t_sec,x,y,z,solve_ms
15.303,1.9413,1.8337,0.0133,2.062
15.403,1.9010,1.7775,0.0099,1.412
15.502,1.8898,1.7913,0.0186,1.199
15.603,1.9016,1.7876,0.0038,1.695
15.702,1.8793,1.7807,0.0043,1.470
15.802,1.8880,1.8000,-0.0035,1.242
15.903,1.9104,1.8169,-0.0002,1.414
16.003,1.8816,1.7898,0.0138,1.578
16.103,1.9191,1.7547,-0.0037,2.406
16.203,1.9387,1.7584,0.0060,1.821
16.302,1.9767,1.7471,-0.0035,1.756
16.404,1.9569,1.7218,-0.0157,2.473
16.502,1.9695,1.7299,-0.0072,1.176
16.602,1.9526,1.6957,0.0055,1.032
16.702,1.9370,1.7137,-0.0194,1.587
16.803,1.9167,1.7029,-0.0148,1.792
16.903,1.9432,1.7340,-0.0200,1.787
17.003,1.9666,1.7815,-0.0227,1.776
17.102,1.9112,1.7397,-0.0119,1.804
17.203,1.9178,1.6948,-0.0120,1.850
17.304,1.8910,1.7204,-0.0099,1.348
17.403,1.8960,1.7500,-0.0123,1.636
17.503,1.8960,1.7445,-0.0212,1.652
17.602,1.8780,1.7090,-0.0081,1.247
17.702,1.8765,1.7229,-0.0263,0.927
17.809,1.8752,1.7449,-0.0130,2.435
17.902,1.8533,1.7456,-0.0152,1.246
18.003,1.8153,1.7385,-0.0047,1.725
18.102,1.8477,1.7427,-0.0064,1.582
18.203,1.8197,1.7328,-0.0305,1.731
18.304,1.8528,1.7677,-0.0165,2.778
18.405,1.8244,1.7499,-0.0045,2.694
18.503,1.8297,1.7254,-0.0197,1.212
18.603,1.8187,1.7274,0.0083,1.774
18.704,1.8155,1.7247,0.0214,1.726
18.803,1.8166,1.7656,0.0014,2.080
18.905,1.7833,1.7314,0.0307,1.614
19.004,1.8276,1.7370,0.0314,1.271
19.105,1.8116,1.7347,0.0035,1.577
19.205,1.7810,1.7367,0.0141,1.794
19.302,1.7604,1.7323,0.0044,1.215
19.403,1.7601,1.7555,0.0284,1.730
19.502,1.8165,1.7311,0.0416,1.189
19.603,1.7599,1.7425,0.0391,1.636
19.702,1.7789,1.7363,0.0376,1.278
19.802,1.7922,1.7239,0.0235,1.306
19.902,1.7786,1.7164,0.0475,1.436
20.003,1.7769,1.7195,0.0536,1.725
20.102,1.7987,1.7209,0.0442,1.441
20.203,1.8018,1.7172,0.0502,1.578
20.302,1.8071,1.6979,0.0306,1.572
20.410,1.7980,1.7062,0.0578,3.227
20.504,1.7880,1.6836,0.0231,1.725
20.604,1.7686,1.7146,0.0211,1.550
20.703,1.7998,1.6683,0.0286,1.686
20.802,1.7975,1.6191,-0.0348,1.037
20.902,1.7494,1.6001,-0.0195,1.031
21.003,1.7472,1.6228,-0.0219,1.645
21.103,1.7480,1.6182,-0.0294,1.648
21.202,1.8049,1.5952,-0.0023,1.362
21.302,1.7578,1.6120,-0.0258,1.383
21.402,1.7474,1.6142,-0.0422,1.324
21.503,1.7529,1.6260,-0.0273,2.071
21.602,1.7579,1.6101,-0.0238,1.475
21.702,1.7376,1.6201,-0.0112,1.355
21.803,1.7214,1.6649,-0.0172,1.480
21.904,1.7353,1.6374,-0.0116,2.418
22.007,1.7735,1.6489,-0.0156,1.492
22.102,1.7270,1.6279,-0.0180,1.327
22.202,1.7556,1.6438,-0.0304,1.008
22.302,1.7648,1.6201,-0.0384,1.438
22.403,1.7139,1.6310,-0.0216,1.778
22.502,1.7176,1.6117,-0.0490,1.355
22.603,1.7716,1.6546,-0.0513,1.829
22.705,1.7616,1.6823,-0.0680,1.595
22.803,1.7354,1.6824,-0.0592,1.703
22.902,1.6953,1.6579,-0.0533,1.403
23.003,1.6971,1.6290,-0.0352,1.670
23.103,1.7105,1.6471,-0.0243,1.472
23.203,1.7563,1.6378,-0.0306,2.276
23.303,1.7264,1.6295,-0.0362,1.987
23.403,1.7374,1.6583,-0.0108,1.662
23.503,1.7383,1.6451,-0.0246,1.619
23.602,1.6983,1.6313,-0.0117,0.946
23.702,1.6968,1.6294,-0.0114,0.965
23.803,1.6937,1.6194,-0.0176,1.695
23.902,1.6823,1.5700,0.0062,1.547
24.003,1.6475,1.6115,-0.0143,1.912
24.102,1.6854,1.6145,0.0189,1.583
24.202,1.6286,1.5837,0.0159,1.180
24.303,1.6682,1.5904,0.0363,1.191
24.403,1.6878,1.5877,0.0502,1.762
24.502,1.6857,1.5979,0.0507,1.265
24.602,1.6665,1.6142,-0.0047,1.222
24.702,1.6827,1.6415,0.0175,1.372
24.802,1.6695,1.6211,0.0333,1.620
24.903,1.6691,1.6609,0.0236,1.626
25.002,1.6813,1.6440,0.0230,1.229
25.103,1.7033,1.6269,0.0322,1.298
25.203,1.7029,1.6483,0.0294,1.793
25.303,1.6690,1.6299,0.0230,1.178
25.402,1.6590,1.6458,0.0272,1.094
25.502,1.6746,1.6308,0.0251,1.176
25.602,1.6628,1.6358,0.0225,1.390
25.702,1.6524,1.6312,0.0374,1.268
25.803,1.6378,1.6254,0.0349,1.880
25.902,1.6288,1.6549,0.0060,1.408
26.002,1.6367,1.6621,0.0006,1.197
26.102,1.6002,1.6548,0.0229,1.248
26.202,1.6062,1.6407,0.0190,1.424
26.303,1.6106,1.5899,0.0134,1.640
26.403,1.6012,1.5744,0.0086,2.105
26.502,1.6213,1.5959,0.0076,1.098
26.602,1.5939,1.6141,0.0188,1.614
26.702,1.5613,1.5914,0.0048,1.332
26.803,1.5598,1.5782,-0.0016,1.356
26.902,1.5623,1.5756,-0.0066,1.163
27.003,1.5824,1.5975,0.0180,1.918
27.103,1.5492,1.6179,0.0017,1.325
27.203,1.5840,1.5979,-0.0032,1.298
27.302,1.5540,1.6133,-0.0060,1.606
27.402,1.5364,1.6080,-0.0027,1.294
27.502,1.5354,1.6060,0.0076,1.648
27.603,1.5222,1.5925,0.0047,1.635
27.703,1.5239,1.6286,-0.0038,1.616
27.803,1.5351,1.6478,-0.0004,1.786
27.905,1.5215,1.6213,0.0159,1.959
28.003,1.5394,1.6208,0.0388,2.202
28.102,1.5542,1.6103,0.0211,1.361
28.203,1.5447,1.6032,-0.0140,1.221
28.302,1.5770,1.6031,-0.0095,1.253
28.403,1.5668,1.6335,-0.0029,1.694
28.503,1.5416,1.6182,-0.0113,1.664
28.602,1.5703,1.6309,-0.0181,1.319
28.703,1.5811,1.6174,0.0032,2.008
28.803,1.5857,1.6381,-0.0079,2.188
28.902,1.5817,1.6718,-0.0211,1.350
29.003,1.6233,1.6592,-0.0263,1.874
29.104,1.5944,1.6300,-0.0145,1.472
29.203,1.6165,1.6454,0.0094,1.824
29.304,1.6202,1.6228,0.0044,1.357
29.405,1.5774,1.6446,-0.0006,1.784
29.504,1.5526,1.6220,-0.0009,2.350
29.603,1.5755,1.6338,0.0020,1.559
29.702,1.5693,1.6146,0.0056,1.951
29.802,1.5708,1.6765,0.0037,1.632
29.902,1.5713,1.6677,-0.0170,1.281
30.004,1.5969,1.6356,-0.0131,2.967
30.102,1.5802,1.6467,-0.0231,1.309
30.202,1.5911,1.6471,0.0026,1.392
30.302,1.6210,1.6317,-0.0162,1.532
30.404,1.6423,1.6047,-0.0075,2.341
30.503,1.6416,1.6307,-0.0350,2.352
30.606,1.5965,1.6315,-0.0450,3.027
30.703,1.6093,1.6655,-0.0394,1.308
30.803,1.5860,1.6323,-0.0573,1.871
30.902,1.6285,1.6397,-0.0431,1.297
31.003,1.6376,1.6495,-0.0362,1.848
31.103,1.6203,1.6484,-0.0361,1.732
31.203,1.6258,1.6586,-0.0230,1.817
31.302,1.6483,1.6735,-0.0392,1.305
31.403,1.6386,1.6259,-0.0595,1.836
31.502,1.6466,1.6229,-0.0366,1.320
31.605,1.6502,1.6753,-0.0389,2.153
31.703,1.6581,1.6059,-0.0489,1.607
31.803,1.6946,1.6152,-0.0518,1.714
31.903,1.6333,1.6441,-0.0584,1.259
32.003,1.6756,1.6247,-0.0444,1.603
32.103,1.6762,1.6029,-0.0681,1.158
32.204,1.6697,1.6281,-0.0770,1.546
32.302,1.6713,1.6245,-0.0816,1.360
32.404,1.6628,1.6337,-0.1087,2.880
32.502,1.6476,1.6188,-0.0971,1.204
32.602,1.6447,1.6072,-0.1172,1.213
32.705,1.6280,1.5933,-0.0984,3.200
32.805,1.6588,1.5945,-0.1238,2.746
32.903,1.6121,1.6035,-0.1013,1.657
33.004,1.6851,1.6024,-0.1180,2.086
33.103,1.6442,1.6118,-0.0894,1.805
33.209,1.6725,1.6109,-0.0962,2.747
33.305,1.6550,1.5942,-0.1131,1.671
33.407,1.6644,1.6382,-0.0969,5.810
33.503,1.6383,1.6127,-0.1295,1.739
33.602,1.6527,1.6365,-0.1149,1.373
33.704,1.6300,1.6312,-0.1233,2.121
33.802,1.6425,1.6120,-0.1152,1.277
33.902,1.6447,1.6693,-0.1409,1.317
34.003,1.6475,1.6779,-0.1317,1.416
34.102,1.6141,1.6571,-0.1433,1.230
34.203,1.5938,1.6738,-0.1205,1.611
34.304,1.6163,1.6519,-0.1315,2.512
34.404,1.5996,1.6718,-0.1649,1.423
34.508,1.5944,1.6430,-0.1436,4.533
34.602,1.6218,1.6567,-0.1514,1.493
34.703,1.5864,1.6240,-0.1359,2.330
34.803,1.6013,1.6341,-0.1261,1.636
34.912,1.5757,1.6155,-0.1478,10.040
35.004,1.5547,1.6037,-0.1461,1.128
35.102,1.5832,1.6349,-0.1540,1.463
35.203,1.5750,1.6327,-0.1649,1.628
35.304,1.5630,1.6625,-0.1367,1.603
35.403,1.5966,1.6266,-0.1519,2.264
35.505,1.6006,1.6317,-0.1291,1.559
35.604,1.6280,1.6845,-0.1348,1.460
35.702,1.6113,1.6805,-0.1359,1.286
35.806,1.6027,1.6973,-0.1399,3.423
35.902,1.5803,1.7051,-0.1335,1.461
36.002,1.6273,1.6815,-0.1520,1.330
36.105,1.6076,1.6924,-0.1437,1.624
36.202,1.5646,1.6910,-0.1488,1.208
36.303,1.5642,1.6933,-0.1572,1.730
36.402,1.5699,1.6798,-0.1534,1.359
36.504,1.5900,1.7077,-0.1590,2.643
36.602,1.6169,1.7054,-0.1707,1.337
36.703,1.5563,1.7142,-0.1407,1.730
36.803,1.5944,1.7105,-0.1527,1.667
36.902,1.5654,1.7074,-0.1525,1.214
37.003,1.6085,1.6849,-0.1569,1.802
37.104,1.5831,1.7133,-0.1554,3.301
37.202,1.5531,1.7422,-0.1718,1.212
37.302,1.5951,1.7603,-0.1593,1.073
37.402,1.6059,1.7076,-0.1680,1.334
37.502,1.6170,1.7258,-0.1658,1.227
37.603,1.5854,1.7100,-0.1580,1.376
37.703,1.6020,1.7194,-0.1548,1.750
37.805,1.5975,1.7366,-0.1531,2.591
37.902,1.5860,1.7016,-0.1655,1.135
38.002,1.6001,1.7232,-0.1533,1.530
38.103,1.5534,1.6942,-0.1629,1.525
38.205,1.5920,1.7191,-0.1770,1.911
38.305,1.5716,1.6999,-0.1718,1.865
38.403,1.5396,1.6870,-0.1532,1.419
38.502,1.6060,1.6765,-0.1577,1.388
38.603,1.5348,1.6728,-0.1630,1.826
38.705,1.5242,1.6875,-0.1302,1.740
38.804,1.4994,1.6931,-0.1369,1.720
38.904,1.5180,1.6710,-0.1554,3.335
39.005,1.5003,1.7036,-0.1317,2.975
39.102,1.5232,1.6909,-0.1370,1.362
39.202,1.4643,1.7039,-0.1469,1.433
39.302,1.4910,1.6847,-0.1316,1.113
39.403,1.4862,1.7020,-0.1532,2.212
39.503,1.4738,1.6912,-0.1348,1.548
39.603,1.4657,1.6861,-0.1211,1.587
39.702,1.4834,1.6876,-0.1373,1.517
39.803,1.4964,1.6572,-0.1384,1.831
39.902,1.4791,1.6854,-0.1515,1.215
40.003,1.4380,1.6549,-0.1375,1.503
40.103,1.4646,1.6754,-0.1588,1.451
40.203,1.4862,1.6576,-0.1442,1.657
40.302,1.4903,1.6825,-0.1610,1.151
40.402,1.4809,1.6773,-0.1518,1.086
40.505,1.4888,1.6602,-0.1559,2.677
40.604,1.4842,1.6388,-0.1707,2.769
40.704,1.5004,1.6067,-0.1560,1.441
40.802,1.4951,1.6314,-0.1504,1.088
40.902,1.4558,1.6581,-0.1477,1.133
41.002,1.4552,1.6365,-0.1357,1.211
41.104,1.5174,1.6409,-0.1440,1.678
41.202,1.5152,1.6292,-0.1457,1.474
41.302,1.4917,1.6288,-0.1133,1.404
41.403,1.5020,1.6272,-0.1247,2.031
41.502,1.4661,1.6316,-0.1432,1.586
41.602,1.4905,1.6356,-0.1197,1.266
41.704,1.5194,1.6365,-0.1350,1.757
41.803,1.5021,1.6137,-0.1428,2.239
41.904,1.5153,1.5968,-0.1325,1.465
42.002,1.5297,1.5957,-0.1423,1.427
42.103,1.5222,1.5907,-0.1394,1.735
42.202,1.5471,1.5840,-0.1274,1.200
42.306,1.5599,1.6046,-0.1538,2.050
42.402,1.5687,1.5988,-0.1371,1.247
42.502,1.5669,1.5989,-0.1357,1.417
42.602,1.5868,1.5293,-0.1463,1.287
42.702,1.5802,1.5393,-0.1674,1.554
42.802,1.5600,1.5247,-0.1860,1.154
42.902,1.5709,1.5072,-0.1809,1.291
43.002,1.5545,1.5237,-0.1849,1.255
43.102,1.5980,1.5324,-0.1556,1.346
43.203,1.5754,1.5270,-0.1578,1.834
43.303,1.6317,1.5377,-0.1645,2.350
43.402,1.5950,1.5308,-0.1813,1.325
43.509,1.6509,1.5268,-0.2087,1.539
43.603,1.6001,1.5053,-0.1863,1.833
43.702,1.6547,1.5028,-0.1547,1.484
43.804,1.6467,1.5107,-0.1486,1.596
43.903,1.6897,1.5187,-0.1531,1.545
44.002,1.6243,1.4857,-0.1397,1.303
44.102,1.6229,1.5262,-0.1670,1.200
44.203,1.6184,1.4744,-0.1656,1.258
44.302,1.6538,1.5201,-0.1715,1.071
44.402,1.5949,1.5251,-0.1436,1.438
44.503,1.6171,1.5170,-0.1683,1.292
44.603,1.5561,1.4963,-0.1667,2.227
44.703,1.5768,1.4894,-0.1541,1.761
44.803,1.5602,1.4919,-0.1576,1.761
44.904,1.5617,1.5088,-0.1722,1.553
45.004,1.5574,1.5193,-0.1596,1.969
45.102,1.5506,1.5162,-0.1647,1.571
45.202,1.5330,1.4977,-0.1639,1.253
45.302,1.5520,1.5083,-0.1371,1.608
45.402,1.5804,1.4748,-0.1364,1.029
45.502,1.5485,1.4609,-0.1595,1.498
45.603,1.5841,1.4855,-0.1293,1.660
45.703,1.5874,1.5239,-0.1566,1.698
45.803,1.5975,1.4818,-0.1617,1.498
45.903,1.6173,1.4937,-0.1403,1.681
46.002,1.6253,1.4642,-0.1263,1.213
46.102,1.6563,1.5108,-0.1362,1.217
46.203,1.5853,1.5027,-0.1236,1.596
46.303,1.5916,1.5137,-0.1122,1.715
46.402,1.6139,1.5029,-0.1156,1.163
46.503,1.6089,1.4892,-0.1121,1.696
46.603,1.6326,1.4893,-0.0953,1.656
46.703,1.6025,1.4532,-0.0973,1.690
46.802,1.6485,1.4183,-0.1012,1.327
46.904,1.6277,1.4627,-0.1009,1.380
47.002,1.6639,1.4522,-0.1145,1.301
47.102,1.6411,1.4218,-0.0976,1.115
47.202,1.6347,1.4421,-0.0703,1.187
47.304,1.6313,1.4197,-0.0846,3.074
47.403,1.6478,1.4277,-0.0847,2.145
47.503,1.6391,1.4406,-0.0937,1.711
47.602,1.6606,1.4069,-0.1105,1.258
47.702,1.6650,1.4306,-0.0886,1.320
47.802,1.6861,1.4414,-0.0939,1.616
47.903,1.7154,1.4424,-0.0832,1.492
48.002,1.7142,1.4360,-0.0921,1.382
48.102,1.6972,1.4381,-0.0907,1.237
48.203,1.6301,1.4087,-0.0887,1.799
48.303,1.6735,1.4058,-0.0599,1.307
48.402,1.6723,1.4462,-0.0589,1.226
48.505,1.6731,1.4488,-0.0650,1.992
48.611,1.6752,1.4496,-0.0631,8.214
48.703,1.6863,1.4084,-0.0826,1.352
48.802,1.7310,1.4209,-0.0783,1.294
48.907,1.7404,1.4094,-0.1126,3.530
49.005,1.6964,1.3961,-0.1014,2.374
49.102,1.7300,1.3843,-0.0798,1.381
49.205,1.7350,1.4058,-0.0673,1.477
49.302,1.7266,1.3721,-0.0836,1.494
49.403,1.7610,1.4009,-0.0816,1.746
49.502,1.7485,1.3662,-0.0648,1.374
49.603,1.7770,1.3940,-0.0593,1.494
49.704,1.7548,1.4147,-0.0547,1.001
49.802,1.7780,1.3876,-0.0895,1.247
49.902,1.7502,1.4015,-0.0689,1.245
50.002,1.7168,1.3826,-0.0782,1.439
50.102,1.6701,1.3885,-0.0728,1.270
50.204,1.6781,1.4084,-0.0589,2.791
50.303,1.7179,1.4031,-0.0378,1.478
50.404,1.7262,1.3832,-0.0659,1.197
50.503,1.7366,1.3924,-0.0824,1.595
50.603,1.7056,1.3820,-0.0727,1.913
50.702,1.7084,1.3980,-0.0935,1.435
50.802,1.6844,1.3963,-0.0807,1.250
50.904,1.6792,1.4244,-0.0831,1.864
51.004,1.7411,1.4143,-0.0600,1.950
51.103,1.7452,1.3894,-0.1066,1.609
51.203,1.7256,1.3998,-0.0751,2.039
51.305,1.7174,1.3935,-0.0886,2.204
51.403,1.7665,1.4089,-0.0930,1.804
51.502,1.7255,1.4290,-0.0982,1.148
51.602,1.7409,1.4048,-0.0986,1.280
51.703,1.7449,1.4280,-0.0911,1.597
51.804,1.7378,1.3686,-0.0811,2.397
51.902,1.7906,1.3865,-0.0692,1.107
52.003,1.7688,1.3702,-0.0829,1.614
52.102,1.7956,1.3877,-0.0872,1.260
52.202,1.7727,1.3857,-0.0758,1.205
52.304,1.7846,1.4027,-0.0962,2.551
52.403,1.7754,1.4045,-0.0812,1.540
52.503,1.7963,1.4108,-0.0747,1.746
52.602,1.7653,1.4122,-0.0897,1.307
52.702,1.7943,1.4341,-0.0394,1.169
52.803,1.8019,1.4020,-0.0769,1.910
52.906,1.7714,1.4113,-0.0656,3.852
53.002,1.8304,1.4723,-0.0781,1.539
53.102,1.8542,1.4081,-0.0759,1.229
53.203,1.8272,1.4417,-0.0720,2.110
53.304,1.8443,1.4371,-0.0688,1.536
53.403,1.8745,1.4047,-0.0718,1.602
53.504,1.8984,1.4103,-0.0738,1.704
53.602,1.8377,1.4025,-0.0670,1.119
53.703,1.8328,1.4056,-0.0780,1.689
53.803,1.8788,1.4164,-0.0928,1.800
53.903,1.8181,1.4238,-0.0729,1.570
54.003,1.8174,1.4056,-0.0911,1.782
54.102,1.8353,1.4064,-0.1112,1.267
54.204,1.8194,1.4096,-0.1043,3.050
54.303,1.8003,1.4228,-0.1051,1.813
54.403,1.8392,1.4376,-0.1076,1.847
54.502,1.7780,1.4088,-0.0714,1.662
54.603,1.7946,1.4163,-0.0573,1.669
54.702,1.7601,1.4648,-0.0414,1.378
54.803,1.7298,1.4425,-0.0306,1.508
54.902,1.7408,1.4802,-0.0405,1.604
55.004,1.7641,1.4439,-0.0223,1.619
55.102,1.7734,1.4185,-0.0280,1.742
55.203,1.7878,1.4050,-0.0215,2.226
55.304,1.7707,1.4171,-0.0269,1.716
55.403,1.7738,1.4127,-0.0254,1.420
55.502,1.7843,1.3758,-0.0264,1.214
55.602,1.7393,1.4095,-0.0318,1.212
55.702,1.7684,1.3830,-0.0562,1.123
55.803,1.7945,1.4077,-0.0419,1.686
55.902,1.8026,1.3754,-0.0312,1.475
56.003,1.7800,1.3566,-0.0068,1.723
56.102,1.8384,1.3464,-0.0086,1.485
56.204,1.8020,1.3457,-0.0060,1.952
56.303,1.8020,1.3018,-0.0272,1.866
56.403,1.8352,1.3149,-0.0095,1.612
56.502,1.8191,1.3201,-0.0068,1.150
56.603,1.8106,1.3781,-0.0128,2.238
56.704,1.8142,1.3319,-0.0161,1.493
56.802,1.8245,1.3556,-0.0072,1.275
56.902,1.8285,1.3323,0.0208,1.281
57.002,1.8430,1.3610,0.0062,1.443
57.102,1.8670,1.3860,0.0294,1.521
57.202,1.8442,1.3622,0.0311,1.304
57.303,1.8877,1.3626,0.0580,1.577
57.402,1.8533,1.3589,0.0365,1.303
57.503,1.8318,1.3377,0.0286,1.577
57.602,1.8439,1.3410,0.0372,1.131
57.702,1.8374,1.3831,0.0138,1.668
57.803,1.8221,1.3816,0.0117,1.662
57.902,1.8177,1.3796,0.0126,1.304
58.003,1.8019,1.3625,0.0230,1.807
58.103,1.8258,1.3612,0.0167,1.915
58.203,1.8483,1.3687,0.0388,1.739
58.302,1.8480,1.3928,0.0410,1.065
58.402,1.8867,1.3915,0.0250,1.368
58.503,1.8181,1.3898,0.0516,1.874
58.603,1.8534,1.4144,0.0437,1.797
58.702,1.8666,1.4307,0.0409,1.314
58.804,1.8750,1.4029,0.0488,2.314
58.903,1.8870,1.4066,0.0574,1.158
59.003,1.8474,1.4116,0.0547,1.423
59.104,1.8541,1.4080,0.0737,1.338
59.203,1.8035,1.3797,0.0925,1.940
59.310,1.8577,1.4159,0.1014,5.753
59.402,1.8950,1.4200,0.0773,0.938
59.504,1.8796,1.4333,0.0838,1.556
59.602,1.8936,1.4774,0.0796,1.481
59.712,1.8785,1.4578,0.0684,1.422
59.802,1.8880,1.5026,0.0508,1.396
59.906,1.9030,1.4378,0.0690,1.302
60.004,1.9225,1.4905,0.0734,2.445
60.103,1.9200,1.4876,0.0769,1.782
60.203,1.9068,1.4990,0.0864,2.108
60.303,1.9309,1.4722,0.0929,1.599
60.402,1.8956,1.4685,0.0978,1.240
60.502,1.8892,1.4763,0.0923,1.389
60.603,1.9273,1.4557,0.0829,1.699
60.702,1.8986,1.4664,0.0923,1.373
60.803,1.9259,1.4712,0.0915,1.845
60.903,1.8797,1.5000,0.0956,1.987
61.003,1.9118,1.4494,0.0933,1.731
61.103,1.9029,1.4661,0.0994,1.746
61.202,1.8641,1.4464,0.1066,1.179
61.303,1.8561,1.4586,0.0891,2.332
61.402,1.8703,1.4207,0.0976,1.087
61.502,1.8959,1.4674,0.0859,1.427
61.604,1.8925,1.4204,0.1149,1.038
61.703,1.8980,1.4302,0.1030,2.310
61.803,1.8700,1.4417,0.0821,1.609
61.902,1.8943,1.4907,0.0795,1.561
62.002,1.8813,1.4704,0.0984,1.305
62.102,1.8897,1.4473,0.1056,1.853
62.202,1.8925,1.4446,0.1132,1.446
62.303,1.8901,1.4040,0.1124,1.676
62.406,1.9121,1.4049,0.1282,2.801
62.503,1.9050,1.4049,0.0977,1.544
62.605,1.8925,1.4378,0.1025,1.731
62.702,1.8905,1.4250,0.1070,1.228
62.803,1.9039,1.3990,0.1092,2.032
62.902,1.9048,1.4291,0.1114,1.155
63.004,1.8682,1.4476,0.1160,2.045
