t_sec,x,y,z,solve_ms,n_zero_weights
35.804,4.1002,0.0540,-0.2212,2.249,0
35.906,4.0847,0.0787,-0.2118,5.410,0
36.006,4.0869,0.0504,-0.2184,5.009,0
36.104,4.0980,0.0755,-0.2148,2.700,0
36.208,4.1082,0.0428,-0.2094,3.113,0
36.305,4.1114,0.0730,-0.2173,3.706,0
36.406,4.1153,0.0665,-0.2397,3.940,0
36.505,4.1433,0.0391,-0.2705,2.442,0
36.609,4.1209,0.1024,-0.2436,6.465,0
36.705,4.1182,0.0985,-0.2349,3.305,0
36.804,4.1423,0.0811,-0.2438,2.628,0
36.905,4.1422,0.0721,-0.2295,2.185,0
37.008,4.1352,0.1251,-0.1997,5.373,0
37.103,4.1330,0.0875,-0.2219,1.667,0
37.209,4.1095,0.0558,-0.2026,7.267,0
37.304,4.1098,0.0644,-0.2266,3.071,0
37.406,4.0740,0.0678,-0.2026,3.883,0
37.503,4.1087,0.0639,-0.2186,2.516,0
37.606,4.0548,0.0765,-0.2359,4.670,0
37.705,4.0681,0.0584,-0.2236,3.028,0
37.804,4.1175,0.0322,-0.2340,3.096,0
37.904,4.0565,0.0333,-0.2552,2.869,0
38.006,4.0686,0.0166,-0.2631,4.203,0
38.109,4.0543,0.0091,-0.2592,5.067,0
38.210,4.0615,0.0069,-0.2590,5.166,0
38.307,4.0705,0.0315,-0.2697,5.610,0
38.406,4.0867,0.0293,-0.2767,3.713,0
38.508,4.0729,0.0337,-0.2839,5.423,0
38.606,4.0676,0.0564,-0.2840,4.232,0
38.708,4.0791,0.0378,-0.3202,4.031,0
38.805,4.0653,0.0710,-0.3269,2.783,0
38.905,4.0270,0.0161,-0.3256,4.087,0
39.004,4.0449,0.0325,-0.3300,3.102,0
39.105,4.0719,0.0270,-0.3184,3.111,0
39.208,4.0790,0.0245,-0.3240,6.601,0
39.304,4.0555,0.0615,-0.3089,2.904,0
39.404,4.0978,0.0586,-0.2879,3.199,0
39.505,4.0907,0.0666,-0.2652,3.377,0
39.606,4.0906,0.0753,-0.2725,4.430,0
39.706,4.0870,0.0728,-0.2753,4.163,0
39.805,4.1155,0.0267,-0.2661,4.004,0
39.913,4.1036,0.0668,-0.2567,4.646,0
40.008,4.1190,0.0747,-0.2619,6.184,0
40.103,4.1201,0.0810,-0.2548,1.668,0
40.205,4.1436,0.0970,-0.2663,1.799,0
40.303,4.1319,0.0602,-0.2597,2.240,0
40.402,4.1604,0.0724,-0.2556,1.478,0
40.505,4.1561,0.0728,-0.2522,3.536,0
40.604,4.1839,0.0947,-0.2442,2.615,0
40.703,4.1492,0.0769,-0.2478,2.205,0
40.803,4.1316,0.0948,-0.2358,2.252,0
40.905,4.1482,0.1083,-0.2553,2.343,0
41.003,4.1733,0.1266,-0.2414,2.283,0
41.105,4.1759,0.0787,-0.2348,2.647,0
41.205,4.2081,0.0603,-0.2524,3.756,0
41.304,4.2187,0.0827,-0.2333,3.277,0
41.404,4.2041,0.0777,-0.2166,2.877,0
41.507,4.1925,0.0788,-0.2481,3.896,0
41.604,4.1741,0.0987,-0.2393,2.263,0
41.707,4.1859,0.0804,-0.2497,3.306,0
41.804,4.2038,0.0850,-0.2643,2.534,0
41.904,4.2073,0.1058,-0.2820,3.271,0
42.005,4.2416,0.1152,-0.2875,3.027,0
42.105,4.2234,0.1176,-0.3024,4.208,0
42.204,4.2819,0.1237,-0.3304,2.973,0
42.304,4.2495,0.1332,-0.3164,3.183,0
42.406,4.2609,0.0981,-0.3281,4.763,0
42.506,4.2660,0.1184,-0.3567,3.566,0
42.607,4.2951,0.1159,-0.3652,4.930,0
42.716,4.2923,0.0952,-0.3521,14.240,0
42.811,4.2475,0.0823,-0.3947,7.062,0
42.906,4.2693,0.1262,-0.3907,4.582,0
43.005,4.2631,0.1558,-0.3878,4.037,0
43.107,4.2546,0.1354,-0.3917,5.018,0
43.213,4.2139,0.1294,-0.4022,10.631,0
43.317,4.2374,0.1192,-0.3794,11.629,0
43.406,4.2705,0.1373,-0.3664,2.792,0
43.509,4.2888,0.1295,-0.3825,4.937,0
43.606,4.2528,0.1229,-0.3742,3.616,0
43.705,4.2691,0.1159,-0.3699,3.738,0
43.807,4.2720,0.1209,-0.3614,5.235,0
43.907,4.2467,0.1349,-0.3703,4.310,0
44.007,4.2383,0.1480,-0.3773,5.828,0
44.103,4.2540,0.1561,-0.3755,2.647,0
44.212,4.2833,0.1294,-0.3668,3.133,0
44.306,4.2269,0.1456,-0.3271,3.611,0
44.407,4.2559,0.1402,-0.3238,5.653,0
44.505,4.2643,0.1548,-0.3409,4.074,0
44.605,4.2838,0.1300,-0.3495,3.829,0
44.704,4.2709,0.1247,-0.3102,2.541,0
44.805,4.2784,0.1605,-0.3054,2.663,0
44.909,4.2778,0.1331,-0.3116,3.507,0
45.005,4.2762,0.1353,-0.3301,4.205,0
45.104,4.2931,0.1227,-0.3198,2.750,0
45.205,4.2933,0.1392,-0.3094,2.364,0
45.308,4.3101,0.1444,-0.2819,6.759,0
45.406,4.2662,0.1151,-0.2966,3.653,0
45.507,4.2713,0.1004,-0.3156,4.817,0
45.607,4.2757,0.1501,-0.3126,4.234,0
45.705,4.2347,0.1377,-0.3347,3.508,0
45.805,4.2138,0.1315,-0.3465,3.632,0
45.908,4.2150,0.1350,-0.3365,4.435,0
46.005,4.2254,0.1268,-0.3281,3.929,0
46.108,4.2042,0.1139,-0.3582,6.111,0
46.203,4.2421,0.1021,-0.3400,2.284,0
46.306,4.2487,0.1219,-0.3630,3.544,0
46.404,4.2551,0.1382,-0.3988,3.191,0
46.504,4.2494,0.1193,-0.3937,2.767,0
46.616,4.2525,0.1398,-0.3603,13.455,0
46.706,4.2497,0.1436,-0.3881,4.808,0
46.806,4.2123,0.1617,-0.3458,5.371,0
46.905,4.2223,0.1952,-0.3560,3.585,0
47.004,4.2646,0.1711,-0.3774,3.413,0
47.103,4.2473,0.1872,-0.3836,2.099,0
47.206,4.2091,0.1730,-0.3637,4.865,0
47.304,4.2334,0.1737,-0.3804,3.313,0
47.408,4.2322,0.1642,-0.3641,5.063,0
47.506,4.1909,0.1634,-0.3639,4.398,0
47.604,4.2019,0.1949,-0.3862,2.727,0
47.704,4.2105,0.1858,-0.3484,3.064,0
47.807,4.1927,0.1682,-0.3552,5.488,0
47.906,4.2386,0.1703,-0.3811,4.260,0
48.007,4.1979,0.1906,-0.3594,4.944,0
48.105,4.2633,0.2065,-0.3659,3.704,0
48.204,4.2023,0.1898,-0.3795,2.267,0
48.305,4.2281,0.1930,-0.4009,2.852,0
48.407,4.2303,0.1952,-0.3768,4.171,0
48.508,4.2420,0.1980,-0.4036,5.173,0
48.610,4.2491,0.2311,-0.4010,7.585,0
48.706,4.2409,0.2228,-0.4151,3.924,0
48.809,4.2526,0.2121,-0.3993,6.925,0
48.910,4.2123,0.2522,-0.3963,5.400,0
49.009,4.2315,0.2086,-0.3826,4.526,0
49.104,4.2146,0.2097,-0.3754,2.503,0
49.206,4.2655,0.2160,-0.3901,3.337,0
49.303,4.2331,0.2186,-0.3859,2.204,0
49.411,4.1837,0.2295,-0.3690,8.490,0
49.514,4.2205,0.2264,-0.3949,7.954,0
49.607,4.1783,0.2221,-0.3899,3.577,0
49.706,4.1844,0.2346,-0.4232,3.476,0
49.804,4.2328,0.2105,-0.4090,3.388,0
49.903,4.2085,0.1995,-0.4109,2.102,0
50.013,4.2174,0.2256,-0.3703,8.984,0
50.103,4.2431,0.2042,-0.3823,1.953,0
50.205,4.2655,0.2324,-0.3565,2.381,0
50.310,4.2618,0.2353,-0.3731,3.045,0
50.406,4.2823,0.2387,-0.3680,3.083,0
50.505,4.2807,0.2113,-0.3737,3.805,0
50.605,4.3267,0.2140,-0.3657,3.927,0
50.706,4.2855,0.2116,-0.3699,4.692,0
50.805,4.3310,0.2514,-0.3808,3.462,0
50.906,4.3138,0.2232,-0.3710,3.143,0
51.006,4.3097,0.2108,-0.3766,3.525,0
51.106,4.3066,0.2329,-0.3885,2.859,0
51.205,4.3227,0.2308,-0.3973,3.083,0
51.304,4.3124,0.2130,-0.4264,2.861,0
51.404,4.3359,0.2159,-0.4134,2.790,0
51.505,4.2813,0.2005,-0.4010,3.621,0
51.604,4.2690,0.2205,-0.4018,2.735,0
51.706,4.2916,0.2590,-0.4264,5.040,0
51.807,4.2562,0.2159,-0.4511,2.559,0
51.905,4.3041,0.2377,-0.4473,2.974,0
52.004,4.2653,0.2395,-0.4421,3.083,0
52.104,4.2503,0.2193,-0.4431,2.831,0
52.214,4.2661,0.2214,-0.4212,2.960,0
52.313,4.2674,0.2228,-0.4419,6.470,0
52.407,4.2957,0.2270,-0.4455,3.752,0
52.506,4.2619,0.2064,-0.4299,4.288,0
52.605,4.2717,0.1921,-0.4324,3.835,0
52.709,4.2832,0.2213,-0.4193,7.851,0
52.811,4.2917,0.2379,-0.4050,8.572,0
52.904,4.2908,0.2475,-0.4290,2.650,0
53.006,4.2562,0.2346,-0.4354,3.357,0
53.104,4.2603,0.2620,-0.4138,2.748,0
53.211,4.2453,0.2324,-0.4318,5.976,0
53.307,4.2831,0.2249,-0.4231,3.245,0
53.412,4.3073,0.2082,-0.4293,8.114,0
53.504,4.3068,0.2000,-0.4174,3.348,0
53.608,4.3009,0.2161,-0.4227,4.081,0
53.705,4.3043,0.1912,-0.4349,3.562,0
53.812,4.2994,0.2075,-0.4442,10.362,0
53.905,4.3337,0.2114,-0.3936,3.584,0
54.009,4.3050,0.1965,-0.4086,7.174,0
54.107,4.3119,0.2165,-0.3907,2.673,0
54.207,4.3488,0.2254,-0.3939,4.867,0
54.308,4.3426,0.1924,-0.3757,3.701,0
54.403,4.3292,0.2072,-0.3804,2.443,0
54.504,4.3344,0.2560,-0.3762,2.288,0
54.605,4.3534,0.2321,-0.3775,3.479,0
54.705,4.3702,0.2376,-0.3737,3.617,0
54.804,4.3189,0.2596,-0.3496,2.550,0
54.907,4.3535,0.2748,-0.3500,5.639,0
55.007,4.3791,0.2634,-0.3439,5.807,0
55.103,4.3409,0.2973,-0.3507,2.402,0
55.205,4.3569,0.3091,-0.3627,2.784,0
55.305,4.2916,0.3161,-0.3458,3.679,0
55.406,4.2801,0.3025,-0.3122,4.338,0
55.503,4.3215,0.2876,-0.3397,2.087,0
55.605,4.3126,0.3044,-0.3314,3.484,0
55.704,4.3185,0.2913,-0.3640,2.461,0
55.807,4.3472,0.3067,-0.3597,5.239,0
55.906,4.3982,0.3159,-0.3534,4.878,0
56.006,4.3556,0.3111,-0.3516,3.198,0
56.104,4.3917,0.3023,-0.3550,3.200,0
56.209,4.3401,0.3265,-0.3569,6.503,0
56.303,4.3337,0.2875,-0.3607,2.096,0
56.406,4.2941,0.3370,-0.3502,4.852,0
56.505,4.2534,0.3037,-0.3394,3.706,0
56.613,4.2696,0.3382,-0.3574,11.006,0
56.705,4.2706,0.3450,-0.3499,3.271,0
56.811,4.2797,0.3684,-0.3413,7.444,0
56.908,4.2758,0.3425,-0.3055,6.262,0
57.006,4.2175,0.3539,-0.3102,5.054,0
57.105,4.2404,0.3370,-0.3255,2.488,0
57.208,4.2548,0.3494,-0.3091,2.386,0
57.305,4.2893,0.3443,-0.3037,3.693,0
57.404,4.2834,0.3796,-0.3145,3.284,0
57.506,4.2677,0.3758,-0.3063,4.836,0
57.605,4.2854,0.3883,-0.3122,3.765,0
