t_sec,x,y,z,solve_ms
21.8984,2.116205,2.143628,0.098826,0.000
21.9979,2.125639,2.076561,0.097150,0.000
22.0993,2.123791,2.083544,0.100663,0.000
22.2008,2.112033,2.069073,0.095799,0.000
22.2973,2.154104,2.094038,0.109128,0.000
22.3978,2.137284,2.098603,0.093639,0.000
22.4971,2.130231,2.108404,0.093838,0.000
22.5991,2.119102,2.153578,0.080343,0.000
22.6985,2.138731,2.163864,0.063697,0.000
22.7986,2.112915,2.150577,0.070282,0.000
22.8990,2.184993,2.156498,0.070233,0.000
22.9984,2.137136,2.150126,0.081316,0.000
23.0987,2.136297,2.145143,0.085338,0.000
23.2039,2.103455,2.171729,0.083884,0.000
23.2979,2.118414,2.154727,0.080076,0.000
23.3980,2.132748,2.181630,0.088568,0.000
23.4976,2.140466,2.122530,0.091859,0.000
23.5976,2.139471,2.120545,0.081995,0.000
23.6969,2.079509,2.103890,0.099787,0.000
23.8013,2.060988,2.074799,0.091734,0.000
23.8994,2.018252,2.086911,0.081073,0.000
23.9973,2.036579,2.140502,0.097487,0.000
24.0975,2.079063,2.132936,0.098108,0.000
24.1980,2.083627,2.136812,0.091500,0.000
24.2977,2.133652,2.166667,0.085048,0.000
24.3979,2.174561,2.144972,0.089207,0.000
24.4989,2.148517,2.153549,0.078724,0.000
24.5998,2.150301,2.136260,0.079107,0.000
24.7002,2.146991,2.106464,0.079730,0.000
24.7975,2.156959,2.133031,0.071466,0.000
24.8997,2.176309,2.099457,0.074767,0.000
25.0019,2.182150,2.115140,0.058924,0.000
25.0985,2.182032,2.081646,0.064062,0.000
25.2016,2.161360,2.062007,0.056841,0.000
25.2972,2.142754,2.088044,0.044240,0.000
25.3985,2.180609,2.064324,0.031480,0.000
25.4974,2.178935,2.046522,0.056449,0.000
25.5983,2.151505,2.055538,0.022340,0.000
25.6989,2.167678,2.086443,0.037784,0.000
25.8006,2.203558,2.059344,0.036581,0.000
25.8979,2.193303,2.051737,-0.000846,0.000
25.9977,2.174933,2.043550,0.004067,0.000
26.0975,2.206986,2.102984,0.016906,0.000
26.1970,2.171148,2.072346,0.053024,0.000
26.2976,2.168404,2.113913,0.032010,0.000
26.3970,2.203873,2.042520,0.027449,0.000
26.4977,2.189721,2.084560,0.017606,0.000
26.5987,2.187834,2.063447,0.015930,0.000
26.6983,2.179457,2.049183,0.034159,0.000
26.7989,2.195334,2.039219,0.040828,0.000
26.8983,2.207492,2.073236,0.031864,0.000
26.9998,2.143582,2.094797,0.054958,0.000
27.0976,2.140155,2.057175,0.048391,0.000
27.1969,2.202281,2.091372,0.048769,0.000
27.2985,2.205545,2.048684,0.041339,0.000
27.4012,2.156048,2.061122,0.056105,0.000
27.4975,2.170278,2.047369,0.066757,0.000
27.6009,2.172775,2.034463,0.051772,0.000
27.6977,2.154150,2.017634,0.059488,0.000
27.7982,2.172705,2.047769,0.044518,0.000
27.8981,2.136170,2.039165,0.058435,0.000
27.9982,2.166405,2.043665,0.041980,0.000
28.0985,2.128210,2.038181,0.013558,0.000
28.1977,2.178800,2.056825,0.003472,0.000
28.2982,2.161358,2.075809,0.003519,0.000
28.3970,2.156011,2.080087,0.040498,0.000
28.4979,2.151624,2.057931,0.039343,0.000
28.5982,2.184406,2.120352,0.021527,0.000
28.6978,2.186022,2.118871,0.026811,0.000
28.8009,2.152150,2.134333,0.022436,0.000
28.8985,2.150295,2.119363,0.032002,0.000
28.9994,2.161301,2.107291,0.032002,0.000
29.1013,2.142711,2.077512,0.019527,0.000
29.1985,2.145251,2.119219,0.015921,0.000
29.2975,2.137991,2.140756,0.032801,0.000
29.3978,2.133029,2.107886,0.015843,0.000
29.4999,2.134029,2.166531,0.032613,0.000
29.5974,2.118344,2.150540,0.027555,0.000
29.6976,2.155710,2.143438,0.027122,0.000
29.7975,2.131909,2.154795,0.057813,0.000
29.8970,2.132337,2.122686,0.065864,0.000
29.9981,2.117825,2.127571,0.082764,0.000
30.0976,2.129086,2.105114,0.084246,0.000
30.1971,2.089511,2.092094,0.088094,0.000
30.2971,2.059088,2.095075,0.093360,0.000
30.3979,2.084680,2.105333,0.094567,0.000
30.4983,2.089345,2.101701,0.084036,0.000
30.5974,2.096331,2.079706,0.095870,0.000
30.6978,2.104744,2.025239,0.097451,0.000
30.7978,2.099144,2.003572,0.103339,0.000
30.8998,2.097871,2.014703,0.089042,0.000
30.9983,2.108194,2.023662,0.098323,0.000
31.0971,2.124929,2.013301,0.112628,0.000
31.1992,2.135915,1.986813,0.089183,0.000
31.3001,2.128189,2.016108,0.101946,0.000
31.3973,2.148140,1.986756,0.088429,0.000
31.4978,2.152458,1.981191,0.097115,0.000
31.5986,2.216041,1.961623,0.110716,0.000
31.6982,2.186135,1.957429,0.106081,0.000
31.7979,2.148969,1.963386,0.093002,0.000
31.8978,2.135154,1.946055,0.067276,0.000
31.9971,2.125293,1.943523,0.080034,0.000
32.0983,2.139924,1.971994,0.091969,0.000
32.2025,2.109517,1.973743,0.063461,0.000
32.2978,2.112235,1.921561,0.091937,0.000
32.3992,2.130390,1.968686,0.101061,0.000
32.4977,2.109443,1.951558,0.077498,0.000
32.5996,2.102381,1.955158,0.087877,0.000
32.6985,2.102008,1.979944,0.088332,0.000
32.7976,2.130339,1.950715,0.078763,0.000
32.8979,2.118016,1.985204,0.094811,0.000
32.9978,2.123460,1.969116,0.071493,0.000
33.0981,2.103696,1.971907,0.075051,0.000
33.1989,2.065690,1.932885,0.064136,0.000
33.2978,2.068244,1.966612,0.073036,0.000
33.3971,2.102914,1.956450,0.063141,0.000
33.4974,2.080165,1.983393,0.080359,0.000
33.5980,2.112212,1.978134,0.067088,0.000
33.6977,2.161912,2.015172,0.106090,0.000
33.7980,2.171490,1.976540,0.108122,0.000
33.8988,2.194763,1.990196,0.091700,0.000
33.9977,2.183708,2.010432,0.090495,0.000
34.0975,2.167430,1.984273,0.092814,0.000
34.2006,2.173643,2.007698,0.080299,0.000
34.2983,2.141118,2.009799,0.053558,0.000
34.3977,2.170790,2.012216,0.043945,0.000
34.4973,2.167349,2.042121,0.051198,0.000
34.6012,2.166848,2.035970,0.051620,0.000
34.6976,2.169021,2.036604,0.064933,0.000
34.7975,2.173922,2.028194,0.054114,0.000
34.8972,2.178786,2.024516,0.031093,0.000
34.9991,2.159705,2.006427,0.014862,0.000
35.0980,2.156572,1.983074,0.009030,0.000
35.1974,2.157467,2.022449,0.000947,0.000
35.2989,2.114837,2.002026,-0.011205,0.000
35.3977,2.133553,1.971164,-0.003809,0.000
35.4998,2.119313,1.968500,-0.005085,0.000
35.5978,2.108445,1.947234,0.000275,0.000
35.6973,2.155656,1.953510,0.012027,0.000
35.7976,2.122655,1.990083,0.011513,0.000
35.8969,2.145857,2.005951,0.019537,0.000
35.9980,2.125836,1.992046,0.022172,0.000
36.0987,2.125887,1.983293,0.000093,0.000
36.1978,2.104428,1.994880,0.016692,0.000
36.2982,2.118423,2.002012,0.021797,0.000
36.3980,2.146476,2.011829,0.028333,0.000
36.4976,2.148387,2.016062,0.010245,0.000
36.5982,2.137600,1.976028,0.007615,0.000
36.6975,2.150095,1.946275,-0.005433,0.000
36.7976,2.107458,1.967903,0.002976,0.000
36.8986,2.139947,2.002379,0.001325,0.000
36.9975,2.148334,1.938071,0.007618,0.000
37.0972,2.109195,1.943737,-0.002644,0.000
37.1967,2.135866,1.961374,0.016614,0.000
37.2990,2.123908,1.934154,0.006886,0.000
37.3970,2.141231,1.979429,-0.012351,0.000
37.4971,2.134762,1.962941,-0.016574,0.000
37.5973,2.097626,1.988878,-0.001361,0.000
37.6976,2.099747,1.989481,-0.011636,0.000
37.7976,2.120925,1.945304,-0.022002,0.000
37.8973,2.087190,1.952983,-0.027992,0.000
37.9981,2.078195,1.951040,-0.025982,0.000
38.0981,2.100808,1.976539,0.005519,0.000
38.1997,2.061942,1.958983,-0.020473,0.000
38.2974,2.088034,2.000679,0.011043,0.000
38.3980,2.057626,1.930774,0.008380,0.000
38.4998,2.067016,1.937401,0.011378,0.000
38.5986,2.064065,1.953274,0.021586,0.000
38.6989,2.061894,1.974796,0.012541,0.000
38.7972,2.066540,1.959605,-0.011367,0.000
38.8978,2.055563,1.949955,0.016205,0.000
38.9972,2.104384,1.957782,-0.002416,0.000
39.0972,2.084516,1.976088,-0.005148,0.000
39.1968,2.069391,1.973054,-0.025900,0.000
39.2988,2.080600,1.972105,-0.015489,0.000
39.3979,2.067186,1.973227,0.018518,0.000
39.4986,2.044164,1.987863,-0.013498,0.000
39.5971,2.035466,1.994005,-0.006464,0.000
39.6986,2.025192,1.988340,-0.001289,0.000
39.7978,2.031372,1.999105,-0.022502,0.000
39.8974,2.032814,2.012017,-0.031587,0.000
39.9981,2.028135,1.987464,-0.047664,0.000
40.0985,2.023376,1.997560,-0.052259,0.000
40.1972,2.066366,1.987107,-0.089668,0.000
40.2975,2.121092,1.998857,-0.082976,0.000
40.3968,2.070281,2.020248,-0.100779,0.000
40.5010,2.122747,2.049735,-0.095724,0.000
40.5971,2.099014,2.010523,-0.100153,0.000
40.6975,2.100579,2.010317,-0.108196,0.000
40.7985,2.097667,2.024475,-0.117972,0.000
40.8974,2.116550,1.957534,-0.102635,0.000
40.9983,2.080851,1.969643,-0.114358,0.000
41.0973,2.121895,1.973422,-0.089183,0.000
41.1991,2.090918,1.998082,-0.075120,0.000
41.2987,2.066496,1.994509,-0.096956,0.000
41.3981,2.062227,2.001278,-0.105995,0.000
41.4991,2.030792,1.987315,-0.092809,0.000
41.5978,2.025233,1.971483,-0.100998,0.000
41.7004,2.035702,1.967390,-0.089713,0.000
41.7975,2.061103,1.971690,-0.093930,0.000
41.8976,2.057892,1.981907,-0.059411,0.000
41.9979,2.050605,1.950882,-0.080074,0.000
42.0974,2.062366,1.947828,-0.091016,0.000
42.1985,2.071356,1.984414,-0.050436,0.000
42.2984,2.071351,1.941344,-0.063447,0.000
42.3999,2.058978,1.976270,-0.062951,0.000
42.4987,2.102014,1.966936,-0.070802,0.000
42.5977,2.090450,1.962160,-0.058119,0.000
42.6975,2.109469,1.958900,-0.063354,0.000
42.8013,2.107545,1.943075,-0.078032,0.000
42.8969,2.165135,1.957987,-0.051027,0.000
43.0004,2.200218,1.942339,-0.034521,0.000
43.0976,2.157544,1.960158,-0.047030,0.000
43.1971,2.154951,1.955129,-0.057890,0.000
43.2996,2.141566,1.969519,-0.045670,0.000
43.3971,2.175265,1.979933,-0.050864,0.000
43.4997,2.173704,1.925785,-0.049338,0.000
43.5974,2.142839,1.964905,-0.039519,0.000
43.6973,2.163330,1.965151,-0.041971,0.000
43.7976,2.147777,1.916554,-0.045061,0.000
43.8972,2.140663,1.906781,-0.052129,0.000
43.9974,2.112440,1.920950,-0.031567,0.000
44.0975,2.144625,1.910103,-0.027535,0.000
44.1985,2.123750,1.923268,-0.041978,0.000
44.2991,2.131188,1.931138,-0.048237,0.000
44.3977,2.110140,1.911604,-0.041818,0.000
44.4989,2.123613,1.911955,-0.053581,0.000
44.5976,2.124840,1.906602,-0.038140,0.000
44.7012,2.098069,1.884632,-0.036761,0.000
44.8007,2.083160,1.896186,-0.047463,0.000
44.8975,2.089617,1.876778,-0.063589,0.000
44.9989,2.088587,1.883652,-0.055730,0.000
45.0976,2.061400,1.904036,-0.041814,0.000
45.2011,2.046677,1.898445,-0.032308,0.000
45.2983,2.012947,1.876431,-0.037202,0.000
45.3977,2.037627,1.925449,-0.026018,0.000
45.4972,2.060970,1.904048,-0.045941,0.000
45.5970,2.053996,1.895153,-0.076360,0.000
45.6988,2.027497,1.934963,-0.053965,0.000
45.7973,2.028667,1.961507,-0.051557,0.000
45.8972,1.994316,1.989678,-0.037549,0.000
46.0017,2.031599,1.988233,-0.043633,0.000
46.0976,2.023344,1.968610,-0.045877,0.000
46.1981,2.025021,1.935190,-0.058134,0.000
46.2984,2.003001,1.939627,-0.021531,0.000
46.3990,2.047219,1.897898,-0.050841,0.000
46.5010,2.054575,1.929521,-0.040384,0.000
46.5970,2.059898,1.972761,-0.039988,0.000
46.6993,2.066055,1.941047,-0.037860,0.000
46.7997,2.064707,1.970800,-0.059429,0.000
46.8993,2.058283,1.985815,-0.042696,0.000
46.9972,2.047528,1.996121,-0.058389,0.000
47.1001,2.084474,1.992878,-0.031793,0.000
47.1974,2.121225,1.987691,-0.036609,0.000
47.2973,2.116606,2.003351,-0.054040,0.000
47.4013,2.131460,2.007648,-0.041427,0.000
47.4992,2.138558,2.016243,-0.049500,0.000
47.6010,2.108774,2.023927,-0.026680,0.000
47.6978,2.099173,2.064383,-0.046058,0.000
47.7994,2.067718,2.044551,-0.075255,0.000
47.8978,2.099278,2.086108,-0.070578,0.000
47.9999,2.104863,2.091045,-0.072458,0.000
48.1027,2.093566,2.069354,-0.069632,0.000
48.1968,2.055192,2.086336,-0.090706,0.000
48.2989,2.075822,2.051527,-0.114696,0.000
48.3983,2.058023,2.075011,-0.123520,0.000
48.4982,2.043228,2.045100,-0.110109,0.000
48.5990,2.049710,2.070451,-0.124344,0.000
48.6971,2.061582,2.073864,-0.127077,0.000
48.7975,2.071888,2.063327,-0.120091,0.000
48.8984,2.097595,2.071449,-0.127440,0.000
48.9973,2.111952,2.114013,-0.118479,0.000
49.0974,2.056042,2.077985,-0.155070,0.000
49.1974,2.095568,2.044268,-0.143916,0.000
49.2980,2.083480,2.049305,-0.140433,0.000
49.3977,2.083726,2.051684,-0.146871,0.000
49.4972,2.108079,2.025688,-0.137108,0.000
49.6002,2.083152,2.021851,-0.157402,0.000
49.6995,2.054533,1.999107,-0.134509,0.000
49.7974,2.072415,2.049229,-0.125850,0.000
49.8974,2.059105,2.045424,-0.121857,0.000
49.9976,2.053049,2.043750,-0.115931,0.000
50.0968,2.061176,2.035370,-0.110770,0.000
50.1976,2.057994,2.008010,-0.105277,0.000
50.2973,2.066465,1.998302,-0.098928,0.000
50.3979,2.036318,2.016510,-0.105460,0.000
50.4983,2.042524,1.991000,-0.120798,0.000
50.5973,1.959016,2.043318,-0.127368,0.000
50.6976,1.996018,2.001286,-0.132899,0.000
50.7994,1.947802,2.026490,-0.145766,0.000
50.8984,1.954470,2.007463,-0.144275,0.000
50.9979,1.977126,1.992552,-0.148479,0.000
51.0972,1.981532,1.987880,-0.150602,0.000
51.1993,1.982598,2.000630,-0.173524,0.000
51.2981,1.982812,1.981497,-0.137790,0.000
51.3986,2.033266,2.004241,-0.154343,0.000
51.4973,2.043606,2.008118,-0.135637,0.000
51.5993,2.030265,1.987206,-0.136736,0.000
51.6995,2.041233,2.027474,-0.140888,0.000
51.7979,2.030617,2.007143,-0.128305,0.000
51.8996,2.071106,2.018569,-0.135973,0.000
51.9985,2.094018,2.043075,-0.145712,0.000
52.0996,2.056359,2.014825,-0.126441,0.000
52.1975,2.054003,2.007512,-0.105864,0.000
52.2979,2.079437,2.050907,-0.105436,0.000
52.3995,2.086756,2.000968,-0.101152,0.000
52.4981,2.071120,2.034281,-0.123676,0.000
52.5983,2.062857,2.029513,-0.118849,0.000
52.6976,2.079611,2.034284,-0.126947,0.000
52.7969,2.068420,2.042465,-0.106321,0.000
52.8977,2.042191,2.063396,-0.088993,0.000
52.9991,2.035531,2.045455,-0.099565,0.000
53.0985,2.044037,2.081190,-0.088088,0.000
53.2006,2.074649,2.056017,-0.115924,0.000
53.2975,2.068659,2.093905,-0.109720,0.000
53.3989,1.998070,2.101528,-0.107277,0.000
53.4986,2.013415,2.100995,-0.111174,0.000
53.5990,2.043824,2.105955,-0.102678,0.000
53.6981,2.043762,2.085108,-0.100316,0.000
53.7987,2.064965,2.138847,-0.093159,0.000
53.8971,2.034089,2.079721,-0.077992,0.000
53.9980,2.057773,2.121365,-0.106250,0.000
54.1007,2.081418,2.078480,-0.084060,0.000
54.1972,2.087030,2.084867,-0.061806,0.000
54.2994,2.076769,2.058106,-0.084629,0.000
54.3971,2.073028,2.087899,-0.103164,0.000
54.4975,2.081164,2.069312,-0.089465,0.000
54.5979,2.073694,2.080804,-0.081990,0.000
54.6972,2.099308,2.070365,-0.080999,0.000
54.8009,2.085394,2.049839,-0.059104,0.000
54.8972,2.079018,2.058139,-0.044810,0.000
54.9994,2.063863,2.045707,-0.061043,0.000
55.0977,2.057950,2.064071,-0.063508,0.000
55.1991,2.034629,2.053152,-0.074720,0.000
55.2988,2.066179,2.075115,-0.068053,0.000
55.3979,2.046752,2.040181,-0.080251,0.000
55.4986,2.056593,2.097457,-0.083776,0.000
55.5978,2.053675,2.020441,-0.067007,0.000
55.6986,2.078085,2.092677,-0.065246,0.000
55.7977,2.053262,2.093304,-0.060427,0.000
55.8979,2.038714,2.091010,-0.082671,0.000
56.0005,2.050101,2.082990,-0.068791,0.000
56.0981,2.065290,2.113164,-0.086200,0.000
56.1973,2.037360,2.106932,-0.055547,0.000
56.2977,2.024701,2.138202,-0.086634,0.000
56.4063,2.024426,2.163220,-0.051088,0.000
56.4984,2.020428,2.079185,-0.055054,0.000
56.5981,2.049585,2.056734,-0.064609,0.000
56.6983,2.013774,2.148479,-0.070713,0.000
56.7978,2.042883,2.085309,-0.049411,0.000
56.8983,2.021974,2.127055,-0.043662,0.000
56.9980,2.010414,2.135643,-0.042162,0.000
57.0972,2.004198,2.075586,-0.042325,0.000
57.2057,2.006336,2.113542,-0.067648,0.000
57.2976,2.006550,2.092451,-0.068126,0.000
57.3980,2.025977,2.099995,-0.062168,0.000
57.5204,1.994600,2.077890,-0.054004,0.000
57.6075,1.974201,2.045519,-0.065595,0.000
57.7014,1.983007,2.038027,-0.052613,0.000
57.7972,1.997666,2.047515,-0.060648,0.000
57.8979,2.001504,2.085464,-0.061856,0.000
57.9975,2.011191,2.056060,-0.065754,0.000
58.0985,2.005917,2.087278,-0.059398,0.000
58.1986,1.961696,2.052886,-0.053138,0.000
58.2978,1.948508,2.073448,-0.020056,0.000
58.3978,1.929225,2.054742,-0.054744,0.000
58.4983,1.943518,2.031696,-0.037008,0.000
58.5994,1.963198,2.066171,-0.011199,0.000
58.7034,1.940981,2.055936,-0.002197,0.000
58.8057,1.944048,2.066065,0.021871,0.000
58.8999,1.935751,2.069470,0.013462,0.000
58.9976,1.908365,2.042842,0.015615,0.000
59.0977,1.901315,2.006175,0.023137,0.000
59.1983,1.902001,2.025633,0.018576,0.000
59.3004,1.881880,1.998929,0.022344,0.000
59.3978,1.890584,2.013528,-0.006210,0.000
59.4975,1.852576,1.993334,0.005958,0.000
59.6040,1.899128,2.000917,-0.007888,0.000
59.6983,1.907176,1.979801,-0.004597,0.000
59.7977,1.901913,2.029787,-0.007731,0.000
