t_sec,x,y,z,solve_ms,n_zero_weights
13.187,2.0000,1.2892,-0.0358,3.487,3
13.286,2.0000,1.2850,-0.0613,3.587,3
13.386,2.0000,1.2512,-0.0336,3.286,3
13.486,2.0000,1.2433,-0.0256,3.524,3
13.586,2.0000,1.2698,-0.0336,1.803,3
13.685,2.0000,1.2428,-0.0331,2.363,3
13.785,2.0000,1.2405,-0.0323,2.887,3
13.887,2.0000,1.3000,-0.0399,3.321,3
13.984,2.0000,1.2688,-0.0261,1.991,3
14.087,2.0000,1.2646,-0.0300,2.406,3
14.186,2.0000,1.2790,-0.0555,3.370,3
14.285,2.0000,1.2155,-0.0270,1.920,3
14.389,2.0000,1.2925,-0.0485,4.523,3
14.488,2.0000,1.2283,-0.0522,5.320,3
14.589,2.0000,1.2523,-0.0454,6.056,3
14.688,2.0000,1.2903,-0.0413,3.853,3
14.788,2.0000,1.3031,-0.0284,5.442,3
14.886,2.0000,1.2957,-0.0329,2.515,3
14.988,2.0000,1.2793,-0.0165,4.166,3
15.087,2.0000,1.3037,-0.0094,4.797,3
15.207,2.0000,1.3161,-0.0159,12.727,3
15.303,2.0000,1.2803,-0.0246,11.636,3
15.395,2.0000,1.3166,-0.0343,6.543,3
15.490,2.0000,1.2995,-0.0353,7.766,3
15.591,2.0000,1.2950,-0.0325,7.593,3
15.689,2.0000,1.3222,-0.0357,6.062,3
15.789,2.0000,1.2531,-0.0371,6.511,3
15.893,2.0000,1.2556,-0.0464,8.891,3
15.990,2.0000,1.2029,-0.0372,7.340,3
16.092,2.0000,1.3094,-0.0577,6.416,3
16.186,2.0000,1.2819,-0.0403,3.445,3
16.287,2.0000,1.2363,-0.0582,3.905,3
16.385,2.0000,1.2740,-0.0395,2.766,3
16.487,2.0000,1.3208,-0.0485,3.661,3
16.589,2.0000,1.2891,-0.0338,2.696,3
16.689,2.0000,1.2832,-0.0504,6.103,3
16.787,2.0000,1.2317,-0.0518,3.480,3
16.888,2.0000,1.2393,-0.0440,4.065,3
16.985,2.0000,1.2607,-0.0453,2.754,3
17.084,2.0000,1.2291,-0.0363,1.610,3
17.185,2.0000,1.2006,-0.0208,2.833,3
17.284,2.0000,1.2657,-0.0423,1.712,3
17.385,2.0000,1.1689,-0.0440,2.710,3
17.486,2.0000,1.2357,-0.0318,3.542,3
17.585,2.0000,1.2424,-0.0448,2.751,3
17.689,2.0000,1.2273,-0.0435,4.233,3
17.786,2.0000,1.3007,-0.0611,3.539,3
17.887,2.0000,1.2883,-0.0394,4.156,3
17.986,2.0000,1.2816,-0.0345,3.532,3
18.086,2.0000,1.2475,-0.0438,3.417,3
18.187,2.0000,1.3188,-0.0295,3.810,3
18.287,2.0000,1.2263,-0.0434,4.595,3
18.386,2.0000,1.2528,-0.0327,2.952,3
18.485,2.0000,1.2612,-0.0251,2.651,3
18.589,2.0000,1.2826,-0.0258,4.142,3
18.689,2.0000,1.2738,-0.0214,2.332,3
18.785,2.0000,1.3023,-0.0310,2.761,3
18.889,2.0000,1.2995,-0.0376,5.775,3
18.985,2.0000,1.3049,-0.0378,2.311,3
19.085,2.0000,1.3171,-0.0263,2.766,3
19.188,2.0000,1.3188,-0.0194,4.446,3
19.288,2.0000,1.3415,-0.0160,4.129,3
19.384,2.0000,1.3104,-0.0353,2.089,3
19.487,2.0000,1.3195,-0.0180,4.554,3
19.588,2.0000,1.2933,-0.0388,3.546,3
19.688,2.0000,1.3039,-0.0262,3.954,3
19.786,2.0000,1.3215,-0.0342,3.995,3
19.887,2.0000,1.2749,-0.0383,3.957,3
19.987,2.0000,1.2555,-0.0419,3.614,3
20.090,2.0000,1.2873,-0.0448,5.368,3
20.187,2.0000,1.3127,-0.0273,2.485,3
20.292,2.0000,1.2943,-0.0403,9.588,3
20.387,2.0000,1.3300,-0.0306,3.830,3
20.485,2.0000,1.3073,-0.0577,2.693,3
20.585,2.0000,1.2977,-0.0388,2.855,3
20.685,2.0000,1.2487,-0.0346,2.843,3
20.785,2.0000,1.2703,-0.0124,2.639,3
20.885,2.0000,1.2786,-0.0228,2.758,3
20.989,2.0000,1.2959,-0.0301,4.364,3
21.086,2.0000,1.2899,-0.0460,3.637,3
21.186,2.0000,1.2310,-0.0470,3.494,3
21.289,2.0000,1.3080,-0.0575,4.755,3
21.385,2.0000,1.3063,-0.0450,2.880,3
21.488,2.0000,1.3642,-0.0526,3.934,3
21.586,2.0000,1.3338,-0.0470,2.485,3
21.686,2.0000,1.3300,-0.0404,3.526,3
21.784,2.0000,1.3728,-0.0316,1.910,3
21.885,2.0000,1.3781,-0.0395,2.790,3
21.986,2.0000,1.3388,-0.0450,3.136,3
22.092,2.0000,1.3453,-0.0518,8.475,3
22.186,2.0000,1.3564,-0.0357,3.081,3
22.286,2.0000,1.3447,-0.0540,3.550,3
22.389,2.0000,1.3693,-0.0487,6.540,3
22.486,2.0000,1.3375,-0.0442,3.696,3
22.585,2.0000,1.3728,-0.0544,2.892,3
22.690,2.0000,1.3502,-0.0518,3.925,3
22.785,2.0000,1.3562,-0.0506,3.041,3
22.887,2.0000,1.2943,-0.0637,3.689,3
22.993,2.0000,1.3232,-0.0492,8.165,3
23.089,2.0000,1.3304,-0.0355,6.304,3
23.185,2.0000,1.3658,-0.0216,2.181,3
23.285,2.0000,1.3311,-0.0291,2.532,3
23.387,2.0000,1.3817,-0.0315,3.405,3
23.486,2.0000,1.3823,-0.0234,3.308,3
23.586,2.0000,1.3521,-0.0061,3.269,3
23.688,2.0000,1.4228,-0.0091,4.985,3
23.785,2.0000,1.3574,0.0096,2.987,3
23.888,2.0000,1.3974,-0.0036,3.605,3
23.989,2.0000,1.4272,-0.0375,5.450,3
24.085,2.0000,1.3893,-0.0232,2.403,3
24.185,2.0000,1.3639,-0.0259,2.421,3
24.287,2.0000,1.4151,-0.0498,3.871,3
24.387,2.0000,1.3896,-0.0493,3.048,3
24.489,2.0000,1.4595,-0.0608,5.484,3
24.586,2.0000,1.4367,-0.0580,3.285,3
24.686,2.0000,1.4473,-0.0453,2.362,3
24.793,2.0000,1.4106,-0.0583,2.856,3
24.887,2.0000,1.3678,-0.0461,3.491,3
24.987,2.0000,1.3659,-0.0362,3.049,3
25.086,2.0000,1.4088,-0.0541,2.725,3
25.190,2.0000,1.3714,-0.0429,6.956,3
25.286,2.0000,1.3160,-0.0489,3.229,3
25.389,2.0000,1.3516,-0.0505,3.923,3
25.484,2.0000,1.3382,-0.0538,1.717,3
25.587,2.0000,1.3331,-0.0570,3.901,3
25.696,2.0000,1.3170,-0.0619,10.571,3
25.785,2.0000,1.3576,-0.0288,2.597,3
25.885,2.0000,1.3018,-0.0265,2.480,3
25.986,2.0000,1.2860,-0.0309,2.981,3
26.086,2.0000,1.3568,-0.0554,2.211,3
26.189,2.0000,1.3642,-0.0675,6.415,3
26.286,2.0000,1.4096,-0.0547,3.955,3
26.385,2.0000,1.4286,-0.0704,2.623,3
26.489,2.0000,1.4169,-0.0528,4.806,3
26.590,2.0000,1.4086,-0.0508,5.098,3
26.687,2.0000,1.3919,-0.0422,4.260,3
26.786,2.0000,1.4544,-0.0555,3.235,3
26.887,2.0000,1.4461,-0.0493,3.857,3
26.986,2.0000,1.3923,-0.0557,3.843,3
27.086,2.0000,1.3693,-0.0697,3.542,3
27.188,2.0000,1.3907,-0.0689,5.663,3
27.288,2.0000,1.4150,-0.0647,3.121,3
27.385,2.0000,1.4624,-0.0696,2.296,3
27.485,2.0000,1.4315,-0.0472,2.718,3
27.584,2.0000,1.3779,-0.0476,2.342,3
27.686,2.0000,1.4553,-0.0559,2.529,3
27.785,2.0000,1.4326,-0.0410,2.640,3
27.889,2.0000,1.4398,-0.0314,3.816,3
27.986,2.0000,1.4568,-0.0536,3.094,3
28.089,2.0000,1.4533,-0.0357,3.574,3
28.193,2.0000,1.4549,-0.0306,10.319,3
28.285,2.0000,1.4093,-0.0266,2.583,3
28.390,2.0000,1.4756,-0.0250,6.642,3
28.486,2.0000,1.4436,-0.0094,3.185,3
28.588,2.0000,1.4435,-0.0162,3.853,3
28.686,2.0000,1.4969,-0.0101,3.440,3
28.788,2.0000,1.5045,0.0192,3.462,3
28.889,2.0000,1.5086,-0.0024,3.552,3
28.986,2.0000,1.4619,-0.0020,3.753,3
29.088,2.0000,1.4463,0.0003,3.089,3
29.184,2.0000,1.4493,0.0084,2.012,3
29.288,2.0000,1.4615,0.0002,3.473,3
29.387,2.0000,1.4866,0.0127,2.963,3
29.485,2.0000,1.4901,0.0065,2.547,3
29.588,2.0000,1.4375,0.0139,4.070,3
29.688,2.0000,1.4626,0.0155,3.240,3
29.787,2.0000,1.5086,0.0192,3.385,3
29.888,2.0000,1.4727,0.0127,4.713,3
29.990,2.0000,1.5195,0.0010,5.650,3
30.086,2.0000,1.4546,-0.0028,3.010,3
30.185,2.0000,1.5209,0.0084,2.645,3
30.286,2.0000,1.4684,0.0121,2.623,3
30.386,2.0000,1.5309,0.0014,3.512,3
30.487,2.0000,1.5110,0.0088,3.982,3
30.585,2.0000,1.5427,0.0043,2.868,3
30.686,2.0000,1.5479,-0.0047,3.258,3
30.786,2.0000,1.5687,0.0260,3.590,3
30.886,2.0000,1.5540,0.0262,3.029,3
30.985,2.0000,1.5625,0.0102,2.689,3
31.087,2.0000,1.5502,-0.0208,3.380,3
31.187,2.0000,1.5172,-0.0075,3.579,3
31.285,2.0000,1.5173,-0.0116,3.163,3
31.388,2.0000,1.5200,-0.0183,2.256,3
31.492,2.0000,1.5590,-0.0168,7.231,3
31.587,2.0000,1.5761,-0.0124,2.257,3
31.692,2.0000,1.5285,-0.0383,8.652,3
31.787,2.0000,1.4978,-0.0100,4.805,3
31.889,2.0000,1.5476,-0.0277,4.213,3
31.986,2.0000,1.4942,0.0032,3.400,3
32.085,2.0000,1.5542,-0.0070,2.871,3
32.188,2.0000,1.5407,-0.0315,3.179,3
32.286,2.0000,1.5116,-0.0143,2.626,3
32.386,2.0000,1.5292,-0.0174,3.609,3
32.485,2.0000,1.5416,-0.0264,2.683,3
32.586,2.0000,1.5407,-0.0158,3.353,3
32.686,2.0000,1.6146,-0.0215,3.970,3
32.786,2.0000,1.5551,-0.0126,2.529,3
32.888,2.0000,1.5506,-0.0204,2.780,3
32.990,2.0000,1.6001,-0.0120,5.304,3
33.087,2.0000,1.5992,-0.0168,4.303,3
33.185,2.0000,1.6475,-0.0211,2.386,3
33.286,2.0000,1.6506,-0.0296,3.397,3
33.386,2.0000,1.6578,-0.0302,3.021,3
33.487,2.0000,1.6488,-0.0498,4.177,3
33.586,2.0000,1.6570,-0.0449,3.501,3
33.686,2.0000,1.6114,-0.0321,3.889,3
33.787,2.0000,1.6322,-0.0342,4.346,3
33.887,2.0000,1.6604,-0.0314,4.127,3
33.986,2.0000,1.6411,-0.0165,3.282,3
34.087,2.0000,1.6684,-0.0014,3.671,3
34.186,2.0000,1.6103,-0.0244,3.620,3
34.288,2.0000,1.5907,-0.0082,2.344,3
34.386,2.0000,1.6277,-0.0015,3.268,3
34.486,2.0000,1.6415,-0.0142,3.969,3
34.585,2.0000,1.5862,-0.0247,2.472,3
34.687,2.0000,1.5530,-0.0331,4.038,3
34.787,2.0000,1.5580,-0.0288,3.984,3
34.888,2.0000,1.5719,-0.0587,5.068,3
34.987,2.0000,1.5119,-0.0515,4.878,3
35.085,2.0000,1.5254,-0.0493,1.948,3
35.187,2.0000,1.4767,-0.0374,3.939,3
35.286,2.0000,1.5489,-0.0494,3.037,3
35.385,2.0000,1.5214,-0.0465,2.639,3
35.486,2.0000,1.5233,-0.0583,1.972,3
35.586,2.0000,1.5478,-0.0574,3.411,3
35.685,2.0000,1.4975,-0.0508,2.396,3
35.785,2.0000,1.5564,-0.0518,2.376,3
35.885,2.0000,1.5503,-0.0485,2.195,3
35.986,2.0000,1.5564,-0.0490,2.941,3
36.085,2.0000,1.5576,-0.0597,2.360,3
36.187,2.0000,1.4908,-0.0429,3.186,3
36.289,2.0000,1.5201,-0.0538,6.409,3
36.387,2.0000,1.5382,-0.0543,3.157,3
36.487,2.0000,1.5175,-0.0590,4.724,3
36.588,2.0000,1.5100,-0.0527,4.043,3
36.689,2.0000,1.5087,-0.0615,3.293,3
36.786,2.0000,1.4567,-0.0660,2.439,3
36.887,2.0000,1.4929,-0.0537,3.928,3
36.987,2.0000,1.5158,-0.0645,3.952,3
37.084,2.0000,1.4832,-0.0871,1.743,3
37.185,2.0000,1.4726,-0.0818,2.760,3
37.287,2.0000,1.4749,-0.0764,4.482,3
37.388,2.0000,1.4520,-0.0794,4.911,3
37.485,2.0000,1.4967,-0.0649,2.789,3
37.587,2.0000,1.4358,-0.0591,4.090,3
40.170,2.0000,1.4802,-0.0613,3.774,3
40.270,2.0000,1.4940,-0.0548,3.523,3
40.369,2.0000,1.4934,-0.0777,3.997,3
40.468,2.0000,1.5172,-0.0680,3.774,3
40.568,2.0000,1.4730,-0.0764,3.532,3
40.671,2.0000,1.4802,-0.0735,3.637,3
40.767,2.0000,1.4849,-0.0908,2.854,3
40.866,2.0000,1.5394,-0.0953,2.387,3
40.969,2.0000,1.5590,-0.0961,3.239,3
41.067,2.0000,1.5036,-0.1074,3.431,3
41.170,2.0000,1.5456,-0.1251,5.319,3
41.267,2.0000,1.4834,-0.1091,2.576,3
41.367,2.0000,1.4829,-0.1263,2.822,3
41.467,2.0000,1.5036,-0.1062,3.463,3
41.568,2.0000,1.5021,-0.0951,3.732,3
41.667,2.0000,1.5671,-0.1050,2.489,3
41.768,2.0000,1.5344,-0.1134,3.437,3
41.868,2.0000,1.5212,-0.1173,3.610,3
41.968,2.0000,1.5275,-0.1242,2.810,3
42.071,2.0000,1.5659,-0.1079,2.685,3
42.167,2.0000,1.5889,-0.1100,2.889,3
42.268,2.0000,1.5729,-0.1135,3.156,3
42.367,2.0000,1.6360,-0.1130,2.727,3
42.469,2.0000,1.5924,-0.1028,4.024,3
42.567,2.0000,1.6602,-0.0937,3.234,3
42.668,2.0000,1.6275,-0.1177,3.356,3
42.769,2.0000,1.6056,-0.0999,3.155,3
42.870,2.0000,1.5868,-0.1191,2.785,3
42.968,2.0000,1.6130,-0.1309,4.274,3
43.068,2.0000,1.5902,-0.1318,3.906,3
43.166,2.0000,1.6205,-0.1135,2.702,3
43.267,2.0000,1.6316,-0.1264,2.177,3
43.369,2.0000,1.5841,-0.1279,5.277,3
43.467,2.0000,1.5632,-0.1293,2.778,3
43.566,2.0000,1.5642,-0.1232,2.641,3
43.667,2.0000,1.6010,-0.1255,2.658,3
43.767,2.0000,1.5919,-0.1245,3.392,3
43.868,2.0000,1.5332,-0.1299,3.980,3
43.967,2.0000,1.5333,-0.1076,2.849,3
44.067,2.0000,1.5440,-0.1276,2.473,3
44.167,2.0000,1.6197,-0.1383,3.118,3
44.268,2.0000,1.5594,-0.1249,2.404,3
44.370,2.0000,1.5972,-0.1171,3.305,3
44.468,2.0000,1.5509,-0.1195,3.750,3
44.569,2.0000,1.5488,-0.1295,5.116,3
44.668,2.0000,1.5314,-0.1417,4.006,3
44.770,2.0000,1.5443,-0.1357,6.153,3
44.870,2.0000,1.5588,-0.1290,3.897,3
44.967,2.0000,1.5357,-0.1329,3.467,3
45.067,2.0000,1.5565,-0.1274,2.408,3
45.168,2.0000,1.5586,-0.1051,3.363,3
45.268,2.0000,1.5887,-0.0953,3.709,3
45.372,2.0000,1.6046,-0.1013,3.762,3
45.471,2.0000,1.6060,-0.1058,2.537,3
45.567,2.0000,1.6594,-0.1211,3.579,3
45.667,2.0000,1.6497,-0.1428,2.982,3
45.775,2.0000,1.5929,-0.1711,5.748,3
45.867,2.0000,1.6682,-0.1725,2.947,3
45.967,2.0000,1.6396,-0.1658,2.881,3
46.068,2.0000,1.5763,-0.1553,3.613,3
46.168,2.0000,1.5925,-0.1499,2.486,3
46.268,2.0000,1.5723,-0.1573,4.130,3
46.369,2.0000,1.6089,-0.1642,4.611,3
46.467,2.0000,1.5862,-0.1677,3.430,3
46.566,2.0000,1.6301,-0.1693,2.535,3
46.668,2.0000,1.6494,-0.1811,3.598,3
46.770,2.0000,1.6414,-0.1720,5.210,3
46.867,2.0000,1.6308,-0.1686,2.664,3
46.967,2.0000,1.6150,-0.1580,3.326,3
47.069,2.0000,1.6460,-0.1708,5.053,3
47.170,2.0000,1.6613,-0.1600,5.052,3
47.266,2.0000,1.6107,-0.1830,2.382,3
47.369,2.0000,1.6061,-0.1636,3.626,3
47.469,2.0000,1.6584,-0.1759,3.736,3
47.568,2.0000,1.6772,-0.1680,3.167,3
47.674,2.0000,1.6472,-0.1479,8.038,3
47.768,2.0000,1.6099,-0.1535,3.840,3
47.872,2.0000,1.6611,-0.1430,4.598,3
47.966,2.0000,1.7023,-0.1386,2.053,3
48.066,2.0000,1.6668,-0.1466,2.687,3
48.169,2.0000,1.7833,-0.1477,3.421,3
48.269,2.0000,1.8074,-0.1517,3.200,3
48.368,2.0000,1.8497,-0.1568,3.826,3
48.469,2.0000,1.8155,-0.1521,3.575,3
48.570,2.0000,1.7970,-0.1752,3.879,3
48.668,2.0000,1.8366,-0.1413,3.827,3
48.771,2.0000,1.8261,-0.1452,5.124,3
48.867,2.0000,1.8557,-0.1540,3.206,3
48.966,2.0000,1.8647,-0.1377,2.457,3
49.066,2.0000,1.8631,-0.1321,2.464,3
49.167,2.0000,1.8711,-0.1321,3.053,3
49.268,2.0000,1.8661,-0.1430,3.246,3
49.369,2.0000,1.8267,-0.1270,4.140,3
49.468,2.0000,1.7833,-0.1148,3.490,3
49.568,2.0000,1.8402,-0.1220,3.435,3
49.668,2.0000,1.8418,-0.1372,3.913,3
49.768,2.0000,1.8605,-0.1220,3.451,3
49.868,2.0000,1.8419,-0.1158,3.413,3
49.969,2.0000,1.8427,-0.1119,4.880,3
50.066,2.0000,1.8581,-0.1175,2.699,3
50.168,2.0000,1.8872,-0.1195,2.881,3
50.267,2.0000,1.8941,-0.1028,2.808,3
50.368,2.0000,1.9236,-0.1032,4.489,3
50.468,2.0000,1.9244,-0.1039,3.944,3
50.574,2.0000,1.9356,-0.1169,5.751,3
50.671,2.0000,1.9613,-0.1226,6.311,3
50.769,2.0000,1.9581,-0.1071,2.633,3
50.869,2.0000,1.9755,-0.1047,4.302,3
50.973,2.0000,1.9481,-0.1223,3.794,3
51.067,2.0000,1.9599,-0.1067,3.012,3
51.167,2.0000,1.9130,-0.1027,3.340,3
51.267,2.0000,1.9375,-0.0951,2.963,3
51.368,2.0000,1.9177,-0.1010,3.953,3
51.468,2.0000,1.9148,-0.0917,3.565,3
51.568,2.0000,1.8945,-0.0986,3.686,3
51.667,2.0000,1.9027,-0.0785,3.354,3
51.768,2.0000,1.9158,-0.0851,2.434,3
51.873,2.0000,1.9313,-0.0880,8.262,3
51.967,2.0000,1.9087,-0.0785,3.197,3
52.069,2.0000,1.8836,-0.0747,5.198,3
52.169,2.0000,1.8890,-0.0831,4.581,3
52.267,2.0000,1.8280,-0.0641,2.479,3
52.368,2.0000,1.8741,-0.0668,4.084,3
52.467,2.0000,1.8393,-0.0234,2.854,3
52.568,2.0000,1.8212,-0.0377,3.202,3
52.667,2.0000,1.8191,-0.0608,3.160,3
52.766,2.0000,1.8161,-0.0243,2.482,3
52.866,2.0000,1.8581,-0.0288,1.902,3
52.968,2.0000,1.8589,-0.0176,4.143,3
53.066,2.0000,1.8296,-0.0118,2.571,3
53.176,2.0000,1.8658,-0.0228,5.693,3
53.267,2.0000,1.8618,-0.0127,2.225,3
53.367,2.0000,1.8707,-0.0016,3.014,3
53.469,2.0000,1.8935,-0.0066,4.233,3
53.567,2.0000,1.9520,-0.0157,2.978,3
53.666,2.0000,1.9343,-0.0090,2.159,3
53.767,2.0000,1.9316,-0.0351,2.733,3
53.869,2.0000,1.9618,-0.0320,4.535,3
53.969,2.0000,1.9074,-0.0251,4.413,3
54.068,2.0000,1.9159,-0.0046,3.547,3
54.169,2.0000,1.9084,-0.0350,4.845,3
54.267,2.0000,1.9452,-0.0168,3.378,3
54.369,2.0000,1.9436,-0.0121,3.738,3
54.469,2.0000,1.9792,-0.0083,5.577,3
54.566,2.0000,1.9751,-0.0024,2.164,3
54.666,2.0000,1.9853,-0.0133,2.451,3
54.770,2.0000,1.9927,-0.0159,3.509,3
54.867,2.0000,1.9911,-0.0024,2.813,3
54.968,2.0000,1.9612,-0.0229,4.031,3
55.067,2.0000,2.0360,-0.0199,3.777,3
55.168,2.0000,2.0063,-0.0248,3.533,3
55.270,2.0000,2.0226,-0.0122,3.346,3
55.368,2.0000,2.0323,-0.0181,3.509,3
55.468,2.0000,2.0482,-0.0064,3.615,3
55.567,2.0000,2.0420,-0.0246,2.685,3
55.669,2.0000,1.9859,-0.0331,4.381,3
55.769,2.0000,2.0073,-0.0090,3.761,3
55.870,2.0000,2.0245,-0.0310,3.268,3
55.968,2.0000,1.9923,-0.0346,4.408,3
56.071,2.0000,2.0290,-0.0271,3.979,3
56.169,2.0000,2.0893,-0.0138,3.450,3
56.268,2.0000,2.0828,-0.0144,3.572,3
56.368,2.0000,2.0466,-0.0089,3.872,3
56.468,2.0000,2.0994,-0.0059,3.936,3
56.567,2.0000,2.1222,-0.0059,3.221,3
56.669,2.0000,2.0657,-0.0326,4.418,3
56.767,2.0000,2.1226,-0.0483,3.352,3
56.870,2.0000,2.0966,-0.0562,5.316,3
56.968,2.0000,2.1156,-0.0444,3.317,3
57.068,2.0000,2.1559,-0.0230,4.283,3
57.168,2.0000,2.1682,-0.0486,3.657,3
57.268,2.0000,2.1675,-0.0207,2.799,3
57.367,2.0000,2.1585,-0.0314,3.595,3
57.470,2.0000,2.1306,-0.0292,3.612,3
57.567,2.0000,2.1235,-0.0149,3.563,3
57.669,2.0000,2.1146,-0.0143,4.524,3
57.768,2.0000,2.1035,-0.0212,4.025,3
57.866,2.0000,2.0964,-0.0234,2.569,3
57.968,2.0000,2.2018,-0.0131,3.631,3
58.067,2.0000,2.1036,-0.0225,1.919,3
58.168,2.0000,2.0939,-0.0210,2.370,3
58.266,2.0000,2.1000,-0.0160,2.608,3
58.369,2.0000,2.1187,-0.0277,2.990,3
58.466,2.0000,2.1111,-0.0241,2.167,3
58.567,2.0000,2.1675,-0.0289,2.795,3
58.668,2.0000,2.1931,-0.0272,3.017,3
58.768,2.0000,2.1682,-0.0290,4.011,3
58.866,2.0000,2.1891,-0.0350,2.330,3
58.966,2.0000,2.1918,-0.0278,2.358,3
59.068,2.0000,2.1891,-0.0237,2.398,3
59.166,2.0000,2.1484,-0.0201,2.805,3
59.267,2.0000,2.1306,-0.0257,3.106,3
59.367,2.0000,2.1530,-0.0319,3.208,3
59.467,2.0000,2.1088,-0.0394,3.473,3
59.567,2.0000,2.1112,-0.0354,2.349,3
59.667,2.0000,2.1447,-0.0421,2.817,3
59.768,2.0000,2.1246,-0.0540,3.521,3
59.869,2.0000,2.1340,-0.0531,5.813,3
59.967,2.0000,2.1369,-0.0381,2.796,3
60.068,2.0000,2.1764,-0.0615,2.890,3
60.167,2.0000,2.1410,-0.0409,2.905,3
60.269,2.0000,2.0952,-0.0483,4.784,3
60.366,2.0000,2.1063,-0.0376,2.696,3
60.468,2.0000,2.1431,-0.0451,3.482,3
60.571,2.0000,2.1021,-0.0538,3.989,3
60.668,2.0000,2.1200,-0.0514,3.936,3
60.770,2.0000,2.1215,-0.0618,3.685,3
60.868,2.0000,2.1437,-0.0708,2.344,3
60.974,2.0000,2.1762,-0.0677,10.261,3
61.068,2.0000,2.1639,-0.0703,4.130,3
61.168,2.0000,2.1517,-0.0524,2.822,3
61.267,2.0000,2.1444,-0.0543,2.687,3
61.368,2.0000,2.1462,-0.0693,4.094,3
61.467,2.0000,2.1493,-0.0563,3.429,3
61.569,2.0000,2.1396,-0.0729,4.116,3
61.669,2.0000,2.1999,-0.0790,3.815,3
61.770,2.0000,2.2233,-0.0738,5.424,3
61.870,2.0000,2.1708,-0.0872,3.541,3
61.969,2.0000,2.2143,-0.0833,5.533,3
62.069,2.0000,2.1867,-0.0950,4.178,3
62.167,2.0000,2.1866,-0.0900,2.705,3
62.267,2.0000,2.1948,-0.0787,3.330,3
62.367,2.0000,2.1755,-0.0788,3.221,3
62.470,2.0000,2.1483,-0.0846,5.067,3
62.568,2.0000,2.1730,-0.0897,3.589,3
62.667,2.0000,2.1969,-0.0824,2.903,3
62.768,2.0000,2.1834,-0.0825,3.144,3
62.868,2.0000,2.1921,-0.0806,2.827,3
62.966,2.0000,2.1814,-0.0922,2.582,3
63.069,2.0000,2.1760,-0.0848,4.200,3
63.169,2.0000,2.1772,-0.0680,5.557,3
63.268,2.0000,2.1836,-0.0839,3.656,3
63.368,2.0000,2.2124,-0.0879,3.331,3
63.467,2.0000,2.1869,-0.1012,3.128,3
