t_sec,x,y,z,solve_ms,n_zero_weights
23.504,1.9408,1.7656,0.1533,2.436,0
23.604,1.9650,1.7589,0.1303,2.732,0
23.704,1.9732,1.7816,0.1541,2.629,0
23.804,1.9626,1.7229,0.1566,2.694,0
23.903,1.9607,1.6988,0.1748,2.544,0
24.003,1.9845,1.7321,0.1777,2.610,0
24.105,2.0028,1.7052,0.1812,3.600,0
24.209,1.9913,1.7205,0.1893,5.405,0
24.305,1.9419,1.6410,0.1858,2.866,0
24.406,1.9959,1.6726,0.1807,5.163,0
24.506,1.9553,1.6576,0.1932,2.378,0
24.604,2.0262,1.6782,0.1834,3.048,0
24.703,2.0144,1.6462,0.1592,2.747,0
24.803,2.0473,1.6395,0.1856,2.568,0
24.905,2.0200,1.6605,0.1958,3.579,0
25.004,2.0103,1.6390,0.1903,2.961,0
25.103,1.9659,1.6626,0.1909,2.253,0
25.204,1.9566,1.6177,0.1947,3.251,0
25.307,1.9940,1.6252,0.2024,5.625,0
25.404,1.9922,1.6720,0.1846,3.051,0
25.503,1.9930,1.6425,0.1691,2.630,0
25.604,2.0267,1.6505,0.1853,3.327,0
25.709,1.9742,1.6476,0.1885,2.291,0
25.805,1.9770,1.6321,0.1992,3.928,0
25.906,1.9402,1.6153,0.1990,4.934,0
26.004,1.9566,1.5849,0.1995,2.750,0
26.105,1.9490,1.5925,0.1658,3.623,0
26.204,1.9404,1.6106,0.2033,2.675,0
26.303,1.9193,1.6179,0.2121,2.321,0
26.404,1.9224,1.6235,0.2211,2.884,0
26.510,1.9201,1.6175,0.2382,4.606,0
26.606,1.9426,1.6304,0.2029,4.364,0
26.705,1.9153,1.5969,0.2187,3.501,0
26.807,1.8804,1.6113,0.2444,4.407,0
26.905,1.8987,1.6336,0.2403,3.341,0
27.005,1.9201,1.6239,0.2417,3.880,0
27.106,1.8976,1.6590,0.2521,4.414,0
27.207,1.9153,1.6204,0.2345,6.008,0
27.305,1.8965,1.6290,0.2590,3.535,0
27.411,1.9172,1.6550,0.2353,2.612,0
27.506,1.9573,1.6469,0.2780,4.198,0
27.604,1.9460,1.6611,0.2574,2.996,0
27.706,1.9497,1.6457,0.2546,3.807,0
27.803,1.9353,1.6415,0.2513,1.867,0
27.904,1.9971,1.6309,0.2505,2.743,0
28.004,1.9754,1.6274,0.2565,2.709,0
28.107,1.9988,1.6418,0.2408,4.820,0
28.206,1.9786,1.6427,0.2325,3.382,0
28.307,1.9858,1.6485,0.2337,5.858,0
28.410,1.9522,1.6344,0.2317,7.445,0
28.504,1.9854,1.6639,0.2346,3.001,0
28.605,1.9715,1.6387,0.2481,2.966,0
28.705,1.9802,1.6734,0.2222,3.123,0
28.805,1.9582,1.6792,0.2034,3.503,0
28.905,1.9872,1.6836,0.1963,3.046,0
29.004,1.9659,1.6735,0.1939,3.166,0
29.107,1.9746,1.7144,0.1954,3.947,0
29.205,1.9816,1.6992,0.2113,2.610,0
29.307,2.0144,1.7369,0.2056,3.677,0
29.409,2.0066,1.6935,0.1999,3.309,0
29.503,2.0461,1.7187,0.1741,2.372,0
29.603,2.0438,1.7007,0.1764,2.163,0
29.710,2.0255,1.7358,0.1876,6.900,0
29.804,2.0192,1.6794,0.1896,2.803,0
29.907,1.9913,1.6856,0.1949,3.325,0
30.006,2.0334,1.7171,0.1976,2.051,0
30.109,2.0423,1.7043,0.1960,3.071,0
30.206,2.0415,1.7233,0.1890,4.934,0
30.305,2.0208,1.6517,0.1772,3.802,0
30.406,2.0003,1.6796,0.1933,4.843,0
30.505,2.0083,1.6416,0.1877,3.171,0
30.604,2.0266,1.6626,0.1626,2.948,0
30.704,2.0126,1.7092,0.1890,2.810,0
30.804,2.0474,1.7142,0.1896,2.921,0
30.904,2.0055,1.6938,0.1757,2.728,0
31.007,2.0470,1.7055,0.1737,5.268,0
31.107,2.0070,1.6873,0.1570,5.618,0
31.208,2.0376,1.6784,0.1793,3.953,0
31.310,2.0374,1.6880,0.1829,6.671,0
31.406,2.0100,1.6698,0.1800,5.006,0
31.508,2.0129,1.7085,0.1744,3.234,0
31.603,2.0261,1.6749,0.1985,2.113,0
31.706,2.0433,1.6769,0.1958,4.385,0
31.803,2.0083,1.6753,0.2029,2.163,0
31.904,2.0283,1.6780,0.1740,2.948,0
32.007,2.0487,1.7140,0.1863,5.212,0
32.104,2.0295,1.6728,0.1997,3.329,0
32.204,2.0445,1.7026,0.1865,2.279,0
32.304,2.0378,1.6644,0.1875,2.362,0
32.407,2.0168,1.7276,0.1592,3.855,0
32.506,2.0838,1.7094,0.1571,4.166,0
32.607,2.0416,1.6742,0.1649,4.456,0
32.705,2.0507,1.6899,0.1689,3.006,0
32.804,2.0617,1.6850,0.1693,2.773,0
32.904,2.0628,1.6783,0.1691,2.613,0
33.003,2.0931,1.6836,0.1410,2.373,0
33.104,2.1188,1.6745,0.1433,2.875,0
33.203,2.1022,1.6761,0.1442,2.138,0
33.304,2.0997,1.6587,0.1485,2.652,0
33.405,2.1543,1.6812,0.1377,3.656,0
33.505,2.1147,1.6807,0.1422,2.118,0
33.606,2.1334,1.6985,0.1283,2.974,0
33.716,2.1333,1.7062,0.1174,3.590,0
33.804,2.1223,1.7076,0.0964,2.224,0
33.904,2.0950,1.6678,0.1125,3.062,0
34.004,2.1100,1.7038,0.1090,2.989,0
34.110,2.1208,1.6947,0.1078,6.723,0
34.206,2.1642,1.6844,0.0984,3.808,0
34.304,2.1245,1.6980,0.1054,3.343,0
34.403,2.1389,1.6979,0.1172,2.254,0
34.503,2.1265,1.7042,0.1195,2.411,0
34.604,2.1462,1.6843,0.1061,3.158,0
34.705,2.1619,1.7039,0.1159,3.666,0
34.805,2.1374,1.7236,0.1103,3.456,0
34.905,2.1445,1.7469,0.1285,3.590,0
35.005,2.1048,1.7031,0.1278,3.261,0
35.104,2.1337,1.7707,0.1283,2.855,0
35.205,2.1380,1.8003,0.1023,3.384,0
35.305,2.1252,1.7760,0.1235,3.391,0
35.407,2.1354,1.7494,0.1273,3.161,0
35.505,2.1290,1.7674,0.1183,2.985,0
35.605,2.1496,1.7455,0.1145,2.677,0
35.708,2.1124,1.7632,0.1307,3.667,0
35.808,2.0940,1.7365,0.1320,3.444,0
35.903,2.1354,1.7560,0.1397,1.918,0
36.005,2.1177,1.7466,0.1375,3.900,0
36.110,2.1207,1.7533,0.1289,5.221,0
36.205,2.1316,1.7623,0.1343,3.640,0
36.305,2.1423,1.7507,0.1312,4.232,0
36.407,2.1503,1.7601,0.1549,4.753,0
36.505,2.1462,1.7747,0.1521,2.396,0
36.604,2.1659,1.7702,0.1615,2.971,0
36.704,2.1582,1.7817,0.1566,3.151,0
36.804,2.1951,1.7924,0.1516,2.416,0
36.905,2.1604,1.7992,0.1552,3.933,0
37.004,2.1809,1.7855,0.1486,3.277,0
37.107,2.1563,1.7850,0.1253,3.597,0
37.204,2.1604,1.7579,0.1271,3.626,0
37.305,2.1640,1.7444,0.1328,3.945,0
37.406,2.1192,1.7344,0.0914,5.163,0
37.505,2.1292,1.7539,0.1465,3.387,0
37.604,2.1152,1.7153,0.1359,3.238,0
37.706,2.0578,1.7404,0.1376,4.954,0
37.805,2.0712,1.7471,0.1590,3.672,0
37.904,2.0658,1.6877,0.1452,3.119,0
38.006,2.0271,1.6734,0.1469,3.176,0
38.104,2.0684,1.6992,0.1424,3.219,0
38.205,2.0529,1.7123,0.1517,3.698,0
38.307,2.0476,1.6826,0.1510,5.525,0
38.405,1.9910,1.7105,0.1546,3.850,0
38.505,2.0503,1.6915,0.1655,3.561,0
38.606,2.0432,1.6996,0.1710,4.249,0
38.707,2.1172,1.7429,0.1381,4.628,0
38.803,2.0958,1.7436,0.1445,2.395,0
38.903,2.1058,1.7448,0.1338,2.264,0
39.007,2.0907,1.7205,0.1285,6.602,0
39.104,2.0490,1.7647,0.1171,2.385,0
39.205,2.0664,1.7739,0.1255,2.918,0
39.307,2.0839,1.7470,0.1177,3.676,0
39.406,2.0693,1.7196,0.1373,3.337,0
39.508,2.0730,1.7270,0.1324,4.842,0
39.609,2.0731,1.7403,0.1388,5.787,0
39.705,2.0718,1.7556,0.1067,3.510,0
39.806,2.0767,1.7623,0.1006,3.983,0
39.907,2.0864,1.7352,0.0973,3.357,0
40.004,2.0984,1.7069,0.1151,3.248,0
40.104,2.0760,1.7494,0.1254,2.824,0
40.205,2.1030,1.7476,0.1224,2.333,0
40.305,2.1338,1.7337,0.1230,3.842,0
40.404,2.1161,1.7531,0.1136,3.046,0
40.504,2.1004,1.7633,0.1474,3.019,0
40.603,2.1064,1.7316,0.1514,2.411,0
40.705,2.1216,1.7475,0.1482,3.521,0
40.803,2.1148,1.7109,0.1621,2.540,0
40.904,2.1220,1.6680,0.1500,2.888,0
41.011,2.1076,1.7082,0.1530,10.082,0
41.106,2.1417,1.6870,0.1740,4.200,0
41.207,2.1425,1.6667,0.2074,6.141,0
41.305,2.1511,1.6636,0.1994,3.313,0
41.407,2.1269,1.6931,0.1998,2.722,0
41.505,2.1729,1.7006,0.2016,3.896,0
41.606,2.1763,1.7225,0.1911,5.098,0
41.707,2.1284,1.7332,0.1823,5.085,0
41.807,2.1873,1.7291,0.1573,3.505,0
41.904,2.1944,1.7589,0.1507,3.308,0
42.007,2.1654,1.7497,0.1869,4.704,0
42.104,2.1957,1.7726,0.1817,2.994,0
42.204,2.2043,1.7543,0.1645,2.598,0
42.304,2.1910,1.7787,0.1809,3.028,0
42.408,2.1970,1.8009,0.1762,6.998,0
42.505,2.1906,1.7398,0.1793,3.751,0
42.606,2.1717,1.7488,0.1766,5.047,0
42.705,2.1856,1.7015,0.1766,2.963,0
42.806,2.2195,1.6775,0.1853,4.006,0
42.905,2.2322,1.6999,0.1779,3.538,0
43.003,2.2221,1.7099,0.1492,2.469,0
43.109,2.2492,1.6951,0.1554,4.429,0
43.204,2.2715,1.6749,0.1507,2.428,0
43.307,2.2546,1.6934,0.1542,3.276,0
43.407,2.2982,1.7102,0.1551,4.655,0
43.505,2.2784,1.7052,0.1495,2.961,0
43.608,2.2742,1.6618,0.1734,4.969,0
43.708,2.2768,1.7237,0.1552,5.478,0
43.805,2.2738,1.6629,0.1409,3.693,0
43.905,2.2658,1.6772,0.1734,3.784,0
44.006,2.2540,1.6635,0.1561,4.423,0
44.103,2.2834,1.6892,0.1599,2.153,0
44.205,2.2545,1.6990,0.1893,3.361,0
44.305,2.2464,1.6790,0.1908,2.834,0
44.416,2.2560,1.6832,0.1689,3.601,0
44.511,2.2667,1.6624,0.1771,5.824,0
44.627,2.2573,1.6352,0.1733,18.189,0
44.715,2.2132,1.6872,0.1712,11.439,0
44.823,2.2435,1.7205,0.1821,20.468,0
44.908,2.2051,1.7118,0.1630,6.698,0
45.007,2.2357,1.6636,0.1880,4.821,0
45.107,2.1969,1.6472,0.1913,5.580,0
45.207,2.2041,1.6698,0.1660,5.715,0
45.308,2.2456,1.6872,0.1919,6.699,0
45.405,2.2059,1.6442,0.1818,2.732,0
45.505,2.1873,1.6597,0.1673,3.417,0
45.605,2.1915,1.6302,0.1687,4.013,0
45.711,2.2086,1.6301,0.1523,8.105,0
45.804,2.2620,1.6368,0.1669,2.973,0
45.906,2.2512,1.6312,0.1436,2.942,0
46.007,2.2534,1.6322,0.1410,3.467,0
46.104,2.2489,1.6343,0.1397,3.009,0
46.204,2.2643,1.6168,0.1158,2.464,0
46.305,2.2732,1.5832,0.1322,3.054,0
46.406,2.2309,1.5991,0.1225,2.933,0
46.507,2.2865,1.5844,0.1129,3.441,0
46.605,2.2683,1.5822,0.1132,3.879,0
46.707,2.2713,1.5956,0.1148,3.619,0
46.805,2.2768,1.6025,0.1007,2.177,0
46.906,2.2431,1.6165,0.1226,3.454,0
47.004,2.2601,1.6211,0.1327,3.133,0
47.110,2.2221,1.5944,0.1185,6.924,0
47.216,2.2650,1.6017,0.1411,3.486,0
47.310,2.2425,1.5955,0.1379,3.494,0
47.404,2.2509,1.5799,0.1326,3.087,0
47.506,2.2272,1.5873,0.1329,3.603,0
47.607,2.2040,1.6207,0.1672,4.780,0
47.707,2.1914,1.6112,0.1576,4.277,0
47.803,2.1864,1.6004,0.1635,2.011,0
47.910,2.1917,1.6075,0.1680,7.876,0
48.005,2.2231,1.6102,0.1676,2.644,0
48.104,2.2279,1.5938,0.1612,2.851,0
48.205,2.1540,1.6110,0.1787,4.336,0
48.305,2.1632,1.6360,0.1728,3.780,0
48.404,2.2210,1.6042,0.1646,2.374,0
48.512,2.1703,1.6136,0.1740,6.435,0
48.604,2.1814,1.6073,0.1877,3.003,0
48.705,2.1335,1.5856,0.1770,2.743,0
48.816,2.1389,1.6298,0.1619,6.194,0
48.906,2.1407,1.6149,0.1673,4.150,0
49.015,2.1586,1.5790,0.1718,8.049,0
49.104,2.1614,1.6336,0.1784,1.944,0
49.203,2.1829,1.6227,0.1595,2.546,0
49.304,2.1657,1.6396,0.1604,2.795,0
49.406,2.1906,1.6525,0.1612,4.988,0
49.518,2.1728,1.6657,0.1704,13.782,0
49.603,2.1764,1.6650,0.1912,2.215,0
49.703,2.2125,1.6808,0.1883,2.400,0
49.804,2.1819,1.6649,0.1788,3.097,0
49.910,2.1820,1.6277,0.1805,3.728,0
50.005,2.1640,1.6151,0.1532,3.150,0
50.104,2.1581,1.6446,0.1721,3.017,0
50.203,2.1687,1.6528,0.1617,2.400,0
50.307,2.1872,1.6447,0.1779,4.253,0
50.404,2.1741,1.6403,0.2041,2.205,0
50.506,2.2056,1.6609,0.1880,4.852,0
50.605,2.1222,1.6497,0.1808,2.731,0
50.707,2.1465,1.6337,0.1793,2.565,0
50.806,2.1209,1.6202,0.1928,4.010,0
50.905,2.1811,1.6381,0.1904,4.232,0
51.006,2.1578,1.6463,0.1940,3.957,0
51.103,2.1414,1.6324,0.1779,2.467,0
51.204,2.1309,1.6274,0.1717,2.627,0
51.307,2.1182,1.6116,0.1688,5.742,0
51.406,2.1520,1.6276,0.1672,2.974,0
51.505,2.1247,1.5943,0.1679,3.783,0
51.605,2.1643,1.6221,0.1592,3.128,0
51.707,2.1351,1.5998,0.1654,4.025,0
51.803,2.1590,1.6147,0.1734,2.171,0
51.905,2.1150,1.5982,0.1903,3.297,0
52.004,2.1450,1.6021,0.2011,3.174,0
52.110,2.1292,1.6128,0.1978,5.315,0
52.205,2.1694,1.6008,0.1935,2.948,0
52.304,2.1308,1.5902,0.2185,3.417,0
52.404,2.1090,1.5794,0.2133,2.709,0
52.505,2.1388,1.6015,0.1964,3.719,0
52.615,2.1535,1.6113,0.2090,3.911,0
52.706,2.1561,1.6307,0.1919,4.184,0
52.807,2.1491,1.6009,0.1941,5.156,0
52.906,2.1507,1.5802,0.2132,4.903,0
53.012,2.1396,1.5885,0.2066,8.430,0
53.109,2.1642,1.5655,0.1862,4.133,0
53.211,2.1512,1.5412,0.1984,6.749,0
53.310,2.2389,1.6011,0.2305,4.769,0
53.403,2.2248,1.5876,0.2297,2.559,0
53.507,2.2080,1.5873,0.1976,3.361,0
53.606,2.2231,1.5569,0.2247,3.130,0
53.704,2.2342,1.5679,0.2275,2.533,0
53.807,2.2447,1.5812,0.1981,5.338,0
53.904,2.2624,1.6041,0.1976,2.700,0
54.009,2.2620,1.6172,0.1772,6.961,0
54.111,2.2727,1.5982,0.2053,6.159,0
54.204,2.2461,1.6111,0.1857,2.255,0
54.305,2.2283,1.5986,0.2053,4.248,0
54.409,2.2715,1.6163,0.2168,7.260,0
54.506,2.2927,1.6403,0.2294,3.936,0
54.605,2.2762,1.6313,0.2440,3.556,0
54.709,2.2804,1.6326,0.2262,4.921,0
54.806,2.3102,1.6322,0.2304,3.639,0
54.906,2.3339,1.6487,0.2504,2.516,0
55.003,2.3177,1.6901,0.2457,2.372,0
55.105,2.3064,1.6825,0.2129,3.344,0
55.205,2.3234,1.6692,0.2405,4.373,0
55.306,2.3116,1.6688,0.2335,3.246,0
55.411,2.3204,1.6652,0.2649,4.336,0
55.505,2.3398,1.6874,0.2648,3.982,0
55.610,2.3259,1.7091,0.2440,5.117,0
55.709,2.3393,1.6975,0.2607,6.985,0
55.807,2.3581,1.6982,0.2786,5.371,0
55.910,2.3229,1.7292,0.2508,5.910,0
56.004,2.3238,1.7296,0.2643,2.918,0
56.106,2.3680,1.7652,0.2659,4.447,0
56.213,2.3604,1.7393,0.2682,5.338,0
56.308,2.3772,1.7573,0.2841,4.070,0
56.405,2.3997,1.7731,0.2878,3.646,0
56.505,2.3980,1.7761,0.2750,3.719,0
56.604,2.4126,1.7810,0.2685,2.736,0
56.706,2.4147,1.8043,0.2598,4.244,0
56.806,2.4383,1.8135,0.2424,4.290,0
56.908,2.4170,1.7639,0.2543,3.698,0
57.008,2.4091,1.7924,0.2539,4.059,0
57.107,2.4489,1.7981,0.2638,3.404,0
57.210,2.4325,1.8133,0.2439,3.964,0
57.308,2.4439,1.8277,0.2506,4.014,0
57.406,2.4545,1.7999,0.2621,4.168,0
57.508,2.5218,1.8194,0.2536,3.706,0
57.606,2.5221,1.8203,0.2351,4.173,0
57.706,2.4954,1.8046,0.2460,3.599,0
57.805,2.5115,1.8066,0.2137,3.682,0
57.906,2.5331,1.8135,0.2420,4.365,0
58.007,2.5612,1.8448,0.2364,5.886,0
58.105,2.5218,1.8813,0.2270,2.964,0
58.204,2.5616,1.8738,0.2175,3.377,0
58.306,2.5322,1.8644,0.2051,2.575,0
58.404,2.5403,1.8587,0.2233,3.167,0
58.509,2.5106,1.8507,0.2307,5.461,0
58.606,2.5153,1.7914,0.2254,4.887,0
58.704,2.5120,1.8227,0.2443,2.610,0
58.810,2.5093,1.8312,0.2369,7.926,0
58.915,2.5049,1.8446,0.2666,3.549,0
59.007,2.4696,1.8333,0.2659,3.137,0
59.104,2.4695,1.8677,0.2528,2.931,0
59.205,2.4594,1.8618,0.2586,3.459,0
59.305,2.4449,1.8275,0.2735,2.981,0
59.406,2.4412,1.8562,0.2624,4.141,0
59.505,2.4505,1.8643,0.2692,3.488,0
59.606,2.4474,1.8810,0.2635,3.501,0
59.710,2.4397,1.8258,0.2616,8.500,0
59.804,2.4733,1.8561,0.2715,3.385,0
59.906,2.5020,1.8817,0.2606,4.105,0
60.005,2.4879,1.9061,0.2788,3.027,0
60.106,2.4823,1.8939,0.2661,3.321,0
