t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
13.602,0.0000,2.9596,0.0026,0.427,1,3,0.001357
13.702,0.0000,2.9637,0.0018,0.614,1,3,0.001357
13.801,0.0000,2.9908,0.0011,0.488,1,3,0.001357
13.902,0.0000,2.9940,0.0044,0.470,1,3,0.001357
14.002,0.0000,2.9855,0.0090,0.740,1,3,0.001357
14.102,0.0000,2.9804,0.0080,0.669,1,3,0.001357
14.201,0.0000,2.9873,0.0103,0.364,1,3,0.001357
14.301,0.0000,2.9831,0.0099,0.304,1,3,0.001357
14.402,0.0000,2.9677,0.0055,0.474,1,3,0.001357
14.502,0.0000,2.9743,0.0116,0.533,1,3,0.001357
14.603,0.0000,2.9755,0.0181,0.526,1,3,0.001357
14.703,0.0000,2.9860,0.0200,0.446,1,3,0.001357
14.802,0.0000,2.9758,0.0208,0.523,1,3,0.001357
14.902,0.0000,2.9755,0.0226,0.975,1,3,0.001357
15.002,0.0000,2.9647,0.0233,0.536,1,3,0.001357
15.101,0.0000,2.9734,0.0226,0.418,1,3,0.001357
15.203,0.0000,2.9675,0.0222,0.383,1,3,0.001357
15.302,0.0000,2.9598,0.0218,0.541,1,3,0.001357
15.405,0.0000,2.9538,0.0252,0.506,1,3,0.001357
15.503,0.0000,2.9666,0.0228,0.500,1,3,0.001357
15.602,0.0000,2.9665,0.0189,0.507,1,3,0.001357
15.701,0.0000,2.9597,0.0180,0.435,1,3,0.001357
15.801,0.0000,2.9627,0.0168,0.355,1,3,0.001357
15.901,0.0000,2.9564,0.0165,0.347,1,3,0.001357
16.003,0.0000,2.9475,0.0153,1.765,1,3,0.001357
16.102,0.0000,2.9534,0.0146,0.468,1,3,0.001357
16.202,0.0000,2.9549,0.0114,0.457,1,3,0.001357
16.301,0.0000,2.9552,0.0093,0.551,1,3,0.001357
16.402,0.0000,2.9560,0.0127,0.369,1,3,0.001357
16.502,0.0000,2.9414,0.0095,0.829,1,3,0.001357
16.602,0.0000,2.9486,0.0051,0.471,1,3,0.001357
16.702,0.0000,2.9622,0.0026,0.504,1,3,0.001357
16.802,0.0000,2.9450,0.0031,0.423,1,3,0.001357
16.904,0.0000,2.9373,0.0050,2.752,1,3,0.001357
17.002,0.0000,2.9578,0.0069,0.481,1,3,0.001357
17.102,0.0000,2.9591,0.0047,0.402,1,3,0.001357
19.683,0.0000,2.9585,0.0016,0.429,1,3,0.001357
19.782,0.0000,2.9444,0.0053,0.429,1,3,0.001357
19.882,0.0000,2.9609,0.0100,0.429,1,3,0.001357
19.982,0.0000,2.9474,0.0135,0.386,1,3,0.001357
20.082,0.0000,2.9469,0.0105,0.430,1,3,0.001357
20.185,0.0000,2.9389,0.0147,1.117,1,3,0.001357
20.283,0.0000,2.9349,0.0162,0.601,1,3,0.001357
20.383,0.0000,2.9451,0.0113,0.567,1,3,0.001357
20.482,0.0000,2.9427,0.0136,0.458,1,3,0.001357
20.584,0.0000,2.9583,0.0180,0.555,1,3,0.001357
20.684,0.0000,2.9448,0.0119,0.602,1,3,0.001357
20.792,0.0000,2.9408,0.0159,4.489,1,3,0.001357
20.901,0.0000,2.9334,0.0174,1.859,1,3,0.001357
20.983,0.0000,2.9298,0.0193,0.350,1,3,0.001357
21.088,0.0000,2.9446,0.0133,3.414,1,3,0.001357
21.183,0.0000,2.9467,0.0121,0.398,1,3,0.001357
21.283,0.0000,2.9392,0.0101,0.666,1,3,0.001357
21.383,0.0000,2.9315,0.0120,0.862,1,3,0.001357
21.483,0.0000,2.9141,0.0105,0.627,1,3,0.001357
21.582,0.0000,2.9084,0.0110,0.393,1,3,0.001357
21.683,0.0000,2.9231,0.0120,0.523,1,3,0.001357
21.782,0.0000,2.9402,0.0155,0.393,1,3,0.001357
21.883,0.0000,2.9243,0.0143,0.412,1,3,0.001357
21.985,0.0000,2.9047,0.0137,1.748,1,3,0.001357
22.086,0.0000,2.9077,0.0089,0.380,1,3,0.001357
22.183,0.0000,2.9054,0.0105,0.457,1,3,0.001357
22.283,0.0000,2.9074,0.0127,0.545,1,3,0.001357
22.383,0.0000,2.9054,0.0144,0.758,1,3,0.001357
22.483,0.0000,2.9196,0.0103,0.521,1,3,0.001357
22.584,0.0000,2.9249,0.0122,0.594,1,3,0.001357
22.683,0.0000,2.9294,0.0122,0.341,1,3,0.001357
22.783,0.0000,2.9360,0.0106,0.633,1,3,0.001357
22.883,0.0000,2.9396,0.0091,0.560,1,3,0.001357
22.983,0.0000,2.9457,0.0101,0.548,1,3,0.001357
23.082,0.0000,2.9549,0.0136,0.451,1,3,0.001357
23.184,0.0000,2.9703,0.0072,0.460,1,3,0.001357
23.282,0.0000,2.9623,0.0083,0.416,1,3,0.001357
23.383,0.0000,2.9509,0.0095,0.401,1,3,0.001357
23.484,0.0000,2.9456,0.0142,0.916,1,3,0.001357
23.583,0.0000,2.9574,0.0201,0.490,1,3,0.001357
23.682,0.0000,2.9524,0.0158,0.302,1,3,0.001357
23.782,0.0000,2.9501,0.0105,0.385,1,3,0.001357
23.884,0.0000,2.9636,0.0065,0.705,1,3,0.001357
23.983,0.0000,2.9484,0.0091,0.632,1,3,0.001357
24.082,0.0000,2.9361,0.0124,0.451,1,3,0.001357
24.184,0.0000,2.9384,0.0099,0.445,1,3,0.001357
24.283,0.0000,2.9493,0.0076,0.522,1,3,0.001357
24.383,0.0000,2.9558,0.0086,0.522,1,3,0.001357
24.482,0.0000,2.9388,0.0033,0.476,1,3,0.001357
24.583,0.0000,2.9518,-0.0001,0.495,1,3,0.001357
24.683,0.0000,2.9512,-0.0020,0.551,1,3,0.001357
24.784,0.0000,2.9486,0.0010,0.415,1,3,0.001357
24.884,0.0000,2.9388,0.0091,0.512,1,3,0.001357
24.982,0.0000,2.9320,0.0095,0.409,1,3,0.001357
25.083,0.0000,2.9299,0.0096,0.617,1,3,0.001357
25.182,0.0000,2.9303,0.0140,0.358,1,3,0.001357
25.286,0.0000,2.9304,0.0121,0.574,1,3,0.001357
25.382,0.0000,2.9257,0.0110,0.436,1,3,0.001357
25.484,0.0000,2.9378,0.0102,0.545,1,3,0.001357
25.582,0.0000,2.9432,0.0158,0.504,1,3,0.001357
25.683,0.0000,2.9412,0.0150,0.403,1,3,0.001357
25.783,0.0000,2.9556,0.0194,0.463,1,3,0.001357
25.883,0.0000,2.9492,0.0126,0.554,1,3,0.001357
25.983,0.0000,2.9354,0.0149,0.416,1,3,0.001357
26.082,0.0000,2.9331,0.0141,0.436,1,3,0.001357
26.183,0.0000,2.9383,0.0157,0.508,1,3,0.001357
26.283,0.0000,2.9417,0.0121,0.498,1,3,0.001357
26.382,0.0000,2.9345,0.0102,0.435,1,3,0.001357
26.482,0.0000,2.9348,0.0115,0.417,1,3,0.001357
26.582,0.0000,2.9298,0.0139,0.309,1,3,0.001357
26.683,0.0000,2.9416,0.0122,0.543,1,3,0.001357
26.782,0.0000,2.9519,0.0110,0.501,1,3,0.001357
26.883,0.0000,2.9532,0.0115,0.323,1,3,0.001357
26.983,0.0000,2.9544,0.0166,0.444,1,3,0.001357
27.082,0.0000,2.9595,0.0180,0.353,1,3,0.001357
27.183,0.0000,2.9368,0.0201,0.504,1,3,0.001357
27.282,0.0000,2.9309,0.0135,0.466,1,3,0.001357
27.385,0.0000,2.9355,0.0067,1.217,1,3,0.001357
27.483,0.0000,2.9507,0.0106,0.682,1,3,0.001357
27.582,0.0000,2.9550,0.0140,0.495,1,3,0.001357
27.682,0.0000,2.9566,0.0095,0.407,1,3,0.001357
27.783,0.0000,2.9558,0.0121,0.505,1,3,0.001357
27.882,0.0000,2.9495,0.0093,0.475,1,3,0.001357
27.983,0.0000,2.9544,0.0137,0.524,1,3,0.001357
28.082,0.0000,2.9375,0.0162,0.393,1,3,0.001357
28.182,0.0000,2.9205,0.0145,0.417,1,3,0.001357
28.283,0.0000,2.9293,0.0085,0.981,1,3,0.001357
28.383,0.0000,2.9370,0.0059,0.519,1,3,0.001357
28.482,0.0000,2.9305,0.0066,0.383,1,3,0.001357
28.583,0.0000,2.9282,0.0111,0.439,1,3,0.001357
28.682,0.0000,2.9198,0.0116,0.373,1,3,0.001357
28.782,0.0000,2.9256,0.0124,0.418,1,3,0.001357
28.883,0.0000,2.9246,0.0115,0.437,1,3,0.001357
28.982,0.0000,2.9132,0.0051,0.413,1,3,0.001357
29.083,0.0000,2.9215,0.0121,0.952,1,3,0.001357
29.186,0.0000,2.9200,0.0111,0.642,1,3,0.001357
29.283,0.0000,2.9258,0.0128,0.488,1,3,0.001357
29.383,0.0000,2.9213,0.0125,0.577,1,3,0.001357
29.483,0.0000,2.9067,0.0119,0.382,1,3,0.001357
29.583,0.0000,2.9186,0.0170,0.497,1,3,0.001357
29.682,0.0000,2.9075,0.0181,0.386,1,3,0.001357
29.783,0.0000,2.8987,0.0143,0.433,1,3,0.001357
29.882,0.0000,2.9051,0.0177,0.313,1,3,0.001357
29.982,0.0000,2.9154,0.0163,0.285,1,3,0.001357
30.083,0.0000,2.9087,0.0137,0.527,1,3,0.001357
30.183,0.0000,2.9234,0.0081,0.504,1,3,0.001357
30.282,0.0000,2.9199,0.0032,0.464,1,3,0.001357
30.383,0.0000,2.9250,0.0079,1.263,1,3,0.001357
30.482,0.0000,2.9228,0.0063,0.377,1,3,0.001357
30.583,0.0000,2.9277,-0.0001,0.895,1,3,0.001357
30.683,0.0000,2.9219,0.0016,0.431,1,3,0.001357
30.783,0.0000,2.9300,0.0063,0.471,1,3,0.001357
30.884,0.0000,2.9204,0.0106,0.705,1,3,0.001357
30.985,0.0000,2.9343,0.0118,0.437,1,3,0.001357
31.084,0.0000,2.9525,0.0125,0.475,1,3,0.001357
31.182,0.0000,2.9529,0.0122,0.301,1,3,0.001357
31.283,0.0000,2.9563,0.0165,0.515,1,3,0.001357
31.384,0.0000,2.9322,0.0178,0.731,1,3,0.001357
31.485,0.0000,2.9370,0.0155,1.062,1,3,0.001357
31.585,0.0000,2.9505,0.0114,0.612,1,3,0.001357
31.682,0.0000,2.9510,0.0081,0.419,1,3,0.001357
31.782,0.0000,2.9622,0.0104,0.432,1,3,0.001357
31.883,0.0000,2.9587,0.0147,0.466,1,3,0.001357
31.982,0.0000,2.9440,0.0136,0.389,1,3,0.001357
32.082,0.0000,2.9296,0.0147,0.386,1,3,0.001357
32.183,0.0000,2.9425,0.0143,0.484,1,3,0.001357
32.282,0.0000,2.9419,0.0158,0.456,1,3,0.001357
32.383,0.0000,2.9373,0.0152,0.406,1,3,0.001357
32.483,0.0000,2.9517,0.0179,0.506,1,3,0.001357
32.582,0.0000,2.9439,0.0179,0.381,1,3,0.001357
32.684,0.0000,2.9387,0.0187,0.612,1,3,0.001357
32.783,0.0000,2.9382,0.0200,0.557,1,3,0.001357
32.882,0.0000,2.9541,0.0230,0.349,1,3,0.001357
32.983,0.0000,2.9320,0.0215,0.445,1,3,0.001357
33.083,0.0000,2.9440,0.0236,0.410,1,3,0.001357
33.184,0.0000,2.9501,0.0281,1.230,1,3,0.001357
33.282,0.0000,2.9645,0.0294,0.404,1,3,0.001357
33.382,0.0000,2.9629,0.0245,0.462,1,3,0.001357
33.483,0.0000,2.9596,0.0233,0.521,1,3,0.001357
33.583,0.0000,2.9501,0.0209,0.481,1,3,0.001357
33.683,0.0000,2.9615,0.0163,0.529,1,3,0.001357
33.783,0.0000,2.9553,0.0184,0.508,1,3,0.001357
33.884,0.0000,2.9571,0.0221,1.840,1,3,0.001357
33.983,0.0000,2.9490,0.0218,0.531,1,3,0.001357
34.083,0.0000,2.9624,0.0214,0.483,1,3,0.001357
34.183,0.0000,2.9603,0.0283,0.615,1,3,0.001357
34.284,0.0000,2.9689,0.0297,1.047,1,3,0.001357
34.382,0.0000,2.9817,0.0326,0.389,1,3,0.001357
34.483,0.0000,2.9854,0.0340,0.535,1,3,0.001357
34.582,0.0000,2.9741,0.0351,0.429,1,3,0.001357
34.683,0.0000,2.9811,0.0335,0.539,1,3,0.001357
34.783,0.0000,2.9759,0.0311,0.524,1,3,0.001357
34.883,0.0000,2.9647,0.0234,0.647,1,3,0.001357
34.985,0.0000,2.9554,0.0279,0.685,1,3,0.001357
35.082,0.0000,2.9686,0.0247,0.338,1,3,0.001357
35.183,0.0000,2.9585,0.0242,0.689,1,3,0.001357
35.285,0.0000,2.9527,0.0230,0.495,1,3,0.001357
35.386,0.0000,2.9611,0.0241,0.570,1,3,0.001357
35.483,0.0000,2.9619,0.0281,0.424,1,3,0.001357
35.583,0.0000,2.9556,0.0250,0.425,1,3,0.001357
35.682,0.0000,2.9708,0.0313,0.509,1,3,0.001357
35.783,0.0000,2.9641,0.0325,0.540,1,3,0.001357
35.882,0.0000,2.9517,0.0287,0.357,1,3,0.001357
35.983,0.0000,2.9456,0.0254,0.409,1,3,0.001357
36.083,0.0000,2.9496,0.0279,0.463,1,3,0.001357
36.183,0.0000,2.9455,0.0341,0.410,1,3,0.001357
36.283,0.0000,2.9537,0.0357,0.291,1,3,0.001357
36.383,0.0000,2.9357,0.0373,0.520,1,3,0.001357
36.483,0.0000,2.9312,0.0321,0.392,1,3,0.001357
36.583,0.0000,2.9317,0.0343,0.461,1,3,0.001357
36.684,0.0000,2.9420,0.0346,0.774,1,3,0.001357
36.783,0.0000,2.9477,0.0304,0.578,1,3,0.001357
36.882,0.0000,2.9443,0.0297,0.497,1,3,0.001357
36.983,0.0000,2.9361,0.0340,0.333,1,3,0.001357
37.083,0.0000,2.9347,0.0313,0.470,1,3,0.001357
37.183,0.0000,2.9408,0.0314,0.859,1,3,0.001357
37.283,0.0000,2.9406,0.0303,0.496,1,3,0.001357
37.383,0.0000,2.9312,0.0326,0.590,1,3,0.001357
37.482,0.0000,2.9311,0.0297,0.409,1,3,0.001357
37.583,0.0000,2.9533,0.0290,0.520,1,3,0.001357
37.686,0.0000,2.9459,0.0296,2.733,1,3,0.001357
37.784,0.0000,2.9627,0.0338,1.110,1,3,0.001357
37.883,0.0000,2.9468,0.0340,0.977,1,3,0.001357
37.982,0.0000,2.9460,0.0341,0.375,1,3,0.001357
38.083,0.0000,2.9360,0.0315,0.572,1,3,0.001357
38.183,0.0000,2.9410,0.0319,0.513,1,3,0.001357
38.284,0.0000,2.9583,0.0330,0.634,1,3,0.001357
38.384,0.0000,2.9518,0.0375,0.593,1,3,0.001357
38.483,0.0000,2.9367,0.0364,0.467,1,3,0.001357
38.585,0.0000,2.9473,0.0315,1.737,1,3,0.001357
38.685,0.0000,2.9383,0.0282,2.042,1,3,0.001357
38.785,0.0000,2.9429,0.0293,0.652,1,3,0.001357
38.883,0.0000,2.9397,0.0300,0.673,1,3,0.001357
38.983,0.0000,2.9364,0.0250,0.617,1,3,0.001357
39.083,0.0000,2.9276,0.0265,0.485,1,3,0.001357
39.183,0.0000,2.9318,0.0218,0.812,1,3,0.001357
39.283,0.0000,2.9321,0.0198,0.765,1,3,0.001357
39.383,0.0000,2.9320,0.0191,0.468,1,3,0.001357
39.483,0.0000,2.9141,0.0134,0.842,1,3,0.001357
39.583,0.0000,2.9185,0.0155,0.454,1,3,0.001357
39.685,0.0000,2.9139,0.0141,0.630,1,3,0.001357
39.783,0.0000,2.9101,0.0140,0.947,1,3,0.001357
39.883,0.0000,2.9263,0.0197,0.687,1,3,0.001357
39.984,0.0000,2.9158,0.0130,0.439,1,3,0.001357
40.083,0.0000,2.9264,0.0190,0.618,1,3,0.001357
40.182,0.0000,2.9261,0.0228,0.478,1,3,0.001357
40.285,0.0000,2.9194,0.0212,0.530,1,3,0.001357
40.383,0.0000,2.9140,0.0192,0.441,1,3,0.001357
40.484,0.0000,2.9012,0.0230,1.176,1,3,0.001357
40.583,0.0000,2.9011,0.0242,0.836,1,3,0.001357
40.686,0.0000,2.8986,0.0260,1.842,1,3,0.001357
40.783,0.0000,2.8983,0.0287,0.589,1,3,0.001357
40.882,0.0000,2.8892,0.0275,0.434,1,3,0.001357
40.982,0.0000,2.8961,0.0353,0.363,1,3,0.001357
41.084,0.0000,2.9169,0.0369,0.405,1,3,0.001357
41.184,0.0000,2.9042,0.0318,1.139,1,3,0.001357
41.282,0.0000,2.9042,0.0318,0.389,0,4,0.001657
41.383,0.0000,2.9283,0.0362,0.471,1,3,0.001552
41.483,0.0000,2.9485,0.0380,0.508,1,3,0.001485
41.582,0.0000,2.9506,0.0311,0.444,1,3,0.001442
41.683,0.0000,2.9467,0.0241,0.451,1,3,0.001414
41.782,0.0000,2.9425,0.0222,0.411,1,3,0.001395
41.883,0.0000,2.9442,0.0248,0.498,1,3,0.001383
41.983,0.0000,2.9406,0.0334,0.763,1,3,0.001374
42.082,0.0000,2.9249,0.0291,0.316,1,3,0.001369
42.183,0.0000,2.9397,0.0320,0.512,1,3,0.001365
42.283,0.0000,2.9444,0.0353,0.386,1,3,0.001363
42.383,0.0000,2.9532,0.0395,0.516,1,3,0.001361
42.482,0.0000,2.9708,0.0386,0.370,1,3,0.001360
42.583,0.0000,2.9713,0.0380,0.508,1,3,0.001359
42.683,0.0000,2.9611,0.0422,0.363,1,3,0.001359
42.783,0.0000,2.9580,0.0400,0.511,1,3,0.001358
42.883,0.0000,2.9553,0.0356,0.348,1,3,0.001358
42.983,0.0000,2.9592,0.0323,0.507,1,3,0.001358
43.083,0.0000,2.9586,0.0315,0.379,1,3,0.001358
43.184,0.0000,2.9673,0.0308,0.633,1,3,0.001358
43.283,0.0000,2.9587,0.0337,0.690,1,3,0.001358
43.384,0.0000,2.9466,0.0380,0.969,1,3,0.001358
43.483,0.0000,2.9488,0.0373,0.600,1,3,0.001358
43.583,0.0000,2.9656,0.0393,0.468,1,3,0.001358
43.682,0.0000,2.9720,0.0401,0.347,1,3,0.001358
43.784,0.0000,2.9923,0.0366,0.500,1,3,0.001357
43.882,0.0000,2.9831,0.0432,0.495,1,3,0.001357
43.982,0.0000,2.9929,0.0398,0.295,1,3,0.001357
44.083,0.0000,3.0151,0.0418,0.508,1,3,0.001357
44.182,0.0000,3.0011,0.0304,0.379,1,3,0.001357
44.282,0.0000,3.0024,0.0329,0.387,1,3,0.001357
44.382,0.0000,3.0029,0.0353,0.506,1,3,0.001357
44.482,0.0000,3.0055,0.0359,0.435,1,3,0.001357
44.582,0.0000,3.0075,0.0360,0.397,1,3,0.001357
44.682,0.0000,2.9963,0.0337,0.435,1,3,0.001357
44.782,0.0000,2.9838,0.0283,0.512,1,3,0.001357
44.883,0.0000,2.9821,0.0305,0.546,1,3,0.001357
44.983,0.0000,2.9970,0.0299,0.602,1,3,0.001357
45.082,0.0000,2.9897,0.0322,0.375,1,3,0.001357
45.183,0.0000,2.9994,0.0291,0.511,1,3,0.001357
45.284,0.0000,3.0260,0.0316,1.381,1,3,0.001357
45.384,0.0000,3.0206,0.0329,0.520,1,3,0.001357
45.482,0.0000,3.0177,0.0302,0.350,1,3,0.001357
45.583,0.0000,3.0045,0.0291,0.446,1,3,0.001357
45.682,0.0000,3.0022,0.0251,0.433,1,3,0.001357
45.784,0.0000,2.9930,0.0270,0.623,1,3,0.001357
45.883,0.0000,2.9998,0.0252,0.505,1,3,0.001357
45.982,0.0000,3.0038,0.0225,0.509,1,3,0.001357
46.083,0.0000,3.0132,0.0239,0.408,1,3,0.001357
46.182,0.0000,3.0103,0.0257,0.395,1,3,0.001357
46.282,0.0000,3.0121,0.0198,0.372,1,3,0.001357
46.384,0.0000,3.0244,0.0238,0.971,1,3,0.001357
46.483,0.0000,3.0095,0.0211,0.481,1,3,0.001357
46.583,0.0000,3.0060,0.0228,0.526,1,3,0.001357
46.684,0.0000,2.9910,0.0214,2.196,1,3,0.001357
46.783,0.0000,2.9959,0.0173,0.436,1,3,0.001357
46.883,0.0000,2.9985,0.0140,0.516,1,3,0.001357
46.983,0.0000,3.0076,0.0146,0.730,1,3,0.001357
47.084,0.0000,3.0162,0.0110,0.682,1,3,0.001357
47.183,0.0000,3.0057,0.0159,0.543,1,3,0.001357
47.285,0.0000,3.0027,0.0154,0.463,1,3,0.001357
47.383,0.0000,3.0049,0.0138,0.511,1,3,0.001357
47.483,0.0000,2.9974,0.0159,0.712,1,3,0.001357
47.582,0.0000,3.0010,0.0121,0.448,1,3,0.001357
47.683,0.0000,2.9999,0.0125,0.361,1,3,0.001357
47.784,0.0000,3.0098,0.0127,0.558,1,3,0.001357
47.883,0.0000,3.0136,0.0090,0.578,1,3,0.001357
47.983,0.0000,2.9922,0.0094,0.316,1,3,0.001357
48.083,0.0000,3.0053,0.0087,0.408,1,3,0.001357
48.183,0.0000,2.9929,0.0083,0.471,1,3,0.001357
48.283,0.0000,2.9844,0.0015,0.569,1,3,0.001357
48.382,0.0000,2.9970,-0.0001,0.299,1,3,0.001357
48.482,0.0000,2.9968,-0.0002,0.341,1,3,0.001357
48.582,0.0000,2.9924,0.0016,0.339,1,3,0.001357
48.683,0.0000,2.9928,0.0043,0.365,1,3,0.001357
48.783,0.0000,2.9869,0.0050,0.463,1,3,0.001357
48.883,0.0000,2.9932,0.0046,0.411,1,3,0.001357
48.983,0.0000,3.0170,0.0012,0.493,1,3,0.001357
49.083,0.0000,2.9980,0.0017,0.482,1,3,0.001357
49.182,0.0000,3.0118,-0.0006,0.445,1,3,0.001357
49.284,0.0000,3.0021,0.0018,1.576,1,3,0.001357
49.382,0.0000,3.0000,0.0005,0.431,1,3,0.001357
51.963,0.0000,2.9933,0.0087,0.286,1,3,0.001357
52.064,0.0000,2.9950,0.0098,0.731,1,3,0.001357
52.164,0.0000,2.9917,0.0097,0.627,1,3,0.001357
52.265,0.0000,2.9971,0.0072,1.536,1,3,0.001357
52.364,0.0000,2.9866,0.0095,0.407,1,3,0.001357
52.464,0.0000,2.9864,0.0073,0.473,1,3,0.001357
52.564,0.0000,2.9986,0.0040,0.500,1,3,0.001357
