t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.901,2.0077,1.9995,0.0005,0.577,4,0,0.002854
11.003,2.0099,1.9981,0.0016,2.398,4,0,0.002854
11.102,2.0133,2.0006,0.0014,0.513,4,0,0.002854
11.202,2.0165,1.9999,0.0005,0.633,4,0,0.002854
11.301,2.0155,1.9985,-0.0008,0.634,4,0,0.002854
11.401,2.0162,1.9997,-0.0007,0.545,4,0,0.002854
11.502,2.0131,1.9966,0.0000,0.478,4,0,0.002854
11.602,2.0117,1.9982,-0.0010,0.553,4,0,0.002854
11.702,2.0126,1.9979,-0.0003,0.778,4,0,0.002854
11.802,2.0104,1.9992,-0.0017,0.666,4,0,0.002854
11.902,2.0093,1.9980,-0.0016,0.466,4,0,0.002854
12.001,2.0086,1.9958,-0.0016,0.539,4,0,0.002854
12.102,2.0099,1.9991,-0.0022,0.674,4,0,0.002854
12.202,2.0125,1.9946,-0.0031,1.043,4,0,0.002854
12.301,2.0140,1.9968,-0.0029,0.412,4,0,0.002854
12.401,2.0120,1.9945,-0.0038,0.424,4,0,0.002854
12.501,2.0121,1.9960,-0.0037,0.440,4,0,0.002854
12.601,2.0113,1.9943,-0.0049,0.442,4,0,0.002854
12.703,2.0133,1.9945,-0.0055,0.985,4,0,0.002854
12.801,2.0120,1.9949,-0.0052,0.501,4,0,0.002854
12.902,2.0106,1.9956,-0.0041,0.584,4,0,0.002854
13.001,2.0087,1.9990,-0.0056,0.441,4,0,0.002854
13.102,2.0102,1.9991,-0.0055,0.537,4,0,0.002854
13.201,2.0066,2.0011,-0.0056,0.373,4,0,0.002854
13.302,2.0074,2.0015,-0.0057,0.513,4,0,0.002854
13.401,2.0089,2.0015,-0.0055,0.504,4,0,0.002854
13.504,2.0088,2.0001,-0.0044,2.068,4,0,0.002854
13.601,2.0090,1.9993,-0.0032,0.471,4,0,0.002854
13.701,2.0091,1.9999,-0.0051,0.414,4,0,0.002854
13.802,2.0089,2.0007,-0.0067,0.510,4,0,0.002854
13.902,2.0077,2.0014,-0.0055,0.923,4,0,0.002854
14.002,2.0084,2.0020,-0.0041,0.572,4,0,0.002854
14.102,2.0105,2.0036,-0.0031,0.837,4,0,0.002854
14.201,2.0134,2.0041,-0.0031,0.417,4,0,0.002854
14.301,2.0115,2.0015,-0.0024,0.622,4,0,0.002854
14.401,2.0134,2.0016,-0.0021,0.505,4,0,0.002854
14.502,2.0115,2.0027,-0.0036,0.536,4,0,0.002854
14.602,2.0143,2.0029,-0.0044,0.615,4,0,0.002854
14.701,2.0125,2.0036,-0.0037,0.518,4,0,0.002854
14.802,2.0143,2.0042,-0.0029,0.625,4,0,0.002854
14.902,2.0157,2.0057,-0.0026,0.504,4,0,0.002854
15.001,2.0165,2.0060,-0.0052,0.448,4,0,0.002854
15.102,2.0166,2.0042,-0.0054,0.562,4,0,0.002854
15.201,2.0179,2.0022,-0.0048,0.528,4,0,0.002854
15.302,2.0175,2.0033,-0.0041,0.954,4,0,0.002854
15.401,2.0158,2.0003,-0.0042,0.402,4,0,0.002854
15.501,2.0151,1.9993,-0.0043,0.509,4,0,0.002854
15.603,2.0128,2.0015,-0.0060,1.115,4,0,0.002854
15.702,2.0141,2.0022,-0.0071,0.795,4,0,0.002854
15.801,2.0175,2.0000,-0.0067,0.461,4,0,0.002854
15.902,2.0139,1.9983,-0.0056,0.405,4,0,0.002854
16.002,2.0113,1.9995,-0.0064,0.649,4,0,0.002854
16.102,2.0119,1.9968,-0.0053,0.397,4,0,0.002854
16.201,2.0149,1.9996,-0.0059,0.531,4,0,0.002854
16.301,2.0154,2.0009,-0.0063,0.439,4,0,0.002854
16.401,2.0159,2.0006,-0.0055,0.435,4,0,0.002854
16.502,2.0153,1.9996,-0.0074,0.577,4,0,0.002854
16.601,2.0174,1.9993,-0.0060,0.353,4,0,0.002854
16.702,2.0173,1.9989,-0.0059,0.608,4,0,0.002854
16.801,2.0170,1.9974,-0.0055,0.420,4,0,0.002854
16.904,2.0175,1.9994,-0.0056,0.574,4,0,0.002854
17.002,2.0185,2.0034,-0.0055,0.588,4,0,0.002854
17.102,2.0190,2.0018,-0.0052,0.551,4,0,0.002854
17.201,2.0195,2.0019,-0.0049,0.491,4,0,0.002854
17.301,2.0170,2.0020,-0.0052,0.458,4,0,0.002854
17.402,2.0185,2.0038,-0.0050,0.894,4,0,0.002854
17.501,2.0182,2.0064,-0.0057,0.452,4,0,0.002854
17.601,2.0188,2.0045,-0.0043,0.405,4,0,0.002854
17.701,2.0211,2.0052,-0.0051,0.376,4,0,0.002854
17.801,2.0204,2.0084,-0.0032,0.432,4,0,0.002854
17.902,2.0198,2.0105,-0.0038,0.595,4,0,0.002854
18.002,2.0197,2.0099,-0.0049,0.487,4,0,0.002854
18.102,2.0221,2.0120,-0.0035,0.592,4,0,0.002854
18.202,2.0197,2.0109,-0.0034,0.547,4,0,0.002854
18.302,2.0211,2.0096,-0.0048,0.587,4,0,0.002854
18.402,2.0216,2.0098,-0.0060,0.551,4,0,0.002854
18.501,2.0191,2.0111,-0.0068,0.492,4,0,0.002854
18.601,2.0187,2.0085,-0.0074,0.556,4,0,0.002854
18.702,2.0175,2.0094,-0.0074,0.581,4,0,0.002854
18.801,2.0167,2.0070,-0.0051,0.500,4,0,0.002854
18.902,2.0158,2.0085,-0.0048,0.642,4,0,0.002854
19.002,2.0175,2.0096,-0.0048,0.633,4,0,0.002854
19.101,2.0169,2.0087,-0.0045,0.609,4,0,0.002854
19.202,2.0161,2.0084,-0.0050,0.630,4,0,0.002854
19.301,2.0160,2.0079,-0.0051,0.424,4,0,0.002854
19.401,2.0148,2.0090,-0.0043,0.491,4,0,0.002854
19.502,2.0138,2.0099,-0.0036,0.363,4,0,0.002854
19.601,2.0159,2.0104,-0.0043,0.464,4,0,0.002854
19.702,2.0148,2.0124,-0.0050,0.549,4,0,0.002854
19.801,2.0163,2.0137,-0.0061,0.511,4,0,0.002854
19.902,2.0161,2.0101,-0.0059,0.576,4,0,0.002854
20.004,2.0161,2.0092,-0.0070,0.488,4,0,0.002854
20.101,2.0146,2.0071,-0.0062,0.400,4,0,0.002854
20.204,2.0174,2.0048,-0.0057,1.871,4,0,0.002854
20.301,2.0161,2.0047,-0.0057,0.554,4,0,0.002854
20.401,2.0149,2.0039,-0.0065,0.338,4,0,0.002854
20.501,2.0167,2.0047,-0.0063,0.526,4,0,0.002854
20.601,2.0163,2.0057,-0.0048,0.555,4,0,0.002854
20.701,2.0197,2.0047,-0.0046,0.505,4,0,0.002854
20.802,2.0184,2.0026,-0.0035,0.519,4,0,0.002854
20.902,2.0192,2.0048,-0.0025,1.100,4,0,0.002854
21.001,2.0210,2.0057,-0.0020,0.365,4,0,0.002854
21.101,2.0191,2.0064,-0.0037,0.526,4,0,0.002854
21.202,2.0200,2.0026,-0.0034,0.901,4,0,0.002854
21.302,2.0194,2.0019,-0.0024,0.659,4,0,0.002854
21.402,2.0154,2.0008,-0.0025,0.602,4,0,0.002854
21.502,2.0165,2.0001,-0.0010,0.417,4,0,0.002854
21.604,2.0188,1.9991,-0.0016,0.417,4,0,0.002854
21.702,2.0188,2.0017,-0.0012,0.581,4,0,0.002854
21.801,2.0185,2.0023,-0.0026,0.396,4,0,0.002854
21.902,2.0178,2.0006,-0.0026,0.529,4,0,0.002854
22.002,2.0173,1.9974,-0.0023,0.595,4,0,0.002854
22.105,2.0193,1.9967,-0.0026,3.047,4,0,0.002854
22.202,2.0190,1.9962,-0.0030,0.510,4,0,0.002854
22.301,2.0181,1.9982,-0.0018,0.421,4,0,0.002854
22.402,2.0169,1.9962,-0.0032,0.519,4,0,0.002854
22.502,2.0152,1.9911,-0.0035,0.547,4,0,0.002854
22.601,2.0146,1.9952,-0.0031,0.460,4,0,0.002854
22.702,2.0144,1.9968,-0.0032,1.087,4,0,0.002854
22.802,2.0125,1.9960,-0.0036,0.514,4,0,0.002854
22.901,2.0118,1.9976,-0.0025,0.461,4,0,0.002854
23.001,2.0094,1.9966,-0.0023,0.382,4,0,0.002854
23.101,2.0135,1.9969,-0.0019,0.365,4,0,0.002854
23.201,2.0137,1.9979,-0.0019,0.450,4,0,0.002854
23.301,2.0133,1.9998,-0.0037,0.428,4,0,0.002854
23.402,2.0101,2.0007,-0.0028,0.524,4,0,0.002854
23.502,2.0109,2.0015,-0.0033,0.548,4,0,0.002854
23.601,2.0098,2.0006,-0.0025,0.297,4,0,0.002854
23.701,2.0135,2.0030,-0.0028,0.538,4,0,0.002854
23.802,2.0142,2.0020,-0.0029,0.828,4,0,0.002854
23.902,2.0119,2.0013,-0.0041,0.512,4,0,0.002854
24.001,2.0110,2.0018,-0.0029,0.544,4,0,0.002854
24.102,2.0115,2.0039,-0.0030,0.731,4,0,0.002854
24.202,2.0134,2.0005,-0.0007,0.851,4,0,0.002854
24.301,2.0112,1.9969,-0.0013,0.502,4,0,0.002854
24.401,2.0128,1.9976,-0.0001,0.489,4,0,0.002854
24.501,2.0131,1.9981,-0.0015,0.492,4,0,0.002854
24.601,2.0121,1.9947,-0.0025,0.471,4,0,0.002854
24.701,2.0128,1.9943,-0.0026,0.436,4,0,0.002854
24.801,2.0113,1.9944,-0.0014,0.475,4,0,0.002854
24.901,2.0096,1.9920,-0.0023,0.460,4,0,0.002854
25.001,2.0109,1.9938,-0.0033,0.384,4,0,0.002854
25.102,2.0105,1.9947,-0.0038,0.612,4,0,0.002854
25.202,2.0127,1.9926,-0.0059,0.524,4,0,0.002854
25.301,2.0111,1.9934,-0.0067,0.352,4,0,0.002854
25.401,2.0117,1.9945,-0.0068,0.408,4,0,0.002854
25.503,2.0111,1.9912,-0.0042,0.717,4,0,0.002854
25.601,2.0113,1.9937,-0.0054,0.497,4,0,0.002854
25.701,2.0116,1.9953,-0.0061,0.558,4,0,0.002854
25.801,2.0114,1.9954,-0.0072,0.481,4,0,0.002854
25.902,2.0137,1.9954,-0.0061,0.463,4,0,0.002854
26.001,2.0135,1.9965,-0.0050,0.504,4,0,0.002854
26.102,2.0141,1.9981,-0.0058,0.468,4,0,0.002854
26.201,2.0132,1.9949,-0.0055,0.441,4,0,0.002854
26.303,2.0118,1.9962,-0.0034,0.871,4,0,0.002854
26.402,2.0105,1.9954,-0.0021,0.438,4,0,0.002854
26.502,2.0114,1.9934,-0.0016,0.755,4,0,0.002854
26.601,2.0092,1.9935,-0.0008,0.486,4,0,0.002854
26.701,2.0121,1.9933,0.0008,0.490,4,0,0.002854
26.803,2.0120,1.9899,0.0011,0.573,4,0,0.002854
26.904,2.0133,1.9930,0.0017,0.417,4,0,0.002854
27.002,2.0137,1.9904,0.0012,0.493,4,0,0.002854
27.102,2.0127,1.9905,0.0018,0.531,4,0,0.002854
27.201,2.0108,1.9917,0.0015,0.423,4,0,0.002854
27.302,2.0119,1.9926,0.0024,0.522,4,0,0.002854
27.401,2.0119,1.9933,0.0031,0.469,4,0,0.002854
27.501,2.0094,1.9945,0.0030,0.486,4,0,0.002854
27.601,2.0093,1.9934,0.0036,0.483,4,0,0.002854
27.702,2.0080,1.9924,0.0031,0.570,4,0,0.002854
27.802,2.0105,1.9911,0.0013,0.796,4,0,0.002854
27.902,2.0111,1.9894,0.0011,0.584,4,0,0.002854
28.001,2.0101,1.9886,0.0013,0.297,4,0,0.002854
28.101,2.0096,1.9893,0.0007,0.421,4,0,0.002854
28.201,2.0101,1.9868,0.0023,0.418,4,0,0.002854
28.301,2.0080,1.9888,0.0018,0.534,4,0,0.002854
28.401,2.0109,1.9894,0.0027,0.485,4,0,0.002854
28.501,2.0109,1.9900,0.0019,0.495,4,0,0.002854
28.603,2.0107,1.9904,-0.0006,1.775,4,0,0.002854
28.703,2.0114,1.9884,-0.0003,1.675,4,0,0.002854
28.801,2.0137,1.9861,-0.0002,0.584,4,0,0.002854
28.903,2.0139,1.9859,-0.0008,0.352,4,0,0.002854
29.001,2.0096,1.9890,0.0004,0.404,4,0,0.002854
29.101,2.0113,1.9887,0.0016,0.441,4,0,0.002854
29.201,2.0085,1.9878,0.0008,0.450,4,0,0.002854
29.301,2.0066,1.9885,0.0008,0.526,4,0,0.002854
29.402,2.0079,1.9883,0.0010,0.595,4,0,0.002854
29.501,2.0075,1.9914,0.0007,0.409,4,0,0.002854
29.601,2.0058,1.9897,-0.0006,0.370,4,0,0.002854
29.702,2.0019,1.9887,0.0001,0.525,4,0,0.002854
29.802,2.0021,1.9900,0.0005,1.452,4,0,0.002854
29.902,2.0006,1.9908,0.0007,0.515,4,0,0.002854
30.002,2.0016,1.9916,0.0009,0.516,4,0,0.002854
30.102,2.0028,1.9907,0.0019,0.595,4,0,0.002854
30.202,2.0015,1.9881,0.0018,0.558,4,0,0.002854
30.301,2.0001,1.9910,-0.0000,0.473,4,0,0.002854
30.401,2.0005,1.9896,0.0001,0.447,4,0,0.002854
30.502,2.0021,1.9897,0.0011,0.507,4,0,0.002854
30.601,2.0029,1.9899,0.0012,0.487,4,0,0.002854
30.701,2.0014,1.9900,0.0005,0.484,4,0,0.002854
30.801,2.0022,1.9878,0.0010,0.649,4,0,0.002854
30.901,2.0036,1.9867,0.0019,0.443,4,0,0.002854
31.002,2.0018,1.9890,0.0026,0.498,4,0,0.002854
31.101,2.0018,1.9889,0.0051,0.482,4,0,0.002854
31.201,2.0010,1.9871,0.0056,0.418,4,0,0.002854
31.302,2.0028,1.9887,0.0047,0.435,4,0,0.002854
31.402,2.0041,1.9891,0.0026,0.535,4,0,0.002854
31.502,2.0039,1.9907,0.0021,0.538,4,0,0.002854
31.601,2.0009,1.9877,0.0006,0.484,4,0,0.002854
31.701,2.0017,1.9866,-0.0011,0.618,4,0,0.002854
31.801,2.0014,1.9861,-0.0037,0.482,4,0,0.002854
31.901,2.0029,1.9863,-0.0029,0.386,4,0,0.002854
32.001,2.0034,1.9876,-0.0009,0.412,4,0,0.002854
32.102,2.0017,1.9861,-0.0001,0.410,4,0,0.002854
32.201,2.0000,1.9846,0.0007,0.517,4,0,0.002854
32.302,2.0039,1.9860,-0.0013,0.682,4,0,0.002854
32.401,2.0078,1.9862,0.0012,0.414,4,0,0.002854
32.502,2.0080,1.9853,0.0000,0.742,4,0,0.002854
32.602,2.0090,1.9840,-0.0009,0.525,4,0,0.002854
32.701,2.0072,1.9883,-0.0019,0.617,4,0,0.002854
32.802,2.0045,1.9885,-0.0014,0.552,4,0,0.002854
32.902,2.0027,1.9860,-0.0012,1.011,4,0,0.002854
33.001,2.0015,1.9860,-0.0019,0.375,4,0,0.002854
33.101,2.0004,1.9865,-0.0017,0.386,4,0,0.002854
33.203,1.9999,1.9885,-0.0018,0.622,4,0,0.002854
33.301,1.9993,1.9886,-0.0011,0.412,4,0,0.002854
33.403,1.9983,1.9878,-0.0023,1.135,4,0,0.002854
33.501,1.9978,1.9877,-0.0008,0.476,4,0,0.002854
33.601,1.9953,1.9888,0.0004,0.455,4,0,0.002854
33.702,1.9963,1.9883,0.0008,0.483,4,0,0.002854
33.802,1.9966,1.9888,-0.0001,0.543,4,0,0.002854
33.902,1.9962,1.9902,-0.0013,0.714,4,0,0.002854
34.002,1.9981,1.9897,-0.0012,0.566,4,0,0.002854
34.102,1.9983,1.9886,-0.0007,0.870,4,0,0.002854
34.203,2.0007,1.9895,0.0002,0.636,4,0,0.002854
34.301,2.0031,1.9895,0.0010,0.500,4,0,0.002854
34.402,2.0046,1.9858,0.0008,1.520,4,0,0.002854
34.502,2.0035,1.9871,0.0016,0.534,4,0,0.002854
34.601,2.0007,1.9865,0.0020,0.453,4,0,0.002854
34.702,2.0010,1.9858,0.0020,0.509,4,0,0.002854
34.801,1.9999,1.9892,0.0028,0.431,4,0,0.002854
34.901,2.0024,1.9919,0.0023,0.442,4,0,0.002854
35.002,2.0011,1.9905,0.0019,0.436,4,0,0.002854
35.101,1.9987,1.9902,0.0022,0.454,4,0,0.002854
35.201,1.9978,1.9901,0.0006,0.459,4,0,0.002854
35.301,1.9981,1.9875,0.0001,0.488,4,0,0.002854
35.402,1.9990,1.9881,0.0000,0.703,4,0,0.002854
35.502,1.9975,1.9877,-0.0008,0.796,4,0,0.002854
35.601,1.9973,1.9850,0.0009,0.457,4,0,0.002854
35.701,1.9988,1.9851,0.0008,0.398,4,0,0.002854
35.802,1.9990,1.9809,0.0013,0.570,4,0,0.002854
35.905,1.9995,1.9769,0.0008,2.363,4,0,0.002854
36.001,2.0007,1.9780,-0.0001,0.541,4,0,0.002854
36.102,2.0015,1.9792,0.0005,0.546,4,0,0.002854
36.202,2.0018,1.9798,0.0002,1.233,4,0,0.002854
36.301,2.0000,1.9789,0.0008,0.304,4,0,0.002854
36.401,1.9998,1.9821,-0.0012,0.442,4,0,0.002854
36.502,2.0019,1.9839,-0.0022,0.517,4,0,0.002854
36.602,2.0035,1.9847,-0.0011,0.425,4,0,0.002854
36.701,2.0048,1.9882,-0.0028,0.421,4,0,0.002854
36.801,2.0030,1.9898,-0.0034,0.534,4,0,0.002854
36.901,2.0023,1.9909,-0.0032,0.459,4,0,0.002854
37.001,2.0040,1.9927,-0.0037,0.449,4,0,0.002854
37.104,2.0040,1.9940,-0.0026,0.683,4,0,0.002854
37.204,2.0015,1.9918,-0.0043,0.716,4,0,0.002854
37.302,1.9990,1.9884,-0.0044,0.587,4,0,0.002854
37.402,1.9981,1.9896,-0.0047,0.432,4,0,0.002854
37.502,1.9972,1.9898,-0.0029,0.593,4,0,0.002854
37.601,1.9976,1.9888,-0.0037,0.477,4,0,0.002854
37.702,1.9974,1.9921,-0.0024,0.552,4,0,0.002854
37.801,1.9971,1.9942,-0.0017,0.564,4,0,0.002854
37.902,1.9961,1.9941,-0.0011,0.559,4,0,0.002854
38.002,1.9981,1.9934,-0.0022,0.547,4,0,0.002854
38.102,1.9981,1.9932,0.0001,0.629,4,0,0.002854
38.201,1.9995,1.9935,-0.0000,0.473,4,0,0.002854
38.301,1.9995,1.9935,-0.0005,0.427,4,0,0.002854
38.402,1.9995,1.9930,-0.0002,0.667,4,0,0.002854
38.502,1.9988,1.9906,0.0005,0.594,4,0,0.002854
38.602,1.9987,1.9915,0.0002,0.631,4,0,0.002854
38.703,1.9984,1.9941,0.0012,0.592,4,0,0.002854
38.803,2.0032,1.9905,0.0011,1.567,4,0,0.002854
38.902,2.0063,1.9923,0.0007,0.560,4,0,0.002854
39.002,2.0106,1.9904,0.0003,0.618,4,0,0.002854
39.101,2.0085,1.9930,-0.0012,0.385,4,0,0.002854
39.202,2.0104,1.9924,-0.0024,0.542,4,0,0.002854
39.303,2.0089,1.9919,-0.0026,0.530,4,0,0.002854
39.402,2.0081,1.9944,-0.0023,0.404,4,0,0.002854
39.502,2.0059,1.9941,-0.0001,0.486,4,0,0.002854
39.602,2.0056,1.9958,0.0013,0.653,4,0,0.002854
39.702,2.0045,1.9958,0.0004,0.948,4,0,0.002854
39.802,2.0037,1.9961,0.0007,0.819,4,0,0.002854
39.901,2.0042,1.9926,0.0017,0.512,4,0,0.002854
40.002,2.0037,1.9934,0.0026,0.561,4,0,0.002854
40.102,2.0024,1.9930,0.0040,0.653,4,0,0.002854
40.201,2.0019,1.9908,0.0029,0.616,4,0,0.002854
40.303,1.9991,1.9915,0.0027,0.388,4,0,0.002854
40.404,2.0009,1.9911,0.0033,0.701,4,0,0.002854
40.502,2.0051,1.9919,0.0040,0.970,4,0,0.002854
40.602,2.0040,1.9918,0.0044,1.151,4,0,0.002854
40.703,2.0041,1.9915,0.0054,0.615,4,0,0.002854
40.802,2.0059,1.9945,0.0044,0.514,4,0,0.002854
40.904,2.0054,1.9949,0.0052,0.491,4,0,0.002854
41.002,2.0062,1.9951,0.0052,0.593,4,0,0.002854
41.102,2.0050,1.9939,0.0059,0.574,4,0,0.002854
41.202,2.0053,1.9946,0.0055,0.609,4,0,0.002854
41.301,2.0067,1.9945,0.0063,0.604,4,0,0.002854
41.402,2.0076,1.9958,0.0070,0.560,4,0,0.002854
41.502,2.0102,1.9955,0.0080,0.604,4,0,0.002854
41.602,2.0089,1.9957,0.0069,0.576,4,0,0.002854
41.701,2.0066,1.9961,0.0069,0.389,4,0,0.002854
41.802,2.0075,1.9950,0.0072,0.539,4,0,0.002854
41.902,2.0080,1.9960,0.0072,0.650,4,0,0.002854
42.001,2.0069,1.9949,0.0062,0.464,4,0,0.002854
42.102,2.0089,1.9974,0.0071,0.407,4,0,0.002854
42.201,2.0089,1.9993,0.0077,0.457,4,0,0.002854
42.302,2.0080,1.9999,0.0067,0.424,4,0,0.002854
42.402,2.0085,1.9987,0.0058,0.778,4,0,0.002854
42.501,2.0097,1.9984,0.0048,0.464,4,0,0.002854
42.602,2.0115,1.9973,0.0057,0.618,4,0,0.002854
42.701,2.0092,1.9980,0.0047,0.507,4,0,0.002854
42.802,2.0075,1.9980,0.0045,0.583,4,0,0.002854
42.901,2.0072,1.9974,0.0034,0.463,4,0,0.002854
43.001,2.0067,1.9972,0.0050,0.454,4,0,0.002854
43.105,2.0078,1.9955,0.0057,0.753,4,0,0.002854
43.201,2.0067,1.9958,0.0060,0.429,4,0,0.002854
43.303,2.0049,1.9944,0.0058,0.569,4,0,0.002854
43.402,2.0051,1.9920,0.0051,0.587,4,0,0.002854
43.501,2.0043,1.9939,0.0031,0.442,4,0,0.002854
43.601,2.0060,1.9923,0.0016,0.409,4,0,0.002854
43.701,2.0073,1.9911,0.0010,0.556,4,0,0.002854
43.802,2.0070,1.9935,0.0026,0.537,4,0,0.002854
43.902,2.0048,1.9974,0.0031,0.512,4,0,0.002854
44.002,2.0029,1.9981,0.0038,0.408,4,0,0.002854
44.104,2.0037,1.9940,0.0044,0.521,4,0,0.002854
44.201,2.0013,1.9933,0.0046,0.540,4,0,0.002854
44.302,2.0023,1.9908,0.0067,0.504,4,0,0.002854
44.402,2.0023,1.9911,0.0052,0.827,4,0,0.002854
44.502,2.0001,1.9930,0.0050,0.673,4,0,0.002854
44.601,2.0020,1.9944,0.0042,0.517,4,0,0.002854
44.702,2.0022,1.9914,0.0045,0.638,4,0,0.002854
44.803,2.0041,1.9901,0.0032,1.015,4,0,0.002854
44.902,2.0024,1.9923,0.0049,0.638,4,0,0.002854
45.001,1.9991,1.9937,0.0043,0.396,4,0,0.002854
45.101,2.0024,1.9924,0.0045,0.430,4,0,0.002854
45.202,2.0037,1.9927,0.0055,0.662,4,0,0.002854
45.301,2.0021,1.9910,0.0047,0.520,4,0,0.002854
45.401,2.0052,1.9914,0.0049,0.417,4,0,0.002854
45.501,2.0056,1.9904,0.0051,0.406,4,0,0.002854
45.602,2.0082,1.9908,0.0058,0.596,4,0,0.002854
45.702,2.0061,1.9945,0.0046,0.537,4,0,0.002854
45.801,2.0046,1.9942,0.0068,0.504,4,0,0.002854
45.902,2.0052,1.9947,0.0070,0.819,4,0,0.002854
46.002,2.0042,1.9975,0.0080,0.539,4,0,0.002854
46.101,2.0039,1.9980,0.0080,0.420,4,0,0.002854
46.201,2.0049,1.9969,0.0062,0.351,4,0,0.002854
46.302,2.0053,1.9982,0.0064,0.642,4,0,0.002854
46.401,2.0057,1.9990,0.0050,0.455,4,0,0.002854
46.505,2.0056,1.9993,0.0032,1.573,4,0,0.002854
46.602,2.0040,2.0016,0.0030,0.440,4,0,0.002854
46.701,2.0032,2.0023,0.0029,0.489,4,0,0.002854
46.801,1.9993,2.0009,0.0018,0.497,4,0,0.002854
46.901,2.0007,2.0000,-0.0009,0.468,4,0,0.002854
47.002,1.9999,2.0012,-0.0005,0.456,4,0,0.002854
47.101,2.0002,2.0024,-0.0001,0.435,4,0,0.002854
47.202,2.0007,2.0008,0.0011,0.615,4,0,0.002854
