t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
8.801,1.9899,2.0060,0.0014,0.511,4,0,0.002858
8.903,1.9932,2.0049,0.0030,0.917,4,0,0.002857
9.004,1.9938,2.0058,0.0031,0.832,4,0,0.002857
9.103,1.9951,2.0039,0.0034,0.807,4,0,0.002856
9.203,1.9954,2.0053,0.0033,1.233,4,0,0.002856
9.305,1.9984,2.0078,0.0043,1.412,4,0,0.002855
9.408,1.9965,2.0084,0.0014,0.312,4,0,0.002855
9.503,1.9957,2.0071,0.0006,0.668,4,0,0.002855
9.601,1.9931,2.0065,0.0016,0.544,4,0,0.002855
9.701,1.9926,2.0056,0.0026,0.495,4,0,0.002854
9.802,1.9932,2.0062,0.0015,0.497,4,0,0.002854
9.901,1.9947,2.0070,0.0021,0.529,4,0,0.002854
10.001,1.9947,2.0078,0.0026,0.517,4,0,0.002854
10.102,1.9967,2.0077,0.0026,0.568,4,0,0.002854
10.206,1.9950,2.0086,0.0027,0.460,4,0,0.002854
10.303,1.9987,2.0063,0.0034,2.004,4,0,0.002854
10.404,2.0022,2.0059,0.0037,0.534,4,0,0.002854
10.506,2.0005,2.0056,0.0029,0.903,4,0,0.002854
10.602,1.9984,2.0062,0.0025,0.581,4,0,0.002854
10.702,1.9999,2.0077,0.0005,0.636,4,0,0.002854
10.803,1.9987,2.0091,0.0004,0.462,4,0,0.002854
10.901,1.9976,2.0089,0.0021,0.460,4,0,0.002854
11.002,1.9956,2.0066,0.0015,0.562,4,0,0.002854
11.103,1.9961,2.0044,0.0017,1.457,4,0,0.002854
11.204,1.9975,2.0048,0.0013,2.672,4,0,0.002854
11.302,1.9967,2.0036,0.0006,0.666,4,0,0.002854
11.402,1.9964,2.0023,0.0006,0.725,4,0,0.002854
11.502,1.9930,2.0000,0.0009,0.750,4,0,0.002854
11.602,1.9941,1.9994,0.0036,0.398,4,0,0.002854
11.702,1.9963,1.9987,0.0036,0.700,4,0,0.002854
11.803,1.9990,1.9962,0.0030,0.618,4,0,0.002854
11.904,1.9953,1.9937,0.0018,1.126,4,0,0.002854
12.002,1.9947,1.9936,0.0031,0.620,4,0,0.002854
12.103,1.9934,1.9955,0.0035,1.440,4,0,0.002854
12.202,1.9927,1.9931,0.0027,0.511,4,0,0.002854
12.302,1.9958,1.9947,0.0054,0.768,4,0,0.002854
12.402,1.9954,1.9945,0.0040,0.652,4,0,0.002854
12.503,1.9926,1.9919,0.0016,1.530,4,0,0.002854
12.601,1.9937,1.9903,-0.0002,0.492,4,0,0.002854
12.702,1.9940,1.9916,0.0011,0.646,4,0,0.002854
12.801,1.9954,1.9944,0.0034,0.509,4,0,0.002854
12.901,1.9956,1.9917,0.0025,0.539,4,0,0.002854
13.001,1.9942,1.9944,0.0032,0.450,4,0,0.002854
13.102,1.9955,1.9926,0.0018,0.551,4,0,0.002854
13.201,1.9954,1.9906,0.0025,0.444,4,0,0.002854
13.302,1.9962,1.9912,0.0008,0.561,4,0,0.002854
13.402,1.9944,1.9933,0.0007,0.462,4,0,0.002854
13.502,1.9943,1.9956,0.0014,0.620,4,0,0.002854
13.604,1.9955,1.9961,0.0017,0.680,4,0,0.002854
13.704,1.9951,1.9938,0.0024,0.778,4,0,0.002854
13.802,1.9933,1.9912,0.0029,0.623,4,0,0.002854
13.903,1.9947,1.9906,0.0036,1.563,4,0,0.002854
14.003,1.9952,1.9879,0.0052,0.808,4,0,0.002854
14.102,1.9973,1.9872,0.0058,0.629,4,0,0.002854
14.202,1.9982,1.9868,0.0054,1.140,4,0,0.002854
14.302,1.9974,1.9872,0.0039,0.683,4,0,0.002854
14.403,1.9968,1.9866,0.0038,0.675,4,0,0.002854
14.502,1.9950,1.9880,0.0036,0.481,4,0,0.002854
14.602,1.9954,1.9927,0.0044,0.771,4,0,0.002854
14.702,1.9973,1.9938,0.0040,0.661,4,0,0.002854
14.802,1.9954,1.9930,0.0036,0.890,4,0,0.002854
14.902,1.9969,1.9934,0.0031,0.567,4,0,0.002854
15.003,1.9970,1.9947,0.0027,1.811,4,0,0.002854
15.102,1.9990,1.9944,0.0033,0.738,4,0,0.002854
15.202,1.9970,1.9943,0.0024,0.637,4,0,0.002854
15.302,1.9976,1.9959,0.0027,0.654,4,0,0.002854
15.402,1.9953,1.9979,0.0017,1.301,4,0,0.002854
15.503,1.9978,1.9959,0.0008,0.639,4,0,0.002854
15.603,1.9988,1.9998,0.0016,0.462,4,0,0.002854
15.702,1.9996,1.9996,0.0032,0.977,4,0,0.002854
15.802,1.9976,1.9987,0.0037,0.807,4,0,0.002854
15.902,1.9993,1.9982,0.0018,0.673,4,0,0.002854
16.001,2.0004,2.0009,0.0025,0.536,4,0,0.002854
16.102,2.0010,1.9999,0.0024,1.067,4,0,0.002854
16.202,2.0014,2.0000,0.0026,0.426,4,0,0.002854
16.302,2.0013,1.9990,0.0035,0.638,4,0,0.002854
16.401,1.9986,1.9965,0.0047,0.446,4,0,0.002854
16.502,1.9992,1.9975,0.0043,0.781,4,0,0.002854
16.602,1.9990,1.9956,0.0042,1.275,4,0,0.002854
16.703,2.0012,1.9950,0.0043,1.134,4,0,0.002854
16.804,2.0000,1.9947,0.0056,0.824,4,0,0.002854
16.902,1.9994,1.9915,0.0061,0.716,4,0,0.002854
17.001,1.9988,1.9928,0.0058,0.560,4,0,0.002854
17.102,1.9972,1.9962,0.0048,0.741,4,0,0.002854
17.202,1.9977,1.9951,0.0067,0.635,4,0,0.002854
17.302,1.9999,1.9950,0.0071,0.687,4,0,0.002854
17.402,1.9964,1.9953,0.0068,0.648,4,0,0.002854
17.504,1.9978,1.9936,0.0069,2.179,4,0,0.002854
17.602,1.9988,1.9921,0.0051,0.557,4,0,0.002854
17.705,2.0015,1.9921,0.0049,0.691,4,0,0.002854
17.804,2.0032,1.9934,0.0032,1.276,4,0,0.002854
17.902,2.0031,1.9924,0.0047,0.653,4,0,0.002854
18.002,2.0044,1.9918,0.0038,0.664,4,0,0.002854
18.102,2.0022,1.9916,0.0026,0.787,4,0,0.002854
18.202,2.0024,1.9912,0.0015,0.463,4,0,0.002854
18.302,1.9978,1.9928,0.0021,0.556,4,0,0.002854
18.401,1.9976,1.9958,0.0030,0.473,4,0,0.002854
18.502,1.9950,1.9959,0.0044,0.422,4,0,0.002854
18.604,1.9975,1.9949,0.0059,0.663,4,0,0.002854
18.702,1.9975,1.9928,0.0056,0.544,4,0,0.002854
18.803,1.9965,1.9936,0.0046,0.653,4,0,0.002854
18.902,1.9959,1.9951,0.0032,0.726,4,0,0.002854
19.004,1.9966,1.9936,0.0045,0.486,4,0,0.002854
19.103,1.9981,1.9947,0.0054,0.728,4,0,0.002854
19.202,1.9985,1.9933,0.0049,0.510,4,0,0.002854
19.302,1.9962,1.9956,0.0047,0.473,4,0,0.002854
19.401,1.9978,1.9939,0.0056,0.448,4,0,0.002854
19.502,1.9987,1.9961,0.0069,1.249,4,0,0.002854
19.602,1.9973,1.9950,0.0071,1.022,4,0,0.002854
19.701,1.9986,1.9922,0.0060,0.655,4,0,0.002854
19.801,1.9974,1.9928,0.0055,0.515,4,0,0.002854
19.902,1.9982,1.9954,0.0049,0.555,4,0,0.002854
20.002,1.9976,1.9985,0.0057,0.555,4,0,0.002854
20.105,1.9966,2.0011,0.0066,0.631,4,0,0.002854
20.202,1.9960,2.0017,0.0069,0.723,4,0,0.002854
20.302,1.9963,1.9988,0.0054,0.659,4,0,0.002854
20.408,1.9973,2.0012,0.0059,0.616,4,0,0.002854
20.503,1.9955,2.0008,0.0039,0.392,4,0,0.002854
20.602,1.9948,2.0006,0.0053,0.670,4,0,0.002854
20.702,1.9951,2.0028,0.0066,0.559,4,0,0.002854
20.801,1.9924,2.0014,0.0072,0.364,4,0,0.002854
20.903,1.9915,1.9997,0.0066,1.557,4,0,0.002854
21.002,1.9907,2.0012,0.0056,0.811,4,0,0.002854
21.103,1.9937,2.0013,0.0051,0.578,4,0,0.002854
21.202,1.9926,1.9996,0.0059,0.865,4,0,0.002854
21.305,1.9928,1.9976,0.0049,1.470,4,0,0.002854
21.402,1.9935,1.9989,0.0050,0.630,4,0,0.002854
21.502,1.9921,1.9962,0.0052,0.366,4,0,0.002854
21.603,1.9946,1.9961,0.0062,0.554,4,0,0.002854
21.701,1.9922,1.9952,0.0069,0.548,4,0,0.002854
21.801,1.9932,1.9945,0.0072,0.535,4,0,0.002854
21.903,1.9949,1.9939,0.0081,0.544,4,0,0.002854
22.006,1.9929,1.9979,0.0067,2.842,4,0,0.002854
22.107,1.9955,1.9962,0.0074,3.009,4,0,0.002854
22.202,1.9977,1.9984,0.0065,0.602,4,0,0.002854
22.302,2.0001,1.9998,0.0048,0.587,4,0,0.002854
22.401,2.0024,1.9983,0.0040,0.464,4,0,0.002854
22.502,1.9995,1.9975,0.0038,0.483,4,0,0.002854
22.602,1.9983,1.9959,0.0042,0.679,4,0,0.002854
22.703,1.9960,1.9949,0.0051,1.126,4,0,0.002854
22.801,1.9931,1.9976,0.0039,0.529,4,0,0.002854
22.902,1.9932,1.9992,0.0044,0.565,4,0,0.002854
23.002,1.9937,1.9996,0.0029,0.515,4,0,0.002854
23.101,1.9943,2.0020,0.0035,0.565,4,0,0.002854
23.202,1.9960,2.0030,0.0026,0.607,4,0,0.002854
23.303,1.9960,2.0023,0.0031,0.762,4,0,0.002854
23.403,1.9959,2.0025,0.0020,0.548,4,0,0.002854
23.501,1.9972,2.0006,0.0001,0.462,4,0,0.002854
23.603,1.9974,1.9994,-0.0002,1.628,4,0,0.002854
23.702,1.9978,1.9985,0.0001,0.585,4,0,0.002854
23.802,1.9952,1.9945,0.0001,0.541,4,0,0.002854
23.901,1.9957,1.9953,-0.0012,0.524,4,0,0.002854
24.002,1.9966,1.9960,-0.0007,0.671,4,0,0.002854
24.104,1.9966,1.9984,-0.0022,0.673,4,0,0.002854
24.203,1.9955,1.9965,-0.0014,0.530,4,0,0.002854
24.303,1.9950,1.9954,-0.0017,1.071,4,0,0.002854
24.401,1.9979,1.9951,-0.0032,0.483,4,0,0.002854
24.502,1.9979,1.9949,-0.0023,0.574,4,0,0.002854
24.602,1.9939,1.9954,-0.0013,0.754,4,0,0.002854
24.702,1.9936,1.9974,-0.0007,0.491,4,0,0.002854
24.802,1.9948,1.9968,-0.0015,0.925,4,0,0.002854
24.902,1.9922,1.9962,-0.0019,0.754,4,0,0.002854
25.003,1.9913,1.9946,-0.0002,0.597,4,0,0.002854
25.102,1.9943,1.9946,-0.0007,0.575,4,0,0.002854
25.203,1.9941,1.9939,0.0004,0.820,4,0,0.002854
25.305,1.9941,1.9965,0.0020,0.746,4,0,0.002854
25.405,1.9956,1.9963,0.0020,3.190,4,0,0.002854
25.501,1.9960,1.9942,0.0030,0.353,4,0,0.002854
25.602,1.9961,1.9971,0.0038,0.500,4,0,0.002854
25.701,1.9960,1.9989,0.0054,0.541,4,0,0.002854
25.801,1.9983,1.9977,0.0049,0.455,4,0,0.002854
25.902,1.9988,2.0028,0.0053,0.534,4,0,0.002854
26.002,1.9966,2.0020,0.0048,0.848,4,0,0.002854
26.102,1.9950,1.9995,0.0048,0.828,4,0,0.002854
26.201,1.9944,2.0004,0.0042,0.349,4,0,0.002854
26.302,1.9967,1.9987,0.0040,0.663,4,0,0.002854
26.402,1.9973,1.9972,0.0032,0.800,4,0,0.002854
26.502,1.9993,1.9937,0.0043,0.583,4,0,0.002854
26.601,1.9982,1.9962,0.0044,0.495,4,0,0.002854
26.701,1.9996,1.9960,0.0047,0.407,4,0,0.002854
26.801,2.0020,1.9968,0.0031,0.440,4,0,0.002854
26.903,2.0002,1.9984,0.0032,0.451,4,0,0.002854
27.001,2.0015,1.9991,0.0040,0.446,4,0,0.002854
27.101,2.0032,2.0018,0.0027,0.588,4,0,0.002854
27.201,2.0013,2.0026,0.0024,0.379,4,0,0.002854
27.301,2.0004,2.0066,0.0032,0.534,4,0,0.002854
27.401,2.0011,2.0063,0.0033,0.434,4,0,0.002854
27.502,1.9998,2.0032,0.0035,0.621,4,0,0.002854
27.602,2.0005,2.0017,0.0031,0.559,4,0,0.002854
27.702,2.0007,2.0026,0.0045,0.735,4,0,0.002854
27.801,2.0012,2.0056,0.0050,0.534,4,0,0.002854
27.902,1.9999,2.0038,0.0042,0.622,4,0,0.002854
28.001,1.9987,2.0020,0.0036,0.534,4,0,0.002854
28.102,1.9987,2.0015,0.0042,0.607,4,0,0.002854
28.202,1.9957,2.0018,0.0039,0.576,4,0,0.002854
28.302,1.9971,1.9998,0.0040,0.801,4,0,0.002854
28.402,1.9977,1.9964,0.0037,0.586,4,0,0.002854
28.502,1.9981,1.9964,0.0049,0.902,4,0,0.002854
28.604,1.9968,1.9969,0.0034,0.545,4,0,0.002854
28.702,1.9969,1.9976,0.0039,1.126,4,0,0.002854
28.802,1.9999,1.9978,0.0037,0.558,4,0,0.002854
28.902,1.9981,1.9979,0.0041,0.661,4,0,0.002854
29.001,1.9973,1.9967,0.0039,0.519,4,0,0.002854
29.102,1.9933,1.9933,0.0034,0.873,4,0,0.002854
29.202,1.9974,1.9926,0.0027,0.497,4,0,0.002854
29.302,1.9999,1.9908,0.0017,0.511,4,0,0.002854
29.401,2.0001,1.9943,0.0023,0.590,4,0,0.002854
29.501,1.9974,1.9944,0.0021,0.454,4,0,0.002854
29.602,1.9989,1.9939,0.0022,0.564,4,0,0.002854
29.701,1.9980,1.9929,0.0014,0.505,4,0,0.002854
29.802,1.9974,1.9947,0.0025,0.444,4,0,0.002854
29.904,1.9973,1.9939,0.0035,0.703,4,0,0.002854
30.001,1.9994,1.9934,0.0052,0.478,4,0,0.002854
30.102,2.0002,1.9944,0.0055,0.692,4,0,0.002854
30.201,2.0024,1.9938,0.0069,0.532,4,0,0.002854
30.302,2.0036,1.9954,0.0068,0.486,4,0,0.002854
30.405,2.0041,1.9938,0.0072,0.551,4,0,0.002854
30.502,2.0054,1.9977,0.0074,0.533,4,0,0.002854
30.601,2.0060,2.0011,0.0071,0.630,4,0,0.002854
30.703,2.0072,2.0044,0.0047,0.676,4,0,0.002854
30.802,2.0070,2.0045,0.0061,0.717,4,0,0.002854
30.904,2.0089,2.0037,0.0072,0.541,4,0,0.002854
31.001,2.0084,2.0021,0.0065,0.630,4,0,0.002854
31.102,2.0085,2.0010,0.0061,1.094,4,0,0.002854
31.203,2.0068,2.0000,0.0066,0.969,4,0,0.002854
31.302,2.0050,2.0006,0.0061,0.874,4,0,0.002854
31.406,2.0044,2.0004,0.0065,0.555,4,0,0.002854
31.501,2.0042,2.0001,0.0070,0.472,4,0,0.002854
31.601,2.0058,2.0020,0.0073,0.487,4,0,0.002854
31.702,2.0043,2.0035,0.0064,0.730,4,0,0.002854
31.801,2.0039,2.0045,0.0043,0.493,4,0,0.002854
31.904,2.0016,2.0053,0.0037,0.572,4,0,0.002854
32.002,2.0004,2.0037,0.0034,0.598,4,0,0.002854
32.102,2.0035,2.0024,0.0035,0.998,4,0,0.002854
32.203,2.0051,2.0020,0.0034,0.549,4,0,0.002854
32.302,2.0048,2.0047,0.0049,0.605,4,0,0.002854
32.402,2.0022,2.0052,0.0022,1.076,4,0,0.002854
32.502,2.0033,2.0049,0.0028,0.599,4,0,0.002854
32.604,2.0036,2.0069,0.0027,2.138,4,0,0.002854
32.702,2.0034,2.0066,0.0046,0.574,4,0,0.002854
32.803,2.0030,2.0048,0.0052,1.203,4,0,0.002854
32.903,2.0025,2.0063,0.0053,0.490,4,0,0.002854
33.001,2.0023,2.0022,0.0039,0.492,4,0,0.002854
33.102,2.0017,2.0005,0.0043,0.533,4,0,0.002854
33.201,2.0007,2.0019,0.0054,0.545,4,0,0.002854
33.302,1.9981,2.0032,0.0054,0.582,4,0,0.002854
33.402,1.9992,2.0033,0.0044,0.597,4,0,0.002854
33.502,1.9988,2.0032,0.0040,0.443,4,0,0.002854
33.603,2.0002,2.0040,0.0035,0.799,4,0,0.002854
33.702,1.9986,2.0030,0.0034,0.747,4,0,0.002854
33.802,1.9975,2.0016,0.0023,0.342,4,0,0.002854
33.902,1.9949,2.0020,0.0035,0.888,4,0,0.002854
34.001,1.9940,2.0014,0.0042,0.615,4,0,0.002854
34.102,1.9960,2.0068,0.0060,0.591,4,0,0.002854
34.201,1.9980,2.0072,0.0044,0.621,4,0,0.002854
34.303,2.0000,2.0052,0.0045,0.756,4,0,0.002854
34.402,1.9993,2.0065,0.0053,0.553,4,0,0.002854
34.502,1.9989,2.0075,0.0047,0.672,4,0,0.002854
34.602,1.9986,2.0070,0.0064,0.901,4,0,0.002854
34.703,1.9996,2.0037,0.0080,0.686,4,0,0.002854
34.801,2.0014,2.0020,0.0078,0.431,4,0,0.002854
34.901,2.0026,2.0004,0.0058,0.523,4,0,0.002854
35.001,2.0039,2.0011,0.0071,0.467,4,0,0.002854
35.102,2.0036,2.0014,0.0085,1.079,4,0,0.002854
35.202,2.0061,2.0013,0.0079,0.620,4,0,0.002854
35.301,2.0087,2.0013,0.0073,0.542,4,0,0.002854
35.401,2.0069,2.0023,0.0068,0.500,4,0,0.002854
35.502,2.0062,2.0042,0.0076,0.519,4,0,0.002854
35.602,2.0046,2.0057,0.0090,0.550,4,0,0.002854
35.702,2.0017,2.0046,0.0090,0.352,4,0,0.002854
35.802,2.0035,2.0065,0.0069,1.270,4,0,0.002854
35.901,2.0031,2.0040,0.0052,0.481,4,0,0.002854
36.001,2.0043,2.0027,0.0053,0.598,4,0,0.002854
36.102,2.0037,2.0028,0.0054,0.763,4,0,0.002854
36.202,2.0042,2.0014,0.0044,0.515,4,0,0.002854
36.302,2.0053,2.0044,0.0028,0.609,4,0,0.002854
36.401,2.0060,2.0068,0.0004,0.430,4,0,0.002854
36.502,2.0025,2.0068,-0.0007,0.564,4,0,0.002854
36.602,2.0020,2.0095,0.0012,0.866,4,0,0.002854
36.704,2.0030,2.0057,0.0014,0.565,4,0,0.002854
36.803,2.0062,2.0059,0.0005,0.597,4,0,0.002854
36.902,2.0055,2.0066,0.0016,0.522,4,0,0.002854
37.002,2.0041,2.0056,-0.0001,0.748,4,0,0.002854
37.102,2.0035,2.0046,-0.0007,1.372,4,0,0.002854
37.202,2.0031,2.0004,-0.0004,0.438,4,0,0.002854
37.303,2.0049,2.0012,0.0008,0.617,4,0,0.002854
37.403,2.0025,2.0034,0.0002,0.475,4,0,0.002854
37.503,2.0017,2.0056,-0.0014,0.612,4,0,0.002854
37.602,1.9981,2.0042,-0.0008,0.569,4,0,0.002854
37.703,1.9987,2.0055,-0.0012,0.480,4,0,0.002854
37.802,2.0004,2.0066,-0.0011,0.751,4,0,0.002854
37.902,2.0019,2.0080,-0.0004,0.481,4,0,0.002854
38.003,2.0039,2.0083,0.0012,1.925,4,0,0.002854
38.103,2.0035,2.0078,0.0024,2.181,4,0,0.002854
38.203,2.0046,2.0075,0.0019,1.334,4,0,0.002854
38.302,2.0030,2.0081,0.0016,0.520,4,0,0.002854
38.403,2.0023,2.0084,0.0024,0.887,4,0,0.002854
38.502,2.0045,2.0060,0.0025,0.564,4,0,0.002854
38.601,2.0084,2.0103,0.0008,0.382,4,0,0.002854
38.702,2.0074,2.0125,0.0019,0.601,4,0,0.002854
38.802,2.0069,2.0112,0.0014,0.776,4,0,0.002854
38.902,2.0080,2.0108,0.0017,0.578,4,0,0.002854
39.001,2.0096,2.0074,0.0004,0.523,4,0,0.002854
39.102,2.0074,2.0091,0.0019,0.611,4,0,0.002854
39.202,2.0072,2.0101,0.0021,0.384,4,0,0.002854
39.302,2.0042,2.0117,0.0013,0.509,4,0,0.002854
39.402,2.0024,2.0138,0.0016,0.524,4,0,0.002854
39.502,2.0041,2.0178,0.0014,0.659,4,0,0.002854
39.602,2.0061,2.0160,0.0011,0.425,4,0,0.002854
39.703,2.0058,2.0164,0.0014,2.135,4,0,0.002854
39.802,2.0057,2.0183,0.0021,0.553,4,0,0.002854
39.902,2.0048,2.0171,0.0023,0.620,4,0,0.002854
40.002,2.0087,2.0142,0.0041,0.594,4,0,0.002854
40.102,2.0087,2.0145,0.0024,0.663,4,0,0.002854
40.202,2.0083,2.0126,0.0008,1.128,4,0,0.002854
40.302,2.0104,2.0161,0.0028,0.805,4,0,0.002854
40.401,2.0088,2.0173,0.0023,0.514,4,0,0.002854
40.501,2.0069,2.0162,0.0025,0.553,4,0,0.002854
40.602,2.0049,2.0170,0.0027,0.686,4,0,0.002854
40.702,2.0062,2.0157,0.0017,0.571,4,0,0.002854
40.802,2.0057,2.0146,-0.0001,0.609,4,0,0.002854
40.905,2.0103,2.0151,-0.0006,0.822,4,0,0.002854
41.002,2.0103,2.0130,-0.0017,1.408,4,0,0.002854
41.103,2.0114,2.0117,-0.0015,1.454,4,0,0.002854
41.202,2.0113,2.0133,-0.0007,1.428,4,0,0.002854
41.302,2.0103,2.0128,-0.0010,0.618,4,0,0.002854
41.402,2.0094,2.0131,0.0005,0.443,4,0,0.002854
41.502,2.0091,2.0121,0.0003,0.707,4,0,0.002854
41.602,2.0091,2.0092,0.0020,0.564,4,0,0.002854
41.702,2.0071,2.0109,0.0031,0.747,4,0,0.002854
41.802,2.0058,2.0118,0.0029,0.542,4,0,0.002854
41.902,2.0065,2.0108,0.0010,0.652,4,0,0.002854
42.001,2.0069,2.0142,0.0015,0.504,4,0,0.002854
42.107,2.0078,2.0147,0.0011,4.900,4,0,0.002854
42.201,2.0056,2.0136,0.0024,0.435,4,0,0.002854
42.302,2.0024,2.0133,0.0019,0.626,4,0,0.002854
42.402,2.0044,2.0150,0.0021,0.570,4,0,0.002854
42.503,2.0048,2.0150,0.0029,0.784,4,0,0.002854
42.603,2.0023,2.0130,0.0012,1.389,4,0,0.002854
42.701,2.0034,2.0121,0.0011,0.351,4,0,0.002854
42.802,2.0032,2.0084,-0.0004,0.693,4,0,0.002854
42.902,2.0025,2.0098,-0.0020,0.708,4,0,0.002854
43.002,2.0037,2.0115,-0.0021,0.724,4,0,0.002854
43.102,2.0036,2.0152,-0.0019,0.704,4,0,0.002854
43.202,2.0031,2.0156,-0.0020,0.558,4,0,0.002854
43.302,2.0015,2.0179,-0.0021,0.862,4,0,0.002854
43.402,2.0025,2.0157,-0.0034,0.765,4,0,0.002854
43.502,2.0025,2.0156,-0.0022,0.756,4,0,0.002854
43.602,2.0031,2.0146,-0.0025,0.464,4,0,0.002854
43.701,2.0011,2.0158,-0.0028,0.494,4,0,0.002854
43.802,2.0027,2.0139,-0.0037,0.815,4,0,0.002854
43.902,2.0032,2.0142,-0.0031,0.791,4,0,0.002854
44.001,2.0021,2.0121,-0.0036,0.482,4,0,0.002854
44.103,2.0042,2.0110,-0.0042,1.938,4,0,0.002854
44.202,2.0040,2.0136,-0.0020,0.839,4,0,0.002854
44.304,2.0040,2.0110,-0.0003,1.069,4,0,0.002854
44.402,2.0052,2.0105,-0.0015,0.504,4,0,0.002854
44.501,2.0055,2.0117,-0.0024,0.512,4,0,0.002854
44.601,2.0055,2.0111,-0.0016,0.517,4,0,0.002854
44.702,2.0048,2.0094,-0.0015,0.736,4,0,0.002854
44.801,2.0036,2.0108,-0.0017,0.475,4,0,0.002854
44.901,2.0058,2.0114,-0.0032,0.566,4,0,0.002854
45.001,2.0043,2.0118,-0.0017,0.477,4,0,0.002854
45.102,2.0064,2.0106,-0.0026,0.660,4,0,0.002854
45.203,2.0087,2.0108,-0.0015,2.347,4,0,0.002854
45.301,2.0066,2.0123,-0.0029,0.541,4,0,0.002854
45.402,2.0050,2.0117,-0.0040,0.456,4,0,0.002854
45.503,2.0065,2.0112,-0.0060,1.073,4,0,0.002854
45.601,2.0056,2.0138,-0.0052,0.508,4,0,0.002854
45.702,2.0031,2.0144,-0.0043,0.465,4,0,0.002854
45.804,2.0030,2.0143,-0.0045,0.485,4,0,0.002854
45.902,2.0080,2.0143,-0.0047,0.775,4,0,0.002854
46.001,2.0096,2.0141,-0.0057,0.448,4,0,0.002854
46.102,2.0082,2.0175,-0.0048,0.501,4,0,0.002854
46.202,2.0071,2.0163,-0.0052,0.446,4,0,0.002854
46.302,2.0081,2.0156,-0.0039,0.605,4,0,0.002854
46.402,2.0073,2.0176,-0.0039,0.521,4,0,0.002854
46.503,2.0083,2.0182,-0.0043,1.169,4,0,0.002854
46.602,2.0089,2.0186,-0.0034,0.702,4,0,0.002854
46.703,2.0083,2.0198,-0.0026,1.099,4,0,0.002854
46.802,2.0081,2.0208,-0.0032,0.702,4,0,0.002854
46.902,2.0066,2.0196,-0.0049,0.651,4,0,0.002854
47.002,2.0046,2.0232,-0.0038,0.715,4,0,0.002854
47.102,2.0057,2.0206,-0.0038,0.620,4,0,0.002854
47.202,2.0058,2.0208,-0.0047,0.639,4,0,0.002854
47.303,2.0047,2.0212,-0.0057,0.709,4,0,0.002854
47.404,2.0055,2.0193,-0.0054,1.308,4,0,0.002854
47.502,2.0037,2.0189,-0.0075,0.493,4,0,0.002854
47.603,2.0014,2.0196,-0.0066,0.521,4,0,0.002854
47.701,2.0032,2.0178,-0.0061,0.453,4,0,0.002854
47.802,2.0067,2.0154,-0.0063,0.512,4,0,0.002854
47.902,2.0039,2.0161,-0.0074,0.369,4,0,0.002854
48.002,2.0038,2.0185,-0.0061,0.402,4,0,0.002854
48.102,2.0025,2.0198,-0.0044,0.611,4,0,0.002854
48.202,2.0014,2.0233,-0.0048,0.835,4,0,0.002854
48.304,2.0040,2.0256,-0.0063,0.559,4,0,0.002854
48.401,2.0036,2.0270,-0.0063,0.571,4,0,0.002854
