t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
32.093,1.9571,2.2319,-0.0170,0.620,3,1,0.000748
32.186,1.9571,2.2432,-0.0160,0.715,3,1,0.000738
32.282,1.9571,2.2469,-0.0248,0.529,3,1,0.000734
32.385,1.9571,2.2649,-0.0230,0.386,3,1,0.000731
32.492,1.9571,2.2807,-0.0210,1.280,3,1,0.000730
32.583,1.9571,2.2779,-0.0268,0.619,3,1,0.000730
35.172,1.9571,2.2779,-0.0268,7.718,0,4,0.001030
35.268,1.9571,2.2779,-0.0268,0.333,0,4,0.001330
35.367,1.9571,2.2779,-0.0268,0.432,0,4,0.001630
35.470,1.9571,2.2779,-0.0268,0.399,0,4,0.001930
35.564,1.9857,2.2669,-0.0225,0.459,1,3,0.001719
35.667,2.0107,2.2484,-0.0253,0.827,2,2,0.001312
35.769,2.0200,2.2672,-0.0353,1.171,3,1,0.000980
35.868,2.0185,2.2711,-0.0345,3.031,3,1,0.000847
35.978,2.0168,2.2950,-0.0321,11.408,3,1,0.000786
36.067,2.0142,2.3104,-0.0276,0.707,3,1,0.000757
36.165,2.0127,2.2991,-0.0285,0.520,2,2,0.000825
36.271,2.0108,2.2678,-0.0336,0.558,3,1,0.000776
36.368,2.0095,2.2632,-0.0294,0.658,3,1,0.000752
36.478,2.0088,2.2623,-0.0289,0.605,3,1,0.000740
36.569,2.0088,2.2623,-0.0289,0.466,0,4,0.001040
36.665,2.0088,2.2623,-0.0289,0.357,0,4,0.001340
36.767,2.0086,2.2842,-0.0318,2.394,1,3,0.001346
36.883,2.0086,2.2842,-0.0318,0.588,0,4,0.001646
36.965,2.0086,2.2842,-0.0318,0.449,0,4,0.001946
37.066,2.0086,2.2842,-0.0318,0.951,0,4,0.002246
37.166,2.0086,2.2842,-0.0318,0.649,0,4,0.002546
37.265,2.0086,2.2842,-0.0318,0.390,0,4,0.002846
37.368,2.0086,2.2842,-0.0318,0.353,0,4,0.003146
37.466,2.0086,2.2842,-0.0318,0.461,0,4,0.003446
37.566,2.0086,2.2842,-0.0318,0.407,0,4,0.003746
37.669,2.0086,2.2842,-0.0318,0.564,0,4,0.004046
37.766,2.0474,2.2355,-0.0286,0.996,1,3,0.002752
37.873,2.0766,2.2255,-0.0240,1.236,3,1,0.001374
37.965,2.0744,2.2502,-0.0209,0.543,3,1,0.001003
38.066,2.0691,2.2793,-0.0164,0.564,3,1,0.000856
38.171,2.0643,2.2769,-0.0230,0.578,3,1,0.000791
38.279,2.0626,2.2732,-0.0237,6.467,1,3,0.000952
38.365,2.0626,2.2732,-0.0237,0.325,0,4,0.001252
38.468,2.0786,2.2665,-0.0253,3.399,1,3,0.001286
38.571,2.1058,2.2735,-0.0231,0.505,3,1,0.000970
38.665,2.1112,2.2749,-0.0241,0.557,3,1,0.000842
38.765,2.1105,2.2621,-0.0221,0.973,3,1,0.000784
38.866,2.1085,2.2616,-0.0213,0.547,3,1,0.000756
38.967,2.1065,2.2805,-0.0276,0.987,3,1,0.000742
39.067,2.1065,2.2805,-0.0276,0.513,0,4,0.001042
39.169,2.1065,2.2805,-0.0276,0.470,0,4,0.001342
39.265,2.1065,2.2805,-0.0276,0.469,0,4,0.001642
39.365,2.1065,2.2805,-0.0276,0.603,0,4,0.001942
39.465,2.1065,2.2805,-0.0276,0.579,0,4,0.002242
39.567,2.1065,2.2805,-0.0276,0.455,0,4,0.002542
39.665,2.1452,2.2605,-0.0222,0.630,1,3,0.002061
39.767,2.1854,2.2746,-0.0154,0.677,3,1,0.001214
39.869,2.1891,2.3166,-0.0087,1.816,3,1,0.000943
39.967,2.1883,2.3480,-0.0035,0.769,3,1,0.000830
40.066,2.1863,2.3665,-0.0087,0.451,2,2,0.000868
40.165,2.1803,2.3807,-0.0069,0.629,3,1,0.000796
40.267,2.1752,2.3785,-0.0090,2.348,3,1,0.000762
40.366,2.1713,2.3717,-0.0077,0.593,3,1,0.000745
40.465,2.1693,2.3635,-0.0128,0.562,2,2,0.000818
40.567,2.1673,2.3557,-0.0136,2.230,3,1,0.000772
40.684,2.1669,2.3556,-0.0152,0.494,1,3,0.000938
40.765,2.1669,2.3556,-0.0152,0.463,0,4,0.001238
40.865,2.1829,2.3398,-0.0138,0.482,1,3,0.001276
40.966,2.1975,2.3198,-0.0172,1.420,3,1,0.000967
41.078,2.1989,2.3428,-0.0237,5.796,3,1,0.000841
41.165,2.1972,2.3549,-0.0243,0.467,3,1,0.000783
41.265,2.1957,2.3691,-0.0187,0.350,3,1,0.000756
41.366,2.1942,2.3581,-0.0137,0.426,3,1,0.000742
41.466,2.1928,2.3587,-0.0097,0.552,3,1,0.000736
41.565,2.1919,2.3395,-0.0087,0.587,3,1,0.000732
41.665,2.1919,2.3395,-0.0087,0.343,0,4,0.001032
41.765,2.1919,2.3395,-0.0087,0.415,0,4,0.001332
41.865,2.1919,2.3395,-0.0087,0.449,0,4,0.001632
41.966,2.2081,2.3206,-0.0090,0.554,1,3,0.001536
42.071,2.2051,2.3273,-0.0092,0.496,1,3,0.001475
42.166,2.2051,2.3273,-0.0092,0.458,0,4,0.001775
42.265,2.2051,2.3273,-0.0092,0.392,0,4,0.002075
42.367,2.2207,2.3099,-0.0048,0.474,2,2,0.001454
42.466,2.2385,2.2797,-0.0065,0.609,3,1,0.001031
42.571,2.2385,2.2797,-0.0065,0.823,0,4,0.001331
42.667,2.2355,2.2730,-0.0063,0.483,1,3,0.001340
42.767,2.2355,2.2730,-0.0063,0.821,0,4,0.001640
42.865,2.2597,2.2643,-0.0041,0.534,1,3,0.001541
42.964,2.2935,2.2776,-0.0001,0.617,3,1,0.001060
43.073,2.2916,2.2702,0.0046,0.355,3,1,0.000881
43.167,2.2904,2.2886,0.0005,0.695,1,3,0.001020
43.266,2.2846,2.2871,0.0025,1.590,3,1,0.000864
43.365,2.2808,2.2657,0.0014,0.599,3,1,0.000794
43.465,2.2783,2.2820,-0.0047,0.499,3,1,0.000761
43.566,2.2768,2.2942,-0.0068,0.537,3,1,0.000745
43.670,2.2758,2.2798,-0.0060,0.752,3,1,0.000737
43.774,2.2752,2.2840,-0.0120,0.579,3,1,0.000733
43.870,2.2749,2.2675,-0.0058,0.677,3,1,0.000731
43.965,2.2747,2.2498,-0.0076,0.534,3,1,0.000730
44.065,2.2746,2.2701,-0.0035,0.530,3,1,0.000729
44.166,2.2745,2.2690,-0.0059,1.678,3,1,0.000729
44.265,2.2745,2.2709,-0.0034,0.557,3,1,0.000729
44.365,2.2745,2.2862,0.0033,0.691,3,1,0.000729
44.473,2.2745,2.2923,0.0003,0.513,3,1,0.000729
44.565,2.2745,2.2893,0.0051,0.641,3,1,0.000729
44.671,2.2745,2.3193,0.0050,0.500,3,1,0.000729
44.765,2.2745,2.3333,0.0048,0.519,3,1,0.000729
44.871,2.2745,2.3456,0.0115,0.492,3,1,0.000729
44.965,2.2745,2.3332,0.0112,0.524,3,1,0.000729
45.068,2.2745,2.3466,0.0065,0.659,3,1,0.000729
45.167,2.2745,2.3357,-0.0012,0.644,3,1,0.000729
45.265,2.2745,2.3298,0.0022,0.455,2,2,0.000807
45.369,2.2745,2.3343,0.0032,2.293,3,1,0.000767
45.468,2.2745,2.3370,-0.0090,0.911,3,1,0.000748
45.565,2.2745,2.3500,-0.0128,0.621,3,1,0.000738
45.674,2.2745,2.3656,-0.0092,0.519,3,1,0.000734
45.767,2.2745,2.3657,-0.0075,2.690,2,2,0.000810
45.870,2.2745,2.3619,-0.0075,0.830,3,1,0.000769
45.965,2.2745,2.3530,-0.0083,0.671,3,1,0.000749
46.072,2.2745,2.3715,-0.0043,0.390,3,1,0.000739
46.165,2.2745,2.3804,-0.0030,1.273,1,3,0.000912
46.274,2.2745,2.3804,-0.0030,0.945,0,4,0.001212
46.365,2.2927,2.3970,-0.0011,0.695,1,3,0.001259
46.465,2.3013,2.3848,0.0035,0.548,1,3,0.001290
46.568,2.3139,2.3440,0.0082,3.567,3,1,0.000972
46.665,2.3139,2.3440,0.0082,0.388,0,4,0.001272
46.768,2.3139,2.3440,0.0082,3.840,0,4,0.001572
46.865,2.3139,2.3440,0.0082,0.407,0,4,0.001872
46.966,2.3288,2.3355,0.0061,0.414,1,3,0.001684
47.071,2.3468,2.3133,-0.0017,0.667,3,1,0.001106
47.168,2.3464,2.3056,-0.0016,3.571,3,1,0.000900
47.271,2.3450,2.2987,0.0103,0.611,3,1,0.000811
47.367,2.3422,2.2902,0.0114,1.965,3,1,0.000769
