t_sec,x,y,z,solve_ms
31.4544,0.800000,-0.534856,-0.288146,0.000
31.5560,0.800000,-0.537921,-0.267867,0.000
31.6540,0.800000,-0.513330,-0.288712,0.000
31.7543,0.800000,-0.531579,-0.268510,0.000
31.8552,0.800000,-0.540346,-0.298264,0.000
31.9549,0.800000,-0.540658,-0.289083,0.000
32.0542,0.800000,-0.534264,-0.288559,0.000
32.1549,0.800000,-0.480375,-0.291552,0.000
32.2544,0.800000,-0.555799,-0.322202,0.000
32.3539,0.800000,-0.522720,-0.321570,0.000
32.4549,0.800000,-0.514592,-0.353641,0.000
32.5555,0.800000,-0.515701,-0.325244,0.000
32.6569,0.800000,-0.520680,-0.311682,0.000
32.7556,0.800000,-0.521197,-0.318553,0.000
32.8549,0.800000,-0.496060,-0.312233,0.000
32.9536,0.800000,-0.494767,-0.320616,0.000
33.0548,0.800000,-0.468204,-0.335567,0.000
33.1547,0.800000,-0.509292,-0.340500,0.000
33.2542,0.800000,-0.540173,-0.336511,0.000
33.3549,0.800000,-0.511742,-0.332203,0.000
33.4548,0.800000,-0.519401,-0.331047,0.000
33.5551,0.800000,-0.519618,-0.327683,0.000
33.6541,0.800000,-0.577735,-0.309829,0.000
33.7542,0.800000,-0.535189,-0.328900,0.000
33.8542,0.800000,-0.569684,-0.313132,0.000
33.9542,0.800000,-0.568527,-0.319579,0.000
34.0539,0.800000,-0.493527,-0.303398,0.000
34.1546,0.800000,-0.532204,-0.300307,0.000
34.2539,0.800000,-0.455258,-0.323699,0.000
34.3544,0.800000,-0.442467,-0.342103,0.000
34.4547,0.800000,-0.505641,-0.338643,0.000
34.5549,0.800000,-0.404232,-0.355320,0.000
34.6546,0.800000,-0.411539,-0.338712,0.000
34.7548,0.800000,-0.467597,-0.353575,0.000
34.8548,0.800000,-0.434385,-0.360759,0.000
34.9556,0.800000,-0.427869,-0.354085,0.000
35.0549,0.800000,-0.435875,-0.353057,0.000
35.1549,0.800000,-0.515981,-0.326266,0.000
37.7356,0.800000,-0.500237,-0.322077,0.000
37.8356,0.800000,-0.489925,-0.317653,0.000
37.9365,0.800000,-0.496939,-0.305444,0.000
38.0354,0.800000,-0.508289,-0.325455,0.000
38.1357,0.800000,-0.517950,-0.304031,0.000
38.2352,0.800000,-0.515996,-0.320313,0.000
38.3357,0.800000,-0.523358,-0.313147,0.000
38.4358,0.800000,-0.555305,-0.318407,0.000
38.5360,0.800000,-0.537449,-0.324522,0.000
38.6352,0.800000,-0.500617,-0.347387,0.000
38.7355,0.800000,-0.507712,-0.325872,0.000
38.8369,0.800000,-0.529575,-0.321243,0.000
38.9354,0.800000,-0.534434,-0.319043,0.000
39.0355,0.800000,-0.514827,-0.323850,0.000
39.1357,0.800000,-0.526656,-0.336867,0.000
39.2353,0.800000,-0.573022,-0.332329,0.000
39.3357,0.800000,-0.569718,-0.344384,0.000
39.4368,0.800000,-0.541920,-0.322326,0.000
39.5350,0.800000,-0.508547,-0.325689,0.000
39.6350,0.800000,-0.545383,-0.326014,0.000
39.7356,0.800000,-0.520542,-0.330410,0.000
39.8356,0.800000,-0.523428,-0.320388,0.000
39.9365,0.800000,-0.559932,-0.322024,0.000
40.0355,0.800000,-0.549518,-0.322608,0.000
40.1365,0.800000,-0.544889,-0.297711,0.000
40.2357,0.800000,-0.625266,-0.298039,0.000
40.3364,0.800000,-0.604710,-0.299960,0.000
40.4356,0.800000,-0.639847,-0.306324,0.000
40.5361,0.800000,-0.592335,-0.325623,0.000
40.6354,0.800000,-0.573119,-0.335894,0.000
40.7355,0.800000,-0.568466,-0.329375,0.000
40.8356,0.800000,-0.609622,-0.336562,0.000
40.9355,0.800000,-0.618184,-0.333713,0.000
41.0356,0.800000,-0.618546,-0.319631,0.000
41.1356,0.800000,-0.618849,-0.320272,0.000
41.2366,0.800000,-0.565622,-0.310901,0.000
41.3369,0.800000,-0.566692,-0.332214,0.000
41.4360,0.800000,-0.585036,-0.303889,0.000
41.5363,0.800000,-0.591889,-0.298575,0.000
41.6365,0.800000,-0.591119,-0.311263,0.000
41.7352,0.800000,-0.599637,-0.314231,0.000
41.8353,0.800000,-0.614009,-0.314105,0.000
41.9350,0.800000,-0.552101,-0.311650,0.000
42.0361,0.800000,-0.566504,-0.299053,0.000
42.1362,0.800000,-0.561558,-0.284884,0.000
42.2361,0.800000,-0.567955,-0.300954,0.000
42.3351,0.800000,-0.574203,-0.303098,0.000
42.4363,0.800000,-0.603142,-0.275696,0.000
42.5356,0.800000,-0.606941,-0.300394,0.000
42.6353,0.800000,-0.569559,-0.298270,0.000
42.7356,0.800000,-0.567653,-0.301192,0.000
42.8357,0.800000,-0.587891,-0.270044,0.000
42.9358,0.800000,-0.585147,-0.290753,0.000
43.0369,0.800000,-0.564168,-0.283398,0.000
43.1351,0.800000,-0.584091,-0.288259,0.000
43.2355,0.800000,-0.598649,-0.293813,0.000
43.3353,0.800000,-0.660980,-0.304564,0.000
43.4352,0.800000,-0.669536,-0.302666,0.000
43.5358,0.800000,-0.674044,-0.295960,0.000
43.6356,0.800000,-0.691708,-0.305842,0.000
43.7362,0.800000,-0.667854,-0.315791,0.000
43.8354,0.800000,-0.674773,-0.295465,0.000
43.9355,0.800000,-0.758434,-0.325716,0.000
44.0353,0.800000,-0.747207,-0.315270,0.000
44.1354,0.800000,-0.763307,-0.304578,0.000
44.2358,0.800000,-0.786377,-0.294823,0.000
44.3354,0.800000,-0.862892,-0.300461,0.000
44.4354,0.800000,-0.822674,-0.300548,0.000
44.5362,0.800000,-0.843950,-0.328144,0.000
44.6359,0.800000,-0.911390,-0.328074,0.000
44.7360,0.800000,-0.917066,-0.345889,0.000
44.8375,0.800000,-0.900730,-0.344244,0.000
44.9365,0.800000,-0.939349,-0.341274,0.000
45.0359,0.800000,-0.874815,-0.327132,0.000
45.1354,0.800000,-0.877460,-0.320983,0.000
45.2371,0.800000,-0.921162,-0.324974,0.000
45.3365,0.800000,-0.839376,-0.319188,0.000
45.4355,0.800000,-0.872382,-0.316684,0.000
45.5366,0.800000,-0.833142,-0.319567,0.000
45.6363,0.800000,-0.832337,-0.312433,0.000
45.7367,0.800000,-0.816212,-0.329391,0.000
45.8366,0.800000,-0.850654,-0.310256,0.000
45.9392,0.800000,-0.871496,-0.310112,0.000
46.0357,0.800000,-0.824200,-0.304025,0.000
46.1376,0.800000,-0.760021,-0.316368,0.000
46.2362,0.800000,-0.869629,-0.335991,0.000
46.3370,0.800000,-0.858418,-0.338825,0.000
46.4353,0.800000,-0.831171,-0.357034,0.000
46.5357,0.800000,-0.838978,-0.374132,0.000
46.6358,0.800000,-0.795545,-0.346509,0.000
46.7355,0.800000,-0.781909,-0.358233,0.000
46.8365,0.800000,-0.804472,-0.335133,0.000
46.9352,0.800000,-0.835401,-0.343281,0.000
47.0359,0.800000,-0.862911,-0.329871,0.000
47.1352,0.800000,-0.861866,-0.310401,0.000
47.2361,0.800000,-0.860442,-0.321793,0.000
47.3353,0.800000,-0.841430,-0.311208,0.000
47.4358,0.800000,-0.856072,-0.312827,0.000
47.5364,0.800000,-0.842661,-0.302459,0.000
47.6412,0.800000,-0.818051,-0.279822,0.000
47.7368,0.800000,-0.795297,-0.294928,0.000
47.8399,0.800000,-0.792607,-0.309640,0.000
47.9359,0.800000,-0.791665,-0.305078,0.000
48.0369,0.800000,-0.803683,-0.299668,0.000
48.1357,0.800000,-0.815950,-0.324859,0.000
48.2353,0.800000,-0.791437,-0.312258,0.000
48.3356,0.800000,-0.792327,-0.327551,0.000
48.4357,0.800000,-0.775776,-0.328732,0.000
48.5369,0.800000,-0.825046,-0.359481,0.000
48.6378,0.800000,-0.782114,-0.334924,0.000
48.7361,0.800000,-0.776457,-0.309704,0.000
48.8365,0.800000,-0.793771,-0.321601,0.000
48.9366,0.800000,-0.779387,-0.342244,0.000
49.0358,0.800000,-0.746748,-0.321094,0.000
49.1402,0.800000,-0.753708,-0.316316,0.000
49.2355,0.800000,-0.761481,-0.317733,0.000
49.3353,0.800000,-0.768033,-0.337099,0.000
49.4357,0.800000,-0.754043,-0.318674,0.000
49.5382,0.800000,-0.781757,-0.338300,0.000
49.6373,0.800000,-0.833795,-0.331260,0.000
49.7359,0.800000,-0.797843,-0.342809,0.000
49.8362,0.800000,-0.799658,-0.340214,0.000
49.9362,0.800000,-0.789948,-0.352575,0.000
50.0372,0.800000,-0.845199,-0.375051,0.000
50.1358,0.800000,-0.814280,-0.379311,0.000
50.2366,0.800000,-0.753211,-0.360689,0.000
50.3367,0.800000,-0.818258,-0.348842,0.000
50.4362,0.800000,-0.789953,-0.343341,0.000
50.5354,0.800000,-0.795677,-0.357873,0.000
50.6363,0.800000,-0.755462,-0.380245,0.000
50.7380,0.800000,-0.716158,-0.389153,0.000
50.8356,0.800000,-0.726118,-0.358825,0.000
50.9360,0.800000,-0.759039,-0.371678,0.000
51.0389,0.800000,-0.785673,-0.349429,0.000
51.1365,0.800000,-0.742407,-0.339462,0.000
51.2353,0.800000,-0.778379,-0.379580,0.000
51.3355,0.800000,-0.801210,-0.340170,0.000
51.4354,0.800000,-0.779437,-0.334078,0.000
51.5367,0.800000,-0.788866,-0.350467,0.000
51.6356,0.800000,-0.801909,-0.347839,0.000
51.7360,0.800000,-0.769458,-0.338879,0.000
51.8358,0.800000,-0.794352,-0.324174,0.000
51.9363,0.800000,-0.845512,-0.328423,0.000
52.0378,0.800000,-0.904932,-0.312045,0.000
52.1365,0.800000,-0.866791,-0.348721,0.000
52.2356,0.800000,-0.861943,-0.361190,0.000
52.3358,0.800000,-0.894902,-0.358303,0.000
52.4358,0.800000,-0.888600,-0.347059,0.000
52.5364,0.800000,-0.883977,-0.360347,0.000
52.6356,0.800000,-0.870675,-0.362261,0.000
52.7375,0.800000,-0.846309,-0.367169,0.000
52.8376,0.800000,-0.848186,-0.384932,0.000
52.9355,0.800000,-0.866787,-0.353994,0.000
53.0356,0.800000,-0.894479,-0.366403,0.000
53.1360,0.800000,-0.874315,-0.379988,0.000
53.2357,0.800000,-0.857554,-0.386396,0.000
53.3358,0.800000,-0.896709,-0.364429,0.000
53.4361,0.800000,-0.876060,-0.332387,0.000
53.5370,0.800000,-0.874938,-0.352321,0.000
53.6355,0.800000,-0.823749,-0.349278,0.000
53.7358,0.800000,-0.884011,-0.335832,0.000
53.8375,0.800000,-0.915689,-0.351097,0.000
53.9352,0.800000,-0.913064,-0.374300,0.000
54.0376,0.800000,-0.949953,-0.383013,0.000
54.1370,0.800000,-0.975880,-0.365962,0.000
54.2356,0.800000,-0.954680,-0.350590,0.000
54.3377,0.800000,-0.927381,-0.361199,0.000
54.4370,0.800000,-0.913684,-0.386241,0.000
54.5357,0.800000,-0.903259,-0.374946,0.000
54.6384,0.800000,-0.867717,-0.357274,0.000
54.7356,0.800000,-0.849535,-0.359970,0.000
54.8361,0.800000,-0.818517,-0.378978,0.000
54.9369,0.800000,-0.823129,-0.350375,0.000
55.0353,0.800000,-0.799155,-0.350587,0.000
55.1353,0.800000,-0.780537,-0.341504,0.000
55.2374,0.800000,-0.801887,-0.338452,0.000
55.3355,0.800000,-0.814428,-0.365449,0.000
55.4403,0.800000,-0.878518,-0.355048,0.000
55.5355,0.800000,-0.895367,-0.371340,0.000
55.6394,0.800000,-0.895152,-0.370487,0.000
55.7366,0.800000,-0.880605,-0.371981,0.000
55.8364,0.800000,-0.911632,-0.388658,0.000
55.9361,0.800000,-0.894563,-0.381659,0.000
56.0367,0.800000,-0.889779,-0.387880,0.000
56.1360,0.800000,-0.934508,-0.379948,0.000
56.2360,0.800000,-0.915960,-0.390809,0.000
56.3373,0.800000,-0.929790,-0.371892,0.000
56.4378,0.800000,-0.919468,-0.381438,0.000
56.5366,0.800000,-0.924466,-0.381410,0.000
56.6369,0.800000,-0.878017,-0.382257,0.000
56.7366,0.800000,-0.879393,-0.391656,0.000
56.8358,0.800000,-0.893422,-0.369528,0.000
56.9350,0.800000,-0.870499,-0.366079,0.000
57.0370,0.800000,-0.843837,-0.375525,0.000
57.1355,0.800000,-0.873123,-0.356406,0.000
57.2357,0.800000,-0.839901,-0.342753,0.000
57.3362,0.800000,-0.815880,-0.349298,0.000
57.4355,0.800000,-0.871647,-0.348870,0.000
57.5361,0.800000,-0.851551,-0.351314,0.000
57.6360,0.800000,-0.851000,-0.358951,0.000
57.7361,0.800000,-0.816184,-0.335893,0.000
57.8385,0.800000,-0.814361,-0.340691,0.000
57.9476,0.800000,-0.853466,-0.334280,0.000
58.0361,0.800000,-0.889298,-0.343194,0.000
58.1353,0.800000,-0.899568,-0.363363,0.000
58.2357,0.800000,-0.899099,-0.355273,0.000
58.3360,0.800000,-0.917260,-0.342978,0.000
58.4382,0.800000,-0.881762,-0.342452,0.000
58.5364,0.800000,-0.905488,-0.332869,0.000
58.6354,0.800000,-0.934348,-0.350961,0.000
58.7358,0.800000,-0.883417,-0.355057,0.000
58.8387,0.800000,-0.938243,-0.348716,0.000
58.9357,0.800000,-0.920392,-0.340013,0.000
59.0375,0.800000,-0.931376,-0.327760,0.000
59.1351,0.800000,-0.930259,-0.311119,0.000
59.2356,0.800000,-0.912850,-0.333135,0.000
59.3362,0.800000,-0.922453,-0.321189,0.000
59.4370,0.800000,-0.923005,-0.328561,0.000
59.5369,0.800000,-0.868734,-0.327786,0.000
59.6364,0.800000,-0.931017,-0.319767,0.000
59.7363,0.800000,-0.905410,-0.342994,0.000
59.8367,0.800000,-0.890629,-0.349320,0.000
59.9354,0.800000,-0.908571,-0.346145,0.000
60.0377,0.800000,-0.896636,-0.366182,0.000
60.1370,0.800000,-0.853778,-0.374500,0.000
60.2353,0.800000,-0.878925,-0.346275,0.000
60.3359,0.800000,-0.881789,-0.341551,0.000
60.4359,0.800000,-0.900785,-0.349179,0.000
60.5354,0.800000,-0.872855,-0.359170,0.000
60.6365,0.800000,-0.909615,-0.368629,0.000
60.7351,0.800000,-0.977263,-0.368814,0.000
60.8358,0.800000,-0.874193,-0.404671,0.000
60.9357,0.800000,-0.850057,-0.384726,0.000
61.0350,0.800000,-0.886967,-0.415931,0.000
61.1359,0.800000,-0.864045,-0.417196,0.000
61.2360,0.800000,-0.893035,-0.397564,0.000
61.3351,0.800000,-0.844405,-0.424364,0.000
61.4354,0.800000,-0.847852,-0.406693,0.000
61.5359,0.800000,-0.826936,-0.414008,0.000
61.6355,0.800000,-0.842251,-0.421382,0.000
61.7349,0.800000,-0.776265,-0.426445,0.000
