t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
31.917,1.8589,1.6584,-0.0714,14.899,4,4
32.017,1.8632,1.6394,-0.0446,14.831,4,4
32.121,1.8306,1.6493,-0.0387,19.925,4,4
32.215,1.8577,1.6406,-0.0376,13.146,4,4
32.319,1.8304,1.6459,-0.0429,13.648,4,4
32.416,1.8271,1.5985,-0.0460,14.478,4,4
32.513,1.8436,1.6035,-0.0360,10.878,4,4
32.620,1.8300,1.5770,-0.0384,15.009,4,4
32.713,1.8590,1.5917,-0.0319,11.139,4,4
32.814,1.8231,1.5679,-0.0113,10.000,4,4
32.916,1.8320,1.5646,0.0059,13.851,4,4
33.017,1.8200,1.5676,0.0109,15.311,4,4
33.111,1.8672,1.5501,0.0127,9.225,4,4
33.215,1.8498,1.5470,-0.0010,13.520,4,4
33.324,1.8951,1.5412,0.0075,16.002,4,4
33.419,1.8668,1.5730,0.0196,14.148,4,4
33.517,1.8572,1.5579,0.0109,14.300,4,4
33.616,1.8896,1.5302,0.0163,13.865,4,4
33.714,1.8720,1.5297,0.0136,13.483,4,4
33.836,1.8557,1.5344,0.0067,34.457,4,4
33.919,1.8480,1.5448,0.0257,16.187,4,4
34.019,1.8645,1.5576,0.0013,16.263,4,4
34.118,1.8790,1.5256,0.0052,15.211,4,4
34.218,1.8646,1.5754,0.0019,15.733,4,4
34.319,1.8418,1.5509,-0.0015,16.894,4,4
34.419,1.8575,1.5359,0.0103,17.708,4,4
34.525,1.8327,1.5672,0.0011,18.876,4,4
34.619,1.8713,1.5624,0.0149,18.027,4,4
34.720,1.8560,1.5658,0.0061,16.472,4,4
34.815,1.8400,1.5522,0.0010,13.224,4,4
34.918,1.8382,1.5441,-0.0021,15.031,4,4
35.014,1.7861,1.5561,0.0033,12.656,4,4
35.115,1.8065,1.5834,0.0206,11.208,4,4
35.214,1.8316,1.5873,0.0148,11.508,4,4
35.312,1.8346,1.5712,0.0183,11.050,4,4
35.409,1.8302,1.5849,0.0318,7.987,4,4
35.514,1.8534,1.5806,0.0175,12.485,4,4
35.615,1.8236,1.5961,0.0317,13.411,4,4
35.718,1.8371,1.5804,0.0631,14.125,4,4
35.812,1.8258,1.6101,0.0564,10.917,4,4
35.911,1.8430,1.6026,0.0845,9.365,4,4
36.018,1.8293,1.5827,0.0832,15.750,4,4
36.118,1.8124,1.5901,0.0774,13.936,4,4
36.210,1.8256,1.5756,0.0578,8.558,4,4
36.312,1.8253,1.5980,0.0787,10.527,4,4
36.419,1.8333,1.5759,0.0862,13.178,4,4
36.517,1.8225,1.5860,0.0988,14.323,4,4
36.611,1.8381,1.5750,0.0990,9.326,4,4
36.721,1.8620,1.5829,0.1145,17.464,4,4
36.820,1.8541,1.5919,0.1254,17.604,4,4
36.923,1.8567,1.5833,0.1160,21.710,4,4
37.012,1.8182,1.6116,0.1137,10.669,4,4
37.111,1.8313,1.5937,0.1158,9.363,4,4
37.212,1.8103,1.6106,0.1029,8.883,4,4
37.315,1.8061,1.6346,0.1069,11.911,4,4
37.418,1.8041,1.6254,0.1093,14.247,4,4
37.525,1.8079,1.5803,0.1251,19.688,4,4
37.612,1.8063,1.6644,0.0973,10.077,4,4
37.725,1.8039,1.6330,0.0900,22.977,4,4
37.823,1.8411,1.6565,0.1168,16.605,4,4
37.913,1.8242,1.6324,0.1009,11.624,4,4
38.012,1.8077,1.6148,0.1025,10.753,4,4
38.115,1.7731,1.5997,0.1308,14.171,4,4
38.218,1.7639,1.6274,0.1202,14.869,4,4
38.316,1.8255,1.6215,0.1398,9.804,4,4
38.416,1.8319,1.6784,0.1415,14.515,4,4
38.513,1.7929,1.6509,0.1160,11.992,4,4
38.614,1.8006,1.6208,0.1332,10.257,4,4
38.718,1.7704,1.6323,0.1383,16.479,4,4
38.814,1.7565,1.6270,0.1435,11.697,4,4
38.909,1.7704,1.6360,0.1496,8.161,4,4
39.018,1.7249,1.6310,0.1337,15.736,4,4
39.117,1.7102,1.6622,0.1346,15.407,4,4
39.216,1.7379,1.6678,0.1290,15.145,4,4
39.317,1.7424,1.6499,0.1210,15.144,4,4
39.418,1.7357,1.6682,0.1075,11.947,4,4
39.517,1.7348,1.6418,0.1097,13.599,4,4
39.615,1.7281,1.6307,0.1113,11.925,4,4
39.715,1.7403,1.6352,0.1412,13.049,4,4
39.814,1.7585,1.6683,0.1245,10.591,4,4
39.913,1.7498,1.6341,0.1087,11.463,4,4
40.021,1.7534,1.6921,0.1124,19.503,4,4
40.112,1.7314,1.6490,0.1393,11.078,4,4
40.210,1.7660,1.6512,0.1518,8.503,4,4
40.319,1.7921,1.6312,0.1272,15.938,4,4
40.417,1.7720,1.6506,0.1207,15.293,4,4
40.513,1.8240,1.6425,0.1150,9.135,4,4
40.612,1.7859,1.6448,0.1031,9.380,4,4
40.713,1.8357,1.6567,0.1057,11.958,4,4
40.815,1.8336,1.6333,0.0949,13.934,4,4
40.916,1.8335,1.6242,0.1122,13.013,4,4
41.017,1.8499,1.6421,0.1192,13.803,4,4
41.117,1.8356,1.6083,0.1048,15.074,4,4
41.221,1.8193,1.6171,0.1085,17.512,4,4
41.312,1.8274,1.6215,0.0856,7.209,4,4
41.420,1.8257,1.6175,0.0764,16.366,4,4
41.518,1.8368,1.6549,0.0842,15.941,4,4
41.615,1.8773,1.6236,0.0723,11.791,4,4
41.716,1.8584,1.6179,0.0997,14.728,4,4
41.814,1.8644,1.6393,0.0980,13.079,4,4
41.914,1.8988,1.5948,0.0802,11.928,4,4
42.011,1.8572,1.5869,0.0880,9.133,4,4
42.123,1.8637,1.5671,0.1049,18.026,4,4
42.220,1.8894,1.5668,0.0811,18.783,4,4
42.320,1.8989,1.5819,0.0781,18.791,4,4
42.416,1.9144,1.5470,0.0498,14.271,4,4
42.514,1.9007,1.6021,0.0471,12.017,4,4
42.618,1.8838,1.6242,0.0189,16.636,4,4
42.721,1.8895,1.6286,0.0503,18.371,4,4
42.815,1.8867,1.5869,0.0263,13.335,4,4
42.917,1.8869,1.6403,0.0185,16.077,4,4
43.016,1.8807,1.6047,0.0100,15.152,4,4
43.112,1.8971,1.5955,0.0093,9.626,4,4
43.220,1.8785,1.5891,-0.0002,16.141,4,4
43.321,1.8976,1.5824,-0.0111,19.215,4,4
43.410,1.9154,1.6208,-0.0033,8.619,4,4
43.524,1.9278,1.6087,-0.0110,19.441,4,4
43.610,1.8963,1.6272,-0.0137,8.734,4,4
43.718,1.8756,1.5846,-0.0114,15.311,4,4
43.815,1.9103,1.5729,-0.0067,14.158,4,4
43.913,1.8906,1.5678,-0.0210,9.148,4,4
44.016,1.8971,1.5210,-0.0296,13.965,4,4
44.115,1.8899,1.5331,-0.0145,12.302,4,4
44.214,1.9439,1.6051,-0.0203,12.356,4,4
44.315,1.9367,1.6128,-0.0058,12.165,4,4
44.416,1.8652,1.5679,0.0010,11.921,4,4
44.511,1.8905,1.5735,0.0030,9.144,4,4
44.610,1.8966,1.5484,-0.0175,8.819,4,4
44.718,1.8693,1.5919,-0.0236,14.115,4,4
44.819,1.8967,1.5931,-0.0282,17.940,4,4
44.912,1.9170,1.5833,-0.0262,10.069,4,4
45.009,1.8667,1.6104,-0.0356,6.008,4,4
45.113,1.8643,1.6188,-0.0223,11.910,4,4
45.217,1.8746,1.6218,0.0002,13.930,4,4
45.312,1.8918,1.6180,0.0045,10.598,4,4
45.417,1.8743,1.6256,-0.0035,14.637,4,4
45.525,1.8380,1.6197,-0.0276,23.652,4,4
45.613,1.9129,1.6336,-0.0087,11.265,4,4
45.719,1.8642,1.6130,0.0049,16.407,4,4
45.814,1.8787,1.6082,-0.0122,11.345,4,4
45.929,1.9135,1.6466,-0.0106,25.568,4,4
46.018,1.8857,1.6259,-0.0068,13.324,4,4
46.115,1.8647,1.6491,-0.0179,12.789,4,4
46.216,1.8713,1.6233,-0.0151,14.047,4,4
46.319,1.8419,1.6356,-0.0194,16.552,4,4
46.414,1.8788,1.6254,-0.0264,11.757,4,4
46.513,1.8188,1.6656,-0.0066,10.551,4,4
46.618,1.8816,1.6393,-0.0163,14.751,4,4
46.713,1.8933,1.6340,-0.0381,12.228,4,4
46.814,1.8720,1.6005,-0.0264,12.121,4,4
46.914,1.8366,1.5968,-0.0451,12.480,4,4
47.019,1.8792,1.6199,-0.0321,14.823,4,4
47.122,1.8950,1.5987,-0.0350,16.510,4,4
47.216,1.8935,1.5755,-0.0086,12.403,4,4
47.318,1.9117,1.5970,-0.0310,15.480,4,4
47.416,1.9331,1.5806,-0.0059,13.936,4,4
47.519,1.9475,1.5877,0.0030,17.717,4,4
47.616,1.9413,1.5959,-0.0139,14.875,4,4
47.718,1.9845,1.6128,-0.0031,15.233,4,4
47.818,1.9500,1.6004,-0.0117,14.579,4,4
47.916,1.9882,1.5793,-0.0051,13.545,4,4
48.016,2.0054,1.6122,-0.0087,12.419,4,4
48.114,2.0124,1.6293,0.0038,12.677,4,4
48.218,2.0167,1.6327,-0.0141,14.171,4,4
48.314,2.0625,1.6071,-0.0075,11.772,4,4
48.415,2.0428,1.6136,-0.0054,9.680,4,4
48.515,2.0269,1.6029,0.0059,12.819,4,4
48.617,1.9947,1.6201,0.0323,13.553,4,4
48.711,2.0076,1.6120,0.0380,10.122,4,4
48.813,1.9587,1.5893,0.0502,11.845,4,4
48.913,1.9510,1.6050,0.0277,11.396,4,4
49.019,1.9645,1.6257,0.0399,13.829,4,4
49.112,1.9445,1.6187,0.0407,10.448,4,4
49.213,1.9371,1.6276,0.0561,10.753,4,4
49.318,1.9719,1.5948,0.0318,12.861,4,4
49.410,2.0089,1.6172,0.0362,8.800,4,4
49.520,2.0047,1.6265,0.0407,16.878,4,4
49.618,2.0225,1.6039,0.0238,14.676,4,4
49.724,1.9759,1.6014,0.0247,18.390,4,4
49.814,2.0072,1.5986,0.0355,12.445,4,4
49.919,1.9983,1.6151,0.0441,16.092,4,4
50.014,2.0048,1.6487,0.0398,10.629,4,4
50.110,1.9931,1.6204,0.0273,8.561,4,4
50.216,1.9661,1.6081,0.0666,13.406,4,4
50.311,2.0030,1.5999,0.0459,10.171,4,4
50.418,1.9505,1.6023,0.0321,14.348,4,4
50.521,1.9921,1.5997,0.0155,17.345,4,4
50.618,1.9433,1.5942,-0.0035,16.793,4,4
50.712,1.9562,1.5918,-0.0088,10.584,4,4
50.818,1.9461,1.5886,0.0195,14.745,4,4
50.914,1.9330,1.5847,0.0093,12.022,4,4
51.025,1.9126,1.5640,-0.0022,21.382,4,4
51.127,1.8912,1.5756,-0.0031,24.955,4,4
51.217,1.8996,1.6123,0.0127,16.175,4,4
51.315,1.9190,1.6084,0.0084,12.925,4,4
51.417,1.9286,1.6221,0.0236,14.745,4,4
51.517,1.9342,1.6164,0.0253,16.062,4,4
51.616,1.9491,1.6522,0.0328,9.543,4,4
51.722,1.9322,1.6053,0.0110,20.477,4,4
51.815,1.9649,1.6270,0.0247,13.403,4,4
51.913,1.9954,1.6392,-0.0136,11.284,4,4
52.020,2.0079,1.6493,-0.0043,17.914,4,4
52.113,2.0121,1.6513,-0.0289,11.302,4,4
52.221,1.9832,1.6502,-0.0342,18.235,4,4
52.317,1.9760,1.6430,0.0055,14.668,4,4
52.416,1.9780,1.6856,-0.0002,14.244,4,4
52.510,2.0232,1.6504,-0.0130,9.556,4,4
52.617,2.0027,1.6179,-0.0005,12.703,4,4
52.723,2.0402,1.6194,0.0236,19.703,4,4
52.817,2.0146,1.6072,0.0262,14.093,4,4
52.910,2.0059,1.6440,0.0302,8.338,4,4
53.012,1.9751,1.6579,0.0295,11.370,4,4
53.119,2.0236,1.6533,0.0450,16.895,4,4
53.214,2.0410,1.6757,0.0326,10.508,4,4
53.315,2.0259,1.6826,0.0045,14.285,4,4
53.415,2.0193,1.6952,0.0159,12.079,4,4
53.511,2.0116,1.7056,0.0194,9.707,4,4
53.619,2.0346,1.6892,0.0067,16.073,4,4
53.724,2.0589,1.7137,0.0197,19.811,4,4
53.812,2.0707,1.7407,0.0387,11.026,4,4
53.917,2.0811,1.7300,0.0270,14.267,4,4
54.018,2.0518,1.7417,0.0411,14.967,4,4
54.114,2.0938,1.7291,0.0295,12.426,4,4
54.217,2.0553,1.7449,0.0190,14.352,4,4
54.314,2.0649,1.7262,0.0172,12.655,4,4
