t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.004,2.0008,1.0389,0.0127,0.711,2,2,0.000925
10.102,2.0008,1.0396,0.0144,0.496,2,2,0.000923
10.202,2.0008,1.0240,0.0149,0.569,2,2,0.000923
10.302,2.0008,1.0286,0.0092,0.465,2,2,0.000922
10.402,2.0008,1.0234,0.0064,0.456,2,2,0.000922
10.502,2.0008,1.0286,0.0096,0.632,2,2,0.000921
10.602,2.0008,1.0268,0.0155,0.525,2,2,0.000921
10.702,2.0008,1.0289,0.0171,0.516,2,2,0.000921
10.805,2.0008,1.0369,0.0187,2.668,2,2,0.000921
10.902,2.0008,1.0204,0.0185,0.552,2,2,0.000921
11.002,2.0008,1.0328,0.0181,0.828,2,2,0.000921
11.102,2.0008,1.0369,0.0185,0.611,2,2,0.000921
11.202,2.0008,1.0354,0.0112,0.574,2,2,0.000921
11.301,2.0008,1.0401,0.0112,0.377,2,2,0.000921
11.402,2.0008,1.0273,0.0196,0.628,2,2,0.000921
11.502,2.0008,1.0230,0.0159,1.006,2,2,0.000921
11.602,2.0008,1.0240,0.0167,0.502,2,2,0.000921
11.702,2.0008,1.0225,0.0179,0.462,1,3,0.001050
11.803,2.0008,1.0275,0.0207,0.605,2,2,0.000993
11.902,2.0008,1.0243,0.0200,0.645,2,2,0.000961
12.002,2.0008,1.0346,0.0201,0.469,2,2,0.000944
12.103,2.0008,1.0245,0.0190,0.938,2,2,0.000934
12.202,2.0008,1.0258,0.0202,0.955,2,2,0.000928
12.302,2.0008,1.0489,0.0232,0.464,2,2,0.000925
12.402,2.0008,1.0477,0.0259,0.563,2,2,0.000924
12.502,2.0008,1.0361,0.0219,0.616,2,2,0.000923
12.603,2.0008,1.0268,0.0269,1.393,2,2,0.000922
12.702,2.0008,1.0245,0.0208,0.558,2,2,0.000922
12.803,2.0008,1.0497,0.0211,0.548,2,2,0.000921
12.902,2.0008,1.0514,0.0206,0.559,2,2,0.000921
13.002,2.0008,1.0532,0.0192,0.557,2,2,0.000921
13.102,2.0008,1.0628,0.0179,0.543,2,2,0.000921
13.203,2.0008,1.0570,0.0202,0.574,2,2,0.000921
13.302,2.0008,1.0591,0.0212,0.737,2,2,0.000921
13.402,2.0008,1.0453,0.0261,0.513,2,2,0.000921
13.503,2.0008,1.0419,0.0290,0.669,2,2,0.000921
13.602,2.0008,1.0433,0.0293,0.696,2,2,0.000921
13.702,2.0008,1.0372,0.0296,0.839,2,2,0.000921
13.802,2.0008,1.0378,0.0248,0.413,2,2,0.000921
13.902,2.0008,1.0548,0.0223,0.524,2,2,0.000921
14.002,2.0008,1.0477,0.0178,0.880,2,2,0.000921
14.103,2.0008,1.0648,0.0180,1.006,2,2,0.000921
14.202,2.0008,1.0675,0.0223,0.583,2,2,0.000921
14.302,2.0008,1.0766,0.0212,0.485,2,2,0.000921
14.402,2.0008,1.0675,0.0279,0.512,2,2,0.000921
14.502,2.0008,1.0832,0.0316,0.633,2,2,0.000921
14.603,2.0008,1.0795,0.0269,0.512,2,2,0.000921
14.702,2.0008,1.0791,0.0361,0.818,2,2,0.000921
14.802,2.0008,1.0881,0.0376,0.723,2,2,0.000921
14.902,2.0008,1.0874,0.0357,0.577,2,2,0.000921
15.002,2.0008,1.0812,0.0361,0.777,2,2,0.000921
15.101,2.0008,1.0678,0.0312,0.484,2,2,0.000921
15.202,2.0008,1.0631,0.0300,0.447,2,2,0.000921
15.301,2.0008,1.0558,0.0362,0.538,2,2,0.000921
15.401,2.0008,1.0555,0.0448,0.359,2,2,0.000921
15.504,2.0008,1.0679,0.0486,1.810,2,2,0.000921
15.602,2.0008,1.0623,0.0470,0.452,2,2,0.000921
15.702,2.0008,1.0563,0.0409,0.542,2,2,0.000921
15.803,2.0008,1.0680,0.0427,0.482,2,2,0.000921
15.902,2.0008,1.0769,0.0397,0.617,2,2,0.000921
16.002,2.0008,1.0688,0.0395,0.932,2,2,0.000921
16.102,2.0008,1.0593,0.0393,0.500,2,2,0.000921
16.202,2.0008,1.0767,0.0379,0.552,2,2,0.000921
16.302,2.0008,1.0786,0.0368,0.608,2,2,0.000921
16.402,2.0008,1.0668,0.0370,0.590,2,2,0.000921
16.503,2.0008,1.0589,0.0394,0.910,2,2,0.000921
16.602,2.0008,1.0566,0.0355,0.772,2,2,0.000921
16.702,2.0008,1.0615,0.0397,0.522,2,2,0.000921
16.802,2.0008,1.0471,0.0369,0.693,2,2,0.000921
16.902,2.0008,1.0457,0.0382,0.618,2,2,0.000921
17.001,2.0008,1.0319,0.0443,0.386,2,2,0.000921
17.101,2.0008,1.0470,0.0399,0.505,2,2,0.000921
17.203,2.0008,1.0433,0.0371,1.268,2,2,0.000921
17.302,2.0008,1.0512,0.0425,0.503,2,2,0.000921
17.402,2.0008,1.0564,0.0468,0.671,2,2,0.000921
17.501,2.0008,1.0540,0.0481,0.460,2,2,0.000921
17.602,2.0008,1.0406,0.0450,0.956,2,2,0.000921
17.702,2.0008,1.0384,0.0463,0.766,1,3,0.001050
17.802,2.0008,1.0328,0.0504,0.584,2,2,0.000993
17.902,2.0008,1.0247,0.0498,0.585,2,2,0.000961
18.001,2.0008,1.0401,0.0527,0.400,2,2,0.000944
18.103,2.0008,1.0281,0.0485,0.927,2,2,0.000934
20.684,2.0008,1.0399,0.0479,0.507,2,2,0.000928
20.783,2.0008,1.0407,0.0471,0.564,2,2,0.000925
20.884,2.0008,1.0345,0.0422,0.887,2,2,0.000924
20.983,2.0008,1.0411,0.0420,0.696,2,2,0.000923
21.083,2.0008,1.0256,0.0382,0.500,2,2,0.000922
21.184,2.0008,1.0417,0.0339,0.335,2,2,0.000922
21.283,2.0008,1.0394,0.0358,0.516,2,2,0.000921
21.383,2.0008,1.0279,0.0342,0.693,2,2,0.000921
21.483,2.0008,1.0253,0.0339,0.463,2,2,0.000921
21.583,2.0008,1.0451,0.0342,0.626,2,2,0.000921
21.683,2.0008,1.0353,0.0359,0.492,2,2,0.000921
21.782,2.0008,1.0189,0.0309,0.519,2,2,0.000921
21.883,2.0008,1.0285,0.0287,0.467,2,2,0.000921
21.982,2.0008,1.0398,0.0359,0.417,2,2,0.000921
22.083,2.0008,1.0555,0.0322,0.629,2,2,0.000921
22.184,2.0008,1.0514,0.0310,0.524,2,2,0.000921
22.283,2.0008,1.0335,0.0335,0.480,2,2,0.000921
22.384,2.0008,1.0300,0.0319,0.580,2,2,0.000921
22.482,2.0008,1.0345,0.0317,0.536,2,2,0.000921
22.583,2.0008,1.0185,0.0402,0.804,2,2,0.000921
22.683,2.0008,1.0338,0.0389,0.548,2,2,0.000921
22.783,2.0008,1.0194,0.0390,0.884,2,2,0.000921
22.882,2.0008,1.0296,0.0341,0.451,2,2,0.000921
22.983,2.0008,1.0333,0.0303,0.504,1,3,0.001050
23.083,2.0008,1.0565,0.0260,0.467,2,2,0.000993
23.183,2.0008,1.0620,0.0292,0.515,2,2,0.000961
23.283,2.0008,1.0547,0.0254,0.595,2,2,0.000944
23.383,2.0008,1.0502,0.0267,0.559,2,2,0.000934
23.484,2.0008,1.0520,0.0214,0.523,2,2,0.000928
23.583,2.0008,1.0516,0.0226,0.465,2,2,0.000925
23.683,2.0008,1.0548,0.0198,0.650,2,2,0.000924
23.784,2.0008,1.0510,0.0265,0.553,2,2,0.000923
23.884,2.0008,1.0560,0.0296,1.102,2,2,0.000922
23.983,2.0008,1.0616,0.0277,0.521,2,2,0.000922
24.083,2.0008,1.0624,0.0292,0.602,2,2,0.000921
24.183,2.0008,1.0446,0.0258,0.652,2,2,0.000921
24.282,2.0008,1.0495,0.0263,0.491,2,2,0.000921
24.384,2.0008,1.0440,0.0260,0.872,2,2,0.000921
24.484,2.0008,1.0466,0.0282,0.625,2,2,0.000921
24.583,2.0008,1.0449,0.0353,0.511,2,2,0.000921
24.684,2.0008,1.0452,0.0387,0.717,2,2,0.000921
24.784,2.0008,1.0305,0.0384,0.821,2,2,0.000921
24.883,2.0008,1.0251,0.0385,0.571,2,2,0.000921
24.983,2.0008,1.0346,0.0428,0.736,2,2,0.000921
25.083,2.0008,1.0270,0.0447,0.446,2,2,0.000921
25.184,2.0008,1.0247,0.0481,0.437,2,2,0.000921
25.283,2.0008,1.0311,0.0395,0.896,2,2,0.000921
25.383,2.0008,1.0181,0.0358,0.591,2,2,0.000921
25.483,2.0008,1.0380,0.0342,0.530,2,2,0.000921
25.583,2.0008,1.0334,0.0384,0.400,2,2,0.000921
25.684,2.0008,1.0307,0.0348,1.303,2,2,0.000921
25.783,2.0008,1.0302,0.0340,0.336,2,2,0.000921
25.884,2.0008,1.0306,0.0392,0.634,2,2,0.000921
25.983,2.0008,1.0283,0.0393,0.541,2,2,0.000921
26.083,2.0008,1.0255,0.0393,0.500,2,2,0.000921
26.183,2.0008,1.0192,0.0381,0.565,2,2,0.000921
26.283,2.0008,1.0057,0.0392,1.130,2,2,0.000921
26.384,2.0008,0.9999,0.0382,0.796,2,2,0.000921
26.483,2.0008,0.9970,0.0372,0.668,2,2,0.000921
26.584,2.0008,0.9937,0.0375,0.702,2,2,0.000921
26.683,2.0008,0.9967,0.0357,0.614,2,2,0.000921
26.783,2.0008,0.9946,0.0311,0.330,2,2,0.000921
26.883,2.0008,0.9977,0.0269,0.643,2,2,0.000921
26.983,2.0008,0.9998,0.0198,0.465,2,2,0.000921
27.083,2.0008,0.9988,0.0232,0.569,2,2,0.000921
27.184,2.0008,0.9927,0.0203,1.078,2,2,0.000921
27.283,2.0008,0.9809,0.0222,0.554,2,2,0.000921
27.383,2.0008,0.9728,0.0240,0.535,2,2,0.000921
27.483,2.0008,0.9744,0.0226,0.635,2,2,0.000921
27.583,2.0008,0.9972,0.0268,0.637,2,2,0.000921
27.683,2.0008,1.0089,0.0204,0.513,2,2,0.000921
27.783,2.0008,0.9978,0.0177,0.487,2,2,0.000921
27.883,2.0008,0.9940,0.0158,0.463,2,2,0.000921
27.984,2.0008,0.9925,0.0133,0.800,2,2,0.000921
28.083,2.0008,0.9869,0.0080,0.581,2,2,0.000921
28.183,2.0008,0.9921,0.0048,0.527,2,2,0.000921
28.283,2.0008,0.9814,0.0091,0.468,2,2,0.000921
28.383,2.0008,0.9837,0.0071,0.555,2,2,0.000921
28.484,2.0008,0.9686,0.0086,1.135,2,2,0.000921
28.583,2.0008,0.9804,0.0112,0.343,2,2,0.000921
28.684,2.0008,0.9911,0.0074,0.468,2,2,0.000921
28.783,2.0008,0.9784,0.0091,0.512,2,2,0.000921
28.883,2.0008,0.9956,0.0057,0.554,2,2,0.000921
28.982,2.0008,0.9896,0.0072,0.452,2,2,0.000921
29.083,2.0008,0.9930,0.0094,0.346,2,2,0.000921
29.183,2.0008,0.9930,0.0062,0.431,2,2,0.000921
29.284,2.0008,0.9800,0.0062,0.587,2,2,0.000921
29.383,2.0008,0.9836,0.0029,0.627,2,2,0.000921
29.485,2.0008,0.9922,-0.0049,0.631,2,2,0.000921
29.584,2.0008,0.9916,-0.0068,0.571,2,2,0.000921
29.683,2.0008,0.9812,-0.0077,0.727,2,2,0.000921
29.783,2.0008,0.9832,-0.0039,0.435,2,2,0.000921
29.883,2.0008,0.9819,-0.0038,0.513,2,2,0.000921
29.983,2.0008,0.9948,-0.0061,0.548,2,2,0.000921
30.084,2.0008,0.9833,-0.0082,1.319,2,2,0.000921
30.183,2.0008,0.9813,-0.0064,0.631,2,2,0.000921
30.283,2.0008,1.0001,-0.0008,0.508,2,2,0.000921
30.384,2.0008,0.9974,0.0011,0.681,2,2,0.000921
30.485,2.0008,0.9880,-0.0033,0.504,2,2,0.000921
30.582,2.0008,0.9750,-0.0007,0.437,2,2,0.000921
30.685,2.0008,0.9862,-0.0036,0.600,2,2,0.000921
30.783,2.0008,0.9791,-0.0065,0.488,2,2,0.000921
30.883,2.0008,0.9782,-0.0068,0.568,2,2,0.000921
30.985,2.0008,0.9714,-0.0085,1.815,2,2,0.000921
31.084,2.0008,0.9824,-0.0079,0.733,2,2,0.000921
31.183,2.0008,0.9834,-0.0007,0.442,2,2,0.000921
31.283,2.0008,0.9744,-0.0016,0.645,2,2,0.000921
31.383,2.0008,0.9609,-0.0022,0.655,2,2,0.000921
31.483,2.0008,0.9572,-0.0051,0.620,2,2,0.000921
31.583,2.0008,0.9525,-0.0000,0.498,2,2,0.000921
31.684,2.0008,0.9569,-0.0035,0.621,2,2,0.000921
31.783,2.0008,0.9796,0.0015,0.451,2,2,0.000921
31.883,2.0008,0.9814,-0.0000,0.466,2,2,0.000921
31.982,2.0008,0.9626,0.0022,0.464,2,2,0.000921
32.083,2.0008,0.9679,-0.0036,0.573,2,2,0.000921
32.183,2.0008,0.9717,-0.0032,0.453,2,2,0.000921
32.284,2.0008,0.9775,-0.0010,0.616,2,2,0.000921
32.383,2.0008,0.9791,-0.0040,0.554,2,2,0.000921
32.483,2.0008,0.9862,-0.0014,0.724,2,2,0.000921
32.584,2.0008,0.9865,-0.0021,0.692,2,2,0.000921
32.683,2.0008,0.9676,0.0063,0.352,2,2,0.000921
32.783,2.0008,0.9695,0.0004,0.452,2,2,0.000921
32.883,2.0008,0.9560,-0.0036,0.450,2,2,0.000921
32.983,2.0008,0.9637,-0.0029,0.523,2,2,0.000921
33.084,2.0008,0.9723,-0.0005,1.096,2,2,0.000921
33.183,2.0008,0.9921,0.0069,0.490,2,2,0.000921
33.283,2.0008,0.9939,0.0052,0.839,2,2,0.000921
33.383,2.0008,0.9998,0.0041,0.431,2,2,0.000921
33.485,2.0008,1.0026,0.0005,0.908,2,2,0.000921
33.584,2.0008,1.0011,0.0002,0.675,2,2,0.000921
33.683,2.0008,1.0041,0.0023,0.678,2,2,0.000921
33.788,2.0008,0.9901,0.0096,2.096,2,2,0.000921
33.885,2.0008,1.0056,0.0101,0.363,2,2,0.000921
33.984,2.0008,1.0074,0.0006,0.485,2,2,0.000921
34.083,2.0008,0.9860,0.0014,0.671,2,2,0.000921
34.183,2.0008,0.9909,0.0012,0.440,2,2,0.000921
34.283,2.0008,0.9839,-0.0019,0.934,2,2,0.000921
34.383,2.0008,0.9838,-0.0059,0.544,2,2,0.000921
34.483,2.0008,0.9906,-0.0034,0.502,2,2,0.000921
34.583,2.0008,0.9955,-0.0031,0.580,2,2,0.000921
34.683,2.0008,1.0170,-0.0052,0.347,2,2,0.000921
34.784,2.0008,1.0062,-0.0079,0.708,2,2,0.000921
34.889,2.0008,1.0081,-0.0028,6.611,2,2,0.000921
34.983,2.0008,1.0116,-0.0097,0.613,2,2,0.000921
35.083,2.0008,1.0146,-0.0039,0.659,2,2,0.000921
35.183,2.0008,1.0082,-0.0003,0.445,2,2,0.000921
35.283,2.0008,0.9967,0.0013,0.664,2,2,0.000921
35.383,2.0008,0.9982,0.0023,0.474,2,2,0.000921
35.483,2.0008,0.9807,-0.0023,0.756,2,2,0.000921
35.583,2.0008,0.9912,-0.0040,0.425,2,2,0.000921
35.683,2.0008,0.9993,-0.0013,0.597,2,2,0.000921
35.785,2.0008,0.9840,0.0007,2.791,2,2,0.000921
35.883,2.0008,1.0010,-0.0022,0.546,2,2,0.000921
35.983,2.0008,1.0101,-0.0002,0.495,2,2,0.000921
36.084,2.0008,0.9828,0.0027,0.720,2,2,0.000921
36.183,2.0008,0.9886,-0.0017,0.626,2,2,0.000921
36.284,2.0008,0.9820,-0.0090,0.639,2,2,0.000921
36.383,2.0008,0.9892,-0.0102,0.647,2,2,0.000921
36.483,2.0008,0.9982,-0.0051,0.437,2,2,0.000921
36.583,2.0008,1.0036,-0.0099,0.442,2,2,0.000921
36.683,2.0008,1.0153,-0.0073,0.868,2,2,0.000921
36.783,2.0008,1.0152,-0.0041,0.449,2,2,0.000921
36.883,2.0008,1.0125,-0.0053,0.518,2,2,0.000921
36.983,2.0008,1.0062,-0.0034,0.500,2,2,0.000921
37.083,2.0008,1.0173,-0.0006,0.481,2,2,0.000921
37.184,2.0008,1.0187,-0.0009,0.531,2,2,0.000921
37.283,2.0008,1.0168,-0.0017,0.718,2,2,0.000921
37.383,2.0008,1.0188,0.0015,0.572,2,2,0.000921
37.483,2.0008,1.0064,0.0007,0.574,2,2,0.000921
37.583,2.0008,1.0043,0.0026,0.567,2,2,0.000921
37.684,2.0008,1.0139,0.0030,0.665,2,2,0.000921
37.783,2.0008,1.0047,0.0033,0.597,2,2,0.000921
37.883,2.0008,1.0178,0.0080,0.506,2,2,0.000921
37.984,2.0008,1.0219,0.0092,0.799,2,2,0.000921
38.083,2.0008,1.0186,0.0085,0.611,2,2,0.000921
38.184,2.0008,1.0222,0.0072,0.473,2,2,0.000921
38.284,2.0008,1.0209,0.0079,0.641,2,2,0.000921
38.383,2.0008,1.0283,0.0093,0.607,2,2,0.000921
38.483,2.0008,1.0273,0.0131,0.555,2,2,0.000921
38.583,2.0008,1.0320,0.0165,0.756,2,2,0.000921
38.684,2.0008,1.0248,0.0171,0.746,2,2,0.000921
38.783,2.0008,1.0193,0.0168,0.515,2,2,0.000921
38.883,2.0008,1.0083,0.0154,0.615,2,2,0.000921
38.984,2.0008,1.0117,0.0127,0.497,2,2,0.000921
39.083,2.0008,1.0320,0.0091,0.700,2,2,0.000921
39.183,2.0008,1.0186,0.0144,0.438,2,2,0.000921
39.283,2.0008,1.0272,0.0103,0.502,2,2,0.000921
39.383,2.0008,1.0192,0.0050,0.540,2,2,0.000921
39.483,2.0008,1.0249,0.0056,0.522,2,2,0.000921
39.584,2.0008,1.0347,0.0057,0.426,2,2,0.000921
39.683,2.0008,1.0284,0.0109,0.560,2,2,0.000921
39.783,2.0008,1.0335,0.0084,0.555,2,2,0.000921
39.883,2.0008,1.0435,0.0097,0.780,2,2,0.000921
39.983,2.0008,1.0383,0.0148,0.999,2,2,0.000921
40.083,2.0008,1.0381,0.0135,0.615,2,2,0.000921
40.184,2.0008,1.0369,0.0149,0.416,2,2,0.000921
40.284,2.0008,1.0408,0.0119,0.840,2,2,0.000921
40.382,2.0008,1.0354,0.0098,0.497,2,2,0.000921
40.484,2.0008,1.0266,0.0079,1.436,2,2,0.000921
40.583,2.0008,1.0372,0.0109,0.540,2,2,0.000921
40.683,2.0008,1.0357,0.0079,0.911,2,2,0.000921
40.783,2.0008,1.0398,0.0121,0.601,2,2,0.000921
40.883,2.0008,1.0468,0.0047,0.347,2,2,0.000921
40.983,2.0008,1.0358,-0.0019,0.536,2,2,0.000921
41.083,2.0008,1.0278,-0.0015,0.545,2,2,0.000921
41.183,2.0008,1.0335,-0.0015,0.653,2,2,0.000921
41.283,2.0008,1.0386,-0.0002,0.473,2,2,0.000921
41.383,2.0008,1.0444,-0.0059,0.503,2,2,0.000921
41.483,2.0008,1.0403,-0.0002,0.885,2,2,0.000921
41.583,2.0008,1.0438,0.0014,0.553,2,2,0.000921
41.683,2.0008,1.0424,0.0010,0.511,2,2,0.000921
41.783,2.0008,1.0244,-0.0010,0.552,2,2,0.000921
41.883,2.0008,1.0179,0.0034,0.722,2,2,0.000921
41.983,2.0008,1.0420,0.0070,0.661,2,2,0.000921
42.083,2.0008,1.0528,0.0057,0.586,2,2,0.000921
42.184,2.0008,1.0356,0.0049,0.494,2,2,0.000921
42.283,2.0008,1.0299,0.0098,0.589,2,2,0.000921
42.383,2.0008,1.0379,0.0131,0.525,2,2,0.000921
42.484,2.0008,1.0377,0.0157,0.964,2,2,0.000921
42.583,2.0008,1.0370,0.0161,0.541,2,2,0.000921
42.683,2.0008,1.0509,0.0160,0.641,2,2,0.000921
42.783,2.0008,1.0519,0.0146,0.405,2,2,0.000921
42.883,2.0008,1.0442,0.0175,0.613,2,2,0.000921
42.983,2.0008,1.0523,0.0147,0.547,2,2,0.000921
43.083,2.0008,1.0336,0.0149,0.515,2,2,0.000921
43.183,2.0008,1.0414,0.0102,0.507,2,2,0.000921
43.283,2.0008,1.0351,0.0147,0.452,2,2,0.000921
43.382,2.0008,1.0310,0.0158,0.454,2,2,0.000921
43.484,2.0008,1.0371,0.0151,1.146,2,2,0.000921
43.584,2.0008,1.0279,0.0175,0.851,2,2,0.000921
43.683,2.0008,1.0213,0.0171,0.504,2,2,0.000921
43.783,2.0008,1.0275,0.0157,0.607,2,2,0.000921
43.883,2.0008,1.0479,0.0162,0.472,2,2,0.000921
43.984,2.0008,1.0418,0.0206,0.803,2,2,0.000921
44.083,2.0008,1.0427,0.0203,0.385,2,2,0.000921
44.183,2.0008,1.0439,0.0229,0.478,2,2,0.000921
44.283,2.0008,1.0485,0.0143,0.613,2,2,0.000921
44.383,2.0008,1.0513,0.0154,0.574,2,2,0.000921
44.483,2.0008,1.0510,0.0166,0.400,2,2,0.000921
44.582,2.0008,1.0606,0.0190,0.372,2,2,0.000921
44.683,2.0008,1.0622,0.0174,0.392,2,2,0.000921
44.783,2.0008,1.0533,0.0201,0.443,2,2,0.000921
44.884,2.0008,1.0491,0.0226,0.974,2,2,0.000921
44.984,2.0008,1.0434,0.0196,2.298,2,2,0.000921
45.083,2.0008,1.0456,0.0145,0.690,2,2,0.000921
45.183,2.0008,1.0533,0.0150,0.617,2,2,0.000921
45.286,2.0008,1.0449,0.0108,1.931,2,2,0.000921
45.385,2.0008,1.0403,0.0103,0.854,2,2,0.000921
45.483,2.0008,1.0435,0.0112,0.439,2,2,0.000921
45.583,2.0008,1.0534,0.0053,0.575,2,2,0.000921
45.683,2.0008,1.0575,0.0095,0.484,2,2,0.000921
45.783,2.0008,1.0893,0.0108,0.571,2,2,0.000921
45.883,2.0008,1.0845,0.0136,0.779,2,2,0.000921
45.983,2.0008,1.0762,0.0128,0.531,2,2,0.000921
46.084,2.0008,1.0814,0.0118,0.537,2,2,0.000921
46.183,2.0008,1.0925,0.0131,0.543,2,2,0.000921
46.283,2.0008,1.0799,0.0126,0.550,2,2,0.000921
46.383,2.0008,1.0754,0.0163,0.534,2,2,0.000921
46.484,2.0008,1.0742,0.0192,0.583,2,2,0.000921
46.583,2.0008,1.0599,0.0247,0.606,2,2,0.000921
46.683,2.0008,1.0770,0.0274,0.554,2,2,0.000921
46.784,2.0008,1.0719,0.0247,0.941,2,2,0.000921
46.883,2.0008,1.0664,0.0291,0.400,2,2,0.000921
46.982,2.0008,1.0594,0.0316,0.342,2,2,0.000921
47.083,2.0008,1.0481,0.0288,0.614,2,2,0.000921
47.183,2.0008,1.0398,0.0289,0.787,2,2,0.000921
47.283,2.0008,1.0317,0.0320,0.532,2,2,0.000921
47.384,2.0008,1.0428,0.0300,0.435,2,2,0.000921
47.483,2.0008,1.0386,0.0255,0.448,2,2,0.000921
47.587,2.0008,1.0518,0.0256,3.437,2,2,0.000921
47.683,2.0008,1.0631,0.0227,0.480,2,2,0.000921
47.783,2.0008,1.0641,0.0134,0.585,2,2,0.000921
47.883,2.0008,1.0730,0.0159,0.682,2,2,0.000921
47.983,2.0008,1.0752,0.0134,1.085,2,2,0.000921
48.083,2.0008,1.0734,0.0158,0.627,2,2,0.000921
48.183,2.0008,1.0760,0.0241,0.569,2,2,0.000921
48.282,2.0008,1.0718,0.0256,0.412,2,2,0.000921
48.383,2.0008,1.0697,0.0226,0.552,2,2,0.000921
48.483,2.0008,1.0647,0.0179,0.466,2,2,0.000921
48.582,2.0008,1.0728,0.0182,0.443,2,2,0.000921
48.683,2.0008,1.0845,0.0180,0.431,2,2,0.000921
48.783,2.0008,1.0938,0.0181,0.511,2,2,0.000921
48.884,2.0008,1.0866,0.0185,0.589,2,2,0.000921
48.983,2.0008,1.0840,0.0219,0.416,2,2,0.000921
49.084,2.0008,1.0861,0.0192,1.269,2,2,0.000921
49.184,2.0008,1.1061,0.0237,0.427,2,2,0.000921
49.283,2.0008,1.0994,0.0190,0.461,2,2,0.000921
49.383,2.0008,1.1078,0.0184,0.642,2,2,0.000921
49.484,2.0008,1.1098,0.0192,0.856,2,2,0.000921
49.583,2.0008,1.1176,0.0164,0.463,2,2,0.000921
49.683,2.0008,1.1133,0.0211,0.515,2,2,0.000921
49.783,2.0008,1.1235,0.0187,0.534,2,2,0.000921
49.883,2.0008,1.1129,0.0233,0.533,2,2,0.000921
49.984,2.0008,1.1153,0.0217,1.513,2,2,0.000921
50.083,2.0008,1.1123,0.0236,0.529,2,2,0.000921
50.184,2.0008,1.1055,0.0260,0.540,2,2,0.000921
50.283,2.0008,1.1181,0.0315,0.524,2,2,0.000921
