t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
21.802,4.0108,0.0017,-0.0111,0.734,4,0,0.002854
21.902,4.0107,0.0025,-0.0103,0.827,4,0,0.002854
22.002,4.0120,0.0031,-0.0102,0.384,4,0,0.002854
22.102,4.0113,0.0038,-0.0090,0.599,4,0,0.002854
22.202,4.0096,0.0039,-0.0088,0.619,4,0,0.002854
22.302,4.0095,0.0044,-0.0102,0.615,4,0,0.002854
22.402,4.0120,0.0041,-0.0119,1.117,4,0,0.002854
22.502,4.0101,0.0057,-0.0117,0.536,4,0,0.002854
22.604,4.0121,0.0062,-0.0119,2.100,4,0,0.002854
22.701,4.0070,0.0053,-0.0127,0.532,4,0,0.002854
22.803,4.0058,0.0073,-0.0114,1.448,4,0,0.002854
22.901,4.0075,0.0063,-0.0097,0.481,4,0,0.002854
23.002,4.0072,0.0084,-0.0098,0.491,4,0,0.002854
23.102,4.0062,0.0068,-0.0095,0.683,4,0,0.002854
23.204,4.0051,0.0083,-0.0097,2.226,4,0,0.002854
23.301,4.0031,0.0126,-0.0101,0.399,4,0,0.002854
23.403,4.0031,0.0121,-0.0086,1.135,4,0,0.002854
23.501,4.0023,0.0111,-0.0066,0.651,4,0,0.002854
23.602,3.9992,0.0101,-0.0073,0.573,4,0,0.002854
23.701,4.0002,0.0116,-0.0079,0.465,4,0,0.002854
23.805,4.0068,0.0091,-0.0071,0.711,4,0,0.002854
23.901,4.0100,0.0074,-0.0088,0.517,4,0,0.002854
24.001,4.0123,0.0054,-0.0077,0.432,4,0,0.002854
24.101,4.0133,0.0059,-0.0069,0.565,4,0,0.002854
24.203,4.0125,0.0069,-0.0097,1.287,4,0,0.002854
24.304,4.0136,0.0063,-0.0089,0.864,4,0,0.002854
24.402,4.0155,0.0074,-0.0085,0.836,4,0,0.002854
24.503,4.0141,0.0075,-0.0067,0.578,4,0,0.002854
24.606,4.0165,0.0097,-0.0057,1.572,4,0,0.002854
24.702,4.0140,0.0106,-0.0061,0.795,4,0,0.002854
24.812,4.0149,0.0118,-0.0076,0.899,4,0,0.002854
24.912,4.0143,0.0122,-0.0060,0.593,4,0,0.002854
25.001,4.0128,0.0107,-0.0051,0.460,4,0,0.002854
25.102,4.0080,0.0109,-0.0070,0.405,4,0,0.002854
25.202,4.0050,0.0122,-0.0062,0.534,4,0,0.002854
25.302,4.0051,0.0119,-0.0067,0.714,4,0,0.002854
25.412,4.0055,0.0110,-0.0054,8.040,4,0,0.002854
25.511,4.0054,0.0132,-0.0059,0.469,4,0,0.002854
25.606,4.0058,0.0123,-0.0066,0.538,4,0,0.002854
25.702,4.0068,0.0132,-0.0072,0.504,4,0,0.002854
25.808,4.0067,0.0136,-0.0079,3.391,4,0,0.002854
25.903,4.0093,0.0119,-0.0082,0.604,4,0,0.002854
26.001,4.0063,0.0115,-0.0089,0.388,4,0,0.002854
26.102,4.0074,0.0136,-0.0107,0.539,4,0,0.002854
26.202,4.0081,0.0140,-0.0110,0.380,4,0,0.002854
26.302,4.0073,0.0143,-0.0129,0.506,4,0,0.002854
26.402,4.0037,0.0126,-0.0135,0.497,4,0,0.002854
26.501,4.0030,0.0136,-0.0142,0.505,4,0,0.002854
26.603,4.0029,0.0110,-0.0138,1.120,4,0,0.002854
26.701,4.0050,0.0115,-0.0120,0.428,4,0,0.002854
26.802,4.0041,0.0138,-0.0115,0.617,4,0,0.002854
26.901,4.0050,0.0155,-0.0122,0.402,4,0,0.002854
27.002,4.0053,0.0157,-0.0128,0.609,4,0,0.002854
27.101,4.0063,0.0128,-0.0113,0.451,4,0,0.002854
27.202,4.0031,0.0128,-0.0114,0.467,4,0,0.002854
27.302,4.0069,0.0118,-0.0106,0.731,4,0,0.002854
27.402,4.0080,0.0103,-0.0082,0.579,4,0,0.002854
27.501,4.0068,0.0091,-0.0085,0.467,4,0,0.002854
27.601,4.0060,0.0071,-0.0077,0.483,4,0,0.002854
27.702,4.0111,0.0067,-0.0081,0.654,4,0,0.002854
27.802,4.0084,0.0084,-0.0082,0.481,4,0,0.002854
27.903,4.0040,0.0090,-0.0083,0.588,4,0,0.002854
28.002,4.0041,0.0108,-0.0078,0.778,4,0,0.002854
28.102,4.0029,0.0123,-0.0083,0.643,4,0,0.002854
28.202,4.0023,0.0122,-0.0102,0.693,4,0,0.002854
28.302,4.0039,0.0124,-0.0094,0.543,4,0,0.002854
28.408,4.0054,0.0139,-0.0084,1.549,4,0,0.002854
28.502,4.0047,0.0170,-0.0073,0.487,4,0,0.002854
28.603,4.0045,0.0181,-0.0076,0.986,4,0,0.002854
28.703,4.0025,0.0165,-0.0076,0.626,4,0,0.002854
28.802,4.0023,0.0149,-0.0084,0.718,4,0,0.002854
28.906,4.0030,0.0157,-0.0093,3.674,4,0,0.002854
29.010,4.0048,0.0174,-0.0112,1.014,4,0,0.002854
29.104,4.0048,0.0155,-0.0121,0.980,4,0,0.002854
29.209,4.0003,0.0184,-0.0112,1.300,4,0,0.002854
29.307,3.9989,0.0149,-0.0122,2.385,4,0,0.002854
29.410,3.9989,0.0169,-0.0130,0.937,4,0,0.002854
29.505,3.9977,0.0160,-0.0124,1.082,4,0,0.002854
29.603,3.9964,0.0154,-0.0115,0.737,4,0,0.002854
29.703,4.0016,0.0155,-0.0111,1.042,4,0,0.002854
29.811,4.0017,0.0165,-0.0132,0.711,4,0,0.002854
29.902,4.0015,0.0155,-0.0128,0.568,4,0,0.002854
30.017,4.0028,0.0174,-0.0113,13.910,4,0,0.002854
30.103,3.9987,0.0183,-0.0115,0.625,4,0,0.002854
30.204,4.0028,0.0173,-0.0125,0.529,4,0,0.002854
30.303,4.0028,0.0168,-0.0115,0.600,4,0,0.002854
30.402,4.0033,0.0197,-0.0116,0.426,4,0,0.002854
30.502,4.0024,0.0192,-0.0118,0.563,4,0,0.002854
30.605,4.0028,0.0180,-0.0112,0.707,4,0,0.002854
30.702,4.0025,0.0179,-0.0114,0.554,4,0,0.002854
30.802,4.0026,0.0213,-0.0124,0.687,4,0,0.002854
30.901,4.0037,0.0210,-0.0124,0.517,4,0,0.002854
31.002,4.0048,0.0201,-0.0108,0.491,4,0,0.002854
31.103,4.0033,0.0201,-0.0078,0.765,4,0,0.002854
31.201,4.0046,0.0211,-0.0080,0.522,4,0,0.002854
31.302,4.0029,0.0223,-0.0087,0.575,4,0,0.002854
31.402,4.0004,0.0253,-0.0090,0.413,4,0,0.002854
31.501,3.9982,0.0258,-0.0086,0.444,4,0,0.002854
31.603,3.9976,0.0249,-0.0096,0.485,4,0,0.002854
31.702,3.9994,0.0259,-0.0101,0.540,4,0,0.002854
31.804,3.9991,0.0280,-0.0082,2.990,4,0,0.002854
31.902,3.9980,0.0270,-0.0084,0.621,4,0,0.002854
32.002,4.0015,0.0251,-0.0073,0.498,4,0,0.002854
32.102,4.0041,0.0251,-0.0059,0.501,4,0,0.002854
32.206,4.0072,0.0263,-0.0053,0.416,4,0,0.002854
32.303,4.0091,0.0228,-0.0052,1.507,4,0,0.002854
32.401,4.0106,0.0245,-0.0060,0.580,4,0,0.002854
32.502,4.0074,0.0254,-0.0060,0.487,4,0,0.002854
32.603,4.0097,0.0238,-0.0067,0.618,4,0,0.002854
32.702,4.0064,0.0230,-0.0080,0.525,4,0,0.002854
32.801,4.0059,0.0220,-0.0066,0.573,4,0,0.002854
32.902,4.0063,0.0201,-0.0060,0.625,4,0,0.002854
33.001,4.0064,0.0202,-0.0048,0.470,4,0,0.002854
33.102,4.0075,0.0195,-0.0050,0.533,4,0,0.002854
33.202,4.0064,0.0214,-0.0061,0.483,4,0,0.002854
33.301,4.0054,0.0245,-0.0044,0.429,4,0,0.002854
33.401,4.0040,0.0257,-0.0052,0.516,4,0,0.002854
33.501,4.0040,0.0239,-0.0068,0.388,4,0,0.002854
33.601,4.0073,0.0214,-0.0068,0.369,4,0,0.002854
33.701,4.0089,0.0235,-0.0055,0.521,4,0,0.002854
33.801,4.0053,0.0239,-0.0064,0.523,4,0,0.002854
33.902,4.0049,0.0192,-0.0063,0.558,4,0,0.002854
34.001,4.0066,0.0198,-0.0041,0.380,4,0,0.002854
34.101,4.0077,0.0199,-0.0036,0.442,4,0,0.002854
34.201,4.0103,0.0186,-0.0027,0.478,4,0,0.002854
34.301,4.0062,0.0191,-0.0053,0.551,4,0,0.002854
34.401,4.0056,0.0196,-0.0071,0.413,4,0,0.002854
34.503,4.0073,0.0197,-0.0087,0.664,4,0,0.002854
34.601,4.0097,0.0209,-0.0085,0.457,4,0,0.002854
34.702,4.0050,0.0195,-0.0078,0.416,4,0,0.002854
34.803,4.0074,0.0174,-0.0066,0.985,4,0,0.002854
34.902,4.0104,0.0145,-0.0058,1.067,4,0,0.002854
35.002,4.0123,0.0130,-0.0064,0.518,4,0,0.002854
35.103,4.0128,0.0138,-0.0063,1.106,4,0,0.002854
35.201,4.0139,0.0162,-0.0084,0.591,4,0,0.002854
35.302,4.0142,0.0167,-0.0102,0.854,4,0,0.002854
35.415,4.0095,0.0186,-0.0102,1.316,4,0,0.002854
35.506,4.0090,0.0183,-0.0112,0.869,4,0,0.002854
35.603,4.0071,0.0192,-0.0114,1.465,4,0,0.002854
35.707,4.0093,0.0189,-0.0112,4.190,4,0,0.002854
35.803,4.0133,0.0178,-0.0095,0.545,4,0,0.002854
35.902,4.0089,0.0167,-0.0098,0.815,4,0,0.002854
36.007,4.0095,0.0174,-0.0060,0.619,4,0,0.002854
36.103,4.0125,0.0169,-0.0054,0.706,4,0,0.002854
36.203,4.0123,0.0185,-0.0041,0.819,4,0,0.002854
36.302,4.0130,0.0191,-0.0038,0.870,4,0,0.002854
36.410,4.0149,0.0183,-0.0038,0.828,4,0,0.002854
36.503,4.0140,0.0170,-0.0037,0.736,4,0,0.002854
36.605,4.0136,0.0172,-0.0028,0.591,4,0,0.002854
36.703,4.0141,0.0146,-0.0037,1.162,4,0,0.002854
36.804,4.0146,0.0129,-0.0043,0.540,4,0,0.002854
36.904,4.0166,0.0127,-0.0048,0.446,4,0,0.002854
37.004,4.0160,0.0145,-0.0051,0.693,4,0,0.002854
37.102,4.0172,0.0152,-0.0052,0.873,4,0,0.002854
37.204,4.0148,0.0159,-0.0053,0.411,4,0,0.002854
37.301,4.0119,0.0198,-0.0056,0.568,4,0,0.002854
37.401,4.0096,0.0224,-0.0059,0.560,4,0,0.002854
37.502,4.0109,0.0216,-0.0044,0.567,4,0,0.002854
37.607,4.0085,0.0200,-0.0017,2.487,4,0,0.002854
37.702,4.0071,0.0190,-0.0032,0.501,4,0,0.002854
37.802,4.0060,0.0203,-0.0028,0.781,4,0,0.002854
37.901,4.0025,0.0183,-0.0036,0.413,4,0,0.002854
38.002,3.9997,0.0190,-0.0037,0.445,4,0,0.002854
38.101,4.0003,0.0206,-0.0051,0.450,4,0,0.002854
38.202,4.0016,0.0216,-0.0062,0.421,4,0,0.002854
38.301,4.0049,0.0210,-0.0070,0.480,4,0,0.002854
38.401,4.0043,0.0224,-0.0069,0.524,4,0,0.002854
38.502,4.0053,0.0222,-0.0071,1.317,4,0,0.002854
38.602,4.0065,0.0227,-0.0056,0.440,4,0,0.002854
38.701,4.0073,0.0256,-0.0039,0.379,4,0,0.002854
38.803,4.0070,0.0241,-0.0031,0.611,4,0,0.002854
38.905,4.0092,0.0229,-0.0046,2.781,4,0,0.002854
39.002,4.0072,0.0248,-0.0052,0.466,4,0,0.002854
39.101,4.0108,0.0251,-0.0059,0.307,4,0,0.002854
39.202,4.0122,0.0225,-0.0066,0.340,4,0,0.002854
39.303,4.0114,0.0246,-0.0068,1.059,4,0,0.002854
39.401,4.0126,0.0222,-0.0069,0.496,4,0,0.002854
39.501,4.0132,0.0191,-0.0080,0.410,4,0,0.002854
39.601,4.0142,0.0178,-0.0057,0.427,4,0,0.002854
39.702,4.0149,0.0162,-0.0058,0.679,4,0,0.002854
39.802,4.0122,0.0155,-0.0057,0.576,4,0,0.002854
39.902,4.0116,0.0182,-0.0060,0.396,4,0,0.002854
40.003,4.0104,0.0167,-0.0037,0.570,4,0,0.002854
40.104,4.0099,0.0170,-0.0038,0.514,4,0,0.002854
40.202,4.0111,0.0174,-0.0041,0.633,4,0,0.002854
40.304,4.0154,0.0155,-0.0053,0.786,4,0,0.002854
40.402,4.0150,0.0174,-0.0038,0.532,4,0,0.002854
40.503,4.0177,0.0158,-0.0033,0.930,4,0,0.002854
40.602,4.0173,0.0158,-0.0010,0.600,4,0,0.002854
40.702,4.0151,0.0159,0.0020,0.712,4,0,0.002854
40.803,4.0129,0.0176,0.0029,0.483,4,0,0.002854
40.902,4.0175,0.0174,0.0032,0.630,4,0,0.002854
41.001,4.0143,0.0202,0.0030,0.444,4,0,0.002854
41.102,4.0140,0.0199,0.0011,0.537,4,0,0.002854
41.204,4.0167,0.0182,0.0010,1.304,4,0,0.002854
41.301,4.0157,0.0203,0.0005,0.438,4,0,0.002854
41.402,4.0121,0.0211,0.0008,0.518,4,0,0.002854
41.508,4.0090,0.0215,0.0005,0.337,4,0,0.002854
41.602,4.0110,0.0235,0.0006,0.852,4,0,0.002854
41.704,4.0121,0.0272,-0.0001,2.268,4,0,0.002854
41.808,4.0108,0.0271,-0.0010,1.171,4,0,0.002854
41.903,4.0116,0.0223,-0.0002,1.572,4,0,0.002854
42.001,4.0146,0.0193,-0.0017,0.521,4,0,0.002854
42.102,4.0145,0.0188,-0.0016,0.589,4,0,0.002854
42.203,4.0162,0.0171,-0.0026,0.537,4,0,0.002854
42.306,4.0183,0.0170,-0.0022,4.882,4,0,0.002854
42.403,4.0186,0.0158,-0.0020,0.430,4,0,0.002854
42.502,4.0173,0.0154,-0.0006,0.556,4,0,0.002854
42.602,4.0149,0.0164,-0.0028,0.574,4,0,0.002854
42.702,4.0146,0.0171,-0.0029,0.898,4,0,0.002854
42.809,4.0143,0.0160,-0.0036,6.364,4,0,0.002854
42.902,4.0163,0.0130,-0.0027,0.465,4,0,0.002854
43.002,4.0188,0.0134,-0.0009,0.601,4,0,0.002854
43.102,4.0199,0.0126,-0.0009,0.712,4,0,0.002854
43.203,4.0182,0.0152,-0.0017,0.570,4,0,0.002854
43.302,4.0186,0.0151,-0.0016,0.774,4,0,0.002854
43.405,4.0211,0.0154,-0.0030,0.521,4,0,0.002854
43.502,4.0229,0.0149,-0.0030,0.711,4,0,0.002854
43.604,4.0227,0.0142,-0.0041,1.135,4,0,0.002854
43.702,4.0241,0.0154,-0.0009,0.545,4,0,0.002854
43.801,4.0212,0.0165,-0.0004,0.440,4,0,0.002854
43.902,4.0200,0.0210,-0.0032,1.249,4,0,0.002854
44.002,4.0200,0.0218,-0.0043,0.702,4,0,0.002854
44.103,4.0189,0.0204,-0.0048,1.671,4,0,0.002854
44.202,4.0195,0.0215,-0.0045,0.628,4,0,0.002854
44.302,4.0183,0.0172,-0.0048,0.516,4,0,0.002854
44.402,4.0199,0.0166,-0.0041,0.489,4,0,0.002854
44.503,4.0150,0.0173,-0.0029,0.533,4,0,0.002854
44.602,4.0154,0.0161,-0.0033,0.430,4,0,0.002854
44.702,4.0160,0.0172,0.0002,0.570,4,0,0.002854
44.802,4.0191,0.0195,0.0000,0.744,4,0,0.002854
44.905,4.0184,0.0196,0.0005,2.308,4,0,0.002854
45.003,4.0168,0.0209,0.0012,0.934,4,0,0.002854
45.102,4.0180,0.0198,0.0005,0.536,4,0,0.002854
45.202,4.0157,0.0233,0.0007,0.673,4,0,0.002854
45.302,4.0162,0.0239,0.0009,0.848,4,0,0.002854
45.403,4.0157,0.0247,0.0020,0.449,4,0,0.002854
45.501,4.0170,0.0243,0.0023,0.486,4,0,0.002854
45.602,4.0190,0.0225,0.0002,0.602,4,0,0.002854
45.702,4.0195,0.0214,-0.0023,0.922,4,0,0.002854
45.804,4.0215,0.0198,-0.0003,0.927,4,0,0.002854
45.901,4.0206,0.0221,-0.0017,0.540,4,0,0.002854
46.001,4.0234,0.0228,-0.0020,0.435,4,0,0.002854
46.101,4.0230,0.0208,-0.0020,0.414,4,0,0.002854
46.202,4.0238,0.0186,-0.0030,0.464,4,0,0.002854
46.302,4.0249,0.0166,-0.0043,0.684,4,0,0.002854
46.403,4.0248,0.0175,-0.0041,0.740,4,0,0.002854
46.502,4.0263,0.0154,-0.0036,0.545,4,0,0.002854
46.604,4.0275,0.0162,-0.0027,0.685,4,0,0.002854
