t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
8.101,4.0028,2.0064,-0.0027,0.453,4,0,0.002855
8.202,4.0019,2.0031,-0.0035,0.363,4,0,0.002855
8.305,4.0042,2.0023,-0.0021,2.978,4,0,0.002855
8.401,4.0010,2.0010,-0.0031,0.441,4,0,0.002855
8.503,4.0009,2.0016,-0.0021,1.161,4,0,0.002854
8.602,4.0018,2.0011,-0.0012,0.654,4,0,0.002854
8.703,3.9997,2.0031,0.0013,1.183,4,0,0.002854
8.802,4.0017,2.0022,0.0035,0.975,4,0,0.002854
8.901,4.0022,2.0027,0.0013,0.778,4,0,0.002854
9.001,4.0028,2.0015,0.0018,0.476,4,0,0.002854
9.101,4.0025,2.0036,0.0015,0.455,4,0,0.002854
9.201,4.0061,2.0042,0.0020,0.516,4,0,0.002854
9.301,4.0070,2.0030,0.0022,0.667,4,0,0.002854
9.401,4.0050,2.0009,0.0033,0.436,4,0,0.002854
9.501,4.0040,1.9990,0.0018,0.482,4,0,0.002854
9.601,4.0052,2.0001,0.0025,0.580,4,0,0.002854
9.702,4.0031,1.9958,0.0021,1.166,4,0,0.002854
9.801,4.0014,1.9961,0.0020,0.418,4,0,0.002854
9.902,4.0035,1.9969,0.0033,0.644,4,0,0.002854
10.001,4.0018,1.9960,0.0042,0.389,4,0,0.002854
10.101,4.0030,1.9978,0.0050,0.468,4,0,0.002854
10.204,4.0011,1.9978,0.0058,0.900,4,0,0.002854
10.302,4.0009,1.9984,0.0054,0.630,4,0,0.002854
10.403,4.0045,2.0009,0.0048,0.524,4,0,0.002854
10.502,4.0057,2.0023,0.0047,0.459,4,0,0.002854
10.601,4.0031,2.0025,0.0061,0.420,4,0,0.002854
10.701,4.0058,2.0026,0.0052,0.424,4,0,0.002854
10.803,4.0043,2.0012,0.0048,0.558,4,0,0.002854
10.902,4.0016,1.9990,0.0045,0.661,4,0,0.002854
11.006,4.0023,1.9975,0.0033,0.455,4,0,0.002854
11.104,4.0045,1.9982,0.0027,0.957,4,0,0.002854
11.203,4.0036,1.9972,0.0015,0.572,4,0,0.002854
11.302,4.0035,2.0006,0.0029,0.621,4,0,0.002854
11.401,3.9999,1.9989,-0.0001,0.640,4,0,0.002854
11.501,4.0004,1.9980,0.0015,0.442,4,0,0.002854
11.602,3.9996,1.9970,0.0013,0.533,4,0,0.002854
11.701,3.9968,1.9978,0.0007,0.310,4,0,0.002854
11.801,3.9969,1.9951,-0.0016,0.633,4,0,0.002854
11.902,3.9986,1.9974,-0.0005,0.516,4,0,0.002854
12.003,4.0014,1.9976,0.0022,0.603,4,0,0.002854
12.102,3.9985,1.9978,0.0005,0.734,4,0,0.002854
12.202,3.9998,1.9951,-0.0012,0.321,4,0,0.002854
12.303,3.9969,1.9941,-0.0002,0.628,4,0,0.002854
12.402,3.9981,1.9993,0.0013,0.541,4,0,0.002854
12.504,3.9986,2.0014,0.0014,0.712,4,0,0.002854
12.603,3.9994,2.0014,0.0000,0.759,4,0,0.002854
12.701,3.9985,2.0032,-0.0002,0.483,4,0,0.002854
12.801,3.9972,2.0017,-0.0009,0.426,4,0,0.002854
12.902,3.9959,2.0004,-0.0002,0.594,4,0,0.002854
13.003,3.9989,2.0024,-0.0008,1.143,4,0,0.002854
13.101,3.9949,2.0028,0.0007,0.474,4,0,0.002854
13.203,3.9921,2.0002,0.0025,0.658,4,0,0.002854
13.301,3.9932,2.0010,0.0037,0.552,4,0,0.002854
13.401,3.9941,1.9984,0.0039,0.660,4,0,0.002854
13.502,3.9939,2.0020,0.0030,0.677,4,0,0.002854
13.602,3.9952,2.0037,0.0032,1.176,4,0,0.002854
13.702,3.9965,2.0056,0.0031,1.027,4,0,0.002854
13.806,3.9953,2.0068,0.0038,0.771,4,0,0.002854
13.904,3.9924,2.0052,0.0045,1.649,4,0,0.002854
14.002,3.9922,2.0036,0.0067,0.806,4,0,0.002854
14.101,3.9911,2.0041,0.0084,0.458,4,0,0.002854
14.202,3.9923,2.0060,0.0079,0.627,4,0,0.002854
14.306,3.9905,2.0030,0.0086,1.166,4,0,0.002854
14.402,3.9932,2.0038,0.0083,0.988,4,0,0.002854
14.502,3.9958,2.0048,0.0064,0.636,4,0,0.002854
14.602,3.9925,2.0023,0.0069,0.610,4,0,0.002854
14.702,3.9943,2.0054,0.0067,0.585,4,0,0.002854
14.803,3.9955,2.0055,0.0066,0.430,4,0,0.002854
14.902,3.9965,2.0078,0.0061,0.855,4,0,0.002854
15.001,3.9952,2.0064,0.0056,0.644,4,0,0.002854
15.102,3.9952,2.0084,0.0070,0.553,4,0,0.002854
15.202,3.9971,2.0077,0.0077,0.661,4,0,0.002854
15.303,3.9977,2.0072,0.0077,0.686,4,0,0.002854
15.402,3.9998,2.0073,0.0085,0.629,4,0,0.002854
15.503,4.0012,2.0065,0.0090,1.359,4,0,0.002854
15.602,4.0027,2.0060,0.0095,0.526,4,0,0.002854
15.701,4.0020,2.0074,0.0089,0.667,4,0,0.002854
15.803,4.0000,2.0061,0.0090,0.475,4,0,0.002854
15.902,4.0031,2.0096,0.0092,0.512,4,0,0.002854
16.003,4.0022,2.0098,0.0098,1.275,4,0,0.002854
16.102,4.0059,2.0127,0.0117,0.637,4,0,0.002854
16.201,4.0088,2.0137,0.0108,0.511,4,0,0.002854
16.301,4.0064,2.0113,0.0129,0.571,4,0,0.002854
16.401,4.0072,2.0108,0.0123,0.623,4,0,0.002854
16.503,4.0070,2.0096,0.0122,1.370,4,0,0.002854
16.603,4.0056,2.0077,0.0135,1.559,4,0,0.002854
16.702,4.0051,2.0079,0.0111,0.623,4,0,0.002854
16.801,4.0031,2.0065,0.0122,0.626,4,0,0.002854
16.901,4.0045,2.0080,0.0125,0.741,4,0,0.002854
17.001,4.0047,2.0057,0.0120,0.602,4,0,0.002854
17.102,4.0023,2.0039,0.0123,0.574,4,0,0.002854
17.203,4.0049,2.0037,0.0124,0.517,4,0,0.002854
17.303,4.0064,2.0035,0.0134,0.800,4,0,0.002854
17.403,4.0064,2.0052,0.0143,2.349,4,0,0.002854
17.504,4.0072,2.0066,0.0136,0.543,4,0,0.002854
17.601,4.0051,2.0049,0.0137,0.450,4,0,0.002854
17.702,4.0038,2.0050,0.0132,0.564,4,0,0.002854
17.801,4.0045,2.0053,0.0143,0.442,4,0,0.002854
17.902,4.0079,2.0052,0.0147,0.611,4,0,0.002854
18.002,4.0069,2.0050,0.0138,0.775,4,0,0.002854
18.102,4.0070,2.0073,0.0125,0.481,4,0,0.002854
18.201,4.0062,2.0077,0.0107,0.596,4,0,0.002854
18.303,4.0091,2.0078,0.0090,0.566,4,0,0.002854
18.401,4.0070,2.0073,0.0086,0.510,4,0,0.002854
18.502,4.0094,2.0076,0.0089,0.733,4,0,0.002854
18.601,4.0095,2.0078,0.0076,0.377,4,0,0.002854
18.704,4.0097,2.0060,0.0077,0.613,4,0,0.002854
18.802,4.0060,2.0071,0.0070,0.564,4,0,0.002854
18.904,4.0094,2.0075,0.0089,1.626,4,0,0.002854
19.001,4.0081,2.0067,0.0091,0.420,4,0,0.002854
19.102,4.0043,2.0044,0.0090,0.713,4,0,0.002854
19.204,4.0073,2.0053,0.0090,0.871,4,0,0.002854
19.303,4.0100,2.0083,0.0095,0.978,4,0,0.002854
19.402,4.0090,2.0093,0.0087,0.365,4,0,0.002854
19.502,4.0076,2.0099,0.0100,0.980,4,0,0.002854
19.603,4.0060,2.0098,0.0101,0.442,4,0,0.002854
19.703,4.0061,2.0108,0.0114,0.647,4,0,0.002854
19.803,4.0054,2.0103,0.0132,0.523,4,0,0.002854
19.902,4.0048,2.0090,0.0126,0.843,4,0,0.002854
20.006,4.0054,2.0107,0.0130,2.815,4,0,0.002854
20.102,4.0026,2.0097,0.0120,0.535,4,0,0.002854
20.201,4.0029,2.0094,0.0091,0.432,4,0,0.002854
20.303,4.0015,2.0088,0.0066,0.627,4,0,0.002854
20.402,4.0013,2.0068,0.0076,0.768,4,0,0.002854
20.501,4.0042,2.0098,0.0069,0.489,4,0,0.002854
20.603,4.0065,2.0109,0.0091,0.895,4,0,0.002854
20.702,4.0069,2.0111,0.0092,0.931,4,0,0.002854
20.804,4.0078,2.0117,0.0088,1.557,4,0,0.002854
20.901,4.0058,2.0101,0.0075,0.490,4,0,0.002854
21.004,4.0055,2.0121,0.0077,0.696,4,0,0.002854
21.104,4.0068,2.0141,0.0059,1.333,4,0,0.002854
21.203,4.0062,2.0140,0.0075,1.285,4,0,0.002854
21.305,4.0057,2.0140,0.0072,0.659,4,0,0.002854
21.402,4.0060,2.0151,0.0065,0.712,4,0,0.002854
21.503,4.0063,2.0153,0.0062,0.665,4,0,0.002854
21.604,4.0069,2.0148,0.0049,2.511,4,0,0.002854
21.702,4.0063,2.0131,0.0069,0.595,4,0,0.002854
21.803,4.0040,2.0110,0.0068,0.699,4,0,0.002854
21.902,4.0051,2.0126,0.0057,0.422,4,0,0.002854
22.001,4.0018,2.0104,0.0060,0.511,4,0,0.002854
22.102,3.9998,2.0097,0.0066,0.574,4,0,0.002854
22.202,4.0003,2.0103,0.0054,0.541,4,0,0.002854
22.301,3.9986,2.0131,0.0068,0.493,4,0,0.002854
22.405,4.0008,2.0134,0.0064,1.468,4,0,0.002854
22.505,4.0002,2.0126,0.0065,0.452,4,0,0.002854
22.602,4.0012,2.0143,0.0088,0.870,4,0,0.002854
22.701,4.0020,2.0127,0.0094,0.452,4,0,0.002854
22.802,4.0047,2.0148,0.0098,0.492,4,0,0.002854
22.903,4.0057,2.0138,0.0083,0.558,4,0,0.002854
23.003,4.0062,2.0138,0.0098,0.945,4,0,0.002854
23.102,4.0084,2.0139,0.0099,0.554,4,0,0.002854
23.205,4.0071,2.0137,0.0113,2.229,4,0,0.002854
23.305,4.0084,2.0141,0.0090,1.203,4,0,0.002854
23.418,4.0090,2.0159,0.0082,1.147,4,0,0.002854
23.502,4.0097,2.0164,0.0075,0.599,4,0,0.002854
23.604,4.0091,2.0149,0.0082,0.637,4,0,0.002854
23.704,4.0063,2.0129,0.0081,0.863,4,0,0.002854
23.803,4.0117,2.0154,0.0071,0.631,4,0,0.002854
23.902,4.0099,2.0138,0.0072,0.594,4,0,0.002854
24.001,4.0082,2.0121,0.0079,0.429,4,0,0.002854
24.101,4.0086,2.0125,0.0083,0.456,4,0,0.002854
24.202,4.0062,2.0113,0.0082,1.152,4,0,0.002854
24.301,4.0061,2.0133,0.0097,0.580,4,0,0.002854
24.403,4.0063,2.0149,0.0122,0.978,4,0,0.002854
24.501,4.0056,2.0157,0.0132,0.566,4,0,0.002854
24.601,4.0047,2.0146,0.0110,0.576,4,0,0.002854
24.701,4.0044,2.0153,0.0112,0.524,4,0,0.002854
24.802,4.0045,2.0141,0.0100,0.696,4,0,0.002854
24.901,4.0031,2.0129,0.0089,0.545,4,0,0.002854
25.002,3.9984,2.0107,0.0092,0.402,4,0,0.002854
25.102,3.9972,2.0088,0.0083,0.563,4,0,0.002854
25.201,3.9958,2.0086,0.0066,0.366,4,0,0.002854
25.301,3.9959,2.0096,0.0067,0.436,4,0,0.002854
25.402,3.9970,2.0117,0.0038,0.600,4,0,0.002854
25.504,3.9982,2.0146,0.0045,0.610,4,0,0.002854
25.601,4.0006,2.0130,0.0032,0.562,4,0,0.002854
25.701,3.9981,2.0134,0.0056,0.460,4,0,0.002854
25.802,3.9977,2.0126,0.0036,0.765,4,0,0.002854
25.902,4.0003,2.0139,0.0049,0.441,4,0,0.002854
26.001,3.9991,2.0144,0.0048,0.293,4,0,0.002854
26.102,3.9982,2.0134,0.0061,0.401,4,0,0.002854
26.201,3.9976,2.0144,0.0070,0.424,4,0,0.002854
26.302,3.9966,2.0125,0.0077,0.576,4,0,0.002854
26.402,3.9946,2.0128,0.0078,0.636,4,0,0.002854
26.501,3.9916,2.0128,0.0088,0.611,4,0,0.002854
26.602,3.9907,2.0109,0.0098,0.694,4,0,0.002854
26.701,3.9906,2.0106,0.0087,0.559,4,0,0.002854
26.804,3.9902,2.0107,0.0102,0.978,4,0,0.002854
26.904,3.9903,2.0120,0.0094,2.695,4,0,0.002854
27.001,3.9904,2.0109,0.0097,0.673,4,0,0.002854
27.101,3.9906,2.0119,0.0100,0.434,4,0,0.002854
27.202,3.9939,2.0112,0.0109,1.075,4,0,0.002854
27.302,3.9942,2.0131,0.0097,0.745,4,0,0.002854
27.403,3.9949,2.0131,0.0082,0.661,4,0,0.002854
27.504,3.9943,2.0132,0.0086,0.702,4,0,0.002854
27.602,3.9938,2.0149,0.0086,0.543,4,0,0.002854
27.702,3.9926,2.0133,0.0065,0.718,4,0,0.002854
27.801,3.9941,2.0119,0.0062,0.585,4,0,0.002854
27.902,3.9935,2.0130,0.0077,0.620,4,0,0.002854
28.002,3.9961,2.0132,0.0087,0.576,4,0,0.002854
28.103,3.9931,2.0135,0.0087,0.912,4,0,0.002854
28.203,3.9979,2.0170,0.0078,1.079,4,0,0.002854
28.302,3.9978,2.0152,0.0069,0.756,4,0,0.002854
28.402,3.9997,2.0152,0.0055,0.724,4,0,0.002854
28.501,3.9995,2.0148,0.0046,0.509,4,0,0.002854
28.603,3.9996,2.0150,0.0055,0.420,4,0,0.002854
28.702,3.9995,2.0175,0.0064,0.604,4,0,0.002854
28.802,3.9967,2.0190,0.0050,0.790,4,0,0.002854
28.903,3.9968,2.0181,0.0022,0.645,4,0,0.002854
29.001,3.9976,2.0203,0.0042,0.653,4,0,0.002854
29.101,3.9958,2.0207,0.0052,0.424,4,0,0.002854
29.201,3.9961,2.0214,0.0046,0.567,4,0,0.002854
29.301,3.9973,2.0213,0.0031,0.392,4,0,0.002854
29.406,3.9980,2.0214,0.0054,1.942,4,0,0.002854
29.501,3.9956,2.0176,0.0062,0.498,4,0,0.002854
29.602,3.9949,2.0162,0.0067,0.683,4,0,0.002854
29.702,3.9963,2.0163,0.0067,0.562,4,0,0.002854
29.801,3.9961,2.0157,0.0076,0.508,4,0,0.002854
29.902,3.9954,2.0155,0.0082,0.602,4,0,0.002854
30.002,3.9969,2.0160,0.0053,0.458,4,0,0.002854
30.103,3.9970,2.0176,0.0040,0.639,4,0,0.002854
30.201,3.9968,2.0180,0.0043,0.303,4,0,0.002854
30.302,3.9950,2.0192,0.0040,0.572,4,0,0.002854
30.402,3.9947,2.0191,0.0051,0.965,4,0,0.002854
30.501,3.9975,2.0177,0.0050,0.535,4,0,0.002854
30.604,3.9977,2.0164,0.0047,0.338,4,0,0.002854
30.702,3.9983,2.0152,0.0041,0.505,4,0,0.002854
30.802,3.9993,2.0177,0.0052,0.740,4,0,0.002854
30.902,4.0005,2.0167,0.0059,0.581,4,0,0.002854
31.002,4.0014,2.0169,0.0062,0.609,4,0,0.002854
31.101,4.0063,2.0181,0.0047,0.574,4,0,0.002854
31.202,4.0097,2.0196,0.0059,0.657,4,0,0.002854
31.302,4.0095,2.0175,0.0050,0.544,4,0,0.002854
31.404,4.0086,2.0181,0.0068,0.921,4,0,0.002854
31.502,4.0110,2.0193,0.0061,0.656,4,0,0.002854
31.603,4.0111,2.0204,0.0056,1.246,4,0,0.002854
31.701,4.0126,2.0216,0.0070,0.528,4,0,0.002854
31.802,4.0155,2.0245,0.0052,0.907,4,0,0.002854
31.902,4.0166,2.0253,0.0055,0.687,4,0,0.002854
32.001,4.0159,2.0258,0.0084,0.435,4,0,0.002854
32.104,4.0177,2.0241,0.0073,0.964,4,0,0.002854
32.202,4.0161,2.0250,0.0056,0.717,4,0,0.002854
32.303,4.0211,2.0281,0.0070,1.516,4,0,0.002854
32.403,4.0221,2.0320,0.0061,0.548,4,0,0.002854
32.505,4.0224,2.0305,0.0068,0.521,4,0,0.002854
32.602,4.0225,2.0326,0.0072,0.584,4,0,0.002854
32.701,4.0253,2.0352,0.0088,0.378,4,0,0.002854
32.802,4.0288,2.0344,0.0091,0.662,4,0,0.002854
32.905,4.0321,2.0379,0.0099,0.619,4,0,0.002854
33.004,4.0336,2.0366,0.0098,0.593,4,0,0.002854
33.101,4.0310,2.0345,0.0098,0.479,4,0,0.002854
33.204,4.0350,2.0368,0.0087,0.500,4,0,0.002854
33.302,4.0381,2.0393,0.0084,0.694,4,0,0.002854
33.405,4.0393,2.0392,0.0074,0.531,4,0,0.002854
33.502,4.0422,2.0407,0.0077,0.807,4,0,0.002854
33.601,4.0465,2.0431,0.0094,0.606,4,0,0.002854
33.701,4.0474,2.0453,0.0103,0.480,4,0,0.002854
33.802,4.0490,2.0481,0.0088,0.611,4,0,0.002854
33.901,4.0530,2.0489,0.0085,0.522,4,0,0.002854
34.001,4.0546,2.0489,0.0083,0.613,4,0,0.002854
34.101,4.0572,2.0509,0.0071,0.445,4,0,0.002854
34.207,4.0602,2.0522,0.0056,0.647,4,0,0.002854
34.302,4.0634,2.0533,0.0029,0.666,4,0,0.002854
34.401,4.0650,2.0520,0.0028,0.552,4,0,0.002854
34.501,4.0718,2.0556,0.0030,0.514,4,0,0.002854
34.601,4.0742,2.0557,0.0026,0.526,4,0,0.002854
34.701,4.0808,2.0574,0.0047,0.398,4,0,0.002854
34.802,4.0817,2.0570,0.0065,0.476,4,0,0.002854
34.901,4.0843,2.0591,0.0079,0.301,4,0,0.002854
35.002,4.0885,2.0632,0.0081,0.668,4,0,0.002854
35.102,4.0899,2.0646,0.0087,1.069,4,0,0.002854
35.201,4.0945,2.0675,0.0077,0.382,4,0,0.002854
35.302,4.0957,2.0685,0.0095,0.669,4,0,0.002854
35.402,4.0996,2.0683,0.0090,0.623,4,0,0.002854
35.502,4.1007,2.0712,0.0079,0.666,4,0,0.002854
35.601,4.1032,2.0726,0.0085,0.534,4,0,0.002854
35.702,4.1053,2.0718,0.0102,0.479,4,0,0.002854
35.807,4.1076,2.0732,0.0109,0.539,4,0,0.002854
35.902,4.1118,2.0750,0.0114,0.576,4,0,0.002854
36.002,4.1148,2.0777,0.0124,0.507,4,0,0.002854
36.103,4.1161,2.0786,0.0104,0.553,4,0,0.002854
36.202,4.1182,2.0803,0.0103,0.902,4,0,0.002854
36.302,4.1213,2.0818,0.0096,0.580,4,0,0.002854
36.402,4.1253,2.0853,0.0086,0.667,4,0,0.002854
36.504,4.1307,2.0859,0.0076,0.615,4,0,0.002854
36.601,4.1386,2.0898,0.0086,0.469,4,0,0.002854
36.702,4.1383,2.0911,0.0095,0.704,4,0,0.002854
36.802,4.1428,2.0918,0.0097,1.465,4,0,0.002854
36.902,4.1471,2.0941,0.0080,0.562,4,0,0.002854
37.001,4.1498,2.0941,0.0061,0.631,4,0,0.002854
37.102,4.1532,2.0958,0.0050,0.445,4,0,0.002854
37.201,4.1567,2.0967,0.0040,0.492,4,0,0.002854
37.301,4.1623,2.0998,0.0059,0.419,4,0,0.002854
37.403,4.1685,2.1045,0.0079,0.791,4,0,0.002854
37.504,4.1720,2.1053,0.0080,0.570,4,0,0.002854
37.601,4.1743,2.1087,0.0086,0.424,4,0,0.002854
37.702,4.1745,2.1103,0.0098,0.530,4,0,0.002854
37.801,4.1797,2.1119,0.0110,0.543,4,0,0.002854
37.904,4.1837,2.1120,0.0099,2.088,4,0,0.002854
38.002,4.1899,2.1141,0.0113,0.444,4,0,0.002854
38.102,4.1965,2.1163,0.0127,0.658,4,0,0.002854
38.202,4.2021,2.1200,0.0118,0.653,4,0,0.002854
38.302,4.2065,2.1212,0.0112,0.681,4,0,0.002854
38.401,4.2068,2.1211,0.0117,0.553,4,0,0.002854
38.502,4.2120,2.1246,0.0141,0.649,4,0,0.002854
38.602,4.2145,2.1272,0.0142,0.629,4,0,0.002854
38.703,4.2189,2.1300,0.0137,0.938,4,0,0.002854
38.801,4.2246,2.1339,0.0144,0.342,4,0,0.002854
38.902,4.2319,2.1378,0.0148,0.771,4,0,0.002854
39.006,4.2369,2.1444,0.0140,0.929,4,0,0.002854
39.102,4.2434,2.1484,0.0123,0.683,4,0,0.002854
39.201,4.2465,2.1500,0.0127,0.487,4,0,0.002854
39.304,4.2513,2.1537,0.0156,0.575,4,0,0.002854
39.401,4.2531,2.1573,0.0136,0.493,4,0,0.002854
39.502,4.2566,2.1599,0.0143,1.100,4,0,0.002854
39.601,4.2617,2.1638,0.0124,0.501,4,0,0.002854
39.702,4.2685,2.1662,0.0128,0.872,4,0,0.002854
39.804,4.2766,2.1709,0.0156,1.016,4,0,0.002854
39.902,4.2799,2.1734,0.0187,0.669,4,0,0.002854
40.002,4.2833,2.1751,0.0183,0.422,4,0,0.002854
40.101,4.2854,2.1781,0.0173,0.649,4,0,0.002854
40.203,4.2911,2.1806,0.0163,0.575,4,0,0.002854
40.304,4.2956,2.1832,0.0145,0.898,4,0,0.002854
40.403,4.3022,2.1880,0.0146,1.705,4,0,0.002854
40.502,4.3069,2.1907,0.0162,0.618,4,0,0.002854
40.604,4.3158,2.1948,0.0126,0.544,4,0,0.002854
40.703,4.3229,2.1995,0.0113,1.920,4,0,0.002854
40.803,4.3299,2.2032,0.0131,0.591,4,0,0.002854
40.902,4.3354,2.2079,0.0127,0.955,4,0,0.002854
41.002,4.3389,2.2097,0.0106,0.502,4,0,0.002854
41.102,4.3431,2.2109,0.0104,0.446,4,0,0.002854
41.202,4.3489,2.2154,0.0108,0.383,4,0,0.002854
41.302,4.3519,2.2160,0.0133,0.469,4,0,0.002854
41.401,4.3598,2.2179,0.0120,0.537,4,0,0.002854
41.508,4.3688,2.2208,0.0116,2.788,4,0,0.002854
41.601,4.3738,2.2239,0.0125,0.469,4,0,0.002854
41.703,4.3807,2.2262,0.0115,0.701,4,0,0.002854
41.804,4.3862,2.2304,0.0132,0.929,4,0,0.002854
41.901,4.3897,2.2314,0.0138,0.497,4,0,0.002854
42.001,4.3943,2.2356,0.0125,0.505,4,0,0.002854
42.102,4.4021,2.2398,0.0116,0.539,4,0,0.002854
42.202,4.4087,2.2415,0.0123,0.594,4,0,0.002854
42.301,4.4173,2.2474,0.0116,0.455,4,0,0.002854
42.404,4.4256,2.2515,0.0113,0.483,4,0,0.002854
42.501,4.4272,2.2536,0.0120,0.353,4,0,0.002854
42.602,4.4333,2.2582,0.0123,0.564,4,0,0.002854
42.703,4.4391,2.2619,0.0126,0.763,4,0,0.002854
42.801,4.4443,2.2657,0.0133,0.664,4,0,0.002854
42.902,4.4533,2.2675,0.0140,0.624,4,0,0.002854
43.002,4.4602,2.2718,0.0141,0.970,4,0,0.002854
43.103,4.4690,2.2749,0.0152,0.508,4,0,0.002854
43.203,4.4729,2.2778,0.0154,1.047,4,0,0.002854
43.302,4.4788,2.2800,0.0138,0.433,4,0,0.002854
43.402,4.4891,2.2866,0.0133,0.867,4,0,0.002854
43.501,4.4962,2.2899,0.0152,0.447,4,0,0.002854
43.605,4.5018,2.2934,0.0170,0.774,4,0,0.002854
43.702,4.5087,2.2957,0.0171,0.558,4,0,0.002854
43.802,4.5149,2.2968,0.0175,0.590,4,0,0.002854
43.902,4.5219,2.2993,0.0174,0.594,4,0,0.002854
44.001,4.5314,2.3039,0.0183,0.424,4,0,0.002854
44.104,4.5388,2.3083,0.0178,0.469,4,0,0.002854
44.203,4.5436,2.3074,0.0166,1.556,4,0,0.002854
44.302,4.5514,2.3125,0.0178,0.490,4,0,0.002854
44.404,4.5587,2.3151,0.0163,0.610,4,0,0.002854
44.502,4.5667,2.3175,0.0164,0.681,4,0,0.002854
44.604,4.5731,2.3201,0.0158,0.800,4,0,0.002854
44.704,4.5824,2.3237,0.0171,0.852,4,0,0.002854
44.801,4.5925,2.3293,0.0175,0.373,4,0,0.002854
44.902,4.5976,2.3350,0.0161,0.431,4,0,0.002854
45.001,4.6040,2.3378,0.0171,0.377,4,0,0.002854
45.103,4.6122,2.3402,0.0176,1.627,4,0,0.002854
45.206,4.6208,2.3442,0.0179,1.722,4,0,0.002854
45.302,4.6287,2.3490,0.0161,0.659,4,0,0.002854
45.405,4.6375,2.3568,0.0151,0.925,4,0,0.002854
45.505,4.6430,2.3600,0.0165,0.531,4,0,0.002854
45.601,4.6502,2.3635,0.0141,0.462,4,0,0.002854
45.702,4.6562,2.3660,0.0132,0.673,4,0,0.002854
45.802,4.6638,2.3727,0.0125,0.591,4,0,0.002854
45.901,4.6770,2.3806,0.0141,0.620,4,0,0.002854
46.003,4.6850,2.3862,0.0150,0.421,4,0,0.002854
46.102,4.6956,2.3926,0.0132,0.743,4,0,0.002854
46.204,4.7034,2.3954,0.0142,0.508,4,0,0.002854
46.301,4.7121,2.4002,0.0145,0.497,4,0,0.002854
46.401,4.7204,2.4049,0.0113,0.474,4,0,0.002854
46.501,4.7295,2.4075,0.0142,0.459,4,0,0.002854
46.605,4.7389,2.4097,0.0142,2.350,4,0,0.002854
46.701,4.7471,2.4161,0.0158,0.490,4,0,0.002854
46.801,4.7566,2.4185,0.0151,0.447,4,0,0.002854
46.902,4.7663,2.4235,0.0151,0.802,4,0,0.002854
47.002,4.7757,2.4287,0.0157,0.577,4,0,0.002854
47.105,4.7876,2.4329,0.0143,0.606,4,0,0.002854
47.202,4.7942,2.4368,0.0149,0.521,4,0,0.002854
47.301,4.8022,2.4394,0.0157,0.415,4,0,0.002854
