t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
8.104,3.9993,2.0031,-0.0064,0.875,4,0,0.002864
8.201,4.0006,2.0054,-0.0034,0.540,4,0,0.002862
8.302,3.9973,2.0050,-0.0038,0.591,4,0,0.002860
8.401,3.9996,2.0057,-0.0035,0.496,4,0,0.002859
8.501,4.0012,2.0051,-0.0056,0.520,4,0,0.002858
8.602,4.0017,2.0054,-0.0055,0.542,4,0,0.002857
8.702,4.0010,2.0056,-0.0047,0.593,4,0,0.002857
8.802,4.0006,2.0054,-0.0050,0.566,4,0,0.002856
8.901,4.0018,2.0075,-0.0046,0.358,4,0,0.002856
9.001,4.0012,2.0064,-0.0064,0.530,4,0,0.002855
9.102,4.0018,2.0036,-0.0066,0.601,4,0,0.002855
9.202,4.0011,2.0059,-0.0073,0.609,4,0,0.002855
9.303,4.0026,2.0065,-0.0064,0.823,4,0,0.002855
9.402,3.9999,2.0033,-0.0058,0.844,4,0,0.002854
9.502,4.0009,2.0022,-0.0050,0.601,4,0,0.002854
9.602,3.9994,2.0007,-0.0032,0.725,4,0,0.002854
9.702,4.0012,2.0003,-0.0030,0.592,4,0,0.002854
9.802,4.0012,2.0001,-0.0040,0.488,4,0,0.002854
9.903,4.0017,2.0021,-0.0022,1.501,4,0,0.002854
10.004,3.9986,1.9979,-0.0043,1.265,4,0,0.002854
10.102,3.9967,1.9997,-0.0050,0.471,4,0,0.002854
10.201,3.9962,1.9996,-0.0089,0.545,4,0,0.002854
10.302,3.9999,2.0028,-0.0087,0.794,4,0,0.002854
10.404,3.9999,2.0030,-0.0073,2.076,4,0,0.002854
10.502,4.0021,2.0045,-0.0090,0.807,4,0,0.002854
10.603,3.9994,2.0011,-0.0091,0.988,4,0,0.002854
10.703,3.9999,2.0020,-0.0076,0.758,4,0,0.002854
10.801,4.0007,1.9997,-0.0078,0.460,4,0,0.002854
10.903,3.9985,1.9989,-0.0085,0.640,4,0,0.002854
11.003,3.9978,1.9986,-0.0058,0.662,4,0,0.002854
11.103,4.0005,2.0010,-0.0068,0.559,4,0,0.002854
11.202,3.9977,1.9989,-0.0071,0.565,4,0,0.002854
11.301,4.0018,2.0019,-0.0076,0.521,4,0,0.002854
11.402,4.0020,2.0044,-0.0058,1.031,4,0,0.002854
11.504,4.0007,2.0050,-0.0030,2.188,4,0,0.002854
11.602,4.0012,2.0056,-0.0026,0.625,4,0,0.002854
11.703,4.0027,2.0040,-0.0034,0.630,4,0,0.002854
11.803,4.0031,2.0061,-0.0016,1.360,4,0,0.002854
11.903,4.0045,2.0072,-0.0000,0.578,4,0,0.002854
12.004,4.0039,2.0061,0.0007,1.700,4,0,0.002854
12.102,4.0043,2.0078,0.0015,0.716,4,0,0.002854
12.205,4.0037,2.0055,0.0028,0.792,4,0,0.002854
12.310,4.0036,2.0041,0.0037,4.319,4,0,0.002854
12.403,4.0053,2.0051,0.0043,0.815,4,0,0.002854
12.503,4.0051,2.0048,0.0066,1.021,4,0,0.002854
12.601,4.0034,2.0041,0.0060,0.368,4,0,0.002854
12.702,4.0036,2.0021,0.0055,0.630,4,0,0.002854
12.802,4.0064,2.0017,0.0018,1.440,4,0,0.002854
12.902,4.0082,2.0037,0.0029,0.759,4,0,0.002854
13.001,4.0095,2.0023,0.0036,0.400,4,0,0.002854
13.101,4.0071,2.0020,0.0029,0.508,4,0,0.002854
13.202,4.0092,2.0040,0.0029,0.519,4,0,0.002854
13.302,4.0094,2.0066,0.0051,0.828,4,0,0.002854
13.401,4.0113,2.0060,0.0057,0.528,4,0,0.002854
13.509,4.0118,2.0069,0.0057,4.868,4,0,0.002854
13.602,4.0123,2.0041,0.0038,0.561,4,0,0.002854
13.702,4.0095,2.0038,0.0035,0.585,4,0,0.002854
13.801,4.0069,2.0017,0.0041,0.465,4,0,0.002854
13.901,4.0062,2.0018,0.0044,0.485,4,0,0.002854
14.001,4.0076,2.0028,0.0060,0.736,4,0,0.002854
14.102,4.0088,2.0036,0.0060,0.635,4,0,0.002854
14.201,4.0083,2.0031,0.0048,0.504,4,0,0.002854
14.302,4.0078,2.0026,0.0048,0.620,4,0,0.002854
14.401,4.0079,2.0031,0.0069,0.652,4,0,0.002854
14.507,4.0120,2.0022,0.0063,0.894,4,0,0.002854
14.602,4.0112,2.0025,0.0061,0.453,4,0,0.002854
14.703,4.0119,2.0041,0.0077,1.039,4,0,0.002854
14.801,4.0101,2.0004,0.0069,0.434,4,0,0.002854
14.902,4.0140,2.0023,0.0063,0.804,4,0,0.002854
15.002,4.0136,2.0037,0.0069,0.488,4,0,0.002854
15.102,4.0126,2.0061,0.0060,0.589,4,0,0.002854
15.204,4.0115,2.0053,0.0070,0.633,4,0,0.002854
15.303,4.0113,2.0063,0.0080,0.543,4,0,0.002854
15.402,4.0126,2.0059,0.0061,0.953,4,0,0.002854
15.502,4.0106,2.0081,0.0050,0.631,4,0,0.002854
15.602,4.0107,2.0080,0.0053,0.718,4,0,0.002854
15.702,4.0102,2.0083,0.0040,0.658,4,0,0.002854
15.802,4.0103,2.0087,0.0010,0.715,4,0,0.002854
15.902,4.0100,2.0086,0.0022,0.597,4,0,0.002854
16.002,4.0102,2.0103,0.0025,0.555,4,0,0.002854
16.102,4.0092,2.0107,-0.0001,0.635,4,0,0.002854
16.208,4.0092,2.0099,0.0009,0.536,4,0,0.002854
16.303,4.0113,2.0086,-0.0010,0.907,4,0,0.002854
16.401,4.0121,2.0076,0.0005,0.379,4,0,0.002854
16.504,4.0110,2.0070,0.0013,0.930,4,0,0.002854
16.603,4.0116,2.0060,0.0006,0.558,4,0,0.002854
16.702,4.0090,2.0057,0.0013,0.625,4,0,0.002854
16.801,4.0071,2.0033,0.0008,0.467,4,0,0.002854
16.902,4.0092,2.0045,0.0002,0.807,4,0,0.002854
17.002,4.0124,2.0059,0.0020,0.678,4,0,0.002854
17.102,4.0098,2.0041,0.0035,0.560,4,0,0.002854
17.201,4.0094,2.0046,0.0024,0.507,4,0,0.002854
17.302,4.0124,2.0072,0.0025,0.588,4,0,0.002854
17.402,4.0108,2.0045,0.0035,0.525,4,0,0.002854
17.502,4.0117,2.0042,0.0038,0.514,4,0,0.002854
17.602,4.0103,2.0044,0.0023,0.416,4,0,0.002854
17.702,4.0124,2.0061,0.0010,0.804,4,0,0.002854
17.801,4.0136,2.0082,-0.0015,0.414,4,0,0.002854
17.902,4.0127,2.0083,-0.0000,0.660,4,0,0.002854
18.002,4.0143,2.0079,0.0001,0.485,4,0,0.002854
18.102,4.0127,2.0081,0.0007,0.604,4,0,0.002854
18.202,4.0132,2.0075,0.0021,0.540,4,0,0.002854
18.303,4.0115,2.0035,0.0025,0.681,4,0,0.002854
18.401,4.0119,2.0043,0.0028,0.605,4,0,0.002854
18.502,4.0141,2.0041,0.0012,0.613,4,0,0.002854
18.601,4.0154,2.0059,0.0023,0.655,4,0,0.002854
18.702,4.0150,2.0056,0.0022,0.583,4,0,0.002854
18.801,4.0114,2.0076,0.0007,0.433,4,0,0.002854
18.902,4.0097,2.0070,0.0008,0.426,4,0,0.002854
19.001,4.0097,2.0040,0.0002,0.574,4,0,0.002854
19.102,4.0098,2.0051,0.0007,0.752,4,0,0.002854
19.203,4.0092,2.0030,0.0005,0.855,4,0,0.002854
19.302,4.0111,2.0030,0.0002,0.351,4,0,0.002854
19.401,4.0089,2.0022,0.0005,0.635,4,0,0.002854
19.504,4.0077,2.0014,0.0009,2.347,4,0,0.002854
19.603,4.0093,2.0009,-0.0007,0.959,4,0,0.002854
19.702,4.0102,2.0025,-0.0010,0.807,4,0,0.002854
19.801,4.0136,2.0049,-0.0016,0.487,4,0,0.002854
19.902,4.0112,2.0049,-0.0031,0.627,4,0,0.002854
20.002,4.0099,2.0043,-0.0039,0.681,4,0,0.002854
20.102,4.0109,2.0035,-0.0060,1.105,4,0,0.002854
20.202,4.0136,2.0031,-0.0060,0.821,4,0,0.002854
20.301,4.0120,2.0011,-0.0050,0.484,4,0,0.002854
20.402,4.0114,2.0011,-0.0060,0.603,4,0,0.002854
20.502,4.0097,2.0005,-0.0067,0.514,4,0,0.002854
20.603,4.0092,2.0012,-0.0059,0.586,4,0,0.002854
20.701,4.0057,1.9969,-0.0054,0.505,4,0,0.002854
20.802,4.0067,1.9969,-0.0053,0.659,4,0,0.002854
20.902,4.0071,1.9968,-0.0050,0.460,4,0,0.002854
21.002,4.0056,1.9976,-0.0037,0.778,4,0,0.002854
21.102,4.0101,2.0002,-0.0045,0.843,4,0,0.002854
21.201,4.0077,1.9967,-0.0044,0.650,4,0,0.002854
21.302,4.0082,1.9956,-0.0046,0.822,4,0,0.002854
21.403,4.0109,1.9963,-0.0043,0.736,4,0,0.002854
21.502,4.0125,1.9971,-0.0035,0.654,4,0,0.002854
21.602,4.0134,1.9979,-0.0022,0.929,4,0,0.002854
21.717,4.0157,2.0006,-0.0016,6.235,4,0,0.002854
21.802,4.0159,2.0038,-0.0018,0.629,4,0,0.002854
21.905,4.0152,2.0047,-0.0011,0.520,4,0,0.002854
22.003,4.0151,2.0037,0.0009,0.572,4,0,0.002854
22.102,4.0176,2.0050,0.0006,0.561,4,0,0.002854
22.202,4.0158,2.0035,-0.0019,0.584,4,0,0.002854
22.302,4.0122,2.0022,-0.0013,0.772,4,0,0.002854
22.404,4.0137,2.0014,-0.0026,1.081,4,0,0.002854
22.508,4.0126,2.0005,-0.0033,1.103,4,0,0.002854
22.605,4.0120,2.0002,-0.0033,0.587,4,0,0.002854
22.702,4.0101,2.0005,-0.0005,0.515,4,0,0.002854
22.804,4.0090,2.0016,0.0001,2.177,4,0,0.002854
22.903,4.0110,2.0030,0.0002,0.655,4,0,0.002854
23.005,4.0084,2.0031,-0.0007,1.144,4,0,0.002854
23.102,4.0084,2.0052,-0.0023,0.577,4,0,0.002854
23.202,4.0088,2.0057,-0.0009,0.576,4,0,0.002854
23.302,4.0100,2.0079,-0.0007,0.930,4,0,0.002854
23.403,4.0113,2.0080,0.0009,0.631,4,0,0.002854
23.506,4.0130,2.0088,-0.0005,1.310,4,0,0.002854
23.603,4.0115,2.0081,0.0020,0.525,4,0,0.002854
23.702,4.0103,2.0080,0.0016,0.599,4,0,0.002854
23.802,4.0095,2.0061,-0.0003,0.875,4,0,0.002854
23.902,4.0089,2.0061,0.0007,0.911,4,0,0.002854
24.002,4.0104,2.0070,-0.0017,0.449,4,0,0.002854
24.102,4.0100,2.0062,-0.0012,0.612,4,0,0.002854
24.202,4.0086,2.0066,0.0003,0.690,4,0,0.002854
24.302,4.0065,2.0056,0.0033,0.663,4,0,0.002854
24.404,4.0052,2.0041,0.0052,0.955,4,0,0.002854
24.502,4.0051,2.0034,0.0030,0.495,4,0,0.002854
24.602,4.0062,2.0021,0.0007,0.556,4,0,0.002854
24.701,4.0047,2.0035,0.0007,0.478,4,0,0.002854
24.802,4.0045,2.0061,0.0000,0.819,4,0,0.002854
24.901,4.0035,2.0064,-0.0003,0.566,4,0,0.002854
25.001,4.0046,2.0042,-0.0008,0.485,4,0,0.002854
25.105,4.0046,2.0073,-0.0040,1.027,4,0,0.002854
25.201,4.0068,2.0073,-0.0020,0.399,4,0,0.002854
25.302,4.0038,2.0062,-0.0023,0.554,4,0,0.002854
25.402,4.0032,2.0050,-0.0009,0.455,4,0,0.002854
25.504,4.0023,2.0044,-0.0026,1.740,4,0,0.002854
25.602,4.0069,2.0065,-0.0037,0.842,4,0,0.002854
25.703,4.0065,2.0074,-0.0018,0.816,4,0,0.002854
25.804,4.0075,2.0100,-0.0044,0.596,4,0,0.002854
25.904,4.0075,2.0108,-0.0044,2.165,4,0,0.002854
26.001,4.0062,2.0081,-0.0055,0.433,4,0,0.002854
26.104,4.0026,2.0053,-0.0033,0.841,4,0,0.002854
26.201,4.0028,2.0059,-0.0061,0.488,4,0,0.002854
26.301,4.0009,2.0070,-0.0071,0.543,4,0,0.002854
26.401,4.0004,2.0038,-0.0073,0.388,4,0,0.002854
26.502,4.0012,2.0043,-0.0066,0.582,4,0,0.002854
26.602,4.0012,2.0053,-0.0068,0.595,4,0,0.002854
26.701,4.0050,2.0069,-0.0056,0.469,4,0,0.002854
26.801,4.0019,2.0069,-0.0055,0.627,4,0,0.002854
26.902,4.0000,2.0056,-0.0071,0.626,4,0,0.002854
27.004,3.9995,2.0057,-0.0071,0.466,4,0,0.002854
27.102,4.0003,2.0071,-0.0074,0.617,4,0,0.002854
27.205,3.9971,2.0067,-0.0102,0.503,4,0,0.002854
27.302,4.0005,2.0066,-0.0084,0.563,4,0,0.002854
27.402,3.9984,2.0062,-0.0101,0.494,4,0,0.002854
27.502,3.9979,2.0058,-0.0080,0.524,4,0,0.002854
27.602,4.0000,2.0070,-0.0085,0.597,4,0,0.002854
27.702,3.9987,2.0080,-0.0120,0.805,4,0,0.002854
27.803,3.9990,2.0072,-0.0110,0.329,4,0,0.002854
27.902,3.9974,2.0061,-0.0123,0.739,4,0,0.002854
28.001,3.9990,2.0071,-0.0131,0.523,4,0,0.002854
28.101,3.9981,2.0059,-0.0128,0.386,4,0,0.002854
28.201,3.9976,2.0062,-0.0123,0.421,4,0,0.002854
28.302,3.9976,2.0075,-0.0140,0.491,4,0,0.002854
28.401,3.9995,2.0079,-0.0139,0.534,4,0,0.002854
28.501,4.0049,2.0103,-0.0141,0.618,4,0,0.002854
28.601,4.0042,2.0101,-0.0156,0.546,4,0,0.002854
28.701,4.0060,2.0115,-0.0150,0.555,4,0,0.002854
28.802,4.0050,2.0104,-0.0153,0.835,4,0,0.002854
28.901,4.0035,2.0098,-0.0165,0.599,4,0,0.002854
29.001,4.0040,2.0102,-0.0140,0.459,4,0,0.002854
29.102,4.0029,2.0075,-0.0135,0.736,4,0,0.002854
29.204,4.0088,2.0102,-0.0128,2.139,4,0,0.002854
29.301,4.0094,2.0121,-0.0110,0.498,4,0,0.002854
29.402,4.0080,2.0115,-0.0114,0.632,4,0,0.002854
29.502,4.0063,2.0101,-0.0084,0.454,4,0,0.002854
29.601,4.0045,2.0099,-0.0079,0.404,4,0,0.002854
29.701,4.0047,2.0081,-0.0084,0.612,4,0,0.002854
29.801,4.0074,2.0067,-0.0091,0.556,4,0,0.002854
29.902,4.0085,2.0065,-0.0079,0.542,4,0,0.002854
30.004,4.0076,2.0069,-0.0069,1.013,4,0,0.002854
30.102,4.0045,2.0048,-0.0066,0.474,4,0,0.002854
30.201,4.0048,2.0066,-0.0076,0.449,4,0,0.002854
30.302,4.0045,2.0048,-0.0086,0.659,4,0,0.002854
30.401,4.0040,2.0018,-0.0094,0.431,4,0,0.002854
30.502,4.0023,2.0036,-0.0122,0.599,4,0,0.002854
30.602,4.0014,2.0006,-0.0119,0.514,4,0,0.002854
30.702,3.9980,1.9994,-0.0118,0.543,4,0,0.002854
30.801,4.0011,2.0020,-0.0128,0.535,4,0,0.002854
30.901,4.0020,2.0015,-0.0139,0.428,4,0,0.002854
31.002,4.0028,2.0044,-0.0144,0.461,4,0,0.002854
31.103,4.0031,2.0043,-0.0122,1.951,4,0,0.002854
31.201,4.0019,2.0029,-0.0146,0.526,4,0,0.002854
31.302,4.0001,2.0022,-0.0136,0.697,4,0,0.002854
31.402,3.9991,1.9982,-0.0138,0.510,4,0,0.002854
31.503,4.0022,1.9999,-0.0141,0.472,4,0,0.002854
31.609,4.0025,2.0004,-0.0152,7.645,4,0,0.002854
31.702,4.0011,2.0020,-0.0158,0.652,4,0,0.002854
31.802,4.0023,2.0010,-0.0156,0.617,4,0,0.002854
31.901,4.0024,2.0029,-0.0157,0.379,4,0,0.002854
32.001,3.9987,2.0028,-0.0161,0.410,4,0,0.002854
32.102,3.9997,2.0024,-0.0157,0.690,4,0,0.002854
32.202,3.9989,2.0010,-0.0148,0.531,4,0,0.002854
32.303,3.9991,2.0015,-0.0121,0.454,4,0,0.002854
32.401,3.9987,2.0024,-0.0135,0.458,4,0,0.002854
32.502,3.9974,2.0030,-0.0146,0.541,4,0,0.002854
32.601,3.9976,2.0044,-0.0133,0.619,4,0,0.002854
32.703,3.9994,2.0041,-0.0126,0.953,4,0,0.002854
32.804,4.0001,2.0060,-0.0115,2.971,4,0,0.002854
32.905,4.0007,2.0039,-0.0120,0.426,4,0,0.002854
33.002,3.9991,2.0016,-0.0114,0.720,4,0,0.002854
33.102,3.9982,2.0008,-0.0107,0.500,4,0,0.002854
33.202,3.9973,1.9996,-0.0106,0.662,4,0,0.002854
33.302,4.0006,2.0014,-0.0115,0.477,4,0,0.002854
33.401,3.9993,1.9985,-0.0125,0.517,4,0,0.002854
33.502,3.9981,1.9970,-0.0100,0.582,4,0,0.002854
33.602,3.9989,1.9974,-0.0094,0.459,4,0,0.002854
33.702,3.9966,1.9942,-0.0118,0.660,4,0,0.002854
33.807,3.9960,1.9939,-0.0147,0.708,4,0,0.002854
33.901,3.9946,1.9944,-0.0157,0.468,4,0,0.002854
34.002,3.9939,1.9960,-0.0156,1.526,4,0,0.002854
34.102,3.9933,1.9951,-0.0132,0.609,4,0,0.002854
34.204,3.9953,1.9962,-0.0136,0.449,4,0,0.002854
34.301,3.9952,1.9957,-0.0152,0.484,4,0,0.002854
34.407,3.9969,1.9952,-0.0152,1.863,4,0,0.002854
34.502,3.9976,1.9963,-0.0143,0.813,4,0,0.002854
34.601,3.9963,1.9980,-0.0175,0.465,4,0,0.002854
34.703,3.9949,1.9967,-0.0183,0.560,4,0,0.002854
34.801,3.9970,1.9983,-0.0181,0.434,4,0,0.002854
34.903,3.9945,1.9992,-0.0184,0.785,4,0,0.002854
35.004,3.9967,1.9999,-0.0183,0.534,4,0,0.002854
35.107,3.9984,2.0007,-0.0204,0.604,4,0,0.002854
35.201,3.9997,2.0025,-0.0202,0.468,4,0,0.002854
35.302,3.9967,2.0055,-0.0189,0.958,4,0,0.002854
35.404,3.9996,2.0076,-0.0183,0.953,4,0,0.002854
35.502,4.0013,2.0099,-0.0164,0.607,4,0,0.002854
35.602,4.0026,2.0107,-0.0164,0.636,4,0,0.002854
35.702,4.0027,2.0137,-0.0157,0.571,4,0,0.002854
35.802,4.0028,2.0130,-0.0169,0.913,4,0,0.002854
35.901,4.0014,2.0138,-0.0180,0.379,4,0,0.002854
36.001,3.9976,2.0096,-0.0174,0.527,4,0,0.002854
36.103,3.9989,2.0087,-0.0161,0.795,4,0,0.002854
36.206,3.9995,2.0099,-0.0161,0.644,4,0,0.002854
36.303,3.9973,2.0072,-0.0163,0.680,4,0,0.002854
36.402,4.0012,2.0095,-0.0158,0.629,4,0,0.002854
36.502,3.9993,2.0092,-0.0165,0.467,4,0,0.002854
36.602,3.9975,2.0081,-0.0174,0.657,4,0,0.002854
36.702,3.9970,2.0085,-0.0179,0.495,4,0,0.002854
36.801,3.9976,2.0093,-0.0173,0.309,4,0,0.002854
36.902,3.9997,2.0082,-0.0179,0.525,4,0,0.002854
37.002,3.9985,2.0086,-0.0176,0.570,4,0,0.002854
37.104,3.9988,2.0064,-0.0175,0.912,4,0,0.002854
37.203,3.9986,2.0048,-0.0174,0.758,4,0,0.002854
37.302,3.9968,2.0057,-0.0179,0.474,4,0,0.002854
37.401,3.9972,2.0069,-0.0170,0.437,4,0,0.002854
37.501,3.9981,2.0084,-0.0166,0.348,4,0,0.002854
37.601,3.9984,2.0086,-0.0183,0.407,4,0,0.002854
37.704,3.9983,2.0074,-0.0186,0.638,4,0,0.002854
37.802,4.0002,2.0072,-0.0179,0.419,4,0,0.002854
37.902,3.9977,2.0068,-0.0193,0.708,4,0,0.002854
38.002,3.9960,2.0054,-0.0201,0.500,4,0,0.002854
38.103,3.9932,2.0050,-0.0174,1.008,4,0,0.002854
38.202,3.9929,2.0068,-0.0167,0.533,4,0,0.002854
38.301,3.9952,2.0071,-0.0163,0.594,4,0,0.002854
38.401,3.9950,2.0076,-0.0168,0.470,4,0,0.002854
38.508,3.9931,2.0044,-0.0157,2.267,4,0,0.002854
38.601,3.9914,2.0040,-0.0139,0.471,4,0,0.002854
38.704,3.9956,2.0051,-0.0116,0.652,4,0,0.002854
38.801,3.9985,2.0073,-0.0143,0.528,4,0,0.002854
38.903,3.9973,2.0072,-0.0163,0.710,4,0,0.002854
39.002,3.9991,2.0064,-0.0171,0.611,4,0,0.002854
39.101,3.9999,2.0060,-0.0164,0.571,4,0,0.002854
39.201,3.9962,2.0086,-0.0168,0.465,4,0,0.002854
39.302,3.9960,2.0078,-0.0191,0.752,4,0,0.002854
39.401,3.9982,2.0102,-0.0197,0.446,4,0,0.002854
39.502,4.0019,2.0126,-0.0185,0.888,4,0,0.002854
39.601,4.0045,2.0139,-0.0157,0.471,4,0,0.002854
39.704,4.0036,2.0134,-0.0182,0.544,4,0,0.002854
39.803,4.0045,2.0132,-0.0174,0.503,4,0,0.002854
39.902,4.0023,2.0143,-0.0179,0.463,4,0,0.002854
40.001,4.0005,2.0117,-0.0184,0.480,4,0,0.002854
40.102,3.9985,2.0132,-0.0181,0.867,4,0,0.002854
40.201,3.9972,2.0126,-0.0188,0.468,4,0,0.002854
40.304,3.9986,2.0131,-0.0189,0.659,4,0,0.002854
40.401,3.9980,2.0125,-0.0193,0.453,4,0,0.002854
40.502,3.9999,2.0126,-0.0183,0.537,4,0,0.002854
40.604,4.0029,2.0125,-0.0173,1.968,4,0,0.002854
40.701,4.0030,2.0136,-0.0169,0.444,4,0,0.002854
40.801,4.0006,2.0132,-0.0167,0.495,4,0,0.002854
40.904,3.9998,2.0109,-0.0167,1.543,4,0,0.002854
41.001,4.0034,2.0138,-0.0144,0.419,4,0,0.002854
41.102,4.0057,2.0140,-0.0140,0.686,4,0,0.002854
41.201,4.0052,2.0148,-0.0136,0.425,4,0,0.002854
41.301,4.0057,2.0126,-0.0134,0.554,4,0,0.002854
41.401,4.0069,2.0124,-0.0131,0.514,4,0,0.002854
41.501,4.0074,2.0125,-0.0119,0.487,4,0,0.002854
41.608,4.0071,2.0143,-0.0140,2.110,4,0,0.002854
41.703,4.0075,2.0130,-0.0138,1.136,4,0,0.002854
41.802,4.0067,2.0131,-0.0122,0.501,4,0,0.002854
41.901,4.0055,2.0144,-0.0114,0.547,4,0,0.002854
42.003,4.0041,2.0136,-0.0127,0.620,4,0,0.002854
42.102,4.0047,2.0123,-0.0113,0.515,4,0,0.002854
42.202,4.0044,2.0142,-0.0105,0.573,4,0,0.002854
42.303,4.0035,2.0102,-0.0097,1.547,4,0,0.002854
42.401,4.0020,2.0088,-0.0133,0.519,4,0,0.002854
42.502,4.0028,2.0110,-0.0154,0.645,4,0,0.002854
42.601,4.0064,2.0126,-0.0162,0.462,4,0,0.002854
42.701,4.0071,2.0119,-0.0177,0.572,4,0,0.002854
42.801,4.0088,2.0154,-0.0194,0.543,4,0,0.002854
42.901,4.0049,2.0149,-0.0186,0.526,4,0,0.002854
43.003,4.0041,2.0158,-0.0193,0.635,4,0,0.002854
43.103,4.0023,2.0143,-0.0189,0.934,4,0,0.002854
43.203,4.0037,2.0148,-0.0180,1.144,4,0,0.002854
43.302,4.0029,2.0121,-0.0162,0.603,4,0,0.002854
43.402,4.0026,2.0096,-0.0167,0.786,4,0,0.002854
43.501,3.9988,2.0089,-0.0160,0.536,4,0,0.002854
43.601,4.0022,2.0086,-0.0159,0.525,4,0,0.002854
43.702,4.0011,2.0081,-0.0164,0.607,4,0,0.002854
43.802,4.0051,2.0111,-0.0180,0.477,4,0,0.002854
43.902,4.0051,2.0110,-0.0196,1.173,4,0,0.002854
44.002,4.0063,2.0130,-0.0202,0.581,4,0,0.002854
44.102,4.0054,2.0147,-0.0188,0.636,4,0,0.002854
44.202,4.0053,2.0153,-0.0195,0.511,4,0,0.002854
44.303,4.0053,2.0155,-0.0192,1.246,4,0,0.002854
44.402,4.0073,2.0172,-0.0176,0.864,4,0,0.002854
44.502,4.0093,2.0177,-0.0171,0.929,4,0,0.002854
44.603,4.0099,2.0193,-0.0168,0.665,4,0,0.002854
44.701,4.0108,2.0212,-0.0194,0.466,4,0,0.002854
44.801,4.0121,2.0210,-0.0214,0.431,4,0,0.002854
44.901,4.0111,2.0177,-0.0215,0.569,4,0,0.002854
45.005,4.0116,2.0198,-0.0213,0.831,4,0,0.002854
45.103,4.0126,2.0221,-0.0217,0.579,4,0,0.002854
45.203,4.0148,2.0219,-0.0197,0.430,4,0,0.002854
45.302,4.0138,2.0219,-0.0229,0.734,4,0,0.002854
45.401,4.0164,2.0211,-0.0214,0.426,4,0,0.002854
45.502,4.0155,2.0204,-0.0213,0.468,4,0,0.002854
45.601,4.0138,2.0193,-0.0208,0.515,4,0,0.002854
45.701,4.0128,2.0178,-0.0236,0.541,4,0,0.002854
45.802,4.0104,2.0156,-0.0231,0.496,4,0,0.002854
45.902,4.0108,2.0147,-0.0224,0.652,4,0,0.002854
46.002,4.0109,2.0162,-0.0203,0.697,4,0,0.002854
46.102,4.0128,2.0137,-0.0194,0.605,4,0,0.002854
46.202,4.0095,2.0131,-0.0188,0.720,4,0,0.002854
46.303,4.0112,2.0144,-0.0201,0.590,4,0,0.002854
46.402,4.0088,2.0126,-0.0187,0.564,4,0,0.002854
46.503,4.0089,2.0121,-0.0153,0.644,4,0,0.002854
46.601,4.0064,2.0106,-0.0150,0.403,4,0,0.002854
46.702,4.0052,2.0126,-0.0142,0.556,4,0,0.002854
46.802,4.0046,2.0115,-0.0156,0.886,4,0,0.002854
46.905,4.0048,2.0127,-0.0144,1.921,4,0,0.002854
47.004,4.0039,2.0131,-0.0167,2.764,4,0,0.002854
47.104,4.0039,2.0084,-0.0150,0.749,4,0,0.002854
47.202,4.0033,2.0107,-0.0174,0.552,4,0,0.002854
47.302,4.0046,2.0118,-0.0168,0.481,4,0,0.002854
