t_sec,x,y,z,solve_ms
21.503,4.1149,1.8360,0.1707,1.395
21.603,4.0643,1.8105,0.1820,2.195
21.704,4.0668,1.8028,0.1998,1.425
21.802,4.0484,1.8299,0.2062,1.604
21.904,4.0520,1.8132,0.2261,1.464
22.004,4.0327,1.7993,0.1930,3.308
22.104,4.0538,1.7940,0.1913,1.838
22.207,4.0112,1.7598,0.1943,4.317
22.306,4.0035,1.7741,0.1918,3.656
22.403,3.9945,1.7947,0.1907,1.555
22.505,4.0296,1.7817,0.1747,1.471
22.606,4.0193,1.7915,0.1713,3.715
22.703,4.0294,1.7848,0.1862,2.098
22.802,4.0144,1.7925,0.1978,1.246
22.904,4.0360,1.7848,0.1884,2.336
23.004,4.0500,1.8038,0.1754,3.143
23.108,3.9959,1.7290,0.1766,2.039
23.204,3.9674,1.7189,0.1752,1.556
23.304,3.9485,1.6887,0.1920,1.552
23.403,3.9638,1.7071,0.2008,1.796
23.503,4.0007,1.7090,0.1982,2.516
23.603,3.9591,1.7302,0.1774,1.863
23.702,3.9834,1.7253,0.1853,1.501
23.802,3.9934,1.7439,0.1933,1.019
23.902,3.9777,1.7279,0.1944,1.325
24.004,4.0170,1.7493,0.1973,2.280
24.102,3.9791,1.7424,0.1876,1.314
24.202,3.9552,1.7453,0.1992,0.951
24.302,3.9770,1.7580,0.1868,1.497
24.403,3.9760,1.7859,0.2055,1.235
24.503,3.9955,1.7680,0.1997,1.788
24.603,3.9775,1.8035,0.2205,1.401
24.706,3.9891,1.8091,0.1763,2.028
24.803,4.0098,1.7850,0.1775,1.201
24.902,4.0098,1.8042,0.1934,1.075
25.003,3.9899,1.7775,0.1877,1.487
25.103,3.9922,1.7852,0.1879,1.698
25.203,4.0081,1.7643,0.1904,1.407
25.305,3.9816,1.7932,0.1750,1.715
25.402,4.0562,1.7768,0.1888,1.453
25.505,4.0563,1.8175,0.1840,2.367
25.605,4.0225,1.7918,0.1819,3.402
25.703,4.0266,1.7982,0.1702,1.890
25.804,3.9970,1.7890,0.1647,2.061
25.902,4.0393,1.8145,0.1872,1.481
26.002,4.0166,1.7800,0.1632,1.307
26.102,4.0176,1.7910,0.1667,1.581
26.202,4.0046,1.7489,0.1540,1.312
26.303,4.0010,1.7488,0.1942,1.625
26.404,3.9609,1.7161,0.1843,2.489
26.503,4.0096,1.7345,0.1988,1.745
26.603,4.0084,1.7042,0.1491,1.815
26.702,3.9965,1.7126,0.1810,1.447
26.803,4.0327,1.7384,0.1850,1.224
26.902,4.0379,1.7079,0.1882,1.207
27.003,4.0562,1.7219,0.1686,1.763
27.104,4.0701,1.7022,0.1850,1.549
27.203,4.0617,1.7162,0.1671,1.367
27.303,4.1019,1.7234,0.1583,1.563
27.404,4.0948,1.7107,0.1436,2.479
27.503,4.0864,1.7170,0.1304,1.634
27.603,4.1353,1.7301,0.1228,1.472
27.703,4.1315,1.7347,0.1333,2.070
27.805,4.1318,1.7202,0.1379,1.706
27.904,4.1602,1.6955,0.1211,2.455
28.004,4.1194,1.6652,0.1018,2.733
28.102,4.1512,1.6646,0.0947,1.407
28.203,4.1280,1.6746,0.1178,1.539
28.303,4.1583,1.6516,0.1199,1.605
28.402,4.1695,1.6751,0.1085,1.359
28.503,4.1283,1.6333,0.1128,1.540
28.602,4.1558,1.6500,0.1068,1.575
28.702,4.1622,1.6464,0.1045,1.195
28.803,4.1520,1.6215,0.1121,1.721
28.905,4.1730,1.6095,0.0984,1.877
29.003,4.1775,1.5934,0.1118,1.980
29.102,4.1220,1.5922,0.1308,1.170
29.203,4.1983,1.6033,0.0797,1.751
29.302,4.1495,1.5555,0.0771,1.489
29.403,4.1941,1.5787,0.1082,2.235
29.502,4.1854,1.5595,0.0861,1.205
29.603,4.1791,1.5848,0.0740,1.786
29.703,4.1670,1.5585,0.0828,1.279
29.805,4.2207,1.5823,0.1125,4.131
29.903,4.2067,1.5943,0.1098,1.351
30.004,4.2142,1.5843,0.1166,1.449
30.103,4.1705,1.5472,0.0958,1.647
30.204,4.2065,1.5631,0.1071,1.666
30.303,4.1926,1.5615,0.1205,2.139
30.404,4.1978,1.5500,0.1352,2.663
30.506,4.1946,1.5751,0.1440,4.681
30.602,4.2078,1.5703,0.1740,1.599
30.703,4.1964,1.5585,0.1710,1.717
30.804,4.2228,1.6070,0.1716,2.970
30.904,4.2222,1.5766,0.1612,1.607
31.004,4.2163,1.5631,0.1806,2.675
31.105,4.2361,1.6080,0.1663,1.767
31.204,4.1798,1.5675,0.1818,1.455
31.316,4.1718,1.5638,0.1542,1.947
31.408,4.1874,1.5753,0.1110,4.802
31.506,4.2089,1.5839,0.1548,1.734
31.605,4.2246,1.5757,0.1389,3.800
31.702,4.2232,1.5688,0.1166,1.523
31.803,4.2233,1.5819,0.1302,2.335
31.906,4.1746,1.5528,0.1079,1.555
32.004,4.2033,1.5825,0.1362,1.637
32.102,4.1759,1.5818,0.1069,1.606
32.203,4.1752,1.6025,0.1164,1.906
32.303,4.1436,1.5916,0.1113,1.384
32.404,4.1364,1.5870,0.0942,1.783
32.503,4.1278,1.6083,0.0666,1.892
32.603,4.1251,1.5690,0.0460,1.913
32.703,4.1156,1.6021,0.0677,1.726
32.802,4.1093,1.6134,0.0641,1.368
32.903,4.1695,1.5766,0.0338,1.308
33.002,4.1448,1.5799,0.0315,1.346
33.103,4.1158,1.5841,0.0471,1.820
33.203,4.1336,1.5694,0.0573,1.872
33.302,4.1470,1.6004,0.0374,1.245
33.402,4.1690,1.6213,0.0609,1.572
33.502,4.1543,1.6084,0.0452,1.442
33.602,4.1578,1.6011,0.0450,1.451
33.703,4.1544,1.6130,0.0336,1.762
33.804,4.1725,1.6382,0.0153,1.634
33.902,4.1744,1.6291,0.0350,1.279
34.005,4.1295,1.6498,0.0050,3.045
34.103,4.1643,1.6536,0.0161,1.554
34.202,4.1483,1.6477,0.0250,0.972
34.303,4.1480,1.6330,0.0016,1.696
34.402,4.1688,1.6379,0.0382,1.358
34.503,4.2057,1.6571,0.0375,1.627
34.605,4.1545,1.6657,0.0104,2.139
34.702,4.1848,1.6790,0.0390,1.428
34.803,4.1355,1.6526,0.0301,1.836
34.905,4.1954,1.6802,0.0621,3.409
35.002,4.1544,1.6581,0.0582,1.227
35.102,4.1639,1.6637,0.0591,1.442
35.206,4.1951,1.6787,0.0608,3.865
35.304,4.1971,1.6973,0.0613,1.739
35.406,4.1717,1.6753,0.0522,1.575
35.506,4.2078,1.6597,0.0624,3.118
35.603,4.2342,1.6868,0.0825,2.010
35.704,4.1950,1.6623,0.0770,2.966
35.804,4.2069,1.6707,0.0743,2.250
35.903,4.1673,1.6446,0.0857,1.784
36.005,4.1998,1.6402,0.0390,2.054
36.104,4.1888,1.6790,0.0730,2.275
36.206,4.1988,1.6601,0.0752,1.936
36.302,4.1751,1.6430,0.0450,1.471
36.404,4.1763,1.6571,0.0559,1.693
36.505,4.2106,1.6376,0.0683,2.045
36.604,4.2428,1.6552,0.0771,2.125
36.703,4.2174,1.6588,0.0778,1.430
36.805,4.2232,1.6520,0.0695,2.105
36.903,4.2155,1.6415,0.0873,1.651
37.004,4.2595,1.6267,0.0706,2.406
37.117,4.2087,1.6483,0.0734,1.965
37.204,4.2025,1.6262,0.0978,2.573
37.302,4.1951,1.6128,0.1089,1.399
37.403,4.1504,1.6254,0.1133,2.077
37.502,4.1699,1.6205,0.1249,1.570
37.603,4.1772,1.6314,0.0952,1.294
37.704,4.1204,1.6057,0.1167,3.190
37.802,4.1200,1.5990,0.0933,1.532
37.902,4.0950,1.5928,0.1215,1.249
38.002,4.1359,1.5802,0.1230,1.592
38.102,4.0891,1.5646,0.1358,1.508
38.202,4.1006,1.5895,0.1480,1.165
38.303,4.0793,1.5609,0.1264,1.716
38.404,4.1032,1.5617,0.1569,1.713
38.504,4.1334,1.5794,0.1376,2.083
38.603,4.0931,1.5464,0.1387,1.538
38.703,4.1329,1.5699,0.1457,2.039
38.803,4.1491,1.5524,0.1356,1.699
38.904,4.1455,1.5254,0.1423,2.672
39.003,4.1215,1.5161,0.1755,1.766
39.102,4.1261,1.5506,0.1523,1.264
39.208,4.1351,1.5198,0.1587,2.182
39.309,4.1102,1.5164,0.1819,2.216
39.402,4.1228,1.4962,0.1939,1.332
39.507,4.1338,1.4956,0.1784,5.219
39.603,4.1181,1.4930,0.1802,1.513
39.703,4.0816,1.4910,0.1688,1.606
39.802,4.0524,1.5177,0.1842,1.274
39.902,4.0742,1.5269,0.1851,1.417
40.003,4.0820,1.5161,0.1738,1.392
40.104,4.0773,1.4993,0.2067,1.379
40.204,4.0783,1.5109,0.1970,2.728
40.303,4.0943,1.5304,0.1842,1.953
40.403,4.1125,1.5107,0.2030,0.996
40.502,4.0933,1.5283,0.1846,1.346
40.603,4.1108,1.5067,0.1659,1.923
40.703,4.1114,1.5109,0.1971,1.721
40.803,4.0596,1.4912,0.1981,1.465
40.903,4.0600,1.5047,0.1824,1.796
41.003,4.0764,1.5074,0.1902,1.272
41.103,4.0442,1.5169,0.1596,1.491
41.203,4.1177,1.4995,0.1481,1.510
41.302,4.0706,1.5110,0.1394,1.498
41.405,4.0838,1.4913,0.1433,3.799
41.502,4.0885,1.4773,0.1552,1.331
41.603,4.1431,1.4824,0.1276,1.391
41.702,4.1307,1.4696,0.1368,1.618
41.802,4.0721,1.4642,0.1114,1.143
41.902,4.1067,1.4734,0.1577,1.284
42.005,4.1163,1.5116,0.1544,1.799
42.103,4.0635,1.4799,0.1285,1.479
42.203,4.0645,1.5145,0.1375,1.434
42.302,4.0176,1.4849,0.1207,1.261
42.404,3.9832,1.4394,0.1462,2.806
42.502,3.9934,1.4358,0.1730,1.298
42.604,3.9903,1.4663,0.1318,2.586
42.702,3.9958,1.4501,0.1565,1.151
42.804,4.0051,1.4676,0.1530,2.036
42.906,4.0395,1.4721,0.1806,3.877
43.003,3.9831,1.4265,0.1435,1.740
43.109,3.9774,1.4586,0.1478,2.573
43.204,3.9914,1.4597,0.1328,2.568
43.304,4.0011,1.4604,0.1318,1.628
43.405,4.0037,1.4587,0.1727,3.336
43.503,3.9937,1.4552,0.1497,1.633
43.603,3.9817,1.4487,0.1562,1.247
43.705,3.9842,1.4368,0.1519,2.108
43.806,3.9668,1.4419,0.1388,4.704
43.905,3.9410,1.4264,0.1572,3.976
44.005,3.9599,1.4246,0.1472,2.264
44.103,3.9611,1.4637,0.1816,1.595
44.203,3.9370,1.4385,0.1639,1.469
44.303,3.9445,1.4476,0.1653,2.308
44.404,3.9727,1.4431,0.1525,2.538
44.503,3.9461,1.4346,0.1964,1.970
44.603,3.9350,1.4285,0.1971,1.469
44.706,3.9491,1.4347,0.1920,1.256
44.803,3.9293,1.4236,0.1855,1.947
44.904,3.9114,1.4280,0.2166,2.118
45.003,3.9074,1.4490,0.1985,1.705
45.103,3.8758,1.4033,0.1970,1.680
45.202,3.9152,1.3996,0.2379,1.554
45.302,3.9372,1.4100,0.2070,1.202
45.403,3.9345,1.3921,0.2012,1.689
45.502,3.9364,1.3779,0.1784,1.345
45.604,3.9368,1.3791,0.1823,2.374
45.704,3.9411,1.3789,0.1791,2.913
45.803,3.9523,1.3670,0.2031,1.623
45.904,3.9470,1.3484,0.1906,2.827
46.004,3.9597,1.3482,0.2061,2.402
46.103,3.9609,1.3639,0.2236,1.690
46.202,3.9444,1.3567,0.2162,1.211
46.309,3.9720,1.4038,0.2057,5.966
46.405,4.0061,1.3764,0.1953,1.456
46.511,3.9523,1.3559,0.2022,9.643
46.605,3.9387,1.3574,0.2093,2.253
46.703,3.9691,1.3612,0.2355,1.508
46.803,3.9243,1.3142,0.2225,1.844
46.904,3.8911,1.3059,0.2360,1.444
47.006,3.9292,1.3071,0.2397,1.875
47.103,3.9735,1.3319,0.1957,1.850
47.204,3.9599,1.3409,0.2220,2.508
47.304,3.9066,1.3439,0.1912,2.705
47.403,3.9218,1.3170,0.1885,2.206
47.505,3.9281,1.2824,0.1788,1.914
47.603,3.9322,1.2784,0.1874,1.982
47.702,3.9554,1.2906,0.1847,1.024
47.802,3.9389,1.2601,0.1786,1.437
47.903,3.9374,1.2716,0.1848,1.779
48.005,3.9744,1.2737,0.1829,1.692
48.109,3.9898,1.2773,0.1749,1.825
48.203,3.9604,1.2689,0.1975,1.984
48.302,3.9798,1.2992,0.1844,1.234
48.402,3.9564,1.2825,0.1976,1.344
48.504,3.9679,1.2797,0.1923,2.799
48.604,3.9924,1.2811,0.1844,2.365
48.703,3.9967,1.3028,0.1642,1.767
48.804,3.9616,1.2861,0.1796,2.867
48.902,3.9695,1.2697,0.1700,1.445
49.004,3.9202,1.2660,0.1797,1.793
49.103,3.9570,1.2625,0.1883,1.909
49.205,3.9817,1.3150,0.1658,3.083
49.304,3.9879,1.3097,0.1724,2.371
49.402,3.9778,1.2896,0.1518,1.497
49.502,3.9969,1.3049,0.1634,1.499
49.603,3.9780,1.3177,0.1640,2.024
49.705,3.9532,1.3173,0.1782,2.822
49.804,3.9419,1.3029,0.1700,1.623
49.902,3.9493,1.3118,0.1557,1.491
50.003,3.9626,1.3163,0.1427,1.429
50.106,3.9152,1.2901,0.1676,1.346
50.204,3.9667,1.3143,0.1633,2.654
50.303,3.9209,1.2790,0.1722,1.884
50.403,3.9104,1.3127,0.1754,1.733
50.504,3.8999,1.3041,0.1749,1.706
50.607,3.9258,1.2927,0.1698,3.368
50.704,3.8739,1.2798,0.1708,2.329
50.802,3.8860,1.2855,0.1915,1.278
50.903,3.9076,1.2960,0.1584,2.045
51.003,3.9072,1.2841,0.1803,1.302
51.106,3.9298,1.2922,0.1663,4.438
51.203,3.9616,1.3243,0.1907,1.731
51.304,3.9355,1.3158,0.1610,2.295
51.402,3.9467,1.3253,0.1509,1.346
51.507,4.0084,1.3366,0.1235,2.965
51.606,3.9933,1.3285,0.1205,1.474
51.702,3.9779,1.3281,0.1475,1.268
51.803,3.9531,1.3028,0.0855,2.121
51.902,4.0075,1.3324,0.0902,1.315
52.003,3.9773,1.3257,0.1029,1.837
52.104,3.9265,1.2987,0.0781,2.470
52.204,3.9091,1.3207,0.0508,3.099
52.302,3.9025,1.3132,0.0391,1.523
52.403,3.9554,1.2863,0.0602,2.164
52.502,3.9328,1.3158,0.0472,1.462
52.606,3.9370,1.3374,0.0495,1.742
52.707,3.9398,1.3399,0.0312,4.686
52.810,3.8962,1.3366,0.0443,1.635
52.904,3.9421,1.3467,0.0501,1.944
53.006,3.9108,1.3522,0.0452,2.712
53.105,3.9020,1.3521,0.0267,4.531
53.204,3.8800,1.3683,-0.0122,1.977
53.306,3.9043,1.3664,-0.0006,4.102
53.405,3.9154,1.3442,0.0043,2.006
53.503,3.8836,1.3459,0.0065,2.437
53.604,3.8920,1.3369,0.0104,2.141
53.708,3.8878,1.3311,0.0214,1.711
53.803,3.8420,1.3207,0.0358,1.792
53.904,3.8782,1.3252,0.0218,1.736
54.003,3.9111,1.3272,0.0261,1.604
54.103,3.8872,1.3184,0.0060,1.961
54.206,3.8538,1.3114,0.0117,3.091
54.304,3.8776,1.3205,-0.0084,2.439
54.403,3.8579,1.2904,0.0058,2.274
54.502,3.8848,1.3215,-0.0146,1.246
54.604,3.8671,1.2939,-0.0136,2.048
54.702,3.8674,1.3041,-0.0260,1.383
54.806,3.8817,1.3095,-0.0261,1.751
54.903,3.8688,1.2704,-0.0255,1.891
55.002,3.8113,1.2610,0.0126,1.394
55.111,3.8581,1.2576,0.0214,1.964
55.206,3.8671,1.2644,-0.0073,2.412
55.305,3.8234,1.2396,0.0062,2.474
55.403,3.8200,1.2542,-0.0151,1.794
55.505,3.8224,1.2502,-0.0293,1.378
55.604,3.8175,1.2166,-0.0233,2.240
55.703,3.7805,1.2196,-0.0236,1.725
55.802,3.7892,1.2223,-0.0330,1.480
55.903,3.7643,1.2214,-0.0101,1.869
56.002,3.7690,1.2564,-0.0186,1.324
56.103,3.7897,1.2841,-0.0537,1.778
56.204,3.7685,1.2706,-0.0174,2.333
56.308,3.7354,1.2568,-0.0141,1.632
56.403,3.7148,1.2523,-0.0173,1.753
56.502,3.6802,1.2253,-0.0294,1.252
56.603,3.7301,1.2685,-0.0107,1.037
56.703,3.7208,1.2396,-0.0093,1.742
56.803,3.7273,1.2406,0.0160,1.450
56.904,3.6999,1.2956,0.0075,1.799
57.004,3.7221,1.2735,0.0202,1.680
57.105,3.7277,1.2791,-0.0037,1.623
57.203,3.7006,1.3250,-0.0125,1.585
57.302,3.6726,1.3351,0.0045,1.300
57.403,3.6581,1.3109,-0.0090,1.573
57.506,3.6889,1.3413,0.0210,3.196
57.604,3.7151,1.3204,0.0112,2.209
57.703,3.7019,1.3028,0.0081,2.011
57.804,3.7673,1.3637,-0.0050,2.104
57.905,3.7575,1.3420,0.0143,2.193
58.005,3.7110,1.3241,0.0124,2.932
58.106,3.7250,1.3397,0.0238,1.741
58.203,3.6992,1.3233,0.0363,1.694
58.303,3.7251,1.3246,0.0383,1.485
58.403,3.6858,1.3196,0.0248,1.797
58.503,3.6664,1.3321,0.0434,1.489
58.605,3.6657,1.2979,0.0170,2.470
58.703,3.6937,1.3226,0.0271,1.572
58.803,3.7139,1.3133,0.0126,1.557
58.903,3.6713,1.2964,-0.0011,1.661
59.006,3.7031,1.2895,-0.0035,3.386
59.107,3.6708,1.2787,0.0296,5.108
59.205,3.6721,1.2586,-0.0103,3.268
59.306,3.6800,1.2703,0.0124,1.930
59.403,3.6815,1.2578,0.0125,1.571
59.503,3.6660,1.2531,0.0201,2.063
59.604,3.6746,1.2511,0.0177,3.293
59.703,3.6644,1.2756,0.0066,1.594
59.805,3.6825,1.2758,-0.0001,3.294
59.909,3.6725,1.2637,-0.0119,3.681
60.005,3.6796,1.2715,-0.0325,3.040
60.106,3.6839,1.2578,-0.0072,3.457
60.204,3.7057,1.2799,-0.0218,2.559
60.302,3.7036,1.2933,-0.0270,1.465
60.405,3.7338,1.2684,-0.0001,2.080
60.502,3.7334,1.2793,0.0017,1.518
60.603,3.7305,1.2932,0.0140,1.991
60.704,3.7208,1.2774,-0.0070,3.346
60.803,3.6838,1.3069,-0.0104,1.395
60.903,3.6751,1.2947,-0.0149,1.784
61.004,3.6615,1.3064,-0.0078,2.273
61.105,3.6660,1.3179,-0.0067,2.135
61.203,3.6696,1.3209,-0.0025,1.300
61.303,3.6611,1.3542,0.0276,1.296
61.402,3.6959,1.3287,0.0119,0.971
61.505,3.6912,1.3182,0.0050,4.099
61.603,3.6829,1.3486,-0.0125,2.011
61.703,3.6824,1.3317,0.0027,1.572
61.805,3.6726,1.2894,-0.0329,3.269
61.902,3.7391,1.3357,-0.0332,1.390
62.002,3.7462,1.3264,-0.0113,0.954
62.103,3.7584,1.2901,-0.0060,1.591
62.203,3.7546,1.2751,-0.0098,1.700
62.303,3.7420,1.2754,-0.0281,1.664
62.403,3.8072,1.2970,-0.0309,1.748
62.502,3.7667,1.2675,0.0167,1.392
62.603,3.8087,1.2962,-0.0107,1.616
62.702,3.8270,1.2751,-0.0229,1.514
62.802,3.8255,1.2765,0.0316,1.511
62.903,3.7961,1.2482,-0.0024,1.716
63.004,3.8251,1.2825,0.0230,1.953
63.103,3.7873,1.2557,0.0139,1.782
63.204,3.8237,1.2663,0.0442,2.681
63.304,3.8294,1.2870,0.0419,2.366
63.403,3.8125,1.2886,0.0415,2.087
63.503,3.8026,1.2829,0.0405,1.612
63.603,3.8308,1.2897,0.0300,1.473
63.706,3.8149,1.2850,0.0253,4.929
63.803,3.7708,1.3156,0.0387,1.880
63.906,3.8160,1.3192,0.0471,4.893
64.006,3.8288,1.3141,0.0423,4.438
64.102,3.7982,1.3102,0.0389,1.095
64.204,3.8317,1.3128,0.0403,2.812
64.304,3.8016,1.3046,0.0463,2.270
64.403,3.7635,1.3273,0.0098,1.454
64.503,3.7640,1.2791,0.0121,2.255
64.603,3.7424,1.3053,0.0316,1.182
64.706,3.7456,1.2859,0.0124,2.928
64.804,3.7728,1.3164,0.0181,2.103
