t_sec,x,y,z,solve_ms
14.002,0.0667,-0.1407,-0.1370,1.338
14.103,0.0667,-0.1014,-0.1442,2.002
14.203,0.0667,-0.1451,-0.1038,1.531
14.302,0.0667,-0.1707,-0.0944,1.341
14.402,0.0667,-0.1844,-0.1048,1.163
14.503,0.0667,-0.1929,-0.1071,1.986
14.604,0.0667,-0.1169,-0.1149,2.181
14.702,0.0667,-0.1590,-0.1177,1.321
14.803,0.0667,-0.0892,-0.1334,1.573
14.903,0.0667,-0.1122,-0.1371,1.761
15.003,0.0667,-0.0650,-0.1348,1.810
15.106,0.0667,-0.0483,-0.1221,2.906
15.203,0.0667,-0.1011,-0.1307,1.469
15.303,0.0667,-0.0720,-0.1488,1.622
15.403,0.0667,-0.0847,-0.1322,1.471
15.502,0.0667,-0.0743,-0.1458,1.306
15.603,0.0667,-0.0512,-0.1578,1.698
15.702,0.0667,-0.0467,-0.1534,1.326
15.802,0.0667,-0.1112,-0.1496,1.151
15.903,0.0667,-0.0492,-0.1587,1.748
16.002,0.0667,-0.0678,-0.1438,1.329
16.102,0.0667,-0.0867,-0.1635,1.237
16.204,0.0667,-0.1165,-0.1736,2.315
16.302,0.0667,-0.1325,-0.1747,1.334
16.402,0.0667,-0.1251,-0.1914,1.293
16.503,0.0667,-0.1125,-0.1916,1.346
16.602,0.0667,-0.0261,-0.1999,1.516
16.702,0.0667,-0.0296,-0.1885,1.472
16.803,0.0667,-0.0066,-0.2138,1.693
16.903,0.0667,-0.0267,-0.2314,2.023
17.003,0.0667,-0.0045,-0.2356,1.822
17.102,0.0667,0.0110,-0.2282,1.491
17.202,0.0667,-0.0336,-0.2129,1.323
17.303,0.0667,0.0016,-0.2158,1.909
17.404,0.0667,0.0107,-0.2305,1.400
17.503,0.0667,-0.0037,-0.1923,1.677
17.605,0.0667,0.0428,-0.1973,2.081
17.703,0.0667,0.0704,-0.1952,1.741
17.802,0.0667,0.0482,-0.1968,1.444
17.902,0.0667,0.0618,-0.2175,1.235
18.002,0.0667,0.0713,-0.2216,1.016
18.103,0.0667,0.0198,-0.2065,2.000
18.202,0.0667,0.0243,-0.2003,1.288
18.304,0.0667,-0.0597,-0.2112,1.558
18.403,0.0667,-0.0210,-0.1998,1.285
18.503,0.0667,-0.0489,-0.1719,1.770
18.603,0.0667,-0.0249,-0.1851,1.825
18.704,0.0667,0.0055,-0.1740,1.743
18.802,0.0667,0.0425,-0.1775,1.278
18.905,0.0667,0.0522,-0.1694,3.320
19.004,0.0667,0.0557,-0.1713,1.646
19.103,0.0667,0.0372,-0.1722,1.620
19.202,0.0667,0.0158,-0.1721,1.118
19.302,0.0667,0.0080,-0.1695,1.625
19.402,0.0667,0.0353,-0.1535,1.165
19.503,0.0667,0.0198,-0.1397,1.993
19.603,0.0667,-0.0101,-0.1276,1.684
19.703,0.0667,-0.0480,-0.1484,1.411
19.803,0.0667,0.0092,-0.1367,1.661
19.902,0.0667,-0.0543,-0.1574,1.309
20.002,0.0667,-0.0191,-0.1106,1.407
20.102,0.0667,-0.0577,-0.1245,1.307
20.202,0.0667,0.0132,-0.1324,1.432
20.305,0.0667,-0.0572,-0.1354,1.457
20.405,0.0667,-0.0924,-0.1395,1.112
20.504,0.0667,-0.0589,-0.1429,2.382
20.603,0.0667,-0.0665,-0.1604,1.860
20.702,0.0667,-0.0687,-0.1483,1.705
20.803,0.0667,-0.0859,-0.1741,1.234
20.903,0.0667,-0.0741,-0.1722,1.671
21.003,0.0667,-0.0492,-0.1780,1.784
21.103,0.0667,-0.0399,-0.1809,1.315
21.202,0.0667,-0.0614,-0.1877,1.489
21.306,0.0667,-0.0622,-0.1687,1.311
21.403,0.0667,-0.0688,-0.1819,1.396
21.503,0.0667,-0.0193,-0.1828,2.043
21.602,0.0667,-0.0566,-0.1892,1.557
21.702,0.0667,-0.0121,-0.1866,1.630
21.803,0.0667,-0.0439,-0.1681,1.708
21.903,0.0667,-0.0136,-0.1926,1.823
22.003,0.0667,0.0189,-0.2033,1.713
22.102,0.0667,0.0553,-0.2102,1.518
22.203,0.0667,0.0235,-0.1750,1.352
22.302,0.0667,-0.0274,-0.1959,1.431
22.403,0.0667,-0.0091,-0.1787,1.658
22.503,0.0667,-0.0090,-0.1808,1.751
22.604,0.0667,-0.0873,-0.1854,2.237
22.704,0.0667,-0.0235,-0.1697,2.771
22.802,0.0667,-0.0339,-0.1765,1.153
22.904,0.0667,-0.0110,-0.1738,1.838
23.004,0.0667,-0.0461,-0.1787,1.561
23.104,0.0667,-0.0491,-0.1772,1.742
23.203,0.0667,-0.0402,-0.1579,1.440
23.306,0.0667,-0.0591,-0.1673,4.822
23.402,0.0667,-0.0650,-0.1703,1.301
23.502,0.0667,-0.0901,-0.1429,1.363
23.603,0.0667,-0.1051,-0.1639,1.946
23.703,0.0667,-0.1180,-0.1483,1.667
23.803,0.0667,-0.1235,-0.1566,1.427
23.906,0.0667,-0.0369,-0.1274,4.163
24.005,0.0667,-0.0521,-0.1641,2.117
24.103,0.0667,-0.0568,-0.1524,1.681
24.202,0.0667,-0.1013,-0.1372,1.195
24.302,0.0667,-0.0816,-0.1528,1.165
24.403,0.0667,-0.1370,-0.1543,1.505
24.503,0.0667,-0.1357,-0.1354,1.631
24.603,0.0667,-0.1379,-0.1521,1.870
24.702,0.0667,-0.0866,-0.1653,1.575
24.803,0.0667,-0.0757,-0.1734,1.497
24.904,0.0667,-0.0323,-0.1640,1.886
25.003,0.0667,-0.0536,-0.1758,2.039
25.103,0.0667,-0.0607,-0.1763,1.616
25.202,0.0667,-0.0518,-0.1713,1.150
25.302,0.0667,-0.0347,-0.1676,1.042
25.403,0.0667,0.0094,-0.1700,2.071
25.503,0.0667,-0.0271,-0.1524,1.943
25.605,0.0667,0.0148,-0.1615,3.778
25.709,0.0667,-0.0736,-0.1405,7.206
25.803,0.0667,0.0244,-0.1499,1.273
25.903,0.0667,0.0106,-0.1549,2.058
26.002,0.0667,0.0609,-0.1590,1.337
26.102,0.0667,0.0360,-0.1676,1.288
26.203,0.0667,0.0599,-0.1800,1.272
26.302,0.0667,0.0890,-0.1937,1.452
26.403,0.0667,0.0572,-0.1938,1.637
26.502,0.0667,0.0462,-0.2006,1.499
26.603,0.0667,0.0540,-0.1746,1.892
26.703,0.0667,0.0345,-0.1809,1.709
26.803,0.0667,0.0099,-0.1848,1.766
26.903,0.0667,0.0360,-0.1699,1.734
27.002,0.0667,0.0353,-0.1663,1.368
27.105,0.0667,-0.0267,-0.1663,3.849
27.202,0.0667,0.0201,-0.1598,1.345
27.302,0.0667,0.0239,-0.1579,1.404
27.402,0.0667,0.0359,-0.1381,1.228
27.503,0.0667,0.0821,-0.1482,1.620
27.602,0.0667,0.1477,-0.1783,1.118
27.703,0.0667,0.0725,-0.1688,1.788
27.802,0.0667,0.1226,-0.1520,1.354
27.904,0.0667,0.0817,-0.1390,1.763
28.004,0.0667,0.0622,-0.1291,1.665
28.102,0.0667,0.0715,-0.1314,1.530
30.684,0.0667,0.0545,-0.1400,1.435
30.784,0.0667,0.0857,-0.1482,1.265
30.885,0.0667,0.0598,-0.1487,1.971
30.984,0.0667,0.1160,-0.1814,1.491
31.084,0.0667,0.0300,-0.1360,1.922
31.183,0.0667,0.0595,-0.1359,1.178
31.284,0.0667,0.0826,-0.1393,1.620
31.384,0.0667,0.0559,-0.1410,1.893
31.485,0.0667,0.0791,-0.1182,2.008
31.584,0.0667,0.1182,-0.1433,1.915
31.683,0.0667,0.1366,-0.1269,0.959
31.784,0.0667,0.1061,-0.1391,1.680
31.884,0.0667,0.1216,-0.1085,1.768
31.985,0.0667,0.0376,-0.0986,2.669
32.089,0.0667,0.1149,-0.0863,3.400
32.185,0.0667,0.0875,-0.1061,3.279
32.284,0.0667,0.0526,-0.0886,1.527
32.383,0.0667,0.0273,-0.0891,1.018
32.485,0.0667,0.0575,-0.1097,1.378
32.584,0.0667,0.0744,-0.1044,1.875
32.684,0.0667,0.0987,-0.1271,1.692
32.788,0.0667,0.0741,-0.1133,4.627
32.883,0.0667,0.0744,-0.1209,1.243
32.985,0.0667,0.1041,-0.1002,2.774
33.083,0.0667,0.1669,-0.0986,0.895
33.186,0.0667,0.1323,-0.1090,1.489
33.285,0.0667,0.1235,-0.1015,2.775
33.383,0.0667,0.1139,-0.0939,0.952
33.484,0.0667,0.1209,-0.0966,1.513
33.586,0.0667,0.0993,-0.1097,1.535
33.684,0.0667,0.1448,-0.0792,1.792
33.784,0.0667,0.1705,-0.0967,1.566
33.884,0.0667,0.1297,-0.1118,1.645
33.983,0.0667,0.1273,-0.1042,1.008
34.084,0.0667,0.1145,-0.1231,1.307
34.187,0.0667,0.1670,-0.0990,4.288
34.284,0.0667,0.1008,-0.1136,1.687
34.384,0.0667,0.0839,-0.1121,1.474
34.484,0.0667,0.1606,-0.0944,1.459
34.584,0.0667,0.1216,-0.1056,1.331
34.687,0.0667,0.1695,-0.1173,1.622
34.792,0.0667,0.1367,-0.1098,9.971
34.887,0.0667,0.1379,-0.0965,3.815
34.984,0.0667,0.1376,-0.0969,1.267
35.084,0.0667,0.1187,-0.0672,1.387
35.183,0.0667,0.1170,-0.0607,1.335
35.288,0.0667,0.1180,-0.0675,4.598
35.384,0.0667,0.0934,-0.0522,1.461
35.484,0.0667,0.0481,-0.0583,1.099
35.584,0.0667,0.0579,-0.0518,1.483
35.686,0.0667,0.0770,-0.0800,1.416
35.785,0.0667,0.0543,-0.0544,1.872
35.887,0.0667,0.0312,-0.0592,1.755
35.985,0.0667,0.0775,-0.0780,1.464
36.084,0.0667,0.0212,-0.0907,1.442
36.185,0.0667,0.0690,-0.0726,2.786
36.284,0.0667,0.0045,-0.0655,1.444
36.387,0.0667,0.0558,-0.0808,1.453
36.484,0.0667,0.0680,-0.0720,1.343
36.586,0.0667,0.0610,-0.0811,4.307
36.684,0.0667,0.0716,-0.0637,1.342
36.783,0.0667,0.1110,-0.0726,1.268
36.884,0.0667,0.0759,-0.0575,1.271
36.984,0.0667,0.0895,-0.0437,1.417
37.084,0.0667,0.1152,-0.0412,1.571
37.189,0.0667,0.0752,-0.0424,1.673
37.286,0.0667,0.0847,-0.0556,2.752
37.386,0.0667,0.0620,-0.0506,1.689
37.484,0.0667,0.0615,-0.0594,1.723
37.584,0.0667,0.0254,-0.0396,1.929
37.684,0.0667,0.0261,-0.0517,1.767
37.785,0.0667,0.0209,-0.0233,2.208
37.884,0.0667,0.0454,-0.0110,1.772
37.985,0.0667,0.0244,-0.0289,2.266
38.085,0.0667,0.0841,-0.0242,2.452
38.186,0.0667,0.0538,-0.0251,3.451
38.284,0.0667,0.0660,-0.0070,1.526
38.384,0.0667,0.0400,-0.0312,1.448
38.484,0.0667,-0.0002,-0.0280,1.020
38.585,0.0667,0.0221,-0.0256,1.910
38.684,0.0667,0.0262,-0.0001,1.517
38.784,0.0667,0.0311,-0.0210,1.145
38.885,0.0667,0.0098,-0.0235,1.764
38.985,0.0667,0.0390,-0.0362,2.608
39.085,0.0667,-0.0027,-0.0184,1.591
39.184,0.0667,0.0505,-0.0187,1.577
39.284,0.0667,0.0091,-0.0005,1.539
39.385,0.0667,0.0976,-0.0328,2.059
39.484,0.0667,0.0921,-0.0177,1.850
39.585,0.0667,0.0268,-0.0183,1.765
39.684,0.0667,0.0634,-0.0453,1.538
39.785,0.0667,0.0511,-0.0392,1.701
39.886,0.0667,0.0517,-0.0491,3.763
39.983,0.0667,0.0082,-0.0531,0.904
40.083,0.0667,0.0666,-0.0373,1.152
40.183,0.0667,0.0358,-0.0306,1.344
40.283,0.0667,0.0246,-0.0496,1.305
40.384,0.0667,0.0198,-0.0226,2.318
40.492,0.0667,0.0034,-0.0410,5.812
40.584,0.0667,-0.0523,-0.0542,1.669
40.683,0.0667,-0.0135,-0.0479,1.314
40.785,0.0667,-0.0231,-0.0558,2.451
40.884,0.0667,-0.0251,-0.0690,1.370
40.984,0.0667,0.0246,-0.0891,1.817
41.084,0.0667,0.0191,-0.0859,1.271
41.186,0.0667,0.0601,-0.0613,1.287
41.285,0.0667,0.0362,-0.0747,1.750
41.392,0.0667,0.0294,-0.0588,3.562
41.485,0.0667,0.0368,-0.0905,1.885
41.584,0.0667,0.0512,-0.0882,1.988
41.683,0.0667,0.0184,-0.0868,1.135
41.784,0.0667,-0.0010,-0.0712,1.432
41.884,0.0667,0.0264,-0.1143,1.251
41.985,0.0667,0.0166,-0.0716,1.597
42.084,0.0667,0.0182,-0.0846,2.022
42.186,0.0667,0.0396,-0.1151,2.027
42.285,0.0667,0.0046,-0.1015,1.375
42.383,0.0667,0.0442,-0.0890,1.373
42.484,0.0667,0.0241,-0.1027,1.617
42.589,0.0667,0.0589,-0.1065,3.618
42.685,0.0667,0.0014,-0.1031,2.207
42.784,0.0667,-0.0021,-0.1067,1.682
42.885,0.0667,-0.0313,-0.1086,1.810
42.985,0.0667,-0.0019,-0.1282,1.445
43.084,0.0667,-0.0249,-0.1287,1.901
43.184,0.0667,-0.0450,-0.1228,2.256
43.284,0.0667,-0.0600,-0.1506,1.394
43.384,0.0667,-0.0327,-0.1006,2.074
43.485,0.0667,-0.1052,-0.1290,1.359
43.584,0.0667,-0.0927,-0.1187,1.911
43.684,0.0667,-0.0547,-0.1329,1.498
43.785,0.0667,-0.0887,-0.1012,1.850
43.886,0.0667,-0.0168,-0.1186,1.709
43.984,0.0667,-0.0260,-0.0894,1.105
44.085,0.0667,-0.0360,-0.0885,2.725
44.183,0.0667,-0.0466,-0.1027,1.363
44.283,0.0667,-0.0758,-0.0904,1.287
44.383,0.0667,-0.0494,-0.1051,1.313
44.484,0.0667,-0.0078,-0.1290,1.641
44.584,0.0667,-0.0467,-0.1297,1.469
44.686,0.0667,0.0170,-0.1329,1.870
44.784,0.0667,-0.0353,-0.1110,1.973
44.884,0.0667,0.0083,-0.1099,1.792
44.983,0.0667,0.0070,-0.0984,1.116
45.084,0.0667,0.0241,-0.1025,1.635
45.189,0.0667,0.0283,-0.0972,1.938
45.287,0.0667,0.0071,-0.1138,3.808
45.386,0.0667,-0.0078,-0.1207,2.185
45.483,0.0667,-0.0049,-0.1136,1.178
45.586,0.0667,0.0032,-0.1072,1.894
45.684,0.0667,0.0190,-0.1137,1.251
45.784,0.0667,0.0007,-0.1236,1.849
45.883,0.0667,0.0604,-0.0876,1.264
45.984,0.0667,0.0845,-0.0935,1.500
46.084,0.0667,0.0855,-0.0802,1.280
46.184,0.0667,0.0715,-0.1036,1.550
46.284,0.0667,0.0745,-0.0815,1.923
46.385,0.0667,0.0801,-0.0956,2.438
46.485,0.0667,0.0841,-0.1100,1.654
46.583,0.0667,0.0195,-0.1020,1.357
46.683,0.0667,0.0714,-0.1123,1.287
46.785,0.0667,0.0091,-0.1284,1.514
46.883,0.0667,0.0356,-0.0983,1.435
46.983,0.0667,0.0028,-0.0961,1.294
47.084,0.0667,0.0581,-0.1026,1.792
47.183,0.0667,0.0359,-0.1083,1.351
47.283,0.0667,0.0791,-0.0900,1.143
47.386,0.0667,0.0484,-0.1000,2.738
47.483,0.0667,0.0665,-0.0791,1.324
47.586,0.0667,0.0769,-0.0757,1.566
47.685,0.0667,0.0610,-0.0721,1.808
47.783,0.0667,0.0114,-0.0813,1.227
47.884,0.0667,-0.0120,-0.0808,1.222
47.986,0.0667,0.0471,-0.0856,1.570
48.084,0.0667,0.0640,-0.0739,2.139
48.185,0.0667,0.1607,-0.0653,2.218
48.285,0.0667,0.0895,-0.0675,2.238
48.386,0.0667,0.0974,-0.0639,1.748
48.484,0.0667,0.1037,-0.0770,1.597
48.584,0.0667,0.1234,-0.0612,1.686
48.683,0.0667,0.1053,-0.0712,1.218
48.784,0.0667,0.1276,-0.0531,1.197
48.884,0.0667,0.1067,-0.0651,1.333
48.985,0.0667,0.0796,-0.0451,1.289
49.085,0.0667,0.1207,-0.0330,1.539
49.184,0.0667,0.1098,-0.0497,1.420
49.283,0.0667,0.0704,-0.0452,1.287
49.384,0.0667,0.0457,-0.0366,1.680
49.485,0.0667,0.0720,-0.0420,2.300
49.584,0.0667,0.0563,-0.0368,1.712
49.685,0.0667,0.0929,-0.0382,1.815
49.784,0.0667,0.0221,-0.0291,1.477
49.884,0.0667,0.0381,-0.0470,1.551
49.985,0.0667,0.0135,-0.0452,1.702
50.084,0.0667,0.0488,-0.0364,2.045
50.183,0.0667,0.0265,-0.0206,0.939
50.284,0.0667,0.0417,-0.0200,1.558
50.384,0.0667,0.0648,-0.0319,1.914
50.485,0.0667,0.0666,-0.0333,1.936
50.583,0.0667,0.0207,-0.0271,1.270
50.684,0.0667,0.0204,0.0124,1.591
50.786,0.0667,0.0595,-0.0152,1.988
50.886,0.0667,0.0143,0.0054,2.872
50.983,0.0667,0.0645,0.0025,1.222
51.084,0.0667,0.0657,-0.0072,1.721
51.187,0.0667,0.0395,-0.0113,2.143
51.283,0.0667,0.0671,-0.0209,1.364
51.384,0.0667,0.0518,-0.0011,1.567
51.488,0.0667,0.0918,0.0014,3.548
51.586,0.0667,0.0503,-0.0139,1.448
51.685,0.0667,0.0812,-0.0213,2.838
51.785,0.0667,0.1164,-0.0219,2.006
51.884,0.0667,0.0979,-0.0194,1.956
51.986,0.0667,0.1035,-0.0174,2.412
52.084,0.0667,0.1659,-0.0363,1.861
52.184,0.0667,0.1058,-0.0146,1.250
52.286,0.0667,0.1636,-0.0265,2.093
52.383,0.0667,0.1766,-0.0160,1.146
52.483,0.0667,0.1505,-0.0475,1.327
52.585,0.0667,0.0968,-0.0322,1.815
52.686,0.0667,0.0957,-0.0507,2.544
52.785,0.0667,0.0764,-0.0413,1.317
52.885,0.0667,0.1007,-0.0476,1.429
52.984,0.0667,0.0463,-0.0393,1.337
53.084,0.0667,0.0706,-0.0476,1.425
53.184,0.0667,0.0349,-0.0493,1.256
53.287,0.0667,0.0485,-0.0451,3.632
53.388,0.0667,-0.0041,-0.0444,1.362
53.488,0.0667,0.0411,-0.0571,4.351
53.584,0.0667,-0.0387,-0.0284,1.651
53.685,0.0667,0.0164,-0.0612,2.086
53.785,0.0667,-0.0289,-0.0581,1.512
53.885,0.0667,-0.0141,-0.0591,1.661
53.985,0.0667,-0.0193,-0.0535,2.510
54.084,0.0667,-0.0312,-0.0510,1.295
54.184,0.0667,-0.0385,-0.0495,1.906
54.285,0.0667,-0.0084,-0.0685,2.369
54.385,0.0667,-0.0430,-0.0620,2.731
54.484,0.0667,0.0058,-0.0651,1.932
54.583,0.0667,-0.0136,-0.0965,1.338
54.684,0.0667,-0.0106,-0.0813,1.277
54.786,0.0667,0.0230,-0.0769,1.372
54.884,0.0667,0.0565,-0.0966,1.867
54.986,0.0667,0.0432,-0.0655,1.249
55.087,0.0667,0.0610,-0.0736,1.390
55.186,0.0667,0.0799,-0.0733,3.008
55.287,0.0667,0.0707,-0.0783,2.305
55.385,0.0667,0.0945,-0.1098,1.979
55.484,0.0667,0.0539,-0.0976,1.266
55.586,0.0667,0.0430,-0.0946,3.563
55.684,0.0667,0.0677,-0.0723,1.490
55.784,0.0667,0.0530,-0.0792,1.621
55.886,0.0667,0.1356,-0.0584,2.349
55.985,0.0667,0.0935,-0.0746,1.647
56.084,0.0667,0.1497,-0.0747,1.259
56.186,0.0667,0.1218,-0.0826,1.255
56.291,0.0667,0.1441,-0.1072,8.230
56.384,0.0667,0.1739,-0.1141,1.841
56.483,0.0667,0.0935,-0.1030,1.351
56.584,0.0667,0.1545,-0.1065,1.614
56.684,0.0667,0.1126,-0.1105,1.617
56.786,0.0667,0.0786,-0.1056,1.891
56.885,0.0667,0.1582,-0.0866,1.284
56.984,0.0667,0.1579,-0.1028,1.754
57.084,0.0667,0.1901,-0.0914,1.626
57.184,0.0667,0.0685,-0.0819,1.554
57.285,0.0667,0.1892,-0.0700,1.370
57.387,0.0667,0.1810,-0.0666,2.846
57.487,0.0667,0.1364,-0.0721,1.562
57.584,0.0667,0.1333,-0.0753,1.719
57.684,0.0667,0.0849,-0.0623,1.245
57.783,0.0667,0.1234,-0.0446,1.349
57.886,0.0667,0.0875,-0.0725,1.986
57.993,0.0667,0.1022,-0.0729,10.100
58.084,0.0667,0.0631,-0.0588,1.421
58.187,0.0667,0.0766,-0.0594,1.920
58.287,0.0667,0.0910,-0.0601,2.420
58.388,0.0667,0.0838,-0.0472,1.387
58.484,0.0667,0.1165,-0.0662,1.628
58.585,0.0667,0.1379,-0.0577,1.462
58.685,0.0667,0.1659,-0.0687,2.283
58.784,0.0667,0.1931,-0.0665,1.383
58.886,0.0667,0.2207,-0.0617,1.826
58.984,0.0667,0.1365,-0.0497,1.804
59.084,0.0667,0.1590,-0.0538,1.330
59.184,0.0667,0.1538,-0.0472,1.536
59.287,0.0667,0.1108,-0.0598,3.132
59.387,0.0667,0.1454,-0.0439,1.760
59.485,0.0667,0.1100,-0.0472,1.771
59.586,0.0667,0.1380,-0.0286,1.572
