t_sec,x,y,z,solve_ms
20.905,0.0454,-0.2148,-0.0368,2.369
21.004,0.0545,-0.1923,-0.0612,2.428
21.103,0.0876,-0.1784,-0.0708,1.887
21.206,0.0496,-0.1979,-0.0627,1.769
21.303,0.0563,-0.2141,-0.0303,1.680
21.404,0.0791,-0.2255,-0.0386,2.130
21.503,0.0795,-0.2512,-0.0031,2.211
21.603,0.0808,-0.2584,-0.0024,1.567
21.703,0.0738,-0.2609,-0.0324,1.744
21.804,0.0977,-0.2635,-0.0273,1.389
21.903,0.0887,-0.3036,-0.0249,1.651
22.002,0.1018,-0.2781,-0.0222,1.341
22.105,0.1333,-0.2923,-0.0367,1.918
22.205,0.1140,-0.3106,-0.0256,2.137
22.304,0.1098,-0.3475,-0.0178,1.607
22.403,0.1052,-0.3558,-0.0329,2.324
22.503,0.1090,-0.3394,-0.0187,2.297
22.603,0.1341,-0.3211,-0.0176,2.264
22.703,0.1352,-0.3116,-0.0356,1.785
22.803,0.1307,-0.3039,-0.0489,1.796
22.902,0.1263,-0.2966,-0.0459,1.424
23.004,0.0934,-0.3414,-0.0543,2.048
23.106,0.0853,-0.3294,-0.0592,3.868
23.205,0.0329,-0.3603,-0.1100,3.454
23.303,0.0414,-0.3596,-0.1156,2.491
23.404,0.0191,-0.3295,-0.0972,2.897
23.502,0.0667,-0.3114,-0.0835,1.231
23.603,0.0499,-0.3320,-0.1078,1.291
23.705,0.1013,-0.2967,-0.1228,2.328
23.803,0.1315,-0.3292,-0.1080,2.078
23.903,0.1589,-0.3142,-0.1148,1.680
24.008,0.1495,-0.3303,-0.0786,5.306
24.103,0.1286,-0.3034,-0.1032,1.918
24.204,0.1601,-0.2931,-0.1131,2.230
24.305,0.1365,-0.2905,-0.0881,2.297
24.404,0.1192,-0.2863,-0.1134,1.338
24.504,0.0977,-0.2665,-0.1124,2.522
24.603,0.0809,-0.2952,-0.1165,1.685
24.703,0.1157,-0.2847,-0.1208,2.417
24.804,0.0603,-0.2892,-0.1221,2.590
24.905,0.0418,-0.2859,-0.0998,2.275
25.003,0.0644,-0.2572,-0.1183,1.858
25.104,0.0790,-0.2506,-0.0878,2.562
25.203,0.0505,-0.2637,-0.0891,1.969
25.302,0.0111,-0.3017,-0.0780,1.420
25.403,0.0269,-0.3014,-0.1239,1.285
25.503,0.0394,-0.2953,-0.1507,2.068
25.603,0.0502,-0.3027,-0.1213,1.907
25.702,0.0761,-0.2988,-0.1492,1.322
25.803,0.0547,-0.3165,-0.1198,1.836
25.902,0.0157,-0.2989,-0.1311,1.272
26.003,0.0709,-0.2828,-0.1227,1.870
26.103,0.0099,-0.2948,-0.1302,1.863
26.204,0.0416,-0.2779,-0.1489,2.334
26.302,0.0276,-0.2827,-0.1418,1.432
26.402,0.0188,-0.2850,-0.1143,1.459
26.504,-0.0217,-0.2927,-0.1554,2.659
26.602,-0.0302,-0.3177,-0.0914,1.399
26.703,-0.0299,-0.3179,-0.1260,1.904
26.803,-0.0200,-0.3056,-0.1019,2.174
26.902,-0.0350,-0.3093,-0.0955,1.234
27.005,-0.0249,-0.3091,-0.0879,2.763
27.105,-0.0081,-0.3306,-0.1070,1.974
27.204,0.0197,-0.3207,-0.0972,2.439
27.303,0.0068,-0.3086,-0.1418,1.459
27.404,-0.0122,-0.3317,-0.1395,1.979
27.505,-0.0108,-0.3173,-0.1549,2.791
27.605,0.0145,-0.3352,-0.1374,1.484
27.703,-0.0177,-0.3361,-0.1151,1.827
27.803,0.0088,-0.3286,-0.1461,2.062
27.905,0.0090,-0.2781,-0.1171,2.616
28.004,-0.0063,-0.2807,-0.1746,2.015
28.103,-0.0382,-0.2935,-0.1571,2.128
28.203,-0.0318,-0.3229,-0.1271,2.052
28.303,-0.0418,-0.3289,-0.1366,1.808
28.405,-0.0076,-0.3357,-0.1484,3.669
28.504,-0.0189,-0.3331,-0.1174,2.414
28.607,-0.0300,-0.3179,-0.1572,3.242
28.705,0.0027,-0.3177,-0.1263,2.272
28.805,-0.0037,-0.3032,-0.1119,2.165
28.910,-0.0165,-0.2921,-0.1495,5.109
29.003,-0.0007,-0.2937,-0.1402,2.008
29.103,0.0014,-0.2888,-0.1372,1.770
29.203,-0.0185,-0.2866,-0.1606,1.567
29.303,0.0012,-0.2810,-0.1192,1.625
29.402,0.0359,-0.2469,-0.1433,1.263
29.503,0.0292,-0.2334,-0.1067,2.048
29.603,0.0349,-0.2490,-0.1253,2.231
29.704,0.0581,-0.2333,-0.0994,1.753
29.803,0.0535,-0.2389,-0.1158,1.669
29.906,0.0287,-0.2291,-0.0953,3.504
30.004,0.0173,-0.2542,-0.1201,1.824
30.103,-0.0184,-0.2355,-0.1064,2.017
30.206,0.0107,-0.2146,-0.0681,2.689
30.303,0.0376,-0.2196,-0.0951,2.247
30.404,0.0312,-0.2426,-0.1049,3.066
30.502,-0.0141,-0.2491,-0.0849,1.384
30.603,-0.0683,-0.2344,-0.0843,1.941
30.703,-0.0825,-0.2342,-0.0783,1.967
30.806,-0.0340,-0.2404,-0.0864,2.185
30.902,-0.0161,-0.2273,-0.0733,1.452
31.005,0.0097,-0.1980,-0.0593,2.069
31.103,0.0045,-0.2017,-0.0600,1.929
31.203,-0.0327,-0.1800,-0.0781,2.000
31.305,0.0036,-0.1835,-0.0729,2.924
31.403,-0.0222,-0.1934,-0.0935,2.006
31.504,-0.0391,-0.1983,-0.0585,2.345
31.605,-0.0419,-0.1842,-0.0872,1.921
31.704,-0.0527,-0.1845,-0.0809,2.102
31.804,-0.0909,-0.2086,-0.0627,1.419
31.905,-0.0282,-0.1829,-0.1135,2.240
32.004,-0.0776,-0.2392,-0.1004,2.033
32.103,-0.0330,-0.2291,-0.1015,1.932
32.203,-0.0124,-0.1953,-0.1171,1.685
32.302,-0.0045,-0.2463,-0.1008,1.601
32.404,0.0659,-0.2467,-0.1125,2.352
32.502,0.0319,-0.2582,-0.0872,1.376
32.603,0.0070,-0.2489,-0.1101,1.959
32.704,-0.0210,-0.2809,-0.0973,2.973
32.803,0.0409,-0.2385,-0.0957,1.615
32.904,0.0364,-0.2429,-0.0938,3.322
33.005,0.0331,-0.2608,-0.0713,1.906
33.103,0.0676,-0.2579,-0.1181,1.732
33.205,0.0499,-0.2741,-0.0610,3.046
33.305,0.0293,-0.2773,-0.1232,2.045
33.403,0.0182,-0.2905,-0.1224,2.094
33.503,0.0094,-0.2909,-0.1328,2.047
33.603,0.0405,-0.3163,-0.1187,1.858
33.704,0.0532,-0.2990,-0.1283,3.211
33.803,0.0504,-0.3299,-0.0989,1.835
33.904,0.0952,-0.3169,-0.1291,2.496
34.004,0.1167,-0.3089,-0.1406,2.462
34.105,0.1073,-0.3219,-0.1364,2.078
34.203,0.0834,-0.3412,-0.1360,1.470
34.305,0.0452,-0.3285,-0.1523,4.046
34.405,0.0469,-0.3494,-0.1582,2.178
34.503,0.0833,-0.3345,-0.1566,1.416
34.604,0.0812,-0.3233,-0.1782,2.006
34.703,0.0900,-0.3404,-0.1966,2.110
34.804,0.1182,-0.3578,-0.1605,2.175
34.904,0.0817,-0.3786,-0.1983,2.556
35.005,0.0326,-0.4049,-0.1654,1.602
35.103,0.0114,-0.4269,-0.1909,2.087
35.204,0.0140,-0.4149,-0.1657,2.933
35.303,0.0567,-0.3773,-0.1819,1.848
35.404,0.0635,-0.3788,-0.1621,2.289
35.504,0.0317,-0.3990,-0.1693,2.510
35.602,0.0650,-0.3856,-0.1859,1.536
35.705,0.0612,-0.3750,-0.2053,2.213
35.803,0.0624,-0.3836,-0.2324,1.499
35.904,0.0531,-0.3960,-0.2334,2.089
36.003,0.1118,-0.3977,-0.2633,2.027
36.104,0.1025,-0.3870,-0.2601,2.360
36.204,0.1125,-0.3811,-0.2132,2.238
36.305,0.0924,-0.3768,-0.2250,1.884
36.404,0.0777,-0.3903,-0.2446,2.545
36.507,0.1503,-0.3540,-0.2078,1.951
36.603,0.1632,-0.3495,-0.2242,1.768
36.704,0.1565,-0.3524,-0.2205,2.272
36.804,0.1668,-0.3747,-0.2149,2.394
36.903,0.2014,-0.3525,-0.2157,2.042
37.006,0.2031,-0.3462,-0.2132,3.434
37.103,0.1916,-0.3335,-0.2280,1.964
37.204,0.1850,-0.3504,-0.2279,2.444
37.304,0.1764,-0.3650,-0.2041,1.897
37.405,0.1880,-0.3612,-0.2152,1.794
37.505,0.1968,-0.3805,-0.2145,1.925
37.608,0.1851,-0.3942,-0.2026,1.872
37.703,0.2655,-0.3439,-0.2306,1.614
37.803,0.2517,-0.3448,-0.2671,1.856
37.903,0.2192,-0.3385,-0.2451,1.623
38.003,0.1889,-0.3650,-0.2808,1.239
38.104,0.2212,-0.3894,-0.2660,2.194
38.204,0.2354,-0.3592,-0.2584,1.993
38.304,0.2412,-0.3844,-0.2334,2.846
38.406,0.3062,-0.3632,-0.2763,2.737
38.502,0.2619,-0.3563,-0.2460,1.304
38.603,0.2904,-0.3697,-0.2622,1.633
38.708,0.2783,-0.3611,-0.2418,2.334
38.804,0.2414,-0.4010,-0.2410,1.973
38.903,0.2355,-0.4132,-0.2655,1.945
39.003,0.2214,-0.4153,-0.2866,2.548
39.107,0.2318,-0.4357,-0.2809,3.418
39.204,0.2402,-0.4542,-0.2786,1.532
39.304,0.2461,-0.4327,-0.2818,2.193
39.406,0.2311,-0.4442,-0.3140,3.619
39.503,0.2958,-0.4448,-0.2909,1.869
39.606,0.3435,-0.4548,-0.2749,2.081
39.702,0.3235,-0.4533,-0.2963,1.586
39.802,0.3378,-0.4473,-0.2522,1.536
39.903,0.3005,-0.4810,-0.3179,1.666
40.004,0.3264,-0.4988,-0.3186,2.091
40.103,0.3272,-0.4711,-0.3037,1.732
40.203,0.3298,-0.4709,-0.2664,1.864
40.304,0.3296,-0.4912,-0.2893,2.112
40.403,0.3404,-0.4963,-0.2701,1.461
40.505,0.3324,-0.4733,-0.2853,4.135
40.603,0.3535,-0.4810,-0.2970,1.835
40.704,0.3471,-0.4815,-0.3092,2.351
40.803,0.3783,-0.4999,-0.3160,1.692
40.903,0.3094,-0.5173,-0.3333,1.734
41.004,0.3539,-0.5010,-0.2967,1.969
41.105,0.3557,-0.5015,-0.3210,2.605
41.203,0.3591,-0.4916,-0.2911,1.528
41.303,0.3755,-0.4860,-0.2997,1.634
41.403,0.3264,-0.4985,-0.3141,1.643
41.503,0.3709,-0.5083,-0.3109,1.607
41.603,0.3785,-0.5031,-0.3216,1.591
41.703,0.3854,-0.5242,-0.3343,1.709
41.803,0.3734,-0.5332,-0.3021,1.731
41.902,0.3098,-0.5452,-0.3315,1.361
42.003,0.3510,-0.5263,-0.3229,1.797
42.104,0.3780,-0.5436,-0.3501,2.126
42.205,0.3593,-0.5372,-0.3652,1.814
42.306,0.3849,-0.5221,-0.3746,2.093
42.403,0.4243,-0.5247,-0.4038,2.093
42.503,0.4624,-0.5534,-0.3749,2.336
42.603,0.4230,-0.5548,-0.4024,1.929
42.703,0.4474,-0.5223,-0.3683,1.996
42.803,0.3996,-0.5332,-0.3627,2.023
42.902,0.3904,-0.5829,-0.3651,1.259
43.003,0.4349,-0.5538,-0.3843,2.188
43.105,0.4282,-0.5484,-0.3865,2.419
43.205,0.4477,-0.5541,-0.3825,2.731
43.307,0.3953,-0.5340,-0.3976,1.976
43.403,0.4054,-0.5190,-0.3832,2.182
43.504,0.3366,-0.5424,-0.3863,2.552
43.602,0.3668,-0.5366,-0.3888,1.262
43.703,0.4130,-0.5485,-0.3950,1.831
43.804,0.3742,-0.5333,-0.3887,2.107
43.904,0.3766,-0.5166,-0.3697,2.375
44.006,0.4299,-0.5039,-0.3511,3.457
44.104,0.3980,-0.5009,-0.3473,2.324
44.204,0.4156,-0.5048,-0.3923,1.969
44.302,0.4600,-0.5013,-0.3611,1.226
44.405,0.4465,-0.5118,-0.3483,2.136
44.506,0.4571,-0.5359,-0.3603,2.209
44.603,0.4875,-0.5155,-0.3540,1.605
44.705,0.4827,-0.5124,-0.3720,2.067
44.803,0.4731,-0.5218,-0.3380,1.893
44.905,0.4581,-0.5540,-0.3380,2.597
45.004,0.4045,-0.5462,-0.3532,2.299
45.105,0.4314,-0.5416,-0.3383,2.236
45.205,0.4253,-0.5370,-0.3672,2.356
45.304,0.4274,-0.5452,-0.3663,2.794
45.403,0.3880,-0.5149,-0.3281,1.646
45.503,0.3712,-0.5324,-0.3605,2.231
45.603,0.3721,-0.5232,-0.3331,2.494
45.703,0.3932,-0.5256,-0.3513,1.778
45.803,0.3719,-0.5418,-0.3183,1.397
45.904,0.3613,-0.5351,-0.3335,3.146
46.004,0.3813,-0.5457,-0.3128,2.376
46.103,0.3938,-0.5195,-0.3129,1.800
46.203,0.3891,-0.4961,-0.3447,1.479
46.303,0.4095,-0.4824,-0.3269,1.474
46.404,0.3883,-0.4788,-0.3349,2.295
46.504,0.3778,-0.4925,-0.3294,1.906
46.605,0.3617,-0.4842,-0.3100,2.786
46.703,0.3645,-0.4683,-0.3360,2.046
46.804,0.3901,-0.4510,-0.3495,2.378
46.904,0.4063,-0.4471,-0.3417,2.975
47.003,0.3676,-0.4657,-0.3328,1.460
47.103,0.3779,-0.4504,-0.3432,1.941
47.203,0.3437,-0.4534,-0.3093,1.517
47.304,0.4183,-0.4040,-0.3278,1.531
47.403,0.3997,-0.4425,-0.3412,1.778
47.504,0.3714,-0.4314,-0.3371,2.308
47.603,0.3970,-0.4479,-0.3219,1.729
47.706,0.3374,-0.4370,-0.3073,2.300
47.811,0.3733,-0.4282,-0.2933,2.300
47.904,0.3796,-0.3989,-0.3167,1.866
48.003,0.3409,-0.4195,-0.2983,2.549
48.106,0.3427,-0.4324,-0.3168,4.241
48.204,0.3578,-0.4154,-0.3318,2.410
48.303,0.3799,-0.3840,-0.3392,1.834
48.403,0.3876,-0.3854,-0.3394,2.137
48.503,0.4167,-0.4142,-0.3629,1.744
48.605,0.4171,-0.4219,-0.3617,1.720
48.705,0.3936,-0.4283,-0.3677,2.601
48.806,0.4414,-0.4247,-0.3843,4.572
48.905,0.4257,-0.4393,-0.3707,3.714
49.003,0.4579,-0.4272,-0.3729,1.853
49.103,0.4237,-0.4244,-0.3813,1.810
49.204,0.3728,-0.4090,-0.3775,2.003
49.303,0.3937,-0.3720,-0.3637,1.618
49.404,0.4137,-0.3781,-0.3757,1.535
49.513,0.4061,-0.3954,-0.4178,2.332
49.603,0.3924,-0.4115,-0.3883,2.008
49.704,0.4400,-0.4138,-0.3608,2.321
49.803,0.3838,-0.4195,-0.3802,1.912
49.904,0.4038,-0.4282,-0.3981,2.324
50.003,0.4270,-0.4187,-0.3903,2.228
50.104,0.3473,-0.4718,-0.3971,2.080
50.205,0.3321,-0.4768,-0.4017,1.511
50.303,0.3448,-0.4826,-0.4085,2.109
50.403,0.3951,-0.5088,-0.4039,1.637
50.505,0.3956,-0.5127,-0.4326,2.364
50.605,0.3514,-0.5344,-0.4345,3.061
50.703,0.3820,-0.5055,-0.4203,2.261
50.803,0.3841,-0.4936,-0.4073,1.581
50.903,0.3345,-0.4884,-0.3954,2.436
51.004,0.3772,-0.5058,-0.4124,2.024
51.103,0.4248,-0.5085,-0.4155,1.545
51.202,0.3744,-0.5259,-0.3802,1.461
51.303,0.3803,-0.5227,-0.3892,2.013
51.403,0.4298,-0.4896,-0.3642,1.443
51.503,0.4049,-0.4930,-0.3741,1.200
51.603,0.3683,-0.4952,-0.3919,1.684
51.702,0.3628,-0.4891,-0.3898,1.527
51.803,0.3997,-0.4963,-0.4062,1.401
51.904,0.3885,-0.5068,-0.4113,2.294
52.004,0.3646,-0.5160,-0.4379,1.889
52.105,0.3308,-0.4920,-0.4230,2.749
52.206,0.3185,-0.4897,-0.3953,2.060
52.303,0.3586,-0.4749,-0.4069,2.131
52.404,0.3784,-0.4656,-0.4102,1.821
52.503,0.3923,-0.4947,-0.4125,2.078
52.604,0.4073,-0.4902,-0.4359,2.568
52.707,0.3650,-0.5120,-0.4345,2.520
52.804,0.3851,-0.4870,-0.4363,1.700
52.903,0.3602,-0.5065,-0.4528,1.643
53.004,0.3525,-0.4861,-0.4174,1.280
53.104,0.4290,-0.4520,-0.4512,2.481
53.205,0.4138,-0.4411,-0.4461,2.059
53.302,0.3946,-0.4624,-0.4240,1.315
53.407,0.4410,-0.4653,-0.4517,5.106
53.503,0.4462,-0.4696,-0.4440,1.534
53.603,0.4516,-0.4758,-0.4271,2.537
53.705,0.4716,-0.4625,-0.4880,3.517
53.807,0.4669,-0.4718,-0.4503,1.940
53.902,0.4673,-0.4696,-0.4671,1.619
54.005,0.4907,-0.4385,-0.4737,1.894
54.104,0.5164,-0.4391,-0.4720,1.806
54.202,0.5170,-0.4561,-0.4614,1.173
54.306,0.5047,-0.4615,-0.4219,2.294
54.403,0.5197,-0.4732,-0.4269,2.005
54.505,0.5550,-0.4557,-0.4326,3.237
54.604,0.5600,-0.4629,-0.3953,1.344
54.703,0.5244,-0.4785,-0.4300,2.056
54.805,0.5298,-0.4678,-0.4217,2.291
54.903,0.5219,-0.4998,-0.4508,1.696
55.003,0.5819,-0.4758,-0.4549,1.722
55.105,0.5384,-0.4725,-0.4333,2.690
55.206,0.5104,-0.4959,-0.4172,4.551
55.303,0.5316,-0.4961,-0.4477,1.738
55.404,0.5267,-0.4712,-0.4497,2.089
55.503,0.5645,-0.4497,-0.4403,1.999
