t_sec,x,y,z,solve_ms
17.703,4.1152,2.0773,-0.0014,1.314
17.802,4.1379,2.1040,-0.0140,0.945
17.901,4.0947,2.0886,-0.0347,1.009
18.003,4.0772,2.0949,0.0056,1.824
18.102,4.0828,2.0509,-0.0064,1.241
18.202,4.0900,2.0814,-0.0001,1.077
18.304,4.0791,2.0383,-0.0013,3.376
18.403,4.1256,2.0533,0.0060,1.818
18.503,4.1280,2.0081,0.0023,1.676
18.602,4.1375,2.0078,-0.0057,1.281
18.702,4.1505,2.0447,-0.0055,1.099
18.803,4.1366,2.0031,0.0110,1.342
18.902,4.1454,2.0448,-0.0016,1.415
19.003,4.1339,2.0005,-0.0316,1.552
19.108,4.1692,2.0406,0.0033,2.617
19.202,4.1644,2.0294,0.0277,1.202
19.304,4.1736,2.0289,0.0326,1.881
19.402,4.1310,1.9928,0.0372,1.052
19.502,4.1942,2.0542,0.0053,1.327
19.604,4.1933,2.0205,0.0150,1.501
19.704,4.2048,2.0209,0.0024,2.711
19.803,4.2356,2.0105,0.0169,2.088
19.902,4.1950,1.9904,0.0024,1.601
20.002,4.2488,2.0174,0.0103,1.136
20.103,4.1947,1.9838,0.0200,1.713
20.204,4.2050,1.9582,0.0342,2.521
20.305,4.1673,2.0016,0.0291,2.013
20.403,4.1972,1.9672,-0.0010,1.669
20.507,4.1956,1.9520,0.0132,3.684
20.604,4.1700,1.9104,0.0372,1.485
20.704,4.1606,1.8755,0.0199,1.330
20.803,4.2056,1.9264,0.0097,1.373
20.902,4.2101,1.9177,0.0143,1.289
21.002,4.1417,1.9142,-0.0016,1.460
21.108,4.1816,1.8947,-0.0019,7.322
21.202,4.1854,1.9178,0.0415,0.997
21.303,4.2294,1.9176,0.0201,1.904
21.403,4.1552,1.9055,0.0143,1.333
21.502,4.1752,1.9235,0.0294,0.944
21.602,4.1333,1.9151,0.0151,1.056
21.702,4.1380,1.9163,0.0273,1.555
21.802,4.1522,1.8966,0.0645,1.147
21.902,4.1670,1.9148,0.0661,1.413
22.003,4.1440,1.9368,0.0551,1.503
22.107,4.1615,1.9199,0.0760,2.117
22.203,4.1306,1.8976,0.0897,1.496
22.303,4.1279,1.8639,0.0687,1.643
22.402,4.1470,1.8778,0.0546,1.212
22.503,4.1330,1.8745,0.0725,1.616
22.604,4.1328,1.8504,0.0462,2.288
22.706,4.1651,1.8802,0.0539,2.318
22.802,4.1647,1.8955,0.0731,1.092
22.905,4.1522,1.9073,0.0604,3.626
23.002,4.1724,1.9161,0.0483,1.380
23.103,4.1968,1.9196,0.0792,1.536
23.203,4.1785,1.9160,0.0567,1.776
23.302,4.1189,1.8942,0.0485,1.395
23.402,4.1246,1.9051,0.0591,1.285
23.502,4.1399,1.8815,0.0663,1.235
23.605,4.1209,1.9073,0.0603,3.621
23.703,4.1506,1.8621,0.0478,1.637
23.804,4.1197,1.8795,0.0658,1.916
23.903,4.1088,1.8619,0.0373,1.973
24.004,4.0917,1.8560,0.0360,2.161
24.102,4.1050,1.8558,0.0502,1.644
24.203,4.1207,1.8582,0.0412,1.728
24.302,4.1325,1.8515,0.0409,1.251
24.404,4.1448,1.8872,0.0434,1.194
24.503,4.1134,1.8724,0.0553,1.499
24.603,4.1159,1.8157,0.0128,1.707
24.703,4.1338,1.8360,0.0586,1.516
24.803,4.1024,1.8635,0.0175,1.618
24.902,4.1214,1.8258,0.0121,1.333
25.003,4.1593,1.8222,0.0391,1.494
25.108,4.1351,1.7908,0.0255,1.062
25.204,4.1557,1.8630,0.0008,1.908
25.303,4.1088,1.8485,0.0137,1.697
25.403,4.1938,1.8647,0.0061,1.575
25.502,4.1428,1.8458,0.0097,1.387
25.604,4.1746,1.8374,-0.0211,1.680
25.703,4.1437,1.8279,-0.0104,1.772
25.802,4.1813,1.8252,0.0032,1.482
25.904,4.1728,1.8250,-0.0011,2.033
26.004,4.1594,1.7925,-0.0223,1.777
26.105,4.1622,1.8040,-0.0153,2.671
26.202,4.1787,1.8332,0.0201,1.363
26.303,4.1935,1.8159,0.0175,1.700
26.402,4.2013,1.8028,0.0312,1.110
26.503,4.2392,1.8193,-0.0015,2.048
26.602,4.2032,1.7788,0.0319,1.084
26.703,4.2321,1.7949,0.0149,2.210
26.802,4.2139,1.7706,0.0056,1.394
26.904,4.2385,1.8232,0.0284,2.363
27.003,4.1840,1.7692,0.0422,2.155
27.102,4.2179,1.8230,0.0604,1.537
27.205,4.2106,1.7949,0.0542,2.192
27.302,4.1882,1.7514,0.0207,1.446
27.403,4.2127,1.7578,0.0321,1.908
27.503,4.2037,1.7317,0.0588,1.412
27.602,4.2109,1.7442,0.0343,0.919
27.703,4.2588,1.7679,0.0199,1.710
27.804,4.2528,1.7665,0.0673,1.675
27.903,4.2574,1.7751,0.0341,1.551
28.002,4.2131,1.7631,0.0288,1.422
28.102,4.1714,1.7573,0.0215,1.310
28.203,4.1696,1.7783,0.0196,1.245
28.303,4.1993,1.7984,0.0641,1.633
28.402,4.1296,1.7904,0.0021,1.734
28.503,4.1313,1.8100,0.0101,1.494
28.606,4.1302,1.8002,0.0117,2.135
28.703,4.0990,1.8218,0.0098,1.757
28.804,4.1209,1.8272,0.0043,1.601
28.903,4.1462,1.8375,-0.0104,1.465
29.002,4.1296,1.8285,0.0155,1.310
29.103,4.1407,1.8263,0.0061,1.984
29.202,4.1072,1.8304,0.0033,1.287
29.305,4.1568,1.8097,0.0256,3.138
29.403,4.1270,1.8042,0.0222,1.789
29.503,4.1003,1.7558,0.0571,1.467
29.603,4.1154,1.7651,0.0718,1.648
29.703,4.1019,1.7396,0.0752,1.172
29.804,4.1445,1.8087,0.0664,1.814
29.904,4.1317,1.7814,0.0161,2.522
30.004,4.1465,1.7648,0.0299,2.408
30.106,4.1313,1.7641,0.0344,3.568
30.203,4.1300,1.7852,0.0252,1.691
30.322,4.1632,1.8196,0.0555,2.956
30.407,4.1347,1.8054,0.0159,2.938
30.506,4.0864,1.7737,0.0397,2.014
30.606,4.0908,1.7759,0.0491,4.377
30.706,4.1032,1.7857,0.0185,5.478
30.802,4.0649,1.7706,0.0284,1.598
30.903,4.0983,1.8021,0.0254,2.256
31.002,4.0722,1.7799,0.0424,1.601
31.102,4.0984,1.7965,0.0591,1.267
31.203,4.0681,1.7767,0.0538,1.568
31.303,4.0746,1.7596,0.0533,1.527
31.406,4.0657,1.7687,0.0419,3.711
31.510,4.0975,1.7588,0.0357,5.601
31.603,4.0948,1.7767,0.0292,1.453
31.703,4.1075,1.7452,0.0460,1.986
31.805,4.1061,1.7885,0.0675,3.134
31.903,4.0832,1.7778,0.0603,1.666
32.005,4.0768,1.7622,0.0598,2.704
32.103,4.1395,1.7748,0.0925,1.526
32.202,4.1325,1.7339,0.0793,1.578
32.309,4.1952,1.7429,0.0886,6.479
32.403,4.1479,1.7546,0.0920,1.794
32.504,4.1564,1.7705,0.1003,1.318
32.603,4.1665,1.7390,0.0917,2.529
32.703,4.1716,1.8042,0.0792,1.314
32.805,4.2413,1.7821,0.1074,2.396
32.904,4.2404,1.7637,0.0709,1.829
33.002,4.2188,1.7492,0.0969,1.279
33.102,4.2466,1.7525,0.0832,1.448
33.203,4.2363,1.7522,0.0621,1.757
33.302,4.2333,1.7556,0.0402,1.157
33.402,4.2403,1.7512,0.0711,1.475
33.507,4.2425,1.7803,0.0484,2.043
33.602,4.2762,1.7885,0.0656,1.299
33.703,4.2860,1.7893,0.0663,1.455
33.804,4.2402,1.7622,0.0770,2.091
33.903,4.2779,1.7922,0.0775,1.617
34.004,4.2774,1.7616,0.0929,1.786
34.104,4.2398,1.7576,0.0557,2.221
34.203,4.3087,1.8170,0.0782,1.478
34.306,4.2799,1.7862,0.0719,1.817
34.405,4.2910,1.8162,0.0527,1.769
34.504,4.2844,1.8112,0.0467,1.453
34.603,4.2842,1.8400,0.0780,1.862
34.703,4.3245,1.8512,0.0636,1.588
34.805,4.2627,1.8299,0.0686,2.471
34.902,4.2748,1.8402,0.0707,1.262
35.005,4.3011,1.8086,0.0738,1.928
35.103,4.3271,1.8195,0.0690,1.677
35.203,4.3238,1.7949,0.0770,1.611
35.303,4.3308,1.8158,0.0587,1.592
35.403,4.3404,1.8246,0.0311,1.503
35.503,4.3122,1.8209,0.0271,2.088
35.602,4.3226,1.7789,0.0308,1.183
35.705,4.3327,1.8029,0.0403,3.301
35.802,4.2783,1.7568,0.0467,1.121
35.904,4.3390,1.7842,0.0298,2.375
36.002,4.3066,1.7620,0.0318,1.088
36.103,4.2837,1.7567,0.0288,1.795
36.204,4.2853,1.8160,0.0250,2.242
36.307,4.3087,1.7917,0.0011,4.899
36.404,4.3123,1.7783,0.0118,2.217
36.503,4.3332,1.7579,-0.0203,2.172
36.609,4.3268,1.7889,0.0401,4.177
36.702,4.3026,1.7721,-0.0028,0.964
36.803,4.3457,1.8250,0.0064,1.847
36.902,4.3160,1.7543,0.0236,1.195
37.002,4.3187,1.7764,-0.0016,1.460
37.105,4.3395,1.7521,0.0361,2.969
37.204,4.3233,1.8134,-0.0046,1.867
37.303,4.3424,1.7911,0.0040,1.759
37.403,4.3027,1.7841,0.0104,1.775
37.502,4.3357,1.7811,0.0081,1.469
37.609,4.3193,1.7533,0.0074,1.802
37.705,4.3375,1.7521,0.0151,1.612
37.804,4.3315,1.7798,0.0188,1.409
37.905,4.3586,1.7810,0.0000,1.907
38.003,4.3575,1.7702,0.0269,1.335
38.103,4.3826,1.7856,0.0181,1.806
38.205,4.3654,1.7715,0.0033,2.536
38.302,4.3299,1.7390,-0.0178,1.384
38.404,4.3623,1.7777,0.0145,1.549
38.502,4.3829,1.7954,-0.0002,1.321
38.603,4.3848,1.8009,0.0017,1.529
38.703,4.3814,1.8030,-0.0170,1.446
38.802,4.3883,1.7888,0.0269,1.369
38.902,4.3799,1.7910,0.0165,1.196
39.002,4.3787,1.7808,0.0257,1.316
39.103,4.3979,1.8267,0.0187,1.418
39.204,4.3126,1.7832,0.0293,1.515
39.302,4.3350,1.7644,0.0094,1.270
39.403,4.3156,1.7745,0.0153,2.168
39.505,4.3353,1.7617,0.0133,1.207
39.605,4.3206,1.7606,0.0093,1.552
39.703,4.3180,1.7674,-0.0080,2.350
39.802,4.3529,1.7667,0.0041,1.488
39.904,4.3391,1.7761,-0.0086,1.000
40.002,4.2951,1.7793,0.0000,1.572
40.102,4.3039,1.7511,-0.0408,1.447
40.203,4.2952,1.7398,-0.0318,1.619
40.303,4.3116,1.7792,-0.0436,2.134
40.405,4.3034,1.7655,-0.0443,3.713
40.505,4.3530,1.7858,-0.0728,2.330
40.603,4.3489,1.7832,-0.0540,1.848
40.702,4.3619,1.7562,-0.0519,1.314
40.806,4.3582,1.7836,-0.0860,1.844
40.906,4.3302,1.7630,-0.0539,1.305
41.003,4.3179,1.7844,-0.0762,1.990
41.106,4.3364,1.7836,-0.1022,4.210
41.203,4.3286,1.7951,-0.1283,1.945
41.303,4.3345,1.7782,-0.1344,1.800
41.403,4.3407,1.8057,-0.1267,1.390
41.502,4.3545,1.7958,-0.1138,1.709
41.604,4.3417,1.7658,-0.1264,2.677
41.703,4.3470,1.7478,-0.1435,1.781
41.805,4.3714,1.7757,-0.1322,2.106
41.903,4.3878,1.7882,-0.1499,1.527
42.003,4.3329,1.7507,-0.1499,1.968
42.102,4.3362,1.7527,-0.1247,1.297
42.203,4.3340,1.7685,-0.1285,1.770
42.306,4.3731,1.7909,-0.1194,4.249
42.405,4.3456,1.7988,-0.1275,3.503
42.502,4.3828,1.7765,-0.1025,1.628
42.604,4.3600,1.7401,-0.1119,1.794
42.703,4.3730,1.7349,-0.1204,2.209
42.804,4.3451,1.7692,-0.1057,2.340
42.904,4.3502,1.7699,-0.1067,2.305
43.008,4.3223,1.7413,-0.0736,2.111
43.104,4.3316,1.7491,-0.0888,2.015
43.204,4.3327,1.7650,-0.0649,1.766
43.303,4.3422,1.7486,-0.0909,1.676
43.402,4.3417,1.7743,-0.0648,1.402
43.504,4.3465,1.7711,-0.0942,1.388
43.604,4.3410,1.7678,-0.0665,2.330
43.702,4.3246,1.7649,-0.0749,1.073
43.802,4.3430,1.7840,-0.0827,1.258
43.906,4.3726,1.7994,-0.0728,3.880
44.004,4.3444,1.7929,-0.0754,2.559
44.105,4.3154,1.7660,-0.0866,3.201
44.206,4.3396,1.7686,-0.1167,2.675
44.311,4.3757,1.8106,-0.1011,3.363
44.403,4.3680,1.8368,-0.1295,1.395
44.503,4.3870,1.8080,-0.0848,1.903
44.605,4.4001,1.7843,-0.1013,1.690
44.703,4.3891,1.7994,-0.1118,1.411
44.802,4.3741,1.8032,-0.1303,1.539
44.904,4.3862,1.8174,-0.1015,2.028
45.004,4.4042,1.8269,-0.1034,1.488
45.103,4.3776,1.8054,-0.0899,1.712
45.203,4.3706,1.8011,-0.0977,1.502
45.303,4.3879,1.7944,-0.1073,1.750
45.403,4.3750,1.8037,-0.0945,1.501
45.502,4.4196,1.7660,-0.1078,1.354
45.606,4.4109,1.7893,-0.0892,4.019
45.703,4.3964,1.7850,-0.1130,1.736
45.804,4.4139,1.7925,-0.1083,1.022
45.903,4.4185,1.8207,-0.0800,1.868
46.002,4.4360,1.7945,-0.0803,1.533
46.103,4.4236,1.7732,-0.0857,1.687
46.214,4.4682,1.8211,-0.0794,5.884
46.304,4.4552,1.8060,-0.0769,2.201
46.406,4.4634,1.8472,-0.0815,4.879
46.503,4.4663,1.8328,-0.1052,1.360
46.604,4.4687,1.8585,-0.1137,1.153
46.704,4.4783,1.8593,-0.0996,3.367
46.802,4.4919,1.8761,-0.1002,1.339
46.903,4.5002,1.8343,-0.0898,1.342
47.003,4.4966,1.8383,-0.1332,1.708
47.105,4.5092,1.8476,-0.1124,2.677
47.203,4.5174,1.8706,-0.1221,1.610
47.302,4.4820,1.8464,-0.1547,1.567
47.403,4.4911,1.8040,-0.1438,1.424
47.506,4.5198,1.8275,-0.1429,2.596
47.606,4.4744,1.8062,-0.1345,1.357
47.704,4.4975,1.8452,-0.1556,1.799
47.806,4.4715,1.8135,-0.1162,3.883
47.902,4.4897,1.8000,-0.1375,1.542
48.003,4.4637,1.7993,-0.1343,1.256
48.103,4.5029,1.8183,-0.1276,1.247
48.204,4.4885,1.7933,-0.1381,1.294
48.304,4.4620,1.8179,-0.1630,1.947
48.403,4.5215,1.8436,-0.1212,1.319
48.506,4.5316,1.8696,-0.1340,2.878
48.603,4.4911,1.8607,-0.1534,1.735
48.702,4.5167,1.8648,-0.1466,1.468
48.803,4.5414,1.8901,-0.1505,1.615
48.904,4.5309,1.8699,-0.1356,1.623
49.002,4.5531,1.8989,-0.1522,1.189
49.102,4.5499,1.9101,-0.1637,1.310
49.202,4.5630,1.9193,-0.1558,1.429
49.302,4.5346,1.8798,-0.1533,1.307
49.404,4.5210,1.9203,-0.1579,1.533
49.502,4.5429,1.8936,-0.1183,1.244
49.604,4.5576,1.9016,-0.1359,2.296
49.703,4.5800,1.8730,-0.1282,1.641
49.803,4.5706,1.8848,-0.1315,1.709
49.902,4.5304,1.8623,-0.1501,1.430
50.004,4.5762,1.8963,-0.1592,2.343
50.103,4.5497,1.8777,-0.1421,1.602
50.202,4.5628,1.8963,-0.1181,1.181
50.303,4.5770,1.8881,-0.1183,1.595
50.403,4.5968,1.8824,-0.1223,1.969
50.502,4.5509,1.8596,-0.1226,1.457
50.603,4.5546,1.8687,-0.1221,2.024
50.702,4.5769,1.9151,-0.1338,1.568
50.807,4.5480,1.9055,-0.1438,2.359
50.903,4.6091,1.9081,-0.1290,1.350
51.003,4.5885,1.9162,-0.1391,1.683
51.104,4.5746,1.9172,-0.1282,1.556
51.203,4.5704,1.9040,-0.1248,1.879
51.303,4.5873,1.9528,-0.1302,1.737
51.404,4.5782,1.9256,-0.1299,2.717
51.502,4.6119,1.9456,-0.1187,1.300
51.603,4.6275,1.9362,-0.1356,1.637
51.703,4.6132,1.9260,-0.1415,1.699
51.803,4.6332,1.9611,-0.1328,1.918
51.902,4.6378,1.9400,-0.1524,1.156
52.005,4.6050,1.9482,-0.1588,2.091
52.104,4.6145,1.9240,-0.1415,1.818
52.204,4.6422,1.9268,-0.1285,2.923
52.305,4.6599,1.9256,-0.1550,1.506
52.403,4.6440,1.9036,-0.1557,1.549
52.507,4.6270,1.9185,-0.1604,2.091
52.606,4.6939,1.9304,-0.1549,4.378
52.706,4.6408,1.9158,-0.1568,4.683
52.805,4.6200,1.8943,-0.1635,2.487
52.904,4.6174,1.9108,-0.1388,1.314
53.007,4.6595,1.8883,-0.1473,3.556
53.102,4.6269,1.9023,-0.1495,1.380
53.208,4.6210,1.9264,-0.1630,1.945
53.303,4.6419,1.8958,-0.1546,1.680
53.404,4.6344,1.9277,-0.1472,1.775
53.503,4.6302,1.9281,-0.1632,1.584
53.604,4.6231,1.9051,-0.1731,1.541
53.702,4.6411,1.9374,-0.1543,1.441
53.803,4.6087,1.9090,-0.1494,1.557
53.904,4.6112,1.9169,-0.1705,1.530
54.002,4.6111,1.8952,-0.1481,1.467
54.105,4.6169,1.9139,-0.1400,2.396
54.207,4.6170,1.9361,-0.1668,1.645
54.303,4.6367,1.9608,-0.1339,1.551
54.403,4.5988,1.9270,-0.1560,1.807
54.502,4.6595,1.9596,-0.1705,1.356
54.602,4.6598,1.9512,-0.1586,1.402
54.703,4.6216,1.9324,-0.1655,1.585
54.805,4.6539,1.9227,-0.1527,2.922
54.904,4.6486,1.9094,-0.1824,1.897
55.009,4.6684,1.8912,-0.1599,1.922
55.103,4.6661,1.9098,-0.1775,1.729
55.203,4.6695,1.9100,-0.1510,2.270
55.303,4.6836,1.9076,-0.1562,1.672
55.406,4.6280,1.8766,-0.1409,4.803
55.508,4.6468,1.9146,-0.1424,4.475
55.603,4.6483,1.9126,-0.1452,1.522
55.702,4.6609,1.9212,-0.1876,1.603
55.806,4.6745,1.9497,-0.1378,1.756
55.903,4.6502,1.9372,-0.1817,1.807
56.005,4.6415,1.9190,-0.1769,1.753
56.104,4.6382,1.9305,-0.1767,1.885
56.203,4.6490,1.9276,-0.1766,1.796
56.303,4.6833,1.9224,-0.1714,1.599
56.405,4.7040,1.9269,-0.1580,2.610
56.504,4.7034,1.9246,-0.1819,1.836
56.603,4.7184,1.9343,-0.1603,1.604
56.706,4.7167,1.8901,-0.1747,1.170
56.805,4.6843,1.8890,-0.1693,1.800
56.903,4.6738,1.8911,-0.1681,1.322
57.002,4.7264,1.8727,-0.1631,1.450
57.102,4.7019,1.8542,-0.1719,1.295
57.203,4.7036,1.8552,-0.1556,1.512
57.302,4.7198,1.8399,-0.1793,1.266
57.402,4.7289,1.8806,-0.1915,1.161
57.503,4.6679,1.8766,-0.1747,1.368
57.602,4.6665,1.8658,-0.1551,1.358
57.702,4.7028,1.8791,-0.1500,1.140
57.802,4.7178,1.8969,-0.1177,1.170
57.903,4.7156,1.9042,-0.1356,1.501
58.002,4.7273,1.9010,-0.1413,1.259
58.103,4.7429,1.8840,-0.1306,1.950
58.203,4.7809,1.9057,-0.1315,1.106
58.302,4.7539,1.9142,-0.1333,1.588
58.403,4.7440,1.9238,-0.0970,1.462
58.503,4.7530,1.8965,-0.1200,1.599
58.603,4.7351,1.8760,-0.1327,1.411
58.704,4.7651,1.8871,-0.1140,1.613
58.803,4.7431,1.8776,-0.1220,1.493
58.905,4.7579,1.8882,-0.1114,1.172
59.004,4.7391,1.8882,-0.1451,1.104
59.103,4.7719,1.8948,-0.1235,1.549
59.202,4.7454,1.8803,-0.1354,0.938
59.303,4.7580,1.8212,-0.1184,1.597
59.404,4.7782,1.8476,-0.1247,1.563
59.502,4.7790,1.8369,-0.1088,1.318
59.604,4.7719,1.8554,-0.1169,2.215
59.702,4.7675,1.8434,-0.1428,1.397
59.805,4.8151,1.8814,-0.1108,3.524
59.904,4.8270,1.8710,-0.1128,2.027
60.004,4.8261,1.9234,-0.1025,1.078
60.104,4.8103,1.8601,-0.1138,1.625
60.203,4.8029,1.8717,-0.1014,0.997
60.305,4.8173,1.8687,-0.1056,2.249
60.405,4.8670,1.8981,-0.0963,2.930
60.507,4.8602,1.8637,-0.0889,2.643
60.606,4.8795,1.8851,-0.0802,4.494
60.703,4.8841,1.8883,-0.0913,1.502
60.803,4.9079,1.9158,-0.0738,2.150
60.904,4.8758,1.9020,-0.0443,1.601
61.006,4.8638,1.9046,-0.0776,2.528
61.105,4.8560,1.9262,-0.0856,1.674
61.204,4.8223,1.9268,-0.0600,1.874
61.308,4.8532,1.9299,-0.0924,4.035
61.404,4.8402,1.9491,-0.0658,2.363
61.504,4.7922,1.8979,-0.0837,1.735
61.602,4.8161,1.8986,-0.0565,1.333
61.702,4.8234,1.8918,-0.0488,1.466
61.802,4.8399,1.8852,-0.0460,1.206
61.903,4.8054,1.8823,-0.0308,1.729
62.002,4.8088,1.8823,-0.0436,1.375
62.103,4.8250,1.9026,-0.0351,1.773
62.203,4.7637,1.8600,-0.0580,1.617
62.303,4.8101,1.8860,-0.0473,1.400
62.403,4.7769,1.8640,-0.0592,1.139
