t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
18.602,2.0054,-0.0012,0.0023,0.574,4,0,0.002854
18.701,2.0052,-0.0002,0.0026,0.593,4,0,0.002854
18.801,2.0065,-0.0009,0.0030,0.459,4,0,0.002854
18.901,2.0073,-0.0019,0.0050,0.424,4,0,0.002854
19.001,2.0084,0.0007,0.0070,0.507,4,0,0.002854
19.101,2.0096,0.0042,0.0078,0.384,4,0,0.002854
19.201,2.0072,0.0039,0.0077,0.444,4,0,0.002854
19.304,2.0061,0.0053,0.0082,0.426,4,0,0.002854
19.401,2.0059,0.0053,0.0079,0.460,4,0,0.002854
19.502,2.0055,0.0037,0.0084,0.565,4,0,0.002854
19.603,2.0096,0.0029,0.0080,0.578,4,0,0.002854
19.706,2.0115,0.0028,0.0058,3.022,4,0,0.002854
19.802,2.0120,0.0023,0.0067,0.712,4,0,0.002854
19.904,2.0120,0.0001,0.0071,1.078,4,0,0.002854
20.002,2.0127,-0.0003,0.0082,0.673,4,0,0.002854
20.102,2.0146,-0.0005,0.0084,0.622,4,0,0.002854
20.201,2.0143,-0.0002,0.0075,0.634,4,0,0.002854
20.302,2.0138,-0.0010,0.0087,0.596,4,0,0.002854
20.402,2.0128,-0.0016,0.0090,0.603,4,0,0.002854
20.507,2.0116,-0.0032,0.0078,1.331,4,0,0.002854
20.613,2.0098,-0.0017,0.0061,0.586,4,0,0.002854
20.703,2.0082,-0.0023,0.0072,1.188,4,0,0.002854
20.802,2.0072,-0.0002,0.0078,0.613,4,0,0.002854
20.902,2.0066,0.0023,0.0082,0.553,4,0,0.002854
21.002,2.0091,0.0045,0.0068,0.708,4,0,0.002854
21.101,2.0103,0.0051,0.0061,0.425,4,0,0.002854
21.201,2.0106,0.0061,0.0069,0.524,4,0,0.002854
21.301,2.0134,0.0066,0.0072,0.555,4,0,0.002854
21.404,2.0105,0.0032,0.0085,0.544,4,0,0.002854
21.502,2.0079,0.0008,0.0081,0.718,4,0,0.002854
21.604,2.0067,-0.0010,0.0072,0.548,4,0,0.002854
21.702,2.0082,0.0006,0.0064,0.768,4,0,0.002854
21.802,2.0093,-0.0004,0.0087,0.708,4,0,0.002854
21.901,2.0105,-0.0012,0.0081,0.471,4,0,0.002854
22.003,2.0068,-0.0021,0.0081,1.191,4,0,0.002854
22.102,2.0104,-0.0029,0.0090,0.711,4,0,0.002854
22.202,2.0129,-0.0001,0.0078,0.822,4,0,0.002854
22.306,2.0127,0.0012,0.0064,0.722,4,0,0.002854
22.403,2.0105,0.0026,0.0059,0.546,4,0,0.002854
22.503,2.0105,0.0026,0.0059,0.586,4,0,0.002854
22.604,2.0083,0.0033,0.0059,0.712,4,0,0.002854
22.702,2.0072,0.0051,0.0053,0.546,4,0,0.002854
22.802,2.0097,0.0085,0.0055,0.491,4,0,0.002854
22.902,2.0077,0.0048,0.0052,0.641,4,0,0.002854
23.001,2.0097,0.0057,0.0034,0.522,4,0,0.002854
23.101,2.0077,0.0042,0.0040,0.524,4,0,0.002854
23.202,2.0069,0.0042,0.0053,0.664,4,0,0.002854
23.302,2.0078,0.0019,0.0058,0.622,4,0,0.002854
23.401,2.0058,0.0010,0.0055,0.512,4,0,0.002854
23.502,2.0034,0.0005,0.0046,0.717,4,0,0.002854
23.601,2.0023,0.0026,0.0050,0.475,4,0,0.002854
23.703,2.0010,0.0016,0.0033,0.684,4,0,0.002854
23.802,2.0022,0.0016,0.0044,0.664,4,0,0.002854
23.902,2.0029,0.0018,0.0029,0.557,4,0,0.002854
24.002,2.0014,0.0015,0.0033,0.651,4,0,0.002854
24.102,2.0048,0.0021,0.0023,0.658,4,0,0.002854
24.203,2.0058,0.0021,0.0019,0.480,4,0,0.002854
24.302,2.0061,0.0034,0.0033,0.618,4,0,0.002854
24.402,2.0072,0.0038,0.0040,0.673,4,0,0.002854
24.502,2.0085,0.0034,0.0040,0.552,4,0,0.002854
24.602,2.0060,0.0034,0.0027,0.579,4,0,0.002854
24.702,2.0058,0.0044,0.0019,0.605,4,0,0.002854
24.801,2.0067,0.0020,0.0036,0.575,4,0,0.002854
24.901,2.0083,0.0046,0.0028,0.371,4,0,0.002854
25.001,2.0124,0.0045,0.0020,0.447,4,0,0.002854
25.105,2.0120,0.0051,0.0021,2.265,4,0,0.002854
25.201,2.0130,0.0065,0.0013,0.654,4,0,0.002854
25.301,2.0127,0.0060,0.0016,0.368,4,0,0.002854
25.402,2.0112,0.0062,0.0023,0.766,4,0,0.002854
25.502,2.0124,0.0088,0.0035,0.498,4,0,0.002854
25.601,2.0133,0.0097,0.0032,0.376,4,0,0.002854
25.706,2.0138,0.0123,0.0030,0.665,4,0,0.002854
25.802,2.0144,0.0117,0.0045,0.681,4,0,0.002854
25.902,2.0137,0.0115,0.0051,0.641,4,0,0.002854
26.004,2.0136,0.0101,0.0044,0.981,4,0,0.002854
26.101,2.0122,0.0112,0.0040,0.671,4,0,0.002854
26.201,2.0108,0.0097,0.0048,0.470,4,0,0.002854
26.301,2.0117,0.0089,0.0051,0.534,4,0,0.002854
26.401,2.0137,0.0099,0.0056,0.483,4,0,0.002854
26.501,2.0123,0.0081,0.0058,0.416,4,0,0.002854
26.601,2.0124,0.0082,0.0059,0.575,4,0,0.002854
26.703,2.0135,0.0086,0.0056,0.561,4,0,0.002854
26.810,2.0124,0.0072,0.0054,2.209,4,0,0.002854
26.906,2.0172,0.0093,0.0050,0.837,4,0,0.002854
27.003,2.0205,0.0102,0.0042,0.508,4,0,0.002854
27.101,2.0174,0.0106,0.0034,0.495,4,0,0.002854
27.201,2.0179,0.0091,0.0015,0.545,4,0,0.002854
27.302,2.0176,0.0080,0.0013,0.547,4,0,0.002854
27.401,2.0162,0.0102,0.0023,0.603,4,0,0.002854
27.501,2.0163,0.0101,0.0020,0.586,4,0,0.002854
27.602,2.0152,0.0110,0.0029,0.697,4,0,0.002854
27.704,2.0161,0.0098,0.0044,0.822,4,0,0.002854
27.802,2.0164,0.0098,0.0042,0.779,4,0,0.002854
27.905,2.0160,0.0091,0.0058,0.513,4,0,0.002854
28.006,2.0155,0.0086,0.0062,0.623,4,0,0.002854
28.101,2.0128,0.0085,0.0063,0.492,4,0,0.002854
28.201,2.0100,0.0079,0.0065,0.410,4,0,0.002854
28.303,2.0102,0.0105,0.0065,0.560,4,0,0.002854
28.401,2.0108,0.0090,0.0047,0.522,4,0,0.002854
28.506,2.0121,0.0095,0.0045,0.715,4,0,0.002854
28.602,2.0104,0.0088,0.0043,0.510,4,0,0.002854
28.702,2.0094,0.0083,0.0039,0.633,4,0,0.002854
28.802,2.0108,0.0071,0.0027,0.653,4,0,0.002854
28.902,2.0113,0.0068,0.0032,0.572,4,0,0.002854
29.003,2.0124,0.0069,0.0033,1.094,4,0,0.002854
29.102,2.0088,0.0059,0.0039,0.849,4,0,0.002854
29.201,2.0103,0.0075,0.0038,0.483,4,0,0.002854
29.301,2.0095,0.0088,0.0036,0.439,4,0,0.002854
29.403,2.0071,0.0088,0.0055,0.646,4,0,0.002854
29.501,2.0078,0.0101,0.0047,0.606,4,0,0.002854
29.601,2.0069,0.0113,0.0036,0.525,4,0,0.002854
29.701,2.0078,0.0112,0.0047,0.386,4,0,0.002854
29.802,2.0069,0.0104,0.0057,0.626,4,0,0.002854
29.901,2.0061,0.0098,0.0048,0.433,4,0,0.002854
30.002,2.0069,0.0120,0.0050,0.582,4,0,0.002854
30.101,2.0052,0.0090,0.0062,0.548,4,0,0.002854
30.202,2.0073,0.0099,0.0072,0.813,4,0,0.002854
30.302,2.0077,0.0089,0.0070,0.500,4,0,0.002854
30.405,2.0062,0.0094,0.0069,0.631,4,0,0.002854
30.503,2.0041,0.0098,0.0057,0.716,4,0,0.002854
30.603,2.0012,0.0089,0.0073,1.310,4,0,0.002854
30.702,2.0018,0.0085,0.0070,0.673,4,0,0.002854
30.802,2.0033,0.0092,0.0078,0.510,4,0,0.002854
30.902,1.9987,0.0087,0.0082,0.434,4,0,0.002854
31.002,1.9996,0.0077,0.0071,0.713,4,0,0.002854
31.101,2.0014,0.0087,0.0072,0.500,4,0,0.002854
31.202,1.9979,0.0063,0.0090,0.594,4,0,0.002854
31.302,1.9974,0.0042,0.0100,0.468,4,0,0.002854
31.403,1.9995,0.0046,0.0108,0.741,4,0,0.002854
31.501,2.0006,0.0042,0.0117,0.500,4,0,0.002854
31.602,1.9981,0.0049,0.0101,0.613,4,0,0.002854
31.704,1.9997,0.0047,0.0119,2.146,4,0,0.002854
31.802,2.0006,0.0047,0.0116,0.561,4,0,0.002854
31.902,1.9964,0.0050,0.0100,0.670,4,0,0.002854
32.004,1.9960,0.0015,0.0107,0.570,4,0,0.002854
32.105,1.9951,0.0037,0.0115,0.828,4,0,0.002854
32.205,1.9955,0.0024,0.0112,0.810,4,0,0.002854
32.302,1.9987,0.0030,0.0107,0.396,4,0,0.002854
32.408,1.9921,0.0024,0.0092,2.751,4,0,0.002854
32.501,1.9955,0.0010,0.0102,0.490,4,0,0.002854
32.605,1.9957,0.0016,0.0105,0.562,4,0,0.002854
32.701,1.9943,0.0003,0.0102,0.443,4,0,0.002854
32.802,1.9962,0.0001,0.0094,0.586,4,0,0.002854
32.905,1.9933,-0.0001,0.0081,0.527,4,0,0.002854
33.002,1.9944,0.0014,0.0088,0.590,4,0,0.002854
33.102,1.9940,0.0039,0.0088,0.821,4,0,0.002854
33.201,1.9933,0.0025,0.0081,0.461,4,0,0.002854
33.303,1.9915,0.0007,0.0080,0.638,4,0,0.002854
33.402,1.9943,0.0008,0.0064,0.702,4,0,0.002854
33.502,1.9923,0.0017,0.0063,0.517,4,0,0.002854
33.603,1.9913,0.0006,0.0056,0.541,4,0,0.002854
33.705,1.9929,0.0000,0.0052,1.108,4,0,0.002854
33.811,1.9942,0.0009,0.0032,2.569,4,0,0.002854
33.908,1.9926,0.0013,0.0040,0.705,4,0,0.002854
34.004,1.9898,0.0002,0.0057,0.582,4,0,0.002854
34.107,1.9908,0.0035,0.0070,0.824,4,0,0.002854
34.209,1.9878,0.0032,0.0080,5.191,4,0,0.002854
34.303,1.9861,0.0019,0.0075,0.667,4,0,0.002854
34.403,1.9876,0.0021,0.0085,0.812,4,0,0.002854
34.501,1.9892,0.0018,0.0088,0.607,4,0,0.002854
34.603,1.9916,0.0027,0.0088,0.687,4,0,0.002854
34.704,1.9905,0.0041,0.0086,0.599,4,0,0.002854
34.803,1.9888,0.0027,0.0095,0.538,4,0,0.002854
34.903,1.9898,0.0071,0.0097,0.947,4,0,0.002854
35.002,1.9924,0.0065,0.0084,0.579,4,0,0.002854
35.102,1.9908,0.0060,0.0073,0.489,4,0,0.002854
35.202,1.9901,0.0082,0.0070,1.284,4,0,0.002854
35.302,1.9896,0.0071,0.0069,0.650,4,0,0.002854
35.404,1.9914,0.0084,0.0067,0.495,4,0,0.002854
35.501,1.9923,0.0077,0.0059,0.343,4,0,0.002854
35.606,1.9921,0.0116,0.0050,3.452,4,0,0.002854
35.702,1.9895,0.0112,0.0065,0.580,4,0,0.002854
35.802,1.9923,0.0129,0.0057,0.723,4,0,0.002854
35.904,1.9934,0.0100,0.0051,0.502,4,0,0.002854
36.002,1.9943,0.0110,0.0055,0.865,4,0,0.002854
36.103,1.9925,0.0087,0.0056,0.466,4,0,0.002854
36.201,1.9906,0.0066,0.0065,0.486,4,0,0.002854
36.301,1.9910,0.0075,0.0065,0.431,4,0,0.002854
36.402,1.9909,0.0055,0.0065,0.811,4,0,0.002854
36.502,1.9904,0.0051,0.0060,0.640,4,0,0.002854
36.602,1.9899,0.0057,0.0059,0.603,4,0,0.002854
36.703,1.9905,0.0042,0.0055,1.922,4,0,0.002854
36.802,1.9910,0.0066,0.0039,0.734,4,0,0.002854
36.902,1.9902,0.0061,0.0046,0.423,4,0,0.002854
37.002,1.9905,0.0047,0.0048,0.930,4,0,0.002854
37.102,1.9904,0.0044,0.0054,0.549,4,0,0.002854
37.202,1.9923,0.0042,0.0059,0.690,4,0,0.002854
37.302,1.9922,0.0018,0.0059,1.030,4,0,0.002854
37.401,1.9928,0.0021,0.0056,0.543,4,0,0.002854
37.502,1.9923,0.0024,0.0051,0.695,4,0,0.002854
37.604,1.9910,0.0023,0.0040,2.487,4,0,0.002854
37.704,1.9923,0.0027,0.0036,1.740,4,0,0.002854
37.802,1.9900,0.0033,0.0048,0.551,4,0,0.002854
37.902,1.9927,0.0048,0.0031,0.606,4,0,0.002854
38.008,1.9913,0.0047,0.0045,0.460,4,0,0.002854
38.103,1.9917,0.0041,0.0051,1.331,4,0,0.002854
38.203,1.9926,0.0037,0.0054,0.591,4,0,0.002854
38.302,1.9945,0.0055,0.0066,0.441,4,0,0.002854
38.404,1.9958,0.0078,0.0078,0.559,4,0,0.002854
38.502,1.9908,0.0093,0.0097,0.621,4,0,0.002854
38.602,1.9946,0.0067,0.0099,0.479,4,0,0.002854
38.702,1.9981,0.0097,0.0101,0.741,4,0,0.002854
38.803,1.9979,0.0090,0.0111,1.069,4,0,0.002854
38.905,1.9978,0.0065,0.0102,0.804,4,0,0.002854
39.002,1.9976,0.0054,0.0119,0.492,4,0,0.002854
39.102,1.9976,0.0070,0.0114,0.551,4,0,0.002854
39.201,1.9955,0.0084,0.0119,0.547,4,0,0.002854
39.301,1.9947,0.0094,0.0105,0.435,4,0,0.002854
39.402,1.9939,0.0092,0.0119,0.548,4,0,0.002854
39.502,1.9940,0.0104,0.0125,0.587,4,0,0.002854
39.601,1.9952,0.0105,0.0141,0.522,4,0,0.002854
39.703,1.9966,0.0104,0.0130,0.829,4,0,0.002854
39.804,1.9977,0.0119,0.0134,0.894,4,0,0.002854
39.903,1.9958,0.0110,0.0126,0.759,4,0,0.002854
40.001,1.9974,0.0105,0.0118,0.455,4,0,0.002854
40.101,1.9964,0.0103,0.0109,0.329,4,0,0.002854
40.203,1.9959,0.0111,0.0113,0.443,4,0,0.002854
40.302,1.9950,0.0127,0.0116,0.725,4,0,0.002854
40.401,1.9949,0.0100,0.0108,0.522,4,0,0.002854
40.501,1.9940,0.0124,0.0109,0.541,4,0,0.002854
40.601,1.9963,0.0126,0.0106,0.445,4,0,0.002854
40.703,1.9975,0.0133,0.0119,0.362,4,0,0.002854
40.802,1.9983,0.0117,0.0126,0.552,4,0,0.002854
40.903,1.9953,0.0141,0.0130,0.610,4,0,0.002854
41.006,1.9958,0.0143,0.0129,2.020,4,0,0.002854
41.101,1.9938,0.0109,0.0116,0.499,4,0,0.002854
41.202,1.9941,0.0133,0.0134,0.607,4,0,0.002854
41.301,1.9933,0.0106,0.0122,0.441,4,0,0.002854
41.404,1.9944,0.0108,0.0141,0.636,4,0,0.002854
41.502,1.9918,0.0088,0.0123,0.532,4,0,0.002854
41.602,1.9920,0.0078,0.0117,0.686,4,0,0.002854
41.702,1.9945,0.0098,0.0100,0.613,4,0,0.002854
41.801,1.9970,0.0109,0.0121,0.545,4,0,0.002854
41.902,1.9956,0.0123,0.0111,0.563,4,0,0.002854
42.001,1.9951,0.0108,0.0107,0.401,4,0,0.002854
42.101,1.9931,0.0116,0.0119,0.449,4,0,0.002854
42.202,1.9964,0.0117,0.0104,0.637,4,0,0.002854
42.303,1.9956,0.0121,0.0096,0.614,4,0,0.002854
42.402,1.9977,0.0127,0.0095,1.153,4,0,0.002854
42.501,2.0014,0.0145,0.0087,0.449,4,0,0.002854
42.601,2.0002,0.0128,0.0114,0.402,4,0,0.002854
42.701,2.0030,0.0118,0.0111,0.449,4,0,0.002854
42.801,2.0021,0.0148,0.0128,0.433,4,0,0.002854
42.902,2.0013,0.0154,0.0124,0.491,4,0,0.002854
43.002,2.0039,0.0161,0.0127,0.566,4,0,0.002854
43.105,2.0046,0.0173,0.0117,0.558,4,0,0.002854
43.201,2.0044,0.0200,0.0126,0.596,4,0,0.002854
43.301,2.0008,0.0174,0.0115,0.633,4,0,0.002854
43.401,2.0073,0.0213,0.0131,0.469,4,0,0.002854
43.501,2.0091,0.0199,0.0130,0.382,4,0,0.002854
43.601,2.0113,0.0217,0.0151,0.846,4,0,0.002854
43.702,2.0098,0.0192,0.0167,0.839,4,0,0.002854
43.802,2.0112,0.0182,0.0165,0.422,4,0,0.002854
43.902,2.0110,0.0202,0.0159,0.756,4,0,0.002854
44.003,2.0073,0.0195,0.0172,0.716,4,0,0.002854
44.101,2.0074,0.0178,0.0168,0.348,4,0,0.002854
44.201,2.0053,0.0150,0.0167,0.426,4,0,0.002854
44.301,2.0019,0.0146,0.0174,0.517,4,0,0.002854
44.401,2.0023,0.0131,0.0197,0.377,4,0,0.002854
44.501,1.9994,0.0117,0.0193,0.371,4,0,0.002854
44.601,1.9999,0.0114,0.0188,0.551,4,0,0.002854
44.702,2.0051,0.0115,0.0185,0.534,4,0,0.002854
44.805,2.0067,0.0099,0.0191,0.971,4,0,0.002854
44.901,2.0062,0.0137,0.0195,0.436,4,0,0.002854
45.002,2.0075,0.0132,0.0186,0.765,4,0,0.002854
45.102,2.0087,0.0132,0.0181,0.765,4,0,0.002854
45.201,2.0081,0.0134,0.0188,0.473,4,0,0.002854
45.301,2.0070,0.0093,0.0191,0.476,4,0,0.002854
45.402,2.0086,0.0096,0.0185,0.587,4,0,0.002854
45.502,2.0093,0.0085,0.0176,0.618,4,0,0.002854
45.602,2.0067,0.0091,0.0186,0.516,4,0,0.002854
45.701,2.0055,0.0087,0.0190,0.496,4,0,0.002854
45.806,2.0028,0.0071,0.0196,1.779,4,0,0.002854
45.903,2.0040,0.0095,0.0184,0.601,4,0,0.002854
46.005,2.0029,0.0079,0.0200,1.428,4,0,0.002854
46.102,2.0030,0.0064,0.0206,0.646,4,0,0.002854
46.202,2.0088,0.0074,0.0211,0.502,4,0,0.002854
46.302,2.0081,0.0078,0.0184,0.969,4,0,0.002854
46.403,2.0087,0.0101,0.0176,0.806,4,0,0.002854
46.503,2.0097,0.0112,0.0177,0.756,4,0,0.002854
46.603,2.0102,0.0112,0.0182,0.830,4,0,0.002854
46.702,2.0114,0.0120,0.0175,0.575,4,0,0.002854
46.803,2.0086,0.0097,0.0177,1.057,4,0,0.002854
46.902,2.0111,0.0094,0.0193,0.993,4,0,0.002854
47.002,2.0117,0.0087,0.0190,0.712,4,0,0.002854
47.101,2.0114,0.0091,0.0184,0.543,4,0,0.002854
47.201,2.0096,0.0091,0.0175,0.524,4,0,0.002854
47.303,2.0137,0.0101,0.0168,0.487,4,0,0.002854
47.402,2.0125,0.0118,0.0148,0.552,4,0,0.002854
47.504,2.0093,0.0105,0.0129,0.739,4,0,0.002854
47.601,2.0087,0.0117,0.0130,0.499,4,0,0.002854
47.701,2.0088,0.0091,0.0148,0.510,4,0,0.002854
47.806,2.0089,0.0114,0.0149,0.689,4,0,0.002854
47.901,2.0116,0.0121,0.0154,0.622,4,0,0.002854
48.005,2.0086,0.0141,0.0136,0.955,4,0,0.002854
48.101,2.0072,0.0135,0.0136,0.434,4,0,0.002854
48.204,2.0055,0.0158,0.0144,1.193,4,0,0.002854
48.303,2.0023,0.0159,0.0146,1.154,4,0,0.002854
