t_sec,x,y,z,solve_ms,n_zero_weights
11.805,2.0522,0.0647,-0.0125,4.049,0
11.904,2.0672,0.0826,-0.0412,2.877,0
12.009,2.0861,0.0757,-0.0388,6.403,0
12.105,2.0568,0.0889,-0.0399,2.740,0
12.208,2.1157,0.1269,-0.0048,6.613,0
12.305,2.1083,0.1229,-0.0438,2.757,0
12.405,2.0889,0.1197,-0.0515,2.770,0
12.505,2.0943,0.1179,-0.0386,3.581,0
12.604,2.0984,0.1293,-0.0310,3.236,0
12.706,2.0705,0.1335,-0.0410,4.212,0
12.810,2.0965,0.1153,-0.0332,5.260,0
12.904,2.1208,0.1242,-0.0390,2.626,0
13.005,2.0930,0.0923,-0.0106,2.651,0
13.109,2.0435,0.1183,-0.0013,2.853,0
13.207,2.0900,0.1132,-0.0217,4.984,0
13.311,2.0877,0.1241,-0.0135,2.739,0
13.407,2.1325,0.1165,0.0016,5.114,0
13.509,2.0933,0.1446,-0.0109,4.673,0
13.604,2.0884,0.1346,-0.0218,2.513,0
13.704,2.1199,0.1340,-0.0198,2.690,0
13.807,2.0616,0.1003,-0.0035,5.082,0
13.906,2.0846,0.1404,-0.0259,4.442,0
14.006,2.0803,0.1293,-0.0358,3.579,0
14.105,2.0834,0.1087,-0.0329,3.412,0
14.205,2.0886,0.1243,-0.0578,3.428,0
14.305,2.0965,0.1030,-0.0433,3.952,0
14.411,2.0399,0.1121,-0.0178,4.946,0
14.503,2.0486,0.1024,-0.0255,2.446,0
14.603,2.0643,0.0953,-0.0284,2.444,0
14.706,2.0872,0.1058,-0.0381,5.204,0
14.804,2.0738,0.1178,-0.0159,2.631,0
14.905,2.0483,0.1118,-0.0088,3.941,0
15.010,2.0552,0.1003,-0.0137,5.027,0
15.106,2.0466,0.1019,-0.0226,3.156,0
15.207,2.0608,0.1067,-0.0105,3.100,0
15.305,2.0502,0.0813,-0.0444,1.920,0
15.403,2.0705,0.0834,-0.0526,2.314,0
15.505,2.0564,0.0906,-0.0334,3.049,0
15.605,2.0536,0.0475,-0.0501,3.146,0
15.708,2.0501,0.0365,-0.0758,4.834,0
15.805,2.0896,0.0295,-0.0433,3.633,0
15.905,2.1145,0.0340,-0.0308,3.075,0
16.009,2.1340,0.0718,-0.0318,3.486,0
16.107,2.1447,0.0976,-0.0305,3.900,0
16.208,2.1683,0.0886,-0.0471,7.163,0
16.304,2.1097,0.0811,-0.0514,2.703,0
16.408,2.1481,0.1072,-0.0435,5.991,0
16.504,2.1288,0.0973,-0.0481,2.941,0
16.603,2.1134,0.0814,-0.0396,1.714,0
16.704,2.1197,0.1219,-0.0550,2.550,0
16.804,2.1297,0.1224,-0.0534,2.489,0
16.904,2.1488,0.1325,-0.0470,3.212,0
17.008,2.1245,0.1166,-0.0464,4.687,0
17.107,2.1187,0.1197,-0.0750,5.796,0
17.205,2.0827,0.1038,-0.0797,2.446,0
17.307,2.1392,0.1134,-0.0748,3.739,0
17.404,2.1661,0.1258,-0.0873,2.752,0
17.505,2.1677,0.1408,-0.0922,3.234,0
17.608,2.1373,0.1317,-0.0824,4.979,0
17.703,2.1257,0.1243,-0.0972,2.258,0
17.807,2.1339,0.1576,-0.1002,5.102,0
17.905,2.1432,0.1475,-0.0758,2.891,0
18.005,2.0961,0.1734,-0.0786,3.745,0
18.104,2.1007,0.1336,-0.0854,2.624,0
18.207,2.0845,0.1596,-0.0947,3.663,0
18.309,2.1100,0.1551,-0.0954,3.683,0
18.404,2.1323,0.1562,-0.0858,2.978,0
18.505,2.1040,0.1548,-0.0709,4.022,0
18.603,2.1125,0.1282,-0.0943,2.120,0
18.706,2.1207,0.1422,-0.1015,4.588,0
18.815,2.1260,0.1571,-0.0843,5.044,0
18.906,2.1647,0.1641,-0.0920,4.405,0
19.005,2.0995,0.1601,-0.0997,3.601,0
19.105,2.1277,0.1749,-0.0957,4.010,0
19.203,2.1335,0.1742,-0.1048,2.292,0
19.304,2.1221,0.1809,-0.1073,2.450,0
19.405,2.1386,0.1700,-0.1157,4.114,0
19.513,2.1418,0.1774,-0.1167,7.639,0
19.609,2.1340,0.1904,-0.1171,4.638,0
19.705,2.1027,0.1943,-0.1244,3.889,0
19.807,2.1066,0.1826,-0.1156,3.585,0
19.905,2.0791,0.1668,-0.1345,3.041,0
20.005,2.0801,0.1251,-0.1185,4.371,0
20.105,2.1012,0.1718,-0.0962,3.748,0
20.209,2.1029,0.1254,-0.1185,7.292,0
20.303,2.1352,0.1618,-0.1068,2.313,0
20.404,2.1527,0.1466,-0.1139,2.535,0
20.504,2.1162,0.1572,-0.1169,3.166,0
20.605,2.1086,0.1629,-0.1078,3.366,0
20.704,2.1344,0.1505,-0.1205,2.477,0
20.808,2.1217,0.1685,-0.1152,5.379,0
20.905,2.0953,0.1419,-0.1168,3.205,0
21.008,2.1010,0.1274,-0.1151,5.497,0
21.104,2.0803,0.1133,-0.1106,2.429,0
21.207,2.0794,0.1306,-0.1021,4.930,0
21.306,2.0525,0.1262,-0.0988,4.691,0
21.411,2.0642,0.1338,-0.1066,8.386,0
21.507,2.0405,0.1367,-0.1121,5.615,0
21.603,2.0796,0.1321,-0.1047,1.775,0
21.708,2.0217,0.1284,-0.1112,3.396,0
21.813,2.0415,0.1400,-0.1016,11.704,0
21.905,2.0128,0.0958,-0.1169,3.596,0
22.006,2.0219,0.0866,-0.1234,3.319,0
22.105,2.0186,0.0932,-0.1052,3.186,0
22.205,2.0186,0.0701,-0.1195,3.436,0
22.310,2.0543,0.1083,-0.1179,6.855,0
22.404,2.0580,0.1112,-0.1204,2.699,0
22.505,2.0594,0.1097,-0.1006,3.730,0
22.606,2.0191,0.1286,-0.1110,3.881,0
22.706,2.0468,0.1176,-0.0770,2.668,0
22.806,2.0296,0.0945,-0.0855,3.463,0
22.907,2.0391,0.1097,-0.0730,3.702,0
23.006,2.0487,0.1133,-0.0808,3.083,0
23.105,2.0437,0.0916,-0.0914,3.713,0
23.204,2.1074,0.0625,-0.1158,2.984,0
23.303,2.0516,0.0716,-0.0947,2.343,0
23.408,2.0869,0.0554,-0.0981,5.544,0
23.508,2.0501,0.0884,-0.1439,4.355,0
23.606,2.0777,0.0825,-0.1393,3.852,0
23.704,2.1021,0.0420,-0.1354,3.432,0
23.803,2.0969,0.0953,-0.1422,2.493,0
23.905,2.1627,0.0960,-0.1356,2.758,0
24.003,2.1163,0.0687,-0.1431,1.778,0
24.105,2.1110,0.1046,-0.1292,4.108,0
24.210,2.1100,0.0805,-0.1115,6.024,0
24.304,2.0937,0.0738,-0.1180,3.261,0
24.403,2.0848,0.1018,-0.1098,2.266,0
24.508,2.0763,0.0772,-0.1041,3.505,0
24.607,2.0635,0.0653,-0.0846,4.333,0
24.714,2.0398,0.0809,-0.1011,5.557,0
24.804,2.0570,0.0457,-0.0946,3.133,0
24.904,2.0310,0.0522,-0.1206,2.520,0
25.007,2.0414,0.0465,-0.1362,3.275,0
25.107,2.0164,0.0454,-0.1240,3.592,0
25.214,2.0561,0.0685,-0.1309,6.471,0
25.307,2.0819,0.0552,-0.1321,5.456,0
25.405,2.0205,0.0164,-0.1324,3.715,0
25.506,2.0543,0.0099,-0.1221,3.112,0
25.604,2.0756,0.0583,-0.1025,2.996,0
25.706,2.0499,0.0478,-0.0692,3.469,0
25.805,2.0692,0.0743,-0.0716,3.646,0
25.907,2.0928,0.0538,-0.0610,2.758,0
26.008,2.0974,0.0807,-0.0474,5.507,0
26.110,2.0673,0.0865,-0.0380,4.479,0
26.204,2.0911,0.1021,-0.0514,2.875,0
26.305,2.0488,0.0750,-0.0386,3.819,0
26.409,2.0646,0.0974,-0.0249,3.107,0
26.505,2.0349,0.0784,-0.0583,2.076,0
26.606,2.0462,0.0678,-0.0538,2.264,0
26.708,2.0461,0.0670,-0.0682,3.624,0
26.810,2.0496,0.0770,-0.0667,4.938,0
26.904,2.0653,0.0786,-0.0581,2.633,0
27.004,2.0322,0.1214,-0.0644,3.062,0
27.106,2.0638,0.1032,-0.0866,4.317,0
27.206,2.0543,0.1268,-0.0792,3.857,0
27.306,2.0756,0.1160,-0.0850,2.845,0
27.405,2.0366,0.1212,-0.0958,3.081,0
27.509,2.0345,0.1361,-0.1005,6.216,0
27.608,2.0425,0.1540,-0.0865,4.070,0
27.704,2.0449,0.1809,-0.0932,2.974,0
27.811,2.0949,0.1640,-0.0871,3.927,0
27.909,2.0516,0.1717,-0.0782,7.330,0
28.004,2.0657,0.1698,-0.0725,2.742,0
28.104,2.0700,0.1771,-0.0675,2.615,0
28.206,2.0649,0.1899,-0.0724,4.824,0
28.306,2.0849,0.1848,-0.0919,4.259,0
28.405,2.0836,0.1817,-0.0904,4.104,0
28.508,2.1262,0.1739,-0.0917,5.310,0
28.607,2.0883,0.1922,-0.0963,5.004,0
28.706,2.1082,0.1996,-0.0891,3.538,0
28.805,2.0939,0.2145,-0.0766,3.312,0
28.907,2.1059,0.1899,-0.0819,5.838,0
29.004,2.1226,0.1928,-0.0662,2.775,0
29.107,2.1419,0.2408,-0.0417,4.816,0
29.206,2.1685,0.2118,-0.0505,4.422,0
29.307,2.1362,0.1952,-0.0526,3.499,0
29.403,2.1211,0.1665,-0.0689,2.487,0
29.506,2.1423,0.1969,-0.0762,3.875,0
29.611,2.1352,0.1710,-0.0798,4.994,0
29.708,2.1037,0.2152,-0.0641,3.579,0
29.805,2.0854,0.2103,-0.0566,3.333,0
29.904,2.0991,0.2042,-0.0535,2.610,0
30.011,2.0913,0.2225,-0.0490,5.436,0
30.105,2.1140,0.2024,-0.0454,3.827,0
30.206,2.1219,0.2216,-0.0444,4.304,0
30.307,2.1313,0.2401,-0.0247,4.262,0
30.406,2.1178,0.2364,-0.0225,4.376,0
30.505,2.0998,0.2469,-0.0250,3.245,0
30.605,2.1292,0.2692,-0.0025,2.921,0
30.704,2.0811,0.2361,0.0061,2.501,0
30.804,2.1239,0.2223,0.0051,2.477,0
30.904,2.1565,0.2269,-0.0095,3.009,0
31.005,2.1539,0.2294,0.0053,3.658,0
31.105,2.1400,0.2487,0.0022,2.722,0
31.204,2.1454,0.2217,-0.0015,3.158,0
31.304,2.1427,0.2596,-0.0126,3.043,0
31.404,2.1211,0.2512,-0.0291,2.555,0
31.504,2.1362,0.2611,-0.0173,2.608,0
31.605,2.1194,0.2617,-0.0189,3.593,0
31.706,2.0958,0.2381,-0.0212,3.291,0
31.811,2.0961,0.2321,-0.0190,9.588,0
31.905,2.1176,0.2365,-0.0300,3.304,0
32.010,2.1015,0.2633,-0.0536,3.854,0
32.108,2.1369,0.2634,-0.0513,3.523,0
32.208,2.1570,0.2856,-0.0476,2.925,0
32.306,2.1985,0.2452,-0.0568,3.674,0
32.407,2.1916,0.2431,-0.0649,4.061,0
32.504,2.1608,0.2510,-0.0722,2.610,0
32.613,2.1635,0.2410,-0.0605,10.415,0
32.707,2.1665,0.2765,-0.0806,3.894,0
32.804,2.1934,0.2572,-0.0687,2.409,0
32.906,2.1818,0.2475,-0.0658,4.475,0
33.008,2.1900,0.2788,-0.0752,5.451,0
33.105,2.1992,0.2723,-0.0760,3.180,0
33.205,2.2206,0.2831,-0.0807,3.131,0
33.306,2.2522,0.2760,-0.0831,5.073,0
33.405,2.2159,0.2657,-0.0930,3.182,0
33.507,2.2276,0.2556,-0.1246,3.987,0
33.604,2.2331,0.2636,-0.1121,1.922,0
33.705,2.2304,0.2847,-0.1195,3.379,0
33.804,2.1889,0.2556,-0.1164,3.020,0
33.904,2.2073,0.2703,-0.1277,2.594,0
34.006,2.2335,0.2965,-0.1210,3.883,0
34.105,2.2364,0.3067,-0.1062,3.444,0
34.208,2.2712,0.3116,-0.1311,4.277,0
34.304,2.2777,0.3211,-0.1051,3.007,0
34.412,2.2199,0.2633,-0.1133,11.325,0
34.504,2.2207,0.2540,-0.1127,2.759,0
34.605,2.2293,0.2982,-0.1051,3.181,0
34.704,2.2521,0.2416,-0.1264,3.215,0
34.804,2.2623,0.2601,-0.0946,2.799,0
34.904,2.2205,0.3010,-0.1230,2.838,0
35.003,2.1889,0.2530,-0.1136,2.456,0
35.104,2.1818,0.2549,-0.1156,2.321,0
35.203,2.1714,0.2618,-0.1222,2.582,0
35.304,2.1781,0.2741,-0.1258,2.665,0
35.408,2.1459,0.2879,-0.1150,3.385,0
35.509,2.1575,0.2881,-0.1444,6.317,0
35.605,2.1369,0.3189,-0.1482,3.684,0
35.707,2.1746,0.2961,-0.1562,4.055,0
35.808,2.1498,0.2993,-0.1394,5.856,0
35.905,2.1721,0.3044,-0.1603,3.710,0
36.012,2.1505,0.3101,-0.1529,6.927,0
36.105,2.1804,0.3194,-0.1747,3.994,0
36.206,2.1891,0.3114,-0.1847,3.608,0
36.310,2.2035,0.2994,-0.1707,4.921,0
36.404,2.2318,0.3163,-0.1654,2.691,0
36.505,2.1995,0.2652,-0.1854,3.841,0
36.609,2.2230,0.3194,-0.1897,5.007,0
36.706,2.2013,0.3183,-0.1748,4.513,0
36.809,2.2346,0.3605,-0.1827,6.932,0
36.904,2.1943,0.3120,-0.1547,2.761,0
37.004,2.2506,0.3336,-0.2089,3.477,0
37.105,2.2659,0.3388,-0.1672,3.218,0
37.209,2.2252,0.3400,-0.1768,3.132,0
37.304,2.2230,0.3239,-0.1728,2.408,0
37.406,2.2242,0.3181,-0.1803,4.337,0
37.505,2.2223,0.3208,-0.1905,3.268,0
37.607,2.2368,0.3648,-0.1708,3.476,0
37.707,2.2479,0.3441,-0.1640,4.088,0
37.807,2.2351,0.3447,-0.1552,4.287,0
37.908,2.2573,0.3499,-0.1667,3.904,0
38.004,2.2676,0.3533,-0.1799,2.225,0
38.106,2.2756,0.3778,-0.1704,4.241,0
38.205,2.3154,0.3677,-0.1808,3.750,0
38.305,2.2930,0.3429,-0.1891,3.627,0
38.406,2.2765,0.3856,-0.1964,4.137,0
38.505,2.2683,0.3664,-0.1802,4.107,0
38.605,2.2646,0.4031,-0.1817,2.787,0
38.712,2.2444,0.3957,-0.1774,11.105,0
38.805,2.2603,0.4023,-0.1848,3.225,0
38.909,2.2603,0.3644,-0.1928,5.061,0
39.008,2.2348,0.3887,-0.2044,2.758,0
39.103,2.2228,0.3851,-0.1993,2.256,0
39.206,2.2078,0.4142,-0.1935,3.629,0
39.310,2.2557,0.4033,-0.1930,4.633,0
39.404,2.2860,0.3705,-0.1924,3.152,0
39.503,2.2831,0.3914,-0.2102,1.921,0
39.607,2.2537,0.3687,-0.2189,4.087,0
39.705,2.3048,0.4091,-0.2327,3.148,0
39.814,2.2758,0.3833,-0.2405,8.852,0
39.904,2.2748,0.4090,-0.2462,2.808,0
40.009,2.2736,0.3678,-0.2520,3.396,0
40.105,2.2362,0.3618,-0.2757,3.921,0
40.209,2.2321,0.3415,-0.2648,5.837,0
40.314,2.2275,0.3637,-0.2505,8.670,0
40.404,2.2146,0.3861,-0.2482,2.782,0
40.507,2.1843,0.3716,-0.2248,5.183,0
40.608,2.2128,0.3876,-0.2341,6.320,0
40.706,2.2070,0.3760,-0.2495,3.743,0
40.806,2.1671,0.3743,-0.2416,3.980,0
40.908,2.2023,0.3788,-0.2320,4.356,0
41.010,2.2140,0.3908,-0.2077,9.106,0
41.105,2.1650,0.3855,-0.2310,3.663,0
41.206,2.2284,0.3992,-0.2462,3.513,0
41.303,2.2304,0.3673,-0.2253,2.532,0
41.406,2.2242,0.3711,-0.2358,4.793,0
41.505,2.2207,0.3366,-0.2644,3.294,0
41.608,2.1956,0.3720,-0.2643,5.089,0
41.705,2.2074,0.3561,-0.2603,3.922,0
41.805,2.2295,0.3649,-0.2638,4.242,0
41.905,2.2296,0.3530,-0.2612,3.990,0
42.005,2.2060,0.3701,-0.2700,4.262,0
42.107,2.2662,0.3553,-0.2699,3.340,0
42.205,2.1995,0.3318,-0.2415,3.589,0
42.305,2.2243,0.3715,-0.2700,4.488,0
42.404,2.2440,0.3522,-0.2916,3.023,0
42.504,2.2162,0.3366,-0.2899,2.737,0
42.605,2.2091,0.3288,-0.2902,3.867,0
42.705,2.2026,0.3142,-0.2874,3.282,0
42.807,2.2343,0.3357,-0.2889,2.305,0
42.911,2.2107,0.2915,-0.2762,9.354,0
43.005,2.1861,0.2842,-0.3085,3.698,0
43.107,2.2217,0.3059,-0.3092,4.441,0
43.205,2.1746,0.2629,-0.3084,2.497,0
43.306,2.2080,0.2784,-0.2920,4.886,0
43.404,2.2044,0.2937,-0.3103,2.857,0
43.510,2.1774,0.2382,-0.3138,4.517,0
43.608,2.1981,0.2469,-0.3043,4.533,0
43.714,2.1829,0.2573,-0.2832,5.128,0
43.805,2.1683,0.2418,-0.2996,2.013,0
43.904,2.1321,0.2850,-0.2846,2.717,0
44.004,2.1363,0.2816,-0.2797,3.232,0
44.106,2.0935,0.2610,-0.2875,4.185,0
44.207,2.1063,0.2715,-0.2680,6.091,0
44.306,2.1330,0.2781,-0.2857,3.078,0
44.405,2.1611,0.2992,-0.2736,2.278,0
44.505,2.1601,0.3055,-0.2804,3.691,0
44.603,2.2322,0.3186,-0.2530,2.144,0
44.707,2.1740,0.2938,-0.2575,3.967,0
44.804,2.1752,0.2834,-0.2607,2.898,0
44.905,2.2361,0.3106,-0.2387,3.238,0
45.005,2.2497,0.3050,-0.2198,3.449,0
45.104,2.2275,0.2981,-0.2150,2.755,0
45.204,2.2372,0.2730,-0.2157,2.273,0
45.306,2.2586,0.2837,-0.2179,4.679,0
45.408,2.2121,0.2836,-0.2316,2.680,0
45.503,2.2816,0.3098,-0.2254,2.282,0
45.605,2.2616,0.2981,-0.2139,3.302,0
45.707,2.2504,0.2984,-0.2226,5.304,0
45.805,2.2663,0.2736,-0.2262,4.159,0
45.911,2.2786,0.2934,-0.2213,8.896,0
46.006,2.2850,0.3085,-0.2151,4.493,0
46.105,2.2889,0.3228,-0.2165,3.331,0
46.205,2.3131,0.3257,-0.2309,3.247,0
46.305,2.2887,0.3316,-0.2196,3.180,0
46.409,2.2609,0.3213,-0.2537,5.338,0
46.504,2.2653,0.3425,-0.2480,2.745,0
46.604,2.2483,0.3716,-0.2372,2.891,0
46.705,2.2527,0.3782,-0.2327,2.522,0
46.803,2.2731,0.3611,-0.2391,2.395,0
46.904,2.2502,0.3717,-0.2342,2.784,0
47.005,2.1915,0.3784,-0.2121,3.151,0
47.106,2.2138,0.3747,-0.2063,3.423,0
47.205,2.2272,0.3733,-0.2134,3.496,0
47.310,2.2195,0.3534,-0.1996,6.556,0
47.408,2.2133,0.3495,-0.1933,4.510,0
47.505,2.2263,0.3343,-0.1814,3.646,0
47.604,2.2208,0.3663,-0.1873,3.123,0
47.705,2.2284,0.3513,-0.1834,3.272,0
47.804,2.2171,0.3596,-0.1640,2.789,0
47.908,2.2019,0.3635,-0.1785,4.820,0
48.005,2.2337,0.3878,-0.2017,3.623,0
48.104,2.2194,0.3952,-0.1865,2.709,0
48.206,2.1775,0.3802,-0.2005,4.251,0
48.305,2.1792,0.3615,-0.2096,3.821,0
48.407,2.1527,0.3869,-0.2083,5.603,0
48.505,2.1822,0.3997,-0.1991,3.369,0
48.606,2.1705,0.4168,-0.1856,3.895,0
48.704,2.1546,0.3651,-0.1858,2.521,0
48.803,2.1796,0.3863,-0.1774,2.444,0
48.908,2.0981,0.3681,-0.1796,5.824,0
49.007,2.1416,0.3740,-0.1472,5.337,0
49.105,2.1479,0.3844,-0.1630,3.313,0
49.207,2.1434,0.3745,-0.1859,3.666,0
49.308,2.1212,0.3704,-0.1863,3.477,0
49.409,2.1547,0.3860,-0.2049,5.383,0
49.506,2.1435,0.3853,-0.2018,3.624,0
49.607,2.1569,0.3649,-0.2117,3.784,0
49.710,2.1488,0.3638,-0.2151,6.675,0
49.803,2.1326,0.3444,-0.2216,2.373,0
49.907,2.1894,0.3611,-0.2030,5.545,0
50.005,2.1698,0.3843,-0.2055,3.474,0
50.105,2.2045,0.3872,-0.2038,3.939,0
50.206,2.1761,0.3736,-0.2000,3.596,0
50.305,2.1554,0.3750,-0.2299,3.022,0
50.404,2.1398,0.4034,-0.2158,3.072,0
50.504,2.1391,0.4116,-0.2115,3.078,0
50.605,2.1533,0.4341,-0.2077,3.526,0
50.705,2.1291,0.4220,-0.1954,3.883,0
50.806,2.1182,0.4346,-0.1932,4.280,0
50.909,2.1707,0.4539,-0.1928,5.482,0
51.007,2.1374,0.4491,-0.2162,4.209,0
51.106,2.1489,0.4801,-0.1997,2.867,0
51.206,2.1207,0.4451,-0.2108,2.648,0
51.304,2.1041,0.4640,-0.1992,2.768,0
51.409,2.1747,0.4649,-0.2038,4.262,0
51.505,2.2137,0.5176,-0.1889,3.716,0
51.604,2.1987,0.4961,-0.2059,3.275,0
51.706,2.2123,0.5180,-0.1893,3.433,0
51.805,2.1994,0.4826,-0.1877,2.881,0
51.905,2.2073,0.4775,-0.1899,3.272,0
52.006,2.2091,0.4688,-0.1938,4.610,0
52.107,2.1846,0.4604,-0.1894,3.648,0
52.204,2.1755,0.4492,-0.2006,2.731,0
52.303,2.1621,0.4360,-0.1818,2.407,0
52.405,2.1436,0.4456,-0.2103,3.375,0
52.504,2.1632,0.4551,-0.2107,2.731,0
52.605,2.1514,0.4493,-0.2013,3.449,0
52.705,2.1819,0.4718,-0.2112,4.210,0
52.805,2.2102,0.4643,-0.2066,3.290,0
52.912,2.1922,0.4811,-0.1958,8.287,0
53.005,2.1833,0.4342,-0.1934,2.449,0
53.105,2.1768,0.4113,-0.2020,3.242,0
53.205,2.2026,0.4442,-0.1972,3.476,0
53.305,2.1552,0.4281,-0.1998,3.559,0
53.406,2.1928,0.4041,-0.2035,3.664,0
53.504,2.1600,0.4155,-0.1794,2.962,0
53.605,2.1462,0.3743,-0.1713,2.866,0
53.709,2.1278,0.3791,-0.1688,4.851,0
53.806,2.1523,0.3866,-0.1842,3.880,0
53.908,2.1669,0.3966,-0.1665,3.941,0
54.008,2.1329,0.3651,-0.1905,3.951,0
54.104,2.1844,0.3662,-0.2003,3.125,0
54.203,2.1786,0.3544,-0.2054,2.362,0
54.305,2.1643,0.3718,-0.1885,3.757,0
54.405,2.1417,0.3389,-0.1919,3.299,0
54.507,2.1283,0.3118,-0.2062,5.082,0
54.606,2.0842,0.2563,-0.1986,5.054,0
54.709,2.0902,0.2891,-0.1918,6.170,0
54.806,2.0852,0.2978,-0.1956,3.806,0
54.903,2.0851,0.2740,-0.1823,2.459,0
55.006,2.0969,0.3262,-0.1795,2.510,0
55.106,2.1031,0.3121,-0.2004,3.862,0
55.204,2.1151,0.3444,-0.1764,3.263,0
55.306,2.1516,0.3111,-0.1985,3.774,0
55.410,2.1649,0.3330,-0.1835,5.762,0
55.508,2.1849,0.3297,-0.1683,5.854,0
55.606,2.2227,0.3314,-0.1586,3.677,0
55.704,2.1797,0.3104,-0.1592,3.056,0
55.805,2.1886,0.3089,-0.1580,2.368,0
55.906,2.1868,0.3072,-0.1745,3.798,0
56.004,2.1765,0.3023,-0.1783,2.907,0
56.105,2.1801,0.3218,-0.1818,3.497,0
56.215,2.1375,0.2974,-0.1900,9.875,0
56.312,2.1617,0.3217,-0.1662,5.604,0
56.409,2.1393,0.3699,-0.1648,7.277,0
56.506,2.1345,0.3427,-0.1728,3.843,0
56.606,2.1723,0.3481,-0.1750,2.820,0
56.703,2.1909,0.3513,-0.1699,2.266,0
56.805,2.1973,0.3573,-0.1603,3.245,0
56.908,2.1894,0.3651,-0.1732,6.438,0
57.009,2.2167,0.3792,-0.1633,7.810,0
57.111,2.2181,0.3500,-0.1571,8.213,0
57.204,2.2387,0.3584,-0.1727,2.562,0
57.309,2.1659,0.3106,-0.1884,4.584,0
57.411,2.1676,0.3018,-0.1876,4.317,0
57.505,2.2080,0.2920,-0.1762,4.144,0
57.604,2.2163,0.2675,-0.1863,2.944,0
57.704,2.2182,0.2847,-0.2036,3.098,0
57.804,2.2161,0.2575,-0.1937,3.170,0
57.906,2.2151,0.2838,-0.2057,3.099,0
58.005,2.2348,0.3024,-0.2290,3.665,0
58.104,2.2379,0.3042,-0.2229,2.417,0
