t_sec,x,y,z,solve_ms
15.785,0.7001,0.4849,0.0018,2.426
15.883,0.7001,0.4209,0.0110,1.274
15.984,0.7001,0.3954,0.0015,1.302
16.085,0.7001,0.4351,-0.0149,2.177
16.185,0.7001,0.4097,-0.0182,1.821
16.285,0.7001,0.4249,-0.0292,2.155
16.385,0.7001,0.3885,-0.0309,1.741
16.485,0.7001,0.4449,-0.0331,2.180
16.584,0.7001,0.4725,-0.0197,2.021
16.684,0.7001,0.4588,-0.0192,1.492
16.784,0.7001,0.3943,-0.0081,1.470
16.884,0.7001,0.4202,-0.0184,1.312
16.987,0.7001,0.4160,-0.0246,2.425
17.084,0.7001,0.3821,-0.0151,1.575
17.187,0.7001,0.3920,-0.0007,2.820
17.285,0.7001,0.4316,-0.0024,2.296
17.385,0.7001,0.4532,0.0070,2.479
17.486,0.7001,0.4389,0.0152,1.832
17.584,0.7001,0.4125,0.0228,1.539
17.684,0.7001,0.3990,0.0256,1.446
17.784,0.7001,0.4933,0.0114,1.746
17.886,0.7001,0.4255,0.0286,1.806
17.984,0.7001,0.4546,0.0016,1.817
18.084,0.7001,0.5030,-0.0023,1.440
18.185,0.7001,0.4463,-0.0019,1.738
18.283,0.7001,0.4831,0.0087,1.452
18.385,0.7001,0.4803,0.0249,1.951
18.484,0.7001,0.4367,0.0007,1.721
18.584,0.7001,0.4749,-0.0072,1.979
18.685,0.7001,0.5065,0.0031,1.863
18.784,0.7001,0.4660,-0.0032,1.519
18.885,0.7001,0.4638,-0.0034,3.081
18.989,0.7001,0.4897,-0.0082,1.657
19.086,0.7001,0.5286,-0.0113,2.867
19.186,0.7001,0.5339,-0.0204,2.793
19.286,0.7001,0.5629,-0.0035,3.237
19.386,0.7001,0.5610,0.0147,3.086
19.485,0.7001,0.5386,0.0174,2.071
19.583,0.7001,0.6026,0.0079,1.352
19.684,0.7001,0.6204,0.0356,1.030
19.788,0.7001,0.5347,0.0297,2.425
19.886,0.7001,0.5908,0.0297,2.212
19.985,0.7001,0.5753,0.0372,2.193
20.087,0.7001,0.4966,0.0272,1.504
20.184,0.7001,0.5221,0.0324,1.136
20.285,0.7001,0.4606,0.0480,2.716
20.386,0.7001,0.3911,0.0435,2.447
20.488,0.7001,0.3950,0.0249,1.984
20.585,0.7001,0.4119,0.0238,1.515
20.685,0.7001,0.4157,0.0260,1.377
20.784,0.7001,0.3986,0.0150,1.330
20.885,0.7001,0.3980,-0.0021,2.058
20.989,0.7001,0.4008,0.0305,5.014
21.086,0.7001,0.4065,0.0094,2.067
21.184,0.7001,0.4430,-0.0012,1.518
21.284,0.7001,0.4215,0.0107,1.725
21.384,0.7001,0.3951,-0.0010,1.520
21.485,0.7001,0.4491,0.0092,1.566
21.584,0.7001,0.4464,0.0018,1.808
21.684,0.7001,0.4884,0.0102,1.595
21.795,0.7001,0.4663,0.0179,2.701
21.885,0.7001,0.5116,0.0234,2.073
21.984,0.7001,0.5068,0.0495,1.767
22.083,0.7001,0.4976,0.0420,1.296
22.186,0.7001,0.4810,0.0516,1.699
22.286,0.7001,0.4712,0.0653,2.086
22.385,0.7001,0.4764,0.0428,2.158
22.485,0.7001,0.5001,0.0592,1.807
22.588,0.7001,0.5292,0.0606,4.293
22.685,0.7001,0.5116,0.0643,1.464
22.783,0.7001,0.5188,0.0571,1.138
22.887,0.7001,0.5581,0.0497,1.711
22.985,0.7001,0.6083,0.0588,1.478
23.084,0.7001,0.6146,0.0662,1.395
23.188,0.7001,0.6541,0.0844,2.628
23.285,0.7001,0.6166,0.0782,2.311
23.384,0.7001,0.6295,0.0613,1.311
23.489,0.7001,0.6035,0.0676,5.830
23.584,0.7001,0.5645,0.0747,1.319
23.685,0.7001,0.6308,0.0523,2.115
23.784,0.7001,0.5985,0.0587,1.652
23.886,0.7001,0.5651,0.0555,1.733
23.984,0.7001,0.5490,0.0411,1.262
24.085,0.7001,0.5890,0.0567,1.943
24.185,0.7001,0.5513,0.0587,1.955
24.284,0.7001,0.5578,0.0618,2.134
24.385,0.7001,0.5903,0.0545,1.934
24.487,0.7001,0.5611,0.0649,3.208
24.585,0.7001,0.5472,0.0621,1.335
24.684,0.7001,0.5957,0.0461,1.494
24.784,0.7001,0.6050,0.0547,1.400
24.884,0.7001,0.6187,0.0652,1.687
24.984,0.7001,0.5939,0.0514,1.196
25.086,0.7001,0.5690,0.0585,1.926
25.185,0.7001,0.5645,0.0472,1.915
25.285,0.7001,0.5870,0.0557,1.854
25.392,0.7001,0.5804,0.0683,2.162
25.484,0.7001,0.5730,0.0662,1.452
25.585,0.7001,0.6143,0.0745,1.237
25.684,0.7001,0.6440,0.0526,1.502
25.784,0.7001,0.6425,0.0625,1.461
25.885,0.7001,0.6138,0.0492,2.131
25.984,0.7001,0.6257,0.0561,1.344
26.084,0.7001,0.6252,0.0566,1.559
26.185,0.7001,0.6513,0.0729,2.375
26.283,0.7001,0.6416,0.0837,1.255
26.386,0.7001,0.6466,0.0800,2.194
26.485,0.7001,0.6485,0.0670,2.202
26.585,0.7001,0.6404,0.0701,1.374
26.684,0.7001,0.6425,0.0733,1.273
26.784,0.7001,0.6820,0.0704,1.188
26.884,0.7001,0.7072,0.0710,1.706
26.985,0.7001,0.6891,0.0735,2.021
27.084,0.7001,0.6978,0.0933,1.766
27.184,0.7001,0.6756,0.0849,1.698
27.284,0.7001,0.6474,0.1044,1.816
27.384,0.7001,0.6527,0.0988,1.296
27.484,0.7001,0.6312,0.1196,1.317
27.586,0.7001,0.6033,0.1140,2.054
27.686,0.7001,0.6390,0.1060,2.716
27.785,0.7001,0.6380,0.1196,2.018
27.885,0.7001,0.6683,0.1246,2.374
27.986,0.7001,0.6525,0.1127,2.485
28.088,0.7001,0.6595,0.1183,2.929
28.186,0.7001,0.6227,0.1098,2.037
28.285,0.7001,0.6959,0.0910,1.275
28.388,0.7001,0.6958,0.1020,3.918
28.485,0.7001,0.6654,0.0877,2.157
28.584,0.7001,0.6465,0.0886,1.479
28.685,0.7001,0.6161,0.0846,1.600
28.785,0.7001,0.6021,0.0734,1.359
28.884,0.7001,0.6055,0.0757,1.174
28.984,0.7001,0.6078,0.0899,1.128
29.084,0.7001,0.6074,0.0808,1.838
29.187,0.7001,0.5979,0.0672,2.258
29.290,0.7001,0.6103,0.0563,2.218
29.386,0.7001,0.6156,0.0748,2.097
29.485,0.7001,0.6279,0.0789,1.965
29.584,0.7001,0.5943,0.0810,1.395
29.684,0.7001,0.6671,0.0987,1.589
29.785,0.7001,0.6020,0.0976,1.576
29.884,0.7001,0.5515,0.0998,2.172
29.989,0.7001,0.6156,0.0834,1.509
30.087,0.7001,0.6366,0.0902,1.433
30.184,0.7001,0.5755,0.0599,1.505
30.284,0.7001,0.5455,0.0522,1.757
30.384,0.7001,0.5188,0.0582,1.388
30.485,0.7001,0.5675,0.0582,1.426
30.591,0.7001,0.5207,0.0687,5.198
30.685,0.7001,0.5241,0.0719,1.309
30.784,0.7001,0.5036,0.0833,1.728
30.884,0.7001,0.5647,0.1003,1.253
30.984,0.7001,0.5177,0.1060,1.764
31.084,0.7001,0.5465,0.1046,1.381
31.184,0.7001,0.4878,0.1069,1.455
31.284,0.7001,0.5065,0.1069,1.434
31.385,0.7001,0.5755,0.1094,2.088
31.484,0.7001,0.5505,0.1100,1.715
31.584,0.7001,0.5024,0.1168,1.712
31.685,0.7001,0.5378,0.1068,1.821
31.784,0.7001,0.5802,0.0921,1.403
31.886,0.7001,0.5672,0.1033,2.337
31.987,0.7001,0.5700,0.0933,1.798
32.084,0.7001,0.5903,0.0883,1.834
32.184,0.7001,0.5823,0.0831,1.837
32.285,0.7001,0.5967,0.0990,1.668
32.384,0.7001,0.5386,0.0759,1.836
32.485,0.7001,0.4917,0.0939,2.103
32.584,0.7001,0.4634,0.1027,1.485
32.686,0.7001,0.4451,0.0843,2.365
32.784,0.7001,0.4830,0.1002,1.874
32.885,0.7001,0.4791,0.1046,2.334
32.985,0.7001,0.4930,0.1045,2.270
33.086,0.7001,0.4847,0.0913,3.054
33.185,0.7001,0.4940,0.0958,1.815
33.285,0.7001,0.5126,0.0742,2.585
33.384,0.7001,0.4804,0.0949,1.352
33.486,0.7001,0.5477,0.0898,3.199
33.586,0.7001,0.5264,0.0984,2.462
33.685,0.7001,0.5649,0.1074,1.980
33.788,0.7001,0.5662,0.0945,2.610
33.885,0.7001,0.5207,0.0948,1.935
33.984,0.7001,0.5410,0.0806,1.960
34.086,0.7001,0.5324,0.0927,2.852
34.184,0.7001,0.5389,0.0850,1.460
34.285,0.7001,0.5552,0.0785,3.090
34.384,0.7001,0.6285,0.0968,1.895
34.484,0.7001,0.6071,0.0948,1.515
34.584,0.7001,0.6424,0.0939,1.286
34.684,0.7001,0.5816,0.0991,1.216
34.786,0.7001,0.6027,0.0844,3.099
34.886,0.7001,0.6286,0.0882,1.587
34.986,0.7001,0.6506,0.0883,2.542
35.087,0.7001,0.6357,0.1074,3.512
35.184,0.7001,0.6435,0.0971,1.744
35.288,0.7001,0.6477,0.0814,3.438
35.385,0.7001,0.6479,0.0666,2.344
35.488,0.7001,0.6735,0.0737,3.625
35.587,0.7001,0.6085,0.0658,1.713
35.684,0.7001,0.6503,0.0666,1.769
35.786,0.7001,0.6208,0.0664,2.536
35.885,0.7001,0.5938,0.0716,2.082
35.984,0.7001,0.5910,0.0708,1.748
36.084,0.7001,0.6501,0.0896,1.054
36.183,0.7001,0.6043,0.0739,0.817
36.286,0.7001,0.5907,0.0676,2.032
36.385,0.7001,0.6003,0.0686,3.081
36.484,0.7001,0.6246,0.0586,1.710
36.584,0.7001,0.5870,0.0586,1.189
36.684,0.7001,0.6247,0.0791,1.100
36.784,0.7001,0.6332,0.0843,1.462
36.884,0.7001,0.6096,0.0831,1.501
36.985,0.7001,0.6072,0.0735,2.420
37.085,0.7001,0.6175,0.0680,1.973
37.187,0.7001,0.5731,0.0550,2.256
37.286,0.7001,0.5518,0.0457,1.704
37.384,0.7001,0.5135,0.0461,1.761
37.484,0.7001,0.4992,0.0464,1.614
37.585,0.7001,0.4869,0.0412,2.976
37.684,0.7001,0.5304,0.0481,1.846
37.784,0.7001,0.4841,0.0651,1.742
37.885,0.7001,0.4553,0.0542,2.605
37.985,0.7001,0.4686,0.0370,2.084
38.084,0.7001,0.4695,0.0495,1.597
38.184,0.7001,0.5069,0.0549,1.799
38.284,0.7001,0.4860,0.0820,1.141
38.386,0.7001,0.4934,0.0658,1.887
38.484,0.7001,0.5142,0.0654,1.674
38.586,0.7001,0.5711,0.0644,1.307
38.684,0.7001,0.5956,0.0710,1.679
38.786,0.7001,0.5386,0.0782,2.834
38.884,0.7001,0.5824,0.0678,1.565
38.984,0.7001,0.6070,0.0937,1.600
39.084,0.7001,0.6261,0.0735,1.863
39.184,0.7001,0.5899,0.0688,1.874
39.285,0.7001,0.6047,0.0890,1.671
39.384,0.7001,0.5475,0.0670,1.610
39.486,0.7001,0.5993,0.0699,2.661
39.584,0.7001,0.5299,0.0670,1.504
39.685,0.7001,0.5417,0.0514,1.924
39.784,0.7001,0.5050,0.0551,1.583
39.885,0.7001,0.5115,0.0527,1.819
39.985,0.7001,0.5227,0.0216,2.111
40.084,0.7001,0.5130,0.0323,1.701
40.186,0.7001,0.5636,0.0143,2.003
40.286,0.7001,0.5378,0.0218,2.758
40.385,0.7001,0.5540,0.0219,2.172
40.486,0.7001,0.5742,0.0341,2.017
40.587,0.7001,0.5416,0.0378,1.936
40.686,0.7001,0.5597,0.0258,1.751
40.794,0.7001,0.5843,0.0223,4.237
40.883,0.7001,0.5878,0.0189,1.039
40.986,0.7001,0.6151,0.0132,2.197
41.085,0.7001,0.6686,0.0087,2.349
41.184,0.7001,0.6925,0.0071,1.784
41.284,0.7001,0.6701,0.0119,1.353
41.385,0.7001,0.6777,0.0047,1.956
41.485,0.7001,0.6882,0.0261,1.991
41.584,0.7001,0.6699,0.0262,1.747
41.685,0.7001,0.7427,0.0062,2.918
41.791,0.7001,0.7407,0.0095,3.819
41.886,0.7001,0.7454,0.0058,1.684
41.986,0.7001,0.7731,-0.0065,2.998
42.085,0.7001,0.7486,-0.0004,3.050
42.185,0.7001,0.8189,-0.0014,1.634
42.285,0.7001,0.7436,-0.0057,2.229
44.866,0.7001,0.7810,-0.0143,1.807
44.965,0.7001,0.7740,-0.0063,1.261
45.067,0.7001,0.7514,0.0035,1.872
45.166,0.7001,0.7598,-0.0158,1.463
45.270,0.7001,0.8421,-0.0088,2.828
45.367,0.7001,0.7884,-0.0052,2.106
45.469,0.7001,0.7819,-0.0198,3.740
45.565,0.7001,0.7730,-0.0164,1.253
45.673,0.7001,0.7563,-0.0101,1.484
45.770,0.7001,0.7650,-0.0090,3.942
45.867,0.7001,0.8443,-0.0151,1.360
45.966,0.7001,0.7761,-0.0113,1.828
46.065,0.7001,0.8354,-0.0169,1.306
46.167,0.7001,0.7676,-0.0091,2.550
46.266,0.7001,0.8637,-0.0206,1.766
46.367,0.7001,0.8348,-0.0331,2.906
46.467,0.7001,0.7760,-0.0275,1.288
46.568,0.7001,0.8428,-0.0547,1.981
46.666,0.7001,0.8619,-0.0628,1.325
46.766,0.7001,0.8551,-0.0562,1.301
46.865,0.7001,0.9236,-0.0594,1.538
46.966,0.7001,0.8978,-0.0592,1.308
47.065,0.7001,0.9470,-0.0273,1.168
47.165,0.7001,0.9614,-0.0556,1.294
47.266,0.7001,0.9673,-0.0457,2.226
47.366,0.7001,0.9673,-0.0335,2.111
47.466,0.7001,0.9554,-0.0457,2.228
47.568,0.7001,0.9735,-0.0304,1.428
47.667,0.7001,0.9677,-0.0311,1.400
47.766,0.7001,0.9470,-0.0418,1.944
47.866,0.7001,0.9559,-0.0343,1.801
47.966,0.7001,0.9772,-0.0257,1.496
48.067,0.7001,0.9867,-0.0405,1.856
48.166,0.7001,0.9845,-0.0263,1.303
48.269,0.7001,0.9492,-0.0016,2.535
48.365,0.7001,0.9667,-0.0195,1.357
48.469,0.7001,0.9253,-0.0183,1.932
48.566,0.7001,0.9225,-0.0106,1.916
48.669,0.7001,0.9666,-0.0020,1.653
48.768,0.7001,0.9837,-0.0148,1.988
48.865,0.7001,0.9521,0.0109,1.507
48.965,0.7001,0.9432,0.0035,1.565
49.066,0.7001,0.9637,0.0066,1.382
49.167,0.7001,0.9787,0.0037,2.312
49.265,0.7001,1.0141,-0.0056,1.404
49.365,0.7001,1.0005,-0.0072,1.469
49.466,0.7001,0.9718,0.0143,1.311
49.566,0.7001,0.9632,0.0213,2.081
49.666,0.7001,0.9138,0.0190,1.618
49.767,0.7001,0.9205,0.0216,2.448
49.867,0.7001,0.9290,0.0256,2.723
49.966,0.7001,0.8949,0.0294,2.688
50.067,0.7001,0.9182,0.0225,2.393
50.167,0.7001,0.9310,0.0330,2.894
50.266,0.7001,0.9291,0.0195,2.006
50.366,0.7001,0.9461,0.0149,1.535
50.466,0.7001,0.9543,0.0207,2.081
50.566,0.7001,0.9527,0.0121,1.747
50.666,0.7001,0.9871,0.0237,1.367
50.768,0.7001,0.9972,0.0351,1.860
50.868,0.7001,1.0145,0.0543,1.779
50.967,0.7001,1.0686,0.0308,2.053
51.067,0.7001,1.0824,0.0578,1.967
51.168,0.7001,1.0501,0.0526,2.212
51.268,0.7001,1.0930,0.0448,2.181
51.367,0.7001,1.0932,0.0442,1.874
51.468,0.7001,1.1188,0.0420,3.524
51.569,0.7001,1.1298,0.0253,2.666
51.672,0.7001,1.1621,0.0315,1.857
51.766,0.7001,1.1634,0.0268,1.604
51.867,0.7001,1.1495,0.0379,1.341
51.966,0.7001,1.1681,0.0188,1.342
52.066,0.7001,1.1397,0.0045,1.662
52.165,0.7001,1.1161,-0.0012,1.749
52.265,0.7001,1.1066,-0.0185,1.317
52.366,0.7001,1.0776,-0.0394,1.995
52.466,0.7001,1.0821,-0.0385,1.968
52.567,0.7001,1.0856,-0.0246,1.977
52.666,0.7001,1.0156,-0.0169,2.102
52.766,0.7001,1.0185,-0.0240,1.292
52.866,0.7001,1.0271,-0.0257,2.086
52.966,0.7001,0.9764,-0.0060,1.323
53.067,0.7001,0.9948,-0.0208,2.582
53.166,0.7001,1.0455,-0.0300,1.796
53.266,0.7001,1.0171,-0.0098,1.899
53.368,0.7001,1.0213,-0.0178,1.951
53.466,0.7001,1.0562,-0.0112,1.937
53.566,0.7001,1.0813,-0.0140,1.841
53.666,0.7001,1.0584,-0.0308,1.881
53.768,0.7001,0.9758,-0.0127,2.455
53.865,0.7001,1.0047,-0.0071,1.500
53.965,0.7001,0.9965,-0.0082,1.380
54.065,0.7001,1.0582,-0.0159,1.389
54.166,0.7001,1.0385,0.0071,2.153
54.265,0.7001,1.0120,-0.0067,1.486
54.367,0.7001,1.0513,-0.0088,2.149
54.466,0.7001,1.0246,-0.0112,1.864
54.565,0.7001,1.0732,-0.0051,1.458
54.668,0.7001,1.0855,0.0074,2.948
54.765,0.7001,1.1191,0.0016,1.354
54.866,0.7001,1.0953,-0.0078,2.046
54.966,0.7001,1.0975,-0.0043,1.714
55.066,0.7001,1.0698,-0.0032,1.423
55.168,0.7001,1.0548,-0.0058,2.233
55.265,0.7001,1.0290,-0.0152,1.372
55.367,0.7001,1.0164,-0.0366,1.970
55.468,0.7001,1.0635,-0.0404,3.677
55.566,0.7001,1.0527,-0.0580,1.770
55.667,0.7001,1.0686,-0.0179,1.623
55.767,0.7001,1.1192,-0.0094,1.213
55.865,0.7001,1.1071,-0.0016,1.458
55.966,0.7001,1.1445,-0.0213,1.405
56.067,0.7001,1.1959,0.0002,2.245
56.169,0.7001,1.1818,0.0033,4.492
56.268,0.7001,1.1655,-0.0060,1.363
56.365,0.7001,1.0878,0.0062,1.438
56.466,0.7001,1.1010,0.0130,1.671
56.570,0.7001,1.0984,-0.0063,1.290
56.667,0.7001,1.1163,-0.0024,1.465
56.767,0.7001,1.0534,-0.0032,2.508
56.866,0.7001,1.0873,0.0003,1.722
56.969,0.7001,1.0921,-0.0009,4.164
57.067,0.7001,1.0597,0.0081,2.554
57.165,0.7001,1.1209,0.0016,1.689
57.270,0.7001,1.1064,0.0130,1.978
57.368,0.7001,1.1375,0.0098,1.867
57.465,0.7001,1.1482,0.0113,1.357
57.566,0.7001,1.1945,-0.0061,1.685
57.669,0.7001,1.2015,0.0118,2.428
57.765,0.7001,1.1721,0.0150,1.839
57.867,0.7001,1.1766,0.0220,2.774
57.966,0.7001,1.2106,0.0348,2.168
58.066,0.7001,1.2427,0.0374,1.554
58.165,0.7001,1.1889,0.0389,1.393
58.266,0.7001,1.2086,0.0340,1.572
58.366,0.7001,1.2166,0.0313,1.868
58.468,0.7001,1.2514,0.0409,1.535
58.566,0.7001,1.2987,0.0612,2.158
58.666,0.7001,1.3139,0.0522,1.799
58.767,0.7001,1.3206,0.0292,2.040
58.869,0.7001,1.2879,0.0479,2.227
58.966,0.7001,1.2321,0.0646,1.809
59.067,0.7001,1.2500,0.0463,2.157
59.166,0.7001,1.2082,0.0625,1.764
59.269,0.7001,1.2338,0.0422,1.825
59.367,0.7001,1.2139,0.0506,2.204
59.470,0.7001,1.2084,0.0673,4.132
59.567,0.7001,1.1910,0.0777,1.764
59.667,0.7001,1.1929,0.0797,2.397
59.767,0.7001,1.2407,0.0974,2.037
59.865,0.7001,1.1898,0.0910,1.029
59.966,0.7001,1.1614,0.0796,2.031
60.066,0.7001,1.2163,0.0995,1.646
60.166,0.7001,1.1597,0.0971,2.065
60.267,0.7001,1.1470,0.1047,2.363
60.367,0.7001,1.1709,0.1063,1.719
60.466,0.7001,1.1255,0.1172,2.116
60.567,0.7001,1.1385,0.1182,2.291
60.665,0.7001,1.0996,0.1102,1.503
60.767,0.7001,1.1039,0.1195,3.229
60.867,0.7001,1.0967,0.1278,1.520
60.966,0.7001,1.1683,0.1325,2.265
61.066,0.7001,1.1309,0.1013,1.319
61.166,0.7001,1.0885,0.1027,1.809
61.266,0.7001,1.1199,0.1257,1.361
61.367,0.7001,1.1296,0.0983,2.703
61.465,0.7001,1.1517,0.1148,1.602
61.569,0.7001,1.1390,0.1018,2.218
61.666,0.7001,1.1277,0.1058,2.368
61.767,0.7001,1.1709,0.0953,2.531
61.867,0.7001,1.1569,0.1009,2.847
61.965,0.7001,1.2271,0.0940,1.355
62.066,0.7001,1.1731,0.1128,2.162
62.167,0.7001,1.2511,0.1059,2.704
62.266,0.7001,1.1968,0.0995,1.473
62.366,0.7001,1.2866,0.1045,1.539
62.467,0.7001,1.2492,0.1096,2.739
62.570,0.7001,1.1847,0.1041,5.586
62.669,0.7001,1.2067,0.1224,2.726
62.769,0.7001,1.2485,0.1071,2.093
62.869,0.7001,1.2328,0.1074,2.162
62.967,0.7001,1.1902,0.0923,2.300
63.067,0.7001,1.1927,0.1019,2.216
63.170,0.7001,1.1806,0.0751,2.734
63.265,0.7001,1.2021,0.0790,1.146
63.366,0.7001,1.1861,0.0860,2.352
63.466,0.7001,1.2144,0.0762,1.370
63.567,0.7001,1.2064,0.0961,2.199
63.666,0.7001,1.1463,0.0933,1.722
63.766,0.7001,1.1649,0.1004,2.290
63.866,0.7001,1.1134,0.0814,1.778
63.965,0.7001,1.1745,0.0911,1.602
64.066,0.7001,1.1449,0.0939,1.838
64.166,0.7001,1.1148,0.0954,1.783
64.267,0.7001,1.1215,0.0923,1.648
64.366,0.7001,1.1100,0.0964,1.709
64.465,0.7001,1.0771,0.0925,1.655
64.566,0.7001,1.0666,0.0877,1.733
64.667,0.7001,1.0774,0.0916,2.477
64.766,0.7001,1.1086,0.0950,1.381
64.867,0.7001,1.1179,0.1027,2.728
64.966,0.7001,1.0813,0.0917,1.606
65.066,0.7001,1.0877,0.1270,1.708
65.165,0.7001,1.0510,0.0934,1.543
65.266,0.7001,1.0566,0.1294,1.606
65.366,0.7001,1.1055,0.1245,2.031
65.470,0.7001,1.1172,0.1185,3.968
65.566,0.7001,1.1742,0.1178,1.379
65.672,0.7001,1.1733,0.1007,3.115
65.766,0.7001,1.1334,0.1009,2.037
65.872,0.7001,1.1366,0.1369,1.368
65.966,0.7001,1.0955,0.1365,1.759
66.068,0.7001,1.1387,0.1372,1.684
66.166,0.7001,1.1068,0.1444,1.975
66.267,0.7001,1.1104,0.1294,2.479
66.366,0.7001,1.0877,0.1484,2.264
66.467,0.7001,1.0670,0.1627,2.914
66.566,0.7001,1.0944,0.1478,1.533
66.667,0.7001,1.0624,0.1498,1.508
66.766,0.7001,1.0486,0.1715,1.776
66.866,0.7001,1.0241,0.1799,1.527
66.965,0.7001,0.9947,0.1714,1.767
67.066,0.7001,1.0013,0.1738,2.358
67.169,0.7001,1.0072,0.1798,1.928
67.266,0.7001,1.0660,0.1873,1.414
67.366,0.7001,1.0521,0.1950,2.147
67.467,0.7001,1.0990,0.1702,3.034
67.565,0.7001,1.0963,0.1737,1.268
67.666,0.7001,1.0839,0.1829,2.376
67.766,0.7001,1.1123,0.1790,1.814
67.866,0.7001,1.1021,0.1739,2.017
67.965,0.7001,1.1691,0.1956,1.240
68.066,0.7001,1.1397,0.2050,2.024
68.166,0.7001,1.1698,0.2197,2.074
68.268,0.7001,1.1666,0.2193,1.443
68.367,0.7001,1.1705,0.2140,1.580
