t_sec,x,y,z,solve_ms
14.603,1.7622,0.1504,0.1047,1.547
14.703,1.7901,0.1361,0.1135,1.509
14.804,1.7579,0.1391,0.1063,2.830
14.904,1.7573,0.1072,0.1239,1.394
15.002,1.8257,0.1284,0.1379,1.326
15.104,1.8123,0.1220,0.1361,1.885
15.202,1.7839,0.0979,0.1502,1.380
15.303,1.7598,0.0742,0.1269,1.973
15.403,1.7922,0.0769,0.1383,1.861
15.504,1.7979,0.0788,0.1480,2.429
15.602,1.7761,0.0969,0.1528,1.667
15.703,1.8365,0.0981,0.1523,1.892
15.802,1.7595,0.0621,0.1755,1.175
15.902,1.7564,0.0866,0.1681,1.232
16.003,1.7323,0.0981,0.1649,2.100
16.103,1.7565,0.0877,0.1701,1.598
16.203,1.7711,0.0983,0.1205,1.866
16.302,1.7912,0.1053,0.1172,1.420
16.402,1.7754,0.1074,0.1092,1.068
16.507,1.7385,0.1175,0.1053,2.165
16.604,1.7433,0.1265,0.1199,2.632
16.703,1.7662,0.1018,0.0942,2.449
16.804,1.7541,0.0963,0.0845,1.353
16.903,1.7292,0.0722,0.0713,1.977
17.002,1.7439,0.0649,0.0732,1.388
17.102,1.6865,0.0847,0.0616,1.585
17.204,1.7295,0.0801,0.0571,2.236
17.302,1.7619,0.0921,0.0616,1.588
17.403,1.7100,0.0546,0.0610,1.712
17.502,1.7074,0.0683,0.0428,1.364
17.602,1.7260,0.0618,0.0322,1.202
17.703,1.7114,0.0517,0.0427,1.869
17.803,1.7161,0.0530,0.0501,1.692
17.904,1.7382,0.0590,0.0405,2.310
18.005,1.7357,0.0676,0.0329,4.057
18.103,1.7342,0.0893,0.0396,2.360
18.203,1.7281,0.0581,0.0395,1.738
18.302,1.7185,0.0834,0.0441,1.331
18.402,1.7115,0.0827,0.0206,1.056
18.502,1.7012,0.0909,0.0305,1.227
18.602,1.6670,0.0755,0.0361,1.600
18.703,1.7038,0.0847,0.0419,2.182
18.804,1.7141,0.0750,0.0439,2.590
18.903,1.7227,0.0973,0.0390,1.493
19.004,1.7372,0.0695,0.0694,2.585
19.102,1.6763,0.0889,0.0846,1.457
19.203,1.7121,0.0995,0.0730,1.915
19.306,1.7260,0.0902,0.0373,3.527
19.402,1.7199,0.0788,0.0381,1.328
19.502,1.6941,0.0787,0.0361,0.931
19.603,1.7121,0.0759,0.0575,1.760
19.703,1.6915,0.0472,0.0557,1.739
19.802,1.6839,0.0748,0.0623,1.272
19.903,1.6668,0.0248,0.0725,1.687
20.003,1.6656,0.0276,0.0574,1.731
20.102,1.6517,0.0214,0.0437,1.272
20.203,1.7170,0.0142,0.0513,1.774
20.302,1.6886,-0.0068,0.0267,1.304
20.404,1.6582,-0.0172,0.0429,1.763
20.503,1.6379,-0.0015,0.0677,1.973
20.607,1.6637,0.0195,0.0561,3.518
20.703,1.6162,0.0018,0.0594,1.945
20.803,1.6322,0.0041,0.0339,1.794
20.903,1.5902,0.0184,0.0184,1.800
21.003,1.6080,0.0457,0.0175,2.408
21.103,1.6557,0.0729,0.0070,1.619
21.203,1.6779,0.0740,0.0154,1.696
21.305,1.6483,0.0629,-0.0113,1.828
21.403,1.6862,0.0549,0.0418,1.722
21.503,1.7243,0.0620,0.0332,1.953
21.602,1.7020,0.0407,0.0085,1.472
21.703,1.6540,0.0385,0.0051,1.983
21.802,1.6660,0.0633,0.0113,1.163
21.903,1.6391,0.0252,-0.0067,1.962
22.008,1.6648,0.0545,-0.0097,6.487
22.104,1.6976,0.0220,-0.0029,1.715
22.205,1.7010,0.0261,-0.0218,3.843
22.303,1.7228,0.0411,-0.0236,1.312
22.402,1.7504,0.0245,-0.0125,1.370
22.504,1.7132,0.0464,-0.0235,1.743
22.602,1.7058,0.0401,-0.0330,1.296
22.703,1.6978,0.0298,-0.0269,1.905
22.803,1.7011,0.0107,-0.0245,1.325
22.903,1.7364,0.0158,-0.0430,1.807
23.003,1.7225,0.0014,-0.0514,1.427
23.103,1.7376,0.0166,-0.0643,2.416
23.203,1.6772,0.0088,-0.0327,1.644
23.303,1.7414,0.0457,-0.0308,2.105
23.404,1.7322,0.0554,-0.0277,2.702
23.504,1.7185,0.0319,-0.0135,1.556
23.602,1.7345,0.0614,-0.0274,1.245
23.702,1.7272,0.0833,-0.0239,1.515
23.804,1.7008,0.0854,-0.0246,2.137
23.903,1.7000,0.0722,-0.0276,2.037
24.005,1.6883,0.0883,-0.0307,2.891
24.103,1.7703,0.0854,-0.0510,1.847
24.204,1.7399,0.1120,-0.0454,2.406
24.302,1.6828,0.1204,-0.0518,1.327
24.405,1.7567,0.1166,-0.0647,1.583
24.503,1.7375,0.1040,-0.0130,1.810
24.603,1.7541,0.0986,-0.0086,1.399
24.702,1.7317,0.1141,-0.0039,1.525
24.805,1.7368,0.0880,-0.0281,3.132
24.907,1.7029,0.0693,-0.0032,3.746
25.007,1.6983,0.0826,-0.0074,2.869
25.103,1.7059,0.0864,0.0002,2.107
25.204,1.7204,0.1044,0.0052,2.593
25.303,1.7222,0.0809,0.0109,2.075
25.405,1.7539,0.0781,-0.0070,1.639
25.504,1.7508,0.0393,-0.0153,1.264
25.604,1.7427,0.0377,0.0048,2.098
25.702,1.7580,0.0778,-0.0037,1.421
25.807,1.7702,0.0663,-0.0115,3.771
25.903,1.7445,0.0804,-0.0233,1.723
26.003,1.7459,0.0600,-0.0311,1.826
26.103,1.7298,0.0535,-0.0313,1.816
26.203,1.7399,0.0709,-0.0299,1.548
26.305,1.7422,0.0629,-0.0579,2.627
26.402,1.7410,0.0832,-0.0450,1.103
26.503,1.7693,0.0971,-0.0324,1.815
26.602,1.7977,0.0828,-0.0229,1.335
26.702,1.7639,0.0600,-0.0103,1.215
26.803,1.7576,0.0848,-0.0171,1.885
26.904,1.7555,0.0871,-0.0159,2.186
27.005,1.7755,0.1172,-0.0196,1.713
27.103,1.8047,0.1124,-0.0318,1.966
27.203,1.8026,0.1046,-0.0278,2.255
27.306,1.8175,0.0963,-0.0506,2.980
27.402,1.8137,0.0933,-0.0305,1.436
27.503,1.7997,0.0868,-0.0299,2.028
27.603,1.7727,0.1008,-0.0220,1.664
27.703,1.7657,0.1028,-0.0552,1.851
27.802,1.7085,0.1024,-0.0559,1.562
27.904,1.7372,0.0915,-0.0498,2.694
28.003,1.7368,0.0839,-0.0516,1.716
28.102,1.7710,0.1085,-0.0357,1.110
28.202,1.7603,0.1186,-0.0551,1.043
28.302,1.7565,0.1101,-0.0710,1.451
28.403,1.7867,0.1034,-0.0790,1.662
28.502,1.7485,0.1032,-0.0773,1.250
28.603,1.7389,0.0865,-0.0786,1.663
28.703,1.7339,0.0693,-0.0803,2.007
28.803,1.7351,0.1183,-0.0908,1.510
28.905,1.7161,0.1419,-0.1117,2.469
29.003,1.6887,0.1424,-0.0861,1.811
29.103,1.6499,0.1049,-0.0959,2.591
29.202,1.7061,0.1161,-0.1084,1.279
29.302,1.6888,0.1213,-0.1284,1.529
29.404,1.6709,0.1121,-0.1018,3.175
29.504,1.7001,0.1176,-0.1270,2.116
29.603,1.7022,0.1186,-0.1177,2.352
29.703,1.7047,0.1239,-0.1107,1.643
29.803,1.7051,0.1263,-0.1116,1.343
29.905,1.6667,0.1111,-0.1092,1.675
30.003,1.7262,0.1467,-0.1120,1.621
30.104,1.7489,0.0865,-0.1385,1.660
30.204,1.7570,0.1119,-0.1449,2.330
30.304,1.7166,0.1109,-0.1370,2.673
30.403,1.7478,0.1321,-0.1338,2.121
30.502,1.7117,0.0897,-0.1232,1.606
30.602,1.6948,0.1108,-0.1222,1.281
30.704,1.7075,0.1178,-0.1241,2.856
30.804,1.6989,0.0950,-0.1164,1.786
30.904,1.6828,0.1152,-0.1299,2.213
31.005,1.7050,0.0861,-0.1437,1.772
31.105,1.7272,0.1226,-0.1325,3.477
31.202,1.7451,0.0865,-0.1088,1.175
31.302,1.7310,0.0606,-0.1338,1.405
31.407,1.7678,0.0596,-0.1343,4.771
31.504,1.7062,0.0713,-0.1241,1.923
31.604,1.7223,0.0503,-0.1113,2.131
31.704,1.7710,0.0489,-0.0997,1.747
31.803,1.7797,0.0263,-0.1075,1.436
31.904,1.7880,0.0516,-0.0974,1.659
32.003,1.7689,0.0692,-0.1093,1.938
32.108,1.8018,0.0635,-0.0868,4.666
32.202,1.7484,0.0689,-0.0894,1.329
32.303,1.8174,0.0730,-0.0995,1.396
32.404,1.7870,0.0674,-0.1006,2.300
32.503,1.8389,0.1022,-0.1179,1.794
32.603,1.8469,0.0618,-0.1155,2.033
32.703,1.8357,0.0597,-0.1066,1.787
32.804,1.8706,0.0868,-0.0915,2.496
32.903,1.8699,0.0710,-0.0802,1.753
33.005,1.8819,0.0496,-0.0942,2.240
33.103,1.8383,0.0701,-0.0270,1.570
33.202,1.8858,0.0696,-0.0402,1.125
33.303,1.8866,0.1136,-0.0381,2.178
33.402,1.8700,0.0808,-0.0407,1.312
33.503,1.8614,0.0951,-0.0457,1.848
33.603,1.8819,0.0588,-0.0398,1.469
33.706,1.8719,0.0667,-0.0339,1.472
33.803,1.9400,0.0652,-0.0500,1.654
33.902,1.9186,0.0449,-0.0304,1.334
34.006,1.8991,0.0613,-0.0322,3.916
34.102,1.8966,0.0482,-0.0213,1.443
34.202,1.9368,0.0657,-0.0378,1.401
34.302,1.9104,0.0422,-0.0474,1.508
34.402,1.9016,0.0336,-0.0527,1.342
34.503,1.9309,0.0662,-0.0411,1.818
34.603,1.9299,0.0729,-0.0301,1.219
34.703,1.9424,0.0710,-0.0586,1.624
34.802,1.9348,0.0786,-0.0598,1.377
34.902,1.9504,0.0752,-0.0659,1.373
35.002,1.9394,0.0909,-0.0786,1.556
35.104,1.9671,0.0827,-0.0456,2.481
35.203,1.9961,0.0972,-0.0541,1.836
35.302,2.0266,0.1170,-0.0350,1.341
35.402,2.0205,0.0963,-0.0302,1.302
35.503,1.9923,0.1129,-0.0642,1.651
35.603,2.0258,0.0745,-0.0635,1.720
35.702,2.0012,0.0721,-0.0608,1.275
35.807,2.0201,0.0831,-0.0774,2.271
35.902,2.0201,0.0618,-0.0924,1.367
36.002,2.0341,0.0509,-0.0564,1.303
36.106,2.0197,0.0541,-0.0837,2.219
36.203,2.0280,0.0558,-0.0870,1.760
36.303,2.0146,0.0754,-0.0850,1.668
36.402,1.9823,0.0318,-0.0645,1.471
36.502,1.9733,0.0411,-0.0768,1.389
36.603,1.9445,0.0351,-0.0741,1.679
36.702,1.9463,0.0562,-0.0675,1.349
36.804,1.9857,0.0625,-0.0572,1.874
36.905,1.9475,0.0638,-0.0581,1.658
37.005,1.9198,0.0717,-0.0866,4.263
37.103,1.9354,0.0993,-0.0980,1.598
37.203,1.9315,0.0800,-0.1116,2.052
37.303,1.9206,0.0751,-0.1098,1.769
37.403,1.9341,0.0654,-0.1269,1.671
37.503,1.9222,0.1037,-0.1318,1.940
37.603,1.9653,0.0997,-0.1262,2.248
37.709,1.9459,0.0735,-0.1193,6.591
37.802,1.9493,0.0461,-0.1039,1.741
37.904,1.9515,0.0571,-0.1119,1.832
38.005,1.9786,0.0474,-0.1132,2.380
38.103,1.9703,0.0788,-0.1347,2.066
38.202,1.9757,0.0628,-0.1309,1.273
38.302,1.9839,0.0720,-0.1012,1.549
38.404,1.9873,0.0678,-0.1213,1.881
38.506,1.9562,0.0464,-0.1482,1.849
38.603,2.0094,0.1006,-0.1207,1.810
38.703,1.9669,0.1007,-0.1365,2.099
38.806,1.9592,0.1064,-0.1223,4.891
38.903,1.9385,0.0724,-0.1475,1.668
39.003,1.9406,0.0863,-0.1274,1.911
39.102,1.9279,0.0961,-0.1304,1.315
39.203,1.9207,0.1179,-0.1182,1.756
39.303,1.9708,0.1071,-0.1316,1.635
39.403,2.0098,0.1238,-0.1235,1.628
39.502,1.9873,0.1407,-0.1223,1.166
39.605,2.0130,0.1472,-0.1307,3.424
39.705,2.0061,0.1474,-0.1490,2.478
39.804,2.0068,0.1460,-0.1597,2.981
39.911,2.0033,0.1328,-0.1678,1.773
40.006,1.9505,0.1579,-0.1766,2.046
40.105,1.9998,0.1604,-0.1855,1.873
40.204,1.9531,0.1529,-0.2115,2.456
40.303,1.9767,0.1547,-0.2082,2.163
40.404,1.9909,0.1461,-0.2087,2.237
40.502,1.9744,0.1812,-0.1889,0.982
40.603,2.0136,0.1893,-0.2153,1.585
40.704,1.9565,0.1405,-0.2327,1.153
40.802,1.9684,0.1627,-0.2274,1.483
40.903,1.9810,0.1728,-0.2415,1.586
41.003,1.9881,0.1748,-0.2652,1.311
41.103,1.9868,0.1954,-0.2795,1.746
41.204,2.0220,0.1871,-0.2696,1.116
41.304,1.9896,0.1626,-0.2834,1.704
41.402,2.0158,0.1826,-0.2882,1.355
41.503,1.9949,0.1844,-0.3075,1.809
41.602,1.9873,0.1989,-0.2793,1.300
41.703,1.9938,0.1977,-0.3020,1.497
41.803,2.0091,0.2031,-0.3017,1.712
41.904,1.9857,0.1975,-0.3119,2.666
42.002,2.0150,0.1913,-0.2894,1.412
42.102,1.9830,0.1300,-0.3001,1.268
42.205,2.0167,0.1544,-0.3090,1.745
42.304,2.0111,0.1430,-0.3197,2.446
42.403,2.0645,0.1922,-0.3234,2.002
42.505,2.0005,0.1724,-0.3260,2.202
42.604,2.0308,0.1727,-0.3380,1.882
42.703,2.0187,0.1415,-0.3368,2.166
42.802,2.0360,0.1428,-0.3375,1.380
42.903,2.0003,0.1358,-0.3042,1.790
43.002,2.0513,0.1391,-0.3232,1.226
43.106,2.0529,0.1424,-0.3189,2.338
43.205,2.0545,0.1375,-0.2875,1.800
43.302,2.0483,0.0982,-0.2874,1.130
43.402,1.9675,0.0866,-0.2956,1.635
43.502,2.0195,0.0960,-0.3044,1.343
43.602,1.9748,0.1111,-0.3315,1.056
43.703,1.9625,0.1156,-0.3242,1.539
43.802,1.9961,0.0933,-0.3216,1.375
43.908,1.9816,0.1280,-0.3313,5.720
44.003,1.9608,0.0869,-0.3320,2.125
44.102,1.9855,0.0946,-0.3222,1.153
44.203,1.9664,0.0882,-0.3578,2.333
44.303,1.9504,0.1024,-0.3813,2.432
44.408,1.9877,0.0846,-0.3425,3.195
44.502,2.0075,0.0733,-0.3697,1.305
44.602,1.9773,0.0487,-0.3478,1.251
44.703,1.9890,0.0554,-0.3514,1.561
44.803,1.9528,0.0467,-0.3659,1.752
44.902,2.0014,0.0785,-0.3729,1.400
45.003,1.9948,0.0876,-0.3548,2.020
45.103,2.0015,0.0801,-0.3527,1.936
45.203,1.9917,0.0549,-0.3381,1.688
45.303,1.9929,0.0751,-0.3564,1.884
45.402,1.9783,0.0441,-0.3596,1.279
45.502,1.9826,0.0605,-0.3614,1.275
45.608,1.9723,0.0451,-0.3660,6.247
45.703,1.9916,0.0674,-0.3490,1.872
45.804,2.0148,0.0754,-0.3472,1.311
45.904,1.9891,0.0595,-0.3754,2.504
46.004,1.9821,0.0638,-0.3738,2.088
46.103,2.0223,0.0663,-0.3917,1.200
46.208,2.0080,0.0367,-0.3678,6.120
46.305,2.0181,0.0467,-0.4265,2.075
46.403,2.0300,0.0424,-0.3969,1.450
46.503,2.0060,0.0679,-0.4106,1.744
46.602,1.9793,0.0277,-0.3903,1.623
46.703,1.9770,0.0695,-0.4082,1.675
46.805,2.0066,0.0758,-0.3944,1.451
46.902,1.9699,0.0527,-0.4084,1.082
47.003,1.9663,0.0331,-0.4009,1.530
47.103,1.9661,0.0431,-0.4172,1.810
47.202,1.9479,0.0461,-0.4335,1.499
47.303,1.9191,0.0379,-0.4205,1.592
47.405,1.9553,0.0859,-0.4076,1.568
47.503,1.9459,0.0627,-0.4226,1.114
47.604,1.9374,0.0637,-0.4223,2.931
47.703,1.9564,0.0834,-0.4402,1.703
47.802,1.9286,0.0203,-0.4456,1.381
47.902,1.8729,0.0246,-0.4545,1.124
48.002,1.8579,0.0042,-0.4265,1.326
48.103,1.8570,-0.0208,-0.4083,1.848
48.203,1.8609,-0.0113,-0.4167,1.618
48.304,1.8286,-0.0160,-0.3917,1.792
48.402,1.8178,-0.0034,-0.3962,1.623
48.502,1.7882,-0.0079,-0.4119,1.301
48.603,1.8169,-0.0009,-0.4070,2.015
48.702,1.7658,-0.0116,-0.4112,1.562
48.804,1.7961,0.0072,-0.4218,1.824
48.903,1.8051,0.0095,-0.4199,1.444
49.005,1.7881,0.0040,-0.4025,3.725
49.104,1.7887,0.0288,-0.4181,2.735
49.204,1.7720,0.0233,-0.4152,2.853
49.305,1.7833,0.0067,-0.4188,1.906
49.403,1.7492,0.0154,-0.4211,1.612
49.503,1.7412,0.0133,-0.3934,1.916
49.602,1.7572,0.0546,-0.3897,1.328
49.705,1.7845,0.0575,-0.3964,1.846
49.803,1.7680,0.0467,-0.3884,1.531
49.906,1.8352,0.0931,-0.3938,1.799
50.004,1.7803,0.0731,-0.3833,2.920
50.103,1.7801,0.0625,-0.3888,1.226
50.202,1.7638,0.1028,-0.3937,1.298
50.305,1.7784,0.0865,-0.3645,3.705
50.403,1.7741,0.0877,-0.3870,2.141
50.504,1.7679,0.0874,-0.3843,1.744
50.608,1.7549,0.0764,-0.4038,5.164
50.703,1.7455,0.0977,-0.4023,1.465
50.803,1.7432,0.0846,-0.3799,2.482
50.902,1.7652,0.1112,-0.3711,1.316
51.004,1.7679,0.1059,-0.3677,2.167
51.104,1.7466,0.1381,-0.3728,1.503
51.203,1.7210,0.1151,-0.3683,2.213
51.302,1.7257,0.1465,-0.4157,1.532
51.405,1.7525,0.1423,-0.4223,1.173
51.505,1.7116,0.1543,-0.4028,2.983
51.603,1.6951,0.1635,-0.4259,1.640
51.703,1.7035,0.1449,-0.4037,1.862
51.804,1.7097,0.1488,-0.4277,1.646
51.905,1.6444,0.1588,-0.4193,1.543
52.002,1.6286,0.1430,-0.4407,1.591
52.102,1.7056,0.1301,-0.4287,1.338
52.206,1.6403,0.1574,-0.4190,2.649
52.302,1.5885,0.1052,-0.4170,1.438
52.403,1.6230,0.1141,-0.4148,1.656
52.502,1.6172,0.0988,-0.4115,1.344
52.603,1.6632,0.1070,-0.4398,1.580
52.703,1.6332,0.0936,-0.4219,1.883
52.804,1.6316,0.0802,-0.4195,1.769
52.902,1.6185,0.1164,-0.3931,1.464
53.003,1.6249,0.1386,-0.4024,1.783
53.104,1.6147,0.1129,-0.4157,2.970
53.203,1.6137,0.1232,-0.4104,1.627
53.304,1.6009,0.1189,-0.4252,2.789
53.402,1.5997,0.1136,-0.4175,1.263
53.504,1.5403,0.1028,-0.4223,3.330
53.603,1.5193,0.1124,-0.4302,1.703
53.704,1.5817,0.1201,-0.4353,3.056
53.804,1.5829,0.1037,-0.4284,2.467
53.903,1.5880,0.0923,-0.4210,1.842
54.004,1.6013,0.1045,-0.4380,2.021
54.102,1.5576,0.0963,-0.4155,1.286
54.203,1.5457,0.1222,-0.4214,0.987
54.302,1.5537,0.1401,-0.4184,1.379
54.402,1.5723,0.1439,-0.4165,1.355
54.504,1.5974,0.1273,-0.4081,2.296
54.603,1.5556,0.1350,-0.4061,1.829
54.703,1.5664,0.1448,-0.4144,1.467
54.804,1.5474,0.1491,-0.4104,1.568
54.905,1.5144,0.0855,-0.3925,2.079
55.003,1.5120,0.0950,-0.3663,1.788
55.103,1.5156,0.1026,-0.3787,2.008
55.204,1.5386,0.0974,-0.3895,1.663
55.306,1.4783,0.0996,-0.3586,2.018
55.404,1.4822,0.0918,-0.3460,2.235
55.503,1.4653,0.1285,-0.3449,1.757
55.606,1.5256,0.1386,-0.3549,3.207
55.703,1.5171,0.1307,-0.3703,1.642
55.809,1.5099,0.1337,-0.3392,4.835
55.903,1.5497,0.1654,-0.3516,1.963
56.006,1.5530,0.1694,-0.3310,4.826
56.103,1.4986,0.1381,-0.3432,1.918
56.204,1.5113,0.1237,-0.3490,1.655
56.303,1.5629,0.1451,-0.3592,1.630
56.402,1.5478,0.1627,-0.3479,1.136
56.504,1.5681,0.1763,-0.3654,2.383
56.604,1.5426,0.1581,-0.3671,2.283
56.704,1.5515,0.1773,-0.3799,2.033
56.807,1.5349,0.1553,-0.3812,3.504
56.904,1.6020,0.1915,-0.3746,2.559
57.003,1.5878,0.1925,-0.3663,1.792
57.104,1.6198,0.2200,-0.3655,2.219
57.203,1.6259,0.2032,-0.3839,1.375
57.302,1.6564,0.2266,-0.3828,1.261
57.403,1.6428,0.2272,-0.3880,1.256
57.503,1.6549,0.2373,-0.3774,1.305
57.603,1.6329,0.2646,-0.4027,1.394
57.704,1.6330,0.2641,-0.3801,2.003
57.804,1.6267,0.2419,-0.3727,1.865
57.903,1.6388,0.2582,-0.3865,1.711
58.002,1.6521,0.3091,-0.3620,1.247
58.103,1.6367,0.3147,-0.3653,1.690
58.202,1.6337,0.2831,-0.3584,1.529
58.304,1.6288,0.2903,-0.3627,2.409
58.403,1.6217,0.2690,-0.3612,1.842
58.504,1.6300,0.2557,-0.3518,1.157
58.602,1.6268,0.2336,-0.3671,1.210
58.704,1.6348,0.2526,-0.3809,1.962
58.803,1.6815,0.2451,-0.3954,1.378
58.903,1.7118,0.2320,-0.3769,1.912
59.006,1.7129,0.2111,-0.3981,1.530
59.108,1.6774,0.2160,-0.3906,1.276
59.203,1.7315,0.1983,-0.4057,2.390
59.303,1.7359,0.2384,-0.4175,1.827
59.404,1.7661,0.2528,-0.4241,1.865
59.503,1.7424,0.2382,-0.4284,1.258
59.604,1.7576,0.2970,-0.4194,2.380
59.703,1.7525,0.2950,-0.4122,1.646
59.803,1.7645,0.2708,-0.4303,1.626
59.903,1.7805,0.3048,-0.4335,1.903
60.004,1.8155,0.3193,-0.4312,2.892
60.103,1.8094,0.3233,-0.4379,1.477
60.202,1.7782,0.3124,-0.4212,1.471
60.303,1.7656,0.2939,-0.4363,1.572
60.403,1.7578,0.3039,-0.4336,1.596
60.502,1.7846,0.3293,-0.4516,1.313
60.603,1.7975,0.3255,-0.4523,1.734
60.704,1.7996,0.3396,-0.4459,2.422
60.803,1.7982,0.3392,-0.4500,1.851
60.902,1.8218,0.3365,-0.4457,1.403
61.002,1.8039,0.3264,-0.4532,1.552
61.104,1.7793,0.3270,-0.4582,1.699
61.202,1.7880,0.3337,-0.4425,1.376
61.303,1.7775,0.3555,-0.4460,1.089
61.402,1.8000,0.3094,-0.4308,1.344
61.506,1.8009,0.3376,-0.4295,4.652
61.604,1.7683,0.3096,-0.4174,2.920
61.703,1.7687,0.2947,-0.4316,1.709
61.804,1.7620,0.2891,-0.4382,1.976
61.903,1.7640,0.2592,-0.4473,1.006
62.003,1.7888,0.2700,-0.4475,1.650
62.102,1.7656,0.2835,-0.4449,1.433
62.203,1.7919,0.2905,-0.4429,1.131
62.305,1.7952,0.2449,-0.4326,1.992
62.403,1.8066,0.2846,-0.4581,1.864
