t_sec,x,y,z,solve_ms
7.4259,0.250789,0.207842,0.048745,0.000
7.5317,0.226131,0.211801,0.060646,0.000
7.6270,0.225586,0.215164,0.028122,0.000
7.7290,0.204021,0.203966,0.021600,0.000
7.8258,0.174055,0.204897,0.011811,0.000
7.9264,0.174085,0.219652,0.038608,0.000
8.0278,0.155076,0.228717,0.031285,0.000
8.1265,0.152742,0.250338,0.049810,0.000
8.2262,0.145284,0.229704,0.042040,0.000
8.3269,0.147191,0.239170,0.034035,0.000
8.4261,0.171633,0.261407,0.034882,0.000
8.5258,0.159269,0.257664,0.052819,0.000
8.6277,0.130009,0.273034,0.067058,0.000
8.7258,0.144692,0.282551,0.056954,0.000
8.8266,0.141520,0.283592,0.041001,0.000
8.9283,0.121448,0.283981,0.056129,0.000
9.0261,0.128242,0.284423,0.086747,0.000
9.1257,0.141089,0.301042,0.084011,0.000
9.2257,0.134455,0.300905,0.071111,0.000
9.3269,0.133659,0.294303,0.077752,0.000
9.4260,0.162964,0.290200,0.095687,0.000
9.5268,0.150430,0.281641,0.117084,0.000
9.6273,0.135383,0.262339,0.105829,0.000
9.7279,0.122862,0.262805,0.121633,0.000
9.8265,0.106492,0.262274,0.097735,0.000
9.9266,0.104535,0.259415,0.109991,0.000
10.0291,0.095919,0.247174,0.130303,0.000
10.1265,0.137453,0.257652,0.104699,0.000
10.2271,0.143486,0.262844,0.092445,0.000
10.3272,0.145372,0.270629,0.120647,0.000
10.4271,0.132093,0.270122,0.106796,0.000
10.5276,0.145784,0.280153,0.102597,0.000
10.6273,0.126324,0.259444,0.115497,0.000
10.7263,0.113577,0.269002,0.122854,0.000
10.8282,0.122257,0.285224,0.109127,0.000
10.9295,0.148670,0.288952,0.098742,0.000
11.0261,0.139302,0.281961,0.115060,0.000
11.1286,0.127995,0.277237,0.111613,0.000
11.2267,0.123340,0.271493,0.106554,0.000
11.3287,0.144384,0.279337,0.131666,0.000
11.4265,0.153973,0.268538,0.122472,0.000
11.5335,0.201714,0.279329,0.116111,0.000
11.6267,0.159788,0.276658,0.101388,0.000
11.7265,0.168012,0.274400,0.103046,0.000
11.8303,0.190485,0.304489,0.108305,0.000
11.9265,0.150224,0.296115,0.109230,0.000
12.0267,0.186862,0.306407,0.104417,0.000
12.1286,0.172376,0.297940,0.111744,0.000
12.2264,0.157939,0.286614,0.101634,0.000
12.3266,0.177639,0.286829,0.110887,0.000
12.4270,0.151416,0.277946,0.114360,0.000
12.5268,0.171107,0.284189,0.134385,0.000
12.6292,0.157692,0.255420,0.143185,0.000
12.7261,0.195965,0.284043,0.126463,0.000
12.8263,0.167045,0.261645,0.113839,0.000
12.9290,0.145743,0.244533,0.116398,0.000
13.0260,0.124463,0.256827,0.122792,0.000
13.1266,0.118344,0.260421,0.116035,0.000
13.2268,0.120630,0.262893,0.105590,0.000
13.3287,0.118583,0.270172,0.118635,0.000
13.4262,0.126343,0.281231,0.120619,0.000
13.5258,0.135176,0.273319,0.130813,0.000
13.6275,0.123072,0.274305,0.132369,0.000
13.7261,0.149363,0.285047,0.125043,0.000
13.8262,0.165025,0.276423,0.131759,0.000
13.9258,0.150651,0.250833,0.139154,0.000
14.0263,0.188167,0.260352,0.170575,0.000
14.1273,0.130990,0.239222,0.177906,0.000
14.2279,0.124839,0.235958,0.187256,0.000
14.3270,0.166391,0.231317,0.185602,0.000
14.4267,0.161291,0.204774,0.200514,0.000
14.5266,0.157833,0.196891,0.190368,0.000
14.6266,0.166774,0.194787,0.222687,0.000
14.7283,0.154932,0.177146,0.202264,0.000
14.8266,0.148753,0.168200,0.235267,0.000
14.9323,0.119395,0.158179,0.218171,0.000
15.0274,0.175271,0.176183,0.212289,0.000
15.1272,0.179340,0.175704,0.244621,0.000
15.2265,0.170263,0.172993,0.263092,0.000
15.3264,0.146940,0.161423,0.242980,0.000
15.4265,0.111013,0.153774,0.245534,0.000
15.5263,0.143338,0.169022,0.263072,0.000
15.6271,0.145106,0.171607,0.261411,0.000
15.7286,0.162456,0.170366,0.279142,0.000
15.8291,0.150222,0.176443,0.278129,0.000
15.9269,0.108387,0.163568,0.292194,0.000
16.0265,0.145212,0.181419,0.276173,0.000
16.1276,0.175480,0.186628,0.271825,0.000
16.2268,0.159158,0.176110,0.251951,0.000
16.3265,0.137114,0.172704,0.272540,0.000
16.4279,0.127588,0.155277,0.296087,0.000
16.5281,0.128375,0.158153,0.278524,0.000
16.6268,0.133839,0.175417,0.306475,0.000
16.7265,0.151387,0.190747,0.298478,0.000
16.8291,0.113544,0.169240,0.314999,0.000
16.9265,0.105824,0.163308,0.335049,0.000
17.0294,0.129050,0.173255,0.311850,0.000
17.1262,0.097005,0.151807,0.338682,0.000
17.2275,0.115565,0.157376,0.329116,0.000
17.3266,0.105685,0.189505,0.327571,0.000
17.4262,0.162032,0.192261,0.325620,0.000
17.5259,0.170775,0.205263,0.367798,0.000
17.6284,0.176000,0.211403,0.330984,0.000
17.7295,0.138535,0.193606,0.344559,0.000
17.8269,0.154069,0.190300,0.352929,0.000
17.9260,0.134798,0.176138,0.362574,0.000
18.0262,0.144962,0.177903,0.368153,0.000
18.1259,0.119544,0.172041,0.354102,0.000
18.2267,0.136979,0.186684,0.355243,0.000
18.3256,0.111493,0.187856,0.361648,0.000
18.4276,0.107779,0.193077,0.356646,0.000
18.5276,0.139817,0.191660,0.366099,0.000
18.6264,0.146571,0.212436,0.377943,0.000
18.7261,0.170951,0.214785,0.365924,0.000
18.8265,0.154863,0.200618,0.338609,0.000
18.9266,0.152562,0.212068,0.366904,0.000
19.0267,0.134646,0.218324,0.366850,0.000
19.1310,0.137479,0.228810,0.357496,0.000
19.2265,0.158050,0.220491,0.355736,0.000
19.3266,0.129014,0.208470,0.362583,0.000
19.4286,0.111807,0.211827,0.341719,0.000
19.5343,0.134604,0.214939,0.332996,0.000
19.6261,0.122134,0.217084,0.346819,0.000
19.7269,0.155017,0.218679,0.335817,0.000
19.8260,0.143361,0.216413,0.351797,0.000
19.9264,0.097519,0.219763,0.349479,0.000
20.0261,0.115333,0.235345,0.349134,0.000
20.1287,0.150116,0.246984,0.331291,0.000
20.2260,0.169470,0.249609,0.320157,0.000
20.3260,0.196607,0.251317,0.350547,0.000
20.4269,0.189330,0.235783,0.335522,0.000
20.5260,0.196696,0.234017,0.336300,0.000
20.6274,0.215235,0.239476,0.342745,0.000
20.7338,0.162364,0.232343,0.331595,0.000
20.8287,0.204197,0.256239,0.337663,0.000
20.9347,0.197555,0.245605,0.337660,0.000
21.0263,0.204694,0.256811,0.328206,0.000
21.1263,0.238789,0.275242,0.334701,0.000
21.2265,0.207187,0.266296,0.352135,0.000
21.3283,0.220984,0.257905,0.355749,0.000
21.4270,0.219139,0.246754,0.349759,0.000
21.5273,0.244103,0.254937,0.336288,0.000
21.6272,0.239914,0.269076,0.362658,0.000
21.7279,0.254465,0.264572,0.344527,0.000
21.8266,0.277012,0.254630,0.351959,0.000
21.9269,0.254792,0.246118,0.358498,0.000
22.0291,0.278153,0.234112,0.380087,0.000
22.1279,0.329464,0.244939,0.377967,0.000
22.2260,0.346230,0.245133,0.359854,0.000
22.3305,0.358773,0.262925,0.350409,0.000
22.4261,0.362857,0.265125,0.386656,0.000
22.5289,0.349707,0.261808,0.379863,0.000
22.6260,0.357683,0.265434,0.387914,0.000
22.7353,0.329423,0.266832,0.367518,0.000
22.8262,0.359324,0.261269,0.389815,0.000
22.9285,0.328951,0.255148,0.386324,0.000
23.0263,0.322131,0.269854,0.366561,0.000
23.1270,0.319899,0.260388,0.355594,0.000
23.2324,0.340973,0.264087,0.364145,0.000
23.3263,0.391957,0.264358,0.373394,0.000
23.4312,0.343017,0.259904,0.356489,0.000
23.5265,0.354967,0.247264,0.363114,0.000
23.6266,0.302875,0.250796,0.377379,0.000
23.7275,0.331348,0.275857,0.383148,0.000
23.8261,0.294807,0.268677,0.362480,0.000
23.9281,0.294586,0.272089,0.381749,0.000
24.0296,0.275947,0.260377,0.384028,0.000
24.1269,0.285230,0.258775,0.386777,0.000
24.2273,0.289972,0.250116,0.382370,0.000
24.3263,0.311134,0.265903,0.389803,0.000
24.4284,0.295701,0.254271,0.384553,0.000
24.5298,0.289598,0.261272,0.366701,0.000
24.6278,0.260546,0.250780,0.398508,0.000
24.7265,0.264388,0.247182,0.397051,0.000
24.8269,0.244334,0.236580,0.387666,0.000
24.9273,0.252064,0.252526,0.402389,0.000
25.0340,0.279336,0.259349,0.380429,0.000
25.1271,0.281164,0.263042,0.385881,0.000
25.2262,0.309083,0.265580,0.397709,0.000
25.3270,0.321322,0.256017,0.376025,0.000
25.4290,0.308759,0.272203,0.398401,0.000
25.5260,0.287416,0.277963,0.396287,0.000
25.6262,0.276616,0.277611,0.428454,0.000
25.7267,0.302115,0.302967,0.391564,0.000
25.8274,0.293157,0.289299,0.392204,0.000
25.9260,0.292365,0.294172,0.392760,0.000
26.0261,0.280518,0.288824,0.390500,0.000
26.1259,0.269927,0.296192,0.378791,0.000
26.2272,0.274312,0.285334,0.398726,0.000
26.3273,0.284638,0.298412,0.405589,0.000
26.4279,0.286270,0.293516,0.385321,0.000
26.5264,0.311832,0.282501,0.396119,0.000
26.6263,0.326971,0.296865,0.393927,0.000
26.7258,0.291892,0.294768,0.388885,0.000
26.8263,0.304671,0.293249,0.392882,0.000
26.9268,0.348762,0.280187,0.381350,0.000
27.0260,0.338285,0.281112,0.379070,0.000
27.1268,0.367906,0.281096,0.376097,0.000
27.2265,0.363336,0.268221,0.379454,0.000
27.3271,0.360797,0.267072,0.370667,0.000
27.4260,0.357680,0.272714,0.372171,0.000
27.5271,0.339116,0.273733,0.374409,0.000
27.6261,0.276343,0.254318,0.368616,0.000
27.7267,0.329843,0.259250,0.379764,0.000
27.8277,0.283122,0.265029,0.374458,0.000
27.9271,0.299078,0.273219,0.353012,0.000
28.0279,0.269790,0.245793,0.392597,0.000
28.1260,0.265738,0.255537,0.400858,0.000
28.2268,0.288700,0.254920,0.379520,0.000
28.3259,0.262407,0.242852,0.378045,0.000
28.4271,0.279929,0.247141,0.373766,0.000
28.5275,0.272072,0.242402,0.371196,0.000
28.6264,0.287343,0.253482,0.370711,0.000
28.7290,0.250900,0.248450,0.369958,0.000
28.8285,0.262595,0.249689,0.364755,0.000
28.9275,0.241594,0.256794,0.360486,0.000
29.0257,0.235247,0.242420,0.368505,0.000
29.1262,0.187698,0.247531,0.368488,0.000
29.2274,0.176217,0.235857,0.361102,0.000
29.3275,0.184721,0.235248,0.363606,0.000
29.4263,0.152470,0.218339,0.359836,0.000
29.5256,0.164088,0.210037,0.345246,0.000
29.6305,0.172436,0.210604,0.344965,0.000
29.7290,0.145376,0.210794,0.359493,0.000
29.8266,0.137255,0.210925,0.348630,0.000
29.9262,0.114291,0.195024,0.335361,0.000
30.0257,0.156034,0.201234,0.355343,0.000
30.1278,0.131279,0.204009,0.350693,0.000
30.2280,0.104744,0.198367,0.347127,0.000
30.3263,0.118376,0.200332,0.342375,0.000
30.4260,0.112545,0.199732,0.334818,0.000
30.5266,0.126652,0.205370,0.363272,0.000
30.6269,0.102490,0.199127,0.349846,0.000
30.7280,0.102362,0.195142,0.345824,0.000
30.8263,0.079951,0.171062,0.351542,0.000
30.9259,0.101897,0.180326,0.344532,0.000
31.0263,0.093817,0.168584,0.344462,0.000
31.1268,0.061789,0.162957,0.344711,0.000
31.2291,0.072618,0.180534,0.326122,0.000
31.3261,0.092788,0.197554,0.344864,0.000
31.4268,0.091997,0.187882,0.314936,0.000
31.5261,0.102362,0.196587,0.339607,0.000
31.6263,0.091084,0.201827,0.317898,0.000
31.7270,0.096758,0.200061,0.345580,0.000
31.8285,0.111304,0.221720,0.318748,0.000
31.9264,0.136868,0.228132,0.331024,0.000
32.0276,0.157324,0.242613,0.320639,0.000
32.1260,0.172718,0.251929,0.317546,0.000
32.2264,0.186971,0.239214,0.320554,0.000
32.3260,0.223646,0.243575,0.324912,0.000
32.4278,0.216246,0.246579,0.338552,0.000
32.5290,0.226416,0.239565,0.315008,0.000
32.6283,0.204451,0.243859,0.302945,0.000
32.7271,0.185339,0.240448,0.310804,0.000
32.8282,0.216524,0.242286,0.313157,0.000
32.9270,0.189393,0.233966,0.322064,0.000
33.0261,0.246975,0.278791,0.308751,0.000
33.1276,0.218628,0.262003,0.285414,0.000
33.2262,0.219411,0.264136,0.289843,0.000
33.3268,0.216258,0.254267,0.296824,0.000
33.4259,0.220340,0.238035,0.306596,0.000
33.5305,0.204600,0.234886,0.276628,0.000
33.6266,0.248544,0.246674,0.275273,0.000
33.7271,0.225492,0.230250,0.273065,0.000
33.8261,0.180815,0.228186,0.299717,0.000
33.9260,0.203373,0.242160,0.275522,0.000
34.0274,0.219285,0.248739,0.275087,0.000
34.1275,0.224531,0.241872,0.270758,0.000
34.2265,0.189171,0.226626,0.246003,0.000
34.3257,0.192822,0.224940,0.256912,0.000
34.4267,0.188583,0.228165,0.252146,0.000
34.5257,0.191672,0.228755,0.250390,0.000
34.6261,0.193336,0.235693,0.247213,0.000
34.7257,0.184297,0.213976,0.227667,0.000
34.8272,0.217440,0.219537,0.242825,0.000
34.9262,0.190511,0.208407,0.241082,0.000
35.0277,0.193468,0.214558,0.240774,0.000
35.1273,0.190007,0.220849,0.218999,0.000
35.2268,0.181606,0.211548,0.218764,0.000
35.3277,0.182436,0.215598,0.224030,0.000
35.4272,0.197902,0.207331,0.195690,0.000
35.5265,0.219326,0.206378,0.229759,0.000
35.6279,0.253762,0.221212,0.208322,0.000
35.7281,0.246715,0.205582,0.195128,0.000
35.8263,0.227831,0.221054,0.208869,0.000
35.9268,0.247128,0.219852,0.222930,0.000
36.0277,0.247857,0.217620,0.203923,0.000
36.1268,0.256456,0.222977,0.208459,0.000
36.2263,0.222590,0.221574,0.232890,0.000
36.3266,0.251921,0.218267,0.231592,0.000
36.4268,0.236181,0.212879,0.221266,0.000
36.5260,0.242006,0.214458,0.219071,0.000
36.6259,0.190283,0.210432,0.204299,0.000
36.7261,0.224273,0.236431,0.221047,0.000
36.8282,0.215103,0.233955,0.218910,0.000
36.9278,0.194989,0.242321,0.200420,0.000
37.0271,0.197591,0.237427,0.216351,0.000
37.1262,0.196676,0.238672,0.234230,0.000
37.2265,0.208665,0.230390,0.219331,0.000
37.3267,0.219440,0.230961,0.218109,0.000
37.4261,0.207501,0.228146,0.213835,0.000
37.5299,0.249338,0.242103,0.199659,0.000
37.6280,0.229137,0.222070,0.204858,0.000
37.7289,0.227365,0.198571,0.209693,0.000
37.8260,0.196692,0.195788,0.211360,0.000
37.9267,0.219003,0.201230,0.219635,0.000
38.0267,0.206920,0.192920,0.229196,0.000
38.1264,0.233965,0.185077,0.203558,0.000
38.2266,0.225193,0.192401,0.176524,0.000
38.3277,0.242926,0.205154,0.181768,0.000
38.4294,0.225608,0.210998,0.167622,0.000
38.5281,0.198204,0.200793,0.156370,0.000
38.6268,0.203713,0.208640,0.157084,0.000
38.7290,0.244446,0.225651,0.166298,0.000
38.8263,0.216055,0.229359,0.180853,0.000
38.9274,0.216737,0.241243,0.166942,0.000
39.0262,0.223762,0.259537,0.140712,0.000
39.1265,0.230408,0.261956,0.164304,0.000
39.2262,0.247301,0.259647,0.138223,0.000
39.3269,0.194014,0.253026,0.141530,0.000
39.4280,0.234466,0.275793,0.167320,0.000
39.5263,0.229304,0.265767,0.154179,0.000
39.6266,0.225881,0.244000,0.134181,0.000
39.7267,0.226660,0.241437,0.116289,0.000
39.8260,0.200881,0.236235,0.111031,0.000
39.9300,0.168155,0.229652,0.114115,0.000
40.0287,0.163567,0.229516,0.124599,0.000
40.1256,0.168234,0.227683,0.126494,0.000
40.2279,0.165904,0.211462,0.129588,0.000
40.3258,0.145915,0.197290,0.119301,0.000
40.4277,0.158838,0.188436,0.138213,0.000
40.5277,0.144999,0.186152,0.131452,0.000
40.6265,0.111092,0.179727,0.142665,0.000
40.7265,0.154629,0.199994,0.165085,0.000
40.8283,0.157505,0.208775,0.165531,0.000
40.9265,0.174975,0.202176,0.150853,0.000
41.0269,0.162626,0.199120,0.161815,0.000
41.1273,0.203156,0.211224,0.165424,0.000
41.2295,0.235109,0.212572,0.173811,0.000
41.3297,0.258709,0.202816,0.177686,0.000
41.4267,0.255690,0.201731,0.194695,0.000
41.5276,0.278365,0.213944,0.184130,0.000
41.6264,0.293384,0.214907,0.174705,0.000
41.7267,0.298897,0.206055,0.171769,0.000
41.8263,0.253956,0.182079,0.165274,0.000
41.9279,0.251673,0.176131,0.179137,0.000
42.0268,0.251834,0.183514,0.185883,0.000
42.1277,0.255008,0.190266,0.187783,0.000
42.2263,0.221976,0.184451,0.179184,0.000
42.3269,0.267608,0.203000,0.183044,0.000
42.4264,0.217962,0.196275,0.163000,0.000
42.5277,0.218837,0.198720,0.169957,0.000
42.6270,0.200559,0.183137,0.158156,0.000
42.7259,0.212015,0.190488,0.147652,0.000
42.8265,0.213369,0.176391,0.148754,0.000
42.9267,0.195852,0.191808,0.140362,0.000
43.0260,0.223181,0.189783,0.119256,0.000
43.1283,0.219458,0.190020,0.145156,0.000
43.2265,0.216120,0.184172,0.116494,0.000
43.3257,0.199630,0.166428,0.144878,0.000
43.4267,0.256985,0.171342,0.144523,0.000
43.5263,0.233706,0.153604,0.146070,0.000
43.6261,0.253177,0.162607,0.137945,0.000
43.7260,0.243293,0.154103,0.137695,0.000
43.8268,0.227691,0.144706,0.155600,0.000
43.9273,0.223761,0.145029,0.163490,0.000
44.0269,0.237420,0.156593,0.169429,0.000
44.1285,0.217170,0.148190,0.171893,0.000
44.2277,0.206151,0.125453,0.162177,0.000
44.3293,0.186243,0.125078,0.173564,0.000
44.4273,0.234033,0.135311,0.166612,0.000
44.5275,0.220905,0.132587,0.201067,0.000
44.6270,0.236100,0.156980,0.190381,0.000
44.7276,0.227016,0.146991,0.196726,0.000
44.8264,0.164958,0.114718,0.190365,0.000
44.9285,0.193164,0.116877,0.209706,0.000
45.0262,0.175139,0.116223,0.216489,0.000
45.1273,0.164939,0.123307,0.226570,0.000
45.2280,0.176850,0.121605,0.238714,0.000
45.3258,0.164583,0.127372,0.237953,0.000
45.4258,0.158037,0.123168,0.231011,0.000
45.5261,0.128689,0.123982,0.234187,0.000
45.6273,0.132114,0.124445,0.224405,0.000
45.7257,0.104433,0.127617,0.218434,0.000
45.8272,0.109903,0.124666,0.238871,0.000
45.9265,0.093733,0.112371,0.247790,0.000
46.0255,0.089780,0.116945,0.240293,0.000
46.1259,0.068840,0.116308,0.235851,0.000
46.2273,0.088258,0.124824,0.232200,0.000
46.3265,0.073183,0.139097,0.241417,0.000
46.4278,0.048532,0.141650,0.255479,0.000
46.5271,0.038795,0.145974,0.269571,0.000
46.6268,0.067811,0.158750,0.252719,0.000
46.7275,0.067800,0.165330,0.251076,0.000
46.8269,0.071924,0.152208,0.260673,0.000
46.9265,0.056397,0.157975,0.269138,0.000
47.0272,0.071193,0.159942,0.301604,0.000
47.1297,0.054844,0.152742,0.297478,0.000
47.2285,0.058493,0.136321,0.278632,0.000
47.3283,0.038805,0.130223,0.295369,0.000
47.4284,0.033764,0.129694,0.287488,0.000
47.5275,0.009334,0.131875,0.287276,0.000
47.6261,0.015368,0.115508,0.295053,0.000
47.7262,0.021333,0.125863,0.295378,0.000
47.8290,0.011329,0.132125,0.280258,0.000
47.9263,0.025685,0.137678,0.257504,0.000
48.0279,0.021596,0.137969,0.266565,0.000
48.1282,0.044068,0.146058,0.286865,0.000
48.2269,0.038901,0.137564,0.283538,0.000
48.3257,0.060691,0.137654,0.268667,0.000
48.4257,0.092351,0.126596,0.279321,0.000
48.5263,0.066762,0.131756,0.255875,0.000
48.6269,0.023317,0.131306,0.275875,0.000
48.7274,0.085077,0.148442,0.264804,0.000
48.8260,0.107972,0.151848,0.270024,0.000
48.9271,0.089521,0.158673,0.281021,0.000
49.0280,0.084227,0.148119,0.297337,0.000
49.1279,0.073875,0.145048,0.310031,0.000
49.2264,0.087674,0.142533,0.309125,0.000
49.3277,0.084323,0.160621,0.310644,0.000
49.4257,0.065467,0.160934,0.311557,0.000
49.5266,0.070518,0.174085,0.335372,0.000
49.6264,0.098337,0.183628,0.317876,0.000
49.7278,0.091363,0.196343,0.316526,0.000
49.8261,0.083805,0.182024,0.323760,0.000
49.9267,0.087855,0.195729,0.311518,0.000
50.0262,0.108520,0.194011,0.313107,0.000
50.1267,0.137893,0.221888,0.313387,0.000
50.2286,0.095518,0.197988,0.325565,0.000
50.3278,0.137099,0.220991,0.331978,0.000
50.4297,0.143488,0.218651,0.335756,0.000
50.5279,0.100567,0.201645,0.348794,0.000
50.6292,0.091739,0.198457,0.364970,0.000
50.7259,0.119879,0.205040,0.362437,0.000
50.8269,0.132477,0.216312,0.362036,0.000
50.9300,0.101060,0.203099,0.343919,0.000
51.0257,0.141027,0.221967,0.351005,0.000
51.1292,0.124919,0.202878,0.354836,0.000
51.2273,0.136946,0.200397,0.365165,0.000
51.3273,0.178423,0.203046,0.348301,0.000
51.4276,0.146352,0.202557,0.348721,0.000
51.5283,0.157618,0.205140,0.360452,0.000
51.6276,0.153075,0.195722,0.358540,0.000
51.7306,0.163478,0.186382,0.357032,0.000
51.8269,0.152307,0.167949,0.350616,0.000
51.9312,0.139816,0.161087,0.353367,0.000
52.0268,0.122190,0.138171,0.335681,0.000
52.1285,0.122180,0.131725,0.327280,0.000
52.2280,0.128544,0.142648,0.301853,0.000
52.3256,0.142965,0.133913,0.304371,0.000
52.4265,0.131956,0.139287,0.306191,0.000
52.5259,0.129504,0.146359,0.319369,0.000
52.6265,0.128314,0.142515,0.303690,0.000
52.7275,0.160230,0.151872,0.305254,0.000
52.8262,0.153734,0.156878,0.286510,0.000
52.9275,0.152078,0.147187,0.293658,0.000
53.0289,0.169300,0.140764,0.303636,0.000
53.1268,0.166533,0.128105,0.301714,0.000
53.2286,0.196949,0.141341,0.313086,0.000
53.3260,0.170122,0.148603,0.308278,0.000
53.4268,0.142844,0.149435,0.317408,0.000
53.5259,0.166519,0.154197,0.313311,0.000
53.6273,0.161735,0.141381,0.311374,0.000
53.7256,0.144146,0.141400,0.322633,0.000
53.8258,0.132870,0.127200,0.328408,0.000
53.9264,0.134978,0.129807,0.339559,0.000
54.0265,0.123733,0.128483,0.346344,0.000
54.1274,0.119223,0.137317,0.328783,0.000
54.2277,0.118850,0.147687,0.328089,0.000
54.3269,0.106937,0.128174,0.317961,0.000
54.4271,0.100595,0.124245,0.321334,0.000
54.5264,0.094892,0.122086,0.319553,0.000
54.6270,0.105169,0.138691,0.322202,0.000
54.7272,0.105910,0.129304,0.316417,0.000
54.8273,0.053046,0.122674,0.304081,0.000
54.9264,0.089651,0.126809,0.288770,0.000
55.0268,0.085163,0.124063,0.299148,0.000
55.1303,0.118313,0.140496,0.299969,0.000
55.2269,0.108079,0.140468,0.277821,0.000
55.3310,0.130777,0.139978,0.300046,0.000
55.4266,0.147228,0.134453,0.279030,0.000
55.5261,0.201712,0.154260,0.288290,0.000
55.6258,0.158277,0.142778,0.294398,0.000
55.7273,0.098049,0.128083,0.279529,0.000
55.8278,0.145851,0.154799,0.284575,0.000
55.9258,0.153566,0.139829,0.279905,0.000
56.0260,0.164225,0.150073,0.295019,0.000
56.1263,0.186341,0.136044,0.287889,0.000
56.2286,0.164195,0.134427,0.289889,0.000
56.3267,0.153738,0.137171,0.287955,0.000
56.4268,0.177647,0.144265,0.286222,0.000
56.5269,0.176545,0.146025,0.304384,0.000
56.6265,0.181468,0.131872,0.295284,0.000
56.7261,0.165958,0.117592,0.287071,0.000
56.8262,0.182989,0.128479,0.301321,0.000
56.9271,0.179584,0.105470,0.302926,0.000
57.0285,0.150040,0.098261,0.294332,0.000
57.1269,0.111247,0.099642,0.306322,0.000
57.2260,0.192976,0.125168,0.282635,0.000
57.3258,0.137152,0.101989,0.266304,0.000
57.4270,0.169240,0.134378,0.267522,0.000
57.5310,0.148858,0.133524,0.262688,0.000
57.6279,0.143075,0.128325,0.272354,0.000
57.7266,0.183830,0.140443,0.287224,0.000
57.8264,0.176969,0.134021,0.260597,0.000
57.9282,0.157562,0.142831,0.288245,0.000
