t_sec,x,y,z,solve_ms
8.7776,-0.129566,0.087418,0.092248,0.000
8.8791,-0.137938,0.103759,0.098150,0.000
8.9764,-0.167864,0.111306,0.053352,0.000
9.0763,-0.137884,0.122421,0.066079,0.000
9.1763,-0.140493,0.110355,0.066486,0.000
9.2768,-0.141651,0.119489,0.074015,0.000
9.3780,-0.155712,0.127913,0.064137,0.000
9.4783,-0.172109,0.116102,0.069720,0.000
9.5793,-0.173645,0.110349,0.045318,0.000
9.6775,-0.167461,0.125648,0.020039,0.000
9.7763,-0.193072,0.119430,0.053592,0.000
9.8771,-0.199712,0.113421,0.048115,0.000
9.9787,-0.198660,0.108677,0.061161,0.000
10.0769,-0.225282,0.099033,0.050072,0.000
10.1765,-0.223472,0.109477,0.045834,0.000
10.2775,-0.215218,0.107772,0.046152,0.000
10.3809,-0.198653,0.124607,0.054543,0.000
10.4801,-0.212904,0.126580,0.054081,0.000
10.5777,-0.240337,0.133701,0.046720,0.000
10.6780,-0.291502,0.125724,0.054015,0.000
10.7764,-0.271724,0.135043,0.049091,0.000
10.8769,-0.225802,0.151794,0.052675,0.000
10.9807,-0.202778,0.172718,0.041307,0.000
11.0767,-0.244817,0.161365,0.047703,0.000
11.1786,-0.217924,0.146606,0.042811,0.000
11.2794,-0.220939,0.155746,0.035550,0.000
11.3778,-0.204499,0.148197,0.047586,0.000
11.4771,-0.208601,0.151308,0.039125,0.000
11.5769,-0.220956,0.161482,0.017669,0.000
11.6770,-0.181042,0.183277,0.028943,0.000
11.7785,-0.187635,0.174185,0.019696,0.000
11.8765,-0.204086,0.150355,0.034686,0.000
11.9819,-0.178087,0.153973,0.036119,0.000
12.0783,-0.182134,0.163097,0.045145,0.000
12.1770,-0.191004,0.161192,0.048864,0.000
12.2782,-0.141401,0.182177,0.042898,0.000
12.3796,-0.174351,0.187013,0.050431,0.000
12.4763,-0.175325,0.171791,0.050413,0.000
12.5780,-0.208986,0.156574,0.049097,0.000
12.6786,-0.205288,0.150870,0.066424,0.000
12.7782,-0.207019,0.142473,0.050928,0.000
12.8776,-0.204074,0.141803,0.059277,0.000
12.9764,-0.216296,0.138034,0.052394,0.000
13.0774,-0.196834,0.154030,0.047399,0.000
13.1788,-0.173199,0.165365,0.059971,0.000
13.2867,-0.218790,0.142917,0.064536,0.000
13.3775,-0.177837,0.150503,0.060842,0.000
13.4775,-0.165110,0.150361,0.039927,0.000
13.5778,-0.169447,0.174483,0.042564,0.000
13.6767,-0.162834,0.183508,0.041436,0.000
13.7800,-0.139657,0.190198,0.061811,0.000
13.8780,-0.145330,0.193166,0.090595,0.000
13.9775,-0.157162,0.196857,0.089800,0.000
14.0781,-0.125938,0.191979,0.095570,0.000
14.1771,-0.142745,0.194432,0.077178,0.000
14.2767,-0.168167,0.196934,0.069928,0.000
14.3786,-0.161623,0.202224,0.082360,0.000
14.4764,-0.161731,0.203073,0.110222,0.000
14.5761,-0.211353,0.185095,0.105575,0.000
14.6769,-0.169637,0.203918,0.119326,0.000
14.7774,-0.173262,0.201208,0.137412,0.000
14.8844,-0.158209,0.210881,0.145635,0.000
14.9794,-0.172026,0.197938,0.174052,0.000
15.0766,-0.148681,0.179273,0.170186,0.000
15.1778,-0.184742,0.163014,0.164376,0.000
15.2802,-0.155588,0.170848,0.157009,0.000
15.3771,-0.173691,0.158750,0.174083,0.000
15.4776,-0.135101,0.166544,0.166313,0.000
15.5766,-0.146731,0.157056,0.153579,0.000
15.6787,-0.182976,0.135441,0.188809,0.000
15.7786,-0.181424,0.137849,0.181469,0.000
15.8768,-0.142467,0.161342,0.195684,0.000
15.9781,-0.175259,0.148973,0.216937,0.000
16.0773,-0.205061,0.137987,0.224811,0.000
16.1770,-0.193577,0.142501,0.223436,0.000
16.2769,-0.209400,0.148094,0.211579,0.000
16.3790,-0.207528,0.144875,0.224716,0.000
16.4770,-0.201950,0.144842,0.213588,0.000
16.5776,-0.186973,0.159070,0.202737,0.000
16.6791,-0.204478,0.151948,0.210285,0.000
16.7798,-0.173963,0.159600,0.197499,0.000
16.8770,-0.217844,0.158422,0.218523,0.000
16.9803,-0.201609,0.171084,0.198043,0.000
17.0794,-0.180293,0.176524,0.190983,0.000
17.1766,-0.146728,0.178074,0.198186,0.000
17.2777,-0.139071,0.188352,0.189978,0.000
17.3786,-0.150860,0.187224,0.197001,0.000
17.4780,-0.191217,0.161570,0.205599,0.000
17.5764,-0.190993,0.149941,0.186963,0.000
17.6780,-0.185727,0.151335,0.180315,0.000
17.7764,-0.195170,0.151092,0.179400,0.000
17.8812,-0.196697,0.154018,0.166575,0.000
17.9783,-0.186069,0.162030,0.169117,0.000
18.0785,-0.185486,0.174788,0.169833,0.000
18.1783,-0.201585,0.161916,0.180839,0.000
18.2775,-0.212962,0.156735,0.165462,0.000
18.3773,-0.179094,0.181873,0.170893,0.000
18.4772,-0.159738,0.197033,0.162598,0.000
18.5771,-0.183307,0.191605,0.174686,0.000
18.6784,-0.200928,0.198615,0.172426,0.000
18.7761,-0.216153,0.194536,0.190298,0.000
18.8781,-0.222646,0.207824,0.183263,0.000
18.9771,-0.208687,0.207705,0.188882,0.000
19.0784,-0.229848,0.194542,0.182156,0.000
19.1785,-0.181394,0.210941,0.174185,0.000
19.2777,-0.209736,0.208811,0.193628,0.000
19.3776,-0.187999,0.217701,0.183447,0.000
19.4771,-0.210142,0.216011,0.190779,0.000
19.5791,-0.185711,0.216624,0.186562,0.000
19.6767,-0.151133,0.218719,0.167430,0.000
19.7771,-0.153302,0.219404,0.187477,0.000
19.8767,-0.159726,0.206434,0.193084,0.000
19.9764,-0.171806,0.207672,0.207753,0.000
20.0776,-0.141103,0.215287,0.207772,0.000
20.1779,-0.147045,0.215495,0.211163,0.000
20.2765,-0.111906,0.220960,0.203867,0.000
20.3770,-0.111159,0.218408,0.214020,0.000
20.4778,-0.090754,0.240843,0.221787,0.000
20.5776,-0.088458,0.226729,0.211978,0.000
20.6785,-0.074201,0.236522,0.202779,0.000
20.7803,-0.050932,0.247800,0.206641,0.000
20.8768,-0.032834,0.234213,0.190235,0.000
20.9830,-0.037374,0.215265,0.174347,0.000
21.0769,-0.014800,0.228849,0.177298,0.000
21.1770,-0.034075,0.226583,0.179932,0.000
21.2771,-0.018581,0.227868,0.204231,0.000
21.3794,0.015365,0.240620,0.179319,0.000
21.4766,0.009724,0.239737,0.165921,0.000
21.5783,0.003519,0.242175,0.199988,0.000
21.6782,-0.005391,0.256990,0.189509,0.000
21.7766,-0.005387,0.264569,0.192728,0.000
21.8765,-0.006065,0.262984,0.185202,0.000
21.9763,-0.007447,0.247052,0.167680,0.000
22.0768,0.006286,0.249987,0.168119,0.000
22.1789,0.005027,0.251045,0.163635,0.000
22.2777,0.010288,0.249612,0.160538,0.000
22.3789,0.017290,0.243873,0.135392,0.000
22.4765,0.032085,0.263618,0.137324,0.000
22.5782,0.062148,0.281032,0.148720,0.000
22.6767,0.067712,0.269387,0.151664,0.000
22.7776,0.060929,0.260761,0.142436,0.000
22.8772,0.037528,0.254370,0.144003,0.000
22.9775,0.033938,0.246931,0.138241,0.000
23.0778,0.073208,0.260664,0.120516,0.000
23.1768,0.079172,0.279292,0.131238,0.000
23.2766,0.051054,0.266263,0.135996,0.000
23.3761,0.041936,0.254150,0.130244,0.000
23.4770,0.042894,0.233234,0.121718,0.000
23.5764,0.047003,0.237092,0.106055,0.000
23.6768,0.042714,0.237128,0.091445,0.000
23.7767,0.054411,0.217983,0.113752,0.000
23.8780,0.035402,0.224959,0.117063,0.000
23.9764,0.090786,0.232854,0.112363,0.000
24.0770,0.069979,0.225233,0.127365,0.000
24.1762,0.080176,0.218102,0.140658,0.000
24.2768,0.075941,0.196192,0.152281,0.000
24.3800,0.076920,0.196798,0.157704,0.000
24.4772,0.072794,0.167563,0.122914,0.000
24.5831,0.065942,0.161137,0.122446,0.000
24.6792,0.057948,0.157865,0.116959,0.000
24.7784,0.067636,0.158631,0.118615,0.000
24.8775,0.073754,0.157210,0.133311,0.000
24.9814,0.078414,0.163251,0.141123,0.000
25.0878,0.082065,0.150158,0.119803,0.000
25.1808,0.028560,0.133782,0.129944,0.000
25.2777,0.062251,0.172818,0.117987,0.000
25.3761,0.081103,0.167066,0.133993,0.000
25.4795,0.079438,0.171673,0.126953,0.000
25.5765,0.061939,0.176097,0.119810,0.000
25.6765,0.076883,0.179192,0.138667,0.000
25.7822,0.099604,0.192738,0.133455,0.000
25.8775,0.090391,0.174155,0.119249,0.000
25.9767,0.054584,0.164345,0.100620,0.000
26.0782,0.043719,0.151499,0.114710,0.000
26.1779,0.067168,0.146967,0.096014,0.000
26.2780,0.040719,0.169153,0.108185,0.000
26.3788,0.050238,0.181822,0.105665,0.000
26.4771,0.070525,0.198689,0.105295,0.000
26.5770,0.072333,0.187582,0.109686,0.000
26.6767,0.084175,0.202367,0.100426,0.000
26.7784,0.063321,0.200206,0.109599,0.000
26.8774,0.091169,0.205050,0.089161,0.000
26.9773,0.078318,0.196242,0.105510,0.000
27.0767,0.085171,0.220013,0.118987,0.000
27.1778,0.048866,0.212586,0.122285,0.000
27.2798,0.079096,0.235972,0.124499,0.000
27.3768,0.072588,0.234714,0.106817,0.000
27.4780,0.055134,0.227763,0.116028,0.000
27.5858,0.068276,0.237055,0.124589,0.000
27.6768,0.047466,0.220673,0.117688,0.000
27.7785,0.076747,0.227857,0.119797,0.000
27.8780,0.068037,0.233996,0.139615,0.000
27.9800,0.066499,0.211358,0.137042,0.000
28.0789,0.081889,0.223682,0.136701,0.000
28.1762,0.082427,0.217635,0.144472,0.000
28.2781,0.092918,0.232413,0.116847,0.000
28.3769,0.088870,0.228089,0.112671,0.000
28.4801,0.084336,0.225920,0.119103,0.000
28.5811,0.113119,0.252482,0.089317,0.000
28.6780,0.090231,0.267770,0.093686,0.000
28.7850,0.125667,0.294067,0.107066,0.000
28.8778,0.088936,0.281366,0.117790,0.000
28.9766,0.055633,0.287063,0.090114,0.000
29.0776,0.094668,0.285082,0.088195,0.000
29.1818,0.074868,0.283161,0.101087,0.000
29.2784,0.081973,0.292486,0.104692,0.000
29.3781,0.029786,0.260136,0.115691,0.000
29.4801,0.087521,0.277624,0.089700,0.000
29.5771,0.048551,0.275506,0.094306,0.000
29.6808,0.051591,0.279644,0.070407,0.000
29.7792,0.052291,0.278022,0.068905,0.000
29.8767,0.035674,0.268976,0.089350,0.000
29.9766,0.046997,0.282535,0.085637,0.000
30.0795,0.055090,0.279961,0.094196,0.000
30.1791,0.053848,0.285452,0.060428,0.000
30.2782,0.059828,0.277714,0.069075,0.000
30.3815,0.043497,0.271710,0.032421,0.000
30.4772,0.062144,0.289315,0.045850,0.000
30.5797,0.050540,0.290344,0.038089,0.000
30.6776,0.040052,0.274831,0.040924,0.000
30.7797,0.044487,0.289083,0.016459,0.000
30.8778,0.091939,0.302190,0.023950,0.000
30.9765,0.065847,0.300305,0.034206,0.000
31.0771,0.051402,0.288452,0.049289,0.000
31.1775,0.016175,0.285531,0.006463,0.000
31.2766,-0.007146,0.283448,0.011450,0.000
31.3789,0.018670,0.298094,0.038669,0.000
31.4762,0.011176,0.294763,0.032370,0.000
31.5796,0.019952,0.291474,0.005811,0.000
31.6788,0.013985,0.282786,0.016006,0.000
31.7788,0.033786,0.288785,0.034674,0.000
31.8796,0.069270,0.304386,0.033139,0.000
31.9777,0.051517,0.293882,0.019019,0.000
32.0792,0.056442,0.309411,0.023116,0.000
32.1761,0.061663,0.316687,-0.012931,0.000
32.2784,0.092170,0.325112,-0.006284,0.000
32.3778,0.101810,0.322063,-0.003809,0.000
32.4767,0.110209,0.320149,-0.025191,0.000
32.5765,0.125997,0.317331,-0.019425,0.000
32.6776,0.107082,0.310595,-0.010146,0.000
32.7767,0.092535,0.326489,-0.041521,0.000
32.8786,0.095924,0.309602,-0.059490,0.000
32.9763,0.117227,0.312174,-0.083253,0.000
33.0768,0.090337,0.299684,-0.061433,0.000
33.1768,0.090931,0.299436,-0.088940,0.000
33.2772,0.085590,0.299802,-0.075805,0.000
33.3787,0.121638,0.308081,-0.082482,0.000
33.4766,0.125025,0.293260,-0.093283,0.000
33.5768,0.088935,0.296712,-0.084506,0.000
33.6765,0.068740,0.290602,-0.077789,0.000
33.7768,0.090165,0.278613,-0.088021,0.000
33.8765,0.115474,0.271238,-0.100897,0.000
33.9797,0.115741,0.250481,-0.133183,0.000
34.0768,0.096957,0.237715,-0.104407,0.000
34.1772,0.131473,0.248967,-0.096645,0.000
34.2777,0.110440,0.259204,-0.106611,0.000
34.3769,0.095619,0.272829,-0.094678,0.000
34.4772,0.083952,0.273436,-0.108512,0.000
34.5773,0.072680,0.277917,-0.148456,0.000
34.6782,0.087269,0.276577,-0.136297,0.000
34.7791,0.057962,0.287319,-0.151814,0.000
34.8775,0.044729,0.288539,-0.142759,0.000
34.9776,0.032550,0.276547,-0.128908,0.000
35.0783,0.016844,0.264999,-0.165473,0.000
35.1798,0.058208,0.287713,-0.141900,0.000
35.2773,0.067261,0.295788,-0.147975,0.000
35.3781,0.064830,0.295005,-0.137419,0.000
35.4788,0.058700,0.300305,-0.130921,0.000
35.5773,0.065135,0.290029,-0.142593,0.000
35.6761,0.069775,0.290529,-0.124448,0.000
35.7773,0.064876,0.274452,-0.118542,0.000
35.8769,0.050762,0.275283,-0.124814,0.000
35.9779,0.045756,0.278375,-0.132410,0.000
36.0765,0.034164,0.265565,-0.126235,0.000
36.1760,0.062270,0.290748,-0.125885,0.000
36.2779,0.052707,0.293188,-0.117299,0.000
36.3772,0.051505,0.303630,-0.108556,0.000
36.4773,0.038650,0.305965,-0.092814,0.000
36.5775,0.030506,0.342277,-0.099679,0.000
36.6772,0.019801,0.351898,-0.106368,0.000
36.7808,0.022347,0.348726,-0.083366,0.000
36.8768,0.011001,0.353328,-0.079299,0.000
36.9766,-0.003685,0.357776,-0.080047,0.000
37.0769,-0.025879,0.357504,-0.086617,0.000
37.1813,-0.016170,0.373365,-0.074173,0.000
37.2802,-0.028387,0.362908,-0.084123,0.000
37.3768,-0.048005,0.342770,-0.089036,0.000
37.4766,-0.043986,0.351858,-0.069291,0.000
37.5778,-0.086030,0.330871,-0.062605,0.000
37.6773,-0.080552,0.335681,-0.051743,0.000
37.7768,-0.087918,0.331911,-0.068805,0.000
37.8774,-0.119478,0.305646,-0.062157,0.000
37.9764,-0.130505,0.291036,-0.060327,0.000
38.0782,-0.122026,0.300704,-0.057724,0.000
38.1780,-0.127052,0.301274,-0.059714,0.000
38.2782,-0.139923,0.289623,-0.075299,0.000
38.3776,-0.163783,0.289254,-0.071651,0.000
38.4777,-0.127986,0.307021,-0.063645,0.000
38.5785,-0.125748,0.300239,-0.065277,0.000
38.6838,-0.157536,0.293604,-0.069571,0.000
38.7777,-0.153935,0.296658,-0.096908,0.000
38.8780,-0.154138,0.298056,-0.089671,0.000
38.9772,-0.185882,0.307615,-0.075255,0.000
39.0767,-0.153363,0.326804,-0.110516,0.000
39.1768,-0.182496,0.349254,-0.123251,0.000
39.2785,-0.211822,0.351660,-0.119153,0.000
39.3760,-0.201293,0.361353,-0.112780,0.000
39.4766,-0.214013,0.360296,-0.130771,0.000
39.5770,-0.183932,0.354495,-0.111145,0.000
39.6770,-0.186722,0.357605,-0.120542,0.000
39.7773,-0.174975,0.369023,-0.136686,0.000
39.8767,-0.211433,0.363464,-0.109430,0.000
39.9786,-0.223475,0.375742,-0.117161,0.000
40.0767,-0.224202,0.384150,-0.101853,0.000
40.1779,-0.246547,0.387018,-0.116415,0.000
40.2770,-0.231514,0.381760,-0.117277,0.000
40.3771,-0.244761,0.386947,-0.126939,0.000
40.4767,-0.232836,0.411208,-0.129366,0.000
40.5777,-0.244018,0.402322,-0.133195,0.000
40.6773,-0.235801,0.402165,-0.130612,0.000
40.7763,-0.250650,0.409872,-0.103098,0.000
40.8767,-0.200242,0.417866,-0.104851,0.000
40.9790,-0.202665,0.414915,-0.112183,0.000
41.0782,-0.206626,0.414870,-0.102030,0.000
41.1762,-0.222702,0.426987,-0.114314,0.000
41.2774,-0.238275,0.433542,-0.115288,0.000
41.3788,-0.248214,0.444408,-0.113055,0.000
41.4787,-0.280196,0.429619,-0.111442,0.000
41.5775,-0.244731,0.414021,-0.113910,0.000
41.6770,-0.235700,0.406053,-0.115284,0.000
41.7778,-0.265819,0.409165,-0.118922,0.000
41.8814,-0.265084,0.391535,-0.104449,0.000
41.9773,-0.228293,0.414096,-0.097744,0.000
42.0768,-0.261835,0.391416,-0.096245,0.000
42.1767,-0.239426,0.400412,-0.100195,0.000
42.2774,-0.290053,0.389684,-0.120833,0.000
42.3769,-0.278122,0.411237,-0.128116,0.000
42.4770,-0.262822,0.419393,-0.145948,0.000
42.5769,-0.275198,0.426091,-0.140470,0.000
42.6798,-0.261742,0.427610,-0.158305,0.000
42.7782,-0.246238,0.427092,-0.153286,0.000
42.8785,-0.249218,0.414214,-0.148038,0.000
42.9769,-0.232268,0.429389,-0.148400,0.000
43.0767,-0.231429,0.433839,-0.153828,0.000
43.1842,-0.235636,0.418917,-0.150690,0.000
43.2765,-0.202170,0.431113,-0.143019,0.000
43.3763,-0.195884,0.423407,-0.143527,0.000
43.4785,-0.221190,0.413334,-0.141773,0.000
43.5792,-0.217966,0.401205,-0.141531,0.000
43.6767,-0.208865,0.407715,-0.181519,0.000
43.7774,-0.216513,0.404161,-0.195635,0.000
43.8774,-0.224078,0.384709,-0.177447,0.000
43.9764,-0.220669,0.390759,-0.173528,0.000
44.0784,-0.216656,0.380448,-0.198164,0.000
44.1760,-0.204040,0.393693,-0.169496,0.000
44.2782,-0.219256,0.392569,-0.159643,0.000
44.3767,-0.217247,0.388032,-0.151638,0.000
44.4769,-0.211719,0.401468,-0.153463,0.000
44.5778,-0.191700,0.413088,-0.172317,0.000
44.6776,-0.200222,0.404576,-0.173032,0.000
44.7781,-0.171637,0.402716,-0.161045,0.000
44.8768,-0.197476,0.396927,-0.161301,0.000
44.9766,-0.152440,0.416055,-0.156218,0.000
45.0778,-0.179667,0.419738,-0.139630,0.000
45.1787,-0.165490,0.423908,-0.147808,0.000
45.2775,-0.195261,0.427012,-0.144722,0.000
45.3766,-0.180850,0.419105,-0.152984,0.000
45.4779,-0.180097,0.426162,-0.171828,0.000
45.5780,-0.221640,0.435387,-0.134137,0.000
45.6795,-0.208982,0.446264,-0.166650,0.000
45.7771,-0.178621,0.433808,-0.149578,0.000
45.8780,-0.180707,0.432077,-0.164007,0.000
45.9777,-0.199981,0.427597,-0.168819,0.000
46.0790,-0.198328,0.436825,-0.181067,0.000
46.1764,-0.232723,0.436309,-0.179959,0.000
46.2783,-0.226092,0.427287,-0.168880,0.000
46.3798,-0.191214,0.441858,-0.194733,0.000
46.4774,-0.217262,0.434994,-0.171199,0.000
46.5781,-0.250152,0.417585,-0.182630,0.000
46.6779,-0.236915,0.430651,-0.188606,0.000
46.7772,-0.229430,0.430543,-0.166091,0.000
46.8765,-0.249402,0.432951,-0.177108,0.000
46.9761,-0.252375,0.417321,-0.170613,0.000
47.0766,-0.211805,0.437527,-0.172862,0.000
47.1761,-0.248244,0.428291,-0.187480,0.000
47.2784,-0.235045,0.417230,-0.189609,0.000
47.3778,-0.207271,0.400027,-0.178192,0.000
47.4768,-0.259450,0.400501,-0.162276,0.000
47.5769,-0.208119,0.413436,-0.180556,0.000
47.6781,-0.255572,0.416924,-0.153707,0.000
47.7791,-0.249168,0.422937,-0.166906,0.000
47.8786,-0.257780,0.429409,-0.182331,0.000
47.9781,-0.302265,0.420797,-0.203279,0.000
48.0764,-0.285936,0.440037,-0.174257,0.000
48.1793,-0.292931,0.447673,-0.170439,0.000
48.2773,-0.287244,0.436663,-0.163248,0.000
48.3767,-0.295748,0.449052,-0.180548,0.000
48.4777,-0.333377,0.427195,-0.161687,0.000
48.5774,-0.336697,0.437063,-0.198785,0.000
48.6780,-0.346457,0.430058,-0.174439,0.000
48.7768,-0.344979,0.437544,-0.173112,0.000
48.8790,-0.357554,0.449180,-0.179194,0.000
48.9767,-0.319456,0.457664,-0.147667,0.000
49.0774,-0.324750,0.460360,-0.172881,0.000
49.1778,-0.330181,0.459920,-0.182139,0.000
49.2770,-0.324256,0.444574,-0.178179,0.000
49.3763,-0.349777,0.429657,-0.192815,0.000
49.4768,-0.316154,0.435830,-0.174437,0.000
49.5760,-0.311366,0.468136,-0.150011,0.000
49.6782,-0.325671,0.473803,-0.162123,0.000
49.7904,-0.318698,0.484454,-0.152911,0.000
49.8770,-0.336972,0.497462,-0.167384,0.000
49.9773,-0.315037,0.496326,-0.165095,0.000
50.0770,-0.315361,0.507695,-0.142984,0.000
50.1785,-0.331292,0.515145,-0.134725,0.000
50.2772,-0.308520,0.525906,-0.141626,0.000
50.3776,-0.279077,0.528375,-0.139424,0.000
50.4784,-0.299916,0.521698,-0.133846,0.000
50.5783,-0.329902,0.523925,-0.135903,0.000
50.6778,-0.279561,0.525773,-0.149134,0.000
50.7773,-0.272208,0.513174,-0.155623,0.000
50.8771,-0.291054,0.501940,-0.133020,0.000
50.9775,-0.282704,0.501429,-0.135642,0.000
51.0782,-0.279085,0.505499,-0.130356,0.000
51.1769,-0.304945,0.494047,-0.158402,0.000
51.2773,-0.275910,0.520899,-0.134097,0.000
51.3766,-0.259785,0.515517,-0.147589,0.000
51.4768,-0.267380,0.498131,-0.152270,0.000
51.5783,-0.251031,0.510568,-0.144288,0.000
51.6766,-0.256855,0.496905,-0.142281,0.000
51.7773,-0.256265,0.492326,-0.145527,0.000
51.8768,-0.238606,0.494769,-0.113927,0.000
51.9766,-0.233969,0.496314,-0.106984,0.000
52.0766,-0.231762,0.487551,-0.085564,0.000
52.1775,-0.209594,0.508383,-0.094032,0.000
52.2785,-0.241483,0.500474,-0.074297,0.000
52.3770,-0.247076,0.502960,-0.077172,0.000
52.4766,-0.260423,0.513292,-0.092684,0.000
52.5779,-0.289966,0.500988,-0.094768,0.000
52.6783,-0.291724,0.510198,-0.084932,0.000
52.7795,-0.263052,0.495084,-0.089316,0.000
52.8769,-0.236869,0.515456,-0.104984,0.000
52.9776,-0.254050,0.506100,-0.084206,0.000
53.0782,-0.225994,0.510835,-0.104975,0.000
53.1800,-0.264091,0.510578,-0.065406,0.000
53.2773,-0.274709,0.532034,-0.089052,0.000
53.3783,-0.321977,0.518021,-0.096150,0.000
53.4779,-0.309044,0.502621,-0.101328,0.000
53.5789,-0.303668,0.505021,-0.096839,0.000
53.6771,-0.309536,0.513441,-0.103348,0.000
53.7777,-0.317974,0.513627,-0.115220,0.000
53.8768,-0.348077,0.520019,-0.111862,0.000
53.9784,-0.340426,0.501360,-0.100586,0.000
54.0766,-0.344675,0.493209,-0.105828,0.000
54.1777,-0.324536,0.497100,-0.128691,0.000
54.2763,-0.329243,0.481564,-0.094134,0.000
54.3768,-0.321540,0.492349,-0.098184,0.000
54.4769,-0.312520,0.487894,-0.102436,0.000
54.5764,-0.276587,0.493014,-0.118991,0.000
54.6763,-0.275819,0.501323,-0.115714,0.000
54.7777,-0.285220,0.469839,-0.116612,0.000
54.8793,-0.272622,0.455183,-0.117165,0.000
54.9766,-0.265955,0.457294,-0.116149,0.000
55.0779,-0.292377,0.459246,-0.096564,0.000
55.1770,-0.289545,0.440154,-0.106033,0.000
55.2776,-0.275275,0.437716,-0.094422,0.000
