t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
32.720,-0.2349,-0.3428,0.1140,15.493,4,4
32.816,-0.2490,-0.3511,0.1174,14.559,4,4
32.910,-0.2582,-0.3531,0.1218,8.095,4,4
33.015,-0.2903,-0.3721,0.1107,13.931,4,4
33.121,-0.2383,-0.3426,0.1286,17.344,4,4
33.219,-0.2616,-0.3535,0.1212,18.057,4,4
33.320,-0.2563,-0.3543,0.1085,13.374,4,4
33.411,-0.2678,-0.3459,0.1324,9.424,4,4
33.527,-0.2433,-0.3539,0.1242,21.819,4,4
33.618,-0.2189,-0.3543,0.1111,16.246,4,4
33.729,-0.2307,-0.3561,0.1220,27.146,4,4
33.819,-0.1753,-0.3430,0.1256,17.516,4,4
33.915,-0.1924,-0.3642,0.1106,14.024,4,4
34.016,-0.1854,-0.3535,0.1169,14.341,4,4
34.115,-0.1828,-0.3482,0.0830,13.965,4,4
34.219,-0.1499,-0.3257,0.0987,17.961,4,4
34.322,-0.1585,-0.3401,0.0886,21.063,4,4
34.415,-0.1482,-0.3368,0.1257,13.000,4,4
34.515,-0.1336,-0.3608,0.1193,11.788,4,4
34.621,-0.1804,-0.3713,0.0988,17.422,4,4
34.712,-0.1960,-0.3861,0.0993,10.113,4,4
34.824,-0.1596,-0.3752,0.0914,15.517,4,4
34.924,-0.1920,-0.3805,0.1035,18.686,4,4
35.022,-0.1908,-0.3588,0.1110,19.120,4,4
35.122,-0.1179,-0.3597,0.0779,16.962,4,4
35.218,-0.1581,-0.3840,0.1066,14.231,4,4
35.310,-0.1423,-0.3867,0.0844,8.183,4,4
35.417,-0.1060,-0.3925,0.0649,15.185,4,4
35.513,-0.1095,-0.3942,0.0896,12.005,4,4
35.619,-0.1112,-0.4012,0.0720,17.633,4,4
35.719,-0.0950,-0.3927,0.0827,13.097,4,4
35.816,-0.0978,-0.4431,0.0735,11.962,4,4
35.915,-0.0636,-0.4198,0.0659,13.426,4,4
36.030,-0.1380,-0.4176,0.0519,29.098,4,4
36.114,-0.1484,-0.4062,0.0445,12.630,4,4
36.222,-0.1071,-0.3982,0.0269,19.939,4,4
36.314,-0.1211,-0.3881,0.0290,12.182,4,4
36.420,-0.0705,-0.3583,0.0054,18.599,4,4
36.516,-0.1193,-0.3759,-0.0045,14.529,4,4
36.618,-0.1270,-0.4026,0.0213,16.463,4,4
36.718,-0.0887,-0.3923,0.0028,15.235,4,4
36.822,-0.0865,-0.4038,-0.0105,20.824,4,4
36.915,-0.0915,-0.3815,-0.0072,13.018,4,4
37.014,-0.0670,-0.3633,-0.0265,11.414,4,4
37.108,-0.1170,-0.3825,-0.0145,6.497,4,4
37.214,-0.1016,-0.4004,-0.0236,12.478,4,4
37.313,-0.0760,-0.4109,-0.0249,10.613,4,4
37.414,-0.0979,-0.4286,-0.0423,12.134,4,4
37.519,-0.1040,-0.4604,-0.0041,14.662,4,4
37.621,-0.0879,-0.4385,-0.0213,19.497,4,4
37.720,-0.0644,-0.4345,-0.0211,17.926,4,4
37.819,-0.0968,-0.4275,-0.0299,18.095,4,4
37.914,-0.0902,-0.4258,-0.0026,12.941,4,4
38.025,-0.1133,-0.4353,-0.0195,23.614,4,4
38.116,-0.1137,-0.4421,-0.0284,13.635,4,4
38.209,-0.1231,-0.4393,-0.0295,7.784,4,4
38.318,-0.1119,-0.4101,-0.0096,14.339,4,4
38.416,-0.0982,-0.4071,-0.0157,14.996,4,4
38.526,-0.1134,-0.3818,-0.0093,22.281,4,4
38.614,-0.1536,-0.4103,-0.0117,13.265,4,4
38.718,-0.1200,-0.3658,-0.0170,17.279,4,4
38.819,-0.0955,-0.3682,-0.0132,17.230,4,4
38.920,-0.1519,-0.3821,-0.0144,17.248,4,4
39.013,-0.1076,-0.3594,-0.0355,11.880,4,4
39.113,-0.1205,-0.3958,0.0098,11.416,4,4
39.215,-0.1362,-0.3854,-0.0263,13.640,4,4
39.311,-0.1311,-0.3747,-0.0113,8.811,4,4
39.416,-0.1280,-0.3737,0.0102,13.182,4,4
39.519,-0.1132,-0.3487,-0.0145,14.263,4,4
39.617,-0.1312,-0.3621,-0.0212,15.460,4,4
39.722,-0.1408,-0.3640,-0.0038,17.693,4,4
39.813,-0.1584,-0.3625,-0.0418,9.464,4,4
39.923,-0.1204,-0.3582,-0.0155,21.412,4,4
40.009,-0.1520,-0.3289,-0.0129,8.341,4,4
40.120,-0.1421,-0.3540,-0.0038,13.832,4,4
40.233,-0.1561,-0.3725,-0.0156,30.993,4,4
40.316,-0.1199,-0.3788,-0.0549,14.122,4,4
40.418,-0.0921,-0.3667,-0.0457,13.560,4,4
40.515,-0.0731,-0.3800,-0.0343,14.098,4,4
40.614,-0.1246,-0.3957,-0.0252,11.570,4,4
40.718,-0.0832,-0.3715,-0.0200,15.717,4,4
40.814,-0.0802,-0.3966,-0.0228,13.444,4,4
40.916,-0.0636,-0.4059,0.0154,14.949,4,4
41.014,-0.1117,-0.4210,-0.0245,13.152,4,4
41.123,-0.0359,-0.4027,0.0312,20.564,4,4
41.220,-0.0511,-0.3980,-0.0151,14.271,4,4
41.315,-0.0194,-0.3709,-0.0100,13.520,4,4
41.414,-0.0441,-0.3914,-0.0189,11.175,4,4
41.522,0.0264,-0.3998,-0.0137,20.356,4,4
41.616,0.0170,-0.3839,-0.0203,13.477,4,4
41.710,0.0442,-0.3554,0.0087,8.714,4,4
41.815,0.0270,-0.3862,-0.0400,11.708,4,4
41.917,0.0087,-0.3881,0.0194,14.146,4,4
42.017,-0.0106,-0.4036,0.0312,14.578,4,4
42.115,-0.0207,-0.3944,0.0519,10.969,4,4
42.217,-0.0076,-0.3955,0.0500,15.027,4,4
42.315,-0.0271,-0.3946,0.0314,11.487,4,4
42.424,-0.0221,-0.3906,0.0252,21.568,4,4
42.517,-0.0387,-0.3768,0.0427,14.900,4,4
42.627,-0.0501,-0.4014,0.0539,24.723,4,4
42.714,0.0095,-0.3784,0.0425,12.856,4,4
42.818,-0.0149,-0.3803,0.0438,16.445,4,4
42.912,-0.0234,-0.3976,0.0489,10.551,4,4
43.021,0.0267,-0.3932,0.0418,18.439,4,4
43.119,-0.0343,-0.4199,0.0326,16.228,4,4
43.215,-0.0320,-0.3948,0.0532,13.530,4,4
43.314,-0.0142,-0.4106,0.0415,11.407,4,4
43.419,0.0729,-0.3713,0.0251,16.786,4,4
43.519,-0.0018,-0.3760,0.0474,16.934,4,4
43.616,0.0426,-0.3792,0.0486,14.085,4,4
43.713,-0.0174,-0.3815,0.0594,12.151,4,4
43.824,-0.0488,-0.4249,0.0358,21.529,4,4
43.926,0.0117,-0.4051,0.0370,19.152,4,4
44.020,-0.0432,-0.4243,0.0164,17.083,4,4
44.118,-0.0399,-0.3932,0.0019,16.220,4,4
44.215,-0.0582,-0.4205,-0.0080,13.675,4,4
44.313,-0.0200,-0.3987,0.0171,11.159,4,4
44.418,-0.0850,-0.4226,0.0094,16.796,4,4
44.519,-0.0720,-0.4199,0.0173,16.917,4,4
44.616,-0.1026,-0.4133,0.0128,14.577,4,4
44.717,-0.0472,-0.3897,0.0068,13.202,4,4
44.818,-0.0688,-0.3888,0.0133,13.141,4,4
44.923,-0.0580,-0.3562,-0.0046,17.356,4,4
45.015,-0.0542,-0.3635,0.0156,13.962,4,4
45.114,-0.0713,-0.3628,-0.0068,12.696,4,4
45.217,-0.0780,-0.3880,0.0067,14.639,4,4
45.318,-0.0112,-0.3456,-0.0121,14.904,4,4
45.416,0.0288,-0.3526,0.0141,15.117,4,4
45.520,0.0531,-0.3390,-0.0139,17.285,4,4
45.619,-0.0054,-0.3593,-0.0163,17.604,4,4
45.719,-0.0328,-0.3509,-0.0071,18.064,4,4
45.814,0.0056,-0.3339,-0.0100,12.989,4,4
45.916,-0.0072,-0.3469,0.0033,14.353,4,4
46.017,-0.0184,-0.3531,-0.0035,16.175,4,4
46.116,0.0197,-0.3685,0.0179,14.653,4,4
46.221,0.0069,-0.3662,0.0228,17.638,4,4
46.323,0.0131,-0.3786,0.0316,19.147,4,4
46.415,0.0120,-0.3716,0.0304,13.246,4,4
46.517,0.0043,-0.3372,0.0319,16.034,4,4
46.616,0.0210,-0.3298,0.0317,13.748,4,4
46.712,0.0157,-0.3188,0.0350,10.247,4,4
46.815,0.0088,-0.3296,0.0029,13.047,4,4
46.913,0.0297,-0.3025,0.0277,11.966,4,4
47.018,0.0340,-0.2991,0.0245,16.631,4,4
47.123,0.0307,-0.3190,0.0298,21.145,4,4
47.218,0.0540,-0.2891,0.0300,16.746,4,4
47.315,0.0742,-0.2901,0.0313,12.972,4,4
47.409,0.0415,-0.2847,0.0519,7.130,4,4
47.519,0.0744,-0.2764,0.0301,15.999,4,4
47.613,0.0735,-0.2559,0.0264,10.997,4,4
47.722,0.0540,-0.2870,0.0406,18.765,4,4
47.812,0.0599,-0.2625,-0.0036,9.098,4,4
47.915,0.1064,-0.2372,0.0250,11.747,4,4
48.021,0.1058,-0.2210,-0.0306,15.866,4,4
48.120,0.0914,-0.2511,0.0215,17.988,4,4
48.217,0.0906,-0.2389,-0.0231,15.636,4,4
48.321,0.0810,-0.2276,0.0106,14.800,4,4
48.413,0.0771,-0.2258,-0.0234,9.948,4,4
48.517,0.0913,-0.2281,-0.0363,15.306,4,4
48.615,0.0679,-0.2431,-0.0249,11.471,4,4
48.720,0.0780,-0.2495,-0.0335,14.249,4,4
48.825,0.0815,-0.2297,-0.0338,20.722,4,4
48.918,0.0554,-0.2555,-0.0445,16.514,4,4
49.015,0.0922,-0.2389,-0.0552,13.898,4,4
49.113,0.0914,-0.2155,-0.0199,12.459,4,4
49.218,0.1388,-0.2212,-0.0162,17.234,4,4
49.319,0.1681,-0.2063,-0.0493,15.628,4,4
49.415,0.1402,-0.1960,-0.0326,14.098,4,4
49.516,0.1454,-0.2323,-0.0420,13.604,4,4
49.621,0.1688,-0.2126,-0.0454,16.925,4,4
49.724,0.1607,-0.1990,-0.0601,21.722,4,4
49.818,0.1843,-0.2135,-0.0580,16.448,4,4
49.918,0.1697,-0.2139,-0.0364,13.934,4,4
50.013,0.1478,-0.2113,-0.0355,11.513,4,4
50.118,0.1701,-0.2058,-0.0535,13.055,4,4
