t_sec,x,y,z,solve_ms,n_zero_weights
10.306,4.0993,2.0933,-0.0496,3.864,0
10.404,4.0695,2.0788,-0.0351,2.654,0
10.504,4.1000,2.0977,-0.0571,2.084,0
10.604,4.1025,2.0913,-0.0596,2.908,0
10.704,4.0688,2.1197,-0.0572,2.571,0
10.804,4.0972,2.0889,-0.0776,2.905,0
10.905,4.0956,2.1216,-0.0648,3.316,0
11.009,4.0699,2.0897,-0.0812,5.861,0
11.105,4.0305,2.0627,-0.0490,3.999,0
11.204,4.0709,2.0739,-0.0702,3.088,0
11.305,3.9991,2.0790,-0.0624,3.333,0
11.405,4.0260,2.0800,-0.0854,4.098,0
11.504,4.0641,2.0638,-0.0437,2.774,0
11.605,4.1009,2.0910,-0.0392,3.409,0
11.704,4.0291,2.0416,-0.0358,2.112,0
11.805,4.0777,2.1096,-0.0419,3.254,0
11.907,4.1100,2.0687,-0.0326,5.208,0
12.006,4.1337,2.0983,-0.0474,4.686,0
12.105,4.1428,2.0846,-0.0483,3.287,0
12.203,4.1503,2.0870,-0.0399,2.459,0
12.304,4.1912,2.0902,-0.0254,2.964,0
12.404,4.1545,2.0503,-0.0569,3.004,0
12.505,4.1982,2.0810,-0.0746,3.427,0
12.604,4.1559,2.0534,-0.0792,2.840,0
12.706,4.1626,2.0864,-0.0939,4.545,0
12.805,4.1497,2.0862,-0.0713,3.137,0
12.904,4.1168,2.0613,-0.0583,2.354,0
13.005,4.1589,2.0757,-0.0814,2.840,0
13.105,4.1441,2.0751,-0.0681,3.916,0
13.208,4.1732,2.0693,-0.0598,6.505,0
13.304,4.1892,2.1365,-0.0700,2.901,0
13.405,4.1680,2.1376,-0.0578,3.134,0
13.504,4.1769,2.1171,-0.0949,2.708,0
13.606,4.2087,2.1534,-0.1116,3.824,0
13.705,4.2070,2.1806,-0.1135,3.410,0
13.807,4.1438,2.1447,-0.0947,5.821,0
13.905,4.1767,2.1420,-0.1075,3.451,0
14.010,4.1616,2.1196,-0.0930,7.757,0
14.104,4.1741,2.1311,-0.0868,3.299,0
14.206,4.1374,2.1153,-0.0958,5.074,0
14.308,4.1248,2.1593,-0.0866,3.650,0
14.405,4.0906,2.1460,-0.0812,3.421,0
14.507,4.1183,2.1979,-0.0870,6.290,0
14.605,4.1231,2.1663,-0.1152,3.334,0
14.704,4.1113,2.2171,-0.1257,2.672,0
14.805,4.1130,2.1898,-0.1020,3.834,0
14.907,4.1055,2.2109,-0.1003,2.732,0
15.006,4.0910,2.1808,-0.0946,3.012,0
15.105,4.1035,2.1839,-0.0973,3.344,0
15.211,4.1134,2.1975,-0.0841,10.369,0
15.306,4.1009,2.1944,-0.1072,4.305,0
15.407,4.1136,2.1922,-0.0705,5.042,0
15.503,4.0772,2.1584,-0.0911,2.373,0
15.604,4.0888,2.1949,-0.0686,3.155,0
15.703,4.1191,2.1823,-0.0948,2.159,0
15.805,4.0832,2.1858,-0.0755,4.209,0
15.905,4.0937,2.2266,-0.0808,3.253,0
16.006,4.1140,2.2095,-0.0601,4.531,0
16.105,4.1591,2.2239,-0.0832,3.441,0
16.204,4.1051,2.1906,-0.0599,2.867,0
16.307,4.1902,2.2294,-0.0679,5.883,0
16.405,4.1709,2.2059,-0.0673,2.887,0
16.504,4.1731,2.2162,-0.0734,2.634,0
16.603,4.1900,2.2515,-0.0739,2.528,0
16.704,4.1845,2.2719,-0.0591,3.156,0
16.809,4.2204,2.2600,-0.0630,8.326,0
16.905,4.1572,2.2621,-0.0698,3.352,0
17.005,4.2014,2.2252,-0.0712,3.662,0
17.105,4.1648,2.2582,-0.0717,3.130,0
17.209,4.1651,2.2041,-0.0848,7.450,0
17.304,4.1477,2.2209,-0.0757,3.127,0
17.403,4.1878,2.2309,-0.0600,2.272,0
17.505,4.1990,2.2053,-0.0696,3.633,0
17.605,4.1733,2.2180,-0.0577,4.098,0
17.704,4.1756,2.2517,-0.0528,3.282,0
17.805,4.1871,2.2294,-0.0328,3.096,0
17.903,4.1688,2.2542,-0.0442,2.184,0
18.005,4.1935,2.2286,-0.0684,3.331,0
18.109,4.1788,2.2321,-0.0441,7.333,0
18.208,4.1925,2.2247,-0.0336,7.175,0
18.309,4.1948,2.2134,-0.0139,3.441,0
18.408,4.1798,2.2298,-0.0340,5.529,0
18.504,4.2297,2.2085,-0.0109,2.955,0
18.606,4.2484,2.2104,-0.0254,5.158,0
18.705,4.1594,2.1960,-0.0468,3.750,0
18.805,4.1667,2.2158,-0.0367,3.402,0
18.904,4.1709,2.2302,-0.0312,2.625,0
19.006,4.1045,2.2308,-0.0301,2.802,0
19.103,4.1500,2.2173,-0.0481,2.466,0
19.203,4.1655,2.2415,-0.0266,2.217,0
19.303,4.1400,2.2439,-0.0327,2.389,0
19.403,4.1431,2.2265,-0.0570,2.722,0
19.506,4.0995,2.2491,-0.0706,3.110,0
19.605,4.1099,2.2354,-0.0408,3.698,0
19.706,4.1241,2.2501,-0.0708,4.408,0
19.806,4.1042,2.2707,-0.0661,3.094,0
19.904,4.0758,2.2488,-0.0488,2.738,0
20.005,4.0844,2.2742,-0.0510,3.316,0
20.105,4.0875,2.2896,-0.0335,3.180,0
20.205,4.1005,2.2570,-0.0709,4.021,0
20.304,4.0729,2.2532,-0.0524,2.793,0
20.407,4.0648,2.2443,-0.0437,5.268,0
20.508,4.0699,2.2543,-0.0331,4.953,0
20.604,4.0498,2.2449,-0.0550,3.137,0
20.706,4.0590,2.2362,-0.0291,4.192,0
20.807,4.0632,2.2823,-0.0292,4.913,0
20.904,4.0712,2.2757,-0.0231,3.125,0
21.005,4.0679,2.2478,-0.0641,3.384,0
21.104,4.0857,2.2650,-0.0300,3.197,0
21.208,4.0419,2.2311,-0.0646,4.494,0
21.306,4.0506,2.2568,-0.0838,3.043,0
21.406,4.0689,2.2872,-0.0832,4.803,0
21.506,4.1002,2.2763,-0.0917,4.581,0
21.604,4.0853,2.2784,-0.0596,3.348,0
21.704,4.1026,2.2760,-0.0818,2.877,0
21.806,4.1417,2.2744,-0.0722,2.295,0
21.903,4.1289,2.2833,-0.0883,2.477,0
22.005,4.1216,2.2700,-0.0952,2.296,0
22.105,4.1611,2.2613,-0.0701,2.744,0
22.207,4.1622,2.2785,-0.0750,3.838,0
22.305,4.1459,2.2480,-0.0772,3.618,0
22.403,4.1574,2.2811,-0.0576,2.269,0
22.508,4.1635,2.2775,-0.0931,3.822,0
22.604,4.1429,2.2678,-0.0839,2.522,0
22.703,4.1580,2.2627,-0.1167,2.025,0
22.804,4.1846,2.2972,-0.1462,3.189,0
22.904,4.1310,2.2566,-0.1133,2.636,0
23.006,4.1647,2.2772,-0.1098,3.191,0
23.104,4.1340,2.2546,-0.1036,2.544,0
23.204,4.1391,2.2611,-0.1047,2.992,0
23.303,4.1336,2.2537,-0.1017,2.187,0
23.408,4.1573,2.2388,-0.1258,5.451,0
23.504,4.1519,2.2659,-0.1250,2.364,0
23.605,4.1587,2.2454,-0.0993,3.269,0
23.706,4.1248,2.2396,-0.0708,5.163,0
23.805,4.1369,2.2959,-0.0721,3.131,0
23.904,4.1316,2.2537,-0.0810,2.883,0
24.007,4.1635,2.3071,-0.0883,5.309,0
24.106,4.1494,2.2661,-0.1090,3.386,0
24.204,4.1439,2.2598,-0.0895,2.221,0
24.307,4.1725,2.2776,-0.1056,5.214,0
24.407,4.1600,2.3084,-0.0977,4.047,0
24.505,4.1615,2.2901,-0.0942,2.900,0
24.608,4.2092,2.3193,-0.1032,7.389,0
24.705,4.1995,2.3154,-0.1013,3.098,0
24.805,4.1892,2.3191,-0.0971,3.759,0
24.905,4.1925,2.3014,-0.1240,3.726,0
25.004,4.1731,2.3234,-0.1433,2.855,0
25.105,4.2113,2.3091,-0.1253,3.207,0
25.206,4.1772,2.2978,-0.1427,4.637,0
25.305,4.1604,2.3070,-0.1268,4.154,0
25.408,4.1718,2.2661,-0.1121,5.977,0
25.505,4.2115,2.3173,-0.1352,3.382,0
25.604,4.1555,2.3007,-0.1537,2.823,0
25.703,4.2253,2.3126,-0.1653,1.929,0
25.803,4.1572,2.2899,-0.1607,2.331,0
25.906,4.1787,2.2969,-0.1484,4.333,0
26.005,4.1996,2.3008,-0.1440,3.286,0
26.105,4.1643,2.3386,-0.1356,3.694,0
26.204,4.1981,2.3141,-0.1152,2.898,0
26.305,4.1937,2.2678,-0.1386,3.087,0
26.403,4.1650,2.3063,-0.1335,2.207,0
26.503,4.1737,2.3116,-0.1415,2.260,0
26.605,4.1673,2.2774,-0.1038,3.745,0
26.703,4.1643,2.2770,-0.1296,2.533,0
26.804,4.1751,2.2790,-0.1227,2.697,0
26.906,4.1506,2.2365,-0.1292,3.539,0
27.011,4.1406,2.2750,-0.0921,3.564,0
27.107,4.1391,2.2851,-0.0820,5.186,0
27.209,4.1519,2.2882,-0.0960,4.962,0
27.304,4.1375,2.2458,-0.0693,2.821,0
27.404,4.1400,2.2732,-0.1003,3.439,0
27.505,4.1589,2.2669,-0.0703,3.710,0
27.604,4.1875,2.2970,-0.0631,3.103,0
27.705,4.1902,2.2944,-0.0684,2.749,0
27.805,4.1503,2.2688,-0.0756,3.411,0
27.907,4.1533,2.2665,-0.0966,4.158,0
28.008,4.1678,2.2783,-0.0612,4.893,0
28.106,4.1363,2.2754,-0.0598,3.769,0
28.205,4.1618,2.3069,-0.0602,3.679,0
28.306,4.0960,2.2983,-0.0893,4.067,0
28.407,4.1338,2.3059,-0.1066,5.582,0
28.504,4.1748,2.3023,-0.1150,2.606,0
28.604,4.1504,2.2867,-0.1098,2.883,0
28.708,4.1815,2.3179,-0.0977,3.289,0
28.805,4.1660,2.2927,-0.1133,2.615,0
28.904,4.1504,2.3089,-0.1055,2.932,0
29.004,4.1582,2.2968,-0.1436,2.738,0
29.104,4.1104,2.2939,-0.1164,2.744,0
29.204,4.1357,2.2956,-0.1421,3.315,0
29.304,4.1787,2.3333,-0.1402,3.116,0
29.404,4.1500,2.2971,-0.1335,2.893,0
29.503,4.1806,2.2780,-0.1378,1.978,0
29.604,4.2025,2.3251,-0.1234,2.846,0
29.705,4.1528,2.2953,-0.1153,3.836,0
29.808,4.1504,2.2840,-0.0885,4.253,0
29.903,4.1104,2.2656,-0.1005,2.305,0
30.006,4.0847,2.2794,-0.1137,4.485,0
30.105,4.1079,2.2755,-0.1183,3.746,0
30.204,4.1303,2.2796,-0.1063,2.738,0
30.305,4.1568,2.3066,-0.1316,3.462,0
30.408,4.0947,2.2771,-0.1355,4.610,0
30.504,4.1176,2.2833,-0.1118,2.828,0
30.604,4.1442,2.2912,-0.1142,2.874,0
30.704,4.1169,2.2984,-0.1284,2.809,0
30.803,4.1240,2.2806,-0.0894,2.372,0
30.905,4.1294,2.2900,-0.0955,3.325,0
31.006,4.0924,2.2542,-0.1077,4.692,0
31.104,4.0861,2.2764,-0.1082,3.172,0
31.204,4.0777,2.2491,-0.0797,2.738,0
31.304,4.1063,2.2585,-0.0632,2.705,0
31.405,4.0832,2.2602,-0.0541,3.162,0
31.505,4.0730,2.2097,-0.0577,3.607,0
31.605,4.0800,2.2441,-0.0398,3.745,0
31.705,4.0840,2.2104,-0.0518,3.699,0
31.804,4.0610,2.2448,-0.0690,2.942,0
31.905,4.0595,2.2245,-0.0754,3.984,0
32.003,4.0740,2.2428,-0.0426,2.463,0
32.108,4.0686,2.2416,-0.0225,6.963,0
32.206,4.0647,2.2197,-0.0262,2.885,0
32.304,4.0445,2.2845,-0.0227,2.865,0
32.404,4.0267,2.2333,-0.0124,2.908,0
32.504,4.0567,2.2837,-0.0155,3.257,0
32.604,4.0388,2.2533,-0.0257,3.189,0
32.707,4.0225,2.2407,-0.0073,2.646,0
32.806,4.0117,2.2207,-0.0246,3.765,0
32.904,4.0640,2.2726,-0.0312,2.894,0
33.007,4.0438,2.2564,-0.0289,4.568,0
33.104,4.0601,2.2391,-0.0047,3.417,0
33.207,4.0915,2.2555,-0.0341,6.350,0
33.304,4.0811,2.2165,-0.0323,2.997,0
33.407,4.0472,2.2479,-0.0214,5.455,0
33.504,4.0757,2.2513,0.0073,2.466,0
33.604,4.0883,2.2606,0.0016,2.829,0
33.705,4.0825,2.2691,-0.0177,3.454,0
33.804,4.0857,2.2288,-0.0291,2.779,0
33.910,4.0921,2.2223,-0.0191,5.315,0
34.005,4.0730,2.2352,-0.0336,3.534,0
34.105,4.0455,2.2239,-0.0168,4.259,0
34.203,4.0462,2.2132,-0.0075,2.092,0
34.307,4.0408,2.2077,-0.0334,2.314,0
34.405,4.0390,2.2092,-0.0086,3.341,0
34.504,4.0324,2.2403,-0.0487,2.832,0
34.603,4.0548,2.2140,-0.0335,2.010,0
34.704,4.0776,2.2446,-0.0390,2.596,0
34.803,4.0726,2.2333,-0.0637,2.597,0
34.904,4.0603,2.2470,-0.0359,3.081,0
35.005,4.0285,2.2225,-0.0514,3.436,0
35.104,4.0386,2.2122,-0.0481,3.279,0
35.203,4.0388,2.2071,-0.0459,2.325,0
35.304,4.0098,2.1998,-0.0469,2.960,0
35.407,4.0054,2.1971,-0.0609,5.291,0
35.504,4.0173,2.2040,-0.0639,2.650,0
35.604,4.0162,2.2413,-0.0506,2.717,0
35.703,4.0184,2.2350,-0.0551,2.084,0
35.805,4.0500,2.2199,-0.0950,2.760,0
35.905,4.0645,2.2470,-0.0836,3.409,0
36.005,4.0344,2.2417,-0.0877,3.571,0
36.104,4.0772,2.2488,-0.0933,2.725,0
36.204,4.0579,2.2249,-0.0933,2.556,0
36.310,4.0731,2.2227,-0.0917,6.565,0
36.405,4.0650,2.2429,-0.0735,2.236,0
36.506,4.0302,2.2474,-0.0609,4.064,0
36.604,4.0419,2.2415,-0.0708,3.096,0
36.704,4.0341,2.2564,-0.0611,2.476,0
36.806,4.0234,2.2442,-0.1070,3.904,0
36.904,4.0287,2.2543,-0.0926,2.579,0
37.004,4.0633,2.2597,-0.0654,2.799,0
37.104,4.0404,2.2497,-0.0601,3.249,0
37.205,4.0090,2.2504,-0.0731,3.959,0
37.304,3.9651,2.2416,-0.0957,2.603,0
37.408,4.0067,2.2468,-0.0755,5.359,0
37.504,3.9871,2.2278,-0.0907,2.942,0
37.606,3.9858,2.2295,-0.0755,2.941,0
37.704,3.9831,2.2622,-0.1139,2.643,0
37.805,3.9999,2.2728,-0.0937,3.550,0
37.903,4.0099,2.2622,-0.0769,1.644,0
38.003,4.0118,2.2809,-0.0991,2.141,0
38.105,4.0247,2.2480,-0.0573,2.912,0
38.205,4.0125,2.2764,-0.0738,3.926,0
38.305,4.0064,2.2860,-0.0862,3.829,0
38.405,4.0126,2.2827,-0.0899,3.316,0
38.506,3.9932,2.2404,-0.0658,3.164,0
38.602,4.0005,2.2905,-0.0808,1.620,0
38.703,4.0471,2.2503,-0.0804,1.634,0
38.806,4.0256,2.2615,-0.0764,3.809,0
38.904,4.0092,2.2068,-0.0743,3.219,0
39.005,4.0301,2.2099,-0.0483,3.528,0
39.105,4.0694,2.2125,-0.0753,3.292,0
39.204,4.1156,2.2169,-0.0824,3.074,0
39.306,4.0883,2.2206,-0.0736,4.155,0
39.405,4.1018,2.2026,-0.0952,3.613,0
39.505,4.0900,2.2276,-0.0905,3.630,0
39.606,4.0143,2.1839,-0.0896,4.868,0
39.709,3.9913,2.1843,-0.0929,6.316,0
39.808,4.0030,2.1404,-0.0688,2.923,0
39.908,4.0492,2.1949,-0.0784,4.724,0
40.006,4.0332,2.1987,-0.0775,4.618,0
40.106,4.0152,2.1745,-0.0643,3.298,0
40.206,3.9738,2.1875,-0.0775,3.260,0
40.306,3.9912,2.1897,-0.0684,4.053,0
40.406,3.9609,2.1821,-0.0493,4.158,0
40.504,3.9881,2.1976,-0.0385,2.869,0
40.605,3.9405,2.1377,-0.0580,3.356,0
40.704,3.9694,2.1292,-0.0215,2.875,0
40.807,3.9529,2.1396,-0.0369,4.392,0
40.905,3.9866,2.1445,-0.0491,3.164,0
41.004,3.9668,2.1196,-0.0262,2.837,0
41.104,3.9573,2.1162,-0.0441,2.891,0
41.206,3.9952,2.1142,-0.0354,4.699,0
41.304,3.9921,2.0674,-0.0271,2.918,0
41.413,3.9964,2.0642,-0.0203,6.794,0
41.504,3.9709,2.0595,-0.0543,3.345,0
41.605,3.9693,2.0879,-0.0329,3.708,0
41.704,4.0057,2.0786,-0.0288,2.588,0
41.805,3.9738,2.0684,-0.0347,4.033,0
41.908,3.9954,2.0701,-0.0676,3.971,0
42.005,3.9931,2.0714,-0.0281,3.236,0
42.103,3.9822,2.0538,-0.0685,2.412,0
42.204,3.9375,2.0319,-0.0485,2.993,0
42.305,3.9586,2.0165,-0.0481,3.896,0
42.405,3.9428,2.0251,-0.0493,2.970,0
42.505,3.8974,1.9781,-0.0506,3.927,0
42.604,3.9068,2.0101,-0.0495,3.704,0
42.704,3.9240,1.9914,-0.0716,2.793,0
42.805,3.8995,2.0056,-0.0590,4.296,0
42.903,3.8993,1.9929,-0.0588,1.920,0
43.008,3.9300,2.0162,-0.0656,5.319,0
43.104,3.9250,2.0219,-0.0516,2.754,0
43.205,3.8711,1.9797,-0.0705,3.270,0
43.305,3.8997,1.9851,-0.0655,2.174,0
43.407,3.8948,1.9777,-0.0614,3.572,0
43.510,3.9410,1.9996,-0.0571,4.972,0
43.604,3.9231,1.9508,-0.0363,2.929,0
43.704,3.9504,1.9617,-0.0481,3.011,0
43.806,3.9654,1.9511,-0.0433,3.751,0
43.907,3.9601,1.9589,-0.0205,4.613,0
44.006,3.9786,1.9911,-0.0566,3.672,0
44.104,3.9991,1.9955,-0.0258,3.084,0
44.204,3.9873,1.9926,-0.0672,3.275,0
44.304,3.9418,1.9813,-0.0446,2.583,0
44.407,3.9697,1.9958,-0.0644,5.007,0
44.505,3.9957,2.0080,-0.0637,3.623,0
44.607,4.0052,1.9920,-0.0659,3.295,0
44.704,3.9905,2.0036,-0.0805,2.926,0
44.805,3.9985,1.9846,-0.0779,3.355,0
44.906,4.0428,1.9839,-0.0837,3.948,0
45.005,4.0654,1.9941,-0.1025,3.948,0
45.106,4.0677,1.9822,-0.0558,3.731,0
45.204,4.1132,2.0132,-0.0733,3.314,0
45.306,4.1432,2.0389,-0.0977,4.137,0
45.409,4.1282,2.0675,-0.0667,5.601,0
45.504,4.1612,2.0689,-0.1059,2.535,0
45.608,4.1818,2.0952,-0.1065,4.278,0
45.703,4.1754,2.0522,-0.0875,2.546,0
45.804,4.1728,2.0710,-0.1033,2.404,0
45.904,4.1880,2.0729,-0.1256,2.711,0
46.005,4.1788,2.0560,-0.1070,3.315,0
46.105,4.1577,2.0798,-0.1260,3.855,0
46.208,4.1606,2.0676,-0.1115,5.018,0
46.304,4.1841,2.0867,-0.1278,3.327,0
46.407,4.1701,2.1178,-0.1125,4.617,0
46.505,4.1620,2.0949,-0.1407,2.327,0
46.605,4.1879,2.0959,-0.1377,3.151,0
46.703,4.2077,2.0847,-0.1143,2.544,0
46.807,4.1866,2.0511,-0.1011,3.001,0
46.905,4.1778,2.0644,-0.1158,3.885,0
47.007,4.1673,2.0452,-0.1056,4.213,0
47.104,4.1980,2.0698,-0.1306,2.623,0
47.204,4.1852,2.0875,-0.1136,2.947,0
47.305,4.1903,2.1024,-0.1011,3.676,0
47.404,4.2051,2.1231,-0.1150,2.488,0
47.504,4.2300,2.1536,-0.1321,3.448,0
47.605,4.1572,2.0923,-0.1023,3.794,0
47.708,4.1492,2.1078,-0.1074,6.524,0
47.805,4.1278,2.0918,-0.1093,3.129,0
47.906,4.1489,2.0965,-0.0896,4.243,0
48.004,4.1465,2.0992,-0.0811,2.571,0
48.105,4.1341,2.0900,-0.0736,3.987,0
48.205,4.1063,2.0820,-0.0816,3.967,0
48.303,4.0998,2.0731,-0.0919,2.470,0
48.406,4.1062,2.0486,-0.0900,3.730,0
48.505,4.0997,2.0605,-0.0775,3.558,0
48.606,4.0718,2.0473,-0.0932,4.024,0
48.704,4.0793,2.0532,-0.0782,2.585,0
48.803,4.0932,2.0507,-0.0639,2.485,0
48.907,4.0519,2.0165,-0.0640,3.626,0
49.004,4.0881,2.0259,-0.0735,3.013,0
49.105,4.1065,2.0333,-0.0902,3.998,0
49.204,4.0771,2.0336,-0.0489,3.072,0
49.306,4.0528,2.0391,-0.0772,2.399,0
49.404,4.0647,2.0202,-0.0599,3.110,0
49.505,4.0690,2.0397,-0.0637,3.788,0
49.605,4.0778,2.0317,-0.0996,3.606,0
49.705,4.0258,2.0398,-0.0629,3.677,0
49.806,4.0524,2.0375,-0.0785,5.511,0
49.905,3.9869,2.0503,-0.0928,3.623,0
50.005,4.0451,2.0529,-0.0540,2.338,0
50.105,4.0494,2.0432,-0.0679,3.129,0
50.206,4.0817,2.0472,0.0063,5.268,0
50.305,4.0567,2.0177,-0.0422,3.869,0
50.404,4.0603,2.0034,-0.0435,2.783,0
50.505,4.0765,2.0314,-0.0441,3.380,0
50.604,4.0396,1.9914,-0.0292,3.082,0
50.708,4.0273,2.0391,-0.0280,6.246,0
50.804,4.0576,2.0656,-0.0161,2.255,0
50.905,4.0080,2.0425,-0.0295,3.234,0
51.005,4.0625,2.0254,-0.0097,2.521,0
51.106,4.0291,2.0543,0.0091,3.636,0
51.208,4.0416,2.0898,-0.0412,4.108,0
51.307,4.0367,2.0659,-0.0170,4.952,0
51.406,4.0558,2.0560,-0.0069,3.202,0
51.503,3.9881,2.0320,-0.0225,2.114,0
51.606,4.0029,2.0362,-0.0058,2.432,0
51.703,4.0015,2.0445,0.0117,1.935,0
51.804,4.0005,2.0499,0.0081,3.113,0
51.904,4.0675,2.0924,-0.0091,2.574,0
52.004,3.9995,2.0619,-0.0083,2.761,0
52.105,4.0423,2.0568,0.0063,3.851,0
52.205,4.0183,2.0467,-0.0071,4.166,0
52.306,3.9942,2.0409,-0.0096,4.488,0
52.404,4.0122,2.0569,0.0080,2.930,0
52.509,3.9874,2.0405,-0.0103,5.476,0
52.615,3.9824,2.0581,-0.0343,7.499,0
52.707,4.0098,2.0902,-0.0391,4.083,0
52.805,3.9728,2.0755,-0.0336,3.621,0
52.905,3.9774,2.1073,-0.0140,2.615,0
53.007,3.9839,2.0620,-0.0342,5.376,0
53.104,4.0300,2.0959,-0.0194,3.186,0
53.204,3.9736,2.0638,-0.0366,1.973,0
53.305,4.0016,2.0945,-0.0479,3.033,0
53.407,4.0157,2.0837,-0.0329,3.296,0
53.507,3.9645,2.0500,-0.0446,4.577,0
53.605,3.9449,2.0447,-0.0465,4.065,0
53.706,3.9560,2.0435,-0.0309,4.155,0
53.805,3.9422,2.0717,-0.0424,3.361,0
53.905,3.9590,2.1019,-0.0445,3.582,0
54.006,3.9751,2.0683,-0.0400,4.342,0
54.105,3.9752,2.0898,-0.0611,3.676,0
54.207,3.9635,2.1299,-0.0335,5.264,0
54.304,3.9908,2.0910,-0.0472,3.305,0
54.404,3.9739,2.0850,-0.0474,2.835,0
54.504,3.9671,2.1234,-0.0616,2.811,0
54.606,3.9594,2.0956,-0.0446,2.918,0
54.704,3.9556,2.0724,-0.0414,2.544,0
54.804,3.9858,2.1303,-0.0507,3.000,0
54.910,3.9502,2.1062,-0.0123,3.386,0
55.006,3.9467,2.1031,-0.0093,2.988,0
55.107,3.9294,2.1103,-0.0191,3.893,0
55.204,3.9420,2.0929,0.0010,3.109,0
55.304,4.0198,2.1082,0.0136,2.587,0
55.404,3.9938,2.1147,0.0262,2.560,0
55.505,4.0205,2.1039,0.0172,3.390,0
55.607,4.0224,2.1066,0.0256,5.502,0
55.705,4.0287,2.0837,-0.0206,2.752,0
55.806,4.0619,2.1005,-0.0166,4.265,0
55.905,4.0536,2.1024,-0.0064,2.828,0
56.008,4.0870,2.1142,0.0151,4.674,0
56.110,4.0865,2.1218,-0.0041,4.225,0
56.205,4.0595,2.1077,0.0158,2.625,0
56.309,4.0697,2.0975,-0.0082,3.477,0
56.405,4.0935,2.1003,0.0069,3.562,0
56.505,4.1077,2.0973,0.0053,3.090,0
56.605,4.0798,2.1050,0.0110,2.339,0
56.704,4.1222,2.1499,-0.0125,2.804,0
56.804,4.0964,2.0974,0.0065,2.958,0
56.909,4.0636,2.1460,-0.0018,5.573,0
57.005,4.0580,2.1133,-0.0128,3.304,0
57.105,4.0363,2.0966,0.0132,3.096,0
