t_sec,x,y,z,solve_ms,n_zero_weights
7.307,2.0023,2.8756,-0.1452,3.724,0
7.423,2.0023,2.9101,-0.1806,21.481,0
7.507,2.0023,2.9484,-0.1560,5.476,0
7.605,2.0023,2.9472,-0.1556,3.331,0
7.707,2.0023,2.8700,-0.1408,3.973,0
7.814,2.0023,2.9645,-0.1564,5.023,0
7.911,2.0023,2.9506,-0.1356,9.272,0
8.005,2.0023,2.9211,-0.1233,2.729,0
8.106,2.0023,2.9712,-0.1360,3.333,0
8.226,2.0023,3.0091,-0.1463,9.370,0
8.307,2.0023,3.0903,-0.1252,4.729,0
8.404,2.0023,2.9958,-0.1226,2.761,0
8.512,2.0023,2.9900,-0.1325,9.721,0
8.605,2.0023,2.9508,-0.1194,3.543,0
8.706,2.0023,2.9604,-0.1210,2.982,0
8.804,2.0023,2.9443,-0.1232,2.751,0
8.905,2.0023,2.9554,-0.1141,3.438,0
9.007,2.0023,2.9068,-0.1291,2.670,0
9.108,2.0023,2.9322,-0.0859,3.482,0
9.213,2.0023,2.9748,-0.1063,10.466,0
9.316,2.0023,2.8996,-0.1207,2.728,0
9.406,2.0023,2.9160,-0.1339,4.523,0
9.512,2.0023,2.8490,-0.1019,4.041,0
9.609,2.0023,2.9141,-0.1144,7.575,0
9.716,2.0023,3.0338,-0.1127,14.002,0
9.807,2.0023,3.0174,-0.1402,5.595,0
9.909,2.0023,3.0333,-0.1017,2.474,0
10.005,2.0023,3.0824,-0.1041,2.794,0
10.106,2.0023,3.0133,-0.1213,4.415,0
10.211,2.0023,3.1178,-0.1076,6.992,0
10.306,2.0023,3.0838,-0.1213,4.383,0
10.417,2.0023,3.0827,-0.1186,6.547,0
10.518,2.0023,3.1327,-0.1125,14.471,0
10.611,2.0023,3.0136,-0.1152,7.920,0
10.709,2.0023,3.1132,-0.0816,3.494,0
10.811,2.0023,3.0833,-0.1039,5.177,0
10.905,2.0023,3.0709,-0.0891,4.001,0
11.018,2.0023,3.0805,-0.0844,16.694,0
11.109,2.0023,3.0803,-0.0830,4.367,0
11.215,2.0023,3.0330,-0.0794,13.730,0
11.307,2.0023,3.0478,-0.0462,3.199,0
11.410,2.0023,3.0491,-0.0600,8.370,0
11.526,2.0023,3.0246,-0.0530,19.891,0
11.619,2.0023,3.0848,-0.0680,11.928,0
11.706,2.0023,3.1362,-0.0679,3.244,0
11.809,2.0023,3.1610,-0.0594,4.003,0
11.906,2.0023,3.1413,-0.0715,3.074,0
12.006,2.0023,3.1360,-0.0471,3.001,0
12.112,2.0023,3.1336,-0.0529,8.670,0
12.212,2.0023,3.2098,-0.0576,3.877,0
12.314,2.0023,3.2060,-0.0196,3.551,0
14.886,2.0023,3.2185,-0.0515,3.570,0
14.999,2.0023,3.1580,-0.0599,12.005,0
15.086,2.0023,3.1065,-0.0664,2.697,0
15.188,2.0023,3.1621,-0.0613,4.417,0
15.288,2.0023,3.1218,-0.0483,4.692,0
15.388,2.0023,3.1419,-0.0484,3.574,0
15.490,2.0023,3.1515,-0.0431,3.461,0
15.589,2.0023,3.1177,-0.0470,6.829,0
15.686,2.0023,3.1868,-0.0487,3.439,0
15.799,2.0023,3.1304,-0.0392,15.012,0
15.888,2.0023,3.0954,-0.0637,2.744,0
15.988,2.0023,3.1190,-0.0574,3.920,0
16.086,2.0023,3.1235,-0.0380,2.541,0
16.203,2.0023,3.1241,-0.0360,16.333,0
16.297,2.0023,3.1489,-0.0113,8.234,0
16.393,2.0023,3.1625,0.0007,4.811,0
16.497,2.0023,3.1210,-0.0029,4.376,0
16.593,2.0023,3.1681,-0.0203,5.324,0
16.685,2.0023,3.1903,-0.0156,2.190,0
16.788,2.0023,3.2353,0.0030,3.217,0
16.892,2.0023,3.2564,-0.0302,4.075,0
16.990,2.0023,3.3136,-0.0056,4.382,0
17.106,2.0023,3.3415,-0.0015,18.201,0
17.198,2.0023,3.4087,-0.0327,15.141,0
17.285,2.0023,3.3538,-0.0020,2.353,0
17.385,2.0023,3.4188,-0.0251,2.033,0
17.490,2.0023,3.4662,-0.0244,4.715,0
17.585,2.0023,3.4217,-0.0386,3.124,0
17.705,2.0023,3.4764,-0.0117,18.670,0
17.787,2.0023,3.4983,-0.0287,4.143,0
17.899,2.0023,3.5229,0.0038,2.962,0
17.987,2.0023,3.5495,-0.0392,4.317,0
18.101,2.0023,3.5235,-0.0398,7.799,0
18.202,2.0023,3.5561,-0.0048,8.176,0
18.286,2.0023,3.4959,-0.0568,3.187,0
18.392,2.0023,3.5678,-0.0372,7.172,0
18.501,2.0023,3.5909,-0.0200,3.520,0
18.586,2.0023,3.5675,-0.0006,3.168,0
18.689,2.0023,3.5583,-0.0101,5.803,0
18.788,2.0023,3.5538,0.0133,2.969,0
18.897,2.0023,3.5440,-0.0086,14.222,0
18.989,2.0023,3.4772,-0.0093,5.960,0
19.088,2.0023,3.4352,0.0173,3.423,0
19.190,2.0023,3.5180,-0.0064,5.749,0
19.287,2.0023,3.4476,0.0203,4.082,0
19.394,2.0023,3.5367,-0.0168,3.885,0
19.494,2.0023,3.5411,-0.0096,10.708,0
19.586,2.0023,3.5482,-0.0302,2.958,0
19.696,2.0023,3.4855,-0.0103,6.474,0
19.790,2.0023,3.5062,-0.0201,5.250,0
19.908,2.0023,3.5181,-0.0365,9.914,0
19.997,2.0023,3.4984,-0.0172,10.030,0
20.091,2.0023,3.5096,-0.0325,6.146,0
20.185,2.0023,3.5316,-0.0150,3.017,0
20.290,2.0023,3.5778,-0.0089,3.304,0
20.387,2.0023,3.5089,0.0026,3.744,0
20.487,2.0023,3.5174,0.0174,4.471,0
20.589,2.0023,3.4836,0.0321,4.521,0
20.707,2.0023,3.5579,0.0249,11.851,0
20.794,2.0023,3.5742,0.0125,7.265,0
20.887,2.0023,3.6175,0.0340,2.743,0
20.991,2.0023,3.6008,0.0164,4.676,0
21.087,2.0023,3.6249,0.0398,4.126,0
21.191,2.0023,3.6133,0.0305,4.194,0
21.288,2.0023,3.5878,0.0402,4.692,0
21.386,2.0023,3.6386,0.0256,2.938,0
21.485,2.0023,3.6428,0.0046,2.939,0
21.588,2.0023,3.5998,0.0072,4.333,0
21.685,2.0023,3.6095,0.0323,3.078,0
21.785,2.0023,3.5833,0.0239,2.890,0
21.895,2.0023,3.6403,-0.0015,9.899,0
21.989,2.0023,3.5612,0.0002,3.650,0
22.088,2.0023,3.5973,0.0258,3.260,0
22.192,2.0023,3.5311,-0.0099,2.573,0
22.288,2.0023,3.5461,-0.0046,5.757,0
22.386,2.0023,3.4723,0.0031,2.448,0
22.489,2.0023,3.5122,0.0302,3.117,0
22.590,2.0023,3.4631,0.0085,5.703,0
22.689,2.0023,3.5572,0.0235,2.991,0
22.793,2.0023,3.4555,0.0216,6.220,0
22.902,2.0023,3.4754,0.0251,12.187,0
22.986,2.0023,3.5086,0.0604,3.090,0
23.089,2.0023,3.4388,0.0491,4.409,0
23.222,2.0023,3.5394,0.0500,39.135,0
23.299,2.0023,3.5669,0.0250,10.963,0
23.400,2.0023,3.5245,0.0319,17.031,0
23.498,2.0023,3.4167,0.0130,8.564,0
23.610,2.0023,3.4264,-0.0032,2.705,0
23.686,2.0023,3.4081,-0.0013,3.642,0
23.786,2.0023,3.4206,0.0227,3.161,0
23.890,2.0023,3.4124,0.0032,7.095,0
23.992,2.0023,3.4890,0.0122,9.528,0
24.088,2.0023,3.4346,0.0183,3.321,0
24.187,2.0023,3.4215,0.0348,4.044,0
24.301,2.0023,3.4756,0.0238,4.401,0
24.411,2.0023,3.4277,0.0191,10.972,0
24.492,2.0023,3.3825,0.0483,6.594,0
24.589,2.0023,3.3959,0.0344,3.180,0
24.701,2.0023,3.3987,0.0250,7.602,0
24.789,2.0023,3.4062,0.0692,5.614,0
24.893,2.0023,3.4500,0.0383,8.393,0
24.992,2.0023,3.4585,0.0373,2.780,0
25.092,2.0023,3.4764,0.0181,4.153,0
25.190,2.0023,3.4494,0.0597,5.649,0
25.288,2.0023,3.4080,0.0663,5.100,0
25.412,2.0023,3.4246,0.0375,17.422,0
25.500,2.0023,3.4092,0.0403,9.943,0
25.588,2.0023,3.3847,0.0464,5.501,0
25.690,2.0023,3.4226,0.0159,2.714,0
25.801,2.0023,3.4451,0.0164,14.486,0
25.893,2.0023,3.4389,0.0259,5.959,0
25.993,2.0023,3.4898,0.0445,5.352,0
26.091,2.0023,3.4481,-0.0003,4.505,0
26.188,2.0023,3.4038,0.0202,3.587,0
26.287,2.0023,3.4255,0.0357,2.957,0
26.408,2.0023,3.4288,0.0320,23.978,0
26.488,2.0023,3.4357,0.0255,3.317,0
26.602,2.0023,3.5238,0.0203,7.865,0
26.693,2.0023,3.4800,0.0389,4.257,0
26.788,2.0023,3.5135,0.0467,3.681,0
26.893,2.0023,3.5004,0.0336,8.007,0
27.004,2.0023,3.5575,0.0637,16.002,0
27.086,2.0023,3.5247,0.0429,3.513,0
27.196,2.0023,3.6009,0.0204,11.576,0
27.287,2.0023,3.6713,0.0443,2.717,0
27.389,2.0023,3.5563,0.0495,5.737,0
27.513,2.0023,3.6388,0.0132,25.566,0
27.588,2.0023,3.6290,0.0547,2.654,0
27.686,2.0023,3.8108,0.0455,3.483,0
27.787,2.0023,3.7325,0.0596,4.015,0
27.886,2.0023,3.7593,0.0570,3.163,0
27.998,2.0023,3.8440,0.0470,14.286,0
28.091,2.0023,3.8009,0.0355,7.632,0
28.185,2.0023,3.7217,0.0271,2.830,0
28.285,2.0023,3.7659,0.0418,3.189,0
28.386,2.0023,3.7168,0.0166,3.140,0
28.500,2.0023,3.7392,-0.0012,15.433,0
28.591,2.0023,3.7489,0.0359,4.168,0
28.704,2.0023,3.7752,0.0330,3.479,0
28.788,2.0023,3.7404,0.0448,4.473,0
28.886,2.0023,3.7319,0.0230,3.593,0
28.989,2.0023,3.7063,0.0288,3.970,0
29.100,2.0023,3.7587,0.0379,3.298,0
29.194,2.0023,3.6989,0.0400,3.339,0
29.295,2.0023,3.7020,0.0349,10.026,0
29.385,2.0023,3.7047,0.0228,2.533,0
29.492,2.0023,3.7258,0.0066,6.824,0
29.588,2.0023,3.7517,0.0112,4.448,0
29.691,2.0023,3.7258,0.0129,4.003,0
29.799,2.0023,3.8307,0.0595,15.570,0
29.887,2.0023,3.7061,0.0211,3.073,0
29.996,2.0023,3.6577,0.0561,3.643,0
30.090,2.0023,3.6395,0.0674,3.360,0
30.201,2.0023,3.6455,0.0408,15.450,0
30.293,2.0023,3.5967,0.0395,3.954,0
30.387,2.0023,3.5579,0.0477,3.682,0
30.485,2.0023,3.5816,0.0588,2.391,0
30.587,2.0023,3.6039,0.0485,3.035,0
30.690,2.0023,3.5970,0.0431,3.808,0
30.786,2.0023,3.6056,0.0450,3.394,0
30.894,2.0023,3.6262,0.0706,2.538,0
30.987,2.0023,3.6084,0.0321,4.384,0
31.088,2.0023,3.6251,0.0395,2.430,0
31.191,2.0023,3.6657,0.0384,5.870,0
31.293,2.0023,3.6322,0.0469,3.518,0
31.386,2.0023,3.6089,0.0695,3.977,0
31.496,2.0023,3.5824,0.0625,12.989,0
31.587,2.0023,3.5612,0.0377,4.163,0
31.688,2.0023,3.5815,0.0457,5.624,0
31.788,2.0023,3.6816,0.0265,4.396,0
31.894,2.0023,3.6790,0.0229,10.786,0
31.986,2.0023,3.6927,0.0368,2.848,0
32.107,2.0023,3.6448,0.0407,19.488,0
32.193,2.0023,3.7005,0.0526,4.092,0
32.295,2.0023,3.7234,0.0403,4.782,0
32.388,2.0023,3.7806,0.0730,5.440,0
32.490,2.0023,3.8015,0.0423,5.155,0
32.597,2.0023,3.8038,0.0221,10.331,0
32.686,2.0023,3.7431,0.0386,3.397,0
32.790,2.0023,3.7604,0.0413,4.391,0
32.886,2.0023,3.7550,0.0311,2.402,0
32.988,2.0023,3.8151,0.0672,5.508,0
33.108,2.0023,3.8559,0.0504,15.850,0
33.190,2.0023,3.8792,0.0484,5.400,0
33.285,2.0023,3.8832,0.0564,2.301,0
33.394,2.0023,3.8750,0.0569,4.149,0
33.500,2.0023,3.8842,0.0497,16.962,0
33.589,2.0023,3.8355,0.0434,6.061,0
33.688,2.0023,3.8337,0.0531,4.512,0
33.786,2.0023,3.8588,0.0423,2.551,0
33.887,2.0023,3.8342,0.0496,3.597,0
33.987,2.0023,3.7958,0.0637,4.196,0
34.092,2.0023,3.8214,0.0830,5.184,0
34.189,2.0023,3.8868,0.0885,5.778,0
34.292,2.0023,3.8210,0.0780,2.990,0
34.388,2.0023,3.8063,0.0666,3.535,0
34.489,2.0023,3.7830,0.0672,3.363,0
34.585,2.0023,3.8019,0.0468,2.661,0
34.685,2.0023,3.7842,0.0497,1.998,0
34.791,2.0023,3.7653,0.0597,5.622,0
34.886,2.0023,3.7991,0.0775,2.871,0
34.985,2.0023,3.8334,0.0495,2.296,0
35.086,2.0023,3.7499,0.0668,3.455,0
35.192,2.0023,3.8399,0.0716,3.220,0
35.287,2.0023,3.8095,0.0770,4.636,0
35.390,2.0023,3.8026,0.0733,6.551,0
35.492,2.0023,3.7772,0.0670,6.816,0
35.588,2.0023,3.7492,0.0792,3.809,0
35.689,2.0023,3.7634,0.0816,3.798,0
35.793,2.0023,3.7536,0.0753,6.652,0
35.889,2.0023,3.7503,0.1093,3.270,0
35.988,2.0023,3.6935,0.0695,3.054,0
36.090,2.0023,3.7280,0.0728,6.398,0
36.185,2.0023,3.7098,0.0800,2.872,0
36.291,2.0023,3.7658,0.0514,5.971,0
36.386,2.0023,3.7637,0.0711,2.935,0
36.487,2.0023,3.7554,0.0865,3.137,0
36.596,2.0023,3.8093,0.0664,13.857,0
36.685,2.0023,3.7929,0.0771,2.886,0
36.792,2.0023,3.7919,0.0675,5.566,0
36.895,2.0023,3.7840,0.0736,3.216,0
37.011,2.0023,3.8025,0.1092,3.878,0
37.093,2.0023,3.6828,0.0903,7.813,0
37.187,2.0023,3.7461,0.0824,3.798,0
37.287,2.0023,3.7707,0.0921,2.997,0
37.391,2.0023,3.7733,0.0824,6.149,0
37.492,2.0023,3.6759,0.1075,8.805,0
37.591,2.0023,3.7684,0.0992,2.907,0
37.691,2.0023,3.7837,0.1088,3.354,0
37.795,2.0023,3.7477,0.0954,4.454,0
37.899,2.0023,3.7528,0.1087,15.554,0
37.988,2.0023,3.7478,0.0974,3.263,0
38.091,2.0023,3.7631,0.1135,7.358,0
38.187,2.0023,3.8802,0.0997,3.909,0
38.290,2.0023,3.8905,0.1006,4.648,0
38.411,2.0023,3.8627,0.0940,10.287,0
38.502,2.0023,3.8360,0.0928,19.461,0
38.590,2.0023,3.8049,0.0802,3.069,0
38.688,2.0023,3.7754,0.0696,4.447,0
38.790,2.0023,3.7703,0.0742,3.683,0
38.887,2.0023,3.8029,0.0832,2.990,0
38.986,2.0023,3.7658,0.0454,3.260,0
39.089,2.0023,3.7501,0.0512,3.873,0
39.185,2.0023,3.7259,0.0555,2.683,0
39.287,2.0023,3.7335,0.0710,4.014,0
39.386,2.0023,3.7568,0.0319,2.925,0
39.490,2.0023,3.8521,0.0514,4.078,0
39.588,2.0023,3.8289,0.0645,3.739,0
39.695,2.0023,3.8487,0.0582,8.213,0
39.785,2.0023,3.8096,0.0654,2.536,0
39.885,2.0023,3.8320,0.0705,2.610,0
39.986,2.0023,3.8568,0.0492,3.356,0
40.105,2.0023,3.8045,0.0600,15.597,0
40.187,2.0023,3.8423,0.0356,4.095,0
40.289,2.0023,3.8499,0.0107,4.528,0
40.393,2.0023,3.8695,0.0368,4.074,0
40.488,2.0023,3.8339,0.0424,5.483,0
40.593,2.0023,3.8217,0.0438,3.295,0
40.697,2.0023,3.7676,0.0535,13.649,0
40.802,2.0023,3.7779,0.0687,14.442,0
40.886,2.0023,3.8147,0.0465,3.398,0
40.987,2.0023,3.7750,0.0541,4.181,0
41.090,2.0023,3.7956,0.0351,3.992,0
41.195,2.0023,3.8085,0.0449,11.308,0
41.290,2.0023,3.7821,0.0606,5.602,0
41.396,2.0023,3.7215,0.0386,12.695,0
41.490,2.0023,3.7743,0.0341,5.403,0
41.588,2.0023,3.7845,0.0400,2.677,0
41.688,2.0023,3.6815,0.0212,4.524,0
41.794,2.0023,3.7601,0.0197,6.683,0
41.885,2.0023,3.7871,0.0221,2.487,0
41.985,2.0023,3.6902,0.0350,2.859,0
42.086,2.0023,3.7157,0.0176,3.350,0
42.187,2.0023,3.7528,0.0060,3.940,0
42.293,2.0023,3.6908,0.0400,5.979,0
42.396,2.0023,3.7186,0.0386,9.140,0
42.492,2.0023,3.7082,0.0199,6.828,0
42.589,2.0023,3.7130,0.0196,3.826,0
42.685,2.0023,3.7276,0.0260,2.413,0
42.789,2.0023,3.6906,0.0264,3.304,0
42.905,2.0023,3.7056,0.0188,20.750,0
42.986,2.0023,3.6898,0.0437,3.345,0
43.090,2.0023,3.7005,0.0274,4.148,0
43.190,2.0023,3.7311,0.0175,5.997,0
43.297,2.0023,3.6858,0.0257,8.437,0
43.388,2.0023,3.7622,0.0351,3.954,0
43.488,2.0023,3.7438,0.0286,4.689,0
43.590,2.0023,3.7693,0.0123,4.183,0
43.694,2.0023,3.8018,0.0140,11.543,0
43.787,2.0023,3.8801,0.0114,4.226,0
43.902,2.0023,3.8669,-0.0172,18.397,0
43.993,2.0023,3.8984,-0.0157,3.597,0
44.087,2.0023,3.8860,-0.0297,2.756,0
44.190,2.0023,3.8401,-0.0049,6.780,0
44.290,2.0023,3.9158,-0.0019,3.023,0
44.396,2.0023,3.8821,-0.0210,8.842,0
44.494,2.0023,3.7967,-0.0212,10.225,0
44.593,2.0023,3.9037,-0.0023,9.101,0
47.175,2.0023,3.9144,-0.0367,6.098,0
47.277,2.0023,3.9134,-0.0160,4.365,0
47.367,2.0023,3.8984,-0.0310,3.216,0
47.470,2.0023,3.9316,-0.0155,6.424,0
47.568,2.0023,3.8975,0.0111,3.712,0
47.669,2.0023,3.9313,-0.0032,5.668,0
47.774,2.0023,3.9082,0.0054,9.925,0
47.868,2.0023,3.9394,0.0172,3.811,0
47.968,2.0023,3.9333,0.0149,3.823,0
48.067,2.0023,3.9476,0.0109,3.796,0
48.175,2.0023,3.8472,0.0223,4.438,0
48.268,2.0023,3.8751,0.0095,4.223,0
48.373,2.0023,3.8493,0.0112,5.108,0
48.466,2.0023,3.8466,0.0205,3.013,0
48.569,2.0023,3.8685,0.0168,2.947,0
48.671,2.0023,3.8269,-0.0141,4.147,0
48.772,2.0023,3.8644,-0.0278,4.837,0
48.871,2.0023,3.8779,0.0031,3.723,0
48.969,2.0023,3.8576,0.0178,3.554,0
49.066,2.0023,3.8812,-0.0176,2.879,0
49.177,2.0023,3.8507,0.0125,10.746,0
49.267,2.0023,3.8839,0.0362,3.185,0
49.380,2.0023,3.8859,0.0269,14.532,0
49.474,2.0023,3.9248,0.0497,8.661,0
49.571,2.0023,3.9604,0.0424,2.959,0
49.677,2.0023,3.9932,0.0469,10.119,0
49.778,2.0023,3.9772,0.0402,8.520,0
49.871,2.0023,3.9802,0.0497,2.910,0
49.972,2.0023,4.0334,0.0458,4.066,0
50.070,2.0023,3.9188,0.0439,4.026,0
50.173,2.0023,3.9650,0.0001,6.309,0
50.269,2.0023,3.8832,0.0351,2.946,0
50.373,2.0023,3.8667,0.0174,8.539,0
50.468,2.0023,3.8571,0.0143,4.271,0
50.569,2.0023,3.8531,0.0213,3.959,0
50.672,2.0023,3.8744,-0.0067,3.438,0
50.768,2.0023,3.8623,-0.0035,3.168,0
50.867,2.0023,3.8629,0.0103,2.795,0
50.984,2.0023,3.8157,0.0056,8.339,0
51.066,2.0023,3.7622,0.0028,2.963,0
51.173,2.0023,3.7809,0.0193,8.570,0
51.267,2.0023,3.7323,0.0159,2.565,0
51.369,2.0023,3.7457,-0.0034,5.001,0
51.467,2.0023,3.7458,0.0310,4.308,0
51.578,2.0023,3.7292,0.0232,2.617,0
51.677,2.0023,3.7051,0.0525,12.054,0
51.766,2.0023,3.7465,0.0256,3.344,0
51.874,2.0023,3.7238,0.0291,4.156,0
51.978,2.0023,3.7639,0.0204,11.224,0
52.067,2.0023,3.7112,0.0066,3.140,0
52.165,2.0023,3.7477,0.0107,2.031,0
52.269,2.0023,3.8174,-0.0009,6.090,0
52.372,2.0023,3.7973,0.0229,5.791,0
52.489,2.0023,3.8869,0.0174,7.255,0
52.568,2.0023,3.8805,-0.0126,4.059,0
52.667,2.0023,3.8813,0.0297,3.525,0
52.788,2.0023,3.8314,0.0364,15.827,0
52.872,2.0023,3.8464,0.0325,7.075,0
52.982,2.0023,3.8199,0.0229,13.753,0
53.073,2.0023,3.8711,0.0228,6.642,0
53.190,2.0023,3.8888,0.0348,13.700,0
53.274,2.0023,3.9330,0.0491,4.045,0
53.375,2.0023,3.9113,0.0447,11.252,0
53.469,2.0023,3.9274,0.0308,2.762,0
53.566,2.0023,3.9345,0.0514,2.480,0
53.669,2.0023,3.9495,0.0402,5.194,0
53.769,2.0023,3.9411,0.0297,6.374,0
53.873,2.0023,3.9647,0.0282,6.430,0
53.968,2.0023,4.0113,0.0364,2.834,0
54.069,2.0023,3.9580,0.0501,4.368,0
54.173,2.0023,3.9898,0.0227,7.524,0
54.281,2.0023,3.9964,0.0474,3.603,0
54.389,2.0023,3.9990,0.0279,3.559,0
54.471,2.0023,3.9642,0.0492,6.065,0
54.566,2.0023,3.9784,0.0440,2.328,0
54.667,2.0023,3.9656,0.0506,3.041,0
54.786,2.0023,3.9426,0.0490,5.811,0
54.867,2.0023,4.0098,0.1003,4.325,0
54.975,2.0023,3.9492,0.0869,10.628,0
55.070,2.0023,4.0180,0.0814,4.195,0
55.169,2.0023,3.9742,0.0926,2.950,0
55.270,2.0023,3.9636,0.1004,3.626,0
55.369,2.0023,3.9448,0.1178,3.973,0
55.469,2.0023,3.9781,0.1070,4.544,0
55.571,2.0023,3.9825,0.0938,6.237,0
55.673,2.0023,3.9976,0.1207,3.787,0
55.766,2.0023,4.0527,0.1030,2.119,0
55.870,2.0023,3.9967,0.0960,4.584,0
