t_sec,x,y,z,solve_ms,n_zero_weights
8.704,4.0000,2.7276,-0.0027,2.808,4
8.806,4.0000,2.7680,-0.0073,3.816,4
8.905,4.0000,2.6948,-0.0032,3.316,4
9.006,4.0000,2.7414,-0.0075,4.178,4
9.107,4.0000,2.6688,0.0019,3.872,4
9.205,4.0000,2.6824,-0.0073,3.373,4
9.305,4.0000,2.7925,-0.0186,3.611,4
9.405,4.0000,2.7279,0.0069,3.350,4
9.508,4.0000,2.8110,0.0176,1.710,3
9.604,4.0000,2.8421,0.0327,2.790,3
9.704,4.0000,2.8087,0.0282,2.805,3
9.805,4.0000,2.8107,0.0192,3.922,3
9.906,4.0000,2.8410,0.0244,3.891,3
10.006,4.0000,2.8700,0.0256,4.230,3
10.105,4.0000,2.8633,0.0024,3.379,3
10.204,4.0000,2.8507,0.0366,2.607,3
10.313,4.0000,2.8254,0.0247,4.363,3
10.404,4.0000,2.8243,0.0512,2.915,3
10.505,4.0000,2.8073,0.0368,2.359,3
10.605,4.0000,2.7792,0.0473,3.083,3
10.705,4.0000,2.8015,0.0488,3.084,3
10.806,4.0000,2.7908,0.0303,4.892,3
10.905,4.0000,2.8079,0.0405,3.054,3
11.010,4.0000,2.7984,0.0388,6.869,3
11.104,4.0000,2.7657,0.0344,2.737,3
11.205,4.0000,2.7674,0.0294,3.233,3
11.307,4.0000,2.7620,0.0491,5.748,3
11.407,4.0000,2.7427,0.0540,4.555,3
11.507,4.0000,2.7619,0.0567,5.079,3
11.614,4.0000,2.8148,0.0817,4.304,3
11.707,4.0000,2.8049,0.0560,3.560,3
11.805,4.0000,2.7379,0.0466,3.515,3
11.905,4.0000,2.6991,0.0633,3.458,3
12.003,4.0000,2.7161,0.0738,1.890,3
12.104,4.0000,2.6569,0.0749,2.293,3
12.205,4.0000,2.6497,0.0757,3.681,3
12.305,4.0000,2.6746,0.0649,3.151,3
12.404,4.0000,2.5497,0.0569,2.466,3
12.508,4.0000,2.5983,0.0321,4.840,3
12.609,4.0000,2.6284,0.0609,7.217,3
12.709,4.0000,2.6133,0.0468,6.964,3
12.812,4.0000,2.6336,0.0662,5.747,3
12.907,4.0000,2.5581,0.0755,6.043,3
13.004,4.0000,2.5867,0.0728,3.376,3
13.103,4.0000,2.5349,0.0663,1.669,3
13.207,4.0000,2.5474,0.0316,5.533,3
13.305,4.0000,2.5142,0.0705,3.318,3
13.404,4.0000,2.5344,0.0487,3.151,3
13.504,4.0000,2.5029,0.0502,2.146,3
13.604,4.0000,2.4879,0.0747,2.446,3
13.709,4.0000,2.4776,0.0732,7.680,3
13.804,4.0000,2.4815,0.0679,2.850,3
13.904,4.0000,2.4814,0.0846,3.041,3
14.004,4.0000,2.4819,0.0788,3.190,3
14.106,4.0000,2.5122,0.1012,4.400,3
14.204,4.0000,2.4893,0.0783,2.533,3
14.306,4.0000,2.4918,0.0932,3.261,3
14.409,4.0000,2.4865,0.0864,4.043,3
14.506,4.0000,2.4721,0.0736,3.569,3
14.605,4.0000,2.4439,0.0874,3.192,3
14.707,4.0000,2.4877,0.0982,4.746,3
14.805,4.0000,2.4813,0.0865,2.588,3
14.904,4.0000,2.4821,0.0996,2.501,3
15.005,4.0000,2.4333,0.1094,3.609,3
15.105,4.0000,2.3950,0.0884,3.583,3
15.206,4.0000,2.3538,0.1267,4.650,3
15.310,4.0000,2.3992,0.1151,7.588,3
15.405,4.0000,2.4369,0.1049,3.931,3
15.506,4.0000,2.4029,0.1098,3.808,3
15.604,4.0000,2.4405,0.1078,3.118,3
15.708,4.0000,2.4669,0.1321,5.733,3
15.804,4.0000,2.4370,0.0942,2.844,3
15.904,4.0000,2.4659,0.1121,2.619,3
16.005,4.0000,2.4633,0.1117,3.000,3
16.104,4.0000,2.4752,0.0816,2.828,3
16.204,4.0000,2.4694,0.0962,2.756,3
16.306,4.0000,2.4821,0.0806,4.345,3
16.407,4.0000,2.4802,0.0954,5.424,3
16.506,4.0000,2.5204,0.0987,2.887,3
16.606,4.0000,2.5216,0.1215,4.367,3
16.707,4.0000,2.4936,0.1005,4.949,3
16.804,4.0000,2.5057,0.1103,2.952,3
16.904,4.0000,2.5138,0.0884,2.345,3
17.006,4.0000,2.5036,0.1071,4.349,3
17.104,4.0000,2.5396,0.1109,2.361,3
17.206,4.0000,2.5172,0.0944,4.344,3
17.307,4.0000,2.5744,0.1126,4.027,3
17.405,4.0000,2.5420,0.0954,3.201,3
17.508,4.0000,2.5703,0.1098,5.775,3
17.604,4.0000,2.5678,0.0875,3.224,3
17.707,4.0000,2.5326,0.0993,4.197,3
17.806,4.0000,2.5683,0.1148,4.522,3
17.905,4.0000,2.5880,0.1119,2.764,3
18.005,4.0000,2.5444,0.0830,3.607,3
18.106,4.0000,2.5749,0.1004,4.471,3
18.203,4.0000,2.5163,0.1009,2.423,3
18.310,4.0000,2.5035,0.1195,3.148,3
18.407,4.0000,2.5960,0.1314,3.797,3
18.509,4.0000,2.4905,0.1054,4.629,3
18.604,4.0000,2.5408,0.1286,3.098,3
18.705,4.0000,2.5057,0.1225,3.045,3
18.808,4.0000,2.5316,0.1327,3.488,3
18.904,4.0000,2.6202,0.1342,3.123,3
19.006,4.0000,2.5622,0.1456,4.043,3
19.105,4.0000,2.5726,0.1389,2.965,3
19.206,4.0000,2.5882,0.1599,4.332,3
19.304,4.0000,2.6066,0.1486,2.766,3
19.405,4.0000,2.6155,0.1589,3.755,3
19.507,4.0000,2.5723,0.1637,4.993,3
19.607,4.0000,2.5634,0.1748,4.147,3
19.707,4.0000,2.5816,0.1557,3.728,3
22.290,4.0000,2.5839,0.1803,5.588,3
22.387,4.0000,2.6060,0.1762,3.704,3
22.486,4.0000,2.6223,0.1668,2.299,3
22.585,4.0000,2.6313,0.1517,2.431,3
22.686,4.0000,2.6156,0.1690,3.170,3
22.786,4.0000,2.6099,0.1506,3.315,3
22.888,4.0000,2.5711,0.1759,6.325,3
22.986,4.0000,2.5888,0.1626,3.666,3
23.086,4.0000,2.6204,0.1578,4.067,3
23.186,4.0000,2.6144,0.1643,3.495,3
23.286,4.0000,2.5837,0.1473,3.912,3
23.385,4.0000,2.5493,0.1524,2.934,3
23.486,4.0000,2.6170,0.1466,3.009,3
23.585,4.0000,2.6042,0.1768,2.812,3
23.686,4.0000,2.6464,0.1433,3.706,3
23.789,4.0000,2.5839,0.1635,4.639,3
23.886,4.0000,2.5614,0.1435,3.989,3
23.987,4.0000,2.5790,0.1678,4.625,3
24.085,4.0000,2.5743,0.1598,3.070,3
24.185,4.0000,2.5632,0.1616,3.079,3
24.285,4.0000,2.5642,0.1379,2.650,3
24.387,4.0000,2.5471,0.1356,4.058,3
24.486,4.0000,2.5198,0.1458,2.469,3
24.590,4.0000,2.5611,0.1513,7.406,3
24.685,4.0000,2.6031,0.1800,3.444,3
24.787,4.0000,2.5806,0.1659,3.979,3
24.885,4.0000,2.5569,0.1791,3.486,3
24.988,4.0000,2.5848,0.2032,5.690,3
25.087,4.0000,2.5370,0.2103,4.818,3
25.188,4.0000,2.5131,0.2456,5.451,3
25.286,4.0000,2.5259,0.2125,2.688,3
25.388,4.0000,2.5364,0.2124,5.103,3
25.484,4.0000,2.5126,0.2287,2.455,3
25.586,4.0000,2.4988,0.2099,1.986,3
25.686,4.0000,2.4921,0.2182,3.406,3
25.785,4.0000,2.4820,0.2272,2.730,3
25.885,4.0000,2.5317,0.2187,3.097,3
25.988,4.0000,2.5065,0.2283,6.035,3
26.089,4.0000,2.5533,0.2180,4.405,3
26.187,4.0000,2.5402,0.2336,4.702,3
26.285,4.0000,2.5777,0.2242,2.534,3
26.386,4.0000,2.5514,0.2396,4.091,3
26.485,4.0000,2.5667,0.2495,2.372,3
26.591,4.0000,2.5497,0.2319,8.782,3
26.687,4.0000,2.5206,0.2313,3.653,3
26.784,4.0000,2.5528,0.2332,2.545,3
26.886,4.0000,2.5258,0.2383,3.835,3
26.985,4.0000,2.5440,0.2517,3.292,3
27.087,4.0000,2.5152,0.2554,4.475,3
27.185,4.0000,2.5629,0.2714,2.789,3
27.286,4.0000,2.5654,0.2511,3.486,3
27.385,4.0000,2.5273,0.2453,2.729,3
27.485,4.0000,2.5054,0.2323,2.835,3
27.586,4.0000,2.4795,0.2497,3.762,3
27.689,4.0000,2.5571,0.2317,6.961,3
27.785,4.0000,2.4802,0.2509,3.147,3
27.886,4.0000,2.5048,0.2640,3.649,3
27.984,4.0000,2.4928,0.2583,2.571,3
28.086,4.0000,2.5503,0.2907,3.991,3
28.186,4.0000,2.4782,0.2975,3.419,3
28.286,4.0000,2.4801,0.2900,2.535,3
28.387,4.0000,2.5134,0.2925,4.468,3
28.486,4.0000,2.5203,0.3020,3.564,3
28.588,4.0000,2.4829,0.3111,2.769,3
28.685,4.0000,2.4785,0.3050,2.867,3
28.784,4.0000,2.4567,0.2959,2.201,3
28.886,4.0000,2.4880,0.3052,3.437,3
28.985,4.0000,2.4982,0.2920,2.790,3
29.088,4.0000,2.5395,0.2850,3.978,3
29.187,4.0000,2.5370,0.2817,3.878,3
29.284,4.0000,2.5395,0.2644,2.597,3
29.385,4.0000,2.4919,0.2941,2.705,3
29.486,4.0000,2.5428,0.3050,3.094,3
29.585,4.0000,2.5296,0.2903,3.037,3
29.686,4.0000,2.5227,0.2932,3.307,3
29.790,4.0000,2.5574,0.3038,7.150,3
29.886,4.0000,2.4439,0.2949,3.175,3
29.984,4.0000,2.5609,0.3066,2.539,3
30.085,4.0000,2.4990,0.3086,2.921,3
30.186,4.0000,2.5013,0.3076,3.564,3
30.285,4.0000,2.4645,0.3006,2.510,3
30.388,4.0000,2.4372,0.2813,5.125,3
30.485,4.0000,2.4995,0.2920,2.700,3
30.585,4.0000,2.4439,0.2746,2.620,3
30.685,4.0000,2.4614,0.2935,2.456,3
30.784,4.0000,2.5068,0.2917,2.143,3
30.886,4.0000,2.4663,0.2997,3.883,3
30.985,4.0000,2.4519,0.2803,3.373,3
31.086,4.0000,2.4652,0.3078,3.389,3
31.188,4.0000,2.4499,0.2931,4.008,3
31.285,4.0000,2.4390,0.3105,3.297,3
31.386,4.0000,2.4726,0.2912,3.626,3
31.488,4.0000,2.4623,0.3095,6.227,3
31.586,4.0000,2.4723,0.3065,3.227,3
31.687,4.0000,2.5095,0.2796,3.965,3
31.786,4.0000,2.4673,0.2996,3.623,3
31.886,4.0000,2.5181,0.3049,3.691,3
31.987,4.0000,2.4657,0.2985,2.604,3
32.087,4.0000,2.5435,0.2762,3.412,3
32.186,4.0000,2.5535,0.2907,3.414,3
32.286,4.0000,2.5027,0.2753,3.589,3
32.384,4.0000,2.5527,0.2870,2.275,3
32.485,4.0000,2.5027,0.3011,3.114,3
32.586,4.0000,2.5219,0.2705,3.561,3
32.684,4.0000,2.5249,0.2648,2.628,3
32.787,4.0000,2.5090,0.2842,4.419,3
32.885,4.0000,2.5031,0.2853,3.420,3
32.988,4.0000,2.5009,0.2759,4.379,3
33.087,4.0000,2.5245,0.2671,4.138,3
33.185,4.0000,2.4614,0.2788,3.340,3
33.287,4.0000,2.4704,0.2846,2.973,3
33.387,4.0000,2.4893,0.2889,2.642,3
33.488,4.0000,2.4468,0.2709,3.877,3
33.586,4.0000,2.4541,0.2521,3.441,3
33.687,4.0000,2.4411,0.2893,3.520,3
33.787,4.0000,2.4492,0.2949,4.191,3
33.886,4.0000,2.5203,0.2667,3.549,3
33.985,4.0000,2.4491,0.2935,2.742,3
34.085,4.0000,2.4954,0.2738,3.283,3
34.186,4.0000,2.5147,0.2760,3.990,3
34.284,4.0000,2.4898,0.2942,2.393,3
34.386,4.0000,2.5305,0.2777,3.585,3
34.486,4.0000,2.5343,0.2877,2.903,3
34.594,4.0000,2.5125,0.2822,6.507,3
34.685,4.0000,2.5202,0.2760,2.795,3
34.786,4.0000,2.4565,0.2935,3.861,3
34.885,4.0000,2.4585,0.2982,2.449,3
34.985,4.0000,2.4557,0.2894,2.759,3
35.088,4.0000,2.4359,0.3049,3.376,3
35.188,4.0000,2.4338,0.2876,5.977,3
35.287,4.0000,2.4385,0.3002,4.659,3
35.397,4.0000,2.4342,0.2969,12.838,3
35.495,4.0000,2.4411,0.2919,12.550,3
35.590,4.0000,2.4342,0.2923,6.583,3
35.686,4.0000,2.4585,0.3044,3.604,3
35.788,4.0000,2.4789,0.3222,5.707,3
35.885,4.0000,2.4894,0.3217,2.855,3
35.990,4.0000,2.4604,0.3233,7.184,3
36.085,4.0000,2.4804,0.3226,3.579,3
36.189,4.0000,2.4908,0.3271,4.240,3
36.287,4.0000,2.5219,0.3356,3.965,3
36.385,4.0000,2.4519,0.3514,2.592,3
36.488,4.0000,2.4265,0.3276,4.503,3
36.585,4.0000,2.4460,0.3180,2.792,3
36.688,4.0000,2.4346,0.3482,4.718,3
36.785,4.0000,2.4392,0.3500,2.526,3
36.885,4.0000,2.4708,0.3218,2.702,3
36.988,4.0000,2.4245,0.3166,5.862,3
37.089,4.0000,2.4912,0.3245,2.800,3
37.185,4.0000,2.4716,0.3194,2.592,3
37.285,4.0000,2.5085,0.3180,3.244,3
37.386,4.0000,2.5385,0.3370,3.461,3
37.484,4.0000,2.4934,0.3102,2.393,3
37.597,4.0000,2.5004,0.3277,4.193,3
37.685,4.0000,2.4472,0.3078,3.320,3
37.784,4.0000,2.4554,0.3301,2.484,3
37.887,4.0000,2.4733,0.3206,3.727,3
37.989,4.0000,2.5028,0.3133,4.193,3
38.086,4.0000,2.4803,0.3193,3.466,3
38.186,4.0000,2.5250,0.3077,3.475,3
38.286,4.0000,2.4393,0.3042,3.950,3
38.386,4.0000,2.4800,0.3320,3.199,3
38.486,4.0000,2.4661,0.3264,3.799,3
38.585,4.0000,2.4875,0.3259,2.663,3
38.686,4.0000,2.4819,0.3058,3.657,3
38.789,4.0000,2.4965,0.3320,6.097,3
38.886,4.0000,2.4865,0.3318,2.083,3
38.991,4.0000,2.4684,0.3191,5.737,3
39.087,4.0000,2.5068,0.3139,3.782,3
39.185,4.0000,2.4398,0.3360,3.162,3
39.287,4.0000,2.5040,0.2952,4.358,3
39.386,4.0000,2.5242,0.2982,3.805,3
39.486,4.0000,2.4837,0.3107,3.803,3
39.586,4.0000,2.5209,0.2819,3.739,3
39.687,4.0000,2.4949,0.2936,3.727,3
39.787,4.0000,2.6103,0.3007,3.981,3
39.885,4.0000,2.5800,0.2879,2.877,3
39.986,4.0000,2.5731,0.2917,3.307,3
40.086,4.0000,2.5265,0.2877,4.393,3
40.187,4.0000,2.5566,0.2599,4.533,3
40.285,4.0000,2.5527,0.2999,3.209,3
40.386,4.0000,2.5380,0.3124,3.436,3
40.485,4.0000,2.5655,0.3123,2.886,3
40.587,4.0000,2.5473,0.3188,4.272,3
40.685,4.0000,2.5646,0.2946,2.579,3
40.785,4.0000,2.4837,0.2868,3.271,3
40.886,4.0000,2.4644,0.3051,3.771,3
40.986,4.0000,2.4694,0.3193,3.299,3
41.086,4.0000,2.4993,0.3065,3.594,3
41.185,4.0000,2.4993,0.3330,2.917,3
41.284,4.0000,2.5220,0.3095,2.408,3
41.384,4.0000,2.4984,0.3316,2.518,3
41.487,4.0000,2.5278,0.3232,3.759,3
41.590,4.0000,2.4939,0.3333,3.947,3
41.687,4.0000,2.5509,0.3255,4.664,3
41.786,4.0000,2.5111,0.3432,3.852,3
41.884,4.0000,2.4756,0.3562,2.424,3
41.988,4.0000,2.5226,0.3382,4.663,3
42.087,4.0000,2.5034,0.3360,4.265,3
42.188,4.0000,2.5195,0.3375,4.747,3
42.286,4.0000,2.5179,0.3477,3.585,3
42.387,4.0000,2.5012,0.3756,4.012,3
42.488,4.0000,2.4816,0.3476,2.801,3
42.585,4.0000,2.4893,0.3625,2.705,3
42.684,4.0000,2.5198,0.3716,2.345,3
42.787,4.0000,2.5104,0.3634,3.442,3
42.886,4.0000,2.5229,0.3867,3.987,3
42.985,4.0000,2.5269,0.3770,2.671,3
43.093,4.0000,2.5357,0.3796,5.178,3
43.185,4.0000,2.5391,0.4160,2.324,3
43.285,4.0000,2.4938,0.3877,2.584,3
43.385,4.0000,2.5367,0.3673,2.790,3
43.485,4.0000,2.5371,0.3841,3.223,3
43.585,4.0000,2.4733,0.3988,2.772,3
43.686,4.0000,2.4576,0.3891,4.437,3
43.784,4.0000,2.5053,0.4021,1.784,3
43.886,4.0000,2.4769,0.4266,3.501,3
43.984,4.0000,2.4618,0.3906,2.495,3
44.086,4.0000,2.4785,0.4085,2.857,3
44.186,4.0000,2.4682,0.3888,3.768,3
44.291,4.0000,2.4878,0.3857,8.658,3
44.384,4.0000,2.4370,0.3807,2.333,3
44.485,4.0000,2.4912,0.3904,3.381,3
44.585,4.0000,2.4639,0.4073,2.877,3
44.685,4.0000,2.4815,0.4027,2.634,3
44.787,4.0000,2.5156,0.3968,3.630,3
44.886,4.0000,2.4909,0.4047,2.822,3
44.984,4.0000,2.4914,0.4291,2.636,3
45.085,4.0000,2.5053,0.4034,2.711,3
45.185,4.0000,2.5225,0.4009,2.649,3
45.296,4.0000,2.5328,0.3840,10.719,3
45.386,4.0000,2.4859,0.3988,3.682,3
45.486,4.0000,2.5323,0.4019,4.004,3
45.588,4.0000,2.5571,0.4052,4.651,3
45.686,4.0000,2.5525,0.4130,2.833,3
45.787,4.0000,2.5841,0.4155,3.709,3
45.885,4.0000,2.5772,0.4331,3.378,3
45.987,4.0000,2.5344,0.4332,3.585,3
46.085,4.0000,2.5390,0.4385,3.331,3
46.186,4.0000,2.5159,0.4106,3.525,3
46.289,4.0000,2.5653,0.4152,3.155,3
46.399,4.0000,2.5381,0.4193,4.018,3
46.490,4.0000,2.5381,0.4275,8.102,3
46.586,4.0000,2.5787,0.3967,3.495,3
46.689,4.0000,2.5545,0.4248,5.291,3
46.787,4.0000,2.5167,0.4341,3.304,3
46.886,4.0000,2.5214,0.4232,3.413,3
46.984,4.0000,2.5240,0.4378,2.533,3
47.087,4.0000,2.5590,0.4360,4.615,3
47.189,4.0000,2.5550,0.4190,4.583,3
47.285,4.0000,2.5733,0.3974,2.641,3
47.386,4.0000,2.5034,0.3997,3.872,3
47.487,4.0000,2.5433,0.3949,3.877,3
47.588,4.0000,2.5203,0.4016,3.373,3
47.685,4.0000,2.5937,0.3918,3.192,3
47.785,4.0000,2.5916,0.3936,3.386,3
47.885,4.0000,2.5552,0.3872,2.724,3
47.985,4.0000,2.5743,0.4079,2.782,3
48.086,4.0000,2.5157,0.3897,3.427,3
48.187,4.0000,2.5473,0.3899,3.862,3
48.286,4.0000,2.5300,0.4028,3.930,3
48.386,4.0000,2.6310,0.3985,4.324,3
48.486,4.0000,2.5777,0.4125,3.852,3
48.586,4.0000,2.5706,0.4112,3.585,3
48.689,4.0000,2.6029,0.4553,3.761,3
48.785,4.0000,2.6294,0.4467,2.886,3
48.886,4.0000,2.6069,0.4162,3.560,3
48.986,4.0000,2.5952,0.4524,3.718,3
49.086,4.0000,2.6045,0.4144,4.099,3
49.187,4.0000,2.6111,0.4221,4.054,3
49.287,4.0000,2.6008,0.4243,4.585,3
49.387,4.0000,2.5948,0.4279,3.250,3
49.485,4.0000,2.6346,0.4388,2.914,3
49.584,4.0000,2.6733,0.4092,2.007,3
49.688,4.0000,2.6327,0.4048,4.757,3
49.785,4.0000,2.6226,0.4075,2.328,3
49.885,4.0000,2.6610,0.4170,2.971,3
49.987,4.0000,2.6929,0.4133,5.246,3
50.086,4.0000,2.6826,0.4181,3.809,3
50.190,4.0000,2.7090,0.3978,6.372,3
50.287,4.0000,2.7072,0.3881,3.989,3
50.386,4.0000,2.7177,0.3997,3.554,3
50.486,4.0000,2.7043,0.3748,3.703,3
50.586,4.0000,2.7153,0.4038,3.262,3
50.685,4.0000,2.7020,0.4128,2.783,3
50.784,4.0000,2.6669,0.4033,2.282,3
50.885,4.0000,2.6766,0.3986,3.506,3
50.985,4.0000,2.6537,0.4001,2.372,3
51.084,4.0000,2.5779,0.3735,2.025,3
51.185,4.0000,2.6208,0.3990,3.439,3
51.284,4.0000,2.6698,0.4200,2.160,3
51.385,4.0000,2.6691,0.3782,2.810,3
51.486,4.0000,2.5861,0.3939,4.039,3
51.585,4.0000,2.6181,0.3848,2.680,3
51.685,4.0000,2.6218,0.4151,2.995,3
51.785,4.0000,2.6813,0.3933,2.539,3
51.886,4.0000,2.6726,0.4189,3.433,3
51.984,4.0000,2.6197,0.4036,2.532,3
54.567,4.0000,2.6430,0.4168,2.849,3
54.669,4.0000,2.6494,0.3978,4.661,3
54.769,4.0000,2.6403,0.4019,3.303,3
54.867,4.0000,2.6670,0.3833,3.475,3
54.967,4.0000,2.6341,0.3754,3.109,3
55.070,4.0000,2.6339,0.3451,4.861,3
55.166,4.0000,2.6567,0.3656,2.098,3
55.266,4.0000,2.6944,0.3605,2.553,3
55.369,4.0000,2.6409,0.3840,4.033,3
55.468,4.0000,2.6523,0.3583,4.221,3
55.566,4.0000,2.6250,0.3523,1.946,3
55.667,4.0000,2.6485,0.3645,3.171,3
55.779,4.0000,2.5937,0.3594,3.401,3
55.866,4.0000,2.5537,0.3852,2.164,3
55.966,4.0000,2.5768,0.3594,2.415,3
56.068,4.0000,2.6055,0.3718,3.276,3
56.166,4.0000,2.6204,0.3653,2.623,3
56.268,4.0000,2.5775,0.3609,3.370,3
56.366,4.0000,2.6134,0.3605,2.192,3
56.466,4.0000,2.6511,0.3531,2.472,3
56.569,4.0000,2.6516,0.3524,3.602,3
56.667,4.0000,2.6756,0.3499,3.073,3
56.768,4.0000,2.7226,0.3368,3.501,3
56.869,4.0000,2.7435,0.3293,2.990,3
56.968,4.0000,2.7521,0.3180,3.779,3
57.067,4.0000,2.7494,0.3271,3.630,3
57.167,4.0000,2.7743,0.3303,3.571,3
57.267,4.0000,2.7481,0.3028,2.595,3
57.367,4.0000,2.8144,0.3116,2.880,3
57.468,4.0000,2.8356,0.3169,3.928,3
57.567,4.0000,2.7863,0.3015,3.626,3
57.668,4.0000,2.8085,0.3217,3.483,3
57.767,4.0000,2.7912,0.3450,2.860,3
57.869,4.0000,2.8202,0.3256,3.697,3
57.968,4.0000,2.7919,0.3518,3.925,3
58.067,4.0000,2.7956,0.3535,2.520,3
58.168,4.0000,2.8037,0.3653,3.699,3
58.268,4.0000,2.7821,0.3659,3.609,3
58.366,4.0000,2.7881,0.3813,2.619,3
58.467,4.0000,2.7501,0.3674,3.135,3
58.566,4.0000,2.7610,0.3739,2.268,3
58.668,4.0000,2.7762,0.3579,3.989,3
58.767,4.0000,2.7815,0.3743,3.165,3
58.869,4.0000,2.7590,0.3737,4.095,3
58.971,4.0000,2.7680,0.3777,5.775,3
59.066,4.0000,2.7789,0.3720,2.207,3
59.168,4.0000,2.7521,0.3903,4.094,3
59.267,4.0000,2.8017,0.3858,3.455,3
59.367,4.0000,2.7299,0.3859,2.868,3
59.468,4.0000,2.7862,0.3878,3.659,3
59.566,4.0000,2.7476,0.3881,2.517,3
59.666,4.0000,2.7777,0.3791,2.284,3
59.769,4.0000,2.7401,0.3722,4.397,3
59.867,4.0000,2.7218,0.3832,3.624,3
59.971,4.0000,2.6830,0.3837,3.817,3
60.067,4.0000,2.7314,0.3967,2.704,3
60.167,4.0000,2.7230,0.3821,3.139,3
60.274,4.0000,2.7610,0.3893,4.567,3
60.367,4.0000,2.7397,0.3952,2.660,3
60.468,4.0000,2.7118,0.3891,3.668,3
60.567,4.0000,2.7025,0.3830,3.040,3
60.666,4.0000,2.8013,0.3947,2.466,3
60.767,4.0000,2.7478,0.3675,2.783,3
60.867,4.0000,2.7516,0.3775,2.644,3
60.973,4.0000,2.7337,0.3865,9.245,3
61.070,4.0000,2.7325,0.3472,5.520,3
61.166,4.0000,2.7143,0.3509,2.206,3
61.270,4.0000,2.6858,0.3506,4.004,3
61.368,4.0000,2.7221,0.3571,3.416,3
61.467,4.0000,2.7202,0.3768,2.964,3
61.566,4.0000,2.7447,0.3785,2.364,3
61.667,4.0000,2.7448,0.3625,2.695,3
61.769,4.0000,2.7439,0.3591,3.991,3
61.869,4.0000,2.7254,0.3653,4.565,3
61.968,4.0000,2.7366,0.3863,3.653,3
62.067,4.0000,2.7278,0.3763,3.468,3
62.166,4.0000,2.7399,0.3676,2.680,3
62.268,4.0000,2.7233,0.3654,3.563,3
62.367,4.0000,2.7635,0.3794,2.481,3
62.468,4.0000,2.7749,0.3470,3.289,3
62.570,4.0000,2.7052,0.3639,5.114,3
62.668,4.0000,2.7605,0.3618,3.383,3
62.767,4.0000,2.7401,0.3508,2.995,3
62.867,4.0000,2.7208,0.3487,2.384,3
62.966,4.0000,2.7533,0.3523,2.406,3
63.069,4.0000,2.7429,0.3470,4.488,3
63.167,4.0000,2.7274,0.3365,2.205,3
63.266,4.0000,2.7488,0.3574,2.412,3
63.372,4.0000,2.7130,0.3470,5.345,3
63.471,4.0000,2.6867,0.3581,3.188,3
63.570,4.0000,2.7011,0.3783,2.973,3
63.671,4.0000,2.7456,0.3560,5.492,3
63.777,4.0000,2.6421,0.3698,11.673,3
63.867,4.0000,2.6546,0.3591,3.132,3
63.967,4.0000,2.6420,0.3652,2.892,3
