t_sec,x,y,z,solve_ms,n_zero_weights
21.504,3.8125,1.9722,0.0861,2.374,0
21.606,3.8260,1.9781,0.0940,3.387,0
21.704,3.8137,1.9824,0.0783,3.231,0
21.804,3.8436,1.9459,0.1126,2.761,0
21.904,3.8445,1.9911,0.0948,3.195,0
22.006,3.8233,1.9697,0.1305,4.628,0
22.106,3.8644,1.9882,0.0691,3.196,0
22.203,3.8849,2.0238,0.0839,2.460,0
22.308,3.8895,2.0048,0.1204,4.997,0
22.404,3.9093,2.0230,0.0934,3.404,0
22.504,3.9278,2.0154,0.0981,2.748,0
22.605,3.9212,2.0220,0.0967,3.410,0
22.713,3.9124,1.9976,0.1032,9.446,0
22.807,3.8927,2.0303,0.0999,5.931,0
22.905,3.9079,2.0097,0.1010,3.593,0
23.005,3.8915,2.0028,0.0814,3.914,0
23.105,3.9172,2.0091,0.0875,3.780,0
23.213,3.9218,1.9774,0.0957,8.014,0
23.314,3.8974,1.9614,0.0908,8.100,0
23.404,3.9413,1.9695,0.0790,2.913,0
23.521,3.9633,1.9250,0.1131,4.977,0
23.606,3.9621,1.9636,0.1019,3.720,0
23.708,3.9505,1.9398,0.0931,6.404,0
23.803,3.9707,1.9458,0.1086,1.454,0
23.904,3.9135,1.9189,0.1229,1.906,0
24.009,3.9524,1.9187,0.1146,3.209,0
24.104,3.9743,1.9196,0.1047,2.645,0
24.205,3.9952,1.9029,0.0825,3.252,0
24.303,3.9518,1.8594,0.0862,2.631,0
24.403,3.9225,1.8580,0.1104,2.642,0
24.503,3.9256,1.8358,0.1099,2.630,0
24.607,3.9617,1.8867,0.1276,6.276,0
24.706,3.9605,1.8791,0.1030,3.671,0
24.807,3.9454,1.8954,0.1082,5.558,0
24.904,3.9546,1.8774,0.1163,2.482,0
25.004,3.9557,1.8779,0.1105,2.927,0
25.105,3.9412,1.8554,0.0981,3.237,0
25.204,3.9618,1.8502,0.1347,3.480,0
25.304,3.9838,1.8189,0.1253,2.535,0
25.404,3.9512,1.8020,0.1039,2.818,0
25.506,3.9864,1.8018,0.0990,3.954,0
25.607,3.9909,1.8109,0.1322,2.985,0
25.703,3.9788,1.7984,0.1422,1.869,0
25.804,4.0125,1.7955,0.1043,2.378,0
25.909,3.9586,1.7906,0.1052,2.338,0
26.004,3.9915,1.7934,0.0996,3.224,0
26.104,3.9551,1.8099,0.0790,3.325,0
26.205,4.0102,1.8445,0.1220,3.298,0
26.308,4.0391,1.8385,0.1156,5.383,0
26.408,4.0274,1.8431,0.1137,4.733,0
26.505,4.0339,1.8769,0.1257,3.345,0
26.608,4.0647,1.8959,0.1365,3.537,0
26.704,4.0180,1.8509,0.1312,2.793,0
26.804,4.0392,1.8423,0.1361,3.340,0
26.904,4.0650,1.8549,0.1467,3.044,0
27.002,4.0344,1.8312,0.1460,1.867,0
27.104,4.0449,1.8614,0.1390,2.897,0
27.206,4.0104,1.8348,0.1422,3.679,0
27.303,4.0563,1.8635,0.1064,2.135,0
27.404,4.0651,1.8719,0.1453,2.882,0
27.504,4.0464,1.8595,0.1446,3.145,0
27.605,4.0418,1.8625,0.1406,4.630,0
27.703,4.0102,1.8546,0.1641,2.153,0
27.807,4.0170,1.8929,0.1621,5.390,0
27.908,4.0224,1.8855,0.1401,6.621,0
28.005,4.0232,1.8801,0.1703,3.610,0
28.105,4.0320,1.8938,0.1648,3.873,0
28.203,4.0050,1.8748,0.1470,2.436,0
28.303,4.0013,1.8776,0.1554,2.333,0
28.403,3.9681,1.8369,0.1571,2.603,0
28.505,3.9760,1.8642,0.1476,2.721,0
28.604,4.0010,1.8473,0.1486,2.945,0
28.703,3.9876,1.8744,0.1254,2.190,0
28.803,3.9673,1.8617,0.1171,2.507,0
28.907,3.9690,1.8534,0.1063,4.697,0
29.004,3.9541,1.8632,0.1006,3.521,0
29.115,3.9560,1.8349,0.1101,2.468,0
29.206,3.9503,1.8322,0.0913,5.254,0
29.303,3.9394,1.8347,0.1022,2.217,0
29.403,3.9214,1.7851,0.0951,2.607,0
29.504,3.9413,1.8277,0.1067,2.593,0
29.605,3.9602,1.7955,0.0884,3.361,0
29.705,3.9940,1.8304,0.0719,4.082,0
29.805,3.9696,1.8091,0.0755,2.660,0
29.904,3.9164,1.7998,0.0930,3.090,0
30.005,3.9619,1.8091,0.1123,3.641,0
30.105,3.9497,1.8132,0.0997,2.518,0
30.203,3.9579,1.8123,0.1323,2.042,0
30.304,3.9475,1.8111,0.0982,2.500,0
30.404,3.9047,1.8057,0.1116,3.345,0
30.503,3.9124,1.7880,0.1163,2.249,0
30.605,3.8899,1.8282,0.1636,4.055,0
30.704,3.8714,1.7828,0.0883,3.096,0
30.804,3.9221,1.8288,0.1208,2.700,0
30.908,3.9331,1.8457,0.1085,5.508,0
31.015,3.9240,1.8531,0.1181,5.191,0
31.108,3.9139,1.8424,0.1081,5.506,0
31.220,3.9224,1.8353,0.1346,6.834,0
31.305,3.9609,1.8115,0.1106,2.262,0
31.407,3.9888,1.8321,0.1253,5.315,0
31.504,3.9770,1.8218,0.1452,2.843,0
31.610,3.9900,1.8295,0.1335,4.504,0
31.703,4.0098,1.8343,0.1218,1.912,0
31.802,4.0209,1.8509,0.1249,1.496,0
31.904,4.0058,1.8637,0.1394,2.576,0
32.004,3.9828,1.8470,0.1303,2.591,0
32.103,4.0314,1.8850,0.1487,1.967,0
32.204,3.9797,1.8665,0.1485,2.831,0
32.304,3.9944,1.8771,0.1579,3.069,0
32.407,3.9961,1.8673,0.1498,4.989,0
32.503,4.0371,1.8816,0.1616,2.262,0
32.604,4.0047,1.8940,0.1723,2.398,0
32.704,3.9886,1.9091,0.1794,3.060,0
32.803,4.0047,1.9060,0.1886,2.383,0
32.903,3.9777,1.8946,0.1665,2.064,0
33.006,3.9902,1.9051,0.1707,3.368,0
33.104,3.9501,1.8968,0.1478,2.984,0
33.206,3.9330,1.9151,0.1599,3.886,0
33.304,3.9636,1.9234,0.1759,3.025,0
33.403,3.9874,1.9700,0.1821,2.354,0
33.505,3.9526,1.9506,0.1835,3.683,0
33.603,3.9106,1.9575,0.1861,2.066,0
33.706,3.9432,1.9692,0.1947,4.169,0
33.803,3.9113,1.9242,0.1897,2.376,0
33.904,3.9403,1.9701,0.1949,3.006,0
34.006,3.9428,1.9600,0.1885,5.101,0
34.103,3.9625,1.9733,0.1942,2.174,0
34.204,3.9401,1.9842,0.1997,2.804,0
34.306,3.9298,1.9654,0.1814,3.162,0
34.403,3.9518,1.9566,0.1960,2.547,0
34.505,3.9615,1.9480,0.1992,3.844,0
34.606,3.9299,1.9497,0.1863,3.563,0
34.704,3.9591,1.9595,0.2195,3.320,0
34.804,3.9413,1.9459,0.1786,2.741,0
34.906,3.9414,1.9570,0.1838,2.638,0
35.003,3.8929,1.9052,0.1913,2.309,0
35.104,3.8922,1.9074,0.1791,3.101,0
35.206,3.8930,1.9164,0.1793,4.736,0
35.314,3.9304,1.9212,0.1705,3.267,0
35.404,3.9055,1.9470,0.1869,3.135,0
35.506,3.9372,1.9590,0.2015,3.168,0
35.604,3.9379,1.9616,0.1863,2.774,0
35.703,3.9890,1.9842,0.1952,2.469,0
35.803,3.9747,1.9834,0.2396,2.499,0
35.903,3.9652,1.9891,0.2617,2.408,0
36.004,3.9751,1.9890,0.2093,2.847,0
36.103,3.9608,1.9567,0.2116,2.043,0
36.204,3.9758,1.9695,0.2150,3.185,0
36.303,3.9736,1.9925,0.2324,2.531,0
36.404,3.9721,1.9778,0.2217,3.255,0
36.504,3.9251,1.9529,0.2132,3.236,0
36.603,3.8828,1.9222,0.1952,2.145,0
36.705,3.9252,1.9890,0.2377,3.764,0
36.804,3.9531,1.9557,0.1982,3.225,0
36.904,3.9817,1.9551,0.2365,2.468,0
37.027,3.9848,1.9866,0.1792,24.710,0
37.105,3.9973,1.9587,0.1972,4.150,0
37.210,3.9727,1.9277,0.2102,5.113,0
37.308,3.9829,1.9197,0.1974,4.787,0
37.407,4.0110,1.9463,0.2082,5.289,0
37.508,4.0166,1.9471,0.2068,5.068,0
37.609,3.9911,1.9193,0.1961,5.961,0
37.709,3.9280,1.9121,0.1816,7.213,0
37.808,3.9429,1.9300,0.1920,4.573,0
37.905,3.9133,1.8916,0.1805,3.630,0
38.004,3.9383,1.9012,0.1847,2.678,0
38.103,3.9667,1.9530,0.2135,1.771,0
38.204,3.9722,1.9207,0.2014,2.654,0
38.304,3.9824,1.9111,0.2120,1.823,0
38.405,4.0143,1.9039,0.2014,3.659,0
38.504,3.9989,1.8820,0.1674,2.945,0
38.604,3.9850,1.8927,0.1774,3.400,0
38.702,3.9707,1.9256,0.1701,1.718,0
38.803,3.9911,1.9063,0.1722,2.501,0
38.907,3.9420,1.8833,0.1960,3.757,0
39.004,3.9413,1.8734,0.1712,2.820,0
39.108,3.9659,1.8814,0.2013,5.210,0
39.203,3.9897,1.8977,0.1945,2.067,0
39.305,3.9835,1.8913,0.1751,4.051,0
39.403,4.0029,1.8658,0.1879,2.072,0
39.507,3.9599,1.8659,0.1653,4.282,0
39.604,3.9539,1.8526,0.1756,2.437,0
39.704,3.9420,1.8618,0.1778,2.861,0
39.804,3.8947,1.8363,0.1677,3.426,0
39.904,3.9037,1.8318,0.1743,2.616,0
40.003,3.8766,1.8381,0.1717,2.133,0
40.108,3.8795,1.8604,0.1568,5.007,0
40.204,3.8790,1.8578,0.1470,3.392,0
40.304,3.8607,1.8398,0.1618,3.231,0
40.404,3.8485,1.8554,0.1452,3.179,0
40.506,3.8211,1.8288,0.1455,4.998,0
40.603,3.8613,1.8466,0.1445,2.531,0
40.703,3.8081,1.8755,0.1278,2.644,0
40.807,3.8001,1.8149,0.1269,4.494,0
40.903,3.7774,1.8272,0.1350,2.233,0
41.005,3.8079,1.8392,0.1681,4.100,0
41.105,3.7920,1.8355,0.1329,2.694,0
41.203,3.7967,1.8163,0.1711,2.335,0
41.306,3.7888,1.8274,0.1489,5.076,0
41.405,3.7472,1.8083,0.1661,3.007,0
41.507,3.7761,1.8415,0.1405,3.919,0
41.604,3.7629,1.8719,0.1676,2.619,0
41.706,3.8057,1.8549,0.1701,3.054,0
41.808,3.8307,1.8761,0.1510,5.055,0
41.906,3.8257,1.8863,0.1432,5.075,0
42.005,3.8272,1.8565,0.1320,3.528,0
42.110,3.8047,1.8564,0.1253,4.313,0
42.204,3.7991,1.8370,0.1279,2.898,0
42.305,3.7781,1.8536,0.1362,3.202,0
42.407,3.7871,1.8378,0.1200,5.398,0
42.503,3.7621,1.8548,0.1304,2.478,0
42.605,3.7448,1.8299,0.1312,3.350,0
42.705,3.7298,1.8489,0.1329,3.882,0
42.806,3.7215,1.7987,0.1137,3.656,0
42.904,3.6933,1.7861,0.1175,2.431,0
43.006,3.7418,1.8121,0.1368,2.776,0
43.106,3.7480,1.8032,0.1231,3.941,0
43.205,3.7146,1.7761,0.1121,3.310,0
43.305,3.7386,1.7903,0.0855,3.577,0
43.404,3.7179,1.7803,0.0774,2.930,0
43.506,3.7297,1.7781,0.1141,3.568,0
43.605,3.7287,1.8065,0.0702,3.406,0
43.706,3.7546,1.8076,0.0862,3.352,0
43.804,3.7122,1.7980,0.0847,3.003,0
43.905,3.7188,1.8260,0.0834,3.307,0
44.004,3.7104,1.8092,0.0774,3.413,0
44.105,3.6947,1.8316,0.0968,3.895,0
44.204,3.6568,1.7813,0.0790,2.091,0
44.307,3.6664,1.8263,0.1169,4.054,0
44.404,3.6384,1.8525,0.1191,3.172,0
44.505,3.6620,1.8335,0.0876,3.919,0
44.604,3.6344,1.8388,0.1085,3.358,0
44.707,3.6770,1.8406,0.0872,4.078,0
44.804,3.6687,1.8467,0.1238,2.707,0
44.904,3.6583,1.8201,0.0882,3.125,0
45.005,3.6623,1.8354,0.0912,3.291,0
45.118,3.6395,1.8251,0.0857,2.439,0
45.206,3.6575,1.8206,0.1085,2.202,0
45.304,3.6562,1.8137,0.0957,3.337,0
45.406,3.6608,1.8249,0.1044,4.140,0
45.504,3.6456,1.8123,0.0891,2.412,0
45.605,3.6734,1.8434,0.0697,2.881,0
45.703,3.6648,1.8164,0.1206,2.321,0
45.805,3.6562,1.8113,0.0926,2.891,0
45.904,3.6709,1.8232,0.0909,3.049,0
46.007,3.6997,1.8315,0.1078,5.358,0
46.107,3.6865,1.7925,0.0856,2.916,0
46.209,3.6960,1.8080,0.0754,8.238,0
46.305,3.7194,1.8162,0.0747,3.167,0
46.405,3.6782,1.8187,0.0705,3.172,0
46.506,3.6910,1.8313,0.0570,3.313,0
46.604,3.7023,1.8343,0.0663,2.658,0
46.704,3.7316,1.8313,0.0534,2.598,0
46.805,3.7307,1.8510,-0.0007,3.567,0
46.907,3.7238,1.8449,0.0187,3.652,0
47.006,3.7157,1.8572,0.0216,4.829,0
47.103,3.7438,1.8805,0.0164,2.566,0
47.203,3.7297,1.8752,-0.0068,2.005,0
47.304,3.7418,1.9145,0.0232,2.921,0
47.405,3.7120,1.8854,0.0021,3.611,0
47.503,3.7329,1.8471,0.0236,2.288,0
47.605,3.7538,1.8816,0.0145,2.860,0
47.704,3.7605,1.8799,0.0388,2.198,0
47.804,3.7293,1.8440,0.0547,2.449,0
47.904,3.7520,1.8627,0.0199,2.879,0
48.005,3.7469,1.8421,0.0405,3.207,0
48.105,3.7851,1.8648,0.0591,3.373,0
48.202,3.7642,1.8237,0.0306,1.999,0
48.305,3.7386,1.8420,0.0330,3.447,0
48.403,3.7758,1.7987,0.0468,2.179,0
48.503,3.7704,1.7922,0.0435,2.190,0
48.605,3.7924,1.8160,0.0742,4.257,0
48.704,3.8042,1.8567,0.0874,3.381,0
48.803,3.7881,1.8292,0.0248,2.541,0
48.903,3.7805,1.8371,0.0422,2.355,0
49.003,3.7753,1.8429,0.0661,2.124,0
49.104,3.7746,1.8295,0.0360,3.107,0
49.205,3.7842,1.8465,0.0717,2.187,0
49.304,3.8055,1.8692,0.0538,1.997,0
49.403,3.8301,1.8462,0.0081,2.467,0
49.505,3.8478,1.9043,0.0469,3.240,0
49.603,3.8420,1.8858,0.0714,2.192,0
49.704,3.8280,1.8842,0.0438,2.772,0
49.805,3.8466,1.9018,0.0806,4.621,0
49.906,3.8547,1.9179,0.0748,4.947,0
50.005,3.8988,1.9400,0.0862,3.794,0
50.104,3.8947,1.9521,0.0984,3.036,0
50.205,3.9352,1.9531,0.0899,2.673,0
50.304,3.9693,1.9863,0.0820,3.454,0
50.405,3.9789,1.9796,0.0933,3.721,0
50.503,3.9364,1.9540,0.0862,2.360,0
50.604,3.9544,1.9535,0.0723,2.876,0
50.706,3.9542,1.9496,0.0919,4.210,0
50.805,3.9507,1.9520,0.0653,2.768,0
50.903,3.9623,1.9777,0.0611,2.388,0
51.005,3.9490,1.9520,0.0991,3.664,0
51.104,3.9551,1.9955,0.0900,3.249,0
51.207,3.9578,2.0065,0.0811,3.511,0
51.303,3.9388,2.0005,0.0531,2.129,0
51.405,3.9695,2.0337,0.0989,3.483,0
51.504,3.9154,2.0041,0.1081,3.176,0
51.604,3.8970,1.9858,0.1217,3.408,0
51.704,3.9392,2.0061,0.1239,3.338,0
51.805,3.9358,2.0225,0.1445,3.026,0
51.904,3.9238,2.0393,0.1153,2.765,0
52.003,3.9453,2.0575,0.1150,2.601,0
52.105,3.9678,2.0639,0.1567,4.081,0
52.205,3.9845,2.0647,0.1442,3.213,0
52.307,3.9684,2.0753,0.1032,2.675,0
52.404,3.9767,2.0574,0.1242,3.057,0
52.503,3.9841,2.0555,0.1075,2.440,0
52.608,3.9799,2.0332,0.1355,4.452,0
52.703,3.9783,2.0442,0.1582,2.398,0
52.804,3.9839,2.0420,0.1418,2.914,0
52.905,4.0186,2.0662,0.1565,3.249,0
53.004,3.9867,2.0605,0.1488,3.179,0
53.105,3.9933,2.0394,0.1259,3.208,0
53.203,4.0219,2.0728,0.1638,2.204,0
53.306,4.0014,2.0738,0.1680,3.545,0
53.403,4.0526,2.0801,0.1678,2.340,0
53.504,4.0441,2.0720,0.1679,3.265,0
53.604,4.0506,2.0288,0.1497,2.322,0
53.706,4.0231,2.0587,0.1710,3.468,0
53.806,4.0465,2.0457,0.2069,3.730,0
53.905,4.0462,2.0347,0.1912,2.170,0
54.004,3.9965,2.0533,0.1940,2.716,0
54.104,3.9570,2.0258,0.1933,3.104,0
54.204,4.0028,2.0695,0.1804,3.124,0
54.304,3.9996,2.0201,0.1875,3.100,0
54.406,3.9956,2.0214,0.2115,3.059,0
54.505,3.9653,2.0024,0.1969,3.168,0
54.606,3.9949,2.0528,0.1858,4.058,0
54.704,3.9942,2.0409,0.1927,3.093,0
54.803,3.9897,2.0633,0.1741,1.937,0
54.903,3.9940,2.0354,0.1942,2.523,0
55.005,3.9647,2.0529,0.1687,3.192,0
55.105,3.9289,2.0426,0.1891,3.091,0
55.205,3.9232,2.0533,0.2145,3.803,0
55.304,3.9677,2.0430,0.2006,3.166,0
55.403,3.9702,2.0353,0.2191,2.632,0
55.504,3.9663,2.0620,0.2011,2.688,0
55.606,4.0240,2.0977,0.1994,3.548,0
55.705,3.9778,2.0994,0.2110,3.769,0
55.804,3.9917,2.0376,0.1994,3.355,0
55.903,3.9527,2.0633,0.2081,2.233,0
56.004,3.9644,2.0905,0.2002,2.972,0
56.103,3.9203,2.0726,0.2046,2.316,0
56.203,3.9479,2.0742,0.2225,2.368,0
56.304,3.9648,2.1107,0.2479,3.242,0
56.405,3.9530,2.0778,0.2342,2.491,0
56.506,3.9441,2.0857,0.2495,3.678,0
56.605,3.9621,2.1107,0.2698,4.197,0
56.705,3.9227,2.1080,0.2412,3.531,0
56.805,3.9308,2.1108,0.2503,4.272,0
56.907,3.8876,2.0813,0.2299,4.539,0
57.003,3.9385,2.0723,0.2408,2.127,0
57.104,3.9478,2.0943,0.2443,3.093,0
57.204,3.9385,2.1302,0.2524,2.715,0
57.303,3.9658,2.1159,0.2630,2.129,0
57.405,3.9822,2.1161,0.2596,3.720,0
57.505,3.9829,2.1246,0.2570,4.089,0
57.605,3.9481,2.1153,0.2467,3.488,0
57.704,3.9122,2.0809,0.2407,2.726,0
57.803,3.9382,2.0968,0.2786,2.153,0
57.905,3.9160,2.0991,0.2685,2.870,0
58.007,3.9620,2.0902,0.2842,4.323,0
58.106,3.8994,2.0720,0.2794,3.133,0
58.205,3.9221,2.0920,0.2722,2.879,0
58.306,3.9541,2.1127,0.2677,4.310,0
58.409,3.9316,2.1074,0.2614,7.431,0
58.503,3.9215,2.0998,0.2431,2.179,0
58.604,3.9180,2.0928,0.2393,3.167,0
58.704,3.9092,2.0750,0.2720,3.337,0
58.804,3.9419,2.0383,0.2530,2.711,0
58.904,3.9134,2.0509,0.2533,3.200,0
59.003,3.9174,2.0410,0.2448,2.641,0
59.105,3.8696,2.0273,0.2514,3.673,0
59.205,3.9214,2.0456,0.2637,3.756,0
59.303,3.9227,2.0354,0.2499,2.337,0
59.404,3.9533,2.0472,0.2306,2.561,0
