t_sec,x,y,z,solve_ms
16.704,3.8317,2.0812,-0.0797,1.752
16.803,3.8717,2.0969,-0.0832,1.975
16.903,3.8878,2.0796,-0.0941,1.841
17.005,3.9109,2.0653,-0.0745,3.960
17.102,3.9278,2.0952,-0.0942,1.268
17.203,3.9224,2.1206,-0.0773,2.003
17.304,3.9239,2.1165,-0.0876,1.533
17.402,3.8922,2.1067,-0.0864,1.258
17.503,3.8971,2.1373,-0.1045,2.108
17.604,3.8911,2.1456,-0.0765,2.848
17.703,3.8950,2.1597,-0.0949,2.060
17.803,3.8406,2.1462,-0.1084,2.336
17.902,3.8685,2.1504,-0.0983,1.369
18.003,3.8769,2.1913,-0.1140,1.811
18.104,3.8671,2.1773,-0.0867,2.300
18.208,3.8409,2.1595,-0.1126,1.651
18.305,3.8384,2.1656,-0.0977,1.834
18.403,3.7905,2.1710,-0.0870,2.083
18.503,3.8112,2.1964,-0.1109,1.738
18.608,3.8153,2.1911,-0.1032,7.676
18.703,3.7964,2.2246,-0.0942,1.681
18.803,3.7513,2.1819,-0.1103,1.755
18.903,3.7746,2.1742,-0.1220,1.749
19.005,3.7372,2.1570,-0.1458,1.435
19.103,3.7692,2.1793,-0.1900,2.010
19.203,3.7796,2.2042,-0.1743,2.154
19.303,3.8193,2.1973,-0.1555,1.481
19.414,3.8059,2.1920,-0.1728,2.305
19.503,3.7786,2.1733,-0.2016,1.351
19.602,3.7803,2.1776,-0.2028,1.307
19.706,3.7765,2.2059,-0.1994,1.890
19.803,3.7941,2.1572,-0.1601,1.336
19.905,3.8116,2.1318,-0.1897,2.081
20.004,3.8329,2.1341,-0.1718,2.279
20.102,3.8531,2.1351,-0.1713,1.507
20.207,3.8512,2.1328,-0.1667,3.877
20.304,3.8923,2.1180,-0.1373,1.031
20.403,3.8802,2.1053,-0.0982,1.982
20.502,3.9063,2.1100,-0.1227,1.221
20.605,3.9338,2.0994,-0.0942,3.102
20.704,3.9117,2.0622,-0.0922,1.792
20.803,3.8905,2.0619,-0.0803,2.050
20.904,3.8924,2.0623,-0.0639,1.603
21.002,3.9015,2.0504,-0.0512,1.523
21.102,3.8437,2.0286,-0.0674,1.299
21.205,3.8644,2.0195,-0.0817,2.436
21.304,3.9083,2.0524,-0.0417,1.728
21.405,3.9236,2.0561,-0.0267,3.853
21.503,3.9130,2.0481,-0.0567,1.964
21.603,3.9195,2.0302,-0.0287,1.661
21.702,3.9682,2.0851,-0.0268,1.403
21.803,3.9533,2.0792,-0.0374,1.230
21.903,3.9285,2.0859,-0.0327,1.625
22.002,3.9557,2.1071,-0.0461,1.411
22.102,3.9944,2.1192,-0.0524,1.198
22.203,3.9832,2.1160,-0.0370,2.087
22.305,3.9627,2.0853,-0.0379,2.178
22.403,3.9844,2.1181,-0.0579,1.631
22.505,3.9429,2.1280,-0.0589,1.648
22.604,3.9580,2.1348,-0.0755,3.417
22.702,3.9771,2.1709,-0.0522,1.263
22.802,3.9449,2.1469,-0.0488,1.318
22.902,3.9520,2.1651,-0.0472,1.336
23.003,3.9468,2.1984,-0.0397,1.778
23.103,3.9617,2.2063,-0.0664,1.821
23.204,3.9480,2.1717,-0.0678,2.477
23.304,3.9800,2.1682,-0.0318,1.710
23.403,4.0139,2.2193,-0.0453,1.724
23.504,3.9835,2.1823,-0.0435,2.224
23.604,3.9466,2.1709,-0.0242,1.380
23.702,3.9550,2.1782,-0.0389,1.394
23.803,3.9483,2.1770,-0.0279,1.193
23.904,3.9279,2.1834,-0.0417,1.974
24.003,3.9503,2.1765,-0.0349,1.500
24.105,3.9314,2.1671,-0.0132,1.720
24.202,3.9657,2.1937,-0.0412,1.213
24.306,3.9357,2.1648,-0.0426,4.472
24.403,3.9336,2.1840,-0.0557,1.931
24.502,3.9237,2.1874,-0.0332,1.085
24.602,3.9550,2.1805,-0.0300,1.575
24.702,3.8963,2.1735,-0.0447,1.423
24.802,3.9455,2.1818,-0.0304,1.335
24.904,3.9292,2.1823,-0.0424,1.746
25.003,3.9498,2.2054,-0.0337,1.995
25.103,3.9713,2.2137,-0.0514,1.806
25.203,4.0032,2.2189,-0.0780,1.889
25.310,3.9418,2.2412,-0.0532,1.762
25.404,4.0069,2.2408,-0.0559,2.526
25.504,3.9561,2.2479,-0.0858,1.861
25.605,3.9955,2.2447,-0.0812,2.223
25.703,3.9245,2.2260,-0.0811,1.383
25.804,3.9659,2.2302,-0.1008,1.927
25.904,3.9304,2.2247,-0.1239,3.048
26.004,3.9171,2.2283,-0.1218,1.499
26.102,3.9709,2.2524,-0.0852,1.284
26.203,3.9693,2.2781,-0.1127,1.854
26.303,4.0178,2.3048,-0.1271,1.979
26.402,3.9812,2.2732,-0.1299,1.520
26.502,4.0370,2.2642,-0.1179,1.218
26.603,4.0245,2.2619,-0.1334,1.407
26.707,3.9889,2.2661,-0.1285,1.971
26.804,3.9781,2.2822,-0.1286,2.603
26.903,3.9808,2.2464,-0.0931,2.052
27.004,4.0222,2.3006,-0.1265,1.819
27.103,4.0423,2.3131,-0.0965,1.664
27.204,4.0533,2.2919,-0.0981,2.067
27.303,4.0433,2.3052,-0.0989,1.990
27.404,4.0542,2.2873,-0.1171,2.169
27.503,4.0526,2.2691,-0.0977,1.794
27.602,4.0210,2.2569,-0.1166,1.431
27.703,4.0385,2.2229,-0.1076,1.916
27.803,4.0114,2.2392,-0.0946,1.533
27.903,4.0379,2.2175,-0.0802,2.256
28.006,4.0347,2.2347,-0.1051,3.224
28.103,4.0185,2.2194,-0.0947,1.624
28.205,4.0243,2.2437,-0.0978,2.191
28.303,4.0336,2.2352,-0.1124,2.122
28.402,4.0790,2.2324,-0.0986,1.559
28.503,4.0498,2.2301,-0.0855,1.803
28.603,4.0181,2.2089,-0.0856,1.569
28.706,4.0453,2.2343,-0.0831,4.094
28.802,4.0623,2.2526,-0.0757,1.068
28.904,4.0658,2.2628,-0.1083,2.481
29.009,4.0210,2.2369,-0.0822,3.903
29.106,4.0369,2.2335,-0.0712,2.024
29.202,4.0412,2.2443,-0.0545,1.321
29.303,4.0144,2.2185,-0.0569,1.164
29.403,4.0350,2.2390,-0.0438,1.728
29.502,4.0403,2.2333,-0.0581,1.395
29.604,4.0502,2.2492,-0.0504,1.745
29.703,4.0375,2.2568,-0.0660,1.644
29.803,4.0735,2.2424,-0.0827,2.266
29.905,4.1031,2.2377,-0.1017,2.507
30.002,4.0498,2.2232,-0.0857,1.545
30.102,4.0856,2.2340,-0.0749,1.244
30.203,4.0958,2.2129,-0.0654,1.845
30.307,4.1102,2.2346,-0.0707,0.978
30.403,4.1074,2.2450,-0.0998,1.992
30.503,4.1639,2.2970,-0.1075,1.555
30.604,4.1078,2.2611,-0.1050,1.397
30.703,4.1083,2.2759,-0.0908,1.760
30.808,4.1231,2.2875,-0.1101,1.879
30.903,4.1240,2.2946,-0.0950,1.715
31.004,4.1478,2.3063,-0.0834,2.701
31.103,4.1363,2.3212,-0.1013,1.790
31.203,4.1737,2.3449,-0.0863,2.070
31.302,4.2045,2.3637,-0.0611,1.283
31.402,4.2360,2.4113,-0.0872,1.348
31.503,4.2340,2.4268,-0.0787,2.006
31.605,4.2124,2.4405,-0.1123,1.877
31.702,4.2718,2.4707,-0.1172,1.636
31.802,4.2814,2.4741,-0.0926,1.063
31.903,4.2770,2.4916,-0.1078,1.710
32.002,4.3119,2.5051,-0.1243,1.297
32.103,4.3038,2.5064,-0.1164,1.765
32.203,4.3523,2.5091,-0.1417,2.274
32.304,4.3327,2.5122,-0.1394,1.749
32.403,4.3871,2.5306,-0.1486,1.819
32.503,4.4086,2.5592,-0.1421,1.767
32.602,4.4694,2.5808,-0.1322,1.566
32.702,4.5017,2.5962,-0.1376,1.536
32.803,4.5064,2.5983,-0.1466,2.127
32.903,4.4989,2.6118,-0.1344,1.977
33.003,4.5216,2.6095,-0.1495,1.767
33.103,4.5616,2.6176,-0.1125,1.533
33.202,4.5326,2.6262,-0.0961,1.291
33.302,4.5817,2.6541,-0.0930,1.398
33.403,4.6043,2.6829,-0.0905,2.032
33.506,4.6206,2.7088,-0.0827,3.065
33.604,4.6643,2.7297,-0.0956,1.256
33.704,4.6871,2.7449,-0.1065,1.759
33.803,4.7247,2.7611,-0.1100,1.689
33.903,4.7023,2.7634,-0.1065,1.402
34.004,4.7964,2.8051,-0.1259,3.106
34.103,4.7842,2.8289,-0.1032,1.895
34.204,4.8307,2.8585,-0.1014,1.454
34.303,4.9001,2.8667,-0.0916,1.725
34.404,4.9017,2.8397,-0.0852,2.555
34.503,4.9765,2.8716,-0.0948,1.978
34.604,5.0123,2.9112,-0.0880,2.481
34.702,5.0915,2.9175,-0.0892,1.296
34.804,5.1170,2.9183,-0.0755,1.654
34.904,5.1705,2.9349,-0.1031,1.956
35.003,5.2131,2.9395,-0.1179,2.048
35.108,5.2530,2.9677,-0.0973,4.416
35.205,5.2953,3.0064,-0.1250,3.187
35.303,5.3229,2.9667,-0.1090,1.767
35.404,5.3862,3.0423,-0.1124,1.878
35.503,5.4376,3.0583,-0.0888,1.583
35.606,5.4962,3.0715,-0.1081,4.455
35.703,5.5068,3.0910,-0.1356,2.084
35.803,5.5708,3.0968,-0.1096,1.693
35.904,5.6936,3.1322,-0.1154,2.265
36.006,5.7099,3.1430,-0.1309,2.764
36.104,5.7554,3.1597,-0.1506,2.166
36.204,5.7875,3.1895,-0.1289,0.955
36.302,5.8517,3.2305,-0.1232,1.334
36.402,5.8571,3.2661,-0.1601,0.899
36.504,5.8772,3.2979,-0.1577,1.988
36.606,5.8926,3.3132,-0.1623,2.114
36.705,5.9404,3.3596,-0.1728,3.238
36.809,5.9828,3.3737,-0.1845,7.535
36.905,6.0073,3.4271,-0.1665,3.251
37.002,6.0464,3.4245,-0.1732,1.544
37.102,6.1307,3.4773,-0.1764,1.457
37.204,6.1658,3.4748,-0.1730,2.662
37.302,6.2621,3.4949,-0.1409,1.020
37.403,6.2642,3.5318,-0.1723,1.528
37.503,6.3454,3.5361,-0.1468,1.734
37.603,6.3966,3.5798,-0.1616,2.136
37.704,6.4396,3.5994,-0.1490,1.873
37.803,6.4717,3.6332,-0.1602,1.550
37.902,6.5311,3.6670,-0.1561,1.529
38.003,6.6317,3.7438,-0.1617,1.712
38.104,6.6259,3.7440,-0.1622,2.254
38.204,6.7656,3.8046,-0.1663,1.353
38.302,6.7547,3.8027,-0.1535,1.433
38.403,6.8559,3.8650,-0.1300,1.444
38.503,6.8510,3.8439,-0.1260,1.730
38.606,6.9418,3.8954,-0.1176,2.204
38.703,7.0172,3.9225,-0.1260,1.499
38.802,7.1197,3.9664,-0.1011,1.510
38.904,7.1306,3.9846,-0.0843,2.193
39.003,7.1720,4.0055,-0.1146,2.150
39.104,7.2376,4.0469,-0.0667,3.248
39.206,7.3236,4.0886,-0.0862,3.123
39.303,7.3688,4.1209,-0.0617,1.764
39.404,7.3996,4.1465,-0.0470,1.494
39.502,7.5031,4.2279,-0.0699,1.502
39.602,7.5791,4.2410,-0.0769,1.284
39.703,7.6456,4.2765,-0.0511,2.146
39.803,7.6704,4.3232,-0.0508,1.521
39.906,7.7257,4.3465,-0.0389,3.116
40.003,7.8105,4.3815,-0.0213,1.802
40.104,7.8648,4.4239,-0.0434,1.060
40.205,7.8914,4.4101,-0.0229,1.447
40.303,7.9355,4.4468,-0.0359,1.419
40.403,8.0302,4.5037,-0.0292,1.931
40.504,8.0961,4.5525,-0.0314,3.072
40.606,8.1566,4.5641,-0.0201,4.680
40.702,8.2825,4.6530,-0.0045,1.488
40.803,8.3646,4.7374,0.0039,1.995
40.903,8.4668,4.7605,-0.0166,1.905
41.002,8.4984,4.7825,-0.0232,1.238
41.104,8.5902,4.8243,-0.0481,2.758
41.203,8.6739,4.8453,-0.0205,1.998
41.304,8.7604,4.9066,-0.0159,2.830
41.402,8.8273,4.9369,0.0125,1.355
41.503,8.9451,4.9798,0.0075,1.642
41.603,9.0631,5.0384,-0.0211,1.789
41.703,9.1176,5.0767,-0.0262,1.754
41.803,9.1869,5.1364,-0.0172,1.596
41.903,9.2920,5.1626,-0.0185,1.683
42.003,9.3682,5.1971,0.0028,1.778
42.103,9.4505,5.2313,-0.0102,2.007
42.203,9.5375,5.2798,-0.0158,1.987
42.303,9.5766,5.3199,0.0114,1.716
42.406,9.6969,5.3594,0.0345,3.534
42.504,9.7508,5.4033,-0.0152,1.727
42.603,9.8298,5.4530,-0.0164,2.358
42.704,9.8953,5.4972,-0.0039,1.984
42.803,10.0335,5.5680,-0.0411,1.782
42.902,10.0640,5.6145,-0.0623,1.171
43.003,10.1790,5.6732,-0.0433,1.820
43.102,10.2883,5.7390,-0.0449,1.578
43.204,10.3924,5.7387,-0.0286,1.383
43.303,10.4508,5.7653,-0.0340,1.857
43.403,10.5641,5.8349,-0.0493,1.972
43.502,10.6491,5.9167,-0.0261,1.603
43.602,10.7568,5.9828,-0.0105,1.076
43.704,10.8498,6.0285,-0.0015,1.352
43.803,10.9802,6.0709,0.0009,2.037
43.903,11.0352,6.0907,-0.0068,1.934
44.004,11.1619,6.1646,0.0008,1.600
44.102,11.2223,6.2017,-0.0018,1.477
44.203,11.3141,6.2945,-0.0110,2.005
44.302,11.4055,6.3272,-0.0153,1.384
44.402,11.5178,6.3928,0.0361,1.264
44.506,11.5826,6.4341,0.0212,2.159
44.603,11.7550,6.5201,0.0129,1.637
44.705,11.8215,6.5656,0.0083,3.116
44.804,11.9292,6.6121,0.0082,2.894
44.903,12.0746,6.6930,0.0266,2.049
45.003,12.1387,6.7371,0.0513,2.232
45.104,12.2616,6.8199,0.0499,1.284
45.208,12.3719,6.8447,0.0313,3.944
45.304,12.4884,6.9141,0.0520,2.177
45.404,12.5827,6.9425,0.0300,1.769
45.504,12.6693,6.9662,0.0160,1.526
45.607,12.7766,7.0112,0.0402,3.403
45.706,12.8507,7.0855,0.0438,3.422
45.804,12.9361,7.1136,0.0273,1.861
45.905,13.0393,7.1709,0.0450,1.917
46.003,13.1813,7.2010,0.0106,1.972
46.104,13.3106,7.2783,0.0481,2.006
46.203,13.3928,7.3268,0.0273,1.378
46.303,13.4919,7.3441,0.0621,2.233
46.403,13.6346,7.3745,0.0503,2.038
46.503,13.7289,7.3878,0.0583,2.038
46.604,13.8449,7.4941,0.0461,2.120
46.703,13.9263,7.5375,0.0683,1.297
46.806,14.0429,7.5892,0.0621,4.149
46.902,14.1788,7.6899,0.0928,1.319
47.004,14.2944,7.7376,0.0555,2.486
47.106,14.4410,7.8244,0.0745,4.954
47.202,14.5257,7.8734,0.0684,1.527
47.302,14.6171,7.9187,0.0769,1.401
47.406,14.7716,7.9739,0.0459,3.055
47.504,14.9051,8.0511,0.0389,2.472
47.603,15.0167,8.1018,0.0600,1.455
47.703,15.0937,8.1768,0.0530,1.682
47.802,15.2668,8.2561,0.0351,1.409
47.903,15.3606,8.2798,0.0547,2.085
48.003,15.4909,8.3633,0.0422,1.480
48.103,15.6638,8.4062,0.0675,1.565
48.203,15.8093,8.4889,0.0401,1.848
48.303,15.9178,8.5718,0.0439,1.595
48.403,16.0517,8.6234,0.0273,1.726
48.503,16.1627,8.6546,0.0709,1.679
48.604,16.3019,8.7745,0.0217,2.289
48.704,16.4448,8.8044,0.0447,1.330
48.803,16.5677,8.9093,0.0229,1.775
48.903,16.6596,8.9459,0.0346,1.845
49.005,16.8577,9.0040,0.0182,2.017
49.104,16.9660,9.1155,0.0206,2.949
49.203,17.1016,9.1597,0.0283,1.690
49.302,17.2478,9.2103,0.0149,1.775
49.406,17.3997,9.2806,0.0370,2.651
49.502,17.4961,9.3652,0.0270,1.195
49.602,17.6320,9.3700,0.0285,0.927
49.702,17.7738,9.4650,0.0134,1.309
49.803,17.9088,9.5261,0.0340,1.723
49.904,18.0289,9.6316,0.0212,1.551
50.004,18.1551,9.6809,0.0008,1.548
50.104,18.3137,9.7308,0.0337,2.714
50.204,18.4555,9.8112,0.0315,3.173
50.305,18.5562,9.8924,0.0303,1.651
50.409,18.7174,9.9587,0.0462,1.522
50.503,18.8400,10.0227,0.0657,1.635
50.603,18.9723,10.0961,0.0348,1.914
50.704,19.1690,10.1511,0.0479,2.424
50.806,19.2741,10.2024,0.0552,1.417
50.902,19.4080,10.2984,0.0573,1.857
51.003,19.5444,10.3349,0.0707,1.902
51.102,19.6448,10.4452,0.0789,1.368
51.204,19.7936,10.4672,0.1112,1.869
51.303,19.9400,10.5668,0.0998,2.352
51.405,20.0512,10.6468,0.1218,1.626
51.503,20.1491,10.6863,0.0796,1.549
51.604,20.3555,10.7746,0.1191,2.907
51.703,20.5037,10.8722,0.0901,1.753
51.804,20.6174,10.9246,0.1216,2.711
51.906,20.7572,10.9876,0.0995,4.838
52.004,20.8920,11.0514,0.1288,2.352
52.111,21.0317,11.1340,0.0947,9.895
52.202,21.1670,11.1916,0.0901,1.318
52.309,21.3455,11.2950,0.0783,3.590
52.405,21.4513,11.3552,0.0973,3.715
52.509,21.6266,11.4214,0.0875,2.588
52.604,21.7729,11.5167,0.1056,1.457
52.707,21.9551,11.5991,0.0923,4.927
52.809,22.0915,11.6240,0.0941,4.808
52.906,22.2630,11.7181,0.1048,2.233
53.004,22.3948,11.7801,0.1239,2.002
53.104,22.5294,11.8456,0.1066,2.869
53.204,22.7324,11.9350,0.1156,2.908
53.308,22.8971,12.0437,0.1281,3.612
53.405,22.9923,12.0754,0.1253,1.858
53.505,23.1677,12.1857,0.1516,2.481
53.604,23.3278,12.2441,0.1476,2.145
53.704,23.4845,12.2860,0.1526,2.661
53.809,23.6591,12.3498,0.1365,6.464
53.904,23.7852,12.4510,0.1450,2.022
54.003,23.9327,12.4939,0.1364,2.168
54.104,24.1196,12.6288,0.1275,1.731
54.205,24.2703,12.6927,0.1415,2.275
54.305,24.4338,12.7824,0.1095,4.171
54.405,24.6135,12.8420,0.1343,1.890
54.504,24.7962,12.9591,0.1331,2.484
54.603,24.9720,13.0638,0.1475,1.915
54.703,25.1130,13.1468,0.1166,2.043
54.804,25.2525,13.2059,0.1271,2.697
54.905,25.3807,13.2870,0.1362,1.648
55.007,25.6047,13.3963,0.1469,1.572
55.109,25.7715,13.5061,0.1395,7.234
55.206,25.8756,13.5650,0.1160,2.232
55.304,26.0650,13.6933,0.1132,2.964
55.406,26.2186,13.7896,0.1151,2.300
55.507,26.4124,13.8439,0.1164,5.642
55.609,26.5517,13.9341,0.1460,5.251
55.706,26.6769,14.0254,0.1518,4.668
55.803,26.7563,14.0496,0.1339,1.690
55.904,26.9893,14.1432,0.1357,2.354
56.003,27.1303,14.2161,0.1135,2.370
56.103,27.3216,14.3662,0.1424,1.742
56.206,27.5084,14.4199,0.1199,4.347
56.310,27.6368,14.5305,0.1000,1.408
56.407,27.8228,14.6124,0.0872,5.425
56.511,27.9637,14.7141,0.0955,7.892
56.603,28.1454,14.8000,0.0961,1.892
56.702,28.3068,14.8554,0.0965,1.796
56.811,28.4939,14.9434,0.1041,7.984
56.905,28.6907,15.0625,0.1097,1.767
57.005,28.8934,15.1407,0.1186,3.500
57.109,29.0723,15.2308,0.1135,5.610
57.204,29.2125,15.3028,0.1372,3.387
57.303,29.4579,15.4015,0.1081,1.856
57.413,29.6003,15.4678,0.1226,6.821
57.507,29.8074,15.5447,0.1354,4.671
57.603,29.9999,15.6347,0.1224,1.898
57.703,30.2265,15.7214,0.1187,2.328
57.803,30.3678,15.8011,0.1025,2.245
57.904,30.5849,15.8728,0.1255,2.695
58.003,30.8052,15.9631,0.1292,1.751
58.104,31.0108,16.0654,0.1635,2.123
58.203,31.1897,16.1329,0.1419,2.265
58.304,31.3476,16.2171,0.1470,2.007
58.407,31.5324,16.3160,0.1193,2.355
58.504,31.6696,16.4352,0.1483,2.754
58.604,31.9015,16.4955,0.1199,2.918
58.703,32.0898,16.5899,0.1352,1.680
58.803,32.2805,16.6900,0.1352,1.927
58.905,32.4734,16.7908,0.1400,3.273
59.003,32.7088,16.9143,0.1268,2.051
59.103,32.8968,17.0218,0.1288,1.651
59.204,33.1039,17.0724,0.1143,2.463
59.307,33.3040,17.2187,0.1219,1.975
59.407,33.4734,17.3016,0.1279,2.271
59.503,33.6366,17.3923,0.1294,2.209
59.604,33.8243,17.4447,0.1338,2.284
59.703,34.0665,17.5659,0.1303,2.054
59.803,34.2249,17.6677,0.1332,1.819
59.905,34.4248,17.7669,0.1438,1.478
60.008,34.6292,17.8775,0.1408,5.223
60.103,34.8108,17.9768,0.1611,1.619
60.205,35.0063,18.0710,0.1541,2.479
60.304,35.1871,18.1555,0.1358,2.438
60.404,35.3924,18.2554,0.1569,2.041
60.504,35.5666,18.3548,0.1142,1.398
60.608,35.7683,18.4979,0.1293,4.951
60.706,35.9354,18.5680,0.1005,2.479
60.806,36.0848,18.6846,0.1224,4.070
60.904,36.2871,18.7529,0.1296,2.152
61.003,36.4744,18.8737,0.1248,2.062
61.106,36.7044,19.0053,0.0958,3.393
61.204,36.8706,19.0626,0.0927,2.339
61.303,37.0598,19.1544,0.0806,1.850
61.409,37.2618,19.2555,0.0748,4.310
61.503,37.4006,19.3344,0.1008,1.856
61.605,37.6120,19.4561,0.1008,1.807
61.703,37.7946,19.5632,0.1063,2.196
61.803,37.9643,19.6276,0.0748,1.862
61.903,38.1796,19.7525,0.0712,1.969
62.004,38.3581,19.8406,0.1263,2.148
62.111,38.5210,19.9562,0.1038,3.865
62.204,38.7029,20.0260,0.1046,2.337
62.303,38.9149,20.1310,0.0988,2.738
62.405,39.0779,20.1925,0.1095,3.245
62.504,39.2523,20.3329,0.1367,2.541
62.604,39.4525,20.4680,0.1185,1.976
62.703,39.6655,20.5246,0.1225,2.113
