t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
7.213,4.0437,0.0209,0.0055,11.340,4,4
7.314,3.9987,0.0008,0.0210,11.897,4,4
7.418,4.0284,-0.0088,-0.0123,16.293,4,4
7.519,4.0328,0.0143,-0.0226,15.921,4,4
7.618,4.0315,-0.0298,0.0048,16.907,4,4
7.714,3.9965,-0.0070,0.0075,13.043,4,4
7.814,4.0241,-0.0219,0.0224,13.189,4,4
7.915,4.0454,-0.0246,0.0183,14.473,4,4
8.016,4.0251,-0.0050,0.0241,14.264,4,4
8.118,4.0340,-0.0208,0.0345,12.024,4,4
8.210,4.0439,0.0085,0.0217,8.870,4,4
8.318,4.0125,-0.0335,-0.0029,16.455,4,4
8.410,4.0087,-0.0360,0.0006,8.526,4,4
8.515,3.9820,-0.0352,-0.0043,14.261,4,4
8.615,3.9824,-0.0414,-0.0057,13.310,4,4
8.720,4.0334,-0.0335,-0.0076,17.521,4,4
8.819,4.0062,-0.0459,0.0054,16.150,4,4
8.919,3.9999,-0.0420,0.0168,17.317,4,4
9.016,3.9988,-0.0139,-0.0105,15.330,4,4
9.114,3.9999,-0.0219,-0.0084,13.010,4,4
9.227,4.0539,-0.0010,0.0048,25.211,4,4
9.318,4.0156,0.0238,-0.0021,17.164,4,4
9.419,4.0215,0.0042,0.0205,16.892,4,4
9.514,4.0416,0.0057,0.0182,12.990,4,4
9.627,4.0062,0.0063,0.0064,24.147,4,4
9.716,4.0086,0.0442,0.0066,14.950,4,4
9.813,3.9626,0.0375,-0.0020,9.845,4,4
9.912,3.9841,0.0056,-0.0242,8.510,4,4
10.010,3.9597,-0.0036,-0.0110,9.133,4,4
10.113,3.9524,0.0374,-0.0082,11.751,4,4
10.220,3.9602,0.0198,-0.0203,16.899,4,4
10.318,3.9650,-0.0173,-0.0109,17.217,4,4
10.419,3.9372,-0.0067,-0.0224,17.780,4,4
10.517,3.9506,0.0225,-0.0253,15.312,4,4
10.621,3.9580,0.0094,-0.0419,19.979,4,4
10.719,3.9795,0.0055,-0.0626,16.852,4,4
10.812,3.9839,-0.0107,-0.0493,10.649,4,4
10.914,3.9523,0.0020,-0.0690,11.515,4,4
11.019,3.9677,0.0216,-0.0501,15.628,4,4
11.117,3.9710,-0.0061,-0.0774,14.824,4,4
11.213,3.9570,0.0277,-0.0942,11.010,4,4
11.317,3.9423,0.0061,-0.1016,12.669,4,4
11.414,3.9703,-0.0032,-0.1124,13.440,4,4
11.518,3.9342,0.0025,-0.1207,16.561,4,4
11.621,3.9432,0.0014,-0.1184,17.173,4,4
11.714,3.9143,0.0067,-0.1196,11.942,4,4
11.822,3.9459,-0.0141,-0.1110,17.931,4,4
11.915,3.9106,0.0074,-0.1150,13.368,4,4
12.014,3.8958,0.0168,-0.1545,12.956,4,4
12.115,3.9039,-0.0265,-0.1317,14.091,4,4
12.214,3.8832,0.0042,-0.1391,11.276,4,4
12.313,3.8754,-0.0073,-0.1446,11.208,4,4
12.414,3.8601,-0.0045,-0.1617,12.512,4,4
12.522,3.8855,-0.0128,-0.1365,19.162,4,4
12.619,3.8918,-0.0099,-0.1384,17.699,4,4
12.713,3.9007,-0.0150,-0.1391,11.945,4,4
12.818,3.8760,-0.0158,-0.1459,16.587,4,4
12.913,3.9116,-0.0283,-0.1670,11.070,4,4
13.013,3.8948,0.0081,-0.1594,11.862,4,4
13.113,3.8817,-0.0006,-0.1419,12.353,4,4
13.222,3.8995,-0.0218,-0.1731,19.099,4,4
13.313,3.9047,0.0084,-0.1587,11.537,4,4
13.418,3.8832,-0.0186,-0.1527,16.043,4,4
13.518,3.8882,0.0000,-0.1603,14.830,4,4
13.616,3.9190,-0.0053,-0.1503,14.504,4,4
13.721,3.9137,0.0147,-0.1457,19.128,4,4
13.821,3.9012,0.0319,-0.1363,17.308,4,4
13.917,3.9100,0.0022,-0.1507,15.230,4,4
14.015,3.8596,0.0049,-0.1499,13.702,4,4
14.118,3.8970,0.0168,-0.1469,15.793,4,4
14.214,3.8335,0.0032,-0.1605,12.856,4,4
14.312,3.8946,-0.0142,-0.1570,10.121,4,4
14.417,3.9182,-0.0204,-0.1500,14.248,4,4
14.514,3.8662,-0.0323,-0.1443,11.439,4,4
14.616,3.8361,0.0085,-0.1335,14.421,4,4
14.717,3.8569,-0.0093,-0.1433,14.294,4,4
14.816,3.8697,0.0005,-0.1485,11.448,4,4
14.911,3.8671,-0.0144,-0.1624,9.857,4,4
15.015,3.8486,-0.0274,-0.1621,13.062,4,4
15.113,3.8841,-0.0086,-0.1587,11.702,4,4
15.221,3.8902,-0.0105,-0.1464,17.779,4,4
15.315,3.8914,0.0079,-0.1548,12.107,4,4
15.414,3.8827,-0.0254,-0.1338,11.962,4,4
15.516,3.8885,-0.0179,-0.1204,14.346,4,4
15.620,3.8657,-0.0111,-0.1099,18.966,4,4
15.711,3.9014,0.0249,-0.1067,9.413,4,4
15.811,3.9275,0.0220,-0.1285,10.146,4,4
15.916,3.9096,-0.0250,-0.1352,14.582,4,4
16.013,3.8895,0.0071,-0.1220,11.816,4,4
16.118,3.9171,-0.0150,-0.1086,15.278,4,4
16.217,3.8927,-0.0182,-0.0932,12.823,4,4
16.313,3.8983,-0.0135,-0.0979,11.839,4,4
16.413,3.9149,-0.0200,-0.0950,12.189,4,4
16.512,3.8974,-0.0014,-0.0993,10.863,4,4
16.612,3.9302,0.0040,-0.0922,10.459,4,4
16.715,3.8825,-0.0095,-0.1015,11.814,4,4
16.813,3.8739,-0.0170,-0.1108,11.363,4,4
16.916,3.9037,0.0032,-0.1141,14.991,4,4
17.023,3.8776,0.0010,-0.1083,20.512,4,4
17.116,3.8898,0.0074,-0.1030,14.128,4,4
17.218,3.9240,-0.0066,-0.0756,16.548,4,4
17.315,3.9260,-0.0141,-0.0920,11.374,4,4
17.416,3.9367,-0.0132,-0.0955,14.710,4,4
17.516,3.9136,-0.0226,-0.0995,10.377,4,4
17.615,3.9112,-0.0266,-0.1217,11.552,4,4
17.720,3.9011,-0.0177,-0.1134,16.854,4,4
17.814,3.8947,0.0066,-0.1267,12.583,4,4
17.912,3.9044,-0.0005,-0.1099,10.289,4,4
18.020,3.8894,-0.0223,-0.1228,18.405,4,4
18.111,3.9264,-0.0053,-0.1235,10.057,4,4
18.222,3.9224,-0.0051,-0.0898,19.137,4,4
18.340,3.8729,0.0247,-0.1099,26.311,4,4
18.425,3.9278,-0.0174,-0.1012,24.203,4,4
18.520,3.9540,-0.0108,-0.0893,18.271,4,4
18.621,3.9664,0.0012,-0.0826,20.025,4,4
18.717,3.9410,0.0040,-0.0797,14.286,4,4
18.828,3.9578,0.0003,-0.0790,25.983,4,4
18.921,3.9646,-0.0080,-0.0750,19.643,4,4
19.014,3.9290,-0.0382,-0.1023,11.265,4,4
19.115,3.9698,-0.0037,-0.1028,13.976,4,4
19.215,3.9275,0.0359,-0.0917,14.345,4,4
19.314,3.9668,0.0083,-0.1135,11.831,4,4
19.421,3.9638,-0.0181,-0.1090,19.601,4,4
19.516,3.9886,-0.0366,-0.1143,14.610,4,4
19.614,3.9673,-0.0250,-0.1206,11.628,4,4
19.719,3.9546,-0.0284,-0.1127,13.686,4,4
19.815,3.9742,-0.0210,-0.1086,13.874,4,4
19.917,3.9436,-0.0481,-0.1071,12.144,4,4
20.025,3.9519,0.0071,-0.1033,22.710,4,4
20.109,3.9855,-0.0138,-0.1070,7.466,4,4
20.215,4.0053,0.0105,-0.1084,14.238,4,4
20.316,4.0144,0.0113,-0.1382,13.638,4,4
20.420,3.9695,0.0282,-0.1239,18.002,4,4
20.515,4.0033,-0.0075,-0.1273,13.460,4,4
20.620,3.9832,-0.0146,-0.1035,11.444,4,4
20.725,3.9866,0.0342,-0.1364,22.855,4,4
20.816,4.0255,0.0001,-0.1099,11.724,4,4
20.918,3.9792,-0.0112,-0.1425,14.560,4,4
21.013,3.9742,-0.0284,-0.1417,10.700,4,4
21.116,3.9447,-0.0108,-0.1690,13.144,4,4
21.218,3.9240,-0.0096,-0.1535,15.184,4,4
21.316,3.9718,-0.0414,-0.1657,14.766,4,4
21.420,3.9778,-0.0178,-0.1705,18.797,4,4
21.521,3.9855,0.0197,-0.1616,19.161,4,4
21.618,3.9725,-0.0208,-0.1536,16.574,4,4
21.715,4.0156,0.0047,-0.1446,13.409,4,4
21.817,3.9907,0.0276,-0.1677,15.239,4,4
21.916,4.0041,0.0307,-0.1854,14.109,4,4
22.015,3.9457,0.0349,-0.1525,14.501,4,4
22.115,3.9672,-0.0249,-0.1697,12.062,4,4
22.218,3.9684,-0.0074,-0.1723,16.631,4,4
22.315,3.9453,0.0104,-0.1584,13.575,4,4
22.415,3.9562,0.0142,-0.1745,13.499,4,4
22.524,3.9566,-0.0055,-0.1459,21.309,4,4
22.616,4.0148,-0.0212,-0.1696,12.649,4,4
22.719,3.9686,0.0176,-0.1825,16.422,4,4
22.820,4.0032,-0.0104,-0.1815,16.818,4,4
22.913,3.9896,0.0037,-0.1961,10.344,4,4
23.014,3.9817,-0.0115,-0.1657,13.242,4,4
23.114,4.0061,-0.0016,-0.1895,13.255,4,4
23.216,4.0271,-0.0149,-0.1921,12.336,4,4
23.314,4.0160,-0.0091,-0.1756,11.899,4,4
23.420,4.0199,0.0129,-0.1716,17.051,4,4
23.513,4.0051,0.0026,-0.1921,12.128,4,4
23.618,4.0137,0.0004,-0.1727,15.803,4,4
23.713,3.9946,-0.0067,-0.1858,11.217,4,4
23.818,4.0160,0.0069,-0.2014,15.818,4,4
23.913,4.0294,0.0074,-0.2029,11.563,4,4
24.017,4.0269,-0.0052,-0.2111,15.411,4,4
24.116,3.9846,0.0186,-0.1888,14.742,4,4
24.215,3.9944,0.0092,-0.2046,12.922,4,4
24.315,4.0059,0.0020,-0.1984,14.022,4,4
24.414,3.9969,0.0097,-0.2019,12.744,4,4
24.515,4.0032,0.0128,-0.1974,12.353,4,4
24.628,3.9911,-0.0122,-0.2177,24.403,4,4
24.717,3.9819,-0.0087,-0.2200,15.626,4,4
24.818,3.9478,0.0051,-0.2381,15.076,4,4
24.914,3.9714,0.0050,-0.2290,11.563,4,4
25.016,3.9767,-0.0042,-0.2029,15.198,4,4
25.112,3.9694,-0.0208,-0.2055,10.381,4,4
25.218,3.9866,-0.0127,-0.1958,15.035,4,4
25.314,3.9764,0.0036,-0.1858,12.656,4,4
25.417,3.9948,0.0025,-0.2018,14.609,4,4
25.518,3.9767,0.0116,-0.2041,16.960,4,4
25.615,3.9717,-0.0356,-0.2113,13.535,4,4
25.711,3.9646,0.0160,-0.2104,9.823,4,4
25.816,3.9120,-0.0027,-0.1839,14.357,4,4
25.912,3.9430,-0.0118,-0.1924,10.570,4,4
26.017,3.9640,-0.0120,-0.2029,13.262,4,4
26.114,3.9060,0.0155,-0.1993,11.543,4,4
26.212,3.9714,0.0302,-0.1867,11.056,4,4
26.319,3.9114,0.0341,-0.1832,16.336,4,4
26.411,3.9206,0.0270,-0.1725,9.312,4,4
26.522,3.9215,-0.0219,-0.1862,18.772,4,4
26.610,3.9459,-0.0090,-0.1820,9.341,4,4
26.717,3.9193,-0.0156,-0.1766,13.417,4,4
26.817,3.9401,-0.0116,-0.1922,15.170,4,4
26.921,3.9037,0.0224,-0.1780,18.148,4,4
27.011,3.9145,0.0119,-0.1900,8.254,4,4
27.117,3.9377,-0.0016,-0.1668,14.417,4,4
27.222,3.9652,0.0026,-0.2000,19.425,4,4
27.319,3.9556,-0.0292,-0.1860,17.770,4,4
27.415,3.9538,-0.0204,-0.1730,12.591,4,4
27.510,4.0005,-0.0310,-0.1867,8.694,4,4
27.613,3.9753,-0.0156,-0.2096,12.065,4,4
27.716,4.0113,-0.0021,-0.1989,14.860,4,4
27.817,4.0025,-0.0189,-0.1938,16.232,4,4
27.910,3.9773,-0.0029,-0.1663,8.829,4,4
28.014,3.9524,-0.0141,-0.1646,12.448,4,4
28.112,3.9587,-0.0204,-0.1850,10.347,4,4
28.218,3.9552,-0.0212,-0.1922,17.453,4,4
28.318,3.9836,-0.0236,-0.1839,15.489,4,4
28.414,3.9486,0.0241,-0.2122,12.173,4,4
28.519,3.9366,0.0245,-0.1856,13.696,4,4
28.618,4.0066,0.0134,-0.1853,16.738,4,4
28.712,3.9400,0.0360,-0.1610,10.599,4,4
28.822,3.9430,0.0028,-0.1801,18.384,4,4
28.916,3.9577,0.0105,-0.1746,14.616,4,4
29.013,3.9507,-0.0241,-0.1709,11.907,4,4
29.117,3.9183,-0.0123,-0.1565,15.484,4,4
29.216,3.9113,-0.0342,-0.1554,14.793,4,4
29.318,3.9389,-0.0194,-0.1561,15.095,4,4
29.418,3.8577,0.0003,-0.1455,16.036,4,4
29.512,3.8922,-0.0334,-0.1602,8.731,4,4
29.616,3.8867,-0.0374,-0.1331,14.742,4,4
29.712,3.8445,-0.0202,-0.1370,8.899,4,4
29.812,3.8456,-0.0139,-0.1267,10.549,4,4
29.919,3.8285,0.0041,-0.1222,14.207,4,4
30.027,3.8482,-0.0263,-0.1176,20.336,4,4
30.115,3.8012,0.0151,-0.0827,13.430,4,4
30.215,3.8445,-0.0237,-0.0753,12.614,4,4
30.317,3.8101,0.0077,-0.0544,13.325,4,4
30.414,3.8311,-0.0192,-0.0665,10.583,4,4
30.518,3.8176,0.0147,-0.0415,16.258,4,4
30.610,3.8296,0.0162,-0.0481,9.178,4,4
30.718,3.8109,0.0112,-0.0748,16.565,4,4
30.818,3.8730,-0.0007,-0.0522,16.563,4,4
30.916,3.8219,-0.0033,-0.0607,14.155,4,4
31.012,3.8571,-0.0044,-0.0653,10.868,4,4
31.117,3.8136,-0.0266,-0.0858,14.758,4,4
31.224,3.8199,-0.0092,-0.0598,19.546,4,4
31.311,3.8531,-0.0059,-0.0765,9.860,4,4
31.417,3.8089,0.0087,-0.0873,16.469,4,4
31.522,3.8114,0.0147,-0.0536,19.765,4,4
31.620,3.7891,0.0182,-0.0420,17.660,4,4
31.718,3.7886,-0.0079,-0.0576,16.020,4,4
31.818,3.8157,0.0023,-0.0549,15.334,4,4
31.912,3.8307,-0.0010,-0.0582,10.803,4,4
32.017,3.8011,-0.0132,-0.0586,14.653,4,4
32.114,3.7712,-0.0117,-0.0408,10.987,4,4
32.218,3.7876,-0.0023,-0.0274,13.381,4,4
32.329,3.7678,0.0184,-0.0208,22.649,4,4
32.433,3.7864,0.0219,-0.0177,32.422,4,4
32.515,3.7851,-0.0065,-0.0248,13.022,4,4
32.615,3.7788,0.0143,0.0046,12.858,4,4
32.721,3.8064,0.0277,0.0103,19.346,4,4
32.820,3.8445,0.0051,-0.0519,18.878,4,4
32.914,3.7783,0.0146,-0.0355,12.844,4,4
33.017,3.7973,0.0018,-0.0102,15.865,4,4
33.119,3.8156,-0.0066,-0.0277,17.178,4,4
33.215,3.7833,-0.0257,0.0162,13.049,4,4
33.315,3.7895,-0.0013,0.0058,10.782,4,4
33.423,3.7566,-0.0171,-0.0010,21.782,4,4
33.511,3.7238,-0.0131,-0.0089,10.009,4,4
33.611,3.6734,0.0253,0.0025,9.933,4,4
33.716,3.7406,-0.0064,-0.0063,11.655,4,4
33.819,3.6684,-0.0057,-0.0268,15.146,4,4
33.917,3.7380,0.0312,-0.0183,13.510,4,4
34.021,3.7358,-0.0104,-0.0242,19.081,4,4
34.118,3.7451,0.0079,-0.0281,12.835,4,4
34.216,3.7379,0.0103,-0.0209,14.936,4,4
34.321,3.7373,-0.0160,-0.0282,17.637,4,4
34.419,3.7045,0.0164,-0.0450,17.806,4,4
34.518,3.7540,0.0166,-0.0208,15.617,4,4
34.618,3.7162,-0.0022,-0.0315,13.508,4,4
34.720,3.7370,-0.0026,-0.0415,15.278,4,4
34.822,3.7391,0.0100,-0.0634,18.024,4,4
34.922,3.7209,0.0386,-0.0462,20.800,4,4
35.018,3.7132,0.0069,-0.0372,16.251,4,4
35.111,3.7495,0.0059,-0.0378,9.163,4,4
35.217,3.6603,-0.0153,0.0033,13.925,4,4
35.322,3.6488,-0.0466,-0.0004,18.956,4,4
35.417,3.6338,0.0102,-0.0171,15.950,4,4
35.515,3.6547,-0.0311,0.0026,11.897,4,4
35.614,3.6491,-0.0309,0.0176,12.537,4,4
35.717,3.6542,-0.0194,0.0101,14.817,4,4
35.817,3.6317,0.0104,0.0111,15.379,4,4
35.913,3.6732,0.0153,0.0123,10.468,4,4
36.026,3.6470,0.0050,0.0029,14.913,4,4
36.117,3.6338,0.0549,-0.0155,15.397,4,4
36.223,3.6525,0.0076,-0.0020,20.019,4,4
36.322,3.6220,0.0027,-0.0310,18.971,4,4
36.415,3.6334,0.0022,-0.0195,11.908,4,4
36.511,3.6094,-0.0129,0.0006,9.875,4,4
36.624,3.5958,-0.0347,-0.0283,21.486,4,4
36.715,3.5642,0.0001,-0.0108,13.542,4,4
36.816,3.5836,-0.0018,0.0063,13.350,4,4
36.915,3.5904,0.0001,0.0121,13.764,4,4
37.026,3.5559,-0.0023,0.0219,25.093,4,4
37.119,3.6102,-0.0162,0.0288,17.306,4,4
37.223,3.5640,0.0024,0.0052,21.837,4,4
37.313,3.5718,-0.0081,-0.0082,10.587,4,4
37.426,3.5781,-0.0282,0.0208,23.912,4,4
37.516,3.5254,-0.0344,0.0037,14.081,4,4
37.627,3.5540,0.0142,-0.0112,20.980,4,4
37.713,3.5612,0.0010,0.0199,11.401,4,4
37.811,3.5418,-0.0047,-0.0137,9.861,4,4
37.913,3.5621,0.0072,-0.0268,10.043,4,4
38.016,3.5295,0.0005,-0.0045,13.342,4,4
38.120,3.5885,0.0248,-0.0367,18.054,4,4
38.214,3.5781,0.0043,-0.0247,12.814,4,4
38.314,3.5729,0.0140,-0.0354,13.014,4,4
38.416,3.5690,0.0301,-0.0723,12.631,4,4
38.518,3.5756,0.0186,-0.0667,15.241,4,4
38.620,3.5910,0.0225,-0.0510,18.669,4,4
38.716,3.5967,-0.0152,-0.0433,14.539,4,4
38.815,3.5835,0.0042,-0.0316,12.471,4,4
38.923,3.5656,0.0065,-0.0419,21.587,4,4
39.014,3.5704,-0.0034,-0.0505,12.254,4,4
39.110,3.5686,0.0127,-0.0320,8.025,4,4
39.211,3.5860,-0.0177,-0.0262,9.402,4,4
39.316,3.5844,-0.0262,-0.0551,15.401,4,4
39.412,3.5804,0.0192,-0.0257,10.381,4,4
39.515,3.5918,0.0149,-0.0335,13.591,4,4
39.617,3.5673,0.0016,-0.0456,16.214,4,4
39.710,3.5632,0.0137,-0.0640,9.203,4,4
39.817,3.5542,0.0127,-0.0621,15.389,4,4
39.913,3.5853,-0.0268,-0.0439,10.629,4,4
40.013,3.5709,0.0212,-0.0441,11.646,4,4
40.122,3.5995,-0.0174,-0.0377,18.682,4,4
40.215,3.5865,-0.0424,-0.0361,12.845,4,4
40.320,3.5901,-0.0115,-0.0331,17.561,4,4
40.414,3.5695,0.0084,-0.0439,11.794,4,4
40.513,3.5710,0.0385,0.0004,12.472,4,4
40.631,3.5768,0.0000,-0.0190,18.824,4,4
40.730,3.5373,-0.0047,-0.0098,26.868,4,4
40.814,3.6026,0.0229,0.0015,13.172,4,4
40.916,3.5731,-0.0088,-0.0000,14.317,4,4
41.012,3.5944,0.0062,-0.0052,10.001,4,4
41.117,3.6183,-0.0193,0.0161,15.547,4,4
41.217,3.5805,0.0278,0.0130,15.801,4,4
41.314,3.5779,0.0183,0.0322,12.014,4,4
41.418,3.5935,-0.0057,0.0400,15.452,4,4
41.516,3.6142,-0.0031,0.0337,13.990,4,4
41.625,3.6187,-0.0225,0.0452,23.743,4,4
41.719,3.5913,-0.0184,0.0590,17.725,4,4
41.822,3.6023,0.0162,0.0441,19.088,4,4
41.919,3.5862,0.0078,0.0585,18.081,4,4
42.013,3.6092,0.0120,0.0457,11.900,4,4
42.127,3.5525,0.0180,0.0515,25.763,4,4
42.220,3.6264,0.0051,0.0711,15.248,4,4
42.319,3.6060,0.0175,0.0689,15.317,4,4
42.419,3.5446,-0.0032,0.0625,17.754,4,4
42.516,3.6128,0.0089,0.0715,14.001,4,4
42.616,3.5862,0.0092,0.0607,14.457,4,4
42.717,3.5941,0.0036,0.0501,16.272,4,4
42.819,3.5968,0.0106,0.0461,14.412,4,4
42.914,3.6038,0.0341,0.0132,11.671,4,4
43.010,3.6113,0.0362,0.0213,8.623,4,4
43.112,3.6683,0.0071,0.0005,10.854,4,4
43.212,3.6604,-0.0219,0.0164,11.076,4,4
43.313,3.6650,-0.0363,-0.0114,10.522,4,4
43.412,3.6508,-0.0320,-0.0123,11.321,4,4
43.515,3.6644,-0.0440,-0.0168,13.549,4,4
43.621,3.6743,-0.0199,-0.0131,19.249,4,4
43.720,3.6736,-0.0297,-0.0346,16.553,4,4
43.814,3.6258,0.0048,-0.0039,12.787,4,4
43.911,3.6103,-0.0246,-0.0236,9.506,4,4
44.022,3.5938,-0.0267,-0.0141,19.419,4,4
44.120,3.6215,0.0146,-0.0232,16.928,4,4
44.214,3.5900,0.0184,-0.0271,11.496,4,4
44.318,3.6233,-0.0010,-0.0127,17.061,4,4
44.416,3.6045,0.0105,-0.0069,13.347,4,4
44.512,3.6018,-0.0020,-0.0240,9.922,4,4
44.615,3.6323,-0.0210,-0.0149,12.938,4,4
44.717,3.6196,0.0116,-0.0111,15.417,4,4
44.813,3.6644,-0.0010,0.0162,11.631,4,4
44.919,3.6493,0.0027,0.0274,15.647,4,4
45.014,3.6563,-0.0227,-0.0085,12.859,4,4
45.112,3.6433,0.0112,0.0035,9.132,4,4
45.218,3.6551,0.0265,-0.0134,15.856,4,4
45.330,3.6604,0.0001,0.0014,19.205,4,4
45.417,3.6955,-0.0024,-0.0080,14.269,4,4
45.511,3.7111,-0.0046,0.0159,10.418,4,4
45.620,3.6819,0.0005,-0.0142,16.619,4,4
45.717,3.6661,0.0220,-0.0188,13.830,4,4
45.813,3.6659,-0.0042,-0.0167,11.796,4,4
45.919,3.6664,0.0150,-0.0097,17.616,4,4
46.018,3.6711,-0.0170,-0.0174,14.083,4,4
46.118,3.6959,-0.0003,-0.0170,14.522,4,4
46.213,3.6970,-0.0103,-0.0022,12.503,4,4
46.318,3.6765,0.0023,-0.0030,15.934,4,4
46.418,3.6556,-0.0309,-0.0052,14.023,4,4
46.515,3.6657,-0.0171,0.0003,13.419,4,4
46.613,3.6135,-0.0225,-0.0118,11.673,4,4
46.714,3.6140,-0.0112,-0.0010,8.881,4,4
46.821,3.5865,-0.0027,-0.0290,16.168,4,4
46.912,3.5900,-0.0008,-0.0330,10.496,4,4
47.018,3.5378,0.0127,-0.0211,13.504,4,4
47.116,3.5721,-0.0375,-0.0304,13.433,4,4
47.213,3.5790,-0.0246,-0.0295,12.352,4,4
47.310,3.5810,-0.0332,-0.0429,8.584,4,4
47.419,3.6006,-0.0363,-0.0560,15.519,4,4
47.519,3.5829,-0.0075,-0.0264,14.949,4,4
47.620,3.5526,-0.0031,-0.0148,16.856,4,4
47.716,3.6016,-0.0350,-0.0296,14.984,4,4
47.819,3.5705,-0.0211,-0.0327,17.749,4,4
47.917,3.5474,0.0013,-0.0223,14.221,4,4
48.015,3.5667,-0.0006,-0.0381,12.340,4,4
48.112,3.5568,0.0003,-0.0292,10.757,4,4
48.217,3.5770,-0.0043,-0.0368,14.078,4,4
48.314,3.5757,-0.0110,-0.0421,13.051,4,4
48.420,3.5794,0.0055,-0.0601,17.493,4,4
48.517,3.6210,0.0041,-0.0518,15.336,4,4
48.618,3.5727,-0.0138,-0.0717,14.744,4,4
48.720,3.5915,0.0224,-0.0640,18.205,4,4
48.821,3.5413,0.0089,-0.0599,16.186,4,4
48.913,3.5702,-0.0086,-0.0539,9.730,4,4
49.016,3.5235,0.0256,-0.0404,13.963,4,4
49.119,3.5926,-0.0275,-0.0202,17.935,4,4
49.216,3.5614,-0.0123,-0.0533,11.266,4,4
49.315,3.6109,-0.0001,-0.0627,12.668,4,4
49.416,3.5648,0.0135,-0.0466,14.753,4,4
49.520,3.5954,0.0086,-0.0397,13.265,4,4
49.619,3.5963,0.0575,-0.0388,17.343,4,4
49.717,3.6048,-0.0247,-0.0381,14.480,4,4
49.818,3.6248,-0.0376,-0.0429,16.558,4,4
49.915,3.6374,0.0102,-0.0763,13.378,4,4
50.021,3.6105,0.0223,-0.0549,17.444,4,4
50.116,3.6298,-0.0202,-0.0742,14.543,4,4
50.223,3.6543,-0.0041,-0.0382,14.225,4,4
50.317,3.6225,-0.0125,-0.0370,12.856,4,4
50.418,3.6223,-0.0354,-0.0146,16.252,4,4
50.515,3.6388,-0.0153,-0.0223,13.626,4,4
50.617,3.6424,-0.0093,-0.0206,15.448,4,4
50.716,3.6620,0.0204,-0.0164,14.937,4,4
50.818,3.6759,-0.0091,-0.0120,16.903,4,4
50.921,3.6601,-0.0447,-0.0005,19.780,4,4
51.014,3.6567,-0.0113,-0.0080,11.898,4,4
51.116,3.7228,-0.0295,0.0259,12.793,4,4
51.221,3.6820,-0.0182,0.0132,17.347,4,4
51.321,3.6809,-0.0226,0.0161,16.349,4,4
51.417,3.6330,0.0076,0.0157,15.432,4,4
51.518,3.6985,-0.0269,0.0213,16.019,4,4
51.617,3.6690,-0.0050,0.0202,15.416,4,4
51.716,3.6929,-0.0004,0.0254,10.384,4,4
51.810,3.6689,-0.0459,0.0263,8.704,4,4
51.913,3.6846,-0.0363,0.0481,12.405,4,4
52.021,3.6653,-0.0218,-0.0091,18.573,4,4
52.116,3.6554,0.0042,0.0146,13.245,4,4
52.218,3.6532,0.0227,0.0168,16.062,4,4
52.312,3.6454,-0.0165,0.0171,9.973,4,4
52.434,3.6591,-0.0188,0.0079,32.722,4,4
52.514,3.6353,0.0357,-0.0005,13.152,4,4
