t_sec,x,y,z,solve_ms
10.6733,0.106432,0.020523,0.028826,0.000
10.7814,0.172527,0.009029,0.031279,0.000
10.8741,0.132466,-0.017478,0.009355,0.000
10.9727,0.159804,0.027571,0.024734,0.000
11.0720,0.140427,-0.033380,0.038403,0.000
11.1731,0.155887,-0.004846,-0.003353,0.000
11.2741,0.144537,0.034589,0.023524,0.000
11.3795,0.127290,0.032908,-0.002715,0.000
11.4726,0.126717,0.005078,0.020420,0.000
11.5707,0.165540,0.019805,-0.001669,0.000
11.6715,0.144660,0.024728,0.011406,0.000
11.7721,0.108728,0.029733,0.012967,0.000
11.8721,0.166134,0.024404,0.024244,0.000
11.9742,0.127972,0.044835,0.043090,0.000
12.0718,0.141670,0.024154,0.048263,0.000
12.1719,0.134916,0.040566,0.032411,0.000
12.2711,0.200299,0.047039,0.046117,0.000
12.3722,0.175132,0.059700,0.058024,0.000
12.4711,0.150222,0.058481,0.063920,0.000
12.5711,0.200498,0.070653,0.044043,0.000
12.6725,0.110136,0.038022,0.047775,0.000
12.7721,0.134823,0.035852,0.043130,0.000
12.8714,0.107758,0.022827,0.060051,0.000
12.9737,0.142132,0.059462,0.050971,0.000
13.0727,0.135080,0.073635,0.075228,0.000
13.1717,0.157657,0.063713,0.085276,0.000
13.2726,0.138509,0.081318,0.118862,0.000
13.3727,0.165677,0.122060,0.075314,0.000
13.4717,0.088257,0.094914,0.086569,0.000
13.5720,0.152328,0.125559,0.106992,0.000
13.6740,0.116676,0.085498,0.076392,0.000
13.7722,0.186253,0.116599,0.088852,0.000
13.8718,0.141083,0.092655,0.094944,0.000
13.9747,0.143897,0.092466,0.110714,0.000
14.0720,0.129859,0.094835,0.062388,0.000
14.1718,0.154930,0.150903,0.099396,0.000
14.2720,0.090092,0.132168,0.067015,0.000
14.3739,0.142562,0.146003,0.086254,0.000
14.4724,0.154480,0.164659,0.098500,0.000
14.5718,0.130097,0.164746,0.083969,0.000
14.6720,0.103805,0.152316,0.085425,0.000
14.7724,0.154737,0.160726,0.069478,0.000
14.8729,0.114209,0.151905,0.122839,0.000
14.9709,0.131535,0.148311,0.091503,0.000
15.0712,0.140493,0.132890,0.086709,0.000
15.1720,0.115277,0.109742,0.068664,0.000
15.2728,0.054921,0.110356,0.080249,0.000
15.3758,0.062512,0.090473,0.080851,0.000
15.4718,0.033547,0.081737,0.103617,0.000
15.5722,0.094847,0.115377,0.093882,0.000
15.6723,0.091150,0.120206,0.080972,0.000
15.7717,0.137199,0.131503,0.089966,0.000
15.8721,0.149317,0.150308,0.093620,0.000
15.9715,0.164385,0.133642,0.084049,0.000
16.0747,0.155785,0.120074,0.099789,0.000
16.1742,0.161935,0.127886,0.084513,0.000
16.2721,0.126168,0.102866,0.082719,0.000
16.3750,0.176940,0.120617,0.075759,0.000
16.4731,0.184374,0.104365,0.071279,0.000
16.5715,0.148078,0.108166,0.087967,0.000
16.6758,0.137332,0.061799,0.053479,0.000
16.7711,0.214077,0.082222,0.050521,0.000
16.8725,0.173195,0.087184,0.053408,0.000
16.9732,0.153813,0.055455,0.026939,0.000
17.0716,0.198152,0.072471,0.031395,0.000
17.1740,0.155980,0.045215,0.046887,0.000
17.2716,0.218678,0.076817,0.011138,0.000
17.3732,0.197304,0.050040,0.031596,0.000
17.4831,0.221664,0.044824,-0.001380,0.000
17.5712,0.186711,0.062123,0.017366,0.000
17.6714,0.214750,0.080666,0.067772,0.000
17.7739,0.179911,0.062077,0.005767,0.000
17.8728,0.204011,0.098092,0.022558,0.000
17.9768,0.179772,0.059155,0.013025,0.000
18.0725,0.211861,0.074552,-0.002457,0.000
18.1748,0.168439,0.071602,0.025669,0.000
18.2712,0.217625,0.072328,0.026792,0.000
18.3714,0.208522,0.067977,0.042569,0.000
18.4735,0.147177,0.066576,0.043740,0.000
18.5730,0.175644,0.085754,0.043212,0.000
18.6710,0.168833,0.079060,0.062485,0.000
18.7786,0.184104,0.061632,0.052665,0.000
18.8731,0.206567,0.064879,0.065245,0.000
18.9717,0.223364,0.062274,0.063494,0.000
19.0715,0.173460,0.057109,0.033062,0.000
19.1713,0.165605,0.050304,0.071254,0.000
19.2721,0.166506,0.043755,0.050781,0.000
19.3724,0.173206,0.036574,0.039603,0.000
19.4755,0.164145,0.021052,0.031932,0.000
19.5718,0.187332,0.054311,0.016337,0.000
19.6721,0.161326,0.056378,-0.013711,0.000
19.7759,0.177563,0.058721,0.003703,0.000
19.8722,0.151920,0.074839,0.039290,0.000
19.9832,0.196956,0.093960,0.003652,0.000
20.0737,0.162809,0.106846,0.031957,0.000
20.1785,0.188625,0.124851,0.036995,0.000
20.2713,0.164914,0.124413,0.045459,0.000
20.3713,0.165383,0.125746,0.030973,0.000
20.4713,0.128678,0.107551,0.023711,0.000
20.5746,0.175774,0.128145,0.027503,0.000
20.6710,0.157907,0.098847,0.018039,0.000
20.7713,0.124558,0.118586,0.031571,0.000
20.8728,0.160940,0.137121,0.034763,0.000
20.9733,0.143372,0.124059,0.025835,0.000
21.0720,0.154187,0.153657,0.021450,0.000
21.1718,0.115176,0.132518,0.043919,0.000
21.2714,0.148529,0.138088,0.050333,0.000
21.3727,0.116151,0.132513,0.059777,0.000
21.4714,0.122523,0.105935,0.069010,0.000
21.5805,0.131017,0.145314,0.083766,0.000
21.6742,0.127575,0.101005,0.055996,0.000
21.7732,0.100586,0.095657,0.097330,0.000
21.8725,0.092255,0.078137,0.086181,0.000
21.9720,0.093581,0.106401,0.101023,0.000
22.0726,0.054034,0.061426,0.101239,0.000
22.1707,0.095631,0.069509,0.092448,0.000
22.2717,0.101685,0.026477,0.099036,0.000
22.3725,0.081310,0.007679,0.088248,0.000
22.4714,0.147578,0.029585,0.099188,0.000
22.5735,0.119375,0.026961,0.073483,0.000
22.6722,0.114444,0.020171,0.105927,0.000
22.7709,0.097290,0.008593,0.080480,0.000
22.8712,0.130165,0.007572,0.093079,0.000
22.9718,0.138339,0.012017,0.097977,0.000
23.0716,0.167398,-0.017113,0.137354,0.000
23.1709,0.185926,-0.021246,0.104978,0.000
23.2733,0.185640,-0.029543,0.107189,0.000
23.3739,0.138572,-0.064730,0.084103,0.000
23.4719,0.128650,-0.054590,0.085168,0.000
23.5740,0.117059,-0.070345,0.105154,0.000
23.6729,0.123472,-0.040829,0.081528,0.000
23.7711,0.095076,-0.051156,0.079573,0.000
23.8721,0.107156,-0.077050,0.072644,0.000
23.9733,0.111551,-0.065816,0.091955,0.000
24.0755,0.102248,-0.050161,0.095389,0.000
24.1720,0.117779,-0.027266,0.084685,0.000
24.2750,0.110093,-0.048387,0.089452,0.000
24.3717,0.075994,-0.060500,0.087204,0.000
24.4727,0.119523,-0.028742,0.058420,0.000
24.5711,0.094259,-0.028073,0.086658,0.000
24.6725,0.072748,-0.045865,0.112262,0.000
24.7731,0.074766,-0.039148,0.056486,0.000
24.8733,0.067817,-0.039267,0.078473,0.000
24.9731,0.085150,-0.040954,0.065237,0.000
25.0732,0.150653,0.007303,0.059040,0.000
25.1718,0.144331,-0.019034,0.081282,0.000
25.2713,0.161568,-0.000205,0.070080,0.000
25.3733,0.175397,-0.016659,0.100879,0.000
25.4733,0.177437,0.010666,0.104750,0.000
25.5724,0.137239,-0.036473,0.113783,0.000
25.6727,0.157930,-0.019951,0.082568,0.000
25.7722,0.182414,0.001550,0.064161,0.000
25.8789,0.127691,-0.000545,0.056543,0.000
25.9718,0.188533,0.011995,0.034393,0.000
26.0717,0.186187,0.048828,0.037062,0.000
26.1715,0.208298,0.029195,0.056225,0.000
26.2719,0.148438,0.020265,0.042313,0.000
26.3795,0.207877,0.029476,0.031809,0.000
26.4721,0.155568,0.023603,0.032827,0.000
26.5757,0.155904,-0.003180,0.009093,0.000
26.6729,0.143097,-0.004468,0.028667,0.000
26.7730,0.170065,0.036390,0.021365,0.000
26.8742,0.123269,0.009360,-0.021082,0.000
26.9727,0.117825,-0.019819,-0.005235,0.000
27.0713,0.147041,-0.032266,-0.005260,0.000
27.1715,0.125249,-0.058404,0.028150,0.000
27.2734,0.151521,-0.035757,0.003920,0.000
27.3721,0.141143,-0.009106,0.020049,0.000
27.4724,0.089716,-0.036504,0.023523,0.000
27.5734,0.084974,-0.015058,0.009504,0.000
27.6713,0.106633,0.008996,-0.006037,0.000
27.7725,0.114821,-0.003949,0.024325,0.000
27.8740,0.183481,0.011839,0.021573,0.000
27.9714,0.154869,0.005264,0.017419,0.000
28.0719,0.175446,0.006417,-0.006751,0.000
28.1713,0.131630,-0.039354,-0.015059,0.000
28.2716,0.170201,-0.020587,-0.004306,0.000
28.3746,0.115301,-0.016937,0.001327,0.000
28.4722,0.138175,-0.016973,-0.004708,0.000
28.5715,0.139550,-0.050426,0.025146,0.000
28.6714,0.138363,-0.049985,-0.011380,0.000
28.7720,0.102919,-0.049358,0.017484,0.000
28.8729,0.112454,-0.052637,-0.014479,0.000
28.9717,0.116090,-0.018422,-0.001934,0.000
29.0712,0.106951,-0.034317,0.002734,0.000
29.1710,0.083681,-0.013571,-0.013185,0.000
29.2709,0.086712,-0.051502,0.003327,0.000
29.3713,0.060136,-0.047912,-0.011481,0.000
29.4749,0.122677,-0.036007,-0.015797,0.000
29.5711,0.064516,-0.064703,-0.009076,0.000
29.6715,0.096873,-0.049526,0.004081,0.000
29.7715,0.089720,-0.045673,0.001507,0.000
29.8734,0.038263,-0.041490,0.017287,0.000
29.9722,0.039929,-0.061067,-0.003835,0.000
30.0717,0.067006,-0.047111,-0.003270,0.000
30.1708,0.048946,-0.059584,0.025072,0.000
30.2718,0.077650,-0.033228,0.023349,0.000
30.3731,0.104080,-0.028594,0.015872,0.000
30.4715,0.113757,-0.019457,0.027458,0.000
30.5761,0.056524,-0.045432,-0.001344,0.000
30.6713,0.075792,-0.020661,-0.040111,0.000
30.7719,0.066318,-0.016183,-0.021724,0.000
30.8721,0.050148,-0.023262,-0.000701,0.000
30.9710,0.071758,-0.028582,0.014100,0.000
31.0720,0.023701,-0.003158,0.011388,0.000
31.1712,0.024795,-0.019284,0.001894,0.000
31.2717,-0.001687,-0.017102,-0.021054,0.000
31.3720,0.041755,-0.004177,-0.040389,0.000
31.4710,0.004701,-0.019960,-0.029069,0.000
31.5715,0.002708,-0.029530,-0.057690,0.000
31.6732,0.061327,0.009629,-0.057288,0.000
31.7745,0.099339,0.027912,-0.079998,0.000
31.8742,0.091733,0.024024,-0.086892,0.000
31.9721,0.090390,0.029653,-0.085729,0.000
32.0729,0.140458,0.050084,-0.116090,0.000
32.1716,0.105331,0.029578,-0.110342,0.000
32.2728,0.091334,0.006449,-0.100358,0.000
32.3715,0.057643,-0.003468,-0.094412,0.000
32.4770,0.112244,-0.037181,-0.129645,0.000
32.5716,0.061787,-0.049557,-0.095478,0.000
32.6715,0.093037,-0.037507,-0.091884,0.000
32.7707,0.072067,-0.004112,-0.079724,0.000
32.8718,0.082277,0.007377,-0.102960,0.000
32.9726,0.029743,-0.022893,-0.090372,0.000
33.0712,0.057433,0.002337,-0.073439,0.000
33.1769,0.035490,-0.038022,-0.083010,0.000
33.2723,0.035578,-0.020116,-0.060356,0.000
33.3716,0.066086,-0.030100,-0.080652,0.000
33.4718,0.054723,-0.027390,-0.092983,0.000
33.5709,0.040242,-0.036211,-0.066358,0.000
33.6719,0.058678,-0.039466,-0.064857,0.000
33.7733,0.071980,-0.042404,-0.065773,0.000
33.8721,0.051232,-0.042278,-0.071540,0.000
33.9713,0.126552,-0.026600,-0.054719,0.000
34.0725,0.147777,-0.007228,-0.080941,0.000
34.1720,0.103563,-0.029268,-0.064979,0.000
34.2715,0.120043,-0.045808,-0.043529,0.000
34.3713,0.121594,-0.055294,-0.033871,0.000
34.4723,0.143805,-0.048214,-0.048502,0.000
34.5775,0.147644,-0.051220,-0.019294,0.000
34.6762,0.178871,-0.033543,-0.046933,0.000
34.7722,0.192227,-0.014501,-0.056008,0.000
34.8717,0.170405,-0.027968,-0.026126,0.000
34.9715,0.158394,-0.016454,-0.033253,0.000
35.0714,0.183820,-0.046223,-0.046348,0.000
35.1717,0.139664,-0.039138,-0.048930,0.000
35.2717,0.177266,-0.021634,-0.050271,0.000
35.3739,0.118631,-0.061626,-0.056925,0.000
35.4718,0.121897,-0.087244,-0.012784,0.000
35.5734,0.130547,-0.076328,-0.048558,0.000
35.6730,0.086980,-0.098440,-0.034880,0.000
35.7712,0.118078,-0.085388,-0.042846,0.000
35.8720,0.110859,-0.071446,-0.046184,0.000
35.9710,0.108606,-0.082445,-0.056447,0.000
36.0734,0.140905,-0.067188,-0.047283,0.000
36.1758,0.100574,-0.099123,-0.048120,0.000
36.2771,0.137265,-0.094550,-0.047395,0.000
36.3717,0.097275,-0.107713,-0.070716,0.000
36.4733,0.121195,-0.102515,-0.053121,0.000
36.5727,0.047476,-0.113897,-0.069582,0.000
36.6719,0.080445,-0.123368,-0.036008,0.000
36.7722,0.009184,-0.117672,-0.054816,0.000
36.8733,0.050595,-0.114685,-0.017573,0.000
36.9712,0.000302,-0.107304,-0.059508,0.000
37.0716,0.038989,-0.104001,-0.070747,0.000
37.1724,0.046977,-0.082130,-0.060702,0.000
37.2710,0.012413,-0.078102,-0.057508,0.000
37.3733,-0.006475,-0.047509,-0.066017,0.000
37.4722,0.030941,-0.032386,-0.060794,0.000
37.5709,-0.010219,-0.035320,-0.032923,0.000
37.6721,-0.016221,-0.027540,-0.041314,0.000
37.7727,0.004401,-0.050888,-0.044010,0.000
37.8722,0.037831,-0.061672,-0.045397,0.000
37.9710,0.028628,-0.069136,-0.039388,0.000
38.0726,0.032962,-0.065679,-0.041914,0.000
38.1730,0.053817,-0.032006,-0.034673,0.000
38.2719,0.068283,-0.039588,-0.055942,0.000
38.3710,0.055780,-0.013376,-0.028310,0.000
38.4732,0.079070,-0.016675,-0.075930,0.000
38.5715,0.107579,0.012525,-0.046544,0.000
38.6719,0.082424,-0.001602,-0.064904,0.000
38.7720,0.119715,0.003186,-0.037908,0.000
38.8726,0.128584,0.016268,-0.045817,0.000
38.9724,0.090403,0.013004,-0.023954,0.000
39.0715,0.118324,0.027894,-0.028776,0.000
39.1735,0.104750,0.048591,-0.056988,0.000
39.2740,0.042358,0.051661,-0.076271,0.000
39.3716,0.121464,0.080664,-0.085443,0.000
39.4727,0.078752,0.061240,-0.098908,0.000
39.5750,0.121461,0.064678,-0.078943,0.000
39.6722,0.073427,0.066974,-0.069207,0.000
39.7712,0.052902,0.085086,-0.084077,0.000
39.8723,0.050050,0.075188,-0.107719,0.000
39.9717,0.037285,0.069936,-0.128212,0.000
40.0740,0.039090,0.054026,-0.120653,0.000
40.1726,0.080450,0.075084,-0.126997,0.000
40.2716,0.035332,0.052381,-0.130320,0.000
40.3716,0.086717,0.068720,-0.114858,0.000
40.4720,0.056902,0.072144,-0.128382,0.000
40.5732,0.061086,0.091623,-0.148009,0.000
40.6739,0.102131,0.064330,-0.136178,0.000
40.7726,0.074209,0.051879,-0.144418,0.000
40.8719,0.070402,0.052738,-0.138148,0.000
40.9718,0.068923,0.037306,-0.170749,0.000
41.0715,0.123764,0.041189,-0.150860,0.000
41.1749,0.054106,0.020394,-0.132003,0.000
41.2759,0.091245,0.023352,-0.114173,0.000
41.3709,0.032594,0.033506,-0.110926,0.000
41.4745,0.066629,0.043409,-0.091048,0.000
41.5722,0.074632,0.038569,-0.105708,0.000
41.6723,0.012500,0.021076,-0.106428,0.000
41.7713,0.026201,0.006971,-0.092760,0.000
41.8720,0.043865,0.010276,-0.111469,0.000
41.9723,-0.001891,0.002814,-0.118381,0.000
42.0714,-0.005330,0.012497,-0.113454,0.000
42.1713,-0.030416,0.011950,-0.131010,0.000
42.2724,-0.052455,-0.000331,-0.113692,0.000
42.3746,-0.077645,0.008487,-0.155551,0.000
42.4728,-0.046628,0.004077,-0.117041,0.000
42.5729,-0.017652,0.000658,-0.176494,0.000
42.6742,-0.017059,-0.005977,-0.168633,0.000
42.7718,-0.012293,-0.006728,-0.154704,0.000
42.8751,0.004210,0.001548,-0.146410,0.000
42.9728,0.038243,-0.013622,-0.140675,0.000
43.0738,-0.006410,-0.006114,-0.161933,0.000
43.1742,0.034954,0.012451,-0.115445,0.000
43.2732,0.008147,0.020044,-0.118829,0.000
43.3712,0.085378,0.031189,-0.146854,0.000
43.4782,0.076491,0.028309,-0.128543,0.000
43.5711,0.082624,0.012748,-0.134629,0.000
43.6713,0.058725,0.021090,-0.102135,0.000
43.7712,0.053188,0.031007,-0.116576,0.000
43.8731,0.050278,0.027872,-0.137509,0.000
43.9718,0.112447,0.049547,-0.127881,0.000
44.0715,0.056402,0.021201,-0.092096,0.000
44.1724,0.109271,0.025589,-0.102120,0.000
44.2714,0.026283,0.020956,-0.116271,0.000
44.3710,0.045115,0.040899,-0.121526,0.000
44.4712,0.047495,0.069073,-0.114840,0.000
44.5714,0.033500,0.061662,-0.112193,0.000
44.6717,0.049906,0.081239,-0.132265,0.000
44.7729,0.043659,0.076107,-0.090853,0.000
44.8722,0.041959,0.085242,-0.137740,0.000
44.9710,0.004746,0.107901,-0.099787,0.000
45.0724,0.034214,0.105650,-0.095660,0.000
45.1715,0.032452,0.117689,-0.096441,0.000
45.2724,0.078581,0.141713,-0.105561,0.000
45.3721,0.050843,0.125188,-0.074495,0.000
45.4715,0.058533,0.097746,-0.078719,0.000
45.5776,0.084187,0.102888,-0.086681,0.000
45.6735,0.080981,0.089821,-0.100112,0.000
45.7743,0.107432,0.077468,-0.080204,0.000
45.8721,0.055914,0.063470,-0.086433,0.000
45.9728,0.111826,0.104319,-0.093894,0.000
46.0714,0.085702,0.073487,-0.078374,0.000
46.1728,0.092860,0.098882,-0.089257,0.000
46.2734,0.088086,0.080098,-0.048729,0.000
46.3750,0.058769,0.061430,-0.052265,0.000
46.4732,0.043810,0.048496,-0.054666,0.000
46.5714,0.060481,0.049864,-0.058185,0.000
46.6730,0.066206,0.062224,-0.069642,0.000
46.7742,0.060776,0.063988,-0.071112,0.000
46.8747,0.037196,0.047857,-0.072695,0.000
46.9778,0.043089,0.070520,-0.085928,0.000
47.0715,0.051633,0.078460,-0.084500,0.000
47.1714,0.036041,0.063538,-0.060610,0.000
47.2717,0.034121,0.069794,-0.067561,0.000
47.3707,0.030571,0.081724,-0.086567,0.000
47.4716,0.044116,0.087610,-0.068228,0.000
47.5719,0.059271,0.093221,-0.108261,0.000
47.6719,0.012276,0.087457,-0.049109,0.000
47.7729,-0.013438,0.095257,-0.094036,0.000
47.8733,0.035599,0.131859,-0.062934,0.000
47.9713,0.003786,0.113159,-0.076295,0.000
48.0729,-0.019475,0.089655,-0.063745,0.000
48.1715,0.016693,0.106340,-0.044931,0.000
48.2747,0.010225,0.127197,-0.052373,0.000
48.3744,0.030397,0.093336,-0.015742,0.000
48.4714,0.006953,0.111966,-0.036575,0.000
48.5731,-0.002025,0.095089,-0.048880,0.000
48.6719,0.062248,0.120768,-0.044867,0.000
48.7714,0.014586,0.106540,-0.067840,0.000
48.8732,0.027448,0.098466,-0.075785,0.000
48.9805,-0.044552,0.076322,-0.042599,0.000
49.0720,0.019676,0.098402,-0.064728,0.000
49.1725,-0.028538,0.063179,-0.067170,0.000
49.2726,-0.022376,0.030263,-0.053915,0.000
49.3707,-0.015878,0.050958,-0.064134,0.000
49.4723,-0.006261,0.070514,-0.059962,0.000
49.5737,-0.019277,0.065283,-0.082332,0.000
49.6738,-0.011084,0.068856,-0.028753,0.000
49.7754,-0.056575,0.074900,-0.053774,0.000
49.8725,-0.077115,0.042192,-0.027185,0.000
49.9896,-0.041188,0.049554,-0.038434,0.000
50.0829,-0.096727,0.050133,-0.003525,0.000
50.1882,-0.043329,0.061799,-0.005929,0.000
50.2739,-0.051597,0.068521,0.008511,0.000
50.3798,-0.117483,0.045507,0.018586,0.000
50.4738,-0.116734,0.030027,0.022495,0.000
50.5742,-0.134956,0.015014,0.022192,0.000
50.6781,-0.094478,0.016878,0.007213,0.000
50.7769,-0.108671,0.006904,-0.005924,0.000
50.8722,-0.073905,0.011536,0.019571,0.000
50.9729,-0.127264,-0.007162,0.012573,0.000
51.0745,-0.110818,-0.008852,0.012226,0.000
51.1755,-0.099714,-0.016474,0.041966,0.000
51.2723,-0.054366,0.005413,-0.010815,0.000
51.3726,-0.082521,0.019791,0.001407,0.000
51.4767,-0.070386,0.013775,-0.014391,0.000
51.5726,-0.090472,0.041221,0.016391,0.000
51.6740,-0.038405,0.004622,-0.008190,0.000
51.7721,-0.083407,0.028387,0.053919,0.000
51.8716,-0.066344,0.024669,0.027337,0.000
51.9705,-0.027731,0.025692,0.041363,0.000
52.0715,-0.069126,0.029953,0.045763,0.000
52.1706,-0.060796,0.031726,0.051674,0.000
52.2724,-0.059148,0.011351,0.056533,0.000
52.3718,-0.055067,0.045996,0.042583,0.000
52.4712,-0.040356,0.049738,0.065925,0.000
52.5711,-0.028418,0.036244,0.065872,0.000
52.6714,-0.031205,0.031713,0.046070,0.000
52.7708,-0.038529,0.030643,0.058853,0.000
52.8717,-0.027958,0.012069,0.053323,0.000
52.9725,-0.008564,0.009607,0.029406,0.000
53.0735,0.008778,-0.006145,0.032674,0.000
53.1741,-0.002058,-0.011188,0.032954,0.000
53.2727,0.023726,-0.002239,0.068777,0.000
53.3747,-0.026059,-0.009212,0.045468,0.000
53.4715,-0.039134,0.011278,0.047787,0.000
53.5718,0.031761,0.028230,0.036366,0.000
53.6725,0.009372,0.020670,0.041321,0.000
53.7711,-0.000425,-0.013694,0.042987,0.000
53.8745,0.023545,0.017374,0.067347,0.000
53.9737,0.014022,-0.005949,0.071761,0.000
54.0717,-0.002830,-0.022668,0.051977,0.000
54.1714,-0.007679,0.003570,0.079112,0.000
54.2719,-0.002175,-0.010754,0.084538,0.000
54.3720,-0.013177,-0.021425,0.099944,0.000
54.4739,-0.061404,-0.023093,0.063851,0.000
54.5732,-0.029962,-0.006547,0.091082,0.000
54.6722,-0.070505,-0.008477,0.088705,0.000
54.7711,-0.049995,0.013080,0.088743,0.000
54.8712,-0.068641,0.012786,0.091994,0.000
54.9792,-0.028261,0.004007,0.089898,0.000
55.0730,-0.079004,0.016115,0.123348,0.000
55.1740,-0.060347,0.006022,0.111517,0.000
55.2734,-0.063913,-0.012130,0.107983,0.000
55.3726,-0.012892,0.009107,0.124006,0.000
55.4731,-0.041747,-0.021833,0.111198,0.000
55.5810,-0.040537,-0.023563,0.153560,0.000
55.6718,-0.035004,-0.015004,0.140204,0.000
55.7721,-0.043654,-0.053225,0.144768,0.000
55.8716,-0.016007,-0.054721,0.158601,0.000
55.9713,-0.056735,-0.079361,0.157146,0.000
56.0728,-0.003669,-0.076299,0.183353,0.000
56.1736,-0.041979,-0.080649,0.174010,0.000
56.2723,-0.023461,-0.062122,0.170159,0.000
56.3763,-0.006064,-0.041368,0.163613,0.000
56.4725,-0.020786,-0.034528,0.148070,0.000
56.5752,0.016666,-0.039639,0.184610,0.000
56.6748,0.027076,-0.037966,0.183780,0.000
56.7725,0.011963,-0.056584,0.176406,0.000
