t_sec,x,y,z,solve_ms,n_zero_weights
11.090,4.0000,-0.9856,-0.0547,8.168,2
11.188,4.0000,-0.9705,-0.0453,4.338,2
11.287,4.0000,-0.9997,-0.0566,4.124,2
11.384,4.0000,-1.0184,-0.0802,2.494,2
11.486,4.0000,-0.9948,-0.0437,3.866,2
11.584,4.0000,-0.9649,-0.0576,2.564,2
11.684,4.0000,-1.0334,-0.0488,2.383,2
11.788,4.0000,-1.0230,-0.0372,2.004,2
11.883,4.0000,-0.9478,-0.0389,1.886,2
11.984,4.0000,-0.9665,-0.0496,2.196,2
12.086,4.0000,-0.9886,-0.0612,3.224,2
12.185,4.0000,-0.9489,-0.0756,2.201,2
12.287,4.0000,-0.9708,-0.0692,4.359,2
12.385,4.0000,-0.9659,-0.0427,2.888,2
12.484,4.0000,-0.9471,-0.0421,2.318,2
12.586,4.0000,-0.8749,-0.0545,3.366,2
12.687,4.0000,-0.8827,-0.0230,2.351,2
12.785,4.0000,-0.9206,-0.0526,3.145,2
12.885,4.0000,-0.9351,-0.0404,2.686,2
12.998,4.0000,-0.9663,-0.0410,11.389,2
13.090,4.0000,-0.9933,-0.0558,3.216,2
13.185,4.0000,-0.9881,-0.0608,2.801,2
13.286,4.0000,-0.9499,-0.0544,3.039,2
13.385,4.0000,-0.9622,-0.0390,2.561,2
13.491,4.0000,-0.8316,-0.0663,6.423,2
13.587,4.0000,-0.9175,-0.0662,4.152,2
13.686,4.0000,-0.8966,-0.0689,3.485,2
13.786,4.0000,-0.8829,-0.0586,3.958,2
13.885,4.0000,-0.8319,-0.0697,2.743,2
13.987,4.0000,-0.8565,-0.0723,3.994,2
14.085,4.0000,-0.8214,-0.0556,2.968,2
14.186,4.0000,-0.7930,-0.0631,3.640,2
14.285,4.0000,-0.8314,-0.0608,2.352,2
14.385,4.0000,-0.8664,-0.0798,3.393,2
14.486,4.0000,-0.8932,-0.0450,3.461,2
14.585,4.0000,-0.8866,-0.0893,3.034,2
14.685,4.0000,-0.8692,-0.0897,3.102,2
14.787,4.0000,-0.9066,-0.0899,2.940,2
14.885,4.0000,-0.8927,-0.0843,2.118,2
14.986,4.0000,-0.9082,-0.0849,3.289,2
15.084,4.0000,-0.8621,-0.0820,2.258,2
15.187,4.0000,-0.8515,-0.1013,2.805,2
15.285,4.0000,-0.9121,-0.0801,2.954,2
15.386,4.0000,-0.8294,-0.0822,3.522,2
15.489,4.0000,-0.8043,-0.0711,3.706,2
15.588,4.0000,-0.7753,-0.0706,5.985,2
15.688,4.0000,-0.7836,-0.0633,3.683,2
15.790,4.0000,-0.7153,-0.0761,6.124,2
15.886,4.0000,-0.7564,-0.0887,3.226,2
15.985,4.0000,-0.7735,-0.0706,2.672,2
16.085,4.0000,-0.7223,-0.0750,2.578,2
16.186,4.0000,-0.7919,-0.0991,4.324,2
16.289,4.0000,-0.7856,-0.0878,4.332,2
16.390,4.0000,-0.8182,-0.0919,5.520,2
16.485,4.0000,-0.7868,-0.0798,3.185,2
16.586,4.0000,-0.8260,-0.0611,4.169,2
16.687,4.0000,-0.7995,-0.0531,4.045,2
16.788,4.0000,-0.7878,-0.0416,4.888,2
16.887,4.0000,-0.8261,-0.0411,4.226,2
16.984,4.0000,-0.7974,-0.0420,2.311,2
17.087,4.0000,-0.8027,-0.0407,3.889,2
17.188,4.0000,-0.8188,-0.0159,3.844,2
17.285,4.0000,-0.8151,-0.0071,3.125,2
17.392,4.0000,-0.8071,-0.0131,9.503,2
17.486,4.0000,-0.8201,0.0024,2.984,2
17.584,4.0000,-0.8011,-0.0113,2.295,2
17.686,4.0000,-0.7943,-0.0157,3.974,2
17.784,4.0000,-0.7653,-0.0213,2.707,2
17.886,4.0000,-0.8278,-0.0222,3.527,2
17.985,4.0000,-0.7940,-0.0285,3.154,2
18.085,4.0000,-0.7773,-0.0438,2.670,2
18.188,4.0000,-0.7380,-0.0216,4.597,2
18.287,4.0000,-0.8113,-0.0387,3.351,2
18.386,4.0000,-0.8341,-0.0465,3.663,2
18.487,4.0000,-0.8099,-0.0497,5.099,2
18.593,4.0000,-0.8303,-0.0187,10.060,2
18.685,4.0000,-0.8460,-0.0389,2.828,2
18.788,4.0000,-0.7867,-0.0465,2.149,2
18.887,4.0000,-0.8158,-0.0446,4.758,2
18.985,4.0000,-0.8127,-0.0463,2.757,2
19.085,4.0000,-0.8790,-0.0515,2.347,2
19.184,4.0000,-0.9288,-0.0574,2.202,2
19.287,4.0000,-0.9665,-0.0421,3.408,2
19.385,4.0000,-0.9921,-0.0573,2.771,2
19.487,4.0000,-1.0103,-0.0172,3.470,2
19.585,4.0000,-1.0187,-0.0550,2.580,2
19.690,4.0000,-1.0649,-0.0630,4.482,2
19.789,4.0000,-1.0632,-0.0694,3.563,2
19.887,4.0000,-1.0933,-0.0766,2.533,2
19.986,4.0000,-1.0683,-0.0721,3.044,2
20.085,4.0000,-1.0954,-0.0724,2.537,2
20.185,4.0000,-1.1066,-0.0582,3.274,2
20.286,4.0000,-1.1131,-0.0396,3.687,2
20.389,4.0000,-1.1347,-0.0332,5.487,2
20.489,4.0000,-1.1640,-0.0209,5.128,2
20.585,4.0000,-1.1428,-0.0266,3.220,2
20.689,4.0000,-1.1757,-0.0167,5.930,2
20.785,4.0000,-1.1410,-0.0278,2.720,2
20.887,4.0000,-1.1265,-0.0090,5.341,2
20.986,4.0000,-1.1115,-0.0314,3.665,2
21.084,4.0000,-1.1502,-0.0198,2.559,2
21.188,4.0000,-1.0556,-0.0184,5.913,2
21.287,4.0000,-1.0772,-0.0239,4.569,2
21.386,4.0000,-1.0677,-0.0123,3.780,2
21.486,4.0000,-1.0826,-0.0121,2.889,2
21.586,4.0000,-1.0896,0.0073,3.308,2
21.685,4.0000,-1.0619,0.0090,2.569,2
21.787,4.0000,-1.0957,-0.0211,4.873,2
21.888,4.0000,-0.9901,-0.0297,5.225,2
21.989,4.0000,-1.0748,-0.0326,3.835,2
22.085,4.0000,-1.0969,-0.0241,2.723,2
22.189,4.0000,-1.0886,-0.0287,5.773,2
22.290,4.0000,-1.1352,-0.0181,8.260,2
22.388,4.0000,-1.1361,-0.0145,3.593,2
22.492,4.0000,-1.1401,-0.0139,9.334,2
22.591,4.0000,-1.0880,0.0248,7.106,2
22.686,4.0000,-1.1385,0.0030,3.197,2
22.786,4.0000,-1.1305,0.0035,3.545,2
22.886,4.0000,-1.1759,-0.0016,2.849,2
22.984,4.0000,-1.1447,-0.0230,2.628,2
23.085,4.0000,-1.1304,-0.0041,2.652,2
23.185,4.0000,-1.0937,0.0027,2.966,2
23.284,4.0000,-1.1297,0.0038,2.441,2
23.385,4.0000,-1.0878,-0.0322,3.329,2
23.488,4.0000,-1.0849,0.0071,5.485,2
23.586,4.0000,-1.1196,-0.0249,4.136,2
23.686,4.0000,-1.1517,-0.0003,3.403,2
23.786,4.0000,-1.1242,-0.0266,3.560,2
23.885,4.0000,-1.1336,-0.0053,2.209,2
23.986,4.0000,-1.1199,-0.0239,2.647,2
24.088,4.0000,-1.1482,-0.0427,5.781,2
24.188,4.0000,-1.1190,-0.0250,3.184,2
24.290,4.0000,-1.1542,-0.0381,4.973,2
24.388,4.0000,-1.1217,-0.0604,4.916,2
24.488,4.0000,-1.0799,-0.0407,4.490,2
24.585,4.0000,-1.1499,-0.0448,2.961,2
24.685,4.0000,-1.0797,-0.0247,2.724,2
24.785,4.0000,-1.1160,-0.0194,3.320,2
24.885,4.0000,-1.1133,-0.0398,2.290,2
24.986,4.0000,-1.1656,-0.0416,3.142,2
25.085,4.0000,-1.1248,-0.0306,2.969,2
25.185,4.0000,-1.1093,-0.0610,3.195,2
25.285,4.0000,-1.0729,-0.0577,2.816,2
25.384,4.0000,-1.1204,-0.0680,2.571,2
25.485,4.0000,-1.1597,-0.0537,2.252,2
25.585,4.0000,-1.1648,-0.0693,2.839,2
25.684,4.0000,-1.1416,-0.0618,2.438,2
25.786,4.0000,-1.1903,-0.0477,4.045,2
25.887,4.0000,-1.1650,-0.0789,3.838,2
25.984,4.0000,-1.2030,-0.0586,2.706,2
26.086,4.0000,-1.1721,-0.0577,3.424,2
26.185,4.0000,-1.1501,-0.0711,3.077,2
26.286,4.0000,-1.1754,-0.0646,3.698,2
26.386,4.0000,-1.0953,-0.0454,3.698,2
26.484,4.0000,-1.1044,-0.0566,2.408,2
26.586,4.0000,-1.0887,-0.0517,3.391,2
26.686,4.0000,-1.0875,-0.0421,3.201,2
26.785,4.0000,-1.1639,-0.0490,2.548,2
26.885,4.0000,-1.0674,-0.0391,3.193,2
26.985,4.0000,-1.0911,-0.0641,2.901,2
27.087,4.0000,-1.1107,-0.0575,3.873,2
27.187,4.0000,-1.0867,-0.0750,4.825,2
27.286,4.0000,-1.0890,-0.0732,4.396,2
27.391,4.0000,-1.1054,-0.0630,6.042,2
27.486,4.0000,-1.0592,-0.0602,3.934,2
27.585,4.0000,-1.1010,-0.0708,3.099,2
27.685,4.0000,-1.0974,-0.0549,2.893,2
27.785,4.0000,-1.1215,-0.1035,2.822,2
27.886,4.0000,-1.1564,-0.0645,3.753,2
27.994,4.0000,-1.0893,-0.0878,2.839,2
28.087,4.0000,-1.0602,-0.0854,5.116,2
28.187,4.0000,-1.0636,-0.0507,4.611,2
28.285,4.0000,-1.0144,-0.0494,2.613,2
28.386,4.0000,-0.9853,-0.0418,3.962,2
28.485,4.0000,-0.9882,-0.0341,2.965,2
28.589,4.0000,-0.9745,-0.0506,6.864,2
28.692,4.0000,-0.9963,-0.0403,5.724,2
28.786,4.0000,-0.9372,-0.0599,3.415,2
28.888,4.0000,-0.9237,-0.0416,5.432,2
28.985,4.0000,-0.9532,-0.0420,2.575,2
29.088,4.0000,-0.9616,-0.0433,5.492,2
29.187,4.0000,-0.9138,-0.0327,4.587,2
29.287,4.0000,-0.9221,-0.0195,4.050,2
29.385,4.0000,-0.9699,-0.0357,3.198,2
29.484,4.0000,-1.0197,-0.0342,2.406,2
29.586,4.0000,-1.0400,-0.0361,2.189,2
29.686,4.0000,-0.9947,-0.0261,3.552,2
29.786,4.0000,-1.0448,-0.0285,4.291,2
29.884,4.0000,-1.0808,-0.0291,2.452,2
29.986,4.0000,-1.0810,-0.0177,3.481,2
30.087,4.0000,-1.0729,-0.0293,3.875,2
30.195,4.0000,-1.0914,-0.0345,10.947,2
30.284,4.0000,-1.0890,-0.0127,2.352,2
30.390,4.0000,-1.0336,-0.0172,6.105,2
30.486,4.0000,-1.1105,-0.0177,3.172,2
30.584,4.0000,-1.0987,-0.0278,2.275,2
30.689,4.0000,-1.0416,-0.0222,6.075,2
30.790,4.0000,-1.1035,-0.0079,6.994,2
30.886,4.0000,-1.0857,-0.0216,3.453,2
30.985,4.0000,-1.1027,-0.0271,2.689,2
31.085,4.0000,-1.1182,-0.0403,2.947,2
31.189,4.0000,-1.0633,-0.0258,6.506,2
31.286,4.0000,-1.1168,-0.0212,4.330,2
31.386,4.0000,-1.1397,-0.0436,3.113,2
31.486,4.0000,-1.1163,-0.0570,2.898,2
31.585,4.0000,-1.0360,-0.0302,3.366,2
31.686,4.0000,-1.0697,-0.0186,3.134,2
31.787,4.0000,-0.9823,-0.0547,3.385,2
31.886,4.0000,-1.0037,-0.0310,3.933,2
31.986,4.0000,-1.0555,-0.0462,3.851,2
32.085,4.0000,-1.0582,-0.0303,2.580,2
32.184,4.0000,-1.0238,-0.0450,2.690,2
32.286,4.0000,-1.0400,-0.0547,3.134,2
32.385,4.0000,-1.0568,-0.0599,2.641,2
32.488,4.0000,-1.0597,-0.0426,3.464,2
32.585,4.0000,-1.1004,-0.0509,2.695,2
32.686,4.0000,-1.1278,-0.0491,3.416,2
32.790,4.0000,-1.1640,-0.0541,4.168,2
32.885,4.0000,-1.1322,-0.0663,2.628,2
32.986,4.0000,-1.1851,-0.0422,3.455,2
33.085,4.0000,-1.1994,-0.0592,2.733,2
33.186,4.0000,-1.1853,-0.0497,3.410,2
33.284,4.0000,-1.1474,-0.0440,2.545,2
33.386,4.0000,-1.1911,-0.0489,3.614,2
33.484,4.0000,-1.1621,-0.0480,2.703,2
33.587,4.0000,-1.1173,-0.0665,3.768,2
33.686,4.0000,-1.1729,-0.0609,4.176,2
33.786,4.0000,-1.1489,-0.0316,3.628,2
33.886,4.0000,-1.1428,-0.0191,3.678,2
33.984,4.0000,-1.1220,-0.0350,2.309,2
34.088,4.0000,-1.1219,-0.0144,3.819,2
34.209,4.0000,-1.1535,-0.0293,16.458,2
34.302,4.0000,-1.1786,-0.0286,17.929,2
34.388,4.0000,-1.1580,-0.0137,5.882,2
34.488,4.0000,-1.2425,-0.0182,5.585,2
34.586,4.0000,-1.1748,-0.0327,3.658,2
34.685,4.0000,-1.2542,-0.0257,2.692,2
34.790,4.0000,-1.2316,-0.0470,7.472,2
34.890,4.0000,-1.2416,-0.0373,7.486,2
34.986,4.0000,-1.2433,-0.0326,3.656,2
35.086,4.0000,-1.2543,-0.0192,3.532,2
35.187,4.0000,-1.2857,-0.0262,3.824,2
35.288,4.0000,-1.2573,-0.0007,4.864,2
35.391,4.0000,-1.2703,0.0094,5.549,2
35.485,4.0000,-1.2359,0.0037,2.478,2
35.591,4.0000,-1.1806,-0.0044,2.606,2
35.686,4.0000,-1.2027,-0.0208,3.028,2
35.784,4.0000,-1.1760,-0.0110,2.552,2
35.885,4.0000,-1.1445,-0.0167,3.022,2
35.986,4.0000,-1.0863,-0.0169,3.266,2
36.086,4.0000,-1.0604,-0.0143,3.404,2
36.185,4.0000,-1.0852,-0.0233,2.864,2
36.286,4.0000,-1.0950,-0.0571,3.236,2
36.385,4.0000,-1.0936,-0.0727,3.436,2
36.485,4.0000,-1.0739,-0.0794,2.758,2
36.591,4.0000,-1.0631,-0.0867,3.788,2
36.687,4.0000,-1.0538,-0.0519,3.836,2
36.786,4.0000,-1.0450,-0.0720,2.836,2
36.888,4.0000,-1.0289,-0.0777,3.179,2
36.990,4.0000,-1.0893,-0.0807,4.986,2
37.091,4.0000,-1.0330,-0.0843,7.046,2
37.192,4.0000,-1.0381,-0.0754,7.322,2
37.289,4.0000,-1.0227,-0.0717,4.138,2
37.386,4.0000,-1.0575,-0.0983,2.547,2
37.485,4.0000,-1.0010,-0.0887,3.451,2
37.591,4.0000,-1.0611,-0.0945,7.852,2
37.686,4.0000,-0.9519,-0.0718,3.926,2
37.784,4.0000,-1.0108,-0.1059,2.731,2
37.885,4.0000,-1.0478,-0.0874,3.181,2
37.986,4.0000,-1.0452,-0.0857,3.429,2
40.566,4.0000,-1.0038,-0.0819,3.038,2
40.667,4.0000,-1.0330,-0.0791,3.301,2
40.767,4.0000,-1.0217,-0.0647,3.107,2
40.871,4.0000,-1.0366,-0.0730,6.489,2
40.967,4.0000,-1.0297,-0.0863,3.289,2
41.067,4.0000,-1.0468,-0.0810,2.416,2
41.167,4.0000,-1.0003,-0.0899,3.348,2
41.267,4.0000,-0.9422,-0.0968,3.331,2
41.367,4.0000,-0.9429,-0.1067,2.609,2
41.467,4.0000,-0.9172,-0.0910,3.165,2
41.568,4.0000,-0.8919,-0.0822,3.797,2
41.667,4.0000,-0.8823,-0.0958,3.427,2
41.768,4.0000,-0.9366,-0.0796,3.166,2
41.867,4.0000,-0.8621,-0.1053,3.182,2
41.968,4.0000,-0.8434,-0.0911,3.482,2
42.069,4.0000,-0.8268,-0.1002,3.932,2
42.168,4.0000,-0.8652,-0.0850,4.024,2
42.268,4.0000,-0.9010,-0.0912,3.562,2
42.367,4.0000,-0.8623,-0.0933,3.433,2
42.468,4.0000,-0.8683,-0.0952,3.538,2
42.569,4.0000,-0.9060,-0.0962,3.308,2
42.668,4.0000,-0.8687,-0.1091,2.818,2
42.769,4.0000,-0.8919,-0.0791,4.958,2
42.869,4.0000,-0.8643,-0.0796,3.168,2
42.967,4.0000,-0.8763,-0.0880,3.912,2
43.068,4.0000,-0.9012,-0.0865,3.650,2
43.167,4.0000,-0.9550,-0.0834,3.333,2
43.269,4.0000,-0.8965,-0.0874,3.168,2
43.367,4.0000,-0.8391,-0.0922,3.667,2
43.469,4.0000,-0.8368,-0.0870,3.570,2
43.566,4.0000,-0.9226,-0.0928,2.115,2
43.668,4.0000,-0.8698,-0.0828,4.215,2
43.771,4.0000,-0.9492,-0.1050,6.356,2
43.866,4.0000,-0.9249,-0.1133,2.752,2
43.973,4.0000,-0.9375,-0.1176,6.592,2
44.067,4.0000,-0.9500,-0.0993,3.390,2
44.167,4.0000,-0.9151,-0.1127,3.660,2
44.268,4.0000,-0.9460,-0.1124,3.743,2
44.368,4.0000,-0.9198,-0.1169,3.515,2
44.479,4.0000,-0.8855,-0.1109,14.710,2
44.567,4.0000,-0.9120,-0.1177,2.672,2
44.673,4.0000,-0.9505,-0.1183,9.279,2
44.767,4.0000,-0.9214,-0.0946,2.839,2
44.866,4.0000,-0.9055,-0.1149,2.335,2
44.968,4.0000,-0.9197,-0.1095,3.578,2
45.066,4.0000,-0.8898,-0.1120,2.531,2
45.168,4.0000,-0.8883,-0.1129,3.227,2
45.267,4.0000,-0.8395,-0.0922,2.666,2
45.366,4.0000,-0.8945,-0.1130,2.455,2
45.466,4.0000,-0.8894,-0.0889,2.617,2
45.567,4.0000,-0.8777,-0.0754,3.437,2
45.667,4.0000,-0.8758,-0.0637,3.123,2
45.766,4.0000,-0.8757,-0.0735,2.649,2
45.867,4.0000,-0.9089,-0.0861,2.502,2
45.967,4.0000,-0.9185,-0.0743,1.648,2
46.065,4.0000,-0.8964,-0.0846,1.681,2
46.169,4.0000,-0.9472,-0.0958,2.873,2
46.268,4.0000,-0.9387,-0.1092,3.395,2
46.367,4.0000,-0.9222,-0.1180,2.245,2
46.467,4.0000,-0.8887,-0.1022,3.093,2
46.567,4.0000,-0.8454,-0.0895,3.020,2
46.667,4.0000,-0.8968,-0.0964,3.061,2
46.767,4.0000,-0.8293,-0.1084,2.998,2
46.868,4.0000,-0.8288,-0.1096,4.227,2
46.966,4.0000,-0.8422,-0.0880,2.622,2
47.068,4.0000,-0.7819,-0.0909,3.597,2
47.167,4.0000,-0.7977,-0.0932,3.391,2
47.267,4.0000,-0.7855,-0.0709,3.200,2
47.367,4.0000,-0.7099,-0.0895,3.037,2
47.467,4.0000,-0.7145,-0.0895,3.258,2
47.569,4.0000,-0.7652,-0.0974,3.589,2
47.666,4.0000,-0.7470,-0.0982,3.204,2
47.766,4.0000,-0.7439,-0.0904,1.931,2
47.869,4.0000,-0.7581,-0.1068,5.104,2
47.966,4.0000,-0.7212,-0.1036,2.752,2
48.068,4.0000,-0.6643,-0.0955,4.690,2
48.167,4.0000,-0.6516,-0.1291,2.605,2
48.278,4.0000,-0.6267,-0.0874,13.137,2
48.367,4.0000,-0.6593,-0.0845,3.516,2
48.466,4.0000,-0.6549,-0.0951,2.372,2
48.567,4.0000,-0.6940,-0.0671,3.225,2
48.667,4.0000,-0.7038,-0.0847,2.971,2
48.767,4.0000,-0.6967,-0.0805,3.336,2
48.866,4.0000,-0.6712,-0.0866,2.454,2
48.966,4.0000,-0.6700,-0.1040,2.520,2
49.070,4.0000,-0.6676,-0.0786,2.249,2
49.168,4.0000,-0.7136,-0.0939,3.487,2
49.268,4.0000,-0.7283,-0.0893,2.861,2
49.367,4.0000,-0.6733,-0.0766,2.887,2
49.466,4.0000,-0.6890,-0.0738,2.784,2
49.567,4.0000,-0.6883,-0.1022,2.314,2
49.667,4.0000,-0.6899,-0.1219,3.006,2
49.766,4.0000,-0.6898,-0.1263,2.194,2
49.867,4.0000,-0.6267,-0.1200,3.488,2
49.965,4.0000,-0.7187,-0.1069,2.073,2
50.073,4.0000,-0.7027,-0.1051,8.708,2
50.167,4.0000,-0.6878,-0.1249,3.006,2
50.267,4.0000,-0.6905,-0.1249,2.944,2
50.366,4.0000,-0.7014,-0.1127,2.294,2
50.468,4.0000,-0.6737,-0.0988,4.735,2
50.567,4.0000,-0.6771,-0.0896,3.388,2
50.667,4.0000,-0.6655,-0.0833,2.651,2
50.767,4.0000,-0.6600,-0.0499,3.412,2
50.869,4.0000,-0.6513,-0.0588,3.869,2
50.967,4.0000,-0.6792,-0.0573,3.119,2
51.067,4.0000,-0.6855,-0.0506,3.164,2
51.165,4.0000,-0.6918,-0.0547,2.017,2
51.267,4.0000,-0.6690,-0.0852,3.264,2
51.368,4.0000,-0.6699,-0.0654,4.781,2
51.476,4.0000,-0.6587,-0.0531,9.661,2
51.570,4.0000,-0.6193,-0.0709,4.773,2
51.668,4.0000,-0.6274,-0.0669,3.925,2
51.768,4.0000,-0.5818,-0.0600,3.494,2
51.872,4.0000,-0.6043,-0.0767,7.368,2
51.972,4.0000,-0.6126,-0.0739,4.891,2
52.067,4.0000,-0.6180,-0.0718,2.839,2
52.169,4.0000,-0.6291,-0.0669,3.775,2
52.268,4.0000,-0.5809,-0.0579,3.839,2
52.367,4.0000,-0.6367,-0.0649,3.316,2
52.468,4.0000,-0.6534,-0.0710,3.867,2
52.567,4.0000,-0.6478,-0.0704,2.710,2
52.666,4.0000,-0.6233,-0.0386,2.409,2
52.767,4.0000,-0.6416,-0.0682,3.290,2
52.868,4.0000,-0.6298,-0.0774,3.828,2
52.966,4.0000,-0.5653,-0.0610,2.700,2
53.072,4.0000,-0.5773,-0.0587,3.338,2
53.166,4.0000,-0.6190,-0.0965,2.507,2
53.272,4.0000,-0.5578,-0.0571,8.230,2
53.366,4.0000,-0.5942,-0.0573,2.701,2
53.466,4.0000,-0.5727,-0.0604,2.407,2
53.567,4.0000,-0.5927,-0.0460,3.222,2
53.667,4.0000,-0.6434,-0.0407,3.511,2
53.767,4.0000,-0.5933,-0.0438,3.368,2
53.873,4.0000,-0.6148,-0.0613,5.479,2
53.966,4.0000,-0.5874,-0.0277,2.821,2
54.070,4.0000,-0.6512,-0.0576,5.905,2
54.166,4.0000,-0.6336,-0.0247,2.631,2
54.267,4.0000,-0.6556,-0.0214,3.012,2
54.366,4.0000,-0.7059,-0.0393,3.047,2
54.466,4.0000,-0.6787,-0.0219,2.444,2
54.566,4.0000,-0.7051,-0.0291,2.319,2
54.665,4.0000,-0.6345,-0.0484,1.961,2
54.765,4.0000,-0.6855,-0.0474,1.613,2
54.867,4.0000,-0.6385,-0.0522,3.235,2
54.972,4.0000,-0.6187,-0.0542,6.113,2
55.067,4.0000,-0.6118,-0.0541,3.116,2
55.169,4.0000,-0.6214,-0.0643,3.553,2
55.268,4.0000,-0.5905,-0.0733,3.100,2
55.368,4.0000,-0.5824,-0.0673,4.183,2
55.466,4.0000,-0.5949,-0.0717,2.461,2
55.567,4.0000,-0.6214,-0.0650,3.102,2
55.669,4.0000,-0.6504,-0.0637,4.438,2
55.766,4.0000,-0.6105,-0.0773,2.989,2
55.867,4.0000,-0.5936,-0.0805,2.804,2
55.967,4.0000,-0.6127,-0.0842,3.387,2
56.066,4.0000,-0.6455,-0.0832,2.500,2
56.166,4.0000,-0.6253,-0.0613,2.943,2
56.267,4.0000,-0.6261,-0.0712,3.241,2
56.367,4.0000,-0.6633,-0.0687,3.454,2
56.467,4.0000,-0.6255,-0.0670,3.244,2
56.567,4.0000,-0.6811,-0.0577,3.168,2
56.667,4.0000,-0.6231,-0.0632,3.511,2
56.768,4.0000,-0.6531,-0.0533,4.045,2
56.867,4.0000,-0.7259,-0.0755,3.309,2
56.966,4.0000,-0.6899,-0.0702,2.583,2
57.066,4.0000,-0.5934,-0.0585,2.798,2
57.167,4.0000,-0.6855,-0.0809,2.794,2
57.269,4.0000,-0.6571,-0.0823,4.830,2
57.366,4.0000,-0.6091,-0.0550,2.082,2
57.465,4.0000,-0.6317,-0.0563,2.154,2
57.566,4.0000,-0.6101,-0.0271,2.351,2
57.666,4.0000,-0.6450,-0.0150,2.269,2
57.769,4.0000,-0.5770,-0.0402,4.069,2
57.867,4.0000,-0.6756,-0.0485,2.975,2
57.969,4.0000,-0.6813,-0.0352,4.111,2
58.066,4.0000,-0.6661,-0.0335,2.939,2
58.165,4.0000,-0.7211,-0.0293,1.906,2
58.267,4.0000,-0.7008,-0.0025,3.289,2
58.366,4.0000,-0.6923,0.0037,2.096,2
58.467,4.0000,-0.6606,-0.0108,3.401,2
58.568,4.0000,-0.6295,-0.0076,4.238,2
58.667,4.0000,-0.6139,-0.0188,3.392,2
58.767,4.0000,-0.6313,-0.0257,3.211,2
58.866,4.0000,-0.6775,-0.0063,2.520,2
58.971,4.0000,-0.6204,0.0046,6.518,2
59.069,4.0000,-0.5911,0.0066,3.117,2
59.170,4.0000,-0.6382,0.0183,5.866,2
59.273,4.0000,-0.5426,0.0129,8.288,2
59.369,4.0000,-0.6400,0.0214,5.268,2
59.466,4.0000,-0.5643,0.0123,2.689,2
59.567,4.0000,-0.5654,-0.0053,2.912,2
