t_sec,x,y,z,solve_ms,n_zero_weights
27.704,-0.0265,0.0158,0.0566,2.994,0
27.805,-0.0202,0.0028,0.0567,3.177,0
27.903,-0.0230,0.0038,0.0531,1.873,0
28.004,-0.0218,0.0023,0.0731,2.854,0
28.103,-0.0128,0.0232,0.0704,2.493,0
28.205,-0.0102,0.0296,0.1002,3.893,0
28.306,-0.0267,0.0220,0.0915,4.764,0
28.406,-0.0430,0.0218,0.0999,3.894,0
28.506,-0.0573,0.0164,0.0801,2.394,0
28.604,-0.0333,0.0243,0.0742,2.742,0
28.708,-0.0514,0.0223,0.1075,2.494,0
28.804,-0.0193,0.0425,0.0688,2.776,0
28.905,-0.0026,0.0748,0.0447,3.656,0
29.007,-0.0232,0.0792,0.0072,5.826,0
29.105,-0.0907,0.0644,0.0222,3.422,0
29.206,-0.0514,0.0689,0.0146,4.416,0
29.303,-0.0941,0.0580,0.0176,2.703,0
29.405,-0.0831,0.0692,0.0018,3.517,0
29.505,-0.0909,0.0791,0.0145,3.604,0
29.606,-0.0473,0.1041,0.0446,5.318,0
29.707,-0.0761,0.0976,0.0019,4.830,0
29.807,-0.1154,0.1039,0.0161,4.757,0
29.906,-0.1063,0.0744,-0.0022,3.544,0
30.006,-0.0827,0.0831,-0.0035,3.833,0
30.109,-0.0934,0.0745,-0.0143,6.982,0
30.203,-0.0777,0.0733,0.0113,2.631,0
30.308,-0.1146,0.0574,0.0112,5.336,0
30.404,-0.0912,0.0752,-0.0084,2.896,0
30.506,-0.0789,0.0816,0.0096,4.233,0
30.611,-0.1353,0.0882,-0.0090,7.759,0
30.705,-0.0849,0.1170,0.0008,3.949,0
30.812,-0.0780,0.1334,0.0353,9.784,0
30.906,-0.1480,0.1211,0.0355,3.507,0
31.004,-0.1108,0.1134,0.0232,2.565,0
31.103,-0.0990,0.1038,0.0284,2.599,0
31.206,-0.0921,0.1117,-0.0260,3.199,0
31.303,-0.1075,0.1224,-0.0153,2.113,0
31.409,-0.1165,0.1446,0.0085,5.391,0
31.505,-0.1237,0.1449,0.0183,2.932,0
31.610,-0.0987,0.1390,0.0005,8.372,0
31.704,-0.1451,0.1523,0.0238,2.687,0
31.804,-0.1317,0.1464,0.0112,2.893,0
31.903,-0.0908,0.1741,-0.0112,2.337,0
32.004,-0.1636,0.1405,0.0191,3.368,0
32.107,-0.1850,0.1248,-0.0282,4.689,0
32.209,-0.1861,0.1409,-0.0062,3.745,0
32.308,-0.2199,0.1066,0.0185,6.152,0
32.405,-0.1930,0.1035,0.0079,4.064,0
32.504,-0.1911,0.1078,-0.0084,2.690,0
32.604,-0.1986,0.1090,-0.0286,2.692,0
32.707,-0.1890,0.1211,-0.0074,6.092,0
32.810,-0.2330,0.1089,0.0260,6.995,0
32.911,-0.1938,0.1122,0.0305,9.563,0
33.005,-0.1910,0.1344,0.0261,2.435,0
33.104,-0.1620,0.1771,0.0317,2.987,0
33.205,-0.1944,0.1617,0.0270,3.015,0
33.303,-0.1998,0.1325,0.0210,2.152,0
33.406,-0.1878,0.1218,0.0241,3.585,0
33.513,-0.2008,0.1065,0.0371,11.571,0
33.607,-0.2082,0.1001,0.0557,4.814,0
33.704,-0.1920,0.0985,0.0319,3.264,0
33.805,-0.2036,0.0899,0.0544,3.633,0
33.902,-0.2167,0.0993,0.0955,1.802,0
34.005,-0.2385,0.0779,0.0731,3.706,0
34.104,-0.2401,0.0583,0.0548,2.387,0
34.205,-0.2210,0.0412,0.0738,3.118,0
34.303,-0.2047,0.0632,0.0693,2.372,0
34.406,-0.1403,0.0668,0.0659,5.180,0
34.503,-0.1745,0.0727,0.0537,2.365,0
34.605,-0.2067,0.0621,0.0936,3.121,0
34.704,-0.1943,0.0769,0.0755,3.157,0
34.808,-0.1838,0.0972,0.0919,5.046,0
34.906,-0.1771,0.0982,0.0532,4.993,0
35.004,-0.1708,0.0854,0.0862,2.705,0
35.109,-0.1835,0.1003,0.0544,3.516,0
35.205,-0.1744,0.0853,0.1029,3.301,0
35.307,-0.1765,0.0954,0.0825,6.365,0
35.404,-0.2015,0.0833,0.0997,2.926,0
35.503,-0.1804,0.1058,0.0807,2.465,0
35.605,-0.1446,0.1277,0.0695,3.871,0
35.703,-0.2112,0.1027,0.0375,1.985,0
35.804,-0.1914,0.1342,0.0564,2.961,0
35.905,-0.1895,0.1361,0.0355,2.272,0
36.003,-0.2149,0.1314,0.0505,2.810,0
36.104,-0.2282,0.1116,0.0673,3.329,0
36.204,-0.2270,0.1204,0.0576,2.904,0
36.303,-0.2367,0.1225,0.1076,2.188,0
36.403,-0.2289,0.1453,0.1146,2.733,0
36.509,-0.2311,0.1422,0.0812,7.320,0
36.605,-0.2344,0.1287,0.1097,2.742,0
36.705,-0.2319,0.1332,0.0713,4.233,0
36.806,-0.2516,0.1127,0.0724,4.216,0
36.907,-0.2416,0.1289,0.0926,4.772,0
37.003,-0.2601,0.1230,0.0525,2.763,0
37.104,-0.2846,0.1285,0.0562,2.789,0
37.204,-0.2857,0.1192,0.0820,3.428,0
37.309,-0.2883,0.1251,0.1139,3.978,0
37.405,-0.2685,0.1476,0.1005,3.320,0
37.509,-0.2276,0.1529,0.0981,4.626,0
37.608,-0.1668,0.1393,0.1049,4.738,0
37.705,-0.2001,0.1429,0.0926,3.407,0
37.804,-0.1527,0.1839,0.1215,3.133,0
37.905,-0.1764,0.1683,0.0882,2.133,0
38.003,-0.1718,0.1645,0.1158,2.458,0
38.104,-0.1940,0.1760,0.1015,2.934,0
38.204,-0.1766,0.1957,0.1167,3.482,0
38.304,-0.1746,0.2172,0.1225,3.079,0
38.404,-0.2042,0.2139,0.1439,3.005,0
38.504,-0.1725,0.1875,0.1302,3.277,0
38.603,-0.2009,0.1700,0.1292,2.185,0
38.705,-0.2718,0.1519,0.1183,3.056,0
38.807,-0.2622,0.1434,0.1153,6.035,0
38.906,-0.2247,0.1424,0.0799,3.775,0
39.003,-0.2206,0.1466,0.0893,2.063,0
39.103,-0.2430,0.1430,0.0978,2.716,0
39.203,-0.1902,0.1406,0.0996,2.486,0
39.307,-0.2199,0.1405,0.0982,2.779,0
39.403,-0.2376,0.1554,0.0845,2.693,0
39.506,-0.2150,0.1684,0.0959,3.332,0
39.605,-0.1654,0.2257,0.0940,3.749,0
39.704,-0.2087,0.2096,0.0862,2.939,0
39.808,-0.2624,0.1962,0.0861,4.622,0
39.904,-0.2008,0.2315,0.1022,2.403,0
40.003,-0.2307,0.2275,0.1003,2.682,0
40.105,-0.2088,0.2314,0.1072,3.752,0
40.204,-0.2077,0.2096,0.1267,3.214,0
40.313,-0.2640,0.1947,0.1289,9.990,0
40.405,-0.2195,0.1973,0.1330,3.128,0
40.507,-0.2196,0.1808,0.1607,5.561,0
40.610,-0.2433,0.1520,0.1430,8.576,0
40.709,-0.1912,0.1466,0.1464,3.388,0
40.805,-0.1943,0.1428,0.1504,4.430,0
40.904,-0.1295,0.1236,0.1307,3.243,0
41.008,-0.1442,0.1224,0.1355,5.537,0
41.103,-0.1583,0.0938,0.1168,2.554,0
41.203,-0.1516,0.1090,0.0995,1.877,0
41.305,-0.1108,0.1064,0.1258,3.101,0
41.406,-0.1351,0.0891,0.1042,3.102,0
41.503,-0.1308,0.0511,0.1076,2.021,0
41.606,-0.1381,0.0783,0.1141,5.063,0
41.706,-0.1798,0.0831,0.1366,4.846,0
41.805,-0.1549,0.0636,0.1524,4.406,0
41.903,-0.1085,0.0775,0.1429,2.174,0
42.005,-0.1462,0.0683,0.1537,3.574,0
42.104,-0.1497,0.0607,0.1751,3.121,0
42.203,-0.1052,0.0634,0.1515,2.595,0
42.304,-0.0933,0.0534,0.1426,2.807,0
42.404,-0.0702,0.0575,0.1204,3.391,0
42.505,-0.1593,0.0421,0.1832,2.977,0
42.608,-0.1483,0.0483,0.1734,4.448,0
42.706,-0.1233,0.0627,0.1785,4.724,0
42.804,-0.1350,0.0652,0.1589,2.759,0
42.911,-0.1221,0.0757,0.1470,8.029,0
43.004,-0.1039,0.0840,0.1633,3.416,0
43.110,-0.1262,0.0853,0.1646,6.045,0
43.203,-0.1505,0.0767,0.1839,2.721,0
43.306,-0.1552,0.0765,0.1463,5.070,0
43.405,-0.1425,0.0864,0.1867,3.928,0
43.513,-0.1124,0.0855,0.1858,10.769,0
43.605,-0.0865,0.1076,0.1605,4.144,0
43.708,-0.1006,0.1312,0.1799,3.927,0
43.803,-0.0669,0.1377,0.1973,2.086,0
43.906,-0.0626,0.1300,0.1760,4.117,0
44.004,-0.0360,0.1071,0.1818,3.137,0
44.104,-0.0410,0.1267,0.1701,3.298,0
44.204,-0.0396,0.1438,0.1792,3.481,0
44.307,-0.0544,0.1504,0.1481,6.114,0
44.404,-0.0757,0.1629,0.1580,2.917,0
44.504,-0.1295,0.1542,0.1864,3.545,0
44.603,-0.0813,0.1593,0.1606,2.196,0
44.703,-0.0642,0.1970,0.1722,2.691,0
44.805,-0.0392,0.1838,0.2197,4.262,0
44.906,-0.0466,0.1645,0.2088,4.781,0
45.006,-0.0218,0.1882,0.1865,3.203,0
45.105,-0.0455,0.1889,0.2147,3.486,0
45.203,-0.0171,0.1916,0.2071,1.960,0
45.302,-0.0631,0.1643,0.2365,1.749,0
45.405,-0.0540,0.1821,0.2244,3.800,0
45.504,-0.0318,0.1642,0.2550,2.667,0
45.603,-0.0224,0.1834,0.2564,1.849,0
45.706,-0.0662,0.1634,0.2327,4.986,0
45.804,-0.0420,0.1778,0.2511,3.288,0
45.908,-0.0693,0.1766,0.2369,6.439,0
46.010,-0.0117,0.2108,0.2244,3.796,0
46.105,-0.0151,0.2063,0.2473,3.346,0
46.204,0.0118,0.1970,0.2645,2.681,0
46.304,-0.0174,0.1776,0.2556,2.786,0
46.406,-0.0199,0.1568,0.2984,4.533,0
46.507,-0.0071,0.1618,0.2732,5.980,0
46.603,0.0194,0.1645,0.3029,2.340,0
46.703,-0.0043,0.1532,0.2721,2.450,0
46.805,0.0456,0.1434,0.2900,2.946,0
46.904,0.0088,0.1339,0.2302,3.016,0
47.006,-0.0216,0.1304,0.2840,5.021,0
47.105,-0.0259,0.1475,0.2740,3.174,0
47.204,-0.0151,0.1403,0.2564,3.244,0
47.304,-0.0173,0.1532,0.2523,3.079,0
47.419,-0.0061,0.1581,0.2235,12.606,0
47.514,-0.0357,0.1600,0.2595,2.440,0
47.606,-0.0552,0.1150,0.2410,2.361,0
47.704,0.0052,0.1291,0.2384,3.037,0
47.805,0.0040,0.1454,0.2388,4.008,0
47.905,-0.0276,0.1363,0.2528,3.203,0
48.009,-0.0435,0.1176,0.2305,2.158,0
48.104,-0.0913,0.0876,0.2112,2.757,0
48.205,-0.0336,0.1108,0.2529,2.442,0
48.306,-0.0640,0.0828,0.2679,3.653,0
48.405,-0.0440,0.0939,0.2635,4.030,0
48.505,-0.0486,0.0933,0.2656,3.659,0
48.605,-0.0509,0.0905,0.2564,3.531,0
48.709,-0.0361,0.1055,0.2820,6.785,0
48.804,-0.0545,0.1015,0.2796,3.306,0
48.904,-0.0567,0.0939,0.2822,2.236,0
49.004,-0.0447,0.0799,0.3026,3.208,0
49.113,-0.0653,0.0743,0.2820,3.395,0
49.205,-0.0582,0.0555,0.3250,2.268,0
49.305,-0.0273,0.0580,0.3050,4.125,0
49.405,-0.0305,0.0410,0.3118,3.570,0
49.514,-0.0328,0.0294,0.2985,8.838,0
49.607,-0.0042,0.0550,0.3065,4.775,0
49.704,-0.0588,0.0405,0.2829,3.060,0
49.804,-0.0185,0.0442,0.2404,2.617,0
49.906,-0.0195,0.0319,0.2769,4.499,0
50.004,0.0158,0.0349,0.2702,2.709,0
50.110,-0.0060,0.0170,0.2442,3.730,0
50.204,-0.0177,0.0115,0.2564,2.540,0
50.304,0.0094,-0.0006,0.2658,2.900,0
50.406,0.0085,0.0052,0.2607,5.064,0
50.510,0.0127,0.0105,0.2913,8.167,0
50.604,0.0506,0.0517,0.2814,2.743,0
50.706,0.0015,0.0404,0.3211,3.772,0
50.804,0.0073,0.0161,0.2999,3.152,0
50.905,0.0395,0.0088,0.2857,3.004,0
51.004,0.0319,0.0123,0.3311,2.517,0
51.105,0.0105,0.0073,0.3082,3.815,0
51.205,0.0187,0.0440,0.3082,3.239,0
51.304,0.0558,0.0357,0.3138,3.303,0
51.410,0.0174,0.0273,0.2872,3.597,0
51.506,-0.0175,-0.0126,0.2937,2.262,0
51.605,-0.0166,-0.0021,0.3113,3.493,0
51.704,0.0373,0.0182,0.3029,2.761,0
51.810,0.1030,0.0371,0.2909,3.070,0
51.910,0.0342,0.0245,0.2991,5.598,0
52.010,0.0646,0.0371,0.3127,8.047,0
52.105,0.0714,0.0332,0.3137,3.994,0
52.205,0.0765,0.0348,0.3210,3.671,0
52.306,0.0765,0.0595,0.3497,5.082,0
52.406,0.0693,0.0636,0.3720,4.497,0
52.505,0.0872,0.0524,0.3232,2.669,0
52.606,0.0868,0.0340,0.3013,4.833,0
52.705,0.0461,0.0031,0.3553,2.877,0
52.809,0.0794,0.0252,0.3299,4.403,0
52.908,0.0750,0.0267,0.3508,3.341,0
53.004,0.0753,0.0105,0.3373,3.033,0
53.104,0.1098,-0.0066,0.3826,2.552,0
53.215,0.1098,-0.0038,0.3521,8.030,0
53.305,0.1358,0.0033,0.3990,3.433,0
53.409,0.1337,-0.0187,0.3894,7.767,0
53.503,0.1667,0.0149,0.4067,2.057,0
53.604,0.0817,-0.0042,0.3844,3.150,0
53.705,0.1223,0.0001,0.4016,3.622,0
53.803,0.1397,0.0073,0.3977,2.333,0
53.916,0.1302,-0.0076,0.3868,12.189,0
54.007,0.1599,0.0328,0.4029,6.484,0
54.104,0.1219,0.0037,0.4118,2.003,0
54.205,0.1494,0.0310,0.3921,3.069,0
54.304,0.1213,-0.0000,0.4144,2.710,0
54.404,0.1043,-0.0085,0.4200,3.544,0
54.503,0.1061,-0.0317,0.4179,2.490,0
54.605,0.1393,0.0031,0.4000,2.945,0
54.705,0.1314,0.0112,0.4117,3.611,0
54.804,0.1303,0.0009,0.4119,2.610,0
54.903,0.0644,-0.0135,0.4193,2.374,0
55.005,0.1064,-0.0065,0.4140,2.925,0
55.104,0.1221,-0.0046,0.4020,2.872,0
55.203,0.0816,-0.0225,0.3754,2.284,0
55.303,0.1092,-0.0255,0.3783,2.042,0
55.403,0.1099,-0.0255,0.3762,2.052,0
55.511,0.0502,-0.0286,0.3613,9.561,0
55.612,0.1012,-0.0019,0.3955,3.278,0
55.715,0.0497,-0.0190,0.3859,3.246,0
55.805,0.0764,-0.0148,0.3746,3.298,0
55.909,0.0543,-0.0143,0.3891,4.668,0
56.004,0.0609,-0.0094,0.3932,2.842,0
56.105,0.1250,0.0133,0.3925,3.458,0
56.207,0.0740,-0.0263,0.3821,5.177,0
