t_sec,x,y,z,solve_ms
8.7001,2.814815,-1.433762,0.047122,0.000
8.8012,2.814815,-1.441790,0.061377,0.000
8.9015,2.814815,-1.457260,0.036772,0.000
9.0005,2.814815,-1.466651,0.038296,0.000
9.1002,2.814815,-1.464530,0.046688,0.000
9.2044,2.814815,-1.427469,0.050427,0.000
9.3012,2.814815,-1.439926,0.039234,0.000
9.4018,2.814815,-1.429458,0.041490,0.000
9.5014,2.814815,-1.405598,0.022878,0.000
9.6000,2.814815,-1.408356,0.027508,0.000
9.7008,2.814815,-1.451430,0.057354,0.000
9.8015,2.814815,-1.462239,0.041490,0.000
9.9014,2.814815,-1.466497,0.032533,0.000
10.0019,2.814815,-1.444586,0.028935,0.000
10.1005,2.814815,-1.464869,0.050936,0.000
10.2009,2.814815,-1.475478,0.033556,0.000
10.3013,2.814815,-1.515256,0.058956,0.000
10.4008,2.814815,-1.474212,0.031215,0.000
10.5002,2.814815,-1.527512,0.032571,0.000
10.6010,2.814815,-1.494733,0.022216,0.000
10.7047,2.814815,-1.555311,0.004289,0.000
10.8015,2.814815,-1.556933,-0.000005,0.000
10.9003,2.814815,-1.571832,0.021643,0.000
11.0013,2.814815,-1.568796,0.006625,0.000
11.1012,2.814815,-1.578356,-0.007307,0.000
11.2011,2.814815,-1.613328,-0.008459,0.000
11.3001,2.814815,-1.524997,-0.009158,0.000
11.4012,2.814815,-1.557664,-0.007706,0.000
11.5001,2.814815,-1.529460,-0.032526,0.000
11.6010,2.814815,-1.501503,-0.030134,0.000
11.7015,2.814815,-1.508696,-0.026409,0.000
11.8001,2.814815,-1.473790,-0.028047,0.000
11.9042,2.814815,-1.440096,-0.029839,0.000
12.0009,2.814815,-1.413078,-0.039772,0.000
12.1005,2.814815,-1.410205,-0.021641,0.000
12.2011,2.814815,-1.446712,-0.030970,0.000
12.3002,2.814815,-1.397802,-0.040212,0.000
12.4321,2.814815,-1.428532,-0.040192,0.000
12.5003,2.814815,-1.455235,-0.045966,0.000
12.6019,2.814815,-1.430404,-0.021569,0.000
12.7005,2.814815,-1.490959,-0.033191,0.000
12.8036,2.814815,-1.448112,-0.017777,0.000
12.9028,2.814815,-1.453834,-0.012117,0.000
13.0003,2.814815,-1.445660,-0.003751,0.000
13.1004,2.814815,-1.432064,0.002967,0.000
13.2013,2.814815,-1.508527,0.002979,0.000
13.3003,2.814815,-1.465746,0.003572,0.000
13.4013,2.814815,-1.496591,-0.015553,0.000
13.5006,2.814815,-1.487853,0.006580,0.000
13.6012,2.814815,-1.467631,-0.007233,0.000
13.7009,2.814815,-1.404231,0.018863,0.000
13.8006,2.814815,-1.459126,0.007946,0.000
13.8995,2.814815,-1.432699,0.033383,0.000
14.0003,2.814815,-1.406582,0.012774,0.000
14.1031,2.814815,-1.421252,-0.012944,0.000
14.2020,2.814815,-1.375577,-0.004294,0.000
14.3005,2.814815,-1.385043,-0.001660,0.000
14.4021,2.814815,-1.377855,0.004907,0.000
14.5006,2.814815,-1.377517,0.008207,0.000
14.6006,2.814815,-1.366583,-0.010921,0.000
14.7011,2.814815,-1.313299,-0.026946,0.000
14.8011,2.814815,-1.401993,-0.003405,0.000
14.9017,2.814815,-1.341417,-0.008509,0.000
15.0010,2.814815,-1.371336,-0.007555,0.000
15.1005,2.814815,-1.388278,-0.000846,0.000
15.2007,2.814815,-1.398070,-0.037870,0.000
15.3003,2.814815,-1.421064,-0.021055,0.000
15.4004,2.814815,-1.380145,-0.032928,0.000
15.5049,2.814815,-1.366677,0.001225,0.000
15.6009,2.814815,-1.368259,-0.008037,0.000
15.7008,2.814815,-1.357211,-0.024139,0.000
15.8022,2.814815,-1.411604,-0.041696,0.000
15.9010,2.814815,-1.401987,-0.049806,0.000
16.0005,2.814815,-1.419154,-0.016758,0.000
16.1003,2.814815,-1.411102,-0.025629,0.000
16.2006,2.814815,-1.437795,-0.026299,0.000
16.3005,2.814815,-1.392493,-0.036583,0.000
16.4006,2.814815,-1.435796,-0.029729,0.000
16.5016,2.814815,-1.389190,-0.007826,0.000
16.6012,2.814815,-1.377861,-0.019132,0.000
16.7014,2.814815,-1.339673,0.008112,0.000
16.8005,2.814815,-1.351509,-0.007704,0.000
16.9015,2.814815,-1.384207,-0.030050,0.000
17.0009,2.814815,-1.358803,-0.007532,0.000
17.1017,2.814815,-1.370214,-0.014235,0.000
17.2010,2.814815,-1.375903,0.026211,0.000
17.3011,2.814815,-1.403954,-0.007318,0.000
17.4005,2.814815,-1.363958,0.011013,0.000
17.5008,2.814815,-1.361152,0.006441,0.000
17.6005,2.814815,-1.398689,-0.005006,0.000
17.7008,2.814815,-1.377622,-0.008694,0.000
17.8026,2.814815,-1.352565,0.009372,0.000
17.9010,2.814815,-1.386789,-0.026544,0.000
18.0008,2.814815,-1.378508,-0.037427,0.000
18.1023,2.814815,-1.347162,0.001178,0.000
18.2018,2.814815,-1.358907,-0.026807,0.000
18.3000,2.814815,-1.379915,-0.025496,0.000
18.4079,2.814815,-1.331974,-0.036835,0.000
18.5006,2.814815,-1.331053,-0.019850,0.000
18.6021,2.814815,-1.332257,-0.008182,0.000
18.7009,2.814815,-1.307487,-0.007264,0.000
18.8011,2.814815,-1.353652,-0.043948,0.000
18.9034,2.814815,-1.394562,-0.038637,0.000
19.0036,2.814815,-1.368631,-0.037009,0.000
19.1015,2.814815,-1.351602,-0.041225,0.000
19.2014,2.814815,-1.383499,-0.036319,0.000
19.3043,2.814815,-1.360911,-0.023379,0.000
19.4012,2.814815,-1.307629,-0.007856,0.000
19.5012,2.814815,-1.384590,-0.015937,0.000
19.6012,2.814815,-1.380500,-0.040380,0.000
19.6999,2.814815,-1.362142,-0.021693,0.000
19.8037,2.814815,-1.397286,-0.007753,0.000
19.9004,2.814815,-1.398576,0.001816,0.000
20.0005,2.814815,-1.362673,0.002207,0.000
20.1006,2.814815,-1.442983,-0.010036,0.000
20.2026,2.814815,-1.413436,-0.003746,0.000
20.3009,2.814815,-1.440286,-0.003018,0.000
20.4023,2.814815,-1.390483,-0.003510,0.000
20.5030,2.814815,-1.402744,0.014974,0.000
20.6025,2.814815,-1.386732,-0.013421,0.000
20.7015,2.814815,-1.463621,-0.002992,0.000
20.8020,2.814815,-1.471615,-0.024599,0.000
20.9065,2.814815,-1.454350,0.007290,0.000
21.0052,2.814815,-1.423423,-0.006114,0.000
21.1008,2.814815,-1.422184,0.008990,0.000
21.2014,2.814815,-1.406051,0.014999,0.000
21.3032,2.814815,-1.413317,0.005310,0.000
21.4012,2.814815,-1.401473,0.028311,0.000
21.5047,2.814815,-1.438588,0.025606,0.000
21.6010,2.814815,-1.452192,0.048011,0.000
21.7026,2.814815,-1.438354,0.029736,0.000
21.8008,2.814815,-1.411121,0.010156,0.000
21.9004,2.814815,-1.399693,0.035870,0.000
22.0039,2.814815,-1.369574,0.032190,0.000
22.1034,2.814815,-1.355313,0.075292,0.000
22.2003,2.814815,-1.340054,0.034885,0.000
22.3046,2.814815,-1.334765,0.034813,0.000
22.4022,2.814815,-1.332098,0.025513,0.000
24.9811,2.814815,-1.284719,0.040573,0.000
25.0831,2.814815,-1.316266,0.034372,0.000
25.1837,2.814815,-1.306832,0.028875,0.000
25.2815,2.814815,-1.326026,0.037930,0.000
25.3820,2.814815,-1.347283,0.039219,0.000
25.4824,2.814815,-1.382289,0.032696,0.000
25.5818,2.814815,-1.422715,0.010177,0.000
25.6820,2.814815,-1.401947,0.044120,0.000
25.7814,2.814815,-1.408358,0.049774,0.000
25.8828,2.814815,-1.450965,0.044617,0.000
25.9834,2.814815,-1.452172,0.064326,0.000
26.0827,2.814815,-1.462623,0.030162,0.000
26.1817,2.814815,-1.429192,0.048857,0.000
26.2820,2.814815,-1.397791,0.030338,0.000
26.3818,2.814815,-1.404696,0.054422,0.000
26.4822,2.814815,-1.440776,0.045690,0.000
26.5826,2.814815,-1.477476,0.034725,0.000
26.6826,2.814815,-1.469092,0.035800,0.000
26.7831,2.814815,-1.446016,0.040472,0.000
26.8818,2.814815,-1.438697,0.018240,0.000
26.9819,2.814815,-1.429764,0.012156,0.000
27.0819,2.814815,-1.419257,0.003053,0.000
27.1816,2.814815,-1.384288,0.041798,0.000
27.2821,2.814815,-1.439885,0.020302,0.000
27.3820,2.814815,-1.387840,0.037911,0.000
27.4830,2.814815,-1.459522,0.044504,0.000
27.5826,2.814815,-1.470701,0.045936,0.000
27.6832,2.814815,-1.463111,0.041277,0.000
27.7821,2.814815,-1.464300,0.032403,0.000
27.8831,2.814815,-1.432124,0.000325,0.000
27.9840,2.814815,-1.455093,0.001999,0.000
28.0834,2.814815,-1.483377,-0.016209,0.000
28.1813,2.814815,-1.434105,-0.023803,0.000
28.2816,2.814815,-1.432959,-0.053157,0.000
28.3824,2.814815,-1.435463,-0.024473,0.000
28.4823,2.814815,-1.393196,-0.048561,0.000
28.5823,2.814815,-1.363718,-0.037608,0.000
28.6834,2.814815,-1.385430,-0.055690,0.000
28.7832,2.814815,-1.426269,-0.057978,0.000
28.8819,2.814815,-1.439467,-0.036868,0.000
28.9813,2.814815,-1.483437,-0.049220,0.000
29.0815,2.814815,-1.443639,-0.053491,0.000
29.1815,2.814815,-1.518419,-0.051835,0.000
29.2824,2.814815,-1.527573,-0.067183,0.000
29.3816,2.814815,-1.546641,-0.060333,0.000
29.4830,2.814815,-1.514600,-0.054572,0.000
29.5832,2.814815,-1.523255,-0.069197,0.000
29.6815,2.814815,-1.524227,-0.071998,0.000
29.7816,2.814815,-1.537315,-0.102836,0.000
29.8819,2.814815,-1.529019,-0.096645,0.000
29.9814,2.814815,-1.504924,-0.109139,0.000
30.0818,2.814815,-1.559136,-0.100787,0.000
30.1812,2.814815,-1.570523,-0.082113,0.000
30.2836,2.814815,-1.503044,-0.088766,0.000
30.3816,2.814815,-1.515688,-0.076257,0.000
30.4820,2.814815,-1.554388,-0.089902,0.000
30.5817,2.814815,-1.554393,-0.098540,0.000
30.6816,2.814815,-1.561599,-0.103356,0.000
30.7817,2.814815,-1.511083,-0.114184,0.000
30.8822,2.814815,-1.553529,-0.091169,0.000
30.9837,2.814815,-1.557477,-0.083288,0.000
31.0829,2.814815,-1.560812,-0.094874,0.000
31.1813,2.814815,-1.538460,-0.095829,0.000
31.2836,2.814815,-1.560865,-0.088436,0.000
31.3831,2.814815,-1.576853,-0.086675,0.000
31.4816,2.814815,-1.602840,-0.087904,0.000
31.5824,2.814815,-1.559387,-0.089960,0.000
31.6826,2.814815,-1.571919,-0.089947,0.000
31.7814,2.814815,-1.506406,-0.090087,0.000
31.8817,2.814815,-1.533772,-0.089825,0.000
31.9822,2.814815,-1.517877,-0.084156,0.000
32.0837,2.814815,-1.543059,-0.072469,0.000
32.1815,2.814815,-1.581339,-0.061523,0.000
32.2818,2.814815,-1.516128,-0.063493,0.000
32.3813,2.814815,-1.508022,-0.063946,0.000
32.4820,2.814815,-1.467010,-0.062207,0.000
32.5818,2.814815,-1.492647,-0.047009,0.000
32.6821,2.814815,-1.503396,-0.059936,0.000
32.7846,2.814815,-1.500260,-0.049009,0.000
32.8834,2.814815,-1.595433,-0.059902,0.000
32.9814,2.814815,-1.561374,-0.089119,0.000
33.0819,2.814815,-1.551575,-0.039753,0.000
33.1820,2.814815,-1.534756,-0.059144,0.000
33.2818,2.814815,-1.517724,-0.050524,0.000
33.3820,2.814815,-1.540690,-0.051424,0.000
33.4826,2.814815,-1.529334,-0.056786,0.000
33.5821,2.814815,-1.460762,-0.070500,0.000
33.6819,2.814815,-1.541215,-0.061010,0.000
33.7845,2.814815,-1.601692,-0.054557,0.000
33.8826,2.814815,-1.551321,-0.065711,0.000
33.9841,2.814815,-1.546838,-0.047654,0.000
34.0816,2.814815,-1.562608,-0.029819,0.000
34.1813,2.814815,-1.542582,-0.049258,0.000
34.2826,2.814815,-1.503934,-0.031639,0.000
34.3846,2.814815,-1.523150,-0.064868,0.000
34.4823,2.814815,-1.547386,-0.091731,0.000
34.5831,2.814815,-1.533454,-0.073873,0.000
34.6822,2.814815,-1.565771,-0.110751,0.000
34.7817,2.814815,-1.554558,-0.094792,0.000
34.8860,2.814815,-1.524893,-0.108507,0.000
34.9849,2.814815,-1.516863,-0.118712,0.000
35.0813,2.814815,-1.564748,-0.127375,0.000
35.1832,2.814815,-1.505930,-0.113756,0.000
35.2821,2.814815,-1.532044,-0.111248,0.000
35.3811,2.814815,-1.517589,-0.104023,0.000
35.4831,2.814815,-1.518551,-0.114370,0.000
35.5816,2.814815,-1.539192,-0.086258,0.000
35.6818,2.814815,-1.543724,-0.094135,0.000
35.7815,2.814815,-1.538697,-0.097559,0.000
35.8810,2.814815,-1.535203,-0.109275,0.000
35.9821,2.814815,-1.537762,-0.105474,0.000
36.0822,2.814815,-1.571845,-0.100122,0.000
36.1820,2.814815,-1.521874,-0.097758,0.000
36.2821,2.814815,-1.556669,-0.103710,0.000
36.3826,2.814815,-1.532490,-0.121780,0.000
36.4828,2.814815,-1.525342,-0.089369,0.000
36.5817,2.814815,-1.546002,-0.087899,0.000
36.6819,2.814815,-1.553717,-0.084209,0.000
36.7812,2.814815,-1.602687,-0.099531,0.000
36.8826,2.814815,-1.591745,-0.073933,0.000
36.9830,2.814815,-1.640564,-0.109810,0.000
37.0912,2.814815,-1.679881,-0.075725,0.000
37.1821,2.814815,-1.620312,-0.067386,0.000
37.2818,2.814815,-1.688912,-0.078693,0.000
37.3822,2.814815,-1.701790,-0.076114,0.000
37.4823,2.814815,-1.689645,-0.080563,0.000
37.5818,2.814815,-1.710620,-0.087308,0.000
37.6816,2.814815,-1.764155,-0.087129,0.000
37.7836,2.814815,-1.767436,-0.040497,0.000
37.8835,2.814815,-1.736604,-0.045504,0.000
37.9832,2.814815,-1.727753,-0.037550,0.000
38.0835,2.814815,-1.691390,-0.040923,0.000
38.1817,2.814815,-1.615964,-0.038508,0.000
38.2839,2.814815,-1.698181,-0.020525,0.000
38.3818,2.814815,-1.640439,-0.008263,0.000
38.4821,2.814815,-1.642269,-0.017172,0.000
38.5818,2.814815,-1.625103,-0.025764,0.000
38.6818,2.814815,-1.611723,-0.028869,0.000
38.7824,2.814815,-1.624905,-0.005527,0.000
38.8832,2.814815,-1.611840,0.010474,0.000
38.9824,2.814815,-1.645368,0.001635,0.000
39.0833,2.814815,-1.578930,0.016026,0.000
39.1861,2.814815,-1.597928,0.014276,0.000
39.2824,2.814815,-1.669439,0.012557,0.000
39.3817,2.814815,-1.657334,0.009864,0.000
39.4820,2.814815,-1.621962,0.003742,0.000
39.5852,2.814815,-1.681786,0.006286,0.000
39.6825,2.814815,-1.588074,0.014864,0.000
39.7845,2.814815,-1.558521,0.001944,0.000
39.8828,2.814815,-1.598021,0.014193,0.000
39.9815,2.814815,-1.585888,-0.010533,0.000
40.0819,2.814815,-1.615005,0.007757,0.000
40.1815,2.814815,-1.618671,-0.007470,0.000
40.2838,2.814815,-1.630895,-0.002315,0.000
40.3820,2.814815,-1.589487,-0.013891,0.000
40.4832,2.814815,-1.598606,-0.023588,0.000
40.5813,2.814815,-1.608916,-0.015830,0.000
40.6828,2.814815,-1.621981,-0.000118,0.000
40.7819,2.814815,-1.629076,-0.017154,0.000
40.8851,2.814815,-1.636044,-0.008262,0.000
40.9814,2.814815,-1.655627,0.002681,0.000
41.0819,2.814815,-1.583589,-0.010693,0.000
41.1832,2.814815,-1.571321,-0.008055,0.000
41.2820,2.814815,-1.584939,-0.024371,0.000
41.3820,2.814815,-1.586013,0.008520,0.000
41.4817,2.814815,-1.595708,0.012293,0.000
41.5823,2.814815,-1.541007,0.021513,0.000
41.6832,2.814815,-1.558999,0.003142,0.000
41.7821,2.814815,-1.557462,0.018842,0.000
41.8815,2.814815,-1.574116,0.019738,0.000
41.9821,2.814815,-1.614717,0.047694,0.000
42.0819,2.814815,-1.543496,0.042134,0.000
42.1835,2.814815,-1.591112,0.037735,0.000
42.2816,2.814815,-1.523620,0.028546,0.000
42.3824,2.814815,-1.559910,0.029177,0.000
42.4823,2.814815,-1.531966,0.039748,0.000
42.5819,2.814815,-1.581529,0.033710,0.000
42.6815,2.814815,-1.568933,0.040227,0.000
42.7817,2.814815,-1.523373,0.053153,0.000
42.8818,2.814815,-1.486952,0.046255,0.000
42.9822,2.814815,-1.478846,0.040692,0.000
43.0829,2.814815,-1.469827,0.037949,0.000
43.1827,2.814815,-1.478154,0.041839,0.000
43.2819,2.814815,-1.505979,0.037109,0.000
43.3820,2.814815,-1.522625,0.052115,0.000
43.4821,2.814815,-1.492414,0.030691,0.000
43.5817,2.814815,-1.481502,0.039667,0.000
43.6830,2.814815,-1.492838,0.024252,0.000
43.7818,2.814815,-1.487503,0.038540,0.000
43.8832,2.814815,-1.492430,0.053125,0.000
43.9817,2.814815,-1.553139,0.039554,0.000
44.0841,2.814815,-1.501530,0.048891,0.000
44.1815,2.814815,-1.520176,0.040157,0.000
44.2824,2.814815,-1.579262,0.026173,0.000
44.3816,2.814815,-1.512445,0.000420,0.000
44.4820,2.814815,-1.478350,0.031075,0.000
44.5811,2.814815,-1.473032,0.035925,0.000
44.6816,2.814815,-1.482620,0.057660,0.000
44.7842,2.814815,-1.504914,0.029290,0.000
44.8834,2.814815,-1.477925,0.025049,0.000
44.9811,2.814815,-1.487693,0.036646,0.000
45.0824,2.814815,-1.537787,0.032895,0.000
45.1814,2.814815,-1.575726,0.056071,0.000
45.2821,2.814815,-1.544022,0.051831,0.000
45.3821,2.814815,-1.542490,0.036556,0.000
45.4819,2.814815,-1.586722,0.059274,0.000
45.5826,2.814815,-1.585558,0.062151,0.000
45.6822,2.814815,-1.659542,0.079835,0.000
45.7815,2.814815,-1.653081,0.070503,0.000
45.8819,2.814815,-1.587949,0.050258,0.000
45.9814,2.814815,-1.627847,0.071798,0.000
46.0817,2.814815,-1.597365,0.075265,0.000
46.1821,2.814815,-1.629035,0.046891,0.000
46.2828,2.814815,-1.684932,0.071838,0.000
46.3843,2.814815,-1.652832,0.061189,0.000
46.4820,2.814815,-1.582780,0.075996,0.000
46.5810,2.814815,-1.553903,0.066643,0.000
46.6816,2.814815,-1.569998,0.056608,0.000
46.7818,2.814815,-1.551868,0.052112,0.000
46.8821,2.814815,-1.603531,0.072718,0.000
46.9814,2.814815,-1.548317,0.061361,0.000
47.0817,2.814815,-1.586592,0.062897,0.000
47.1816,2.814815,-1.587344,0.054154,0.000
47.2821,2.814815,-1.609341,0.056472,0.000
47.3833,2.814815,-1.617740,0.041739,0.000
47.4814,2.814815,-1.600148,0.056580,0.000
47.5823,2.814815,-1.644401,0.057112,0.000
47.6851,2.814815,-1.680596,0.060156,0.000
47.7819,2.814815,-1.652821,0.053451,0.000
47.8821,2.814815,-1.602890,0.056504,0.000
47.9823,2.814815,-1.618214,0.064526,0.000
48.0819,2.814815,-1.593854,0.058060,0.000
48.1837,2.814815,-1.610937,0.048200,0.000
48.2827,2.814815,-1.595189,0.057058,0.000
48.3814,2.814815,-1.634682,0.053035,0.000
48.4856,2.814815,-1.612765,0.067445,0.000
48.5904,2.814815,-1.633118,0.068485,0.000
48.6833,2.814815,-1.649490,0.095968,0.000
48.7842,2.814815,-1.606883,0.063525,0.000
48.8834,2.814815,-1.573561,0.024872,0.000
48.9822,2.814815,-1.604377,0.047463,0.000
49.0824,2.814815,-1.635193,0.049711,0.000
49.1869,2.814815,-1.594519,0.062302,0.000
49.2836,2.814815,-1.641365,0.060369,0.000
49.3821,2.814815,-1.591562,0.073473,0.000
49.4822,2.814815,-1.650214,0.085225,0.000
49.5835,2.814815,-1.607090,0.083972,0.000
49.6883,2.814815,-1.614562,0.091119,0.000
49.7877,2.814815,-1.630206,0.077549,0.000
49.8828,2.814815,-1.636756,0.084513,0.000
49.9830,2.814815,-1.625012,0.095537,0.000
50.0817,2.814815,-1.677552,0.095446,0.000
50.1825,2.814815,-1.606242,0.091764,0.000
50.2821,2.814815,-1.617619,0.074750,0.000
50.3817,2.814815,-1.655688,0.073940,0.000
50.4813,2.814815,-1.631981,0.080246,0.000
50.5810,2.814815,-1.626827,0.090743,0.000
50.6824,2.814815,-1.631327,0.096323,0.000
50.7819,2.814815,-1.633171,0.070808,0.000
50.8824,2.814815,-1.665944,0.078084,0.000
50.9857,2.814815,-1.617564,0.088055,0.000
51.0821,2.814815,-1.676989,0.072714,0.000
51.1811,2.814815,-1.616226,0.076965,0.000
51.2812,2.814815,-1.627695,0.087256,0.000
51.3811,2.814815,-1.651778,0.108172,0.000
51.4813,2.814815,-1.608312,0.098011,0.000
51.5812,2.814815,-1.607482,0.096319,0.000
51.6867,2.814815,-1.582320,0.089510,0.000
51.7824,2.814815,-1.571524,0.080814,0.000
51.8830,2.814815,-1.667420,0.078380,0.000
51.9822,2.814815,-1.632380,0.077716,0.000
52.0815,2.814815,-1.662472,0.097407,0.000
52.1826,2.814815,-1.660678,0.086675,0.000
52.2841,2.814815,-1.578925,0.124455,0.000
52.3825,2.814815,-1.630209,0.108275,0.000
52.4816,2.814815,-1.629924,0.113489,0.000
52.5820,2.814815,-1.535340,0.121881,0.000
52.6823,2.814815,-1.499320,0.095879,0.000
52.7825,2.814815,-1.523760,0.119379,0.000
52.8821,2.814815,-1.519431,0.117032,0.000
52.9834,2.814815,-1.554261,0.130782,0.000
53.0822,2.814815,-1.523472,0.131081,0.000
53.1817,2.814815,-1.506191,0.116429,0.000
53.3023,2.814815,-1.521861,0.101693,0.000
53.3835,2.814815,-1.530915,0.097848,0.000
53.4827,2.814815,-1.569592,0.105923,0.000
53.5829,2.814815,-1.522239,0.099633,0.000
53.6816,2.814815,-1.567178,0.120301,0.000
53.7817,2.814815,-1.514723,0.118047,0.000
53.8826,2.814815,-1.551080,0.138894,0.000
53.9824,2.814815,-1.560816,0.101647,0.000
54.0820,2.814815,-1.525056,0.114595,0.000
54.1812,2.814815,-1.559327,0.129157,0.000
54.2819,2.814815,-1.581123,0.125404,0.000
54.3837,2.814815,-1.602512,0.135762,0.000
54.4819,2.814815,-1.593449,0.123241,0.000
54.5832,2.814815,-1.573944,0.140555,0.000
54.6817,2.814815,-1.653433,0.121332,0.000
57.2625,2.814815,-1.615998,0.110363,0.000
57.3669,2.814815,-1.648582,0.103211,0.000
57.4634,2.814815,-1.643748,0.111929,0.000
57.5626,2.814815,-1.590834,0.101214,0.000
57.6641,2.814815,-1.604799,0.083121,0.000
57.7632,2.814815,-1.632948,0.076269,0.000
57.8625,2.814815,-1.610817,0.082791,0.000
57.9634,2.814815,-1.671869,0.084638,0.000
58.0648,2.814815,-1.655218,0.089918,0.000
58.1635,2.814815,-1.678020,0.086468,0.000
58.2623,2.814815,-1.710209,0.068908,0.000
58.3621,2.814815,-1.738710,0.086781,0.000
58.4662,2.814815,-1.760429,0.102132,0.000
58.5625,2.814815,-1.691952,0.112795,0.000
58.6621,2.814815,-1.735396,0.109520,0.000
58.7639,2.814815,-1.712445,0.124375,0.000
58.8621,2.814815,-1.728687,0.140770,0.000
58.9624,2.814815,-1.706722,0.119194,0.000
59.0622,2.814815,-1.708300,0.096153,0.000
59.1634,2.814815,-1.733830,0.139126,0.000
59.2633,2.814815,-1.759312,0.137394,0.000
59.3631,2.814815,-1.767312,0.128077,0.000
59.4622,2.814815,-1.784353,0.110795,0.000
59.5628,2.814815,-1.772249,0.100850,0.000
59.6626,2.814815,-1.802319,0.127997,0.000
59.7645,2.814815,-1.760736,0.122113,0.000
59.8674,2.814815,-1.827506,0.136221,0.000
59.9633,2.814815,-1.805147,0.125325,0.000
