t_sec,x,y,z,solve_ms
4.415,2.6152,-0.6378,-0.0791,9.986
4.513,2.6152,-0.5917,-0.1114,2.658
4.604,2.6152,-0.6646,-0.1023,1.561
4.707,2.6152,-0.6508,-0.1067,1.844
4.808,2.6152,-0.6696,-0.0993,1.939
4.904,2.6152,-0.5631,-0.1030,1.462
5.013,2.6152,-0.7591,-0.0775,8.876
5.120,2.6152,-0.6427,-0.0831,1.782
5.209,2.6152,-0.5728,-0.0797,5.532
5.306,2.6152,-0.5702,-0.1017,4.730
5.414,2.6152,-0.6347,-0.1078,8.792
5.516,2.6152,-0.6313,-0.1121,4.163
5.613,2.6152,-0.7022,-0.1226,1.867
5.703,2.6152,-0.6572,-0.1286,1.523
5.815,2.6152,-0.6978,-0.1212,2.694
5.908,2.6152,-0.7367,-0.1231,1.855
6.028,2.6152,-0.7110,-0.1068,5.461
6.105,2.6152,-0.7934,-0.1261,1.739
6.214,2.6152,-0.7647,-0.1104,2.921
6.304,2.6152,-0.6721,-0.1032,2.109
6.403,2.6152,-0.7460,-0.1308,2.154
6.512,2.6152,-0.7286,-0.1309,7.166
6.607,2.6152,-0.8279,-0.1497,1.691
6.707,2.6152,-0.8470,-0.1414,3.990
6.813,2.6152,-0.9138,-0.1281,4.227
6.904,2.6152,-0.9816,-0.1111,2.329
7.005,2.6152,-0.9383,-0.1123,1.396
7.106,2.6152,-0.9779,-0.0988,1.834
7.214,2.6152,-1.0096,-0.1016,3.523
7.304,2.6152,-0.8375,-0.1112,2.458
7.404,2.6152,-0.8915,-0.1189,1.589
7.503,2.6152,-0.9422,-0.1242,1.882
7.605,2.6152,-0.8549,-0.1290,1.877
7.704,2.6152,-0.9064,-0.1391,1.883
7.804,2.6152,-1.0008,-0.1216,1.912
7.904,2.6152,-0.9768,-0.1367,1.353
8.007,2.6152,-1.0757,-0.1378,2.262
8.105,2.6152,-0.9682,-0.1355,1.798
8.210,2.6152,-1.1204,-0.1314,2.042
8.313,2.6152,-1.0696,-0.1157,2.410
8.406,2.6152,-1.0655,-0.1101,1.751
8.507,2.6152,-1.0321,-0.0977,2.632
8.616,2.6152,-1.1466,-0.0975,2.557
8.706,2.6152,-1.1322,-0.0986,2.699
8.809,2.6152,-1.1997,-0.0868,1.201
8.904,2.6152,-1.1201,-0.0863,1.952
9.004,2.6152,-1.2810,-0.0599,2.262
9.104,2.6152,-1.4052,-0.0770,1.544
9.205,2.6152,-1.2893,-0.0829,1.683
9.303,2.6152,-1.2590,-0.0642,1.616
9.404,2.6152,-1.4386,-0.0620,2.116
9.505,2.6152,-1.3642,-0.0849,2.202
9.604,2.6152,-1.3999,-0.0700,2.324
9.718,2.6152,-1.3699,-0.0903,1.508
9.807,2.6152,-1.3947,-0.0934,1.980
9.908,2.6152,-1.3622,-0.0847,3.418
10.005,2.6152,-1.4743,-0.0895,1.653
10.115,2.6152,-1.4287,-0.1066,7.038
10.205,2.6152,-1.4840,-0.0844,1.995
10.307,2.6152,-1.3294,-0.0861,1.521
10.405,2.6152,-1.4322,-0.0795,1.749
10.512,2.6152,-1.4145,-0.0850,7.152
10.605,2.6152,-1.5123,-0.0859,1.827
10.704,2.6152,-1.5839,-0.0872,1.334
10.806,2.6152,-1.6448,-0.0658,1.998
10.903,2.6152,-1.5043,-0.0608,1.993
11.004,2.6152,-1.5916,-0.0606,1.888
11.104,2.6152,-1.5648,-0.0617,2.143
11.206,2.6152,-1.5706,-0.0578,1.312
11.309,2.6152,-1.5658,-0.0257,1.071
11.406,2.6152,-1.6375,-0.0417,2.461
11.514,2.6152,-1.6289,-0.0463,8.207
11.606,2.6152,-1.7641,-0.0626,4.411
11.709,2.6152,-1.7157,-0.0374,3.038
11.809,2.6152,-1.8054,-0.0654,4.867
11.904,2.6152,-1.8010,-0.0720,2.129
12.004,2.6152,-1.8271,-0.0704,1.774
12.105,2.6152,-1.8051,-0.0672,2.126
12.207,2.6152,-1.8265,-0.0677,1.588
12.313,2.6152,-1.8113,-0.0452,4.064
12.406,2.6152,-1.9209,-0.0619,1.790
12.508,2.6152,-1.9403,-0.0514,1.847
12.608,2.6152,-1.9338,-0.0664,3.109
12.707,2.6152,-1.9291,-0.0539,1.293
12.806,2.6152,-1.9569,-0.0533,1.853
12.905,2.6152,-1.9274,-0.0659,1.322
13.010,2.6152,-2.0069,-0.0452,2.956
13.104,2.6152,-2.0118,-0.0507,2.171
13.206,2.6152,-2.0765,-0.0582,2.546
13.307,2.6152,-2.1507,-0.0519,3.957
13.408,2.6152,-2.0640,-0.0631,2.183
13.510,2.6152,-1.9705,-0.0680,1.973
13.606,2.6152,-1.9697,-0.0491,3.042
13.706,2.6152,-2.0014,-0.0300,1.722
13.804,2.6152,-1.9880,-0.0439,1.622
13.910,2.6152,-1.9438,-0.0374,2.845
14.014,2.6152,-2.0110,-0.0388,1.742
14.105,2.6152,-2.0276,-0.0585,1.361
14.208,2.6152,-2.0947,-0.0590,2.385
14.303,2.6152,-2.0534,-0.0686,1.443
14.404,2.6152,-2.0805,-0.0915,2.990
14.511,2.6152,-2.0671,-0.0768,5.179
14.609,2.6152,-2.1853,-0.0818,2.145
14.706,2.6152,-2.1664,-0.0929,2.325
14.805,2.6152,-2.2088,-0.0937,2.117
14.903,2.6152,-2.2645,-0.0976,1.643
15.004,2.6152,-2.3154,-0.1015,1.881
15.109,2.6152,-2.2467,-0.0932,2.082
15.203,2.6152,-2.3338,-0.0925,1.529
15.303,2.6152,-2.4421,-0.0910,1.527
15.404,2.6152,-2.4601,-0.0779,1.570
15.508,2.6152,-2.3643,-0.0652,1.732
15.605,2.6152,-2.4586,-0.0561,1.788
15.720,2.6152,-2.4992,-0.0443,5.057
15.810,2.6152,-2.5091,-0.0554,2.123
15.918,2.6152,-2.5342,-0.0301,5.154
16.012,2.6152,-2.5867,-0.0170,1.881
16.111,2.6152,-2.5346,0.0042,6.914
16.208,2.6152,-2.5169,-0.0023,1.844
16.308,2.6152,-2.4796,-0.0147,2.675
16.406,2.6152,-2.6138,-0.0107,1.960
16.508,2.6152,-2.5894,-0.0160,3.305
16.609,2.6152,-2.6041,-0.0105,1.264
16.706,2.6152,-2.5731,0.0021,1.831
16.806,2.6152,-2.5384,0.0144,2.079
16.911,2.6152,-2.5552,0.0033,1.664
17.005,2.6152,-2.5102,-0.0178,1.612
17.108,2.6152,-2.4200,-0.0197,2.997
17.210,2.6152,-2.3991,-0.0086,1.827
17.311,2.6152,-2.4099,-0.0085,9.545
17.409,2.6152,-2.5446,-0.0388,1.437
17.507,2.6152,-2.5372,-0.0446,3.144
17.607,2.6152,-2.5763,-0.0560,2.931
17.710,2.6152,-2.4923,-0.0278,5.782
17.812,2.6152,-2.5723,-0.0357,3.878
17.903,2.6152,-2.4808,-0.0199,1.491
18.003,2.6152,-2.5371,-0.0249,1.376
18.113,2.6152,-2.4808,-0.0204,3.243
18.206,2.6152,-2.5349,0.0100,2.216
18.303,2.6152,-2.5397,0.0173,1.663
18.407,2.6152,-2.5759,0.0122,1.835
18.514,2.6152,-2.5271,0.0279,1.553
18.608,2.6152,-2.6260,0.0327,2.042
18.703,2.6152,-2.6379,0.0320,1.549
18.805,2.6152,-2.6850,0.0242,1.561
18.905,2.6152,-2.5174,0.0172,1.542
19.004,2.6152,-2.6265,0.0210,1.506
19.104,2.6152,-2.6059,0.0299,2.231
19.208,2.6152,-2.6396,0.0176,2.117
19.309,2.6152,-2.6483,0.0207,1.810
19.418,2.6152,-2.6598,0.0144,1.831
19.503,2.6152,-2.6167,0.0285,1.255
19.617,2.6152,-2.5858,0.0068,1.858
19.707,2.6152,-2.6407,0.0158,1.892
22.146,2.6152,-2.6908,-0.0029,1.935
22.251,2.6152,-2.5668,-0.0178,1.885
22.349,2.6152,-2.7036,-0.0163,1.487
22.446,2.6152,-2.6121,0.0060,1.717
22.548,2.6152,-2.6797,-0.0117,1.709
22.650,2.6152,-2.6893,-0.0020,3.472
22.745,2.6152,-2.7122,-0.0006,1.376
22.853,2.6152,-2.7627,0.0051,2.752
22.954,2.6152,-2.7059,-0.0003,3.666
23.067,2.6152,-2.7184,0.0030,1.920
23.155,2.6152,-2.6557,0.0085,6.340
23.255,2.6152,-2.6605,0.0100,1.859
23.351,2.6152,-2.6968,0.0176,1.700
23.448,2.6152,-2.6979,0.0226,1.799
23.549,2.6152,-2.7098,0.0386,2.114
23.648,2.6152,-2.6491,0.0446,1.829
23.747,2.6152,-2.7312,0.0452,1.331
23.847,2.6152,-2.7435,0.0499,2.260
23.947,2.6152,-2.8911,0.0539,2.693
24.052,2.6152,-2.8193,0.0409,2.081
24.147,2.6152,-2.8591,0.0538,2.447
24.247,2.6152,-2.9106,0.0556,1.997
24.349,2.6152,-2.8921,0.0221,2.238
24.456,2.6152,-2.8363,0.0374,6.970
24.551,2.6152,-2.9170,0.0454,5.633
24.647,2.6152,-2.8442,0.0495,1.503
24.747,2.6152,-2.8573,0.0516,2.145
24.848,2.6152,-2.8196,0.0617,1.520
24.948,2.6152,-2.8562,0.0762,1.503
25.048,2.6152,-2.8416,0.0501,1.282
25.147,2.6152,-3.0165,0.0601,1.461
25.251,2.6152,-2.9144,0.0633,1.789
25.347,2.6152,-2.9827,0.0647,1.581
25.450,2.6152,-2.9316,0.0576,1.733
25.545,2.6152,-2.9907,0.0687,1.814
25.645,2.6152,-2.9786,0.0553,1.422
25.746,2.6152,-3.0754,0.0531,1.138
25.850,2.6152,-2.9893,0.0718,1.983
25.951,2.6152,-3.0247,0.0409,5.786
26.047,2.6152,-3.0128,0.0461,2.555
26.160,2.6152,-3.0517,0.0432,4.703
26.252,2.6152,-2.9972,0.0323,2.222
26.354,2.6152,-3.0353,0.0061,5.203
26.452,2.6152,-2.9963,0.0420,3.864
26.549,2.6152,-3.0622,0.0285,1.420
26.663,2.6152,-3.0472,0.0355,12.686
26.747,2.6152,-3.0517,0.0446,1.777
26.847,2.6152,-3.1206,0.0616,1.917
26.949,2.6152,-3.1649,0.0531,4.074
27.048,2.6152,-3.1360,0.0277,2.058
27.151,2.6152,-3.2060,0.0537,3.252
27.245,2.6152,-3.1762,0.0230,1.462
27.349,2.6152,-3.2051,0.0263,2.153
27.453,2.6152,-3.2873,0.0317,6.789
27.551,2.6152,-3.2833,0.0284,3.334
27.651,2.6152,-3.2473,0.0329,2.542
27.746,2.6152,-3.3000,0.0431,1.979
27.851,2.6152,-3.2649,0.0065,2.861
27.945,2.6152,-3.3585,0.0277,1.633
28.048,2.6152,-3.3626,0.0149,1.289
28.152,2.6152,-3.4537,0.0038,2.449
28.251,2.6152,-3.4018,-0.0021,2.064
28.346,2.6152,-3.4990,0.0087,1.564
28.454,2.6152,-3.4288,-0.0074,2.740
28.551,2.6152,-3.4893,-0.0013,2.655
28.651,2.6152,-3.3938,-0.0029,1.877
28.751,2.6152,-3.4031,-0.0022,3.002
28.855,2.6152,-3.3468,0.0178,2.279
28.953,2.6152,-3.4420,0.0160,1.284
29.054,2.6152,-3.4312,0.0008,1.826
29.154,2.6152,-3.5354,0.0189,2.164
29.253,2.6152,-3.5082,0.0198,5.923
29.346,2.6152,-3.5605,0.0365,1.552
29.452,2.6152,-3.5204,0.0316,7.248
29.551,2.6152,-3.5365,0.0200,4.196
29.650,2.6152,-3.5219,0.0212,3.288
29.752,2.6152,-3.6114,0.0109,1.797
29.847,2.6152,-3.5058,0.0224,1.628
29.950,2.6152,-3.6166,0.0270,1.379
30.051,2.6152,-3.5908,0.0355,1.659
30.147,2.6152,-3.5673,0.0321,3.049
30.249,2.6152,-3.5980,0.0336,1.689
30.352,2.6152,-3.6818,0.0222,1.492
30.446,2.6152,-3.7024,0.0280,1.484
30.548,2.6152,-3.6484,0.0155,2.282
30.671,2.6152,-3.6344,0.0150,3.523
30.747,2.6152,-3.6971,0.0200,1.403
30.858,2.6152,-3.7438,0.0527,2.168
30.955,2.6152,-3.7677,0.0681,3.953
31.058,2.6152,-3.7648,0.0849,1.848
31.147,2.6152,-3.8439,0.0787,2.010
31.247,2.6152,-3.7653,0.0670,1.809
31.354,2.6152,-3.7339,0.0877,1.836
31.452,2.6152,-3.7219,0.0932,1.674
31.554,2.6152,-3.8167,0.1004,3.144
31.649,2.6152,-3.7712,0.1008,3.431
31.748,2.6152,-3.8303,0.0804,1.630
31.852,2.6152,-3.8574,0.0950,1.235
31.950,2.6152,-3.9791,0.0977,1.669
32.052,2.6152,-3.9967,0.0793,3.179
32.152,2.6152,-4.0445,0.0885,1.912
32.252,2.6152,-4.0275,0.1129,4.404
32.345,2.6152,-4.0381,0.1175,1.591
32.451,2.6152,-3.9783,0.1132,1.836
32.552,2.6152,-4.0303,0.1085,2.031
32.646,2.6152,-3.9768,0.1007,2.433
32.747,2.6152,-4.0794,0.1353,1.846
32.847,2.6152,-4.0027,0.1208,1.699
32.948,2.6152,-4.0554,0.1201,2.830
33.046,2.6152,-4.0209,0.1313,1.800
33.148,2.6152,-4.0669,0.1349,1.698
33.246,2.6152,-4.0519,0.1346,1.743
33.355,2.6152,-4.0803,0.1339,3.905
33.450,2.6152,-3.9944,0.1469,2.036
33.552,2.6152,-4.0680,0.1510,3.674
33.651,2.6152,-4.0375,0.1637,3.332
33.748,2.6152,-4.1259,0.1429,1.707
33.845,2.6152,-4.0755,0.1648,1.321
33.952,2.6152,-4.0642,0.1680,1.314
34.047,2.6152,-3.9932,0.1460,1.818
34.148,2.6152,-4.1328,0.1327,1.957
34.245,2.6152,-4.0899,0.1543,1.589
34.347,2.6152,-4.1699,0.1513,1.854
34.449,2.6152,-4.1311,0.1429,2.255
34.546,2.6152,-4.2001,0.1366,1.652
34.647,2.6152,-4.1393,0.1668,1.973
34.746,2.6152,-4.2776,0.1505,1.460
34.850,2.6152,-4.2333,0.1452,1.831
34.946,2.6152,-4.3445,0.1611,1.910
35.048,2.6152,-4.2538,0.1540,1.811
35.146,2.6152,-4.3664,0.1471,1.587
35.247,2.6152,-4.2723,0.1688,1.422
35.347,2.6152,-4.3484,0.1883,1.906
35.450,2.6152,-4.2646,0.1831,3.309
35.547,2.6152,-4.3515,0.1748,1.587
35.648,2.6152,-4.3894,0.1601,1.520
35.747,2.6152,-4.4148,0.1575,1.596
35.853,2.6152,-4.4301,0.1731,7.830
35.953,2.6152,-4.4452,0.1527,3.056
36.053,2.6152,-4.4484,0.1573,5.401
36.160,2.6152,-4.4794,0.1545,6.906
36.246,2.6152,-4.3750,0.1549,1.514
36.350,2.6152,-4.4762,0.1558,2.104
36.451,2.6152,-4.3495,0.1557,1.470
36.547,2.6152,-4.4442,0.1741,1.473
36.650,2.6152,-4.4235,0.1928,1.816
36.757,2.6152,-4.4657,0.1723,5.773
36.848,2.6152,-4.4400,0.1975,2.601
36.948,2.6152,-4.4251,0.2015,1.822
37.045,2.6152,-4.4519,0.2227,1.887
37.147,2.6152,-4.5126,0.2168,1.586
37.249,2.6152,-4.4710,0.2210,1.826
37.347,2.6152,-4.5757,0.2150,1.687
37.446,2.6152,-4.5153,0.2222,1.461
37.549,2.6152,-4.5992,0.2096,1.567
37.648,2.6152,-4.5903,0.2157,1.360
37.749,2.6152,-4.6662,0.2176,1.503
37.850,2.6152,-4.6310,0.1882,2.489
37.945,2.6152,-4.7001,0.1961,1.224
38.050,2.6152,-4.5900,0.1965,1.521
38.152,2.6152,-4.6765,0.2155,1.995
38.268,2.6152,-4.7066,0.1969,12.767
38.353,2.6152,-4.6877,0.1916,5.432
38.454,2.6152,-4.7095,0.2164,2.144
38.549,2.6152,-4.7548,0.2137,2.325
38.647,2.6152,-4.8004,0.2234,1.700
38.749,2.6152,-4.8880,0.2390,1.841
38.850,2.6152,-4.8158,0.2344,5.020
38.952,2.6152,-4.8997,0.2342,3.421
39.049,2.6152,-4.8851,0.2486,1.755
39.146,2.6152,-4.8962,0.2641,2.173
39.247,2.6152,-4.8406,0.2766,2.543
39.346,2.6152,-4.9291,0.2840,1.468
39.446,2.6152,-4.8847,0.2747,1.612
39.559,2.6152,-4.9118,0.2551,4.082
39.648,2.6152,-4.8494,0.2490,2.236
39.749,2.6152,-4.8972,0.2718,1.794
39.848,2.6152,-4.9850,0.2670,1.440
39.961,2.6152,-4.9508,0.2682,6.435
40.060,2.6152,-4.9679,0.2775,1.439
40.151,2.6152,-5.0598,0.2710,2.013
40.249,2.6152,-4.9826,0.2612,1.469
40.356,2.6152,-5.0809,0.2560,1.612
40.448,2.6152,-5.1474,0.2764,1.740
40.547,2.6152,-5.2185,0.2804,1.822
40.650,2.6152,-5.2454,0.2638,1.665
40.767,2.6152,-5.2740,0.2636,3.601
40.846,2.6152,-5.1756,0.2721,1.643
40.947,2.6152,-5.1882,0.2527,1.570
41.047,2.6152,-5.1775,0.2435,2.491
41.150,2.6152,-5.1526,0.2520,1.914
41.250,2.6152,-5.1035,0.2623,2.861
41.350,2.6152,-5.1492,0.2355,2.438
41.450,2.6152,-5.0724,0.2088,1.866
41.550,2.6152,-5.1547,0.1915,2.577
41.645,2.6152,-5.0865,0.2059,1.363
41.747,2.6152,-5.0979,0.2098,1.958
41.846,2.6152,-5.1257,0.2027,1.784
41.946,2.6152,-5.2104,0.1919,1.626
42.045,2.6152,-5.1497,0.1928,1.412
42.151,2.6152,-5.2959,0.2026,2.496
42.247,2.6152,-5.2542,0.2305,1.546
42.352,2.6152,-5.4067,0.2173,2.057
42.447,2.6152,-5.3881,0.2240,1.668
42.558,2.6152,-5.3776,0.2261,1.650
42.654,2.6152,-5.3426,0.2180,1.350
42.749,2.6152,-5.4565,0.2239,1.816
42.849,2.6152,-5.3753,0.2090,2.049
42.948,2.6152,-5.4682,0.2090,1.981
43.047,2.6152,-5.4296,0.2026,2.645
43.155,2.6152,-5.4797,0.1976,2.511
43.250,2.6152,-5.5297,0.2075,1.707
43.347,2.6152,-5.5619,0.1790,1.874
43.446,2.6152,-5.5625,0.1779,1.628
43.545,2.6152,-5.5802,0.1908,1.389
43.645,2.6152,-5.5320,0.1788,1.423
43.749,2.6152,-5.5362,0.2045,1.529
43.847,2.6152,-5.4788,0.1955,1.859
43.963,2.6152,-5.5732,0.1801,15.281
44.047,2.6152,-5.5472,0.1681,2.045
44.156,2.6152,-5.5802,0.1676,4.159
44.250,2.6152,-5.5389,0.1552,1.561
44.350,2.6152,-5.5520,0.1540,3.435
44.461,2.6152,-5.5320,0.1601,1.492
44.553,2.6152,-5.6797,0.1560,3.271
44.646,2.6152,-5.6283,0.1436,1.496
44.748,2.6152,-5.7507,0.1379,3.530
44.853,2.6152,-5.6165,0.1438,2.297
44.953,2.6152,-5.6753,0.1507,2.697
45.047,2.6152,-5.5884,0.1744,1.914
45.154,2.6152,-5.6888,0.1904,1.852
45.249,2.6152,-5.6567,0.1813,1.897
45.352,2.6152,-5.6995,0.1688,3.798
45.451,2.6152,-5.5590,0.1798,1.420
45.549,2.6152,-5.6093,0.1767,1.905
45.652,2.6152,-5.5867,0.1767,1.518
45.754,2.6152,-5.6568,0.1485,1.741
45.846,2.6152,-5.5701,0.1449,1.881
45.947,2.6152,-5.5553,0.1197,2.209
46.050,2.6152,-5.4780,0.1460,5.782
46.151,2.6152,-5.5437,0.1380,1.861
46.246,2.6152,-5.5324,0.1308,1.979
46.354,2.6152,-5.5449,0.1327,1.939
46.448,2.6152,-5.5641,0.1398,2.822
46.546,2.6152,-5.5071,0.1419,1.930
46.657,2.6152,-5.5255,0.1355,2.982
46.752,2.6152,-5.5362,0.1278,1.884
46.854,2.6152,-5.5473,0.1337,5.052
46.948,2.6152,-5.5782,0.0990,1.512
47.053,2.6152,-5.5464,0.1205,5.185
47.150,2.6152,-5.5698,0.1314,1.394
47.253,2.6152,-5.4814,0.1220,3.560
47.348,2.6152,-5.5023,0.1197,3.166
47.449,2.6152,-5.4255,0.0972,1.912
47.549,2.6152,-5.5177,0.1231,2.690
47.650,2.6152,-5.5770,0.1182,2.304
47.760,2.6152,-5.5034,0.1177,2.529
47.854,2.6152,-5.4592,0.1123,1.678
47.948,2.6152,-5.4973,0.1084,2.302
48.050,2.6152,-5.3866,0.1088,1.521
48.160,2.6152,-5.5077,0.1156,2.076
48.250,2.6152,-5.4742,0.1206,2.867
48.350,2.6152,-5.5593,0.1246,2.147
48.452,2.6152,-5.4804,0.1184,5.220
48.550,2.6152,-5.5141,0.0961,1.606
48.645,2.6152,-5.4155,0.1179,1.458
48.747,2.6152,-5.4258,0.1226,1.335
48.859,2.6152,-5.3734,0.1238,9.094
48.950,2.6152,-5.4659,0.1033,1.569
49.050,2.6152,-5.4201,0.1224,1.704
49.146,2.6152,-5.5166,0.1308,1.568
49.255,2.6152,-5.3802,0.1316,6.126
49.349,2.6152,-5.4610,0.1382,1.822
49.446,2.6152,-5.4009,0.1331,1.779
49.550,2.6152,-5.4729,0.1516,2.952
49.653,2.6152,-5.3533,0.1449,2.697
49.750,2.6152,-5.4679,0.1380,1.589
49.845,2.6152,-5.4637,0.1363,1.153
49.949,2.6152,-5.5909,0.1178,1.486
50.049,2.6152,-5.5869,0.1160,1.456
50.147,2.6152,-5.6086,0.1089,2.849
50.247,2.6152,-5.6380,0.1276,3.459
50.351,2.6152,-5.6970,0.1325,4.137
50.455,2.6152,-5.6402,0.1280,9.539
50.547,2.6152,-5.7001,0.1280,1.552
50.650,2.6152,-5.7754,0.1387,1.797
50.748,2.6152,-5.7926,0.1450,1.514
50.848,2.6152,-5.7821,0.1450,2.449
50.947,2.6152,-5.8007,0.1372,2.683
51.046,2.6152,-5.7466,0.1388,1.697
51.146,2.6152,-5.8073,0.1153,1.749
51.246,2.6152,-5.7776,0.1203,1.736
51.351,2.6152,-5.8976,0.1080,1.677
51.450,2.6152,-5.7956,0.1145,2.103
51.552,2.6152,-5.8282,0.1181,1.582
51.652,2.6152,-5.7455,0.1198,1.943
51.745,2.6152,-5.8310,0.1151,1.405
51.848,2.6152,-5.8502,0.1326,2.408
51.948,2.6152,-6.0409,0.1271,2.071
52.046,2.6152,-5.9667,0.1407,1.790
54.629,2.6152,-5.9316,0.1349,1.336
54.732,2.6152,-5.9021,0.1366,6.206
54.829,2.6152,-5.9621,0.1427,1.537
54.933,2.6152,-5.9100,0.1825,1.530
55.028,2.6152,-6.1202,0.1771,1.778
55.132,2.6152,-6.1007,0.1696,2.213
55.230,2.6152,-6.1575,0.1607,1.861
55.327,2.6152,-6.0408,0.1870,1.502
55.429,2.6152,-6.1388,0.1639,2.977
55.528,2.6152,-6.1197,0.1459,1.490
55.626,2.6152,-6.2389,0.1573,1.415
55.732,2.6152,-6.2358,0.1613,2.250
55.833,2.6152,-6.2676,0.1673,1.699
55.928,2.6152,-6.2708,0.1499,1.759
56.032,2.6152,-6.3444,0.1381,1.597
56.130,2.6152,-6.2788,0.1632,1.093
56.227,2.6152,-6.3416,0.1422,1.106
56.334,2.6152,-6.3224,0.1484,1.482
56.438,2.6152,-6.4109,0.1294,4.133
