t_sec,x,y,z,solve_ms
11.003,3.9312,-0.0663,-0.0341,1.713
11.102,3.9567,-0.0611,-0.0484,1.260
11.202,3.9688,-0.0506,-0.0246,1.130
11.303,3.9686,-0.0883,-0.0207,1.594
11.404,3.9737,-0.0579,-0.0115,1.778
11.503,3.9975,-0.0650,-0.0206,1.531
11.604,4.0117,-0.0970,-0.0217,1.206
11.704,3.9615,-0.0648,-0.0821,3.222
11.802,3.9985,-0.0846,-0.0567,1.466
11.903,3.9449,-0.0900,-0.0489,1.490
12.002,3.9891,-0.1207,-0.0489,1.230
12.102,3.9289,-0.0722,-0.0564,1.268
12.204,3.9653,-0.0593,-0.0777,2.045
12.302,3.9647,-0.0624,-0.0936,1.265
12.403,3.9471,-0.0469,-0.0961,1.144
12.502,3.9753,-0.0796,-0.0846,1.073
12.602,3.9580,-0.0769,-0.0675,1.497
12.703,3.9905,-0.1120,-0.0512,1.531
12.802,3.9662,-0.0617,-0.0381,1.175
12.902,3.9746,-0.0976,-0.0407,1.267
13.004,3.9460,-0.0773,-0.0196,2.318
13.103,3.9822,-0.0814,-0.0458,1.796
13.202,3.9545,-0.0428,-0.0216,1.414
13.302,3.9624,-0.0629,-0.0367,1.564
13.402,4.0138,-0.0633,-0.0203,1.363
13.503,3.9841,-0.0587,-0.0378,1.579
13.602,3.9535,-0.0748,-0.0489,1.531
13.704,3.9957,-0.0770,-0.0349,2.161
13.803,3.9945,-0.0760,-0.0133,1.700
13.905,3.9588,-0.0794,-0.0123,2.737
14.002,3.9839,-0.0667,-0.0248,1.295
14.103,4.0041,-0.0718,-0.0333,2.177
14.203,3.9763,-0.0264,-0.0016,1.560
14.305,4.0163,-0.0520,-0.0117,3.773
14.402,3.9846,-0.0200,0.0111,1.235
14.504,3.9757,-0.0476,-0.0395,1.900
14.602,3.9747,-0.0286,-0.0624,1.148
14.702,3.9991,-0.0236,-0.0147,1.485
14.802,3.9578,-0.0314,-0.0516,1.186
14.902,3.9752,-0.0392,-0.0558,1.345
15.002,3.9590,-0.0268,-0.0419,1.583
15.103,3.9393,-0.0385,-0.0594,1.771
15.204,3.9754,-0.0471,-0.0376,1.087
15.303,3.9827,-0.0039,-0.0341,2.318
15.403,3.9731,-0.0056,-0.0363,1.302
15.502,3.9281,-0.0229,-0.0265,1.264
15.606,3.9607,-0.0730,-0.0191,2.060
15.703,3.9767,-0.0559,-0.0568,1.692
15.803,3.9609,-0.0549,-0.0223,1.707
15.903,4.0197,-0.0605,-0.0279,1.560
16.003,4.0251,-0.0128,-0.0294,1.750
16.103,4.0044,-0.0469,-0.0099,1.635
16.203,4.0239,-0.0640,-0.0205,1.442
16.303,4.0182,-0.0811,0.0085,1.925
16.403,4.0367,-0.0667,0.0016,1.795
16.502,4.0231,-0.0862,-0.0137,1.124
16.609,4.0195,-0.1173,-0.0235,1.522
16.704,4.0186,-0.0832,-0.0212,1.545
16.802,4.0212,-0.1002,-0.0315,1.503
16.903,3.9823,-0.0596,-0.0239,1.604
17.002,4.0105,-0.1031,-0.0359,1.533
17.102,4.0571,-0.0952,-0.0172,0.920
17.202,4.0157,-0.0860,-0.0337,1.537
17.303,4.0496,-0.0907,-0.0520,1.874
17.402,4.0167,-0.0815,-0.0482,1.307
17.503,4.0024,-0.0877,-0.0766,1.784
17.602,4.0124,-0.0849,-0.0534,1.169
17.704,4.0025,-0.0830,-0.0598,1.737
17.804,3.9994,-0.0671,-0.0718,1.381
17.904,4.0250,-0.1247,-0.0727,2.243
18.003,3.9910,-0.0863,-0.0642,1.715
18.105,3.9894,-0.1058,-0.0530,3.741
18.205,3.9817,-0.1511,-0.0598,1.493
18.303,3.9762,-0.1100,-0.0642,1.609
18.402,3.9980,-0.1347,-0.0468,1.234
18.504,3.9808,-0.0984,-0.0580,3.263
18.604,4.0046,-0.0886,-0.0738,2.406
18.703,4.0070,-0.0989,-0.0806,1.651
18.802,3.9771,-0.0607,-0.0823,1.287
18.906,4.0196,-0.0877,-0.0485,4.287
19.002,3.9659,-0.0896,-0.0682,1.389
19.102,4.0167,-0.0490,-0.0727,1.201
19.202,3.9981,-0.0530,-0.0791,1.280
19.303,4.0288,-0.0652,-0.0628,1.437
19.404,3.9861,-0.0735,-0.0615,1.681
19.503,4.0294,-0.0960,-0.0653,1.877
19.605,4.0000,-0.0747,-0.0624,2.068
19.702,4.0510,-0.0841,-0.0853,1.347
19.803,4.0318,-0.0642,-0.0701,1.483
19.903,4.0405,-0.0442,-0.0938,1.453
20.003,4.0541,-0.0620,-0.0857,1.614
20.104,4.0099,-0.0690,-0.0865,2.778
20.203,3.9917,-0.0495,-0.1004,2.461
20.306,4.0350,-0.0597,-0.0967,4.314
20.404,4.0440,-0.0617,-0.1072,2.609
20.507,4.0211,-0.0504,-0.0888,4.344
20.603,4.0323,-0.0740,-0.0860,1.938
20.707,3.9890,-0.0626,-0.0602,3.053
20.804,3.9705,-0.0647,-0.0980,1.924
20.902,3.9648,-0.0518,-0.0983,1.448
21.002,3.9895,-0.0528,-0.0973,1.398
21.102,4.0122,-0.0345,-0.0898,1.250
21.206,4.0150,-0.0573,-0.0842,1.489
21.303,4.0005,-0.0446,-0.0940,1.897
21.403,4.0262,-0.0438,-0.0778,1.314
21.504,3.9833,-0.0367,-0.0907,1.542
21.604,4.0078,-0.0578,-0.0885,2.479
21.702,4.0039,-0.0641,-0.0830,0.851
21.803,4.0265,-0.0523,-0.0597,1.539
21.902,4.0273,-0.0551,-0.0831,0.989
22.004,4.0022,-0.0681,-0.0880,1.824
22.102,4.0071,-0.0485,-0.0746,1.537
22.202,4.0153,-0.0494,-0.0751,1.353
22.303,4.0308,-0.0712,-0.0693,1.018
22.402,4.0137,-0.0817,-0.0857,1.417
22.502,4.0675,-0.0628,-0.0819,1.189
22.602,4.0546,-0.1080,-0.0502,1.117
22.704,4.0300,-0.0818,-0.0999,1.572
22.806,4.0229,-0.1005,-0.0913,4.125
22.902,4.0199,-0.0891,-0.0852,1.600
23.003,3.9929,-0.1213,-0.1019,1.559
23.105,4.0170,-0.0872,-0.0990,3.640
23.202,4.0269,-0.0918,-0.0981,1.665
23.302,4.0078,-0.0846,-0.1244,1.210
23.404,4.0430,-0.0964,-0.1040,2.297
23.503,4.0794,-0.1030,-0.1157,1.493
23.603,4.0282,-0.0755,-0.1115,1.588
23.703,4.0964,-0.1002,-0.1318,1.308
23.802,4.0615,-0.0963,-0.1245,1.567
23.904,4.0665,-0.0936,-0.1316,2.012
24.003,4.0654,-0.1131,-0.1550,1.408
24.105,4.0869,-0.1000,-0.1503,3.308
24.203,4.1149,-0.1149,-0.1363,1.335
24.302,4.1329,-0.0987,-0.1611,1.471
24.402,4.1082,-0.1166,-0.1645,1.215
24.503,4.1486,-0.1098,-0.1623,2.084
24.604,4.1335,-0.1045,-0.1733,3.068
24.703,4.1271,-0.1313,-0.1638,1.414
24.803,4.1332,-0.1319,-0.1777,1.719
24.903,4.1287,-0.1116,-0.1773,1.694
25.003,4.1306,-0.1273,-0.1484,1.552
25.104,4.1132,-0.0953,-0.1679,2.498
25.202,4.1068,-0.1052,-0.1929,1.399
25.304,4.1165,-0.0993,-0.1853,1.718
25.403,4.0922,-0.0944,-0.2052,1.570
25.503,4.0608,-0.1214,-0.1864,1.907
25.602,4.1138,-0.1322,-0.1935,1.372
25.702,4.0728,-0.1228,-0.1642,1.458
25.803,4.0625,-0.1210,-0.2093,1.818
25.902,4.0919,-0.1484,-0.2043,1.235
26.003,4.1196,-0.1451,-0.1939,1.506
26.102,4.0529,-0.1141,-0.1817,1.226
26.203,4.0814,-0.1212,-0.1767,2.168
26.303,4.0719,-0.1142,-0.1865,1.983
26.402,4.0681,-0.1378,-0.2069,1.337
26.502,4.1453,-0.1189,-0.1722,1.531
26.607,4.1139,-0.0937,-0.2023,1.540
26.705,4.1217,-0.0810,-0.1974,3.007
26.802,4.1493,-0.1147,-0.1878,1.043
26.905,4.1033,-0.1047,-0.1933,2.902
27.003,4.0879,-0.1266,-0.2221,1.790
27.104,4.0707,-0.0928,-0.2201,1.179
27.203,4.1017,-0.0880,-0.2106,1.558
27.303,4.0979,-0.0923,-0.2136,1.593
27.403,4.1079,-0.0852,-0.1964,1.335
27.503,4.0953,-0.0867,-0.1875,1.519
27.605,4.0871,-0.0853,-0.2200,3.635
27.702,4.1143,-0.0864,-0.1843,1.309
27.803,4.1052,-0.0877,-0.2023,1.508
27.903,4.1124,-0.1072,-0.2085,2.078
28.015,4.0894,-0.0906,-0.1936,9.041
28.103,4.1353,-0.1020,-0.2252,1.794
28.202,4.1191,-0.0633,-0.2114,1.152
28.302,4.1237,-0.0991,-0.2166,1.190
28.403,4.1607,-0.0883,-0.2295,2.486
28.503,4.1360,-0.0747,-0.2151,1.334
28.602,4.1382,-0.1245,-0.2153,1.267
28.702,4.1141,-0.0899,-0.1826,1.285
28.804,4.1338,-0.0862,-0.2134,2.996
28.903,4.1175,-0.0880,-0.2057,2.367
29.005,4.1463,-0.1168,-0.1786,1.684
29.102,4.1529,-0.1357,-0.2029,1.087
29.203,4.0870,-0.1542,-0.1763,1.725
29.305,4.0889,-0.1600,-0.1844,4.224
29.402,4.0527,-0.1531,-0.1527,1.250
29.502,4.0818,-0.1572,-0.1409,1.181
29.605,4.0423,-0.1751,-0.1320,1.611
29.702,4.0665,-0.1669,-0.1399,1.045
29.803,4.0436,-0.1887,-0.1665,1.495
29.902,4.0613,-0.1804,-0.1397,1.289
30.003,4.0443,-0.1640,-0.1583,1.844
30.103,4.0389,-0.1820,-0.1312,1.843
30.203,4.0518,-0.1771,-0.1419,1.727
30.302,4.0272,-0.1710,-0.1130,1.477
30.402,4.0585,-0.1647,-0.1033,1.266
30.502,4.0869,-0.1720,-0.1212,1.156
30.603,4.0708,-0.1912,-0.1048,1.167
30.702,4.0742,-0.1916,-0.0995,1.123
30.802,4.0833,-0.1849,-0.1147,1.447
30.903,4.0492,-0.1659,-0.0785,1.763
31.009,4.0826,-0.1892,-0.0854,2.382
31.102,4.0475,-0.1632,-0.0951,1.211
31.202,4.0843,-0.1680,-0.0972,1.448
31.303,4.0710,-0.1323,-0.0804,1.601
31.402,4.0663,-0.1449,-0.0838,1.214
31.503,4.1181,-0.1520,-0.1109,1.264
31.602,4.0996,-0.1338,-0.1093,1.198
31.703,4.0543,-0.1518,-0.1131,1.518
31.803,4.0786,-0.1223,-0.0914,1.378
31.906,4.0932,-0.1566,-0.1009,3.905
32.003,4.1084,-0.1393,-0.0859,1.557
32.103,4.1236,-0.1274,-0.0964,2.117
32.202,4.1381,-0.1280,-0.1042,1.485
32.303,4.1291,-0.1134,-0.0906,1.530
32.403,4.1483,-0.1642,-0.1119,1.579
32.504,4.1728,-0.1441,-0.1118,1.562
32.602,4.2083,-0.1395,-0.0849,1.726
32.702,4.1904,-0.1409,-0.1063,1.553
32.803,4.2020,-0.1719,-0.0822,1.486
32.903,4.2102,-0.1560,-0.0721,1.623
33.002,4.2154,-0.1442,-0.0668,1.096
33.102,4.1625,-0.1084,-0.0738,1.183
33.202,4.2313,-0.1256,-0.0862,1.309
33.303,4.2369,-0.1040,-0.0727,1.192
33.403,4.2634,-0.1070,-0.0994,1.481
33.503,4.2427,-0.1026,-0.0815,1.699
33.602,4.2639,-0.0988,-0.0849,1.075
33.704,4.2929,-0.0997,-0.0832,2.207
33.804,4.3096,-0.1076,-0.0501,1.530
33.902,4.3362,-0.1308,-0.1054,1.285
34.002,4.2994,-0.1220,-0.0679,1.395
34.102,4.3178,-0.1331,-0.0746,1.295
34.202,4.3312,-0.0845,-0.0892,1.322
34.302,4.2854,-0.1181,-0.1370,1.359
34.402,4.2819,-0.0857,-0.1299,1.592
34.502,4.3013,-0.0876,-0.1222,1.437
34.602,4.3210,-0.0663,-0.1144,1.072
34.703,4.3284,-0.0625,-0.1088,1.716
34.803,4.3493,-0.0513,-0.0958,2.102
34.903,4.3155,-0.0515,-0.0758,2.047
35.003,4.3464,-0.0660,-0.0840,1.565
35.103,4.3197,-0.0715,-0.0822,2.267
35.205,4.3481,-0.0570,-0.0923,2.717
35.303,4.2807,-0.0694,-0.1072,1.593
35.403,4.2785,-0.0750,-0.0901,2.155
35.502,4.3157,-0.0512,-0.0921,1.387
35.603,4.2806,-0.0287,-0.0582,1.409
35.702,4.2447,-0.0275,-0.0708,1.339
35.804,4.2128,-0.0355,-0.0893,3.543
35.903,4.2396,-0.0101,-0.0696,1.637
36.004,4.2489,-0.0394,-0.0854,1.408
36.102,4.2857,-0.0331,-0.0624,1.241
36.204,4.2692,-0.0533,-0.0821,1.555
36.303,4.2435,-0.0481,-0.0707,1.724
36.402,4.2749,-0.0664,-0.0507,1.377
36.504,4.2214,-0.0363,-0.0510,1.373
36.604,4.2814,-0.0702,-0.0720,1.519
36.702,4.2659,-0.0988,-0.0624,1.124
36.808,4.2905,-0.0563,-0.0673,1.537
36.902,4.2564,-0.1002,-0.0635,1.141
37.004,4.2518,-0.0944,-0.0362,1.569
37.103,4.2368,-0.1029,-0.0341,1.576
37.202,4.2213,-0.0996,-0.0618,1.430
37.304,4.2493,-0.1094,-0.0597,1.603
37.403,4.2279,-0.1139,-0.0610,2.190
37.504,4.2497,-0.1188,-0.0695,2.604
37.602,4.2552,-0.1228,-0.0515,1.114
37.702,4.1736,-0.1057,-0.0512,1.212
37.802,4.1558,-0.1362,-0.0628,1.254
37.903,4.1900,-0.1536,-0.0624,1.693
38.003,4.1796,-0.1443,-0.0307,2.255
38.102,4.2068,-0.1152,-0.0398,1.164
38.202,4.1864,-0.1410,-0.0612,1.452
38.303,4.1658,-0.1137,-0.0473,1.677
38.402,4.1929,-0.1340,-0.1052,1.515
38.502,4.2005,-0.1347,-0.1022,1.182
38.602,4.1560,-0.1721,-0.0847,1.206
38.703,4.1815,-0.1419,-0.0920,1.476
38.802,4.1799,-0.1806,-0.0551,1.430
38.902,4.1537,-0.1937,-0.0971,1.173
39.002,4.1949,-0.1734,-0.0759,1.238
39.103,4.1636,-0.1646,-0.0668,1.701
39.203,4.1758,-0.1521,-0.0491,1.222
39.303,4.1615,-0.1635,-0.0697,2.340
39.402,4.1593,-0.1706,-0.0776,1.321
39.502,4.1773,-0.1252,-0.0654,1.338
39.602,4.1878,-0.1513,-0.0610,1.676
39.703,4.1747,-0.0902,-0.0696,1.639
39.802,4.2297,-0.1661,-0.1129,1.293
39.904,4.1518,-0.1144,-0.1216,2.592
40.002,4.1887,-0.1897,-0.1288,1.663
40.103,4.1781,-0.1620,-0.1484,2.165
40.202,4.1439,-0.2017,-0.1553,1.244
40.304,4.1849,-0.1697,-0.1348,2.755
40.402,4.1403,-0.1910,-0.1574,1.192
40.503,4.1577,-0.1989,-0.1604,1.476
40.602,4.1080,-0.1864,-0.1677,1.504
40.702,4.1491,-0.2228,-0.1582,1.267
40.802,4.1295,-0.2088,-0.1538,1.295
40.902,4.1446,-0.2257,-0.1694,1.112
41.009,4.1567,-0.2127,-0.1487,2.008
41.102,4.1229,-0.2016,-0.1567,1.142
41.203,4.1335,-0.1968,-0.1618,1.614
41.303,4.1264,-0.1800,-0.1800,1.577
41.402,4.1087,-0.1805,-0.1905,1.149
41.502,4.1013,-0.1719,-0.2126,1.457
41.603,4.1302,-0.1672,-0.1844,1.484
41.706,4.1204,-0.1409,-0.1807,3.246
41.802,4.1229,-0.1507,-0.1630,1.589
41.902,4.0874,-0.1570,-0.1932,1.042
42.003,4.1403,-0.1546,-0.1711,1.486
42.103,4.1001,-0.1689,-0.1614,1.649
42.202,4.1329,-0.1408,-0.1725,1.337
42.303,4.1147,-0.1409,-0.1894,2.012
42.402,4.0693,-0.1493,-0.1713,1.668
42.502,4.0508,-0.1508,-0.1639,1.157
42.603,4.0542,-0.1280,-0.1564,1.468
42.706,4.1119,-0.1547,-0.1442,1.660
42.806,4.0569,-0.1390,-0.1516,1.227
42.903,4.0822,-0.1222,-0.1676,1.968
43.002,4.0814,-0.1582,-0.1650,1.385
43.107,4.0758,-0.1361,-0.1812,1.692
43.203,4.0191,-0.1353,-0.1852,1.558
43.303,4.0887,-0.1478,-0.1972,1.735
43.402,4.1038,-0.1575,-0.1710,1.182
43.505,4.0434,-0.1471,-0.1951,1.295
43.604,4.0740,-0.1594,-0.1890,1.207
43.704,4.0460,-0.1363,-0.2010,1.546
43.803,4.0134,-0.1602,-0.1912,1.396
43.903,4.0121,-0.1367,-0.1841,1.617
44.002,4.0255,-0.1124,-0.2051,1.177
44.102,4.0012,-0.1355,-0.1800,1.406
44.204,4.0314,-0.1365,-0.2108,1.352
44.302,3.9872,-0.1498,-0.2050,1.159
44.402,4.0037,-0.1465,-0.2139,1.484
44.503,3.9971,-0.1514,-0.2054,2.075
44.602,4.0054,-0.1410,-0.2386,1.423
44.702,4.0219,-0.1473,-0.2060,1.345
44.803,4.0027,-0.1413,-0.2019,1.807
44.903,4.0316,-0.1471,-0.1824,1.153
45.003,4.0146,-0.1261,-0.1910,1.353
45.103,4.0597,-0.1355,-0.2130,1.693
45.203,4.0394,-0.1308,-0.1942,2.034
45.303,4.0481,-0.1177,-0.1872,1.625
45.403,4.0653,-0.1271,-0.1919,1.570
45.502,4.0657,-0.1514,-0.1762,1.089
45.602,4.0437,-0.1166,-0.1988,1.387
45.702,4.0347,-0.1265,-0.1876,1.535
45.803,4.0452,-0.0959,-0.2011,1.490
45.903,4.0289,-0.0789,-0.1956,1.552
46.006,4.0321,-0.0860,-0.1967,3.509
46.102,3.9910,-0.0572,-0.2179,1.206
46.202,4.0130,-0.0715,-0.1987,1.390
46.304,4.0025,-0.0446,-0.2001,2.448
46.403,4.0056,-0.0304,-0.1949,1.510
46.504,3.9498,-0.0334,-0.1886,2.547
46.603,3.9539,-0.0401,-0.1867,1.283
46.702,3.9706,-0.0459,-0.2132,1.377
46.803,3.9513,-0.0659,-0.1995,1.287
46.904,3.9562,-0.0767,-0.2047,2.457
47.003,3.9664,-0.0869,-0.1979,1.535
47.106,3.9414,-0.1359,-0.1988,5.157
47.204,3.9338,-0.1090,-0.2061,2.929
47.302,3.9521,-0.1564,-0.2124,1.436
47.403,3.9371,-0.1720,-0.1933,1.976
47.502,3.9555,-0.1186,-0.2070,1.250
47.602,3.9793,-0.1407,-0.2287,1.403
47.702,3.9989,-0.1316,-0.1867,1.121
47.802,3.9972,-0.0891,-0.1786,1.269
47.902,4.0278,-0.1307,-0.1840,1.294
48.002,4.0331,-0.1192,-0.1604,1.176
48.102,3.9891,-0.1397,-0.2130,1.493
48.204,3.9492,-0.1220,-0.1812,2.921
48.302,3.9556,-0.1275,-0.1995,1.223
48.403,4.0089,-0.1516,-0.2016,1.669
48.502,3.9930,-0.1154,-0.1815,1.299
48.602,3.9980,-0.1062,-0.1959,1.177
48.703,4.0383,-0.1545,-0.1556,1.475
48.805,3.9893,-0.1315,-0.1654,2.381
48.903,4.0088,-0.1334,-0.1523,1.697
49.003,4.0038,-0.0940,-0.1692,1.436
49.104,4.0207,-0.1315,-0.1714,2.133
49.203,4.0141,-0.1414,-0.1699,1.481
49.303,4.0332,-0.1336,-0.1450,1.362
49.402,4.0271,-0.1500,-0.1610,1.421
49.504,4.0520,-0.1623,-0.1567,2.388
49.602,4.0453,-0.1500,-0.1374,1.507
49.702,4.0742,-0.1327,-0.1504,1.497
49.809,4.0253,-0.1367,-0.1587,3.018
49.902,4.0760,-0.1549,-0.1818,1.104
50.002,4.1067,-0.1722,-0.1546,1.495
50.103,4.0719,-0.1915,-0.1560,1.889
50.202,4.0553,-0.1619,-0.1726,1.087
50.302,4.0818,-0.1758,-0.1720,1.112
50.408,4.0237,-0.1216,-0.1525,4.866
50.503,3.9992,-0.1772,-0.1617,1.643
50.602,4.0380,-0.1331,-0.1774,1.135
50.703,4.0252,-0.1461,-0.1700,2.243
50.802,4.0336,-0.1487,-0.1574,1.200
50.904,4.0389,-0.1484,-0.1908,1.206
51.002,4.0109,-0.1373,-0.1978,1.127
51.103,4.0072,-0.1163,-0.2071,2.064
51.203,3.9654,-0.0947,-0.1724,1.558
51.303,3.9892,-0.0729,-0.1764,2.321
51.402,3.9718,-0.1007,-0.1328,1.311
51.503,4.0380,-0.1092,-0.1262,2.051
51.603,4.0223,-0.1021,-0.1535,1.215
51.702,4.0088,-0.1069,-0.1224,1.465
51.804,4.0377,-0.0853,-0.1437,1.645
51.910,4.0137,-0.0893,-0.1566,7.569
52.003,4.0206,-0.0993,-0.1521,1.783
52.105,4.0282,-0.0780,-0.1417,3.748
52.203,3.9503,-0.0755,-0.1381,1.645
52.302,3.9979,-0.1006,-0.1105,1.169
52.403,4.0060,-0.0533,-0.1215,1.478
52.503,4.0286,-0.0837,-0.1394,1.509
52.610,4.0047,-0.1146,-0.1074,2.019
52.703,4.0268,-0.1196,-0.0920,1.552
52.802,4.0416,-0.0868,-0.1025,1.326
52.903,4.0351,-0.0869,-0.1061,1.386
53.003,4.0192,-0.0690,-0.1009,1.167
53.106,4.0715,-0.0820,-0.1222,2.135
53.205,4.0244,-0.0780,-0.0880,2.085
53.303,4.0581,-0.1121,-0.0886,1.723
53.405,4.0423,-0.1362,-0.0895,3.435
53.504,4.0353,-0.1332,-0.1085,2.938
53.602,4.0378,-0.1293,-0.1167,1.143
53.702,4.0646,-0.1418,-0.1417,1.256
53.802,4.0973,-0.1030,-0.1298,1.115
53.903,4.0334,-0.0958,-0.1428,1.706
54.002,4.0557,-0.1459,-0.1605,1.377
54.103,3.9866,-0.1578,-0.1604,2.026
54.202,4.0322,-0.1556,-0.1678,1.099
54.302,4.0076,-0.1669,-0.1750,1.223
54.403,3.9909,-0.1504,-0.1842,1.394
54.502,3.9756,-0.1612,-0.1906,1.372
54.603,4.0032,-0.1807,-0.2130,1.989
54.702,3.9686,-0.1792,-0.2072,1.126
54.802,3.9852,-0.1412,-0.2084,1.385
54.903,3.9521,-0.1703,-0.1928,1.568
55.002,3.9474,-0.1659,-0.2074,1.485
55.102,3.9573,-0.1781,-0.2186,1.276
55.203,3.9454,-0.1968,-0.2176,1.555
55.303,3.9404,-0.2398,-0.2303,1.600
55.402,3.9172,-0.2482,-0.2181,1.332
55.502,3.9214,-0.2598,-0.2205,1.605
55.603,3.9453,-0.2809,-0.2421,2.098
55.702,3.9253,-0.2732,-0.2302,1.227
55.803,3.9296,-0.2895,-0.2183,1.464
55.902,3.9073,-0.2764,-0.2293,1.446
56.002,3.9248,-0.3025,-0.2212,1.544
56.102,3.9385,-0.2692,-0.2416,1.094
56.202,3.9252,-0.2799,-0.2408,1.346
56.302,3.9186,-0.2743,-0.2487,1.539
56.402,3.9068,-0.2978,-0.2554,1.430
56.502,3.9131,-0.2902,-0.2735,1.366
56.602,3.9410,-0.2860,-0.2536,1.162
56.702,3.9101,-0.2706,-0.2586,1.437
56.807,3.8751,-0.3007,-0.2782,4.243
56.902,3.8805,-0.3218,-0.2506,1.214
57.006,3.8781,-0.3302,-0.2696,3.112
57.102,3.8799,-0.3353,-0.2564,1.119
57.206,3.8784,-0.3495,-0.2985,1.138
57.304,3.9053,-0.3718,-0.2950,2.336
57.402,3.9151,-0.3624,-0.2969,1.485
57.502,3.9432,-0.3581,-0.2932,1.426
57.606,3.9564,-0.3701,-0.2897,1.300
57.702,3.9463,-0.3510,-0.3157,1.164
57.802,3.9617,-0.3770,-0.3131,1.231
57.902,3.9378,-0.3760,-0.3280,1.521
58.002,3.9338,-0.3697,-0.3260,1.696
58.102,3.9222,-0.3872,-0.3224,1.101
58.203,3.8900,-0.4147,-0.3261,1.493
58.303,3.8968,-0.4187,-0.3322,1.204
58.403,3.8915,-0.4128,-0.3272,1.660
58.502,3.8705,-0.4060,-0.3308,1.231
58.602,3.8313,-0.4070,-0.3120,1.283
58.702,3.8341,-0.3879,-0.3101,1.724
58.803,3.8606,-0.4125,-0.3279,1.687
58.902,3.8422,-0.3669,-0.3255,1.387
59.003,3.8640,-0.3868,-0.3182,1.664
59.103,3.8791,-0.4179,-0.3089,1.474
59.203,3.8274,-0.3996,-0.2955,1.625
59.302,3.8194,-0.4078,-0.3097,1.326
59.402,3.8631,-0.4301,-0.3091,1.529
59.502,3.8785,-0.4074,-0.3166,1.266
59.601,3.8377,-0.4436,-0.2978,0.976
59.702,3.8965,-0.4594,-0.2895,1.013
59.802,3.8126,-0.4335,-0.2930,1.104
59.903,3.8622,-0.4277,-0.2925,1.496
60.002,3.8222,-0.4373,-0.2837,1.153
60.102,3.7835,-0.4219,-0.3158,1.424
