t_sec,x,y,z,solve_ms
24.704,3.9354,0.1229,-0.0418,1.501
24.804,3.9639,0.1473,-0.0319,1.346
24.903,3.9568,0.1353,-0.0136,2.261
25.003,4.0043,0.1417,0.0035,2.092
25.104,3.9552,0.1495,-0.0373,1.996
25.205,3.9851,0.1597,-0.0231,2.253
25.303,3.9596,0.1427,-0.0104,1.859
25.403,3.9857,0.1504,0.0051,2.294
25.504,3.9595,0.1263,-0.0104,3.020
25.602,3.9963,0.1476,-0.0084,1.288
25.706,3.9751,0.1847,-0.0205,2.984
25.804,3.9784,0.1704,-0.0130,1.333
25.903,3.9504,0.1746,-0.0147,1.392
26.004,3.9922,0.1482,-0.0494,1.827
26.104,3.9581,0.1690,-0.0435,2.467
26.205,3.9856,0.1377,-0.0367,3.607
26.302,4.0070,0.1520,-0.0327,1.301
26.404,4.0107,0.1496,-0.0187,2.365
26.504,4.0084,0.1759,-0.0274,1.945
26.603,3.9874,0.1592,-0.0283,1.881
26.705,4.0175,0.1778,-0.0256,2.816
26.804,4.0264,0.1650,-0.0574,2.474
26.904,4.0354,0.2120,-0.0586,1.782
27.004,4.0433,0.1669,-0.0483,1.740
27.107,4.0321,0.1820,-0.0476,2.414
27.202,4.0367,0.1729,-0.0225,0.999
27.302,4.0722,0.1614,-0.0728,1.511
27.403,4.0967,0.1872,-0.0604,2.105
27.503,4.1028,0.1769,-0.0604,1.652
27.603,4.0750,0.1719,-0.0625,1.632
27.704,4.0700,0.1843,-0.0680,2.195
27.805,4.1063,0.2060,-0.0583,1.897
27.903,4.0489,0.1968,-0.0514,1.875
28.002,4.0869,0.2161,-0.0517,1.175
28.103,4.1207,0.1597,-0.0517,1.565
28.202,4.1328,0.1749,-0.0908,1.208
28.303,4.1027,0.1682,-0.0730,1.814
28.402,4.0905,0.1406,-0.0804,1.393
28.503,4.0711,0.1400,-0.0695,1.760
28.604,4.0636,0.1477,-0.0761,3.374
28.705,4.0749,0.1663,-0.0709,3.265
28.803,4.0321,0.2034,-0.0632,1.530
28.905,4.0143,0.2005,-0.0495,2.294
29.004,3.9855,0.1803,-0.0426,2.623
29.106,3.9838,0.2118,-0.0764,2.186
29.206,3.9864,0.1748,-0.0292,1.327
29.304,3.9797,0.1652,-0.0465,2.537
29.403,3.9358,0.1745,-0.0396,1.672
29.503,3.9722,0.1768,-0.0462,1.355
29.603,3.9588,0.1790,-0.0339,2.203
29.704,4.0144,0.1769,-0.0220,1.991
29.803,4.0624,0.1452,-0.0258,2.089
29.903,4.0119,0.1715,-0.0474,2.047
30.004,4.0543,0.1716,-0.0546,1.586
30.106,4.0514,0.1736,-0.0760,4.610
30.205,4.0919,0.1646,-0.0623,1.827
30.305,4.0849,0.1687,-0.0636,1.210
30.407,4.0348,0.1628,-0.1134,4.543
30.502,4.0863,0.1881,-0.0823,1.480
30.605,4.0721,0.1994,-0.0642,2.243
30.702,4.0992,0.1804,-0.0503,1.177
30.804,4.0415,0.1931,-0.0762,1.915
30.904,4.0241,0.1764,-0.0545,2.300
31.004,4.0276,0.1742,-0.0752,2.025
31.102,4.0365,0.1461,-0.0541,1.474
31.204,4.0268,0.1661,-0.0655,2.829
31.304,3.9840,0.1563,-0.0597,2.860
31.403,4.0026,0.1719,-0.0489,2.210
31.503,4.0236,0.1864,-0.0475,2.037
31.602,4.0140,0.1555,-0.0426,1.320
31.706,4.0534,0.1868,-0.0684,2.855
31.803,4.0584,0.1683,-0.0508,1.584
31.903,4.0624,0.2092,-0.0532,1.755
32.004,4.0862,0.2125,-0.0707,2.490
32.107,4.0660,0.2134,-0.0311,3.401
32.205,4.0721,0.2155,-0.0463,3.037
32.302,4.1084,0.2226,-0.0338,1.267
32.404,4.0778,0.2345,-0.0587,1.365
32.502,4.0918,0.2102,-0.0430,1.439
32.606,4.0474,0.2307,-0.0528,1.139
32.705,4.0540,0.2543,-0.0414,1.998
32.803,4.0502,0.2390,-0.0377,2.263
32.903,4.0655,0.2519,-0.0204,1.627
33.004,4.0808,0.2170,-0.0387,1.394
33.103,4.0464,0.2339,-0.0249,2.155
33.206,4.0452,0.2162,-0.0157,1.751
33.306,4.0333,0.1997,-0.0130,4.387
33.405,4.0683,0.1917,-0.0123,2.077
33.505,4.0670,0.1972,-0.0123,2.693
33.603,4.0419,0.2032,-0.0095,1.471
33.702,4.0786,0.1725,-0.0368,1.623
33.802,4.0649,0.1683,-0.0006,1.280
33.905,4.0367,0.1588,-0.0086,2.004
34.005,4.1003,0.1898,-0.0186,3.498
34.105,4.1064,0.1930,-0.0435,1.250
34.203,4.1149,0.1973,-0.0239,1.994
34.303,4.0939,0.2056,-0.0263,1.827
34.403,4.0929,0.2105,-0.0055,1.661
34.507,4.1002,0.2237,-0.0164,3.393
34.602,4.1086,0.2176,0.0025,1.347
34.706,4.0953,0.2205,-0.0079,2.390
34.804,4.0972,0.2052,0.0034,2.953
34.903,4.1340,0.2123,-0.0219,2.113
35.004,4.1418,0.2346,-0.0145,2.713
35.103,4.1561,0.1998,-0.0125,1.912
35.203,4.1543,0.2092,-0.0028,1.751
35.305,4.1586,0.1913,0.0024,2.338
35.402,4.1389,0.2088,-0.0008,1.242
35.502,4.1674,0.1851,-0.0182,1.265
35.602,4.1255,0.2053,0.0076,1.414
35.704,4.1275,0.2176,0.0189,2.081
35.803,4.1199,0.1893,0.0158,1.397
35.902,4.1660,0.2199,0.0084,1.298
36.002,4.1413,0.2177,0.0281,1.479
36.104,4.1612,0.2389,0.0306,1.970
36.203,4.2061,0.2311,0.0330,2.166
36.308,4.1960,0.2546,0.0051,5.172
36.404,4.1881,0.2242,0.0138,1.488
36.503,4.1951,0.2520,0.0146,1.877
36.603,4.1683,0.2297,0.0040,1.748
36.703,4.1818,0.2564,0.0041,1.188
36.805,4.2090,0.2410,0.0166,3.273
36.902,4.1821,0.2604,0.0330,1.276
37.003,4.1922,0.2331,0.0143,1.909
37.103,4.2139,0.2512,0.0074,1.430
37.203,4.2104,0.2321,-0.0196,1.736
37.303,4.2082,0.2626,0.0003,1.835
37.403,4.1778,0.2495,-0.0154,1.890
37.503,4.2226,0.2626,-0.0439,1.806
37.602,4.2193,0.2976,-0.0249,1.305
37.707,4.2144,0.2797,-0.0725,2.389
37.807,4.2083,0.2823,-0.0503,2.720
37.902,4.2317,0.2495,-0.0346,1.546
38.004,4.1862,0.2980,-0.0402,1.234
38.102,4.2093,0.2655,-0.0350,1.231
38.202,4.1706,0.3082,-0.0511,1.417
38.303,4.1572,0.2882,-0.0672,1.841
38.403,4.1351,0.2954,-0.0769,1.503
38.505,4.1108,0.3087,-0.0911,2.899
38.605,4.0989,0.3417,-0.0714,3.578
38.702,4.0737,0.3555,-0.0980,1.283
38.803,4.0761,0.3678,-0.0898,1.934
38.903,4.0769,0.3430,-0.1047,1.784
39.003,4.0575,0.3596,-0.0999,1.792
39.103,4.0511,0.3220,-0.1084,2.050
39.203,4.0406,0.3451,-0.0692,1.820
39.305,4.0609,0.3652,-0.0892,1.552
39.403,4.0512,0.3476,-0.0621,2.099
39.502,4.0379,0.3267,-0.0465,1.392
39.603,3.9847,0.3758,-0.0454,1.955
39.704,3.9931,0.3504,-0.0430,1.929
39.802,4.0002,0.3270,-0.0374,1.327
39.903,3.9941,0.3418,-0.0250,1.809
40.002,4.0597,0.3774,-0.0283,1.126
40.102,4.0690,0.3840,-0.0223,1.279
40.203,4.0712,0.3775,-0.0290,1.625
40.302,4.0712,0.3796,-0.0341,1.343
40.403,4.0550,0.3913,-0.0037,1.664
40.503,4.0338,0.3443,-0.0341,1.716
40.603,4.0681,0.3475,-0.0093,1.091
40.703,4.1027,0.3370,0.0174,1.946
40.803,4.0983,0.3175,-0.0011,2.538
40.903,4.0460,0.3513,0.0192,1.959
41.005,4.1003,0.3313,-0.0044,4.770
41.104,4.1069,0.3289,0.0125,2.206
41.203,4.1095,0.3266,0.0238,1.660
41.303,4.1210,0.3412,0.0301,1.961
41.405,4.1578,0.3104,0.0154,3.916
41.509,4.1307,0.3315,0.0143,1.904
41.602,4.1290,0.3609,-0.0062,1.407
41.711,4.0896,0.3006,-0.0102,10.612
41.803,4.1507,0.2789,-0.0139,1.112
41.902,4.1656,0.3338,0.0054,1.268
42.003,4.0971,0.3435,0.0250,1.955
42.103,4.0923,0.3499,0.0148,2.076
42.203,4.0920,0.3427,0.0007,1.496
42.302,4.0588,0.3469,0.0412,1.120
42.403,4.0894,0.3410,-0.0032,1.746
42.503,4.1202,0.3396,0.0136,2.201
42.606,4.0830,0.3604,0.0345,3.456
42.703,4.0769,0.3657,0.0273,1.795
42.804,4.0914,0.3689,0.0285,2.470
42.904,4.1131,0.3810,0.0397,3.142
43.006,4.1112,0.3806,0.0256,1.798
43.105,4.0993,0.3494,0.0229,3.404
43.203,4.0490,0.3497,0.0100,1.707
43.306,4.0363,0.3254,0.0585,2.826
43.403,4.0253,0.3622,0.0306,1.427
43.503,4.0036,0.3560,0.0379,1.323
43.602,4.0156,0.3665,0.0398,1.217
43.702,4.0215,0.3428,0.0022,1.372
43.803,4.0547,0.3793,-0.0007,1.399
43.904,4.0596,0.3772,0.0380,2.030
44.006,4.0713,0.3844,0.0023,2.419
44.102,4.0559,0.3581,-0.0047,1.492
44.203,4.0251,0.3639,-0.0116,2.132
44.306,4.0891,0.3615,0.0190,1.413
44.403,4.0591,0.3860,0.0219,1.511
44.504,4.1320,0.3534,0.0586,2.117
44.603,4.0950,0.3720,0.0349,1.649
44.707,4.1010,0.3990,0.0524,3.205
44.805,4.0938,0.4098,0.0369,2.613
44.904,4.1345,0.3802,0.0490,2.144
45.003,4.1399,0.3820,0.0295,1.599
45.105,4.1113,0.4043,0.0042,1.816
45.204,4.1368,0.3978,0.0394,2.941
45.306,4.1387,0.3821,0.0260,1.905
45.404,4.0801,0.4271,0.0178,1.474
45.504,4.1026,0.4043,0.0206,2.822
45.603,4.0529,0.3984,0.0318,1.908
45.707,4.1075,0.3935,0.0284,4.105
45.803,4.0925,0.4201,0.0377,2.055
45.903,4.1064,0.4182,0.0318,1.526
46.004,4.1163,0.3784,0.0007,2.532
46.103,4.0937,0.3969,0.0259,1.561
46.202,4.0971,0.3737,0.0334,1.507
46.303,4.1020,0.3619,0.0250,1.929
46.405,4.0824,0.3749,0.0257,1.918
46.504,4.0704,0.3759,0.0134,2.212
46.602,4.0929,0.3758,0.0211,1.429
46.702,4.0818,0.3845,0.0160,1.410
46.802,4.0543,0.4234,0.0158,1.426
46.904,4.0921,0.3866,0.0278,1.484
47.006,4.0941,0.4074,0.0063,2.437
47.104,4.1255,0.3983,0.0298,2.932
47.203,4.0826,0.4048,0.0330,1.515
47.302,4.1160,0.4084,0.0022,1.584
47.402,4.1553,0.4056,0.0199,1.481
47.503,4.1224,0.4536,0.0308,1.442
47.603,4.0888,0.4025,0.0013,1.708
47.703,4.0732,0.4106,0.0037,1.691
47.804,4.0880,0.4090,-0.0040,1.623
47.903,4.0972,0.4297,0.0108,1.536
48.013,4.0707,0.4163,0.0076,11.331
48.103,4.1145,0.4210,0.0212,1.816
48.202,4.0957,0.4224,0.0275,1.344
48.305,4.0802,0.4186,0.0264,2.511
48.405,4.0730,0.4152,0.0368,1.315
48.503,4.0934,0.4323,0.0320,1.462
48.604,4.0974,0.4365,0.0075,1.557
48.703,4.1220,0.4500,0.0181,1.776
48.803,4.0956,0.4514,0.0052,1.753
48.903,4.1122,0.4433,0.0098,1.887
49.004,4.1127,0.4707,0.0154,2.008
49.103,4.0890,0.4376,0.0091,2.053
49.203,4.1204,0.4274,0.0073,1.628
49.304,4.1070,0.4245,0.0352,2.783
49.407,4.1322,0.4298,0.0013,5.214
49.503,4.1637,0.4091,0.0198,1.983
49.605,4.1390,0.3944,0.0149,2.721
49.703,4.1619,0.4093,0.0272,2.240
49.802,4.1190,0.4103,0.0232,1.257
49.903,4.1084,0.3962,0.0172,1.891
50.002,4.1534,0.4158,0.0049,1.322
50.103,4.1409,0.4423,0.0027,1.859
50.202,4.1091,0.4299,0.0036,1.186
50.303,4.1086,0.4255,0.0234,1.498
50.403,4.1238,0.4171,0.0090,1.533
50.503,4.1163,0.3987,0.0269,1.906
50.603,4.1614,0.4029,0.0240,1.296
50.704,4.1375,0.3900,0.0112,2.012
50.805,4.1590,0.3696,0.0077,1.548
50.904,4.1432,0.3847,-0.0089,2.397
51.005,4.1085,0.3589,-0.0091,2.471
51.102,4.1094,0.3773,0.0198,1.264
51.206,4.0937,0.3693,0.0209,1.642
51.304,4.0806,0.4161,0.0090,1.484
51.404,4.0995,0.3945,0.0357,2.550
51.502,4.0706,0.3713,0.0408,1.082
51.606,4.0828,0.3772,0.0313,2.718
51.707,4.1172,0.3457,0.0321,2.106
51.802,4.1111,0.3534,0.0250,1.231
51.902,4.1055,0.3991,0.0071,1.513
52.003,4.1442,0.3618,0.0089,1.478
52.103,4.0811,0.3862,-0.0049,1.987
52.204,4.1112,0.3569,-0.0135,1.272
52.302,4.0970,0.3748,0.0118,1.241
52.404,4.0732,0.3648,-0.0315,2.650
52.509,4.0844,0.3722,-0.0252,2.558
52.603,4.0788,0.3576,-0.0239,2.540
52.703,4.0787,0.3671,-0.0034,1.783
52.806,4.1012,0.3480,-0.0092,2.245
52.903,4.1312,0.3243,-0.0067,1.857
53.002,4.1258,0.3411,-0.0226,1.317
53.103,4.1251,0.3203,-0.0231,1.980
53.203,4.1205,0.3756,-0.0115,1.660
53.307,4.1265,0.3530,-0.0127,1.882
53.408,4.1320,0.3711,0.0023,3.163
53.506,4.1593,0.3518,0.0017,2.715
53.603,4.1058,0.3517,0.0106,1.813
53.703,4.1262,0.3713,0.0399,1.747
53.803,4.1142,0.3772,0.0500,1.153
53.905,4.0824,0.3927,0.0197,1.998
54.003,4.1235,0.4098,0.0526,1.426
54.103,4.1118,0.3429,0.0431,1.392
54.203,4.0971,0.3695,0.0302,1.562
54.303,4.1368,0.3471,0.0173,1.672
54.402,4.1067,0.3530,0.0433,0.986
54.502,4.1335,0.3253,0.0170,1.393
54.602,4.1509,0.3238,0.0143,1.648
54.702,4.1297,0.3306,0.0042,1.613
54.806,4.1307,0.3235,-0.0301,2.165
54.918,4.0669,0.3443,0.0175,13.553
55.004,4.0954,0.2942,-0.0064,2.187
55.103,4.1142,0.3174,-0.0220,1.370
55.202,4.0774,0.3269,0.0014,1.182
55.302,4.0901,0.2926,-0.0371,1.601
55.402,4.0857,0.2740,-0.0549,1.518
55.502,4.0610,0.2590,-0.0457,1.570
55.602,4.0918,0.2870,-0.0401,1.257
55.705,4.1168,0.2906,-0.0338,3.279
55.805,4.1180,0.2949,-0.0481,1.617
55.903,4.1334,0.2788,-0.0204,1.546
56.004,4.1349,0.2654,-0.0153,2.563
56.103,4.1626,0.2989,-0.0185,1.462
56.208,4.1255,0.2797,-0.0412,6.831
56.303,4.1588,0.3028,-0.0099,1.931
56.405,4.1599,0.2976,-0.0190,1.242
56.508,4.1508,0.3006,-0.0161,2.104
56.603,4.1438,0.3204,-0.0222,1.593
56.703,4.1035,0.2991,-0.0349,1.421
56.804,4.0953,0.2806,-0.0376,1.563
56.904,4.0746,0.2947,-0.0456,2.087
57.003,4.0388,0.2940,-0.0225,1.751
57.103,4.0679,0.3172,-0.0206,2.079
57.201,4.0544,0.3123,-0.0374,0.938
57.305,4.0408,0.2790,-0.0240,2.039
57.404,4.0360,0.2736,0.0040,1.972
57.503,4.0405,0.2917,0.0027,1.830
57.603,4.0598,0.3070,0.0138,1.349
57.702,4.0476,0.2647,0.0216,1.629
57.802,4.0011,0.2975,0.0131,1.185
57.904,4.0123,0.2741,0.0152,2.084
58.002,3.9957,0.2664,-0.0219,1.447
58.106,4.0490,0.2882,0.0250,2.789
58.203,3.9665,0.2923,0.0082,2.109
58.303,3.9965,0.2751,0.0131,1.806
58.402,3.9764,0.3257,0.0170,1.375
58.503,3.9880,0.2921,-0.0047,1.656
58.603,4.0054,0.2901,-0.0040,1.863
58.702,3.9922,0.2765,-0.0218,1.665
58.804,3.9807,0.3074,-0.0312,2.521
58.902,4.0081,0.2741,-0.0200,1.508
59.003,3.9850,0.2474,0.0054,1.366
59.102,4.0311,0.3023,0.0030,1.528
59.205,4.0201,0.2763,-0.0033,3.467
59.302,3.9739,0.2871,0.0165,1.536
59.404,4.0166,0.2824,0.0347,3.009
59.502,4.0314,0.3005,0.0107,1.259
59.605,4.0054,0.2496,0.0226,1.711
59.710,4.0559,0.2337,0.0360,5.559
59.804,4.0182,0.2731,0.0445,1.700
59.903,4.0064,0.2989,0.0557,1.605
60.003,3.9859,0.2846,0.0257,1.721
60.103,4.0154,0.2578,0.0178,2.028
60.203,4.0344,0.2541,0.0306,1.416
60.304,4.0116,0.2166,0.0299,2.475
60.404,4.0221,0.2315,0.0114,1.632
60.505,3.9923,0.2212,0.0134,2.444
60.605,4.0544,0.2252,0.0179,2.144
60.703,4.0309,0.2283,0.0132,1.658
60.803,4.0333,0.2208,0.0355,1.496
60.903,3.9735,0.2399,0.0150,1.873
61.003,4.0166,0.2670,0.0043,2.259
61.103,3.9917,0.2180,-0.0002,1.859
61.203,3.9827,0.2480,0.0115,2.266
61.304,3.9887,0.2574,0.0270,2.529
61.403,4.0125,0.2433,-0.0042,1.843
61.503,4.0227,0.2447,-0.0127,1.446
61.602,3.9983,0.2242,0.0021,1.212
61.707,3.9665,0.2464,0.0111,5.527
61.802,3.9684,0.2827,-0.0087,1.362
61.902,3.9393,0.2389,0.0008,1.625
62.005,3.9413,0.2703,-0.0102,3.051
62.103,3.9475,0.2537,0.0020,1.799
62.203,3.9179,0.2757,-0.0007,1.629
62.302,3.9447,0.3089,0.0019,1.563
62.402,3.9277,0.2944,0.0248,1.460
62.503,3.9073,0.2740,0.0311,1.377
62.602,3.8718,0.2866,0.0391,1.095
62.702,3.8629,0.2957,0.0192,1.247
