t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
24.512,3.8948,1.8995,0.0829,11.206,4,4
24.615,3.9312,1.9045,0.0762,13.650,4,4
24.727,3.9297,1.9508,0.0629,15.031,4,4
24.814,3.9372,1.9288,0.0671,12.859,4,4
24.914,3.9140,1.9130,0.0837,12.863,4,4
25.012,3.9190,1.8936,0.1030,7.774,4,4
25.115,3.9121,1.8866,0.1214,14.210,4,4
25.212,3.8934,1.9097,0.1298,10.688,4,4
25.312,3.8869,1.9077,0.1528,10.822,4,4
25.412,3.8902,1.8895,0.1428,10.865,4,4
25.516,3.9054,1.8910,0.1541,15.137,4,4
25.617,3.8799,1.8977,0.1585,16.312,4,4
25.720,3.9178,1.9216,0.1696,18.353,4,4
25.812,3.9223,1.9618,0.1814,11.544,4,4
25.913,3.8909,1.9429,0.1847,11.846,4,4
26.013,3.9305,1.9465,0.1630,11.812,4,4
26.112,3.9172,1.9567,0.1379,10.912,4,4
26.212,3.9063,1.9493,0.1476,11.123,4,4
26.314,3.8808,1.9267,0.1606,12.601,4,4
26.416,3.9096,1.9348,0.1592,14.012,4,4
26.510,3.8921,1.9565,0.1538,9.099,4,4
26.617,3.8931,1.9513,0.1709,16.407,4,4
26.714,3.8590,1.9481,0.1399,13.249,4,4
26.811,3.8415,1.9373,0.1318,9.919,4,4
26.915,3.8649,1.9455,0.1383,13.593,4,4
27.011,3.8935,1.9813,0.1324,9.959,4,4
27.116,3.8304,1.9526,0.1554,13.461,4,4
27.218,3.8520,1.9514,0.1427,13.727,4,4
27.314,3.8492,1.9341,0.1484,12.288,4,4
27.417,3.8287,1.9785,0.1489,11.698,4,4
27.512,3.7851,1.9693,0.1640,11.003,4,4
27.612,3.8279,1.9967,0.1652,11.564,4,4
27.714,3.8204,1.9731,0.1385,13.078,4,4
27.816,3.8332,2.0168,0.1526,15.199,4,4
27.911,3.8373,1.9743,0.1601,8.554,4,4
28.011,3.8084,1.9664,0.1654,10.283,4,4
28.111,3.8246,1.9703,0.1645,8.848,4,4
28.214,3.8061,1.9822,0.1881,11.816,4,4
28.317,3.7541,1.9681,0.1709,14.693,4,4
28.418,3.7617,1.9375,0.1558,16.610,4,4
28.513,3.8062,1.9589,0.1437,9.601,4,4
28.610,3.7705,1.9424,0.1490,8.767,4,4
28.714,3.7899,1.9527,0.1349,11.539,4,4
28.812,3.8170,1.9492,0.1266,10.782,4,4
28.912,3.7846,1.9451,0.1511,11.005,4,4
29.012,3.8342,1.9199,0.1216,10.710,4,4
29.115,3.8509,1.9163,0.1332,13.693,4,4
29.219,3.8514,1.8980,0.1454,17.588,4,4
29.316,3.8547,1.9390,0.1537,14.853,4,4
29.414,3.8704,1.9326,0.1376,12.399,4,4
29.516,3.9037,1.9466,0.1539,13.041,4,4
29.614,3.8723,1.9231,0.1474,12.702,4,4
29.716,3.8584,1.9361,0.1515,13.640,4,4
29.816,3.8194,1.9210,0.1419,14.573,4,4
29.916,3.8426,1.8986,0.1610,13.268,4,4
30.010,3.8710,1.9137,0.1341,8.853,4,4
30.111,3.8090,1.9185,0.1657,9.274,4,4
30.215,3.8571,1.9173,0.1359,14.201,4,4
30.318,3.8335,1.9132,0.1294,13.552,4,4
30.417,3.8562,1.9132,0.1288,15.596,4,4
30.513,3.8313,1.9202,0.0973,10.354,4,4
30.621,3.8224,1.9092,0.1157,20.347,4,4
30.711,3.7990,1.8887,0.1074,10.515,4,4
30.810,3.8940,1.9028,0.0921,8.020,4,4
30.912,3.8849,1.8860,0.1105,11.407,4,4
31.021,3.8844,1.8775,0.1454,18.182,4,4
31.116,3.8928,1.8987,0.1297,12.723,4,4
31.214,3.8441,1.8608,0.1513,11.850,4,4
31.317,3.8889,1.9079,0.1545,12.443,4,4
31.413,3.8842,1.8973,0.1266,12.083,4,4
31.511,3.8803,1.8876,0.1498,10.055,4,4
31.617,3.8539,1.8738,0.1351,14.106,4,4
31.716,3.8502,1.8663,0.1521,14.767,4,4
31.816,3.8304,1.8800,0.1782,14.962,4,4
31.914,3.8102,1.8851,0.1861,13.167,4,4
32.017,3.7811,1.8736,0.1869,15.647,4,4
32.115,3.7843,1.9264,0.1740,13.893,4,4
32.221,3.7616,1.8993,0.1874,17.986,4,4
32.314,3.7574,1.9032,0.1761,12.785,4,4
32.411,3.7603,1.8945,0.2044,9.890,4,4
32.516,3.7349,1.9066,0.2011,14.988,4,4
32.616,3.7710,1.8837,0.1873,15.174,4,4
32.713,3.6963,1.8496,0.2035,10.711,4,4
32.819,3.7148,1.8528,0.1859,14.529,4,4
32.914,3.7048,1.8390,0.1668,12.922,4,4
33.011,3.7150,1.8177,0.2067,10.008,4,4
33.116,3.7266,1.8280,0.1811,13.394,4,4
33.221,3.7412,1.8426,0.1942,19.584,4,4
33.314,3.7155,1.7976,0.2279,12.458,4,4
33.416,3.6923,1.8107,0.1781,14.638,4,4
33.515,3.6564,1.7992,0.2139,13.069,4,4
33.616,3.6275,1.8097,0.2113,13.121,4,4
33.714,3.6188,1.8150,0.2105,13.163,4,4
33.811,3.6022,1.8052,0.2162,9.219,4,4
33.927,3.6296,1.8280,0.1946,25.472,4,4
34.018,3.5956,1.8239,0.2218,17.551,4,4
34.116,3.5736,1.7957,0.2092,15.249,4,4
34.219,3.5843,1.8307,0.2025,17.690,4,4
34.327,3.5786,1.7886,0.1978,25.288,4,4
34.412,3.5946,1.8164,0.2084,9.091,4,4
34.512,3.5600,1.8212,0.2193,10.949,4,4
34.610,3.5292,1.8109,0.1748,9.086,4,4
34.720,3.5603,1.8286,0.1784,15.682,4,4
34.814,3.6012,1.8107,0.1760,12.899,4,4
34.917,3.6084,1.8054,0.1850,13.525,4,4
35.017,3.5970,1.8025,0.1826,14.244,4,4
35.115,3.5974,1.8244,0.2055,12.527,4,4
35.215,3.6245,1.8171,0.1904,14.343,4,4
35.315,3.6293,1.8456,0.1912,13.320,4,4
35.410,3.6573,1.8231,0.1746,9.318,4,4
35.514,3.6303,1.8135,0.1859,12.960,4,4
35.614,3.6430,1.8184,0.1601,12.812,4,4
35.711,3.6149,1.8048,0.1556,8.701,4,4
35.817,3.6412,1.8063,0.1693,13.583,4,4
35.913,3.6628,1.8403,0.1526,10.958,4,4
36.012,3.6597,1.8243,0.1718,10.980,4,4
36.111,3.6503,1.8352,0.1708,9.797,4,4
36.209,3.6352,1.8378,0.1765,8.418,4,4
36.320,3.6157,1.8156,0.1802,18.085,4,4
36.410,3.6381,1.8490,0.1664,8.849,4,4
36.516,3.6069,1.8389,0.1703,13.864,4,4
36.613,3.6497,1.8276,0.1603,12.472,4,4
36.722,3.6310,1.8284,0.1670,19.429,4,4
36.819,3.6219,1.8362,0.1720,17.394,4,4
36.913,3.6435,1.8559,0.1744,11.026,4,4
37.016,3.6463,1.8265,0.1904,14.769,4,4
37.118,3.6171,1.8431,0.1819,16.985,4,4
37.220,3.7036,1.8328,0.1810,18.887,4,4
37.314,3.6661,1.8258,0.1613,9.620,4,4
37.409,3.6809,1.8471,0.1632,8.505,4,4
37.517,3.6407,1.8351,0.1879,14.576,4,4
37.611,3.6830,1.8392,0.1709,9.690,4,4
37.719,3.6604,1.8573,0.1662,15.134,4,4
37.820,3.6610,1.8352,0.1605,17.098,4,4
37.911,3.6587,1.8369,0.1569,9.291,4,4
38.018,3.6533,1.8815,0.1646,17.179,4,4
38.115,3.6494,1.9037,0.1714,13.047,4,4
38.211,3.6585,1.9304,0.1850,10.017,4,4
38.314,3.6687,1.9273,0.1720,13.044,4,4
38.416,3.7003,1.9055,0.1650,14.636,4,4
38.515,3.6560,1.8846,0.1462,11.619,4,4
38.616,3.6802,1.9127,0.1477,14.764,4,4
38.717,3.6682,1.8863,0.1780,13.437,4,4
38.811,3.6535,1.9145,0.1850,8.681,4,4
38.919,3.6489,1.9092,0.1469,15.403,4,4
39.014,3.6839,1.9385,0.1491,13.095,4,4
39.112,3.6803,1.9188,0.1664,9.764,4,4
39.215,3.6673,1.9456,0.1479,11.710,4,4
39.313,3.6688,1.9069,0.1495,11.905,4,4
39.415,3.6988,1.9054,0.1690,12.881,4,4
39.516,3.6773,1.9117,0.1409,12.687,4,4
39.615,3.6779,1.8984,0.1553,13.302,4,4
39.714,3.6978,1.9047,0.1761,13.047,4,4
39.813,3.6561,1.8923,0.1683,11.903,4,4
39.915,3.6142,1.9010,0.1788,14.092,4,4
40.014,3.6534,1.8806,0.1636,12.881,4,4
40.115,3.6973,1.9073,0.1557,13.778,4,4
40.211,3.6927,1.8252,0.1770,8.403,4,4
40.314,3.6946,1.8618,0.1744,11.994,4,4
40.417,3.7058,1.8496,0.1697,12.955,4,4
40.517,3.6504,1.8294,0.1871,11.961,4,4
40.618,3.6741,1.8170,0.1686,16.722,4,4
40.718,3.7007,1.8264,0.1945,15.673,4,4
40.815,3.7001,1.8407,0.1954,12.538,4,4
40.918,3.6822,1.8662,0.2020,16.323,4,4
41.009,3.7085,1.8715,0.2000,8.068,4,4
41.117,3.7101,1.8755,0.2354,13.831,4,4
41.220,3.7133,1.8134,0.1842,19.202,4,4
41.314,3.7413,1.8345,0.2079,12.443,4,4
41.416,3.6848,1.8195,0.2111,13.670,4,4
41.510,3.7102,1.8242,0.1993,8.179,4,4
41.616,3.7290,1.8085,0.1845,13.145,4,4
41.713,3.7281,1.8242,0.1657,12.029,4,4
41.815,3.7010,1.8282,0.1786,13.488,4,4
41.910,3.7588,1.8459,0.1666,9.033,4,4
42.014,3.7625,1.8548,0.1715,11.302,4,4
42.120,3.7669,1.8756,0.1827,18.747,4,4
42.220,3.7755,1.8626,0.2015,16.763,4,4
42.313,3.7985,1.8648,0.1870,11.268,4,4
42.419,3.7886,1.8747,0.2115,17.645,4,4
42.514,3.8036,1.8754,0.2122,13.125,4,4
42.618,3.7848,1.8612,0.1861,14.602,4,4
42.714,3.7999,1.8700,0.2058,12.837,4,4
42.817,3.7929,1.8706,0.1913,16.091,4,4
42.919,3.8393,1.8948,0.1681,16.683,4,4
43.018,3.7966,1.8941,0.1479,15.373,4,4
43.118,3.8117,1.8737,0.1656,16.518,4,4
43.214,3.7940,1.8606,0.1587,11.696,4,4
43.316,3.7823,1.8665,0.1789,12.908,4,4
43.411,3.7706,1.8651,0.1652,9.612,4,4
43.518,3.7824,1.8518,0.1767,13.702,4,4
43.623,3.7913,1.8718,0.1654,18.178,4,4
43.717,3.7928,1.8668,0.1838,16.066,4,4
43.813,3.7651,1.8776,0.1871,11.814,4,4
43.919,3.8100,1.8946,0.1593,16.603,4,4
44.012,3.8007,1.8693,0.1573,11.317,4,4
44.112,3.7588,1.8754,0.1498,10.567,4,4
44.211,3.7976,1.8881,0.1609,9.618,4,4
44.314,3.8136,1.9004,0.1666,12.961,4,4
44.416,3.8008,1.8837,0.1820,14.778,4,4
44.510,3.7834,1.8652,0.1802,9.410,4,4
44.615,3.7939,1.8626,0.2179,11.516,4,4
44.715,3.7739,1.8805,0.1970,11.059,4,4
44.817,3.7748,1.8551,0.1980,15.413,4,4
44.914,3.7750,1.8626,0.2243,13.524,4,4
45.016,3.7662,1.8563,0.2239,13.642,4,4
45.114,3.7506,1.8154,0.2418,10.989,4,4
45.217,3.7413,1.8284,0.2053,15.641,4,4
45.310,3.6865,1.8044,0.2386,8.705,4,4
45.411,3.7300,1.8437,0.2140,9.840,4,4
45.511,3.7057,1.8070,0.2399,9.314,4,4
45.615,3.7187,1.8209,0.2263,13.378,4,4
45.713,3.7375,1.8117,0.2566,12.391,4,4
45.807,3.7611,1.8379,0.2392,5.569,4,4
45.915,3.7798,1.8302,0.2541,11.219,4,4
46.014,3.7533,1.8543,0.2468,10.672,4,4
46.117,3.7828,1.8715,0.2347,16.160,4,4
46.214,3.7911,1.8413,0.2399,12.949,4,4
46.318,3.8094,1.8773,0.2116,16.628,4,4
46.415,3.8260,1.8511,0.2073,14.302,4,4
46.515,3.8380,1.8644,0.2455,14.204,4,4
46.619,3.8341,1.8802,0.2479,17.268,4,4
46.712,3.8488,1.8548,0.2107,11.530,4,4
46.820,3.7958,1.8501,0.1987,19.325,4,4
46.916,3.8377,1.8342,0.2007,13.273,4,4
47.015,3.8634,1.8762,0.1720,13.999,4,4
47.113,3.8514,1.8656,0.2023,11.729,4,4
47.209,3.8388,1.8681,0.2019,8.427,4,4
47.312,3.8321,1.8457,0.2218,10.998,4,4
47.410,3.8242,1.8294,0.2250,9.424,4,4
47.507,3.7727,1.8251,0.2405,6.135,4,4
47.618,3.7877,1.8547,0.2044,17.515,4,4
47.714,3.8062,1.8488,0.2194,12.772,4,4
47.819,3.8009,1.8834,0.2383,17.402,4,4
47.922,3.8226,1.8592,0.2181,12.799,4,4
48.014,3.7912,1.8539,0.2551,13.093,4,4
48.113,3.8047,1.8451,0.2217,12.052,4,4
48.214,3.8459,1.8922,0.2399,12.873,4,4
48.319,3.8175,1.8450,0.2153,17.179,4,4
48.415,3.7722,1.8239,0.2291,14.006,4,4
48.517,3.7728,1.8333,0.2068,16.186,4,4
48.619,3.7934,1.8323,0.2230,17.590,4,4
48.712,3.8381,1.8350,0.2255,11.071,4,4
48.817,3.7921,1.8064,0.2000,15.424,4,4
48.912,3.7989,1.8375,0.2198,11.021,4,4
49.010,3.8158,1.8339,0.2028,8.788,4,4
49.114,3.8300,1.8710,0.2042,13.120,4,4
49.222,3.8258,1.8424,0.2096,19.634,4,4
49.316,3.8466,1.8539,0.1946,15.247,4,4
49.416,3.8353,1.8528,0.1987,13.684,4,4
49.511,3.8252,1.8673,0.2386,10.156,4,4
49.611,3.7884,1.8461,0.2144,9.875,4,4
49.712,3.8065,1.8945,0.2201,10.879,4,4
49.813,3.7798,1.8505,0.2199,11.008,4,4
49.913,3.7701,1.8636,0.2465,11.642,4,4
50.018,3.7913,1.8818,0.2360,15.014,4,4
50.112,3.7731,1.8616,0.2187,10.605,4,4
50.216,3.7214,1.8367,0.2318,12.687,4,4
50.318,3.7434,1.8726,0.2496,15.671,4,4
50.415,3.7164,1.8310,0.2413,13.232,4,4
50.509,3.7582,1.8473,0.2216,7.950,4,4
50.611,3.7597,1.8833,0.2375,9.877,4,4
50.719,3.7495,1.8375,0.2285,17.126,4,4
50.814,3.7764,1.8267,0.2209,13.201,4,4
50.917,3.7596,1.8253,0.2078,15.714,4,4
51.017,3.7825,1.8222,0.2213,11.343,4,4
51.118,3.7778,1.8366,0.2444,16.859,4,4
51.209,3.7510,1.8373,0.2015,8.236,4,4
51.309,3.7527,1.8648,0.2284,7.919,4,4
51.414,3.7622,1.8568,0.2139,12.813,4,4
51.516,3.7938,1.8671,0.2026,15.134,4,4
51.615,3.7732,1.8435,0.2292,11.745,4,4
51.711,3.7872,1.8919,0.2319,10.321,4,4
51.817,3.7635,1.8510,0.2213,15.688,4,4
51.918,3.8083,1.8602,0.2174,16.328,4,4
52.017,3.8177,1.8783,0.2156,15.858,4,4
52.109,3.8167,1.8582,0.2246,7.750,4,4
52.217,3.8591,1.8583,0.2167,14.105,4,4
52.310,3.7970,1.8258,0.2175,9.082,4,4
52.417,3.8144,1.8409,0.2136,15.593,4,4
52.517,3.7922,1.8304,0.2251,13.152,4,4
52.610,3.8147,1.8289,0.1856,8.720,4,4
52.713,3.7969,1.8196,0.1773,11.677,4,4
52.816,3.7913,1.8298,0.1659,13.434,4,4
52.914,3.7998,1.8249,0.1629,13.415,4,4
53.012,3.8141,1.8408,0.1672,9.511,4,4
53.115,3.8566,1.8210,0.1492,13.403,4,4
53.212,3.8475,1.8157,0.1437,9.916,4,4
53.318,3.8111,1.8172,0.1343,16.239,4,4
53.414,3.7667,1.8119,0.1151,12.711,4,4
53.513,3.7770,1.7758,0.1189,11.568,4,4
53.613,3.7573,1.8169,0.1420,11.744,4,4
53.711,3.7856,1.8476,0.1362,9.661,4,4
53.811,3.8008,1.8682,0.1412,9.416,4,4
53.913,3.7624,1.8568,0.1564,12.209,4,4
54.012,3.7837,1.8401,0.1445,11.514,4,4
54.118,3.7310,1.8627,0.1378,15.262,4,4
54.212,3.7182,1.8337,0.1426,11.116,4,4
54.313,3.7383,1.8489,0.1406,10.910,4,4
54.417,3.7354,1.8553,0.1580,16.218,4,4
54.509,3.7247,1.8562,0.1340,8.139,4,4
54.611,3.6936,1.8456,0.1103,9.331,4,4
54.716,3.7124,1.8667,0.1625,15.368,4,4
54.816,3.7493,1.8751,0.1262,14.037,4,4
54.915,3.7040,1.8305,0.1619,14.258,4,4
55.015,3.7351,1.8762,0.1735,13.705,4,4
55.113,3.7202,1.8465,0.1616,10.670,4,4
55.214,3.7565,1.8842,0.1887,13.199,4,4
55.314,3.7507,1.8629,0.1904,11.438,4,4
55.416,3.7334,1.8566,0.1976,13.874,4,4
55.517,3.7412,1.8873,0.1813,15.594,4,4
55.614,3.7383,1.8790,0.2068,9.657,4,4
55.716,3.7519,1.8899,0.1715,14.208,4,4
55.820,3.7727,1.8771,0.1812,15.223,4,4
