t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
15.415,2.0023,8.1095,-0.9333,32.198,4,4
15.496,2.0023,8.0966,-0.9297,14.106,4,4
15.598,2.0023,8.0875,-0.9139,11.187,3,4
15.713,2.0023,8.1107,-0.9260,25.036,4,4
15.798,2.0023,8.1140,-0.9335,11.911,3,4
15.900,2.0023,8.0977,-0.9425,17.723,3,4
16.000,2.0023,8.1126,-0.9444,14.199,3,4
16.104,2.0023,8.0839,-0.9227,21.309,3,4
16.212,2.0023,8.0173,-0.9196,20.140,4,4
16.321,2.0023,8.0303,-0.9442,30.735,3,4
16.406,2.0023,8.1119,-0.9102,22.713,3,4
16.505,2.0023,8.0383,-0.9465,21.883,4,4
16.595,2.0023,8.0907,-0.9184,12.499,4,4
16.704,2.0023,8.1417,-0.9224,20.626,3,4
16.802,2.0023,8.0093,-0.9371,15.124,3,4
16.901,2.0023,8.0421,-0.9477,18.561,3,4
17.005,2.0023,8.0750,-0.9163,19.475,4,4
17.107,2.0023,8.1273,-0.9463,24.077,3,4
17.201,2.0023,8.1510,-0.9163,17.001,3,4
17.304,2.0023,8.1961,-0.9236,20.239,3,4
17.402,2.0023,8.1478,-0.9176,18.266,3,4
17.504,2.0023,8.1419,-0.9080,21.501,3,4
17.599,2.0023,8.2065,-0.8992,16.663,3,4
17.702,2.0023,8.2363,-0.8921,19.406,3,4
17.798,2.0023,8.2484,-0.8972,12.955,3,4
17.899,2.0023,8.2859,-0.9075,16.150,3,4
17.995,2.0023,8.3552,-0.9148,13.186,3,4
18.109,2.0023,8.3026,-0.9180,26.321,4,4
18.207,2.0023,8.2700,-0.9271,24.977,3,4
18.299,2.0023,8.3366,-0.9041,14.389,4,4
18.401,2.0023,8.3855,-0.8969,17.979,3,4
18.515,2.0023,8.3586,-0.9001,25.365,3,4
18.606,2.0023,8.3975,-0.8689,23.160,4,4
18.705,2.0023,8.4113,-0.8766,21.983,3,4
18.796,2.0023,8.3985,-0.8822,9.776,3,4
18.893,2.0023,8.3619,-0.8904,9.644,3,4
19.001,2.0023,8.3173,-0.8956,18.119,3,4
19.121,2.0023,8.2137,-0.9153,26.871,3,4
19.196,2.0023,8.2199,-0.8871,13.125,3,4
19.305,2.0023,8.2381,-0.8808,21.896,3,4
19.398,2.0023,8.2621,-0.8838,15.482,3,4
19.500,2.0023,8.2169,-0.8802,15.422,3,4
19.597,2.0023,8.1387,-0.8641,12.892,3,4
19.716,2.0023,8.2392,-0.8603,31.561,3,4
19.799,2.0023,8.1766,-0.8616,15.113,3,4
19.913,2.0023,8.2456,-0.8583,30.748,3,4
20.007,2.0023,8.2001,-0.8665,22.506,3,4
20.103,2.0023,8.2242,-0.8751,17.685,3,4
20.205,2.0023,8.2043,-0.8943,22.020,3,4
20.311,2.0023,8.2352,-0.8922,26.448,3,4
20.406,2.0023,8.2113,-0.8704,23.632,3,4
20.506,2.0023,8.2468,-0.9068,23.341,3,4
20.598,2.0023,8.2482,-0.8847,15.741,4,4
20.702,2.0023,8.2137,-0.9010,19.598,3,4
20.805,2.0023,8.1501,-0.9016,20.505,4,4
20.906,2.0023,8.1103,-0.8905,21.356,3,4
20.996,2.0023,8.1392,-0.8675,13.527,3,4
21.100,2.0023,8.1270,-0.8931,18.055,3,4
21.207,2.0023,8.1556,-0.9000,24.142,3,4
21.304,2.0023,8.1329,-0.8999,11.394,3,4
21.403,2.0023,8.0733,-0.8944,21.518,3,4
21.499,2.0023,8.0986,-0.8844,16.907,4,4
21.598,2.0023,8.1330,-0.8753,15.209,3,4
21.698,2.0023,8.0135,-0.8802,15.802,4,4
21.793,2.0023,8.0714,-0.8682,10.495,4,4
21.903,2.0023,7.9711,-0.8568,19.997,3,4
21.995,2.0023,7.9821,-0.8680,13.161,3,4
22.103,2.0023,7.9708,-0.8616,19.441,3,4
22.197,2.0023,7.9945,-0.8841,14.458,3,4
22.320,2.0023,7.9675,-0.8768,34.506,3,4
22.402,2.0023,7.9117,-0.8804,18.739,3,4
22.505,2.0023,7.9482,-0.8866,21.661,3,4
22.602,2.0023,7.9414,-0.9000,20.067,3,4
22.694,2.0023,7.9376,-0.9051,10.275,3,4
22.795,2.0023,7.9171,-0.9066,12.257,3,4
22.902,2.0023,7.9656,-0.9056,19.155,3,4
22.998,2.0023,7.9481,-0.9092,16.130,3,4
23.110,2.0023,7.9794,-0.8984,27.366,4,4
23.197,2.0023,7.8927,-0.9130,14.572,3,4
23.297,2.0023,7.9918,-0.9228,12.534,3,4
23.406,2.0023,7.9295,-0.9029,19.826,3,4
23.518,2.0023,7.9053,-0.9196,33.977,3,4
23.602,2.0023,7.9922,-0.8936,19.720,3,4
23.696,2.0023,7.9197,-0.9131,12.141,3,4
23.795,2.0023,7.9855,-0.9016,11.697,4,4
23.901,2.0023,8.0078,-0.9016,17.526,3,4
24.004,2.0023,7.9259,-0.9361,16.217,3,4
24.104,2.0023,7.9722,-0.9189,19.581,4,4
24.209,2.0023,8.0220,-0.8989,25.813,3,4
24.296,2.0023,7.9987,-0.9171,14.083,3,4
24.399,2.0023,8.0922,-0.9189,16.611,3,4
24.500,2.0023,8.0802,-0.9177,16.673,3,4
24.598,2.0023,8.0754,-0.9110,13.928,3,4
24.695,2.0023,8.1581,-0.9188,11.013,3,4
24.793,2.0023,8.0895,-0.9168,8.215,3,4
24.901,2.0023,8.0888,-0.9210,18.221,4,4
25.004,2.0023,8.1179,-0.9331,19.133,3,4
25.102,2.0023,8.1348,-0.9234,18.050,3,4
25.197,2.0023,8.1008,-0.9369,15.000,3,4
25.318,2.0023,8.2188,-0.9736,18.116,4,4
25.392,2.0023,8.1607,-0.9587,10.178,3,4
25.523,2.0023,8.1880,-0.9427,25.171,3,4
25.601,2.0023,8.1939,-0.9642,18.586,3,4
25.711,2.0023,8.1474,-0.9757,25.954,4,4
25.799,2.0023,8.1451,-0.9701,12.975,3,4
25.893,2.0023,8.2232,-1.0004,10.077,3,4
25.994,2.0023,8.2111,-0.9993,12.403,3,4
26.100,2.0023,8.1524,-0.9867,16.505,4,4
26.192,2.0023,8.1724,-0.9787,10.445,4,4
26.305,2.0023,8.1703,-0.9989,21.005,3,4
26.405,2.0023,8.2246,-0.9834,19.785,3,4
26.499,2.0023,8.2099,-1.0083,17.256,4,4
26.603,2.0023,8.2488,-1.0048,18.613,3,4
26.698,2.0023,8.2639,-0.9706,15.514,3,4
26.797,2.0023,8.2683,-0.9744,15.037,3,4
26.909,2.0023,8.2657,-1.0016,20.643,3,4
27.001,2.0023,8.3342,-0.9719,18.136,4,4
27.098,2.0023,8.3398,-0.9917,14.933,3,4
27.198,2.0023,8.3753,-0.9801,10.617,3,4
27.298,2.0023,8.4540,-0.9938,12.595,3,4
27.396,2.0023,8.3257,-0.9947,12.888,3,4
27.500,2.0023,8.3209,-0.9924,16.877,4,4
27.595,2.0023,8.3112,-1.0230,13.340,3,4
27.702,2.0023,8.2556,-1.0066,18.279,3,4
27.796,2.0023,8.2662,-1.0160,11.883,3,4
27.898,2.0023,8.2743,-1.0198,13.791,3,4
27.995,2.0023,8.2617,-1.0170,12.140,3,4
28.108,2.0023,8.2650,-1.0235,23.386,3,4
28.212,2.0023,8.2959,-1.0281,29.582,3,4
28.298,2.0023,8.2490,-1.0211,15.504,3,4
28.408,2.0023,8.2534,-0.9910,24.582,4,4
28.511,2.0023,8.2760,-1.0308,22.527,3,4
28.605,2.0023,8.2590,-1.0085,22.094,3,4
28.698,2.0023,8.2520,-1.0327,11.362,3,4
28.802,2.0023,8.1323,-1.0121,17.930,4,4
28.901,2.0023,8.1718,-1.0391,18.658,3,4
28.998,2.0023,8.1551,-1.0448,15.663,4,4
29.101,2.0023,8.1855,-1.0258,18.948,4,4
29.195,2.0023,8.1162,-1.0457,12.620,3,4
29.319,2.0023,8.1493,-1.0265,33.640,4,4
29.396,2.0023,8.2718,-1.0377,14.078,3,4
29.506,2.0023,8.1785,-1.0373,23.470,3,4
29.604,2.0023,8.1878,-1.0339,20.544,3,4
29.697,2.0023,8.1876,-1.0309,15.430,3,4
29.794,2.0023,8.2468,-1.0366,11.186,4,4
29.904,2.0023,8.1545,-1.0352,21.842,3,4
29.993,2.0023,8.1810,-1.0515,10.020,3,4
30.106,2.0023,8.1799,-1.0471,20.396,3,4
30.196,2.0023,8.1446,-1.0597,12.823,3,4
30.302,2.0023,8.2251,-1.0590,17.724,4,4
30.397,2.0023,8.1437,-1.0606,15.440,3,4
30.497,2.0023,8.1961,-1.0657,12.692,3,4
30.600,2.0023,8.1571,-1.0651,16.654,3,4
30.706,2.0023,8.2498,-1.0633,22.480,3,4
30.802,2.0023,8.1540,-1.0598,13.394,3,4
30.894,2.0023,8.1335,-1.0689,11.664,3,4
30.996,2.0023,8.1257,-1.0501,9.206,3,4
31.093,2.0023,8.1827,-1.0419,10.442,3,4
31.211,2.0023,8.1551,-1.0703,29.367,3,4
31.309,2.0023,8.1191,-1.0582,26.623,3,4
31.397,2.0023,8.1956,-1.0743,12.903,3,4
31.509,2.0023,8.1747,-1.0671,25.058,3,4
31.610,2.0023,8.2551,-1.0684,27.803,4,4
31.701,2.0023,8.2075,-1.0430,19.054,3,4
31.807,2.0023,8.2378,-1.0609,23.070,4,4
31.910,2.0023,8.2388,-1.0478,27.853,4,4
32.000,2.0023,8.2302,-1.0593,15.302,3,4
32.103,2.0023,8.2223,-1.0475,17.743,3,4
32.195,2.0023,8.2542,-1.0414,13.053,3,4
32.301,2.0023,8.2468,-1.0569,18.050,4,4
32.397,2.0023,8.2163,-1.0396,14.922,3,4
32.504,2.0023,8.2374,-1.0373,18.774,3,4
32.600,2.0023,8.1721,-1.0593,17.650,4,4
32.703,2.0023,8.1426,-1.0548,18.432,3,4
32.809,2.0023,8.2178,-1.0540,21.983,3,4
32.900,2.0023,8.1961,-1.0625,17.330,4,4
33.002,2.0023,8.1754,-1.0327,17.448,4,4
33.103,2.0023,8.1659,-1.0424,18.134,3,4
33.202,2.0023,8.1748,-1.0427,19.311,4,4
33.296,2.0023,8.1974,-1.0514,11.419,4,4
33.394,2.0023,8.1783,-1.0483,11.842,3,4
33.508,2.0023,8.2331,-1.0466,20.424,3,4
33.616,2.0023,8.1784,-1.0726,31.810,3,4
33.696,2.0023,8.2434,-1.0592,12.007,3,4
33.801,2.0023,8.1726,-1.0297,18.775,4,4
33.904,2.0023,8.1762,-1.0584,19.537,3,4
34.000,2.0023,8.1810,-1.0474,17.690,4,4
34.102,2.0023,8.2038,-1.0718,18.088,4,4
34.204,2.0023,8.1386,-1.0661,18.619,3,4
34.297,2.0023,8.0906,-1.0388,11.973,4,4
34.407,2.0023,8.1701,-1.0627,24.106,4,4
34.507,2.0023,8.1202,-1.0526,25.095,3,4
34.609,2.0023,8.1370,-1.0731,21.774,3,4
34.699,2.0023,8.2150,-1.0748,15.238,3,4
34.794,2.0023,8.1810,-1.0690,12.171,3,4
34.914,2.0023,8.2743,-1.0601,21.731,3,4
34.996,2.0023,8.2527,-1.0533,13.793,4,4
35.109,2.0023,8.2238,-1.0834,26.305,4,4
35.203,2.0023,8.2449,-1.0540,17.932,3,4
35.297,2.0023,8.1616,-1.0515,14.048,3,4
35.401,2.0023,8.2077,-1.0469,14.389,3,4
35.510,2.0023,8.1800,-1.0520,22.535,3,4
35.598,2.0023,8.2420,-1.0560,15.222,3,4
35.725,2.0023,8.2306,-1.0764,42.057,3,4
35.806,2.0023,8.2233,-1.0464,19.545,3,4
35.902,2.0023,8.2028,-1.0595,16.934,4,4
35.999,2.0023,8.2620,-1.0390,16.974,3,4
36.095,2.0023,8.2898,-1.0709,12.000,3,4
36.194,2.0023,8.3282,-1.0856,10.087,3,4
36.302,2.0023,8.3305,-1.0874,18.079,3,4
36.394,2.0023,8.2525,-1.0924,8.012,4,4
36.512,2.0023,8.2851,-1.0734,29.248,3,4
36.594,2.0023,8.2282,-1.0697,12.455,3,4
36.701,2.0023,8.2856,-1.0768,18.852,3,4
36.831,2.0023,8.2346,-1.0687,45.740,3,4
36.912,2.0023,8.3172,-1.0626,17.195,3,4
37.002,2.0023,8.3452,-1.0614,18.246,4,4
37.099,2.0023,8.2758,-1.0681,16.602,3,4
37.199,2.0023,8.3538,-1.0815,15.914,3,4
37.311,2.0023,8.3840,-1.0658,20.966,4,4
37.399,2.0023,8.2891,-1.0689,17.387,3,4
37.503,2.0023,8.3295,-1.0871,20.140,3,4
37.592,2.0023,8.3322,-1.1004,8.107,3,4
37.703,2.0023,8.2674,-1.1014,17.764,3,4
37.808,2.0023,8.2685,-1.1155,24.643,3,4
37.907,2.0023,8.2655,-1.1220,20.629,4,4
40.481,2.0023,8.3043,-1.1088,14.520,3,4
40.582,2.0023,8.3647,-1.1200,17.311,4,4
40.677,2.0023,8.3831,-1.1098,13.192,3,4
40.785,2.0023,8.4343,-1.1091,21.711,4,4
40.880,2.0023,8.4021,-1.1131,14.819,3,4
40.990,2.0023,8.4966,-1.1152,15.391,4,4
41.081,2.0023,8.3979,-1.1140,17.979,4,4
41.185,2.0023,8.4815,-1.1025,22.124,3,4
41.276,2.0023,8.4479,-1.1069,10.819,3,4
41.374,2.0023,8.4235,-1.1079,11.230,3,4
41.503,2.0023,8.5002,-1.0906,34.024,4,4
41.591,2.0023,8.3518,-1.1000,25.525,3,4
41.685,2.0023,8.4454,-1.1023,19.651,4,4
41.781,2.0023,8.4048,-1.1223,17.932,3,4
41.886,2.0023,8.4222,-1.1442,21.268,3,4
41.979,2.0023,8.4087,-1.1050,14.473,3,4
42.084,2.0023,8.4052,-1.1265,20.747,3,4
42.179,2.0023,8.4140,-1.0983,16.527,3,4
42.275,2.0023,8.4364,-1.1227,10.847,4,4
42.401,2.0023,8.4072,-1.0959,35.880,3,4
42.481,2.0023,8.4487,-1.0993,18.161,3,4
42.604,2.0023,8.4408,-1.0961,40.897,3,4
42.692,2.0023,8.4351,-1.1037,20.418,4,4
42.781,2.0023,8.3846,-1.1121,14.580,3,4
42.886,2.0023,8.4011,-1.0980,20.558,3,4
42.999,2.0023,8.4091,-1.1139,35.023,4,4
43.079,2.0023,8.3519,-1.1102,13.205,3,4
43.191,2.0023,8.3641,-1.1148,26.471,3,4
43.279,2.0023,8.3829,-1.1018,16.226,3,4
43.383,2.0023,8.3617,-1.1142,16.981,4,4
43.494,2.0023,8.4576,-1.1201,15.605,3,4
43.594,2.0023,8.4573,-1.1160,29.672,3,4
43.681,2.0023,8.3195,-1.1106,16.782,3,4
43.791,2.0023,8.3695,-1.0953,24.847,3,4
43.878,2.0023,8.4142,-1.1199,14.172,3,4
43.993,2.0023,8.4011,-1.1121,28.156,4,4
44.093,2.0023,8.3082,-1.1257,19.315,4,4
44.176,2.0023,8.2590,-1.1488,12.152,4,4
44.275,2.0023,8.3168,-1.1276,11.971,3,4
44.386,2.0023,8.2863,-1.1650,22.143,3,4
44.486,2.0023,8.2705,-1.1696,21.616,3,4
44.588,2.0023,8.3215,-1.1728,23.991,4,4
44.681,2.0023,8.3144,-1.1607,16.935,4,4
44.780,2.0023,8.3228,-1.1573,13.839,3,4
44.884,2.0023,8.2632,-1.1477,17.258,3,4
44.990,2.0023,8.1888,-1.1646,26.026,3,4
45.077,2.0023,8.2831,-1.1520,12.261,3,4
45.213,2.0023,8.2457,-1.1151,24.901,3,4
45.302,2.0023,8.3167,-1.1495,34.641,4,4
45.403,2.0023,8.2789,-1.1204,37.935,3,4
45.502,2.0023,8.3144,-1.1190,34.224,3,4
45.588,2.0023,8.2999,-1.1109,22.259,3,4
45.678,2.0023,8.3627,-1.0898,10.556,4,4
45.786,2.0023,8.3009,-1.0848,22.733,3,4
45.923,2.0023,8.3798,-1.1159,52.871,3,4
45.973,2.0023,8.3069,-1.1027,10.060,3,4
46.085,2.0023,8.3694,-1.0983,20.774,3,4
46.209,2.0023,8.2880,-1.1215,44.201,3,4
46.274,2.0023,8.3653,-1.0913,10.411,3,4
46.389,2.0023,8.3845,-1.0936,19.466,3,4
46.483,2.0023,8.3733,-1.0971,18.605,3,4
46.594,2.0023,8.3163,-1.0880,29.680,3,4
46.683,2.0023,8.3471,-1.1119,15.599,4,4
46.794,2.0023,8.3901,-1.1060,29.680,3,4
46.895,2.0023,8.4968,-1.1155,26.960,3,4
46.988,2.0023,8.3487,-1.1064,23.818,3,4
47.092,2.0023,8.5278,-1.1101,28.122,3,4
47.195,2.0023,8.4092,-1.0858,30.675,3,4
47.274,2.0023,8.4340,-1.1142,10.963,3,4
47.391,2.0023,8.4424,-1.0743,27.591,3,4
47.484,2.0023,8.4140,-1.0837,19.825,3,4
47.611,2.0023,8.4055,-1.0773,30.781,3,4
47.680,2.0023,8.3666,-1.0818,17.142,3,4
47.787,2.0023,8.3524,-1.0790,16.996,3,4
47.883,2.0023,8.3812,-1.0806,17.194,3,4
48.000,2.0023,8.3456,-1.0817,33.192,4,4
48.094,2.0023,8.4121,-1.0780,30.057,3,4
48.197,2.0023,8.3328,-1.0918,31.559,3,4
48.292,2.0023,8.3235,-1.0815,27.506,4,4
48.390,2.0023,8.3619,-1.0769,25.746,3,4
48.477,2.0023,8.4221,-1.0561,13.537,4,4
48.584,2.0023,8.4409,-1.0632,21.417,3,4
48.688,2.0023,8.4373,-1.0640,24.292,3,4
48.786,2.0023,8.3701,-1.0762,17.087,3,4
48.879,2.0023,8.3570,-1.0551,15.874,3,4
48.981,2.0023,8.3239,-1.0499,18.014,3,4
49.084,2.0023,8.3505,-1.0636,21.073,4,4
49.186,2.0023,8.2775,-1.0620,19.512,3,4
49.278,2.0023,8.2314,-1.0598,11.297,3,4
49.381,2.0023,8.2281,-1.0693,15.910,3,4
49.476,2.0023,8.1847,-1.0628,13.287,3,4
49.583,2.0023,8.2480,-1.0663,19.598,3,4
49.676,2.0023,8.2043,-1.0536,12.714,3,4
49.785,2.0023,8.2111,-1.0405,9.010,3,4
49.885,2.0023,8.1744,-1.0473,16.722,4,4
49.988,2.0023,8.1864,-1.0438,24.112,3,4
50.080,2.0023,8.2159,-1.0331,14.779,4,4
50.190,2.0023,8.2047,-1.0355,26.136,3,4
50.276,2.0023,8.1944,-1.0523,13.302,3,4
50.389,2.0023,8.2344,-1.0431,23.068,3,4
50.479,2.0023,8.1381,-1.0565,14.994,3,4
50.582,2.0023,8.1823,-1.0514,14.912,4,4
50.677,2.0023,8.1613,-1.0443,13.918,3,4
50.787,2.0023,8.1473,-1.0442,13.675,3,4
50.884,2.0023,8.0730,-1.0605,18.885,4,4
50.977,2.0023,8.1332,-1.0612,14.231,3,4
51.077,2.0023,8.1042,-1.0584,14.188,3,4
51.214,2.0023,8.1500,-1.0572,42.519,4,4
51.277,2.0023,8.1995,-1.0467,13.644,3,4
51.390,2.0023,8.1798,-1.0484,23.757,4,4
51.483,2.0023,8.1529,-1.0398,18.490,3,4
51.591,2.0023,8.2497,-1.0610,25.020,3,4
51.682,2.0023,8.1613,-1.0638,18.478,3,4
51.776,2.0023,8.1921,-1.0331,10.958,4,4
51.879,2.0023,8.1802,-1.0500,11.912,3,4
51.992,2.0023,8.1853,-1.0713,28.196,3,4
52.084,2.0023,8.1562,-1.0430,20.926,3,4
52.184,2.0023,8.0883,-1.0663,21.018,3,4
52.307,2.0023,8.1312,-1.0431,41.298,3,4
52.381,2.0023,8.1350,-1.0464,17.592,3,4
52.479,2.0023,8.1631,-1.0408,15.832,3,4
52.588,2.0023,8.1378,-1.0439,24.058,3,4
52.677,2.0023,8.1610,-1.0578,9.480,4,4
52.782,2.0023,8.1849,-1.0589,16.754,4,4
52.876,2.0023,8.1969,-1.0312,13.455,3,4
52.990,2.0023,8.1771,-1.0450,24.438,4,4
53.088,2.0023,8.1915,-1.0359,24.492,3,4
53.178,2.0023,8.2325,-1.0452,10.228,3,4
53.282,2.0023,8.2355,-1.0439,19.289,3,4
53.384,2.0023,8.2658,-1.0192,19.745,4,4
53.474,2.0023,8.2697,-1.0693,10.344,3,4
53.589,2.0023,8.2565,-1.0560,25.148,3,4
53.686,2.0023,8.2013,-1.0522,21.069,3,4
53.776,2.0023,8.2083,-1.0675,11.535,3,4
53.879,2.0023,8.2452,-1.0251,14.627,3,4
53.992,2.0023,8.2914,-1.0513,26.587,4,4
54.077,2.0023,8.1611,-1.0349,14.067,3,4
54.205,2.0023,8.1645,-1.0304,33.879,3,4
54.276,2.0023,8.0901,-1.0143,11.800,3,4
54.379,2.0023,8.1769,-1.0390,15.677,3,4
54.482,2.0023,8.1805,-1.0495,18.872,3,4
54.583,2.0023,8.1322,-1.0420,16.326,3,4
54.675,2.0023,8.1466,-1.0669,11.637,4,4
54.789,2.0023,8.1766,-1.0594,23.923,3,4
54.883,2.0023,8.1788,-1.0674,18.960,3,4
