t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
21.095,2.0000,3.3485,0.0849,12.185,4,4
21.192,2.0000,3.3593,0.1001,8.982,4,4
21.299,2.0000,3.3307,0.0819,16.001,4,4
21.398,2.0000,3.3318,0.0794,12.271,4,4
21.499,2.0000,3.3986,0.0983,16.379,4,4
21.597,2.0000,3.3180,0.0749,14.163,4,4
21.694,2.0000,3.3329,0.0983,12.159,4,4
21.796,2.0000,3.3162,0.0673,13.978,4,4
21.897,2.0000,3.3504,0.0633,14.361,4,4
21.992,2.0000,3.4073,0.0869,9.099,4,4
22.092,2.0000,3.3305,0.0936,10.171,4,4
22.193,2.0000,3.3274,0.0799,10.028,4,4
22.292,2.0000,3.3565,0.0706,9.576,4,4
22.393,2.0000,3.3746,0.0734,11.017,4,4
22.493,2.0000,3.3200,0.0770,9.445,4,4
22.601,2.0000,3.3615,0.0563,14.597,4,4
22.693,2.0000,3.3197,0.0826,11.037,4,4
22.797,2.0000,3.3707,0.0606,14.590,4,4
22.897,2.0000,3.3897,0.0871,13.385,4,4
22.996,2.0000,3.3594,0.0864,12.565,4,4
23.097,2.0000,3.3668,0.0489,13.532,4,4
23.197,2.0000,3.3755,0.0587,15.237,4,4
23.296,2.0000,3.3984,0.0517,13.334,4,4
23.395,2.0000,3.3714,0.0597,12.859,4,4
23.499,2.0000,3.3553,0.0528,16.237,4,4
23.593,2.0000,3.3994,0.0615,8.825,4,4
23.696,2.0000,3.3945,0.0394,13.650,4,4
23.801,2.0000,3.4181,0.0264,18.340,4,4
23.900,2.0000,3.3676,0.0278,17.030,4,4
23.994,2.0000,3.3919,0.0181,10.887,4,4
24.096,2.0000,3.4076,0.0234,13.391,4,4
24.193,2.0000,3.4559,0.0406,11.120,4,4
24.292,2.0000,3.3847,0.0437,9.659,4,4
24.394,2.0000,3.3737,0.0247,12.236,4,4
24.491,2.0000,3.3584,0.0420,8.526,4,4
24.594,2.0000,3.3428,0.0610,10.605,4,4
24.692,2.0000,3.4437,0.0493,9.853,4,4
24.799,2.0000,3.4034,0.0678,16.358,4,4
24.896,2.0000,3.4362,0.0461,14.026,4,4
24.997,2.0000,3.3684,0.0569,14.084,4,4
25.096,2.0000,3.3330,0.0433,12.854,4,4
25.198,2.0000,3.4062,0.0449,13.980,4,4
25.297,2.0000,3.3346,0.0164,13.659,4,4
25.400,2.0000,3.3745,0.0426,14.623,4,4
25.493,2.0000,3.3671,0.0322,10.498,4,4
25.595,2.0000,3.4015,0.0370,12.148,4,4
25.692,2.0000,3.3793,0.0351,9.557,4,4
25.794,2.0000,3.3807,0.0241,11.928,4,4
25.896,2.0000,3.3986,0.0122,13.036,4,4
25.995,2.0000,3.3914,0.0159,10.408,4,4
26.095,2.0000,3.3618,0.0068,12.341,4,4
26.198,2.0000,3.4109,0.0190,15.347,4,4
26.294,2.0000,3.3298,0.0238,11.847,4,4
26.394,2.0000,3.3655,0.0400,11.900,4,4
26.498,2.0000,3.3523,0.0141,15.726,4,4
26.593,2.0000,3.3582,0.0290,11.093,4,4
26.694,2.0000,3.3031,0.0292,12.160,4,4
26.791,2.0000,3.3163,0.0162,8.799,4,4
26.901,2.0000,3.2952,0.0327,16.524,4,4
26.996,2.0000,3.3254,0.0193,13.533,4,4
27.103,2.0000,3.3077,0.0105,21.470,4,4
27.200,2.0000,3.3102,0.0421,17.125,4,4
27.298,2.0000,3.3080,0.0325,14.129,4,4
27.397,2.0000,3.3100,0.0149,14.801,4,4
27.492,2.0000,3.3272,0.0198,9.574,4,4
27.596,2.0000,3.3332,0.0137,12.936,4,4
27.699,2.0000,3.3345,0.0245,16.952,4,4
27.796,2.0000,3.3420,0.0198,13.510,4,4
27.892,2.0000,3.3408,0.0237,10.595,4,4
27.994,2.0000,3.3454,0.0467,11.473,4,4
28.097,2.0000,3.3432,0.0229,13.089,4,4
28.194,2.0000,3.2967,0.0313,11.568,4,4
28.291,2.0000,3.3039,0.0425,9.117,4,4
28.396,2.0000,3.2635,0.0558,14.295,4,4
28.500,2.0000,3.2986,0.0250,17.413,4,4
28.599,2.0000,3.3066,0.0589,16.370,4,4
28.698,2.0000,3.2913,0.0638,15.739,4,4
28.798,2.0000,3.3441,0.0639,15.112,4,4
28.892,2.0000,3.3063,0.0635,10.085,4,4
28.997,2.0000,3.3345,0.0617,14.424,4,4
29.095,2.0000,3.3010,0.0760,11.489,4,4
29.192,2.0000,3.3213,0.0662,9.290,4,4
29.295,2.0000,3.2640,0.0534,12.825,4,4
29.400,2.0000,3.3129,0.0583,16.821,4,4
29.497,2.0000,3.2723,0.0679,13.550,4,4
29.603,2.0000,3.3134,0.0698,18.860,4,4
29.696,2.0000,3.3005,0.0648,11.956,4,4
29.802,2.0000,3.3578,0.0650,19.109,4,4
29.895,2.0000,3.3109,0.0739,10.646,4,4
29.992,2.0000,3.3019,0.0687,9.437,4,4
30.097,2.0000,3.3151,0.0805,14.517,4,4
30.195,2.0000,3.2866,0.0789,13.257,4,4
30.301,2.0000,3.3296,0.0833,18.933,4,4
30.392,2.0000,3.2725,0.0700,9.811,4,4
30.493,2.0000,3.2432,0.1065,10.068,4,4
30.593,2.0000,3.2464,0.0671,11.141,4,4
30.698,2.0000,3.2798,0.0721,15.741,4,4
30.799,2.0000,3.3031,0.0616,17.215,4,4
30.895,2.0000,3.2683,0.0704,13.175,4,4
30.992,2.0000,3.2863,0.0911,9.486,4,4
31.098,2.0000,3.2555,0.0606,15.564,4,4
31.192,2.0000,3.2369,0.0814,10.483,4,4
31.296,2.0000,3.2559,0.0669,13.171,4,4
31.397,2.0000,3.2902,0.0660,14.710,4,4
31.496,2.0000,3.2760,0.0502,12.752,4,4
31.598,2.0000,3.2437,0.0603,15.055,4,4
31.694,2.0000,3.2665,0.0581,11.185,4,4
31.799,2.0000,3.2887,0.0649,16.669,4,4
31.891,2.0000,3.2791,0.0535,8.953,4,4
31.999,2.0000,3.2711,0.0532,16.910,4,4
32.098,2.0000,3.2988,0.0718,15.394,4,4
32.193,2.0000,3.2675,0.0576,10.342,4,4
32.291,2.0000,3.2296,0.0594,8.954,4,4
32.398,2.0000,3.2399,0.0722,14.816,4,4
32.495,2.0000,3.2600,0.0580,11.332,4,4
32.593,2.0000,3.2402,0.0889,11.036,4,4
32.709,2.0000,3.2801,0.0491,23.081,4,4
32.794,2.0000,3.2472,0.0579,11.092,4,4
32.898,2.0000,3.2689,0.0547,15.115,4,4
32.993,2.0000,3.2906,0.0396,10.805,4,4
33.097,2.0000,3.3350,0.0265,14.558,4,4
33.198,2.0000,3.3354,0.0243,15.214,4,4
33.301,2.0000,3.3520,0.0477,15.943,4,4
33.397,2.0000,3.3529,0.0216,15.281,4,4
33.499,2.0000,3.3768,0.0206,16.952,4,4
33.594,2.0000,3.4169,0.0260,10.953,4,4
33.697,2.0000,3.3697,0.0353,14.613,4,4
33.799,2.0000,3.4024,0.0368,17.074,4,4
33.897,2.0000,3.3024,0.0387,13.215,4,4
33.991,2.0000,3.3624,0.0200,8.328,4,4
34.098,2.0000,3.3619,0.0217,14.762,4,4
36.674,2.0000,3.3332,0.0106,10.543,4,4
36.776,2.0000,3.3602,0.0383,12.578,4,4
36.874,2.0000,3.3034,0.0197,9.950,4,4
36.973,2.0000,3.3191,0.0201,8.807,4,4
37.078,2.0000,3.3209,-0.0073,13.821,4,4
37.178,2.0000,3.3233,0.0090,14.321,4,4
37.279,2.0000,3.2974,-0.0013,15.626,4,4
37.378,2.0000,3.3108,0.0284,14.712,4,4
37.490,2.0000,3.3002,0.0117,17.966,4,4
37.578,2.0000,3.2418,0.0158,13.862,4,4
37.684,2.0000,3.2779,0.0114,19.839,4,4
37.777,2.0000,3.2714,0.0016,13.179,4,4
37.874,2.0000,3.3265,-0.0126,10.971,4,4
37.982,2.0000,3.2939,0.0135,18.948,4,4
38.080,2.0000,3.2760,0.0150,14.723,4,4
38.179,2.0000,3.2974,0.0045,15.807,4,4
38.273,2.0000,3.3096,-0.0199,10.381,4,4
38.377,2.0000,3.3158,-0.0121,13.138,4,4
38.477,2.0000,3.3635,-0.0173,13.207,4,4
38.577,2.0000,3.2567,0.0164,13.881,4,4
38.675,2.0000,3.3022,0.0173,10.451,4,4
38.779,2.0000,3.3032,0.0098,12.836,4,4
38.879,2.0000,3.3010,0.0172,15.029,4,4
38.986,2.0000,3.2904,0.0117,22.241,4,4
39.078,2.0000,3.3254,0.0318,13.856,4,4
39.178,2.0000,3.3598,0.0060,14.656,4,4
39.277,2.0000,3.3849,0.0104,13.552,4,4
39.379,2.0000,3.3546,0.0285,15.440,4,4
39.477,2.0000,3.4179,0.0149,13.483,4,4
39.577,2.0000,3.4097,0.0268,12.474,4,4
39.687,2.0000,3.4846,0.0248,23.174,4,4
39.780,2.0000,3.3976,0.0390,15.817,4,4
39.877,2.0000,3.4225,0.0228,13.220,4,4
39.974,2.0000,3.4412,0.0088,11.221,4,4
40.078,2.0000,3.4411,0.0349,12.711,4,4
40.177,2.0000,3.3587,0.0420,14.231,4,4
40.278,2.0000,3.3666,0.0354,14.782,4,4
40.380,2.0000,3.3733,0.0382,14.459,4,4
40.478,2.0000,3.3436,0.0373,14.640,4,4
40.578,2.0000,3.3611,0.0260,13.734,4,4
40.677,2.0000,3.2815,0.0502,12.798,4,4
40.780,2.0000,3.2628,0.0142,16.219,4,4
40.883,2.0000,3.3303,0.0565,19.042,4,4
40.978,2.0000,3.3365,0.0415,14.793,4,4
41.082,2.0000,3.3513,0.0313,18.662,4,4
41.179,2.0000,3.2943,0.0426,14.861,4,4
41.279,2.0000,3.3576,0.0635,15.252,4,4
41.377,2.0000,3.3618,0.0462,12.187,4,4
41.477,2.0000,3.3835,0.0743,12.709,4,4
41.580,2.0000,3.3728,0.0757,15.015,4,4
41.678,2.0000,3.4003,0.0904,14.493,4,4
41.780,2.0000,3.3853,0.0722,16.287,4,4
41.879,2.0000,3.4066,0.0842,15.691,4,4
41.976,2.0000,3.3921,0.0754,11.910,4,4
42.075,2.0000,3.3536,0.0701,12.111,4,4
42.176,2.0000,3.3379,0.0809,13.251,4,4
42.277,2.0000,3.3768,0.0768,11.915,4,4
42.385,2.0000,3.3307,0.0809,20.805,4,4
42.477,2.0000,3.4029,0.1037,13.062,4,4
42.579,2.0000,3.4042,0.0700,15.777,4,4
42.678,2.0000,3.4130,0.0898,12.902,4,4
42.772,2.0000,3.3833,0.0766,9.573,4,4
42.891,2.0000,3.3741,0.0879,26.204,4,4
42.981,2.0000,3.4127,0.0853,17.982,4,4
43.080,2.0000,3.2749,0.0791,15.829,4,4
43.173,2.0000,3.3270,0.0755,8.934,4,4
43.272,2.0000,3.3485,0.0482,9.337,4,4
43.377,2.0000,3.3208,0.0804,13.360,4,4
43.478,2.0000,3.3332,0.0560,13.922,4,4
43.574,2.0000,3.2707,0.0814,10.252,4,4
43.674,2.0000,3.2661,0.0761,10.162,4,4
43.778,2.0000,3.2943,0.0763,15.396,4,4
43.874,2.0000,3.2862,0.0702,10.109,4,4
43.974,2.0000,3.2900,0.0623,10.505,4,4
44.076,2.0000,3.3234,0.0627,12.081,4,4
44.173,2.0000,3.3488,0.0530,10.070,4,4
44.276,2.0000,3.3599,0.0573,12.993,4,4
44.378,2.0000,3.3258,0.0677,13.492,4,4
44.476,2.0000,3.3090,0.0722,12.378,4,4
44.582,2.0000,3.3030,0.0400,13.931,4,4
44.672,2.0000,3.3380,0.0286,8.262,4,4
44.773,2.0000,3.3532,0.0147,9.505,4,4
44.876,2.0000,3.3988,0.0128,12.115,4,4
44.977,2.0000,3.3382,0.0025,13.625,4,4
45.075,2.0000,3.3346,-0.0010,12.067,4,4
45.178,2.0000,3.3160,0.0044,14.393,4,4
45.276,2.0000,3.3046,0.0065,12.247,4,4
45.382,2.0000,3.2785,-0.0020,16.536,4,4
45.488,2.0000,3.3103,0.0051,25.271,4,4
45.577,2.0000,3.3116,0.0055,13.517,4,4
45.677,2.0000,3.3070,0.0090,13.321,4,4
45.783,2.0000,3.3046,-0.0021,17.816,4,4
45.892,2.0000,3.2999,0.0098,27.421,4,4
45.978,2.0000,3.3210,0.0074,13.771,4,4
46.075,2.0000,3.3158,0.0092,11.341,4,4
46.179,2.0000,3.2727,-0.0043,14.964,4,4
46.288,2.0000,3.2720,-0.0072,22.840,4,4
46.378,2.0000,3.2440,-0.0358,14.593,4,4
46.478,2.0000,3.2805,-0.0259,15.053,4,4
46.580,2.0000,3.2488,-0.0449,14.813,4,4
46.678,2.0000,3.2519,-0.0337,14.699,4,4
46.786,2.0000,3.2831,-0.0144,21.298,4,4
46.880,2.0000,3.2676,-0.0210,16.696,4,4
46.978,2.0000,3.2983,-0.0165,14.568,4,4
47.076,2.0000,3.3289,0.0059,12.537,4,4
47.177,2.0000,3.3580,-0.0135,13.869,4,4
47.274,2.0000,3.3826,-0.0080,10.831,4,4
47.376,2.0000,3.3229,-0.0196,12.971,4,4
47.486,2.0000,3.3691,-0.0117,22.365,4,4
47.583,2.0000,3.3489,-0.0186,19.649,4,4
47.676,2.0000,3.3341,-0.0181,12.254,4,4
47.782,2.0000,3.3061,-0.0340,18.689,4,4
47.877,2.0000,3.3450,-0.0428,12.434,4,4
47.974,2.0000,3.3373,-0.0318,10.425,4,4
48.076,2.0000,3.3390,-0.0467,11.502,4,4
48.175,2.0000,3.3575,-0.0444,12.150,4,4
48.282,2.0000,3.3845,-0.0495,18.042,4,4
48.376,2.0000,3.3592,-0.0323,10.014,4,4
48.479,2.0000,3.4063,-0.0437,15.730,4,4
48.574,2.0000,3.3435,-0.0276,10.059,4,4
48.674,2.0000,3.3765,-0.0452,10.423,4,4
48.774,2.0000,3.3832,-0.0376,10.302,4,4
48.876,2.0000,3.3873,-0.0408,12.300,4,4
48.979,2.0000,3.3753,-0.0235,14.605,4,4
49.077,2.0000,3.3595,-0.0285,12.825,4,4
49.185,2.0000,3.3977,-0.0367,18.625,4,4
49.285,2.0000,3.4049,-0.0227,20.749,4,4
49.374,2.0000,3.3807,-0.0232,10.283,4,4
49.473,2.0000,3.3679,-0.0240,9.058,4,4
49.578,2.0000,3.4062,-0.0224,14.399,4,4
49.678,2.0000,3.4192,-0.0103,14.183,4,4
49.783,2.0000,3.4483,-0.0159,19.325,4,4
49.880,2.0000,3.4139,-0.0197,15.780,4,4
49.976,2.0000,3.4062,-0.0011,12.836,4,4
50.091,2.0000,3.4243,-0.0086,16.329,4,4
50.187,2.0000,3.4434,-0.0048,21.735,4,4
50.282,2.0000,3.4418,-0.0355,12.868,4,4
50.380,2.0000,3.4776,-0.0155,16.273,4,4
50.478,2.0000,3.4767,-0.0342,13.076,4,4
50.578,2.0000,3.4437,-0.0094,14.250,4,4
50.680,2.0000,3.4969,-0.0469,16.573,4,4
50.778,2.0000,3.4103,-0.0362,8.412,4,4
50.876,2.0000,3.4590,-0.0238,11.408,4,4
50.979,2.0000,3.4261,-0.0314,15.277,4,4
51.073,2.0000,3.4361,-0.0095,9.337,4,4
51.172,2.0000,3.4748,-0.0090,9.385,4,4
51.281,2.0000,3.4620,-0.0181,13.839,4,4
51.376,2.0000,3.4687,-0.0198,12.329,4,4
51.473,2.0000,3.4202,-0.0297,8.523,4,4
51.575,2.0000,3.4295,-0.0275,11.205,4,4
51.677,2.0000,3.4594,-0.0430,12.982,4,4
51.773,2.0000,3.4319,-0.0278,10.018,4,4
51.877,2.0000,3.4319,-0.0456,13.832,4,4
51.974,2.0000,3.4042,-0.0343,10.571,4,4
52.078,2.0000,3.4206,-0.0576,13.824,4,4
52.177,2.0000,3.4234,-0.0735,13.701,4,4
52.281,2.0000,3.3616,-0.0704,12.736,4,4
52.375,2.0000,3.3690,-0.0650,10.815,4,4
52.480,2.0000,3.4103,-0.0778,14.975,4,4
52.575,2.0000,3.4221,-0.0703,11.523,4,4
52.680,2.0000,3.4286,-0.0783,14.329,4,4
52.780,2.0000,3.4575,-0.0471,16.764,4,4
52.878,2.0000,3.4175,-0.0751,12.036,4,4
52.979,2.0000,3.4836,-0.0811,14.657,4,4
53.081,2.0000,3.4702,-0.0985,16.559,4,4
53.175,2.0000,3.5045,-0.0688,11.917,4,4
53.276,2.0000,3.4902,-0.0945,11.564,4,4
53.377,2.0000,3.4766,-0.0796,12.583,4,4
53.476,2.0000,3.5066,-0.1088,11.307,4,4
53.576,2.0000,3.5067,-0.0684,12.764,4,4
53.676,2.0000,3.5491,-0.0989,12.659,4,4
53.779,2.0000,3.5045,-0.0779,15.102,4,4
53.890,2.0000,3.5517,-0.0644,25.047,4,4
53.978,2.0000,3.5427,-0.0670,14.541,4,4
54.083,2.0000,3.5497,-0.1011,16.233,4,4
54.178,2.0000,3.5149,-0.0989,13.639,4,4
54.277,2.0000,3.5122,-0.0936,14.009,4,4
54.372,2.0000,3.5520,-0.0880,8.854,4,4
54.477,2.0000,3.5117,-0.1043,12.839,4,4
54.573,2.0000,3.5000,-0.1192,9.608,4,4
54.679,2.0000,3.4859,-0.0820,14.777,4,4
54.775,2.0000,3.4525,-0.1038,10.605,4,4
54.877,2.0000,3.4963,-0.1015,13.879,4,4
54.978,2.0000,3.5098,-0.1003,13.791,4,4
55.075,2.0000,3.5027,-0.1065,11.662,4,4
55.180,2.0000,3.5023,-0.1047,15.512,4,4
55.275,2.0000,3.4987,-0.0729,11.247,4,4
55.377,2.0000,3.4710,-0.1026,13.167,4,4
55.476,2.0000,3.4698,-0.0978,11.392,4,4
55.575,2.0000,3.4187,-0.1106,11.576,4,4
55.677,2.0000,3.5404,-0.0919,12.879,4,4
55.774,2.0000,3.5255,-0.0856,11.240,4,4
55.881,2.0000,3.5202,-0.0787,14.647,4,4
55.977,2.0000,3.5385,-0.0830,13.964,4,4
56.079,2.0000,3.4831,-0.0840,15.781,4,4
56.179,2.0000,3.5338,-0.0766,13.864,4,4
56.277,2.0000,3.4599,-0.0930,13.462,4,4
56.381,2.0000,3.4538,-0.0914,17.207,4,4
56.471,2.0000,3.4630,-0.0913,8.199,4,4
56.580,2.0000,3.5227,-0.0935,16.231,4,4
56.677,2.0000,3.4539,-0.0990,13.939,4,4
56.777,2.0000,3.4731,-0.1236,14.148,4,4
56.879,2.0000,3.4775,-0.1068,13.031,4,4
56.980,2.0000,3.4985,-0.1190,16.742,4,4
57.074,2.0000,3.5282,-0.1257,10.600,4,4
57.179,2.0000,3.5225,-0.1195,13.042,4,4
57.276,2.0000,3.5401,-0.1211,12.571,4,4
57.379,2.0000,3.5243,-0.1028,16.109,4,4
57.477,2.0000,3.5481,-0.1391,13.645,4,4
57.573,2.0000,3.5038,-0.1361,7.645,4,4
57.674,2.0000,3.5295,-0.1073,10.753,4,4
57.776,2.0000,3.4894,-0.1399,12.767,4,4
57.871,2.0000,3.4828,-0.1277,7.299,4,4
57.974,2.0000,3.4931,-0.1383,9.103,4,4
