t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.912,3.9899,1.9959,-0.0032,10.278,4,4
9.016,3.9660,2.0156,-0.0079,12.349,4,4
9.112,3.9744,1.9710,-0.0228,11.404,4,4
9.216,4.0234,2.0090,-0.0390,14.402,4,4
9.316,4.0390,2.0192,-0.0416,13.212,4,4
9.410,4.0217,2.0125,-0.0581,9.353,4,4
9.511,3.9884,2.0039,-0.0183,9.625,4,4
9.617,3.9955,2.0047,-0.0407,15.980,4,4
9.713,3.9772,1.9846,-0.0113,11.762,4,4
9.813,3.9984,2.0377,-0.0168,12.014,4,4
9.914,3.9637,1.9942,-0.0292,13.280,4,4
10.011,3.9982,1.9968,-0.0391,9.087,4,4
10.108,3.9671,2.0000,-0.0275,7.559,4,4
10.214,4.0010,2.0002,-0.0252,12.986,4,4
10.312,3.9795,1.9934,-0.0176,11.020,4,4
10.413,3.9762,2.0170,-0.0233,12.089,4,4
10.513,3.9517,2.0033,-0.0323,11.524,4,4
10.613,3.9596,1.9996,-0.0393,11.771,4,4
10.713,3.9556,2.0067,-0.0159,11.802,4,4
10.809,3.9424,1.9782,-0.0168,7.811,4,4
10.917,3.9317,1.9904,-0.0372,14.334,4,4
11.020,3.9797,2.0043,-0.0269,15.759,4,4
11.111,3.9480,1.9719,-0.0278,9.843,4,4
11.219,4.0074,2.0073,-0.0301,16.974,4,4
11.312,4.0130,2.0142,-0.0122,10.154,4,4
11.415,3.9682,2.0002,-0.0118,12.575,4,4
11.516,3.9727,1.9934,0.0057,12.910,4,4
11.617,3.9348,2.0061,0.0021,12.968,4,4
11.713,3.8999,2.0009,0.0286,11.378,4,4
11.817,3.9240,2.0183,-0.0262,16.192,4,4
11.917,3.8731,1.9967,-0.0118,15.791,4,4
12.013,3.8900,1.9975,-0.0039,11.364,4,4
12.120,3.8823,1.9933,0.0124,15.185,4,4
12.215,3.8493,1.9805,-0.0089,14.382,4,4
12.314,3.8476,1.9895,0.0103,12.982,4,4
12.409,3.9287,2.0150,0.0028,8.538,4,4
12.515,3.9145,2.0189,-0.0083,13.849,4,4
12.614,3.9398,1.9953,-0.0213,10.086,4,4
12.716,3.9064,1.9632,0.0017,14.832,4,4
12.810,3.9579,2.0176,-0.0054,8.962,4,4
12.918,3.9511,2.0175,-0.0145,16.057,4,4
13.015,3.9812,2.0124,-0.0048,13.814,4,4
13.110,4.0015,2.0195,0.0103,8.224,4,4
13.217,3.9415,2.0114,-0.0033,15.096,4,4
13.314,3.9546,1.9983,-0.0173,11.743,4,4
13.411,3.9730,2.0090,-0.0015,9.605,4,4
13.512,3.9923,2.0097,-0.0094,11.239,4,4
13.613,3.9712,2.0037,-0.0174,10.935,4,4
13.712,3.9773,2.0177,-0.0122,10.335,4,4
13.816,3.9328,1.9708,0.0008,14.710,4,4
13.912,3.9439,2.0278,-0.0206,10.598,4,4
14.015,3.9832,1.9983,0.0121,11.977,4,4
14.115,3.9223,1.9672,0.0126,12.861,4,4
14.215,3.9653,1.9944,-0.0054,13.866,4,4
14.325,3.9994,2.0218,0.0170,21.658,4,4
14.418,3.9441,1.9976,0.0049,16.054,4,4
14.518,3.9583,2.0126,-0.0241,16.268,4,4
14.620,3.9594,2.0166,0.0145,16.636,4,4
14.714,3.9644,2.0190,0.0002,13.197,4,4
14.818,3.9540,2.0179,0.0033,17.250,4,4
14.919,3.9537,2.0087,-0.0265,17.642,4,4
15.016,3.9196,2.0312,-0.0543,11.139,4,4
15.115,3.9280,2.0246,-0.0492,13.858,4,4
15.214,3.8843,1.9950,-0.0654,12.941,4,4
15.318,3.8614,1.9946,-0.0591,16.593,4,4
15.416,3.8508,1.9976,-0.0717,14.796,4,4
15.515,3.8129,1.9749,-0.0586,13.688,4,4
15.612,3.8225,1.9810,-0.0481,9.138,4,4
15.714,3.8401,1.9764,-0.0377,12.771,4,4
15.816,3.8192,1.9880,-0.0344,12.007,4,4
15.918,3.8464,2.0054,-0.0450,15.222,4,4
16.017,3.8549,1.9918,-0.0692,16.021,4,4
16.113,3.8099,1.9740,-0.0401,11.289,4,4
16.213,3.8585,1.9900,-0.0643,9.915,4,4
16.313,3.8522,1.9702,-0.0494,11.816,4,4
16.411,3.8459,2.0201,-0.0437,9.928,4,4
16.511,3.8497,2.0159,-0.0316,9.699,4,4
16.612,3.8532,1.9879,-0.0593,11.468,4,4
16.714,3.8716,1.9791,-0.0334,11.804,4,4
16.814,3.8742,2.0063,-0.0662,13.034,4,4
16.912,3.8720,1.9907,-0.0395,11.175,4,4
17.009,3.8763,2.0079,-0.0363,7.836,4,4
17.113,3.8753,2.0195,-0.0375,12.047,4,4
17.216,3.9109,2.0182,-0.0186,11.326,4,4
17.322,3.8896,1.9791,-0.0588,19.319,4,4
17.419,3.8798,1.9858,-0.0440,17.598,4,4
17.515,3.9179,2.0319,-0.0693,13.156,4,4
17.613,3.9088,2.0068,-0.0546,11.274,4,4
17.716,3.8962,1.9587,-0.0357,13.613,4,4
17.818,3.8904,1.9893,-0.0558,15.783,4,4
17.912,3.9639,2.0168,-0.0463,11.378,4,4
18.015,3.9531,2.0009,-0.0227,12.483,4,4
18.114,3.9065,1.9902,-0.0267,8.977,4,4
18.215,3.9151,2.0033,-0.0421,13.650,4,4
18.314,3.8950,2.0130,-0.0351,11.241,4,4
18.420,3.8802,1.9861,-0.0214,18.357,4,4
18.524,3.8895,2.0034,-0.0115,20.754,4,4
18.615,3.8670,2.0053,-0.0299,13.367,4,4
18.717,3.9148,2.0142,-0.0297,16.415,4,4
18.824,3.9098,2.0036,-0.0141,21.853,4,4
18.914,3.8751,1.9882,-0.0603,10.253,4,4
19.024,3.9171,1.9931,-0.0399,22.647,4,4
19.117,3.8715,2.0136,-0.0606,15.770,4,4
19.209,3.8495,1.9962,-0.0668,8.461,4,4
19.311,3.8820,2.0097,-0.0746,10.917,4,4
19.425,3.8670,1.9914,-0.0392,22.824,4,4
19.514,3.8720,2.0021,-0.0695,12.034,4,4
19.616,3.8815,1.9953,-0.0309,13.656,4,4
19.729,3.8622,1.9901,-0.0203,27.502,4,4
19.819,3.8192,1.9972,-0.0294,17.409,4,4
19.920,3.8370,2.0142,-0.0253,18.107,4,4
20.011,3.8473,2.0050,-0.0385,8.760,4,4
20.119,3.8098,2.0036,-0.0256,15.936,4,4
20.220,3.8655,2.0116,-0.0640,18.314,4,4
20.315,3.8317,1.9804,-0.0478,13.544,4,4
20.425,3.8367,1.9981,0.0074,21.391,4,4
20.522,3.8319,2.0119,0.0046,21.156,4,4
20.622,3.8525,2.0279,0.0034,16.971,4,4
20.714,3.8354,1.9888,0.0436,12.946,4,4
20.818,3.8349,1.9899,0.0210,16.727,4,4
20.930,3.8486,1.9867,0.0046,21.273,4,4
21.014,3.8348,1.9824,-0.0008,11.772,4,4
21.130,3.8718,2.0072,0.0054,28.356,4,4
21.215,3.8624,2.0015,0.0320,12.001,4,4
21.323,3.8599,1.9720,0.0251,18.229,4,4
21.411,3.8960,1.9937,0.0637,9.236,4,4
21.516,3.8762,1.9836,0.0550,13.920,4,4
21.620,3.8703,1.9922,0.0443,19.254,4,4
21.715,3.8370,1.9719,0.0366,12.334,4,4
21.819,3.8760,1.9943,0.0716,15.569,4,4
21.912,3.8480,2.0063,0.0404,9.734,4,4
22.020,3.8303,1.9904,0.0443,14.015,4,4
22.111,3.8127,1.9970,0.0586,7.995,4,4
22.213,3.8185,1.9956,0.0396,11.820,4,4
22.314,3.8441,2.0076,0.0724,13.191,4,4
22.434,3.8311,1.9943,0.0566,28.328,4,4
22.514,3.8130,1.9909,0.0655,11.410,4,4
22.618,3.8382,2.0229,0.0644,15.386,4,4
22.712,3.7944,2.0007,0.0689,9.697,4,4
22.817,3.7755,2.0172,0.0645,15.465,4,4
22.920,3.8117,2.0076,0.0374,18.807,4,4
23.017,3.7992,1.9703,0.0565,15.632,4,4
23.116,3.8170,1.9968,0.0501,13.427,4,4
23.215,3.8061,2.0094,0.0578,13.941,4,4
23.311,3.8258,1.9704,0.0583,8.281,4,4
23.416,3.8347,2.0428,0.0662,14.266,4,4
23.519,3.8186,2.0304,0.0825,17.357,4,4
23.611,3.8030,1.9921,0.0614,9.723,4,4
23.710,3.7871,1.9953,0.0769,8.315,4,4
23.814,3.7765,2.0247,0.0587,13.075,4,4
23.925,3.7666,1.9924,0.0536,22.068,4,4
24.013,3.7521,1.9706,0.0586,11.419,4,4
24.113,3.7687,2.0055,0.0332,10.426,4,4
24.216,3.7759,2.0126,0.0464,15.016,4,4
24.318,3.7370,1.9975,0.0435,15.487,4,4
24.416,3.7252,1.9978,0.0432,13.947,4,4
24.510,3.6962,1.9982,0.0096,8.533,4,4
24.611,3.6993,1.9872,0.0392,9.971,4,4
24.711,3.7343,2.0089,0.0570,8.762,4,4
24.818,3.7317,1.9899,0.0461,15.968,4,4
24.910,3.7581,1.9963,0.0717,9.111,4,4
25.013,3.7621,2.0224,0.0522,11.481,4,4
25.111,3.7744,2.0180,0.0580,9.487,4,4
25.213,3.7653,2.0122,0.0770,11.975,4,4
25.314,3.7605,2.0383,0.0319,12.694,4,4
25.413,3.7276,1.9903,0.0630,10.965,4,4
25.513,3.7070,1.9724,0.0468,12.288,4,4
25.609,3.7352,1.9986,0.0546,7.500,4,4
25.713,3.6948,1.9942,0.0278,12.034,4,4
25.809,3.7033,2.0223,0.0049,7.578,4,4
25.911,3.6871,2.0183,0.0108,9.486,4,4
26.012,3.6423,1.9573,-0.0015,10.950,4,4
26.109,3.6974,2.0050,0.0259,7.627,4,4
26.214,3.6838,1.9974,0.0129,12.405,4,4
26.320,3.6712,1.9973,-0.0139,11.583,4,4
26.418,3.7043,2.0303,-0.0133,15.666,4,4
26.515,3.7225,1.9921,-0.0024,12.784,4,4
26.613,3.7633,2.0002,-0.0087,10.038,4,4
26.720,3.7121,1.9848,-0.0231,18.517,4,4
26.811,3.6900,1.9848,-0.0155,10.493,4,4
26.915,3.6912,1.9855,-0.0116,13.628,4,4
27.015,3.7081,2.0240,-0.0051,13.104,4,4
27.110,3.6664,1.9852,-0.0093,9.596,4,4
27.211,3.7053,2.0123,-0.0110,10.321,4,4
27.309,3.6689,1.9823,-0.0496,7.811,4,4
27.417,3.6587,1.9963,-0.0684,15.976,4,4
27.511,3.6641,2.0284,-0.0513,9.368,4,4
27.615,3.6632,1.9856,-0.0449,11.911,4,4
27.714,3.6309,1.9989,-0.0471,13.250,4,4
27.813,3.6434,2.0129,-0.0404,11.760,4,4
27.913,3.6330,2.0064,-0.0302,9.807,4,4
28.025,3.6531,1.9871,-0.0233,22.111,4,4
28.112,3.6604,1.9904,-0.0171,11.079,4,4
28.212,3.6635,2.0067,-0.0235,11.655,4,4
28.311,3.6934,2.0398,-0.0065,10.124,4,4
28.414,3.6948,1.9651,-0.0082,13.264,4,4
28.513,3.6389,1.9922,-0.0143,11.183,4,4
28.616,3.6837,2.0022,-0.0143,11.836,4,4
28.713,3.6901,1.9781,-0.0161,11.125,4,4
28.813,3.6885,1.9852,-0.0112,11.070,4,4
28.912,3.7100,2.0099,-0.0036,9.738,4,4
29.010,3.7094,1.9641,0.0115,8.612,4,4
29.114,3.7046,1.9885,0.0071,11.617,4,4
29.212,3.6983,1.9944,0.0343,10.591,4,4
29.313,3.7507,2.0229,-0.0061,11.794,4,4
29.411,3.7271,2.0009,0.0052,9.840,4,4
29.509,3.7118,1.9939,-0.0095,7.061,4,4
29.613,3.7604,2.0333,-0.0056,12.464,4,4
29.710,3.7078,1.9918,-0.0153,8.101,4,4
29.815,3.6748,1.9807,0.0037,12.492,4,4
29.911,3.6561,1.9943,-0.0118,8.935,4,4
30.013,3.6643,2.0375,0.0006,10.131,4,4
30.112,3.6626,2.0166,0.0167,10.997,4,4
30.210,3.6592,2.0268,0.0065,9.026,4,4
30.316,3.5913,2.0054,-0.0173,14.579,4,4
30.414,3.5444,1.9962,0.0323,12.131,4,4
30.511,3.5371,1.9842,0.0304,10.104,4,4
30.613,3.5877,1.9985,0.0326,12.216,4,4
30.713,3.5445,1.9979,0.0179,11.217,4,4
30.811,3.5285,1.9797,0.0353,9.257,4,4
30.913,3.5095,1.9569,0.0512,11.504,4,4
31.013,3.5665,1.9887,0.0607,11.577,4,4
31.114,3.5501,2.0071,0.0283,11.167,4,4
31.216,3.5763,1.9788,0.0380,14.922,4,4
31.317,3.5970,2.0438,0.0429,15.095,4,4
31.413,3.5720,1.9733,0.0447,12.434,4,4
31.511,3.5887,1.9779,0.0499,10.542,4,4
31.615,3.5743,2.0281,0.0429,13.502,4,4
31.713,3.5260,1.9925,0.0510,12.066,4,4
31.816,3.5379,1.9975,0.0723,14.908,4,4
31.909,3.5487,1.9815,0.0552,7.744,4,4
32.011,3.5943,2.0289,0.0591,10.285,4,4
32.115,3.6127,2.0129,0.0561,13.893,4,4
32.215,3.6205,2.0006,0.0245,13.333,4,4
32.314,3.6205,2.0116,0.0342,13.653,4,4
32.416,3.6167,1.9967,0.0386,14.835,4,4
32.511,3.5919,2.0041,0.0478,10.351,4,4
32.617,3.5826,1.9668,0.0453,15.774,4,4
32.709,3.5924,2.0197,0.0465,8.221,4,4
32.812,3.5975,1.9789,0.0381,11.129,4,4
32.913,3.6107,2.0101,0.0271,11.911,4,4
33.015,3.6522,2.0242,0.0403,12.950,4,4
33.116,3.6204,2.0003,0.0426,14.625,4,4
33.213,3.6376,1.9771,0.0685,11.855,4,4
33.314,3.6121,1.9829,0.0966,10.728,4,4
33.408,3.6441,2.0232,0.0709,6.792,4,4
33.512,3.6444,2.0223,0.0690,8.383,4,4
33.613,3.6533,2.0012,0.0595,11.223,4,4
33.716,3.5935,1.9941,0.0802,13.960,4,4
33.814,3.6453,1.9992,0.0845,12.448,4,4
33.911,3.6101,1.9755,0.0319,9.625,4,4
34.014,3.6527,2.0098,0.0693,12.481,4,4
34.115,3.6469,1.9861,0.0694,14.039,4,4
34.212,3.6750,2.0056,0.0592,11.310,4,4
34.310,3.6403,1.9863,0.0484,9.158,4,4
34.414,3.6342,2.0077,0.0668,12.495,4,4
34.513,3.6659,1.9827,0.0713,12.346,4,4
34.614,3.6590,1.9848,0.0813,11.987,4,4
34.714,3.6379,1.9810,0.0877,12.177,4,4
34.815,3.5950,1.9784,0.0917,11.170,4,4
34.914,3.6162,2.0016,0.0878,9.763,4,4
35.013,3.5978,1.9855,0.0766,11.759,4,4
35.110,3.6104,1.9888,0.0999,8.852,4,4
35.212,3.6289,1.9827,0.1071,10.859,4,4
35.311,3.6554,2.0202,0.1194,10.144,4,4
35.410,3.6314,2.0041,0.1287,9.651,4,4
35.510,3.6302,2.0149,0.1092,9.111,4,4
35.618,3.6019,2.0045,0.1162,15.657,4,4
35.718,3.5796,1.9772,0.1045,14.937,4,4
35.815,3.6268,1.9993,0.1087,13.971,4,4
35.914,3.6488,2.0171,0.1147,12.945,4,4
36.011,3.6300,2.0364,0.1137,9.640,4,4
36.122,3.6272,1.9851,0.1164,20.019,4,4
36.211,3.6066,2.0058,0.0916,10.140,4,4
36.315,3.5784,1.9978,0.1060,14.261,4,4
36.414,3.5882,1.9796,0.1127,11.750,4,4
36.516,3.5784,1.9757,0.0979,14.777,4,4
36.613,3.6065,1.9751,0.0773,12.240,4,4
36.713,3.5307,1.9710,0.1106,12.035,4,4
36.815,3.5520,2.0150,0.1356,12.725,4,4
36.915,3.5907,1.9926,0.1175,13.443,4,4
37.017,3.5381,1.9879,0.1145,14.940,4,4
37.117,3.5727,1.9994,0.1113,16.191,4,4
37.214,3.5399,1.9792,0.1223,12.723,4,4
37.315,3.5573,1.9995,0.0931,12.691,4,4
37.415,3.5395,2.0173,0.0947,11.949,4,4
37.517,3.5503,1.9992,0.0964,11.200,4,4
37.617,3.5329,1.9970,0.0837,14.955,4,4
37.712,3.5424,1.9991,0.1011,10.366,4,4
37.813,3.5352,2.0138,0.0975,10.939,4,4
37.913,3.5400,2.0113,0.1424,12.016,4,4
38.013,3.5381,1.9942,0.1137,12.706,4,4
38.112,3.5505,1.9742,0.1374,10.811,4,4
38.212,3.5705,2.0110,0.1358,11.245,4,4
38.316,3.5565,1.9877,0.1466,14.905,4,4
38.415,3.5418,1.9895,0.1322,14.022,4,4
38.515,3.5681,2.0134,0.1428,13.898,4,4
38.619,3.5634,2.0061,0.1207,17.144,4,4
38.713,3.5589,1.9964,0.1163,11.585,4,4
38.816,3.5685,2.0038,0.1157,14.090,4,4
38.915,3.5674,1.9907,0.1389,11.979,4,4
39.013,3.5231,2.0075,0.1458,8.763,4,4
39.113,3.5385,1.9977,0.1394,10.538,4,4
39.218,3.5319,1.9923,0.1335,14.460,4,4
39.311,3.5521,2.0059,0.1306,8.177,4,4
39.414,3.5676,2.0450,0.1227,12.673,4,4
39.510,3.5566,2.0107,0.1266,8.754,4,4
39.612,3.5578,1.9848,0.1064,10.894,4,4
39.710,3.5409,1.9968,0.1280,9.558,4,4
39.813,3.5700,1.9944,0.1458,12.058,4,4
39.914,3.5631,2.0139,0.1287,12.582,4,4
40.014,3.5697,1.9721,0.1264,12.378,4,4
40.113,3.5491,2.0025,0.1331,11.502,4,4
40.211,3.5604,1.9720,0.1342,9.815,4,4
40.313,3.5802,2.0057,0.1468,11.471,4,4
40.410,3.5653,2.0170,0.1522,8.339,4,4
40.513,3.5893,2.0188,0.1558,11.556,4,4
40.610,3.5546,2.0042,0.1395,9.379,4,4
40.717,3.5827,2.0020,0.1163,14.029,4,4
40.819,3.5959,2.0278,0.1427,17.339,4,4
40.913,3.5748,1.9969,0.1331,11.378,4,4
41.013,3.6016,1.9952,0.1358,11.997,4,4
41.115,3.6116,1.9831,0.1427,12.833,4,4
41.215,3.5988,2.0040,0.1212,11.794,4,4
41.313,3.5865,1.9793,0.0737,12.118,4,4
41.417,3.6028,1.9804,0.1113,15.606,4,4
41.512,3.5772,1.9892,0.1004,10.603,4,4
41.616,3.5803,2.0160,0.1107,13.120,4,4
41.714,3.5865,1.9795,0.1047,13.504,4,4
41.813,3.5554,1.9888,0.1447,11.768,4,4
41.910,3.5941,2.0216,0.1693,9.050,4,4
42.011,3.5761,2.0053,0.1628,9.080,4,4
42.113,3.5954,2.0101,0.1748,12.049,4,4
42.213,3.6327,1.9840,0.1385,10.697,4,4
42.311,3.6294,2.0106,0.1535,9.890,4,4
42.411,3.6461,2.0660,0.1583,9.003,4,4
42.511,3.6265,2.0006,0.1802,10.106,4,4
42.613,3.6683,2.0127,0.1628,10.288,4,4
42.714,3.6438,2.0021,0.1585,12.848,4,4
42.814,3.6496,1.9887,0.1446,12.815,4,4
42.911,3.6768,2.0486,0.1243,9.852,4,4
43.010,3.6636,1.9862,0.1186,9.214,4,4
43.116,3.6376,1.9704,0.1308,13.124,4,4
43.214,3.6715,1.9976,0.1154,13.165,4,4
43.311,3.6249,1.9799,0.1513,10.334,4,4
43.415,3.6646,2.0275,0.1485,13.967,4,4
43.511,3.6434,2.0231,0.1495,10.016,4,4
43.618,3.6642,2.0127,0.1570,15.636,4,4
43.715,3.6368,2.0244,0.1822,13.288,4,4
43.811,3.6267,2.0057,0.1570,10.464,4,4
43.911,3.6329,2.0053,0.1647,10.428,4,4
44.012,3.6954,2.0103,0.1923,11.118,4,4
44.115,3.6855,1.9984,0.1643,13.392,4,4
44.216,3.7045,2.0387,0.1660,12.298,4,4
44.312,3.7183,2.0474,0.1420,11.371,4,4
44.416,3.7099,2.0075,0.1556,12.763,4,4
44.509,3.7146,2.0015,0.1513,7.814,4,4
44.615,3.7403,1.9751,0.1610,13.213,4,4
44.716,3.7241,2.0180,0.1652,13.459,4,4
44.813,3.7106,2.0143,0.1786,11.768,4,4
44.910,3.6912,1.9730,0.1805,8.608,4,4
45.015,3.7320,2.0276,0.2140,10.759,4,4
45.118,3.6876,2.0104,0.1617,15.460,4,4
45.213,3.6678,2.0133,0.1886,11.685,4,4
45.313,3.6992,2.0180,0.1815,11.472,4,4
45.414,3.7055,2.0064,0.1918,11.362,4,4
45.514,3.7053,2.0090,0.1836,11.996,4,4
45.612,3.6871,2.0082,0.1741,10.731,4,4
45.718,3.7257,2.0224,0.1642,16.878,4,4
45.818,3.7329,1.9881,0.1640,16.350,4,4
45.911,3.7673,2.0192,0.1848,9.210,4,4
46.014,3.7083,1.9776,0.1793,11.901,4,4
46.110,3.7609,1.9885,0.1794,9.257,4,4
46.215,3.7080,2.0372,0.1651,9.824,4,4
46.312,3.7310,2.0015,0.1786,10.860,4,4
46.415,3.7053,1.9920,0.1482,13.483,4,4
46.515,3.7251,1.9911,0.1376,12.510,4,4
46.620,3.7053,1.9886,0.1432,18.878,4,4
46.714,3.7004,2.0002,0.1404,12.571,4,4
46.814,3.7203,2.0371,0.1567,13.465,4,4
46.914,3.6914,1.9559,0.1267,12.396,4,4
47.013,3.6678,1.9998,0.1485,11.681,4,4
47.116,3.6925,1.9663,0.1339,13.595,4,4
47.210,3.7062,2.0076,0.1275,9.217,4,4
47.310,3.6900,2.0034,0.1633,9.221,4,4
47.415,3.7014,2.0201,0.1538,13.022,4,4
47.510,3.7160,2.0138,0.1400,9.019,4,4
47.611,3.7223,1.9720,0.1557,9.793,4,4
47.712,3.7104,1.9851,0.1406,10.031,4,4
47.811,3.7368,1.9874,0.1537,9.160,4,4
47.913,3.7493,2.0087,0.1232,11.906,4,4
48.017,3.7310,2.0019,0.1198,13.949,4,4
48.114,3.6948,1.9846,0.1211,12.456,4,4
48.218,3.6675,1.9925,0.1226,15.996,4,4
48.316,3.6885,1.9872,0.1576,14.894,4,4
48.412,3.6874,2.0050,0.1433,11.121,4,4
48.508,3.6849,1.9795,0.1472,7.018,4,4
48.619,3.7099,1.9976,0.1497,15.977,4,4
48.711,3.6975,1.9972,0.1249,8.700,4,4
48.811,3.6984,1.9882,0.1516,9.768,4,4
48.913,3.6907,1.9721,0.1413,11.906,4,4
49.017,3.7026,2.0029,0.1395,15.293,4,4
49.113,3.7210,2.0209,0.1516,9.994,4,4
49.215,3.7283,2.0029,0.1137,12.128,4,4
49.311,3.7059,1.9990,0.1226,10.130,4,4
49.417,3.7186,2.0201,0.1258,14.740,4,4
49.517,3.7240,2.0005,0.1471,16.191,4,4
49.614,3.7595,2.0349,0.1445,13.693,4,4
49.711,3.7590,1.9936,0.1466,10.077,4,4
49.810,3.7489,2.0075,0.1652,9.576,4,4
49.910,3.7307,2.0181,0.1179,8.809,4,4
50.015,3.7157,2.0035,0.1061,13.509,4,4
50.110,3.7273,2.0038,0.1246,7.416,4,4
50.214,3.7040,1.9968,0.1194,12.753,4,4
50.314,3.6994,1.9813,0.1343,12.939,4,4
50.411,3.6809,1.9649,0.1424,10.701,4,4
50.510,3.6982,2.0085,0.1417,8.546,4,4
50.612,3.7001,2.0040,0.1373,10.983,4,4
50.711,3.7085,1.9990,0.1307,10.505,4,4
50.814,3.6737,1.9725,0.1381,13.116,4,4
50.914,3.6741,2.0155,0.1656,12.803,4,4
51.014,3.6492,2.0073,0.1522,11.979,4,4
51.116,3.6472,1.9985,0.1691,13.646,4,4
51.211,3.6319,1.9562,0.1432,8.670,4,4
51.311,3.6242,1.9876,0.1462,9.694,4,4
51.414,3.6116,1.9876,0.1645,12.975,4,4
51.515,3.6256,1.9666,0.1485,14.570,4,4
51.618,3.6834,2.0099,0.1534,16.613,4,4
51.718,3.6527,1.9891,0.1076,15.990,4,4
51.814,3.6673,1.9854,0.1010,11.734,4,4
51.908,3.6651,2.0088,0.0970,7.473,4,4
52.009,3.6798,2.0249,0.1056,8.527,4,4
52.112,3.6450,2.0012,0.0938,11.535,4,4
52.213,3.6473,1.9870,0.0936,11.970,4,4
52.320,3.6615,2.0144,0.1070,16.719,4,4
52.419,3.6689,2.0078,0.0901,16.634,4,4
52.514,3.6348,1.9876,0.0787,11.583,4,4
52.611,3.6220,1.9656,0.0972,8.712,4,4
52.709,3.6445,2.0052,0.1048,8.147,4,4
52.813,3.6391,2.0022,0.1018,11.748,4,4
52.914,3.6260,1.9841,0.1136,12.055,4,4
53.011,3.6420,1.9713,0.1076,10.245,4,4
53.114,3.6262,1.9518,0.0989,12.288,4,4
53.216,3.5929,1.9782,0.1060,11.682,4,4
53.313,3.5979,2.0130,0.0906,11.911,4,4
53.414,3.5982,2.0023,0.0837,9.472,4,4
53.509,3.6138,2.0125,0.0727,7.448,4,4
53.617,3.6192,2.0383,0.0627,15.271,4,4
53.715,3.6094,1.9966,0.0894,12.103,4,4
53.811,3.6162,1.9958,0.0983,8.943,4,4
53.915,3.6168,1.9944,0.0887,13.504,4,4
54.015,3.5577,1.9792,0.0604,14.062,4,4
54.111,3.5922,2.0113,0.0525,10.310,4,4
54.213,3.5744,1.9901,0.0528,11.271,4,4
54.314,3.5962,1.9896,0.0642,12.882,4,4
54.419,3.5991,1.9814,0.0463,17.914,4,4
