t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
3.602,-0.0008,-0.0109,0.0061,0.660,4,0,0.002858
3.702,0.0011,-0.0097,0.0037,0.730,4,0,0.002857
3.802,0.0002,-0.0100,0.0029,1.399,4,0,0.002857
3.904,0.0012,-0.0102,0.0015,3.087,4,0,0.002856
4.002,0.0030,-0.0099,0.0033,0.397,4,0,0.002856
4.103,0.0043,-0.0091,0.0025,0.574,4,0,0.002855
4.202,0.0024,-0.0090,-0.0004,0.634,4,0,0.002855
4.302,0.0006,-0.0092,0.0011,0.851,4,0,0.002855
4.402,0.0006,-0.0080,0.0003,0.570,4,0,0.002855
4.502,0.0035,-0.0078,0.0003,0.831,4,0,0.002854
4.602,0.0049,-0.0076,0.0001,0.491,4,0,0.002854
4.704,0.0029,-0.0083,-0.0006,0.643,4,0,0.002854
4.803,0.0017,-0.0084,-0.0029,0.714,4,0,0.002854
4.901,-0.0000,-0.0070,-0.0027,0.545,4,0,0.002854
5.001,0.0019,-0.0066,-0.0027,0.631,4,0,0.002854
5.102,0.0034,-0.0065,-0.0022,0.476,4,0,0.002854
5.201,0.0041,-0.0060,-0.0009,0.399,4,0,0.002854
5.302,0.0072,-0.0054,-0.0005,0.693,4,0,0.002854
5.401,0.0038,-0.0056,0.0029,0.450,4,0,0.002854
5.502,0.0035,-0.0049,0.0036,0.733,4,0,0.002854
5.602,0.0035,-0.0035,0.0032,0.427,4,0,0.002854
5.702,0.0005,-0.0024,0.0034,0.573,4,0,0.002854
5.802,-0.0028,-0.0028,0.0024,0.688,4,0,0.002854
5.902,-0.0071,-0.0039,0.0043,0.556,4,0,0.002854
6.002,-0.0074,-0.0034,0.0039,0.695,4,0,0.002854
6.103,-0.0061,-0.0037,0.0017,1.556,4,0,0.002854
6.201,-0.0072,-0.0024,0.0006,0.486,4,0,0.002854
6.303,-0.0061,-0.0021,0.0008,0.707,4,0,0.002854
6.402,-0.0046,-0.0032,0.0017,0.597,4,0,0.002854
6.502,0.0016,-0.0023,0.0027,0.721,4,0,0.002854
6.605,-0.0005,-0.0027,0.0023,3.606,4,0,0.002854
6.702,0.0009,-0.0021,0.0037,0.784,4,0,0.002854
6.801,-0.0006,-0.0027,0.0033,0.668,4,0,0.002854
6.902,0.0034,-0.0019,0.0027,1.030,4,0,0.002854
7.003,0.0069,-0.0007,0.0012,0.581,4,0,0.002854
7.102,0.0053,-0.0016,0.0027,0.648,4,0,0.002854
7.202,0.0047,-0.0014,0.0026,0.612,4,0,0.002854
7.301,0.0063,-0.0011,0.0027,0.583,4,0,0.002854
7.403,0.0027,-0.0026,0.0038,1.395,4,0,0.002854
7.501,0.0002,-0.0021,0.0029,0.359,4,0,0.002854
7.603,0.0009,-0.0017,0.0015,1.161,4,0,0.002854
7.702,0.0021,-0.0020,0.0025,0.580,4,0,0.002854
7.803,-0.0001,-0.0020,0.0045,0.529,4,0,0.002854
7.903,0.0024,-0.0005,0.0022,0.505,4,0,0.002854
8.003,0.0034,-0.0007,0.0034,0.643,4,0,0.002854
8.102,0.0053,0.0003,0.0030,0.596,4,0,0.002854
8.202,0.0034,-0.0011,0.0026,0.709,4,0,0.002854
8.302,0.0062,-0.0006,0.0001,0.508,4,0,0.002854
8.403,0.0047,-0.0014,0.0041,0.609,4,0,0.002854
8.502,0.0037,-0.0036,0.0037,0.640,4,0,0.002854
8.603,0.0040,-0.0036,0.0042,0.810,4,0,0.002854
8.702,0.0089,-0.0021,0.0038,0.543,4,0,0.002854
8.802,0.0059,-0.0043,0.0008,0.831,4,0,0.002854
8.902,0.0067,-0.0031,-0.0001,0.655,4,0,0.002854
9.002,0.0043,-0.0044,-0.0014,0.567,4,0,0.002854
9.102,0.0001,-0.0054,0.0004,0.622,4,0,0.002854
9.201,0.0051,-0.0045,-0.0006,0.578,4,0,0.002854
9.302,0.0009,-0.0075,-0.0001,0.612,4,0,0.002854
9.402,0.0027,-0.0069,0.0025,0.418,4,0,0.002854
9.502,0.0029,-0.0064,0.0016,0.680,4,0,0.002854
9.603,0.0026,-0.0072,-0.0000,0.596,4,0,0.002854
9.702,0.0010,-0.0085,0.0028,0.739,4,0,0.002854
9.803,0.0032,-0.0079,0.0022,0.541,4,0,0.002854
9.902,0.0059,-0.0069,0.0025,0.619,4,0,0.002854
10.003,0.0039,-0.0061,0.0043,0.815,4,0,0.002854
10.101,0.0049,-0.0064,0.0074,0.718,4,0,0.002854
10.201,0.0069,-0.0040,0.0068,0.497,4,0,0.002854
10.302,0.0046,-0.0053,0.0054,0.456,4,0,0.002854
10.403,0.0059,-0.0038,0.0064,0.560,4,0,0.002854
10.502,0.0021,-0.0068,0.0044,0.619,4,0,0.002854
10.601,0.0018,-0.0072,0.0054,0.533,4,0,0.002854
10.702,0.0035,-0.0068,0.0050,0.617,4,0,0.002854
10.802,0.0063,-0.0051,0.0036,1.050,4,0,0.002854
10.903,0.0070,-0.0053,0.0058,1.007,4,0,0.002854
11.001,0.0079,-0.0054,0.0047,0.604,4,0,0.002854
11.102,0.0086,-0.0047,0.0050,0.499,4,0,0.002854
11.202,0.0086,-0.0050,0.0060,0.639,4,0,0.002854
11.303,0.0111,-0.0029,0.0046,0.625,4,0,0.002854
11.402,0.0086,-0.0028,0.0049,0.787,4,0,0.002854
11.503,0.0095,-0.0024,0.0059,0.674,4,0,0.002854
11.603,0.0140,-0.0011,0.0041,0.668,4,0,0.002854
11.703,0.0170,0.0006,0.0068,0.484,4,0,0.002854
11.802,0.0180,0.0004,0.0062,0.471,4,0,0.002854
11.902,0.0156,-0.0003,0.0042,0.718,4,0,0.002854
12.002,0.0171,-0.0006,0.0054,0.632,4,0,0.002854
12.103,0.0122,-0.0010,0.0065,0.613,4,0,0.002854
12.208,0.0120,-0.0017,0.0068,0.403,4,0,0.002854
12.303,0.0129,-0.0013,0.0068,0.957,4,0,0.002854
12.403,0.0113,-0.0012,0.0058,0.955,4,0,0.002854
12.502,0.0155,0.0010,0.0041,0.612,4,0,0.002854
12.602,0.0185,0.0025,0.0051,0.564,4,0,0.002854
12.702,0.0170,0.0014,0.0030,0.764,4,0,0.002854
12.802,0.0145,0.0005,0.0019,0.510,4,0,0.002854
12.902,0.0101,-0.0013,0.0023,0.586,4,0,0.002854
13.003,0.0067,-0.0029,0.0057,0.701,4,0,0.002854
13.102,0.0102,-0.0044,0.0058,0.646,4,0,0.002854
13.202,0.0110,-0.0019,0.0040,0.699,4,0,0.002854
13.302,0.0125,-0.0012,0.0044,0.526,4,0,0.002854
13.403,0.0099,-0.0020,0.0037,0.502,4,0,0.002854
13.503,0.0091,-0.0013,0.0072,0.626,4,0,0.002854
13.602,0.0099,-0.0015,0.0078,0.835,4,0,0.002854
13.703,0.0126,-0.0008,0.0076,1.063,4,0,0.002854
13.801,0.0159,-0.0004,0.0084,0.517,4,0,0.002854
13.902,0.0162,-0.0008,0.0043,0.755,4,0,0.002854
14.002,0.0121,-0.0014,0.0049,0.641,4,0,0.002854
14.103,0.0125,0.0001,0.0044,0.497,4,0,0.002854
14.203,0.0100,-0.0005,0.0034,0.571,4,0,0.002854
14.303,0.0080,-0.0006,0.0035,0.743,4,0,0.002854
14.405,0.0065,-0.0006,0.0027,2.795,4,0,0.002854
14.503,0.0060,-0.0009,0.0034,0.964,4,0,0.002854
14.602,0.0070,-0.0014,0.0043,0.472,4,0,0.002854
14.702,0.0103,-0.0007,0.0037,0.876,4,0,0.002854
14.801,0.0103,0.0000,0.0022,0.589,4,0,0.002854
14.906,0.0121,0.0012,0.0024,0.687,4,0,0.002854
15.001,0.0126,0.0008,0.0044,0.512,4,0,0.002854
15.107,0.0133,0.0015,0.0060,0.538,4,0,0.002854
15.205,0.0184,0.0035,0.0074,3.691,4,0,0.002854
15.305,0.0134,0.0028,0.0058,0.666,4,0,0.002854
15.402,0.0101,0.0023,0.0051,0.585,4,0,0.002854
15.502,0.0106,0.0017,0.0036,0.642,4,0,0.002854
15.602,0.0059,0.0000,0.0034,0.622,4,0,0.002854
15.702,0.0068,0.0005,0.0044,0.666,4,0,0.002854
15.803,0.0061,-0.0001,0.0053,0.535,4,0,0.002854
15.903,0.0053,-0.0003,0.0044,1.515,4,0,0.002854
16.003,0.0079,0.0017,0.0054,1.763,4,0,0.002854
16.104,0.0101,0.0024,0.0038,0.986,4,0,0.002854
16.204,0.0086,0.0015,0.0021,1.006,4,0,0.002854
16.302,0.0088,0.0004,0.0035,0.509,4,0,0.002854
16.401,0.0067,-0.0005,0.0039,0.478,4,0,0.002854
16.501,0.0048,-0.0010,0.0062,0.485,4,0,0.002854
16.602,0.0092,0.0004,0.0065,0.565,4,0,0.002854
16.702,0.0109,0.0016,0.0061,0.502,4,0,0.002854
16.802,0.0091,0.0036,0.0069,0.507,4,0,0.002854
16.903,0.0063,0.0034,0.0067,0.648,4,0,0.002854
17.004,0.0051,0.0033,0.0060,2.561,4,0,0.002854
17.105,0.0052,0.0040,0.0045,3.250,4,0,0.002854
17.203,0.0065,0.0046,0.0020,0.582,4,0,0.002854
17.302,0.0058,0.0034,0.0024,1.019,4,0,0.002854
17.404,0.0075,0.0032,0.0034,1.321,4,0,0.002854
17.502,0.0075,0.0028,0.0023,0.391,4,0,0.002854
17.606,0.0083,0.0025,0.0018,3.409,4,0,0.002854
17.703,0.0053,0.0036,0.0001,0.647,4,0,0.002854
17.803,0.0074,0.0045,0.0013,1.072,4,0,0.002854
17.902,0.0038,0.0033,-0.0001,0.788,4,0,0.002854
18.003,0.0043,0.0034,-0.0005,0.798,4,0,0.002854
18.101,0.0042,0.0046,-0.0026,0.455,4,0,0.002854
18.202,0.0082,0.0071,-0.0007,1.117,4,0,0.002854
18.301,0.0095,0.0074,-0.0000,0.571,4,0,0.002854
18.401,0.0065,0.0067,0.0014,0.517,4,0,0.002854
18.503,0.0085,0.0073,0.0032,2.086,4,0,0.002854
18.602,0.0091,0.0077,0.0023,0.623,4,0,0.002854
18.702,0.0095,0.0071,0.0023,0.757,4,0,0.002854
18.804,0.0108,0.0071,-0.0003,0.565,4,0,0.002854
18.903,0.0083,0.0057,0.0011,0.544,4,0,0.002854
19.002,0.0071,0.0054,0.0022,0.596,4,0,0.002854
19.102,0.0094,0.0068,0.0011,1.067,4,0,0.002854
19.202,0.0084,0.0072,0.0023,0.664,4,0,0.002854
19.302,0.0092,0.0076,0.0038,0.608,4,0,0.002854
19.405,0.0103,0.0072,0.0037,3.409,4,0,0.002854
19.504,0.0083,0.0056,0.0025,1.554,4,0,0.002854
19.602,0.0069,0.0051,0.0044,0.534,4,0,0.002854
19.702,0.0062,0.0052,0.0019,0.649,4,0,0.002854
19.801,0.0076,0.0054,0.0018,0.577,4,0,0.002854
19.901,0.0119,0.0083,0.0058,0.613,4,0,0.002854
20.002,0.0139,0.0087,0.0051,0.570,4,0,0.002854
20.103,0.0160,0.0102,0.0042,0.621,4,0,0.002854
20.201,0.0158,0.0097,0.0029,0.524,4,0,0.002854
20.302,0.0131,0.0095,0.0030,0.723,4,0,0.002854
20.402,0.0145,0.0100,0.0023,0.727,4,0,0.002854
20.502,0.0117,0.0085,0.0024,0.653,4,0,0.002854
20.604,0.0140,0.0090,0.0023,0.538,4,0,0.002854
20.707,0.0149,0.0099,0.0008,0.629,4,0,0.002854
20.804,0.0150,0.0100,0.0041,2.332,4,0,0.002854
20.901,0.0138,0.0101,0.0054,0.505,4,0,0.002854
21.002,0.0112,0.0089,0.0071,0.575,4,0,0.002854
21.104,0.0068,0.0075,0.0062,0.680,4,0,0.002854
21.205,0.0086,0.0067,0.0042,3.272,4,0,0.002854
21.302,0.0021,0.0047,0.0043,0.665,4,0,0.002854
21.404,0.0001,0.0042,0.0057,0.757,4,0,0.002854
21.502,0.0006,0.0055,0.0052,0.560,4,0,0.002854
21.602,0.0047,0.0063,0.0030,0.634,4,0,0.002854
21.703,0.0087,0.0070,0.0028,0.587,4,0,0.002854
21.802,0.0077,0.0064,0.0019,0.440,4,0,0.002854
21.902,0.0053,0.0050,0.0018,0.616,4,0,0.002854
22.001,0.0068,0.0051,0.0005,0.483,4,0,0.002854
22.102,0.0055,0.0043,0.0026,0.580,4,0,0.002854
22.202,0.0037,0.0047,0.0050,0.600,4,0,0.002854
22.302,0.0045,0.0039,0.0044,0.694,4,0,0.002854
22.401,0.0025,0.0032,0.0057,0.524,4,0,0.002854
22.503,0.0042,0.0044,0.0064,0.587,4,0,0.002854
22.602,0.0037,0.0047,0.0081,0.573,4,0,0.002854
22.708,0.0058,0.0052,0.0080,0.610,4,0,0.002854
22.802,0.0043,0.0063,0.0070,0.900,4,0,0.002854
22.903,0.0050,0.0069,0.0063,1.209,4,0,0.002854
23.010,0.0042,0.0067,0.0059,0.544,4,0,0.002854
23.103,0.0040,0.0060,0.0066,0.613,4,0,0.002854
23.202,0.0069,0.0068,0.0055,0.440,4,0,0.002854
23.302,0.0067,0.0060,0.0054,0.610,4,0,0.002854
23.403,0.0075,0.0073,0.0052,0.556,4,0,0.002854
23.502,0.0037,0.0060,0.0082,0.538,4,0,0.002854
23.601,0.0023,0.0058,0.0085,0.539,4,0,0.002854
23.702,0.0055,0.0066,0.0071,0.541,4,0,0.002854
23.802,0.0054,0.0064,0.0071,0.622,4,0,0.002854
23.901,0.0050,0.0085,0.0058,0.462,4,0,0.002854
24.002,0.0035,0.0078,0.0068,0.533,4,0,0.002854
24.102,0.0043,0.0080,0.0048,0.549,4,0,0.002854
24.202,0.0045,0.0092,0.0048,0.645,4,0,0.002854
24.302,0.0033,0.0092,0.0050,0.552,4,0,0.002854
24.404,0.0017,0.0100,0.0063,1.034,4,0,0.002854
24.502,0.0007,0.0096,0.0077,0.638,4,0,0.002854
24.602,0.0014,0.0091,0.0061,0.688,4,0,0.002854
24.702,0.0007,0.0100,0.0056,0.605,4,0,0.002854
24.802,0.0028,0.0108,0.0063,0.725,4,0,0.002854
24.902,0.0001,0.0105,0.0054,0.605,4,0,0.002854
25.002,-0.0017,0.0097,0.0048,0.476,4,0,0.002854
25.102,-0.0066,0.0090,0.0042,0.644,4,0,0.002854
25.202,-0.0073,0.0089,0.0041,0.595,4,0,0.002854
25.302,-0.0080,0.0084,0.0044,0.791,4,0,0.002854
25.405,-0.0081,0.0077,0.0040,0.567,4,0,0.002854
25.504,-0.0066,0.0073,0.0045,2.765,4,0,0.002854
25.604,-0.0059,0.0064,0.0040,0.464,4,0,0.002854
25.702,-0.0078,0.0062,0.0045,0.517,4,0,0.002854
25.803,-0.0050,0.0063,0.0045,1.062,4,0,0.002854
25.902,-0.0026,0.0069,0.0058,0.542,4,0,0.002854
26.004,-0.0046,0.0077,0.0060,0.646,4,0,0.002854
26.102,-0.0049,0.0075,0.0068,0.646,4,0,0.002854
26.204,-0.0061,0.0073,0.0064,0.751,4,0,0.002854
26.303,-0.0032,0.0073,0.0063,1.037,4,0,0.002854
26.406,-0.0021,0.0068,0.0046,0.985,4,0,0.002854
26.504,-0.0033,0.0064,0.0023,0.454,4,0,0.002854
26.602,-0.0043,0.0061,0.0017,0.640,4,0,0.002854
26.702,-0.0049,0.0046,0.0010,0.723,4,0,0.002854
26.801,-0.0059,0.0044,0.0007,0.434,4,0,0.002854
26.905,-0.0084,0.0027,-0.0009,0.953,4,0,0.002854
27.005,-0.0062,0.0039,-0.0014,0.925,4,0,0.002854
27.102,-0.0053,0.0047,-0.0001,0.708,4,0,0.002854
27.204,0.0004,0.0062,-0.0006,0.840,4,0,0.002854
27.304,0.0005,0.0069,0.0026,1.094,4,0,0.002854
27.404,-0.0011,0.0066,0.0046,1.728,4,0,0.002854
27.502,0.0026,0.0082,0.0049,0.679,4,0,0.002854
27.603,0.0045,0.0072,0.0041,1.155,4,0,0.002854
27.706,0.0045,0.0080,0.0055,0.507,4,0,0.002854
27.802,0.0050,0.0088,0.0043,0.581,4,0,0.002854
27.904,0.0035,0.0084,0.0050,0.721,4,0,0.002854
28.001,0.0006,0.0073,0.0062,0.484,4,0,0.002854
28.106,0.0013,0.0076,0.0063,1.743,4,0,0.002854
28.202,-0.0004,0.0056,0.0048,0.582,4,0,0.002854
28.303,-0.0009,0.0073,0.0050,0.569,4,0,0.002854
28.402,0.0004,0.0084,0.0056,0.443,4,0,0.002854
28.503,-0.0009,0.0080,0.0063,1.050,4,0,0.002854
28.601,-0.0042,0.0062,0.0066,0.412,4,0,0.002854
28.702,-0.0029,0.0074,0.0063,0.554,4,0,0.002854
28.803,-0.0038,0.0067,0.0057,0.672,4,0,0.002854
28.902,-0.0032,0.0066,0.0078,0.354,4,0,0.002854
29.002,-0.0070,0.0049,0.0078,1.039,4,0,0.002854
29.104,-0.0079,0.0051,0.0061,1.533,4,0,0.002854
29.204,-0.0112,0.0041,0.0081,2.780,4,0,0.002854
29.306,-0.0096,0.0049,0.0096,1.196,4,0,0.002854
29.402,-0.0057,0.0060,0.0113,0.545,4,0,0.002854
29.502,-0.0058,0.0055,0.0088,0.521,4,0,0.002854
29.602,-0.0044,0.0063,0.0061,0.515,4,0,0.002854
29.702,-0.0032,0.0068,0.0051,0.634,4,0,0.002854
29.802,-0.0044,0.0065,0.0040,0.589,4,0,0.002854
29.902,-0.0070,0.0054,0.0044,0.800,4,0,0.002854
30.003,-0.0081,0.0049,0.0062,0.550,4,0,0.002854
30.102,-0.0099,0.0057,0.0063,0.681,4,0,0.002854
30.203,-0.0073,0.0066,0.0066,0.727,4,0,0.002854
30.304,-0.0004,0.0087,0.0057,2.090,4,0,0.002854
30.403,-0.0012,0.0083,0.0062,0.512,4,0,0.002854
30.503,0.0009,0.0105,0.0094,0.861,4,0,0.002854
30.602,-0.0032,0.0098,0.0096,0.966,4,0,0.002854
30.702,-0.0040,0.0091,0.0096,0.598,4,0,0.002854
30.801,0.0007,0.0094,0.0111,0.636,4,0,0.002854
30.903,0.0011,0.0114,0.0102,0.676,4,0,0.002854
31.004,-0.0007,0.0095,0.0120,1.241,4,0,0.002854
31.102,-0.0021,0.0081,0.0146,0.498,4,0,0.002854
31.202,0.0010,0.0095,0.0134,0.555,4,0,0.002854
31.302,0.0029,0.0105,0.0145,0.446,4,0,0.002854
31.401,0.0020,0.0103,0.0146,0.491,4,0,0.002854
31.502,0.0036,0.0099,0.0139,0.528,4,0,0.002854
31.601,0.0032,0.0105,0.0137,0.429,4,0,0.002854
31.702,0.0020,0.0102,0.0154,0.418,4,0,0.002854
31.802,-0.0019,0.0093,0.0152,0.958,4,0,0.002854
31.903,-0.0072,0.0089,0.0142,1.110,4,0,0.002854
32.002,-0.0090,0.0086,0.0146,0.496,4,0,0.002854
32.103,-0.0060,0.0089,0.0156,0.850,4,0,0.002854
32.203,-0.0059,0.0094,0.0157,0.411,4,0,0.002854
32.302,-0.0033,0.0114,0.0160,0.816,4,0,0.002854
32.403,-0.0061,0.0098,0.0174,0.647,4,0,0.002854
32.502,-0.0029,0.0114,0.0175,0.664,4,0,0.002854
32.601,-0.0014,0.0103,0.0160,0.338,4,0,0.002854
32.701,-0.0038,0.0095,0.0165,0.409,4,0,0.002854
32.802,-0.0052,0.0090,0.0147,0.564,4,0,0.002854
32.902,-0.0006,0.0107,0.0157,0.545,4,0,0.002854
33.001,-0.0005,0.0114,0.0150,0.506,4,0,0.002854
33.102,0.0055,0.0140,0.0161,0.635,4,0,0.002854
33.201,0.0045,0.0132,0.0173,0.501,4,0,0.002854
33.302,0.0060,0.0138,0.0162,0.589,4,0,0.002854
33.404,0.0039,0.0139,0.0164,0.362,4,0,0.002854
33.502,0.0067,0.0153,0.0170,0.611,4,0,0.002854
33.602,0.0036,0.0147,0.0162,0.534,4,0,0.002854
33.702,0.0025,0.0139,0.0145,1.051,4,0,0.002854
33.802,0.0040,0.0146,0.0138,0.630,4,0,0.002854
33.902,0.0030,0.0154,0.0127,0.406,4,0,0.002854
34.002,0.0036,0.0160,0.0135,0.453,4,0,0.002854
34.102,0.0015,0.0145,0.0133,0.379,4,0,0.002854
34.202,-0.0028,0.0141,0.0135,0.496,4,0,0.002854
34.303,-0.0014,0.0132,0.0123,0.756,4,0,0.002854
34.402,-0.0023,0.0142,0.0096,0.631,4,0,0.002854
34.503,-0.0012,0.0137,0.0089,0.602,4,0,0.002854
34.601,-0.0022,0.0120,0.0081,0.377,4,0,0.002854
34.702,-0.0043,0.0100,0.0123,0.533,4,0,0.002854
34.802,-0.0054,0.0104,0.0133,0.370,4,0,0.002854
34.902,-0.0061,0.0098,0.0140,0.635,4,0,0.002854
35.002,-0.0063,0.0102,0.0128,0.462,4,0,0.002854
35.101,-0.0011,0.0119,0.0098,0.462,4,0,0.002854
35.203,-0.0046,0.0118,0.0082,0.569,4,0,0.002854
35.302,-0.0061,0.0118,0.0091,0.631,4,0,0.002854
35.401,-0.0008,0.0125,0.0093,0.489,4,0,0.002854
35.503,0.0019,0.0145,0.0093,0.836,4,0,0.002854
35.602,0.0071,0.0164,0.0119,0.587,4,0,0.002854
35.703,0.0056,0.0157,0.0133,0.841,4,0,0.002854
35.802,0.0043,0.0156,0.0145,0.483,4,0,0.002854
35.902,0.0054,0.0158,0.0163,0.566,4,0,0.002854
36.002,0.0056,0.0162,0.0170,0.665,4,0,0.002854
36.101,0.0029,0.0154,0.0170,0.559,4,0,0.002854
36.202,0.0017,0.0151,0.0171,0.673,4,0,0.002854
36.302,-0.0017,0.0131,0.0150,0.546,4,0,0.002854
36.402,-0.0001,0.0140,0.0154,0.495,4,0,0.002854
36.502,0.0012,0.0145,0.0147,0.717,4,0,0.002854
36.601,0.0008,0.0147,0.0147,0.581,4,0,0.002854
36.702,-0.0003,0.0138,0.0175,0.362,4,0,0.002854
36.801,0.0012,0.0139,0.0150,0.541,4,0,0.002854
36.902,0.0010,0.0142,0.0153,0.521,4,0,0.002854
37.001,0.0021,0.0144,0.0164,0.549,4,0,0.002854
37.103,0.0017,0.0144,0.0192,0.728,4,0,0.002854
37.202,0.0022,0.0149,0.0161,0.556,4,0,0.002854
37.303,0.0040,0.0152,0.0136,1.238,4,0,0.002854
37.402,0.0053,0.0168,0.0133,0.676,4,0,0.002854
37.502,0.0071,0.0182,0.0132,0.670,4,0,0.002854
37.602,0.0074,0.0187,0.0142,0.566,4,0,0.002854
37.702,0.0044,0.0152,0.0160,0.535,4,0,0.002854
37.801,0.0048,0.0147,0.0172,0.391,4,0,0.002854
37.902,0.0108,0.0159,0.0181,0.519,4,0,0.002854
38.002,0.0073,0.0153,0.0181,0.667,4,0,0.002854
38.101,0.0076,0.0147,0.0187,0.443,4,0,0.002854
38.202,0.0116,0.0158,0.0173,0.604,4,0,0.002854
38.301,0.0114,0.0140,0.0151,0.571,4,0,0.002854
38.402,0.0106,0.0131,0.0156,0.955,4,0,0.002854
38.503,0.0094,0.0132,0.0169,1.383,4,0,0.002854
38.603,0.0038,0.0117,0.0187,0.744,4,0,0.002854
38.703,0.0047,0.0102,0.0202,0.923,4,0,0.002854
38.801,0.0060,0.0104,0.0172,0.587,4,0,0.002854
38.901,0.0052,0.0098,0.0174,0.474,4,0,0.002854
39.003,0.0054,0.0096,0.0192,1.530,4,0,0.002854
39.102,0.0071,0.0101,0.0222,0.868,4,0,0.002854
39.203,0.0076,0.0106,0.0222,0.673,4,0,0.002854
39.303,0.0067,0.0102,0.0225,0.476,4,0,0.002854
39.403,0.0072,0.0104,0.0214,0.607,4,0,0.002854
39.502,0.0057,0.0097,0.0222,0.530,4,0,0.002854
39.601,0.0028,0.0080,0.0215,0.579,4,0,0.002854
39.704,0.0011,0.0087,0.0217,0.550,4,0,0.002854
39.802,-0.0001,0.0090,0.0226,0.743,4,0,0.002854
39.902,-0.0014,0.0085,0.0206,0.658,4,0,0.002854
40.001,-0.0015,0.0090,0.0181,0.625,4,0,0.002854
40.103,-0.0007,0.0094,0.0163,0.942,4,0,0.002854
40.202,0.0008,0.0103,0.0171,0.681,4,0,0.002854
40.302,0.0029,0.0117,0.0161,0.494,4,0,0.002854
40.401,0.0031,0.0099,0.0197,0.529,4,0,0.002854
40.501,0.0007,0.0090,0.0209,0.601,4,0,0.002854
40.602,0.0022,0.0094,0.0202,0.747,4,0,0.002854
40.701,0.0036,0.0094,0.0212,0.540,4,0,0.002854
40.802,0.0061,0.0100,0.0208,0.463,4,0,0.002854
40.902,0.0043,0.0113,0.0192,0.499,4,0,0.002854
41.002,0.0065,0.0123,0.0189,1.143,4,0,0.002854
41.102,0.0063,0.0128,0.0198,0.774,4,0,0.002854
41.201,0.0033,0.0125,0.0220,0.450,4,0,0.002854
41.302,0.0025,0.0117,0.0203,0.628,4,0,0.002854
41.401,0.0045,0.0140,0.0221,0.509,4,0,0.002854
41.502,0.0057,0.0133,0.0192,0.695,4,0,0.002854
41.604,0.0062,0.0123,0.0187,1.835,4,0,0.002854
41.702,0.0071,0.0130,0.0181,0.692,4,0,0.002854
41.803,0.0077,0.0126,0.0155,1.076,4,0,0.002854
41.902,0.0049,0.0110,0.0139,0.715,4,0,0.002854
42.003,0.0048,0.0110,0.0158,0.560,4,0,0.002854
42.102,0.0061,0.0110,0.0169,0.784,4,0,0.002854
42.202,0.0049,0.0104,0.0174,0.812,4,0,0.002854
42.302,0.0031,0.0109,0.0188,0.643,4,0,0.002854
42.402,0.0040,0.0105,0.0197,0.432,4,0,0.002854
42.504,-0.0002,0.0095,0.0183,0.763,4,0,0.002854
42.601,0.0018,0.0107,0.0178,0.503,4,0,0.002854
