t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
7.202,-0.0152,-0.0098,0.0001,0.529,4,0,0.002854
7.301,-0.0117,-0.0086,-0.0011,0.438,4,0,0.002854
7.402,-0.0114,-0.0072,0.0008,0.574,4,0,0.002854
7.501,-0.0086,-0.0075,0.0017,0.460,4,0,0.002854
7.601,-0.0133,-0.0086,0.0013,0.454,4,0,0.002854
7.701,-0.0140,-0.0073,0.0030,0.492,4,0,0.002854
7.801,-0.0102,-0.0057,0.0049,0.433,4,0,0.002854
7.905,-0.0126,-0.0069,0.0066,2.026,4,0,0.002854
8.001,-0.0147,-0.0082,0.0072,0.389,4,0,0.002854
8.102,-0.0155,-0.0087,0.0059,0.827,4,0,0.002854
8.202,-0.0158,-0.0105,0.0070,0.476,4,0,0.002854
8.303,-0.0163,-0.0107,0.0065,0.575,4,0,0.002854
8.402,-0.0165,-0.0100,0.0050,1.440,4,0,0.002854
8.502,-0.0145,-0.0090,0.0036,0.559,4,0,0.002854
8.602,-0.0159,-0.0087,0.0042,0.940,4,0,0.002854
8.702,-0.0146,-0.0077,0.0072,0.868,4,0,0.002854
8.801,-0.0169,-0.0080,0.0060,0.491,4,0,0.002854
8.901,-0.0158,-0.0081,0.0052,0.422,4,0,0.002854
9.001,-0.0158,-0.0083,0.0031,0.472,4,0,0.002854
9.101,-0.0173,-0.0082,-0.0002,0.465,4,0,0.002854
9.201,-0.0148,-0.0091,-0.0001,0.543,4,0,0.002854
9.302,-0.0141,-0.0085,-0.0014,1.016,4,0,0.002854
9.402,-0.0147,-0.0082,-0.0022,0.685,4,0,0.002854
9.502,-0.0193,-0.0098,-0.0007,0.517,4,0,0.002854
9.601,-0.0188,-0.0098,0.0003,0.465,4,0,0.002854
9.702,-0.0193,-0.0104,-0.0000,0.568,4,0,0.002854
9.803,-0.0163,-0.0093,0.0006,0.925,4,0,0.002854
9.901,-0.0141,-0.0102,0.0028,0.376,4,0,0.002854
10.002,-0.0174,-0.0124,0.0018,0.768,4,0,0.002854
10.101,-0.0164,-0.0100,0.0007,0.481,4,0,0.002854
10.201,-0.0165,-0.0109,0.0002,0.677,4,0,0.002854
10.301,-0.0176,-0.0109,0.0004,0.432,4,0,0.002854
10.401,-0.0223,-0.0110,-0.0031,0.487,4,0,0.002854
10.501,-0.0230,-0.0106,-0.0018,0.461,4,0,0.002854
10.601,-0.0232,-0.0109,0.0006,0.342,4,0,0.002854
10.703,-0.0188,-0.0100,-0.0002,0.951,4,0,0.002854
10.801,-0.0200,-0.0094,0.0007,0.437,4,0,0.002854
10.902,-0.0158,-0.0072,0.0030,0.485,4,0,0.002854
11.001,-0.0150,-0.0071,0.0034,0.373,4,0,0.002854
11.102,-0.0182,-0.0081,0.0023,0.634,4,0,0.002854
11.201,-0.0166,-0.0065,0.0032,0.445,4,0,0.002854
11.301,-0.0181,-0.0060,0.0015,0.371,4,0,0.002854
11.403,-0.0168,-0.0051,0.0042,2.258,4,0,0.002854
11.501,-0.0171,-0.0026,0.0033,0.477,4,0,0.002854
11.601,-0.0190,-0.0030,0.0014,0.529,4,0,0.002854
11.701,-0.0191,-0.0044,0.0020,0.378,4,0,0.002854
11.801,-0.0178,-0.0039,0.0029,0.465,4,0,0.002854
11.903,-0.0202,-0.0047,0.0028,0.561,4,0,0.002854
12.001,-0.0206,-0.0054,0.0027,0.564,4,0,0.002854
12.102,-0.0161,-0.0055,0.0031,0.606,4,0,0.002854
12.201,-0.0153,-0.0051,0.0044,0.679,4,0,0.002854
12.301,-0.0136,-0.0033,0.0049,0.364,4,0,0.002854
12.401,-0.0146,-0.0029,0.0067,0.426,4,0,0.002854
12.502,-0.0148,-0.0012,0.0056,0.527,4,0,0.002854
12.601,-0.0181,-0.0024,0.0040,0.513,4,0,0.002854
12.701,-0.0147,0.0001,0.0016,0.522,4,0,0.002854
12.801,-0.0172,0.0005,0.0017,0.494,4,0,0.002854
12.902,-0.0191,-0.0003,0.0007,0.850,4,0,0.002854
13.001,-0.0155,-0.0006,0.0014,0.547,4,0,0.002854
13.102,-0.0172,-0.0008,0.0035,0.603,4,0,0.002854
13.202,-0.0169,0.0011,0.0023,0.569,4,0,0.002854
13.304,-0.0162,0.0025,0.0027,1.479,4,0,0.002854
13.402,-0.0153,0.0028,0.0010,0.660,4,0,0.002854
13.501,-0.0163,0.0023,0.0023,0.524,4,0,0.002854
13.601,-0.0099,0.0040,0.0000,0.493,4,0,0.002854
13.701,-0.0089,0.0035,-0.0013,0.774,4,0,0.002854
13.801,-0.0097,0.0036,0.0015,0.657,4,0,0.002854
13.901,-0.0087,0.0023,-0.0011,0.443,4,0,0.002854
14.001,-0.0104,0.0021,-0.0019,0.451,4,0,0.002854
14.102,-0.0137,0.0018,-0.0026,0.405,4,0,0.002854
14.201,-0.0130,0.0021,-0.0044,0.611,4,0,0.002854
14.301,-0.0184,-0.0004,-0.0047,0.314,4,0,0.002854
14.401,-0.0201,-0.0006,-0.0056,0.409,4,0,0.002854
14.501,-0.0199,-0.0000,-0.0048,0.690,4,0,0.002854
14.602,-0.0215,0.0001,-0.0043,1.397,4,0,0.002854
14.702,-0.0224,0.0005,-0.0009,0.556,4,0,0.002854
14.802,-0.0232,-0.0001,-0.0015,0.682,4,0,0.002854
14.901,-0.0242,-0.0002,-0.0025,0.390,4,0,0.002854
15.001,-0.0244,0.0011,-0.0039,0.547,4,0,0.002854
15.102,-0.0212,-0.0003,-0.0024,0.519,4,0,0.002854
15.201,-0.0209,-0.0009,-0.0012,0.470,4,0,0.002854
15.301,-0.0219,-0.0012,-0.0032,0.521,4,0,0.002854
15.401,-0.0246,-0.0016,-0.0039,0.503,4,0,0.002854
15.504,-0.0231,-0.0009,-0.0030,0.427,4,0,0.002854
15.602,-0.0196,-0.0006,-0.0036,1.504,4,0,0.002854
15.701,-0.0191,-0.0004,-0.0024,0.408,4,0,0.002854
15.802,-0.0190,-0.0006,-0.0017,0.902,4,0,0.002854
15.901,-0.0216,-0.0031,-0.0034,0.507,4,0,0.002854
16.001,-0.0193,-0.0028,-0.0035,0.452,4,0,0.002854
16.102,-0.0178,-0.0033,-0.0024,0.601,4,0,0.002854
16.202,-0.0170,-0.0031,-0.0030,0.526,4,0,0.002854
16.301,-0.0168,-0.0034,-0.0040,0.518,4,0,0.002854
16.402,-0.0198,-0.0034,-0.0024,0.819,4,0,0.002854
16.502,-0.0193,-0.0032,-0.0008,0.515,4,0,0.002854
16.601,-0.0227,-0.0025,0.0008,0.545,4,0,0.002854
16.703,-0.0197,-0.0014,0.0012,1.721,4,0,0.002854
16.802,-0.0195,-0.0005,0.0024,0.824,4,0,0.002854
16.902,-0.0216,-0.0001,0.0051,0.777,4,0,0.002854
17.001,-0.0223,0.0011,0.0048,0.569,4,0,0.002854
17.101,-0.0240,0.0009,0.0018,0.558,4,0,0.002854
17.201,-0.0272,-0.0002,0.0033,0.430,4,0,0.002854
17.301,-0.0265,-0.0021,0.0020,0.458,4,0,0.002854
17.402,-0.0280,-0.0014,0.0021,0.564,4,0,0.002854
17.501,-0.0268,-0.0005,0.0029,0.480,4,0,0.002854
17.601,-0.0265,-0.0010,0.0018,0.506,4,0,0.002854
17.703,-0.0290,-0.0005,0.0011,0.688,4,0,0.002854
17.802,-0.0292,-0.0013,0.0009,0.695,4,0,0.002854
17.902,-0.0327,-0.0023,0.0012,0.582,4,0,0.002854
18.002,-0.0330,-0.0036,0.0012,0.424,4,0,0.002854
18.106,-0.0342,-0.0014,0.0019,2.845,4,0,0.002854
18.201,-0.0338,0.0001,0.0010,0.403,4,0,0.002854
18.301,-0.0315,0.0019,0.0025,0.576,4,0,0.002854
18.401,-0.0285,0.0018,0.0028,0.419,4,0,0.002854
18.501,-0.0248,0.0020,0.0035,0.381,4,0,0.002854
18.601,-0.0240,0.0027,0.0023,0.419,4,0,0.002854
18.702,-0.0260,0.0028,-0.0003,1.089,4,0,0.002854
18.802,-0.0285,0.0028,-0.0016,0.699,4,0,0.002854
18.901,-0.0254,0.0039,-0.0018,0.359,4,0,0.002854
19.001,-0.0252,0.0055,-0.0022,0.473,4,0,0.002854
19.104,-0.0259,0.0049,-0.0019,2.460,4,0,0.002854
19.201,-0.0278,0.0049,-0.0023,0.544,4,0,0.002854
19.301,-0.0274,0.0048,-0.0017,0.548,4,0,0.002854
19.402,-0.0263,0.0063,-0.0035,0.613,4,0,0.002854
19.501,-0.0238,0.0068,0.0004,0.533,4,0,0.002854
19.603,-0.0220,0.0071,0.0011,0.364,4,0,0.002854
19.702,-0.0209,0.0087,0.0024,0.469,4,0,0.002854
19.801,-0.0238,0.0078,0.0006,0.340,4,0,0.002854
19.902,-0.0265,0.0061,0.0020,0.536,4,0,0.002854
20.002,-0.0266,0.0066,0.0025,1.024,4,0,0.002854
20.102,-0.0243,0.0078,0.0037,0.692,4,0,0.002854
20.202,-0.0232,0.0081,0.0050,0.481,4,0,0.002854
20.302,-0.0246,0.0084,0.0031,0.308,4,0,0.002854
20.401,-0.0293,0.0076,0.0028,0.337,4,0,0.002854
20.502,-0.0253,0.0061,0.0018,1.125,4,0,0.002854
20.601,-0.0245,0.0060,0.0021,0.519,4,0,0.002854
20.701,-0.0237,0.0075,0.0030,0.427,4,0,0.002854
20.801,-0.0243,0.0059,0.0034,0.491,4,0,0.002854
20.901,-0.0227,0.0055,0.0015,0.455,4,0,0.002854
21.001,-0.0193,0.0057,-0.0007,0.323,4,0,0.002854
21.103,-0.0219,0.0065,-0.0013,0.681,4,0,0.002854
21.201,-0.0213,0.0066,0.0011,0.484,4,0,0.002854
21.301,-0.0239,0.0071,-0.0006,0.386,4,0,0.002854
21.401,-0.0238,0.0061,-0.0020,0.501,4,0,0.002854
21.502,-0.0230,0.0061,-0.0024,0.671,4,0,0.002854
21.602,-0.0230,0.0064,-0.0016,1.039,4,0,0.002854
21.701,-0.0244,0.0066,-0.0012,0.489,4,0,0.002854
21.802,-0.0217,0.0084,-0.0026,0.661,4,0,0.002854
21.901,-0.0237,0.0082,-0.0032,0.397,4,0,0.002854
22.002,-0.0223,0.0087,-0.0041,0.595,4,0,0.002854
22.103,-0.0232,0.0077,-0.0028,1.008,4,0,0.002854
22.201,-0.0228,0.0074,-0.0028,0.554,4,0,0.002854
22.301,-0.0224,0.0069,-0.0020,0.373,4,0,0.002854
22.401,-0.0242,0.0067,-0.0020,0.443,4,0,0.002854
22.501,-0.0251,0.0062,-0.0028,0.437,4,0,0.002854
22.602,-0.0262,0.0063,-0.0009,0.524,4,0,0.002854
22.703,-0.0261,0.0056,0.0010,0.430,4,0,0.002854
22.802,-0.0308,0.0040,-0.0001,0.531,4,0,0.002854
22.902,-0.0291,0.0050,0.0002,0.544,4,0,0.002854
23.002,-0.0322,0.0030,0.0006,0.705,4,0,0.002854
23.102,-0.0317,0.0044,0.0024,0.643,4,0,0.002854
23.202,-0.0363,0.0043,0.0022,0.600,4,0,0.002854
23.301,-0.0340,0.0053,0.0039,0.455,4,0,0.002854
23.401,-0.0364,0.0054,0.0041,0.448,4,0,0.002854
23.501,-0.0385,0.0056,0.0045,0.432,4,0,0.002854
23.602,-0.0407,0.0052,0.0037,0.397,4,0,0.002854
23.701,-0.0406,0.0063,0.0014,0.511,4,0,0.002854
23.802,-0.0404,0.0068,0.0039,0.507,4,0,0.002854
23.901,-0.0391,0.0076,0.0048,0.542,4,0,0.002854
24.001,-0.0426,0.0062,0.0065,0.480,4,0,0.002854
24.102,-0.0419,0.0078,0.0071,0.513,4,0,0.002854
24.204,-0.0412,0.0084,0.0090,0.925,4,0,0.002854
24.301,-0.0404,0.0085,0.0065,0.463,4,0,0.002854
24.404,-0.0428,0.0065,0.0061,1.291,4,0,0.002854
24.501,-0.0411,0.0064,0.0051,0.503,4,0,0.002854
24.601,-0.0421,0.0046,0.0060,0.609,4,0,0.002854
24.701,-0.0419,0.0050,0.0067,0.300,4,0,0.002854
24.801,-0.0422,0.0042,0.0090,0.510,4,0,0.002854
24.901,-0.0406,0.0028,0.0118,0.465,4,0,0.002854
25.001,-0.0386,0.0024,0.0133,0.672,4,0,0.002854
25.101,-0.0392,0.0017,0.0119,0.542,4,0,0.002854
25.202,-0.0351,0.0016,0.0125,0.558,4,0,0.002854
25.302,-0.0346,0.0020,0.0116,0.594,4,0,0.002854
25.404,-0.0319,0.0020,0.0103,0.501,4,0,0.002854
25.501,-0.0295,0.0032,0.0063,0.411,4,0,0.002854
25.601,-0.0279,0.0044,0.0075,0.501,4,0,0.002854
25.701,-0.0268,0.0044,0.0086,0.462,4,0,0.002854
25.802,-0.0258,0.0050,0.0063,0.631,4,0,0.002854
25.902,-0.0304,0.0033,0.0096,0.619,4,0,0.002854
26.002,-0.0309,0.0018,0.0092,0.512,4,0,0.002854
26.101,-0.0293,0.0024,0.0091,0.526,4,0,0.002854
26.202,-0.0291,0.0030,0.0087,0.586,4,0,0.002854
26.301,-0.0343,0.0015,0.0103,0.359,4,0,0.002854
26.404,-0.0345,0.0002,0.0097,0.538,4,0,0.002854
26.501,-0.0349,-0.0006,0.0089,0.421,4,0,0.002854
26.602,-0.0355,-0.0005,0.0098,0.515,4,0,0.002854
26.702,-0.0323,0.0002,0.0085,0.623,4,0,0.002854
26.802,-0.0344,-0.0001,0.0061,0.667,4,0,0.002854
26.901,-0.0344,-0.0006,0.0080,0.434,4,0,0.002854
27.001,-0.0326,0.0010,0.0074,0.344,4,0,0.002854
27.101,-0.0349,-0.0007,0.0115,0.389,4,0,0.002854
27.203,-0.0346,-0.0017,0.0119,0.674,4,0,0.002854
27.303,-0.0349,-0.0011,0.0093,0.798,4,0,0.002854
27.402,-0.0340,-0.0007,0.0085,0.543,4,0,0.002854
27.505,-0.0322,-0.0000,0.0075,1.273,4,0,0.002854
27.601,-0.0329,-0.0007,0.0100,0.495,4,0,0.002854
27.704,-0.0349,-0.0018,0.0091,1.728,4,0,0.002854
27.802,-0.0330,-0.0017,0.0099,0.649,4,0,0.002854
27.901,-0.0346,-0.0032,0.0094,0.427,4,0,0.002854
28.002,-0.0357,-0.0028,0.0098,0.602,4,0,0.002854
28.101,-0.0325,-0.0029,0.0096,0.479,4,0,0.002854
28.202,-0.0326,-0.0014,0.0117,1.305,4,0,0.002854
28.304,-0.0324,-0.0014,0.0116,0.500,4,0,0.002854
28.401,-0.0350,-0.0033,0.0105,0.463,4,0,0.002854
28.501,-0.0356,-0.0040,0.0078,0.621,4,0,0.002854
28.602,-0.0374,-0.0049,0.0079,0.412,4,0,0.002854
28.701,-0.0368,-0.0056,0.0079,0.623,4,0,0.002854
28.803,-0.0334,-0.0033,0.0096,1.005,4,0,0.002854
28.902,-0.0349,-0.0027,0.0092,0.655,4,0,0.002854
29.002,-0.0364,-0.0029,0.0112,0.623,4,0,0.002854
29.102,-0.0368,-0.0025,0.0081,0.635,4,0,0.002854
29.202,-0.0349,-0.0030,0.0087,0.856,4,0,0.002854
29.303,-0.0366,-0.0033,0.0112,0.861,4,0,0.002854
29.402,-0.0343,-0.0022,0.0114,0.787,4,0,0.002854
29.502,-0.0321,-0.0012,0.0116,0.528,4,0,0.002854
29.602,-0.0303,-0.0009,0.0104,0.521,4,0,0.002854
29.701,-0.0312,-0.0010,0.0102,0.409,4,0,0.002854
29.801,-0.0313,-0.0017,0.0083,0.515,4,0,0.002854
29.902,-0.0320,-0.0016,0.0076,0.531,4,0,0.002854
30.002,-0.0324,-0.0020,0.0091,0.689,4,0,0.002854
30.103,-0.0298,-0.0018,0.0075,0.595,4,0,0.002854
30.201,-0.0322,-0.0017,0.0092,0.480,4,0,0.002854
30.301,-0.0305,-0.0019,0.0094,0.432,4,0,0.002854
30.401,-0.0278,-0.0012,0.0103,0.504,4,0,0.002854
30.501,-0.0271,-0.0021,0.0103,0.502,4,0,0.002854
30.602,-0.0265,-0.0012,0.0086,0.579,4,0,0.002854
30.701,-0.0252,-0.0001,0.0089,0.315,4,0,0.002854
30.802,-0.0234,-0.0005,0.0077,0.752,4,0,0.002854
30.901,-0.0269,-0.0019,0.0092,0.488,4,0,0.002854
31.002,-0.0283,-0.0034,0.0082,0.699,4,0,0.002854
31.101,-0.0293,-0.0037,0.0070,0.635,4,0,0.002854
31.202,-0.0314,-0.0033,0.0069,0.729,4,0,0.002854
31.301,-0.0329,-0.0043,0.0094,0.413,4,0,0.002854
31.401,-0.0328,-0.0041,0.0083,0.458,4,0,0.002854
31.501,-0.0328,-0.0035,0.0087,0.323,4,0,0.002854
31.603,-0.0290,-0.0031,0.0072,0.511,4,0,0.002854
31.701,-0.0289,-0.0026,0.0088,0.327,4,0,0.002854
31.803,-0.0339,-0.0052,0.0084,0.685,4,0,0.002854
31.903,-0.0370,-0.0053,0.0073,0.501,4,0,0.002854
32.002,-0.0391,-0.0047,0.0044,0.638,4,0,0.002854
32.103,-0.0375,-0.0034,0.0029,1.368,4,0,0.002854
32.201,-0.0398,-0.0036,0.0021,0.469,4,0,0.002854
32.301,-0.0399,-0.0036,0.0055,0.373,4,0,0.002854
32.401,-0.0406,-0.0045,0.0073,0.555,4,0,0.002854
32.502,-0.0378,-0.0021,0.0060,0.640,4,0,0.002854
32.601,-0.0377,-0.0035,0.0058,0.604,4,0,0.002854
32.701,-0.0364,-0.0041,0.0078,0.400,4,0,0.002854
32.801,-0.0379,-0.0050,0.0067,0.500,4,0,0.002854
32.902,-0.0366,-0.0040,0.0047,0.549,4,0,0.002854
33.001,-0.0343,-0.0035,0.0063,0.436,4,0,0.002854
33.101,-0.0353,-0.0022,0.0045,0.350,4,0,0.002854
33.202,-0.0357,-0.0031,0.0052,0.629,4,0,0.002854
33.302,-0.0352,-0.0042,0.0052,0.442,4,0,0.002854
33.401,-0.0334,-0.0027,0.0054,0.421,4,0,0.002854
33.502,-0.0310,-0.0029,0.0027,0.521,4,0,0.002854
33.602,-0.0321,-0.0035,0.0026,0.524,4,0,0.002854
33.702,-0.0307,-0.0035,0.0035,0.432,4,0,0.002854
33.801,-0.0300,-0.0035,0.0038,0.415,4,0,0.002854
33.902,-0.0352,-0.0049,0.0017,0.488,4,0,0.002854
34.002,-0.0316,-0.0053,0.0039,0.661,4,0,0.002854
34.101,-0.0318,-0.0054,0.0040,0.379,4,0,0.002854
34.201,-0.0328,-0.0056,0.0027,0.509,4,0,0.002854
34.303,-0.0317,-0.0048,0.0028,0.482,4,0,0.002854
34.401,-0.0303,-0.0037,0.0036,0.329,4,0,0.002854
34.501,-0.0279,-0.0035,0.0026,0.598,4,0,0.002854
34.601,-0.0277,-0.0025,0.0020,0.516,4,0,0.002854
34.702,-0.0280,-0.0039,0.0017,0.459,4,0,0.002854
34.802,-0.0288,-0.0051,0.0006,0.509,4,0,0.002854
34.902,-0.0302,-0.0058,0.0042,0.419,4,0,0.002854
35.001,-0.0274,-0.0060,0.0056,0.409,4,0,0.002854
35.102,-0.0283,-0.0056,0.0103,0.796,4,0,0.002854
35.202,-0.0302,-0.0055,0.0076,0.530,4,0,0.002854
35.301,-0.0318,-0.0057,0.0083,0.445,4,0,0.002854
35.401,-0.0316,-0.0058,0.0063,0.558,4,0,0.002854
35.501,-0.0293,-0.0056,0.0051,0.491,4,0,0.002854
35.604,-0.0276,-0.0044,0.0026,0.606,4,0,0.002854
35.702,-0.0280,-0.0042,0.0048,0.507,4,0,0.002854
35.802,-0.0325,-0.0045,0.0039,0.692,4,0,0.002854
35.903,-0.0298,-0.0035,0.0038,0.550,4,0,0.002854
36.002,-0.0257,-0.0028,0.0044,0.568,4,0,0.002854
36.101,-0.0259,-0.0026,0.0030,0.478,4,0,0.002854
36.201,-0.0303,-0.0042,0.0022,0.424,4,0,0.002854
36.301,-0.0321,-0.0036,0.0025,0.356,4,0,0.002854
36.401,-0.0357,-0.0053,0.0002,0.396,4,0,0.002854
36.501,-0.0336,-0.0049,0.0028,0.457,4,0,0.002854
36.603,-0.0350,-0.0056,0.0050,0.590,4,0,0.002854
36.701,-0.0326,-0.0066,0.0050,0.538,4,0,0.002854
36.801,-0.0337,-0.0086,0.0058,0.531,4,0,0.002854
36.904,-0.0366,-0.0107,0.0044,0.778,4,0,0.002854
37.001,-0.0351,-0.0104,0.0058,0.381,4,0,0.002854
37.101,-0.0356,-0.0093,0.0044,0.471,4,0,0.002854
37.201,-0.0348,-0.0091,0.0029,0.422,4,0,0.002854
37.302,-0.0353,-0.0088,0.0018,0.446,4,0,0.002854
37.401,-0.0342,-0.0087,0.0018,0.480,4,0,0.002854
37.502,-0.0312,-0.0071,0.0026,0.708,4,0,0.002854
37.601,-0.0317,-0.0072,0.0055,0.438,4,0,0.002854
37.702,-0.0304,-0.0072,0.0063,0.345,4,0,0.002854
37.801,-0.0318,-0.0089,0.0057,0.450,4,0,0.002854
37.903,-0.0322,-0.0085,0.0079,0.670,4,0,0.002854
38.002,-0.0347,-0.0086,0.0077,0.683,4,0,0.002854
38.102,-0.0332,-0.0095,0.0058,0.363,4,0,0.002854
38.201,-0.0342,-0.0086,0.0067,0.470,4,0,0.002854
38.303,-0.0368,-0.0086,0.0069,1.437,4,0,0.002854
38.403,-0.0382,-0.0092,0.0092,0.871,4,0,0.002854
38.502,-0.0382,-0.0086,0.0071,0.678,4,0,0.002854
38.602,-0.0408,-0.0099,0.0098,0.633,4,0,0.002854
38.702,-0.0376,-0.0085,0.0060,0.521,4,0,0.002854
38.803,-0.0379,-0.0080,0.0049,1.144,4,0,0.002854
38.903,-0.0378,-0.0066,0.0054,1.550,4,0,0.002854
39.002,-0.0389,-0.0068,0.0044,0.405,4,0,0.002854
39.102,-0.0381,-0.0072,0.0047,0.528,4,0,0.002854
39.204,-0.0398,-0.0080,0.0029,3.254,4,0,0.002854
39.302,-0.0386,-0.0069,0.0006,0.687,4,0,0.002854
39.402,-0.0397,-0.0077,0.0012,0.454,4,0,0.002854
39.501,-0.0415,-0.0060,0.0016,0.484,4,0,0.002854
39.602,-0.0402,-0.0063,0.0011,0.443,4,0,0.002854
39.702,-0.0377,-0.0041,0.0008,0.636,4,0,0.002854
39.801,-0.0429,-0.0072,0.0004,0.454,4,0,0.002854
39.901,-0.0426,-0.0062,0.0030,0.394,4,0,0.002854
40.002,-0.0400,-0.0066,0.0032,0.583,4,0,0.002854
40.101,-0.0352,-0.0060,0.0033,0.553,4,0,0.002854
40.201,-0.0317,-0.0046,0.0054,0.455,4,0,0.002854
40.301,-0.0296,-0.0050,0.0052,0.405,4,0,0.002854
40.401,-0.0317,-0.0048,0.0042,0.428,4,0,0.002854
40.502,-0.0325,-0.0047,0.0055,1.064,4,0,0.002854
40.601,-0.0315,-0.0032,0.0068,0.546,4,0,0.002854
40.701,-0.0298,-0.0022,0.0085,0.475,4,0,0.002854
40.802,-0.0284,-0.0020,0.0090,0.426,4,0,0.002854
40.904,-0.0248,-0.0006,0.0078,1.102,4,0,0.002854
41.001,-0.0229,0.0008,0.0082,0.450,4,0,0.002854
41.101,-0.0242,0.0003,0.0060,0.434,4,0,0.002854
41.201,-0.0207,0.0010,0.0062,0.552,4,0,0.002854
41.301,-0.0235,-0.0003,0.0045,0.446,4,0,0.002854
41.403,-0.0233,0.0001,0.0033,1.728,4,0,0.002854
41.501,-0.0273,-0.0007,0.0057,0.441,4,0,0.002854
41.601,-0.0299,-0.0019,0.0062,0.537,4,0,0.002854
41.701,-0.0294,-0.0027,0.0038,0.317,4,0,0.002854
41.802,-0.0300,-0.0037,0.0036,0.658,4,0,0.002854
41.901,-0.0305,-0.0040,0.0034,0.300,4,0,0.002854
