t_sec,x,y,z,solve_ms
9.303,1.9706,1.9831,-0.0339,1.456
9.624,1.9653,2.0236,-0.0205,1.992
9.625,1.9653,2.0236,-0.0205,0.709
9.704,2.0056,1.9475,-0.0277,2.672
9.805,1.9949,2.0062,-0.0056,1.981
9.903,2.0220,1.9681,0.0024,2.076
10.005,1.9881,1.9499,-0.0253,2.595
10.102,1.9789,1.9634,-0.0041,1.131
10.203,1.9479,1.9684,0.0001,1.721
10.303,1.9102,2.0056,-0.0225,1.908
10.404,1.9289,2.0045,0.0198,2.333
10.502,1.9624,1.9858,-0.0075,1.457
10.603,1.9682,1.9629,0.0110,1.603
10.703,1.9693,1.9837,0.0178,1.965
10.804,1.9623,1.9647,0.0182,1.829
10.904,1.9593,1.9361,0.0346,1.396
11.002,1.9481,1.9655,0.0045,1.295
11.104,1.9282,1.9190,0.0175,3.089
11.208,1.9327,1.9667,0.0039,2.516
11.308,1.9214,1.9533,0.0121,2.156
11.405,1.9580,1.9495,0.0161,2.842
11.503,1.9781,1.9289,0.0233,1.602
11.603,1.9482,1.9376,0.0460,1.674
11.706,2.0143,1.9296,0.0430,4.190
11.804,1.9657,1.8765,0.0360,2.322
11.906,1.9980,1.9098,0.0540,1.891
12.004,2.0239,1.9045,0.0355,2.245
12.102,2.0255,1.8837,0.0126,1.352
12.204,2.0062,1.9287,0.0264,1.824
12.305,2.0180,1.9299,0.0093,2.106
12.404,2.0082,1.9048,0.0196,2.018
12.503,2.0224,1.9187,0.0243,1.677
12.603,2.0455,1.8920,0.0561,1.747
12.702,2.0707,1.9472,0.0425,1.460
12.805,2.0314,1.9441,0.0451,2.135
12.903,2.0119,1.9627,0.0508,1.876
13.005,2.0370,1.9509,0.0609,3.698
13.105,2.0556,1.9224,0.0646,2.332
13.204,2.0217,1.9130,0.0498,2.421
13.305,2.0453,1.8977,0.0487,1.932
13.403,2.0400,1.9192,0.0282,2.086
13.504,2.0124,1.9058,0.0288,1.848
13.604,1.9844,1.9270,0.0195,2.080
13.703,2.0472,1.8982,0.0266,2.174
13.803,2.0189,1.8855,0.0216,1.325
13.903,2.0243,1.8810,0.0070,1.559
14.004,2.0426,1.9137,0.0364,1.959
14.102,2.0094,1.9075,0.0299,1.217
14.203,2.0247,1.8700,0.0270,1.229
14.302,2.0226,1.8898,0.0060,1.471
14.403,1.9879,1.9050,-0.0015,1.846
14.503,2.0360,1.8903,-0.0010,1.295
14.603,2.0264,1.9252,0.0110,1.692
14.703,2.0092,1.9321,0.0114,1.586
14.805,2.0127,1.9324,0.0166,4.233
14.902,2.0220,1.9672,-0.0060,1.523
15.003,2.0162,1.9217,-0.0076,1.753
15.102,2.0483,1.9029,-0.0073,1.134
15.204,2.0144,1.9086,-0.0246,2.117
15.303,2.0433,1.9514,-0.0329,1.537
15.403,2.0538,1.9331,-0.0192,1.648
15.502,2.0637,1.9567,-0.0392,1.526
15.603,2.0387,1.9111,-0.0310,1.828
15.703,2.0460,1.9375,-0.0365,2.174
15.803,2.0034,1.9689,-0.0228,1.852
15.902,2.0234,1.9918,0.0266,1.571
16.003,1.9864,1.9771,0.0021,1.847
16.102,1.9716,1.9611,-0.0150,1.400
16.202,1.9797,1.9818,-0.0021,1.429
16.304,2.0076,1.9491,-0.0211,2.597
16.403,2.0149,1.9993,-0.0318,2.449
16.503,2.0124,1.9947,-0.0531,1.580
16.604,2.0281,1.9909,-0.0505,1.727
16.702,2.0660,2.0189,-0.0138,1.561
16.804,2.0169,1.9635,-0.0215,1.410
16.903,2.0058,1.9847,-0.0479,1.351
17.002,2.0216,1.9869,-0.0479,1.265
17.104,1.9913,1.9776,-0.0338,2.087
17.203,2.0339,1.9838,-0.0542,1.917
17.302,2.0661,2.0296,-0.0474,1.338
17.402,2.0783,2.0313,-0.0182,1.404
17.502,2.0694,2.0168,-0.0380,1.699
17.606,2.0721,2.0344,-0.0252,2.726
17.703,2.0646,2.0240,0.0080,2.641
17.803,2.0409,2.0293,-0.0317,2.647
17.903,2.0973,2.0461,-0.0173,1.759
18.003,2.0895,2.0361,-0.0351,1.999
18.102,2.1271,2.0682,-0.0267,1.480
18.203,2.1301,2.0641,-0.0334,1.543
18.303,2.1211,2.0498,-0.0051,1.285
18.402,2.1335,2.0975,0.0051,1.224
18.503,2.1442,2.0727,-0.0045,1.476
18.603,2.1390,2.0772,-0.0007,1.639
18.703,2.1282,2.0971,0.0037,1.645
18.804,2.1577,2.0888,-0.0018,2.275
18.903,2.1517,2.0999,-0.0001,1.797
19.003,2.1761,2.0998,-0.0069,1.853
19.103,2.2101,2.1182,-0.0093,1.738
19.203,2.1831,2.1464,-0.0176,1.814
19.303,2.2068,2.1555,0.0018,1.836
19.403,2.1988,2.1148,-0.0032,1.456
19.504,2.1831,2.1365,0.0060,1.344
19.603,2.1698,2.0643,0.0201,1.435
19.703,2.1456,2.1289,0.0155,1.721
19.804,2.1451,2.1120,0.0159,2.299
19.903,2.2050,2.1115,0.0052,1.355
20.003,2.2270,2.1189,-0.0092,1.826
20.104,2.2154,2.1208,0.0029,1.895
20.203,2.1753,2.1034,0.0016,2.357
20.310,2.1897,2.1277,0.0364,5.895
20.404,2.1664,2.0981,0.0075,2.451
20.503,2.1935,2.1265,0.0182,1.558
20.604,2.1835,2.1452,0.0225,2.699
20.712,2.1653,2.1250,0.0058,1.818
20.805,2.1611,2.0973,0.0374,2.059
20.904,2.1522,2.1089,0.0126,2.909
21.003,2.1529,2.0964,0.0232,2.002
21.103,2.1762,2.1235,0.0096,1.627
21.208,2.1649,2.0848,0.0139,2.461
21.303,2.1688,2.1284,0.0070,1.688
21.403,2.1183,2.1206,-0.0000,1.984
21.502,2.1702,2.1620,0.0077,1.405
21.605,2.1361,2.1302,-0.0147,1.379
21.704,2.1490,2.1449,0.0075,2.329
21.805,2.1433,2.1413,-0.0068,1.580
21.902,2.1223,2.1326,0.0007,1.491
22.005,2.1285,2.1587,-0.0103,3.266
22.106,2.1822,2.1396,0.0111,4.191
22.207,2.1422,2.1534,0.0021,2.610
22.304,2.1139,2.1440,0.0007,1.609
22.407,2.1220,2.1182,0.0098,1.509
22.503,2.1316,2.1291,0.0263,1.823
22.602,2.1599,2.1542,-0.0037,1.388
22.705,2.1319,2.1577,0.0093,2.752
22.803,2.1729,2.1477,0.0284,1.965
22.905,2.1431,2.1454,0.0132,1.987
23.007,2.1326,2.1096,0.0092,4.373
23.104,2.1622,2.1228,0.0275,2.153
23.204,2.1182,2.1501,0.0340,1.351
23.303,2.1208,2.1650,0.0428,1.422
23.405,2.1298,2.1832,0.0574,2.362
23.504,2.1854,2.1583,0.0202,1.150
23.603,2.1892,2.1857,0.0143,1.772
23.703,2.1769,2.1912,0.0339,1.825
23.808,2.1261,2.2053,0.0333,1.545
23.903,2.1791,2.1630,0.0457,1.413
24.004,2.0993,2.1767,0.0402,2.845
24.102,2.1183,2.1495,0.0359,1.372
24.205,2.1170,2.1252,0.0432,4.291
24.304,2.1152,2.1699,0.0270,2.025
24.403,2.1245,2.1778,0.0247,1.643
24.502,2.0960,2.1925,0.0203,1.570
24.605,2.1221,2.2049,0.0363,1.641
24.705,2.1249,2.1630,0.0316,1.735
24.804,2.1303,2.1716,0.0228,1.729
24.908,2.0964,2.1515,0.0016,5.327
25.009,2.0932,2.1660,0.0043,5.671
25.103,2.1029,2.1831,0.0367,1.591
25.205,2.1196,2.1856,0.0342,2.047
25.303,2.0850,2.1653,0.0352,2.154
25.403,2.0876,2.1617,0.0204,1.823
25.504,2.0904,2.1740,0.0218,2.619
25.605,2.0842,2.1971,0.0356,1.432
25.705,2.0869,2.2067,0.0471,1.680
25.803,2.0585,2.2184,0.0390,1.360
25.902,2.0571,2.1845,0.0234,1.255
26.003,2.0600,2.1980,0.0474,1.798
26.103,2.0586,2.1979,0.0156,1.743
26.202,2.0728,2.1981,-0.0025,1.281
26.303,2.0464,2.2378,0.0079,1.739
26.402,2.0534,2.1953,0.0164,1.436
26.507,2.0537,2.1923,-0.0067,1.905
26.605,2.0594,2.2406,-0.0077,2.028
26.702,2.0571,2.2113,-0.0226,1.454
26.802,2.0701,2.2392,-0.0218,1.487
26.902,2.0403,2.2367,0.0103,1.487
27.002,2.0957,2.2529,-0.0104,1.339
27.103,2.0713,2.2720,0.0247,1.762
27.204,2.0738,2.2344,0.0379,1.842
27.303,2.0573,2.2334,0.0136,1.730
27.403,2.0592,2.2305,0.0032,1.891
27.503,2.0690,2.2419,0.0199,1.937
27.603,2.0801,2.2540,-0.0017,2.125
27.705,2.0278,2.2298,-0.0045,2.121
27.804,2.0970,2.2634,-0.0142,2.342
27.909,2.0728,2.2077,-0.0232,5.861
28.003,2.0868,2.2343,-0.0130,1.597
28.107,2.0531,2.2107,-0.0087,1.986
28.205,2.0660,2.2377,-0.0084,3.253
28.304,2.0551,2.1997,0.0098,1.588
28.403,2.0931,2.2114,0.0211,1.915
28.503,2.0786,2.1748,0.0230,1.759
28.602,2.0808,2.2255,0.0222,1.291
28.702,2.1038,2.1898,0.0153,1.390
28.803,2.1021,2.1843,0.0270,1.843
28.903,2.0870,2.1650,0.0351,1.691
29.003,2.1037,2.1719,0.0404,1.585
29.105,2.0805,2.1445,0.0281,2.035
29.204,2.0691,2.1769,0.0341,1.434
29.305,2.0801,2.1930,0.0447,3.560
29.403,2.0789,2.1457,0.0316,1.941
29.504,2.0518,2.1511,0.0279,1.825
29.604,2.0703,2.1525,0.0309,1.981
29.708,2.1111,2.1708,0.0447,4.690
29.803,2.0632,2.1548,0.0305,1.666
29.903,2.0549,2.1207,0.0257,1.453
30.005,2.0362,2.1482,0.0558,2.136
30.105,2.0263,2.1578,0.0573,3.718
30.202,2.0473,2.1280,0.0110,1.423
30.303,2.0418,2.1390,0.0174,1.473
30.403,2.0206,2.1824,0.0209,1.808
30.503,2.0405,2.1774,0.0310,1.730
30.605,2.0638,2.1617,0.0142,1.850
30.708,2.0315,2.1859,0.0337,1.228
30.803,2.0489,2.1623,0.0408,1.480
30.904,2.0447,2.1659,0.0353,1.298
31.004,2.0843,2.1338,0.0415,1.365
31.103,2.0786,2.1365,0.0305,1.377
31.203,2.0415,2.1276,0.0228,1.970
31.302,2.0364,2.1388,0.0439,1.465
31.405,2.0357,2.1453,0.0413,2.134
31.503,2.0754,2.1653,0.0346,1.630
31.604,2.0584,2.2058,0.0307,2.012
31.703,2.0478,2.1565,0.0487,1.965
31.803,2.0629,2.1854,0.0539,1.811
31.904,2.0704,2.1659,0.0477,2.829
32.004,2.0585,2.1939,0.0465,1.875
32.102,2.0672,2.1973,0.0550,1.432
32.202,2.1019,2.2021,0.0316,1.021
32.303,2.0889,2.1990,0.0350,1.757
32.403,2.0934,2.1944,0.0372,2.039
32.506,2.1204,2.1946,0.0508,4.458
32.603,2.0915,2.1610,0.0419,2.265
32.703,2.0763,2.1727,0.0585,1.551
32.802,2.0849,2.1769,0.0622,1.053
32.903,2.1391,2.1741,0.0593,1.568
33.003,2.1070,2.2074,0.0685,2.019
33.103,2.1257,2.1952,0.0596,1.084
33.205,2.1325,2.2009,0.0250,1.653
33.303,2.1396,2.2138,0.0607,2.268
33.405,2.1159,2.2271,0.0890,3.590
33.504,2.1706,2.2397,0.0941,1.590
33.605,2.1416,2.2168,0.0791,2.901
33.703,2.1083,2.2331,0.0915,1.505
33.808,2.1054,2.2118,0.0922,3.337
33.906,2.1271,2.2253,0.1049,4.290
34.005,2.1203,2.2282,0.0911,2.930
34.105,2.0702,2.2314,0.0836,2.048
34.204,2.1001,2.2479,0.0832,1.634
34.303,2.1028,2.2629,0.0677,1.858
34.403,2.0682,2.2584,0.0592,1.602
34.504,2.0745,2.2366,0.0381,1.673
34.603,2.0439,2.2446,0.0302,1.456
34.703,2.0785,2.2259,0.0525,2.003
34.804,2.0542,2.2659,0.0558,1.964
34.902,2.0385,2.2559,0.0686,1.482
35.004,2.0088,2.2275,0.0890,2.689
35.102,1.9970,2.2603,0.0757,1.433
35.205,2.0149,2.2416,0.0754,1.818
35.303,2.0409,2.2851,0.0973,1.548
35.407,2.0421,2.2785,0.0715,4.628
35.503,2.0305,2.2556,0.0824,1.652
35.602,2.0261,2.3286,0.1088,1.370
35.702,2.0497,2.3083,0.1171,1.465
35.803,2.0397,2.3411,0.0882,1.821
35.904,2.0601,2.3452,0.0986,1.820
36.005,2.0313,2.3089,0.0881,1.879
36.106,2.0223,2.3639,0.0859,1.734
36.203,2.0466,2.3034,0.0948,1.727
36.309,2.0515,2.3237,0.1008,1.198
36.405,2.0431,2.3076,0.1392,1.370
36.503,2.0328,2.3080,0.1385,1.821
36.603,2.0242,2.3278,0.1364,1.929
36.706,2.0231,2.3509,0.1455,1.902
36.803,2.0148,2.3819,0.1365,2.310
36.904,1.9586,2.3656,0.1320,2.131
37.004,2.0213,2.3725,0.1293,2.265
37.103,1.9841,2.3639,0.1185,1.720
37.204,2.0036,2.3528,0.1131,1.875
37.307,2.0334,2.3326,0.1001,2.464
37.406,2.0121,2.3251,0.0991,2.550
37.503,2.0197,2.3224,0.1179,1.468
37.604,2.0733,2.3262,0.1076,1.990
37.705,2.0711,2.3229,0.0949,1.421
37.803,2.0347,2.2792,0.0992,1.390
37.904,2.0377,2.3019,0.0945,2.498
38.005,2.0661,2.2591,0.0888,1.731
38.109,2.0611,2.3105,0.0977,4.970
38.203,2.0882,2.2774,0.1309,1.811
38.302,2.0602,2.3085,0.1203,1.598
38.402,2.0883,2.2791,0.1432,1.206
38.503,2.0499,2.2704,0.1523,1.829
38.603,2.0370,2.3081,0.1474,1.564
38.704,2.0458,2.2883,0.1492,1.862
38.806,2.0798,2.2730,0.1489,2.798
38.914,2.0356,2.2898,0.1443,2.703
39.003,2.0240,2.2952,0.1428,1.540
39.106,2.0421,2.2706,0.1485,1.816
39.203,2.0301,2.2989,0.1464,1.968
39.306,2.0249,2.2487,0.1389,2.346
39.409,2.0238,2.2739,0.1300,5.589
39.505,2.0902,2.2810,0.1279,1.272
39.604,2.1130,2.2508,0.1213,2.431
39.703,2.1420,2.2684,0.1243,1.612
39.807,2.1531,2.2517,0.1356,2.165
39.903,2.1812,2.2531,0.1277,1.714
40.004,2.1395,2.2171,0.1158,2.457
40.102,2.1516,2.2233,0.1008,1.422
40.204,2.1335,2.2448,0.1087,2.660
40.307,2.1203,2.2670,0.1319,2.122
40.404,2.1682,2.2303,0.1338,2.191
40.505,2.1690,2.2030,0.1335,2.106
40.604,2.1623,2.2606,0.1038,1.623
40.703,2.1820,2.2562,0.1313,2.102
40.804,2.1440,2.2984,0.1128,2.124
40.906,2.1178,2.2666,0.1136,1.882
41.004,2.0952,2.2249,0.1051,1.834
41.103,2.0632,2.2328,0.1249,1.719
41.203,2.0852,2.2105,0.1143,2.094
41.306,2.0964,2.2300,0.1493,3.728
41.403,2.1179,2.2547,0.1356,1.464
41.503,2.1036,2.2245,0.1232,1.771
41.603,2.1168,2.2196,0.1505,1.634
41.703,2.1153,2.2273,0.1206,1.868
41.802,2.0996,2.2264,0.1010,1.523
41.903,2.0656,2.2047,0.0962,2.275
42.003,2.0790,2.2553,0.0907,1.811
42.104,2.0575,2.2399,0.1095,1.876
42.204,2.0606,2.2313,0.1145,2.102
42.304,2.0620,2.2417,0.1234,2.173
42.403,2.0391,2.2404,0.1201,1.806
42.502,2.0844,2.2399,0.1262,1.202
42.603,2.0687,2.2672,0.1344,1.792
42.702,2.0690,2.2177,0.1397,1.339
42.803,2.0743,2.2130,0.1162,1.807
42.902,2.0901,2.2018,0.1534,1.398
43.005,2.0576,2.2169,0.1519,1.510
43.103,2.0437,2.2503,0.1293,1.676
43.203,2.0532,2.2501,0.1479,1.726
43.303,2.0707,2.2378,0.1540,1.973
43.403,2.0364,2.2855,0.1384,2.074
43.503,2.0215,2.2203,0.1571,1.546
43.603,2.0662,2.2428,0.1764,1.833
43.703,2.0405,2.2498,0.1523,1.580
43.804,2.0199,2.2889,0.1464,1.876
43.908,2.0907,2.2825,0.1476,5.327
44.002,2.0214,2.2679,0.1469,1.361
44.103,2.0637,2.2715,0.1403,1.817
44.203,2.1040,2.2721,0.1380,1.299
44.302,2.1098,2.2193,0.1216,1.427
44.403,2.1342,2.2278,0.1295,1.529
44.503,2.0914,2.2234,0.1430,2.091
44.605,2.0966,2.2017,0.1552,2.369
44.704,2.1251,2.2406,0.1467,2.605
44.803,2.1010,2.2172,0.1485,1.455
44.906,2.0954,2.2295,0.1588,2.334
45.003,2.0710,2.2181,0.1719,1.853
45.108,2.0986,2.2178,0.1800,1.837
45.203,2.1079,2.2151,0.1458,1.902
45.305,2.0951,2.2300,0.1797,1.652
45.403,2.0569,2.1961,0.1996,1.461
45.505,2.0721,2.1974,0.1844,2.750
45.605,2.0742,2.1672,0.1889,1.879
45.703,2.0799,2.1816,0.1943,1.700
45.802,2.0679,2.2057,0.1792,1.485
45.903,2.0791,2.2127,0.1965,1.826
46.004,2.0621,2.2014,0.1951,2.038
46.106,2.0959,2.2042,0.2103,5.071
46.203,2.1113,2.1929,0.2038,2.029
46.303,2.1047,2.2010,0.2089,1.753
46.403,2.1165,2.2143,0.1993,2.008
46.503,2.1134,2.2289,0.1977,1.898
46.605,2.1256,2.1883,0.1833,2.646
46.705,2.1476,2.2107,0.1787,4.071
46.804,2.1636,2.1973,0.1783,2.380
46.903,2.1415,2.2121,0.1773,1.973
47.005,2.1531,2.2139,0.1764,2.231
47.103,2.1983,2.2281,0.1541,2.055
47.206,2.1514,2.1928,0.1521,2.744
47.302,2.1656,2.2301,0.1703,1.608
47.402,2.1696,2.2287,0.1687,1.331
47.503,2.1943,2.2264,0.1783,2.175
47.605,2.1908,2.2220,0.1574,3.347
47.702,2.1818,2.2326,0.1195,1.406
47.804,2.1756,2.2515,0.1251,1.979
47.909,2.1700,2.2024,0.1237,6.147
48.002,2.1792,2.2091,0.1061,1.307
48.104,2.2070,2.2121,0.1225,1.906
48.207,2.2002,2.2487,0.1166,3.023
48.303,2.2401,2.2416,0.1035,1.513
48.403,2.2497,2.2739,0.0884,1.886
48.507,2.2220,2.2707,0.1062,2.406
48.605,2.2552,2.2827,0.0990,3.088
48.714,2.2440,2.3017,0.1117,5.637
48.804,2.2829,2.2921,0.1181,1.749
48.906,2.2545,2.2557,0.0980,3.015
49.004,2.2425,2.2825,0.1220,1.801
49.103,2.1985,2.2653,0.1265,1.276
49.211,2.1988,2.2643,0.1218,1.470
49.306,2.2011,2.2594,0.1182,1.640
49.404,2.1875,2.2631,0.1182,1.594
49.507,2.1635,2.2741,0.1269,4.503
49.604,2.1964,2.2891,0.1152,2.430
49.702,2.2163,2.2467,0.1092,1.532
49.804,2.2062,2.2741,0.1250,2.669
49.903,2.2157,2.2808,0.1079,1.968
50.003,2.2069,2.3012,0.1308,1.915
50.103,2.1716,2.3145,0.1543,1.982
50.203,2.1850,2.2827,0.1622,1.947
50.304,2.2046,2.2927,0.1561,1.635
50.404,2.2162,2.2417,0.1579,2.460
50.503,2.2318,2.2738,0.1406,2.182
50.606,2.2556,2.2653,0.1458,1.899
50.711,2.2169,2.2414,0.1640,6.753
50.803,2.2620,2.2439,0.1511,2.084
50.906,2.2940,2.2647,0.1375,4.411
51.003,2.3018,2.2643,0.1688,2.091
51.111,2.2989,2.2719,0.1509,2.968
51.204,2.3170,2.2658,0.1564,2.414
51.304,2.3335,2.2395,0.1602,2.452
51.406,2.3389,2.2671,0.1449,2.100
51.504,2.3366,2.2563,0.1718,3.091
51.605,2.3645,2.3124,0.1832,2.313
51.705,2.3610,2.2716,0.1715,1.127
51.802,2.3507,2.2725,0.1679,1.163
51.902,2.2844,2.2916,0.1793,1.333
52.002,2.2843,2.2964,0.1749,1.037
52.102,2.3347,2.2957,0.1634,1.541
52.202,2.3135,2.3004,0.1775,1.508
52.304,2.2544,2.2702,0.1756,2.296
52.403,2.2803,2.2945,0.1724,2.277
52.503,2.2816,2.2454,0.1640,1.536
52.603,2.3070,2.2575,0.1773,2.128
52.703,2.2748,2.2721,0.1788,1.862
52.803,2.2688,2.2216,0.1632,2.038
52.904,2.2826,2.2548,0.1665,2.365
53.002,2.3047,2.2440,0.1936,1.232
53.103,2.2913,2.2349,0.1870,1.525
53.202,2.3061,2.2839,0.2106,1.368
53.303,2.3247,2.2526,0.2188,2.584
53.402,2.3296,2.3015,0.2236,1.185
53.504,2.3077,2.2814,0.2244,1.951
53.602,2.2970,2.3228,0.1987,1.389
53.703,2.3207,2.2898,0.2202,1.662
53.802,2.3223,2.3349,0.2442,1.151
53.902,2.3114,2.3205,0.2625,1.465
54.002,2.3183,2.3185,0.2400,1.396
54.105,2.2993,2.3517,0.2431,2.165
54.203,2.3028,2.3317,0.2511,1.110
54.303,2.2707,2.3382,0.2513,1.844
54.405,2.2112,2.3741,0.2394,1.296
54.503,2.2331,2.3569,0.2249,1.480
54.604,2.2735,2.3540,0.2309,2.553
54.704,2.2543,2.3820,0.2215,2.581
54.805,2.2629,2.4034,0.2271,2.317
54.907,2.2749,2.3950,0.2370,1.578
55.004,2.2511,2.3778,0.2294,2.283
55.105,2.2758,2.4020,0.2511,1.969
55.204,2.2372,2.3904,0.2466,1.159
55.303,2.2106,2.4045,0.2341,1.830
55.403,2.2332,2.3724,0.2243,2.353
55.505,2.1917,2.3951,0.2169,3.429
55.603,2.1582,2.3726,0.2077,1.876
55.702,2.1771,2.3387,0.2024,1.514
55.803,2.1365,2.3615,0.2067,1.965
55.905,2.1252,2.3672,0.1953,2.770
56.004,2.1298,2.3428,0.1855,1.772
56.103,2.1273,2.3725,0.1668,1.488
56.207,2.1277,2.3395,0.1826,2.428
56.305,2.1491,2.3478,0.1701,2.310
56.403,2.1631,2.3647,0.1455,1.816
56.503,2.1772,2.3746,0.1512,1.661
56.603,2.2346,2.3802,0.1585,1.930
56.704,2.1939,2.3947,0.1604,2.392
56.803,2.2200,2.3829,0.1759,1.780
56.905,2.1930,2.3964,0.1761,1.942
57.003,2.1601,2.3889,0.1910,1.703
57.106,2.1661,2.3667,0.1725,3.337
57.203,2.1582,2.3975,0.1809,1.645
57.302,2.1371,2.4149,0.1749,1.512
57.403,2.1357,2.3871,0.1701,2.341
57.503,2.1396,2.4135,0.1714,1.720
57.604,2.1001,2.3858,0.1871,2.412
57.703,2.1168,2.3859,0.1647,1.986
57.803,2.0855,2.3747,0.1659,1.731
57.903,2.0591,2.3808,0.1641,1.702
58.002,2.1113,2.4013,0.1575,1.478
58.103,2.0576,2.4155,0.1865,1.906
58.204,2.0757,2.3695,0.1886,3.032
58.304,2.0784,2.4125,0.1862,1.402
58.403,2.0900,2.4114,0.1963,1.490
58.503,2.1071,2.3947,0.1694,1.908
58.605,2.0944,2.4045,0.1641,2.174
58.702,2.0550,2.3729,0.1716,1.238
58.803,2.0816,2.3837,0.1893,1.662
58.904,2.1244,2.3623,0.1862,2.637
59.003,2.0795,2.3347,0.1921,1.900
59.103,2.0865,2.3177,0.1817,1.792
59.202,2.0909,2.3258,0.2045,1.335
59.302,2.0660,2.3256,0.1852,1.537
59.404,2.0928,2.3560,0.1781,1.868
59.503,2.0936,2.3579,0.1853,2.144
59.604,2.1141,2.3636,0.1721,2.752
59.707,2.1450,2.3580,0.1337,5.796
59.812,2.1448,2.3566,0.1420,10.302
59.904,2.1246,2.3412,0.1524,2.336
60.003,2.1594,2.3460,0.1667,1.671
60.104,2.1661,2.3425,0.1755,1.485
60.204,2.1481,2.3710,0.1795,2.444
60.303,2.1653,2.3422,0.1779,1.490
60.404,2.1341,2.3271,0.1616,1.705
60.508,2.1488,2.3247,0.1497,3.013
60.605,2.1498,2.3325,0.1629,3.845
60.704,2.1646,2.3131,0.1615,2.274
60.804,2.1842,2.3432,0.1567,1.742
60.903,2.1574,2.3600,0.1784,2.198
61.003,2.1703,2.3545,0.1656,1.967
61.103,2.1416,2.3772,0.1619,1.515
61.204,2.1845,2.4053,0.1579,2.715
61.303,2.2054,2.3841,0.1626,1.657
61.403,2.1981,2.4025,0.1528,1.181
61.502,2.1900,2.4014,0.1463,1.356
61.602,2.1979,2.4182,0.1471,1.517
61.703,2.1883,2.4233,0.1474,1.501
61.802,2.2184,2.3928,0.1440,1.451
61.905,2.1516,2.3997,0.1569,3.001
62.003,2.1583,2.4206,0.1618,1.755
62.103,2.1393,2.4110,0.1772,1.851
62.202,2.1211,2.3796,0.1625,1.433
62.306,2.1773,2.3997,0.1828,3.126
62.403,2.1217,2.3769,0.1812,1.841
62.502,2.1275,2.3464,0.2053,1.457
62.603,2.1559,2.3577,0.2003,1.797
62.707,2.0975,2.3474,0.1956,6.095
62.802,2.0801,2.3163,0.1853,1.427
62.902,2.0654,2.3221,0.1797,1.335
63.003,2.0827,2.2929,0.1773,1.521
63.103,2.0465,2.2954,0.1831,2.009
63.203,2.0724,2.3056,0.1972,1.860
63.303,2.0147,2.3210,0.2005,1.599
63.403,1.9944,2.2920,0.2016,2.245
63.505,2.0074,2.2791,0.1963,2.126
63.603,1.9265,2.2879,0.2119,1.702
63.703,2.0093,2.2720,0.1929,1.977
63.805,1.9964,2.2918,0.2091,2.184
