t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.901,0.0144,0.0054,0.0022,0.569,4,0,0.002854
10.001,0.0143,0.0060,0.0033,0.474,4,0,0.002854
10.102,0.0128,0.0059,0.0022,0.933,4,0,0.002854
10.206,0.0130,0.0058,0.0022,0.844,4,0,0.002854
10.302,0.0158,0.0069,0.0029,0.630,4,0,0.002854
10.403,0.0163,0.0073,0.0037,0.564,4,0,0.002854
10.503,0.0121,0.0063,0.0029,0.489,4,0,0.002854
10.602,0.0127,0.0050,0.0030,0.787,4,0,0.002854
10.703,0.0101,0.0032,0.0027,1.451,4,0,0.002854
10.803,0.0127,0.0035,0.0030,2.057,4,0,0.002854
10.901,0.0110,0.0036,0.0022,0.396,4,0,0.002854
11.002,0.0109,0.0033,0.0021,0.472,4,0,0.002854
11.104,0.0123,0.0041,0.0035,1.416,4,0,0.002854
11.202,0.0078,0.0021,0.0025,0.637,4,0,0.002854
11.302,0.0086,0.0007,0.0043,0.808,4,0,0.002854
11.402,0.0115,0.0018,0.0059,0.433,4,0,0.002854
11.503,0.0075,0.0006,0.0048,0.685,4,0,0.002854
11.602,0.0050,-0.0001,0.0034,0.685,4,0,0.002854
11.702,0.0048,0.0000,0.0040,0.489,4,0,0.002854
11.804,0.0067,0.0021,0.0012,1.018,4,0,0.002854
11.906,0.0067,0.0018,0.0000,2.019,4,0,0.002854
12.004,0.0072,0.0025,-0.0015,1.595,4,0,0.002854
12.102,0.0081,0.0026,-0.0040,0.761,4,0,0.002854
12.201,0.0089,0.0019,-0.0033,0.501,4,0,0.002854
12.302,0.0064,0.0006,-0.0023,0.625,4,0,0.002854
12.407,0.0050,0.0006,-0.0013,0.700,4,0,0.002854
12.502,0.0034,0.0009,-0.0014,0.753,4,0,0.002854
12.604,0.0027,0.0008,-0.0010,0.625,4,0,0.002854
12.702,0.0014,0.0006,-0.0036,0.591,4,0,0.002854
12.802,0.0013,0.0026,-0.0035,1.386,4,0,0.002854
12.903,0.0062,0.0039,-0.0022,2.067,4,0,0.002854
13.002,0.0030,0.0023,-0.0025,0.720,4,0,0.002854
13.104,0.0056,0.0035,-0.0021,1.845,4,0,0.002854
13.203,0.0074,0.0042,-0.0002,1.596,4,0,0.002854
13.303,0.0060,0.0045,-0.0004,0.643,4,0,0.002854
13.402,0.0078,0.0070,-0.0003,0.619,4,0,0.002854
13.502,0.0098,0.0064,-0.0015,0.497,4,0,0.002854
13.602,0.0104,0.0049,-0.0022,0.564,4,0,0.002854
13.708,0.0065,0.0031,-0.0003,0.477,4,0,0.002854
13.802,0.0043,0.0014,0.0016,0.604,4,0,0.002854
13.902,0.0048,0.0014,0.0004,0.446,4,0,0.002854
14.004,0.0016,0.0015,0.0008,1.061,4,0,0.002854
14.102,-0.0001,0.0008,0.0017,0.587,4,0,0.002854
14.202,-0.0041,-0.0007,0.0005,1.151,4,0,0.002854
14.303,-0.0014,0.0010,-0.0011,0.711,4,0,0.002854
14.405,-0.0021,0.0014,0.0006,0.572,4,0,0.002854
14.502,0.0014,0.0030,0.0019,0.862,4,0,0.002854
14.601,0.0025,0.0031,-0.0010,0.438,4,0,0.002854
14.702,0.0047,0.0032,-0.0014,0.608,4,0,0.002854
14.803,0.0063,0.0027,0.0010,0.441,4,0,0.002854
14.909,0.0074,0.0045,0.0023,0.431,4,0,0.002854
15.005,0.0093,0.0057,0.0030,3.468,4,0,0.002854
15.103,0.0117,0.0062,0.0036,0.616,4,0,0.002854
15.204,0.0135,0.0061,0.0027,0.933,4,0,0.002854
15.301,0.0094,0.0057,0.0040,0.493,4,0,0.002854
15.402,0.0112,0.0060,0.0030,0.599,4,0,0.002854
15.502,0.0111,0.0055,0.0030,1.231,4,0,0.002854
15.602,0.0126,0.0054,0.0034,0.538,4,0,0.002854
15.706,0.0098,0.0035,0.0051,0.908,4,0,0.002854
15.801,0.0106,0.0047,0.0055,0.450,4,0,0.002854
15.904,0.0153,0.0082,0.0061,1.142,4,0,0.002854
16.002,0.0092,0.0059,0.0044,0.625,4,0,0.002854
16.102,0.0064,0.0044,0.0023,0.856,4,0,0.002854
16.202,0.0108,0.0057,0.0018,0.766,4,0,0.002854
16.302,0.0125,0.0065,0.0003,0.652,4,0,0.002854
16.406,0.0114,0.0069,-0.0006,2.411,4,0,0.002854
16.507,0.0129,0.0083,-0.0010,0.644,4,0,0.002854
16.602,0.0127,0.0097,-0.0021,0.644,4,0,0.002854
16.703,0.0143,0.0101,0.0005,0.666,4,0,0.002854
16.802,0.0093,0.0100,-0.0010,0.708,4,0,0.002854
16.901,0.0050,0.0080,-0.0014,0.511,4,0,0.002854
17.002,0.0032,0.0073,-0.0033,0.553,4,0,0.002854
17.101,-0.0009,0.0081,0.0003,0.512,4,0,0.002854
17.202,-0.0027,0.0072,0.0002,0.585,4,0,0.002854
17.305,-0.0048,0.0074,0.0006,2.233,4,0,0.002854
17.402,-0.0035,0.0064,-0.0007,0.701,4,0,0.002854
17.502,-0.0004,0.0058,-0.0030,0.834,4,0,0.002854
17.602,0.0005,0.0061,-0.0054,0.778,4,0,0.002854
17.702,0.0013,0.0078,-0.0056,0.438,4,0,0.002854
17.801,-0.0008,0.0065,-0.0027,0.499,4,0,0.002854
17.902,0.0001,0.0063,-0.0018,0.674,4,0,0.002854
18.005,0.0042,0.0077,-0.0021,0.619,4,0,0.002854
18.104,0.0051,0.0076,-0.0038,0.863,4,0,0.002854
18.203,0.0056,0.0083,-0.0037,0.483,4,0,0.002854
18.311,0.0065,0.0087,-0.0027,0.525,4,0,0.002854
18.403,0.0091,0.0107,-0.0036,0.547,4,0,0.002854
18.502,0.0104,0.0108,-0.0068,0.686,4,0,0.002854
18.602,0.0088,0.0101,-0.0058,0.620,4,0,0.002854
18.702,0.0117,0.0099,-0.0072,0.673,4,0,0.002854
18.804,0.0055,0.0087,-0.0071,0.943,4,0,0.002854
18.902,0.0073,0.0083,-0.0056,0.759,4,0,0.002854
19.005,0.0074,0.0083,-0.0052,1.749,4,0,0.002854
19.102,0.0060,0.0084,-0.0065,0.689,4,0,0.002854
19.204,0.0051,0.0095,-0.0062,0.598,4,0,0.002854
19.302,0.0058,0.0091,-0.0082,0.707,4,0,0.002854
19.402,0.0009,0.0079,-0.0053,0.880,4,0,0.002854
19.502,0.0020,0.0075,-0.0042,0.604,4,0,0.002854
19.605,0.0024,0.0070,-0.0048,0.812,4,0,0.002854
19.702,0.0001,0.0067,-0.0054,0.719,4,0,0.002854
19.802,0.0028,0.0079,-0.0053,0.808,4,0,0.002854
19.902,0.0012,0.0075,-0.0041,0.613,4,0,0.002854
20.002,0.0034,0.0084,-0.0052,0.599,4,0,0.002854
20.102,0.0024,0.0071,-0.0058,0.648,4,0,0.002854
20.202,0.0025,0.0076,-0.0070,0.510,4,0,0.002854
20.302,0.0043,0.0087,-0.0062,0.545,4,0,0.002854
20.405,0.0041,0.0085,-0.0065,0.989,4,0,0.002854
20.502,0.0013,0.0070,-0.0068,0.781,4,0,0.002854
20.602,-0.0025,0.0050,-0.0049,0.562,4,0,0.002854
20.702,0.0023,0.0063,-0.0049,0.676,4,0,0.002854
20.802,0.0075,0.0064,-0.0063,0.974,4,0,0.002854
20.901,0.0110,0.0072,-0.0067,0.696,4,0,0.002854
21.002,0.0110,0.0077,-0.0069,0.619,4,0,0.002854
21.102,0.0081,0.0059,-0.0065,0.654,4,0,0.002854
21.203,0.0097,0.0064,-0.0060,1.165,4,0,0.002854
21.308,0.0096,0.0052,-0.0071,0.994,4,0,0.002854
21.402,0.0102,0.0054,-0.0079,0.742,4,0,0.002854
21.503,0.0101,0.0051,-0.0081,0.507,4,0,0.002854
21.602,0.0068,0.0056,-0.0094,0.497,4,0,0.002854
21.703,0.0073,0.0061,-0.0099,0.583,4,0,0.002854
21.802,0.0062,0.0069,-0.0127,0.508,4,0,0.002854
21.903,0.0073,0.0070,-0.0123,0.936,4,0,0.002854
22.001,0.0069,0.0051,-0.0114,0.465,4,0,0.002854
22.102,0.0059,0.0054,-0.0100,1.059,4,0,0.002854
22.205,0.0061,0.0055,-0.0088,0.668,4,0,0.002854
22.302,0.0067,0.0059,-0.0090,0.789,4,0,0.002854
22.401,0.0101,0.0074,-0.0095,0.512,4,0,0.002854
22.503,0.0090,0.0074,-0.0109,0.834,4,0,0.002854
22.602,0.0069,0.0061,-0.0115,0.520,4,0,0.002854
22.702,0.0072,0.0071,-0.0128,0.556,4,0,0.002854
22.802,0.0102,0.0075,-0.0113,0.641,4,0,0.002854
22.902,0.0119,0.0081,-0.0115,0.469,4,0,0.002854
23.002,0.0104,0.0074,-0.0109,0.351,4,0,0.002854
23.101,0.0085,0.0076,-0.0113,0.456,4,0,0.002854
23.206,0.0062,0.0065,-0.0124,0.661,4,0,0.002854
23.303,0.0065,0.0072,-0.0129,1.482,4,0,0.002854
23.404,0.0075,0.0067,-0.0118,1.075,4,0,0.002854
23.502,0.0066,0.0066,-0.0134,1.097,4,0,0.002854
23.602,0.0052,0.0057,-0.0138,0.643,4,0,0.002854
23.702,0.0051,0.0047,-0.0121,0.909,4,0,0.002854
23.803,0.0014,0.0039,-0.0132,0.568,4,0,0.002854
23.902,-0.0001,0.0036,-0.0111,0.814,4,0,0.002854
24.002,0.0001,0.0012,-0.0093,0.777,4,0,0.002854
24.103,0.0018,0.0026,-0.0071,0.654,4,0,0.002854
24.202,-0.0014,0.0020,-0.0089,0.454,4,0,0.002854
24.302,-0.0025,0.0016,-0.0081,0.534,4,0,0.002854
24.403,-0.0057,0.0001,-0.0101,0.583,4,0,0.002854
24.503,-0.0083,-0.0011,-0.0092,1.442,4,0,0.002854
24.602,-0.0079,-0.0009,-0.0122,0.519,4,0,0.002854
24.703,-0.0074,-0.0013,-0.0144,0.732,4,0,0.002854
24.801,-0.0056,0.0002,-0.0146,0.653,4,0,0.002854
24.901,-0.0042,0.0002,-0.0123,0.418,4,0,0.002854
25.004,-0.0034,-0.0000,-0.0133,0.682,4,0,0.002854
25.103,-0.0015,0.0024,-0.0142,0.509,4,0,0.002854
25.206,-0.0001,0.0027,-0.0151,1.120,4,0,0.002854
25.303,0.0036,0.0058,-0.0149,1.301,4,0,0.002854
25.403,0.0009,0.0047,-0.0137,0.644,4,0,0.002854
25.503,-0.0015,0.0027,-0.0138,0.668,4,0,0.002854
25.601,0.0022,0.0042,-0.0115,0.535,4,0,0.002854
25.703,0.0019,0.0038,-0.0125,1.837,4,0,0.002854
25.804,0.0028,0.0029,-0.0125,0.910,4,0,0.002854
25.902,0.0024,0.0027,-0.0144,0.805,4,0,0.002854
26.007,0.0037,0.0027,-0.0153,0.963,4,0,0.002854
26.103,0.0023,0.0027,-0.0143,0.654,4,0,0.002854
26.203,0.0029,0.0032,-0.0148,0.596,4,0,0.002854
26.303,0.0000,0.0024,-0.0140,0.556,4,0,0.002854
26.402,0.0021,0.0021,-0.0139,0.626,4,0,0.002854
26.503,0.0024,0.0020,-0.0152,0.739,4,0,0.002854
26.601,0.0034,0.0005,-0.0153,0.481,4,0,0.002854
26.702,0.0027,0.0003,-0.0154,0.561,4,0,0.002854
26.802,0.0015,-0.0007,-0.0146,0.617,4,0,0.002854
26.902,0.0035,0.0010,-0.0150,0.502,4,0,0.002854
27.001,0.0032,0.0012,-0.0163,0.516,4,0,0.002854
27.105,0.0022,-0.0009,-0.0159,0.564,4,0,0.002854
27.201,0.0012,-0.0023,-0.0154,0.580,4,0,0.002854
27.302,-0.0031,-0.0033,-0.0156,0.940,4,0,0.002854
27.403,0.0002,-0.0033,-0.0170,1.613,4,0,0.002854
27.504,-0.0005,-0.0027,-0.0146,0.623,4,0,0.002854
27.606,-0.0002,-0.0024,-0.0146,1.454,4,0,0.002854
27.703,-0.0034,-0.0038,-0.0147,0.588,4,0,0.002854
27.803,-0.0023,-0.0022,-0.0142,0.700,4,0,0.002854
27.901,-0.0026,-0.0027,-0.0144,0.505,4,0,0.002854
28.001,-0.0044,-0.0023,-0.0144,0.550,4,0,0.002854
28.102,-0.0049,-0.0030,-0.0155,0.601,4,0,0.002854
28.202,-0.0041,-0.0013,-0.0158,0.567,4,0,0.002854
28.302,-0.0042,-0.0015,-0.0140,0.544,4,0,0.002854
28.401,-0.0048,-0.0024,-0.0132,0.537,4,0,0.002854
28.502,-0.0050,-0.0011,-0.0130,0.945,4,0,0.002854
28.602,-0.0027,-0.0001,-0.0119,0.920,4,0,0.002854
28.702,-0.0045,-0.0004,-0.0154,0.586,4,0,0.002854
28.802,-0.0035,-0.0004,-0.0146,0.452,4,0,0.002854
28.901,-0.0020,0.0008,-0.0134,0.461,4,0,0.002854
29.002,-0.0027,0.0013,-0.0124,0.624,4,0,0.002854
29.105,-0.0026,0.0008,-0.0142,0.603,4,0,0.002854
29.202,-0.0014,0.0025,-0.0123,0.656,4,0,0.002854
29.303,-0.0017,0.0038,-0.0129,0.697,4,0,0.002854
29.403,-0.0030,0.0049,-0.0124,0.597,4,0,0.002854
29.502,0.0000,0.0062,-0.0128,0.448,4,0,0.002854
29.602,0.0006,0.0069,-0.0140,1.092,4,0,0.002854
29.702,-0.0003,0.0064,-0.0145,0.589,4,0,0.002854
29.802,-0.0019,0.0072,-0.0145,0.595,4,0,0.002854
29.902,-0.0025,0.0071,-0.0127,0.512,4,0,0.002854
30.004,-0.0020,0.0072,-0.0143,0.568,4,0,0.002854
30.102,-0.0019,0.0076,-0.0150,0.662,4,0,0.002854
30.205,-0.0013,0.0086,-0.0137,0.924,4,0,0.002854
30.301,-0.0020,0.0080,-0.0152,0.512,4,0,0.002854
30.402,-0.0030,0.0077,-0.0154,0.550,4,0,0.002854
30.502,-0.0017,0.0072,-0.0162,0.452,4,0,0.002854
30.601,-0.0016,0.0072,-0.0182,0.719,4,0,0.002854
30.703,0.0028,0.0078,-0.0201,0.524,4,0,0.002854
30.801,0.0015,0.0069,-0.0189,0.550,4,0,0.002854
30.902,-0.0011,0.0059,-0.0186,0.511,4,0,0.002854
31.002,0.0033,0.0077,-0.0171,0.550,4,0,0.002854
31.102,0.0007,0.0073,-0.0182,0.653,4,0,0.002854
31.201,0.0009,0.0060,-0.0169,0.437,4,0,0.002854
31.303,0.0022,0.0066,-0.0167,0.722,4,0,0.002854
31.403,0.0054,0.0072,-0.0165,1.276,4,0,0.002854
31.502,0.0027,0.0060,-0.0151,0.693,4,0,0.002854
31.602,0.0022,0.0065,-0.0152,0.831,4,0,0.002854
31.702,-0.0036,0.0057,-0.0141,0.620,4,0,0.002854
31.803,-0.0015,0.0061,-0.0168,0.675,4,0,0.002854
31.912,-0.0016,0.0076,-0.0191,1.499,4,0,0.002854
32.002,-0.0027,0.0062,-0.0179,0.651,4,0,0.002854
32.102,-0.0013,0.0065,-0.0177,0.627,4,0,0.002854
32.203,-0.0037,0.0064,-0.0150,0.574,4,0,0.002854
32.304,-0.0049,0.0060,-0.0158,0.647,4,0,0.002854
32.402,-0.0064,0.0059,-0.0139,0.619,4,0,0.002854
32.505,-0.0067,0.0063,-0.0151,0.811,4,0,0.002854
32.604,-0.0071,0.0065,-0.0152,0.667,4,0,0.002854
32.703,-0.0082,0.0068,-0.0159,1.053,4,0,0.002854
32.802,-0.0037,0.0068,-0.0170,0.864,4,0,0.002854
32.903,-0.0037,0.0071,-0.0183,1.019,4,0,0.002854
33.003,-0.0039,0.0060,-0.0208,0.652,4,0,0.002854
33.102,-0.0044,0.0055,-0.0203,0.507,4,0,0.002854
33.204,-0.0054,0.0049,-0.0158,0.749,4,0,0.002854
33.302,-0.0062,0.0061,-0.0159,0.618,4,0,0.002854
33.402,-0.0055,0.0053,-0.0198,0.646,4,0,0.002854
33.502,-0.0031,0.0060,-0.0171,0.587,4,0,0.002854
33.604,0.0029,0.0087,-0.0193,0.682,4,0,0.002854
33.704,-0.0008,0.0086,-0.0187,0.641,4,0,0.002854
33.805,0.0016,0.0104,-0.0190,0.574,4,0,0.002854
33.901,0.0018,0.0113,-0.0186,0.545,4,0,0.002854
34.002,-0.0006,0.0110,-0.0183,0.582,4,0,0.002854
34.102,0.0007,0.0109,-0.0176,0.477,4,0,0.002854
34.201,0.0007,0.0112,-0.0178,0.436,4,0,0.002854
34.302,0.0018,0.0107,-0.0177,0.842,4,0,0.002854
34.402,-0.0018,0.0105,-0.0195,0.629,4,0,0.002854
34.505,0.0016,0.0125,-0.0199,0.854,4,0,0.002854
34.604,0.0006,0.0130,-0.0202,1.276,4,0,0.002854
34.708,-0.0013,0.0127,-0.0193,6.166,4,0,0.002854
34.802,-0.0001,0.0127,-0.0172,0.443,4,0,0.002854
34.902,0.0029,0.0151,-0.0170,0.466,4,0,0.002854
35.002,0.0010,0.0130,-0.0176,0.464,4,0,0.002854
35.102,0.0028,0.0131,-0.0183,1.411,4,0,0.002854
35.203,0.0019,0.0127,-0.0194,0.644,4,0,0.002854
35.303,0.0011,0.0120,-0.0179,0.957,4,0,0.002854
35.403,0.0027,0.0116,-0.0198,0.597,4,0,0.002854
35.502,0.0020,0.0114,-0.0208,0.609,4,0,0.002854
35.601,-0.0003,0.0105,-0.0210,0.414,4,0,0.002854
35.702,0.0012,0.0096,-0.0210,0.719,4,0,0.002854
35.803,-0.0014,0.0095,-0.0220,0.583,4,0,0.002854
35.906,0.0007,0.0087,-0.0211,0.607,4,0,0.002854
36.003,-0.0016,0.0092,-0.0230,0.490,4,0,0.002854
36.103,-0.0019,0.0082,-0.0207,0.641,4,0,0.002854
36.202,-0.0053,0.0074,-0.0207,0.591,4,0,0.002854
36.302,-0.0035,0.0073,-0.0204,0.832,4,0,0.002854
36.402,-0.0036,0.0071,-0.0186,0.627,4,0,0.002854
36.502,0.0010,0.0085,-0.0183,0.471,4,0,0.002854
36.602,0.0044,0.0102,-0.0202,0.647,4,0,0.002854
36.702,0.0024,0.0084,-0.0200,0.690,4,0,0.002854
36.803,0.0034,0.0092,-0.0182,0.709,4,0,0.002854
36.902,0.0031,0.0087,-0.0189,0.627,4,0,0.002854
37.004,0.0027,0.0078,-0.0187,0.606,4,0,0.002854
37.103,0.0042,0.0095,-0.0186,0.884,4,0,0.002854
37.201,0.0073,0.0101,-0.0188,0.515,4,0,0.002854
37.302,0.0068,0.0093,-0.0171,0.551,4,0,0.002854
37.405,0.0101,0.0114,-0.0170,0.542,4,0,0.002854
37.503,0.0096,0.0114,-0.0170,0.580,4,0,0.002854
37.603,0.0093,0.0124,-0.0161,0.676,4,0,0.002854
37.709,0.0068,0.0127,-0.0157,0.873,4,0,0.002854
37.811,0.0119,0.0119,-0.0171,0.576,4,0,0.002854
37.902,0.0077,0.0113,-0.0184,0.722,4,0,0.002854
38.003,0.0067,0.0121,-0.0169,1.409,4,0,0.002854
38.103,0.0087,0.0127,-0.0165,0.573,4,0,0.002854
38.203,0.0091,0.0125,-0.0185,0.941,4,0,0.002854
38.302,0.0118,0.0134,-0.0181,0.486,4,0,0.002854
38.403,0.0112,0.0120,-0.0190,0.657,4,0,0.002854
38.504,0.0104,0.0124,-0.0196,0.680,4,0,0.002854
38.602,0.0088,0.0105,-0.0204,0.510,4,0,0.002854
38.704,0.0082,0.0107,-0.0189,2.087,4,0,0.002854
38.809,0.0081,0.0107,-0.0184,0.476,4,0,0.002854
38.905,0.0084,0.0109,-0.0188,1.738,4,0,0.002854
39.001,0.0060,0.0101,-0.0195,0.453,4,0,0.002854
39.102,0.0049,0.0100,-0.0178,0.647,4,0,0.002854
39.206,0.0058,0.0107,-0.0185,3.927,4,0,0.002854
39.301,0.0077,0.0110,-0.0158,0.613,4,0,0.002854
39.406,0.0046,0.0105,-0.0151,2.356,4,0,0.002854
39.502,0.0039,0.0106,-0.0162,0.457,4,0,0.002854
39.603,0.0067,0.0110,-0.0167,0.643,4,0,0.002854
39.702,0.0073,0.0110,-0.0168,1.120,4,0,0.002854
39.803,0.0087,0.0130,-0.0151,1.401,4,0,0.002854
39.903,0.0054,0.0124,-0.0175,0.494,4,0,0.002854
40.005,0.0087,0.0134,-0.0173,0.689,4,0,0.002854
40.103,0.0082,0.0132,-0.0193,0.619,4,0,0.002854
40.203,0.0098,0.0128,-0.0178,0.527,4,0,0.002854
40.302,0.0091,0.0132,-0.0175,0.805,4,0,0.002854
40.402,0.0058,0.0122,-0.0180,0.775,4,0,0.002854
40.503,0.0098,0.0129,-0.0190,2.031,4,0,0.002854
40.601,0.0080,0.0122,-0.0198,0.488,4,0,0.002854
40.701,0.0073,0.0109,-0.0186,0.478,4,0,0.002854
40.801,0.0097,0.0119,-0.0221,0.506,4,0,0.002854
40.905,0.0074,0.0120,-0.0177,1.062,4,0,0.002854
41.001,0.0081,0.0121,-0.0157,0.481,4,0,0.002854
41.104,0.0066,0.0114,-0.0175,1.627,4,0,0.002854
41.202,0.0083,0.0111,-0.0158,0.585,4,0,0.002854
41.303,0.0049,0.0115,-0.0176,0.666,4,0,0.002854
41.402,0.0043,0.0114,-0.0194,0.845,4,0,0.002854
41.502,0.0029,0.0108,-0.0203,0.604,4,0,0.002854
41.602,0.0014,0.0107,-0.0195,0.897,4,0,0.002854
41.702,0.0027,0.0112,-0.0181,0.485,4,0,0.002854
41.804,0.0048,0.0128,-0.0197,0.625,4,0,0.002854
41.906,0.0047,0.0134,-0.0209,4.236,4,0,0.002854
42.002,0.0042,0.0128,-0.0206,0.571,4,0,0.002854
42.104,0.0052,0.0131,-0.0174,0.753,4,0,0.002854
42.202,0.0031,0.0117,-0.0142,0.770,4,0,0.002854
42.303,0.0045,0.0116,-0.0146,0.515,4,0,0.002854
42.405,0.0047,0.0116,-0.0134,0.789,4,0,0.002854
42.502,0.0040,0.0116,-0.0122,0.703,4,0,0.002854
42.602,0.0034,0.0117,-0.0090,0.738,4,0,0.002854
