t_sec,x,y,z,solve_ms
9.9427,0.830901,3.558304,0.005327,0.000
10.0441,0.830901,3.562672,-0.005239,0.000
10.1429,0.830901,3.576123,-0.007366,0.000
10.2424,0.830901,3.547627,0.000993,0.000
10.3423,0.830901,3.549661,0.008146,0.000
10.4422,0.830901,3.543023,0.020511,0.000
10.5425,0.830901,3.521323,0.020434,0.000
10.6432,0.830901,3.517791,-0.007352,0.000
10.7434,0.830901,3.457379,0.012985,0.000
10.8426,0.830901,3.452393,0.015318,0.000
10.9431,0.830901,3.409517,0.013897,0.000
11.0435,0.830901,3.441568,0.023025,0.000
11.1441,0.830901,3.469923,0.012623,0.000
11.2424,0.830901,3.418399,0.026171,0.000
11.3468,0.830901,3.427132,0.015216,0.000
11.4436,0.830901,3.432841,0.024438,0.000
11.5430,0.830901,3.493112,0.021161,0.000
11.6431,0.830901,3.438008,0.022402,0.000
11.7431,0.830901,3.484481,0.026479,0.000
11.8433,0.830901,3.461811,0.051164,0.000
11.9428,0.830901,3.475653,0.061423,0.000
12.0424,0.830901,3.467069,0.077434,0.000
12.1432,0.830901,3.433498,0.063106,0.000
12.2424,0.830901,3.476788,0.096781,0.000
12.3444,0.830901,3.435377,0.074751,0.000
12.4430,0.830901,3.433729,0.080447,0.000
12.5428,0.830901,3.443603,0.066278,0.000
12.6433,0.830901,3.438364,0.096150,0.000
12.7432,0.830901,3.447742,0.071477,0.000
12.8429,0.830901,3.419959,0.080733,0.000
12.9432,0.830901,3.451020,0.097075,0.000
13.0426,0.830901,3.449272,0.079730,0.000
13.1424,0.830901,3.472813,0.088989,0.000
15.7235,0.830901,3.429093,0.101010,0.000
15.8232,0.830901,3.423810,0.085377,0.000
15.9238,0.830901,3.454234,0.079957,0.000
16.0238,0.830901,3.422825,0.096570,0.000
16.1281,0.830901,3.406471,0.111535,0.000
16.2338,0.830901,3.490826,0.098893,0.000
16.3235,0.830901,3.438507,0.119728,0.000
16.4252,0.830901,3.411176,0.123979,0.000
16.5245,0.830901,3.417041,0.131961,0.000
16.6243,0.830901,3.371743,0.146704,0.000
16.7244,0.830901,3.400464,0.154473,0.000
16.8244,0.830901,3.384105,0.145458,0.000
16.9241,0.830901,3.410295,0.149248,0.000
17.0237,0.830901,3.359396,0.151891,0.000
17.1246,0.830901,3.300639,0.140871,0.000
17.2267,0.830901,3.337274,0.124602,0.000
17.3246,0.830901,3.325382,0.132108,0.000
17.4237,0.830901,3.290757,0.146173,0.000
17.5235,0.830901,3.336973,0.138568,0.000
17.6239,0.830901,3.330995,0.124230,0.000
17.7263,0.830901,3.318105,0.131506,0.000
17.8238,0.830901,3.358957,0.125076,0.000
17.9284,0.830901,3.353157,0.127545,0.000
18.0234,0.830901,3.339368,0.132104,0.000
18.1234,0.830901,3.313159,0.127110,0.000
18.2261,0.830901,3.320505,0.131948,0.000
18.3255,0.830901,3.283715,0.127535,0.000
18.4248,0.830901,3.360493,0.111659,0.000
18.5237,0.830901,3.313839,0.104012,0.000
18.6237,0.830901,3.305069,0.142360,0.000
18.7239,0.830901,3.270759,0.116975,0.000
18.8236,0.830901,3.304410,0.139846,0.000
18.9235,0.830901,3.328160,0.135942,0.000
19.0231,0.830901,3.370873,0.125280,0.000
19.1237,0.830901,3.403288,0.121308,0.000
19.2257,0.830901,3.403694,0.109564,0.000
19.3309,0.830901,3.357160,0.113134,0.000
19.4296,0.830901,3.301501,0.138233,0.000
19.5237,0.830901,3.267842,0.138220,0.000
19.6238,0.830901,3.235130,0.136813,0.000
19.7232,0.830901,3.280049,0.122827,0.000
19.8235,0.830901,3.250925,0.167442,0.000
19.9236,0.830901,3.256746,0.121087,0.000
20.0293,0.830901,3.282160,0.145196,0.000
20.1242,0.830901,3.239549,0.141140,0.000
20.2239,0.830901,3.256728,0.149495,0.000
20.3237,0.830901,3.248791,0.132823,0.000
20.4237,0.830901,3.277684,0.144744,0.000
20.5235,0.830901,3.321681,0.147590,0.000
20.6237,0.830901,3.322422,0.122922,0.000
20.7233,0.830901,3.281369,0.148083,0.000
20.8236,0.830901,3.269076,0.164811,0.000
20.9248,0.830901,3.282519,0.158710,0.000
21.0239,0.830901,3.298966,0.158012,0.000
21.1234,0.830901,3.333323,0.127589,0.000
21.2243,0.830901,3.375031,0.153555,0.000
21.3258,0.830901,3.336472,0.144209,0.000
21.4233,0.830901,3.331040,0.135557,0.000
21.5232,0.830901,3.290724,0.128637,0.000
21.6234,0.830901,3.258867,0.119802,0.000
21.7238,0.830901,3.267011,0.162657,0.000
21.8243,0.830901,3.285855,0.130267,0.000
21.9231,0.830901,3.216768,0.152250,0.000
22.0235,0.830901,3.308575,0.133098,0.000
22.1232,0.830901,3.228263,0.121488,0.000
22.2235,0.830901,3.221260,0.141056,0.000
22.3248,0.830901,3.236389,0.159920,0.000
22.4231,0.830901,3.200817,0.162537,0.000
22.5237,0.830901,3.218835,0.145477,0.000
22.6257,0.830901,3.210611,0.150624,0.000
22.7238,0.830901,3.254361,0.153865,0.000
22.8238,0.830901,3.247699,0.161792,0.000
22.9258,0.830901,3.260439,0.154462,0.000
23.0238,0.830901,3.336704,0.172619,0.000
23.1240,0.830901,3.319242,0.138058,0.000
23.2247,0.830901,3.331667,0.160074,0.000
23.3241,0.830901,3.299748,0.168631,0.000
23.4245,0.830901,3.260283,0.145447,0.000
23.5250,0.830901,3.339580,0.126987,0.000
23.6246,0.830901,3.332047,0.141598,0.000
23.7237,0.830901,3.326554,0.121431,0.000
23.8248,0.830901,3.326691,0.113615,0.000
23.9237,0.830901,3.317513,0.138023,0.000
24.0231,0.830901,3.295509,0.145642,0.000
24.1241,0.830901,3.242482,0.145692,0.000
24.2233,0.830901,3.313464,0.161636,0.000
24.3240,0.830901,3.283353,0.148913,0.000
24.4240,0.830901,3.321884,0.147247,0.000
24.5246,0.830901,3.316409,0.163874,0.000
24.6244,0.830901,3.291796,0.159815,0.000
24.7239,0.830901,3.341239,0.159765,0.000
24.8239,0.830901,2.371069,0.156216,0.000
24.9238,0.830901,2.343261,0.146286,0.000
25.0235,0.830901,2.371363,0.160390,0.000
25.1235,0.830901,2.369833,0.155983,0.000
25.2235,0.830901,2.361956,0.165335,0.000
25.3241,0.830901,2.357843,0.165370,0.000
25.4237,0.830901,2.294909,0.183226,0.000
25.5232,0.830901,2.372782,0.162653,0.000
25.6239,0.830901,2.389161,0.168894,0.000
25.7233,0.830901,2.347439,0.154595,0.000
25.8237,0.830901,1.965924,0.156781,0.000
25.9233,0.830901,1.974780,0.155194,0.000
26.0244,0.830901,1.962143,0.164288,0.000
26.1234,0.830901,1.943360,0.155283,0.000
26.2244,0.830901,1.923731,0.160487,0.000
26.3238,0.830901,2.876152,0.172576,0.000
26.4236,0.830901,2.291590,0.157383,0.000
26.5235,0.830901,2.312780,0.163674,0.000
26.6242,0.830901,2.349918,0.159135,0.000
26.7235,0.830901,2.314110,0.147704,0.000
26.8239,0.830901,1.915919,0.151924,0.000
26.9236,0.830901,1.857743,0.148965,0.000
27.0242,0.830901,1.922771,0.150769,0.000
27.1238,0.830901,1.914193,0.145887,0.000
27.2234,0.830901,1.968785,0.154867,0.000
27.3239,0.830901,1.964409,0.154363,0.000
27.4246,0.830901,1.628500,0.136074,0.000
27.5234,0.830901,1.617639,0.145191,0.000
27.6236,0.830901,1.602842,0.116405,0.000
27.7233,0.830901,1.554758,0.126913,0.000
27.8238,0.830901,1.584413,0.133990,0.000
27.9235,0.830901,1.573033,0.125412,0.000
28.0244,0.830901,1.572930,0.124025,0.000
28.1243,0.830901,1.579861,0.118593,0.000
28.2236,0.830901,1.498334,0.113185,0.000
28.3230,0.830901,1.529933,0.123207,0.000
28.4246,0.830901,1.536562,0.121846,0.000
28.5237,0.830901,1.585800,0.131457,0.000
28.6236,0.830901,1.558667,0.135429,0.000
28.7230,0.830901,1.502063,0.138974,0.000
28.8235,0.830901,1.560991,0.143627,0.000
28.9280,0.830901,1.598649,0.144513,0.000
29.0238,0.830901,1.614468,0.142547,0.000
29.1232,0.830901,1.617183,0.151940,0.000
29.2244,0.830901,1.625913,0.147840,0.000
29.3232,0.830901,1.651464,0.141707,0.000
29.4246,0.830901,1.628217,0.132374,0.000
29.5237,0.830901,1.642767,0.142919,0.000
29.6233,0.830901,1.625525,0.138260,0.000
29.7228,0.830901,1.651882,0.136853,0.000
29.8239,0.830901,1.274830,0.135879,0.000
29.9230,0.830901,1.236321,0.134775,0.000
30.0241,0.830901,1.288834,0.119500,0.000
30.1238,0.830901,1.305217,0.117390,0.000
30.2232,0.830901,1.321782,0.132479,0.000
30.3235,0.830901,1.291379,0.143584,0.000
30.4238,0.830901,1.324002,0.130224,0.000
30.5233,0.830901,1.320014,0.116910,0.000
30.6237,0.830901,0.905395,0.124038,0.000
30.7241,0.830901,0.851188,0.128899,0.000
30.8236,0.830901,0.809917,0.118406,0.000
30.9248,0.830901,0.851392,0.123685,0.000
31.0242,0.830901,0.872656,0.143781,0.000
31.1232,0.830901,0.894559,0.135719,0.000
31.2241,0.830901,0.839030,0.149250,0.000
31.3240,0.830901,0.849467,0.152366,0.000
31.4240,0.830901,0.851099,0.143391,0.000
31.5243,0.830901,0.895367,0.141985,0.000
31.6241,0.830901,0.871223,0.143476,0.000
31.7235,0.830901,0.843094,0.151518,0.000
31.8255,0.830901,0.869372,0.162738,0.000
31.9237,0.830901,0.904025,0.155126,0.000
32.0240,0.830901,0.530663,0.144909,0.000
32.1231,0.830901,0.492094,0.162153,0.000
32.2235,0.830901,0.148269,0.161447,0.000
32.3236,0.830901,0.162812,0.161399,0.000
32.4237,0.830901,0.106107,0.164156,0.000
32.5233,0.830901,0.112759,0.151713,0.000
32.6246,0.830901,0.186791,0.157442,0.000
32.7240,0.830901,0.187841,0.147609,0.000
32.8249,0.830901,0.184206,0.146367,0.000
32.9233,0.830901,0.179733,0.148399,0.000
33.0237,0.830901,0.263689,0.144066,0.000
33.1237,0.830901,0.253452,0.138115,0.000
33.2255,0.830901,0.229305,0.142817,0.000
33.3255,0.830901,0.201308,0.151040,0.000
33.4242,0.830901,0.184998,0.157441,0.000
33.5235,0.830901,0.212913,0.143921,0.000
33.6270,0.830901,0.203976,0.153069,0.000
33.7234,0.830901,0.202909,0.155902,0.000
33.8234,0.830901,0.182042,0.169413,0.000
33.9239,0.830901,0.191691,0.158178,0.000
34.0237,0.830901,0.176823,0.140617,0.000
34.1245,0.830901,0.149424,0.135493,0.000
34.2239,0.830901,0.129950,0.136436,0.000
34.3244,0.830901,0.093737,0.137469,0.000
34.4245,0.830901,0.110357,0.125660,0.000
34.5240,0.830901,0.090288,0.135746,0.000
34.6237,0.830901,-0.299690,0.128986,0.000
34.7230,0.830901,-0.312144,0.124642,0.000
34.8240,0.830901,-0.227297,0.125669,0.000
34.9232,0.830901,-0.271580,0.143143,0.000
35.0237,0.830901,-0.238315,0.143714,0.000
35.1234,0.830901,-0.236203,0.142196,0.000
35.2234,0.830901,-0.237359,0.134548,0.000
35.3235,0.830901,-0.222992,0.143500,0.000
35.4240,0.830901,-0.546955,0.142246,0.000
35.5234,0.830901,-0.536955,0.145453,0.000
35.6232,0.830901,-0.531860,0.138828,0.000
35.7236,0.830901,-0.535585,0.132504,0.000
35.8239,0.830901,-0.528392,0.142898,0.000
35.9232,0.830901,-0.529614,0.140593,0.000
36.0241,0.830901,-0.969822,0.154592,0.000
36.1234,0.830901,-0.970543,0.162053,0.000
36.2238,0.830901,-0.967840,0.168574,0.000
36.3251,0.830901,-0.947756,0.163565,0.000
36.4231,0.830901,-0.946208,0.169492,0.000
36.5233,0.830901,-0.905468,0.154448,0.000
36.6251,0.830901,-1.297849,0.139726,0.000
36.7238,0.830901,-1.355831,0.146437,0.000
36.8253,0.830901,-1.294938,0.154522,0.000
36.9241,0.830901,-1.323604,0.153563,0.000
37.0237,0.830901,-1.325998,0.165939,0.000
37.1244,0.830901,-1.320982,0.167823,0.000
37.2243,0.830901,-1.325209,0.173429,0.000
37.3231,0.830901,-1.314578,0.160166,0.000
37.4234,0.830901,-1.288240,0.160605,0.000
37.5245,0.830901,-1.293976,0.147236,0.000
37.6232,0.830901,-1.266657,0.164786,0.000
37.7268,0.830901,-1.289648,0.163266,0.000
37.8280,0.830901,-1.666054,0.168534,0.000
37.9238,0.830901,-1.696677,0.191489,0.000
38.0245,0.830901,-1.699956,0.198828,0.000
38.1260,0.830901,-1.736816,0.219459,0.000
38.2232,0.830901,-1.749058,0.199575,0.000
38.3232,0.830901,-1.709857,0.196465,0.000
38.4238,0.830901,-1.705713,0.214389,0.000
38.5233,0.830901,-1.752670,0.192211,0.000
38.6241,0.830901,-2.130751,0.200618,0.000
38.7237,0.830901,-2.129063,0.190609,0.000
38.8246,0.830901,-2.119722,0.209735,0.000
38.9247,0.830901,-2.105157,0.204464,0.000
39.0234,0.830901,-2.072172,0.202942,0.000
39.1249,0.830901,-2.053290,0.195938,0.000
39.2241,0.830901,-2.043844,0.190930,0.000
39.3232,0.830901,-2.056894,0.194002,0.000
39.4249,0.830901,-2.038615,0.194134,0.000
39.5232,0.830901,-2.003564,0.191366,0.000
39.6323,0.830901,-1.979955,0.193232,0.000
39.7234,0.830901,-1.927467,0.174610,0.000
39.8236,0.830901,-1.978356,0.193562,0.000
39.9241,0.830901,-1.949344,0.180084,0.000
40.0236,0.830901,-2.007944,0.177028,0.000
40.1243,0.830901,-1.995356,0.179511,0.000
40.2237,0.830901,-2.018226,0.174538,0.000
40.3231,0.830901,-2.009278,0.178443,0.000
40.4232,0.830901,-2.053486,0.191532,0.000
40.5235,0.830901,-2.058065,0.198219,0.000
40.6235,0.830901,-2.044902,0.179490,0.000
40.7232,0.830901,-2.080958,0.179446,0.000
40.8232,0.830901,-2.086217,0.177131,0.000
40.9238,0.830901,-2.087427,0.186603,0.000
41.0232,0.830901,-2.055995,0.183335,0.000
41.1234,0.830901,-2.104001,0.183714,0.000
41.2235,0.830901,-2.068574,0.173032,0.000
41.3240,0.830901,-2.142838,0.191804,0.000
41.4241,0.830901,-2.128378,0.199201,0.000
41.5239,0.830901,-2.086058,0.197436,0.000
41.6240,0.830901,-2.066867,0.193269,0.000
41.7233,0.830901,-2.037096,0.191402,0.000
41.8236,0.830901,-2.112435,0.195842,0.000
41.9231,0.830901,-2.116423,0.203063,0.000
42.0236,0.830901,-2.089770,0.208525,0.000
42.1234,0.830901,-2.060606,0.212261,0.000
42.2234,0.830901,-2.057884,0.186983,0.000
42.3232,0.830901,-2.074538,0.195740,0.000
42.4237,0.830901,-2.093497,0.193655,0.000
42.5243,0.830901,-2.095867,0.202312,0.000
42.6237,0.830901,-2.471144,0.183885,0.000
42.7240,0.830901,-2.551339,0.183558,0.000
42.8250,0.830901,-2.572455,0.174933,0.000
42.9244,0.830901,-1.550715,0.140021,0.000
43.0248,0.830901,-2.190805,0.141184,0.000
43.1231,0.830901,-2.132934,0.134494,0.000
43.2255,0.830901,-2.164200,0.142659,0.000
43.3238,0.830901,-2.172531,0.141359,0.000
43.4234,0.830901,-2.187452,0.123976,0.000
43.5233,0.830901,-2.186339,0.116041,0.000
43.6238,0.830901,-2.172817,0.122382,0.000
43.7233,0.830901,-2.215816,0.123044,0.000
43.8238,0.830901,-2.238078,0.119359,0.000
43.9234,0.830901,-2.198961,0.115962,0.000
44.0247,0.830901,-2.204108,0.133226,0.000
44.1239,0.830901,-2.225415,0.142661,0.000
44.2238,0.830901,-2.237366,0.133918,0.000
44.3239,0.830901,-2.204497,0.130099,0.000
44.4237,0.830901,-2.211072,0.139203,0.000
44.5246,0.830901,-2.227221,0.155189,0.000
44.6233,0.830901,-2.262573,0.153772,0.000
44.7229,0.830901,-2.268820,0.152844,0.000
44.8254,0.830901,-2.675222,0.134533,0.000
44.9241,0.830901,-2.678063,0.136745,0.000
45.0236,0.830901,-2.619380,0.130083,0.000
45.1239,0.830901,-2.608173,0.161527,0.000
45.2276,0.830901,-2.545819,0.144505,0.000
45.3236,0.830901,-2.599340,0.141807,0.000
45.4234,0.830901,-2.567771,0.149900,0.000
48.0048,0.830901,-2.617341,0.134206,0.000
48.1048,0.830901,-2.620956,0.125961,0.000
48.2055,0.830901,-2.644433,0.139901,0.000
48.3056,0.830901,-3.008809,0.129330,0.000
48.4048,0.830901,-3.055948,0.138745,0.000
48.5050,0.830901,-3.082623,0.129599,0.000
48.6043,0.830901,-2.992938,0.119580,0.000
48.7070,0.830901,-2.986008,0.133894,0.000
48.8046,0.830901,-3.021323,0.120225,0.000
48.9060,0.830901,-3.041921,0.141212,0.000
49.0053,0.830901,-3.011164,0.135085,0.000
49.1049,0.830901,-3.026313,0.131478,0.000
49.2043,0.830901,-3.018714,0.142544,0.000
49.3050,0.830901,-3.024930,0.135560,0.000
49.4046,0.830901,-3.007982,0.136393,0.000
49.5048,0.830901,-3.386435,0.143200,0.000
49.6050,0.830901,-3.427780,0.162560,0.000
49.7046,0.830901,-3.402609,0.165815,0.000
49.8044,0.830901,-3.418021,0.171636,0.000
49.9056,0.830901,-3.457490,0.162157,0.000
50.0053,0.830901,-3.480707,0.167691,0.000
50.1048,0.830901,-3.399287,0.160272,0.000
50.2043,0.830901,-3.428819,0.149175,0.000
50.3048,0.830901,-3.379178,0.150414,0.000
50.4048,0.830901,-3.372742,0.148864,0.000
50.5044,0.830901,-3.392613,0.158686,0.000
50.6048,0.830901,-3.390502,0.157179,0.000
50.7052,0.830901,-3.384064,0.173654,0.000
50.8041,0.830901,-3.399024,0.177727,0.000
50.9057,0.830901,-3.423941,0.164954,0.000
51.0050,0.830901,-3.434966,0.183082,0.000
51.1044,0.830901,-3.443091,0.159877,0.000
51.2060,0.830901,-3.420628,0.154053,0.000
51.3046,0.830901,-3.451632,0.154640,0.000
51.4044,0.830901,-3.429193,0.145642,0.000
51.5055,0.830901,-3.444592,0.163741,0.000
51.6055,0.830901,-3.429845,0.153869,0.000
51.7044,0.830901,-3.366156,0.156510,0.000
51.8064,0.830901,-3.353680,0.165530,0.000
51.9051,0.830901,-3.358590,0.156677,0.000
52.0083,0.830901,-3.355479,0.144719,0.000
52.1047,0.830901,-3.732646,0.157430,0.000
52.2045,0.830901,-3.720112,0.159790,0.000
52.3046,0.830901,-3.676062,0.162736,0.000
52.4042,0.830901,-3.658236,0.157176,0.000
52.5051,0.830901,-3.601806,0.154125,0.000
52.6046,0.830901,-3.608518,0.141330,0.000
52.7047,0.830901,-3.606303,0.150756,0.000
52.8049,0.830901,-3.548502,0.155568,0.000
52.9049,0.830901,-3.521683,0.159435,0.000
53.0061,0.830901,-3.527526,0.164595,0.000
53.1044,0.830901,-3.895223,0.150468,0.000
53.2050,0.830901,-3.929524,0.163209,0.000
53.3058,0.830901,-3.911213,0.138009,0.000
53.4071,0.830901,-3.904986,0.144733,0.000
53.5050,0.830901,-3.859060,0.144248,0.000
53.6047,0.830901,-3.843984,0.144602,0.000
53.7046,0.830901,-3.889612,0.134504,0.000
53.8050,0.830901,-3.882734,0.129225,0.000
53.9048,0.830901,-3.830624,0.142827,0.000
54.0048,0.830901,-3.825940,0.130361,0.000
54.1048,0.830901,-4.155662,0.130922,0.000
54.2049,0.830901,-4.124050,0.133490,0.000
54.3052,0.830901,-4.128111,0.145480,0.000
54.4060,0.830901,-4.103530,0.125184,0.000
54.5046,0.830901,-4.140958,0.153295,0.000
54.6045,0.830901,-4.142838,0.165835,0.000
54.7047,0.830901,-4.174406,0.154330,0.000
54.8047,0.830901,-4.201913,0.148787,0.000
54.9055,0.830901,-4.177837,0.147612,0.000
55.0047,0.830901,-4.190184,0.132347,0.000
55.1055,0.830901,-4.191263,0.144113,0.000
55.2043,0.830901,-4.127593,0.142422,0.000
55.3047,0.830901,-4.100627,0.148863,0.000
55.4044,0.830901,-4.099868,0.157694,0.000
55.5054,0.830901,-4.064743,0.164321,0.000
55.6051,0.830901,-3.133351,0.164658,0.000
55.7043,0.830901,-3.744287,0.164469,0.000
55.8045,0.830901,-3.700316,0.166511,0.000
55.9050,0.830901,-3.704880,0.176284,0.000
56.0054,0.830901,-3.718167,0.186564,0.000
56.1061,0.830901,-3.726837,0.178330,0.000
56.2049,0.830901,-3.764168,0.179659,0.000
56.3055,0.830901,-3.751147,0.182203,0.000
56.4051,0.830901,-3.756568,0.184723,0.000
56.5048,0.830901,-3.779908,0.178505,0.000
56.6065,0.830901,-3.826380,0.163878,0.000
56.7054,0.830901,-3.798673,0.177616,0.000
56.8045,0.830901,-3.812311,0.165827,0.000
56.9050,0.830901,-3.785755,0.162626,0.000
57.0042,0.830901,-3.805304,0.150757,0.000
57.1052,0.830901,-3.835017,0.148336,0.000
57.2129,0.830901,-2.833513,0.145919,0.000
57.3073,0.830901,-3.522858,0.136417,0.000
57.4046,0.830901,-3.435870,0.156290,0.000
57.5045,0.830901,-3.439337,0.152422,0.000
57.6076,0.830901,-3.489045,0.160527,0.000
57.7067,0.830901,-3.483750,0.157127,0.000
57.8046,0.830901,-3.506069,0.141540,0.000
57.9049,0.830901,-3.561087,0.145273,0.000
58.0044,0.830901,-3.546659,0.146109,0.000
58.1055,0.830901,-3.477380,0.150873,0.000
58.2041,0.830901,-3.520418,0.137277,0.000
58.3048,0.830901,-3.584902,0.148598,0.000
58.4065,0.830901,-3.511522,0.138098,0.000
58.5075,0.830901,-3.482622,0.159991,0.000
58.6042,0.830901,-3.469434,0.138782,0.000
58.7048,0.830901,-3.478029,0.158392,0.000
58.8052,0.830901,-3.528096,0.173152,0.000
58.9051,0.830901,-3.500777,0.171513,0.000
59.0048,0.830901,-3.538374,0.169421,0.000
59.1053,0.830901,-3.522170,0.194903,0.000
59.2068,0.830901,-3.492602,0.192479,0.000
59.3048,0.830901,-3.517011,0.210992,0.000
59.4046,0.830901,-3.513218,0.194312,0.000
59.5048,0.830901,-3.587668,0.200500,0.000
59.6047,0.830901,-3.575149,0.199567,0.000
59.7051,0.830901,-3.593675,0.200021,0.000
59.8049,0.830901,-3.639265,0.190390,0.000
59.9059,0.830901,-3.578407,0.191840,0.000
60.0049,0.830901,-3.605994,0.192257,0.000
60.1049,0.830901,-3.978170,0.197179,0.000
60.2050,0.830901,-3.985759,0.204881,0.000
60.3050,0.830901,-3.963348,0.189020,0.000
60.4050,0.830901,-4.001147,0.180049,0.000
60.5058,0.830901,-4.015006,0.178670,0.000
60.6046,0.830901,-3.977100,0.181405,0.000
60.7059,0.830901,-3.999792,0.155924,0.000
60.8050,0.830901,-3.988504,0.159111,0.000
60.9049,0.830901,-3.990139,0.169265,0.000
61.0042,0.830901,-3.990062,0.163026,0.000
61.1056,0.830901,-3.947233,0.168821,0.000
61.2049,0.830901,-3.943058,0.160377,0.000
61.3044,0.830901,-3.903412,0.162151,0.000
61.4046,0.830901,-3.903823,0.152129,0.000
61.5047,0.830901,-3.869588,0.176947,0.000
61.6091,0.830901,-2.940222,0.150263,0.000
61.7051,0.830901,-3.528150,0.165424,0.000
61.8066,0.830901,-3.506734,0.186716,0.000
61.9044,0.830901,-3.483288,0.154881,0.000
62.0052,0.830901,-3.483050,0.171167,0.000
62.1042,0.830901,-3.465083,0.187712,0.000
62.2046,0.830901,-3.462360,0.181112,0.000
62.3045,0.830901,-3.818787,0.177448,0.000
62.4046,0.830901,-3.861653,0.181802,0.000
62.5081,0.830901,-3.833700,0.171109,0.000
62.6047,0.830901,-3.801475,0.174618,0.000
62.7047,0.830901,-3.828995,0.166041,0.000
62.8044,0.830901,-3.892262,0.158021,0.000
62.9055,0.830901,-3.924096,0.168150,0.000
63.0047,0.830901,-3.873724,0.160827,0.000
63.1046,0.830901,-4.222342,0.150315,0.000
63.2042,0.830901,-4.254629,0.167128,0.000
63.3042,0.830901,-4.194253,0.144584,0.000
63.4044,0.830901,-4.239363,0.160483,0.000
63.5052,0.830901,-4.255340,0.149454,0.000
63.6050,0.830901,-4.230104,0.147086,0.000
