t_sec,x,y,z,solve_ms
19.984,0.0667,3.9693,-0.1482,1.529
20.084,0.0667,3.9761,-0.1557,2.004
20.184,0.0667,3.9398,-0.1573,2.138
20.283,0.0667,3.9546,-0.1608,1.232
20.384,0.0667,3.9949,-0.1408,2.056
20.484,0.0667,3.9229,-0.1506,1.681
20.589,0.0667,3.9497,-0.1375,4.071
20.684,0.0667,3.8570,-0.1558,1.744
20.784,0.0667,3.9013,-0.1459,2.006
20.883,0.0667,3.8850,-0.1076,1.362
20.988,0.0667,3.8440,-0.1071,1.519
21.084,0.0667,3.8571,-0.0941,1.657
21.185,0.0667,3.8087,-0.1055,1.274
21.283,0.0667,3.8157,-0.1004,1.153
21.384,0.0667,3.9142,-0.1031,1.763
21.484,0.0667,3.8730,-0.1154,1.205
21.584,0.0667,3.9091,-0.1516,1.806
21.683,0.0667,3.9015,-0.1271,1.102
21.784,0.0667,3.8955,-0.1581,1.853
21.884,0.0667,3.9301,-0.1219,1.654
21.984,0.0667,3.8967,-0.1499,1.256
22.084,0.0667,3.9264,-0.1502,1.725
22.184,0.0667,3.9311,-0.1494,1.639
22.284,0.0667,3.9131,-0.1451,1.359
22.383,0.0667,3.9415,-0.1657,1.320
22.484,0.0667,3.9149,-0.1473,1.813
22.584,0.0667,3.9330,-0.1841,1.658
22.684,0.0667,3.9481,-0.1525,1.864
22.784,0.0667,3.9249,-0.1291,1.548
22.884,0.0667,3.9376,-0.1620,1.707
22.983,0.0667,3.8640,-0.1635,1.387
23.084,0.0667,3.8866,-0.1929,1.746
23.184,0.0667,3.8405,-0.1891,1.879
23.283,0.0667,3.9464,-0.1966,1.565
23.385,0.0667,3.9008,-0.2068,2.270
23.484,0.0667,3.9629,-0.1977,1.865
23.584,0.0667,3.9711,-0.1868,1.819
23.685,0.0667,3.9807,-0.2213,1.551
23.784,0.0667,3.9846,-0.2345,1.728
23.884,0.0667,3.9559,-0.2270,1.403
23.984,0.0667,3.9893,-0.2006,2.063
24.084,0.0667,3.9904,-0.2209,1.639
24.185,0.0667,3.9732,-0.2021,2.873
24.283,0.0667,3.9858,-0.1963,1.297
24.384,0.0667,4.0279,-0.2023,1.682
24.484,0.0667,4.0361,-0.1819,1.584
24.584,0.0667,4.0307,-0.2102,2.017
24.684,0.0667,4.0612,-0.2336,1.201
24.784,0.0667,4.0273,-0.1933,1.339
24.885,0.0667,4.0445,-0.2061,2.252
24.987,0.0667,3.9914,-0.1820,2.076
25.084,0.0667,3.9591,-0.1817,1.678
25.184,0.0667,3.9660,-0.1918,1.684
25.284,0.0667,3.9999,-0.1785,1.611
25.383,0.0667,4.0155,-0.1606,1.250
25.483,0.0667,4.0769,-0.1934,1.385
25.583,0.0667,4.0552,-0.1785,1.220
25.683,0.0667,4.1072,-0.1654,1.293
25.787,0.0667,4.0523,-0.1776,3.137
25.885,0.0667,4.0365,-0.1816,1.911
25.984,0.0667,4.0166,-0.1778,1.396
26.086,0.0667,4.0342,-0.1669,2.722
26.184,0.0667,4.0292,-0.1497,1.988
26.284,0.0667,4.0169,-0.1253,1.668
26.383,0.0667,3.9854,-0.1364,1.027
26.485,0.0667,3.9770,-0.1293,2.439
26.584,0.0667,3.9819,-0.1268,1.999
26.683,0.0667,3.9711,-0.1293,0.987
26.783,0.0667,4.0063,-0.1224,1.407
26.884,0.0667,3.9587,-0.1270,1.740
26.983,0.0667,3.9511,-0.1428,1.363
27.084,0.0667,3.9509,-0.1345,1.790
27.184,0.0667,3.9462,-0.1341,1.852
27.287,0.0667,3.9350,-0.1500,1.806
27.385,0.0667,3.9060,-0.1424,2.893
27.484,0.0667,3.9170,-0.1520,2.036
27.584,0.0667,3.9008,-0.1619,1.882
27.683,0.0667,3.8872,-0.1725,1.199
27.784,0.0667,3.9227,-0.1712,1.600
27.883,0.0667,3.9520,-0.1703,1.260
27.984,0.0667,3.9418,-0.1918,1.699
28.085,0.0667,3.9660,-0.1742,1.810
28.187,0.0667,3.9749,-0.1866,1.363
28.286,0.0667,3.9446,-0.1924,4.249
28.383,0.0667,3.9862,-0.1944,1.172
28.485,0.0667,3.9423,-0.1911,2.736
28.586,0.0667,3.9857,-0.1704,3.035
28.684,0.0667,4.0385,-0.1954,1.801
28.784,0.0667,4.0328,-0.1965,1.765
28.884,0.0667,4.0716,-0.2027,1.386
28.984,0.0667,3.9964,-0.1754,1.831
29.087,0.0667,3.9956,-0.1751,4.177
29.186,0.0667,4.0241,-0.1708,2.205
29.283,0.0667,3.9798,-0.1895,1.265
29.383,0.0667,3.9394,-0.1814,1.361
29.484,0.0667,3.9356,-0.1753,1.717
29.586,0.0667,4.0035,-0.1851,1.536
29.683,0.0667,4.0069,-0.1913,1.479
29.784,0.0667,3.9557,-0.1902,1.603
29.885,0.0667,3.8841,-0.1915,1.625
29.985,0.0667,3.8925,-0.1748,2.464
30.085,0.0667,3.9346,-0.1590,1.760
30.184,0.0667,3.9339,-0.1626,1.743
30.283,0.0667,3.9396,-0.1589,1.272
30.384,0.0667,3.8863,-0.1394,1.640
30.485,0.0667,3.8836,-0.1522,1.958
30.584,0.0667,3.8625,-0.1529,1.483
30.684,0.0667,3.8988,-0.1465,1.810
30.784,0.0667,3.9339,-0.1296,1.417
30.883,0.0667,3.9239,-0.1579,1.286
30.984,0.0667,3.8490,-0.1576,1.374
31.083,0.0667,3.8418,-0.1405,1.320
31.184,0.0667,3.8900,-0.1604,1.946
31.287,0.0667,3.8733,-0.1472,4.802
31.383,0.0667,3.9382,-0.1772,1.180
31.485,0.0667,3.9288,-0.1903,1.385
31.586,0.0667,3.9740,-0.1753,2.022
31.686,0.0667,3.9393,-0.1632,1.880
31.784,0.0667,3.9150,-0.1681,1.530
31.884,0.0667,3.9173,-0.1646,1.525
31.984,0.0667,3.9591,-0.1754,1.795
32.083,0.0667,3.9386,-0.1743,1.512
32.186,0.0667,3.9742,-0.1512,2.472
32.284,0.0667,3.9792,-0.1498,1.917
32.384,0.0667,3.9659,-0.1446,1.799
32.488,0.0667,3.9956,-0.1475,2.354
32.589,0.0667,4.0539,-0.1360,2.167
32.684,0.0667,4.0536,-0.1579,1.717
32.784,0.0667,4.0232,-0.1460,1.509
32.883,0.0667,4.0673,-0.1701,1.506
32.984,0.0667,4.1014,-0.1899,1.221
33.084,0.0667,4.0126,-0.2010,2.008
33.183,0.0667,4.0278,-0.1800,1.318
33.284,0.0667,4.0289,-0.1820,1.787
33.385,0.0667,4.0706,-0.1704,2.408
33.486,0.0667,4.0292,-0.1766,3.175
33.588,0.0667,4.0267,-0.1713,3.696
33.684,0.0667,4.0621,-0.1791,2.114
33.785,0.0667,3.9941,-0.1485,1.970
33.884,0.0667,4.0019,-0.1543,1.581
33.984,0.0667,3.9905,-0.1546,2.107
34.086,0.0667,4.0410,-0.1403,2.152
34.184,0.0667,4.0642,-0.1619,1.516
34.283,0.0667,4.1027,-0.1458,1.646
34.384,0.0667,4.1370,-0.1524,1.781
34.487,0.0667,4.0852,-0.1738,1.357
34.584,0.0667,4.1076,-0.1492,1.743
34.684,0.0667,4.0494,-0.1243,1.505
34.785,0.0667,4.0581,-0.1455,2.967
37.365,0.0667,4.0732,-0.1264,1.372
37.466,0.0667,4.0625,-0.1249,1.815
37.566,0.0667,4.0753,-0.1543,2.122
37.666,0.0667,4.0487,-0.1454,1.926
37.765,0.0667,4.0366,-0.1660,1.610
37.866,0.0667,4.0441,-0.1541,1.750
37.967,0.0667,4.0701,-0.1489,1.836
38.066,0.0667,4.0280,-0.1198,1.833
38.168,0.0667,4.0818,-0.1447,3.823
38.265,0.0667,4.0992,-0.1436,1.310
38.365,0.0667,4.1328,-0.1314,1.151
38.466,0.0667,4.0984,-0.1301,2.587
38.565,0.0667,4.0959,-0.1214,1.426
38.665,0.0667,4.1257,-0.1092,1.838
38.765,0.0667,4.0806,-0.0863,1.440
38.865,0.0667,4.0521,-0.1013,1.598
38.965,0.0667,4.0693,-0.0908,1.178
39.065,0.0667,4.0675,-0.0870,1.325
39.165,0.0667,4.0204,-0.1182,1.485
39.266,0.0667,4.0559,-0.0918,2.184
39.366,0.0667,4.0841,-0.1205,1.887
39.466,0.0667,4.0711,-0.1217,2.181
39.565,0.0667,4.1073,-0.1033,1.847
39.665,0.0667,4.0478,-0.1265,1.297
39.772,0.0667,4.1401,-0.1125,1.788
39.865,0.0667,4.1228,-0.0897,1.441
39.965,0.0667,4.1577,-0.0982,1.398
40.065,0.0667,4.1091,-0.1108,1.366
40.165,0.0667,4.1195,-0.0695,1.854
40.266,0.0667,4.1082,-0.0870,2.078
40.366,0.0667,4.1611,-0.0835,1.543
40.465,0.0667,4.0958,-0.1083,1.341
40.569,0.0667,4.1368,-0.1011,2.985
40.666,0.0667,4.1123,-0.0947,2.318
40.766,0.0667,4.1420,-0.0860,1.848
40.867,0.0667,4.1223,-0.1259,1.975
40.965,0.0667,4.1230,-0.1018,1.318
41.067,0.0667,4.1028,-0.1071,2.335
41.167,0.0667,4.1047,-0.1025,2.521
41.265,0.0667,4.1293,-0.1198,1.739
41.365,0.0667,4.1398,-0.0891,1.323
41.465,0.0667,4.1214,-0.1178,1.539
41.567,0.0667,4.1653,-0.0980,1.356
41.666,0.0667,4.1438,-0.0816,1.957
41.765,0.0667,4.0863,-0.0806,2.047
41.866,0.0667,4.1059,-0.0718,1.326
41.965,0.0667,4.1130,-0.0784,1.525
42.065,0.0667,4.0435,-0.0699,1.245
42.166,0.0667,4.0602,-0.0714,1.906
42.277,0.0667,4.0313,-0.0530,4.521
42.365,0.0667,4.0690,-0.0660,1.551
42.465,0.0667,4.0976,-0.0881,1.713
42.572,0.0667,4.0404,-0.0559,3.602
42.666,0.0667,4.1099,-0.0566,2.240
42.765,0.0667,4.1037,-0.0793,2.085
42.865,0.0667,4.0585,-0.0907,1.788
42.965,0.0667,4.0317,-0.0991,1.491
43.065,0.0667,4.0450,-0.0821,1.868
43.165,0.0667,4.0185,-0.0912,1.200
43.266,0.0667,4.0471,-0.0917,2.082
43.366,0.0667,4.0851,-0.0655,1.178
43.465,0.0667,4.0802,-0.0614,1.331
43.565,0.0667,4.0642,-0.0635,1.350
43.668,0.0667,4.0622,-0.0547,2.098
43.766,0.0667,4.0764,-0.0596,1.912
43.867,0.0667,4.1076,-0.0385,3.130
43.965,0.0667,4.0711,-0.0529,1.503
44.065,0.0667,4.0567,-0.0586,1.267
44.167,0.0667,4.0812,-0.0356,2.698
44.266,0.0667,4.0534,-0.0540,1.704
44.365,0.0667,4.0687,-0.0457,1.391
44.466,0.0667,4.0433,-0.0423,1.682
44.565,0.0667,4.0183,-0.0122,1.699
44.666,0.0667,4.0565,-0.0314,2.537
44.765,0.0667,4.0320,-0.0198,1.243
44.866,0.0667,4.0988,-0.0149,2.100
44.965,0.0667,4.0685,0.0030,1.212
45.065,0.0667,4.0409,-0.0174,1.793
45.165,0.0667,4.0496,-0.0269,1.426
45.267,0.0667,4.0113,-0.0264,1.961
45.364,0.0667,4.0310,-0.0283,1.323
45.465,0.0667,4.0483,-0.0244,1.333
45.567,0.0667,4.0466,-0.0168,2.968
45.665,0.0667,4.0315,-0.0081,1.647
45.767,0.0667,4.0264,-0.0227,3.601
45.865,0.0667,4.0387,-0.0239,1.225
45.965,0.0667,4.0529,-0.0230,1.421
46.067,0.0667,4.0744,-0.0243,3.058
46.166,0.0667,4.0201,-0.0114,1.892
46.265,0.0667,4.0704,-0.0084,1.461
46.368,0.0667,4.0284,-0.0209,1.833
46.467,0.0667,3.9947,-0.0373,1.955
46.565,0.0667,4.0289,-0.0637,1.494
46.665,0.0667,3.9993,-0.0216,1.107
46.765,0.0667,4.0369,-0.0335,1.261
46.866,0.0667,4.0487,-0.0535,1.197
46.965,0.0667,4.0529,-0.0349,1.680
47.066,0.0667,4.0007,-0.0370,1.986
47.170,0.0667,3.9933,-0.0429,4.420
47.267,0.0667,4.0572,-0.0469,1.578
47.365,0.0667,3.9939,-0.0410,2.009
47.466,0.0667,3.9345,-0.0648,1.860
47.565,0.0667,3.9632,-0.0652,1.562
47.665,0.0667,4.0056,-0.0881,1.899
47.765,0.0667,4.0784,-0.0786,1.882
47.866,0.0667,4.0402,-0.0711,1.992
47.965,0.0667,4.0196,-0.0626,1.460
48.066,0.0667,4.0502,-0.0733,2.111
48.167,0.0667,4.0312,-0.0804,1.350
48.266,0.0667,4.0444,-0.0740,2.065
48.365,0.0667,4.0584,-0.0807,1.273
48.465,0.0667,4.0433,-0.0799,1.285
48.566,0.0667,3.9981,-0.0720,2.202
48.665,0.0667,4.0045,-0.0795,1.607
48.766,0.0667,4.0345,-0.0979,1.951
48.865,0.0667,4.0672,-0.0751,1.405
48.965,0.0667,4.0253,-0.0961,1.372
49.066,0.0667,4.0280,-0.0827,2.232
49.165,0.0667,4.0133,-0.1041,1.348
49.265,0.0667,4.0097,-0.0954,1.878
49.366,0.0667,3.9831,-0.1248,1.094
49.467,0.0667,3.9818,-0.0988,2.816
49.568,0.0667,3.9700,-0.1084,1.825
49.667,0.0667,3.9935,-0.1054,1.677
49.765,0.0667,3.9511,-0.1028,1.737
49.865,0.0667,3.9497,-0.1232,1.320
49.965,0.0667,3.9517,-0.1282,1.246
50.067,0.0667,3.9137,-0.1287,2.004
50.166,0.0667,3.9230,-0.1114,1.969
50.267,0.0667,3.8722,-0.1100,2.290
50.365,0.0667,3.8924,-0.1080,1.797
50.466,0.0667,3.9645,-0.1139,1.909
50.564,0.0667,4.0069,-0.1170,1.192
50.668,0.0667,4.0076,-0.1045,2.780
50.765,0.0667,3.9855,-0.1030,1.161
50.865,0.0667,3.9247,-0.0892,1.885
50.965,0.0667,4.0019,-0.1070,1.954
51.065,0.0667,3.9837,-0.1193,1.462
51.165,0.0667,3.9701,-0.1128,1.207
51.266,0.0667,3.9533,-0.1266,1.742
51.367,0.0667,4.0196,-0.1317,1.638
51.465,0.0667,3.9845,-0.1186,1.548
51.567,0.0667,3.9798,-0.1157,2.002
51.666,0.0667,4.0013,-0.0996,1.457
51.769,0.0667,3.9754,-0.0903,5.549
51.866,0.0667,4.0322,-0.1164,1.810
51.965,0.0667,3.9784,-0.0863,1.239
52.065,0.0667,4.0112,-0.1095,1.527
52.165,0.0667,4.0048,-0.1194,1.570
52.265,0.0667,3.9636,-0.1053,1.411
52.366,0.0667,4.0229,-0.1287,1.082
52.467,0.0667,4.0115,-0.1259,2.047
52.567,0.0667,4.0589,-0.1196,2.437
52.666,0.0667,4.0199,-0.1112,1.943
52.766,0.0667,4.0754,-0.0902,1.355
52.866,0.0667,4.0660,-0.1025,2.140
52.965,0.0667,4.0506,-0.0958,1.368
53.066,0.0667,4.1045,-0.0897,1.914
53.166,0.0667,4.0617,-0.1024,1.825
53.265,0.0667,4.0346,-0.1099,1.318
53.365,0.0667,4.0566,-0.1367,1.691
53.465,0.0667,4.0435,-0.1111,1.820
53.566,0.0667,4.0467,-0.1200,1.440
53.665,0.0667,4.0187,-0.1057,1.453
53.766,0.0667,4.0191,-0.0844,2.064
53.865,0.0667,4.0840,-0.1004,1.268
53.965,0.0667,4.0950,-0.0833,1.328
54.065,0.0667,4.0598,-0.0914,1.249
54.165,0.0667,3.9777,-0.1014,1.715
54.265,0.0667,4.0699,-0.0984,1.380
54.365,0.0667,4.0408,-0.0681,1.629
54.465,0.0667,4.0173,-0.0680,1.237
54.567,0.0667,4.0553,-0.0853,3.317
54.665,0.0667,4.0612,-0.0790,1.703
54.765,0.0667,4.0603,-0.0684,1.492
54.866,0.0667,4.1273,-0.0739,1.783
54.965,0.0667,4.1100,-0.0676,1.740
55.068,0.0667,4.1044,-0.0759,1.822
55.165,0.0667,4.1117,-0.0575,1.673
55.265,0.0667,4.1378,-0.0708,1.390
55.365,0.0667,4.0894,-0.0795,1.382
55.467,0.0667,4.1080,-0.0450,3.255
55.565,0.0667,4.0539,-0.0376,1.467
55.666,0.0667,4.1070,-0.0139,2.090
55.765,0.0667,4.1029,-0.0315,1.417
55.866,0.0667,4.1184,-0.0448,2.297
55.965,0.0667,4.1502,-0.0414,1.601
56.066,0.0667,4.0545,-0.0341,1.836
56.168,0.0667,4.0922,-0.0477,2.453
56.272,0.0667,4.0522,-0.0551,2.231
56.367,0.0667,4.0786,-0.0252,2.275
56.467,0.0667,4.0839,-0.0545,2.463
56.565,0.0667,4.0609,-0.0643,1.564
56.665,0.0667,4.0374,-0.0438,1.866
56.765,0.0667,4.0278,-0.0303,1.295
56.865,0.0667,4.0455,-0.0251,1.262
56.965,0.0667,4.0665,-0.0211,1.357
57.068,0.0667,4.0735,-0.0253,2.031
57.165,0.0667,4.0380,-0.0212,1.573
57.265,0.0667,4.0435,-0.0180,1.083
57.365,0.0667,4.0260,-0.0332,1.816
57.465,0.0667,4.0245,0.0077,1.107
57.566,0.0667,3.9971,-0.0134,1.659
57.665,0.0667,4.0463,0.0114,1.477
57.766,0.0667,4.0720,-0.0035,2.105
57.866,0.0667,4.0369,0.0177,2.752
57.965,0.0667,4.0672,-0.0094,1.320
58.066,0.0667,4.0909,-0.0124,1.917
58.168,0.0667,4.0840,-0.0069,3.178
58.268,0.0667,4.0588,0.0019,3.586
58.367,0.0667,4.0352,-0.0215,2.686
58.466,0.0667,4.1340,-0.0059,1.600
58.566,0.0667,4.1042,-0.0242,2.097
58.666,0.0667,4.0851,-0.0080,1.659
58.766,0.0667,4.1044,-0.0185,1.692
58.866,0.0667,4.1516,-0.0147,1.896
58.966,0.0667,4.0935,-0.0276,1.814
59.065,0.0667,4.1576,-0.0001,1.564
59.165,0.0667,4.1355,-0.0127,1.418
59.265,0.0667,4.1263,-0.0531,1.491
59.366,0.0667,4.0737,-0.0278,1.812
59.466,0.0667,4.0952,-0.0520,1.719
59.565,0.0667,4.1069,-0.0559,1.365
59.666,0.0667,4.1295,-0.0561,1.548
59.765,0.0667,4.0726,-0.0566,2.182
59.866,0.0667,4.0258,-0.0431,2.694
59.978,0.0667,4.0524,-0.0306,1.952
60.067,0.0667,4.0378,-0.0447,1.674
60.165,0.0667,3.9897,-0.0427,1.850
60.266,0.0667,3.9728,-0.0398,2.002
60.365,0.0667,3.9635,-0.0634,1.637
60.467,0.0667,4.0352,-0.0409,1.802
60.566,0.0667,3.9697,-0.0465,2.002
60.665,0.0667,3.9536,-0.0530,1.696
60.768,0.0667,4.0224,-0.0467,1.916
60.867,0.0667,4.0107,-0.0497,1.740
60.965,0.0667,3.9687,-0.0424,1.621
61.065,0.0667,4.0043,-0.0417,1.337
61.166,0.0667,3.9568,-0.0602,1.931
61.265,0.0667,3.9888,-0.0698,1.607
61.364,0.0667,3.9901,-0.0630,1.170
61.466,0.0667,3.9888,-0.0772,1.860
61.566,0.0667,4.0171,-0.0723,1.765
61.665,0.0667,4.0800,-0.0684,1.202
61.765,0.0667,4.0794,-0.0910,1.460
61.866,0.0667,4.0218,-0.0687,1.919
61.966,0.0667,4.0748,-0.0919,2.833
62.065,0.0667,4.0852,-0.0966,1.730
62.165,0.0667,4.0467,-0.1005,1.564
62.266,0.0667,4.0506,-0.0802,2.562
62.365,0.0667,4.0525,-0.0777,1.488
62.465,0.0667,4.0198,-0.0613,1.489
62.566,0.0667,4.0637,-0.0747,1.991
62.667,0.0667,4.1224,-0.0743,3.087
62.768,0.0667,4.1749,-0.0813,1.538
62.867,0.0667,4.1087,-0.0796,1.449
62.967,0.0667,4.1257,-0.1024,1.845
63.066,0.0667,4.1763,-0.1132,1.573
63.165,0.0667,4.1164,-0.1071,1.576
63.265,0.0667,4.1225,-0.1107,1.391
63.373,0.0667,4.1596,-0.0890,2.887
63.468,0.0667,4.1132,-0.1165,2.497
63.565,0.0667,4.1474,-0.1011,1.298
63.673,0.0667,4.1470,-0.0872,8.888
63.765,0.0667,4.1510,-0.0883,1.495
63.865,0.0667,4.1683,-0.0919,1.265
63.966,0.0667,4.1528,-0.0834,1.251
64.064,0.0667,4.1832,-0.0834,1.190
64.167,0.0667,4.1034,-0.0667,3.172
64.265,0.0667,4.1481,-0.0640,1.873
64.367,0.0667,4.1362,-0.0467,2.974
64.465,0.0667,4.0884,-0.0476,1.446
64.565,0.0667,4.0983,-0.0547,1.508
64.666,0.0667,4.0898,-0.0896,2.017
64.765,0.0667,4.0398,-0.0607,1.644
64.865,0.0667,4.0866,-0.0414,1.627
64.966,0.0667,4.0940,-0.0447,2.027
65.066,0.0667,4.0633,-0.0542,1.447
65.165,0.0667,4.0906,-0.0807,0.996
65.266,0.0667,4.0994,-0.0686,1.993
65.366,0.0667,4.1546,-0.0691,2.286
65.466,0.0667,4.1955,-0.0754,2.431
65.567,0.0667,4.1801,-0.0659,1.607
65.664,0.0667,4.1711,-0.0464,0.962
65.766,0.0667,4.1385,-0.0484,1.527
65.868,0.0667,4.1628,-0.0614,3.963
