t_sec,x,y,z,solve_ms
10.203,3.9573,1.9887,0.0365,1.380
10.307,3.9464,1.9644,0.0237,3.215
10.403,3.9340,1.9460,0.0293,2.165
10.502,3.9411,1.8998,0.0457,1.157
10.604,3.9163,1.9342,0.0572,1.557
10.709,3.9462,1.9178,0.0802,3.793
10.803,3.9517,1.9352,0.0769,1.982
10.902,3.9458,1.9060,0.0546,1.362
11.006,3.8890,1.8995,0.0617,2.120
11.104,3.8611,1.8858,0.0624,2.182
11.202,3.8801,1.9025,0.0711,1.269
11.305,3.9081,1.9321,0.0614,2.090
11.403,3.9197,1.9414,0.0343,1.931
11.503,3.9234,1.9316,0.0365,2.116
11.602,3.9447,1.9167,0.0431,1.353
11.704,3.9592,1.8908,0.0512,3.220
11.804,3.9557,1.9176,0.0286,3.069
11.904,3.8937,1.9079,0.0422,2.128
12.003,3.9149,1.9304,0.0215,1.229
12.109,3.8954,1.9149,-0.0001,2.737
12.202,3.8867,1.9299,0.0287,1.581
12.303,3.9236,1.9249,0.0101,1.781
12.405,3.9260,1.9206,0.0182,3.188
12.508,3.9321,1.9344,0.0196,2.199
12.604,3.9826,1.9075,0.0203,1.547
12.705,3.9610,1.9174,0.0284,2.891
12.803,4.0032,1.9640,0.0045,1.793
12.904,3.9828,1.9474,0.0146,1.777
13.003,3.9650,1.9343,0.0028,1.907
13.104,3.9152,1.9265,0.0052,1.766
13.204,3.9093,1.9142,0.0112,2.035
13.303,3.9188,1.8857,0.0322,1.863
13.402,3.9377,1.8915,0.0129,1.570
13.503,3.9146,1.8819,0.0436,1.672
13.603,3.9156,1.8445,0.0310,1.644
13.704,3.9045,1.8896,0.0524,1.606
13.802,3.9029,1.8651,0.0221,1.288
13.904,3.9065,1.8662,0.0430,2.704
14.003,3.9433,1.8579,0.0327,2.220
14.105,3.9247,1.8550,0.0375,2.022
14.203,3.9488,1.8354,0.0237,1.450
14.302,3.9531,1.8360,0.0162,1.443
14.402,3.9230,1.8531,0.0083,1.575
14.504,3.9522,1.8679,0.0081,1.442
14.605,3.9393,1.8266,-0.0110,2.621
14.703,3.9107,1.8398,0.0031,2.247
14.802,3.9452,1.8042,0.0235,1.083
14.903,3.9277,1.7928,0.0299,2.246
15.004,3.9451,1.8004,0.0373,2.912
15.103,3.9424,1.8045,0.0543,1.859
15.203,3.9299,1.8311,0.0479,1.257
15.302,3.9357,1.8292,0.0400,1.453
15.402,3.9515,1.8422,0.0368,1.377
15.506,3.9075,1.8307,0.0530,2.316
15.602,3.9270,1.8496,0.0351,1.297
15.704,3.9104,1.8472,0.0122,2.402
15.804,3.9688,1.8674,0.0448,1.423
15.904,3.9500,1.8721,0.0158,2.546
16.003,3.9732,1.8739,0.0036,2.212
16.104,3.9008,1.8485,0.0006,1.993
16.203,3.9509,1.8984,0.0043,1.834
16.303,3.9122,1.9061,-0.0096,1.532
16.405,3.9373,1.8714,-0.0268,3.117
16.506,4.0087,1.9035,-0.0379,1.053
16.603,3.9846,1.9141,-0.0082,2.042
16.703,3.9704,1.8976,-0.0262,1.886
16.804,3.9722,1.8786,-0.0401,2.516
16.904,3.9830,1.8676,-0.0597,3.111
17.004,3.9659,1.8758,-0.0754,1.979
17.103,3.9423,1.8386,-0.1039,2.619
17.204,3.9654,1.8350,-0.1094,1.212
17.304,3.9599,1.8093,-0.1520,1.917
17.403,4.0033,1.8352,-0.1344,2.349
17.506,4.0014,1.8028,-0.1113,1.906
17.605,4.0027,1.8164,-0.0940,4.116
17.702,3.9736,1.7976,-0.0616,1.383
17.806,3.9952,1.8205,-0.0856,2.811
17.905,3.9817,1.7991,-0.0723,1.950
18.003,4.0034,1.8179,-0.0744,1.716
18.104,3.9946,1.8158,-0.0700,1.534
18.207,4.0095,1.7993,-0.0611,2.379
18.304,3.9967,1.7980,-0.0602,3.213
18.403,4.0130,1.7934,-0.0426,1.595
18.502,3.9890,1.8070,-0.0628,1.433
18.603,4.0130,1.8240,-0.0643,1.603
18.702,4.0150,1.8114,-0.0559,1.839
18.803,3.9767,1.8137,-0.1029,1.779
18.904,3.9957,1.8454,-0.0687,1.482
19.010,3.9939,1.8418,-0.0716,2.282
19.105,3.9773,1.8384,-0.1067,2.284
19.203,3.9577,1.8480,-0.0799,1.831
19.303,3.9886,1.8281,-0.1053,1.430
19.405,3.9949,1.8536,-0.0858,1.939
19.503,4.0098,1.8909,-0.1064,2.345
19.605,4.0037,1.8535,-0.0765,2.329
19.702,4.0133,1.8632,-0.0802,0.998
19.803,4.0533,1.8477,-0.1104,1.773
19.902,4.0441,1.8663,-0.1007,1.558
20.004,4.0616,1.8772,-0.0852,2.956
20.108,4.0013,1.8995,-0.0892,1.865
20.203,4.0099,1.8628,-0.0847,1.419
20.304,3.9995,1.8710,-0.0917,3.159
20.406,4.0305,1.8935,-0.0768,1.907
20.507,4.0196,1.9149,-0.0621,4.136
20.604,4.0426,1.8644,-0.0826,2.811
20.704,4.0653,1.9318,-0.0645,2.430
20.805,4.0640,1.8986,-0.0371,2.448
20.903,4.0821,1.9251,-0.0563,1.982
21.002,4.0905,1.9121,-0.0436,1.476
21.103,4.0380,1.8975,-0.0578,2.248
21.204,4.0285,1.8981,-0.0479,2.041
21.302,4.0221,1.9048,-0.0478,1.429
21.702,4.0400,1.9051,-0.0351,1.820
21.704,4.0400,1.9051,-0.0351,0.973
21.804,4.0269,1.9021,-0.0560,2.207
21.903,4.0188,1.8879,-0.0850,1.661
22.004,4.0582,1.9092,-0.0632,3.039
22.107,4.0108,1.8904,-0.0746,2.113
22.204,4.0366,1.8824,-0.0681,2.862
22.304,4.0391,1.8863,-0.0841,2.110
22.405,4.0530,1.9060,-0.0789,1.807
22.503,4.0846,1.8863,-0.0904,2.134
22.603,4.0592,1.8480,-0.0966,2.547
22.703,4.0457,1.8911,-0.1173,1.493
22.802,4.0674,1.8811,-0.1047,1.281
22.903,4.0386,1.8927,-0.0969,1.757
23.004,4.0633,1.8921,-0.1112,1.855
23.107,4.0461,1.8676,-0.1040,3.027
23.205,4.0362,1.8502,-0.1115,2.358
23.307,4.0404,1.8653,-0.1042,3.743
23.403,4.0420,1.8815,-0.1310,2.242
23.502,4.0034,1.8432,-0.1216,1.120
23.604,4.0081,1.8512,-0.1294,1.608
23.702,4.0072,1.8698,-0.1304,1.463
23.804,4.0072,1.8755,-0.1085,1.245
23.902,3.9937,1.8405,-0.1252,1.367
24.002,4.0369,1.8506,-0.1066,1.217
24.107,4.0233,1.8140,-0.0999,1.696
24.202,4.0945,1.8822,-0.1096,1.207
24.303,4.0677,1.8890,-0.1115,2.005
24.406,4.0822,1.8920,-0.1200,2.241
24.503,4.0941,1.8830,-0.1025,2.145
24.612,4.0655,1.9006,-0.0732,3.329
24.704,4.0831,1.9145,-0.0738,2.839
24.805,4.0590,1.8788,-0.0481,2.656
24.904,4.0738,1.8995,-0.0411,1.570
25.005,4.0711,1.8746,-0.0706,3.593
25.103,4.0700,1.8505,-0.0759,1.712
25.203,4.0953,1.8560,-0.0571,1.492
25.305,4.0939,1.8682,-0.0636,1.862
25.403,4.0634,1.8108,-0.0759,1.930
25.505,4.0775,1.8177,-0.0658,3.034
25.605,4.1110,1.8328,-0.0639,1.619
25.704,4.0570,1.7955,-0.0633,1.492
25.802,4.1210,1.7956,-0.0737,1.462
25.904,4.0933,1.7950,-0.0763,1.654
26.003,4.0638,1.7864,-0.0770,1.838
26.104,4.0923,1.8290,-0.0853,2.622
26.203,4.0765,1.8132,-0.0738,1.842
26.304,4.0475,1.8232,-0.1010,1.239
26.404,4.0326,1.8419,-0.0927,2.668
26.503,4.0311,1.8375,-0.0866,2.150
26.602,4.0266,1.8267,-0.0921,1.348
26.703,4.0004,1.8427,-0.0886,1.958
26.802,4.0164,1.8349,-0.0749,1.299
26.902,4.0503,1.8549,-0.0842,1.495
27.002,4.0245,1.8337,-0.0751,1.386
27.103,4.0486,1.8459,-0.0746,1.716
27.203,4.0460,1.8087,-0.0681,2.216
27.303,4.1019,1.8223,-0.0452,1.691
27.404,4.0807,1.8167,-0.0505,1.700
27.503,4.0710,1.8375,-0.0584,1.619
27.606,4.0589,1.7973,-0.0398,1.853
27.704,4.0742,1.8343,-0.0756,1.327
27.803,4.0730,1.8229,-0.0604,1.480
27.904,4.0452,1.7699,-0.0726,2.986
28.003,4.0248,1.7614,-0.0337,1.870
28.107,4.0662,1.7559,-0.0261,3.742
28.203,4.0255,1.7293,0.0021,1.210
28.303,4.0763,1.7478,-0.0069,1.511
28.402,4.0782,1.7436,-0.0394,1.551
28.504,4.0884,1.7059,-0.0321,2.682
28.606,4.0974,1.6899,-0.0045,3.770
28.702,4.0744,1.7004,-0.0349,1.447
28.804,4.1246,1.7081,-0.0308,1.127
28.904,4.1082,1.6759,-0.0345,2.877
29.002,4.1112,1.6463,-0.0305,1.792
29.102,4.0911,1.6467,-0.0069,1.349
29.205,4.1419,1.6630,-0.0244,3.567
29.303,4.1112,1.6643,-0.0282,1.714
29.405,4.1165,1.6885,-0.0184,4.446
29.503,4.1316,1.6999,-0.0459,2.110
29.603,4.0980,1.6716,-0.0286,2.008
29.706,4.1108,1.7173,-0.0676,4.864
29.803,4.0587,1.6435,-0.0578,2.018
29.905,4.0092,1.6555,-0.1033,3.375
30.003,4.0240,1.6720,-0.0965,1.967
30.105,4.0276,1.6813,-0.0994,2.679
30.203,4.0903,1.6775,-0.1006,1.635
30.303,4.0845,1.6914,-0.0986,1.416
30.404,4.1285,1.6882,-0.0981,3.313
30.502,4.1216,1.6580,-0.0811,1.313
30.602,4.1187,1.6508,-0.0827,1.341
30.703,4.1689,1.7287,-0.0911,1.659
30.805,4.1184,1.6930,-0.0832,2.119
30.904,4.1309,1.7133,-0.0933,2.270
31.003,4.1337,1.7261,-0.1027,1.825
31.104,4.1403,1.7447,-0.1174,3.094
31.202,4.0730,1.7294,-0.0868,1.151
31.303,4.1071,1.7200,-0.1117,2.083
31.403,4.1019,1.7329,-0.1020,1.541
31.503,4.0742,1.7166,-0.1133,1.660
31.604,4.0502,1.7542,-0.1047,1.210
31.704,4.0336,1.7161,-0.1044,3.093
31.805,4.0400,1.7384,-0.0792,1.443
31.906,4.0665,1.7314,-0.0870,4.174
32.004,4.0883,1.6983,-0.0900,1.281
32.104,4.0002,1.7216,-0.1285,2.531
32.202,4.0555,1.7025,-0.1541,1.246
32.307,4.0749,1.7124,-0.1405,2.657
32.403,4.0553,1.6893,-0.1675,1.766
32.502,4.0577,1.7332,-0.1627,1.102
32.603,4.0270,1.7048,-0.1325,1.305
32.705,4.0442,1.7092,-0.1557,3.408
32.802,4.0034,1.6996,-0.1436,1.594
32.902,4.0086,1.7050,-0.1443,1.306
33.002,4.0402,1.7124,-0.1543,1.627
33.103,4.0066,1.6816,-0.1362,1.751
33.203,4.0073,1.7113,-0.1054,2.227
33.304,3.9908,1.6652,-0.1152,1.906
33.403,3.9529,1.6809,-0.1107,1.409
33.503,3.9559,1.6748,-0.1192,1.513
33.603,3.9744,1.6958,-0.0892,1.515
33.703,3.9917,1.6694,-0.0948,2.174
33.803,4.0409,1.6794,-0.1020,2.006
33.904,4.0463,1.7116,-0.1063,1.691
34.003,4.0239,1.6713,-0.1151,1.463
34.104,3.9978,1.6850,-0.1291,2.396
34.205,3.9805,1.6209,-0.1411,2.768
34.304,3.9932,1.6503,-0.1309,2.054
34.403,3.9896,1.6928,-0.1294,1.873
34.504,4.0352,1.7243,-0.1256,1.807
34.602,4.0082,1.7294,-0.1222,1.719
34.703,3.9876,1.7072,-0.1613,2.269
34.804,3.9876,1.6884,-0.1262,2.545
34.903,3.9761,1.6823,-0.1460,1.986
35.008,3.9705,1.6651,-0.1559,3.780
35.104,4.0008,1.6680,-0.1626,2.507
35.204,3.9746,1.6697,-0.1483,3.055
35.303,3.9766,1.6780,-0.1395,1.987
35.404,3.9918,1.6934,-0.1396,2.921
35.503,4.0040,1.6840,-0.1142,2.060
35.605,3.9712,1.6914,-0.1476,2.904
35.703,3.9961,1.7133,-0.1349,1.612
35.805,3.9792,1.7432,-0.1205,2.285
35.902,3.9978,1.7447,-0.1405,1.458
36.003,3.9971,1.7034,-0.1252,2.346
36.104,4.0356,1.7487,-0.1283,2.513
36.203,4.0316,1.7762,-0.0996,1.787
36.303,4.0511,1.7675,-0.0952,1.809
36.403,4.0557,1.7632,-0.1161,1.756
36.503,4.0528,1.7613,-0.1271,1.785
36.603,4.0468,1.7580,-0.0987,1.912
36.704,4.0556,1.7731,-0.1105,2.407
36.803,4.0209,1.7717,-0.1341,1.895
36.902,3.9833,1.7745,-0.1035,1.441
37.002,3.9978,1.7420,-0.1198,1.212
37.103,3.9762,1.7419,-0.0911,1.718
37.204,3.9860,1.7686,-0.0949,1.500
37.304,3.9366,1.7468,-0.0824,1.389
37.403,3.9504,1.7649,-0.0941,2.015
37.503,3.9644,1.7466,-0.1007,1.500
37.602,4.0015,1.8177,-0.1023,1.164
37.703,3.9841,1.7889,-0.0606,1.382
37.803,3.9678,1.8038,-0.0905,1.684
37.902,3.9668,1.8011,-0.0766,1.535
38.003,3.9524,1.8027,-0.0864,1.622
38.104,3.9915,1.8010,-0.0447,2.652
38.203,3.9285,1.7726,-0.0713,1.963
38.303,3.9537,1.8204,-0.0713,1.541
38.406,3.9169,1.7734,-0.0620,2.512
38.505,3.8817,1.8087,-0.0852,1.596
38.603,3.9438,1.7919,-0.1102,1.724
38.702,3.9442,1.7641,-0.1081,1.487
38.802,3.9636,1.7985,-0.1300,1.394
38.902,3.9751,1.7416,-0.1161,1.426
39.002,4.0471,1.7529,-0.1098,1.485
39.103,4.0079,1.7275,-0.0860,1.660
39.205,4.0015,1.7545,-0.1138,2.655
39.302,3.9843,1.7385,-0.1048,1.164
39.404,4.0489,1.7415,-0.1210,2.005
39.504,4.0372,1.7876,-0.0936,1.353
39.604,4.0223,1.7322,-0.1087,2.064
39.705,4.0194,1.7420,-0.0791,4.139
39.809,4.0572,1.7477,-0.0973,8.384
39.905,4.0803,1.7623,-0.1125,2.090
40.003,4.0475,1.7173,-0.1191,2.012
40.104,4.0092,1.7016,-0.1208,1.943
40.203,4.0233,1.6836,-0.1008,1.461
40.303,4.0374,1.6839,-0.1110,1.689
40.403,4.0855,1.7195,-0.0972,1.730
40.503,4.1070,1.7051,-0.1121,2.316
40.603,4.0810,1.6768,-0.1339,2.016
40.703,4.1059,1.6716,-0.1309,2.320
40.803,4.0886,1.6765,-0.1197,1.843
40.903,4.0703,1.6736,-0.1652,1.743
41.002,4.0756,1.6575,-0.1579,1.786
41.103,4.0988,1.6685,-0.1845,2.205
41.203,4.0402,1.6432,-0.1614,2.076
41.304,4.0648,1.6495,-0.1731,2.493
41.405,4.1037,1.6672,-0.1797,2.119
41.502,4.0896,1.6356,-0.1753,1.357
41.604,4.0818,1.5881,-0.1814,2.055
41.702,4.0389,1.5839,-0.1646,1.358
41.803,4.0313,1.5987,-0.1605,1.996
41.903,4.0382,1.5933,-0.1758,1.914
42.003,4.0320,1.6133,-0.1709,1.736
42.104,4.0533,1.6192,-0.1578,1.860
42.208,4.0610,1.6025,-0.1817,2.091
42.309,4.1004,1.6352,-0.2035,2.024
42.403,4.0639,1.6040,-0.2084,1.906
42.505,4.0448,1.6172,-0.2321,2.089
42.602,4.0618,1.5973,-0.2414,1.470
42.702,4.0810,1.6112,-0.2033,1.753
42.802,4.0829,1.6005,-0.2382,1.350
42.906,4.0808,1.6167,-0.2146,4.697
43.003,4.0763,1.6131,-0.2287,2.023
43.106,4.1247,1.6205,-0.2024,2.015
43.204,4.1463,1.6506,-0.2447,2.420
43.306,4.1503,1.6520,-0.2043,4.385
43.403,4.1859,1.6310,-0.2106,1.346
43.504,4.2020,1.6174,-0.2154,1.405
43.604,4.1805,1.6577,-0.2295,2.293
43.704,4.1875,1.6471,-0.2182,2.127
43.808,4.2290,1.6649,-0.1985,3.437
43.904,4.1851,1.6431,-0.2066,1.752
44.004,4.1963,1.6430,-0.2201,2.661
44.103,4.2154,1.6397,-0.2072,1.951
44.204,4.1846,1.6094,-0.2263,1.678
44.303,4.2139,1.6179,-0.2334,1.720
44.403,4.2528,1.6531,-0.2543,1.332
44.502,4.2281,1.6692,-0.2680,1.408
44.604,4.1930,1.6431,-0.2629,2.310
44.704,4.1878,1.6109,-0.2630,1.449
44.802,4.2673,1.5991,-0.2528,1.446
44.904,4.2667,1.6569,-0.2617,1.281
45.003,4.2575,1.6340,-0.2589,1.445
45.105,4.3066,1.6383,-0.2557,1.724
45.202,4.2777,1.6235,-0.2381,1.170
45.310,4.2829,1.6295,-0.2322,7.248
45.405,4.2532,1.6107,-0.2624,1.405
45.504,4.2327,1.5908,-0.2528,2.503
45.609,4.2326,1.5905,-0.2815,8.019
45.704,4.2251,1.6016,-0.2541,1.518
45.803,4.2212,1.5427,-0.3175,1.435
45.907,4.2611,1.5732,-0.2863,5.282
46.007,4.2493,1.5728,-0.2910,3.298
46.103,4.2612,1.5548,-0.2888,1.798
46.205,4.2968,1.5350,-0.2717,3.803
46.303,4.3089,1.5540,-0.2909,1.453
46.402,4.3100,1.5325,-0.2713,1.663
46.511,4.2929,1.5268,-0.2820,1.459
46.603,4.3193,1.5228,-0.3048,1.950
46.706,4.3393,1.5406,-0.3094,2.037
46.807,4.3011,1.5093,-0.2789,2.375
46.905,4.3495,1.5224,-0.2987,3.957
47.006,4.3426,1.4897,-0.2871,2.668
47.108,4.3242,1.5195,-0.2956,3.501
47.204,4.3422,1.5306,-0.2908,1.613
47.304,4.3485,1.5003,-0.2891,1.742
47.404,4.3656,1.4858,-0.2865,1.897
47.502,4.3463,1.5023,-0.3151,1.194
47.604,4.3289,1.4873,-0.3261,1.310
47.707,4.3568,1.4795,-0.2867,4.989
47.809,4.3796,1.5187,-0.2932,2.450
47.904,4.3722,1.5101,-0.3044,2.394
48.004,4.3764,1.4955,-0.3128,1.322
48.106,4.3124,1.4873,-0.3169,4.133
48.204,4.3581,1.4664,-0.3319,1.765
48.303,4.3876,1.4778,-0.3412,2.026
48.402,4.3723,1.4725,-0.3504,1.340
48.503,4.3383,1.4610,-0.3293,1.918
48.604,4.3569,1.4813,-0.3458,3.106
48.702,4.3441,1.4472,-0.3609,1.265
48.802,4.3458,1.4577,-0.3354,1.390
48.903,4.3814,1.4698,-0.3628,1.729
49.003,4.3731,1.4903,-0.3451,2.032
49.102,4.4146,1.4533,-0.3825,1.064
49.202,4.4057,1.4122,-0.3679,1.263
49.303,4.4260,1.4550,-0.3625,1.475
49.410,4.4067,1.4454,-0.3519,5.447
49.503,4.3986,1.4578,-0.3579,1.919
49.603,4.4298,1.4473,-0.3685,1.661
49.704,4.4213,1.4510,-0.3696,2.325
49.803,4.4352,1.4483,-0.3771,1.556
49.903,4.4031,1.4465,-0.3738,2.044
50.004,4.4047,1.4592,-0.3847,1.495
50.104,4.4053,1.4672,-0.4025,2.003
50.208,4.3717,1.4672,-0.3751,1.394
50.303,4.3650,1.4691,-0.4039,1.759
50.402,4.3950,1.4696,-0.3914,1.414
50.505,4.3987,1.4732,-0.3832,3.382
50.603,4.4074,1.5178,-0.3728,1.984
50.704,4.4192,1.4843,-0.3596,1.489
50.803,4.4197,1.5039,-0.3765,2.035
50.903,4.4740,1.5278,-0.3502,1.728
51.003,4.4872,1.4729,-0.3650,2.298
51.103,4.4672,1.4636,-0.3516,2.095
51.203,4.4995,1.5056,-0.3562,1.518
51.303,4.4558,1.4721,-0.3491,1.853
51.402,4.4574,1.4643,-0.3361,1.674
51.503,4.4559,1.4775,-0.3286,1.957
51.603,4.4474,1.4645,-0.3363,1.943
51.705,4.4177,1.4607,-0.3187,3.849
51.805,4.4048,1.4589,-0.3155,2.525
51.906,4.4218,1.4664,-0.3556,1.900
52.004,4.4071,1.4805,-0.3451,2.310
52.103,4.4120,1.4862,-0.3685,1.624
52.203,4.3672,1.4620,-0.3436,2.216
52.304,4.3862,1.4706,-0.3339,2.117
52.404,4.3835,1.4628,-0.3405,3.211
52.503,4.3874,1.4560,-0.3308,1.519
52.605,4.3553,1.4295,-0.3467,1.884
52.706,4.3760,1.4707,-0.3055,4.176
52.803,4.4184,1.5042,-0.3244,2.327
52.904,4.3769,1.5133,-0.3470,1.537
53.004,4.3933,1.5408,-0.3359,2.150
53.104,4.3876,1.5329,-0.3226,2.497
53.205,4.3860,1.5164,-0.3256,1.922
53.303,4.3663,1.5207,-0.3213,1.842
53.406,4.3833,1.5485,-0.2926,2.435
53.506,4.3913,1.5556,-0.3242,2.742
53.602,4.3678,1.5252,-0.3303,1.281
53.704,4.3957,1.5422,-0.3524,1.064
53.805,4.3904,1.5623,-0.3271,1.733
53.903,4.3917,1.5753,-0.3285,2.004
54.003,4.3478,1.5501,-0.3229,1.577
54.104,4.3651,1.5775,-0.3640,2.734
54.205,4.3947,1.5447,-0.3235,3.983
54.302,4.3803,1.5470,-0.3335,1.334
54.406,4.3755,1.5549,-0.3081,3.093
54.505,4.3651,1.5729,-0.2873,1.928
54.604,4.3419,1.5793,-0.3047,2.546
54.704,4.3577,1.5696,-0.3244,2.369
54.803,4.3384,1.5946,-0.3048,1.977
54.908,4.3558,1.6076,-0.3513,4.450
55.005,4.3439,1.6021,-0.3386,4.167
55.105,4.4168,1.6163,-0.3941,3.554
55.203,4.3820,1.5587,-0.3528,1.792
55.303,4.4082,1.5719,-0.3705,2.260
55.403,4.4534,1.5773,-0.3705,1.528
55.504,4.4237,1.5412,-0.3803,1.828
55.604,4.4484,1.5760,-0.3700,2.983
55.703,4.4232,1.5833,-0.3841,1.759
55.809,4.4687,1.5931,-0.3546,4.849
55.904,4.4178,1.6547,-0.3633,1.430
56.002,4.3959,1.6194,-0.3907,1.590
56.102,4.4004,1.5738,-0.3939,1.047
56.202,4.3867,1.6068,-0.3923,1.308
56.302,4.3939,1.5644,-0.3851,1.189
56.403,4.3781,1.5523,-0.3846,1.722
56.503,4.3923,1.5972,-0.3737,1.620
56.605,4.4407,1.5753,-0.3916,1.883
56.705,4.3851,1.5535,-0.4002,3.440
56.804,4.3921,1.5526,-0.4169,1.857
56.902,4.3489,1.5180,-0.4156,1.333
57.006,4.3879,1.5224,-0.4106,5.303
57.105,4.4115,1.4960,-0.4018,2.090
57.206,4.3915,1.4792,-0.4412,2.535
57.303,4.3844,1.4925,-0.4245,1.627
57.404,4.4022,1.5139,-0.4159,1.391
57.504,4.3689,1.5280,-0.4195,2.077
57.603,4.3960,1.4906,-0.4039,2.189
57.703,4.3737,1.4898,-0.4360,1.598
57.804,4.3700,1.4840,-0.4259,2.347
57.903,4.3617,1.4703,-0.3861,1.576
58.004,4.3775,1.4834,-0.3892,2.466
58.104,4.4169,1.5221,-0.3773,2.005
58.203,4.4003,1.4949,-0.3948,1.944
58.303,4.3784,1.5105,-0.4048,1.760
58.405,4.3498,1.4491,-0.3769,2.203
58.503,4.3724,1.4929,-0.4123,1.898
58.605,4.3751,1.4747,-0.4013,3.815
58.702,4.3790,1.5203,-0.4148,1.221
58.803,4.3413,1.5028,-0.4175,1.689
58.903,4.3399,1.5081,-0.4179,1.956
59.002,4.3625,1.5200,-0.4070,1.404
59.106,4.3751,1.5032,-0.4190,2.477
59.203,4.3655,1.5162,-0.3965,1.786
59.302,4.3604,1.4955,-0.4251,1.296
59.402,4.3996,1.5267,-0.4151,1.550
59.504,4.3942,1.4870,-0.4373,2.601
59.605,4.3730,1.5222,-0.4415,1.945
59.702,4.3855,1.5571,-0.4229,1.425
59.803,4.4133,1.5437,-0.4364,1.639
59.902,4.4182,1.5520,-0.4206,1.249
60.002,4.3997,1.5490,-0.4264,1.068
60.103,4.4188,1.5392,-0.4498,2.192
60.203,4.4196,1.5000,-0.4668,1.894
60.303,4.4705,1.5247,-0.4527,1.379
60.403,4.4533,1.5103,-0.4616,1.517
60.504,4.4778,1.5342,-0.4503,2.608
60.604,4.4889,1.5645,-0.4796,2.590
60.703,4.4815,1.5561,-0.4723,1.926
60.803,4.4838,1.5581,-0.4881,1.455
60.903,4.5421,1.5686,-0.4556,2.379
61.004,4.5175,1.5461,-0.4288,2.047
61.103,4.5571,1.5560,-0.4827,1.902
61.203,4.5709,1.5492,-0.4330,2.008
61.303,4.5405,1.5278,-0.4216,1.886
61.404,4.5192,1.5161,-0.4273,2.197
61.503,4.5164,1.5111,-0.4486,2.176
61.604,4.5281,1.5266,-0.4381,1.908
61.703,4.5100,1.4896,-0.4296,1.832
61.803,4.5102,1.4950,-0.4367,1.106
61.905,4.5429,1.5072,-0.4107,1.565
62.004,4.5217,1.5290,-0.4297,1.427
62.103,4.5321,1.5219,-0.4242,1.654
62.202,4.5356,1.5055,-0.4252,1.608
62.305,4.5683,1.5402,-0.4731,3.805
62.403,4.5359,1.5338,-0.4591,1.995
62.506,4.5772,1.5443,-0.4373,3.974
62.604,4.5496,1.5692,-0.3969,1.913
62.705,4.5461,1.5678,-0.3913,2.792
62.802,4.5589,1.5956,-0.3821,1.500
62.904,4.5607,1.6101,-0.3621,1.548
63.004,4.5831,1.6394,-0.3798,2.734
