t_sec,x,y,z,solve_ms,n_zero_weights
8.706,2.0135,0.0267,0.0186,3.280,0
8.805,2.0207,0.0306,0.0132,3.483,0
8.903,2.0503,0.0383,0.0135,2.031,0
9.003,2.0126,0.0283,0.0084,2.135,0
9.103,2.0083,0.0107,-0.0233,2.178,0
9.204,2.0355,0.0030,-0.0187,2.849,0
9.304,2.0067,-0.0006,-0.0173,2.578,0
9.406,2.0168,0.0113,-0.0032,4.796,0
9.503,2.0010,0.0254,0.0018,2.575,0
9.603,2.0152,0.0489,-0.0154,2.464,0
9.704,2.0340,0.0199,0.0084,2.840,0
9.804,1.9929,0.0431,0.0232,2.499,0
9.903,2.0184,0.0505,0.0155,2.570,0
10.003,1.9623,0.0233,0.0207,2.092,0
10.104,1.9884,0.0496,0.0126,2.900,0
10.204,2.0298,0.0420,0.0142,2.920,0
10.305,2.0452,0.0148,0.0120,3.516,0
10.405,2.0260,0.0285,0.0230,3.503,0
10.503,2.0467,0.0266,0.0105,2.683,0
10.606,2.0437,0.0417,0.0309,3.206,0
10.703,2.0345,0.0714,0.0208,2.220,0
10.806,1.9998,0.0683,0.0417,3.380,0
10.905,2.0426,0.0837,0.0332,3.274,0
11.004,2.0653,0.0703,0.0557,3.362,0
11.110,2.0945,0.0945,0.0579,2.282,0
11.206,2.0666,0.0831,0.0526,3.359,0
11.308,2.0595,0.0887,0.0469,4.697,0
11.409,2.0850,0.0822,0.0399,6.151,0
11.504,2.1010,0.1025,0.0219,3.001,0
11.606,2.0745,0.0818,0.0339,4.621,0
11.705,2.0573,0.0676,0.0481,3.872,0
11.803,2.1230,0.0903,0.0358,2.013,0
11.904,2.0462,0.0938,0.0174,2.958,0
12.006,2.0575,0.0960,0.0200,4.870,0
12.104,2.0668,0.1063,0.0265,2.082,0
12.204,2.0968,0.0991,0.0154,3.485,0
12.304,2.0598,0.0827,0.0123,3.125,0
12.404,2.0645,0.0958,0.0255,3.285,0
12.504,2.1181,0.0973,0.0022,2.774,0
12.603,2.1504,0.0895,-0.0068,2.354,0
12.706,2.1524,0.1141,-0.0018,4.641,0
12.804,2.1667,0.1080,-0.0093,2.544,0
12.904,2.1251,0.1001,-0.0434,3.102,0
13.004,2.1198,0.1158,-0.0257,3.004,0
13.104,2.1333,0.1036,-0.0439,3.204,0
13.203,2.0929,0.1092,-0.0411,2.308,0
13.303,2.1201,0.1338,-0.0494,2.178,0
13.404,2.1137,0.1110,-0.0570,3.292,0
13.506,2.1572,0.1596,-0.0636,3.157,0
13.606,2.0993,0.1053,-0.0634,4.048,0
13.705,2.1759,0.1201,-0.0478,3.232,0
13.804,2.1512,0.1315,-0.0454,2.108,0
13.904,2.1220,0.1100,-0.0319,3.332,0
14.003,2.1221,0.1088,-0.0475,2.181,0
14.103,2.1596,0.1076,-0.0524,2.239,0
14.204,2.1957,0.0833,-0.0102,3.033,0
14.303,2.2412,0.0955,-0.0128,2.955,0
14.403,2.2430,0.1227,-0.0181,2.233,0
14.506,2.2728,0.1307,-0.0286,4.400,0
14.603,2.2625,0.1351,-0.0281,2.356,0
14.705,2.2734,0.1477,-0.0090,3.724,0
14.804,2.2615,0.1445,-0.0161,3.193,0
14.904,2.2759,0.1441,-0.0029,2.565,0
15.005,2.2769,0.1549,0.0061,3.580,0
15.104,2.2804,0.1448,0.0085,3.433,0
15.203,2.2381,0.1552,-0.0021,2.497,0
15.303,2.2651,0.1589,0.0066,2.510,0
15.403,2.2722,0.1572,0.0016,2.105,0
15.504,2.2675,0.1680,-0.0097,2.975,0
15.605,2.3217,0.1853,-0.0079,3.140,0
15.704,2.2902,0.1595,-0.0227,3.145,0
15.805,2.2885,0.1542,-0.0181,2.879,0
15.904,2.3115,0.1579,0.0023,3.102,0
16.004,2.2635,0.1556,-0.0106,2.824,0
16.109,2.3062,0.1757,-0.0109,3.553,0
16.205,2.3021,0.1766,0.0044,3.858,0
16.303,2.2649,0.1837,-0.0117,2.630,0
16.404,2.2425,0.1894,-0.0107,2.849,0
16.503,2.1999,0.1884,-0.0212,2.547,0
16.605,2.2258,0.1988,-0.0011,3.761,0
16.705,2.2246,0.1653,0.0170,4.550,0
16.805,2.2080,0.1886,0.0021,3.525,0
16.903,2.1903,0.1728,-0.0114,1.813,0
17.003,2.1622,0.1817,0.0066,2.102,0
17.104,2.1806,0.1697,0.0050,3.047,0
17.203,2.1850,0.1619,0.0004,2.000,0
17.303,2.2208,0.2001,-0.0107,2.516,0
17.405,2.2066,0.1776,-0.0238,3.738,0
17.504,2.2087,0.1815,-0.0227,3.386,0
17.603,2.2146,0.1840,-0.0152,2.480,0
17.704,2.1861,0.1693,-0.0276,2.777,0
17.803,2.1737,0.1686,-0.0095,2.238,0
17.904,2.1875,0.2100,-0.0340,3.108,0
18.006,2.2288,0.2303,-0.0295,2.428,0
18.103,2.2421,0.1985,-0.0280,2.217,0
18.205,2.2310,0.2114,-0.0336,3.283,0
18.305,2.2541,0.2112,-0.0444,3.260,0
18.407,2.2218,0.2010,-0.0192,4.122,0
18.505,2.2264,0.2029,-0.0287,3.526,0
18.605,2.2357,0.2173,-0.0152,3.791,0
18.708,2.2296,0.2585,-0.0183,6.268,0
18.803,2.2332,0.2770,-0.0136,2.258,0
18.904,2.2620,0.2517,-0.0342,2.455,0
19.005,2.2716,0.2681,-0.0312,3.998,0
19.103,2.2735,0.2649,-0.0477,2.334,0
19.205,2.3145,0.2367,-0.0364,2.744,0
19.303,2.3158,0.2103,-0.0199,2.181,0
19.403,2.3051,0.2312,-0.0255,2.350,0
19.504,2.2931,0.2362,-0.0276,3.081,0
19.603,2.2565,0.2159,-0.0351,1.817,0
19.705,2.2414,0.2369,-0.0547,3.496,0
19.806,2.2448,0.2237,-0.0643,5.124,0
19.910,2.2625,0.2305,-0.0621,3.738,0
20.005,2.2378,0.2228,-0.0654,3.347,0
20.105,2.2365,0.2171,-0.0748,3.560,0
20.206,2.2998,0.1964,-0.0830,4.310,0
20.304,2.2646,0.1833,-0.0891,3.600,0
20.406,2.2640,0.1784,-0.0821,4.494,0
20.506,2.2784,0.1980,-0.0843,4.493,0
20.606,2.2779,0.2098,-0.0976,3.563,0
20.705,2.2860,0.1698,-0.0973,4.115,0
20.804,2.2944,0.1838,-0.0963,3.003,0
20.905,2.2633,0.1887,-0.1049,3.058,0
21.005,2.2796,0.1576,-0.1042,4.331,0
21.104,2.3347,0.1877,-0.1102,3.428,0
21.203,2.2870,0.1839,-0.1086,2.616,0
21.304,2.2823,0.1772,-0.1117,3.444,0
21.668,2.2804,0.1257,-0.1069,3.208,0
21.679,2.2804,0.1257,-0.1069,6.604,0
21.705,2.2746,0.1468,-0.1268,2.470,0
21.805,2.2575,0.1629,-0.1349,3.696,0
21.904,2.2693,0.1440,-0.1365,3.129,0
22.003,2.2914,0.1272,-0.1374,2.351,0
22.104,2.2630,0.1304,-0.1415,2.905,0
22.204,2.2909,0.1375,-0.1314,3.297,0
22.303,2.2926,0.1405,-0.1132,2.581,0
22.404,2.2913,0.1346,-0.1002,2.752,0
22.505,2.2820,0.1303,-0.0981,3.000,0
22.603,2.2556,0.1235,-0.0897,2.354,0
22.707,2.2700,0.1283,-0.1194,3.839,0
22.805,2.2827,0.1529,-0.1119,3.934,0
22.905,2.2771,0.1533,-0.1366,3.194,0
23.003,2.2487,0.1590,-0.1240,2.567,0
23.106,2.2486,0.1802,-0.1057,3.632,0
23.204,2.2760,0.1721,-0.1362,3.069,0
23.304,2.2699,0.1516,-0.1329,2.854,0
23.404,2.2713,0.1471,-0.1206,3.094,0
23.504,2.2360,0.1603,-0.1297,3.218,0
23.604,2.2670,0.1585,-0.1146,3.230,0
23.706,2.2474,0.1765,-0.1285,2.500,0
23.805,2.2403,0.1821,-0.1549,3.634,0
23.905,2.1991,0.2117,-0.1512,3.302,0
24.004,2.2133,0.1993,-0.1590,2.881,0
24.103,2.2893,0.2047,-0.1553,2.219,0
24.203,2.2935,0.1832,-0.1778,2.125,0
24.303,2.2519,0.1830,-0.1789,2.810,0
24.405,2.2797,0.1650,-0.1815,2.408,0
24.504,2.2495,0.1428,-0.1514,2.434,0
24.604,2.2681,0.1671,-0.1564,2.576,0
24.704,2.2994,0.1814,-0.1374,2.976,0
24.807,2.3002,0.1759,-0.1252,5.522,0
24.904,2.3247,0.1605,-0.1283,3.300,0
25.005,2.3333,0.1617,-0.1364,3.821,0
25.105,2.3149,0.1536,-0.1394,3.441,0
25.204,2.3198,0.1386,-0.1296,2.933,0
25.305,2.3318,0.1568,-0.1399,4.275,0
25.403,2.3655,0.1996,-0.1450,2.033,0
25.504,2.3516,0.1890,-0.1251,3.102,0
25.608,2.3305,0.1891,-0.1177,3.846,0
25.706,2.3419,0.1891,-0.1080,3.748,0
25.806,2.3579,0.2046,-0.1052,3.553,0
25.905,2.3549,0.1887,-0.0836,3.446,0
26.005,2.3838,0.1860,-0.0655,2.668,0
26.103,2.4270,0.2119,-0.0575,2.568,0
26.211,2.4299,0.2613,-0.0510,8.840,0
26.304,2.4276,0.2290,-0.0452,2.088,0
26.404,2.3953,0.2329,-0.0633,2.775,0
26.504,2.3644,0.1917,-0.0245,3.246,0
26.607,2.4046,0.1880,-0.0049,4.270,0
26.706,2.3818,0.1922,-0.0336,5.342,0
26.810,2.3897,0.1968,-0.0239,5.672,0
26.905,2.3638,0.2043,-0.0176,3.033,0
27.006,2.3776,0.1907,-0.0104,3.597,0
27.105,2.4510,0.2010,-0.0113,3.534,0
27.204,2.4105,0.2054,-0.0129,3.338,0
27.303,2.4488,0.2299,-0.0038,2.883,0
27.403,2.4360,0.2108,0.0060,2.256,0
27.503,2.4192,0.2191,0.0138,1.840,0
27.606,2.3695,0.2010,0.0291,4.017,0
27.705,2.3714,0.2010,0.0282,2.924,0
27.803,2.4075,0.1996,0.0590,1.939,0
27.904,2.3847,0.1968,0.0526,2.721,0
28.007,2.3829,0.1896,0.0615,4.553,0
28.103,2.3805,0.2363,0.0480,2.485,0
28.204,2.3705,0.1964,0.0506,3.122,0
28.309,2.3501,0.2157,0.0655,4.938,0
28.405,2.3076,0.1769,0.0663,3.341,0
28.504,2.3337,0.1814,0.0554,3.455,0
28.606,2.3230,0.1577,0.0386,4.077,0
28.705,2.3152,0.1699,0.0456,1.922,0
28.804,2.3744,0.1500,0.0670,2.809,0
28.904,2.3632,0.1383,0.0501,3.174,0
29.005,2.3612,0.1235,0.0365,2.593,0
29.107,2.3438,0.1572,0.0591,5.801,0
29.204,2.3857,0.1242,0.0456,2.527,0
29.304,2.3861,0.1238,0.0415,3.765,0
29.404,2.4108,0.1345,0.0384,3.015,0
29.503,2.3849,0.1118,0.0582,2.689,0
29.603,2.3511,0.1264,0.0617,2.078,0
29.704,2.3672,0.1603,0.0536,2.505,0
29.804,2.3897,0.1431,0.0601,2.167,0
29.905,2.3830,0.1562,0.0685,3.635,0
30.004,2.4186,0.1904,0.0616,3.232,0
30.104,2.3975,0.1871,0.0667,2.101,0
30.204,2.3512,0.1943,0.0401,2.956,0
30.303,2.3745,0.1970,0.0320,2.618,0
30.406,2.3564,0.2021,0.0530,3.544,0
30.503,2.3313,0.2091,0.0460,2.199,0
30.603,2.3567,0.1962,0.0501,2.204,0
30.708,2.3452,0.2223,0.0556,4.465,0
30.803,2.3281,0.2039,0.0511,2.097,0
30.902,2.3172,0.1944,0.0377,2.008,0
31.006,2.3487,0.1928,0.0489,4.097,0
31.105,2.3083,0.1802,0.0635,3.552,0
31.204,2.2832,0.1979,0.0651,3.368,0
31.305,2.3054,0.2286,0.0697,3.330,0
31.406,2.2814,0.1965,0.0776,3.458,0
31.503,2.3107,0.1833,0.0888,2.113,0
31.604,2.3604,0.1727,0.0671,2.901,0
31.704,2.3503,0.1417,0.0610,3.290,0
31.805,2.3354,0.1541,0.1079,3.205,0
31.904,2.3374,0.1352,0.1152,2.773,0
32.004,2.3857,0.1432,0.1110,2.306,0
32.105,2.3810,0.1484,0.1221,3.864,0
32.208,2.3605,0.1441,0.1086,5.999,0
32.304,2.3917,0.1460,0.1108,2.760,0
32.404,2.3491,0.1153,0.1057,3.031,0
32.504,2.3906,0.1394,0.0923,3.198,0
32.607,2.3761,0.1237,0.1131,3.471,0
32.704,2.3379,0.1098,0.1227,2.808,0
32.804,2.3468,0.1308,0.1013,2.868,0
32.904,2.3494,0.0885,0.1171,3.196,0
33.004,2.3636,0.1010,0.0839,2.736,0
33.109,2.4028,0.1395,0.0951,3.904,0
33.203,2.3878,0.1258,0.1009,2.506,0
33.305,2.3723,0.1195,0.1032,3.837,0
33.404,2.3345,0.1175,0.1311,3.338,0
33.506,2.3089,0.0764,0.1156,2.988,0
33.605,2.3013,0.1368,0.0952,3.060,0
33.722,2.3229,0.1030,0.1181,21.511,0
33.805,2.3326,0.1081,0.1133,4.069,0
33.907,2.3668,0.1187,0.1101,2.073,0
34.007,2.3253,0.1130,0.1048,5.645,0
34.105,2.3085,0.1181,0.1192,4.150,0
34.204,2.3206,0.1339,0.1019,3.145,0
34.305,2.3457,0.1513,0.1036,2.785,0
34.404,2.3477,0.1573,0.1037,2.822,0
34.511,2.3615,0.1259,0.0955,8.397,0
34.603,2.3798,0.1360,0.0811,2.456,0
34.710,2.3546,0.1707,0.0697,7.504,0
34.804,2.4066,0.1407,0.0661,2.820,0
34.905,2.4248,0.1411,0.0673,2.340,0
35.005,2.4284,0.1353,0.1009,2.953,0
35.104,2.4148,0.1216,0.0966,3.255,0
35.205,2.3671,0.1028,0.1006,3.506,0
35.303,2.4039,0.0833,0.0846,2.558,0
35.404,2.4623,0.0981,0.0806,3.432,0
35.503,2.4218,0.0711,0.0798,2.204,0
35.604,2.4326,0.0631,0.0524,2.486,0
35.704,2.4390,0.0700,0.0732,2.869,0
35.803,2.4437,0.0666,0.0482,2.147,0
35.904,2.4128,0.0351,0.0468,3.061,0
36.003,2.4130,0.0802,0.0626,2.059,0
36.105,2.4157,0.0546,0.0817,3.156,0
36.204,2.4294,0.0464,0.0821,3.294,0
36.309,2.4793,0.0308,0.0584,4.865,0
36.406,2.4690,0.0477,0.0669,3.460,0
36.503,2.4955,0.0681,0.0614,2.265,0
36.605,2.4701,0.0539,0.0614,3.575,0
36.705,2.4876,0.0430,0.0687,4.269,0
36.805,2.4868,0.0464,0.0933,3.488,0
36.905,2.4479,0.0567,0.0927,3.096,0
37.003,2.4476,0.0715,0.0858,2.430,0
37.102,2.4638,0.0250,0.0857,1.963,0
37.205,2.4656,0.0589,0.0772,3.447,0
37.304,2.4385,-0.0020,0.0888,2.858,0
37.405,2.4071,-0.0006,0.1127,3.469,0
37.504,2.3901,0.0039,0.1242,3.118,0
37.605,2.3925,-0.0015,0.1001,3.573,0
37.704,2.4121,0.0079,0.1204,2.955,0
37.806,2.4048,-0.0495,0.1108,4.260,0
37.904,2.4201,-0.0503,0.1094,3.253,0
38.008,2.4165,-0.0311,0.0904,3.283,0
38.105,2.4131,-0.0270,0.0816,3.437,0
38.205,2.4070,-0.0472,0.0911,3.068,0
38.304,2.3644,-0.0758,0.1078,3.197,0
38.405,2.3908,-0.0601,0.1002,3.205,0
38.504,2.4022,-0.0641,0.0907,3.200,0
38.603,2.4568,-0.0665,0.0711,2.546,0
38.704,2.4651,-0.0574,0.0957,2.234,0
38.803,2.4622,-0.0669,0.0961,2.420,0
38.903,2.4499,-0.0515,0.0765,1.926,0
39.003,2.4479,-0.0738,0.0651,2.278,0
39.107,2.4380,-0.0701,0.0784,5.160,0
39.205,2.4530,-0.0745,0.0707,3.125,0
39.304,2.4628,-0.0617,0.0687,2.325,0
39.405,2.4830,-0.0607,0.0678,4.241,0
39.505,2.4679,-0.0793,0.0675,3.072,0
39.604,2.4211,-0.0823,0.0485,2.776,0
39.707,2.3880,-0.0964,0.0442,3.827,0
39.805,2.4142,-0.0879,0.0435,3.681,0
39.905,2.4089,-0.0817,0.0467,3.101,0
40.004,2.4340,-0.0994,0.0281,2.933,0
40.103,2.4257,-0.1177,0.0530,2.053,0
40.204,2.4254,-0.1154,0.0173,3.258,0
40.304,2.4109,-0.1255,0.0309,3.457,0
40.403,2.4132,-0.1300,0.0026,2.226,0
40.507,2.4608,-0.1176,0.0065,4.513,0
40.603,2.4057,-0.1188,0.0117,2.134,0
40.705,2.4296,-0.1086,0.0062,3.583,0
40.805,2.4738,-0.0890,0.0179,3.126,0
40.905,2.4581,-0.0816,0.0154,2.897,0
41.003,2.4603,-0.0853,0.0068,2.336,0
41.104,2.4629,-0.1184,-0.0017,3.208,0
41.205,2.4521,-0.0854,0.0030,2.889,0
41.303,2.4854,-0.1148,-0.0003,2.230,0
41.406,2.4391,-0.1093,-0.0013,3.663,0
41.503,2.4631,-0.1284,0.0207,2.010,0
41.604,2.4817,-0.1363,-0.0010,2.901,0
41.704,2.4698,-0.1048,0.0109,2.499,0
41.803,2.4617,-0.1414,0.0166,2.421,0
41.905,2.4695,-0.1132,0.0053,2.149,0
42.004,2.4641,-0.1076,-0.0098,2.331,0
42.105,2.4519,-0.0926,0.0045,3.080,0
42.205,2.4574,-0.0797,0.0031,2.349,0
42.305,2.4148,-0.1384,0.0003,3.136,0
42.405,2.4232,-0.1386,-0.0128,3.277,0
42.503,2.4037,-0.1573,-0.0264,2.039,0
42.606,2.4558,-0.1320,-0.0334,4.233,0
42.705,2.4501,-0.1373,-0.0230,2.010,0
42.804,2.4625,-0.1199,-0.0433,2.914,0
42.906,2.4733,-0.1318,-0.0329,4.708,0
43.005,2.4877,-0.1235,-0.0215,3.536,0
43.105,2.4834,-0.1249,-0.0250,3.018,0
43.205,2.4540,-0.1074,-0.0393,3.764,0
43.307,2.5060,-0.1357,-0.0430,4.503,0
43.405,2.5056,-0.1410,-0.0481,3.578,0
43.506,2.5196,-0.1435,-0.0447,4.431,0
43.605,2.5271,-0.1427,-0.0524,2.931,0
43.704,2.4985,-0.1184,-0.0540,3.314,0
43.804,2.4997,-0.1233,-0.0469,2.805,0
43.904,2.5003,-0.0746,-0.0497,3.376,0
44.003,2.5127,-0.1045,-0.0456,2.217,0
44.105,2.5097,-0.1032,-0.0635,3.423,0
44.204,2.4988,-0.1157,-0.0844,3.012,0
44.303,2.5181,-0.1205,-0.0700,1.778,0
44.405,2.5520,-0.1317,-0.0771,3.160,0
44.504,2.5409,-0.1349,-0.0761,3.373,0
44.605,2.5087,-0.1211,-0.0766,3.349,0
44.708,2.5340,-0.1214,-0.0852,3.795,0
44.804,2.5236,-0.1537,-0.0754,2.908,0
44.904,2.5378,-0.1415,-0.0823,3.200,0
45.006,2.4875,-0.1577,-0.0771,4.386,0
45.104,2.5006,-0.1693,-0.0710,3.058,0
45.203,2.5273,-0.1235,-0.0940,2.608,0
45.304,2.5473,-0.0929,-0.0872,3.280,0
45.404,2.5243,-0.1037,-0.0690,3.031,0
45.506,2.5418,-0.1026,-0.0965,4.706,0
45.604,2.5349,-0.0859,-0.0950,3.139,0
45.706,2.5332,-0.0800,-0.0868,3.692,0
45.805,2.5330,-0.1105,-0.0789,3.807,0
45.904,2.5587,-0.0755,-0.1181,3.046,0
46.005,2.5059,-0.0649,-0.1120,3.548,0
46.105,2.5615,-0.0672,-0.1215,2.110,0
46.205,2.5338,-0.1140,-0.1196,3.491,0
46.306,2.5204,-0.1332,-0.1144,2.406,0
46.404,2.5020,-0.1123,-0.1157,3.329,0
46.506,2.5379,-0.1174,-0.1169,2.811,0
46.604,2.5728,-0.0962,-0.1250,3.106,0
46.703,2.5103,-0.1326,-0.1243,2.168,0
46.804,2.4871,-0.1530,-0.1100,2.956,0
46.906,2.5504,-0.1346,-0.1251,3.121,0
47.003,2.5493,-0.1107,-0.1320,2.352,0
47.106,2.4963,-0.1281,-0.1313,3.771,0
47.204,2.5034,-0.0639,-0.1051,2.122,0
47.305,2.5405,-0.0671,-0.1416,3.673,0
47.404,2.4578,-0.0502,-0.1316,3.165,0
47.504,2.4332,-0.0487,-0.1435,3.257,0
47.605,2.4187,-0.1071,-0.1538,3.636,0
47.704,2.4114,-0.0879,-0.1419,2.954,0
47.804,2.4451,-0.0742,-0.1259,3.045,0
47.903,2.4423,-0.0805,-0.1063,2.450,0
48.004,2.4298,-0.0830,-0.1231,2.416,0
48.105,2.4009,-0.0895,-0.1275,3.470,0
48.203,2.4111,-0.0898,-0.1153,2.315,0
48.304,2.3758,-0.0723,-0.1329,2.438,0
48.404,2.3894,-0.0397,-0.1491,3.266,0
48.503,2.3794,-0.0410,-0.1427,2.386,0
48.603,2.3793,-0.0414,-0.1282,2.333,0
48.706,2.3965,-0.0189,-0.1148,4.550,0
48.804,2.3552,-0.0563,-0.1177,3.015,0
48.904,2.3433,-0.0409,-0.1024,2.295,0
49.003,2.3862,-0.0157,-0.1176,2.149,0
49.104,2.3873,-0.0399,-0.1219,2.571,0
49.207,2.3345,-0.0705,-0.1418,4.044,0
49.304,2.3503,-0.0447,-0.1581,2.705,0
49.403,2.3061,-0.0294,-0.1531,2.282,0
49.503,2.3498,-0.0590,-0.1686,2.012,0
49.603,2.3142,-0.0605,-0.1571,2.214,0
49.704,2.3136,-0.0797,-0.1390,2.840,0
49.804,2.3256,-0.0509,-0.1479,3.087,0
49.904,2.2780,-0.0940,-0.1496,3.222,0
50.003,2.2912,-0.0837,-0.1543,2.286,0
50.106,2.2390,-0.0712,-0.1555,4.012,0
50.206,2.2355,-0.0930,-0.1464,4.381,0
50.304,2.2610,-0.0698,-0.1594,2.467,0
50.404,2.2602,-0.1305,-0.1356,2.670,0
50.506,2.2487,-0.1207,-0.1442,3.611,0
50.607,2.2666,-0.1044,-0.1674,4.525,0
50.705,2.2448,-0.1023,-0.1658,2.969,0
50.806,2.2770,-0.0984,-0.1610,4.206,0
50.904,2.2632,-0.0885,-0.1695,2.908,0
51.005,2.2744,-0.1084,-0.1659,2.538,0
51.105,2.2565,-0.0623,-0.1443,3.114,0
51.204,2.2305,-0.1009,-0.1388,2.938,0
51.303,2.2599,-0.0678,-0.1673,2.270,0
51.404,2.2530,-0.0583,-0.1547,3.434,0
51.504,2.2722,-0.0807,-0.1662,2.520,0
51.604,2.2510,-0.0727,-0.1555,2.904,0
51.704,2.2230,-0.0903,-0.1784,2.648,0
51.804,2.2642,-0.0859,-0.1722,2.945,0
51.905,2.2740,-0.0502,-0.1661,3.136,0
52.003,2.2645,-0.0506,-0.1352,2.018,0
52.104,2.2458,-0.0350,-0.1245,2.770,0
52.203,2.2663,-0.0465,-0.1294,2.367,0
52.304,2.2639,-0.0394,-0.1353,3.403,0
52.404,2.3074,-0.0125,-0.1321,2.988,0
52.505,2.2593,-0.0278,-0.1452,3.146,0
52.606,2.2276,-0.0322,-0.1345,3.507,0
52.710,2.2023,-0.0636,-0.1417,5.968,0
52.804,2.1922,-0.0330,-0.1299,2.640,0
52.909,2.2178,-0.0585,-0.1037,6.956,0
53.004,2.2009,-0.0722,-0.1039,2.764,0
53.105,2.1927,-0.0722,-0.1063,4.142,0
53.206,2.1944,-0.0783,-0.1131,3.175,0
53.305,2.1646,-0.1060,-0.1088,4.257,0
53.403,2.2096,-0.0829,-0.1004,2.158,0
53.505,2.2037,-0.0644,-0.0985,4.237,0
53.603,2.1318,-0.0944,-0.1104,2.017,0
53.703,2.1414,-0.0652,-0.1161,2.775,0
53.805,2.1022,-0.0936,-0.1310,3.012,0
53.903,2.1552,-0.0659,-0.1352,2.176,0
54.005,2.1002,-0.0750,-0.1483,2.325,0
54.103,2.1078,-0.0472,-0.1479,2.385,0
54.203,2.1126,-0.0335,-0.1635,2.530,0
54.302,2.1146,-0.0363,-0.1477,1.846,0
54.404,2.1291,-0.0448,-0.1434,2.745,0
54.503,2.1546,-0.0310,-0.1287,2.837,0
54.608,2.0853,-0.0448,-0.1127,6.599,0
54.704,2.1073,-0.0605,-0.0979,2.955,0
54.809,2.1041,-0.0327,-0.1183,5.384,0
54.904,2.0820,-0.0444,-0.1058,2.463,0
55.005,2.1351,-0.0236,-0.1114,4.165,0
55.104,2.1019,-0.0419,-0.1186,2.354,0
55.206,2.0774,-0.0167,-0.0939,4.880,0
55.305,2.0796,-0.0113,-0.1249,4.121,0
55.403,2.0767,-0.0022,-0.1375,2.164,0
55.504,2.1166,0.0017,-0.1289,2.704,0
55.605,2.1089,-0.0316,-0.1502,3.847,0
55.703,2.1219,-0.0336,-0.1179,2.402,0
55.805,2.1140,-0.0378,-0.1311,3.715,0
55.903,2.0916,-0.0377,-0.1041,2.104,0
56.003,2.1145,-0.0358,-0.1078,2.024,0
56.106,2.1332,-0.0598,-0.1083,3.407,0
56.203,2.1645,-0.0219,-0.0913,2.304,0
56.304,2.1452,-0.0352,-0.1245,2.858,0
56.404,2.0914,-0.0292,-0.1287,3.061,0
56.503,2.0528,-0.0392,-0.1267,1.988,0
56.603,2.0568,-0.0633,-0.1290,2.027,0
56.705,2.1243,-0.0598,-0.1338,3.102,0
56.803,2.1123,-0.0774,-0.1405,1.936,0
56.908,2.1003,-0.0666,-0.1241,5.850,0
57.003,2.0963,-0.0429,-0.1125,2.348,0
57.108,2.0989,-0.0331,-0.1229,5.811,0
57.203,2.0767,-0.0396,-0.1286,2.051,0
57.303,2.0914,-0.0518,-0.1234,2.131,0
57.404,2.0602,-0.0329,-0.1457,2.861,0
57.508,2.0628,-0.0445,-0.1367,4.909,0
