t_sec,x,y,z,solve_ms,n_zero_weights
11.489,2.0000,-0.7505,-0.0232,5.205,3
11.589,2.0000,-0.7361,-0.0354,5.172,3
11.689,2.0000,-0.7893,-0.0258,6.462,3
11.785,2.0000,-0.7857,-0.0520,2.804,3
11.885,2.0000,-0.7590,-0.0407,3.333,3
11.985,2.0000,-0.7536,-0.0366,2.746,3
12.085,2.0000,-0.7362,-0.0662,2.765,3
12.184,2.0000,-0.7280,-0.0516,2.150,3
12.285,2.0000,-0.7502,-0.0322,2.701,3
12.384,2.0000,-0.7650,-0.0515,2.135,3
12.486,2.0000,-0.7624,-0.0541,3.205,3
12.587,2.0000,-0.7760,-0.0295,4.102,3
12.686,2.0000,-0.7578,-0.0601,3.435,3
12.790,2.0000,-0.7216,-0.0239,5.029,3
12.887,2.0000,-0.7656,-0.0364,3.693,3
12.985,2.0000,-0.7600,-0.0284,2.643,3
13.086,2.0000,-0.7682,-0.0239,3.475,3
13.184,2.0000,-0.7522,-0.0436,2.070,3
13.284,2.0000,-0.7336,-0.0332,2.389,3
13.385,2.0000,-0.7865,-0.0267,2.384,3
13.485,2.0000,-0.7605,-0.0402,2.859,3
13.587,2.0000,-0.7562,-0.0365,2.696,3
13.685,2.0000,-0.7360,-0.0392,3.141,3
13.786,2.0000,-0.7707,-0.0384,3.843,3
13.892,2.0000,-0.6968,-0.0519,7.897,3
13.985,2.0000,-0.7595,-0.0349,3.254,3
14.086,2.0000,-0.7680,-0.0396,3.305,3
14.189,2.0000,-0.7265,-0.0483,3.419,3
14.288,2.0000,-0.7094,-0.0304,2.531,3
14.386,2.0000,-0.7026,-0.0241,3.815,3
14.486,2.0000,-0.7080,-0.0302,3.653,3
14.585,2.0000,-0.6924,-0.0322,3.015,3
14.693,2.0000,-0.6825,-0.0201,8.821,3
14.787,2.0000,-0.7178,-0.0086,4.192,3
14.888,2.0000,-0.6705,-0.0235,5.503,3
14.986,2.0000,-0.7002,-0.0240,3.680,3
15.090,2.0000,-0.7104,-0.0462,5.698,3
15.191,2.0000,-0.7305,-0.0401,6.628,3
15.286,2.0000,-0.7495,-0.0382,3.503,3
15.388,2.0000,-0.7273,-0.0302,5.386,3
15.491,2.0000,-0.7647,-0.0446,5.279,3
15.591,2.0000,-0.7172,-0.0490,6.567,3
15.686,2.0000,-0.7294,-0.0435,3.738,3
15.788,2.0000,-0.7243,-0.0434,3.079,3
15.888,2.0000,-0.7144,-0.0416,5.402,3
15.992,2.0000,-0.6903,-0.0508,6.005,3
16.086,2.0000,-0.7294,-0.0534,2.843,3
16.188,2.0000,-0.7022,-0.0431,3.974,3
16.285,2.0000,-0.7399,-0.0538,3.114,3
16.385,2.0000,-0.7247,-0.0353,2.268,3
16.488,2.0000,-0.8127,-0.0348,4.359,3
16.588,2.0000,-0.7579,-0.0408,5.379,3
16.688,2.0000,-0.7409,-0.0236,4.276,3
16.786,2.0000,-0.7782,-0.0405,2.894,3
16.885,2.0000,-0.7491,-0.0353,2.702,3
16.990,2.0000,-0.8151,-0.0501,4.522,3
17.084,2.0000,-0.7655,-0.0595,1.902,3
17.185,2.0000,-0.6979,-0.0320,2.898,3
17.285,2.0000,-0.6983,-0.0453,2.995,3
17.390,2.0000,-0.7333,-0.0305,4.547,3
17.485,2.0000,-0.7101,-0.0266,2.927,3
17.589,2.0000,-0.6994,-0.0367,4.157,3
17.685,2.0000,-0.7149,-0.0383,3.302,3
17.787,2.0000,-0.6920,-0.0479,4.192,3
17.887,2.0000,-0.7657,-0.0261,4.490,3
17.989,2.0000,-0.7267,-0.0208,4.191,3
18.085,2.0000,-0.7194,-0.0288,3.266,3
18.188,2.0000,-0.7433,-0.0262,5.935,3
18.286,2.0000,-0.7242,-0.0094,3.103,3
18.385,2.0000,-0.7149,-0.0380,2.630,3
18.486,2.0000,-0.6810,-0.0403,3.501,3
18.586,2.0000,-0.6959,-0.0355,3.561,3
18.693,2.0000,-0.7142,-0.0315,4.571,3
18.786,2.0000,-0.6769,-0.0219,4.396,3
18.887,2.0000,-0.7026,-0.0233,4.077,3
18.987,2.0000,-0.6641,-0.0150,2.936,3
19.086,2.0000,-0.6794,-0.0206,4.035,3
19.187,2.0000,-0.7194,-0.0309,2.456,3
19.287,2.0000,-0.7159,-0.0357,4.359,3
19.387,2.0000,-0.7064,-0.0357,4.077,3
19.485,2.0000,-0.7556,-0.0449,2.376,3
19.589,2.0000,-0.7246,-0.0412,4.358,3
19.691,2.0000,-0.6846,-0.0420,5.097,3
19.788,2.0000,-0.7416,-0.0383,4.236,3
19.889,2.0000,-0.6364,-0.0345,5.171,3
19.985,2.0000,-0.7113,-0.0426,2.759,3
20.085,2.0000,-0.7081,-0.0368,2.870,3
20.185,2.0000,-0.7163,-0.0415,2.954,3
20.286,2.0000,-0.7718,-0.0221,3.881,3
20.386,2.0000,-0.6880,-0.0246,3.252,3
20.485,2.0000,-0.7255,-0.0241,2.540,3
20.585,2.0000,-0.7355,-0.0331,2.027,3
20.685,2.0000,-0.7318,-0.0390,2.855,3
20.787,2.0000,-0.7062,-0.0445,2.912,3
20.886,2.0000,-0.6861,-0.0437,3.141,3
20.985,2.0000,-0.6639,-0.0549,1.904,3
21.086,2.0000,-0.6611,-0.0556,3.466,3
21.184,2.0000,-0.6641,-0.0401,2.058,3
21.285,2.0000,-0.6386,-0.0438,3.326,3
21.390,2.0000,-0.6618,-0.0322,7.461,3
21.484,2.0000,-0.6047,-0.0499,2.577,3
21.586,2.0000,-0.6362,-0.0544,3.490,3
21.685,2.0000,-0.6161,-0.0387,2.339,3
21.785,2.0000,-0.6352,-0.0480,2.542,3
21.887,2.0000,-0.6349,-0.0483,4.349,3
21.984,2.0000,-0.6588,-0.0510,2.113,3
22.087,2.0000,-0.6675,-0.0589,4.553,3
22.186,2.0000,-0.6398,-0.0653,3.155,3
22.286,2.0000,-0.6127,-0.0521,4.155,3
22.388,2.0000,-0.6550,-0.0564,5.808,3
22.485,2.0000,-0.7046,-0.0628,2.948,3
22.586,2.0000,-0.6643,-0.0363,3.440,3
22.685,2.0000,-0.6778,-0.0299,3.131,3
22.784,2.0000,-0.6574,-0.0483,1.946,3
22.885,2.0000,-0.6102,-0.0243,3.194,3
22.986,2.0000,-0.6331,-0.0132,3.293,3
23.085,2.0000,-0.6298,-0.0282,2.989,3
23.186,2.0000,-0.6126,-0.0104,3.198,3
23.285,2.0000,-0.6391,0.0027,3.243,3
23.386,2.0000,-0.6248,-0.0051,2.613,3
23.489,2.0000,-0.6115,-0.0055,5.722,3
23.586,2.0000,-0.5987,-0.0179,3.854,3
23.685,2.0000,-0.6214,-0.0297,2.636,3
23.786,2.0000,-0.6340,-0.0215,3.849,3
23.888,2.0000,-0.6289,-0.0400,2.820,3
23.986,2.0000,-0.6163,-0.0589,3.136,3
24.087,2.0000,-0.5807,-0.0371,4.367,3
24.185,2.0000,-0.6036,-0.0353,2.863,3
24.292,2.0000,-0.5440,-0.0677,8.569,3
24.386,2.0000,-0.5442,-0.0311,3.548,3
24.494,2.0000,-0.6010,-0.0373,11.653,3
24.594,2.0000,-0.6214,-0.0368,3.133,3
24.688,2.0000,-0.6308,-0.0345,5.534,3
24.788,2.0000,-0.6206,-0.0573,4.008,3
24.887,2.0000,-0.6200,-0.0369,4.063,3
24.990,2.0000,-0.6402,-0.0485,6.289,3
25.085,2.0000,-0.6680,-0.0625,2.110,3
25.185,2.0000,-0.6643,-0.0562,2.193,3
25.287,2.0000,-0.6373,-0.0542,4.524,3
25.388,2.0000,-0.6785,-0.0270,2.347,3
25.490,2.0000,-0.7255,-0.0171,3.353,3
25.585,2.0000,-0.6798,-0.0376,2.914,3
25.684,2.0000,-0.6285,-0.0545,2.482,3
25.787,2.0000,-0.6034,-0.0629,3.485,3
25.885,2.0000,-0.5780,-0.0748,2.444,3
25.986,2.0000,-0.6213,-0.0529,3.242,3
26.085,2.0000,-0.5910,-0.0409,3.278,3
26.186,2.0000,-0.5602,-0.0586,3.154,3
26.286,2.0000,-0.6059,-0.0440,3.512,3
26.384,2.0000,-0.6206,-0.0460,2.309,3
26.492,2.0000,-0.6019,-0.0362,8.120,3
26.585,2.0000,-0.6441,-0.0571,2.628,3
26.688,2.0000,-0.6426,-0.0566,2.863,3
26.785,2.0000,-0.5603,-0.0447,2.679,3
26.885,2.0000,-0.5464,-0.0537,2.619,3
26.985,2.0000,-0.5484,-0.0529,2.270,3
27.085,2.0000,-0.5974,-0.0583,3.237,3
27.186,2.0000,-0.5422,-0.0504,3.428,3
27.285,2.0000,-0.5274,-0.0581,2.676,3
27.386,2.0000,-0.5618,-0.0423,3.316,3
27.484,2.0000,-0.5247,-0.0431,2.383,3
27.586,2.0000,-0.5753,-0.0307,3.577,3
27.685,2.0000,-0.5300,-0.0245,2.788,3
27.787,2.0000,-0.5568,-0.0293,4.249,3
27.890,2.0000,-0.5307,-0.0285,7.864,3
27.987,2.0000,-0.5560,-0.0114,3.937,3
28.087,2.0000,-0.5570,-0.0065,3.695,3
28.188,2.0000,-0.5496,-0.0019,4.423,3
28.286,2.0000,-0.5261,-0.0069,3.246,3
28.385,2.0000,-0.5436,-0.0041,2.645,3
28.488,2.0000,-0.5594,-0.0089,6.160,3
28.587,2.0000,-0.5554,0.0053,4.602,3
28.686,2.0000,-0.5313,0.0156,3.581,3
28.785,2.0000,-0.4917,0.0216,2.647,3
28.885,2.0000,-0.5469,-0.0002,2.666,3
28.985,2.0000,-0.4662,0.0135,2.713,3
29.085,2.0000,-0.5311,0.0058,2.736,3
29.186,2.0000,-0.5343,0.0032,3.771,3
29.287,2.0000,-0.5789,0.0119,4.759,3
29.385,2.0000,-0.5142,0.0047,2.954,3
29.488,2.0000,-0.4841,0.0012,4.373,3
29.586,2.0000,-0.5156,0.0105,3.117,3
29.684,2.0000,-0.4888,-0.0041,2.296,3
29.785,2.0000,-0.4574,0.0157,2.496,3
29.885,2.0000,-0.4830,0.0065,2.417,3
29.988,2.0000,-0.4805,-0.0004,3.044,3
30.085,2.0000,-0.4871,0.0035,2.429,3
30.188,2.0000,-0.4647,0.0125,3.210,3
30.287,2.0000,-0.4142,0.0132,4.246,3
30.385,2.0000,-0.4313,0.0087,3.198,3
30.488,2.0000,-0.4769,0.0251,3.644,3
30.589,2.0000,-0.4238,-0.0025,4.867,3
30.686,2.0000,-0.4520,-0.0084,3.631,3
30.784,2.0000,-0.4957,-0.0295,2.075,3
30.887,2.0000,-0.4707,0.0005,2.714,3
30.986,2.0000,-0.4372,-0.0199,2.778,3
31.089,2.0000,-0.4663,-0.0069,3.950,3
31.186,2.0000,-0.4379,-0.0131,3.370,3
31.285,2.0000,-0.4721,-0.0035,2.393,3
31.385,2.0000,-0.4443,0.0076,2.291,3
31.486,2.0000,-0.5169,-0.0182,3.389,3
31.587,2.0000,-0.4892,-0.0030,4.005,3
31.691,2.0000,-0.4722,-0.0045,8.494,3
31.788,2.0000,-0.4432,-0.0204,4.625,3
31.884,2.0000,-0.4722,-0.0243,2.159,3
31.985,2.0000,-0.4602,-0.0151,2.948,3
32.085,2.0000,-0.4702,-0.0248,2.808,3
32.185,2.0000,-0.4236,0.0007,2.348,3
32.286,2.0000,-0.4329,-0.0189,3.275,3
32.386,2.0000,-0.4177,-0.0191,3.567,3
32.486,2.0000,-0.4088,-0.0163,2.777,3
32.586,2.0000,-0.3875,-0.0169,3.605,3
32.687,2.0000,-0.3552,-0.0322,5.273,3
32.786,2.0000,-0.3419,-0.0187,3.908,3
32.885,2.0000,-0.3345,-0.0248,2.581,3
32.989,2.0000,-0.3392,-0.0406,6.390,3
33.090,2.0000,-0.3232,-0.0579,5.215,3
33.192,2.0000,-0.3233,-0.0122,7.623,3
33.288,2.0000,-0.3562,-0.0277,5.320,3
33.385,2.0000,-0.3093,-0.0211,2.773,3
33.485,2.0000,-0.3435,-0.0085,2.995,3
33.587,2.0000,-0.3946,-0.0231,2.695,3
33.686,2.0000,-0.3456,-0.0209,2.601,3
33.787,2.0000,-0.4325,-0.0116,4.059,3
33.889,2.0000,-0.4284,-0.0222,4.691,3
33.986,2.0000,-0.3904,-0.0114,3.531,3
34.084,2.0000,-0.3652,-0.0197,2.195,3
34.185,2.0000,-0.4028,-0.0342,2.546,3
34.285,2.0000,-0.4576,-0.0281,2.929,3
34.389,2.0000,-0.4723,-0.0286,3.955,3
34.486,2.0000,-0.4738,-0.0734,3.508,3
34.585,2.0000,-0.4930,-0.0525,2.775,3
34.686,2.0000,-0.5049,-0.0265,4.020,3
34.787,2.0000,-0.5068,-0.0453,4.537,3
34.886,2.0000,-0.4707,-0.0510,3.249,3
34.986,2.0000,-0.4570,-0.0502,3.382,3
35.084,2.0000,-0.4414,-0.0603,2.267,3
35.184,2.0000,-0.4808,-0.0480,2.206,3
35.286,2.0000,-0.4680,-0.0524,4.399,3
35.386,2.0000,-0.4568,-0.0518,3.054,3
35.486,2.0000,-0.4965,-0.0444,2.825,3
35.585,2.0000,-0.4643,-0.0492,2.192,3
35.686,2.0000,-0.4698,-0.0555,3.675,3
35.786,2.0000,-0.4625,-0.0398,3.232,3
35.885,2.0000,-0.5181,-0.0484,2.791,3
35.984,2.0000,-0.5106,-0.0570,2.312,3
36.089,2.0000,-0.4922,-0.0581,6.042,3
36.185,2.0000,-0.5034,-0.0623,2.205,3
36.291,2.0000,-0.5164,-0.0483,7.253,3
36.387,2.0000,-0.4980,-0.0526,4.388,3
36.486,2.0000,-0.5422,-0.0711,3.987,3
36.585,2.0000,-0.5327,-0.0765,3.011,3
36.686,2.0000,-0.4957,-0.0857,3.361,3
36.788,2.0000,-0.5564,-0.0896,3.903,3
36.886,2.0000,-0.5384,-0.0873,3.513,3
36.984,2.0000,-0.5026,-0.0738,2.497,3
37.089,2.0000,-0.5735,-0.0636,5.714,3
37.185,2.0000,-0.5267,-0.0574,2.402,3
39.766,2.0000,-0.5263,-0.0516,2.211,3
39.867,2.0000,-0.4850,-0.0599,3.155,3
39.969,2.0000,-0.5054,-0.0779,3.259,3
40.066,2.0000,-0.5204,-0.0718,2.373,3
40.166,2.0000,-0.4844,-0.0779,1.912,3
40.267,2.0000,-0.4643,-0.0665,3.165,3
40.373,2.0000,-0.5263,-0.0821,6.262,3
40.468,2.0000,-0.4976,-0.0968,3.482,3
40.567,2.0000,-0.4893,-0.1001,2.451,3
40.667,2.0000,-0.4434,-0.1257,3.118,3
40.766,2.0000,-0.4966,-0.1253,2.411,3
40.868,2.0000,-0.5029,-0.1077,4.068,3
40.967,2.0000,-0.5278,-0.1118,3.886,3
41.070,2.0000,-0.4931,-0.1202,5.681,3
41.168,2.0000,-0.4747,-0.0926,3.933,3
41.267,2.0000,-0.4870,-0.1136,3.047,3
41.366,2.0000,-0.5241,-0.1145,2.827,3
41.468,2.0000,-0.4838,-0.1095,4.191,3
41.570,2.0000,-0.4621,-0.1309,4.643,3
41.666,2.0000,-0.4566,-0.1197,2.525,3
41.767,2.0000,-0.4145,-0.1098,3.690,3
41.866,2.0000,-0.3893,-0.1160,2.635,3
41.967,2.0000,-0.4014,-0.1060,2.808,3
42.070,2.0000,-0.3890,-0.1125,5.216,3
42.167,2.0000,-0.4030,-0.1057,3.004,3
42.266,2.0000,-0.3937,-0.1187,2.495,3
42.367,2.0000,-0.3766,-0.1201,3.132,3
42.466,2.0000,-0.3916,-0.1153,2.436,3
42.567,2.0000,-0.4022,-0.1318,3.731,3
42.668,2.0000,-0.3865,-0.1137,3.626,3
42.766,2.0000,-0.3883,-0.1220,2.853,3
42.869,2.0000,-0.3810,-0.1151,4.532,3
42.966,2.0000,-0.4271,-0.1276,2.562,3
43.069,2.0000,-0.4488,-0.1231,4.734,3
43.168,2.0000,-0.3971,-0.1265,3.026,3
43.268,2.0000,-0.3863,-0.1414,4.125,3
43.367,2.0000,-0.4141,-0.1267,4.250,3
43.466,2.0000,-0.4786,-0.1219,2.806,3
43.567,2.0000,-0.4121,-0.1238,3.529,3
43.666,2.0000,-0.3697,-0.1271,2.190,3
43.766,2.0000,-0.4343,-0.1147,2.249,3
43.870,2.0000,-0.3624,-0.1244,5.089,3
43.968,2.0000,-0.4261,-0.1341,3.429,3
44.068,2.0000,-0.4513,-0.1452,3.796,3
44.167,2.0000,-0.4200,-0.1402,2.888,3
44.266,2.0000,-0.4889,-0.1418,2.516,3
44.369,2.0000,-0.4525,-0.1183,3.342,3
44.466,2.0000,-0.4004,-0.1369,2.375,3
44.567,2.0000,-0.4581,-0.1360,3.708,3
44.675,2.0000,-0.4039,-0.1259,7.830,3
44.769,2.0000,-0.3962,-0.1088,3.713,3
44.867,2.0000,-0.4000,-0.1133,2.573,3
44.967,2.0000,-0.4466,-0.1291,3.662,3
45.068,2.0000,-0.3876,-0.1162,4.210,3
45.167,2.0000,-0.4088,-0.1530,3.392,3
45.268,2.0000,-0.3717,-0.1527,4.024,3
45.368,2.0000,-0.2698,-0.1594,3.201,3
45.468,2.0000,-0.4036,-0.1735,3.608,3
45.569,2.0000,-0.3897,-0.1778,4.253,3
45.666,2.0000,-0.4142,-0.1486,2.293,3
45.767,2.0000,-0.4240,-0.1572,3.559,3
45.867,2.0000,-0.4050,-0.1520,3.251,3
45.968,2.0000,-0.4084,-0.1767,4.125,3
46.069,2.0000,-0.3569,-0.1723,5.314,3
46.170,2.0000,-0.3619,-0.1671,2.654,3
46.267,2.0000,-0.4170,-0.1610,2.924,3
46.371,2.0000,-0.3914,-0.1586,4.714,3
46.468,2.0000,-0.3666,-0.1486,2.872,3
46.568,2.0000,-0.3648,-0.1655,4.583,3
46.670,2.0000,-0.3796,-0.1603,4.132,3
46.770,2.0000,-0.3300,-0.1669,6.216,3
46.869,2.0000,-0.3604,-0.1749,4.505,3
46.968,2.0000,-0.3620,-0.1686,4.377,3
47.068,2.0000,-0.3705,-0.1719,4.628,3
47.170,2.0000,-0.3485,-0.1588,6.021,3
47.267,2.0000,-0.3438,-0.1671,2.993,3
47.367,2.0000,-0.3241,-0.1427,3.426,3
47.468,2.0000,-0.3709,-0.1445,4.463,3
47.568,2.0000,-0.2800,-0.1460,4.204,3
47.668,2.0000,-0.2780,-0.1470,2.509,3
47.767,2.0000,-0.2454,-0.1603,2.859,3
47.869,2.0000,-0.1825,-0.1370,3.703,3
47.967,2.0000,-0.2009,-0.1512,3.289,3
48.068,2.0000,-0.1624,-0.1475,3.890,3
48.167,2.0000,-0.1660,-0.1520,4.121,3
48.270,2.0000,-0.1417,-0.1417,6.264,3
48.368,2.0000,-0.1888,-0.1425,4.533,3
48.469,2.0000,-0.1621,-0.1257,3.935,3
48.566,2.0000,-0.1043,-0.1428,2.845,3
48.670,2.0000,-0.1847,-0.1246,6.066,3
48.767,2.0000,-0.1473,-0.1370,2.865,3
48.866,2.0000,-0.1879,-0.1298,2.456,3
48.966,2.0000,-0.1963,-0.1295,2.614,3
49.067,2.0000,-0.1869,-0.1132,2.726,3
49.168,2.0000,-0.1646,-0.1220,3.816,3
49.267,2.0000,-0.1463,-0.1361,3.354,3
49.367,2.0000,-0.1249,-0.1317,4.047,3
49.466,2.0000,-0.1379,-0.1234,2.437,3
49.566,2.0000,-0.1436,-0.1107,2.434,3
49.666,2.0000,-0.1522,-0.1124,2.186,3
49.778,2.0000,-0.0939,-0.1277,11.809,3
49.867,2.0000,-0.0628,-0.1066,2.838,3
49.969,2.0000,-0.1028,-0.1087,4.084,3
50.067,2.0000,-0.0927,-0.1105,2.527,3
50.168,2.0000,-0.0573,-0.1235,4.932,3
50.272,2.0000,-0.0535,-0.1301,3.689,3
50.368,2.0000,-0.0481,-0.1187,4.051,3
50.471,2.0000,-0.0376,-0.1211,6.666,3
50.566,2.0000,-0.0628,-0.1181,2.625,3
50.670,2.0000,-0.0810,-0.1117,4.359,3
50.767,2.0000,-0.0520,-0.1203,3.586,3
50.867,2.0000,-0.0523,-0.1074,2.889,3
50.969,2.0000,-0.0353,-0.0862,5.760,3
51.066,2.0000,-0.0877,-0.0973,2.879,3
51.170,2.0000,-0.0656,-0.0880,2.611,3
51.267,2.0000,-0.0937,-0.0939,3.410,3
51.368,2.0000,-0.0985,-0.1004,3.777,3
51.466,2.0000,-0.0794,-0.0884,2.774,3
51.570,2.0000,-0.1099,-0.0919,5.614,3
51.668,2.0000,-0.1453,-0.0677,3.811,3
51.772,2.0000,-0.1465,-0.0802,7.294,3
51.874,2.0000,-0.1561,-0.0549,8.587,3
51.967,2.0000,-0.2270,-0.0363,1.988,3
52.068,2.0000,-0.1370,-0.0353,4.166,3
52.169,2.0000,-0.1840,-0.0477,5.442,3
52.269,2.0000,-0.1929,-0.0323,4.442,3
52.369,2.0000,-0.1669,-0.0358,3.437,3
52.467,2.0000,-0.1982,-0.0298,2.957,3
52.566,2.0000,-0.1902,-0.0257,2.587,3
52.668,2.0000,-0.0911,-0.0131,3.493,3
52.770,2.0000,-0.1431,-0.0272,3.167,3
52.868,2.0000,-0.1250,-0.0030,2.534,3
52.968,2.0000,-0.0950,-0.0072,3.257,3
53.069,2.0000,-0.0498,-0.0019,5.511,3
53.166,2.0000,-0.0864,-0.0012,2.680,3
53.268,2.0000,-0.0523,-0.0335,3.854,3
53.369,2.0000,-0.0394,-0.0308,3.701,3
53.468,2.0000,-0.0644,-0.0158,4.760,3
53.569,2.0000,-0.0622,-0.0048,3.702,3
53.668,2.0000,-0.1070,-0.0138,4.702,3
53.766,2.0000,-0.0576,-0.0327,2.559,3
53.868,2.0000,-0.0704,-0.0127,3.390,3
53.966,2.0000,-0.0179,-0.0221,2.785,3
54.067,2.0000,0.0078,0.0030,2.979,3
54.170,2.0000,-0.0220,-0.0020,4.932,3
54.267,2.0000,0.0131,-0.0168,3.414,3
54.368,2.0000,-0.0097,-0.0231,2.833,3
54.467,2.0000,-0.0300,-0.0012,3.138,3
54.567,2.0000,-0.0116,-0.0326,3.412,3
54.669,2.0000,0.0046,-0.0246,4.094,3
54.770,2.0000,0.0453,-0.0135,4.158,3
54.868,2.0000,0.0199,-0.0126,3.194,3
54.965,2.0000,0.0183,-0.0066,2.085,3
55.066,2.0000,0.0741,-0.0218,2.061,3
55.169,2.0000,0.0223,-0.0089,5.815,3
55.267,2.0000,0.0179,-0.0153,1.767,3
55.366,2.0000,0.0177,-0.0167,2.594,3
55.468,2.0000,0.0227,-0.0189,4.828,3
55.567,2.0000,0.0528,-0.0281,3.304,3
55.667,2.0000,0.0203,-0.0218,3.523,3
55.768,2.0000,0.0475,-0.0147,4.030,3
55.868,2.0000,0.0350,0.0006,3.849,3
55.967,2.0000,0.0606,-0.0093,3.157,3
56.069,2.0000,0.1077,-0.0062,3.345,3
56.168,2.0000,0.1117,-0.0104,4.925,3
56.267,2.0000,0.1302,-0.0271,3.399,3
56.372,2.0000,0.1137,-0.0415,5.499,3
56.469,2.0000,0.1039,-0.0207,5.401,3
56.567,2.0000,0.1475,-0.0280,3.386,3
56.667,2.0000,0.1411,-0.0323,3.554,3
56.769,2.0000,0.1472,-0.0205,5.359,3
56.869,2.0000,0.1625,-0.0158,3.098,3
56.968,2.0000,0.1251,-0.0079,3.537,3
57.066,2.0000,0.1220,-0.0248,2.389,3
57.169,2.0000,0.1289,-0.0210,3.411,3
57.267,2.0000,0.1739,-0.0082,3.206,3
57.366,2.0000,0.1229,-0.0162,2.288,3
57.468,2.0000,0.1460,-0.0210,3.656,3
57.566,2.0000,0.1147,-0.0191,3.113,3
57.666,2.0000,0.1390,-0.0155,2.926,3
57.770,2.0000,0.0875,-0.0159,4.201,3
57.867,2.0000,0.0673,-0.0483,3.490,3
57.967,2.0000,0.1055,-0.0288,3.112,3
58.070,2.0000,0.0853,-0.0373,6.631,3
58.168,2.0000,0.1301,-0.0292,4.016,3
58.268,2.0000,0.1533,-0.0299,3.536,3
58.367,2.0000,0.1815,-0.0302,2.692,3
58.467,2.0000,0.1475,-0.0376,3.122,3
58.568,2.0000,0.1714,-0.0421,4.670,3
58.670,2.0000,0.1296,-0.0235,4.147,3
58.768,2.0000,0.1386,-0.0271,3.845,3
58.871,2.0000,0.1240,-0.0354,3.745,3
58.966,2.0000,0.1730,-0.0420,1.796,3
59.073,2.0000,0.1385,-0.0232,7.053,3
59.168,2.0000,0.1864,-0.0386,3.144,3
59.267,2.0000,0.1036,-0.0484,3.689,3
59.367,2.0000,0.1413,-0.0524,3.025,3
59.465,2.0000,0.1573,-0.0458,1.690,3
59.569,2.0000,0.1563,-0.0550,3.874,3
59.669,2.0000,0.1783,-0.0439,4.860,3
59.769,2.0000,0.1788,-0.0333,3.503,3
59.867,2.0000,0.1162,-0.0461,3.067,3
59.966,2.0000,0.1616,-0.0604,2.522,3
60.071,2.0000,0.1329,-0.0378,6.883,3
60.166,2.0000,0.0593,-0.0503,3.050,3
60.268,2.0000,0.1176,-0.0546,2.989,3
60.367,2.0000,0.1127,-0.0627,3.000,3
60.470,2.0000,0.2198,-0.0660,4.125,3
60.566,2.0000,0.1491,-0.0705,3.098,3
60.670,2.0000,0.1818,-0.0723,5.263,3
60.766,2.0000,0.1500,-0.0589,2.571,3
60.869,2.0000,0.1532,-0.0620,2.730,3
60.966,2.0000,0.1726,-0.0557,2.360,3
61.074,2.0000,0.1455,-0.0527,9.292,3
61.173,2.0000,0.1753,-0.0673,5.767,3
61.267,2.0000,0.1920,-0.0615,3.090,3
61.366,2.0000,0.1824,-0.0791,2.879,3
