t_sec,x,y,z,solve_ms,n_zero_weights
8.805,4.0000,-1.7245,-0.0281,3.912,2
8.906,4.0000,-1.7371,-0.0226,3.763,2
9.009,4.0000,-1.7545,-0.0440,5.161,2
9.107,4.0000,-1.7475,-0.0296,4.678,2
9.209,4.0000,-1.6902,-0.0547,6.182,2
9.306,4.0000,-1.7099,-0.0449,4.499,2
9.409,4.0000,-1.7157,-0.0630,7.901,2
9.505,4.0000,-1.7444,-0.0406,2.809,2
9.606,4.0000,-1.6889,-0.0373,4.612,2
9.709,4.0000,-1.7362,-0.0363,6.531,2
9.805,4.0000,-1.7267,-0.0406,3.531,2
9.904,4.0000,-1.7252,-0.0522,2.566,2
10.005,4.0000,-1.7785,-0.0458,3.463,2
10.104,4.0000,-1.7625,-0.0421,2.413,2
10.205,4.0000,-1.7810,-0.0372,3.506,2
10.304,4.0000,-1.7662,-0.0352,2.488,2
10.405,4.0000,-1.7819,-0.0282,3.588,2
10.503,4.0000,-1.7613,-0.0451,1.641,2
10.603,4.0000,-1.8319,-0.0426,2.007,2
10.704,4.0000,-1.7704,-0.0506,2.865,2
10.808,4.0000,-1.7656,-0.0400,6.570,2
10.904,4.0000,-1.7059,-0.0494,2.736,2
11.010,4.0000,-1.7315,-0.0368,4.152,2
11.106,4.0000,-1.6823,-0.0622,4.322,2
11.207,4.0000,-1.7317,-0.0336,5.190,2
11.304,4.0000,-1.7176,-0.0410,3.065,2
11.405,4.0000,-1.6546,-0.0467,3.470,2
11.507,4.0000,-1.7516,-0.0170,5.856,2
11.606,4.0000,-1.7622,-0.0253,3.326,2
11.707,4.0000,-1.7077,-0.0299,3.684,2
11.806,4.0000,-1.7051,-0.0096,4.477,2
11.905,4.0000,-1.7276,-0.0277,3.401,2
12.004,4.0000,-1.6467,-0.0251,3.208,2
12.108,4.0000,-1.6849,-0.0315,2.429,2
12.203,4.0000,-1.7139,-0.0263,2.325,2
12.307,4.0000,-1.7086,-0.0144,3.703,2
12.421,4.0000,-1.7010,-0.0345,19.890,2
12.506,4.0000,-1.6431,-0.0315,4.958,2
12.607,4.0000,-1.6794,-0.0264,3.061,2
12.704,4.0000,-1.6935,-0.0111,3.027,2
12.805,4.0000,-1.7366,-0.0304,3.868,2
12.905,4.0000,-1.7198,-0.0224,3.048,2
13.006,4.0000,-1.6684,-0.0265,3.517,2
13.104,4.0000,-1.7258,-0.0353,2.585,2
13.206,4.0000,-1.7628,-0.0246,4.965,2
13.306,4.0000,-1.6990,-0.0570,3.863,2
13.410,4.0000,-1.7004,-0.0284,8.250,2
13.504,4.0000,-1.6548,-0.0282,2.764,2
13.607,4.0000,-1.7092,-0.0443,4.323,2
13.706,4.0000,-1.7202,-0.0266,3.331,2
13.806,4.0000,-1.7595,-0.0193,4.423,2
13.906,4.0000,-1.7690,-0.0153,3.548,2
14.005,4.0000,-1.7417,-0.0271,3.560,2
14.107,4.0000,-1.7020,-0.0356,3.835,2
14.204,4.0000,-1.7328,-0.0315,2.411,2
14.304,4.0000,-1.7128,-0.0528,3.131,2
14.404,4.0000,-1.6516,-0.0544,2.699,2
14.505,4.0000,-1.6897,-0.0393,3.914,2
14.604,4.0000,-1.6501,-0.0471,2.706,2
14.705,4.0000,-1.6510,-0.0380,3.395,2
14.804,4.0000,-1.6763,-0.0429,2.435,2
14.905,4.0000,-1.6721,-0.0504,3.658,2
15.004,4.0000,-1.6085,-0.0382,2.885,2
15.107,4.0000,-1.5902,-0.0504,4.870,2
15.209,4.0000,-1.6514,-0.0565,7.426,2
15.304,4.0000,-1.6245,-0.0342,2.492,2
15.405,4.0000,-1.6547,-0.0614,3.455,2
15.505,4.0000,-1.6208,-0.0176,3.695,2
15.604,4.0000,-1.6601,-0.0645,2.759,2
15.704,4.0000,-1.6325,-0.0585,2.999,2
15.810,4.0000,-1.6887,-0.0479,2.506,2
15.905,4.0000,-1.6353,-0.0497,3.800,2
16.008,4.0000,-1.6800,-0.0524,5.114,2
16.105,4.0000,-1.7038,-0.0539,2.613,2
16.206,4.0000,-1.6943,-0.0528,3.539,2
16.306,4.0000,-1.6634,-0.0325,4.807,2
16.404,4.0000,-1.6413,-0.0347,3.085,2
16.506,4.0000,-1.6187,-0.0212,4.690,2
16.606,4.0000,-1.6169,-0.0413,3.358,2
16.705,4.0000,-1.6708,-0.0067,3.269,2
16.806,4.0000,-1.6227,0.0036,2.354,2
16.904,4.0000,-1.6293,-0.0105,2.586,2
17.009,4.0000,-1.6693,-0.0096,6.690,2
17.105,4.0000,-1.5823,-0.0204,3.533,2
17.204,4.0000,-1.6115,-0.0306,2.842,2
17.306,4.0000,-1.6053,-0.0220,4.422,2
17.404,4.0000,-1.6145,-0.0357,2.732,2
17.506,4.0000,-1.6215,-0.0447,3.286,2
17.608,4.0000,-1.5862,-0.0530,3.125,2
17.705,4.0000,-1.5904,-0.0426,3.619,2
17.809,4.0000,-1.5880,-0.0620,8.154,2
17.907,4.0000,-1.5851,-0.0358,4.227,2
18.004,4.0000,-1.5563,-0.0518,3.220,2
18.105,4.0000,-1.6004,-0.0369,3.658,2
18.204,4.0000,-1.6495,-0.0487,3.184,2
18.304,4.0000,-1.6387,-0.0746,2.514,2
18.404,4.0000,-1.6292,-0.0691,2.728,2
18.503,4.0000,-1.6488,-0.0513,2.228,2
18.603,4.0000,-1.6628,-0.0562,1.749,2
18.704,4.0000,-1.6517,-0.0688,2.309,2
18.817,4.0000,-1.6319,-0.0572,13.161,2
18.903,4.0000,-1.6542,-0.0527,1.703,2
19.006,4.0000,-1.6504,-0.0290,4.439,2
19.109,4.0000,-1.7039,-0.0405,6.601,2
19.206,4.0000,-1.6912,-0.0370,3.459,2
19.307,4.0000,-1.6195,-0.0496,5.547,2
19.405,4.0000,-1.6351,-0.0594,3.970,2
19.506,4.0000,-1.5924,-0.0568,4.033,2
19.608,4.0000,-1.6262,-0.0574,5.313,2
19.705,4.0000,-1.5282,-0.0720,3.364,2
19.804,4.0000,-1.6394,-0.0466,2.682,2
19.908,4.0000,-1.5872,-0.0496,6.174,2
20.008,4.0000,-1.6186,-0.0329,7.078,2
20.106,4.0000,-1.5838,-0.0552,3.887,2
20.205,4.0000,-1.6205,-0.0459,2.566,2
20.309,4.0000,-1.6101,-0.0549,6.178,2
20.405,4.0000,-1.6277,-0.0593,3.510,2
20.504,4.0000,-1.5734,-0.0341,2.392,2
20.604,4.0000,-1.5529,-0.0676,2.651,2
20.706,4.0000,-1.5717,-0.0559,4.680,2
20.805,4.0000,-1.5293,-0.0656,3.132,2
20.904,4.0000,-1.5541,-0.0272,2.529,2
21.005,4.0000,-1.5436,-0.0272,2.305,2
21.103,4.0000,-1.5038,-0.0195,1.925,2
21.206,4.0000,-1.5680,-0.0426,4.546,2
21.308,4.0000,-1.4912,-0.0227,5.509,2
21.405,4.0000,-1.5589,-0.0113,3.453,2
21.509,4.0000,-1.5534,-0.0158,5.539,2
21.606,4.0000,-1.5455,-0.0077,4.332,2
21.704,4.0000,-1.5757,0.0019,3.137,2
21.807,4.0000,-1.5715,-0.0132,6.214,2
21.906,4.0000,-1.5241,0.0065,3.568,2
22.007,4.0000,-1.4936,-0.0038,4.517,2
22.105,4.0000,-1.5179,0.0088,3.462,2
22.206,4.0000,-1.5410,0.0232,3.770,2
22.305,4.0000,-1.5281,-0.0043,3.749,2
22.408,4.0000,-1.5426,-0.0005,6.777,2
22.506,4.0000,-1.4931,0.0134,3.950,2
22.608,4.0000,-1.5226,-0.0086,6.631,2
22.704,4.0000,-1.5123,0.0025,3.131,2
22.803,4.0000,-1.5293,0.0160,2.535,2
22.905,4.0000,-1.5079,0.0077,3.238,2
23.005,4.0000,-1.4833,-0.0077,3.046,2
23.106,4.0000,-1.4939,-0.0029,4.556,2
23.208,4.0000,-1.4455,-0.0019,5.897,2
23.303,4.0000,-1.4724,0.0065,2.384,2
23.405,4.0000,-1.4925,0.0200,3.152,2
23.508,4.0000,-1.4821,-0.0019,4.138,2
23.605,4.0000,-1.5099,0.0215,3.509,2
23.704,4.0000,-1.4949,-0.0048,2.518,2
23.806,4.0000,-1.4189,0.0037,3.529,2
23.907,4.0000,-1.4310,0.0184,3.890,2
24.004,4.0000,-1.4368,0.0182,2.591,2
24.106,4.0000,-1.4508,-0.0176,3.824,2
24.207,4.0000,-1.4199,0.0195,4.119,2
24.304,4.0000,-1.4937,-0.0392,1.709,2
24.408,4.0000,-1.4408,-0.0125,6.095,2
24.506,4.0000,-1.4887,-0.0230,4.965,2
24.606,4.0000,-1.4673,-0.0235,4.648,2
24.708,4.0000,-1.4428,-0.0112,4.546,2
24.804,4.0000,-1.4782,-0.0180,2.769,2
24.904,4.0000,-1.4758,-0.0162,2.756,2
25.008,4.0000,-1.4444,-0.0056,5.148,2
25.112,4.0000,-1.4738,0.0112,7.417,2
25.206,4.0000,-1.5002,-0.0189,4.185,2
25.306,4.0000,-1.4660,-0.0044,2.933,2
25.405,4.0000,-1.4840,-0.0273,3.133,2
25.504,4.0000,-1.4603,-0.0101,2.597,2
25.604,4.0000,-1.4532,-0.0232,2.414,2
25.711,4.0000,-1.4794,-0.0076,8.484,2
25.804,4.0000,-1.4121,-0.0146,2.905,2
25.905,4.0000,-1.3988,-0.0229,4.284,2
26.005,4.0000,-1.4073,-0.0338,3.563,2
26.109,4.0000,-1.4178,-0.0194,3.937,2
26.204,4.0000,-1.4163,-0.0174,3.315,2
26.304,4.0000,-1.3312,-0.0182,2.948,2
26.405,4.0000,-1.3808,-0.0237,2.878,2
26.506,4.0000,-1.3452,-0.0352,2.694,2
26.605,4.0000,-1.3573,-0.0314,2.346,2
26.705,4.0000,-1.3635,-0.0263,2.927,2
26.808,4.0000,-1.3419,-0.0242,6.358,2
26.904,4.0000,-1.3336,-0.0206,3.100,2
27.004,4.0000,-1.3629,-0.0490,2.692,2
27.105,4.0000,-1.4101,-0.0267,2.883,2
27.207,4.0000,-1.3632,-0.0143,5.357,2
27.306,4.0000,-1.3215,-0.0050,2.959,2
27.408,4.0000,-1.4062,-0.0037,6.781,2
27.504,4.0000,-1.3952,-0.0051,2.771,2
27.606,4.0000,-1.4208,-0.0213,2.869,2
27.705,4.0000,-1.4186,-0.0227,3.528,2
27.804,4.0000,-1.4192,-0.0229,2.064,2
27.905,4.0000,-1.4438,-0.0246,2.630,2
28.009,4.0000,-1.4928,-0.0541,4.454,2
28.106,4.0000,-1.4528,-0.0306,3.946,2
28.205,4.0000,-1.4748,-0.0637,3.453,2
28.304,4.0000,-1.4940,-0.0540,2.794,2
28.411,4.0000,-1.4807,-0.0472,9.431,2
28.506,4.0000,-1.4709,-0.0618,2.772,2
28.605,4.0000,-1.4466,-0.0756,3.250,2
28.703,4.0000,-1.4620,-0.0528,2.479,2
28.804,4.0000,-1.4385,-0.0599,2.910,2
28.904,4.0000,-1.4680,-0.0602,2.837,2
29.004,4.0000,-1.4513,-0.0337,3.523,2
29.106,4.0000,-1.5209,-0.0503,4.233,2
29.207,4.0000,-1.4868,-0.0714,4.379,2
29.303,4.0000,-1.4921,-0.0372,2.263,2
29.407,4.0000,-1.5213,-0.0484,3.350,2
29.505,4.0000,-1.5062,-0.0477,3.557,2
29.604,4.0000,-1.5008,-0.0649,2.698,2
29.706,4.0000,-1.4758,-0.0499,4.145,2
29.804,4.0000,-1.4696,-0.0548,2.638,2
29.904,4.0000,-1.5090,-0.0457,2.278,2
30.005,4.0000,-1.5489,-0.0664,3.741,2
30.104,4.0000,-1.5090,-0.0501,3.078,2
30.205,4.0000,-1.5038,-0.0792,3.169,2
30.305,4.0000,-1.4957,-0.0673,3.504,2
30.404,4.0000,-1.5369,-0.1123,2.840,2
30.505,4.0000,-1.5215,-0.0630,3.361,2
30.605,4.0000,-1.5560,-0.0677,2.586,2
30.704,4.0000,-1.5927,-0.0581,2.406,2
30.804,4.0000,-1.5714,-0.0670,2.889,2
33.387,4.0000,-1.5191,-0.0546,3.751,2
33.486,4.0000,-1.4703,-0.0616,3.094,2
33.586,4.0000,-1.5305,-0.0583,3.329,2
33.689,4.0000,-1.4801,-0.0804,5.256,2
33.787,4.0000,-1.5199,-0.0638,4.314,2
33.887,4.0000,-1.5185,-0.0911,4.600,2
33.985,4.0000,-1.4876,-0.1038,2.485,2
34.085,4.0000,-1.5024,-0.1061,2.951,2
34.185,4.0000,-1.4442,-0.1095,2.691,2
34.285,4.0000,-1.4614,-0.0985,2.138,2
34.387,4.0000,-1.4626,-0.1165,3.210,2
34.489,4.0000,-1.4632,-0.0937,6.393,2
34.586,4.0000,-1.4899,-0.1046,3.185,2
34.691,4.0000,-1.5051,-0.1111,8.240,2
34.786,4.0000,-1.4833,-0.0992,2.950,2
34.886,4.0000,-1.4826,-0.1070,3.108,2
34.987,4.0000,-1.4790,-0.1053,2.643,2
35.097,4.0000,-1.4826,-0.1201,11.500,2
35.206,4.0000,-1.4550,-0.1115,4.333,2
35.286,4.0000,-1.4357,-0.1013,2.546,2
35.386,4.0000,-1.4099,-0.1025,3.617,2
35.486,4.0000,-1.4105,-0.1276,3.385,2
35.587,4.0000,-1.3871,-0.0895,4.279,2
35.688,4.0000,-1.3609,-0.1076,4.860,2
35.785,4.0000,-1.3606,-0.1046,2.262,2
35.894,4.0000,-1.3622,-0.1319,4.286,2
35.988,4.0000,-1.3870,-0.1137,3.814,2
36.085,4.0000,-1.3820,-0.1304,2.721,2
36.185,4.0000,-1.4013,-0.1265,2.615,2
36.287,4.0000,-1.3721,-0.1331,3.731,2
36.385,4.0000,-1.3652,-0.1220,2.880,2
36.489,4.0000,-1.4217,-0.1182,4.327,2
36.586,4.0000,-1.4326,-0.1393,3.620,2
36.688,4.0000,-1.4116,-0.1254,5.016,2
36.787,4.0000,-1.4137,-0.1322,3.006,2
36.886,4.0000,-1.4112,-0.1464,3.239,2
36.987,4.0000,-1.4666,-0.1202,3.397,2
37.086,4.0000,-1.4139,-0.1340,3.146,2
37.187,4.0000,-1.4514,-0.1182,1.934,2
37.285,4.0000,-1.4166,-0.1180,2.431,2
37.391,4.0000,-1.3882,-0.1290,3.636,2
37.485,4.0000,-1.3950,-0.1002,2.678,2
37.586,4.0000,-1.3616,-0.1497,3.391,2
37.687,4.0000,-1.4819,-0.1281,3.896,2
37.789,4.0000,-1.4742,-0.1248,4.792,2
37.888,4.0000,-1.4337,-0.1156,4.535,2
37.986,4.0000,-1.4218,-0.1314,3.215,2
38.086,4.0000,-1.4304,-0.1483,3.680,2
38.185,4.0000,-1.4641,-0.1458,2.698,2
38.288,4.0000,-1.4237,-0.1155,4.407,2
38.385,4.0000,-1.4189,-0.1277,2.559,2
38.485,4.0000,-1.4057,-0.1209,2.879,2
38.592,4.0000,-1.4696,-0.1278,6.342,2
38.685,4.0000,-1.3725,-0.1419,2.655,2
38.786,4.0000,-1.3877,-0.1409,2.639,2
38.887,4.0000,-1.3921,-0.1787,2.944,2
38.985,4.0000,-1.3739,-0.1597,2.122,2
39.085,4.0000,-1.3870,-0.1601,2.549,2
39.189,4.0000,-1.3697,-0.1585,4.980,2
39.286,4.0000,-1.3918,-0.1353,3.929,2
39.385,4.0000,-1.4232,-0.1527,2.513,2
39.487,4.0000,-1.4139,-0.1606,3.736,2
39.588,4.0000,-1.3798,-0.1858,4.688,2
39.689,4.0000,-1.3545,-0.1746,6.389,2
39.785,4.0000,-1.3842,-0.1710,2.723,2
39.889,4.0000,-1.3261,-0.1848,3.688,2
39.986,4.0000,-1.3650,-0.1664,3.446,2
40.086,4.0000,-1.3831,-0.1582,2.692,2
40.186,4.0000,-1.3891,-0.1592,3.685,2
40.285,4.0000,-1.3978,-0.1739,2.972,2
40.386,4.0000,-1.3814,-0.1685,3.039,2
40.485,4.0000,-1.3781,-0.1576,2.200,2
40.586,4.0000,-1.3669,-0.1563,3.173,2
40.686,4.0000,-1.3780,-0.1564,3.955,2
40.789,4.0000,-1.3700,-0.1721,3.662,2
40.892,4.0000,-1.3308,-0.1415,8.543,2
40.992,4.0000,-1.3614,-0.1628,7.184,2
41.089,4.0000,-1.3185,-0.1554,6.588,2
41.191,4.0000,-1.3371,-0.1293,2.968,2
41.287,4.0000,-1.2591,-0.1663,4.121,2
41.385,4.0000,-1.2055,-0.1505,2.655,2
41.487,4.0000,-1.1818,-0.1515,3.440,2
41.586,4.0000,-1.2374,-0.1508,2.630,2
41.686,4.0000,-1.1192,-0.1347,3.309,2
41.786,4.0000,-1.1884,-0.1528,3.896,2
41.890,4.0000,-1.1899,-0.1271,6.906,2
41.989,4.0000,-1.1550,-0.1400,3.660,2
42.084,4.0000,-1.1360,-0.1340,1.934,2
42.187,4.0000,-1.1338,-0.1314,3.598,2
42.290,4.0000,-1.1767,-0.1053,4.306,2
42.389,4.0000,-1.1696,-0.1347,4.143,2
42.486,4.0000,-1.1369,-0.1221,2.894,2
42.586,4.0000,-1.1656,-0.1281,3.524,2
42.686,4.0000,-1.1451,-0.1224,3.065,2
42.789,4.0000,-1.1967,-0.1192,4.460,2
42.891,4.0000,-1.1030,-0.1443,6.424,2
42.986,4.0000,-1.1068,-0.1154,3.322,2
43.085,4.0000,-1.0969,-0.1249,2.470,2
43.186,4.0000,-1.1414,-0.0963,2.666,2
43.286,4.0000,-1.1064,-0.1129,2.440,2
43.385,4.0000,-1.0782,-0.1060,2.552,2
43.486,4.0000,-1.1080,-0.1079,3.481,2
43.585,4.0000,-1.0842,-0.1016,2.674,2
43.692,4.0000,-1.0568,-0.1250,6.155,2
43.785,4.0000,-1.0547,-0.1033,2.678,2
43.886,4.0000,-1.0149,-0.1131,3.766,2
43.987,4.0000,-1.0692,-0.1161,4.525,2
44.090,4.0000,-1.0141,-0.1212,3.842,2
44.186,4.0000,-1.0647,-0.0973,3.032,2
44.291,4.0000,-1.1050,-0.0993,6.466,2
44.386,4.0000,-1.0621,-0.0922,2.286,2
44.485,4.0000,-1.0622,-0.1058,3.006,2
44.589,4.0000,-1.1096,-0.0942,3.739,2
44.685,4.0000,-1.0603,-0.0994,2.582,2
44.789,4.0000,-1.0842,-0.0966,6.091,2
44.885,4.0000,-1.0886,-0.0971,2.229,2
44.986,4.0000,-1.1545,-0.0852,2.724,2
45.085,4.0000,-1.0529,-0.0927,2.164,2
45.186,4.0000,-1.1379,-0.0887,2.353,2
45.285,4.0000,-1.1354,-0.0875,2.873,2
45.386,4.0000,-1.0959,-0.0377,2.938,2
45.485,4.0000,-1.1638,-0.0385,2.437,2
45.587,4.0000,-1.1780,-0.0348,4.319,2
45.686,4.0000,-1.1567,-0.0328,3.236,2
45.786,4.0000,-1.2259,-0.0547,3.273,2
45.885,4.0000,-1.1774,-0.0270,2.629,2
45.985,4.0000,-1.1474,-0.0240,2.271,2
46.085,4.0000,-1.1414,-0.0158,2.249,2
46.185,4.0000,-1.1579,-0.0136,2.391,2
46.285,4.0000,-1.1320,-0.0139,2.778,2
46.388,4.0000,-1.1066,0.0118,4.421,2
46.485,4.0000,-1.0930,0.0094,2.388,2
46.585,4.0000,-1.0984,-0.0207,2.635,2
46.686,4.0000,-1.0849,-0.0102,2.931,2
46.786,4.0000,-1.0836,-0.0301,2.754,2
46.886,4.0000,-1.0294,-0.0261,3.986,2
46.985,4.0000,-1.1110,-0.0325,2.787,2
47.086,4.0000,-1.0269,-0.0069,3.323,2
47.185,4.0000,-1.0769,-0.0064,1.900,2
47.285,4.0000,-1.1099,-0.0239,2.294,2
47.385,4.0000,-1.0973,-0.0145,2.429,2
47.487,4.0000,-1.0929,-0.0019,4.048,2
47.587,4.0000,-1.0236,-0.0238,4.207,2
47.687,4.0000,-1.0609,-0.0258,4.620,2
47.788,4.0000,-1.0239,-0.0247,3.657,2
47.889,4.0000,-1.0394,-0.0091,3.901,2
47.987,4.0000,-1.0133,-0.0055,4.600,2
48.087,4.0000,-0.9784,-0.0267,3.971,2
48.187,4.0000,-0.9869,-0.0304,4.036,2
48.285,4.0000,-0.9526,-0.0118,2.372,2
48.386,4.0000,-1.0128,-0.0188,3.334,2
48.491,4.0000,-0.9907,-0.0083,3.818,2
48.585,4.0000,-0.9498,0.0012,2.700,2
48.685,4.0000,-0.9764,-0.0154,2.535,2
48.787,4.0000,-0.9808,-0.0380,2.757,2
48.885,4.0000,-0.9709,-0.0144,2.479,2
48.985,4.0000,-0.9861,-0.0247,2.582,2
49.088,4.0000,-0.9892,-0.0185,2.926,2
49.185,4.0000,-0.9986,-0.0223,2.718,2
49.285,4.0000,-0.9405,0.0073,2.934,2
49.386,4.0000,-0.9681,-0.0208,2.962,2
49.486,4.0000,-0.9012,-0.0116,3.663,2
49.586,4.0000,-0.9710,-0.0102,3.717,2
49.685,4.0000,-0.8440,-0.0170,2.480,2
49.789,4.0000,-0.8718,-0.0215,2.516,2
49.887,4.0000,-0.8761,-0.0382,3.247,2
49.987,4.0000,-0.8641,-0.0530,4.135,2
50.086,4.0000,-0.8870,-0.0326,2.888,2
50.188,4.0000,-0.8424,-0.0349,2.728,2
50.287,4.0000,-0.8753,-0.0144,3.006,2
50.388,4.0000,-0.8652,-0.0230,3.433,2
50.501,4.0000,-0.8311,-0.0220,11.547,2
50.585,4.0000,-0.8494,-0.0205,2.636,2
50.691,4.0000,-0.8591,-0.0044,3.498,2
50.788,4.0000,-0.8738,-0.0149,2.650,2
50.885,4.0000,-0.8791,-0.0046,2.692,2
50.986,4.0000,-0.8748,-0.0116,3.262,2
51.086,4.0000,-0.8930,-0.0288,3.600,2
51.185,4.0000,-0.8300,-0.0132,2.493,2
51.287,4.0000,-0.8927,-0.0095,3.852,2
51.387,4.0000,-0.9027,-0.0185,4.637,2
51.486,4.0000,-0.9313,-0.0213,3.000,2
51.586,4.0000,-0.9256,-0.0082,3.439,2
51.686,4.0000,-0.8786,-0.0264,3.082,2
51.786,4.0000,-0.8489,-0.0345,2.909,2
51.885,4.0000,-0.8390,-0.0251,2.621,2
51.985,4.0000,-0.8382,-0.0246,2.417,2
52.085,4.0000,-0.8213,-0.0500,2.689,2
52.191,4.0000,-0.8542,-0.0246,7.744,2
52.287,4.0000,-0.8471,-0.0582,4.014,2
52.385,4.0000,-0.8708,-0.0207,2.433,2
52.487,4.0000,-0.8171,-0.0508,4.107,2
52.594,4.0000,-0.8019,-0.0376,4.455,2
52.685,4.0000,-0.8755,-0.0410,2.635,2
52.787,4.0000,-0.9233,-0.0383,3.781,2
52.889,4.0000,-0.8336,-0.0471,5.295,2
52.987,4.0000,-0.8316,-0.0411,3.754,2
53.090,4.0000,-0.9038,-0.0449,4.240,2
53.191,4.0000,-0.8748,-0.0526,5.985,2
53.286,4.0000,-0.7904,-0.0367,3.446,2
53.387,4.0000,-0.8544,-0.0324,4.761,2
53.486,4.0000,-0.8731,-0.0788,3.753,2
53.585,4.0000,-0.8762,-0.0271,2.653,2
53.685,4.0000,-0.8737,-0.0558,2.464,2
53.787,4.0000,-0.8966,-0.0735,3.729,2
53.887,4.0000,-0.8967,-0.0760,3.885,2
53.990,4.0000,-0.8451,-0.0746,2.253,2
54.086,4.0000,-0.8352,-0.0602,3.515,2
54.188,4.0000,-0.7926,-0.0874,3.426,2
54.294,4.0000,-0.8480,-0.0495,2.726,2
54.386,4.0000,-0.8778,-0.0634,3.181,2
54.485,4.0000,-0.8773,-0.0637,2.855,2
54.585,4.0000,-0.8497,-0.0557,2.284,2
54.689,4.0000,-0.8243,-0.0603,3.625,2
54.788,4.0000,-0.8130,-0.0735,2.576,2
54.893,4.0000,-0.7772,-0.0741,2.735,2
54.988,4.0000,-0.7497,-0.0921,4.169,2
55.085,4.0000,-0.7561,-0.0834,2.704,2
55.193,4.0000,-0.7968,-0.0737,9.858,2
