t_sec,x,y,z,solve_ms,n_zero_weights
10.203,0.1987,-0.0381,0.1158,2.036,0
10.305,0.2039,-0.0283,0.1100,3.874,0
10.403,0.2146,-0.0171,0.1254,2.495,0
10.504,0.2318,0.0063,0.0853,3.189,0
10.606,0.2258,-0.0022,0.0848,3.309,0
10.707,0.2086,-0.0127,0.0929,2.661,0
10.804,0.2334,-0.0115,0.0631,2.923,0
10.904,0.2405,-0.0374,0.0559,3.268,0
11.009,0.2292,-0.0266,0.0660,2.307,0
11.107,0.2222,-0.0350,0.0953,5.526,0
11.205,0.2386,-0.0315,0.0861,3.436,0
11.304,0.2213,-0.0216,0.0932,3.346,0
11.405,0.1911,-0.0079,0.0629,3.929,0
11.506,0.1701,-0.0178,0.0685,4.043,0
11.610,0.2094,-0.0195,0.0567,6.869,0
11.705,0.2103,-0.0039,0.0462,2.445,0
11.805,0.2695,0.0161,0.0330,3.930,0
11.906,0.1619,-0.0045,0.0326,4.540,0
12.005,0.2045,-0.0087,0.0368,4.072,0
12.107,0.1991,0.0205,0.0373,5.818,0
12.207,0.1645,0.0123,0.0428,5.569,0
12.304,0.1491,-0.0020,0.0266,2.729,0
12.408,0.1833,0.0121,0.0485,6.859,0
12.506,0.1278,0.0067,0.0281,3.596,0
12.603,0.0961,-0.0055,-0.0008,2.287,0
12.713,0.1102,-0.0062,0.0304,11.832,0
12.804,0.0294,-0.0196,0.0018,2.784,0
12.905,0.0201,-0.0365,0.0452,3.552,0
13.016,0.0623,-0.0254,0.0094,3.394,0
13.106,0.0395,-0.0317,0.0277,4.073,0
13.203,0.0305,-0.0245,0.0430,2.332,0
13.308,-0.0012,-0.0336,0.0610,4.372,0
13.404,-0.0265,-0.0537,0.0694,2.757,0
13.504,-0.0067,-0.0543,0.0756,2.358,0
13.605,-0.0167,-0.0716,0.0798,3.183,0
13.705,0.0254,-0.0640,0.0853,3.635,0
13.808,0.0170,-0.0911,0.0781,4.566,0
13.904,0.0303,-0.1153,0.0843,3.332,0
14.007,-0.0091,-0.1109,0.0925,5.031,0
14.103,0.0009,-0.1057,0.0814,2.506,0
14.206,-0.0134,-0.1047,0.0656,2.629,0
14.306,-0.0136,-0.1134,0.0516,3.313,0
14.410,0.0059,-0.0972,0.0890,4.484,0
14.507,-0.0360,-0.0933,0.0780,5.667,0
14.606,-0.0447,-0.1385,0.0775,3.953,0
14.704,-0.0287,-0.1322,0.0732,2.839,0
14.804,-0.0589,-0.1346,0.0663,3.035,0
14.904,0.0286,-0.1129,0.1226,2.319,0
15.006,-0.0440,-0.1332,0.1070,3.009,0
15.108,-0.0619,-0.1590,0.1172,4.726,0
15.205,-0.0328,-0.1527,0.1488,4.128,0
15.303,-0.0607,-0.1609,0.1170,2.511,0
15.403,-0.0580,-0.2319,0.1303,2.063,0
15.504,-0.0205,-0.2247,0.1389,2.959,0
15.604,-0.0746,-0.2225,0.1323,2.854,0
15.707,-0.0465,-0.2170,0.1366,2.797,0
15.809,-0.0185,-0.2173,0.1746,7.630,0
15.905,-0.0510,-0.2333,0.1738,3.995,0
16.004,-0.0412,-0.2489,0.1518,3.062,0
16.107,-0.0350,-0.2723,0.1616,5.205,0
16.205,0.0043,-0.2522,0.1829,4.068,0
16.307,-0.0349,-0.2691,0.1575,5.117,0
16.407,0.0041,-0.2759,0.2057,4.778,0
16.505,-0.0497,-0.3085,0.1866,3.330,0
16.608,-0.0225,-0.3298,0.1751,4.701,0
16.705,-0.0272,-0.3470,0.1922,3.205,0
16.805,-0.0069,-0.3174,0.1906,3.271,0
16.906,-0.0209,-0.3536,0.1774,4.405,0
17.007,0.0316,-0.3428,0.1753,4.239,0
17.105,-0.0168,-0.3549,0.1646,4.367,0
17.207,0.0226,-0.3438,0.2325,3.182,0
17.305,0.0015,-0.3713,0.1831,3.570,0
17.405,-0.0126,-0.3681,0.2261,4.148,0
17.504,0.0141,-0.3741,0.1981,3.166,0
17.604,-0.0150,-0.3578,0.1752,2.643,0
17.704,-0.0020,-0.3527,0.1908,2.678,0
17.805,-0.0130,-0.3449,0.1759,3.150,0
17.907,0.0030,-0.3679,0.1874,3.110,0
18.009,0.0030,-0.3829,0.1810,3.256,0
18.104,-0.0489,-0.3873,0.1956,3.334,0
18.203,-0.0646,-0.4007,0.1894,2.476,0
18.304,-0.0668,-0.4012,0.1964,3.208,0
18.406,-0.0633,-0.4144,0.1801,2.826,0
18.505,-0.0960,-0.4043,0.1886,4.109,0
18.604,-0.0807,-0.3851,0.2242,2.616,0
18.706,-0.0634,-0.3867,0.2345,4.819,0
18.807,-0.0996,-0.3626,0.2298,4.358,0
18.905,-0.1126,-0.3913,0.2493,3.036,0
19.007,-0.1212,-0.3981,0.2209,3.112,0
19.110,-0.0963,-0.3774,0.2372,4.431,0
19.205,-0.1208,-0.3920,0.2400,3.971,0
19.304,-0.0775,-0.3737,0.2480,2.694,0
19.407,-0.1285,-0.3734,0.2544,5.110,0
19.506,-0.0758,-0.3824,0.2672,4.283,0
19.604,-0.0645,-0.3333,0.2376,2.872,0
19.709,-0.0758,-0.3635,0.2708,5.472,0
19.806,-0.0466,-0.3582,0.2458,3.896,0
19.906,-0.0693,-0.3552,0.2645,2.854,0
20.003,-0.0517,-0.3696,0.2528,2.185,0
20.104,-0.0357,-0.3370,0.2466,3.342,0
20.203,0.0163,-0.3548,0.2522,2.542,0
20.304,-0.0085,-0.3628,0.2400,3.272,0
20.405,-0.0200,-0.3678,0.2504,2.520,0
20.508,0.0029,-0.3683,0.2459,4.991,0
20.604,0.0026,-0.3498,0.2053,2.519,0
20.710,-0.0136,-0.3658,0.2314,7.806,0
20.807,-0.0628,-0.3504,0.2421,5.688,0
20.907,-0.0559,-0.3502,0.2023,2.904,0
21.005,-0.0143,-0.3359,0.2260,3.953,0
21.104,-0.0221,-0.3479,0.1965,2.661,0
21.204,-0.0281,-0.3340,0.2315,2.852,0
21.303,-0.0241,-0.3018,0.1937,2.552,0
21.407,-0.0124,-0.2920,0.1996,3.609,0
21.507,-0.0379,-0.2868,0.1943,2.768,0
21.604,0.0083,-0.2921,0.1963,3.013,0
21.705,-0.0005,-0.3003,0.1817,3.558,0
21.803,0.0232,-0.2927,0.1653,2.214,0
21.904,0.0328,-0.2849,0.1993,2.894,0
22.005,-0.0006,-0.3016,0.1609,3.226,0
22.103,0.0674,-0.2949,0.1838,2.455,0
22.209,0.0097,-0.3290,0.1779,3.526,0
22.311,0.0523,-0.3005,0.2173,3.502,0
22.403,0.0103,-0.3085,0.2096,2.666,0
22.505,0.0209,-0.3140,0.2079,3.739,0
22.612,-0.0482,-0.3390,0.1889,3.511,0
22.713,0.0317,-0.3059,0.1908,5.537,0
22.809,0.0295,-0.3386,0.1684,7.856,0
22.905,0.0242,-0.3161,0.1773,3.340,0
23.005,0.0451,-0.3103,0.1968,4.256,0
23.105,-0.0567,-0.3278,0.1699,3.414,0
23.204,0.0490,-0.3035,0.1684,3.151,0
23.303,0.0360,-0.2986,0.1494,1.914,0
23.410,0.0193,-0.3177,0.2009,6.163,0
23.504,0.0283,-0.3188,0.1773,3.525,0
23.609,0.0339,-0.3179,0.1927,4.193,0
23.715,0.0339,-0.3243,0.1961,13.234,0
23.809,0.0061,-0.3205,0.1956,3.721,0
23.905,0.0829,-0.2993,0.1873,3.704,0
24.005,-0.0165,-0.3303,0.2061,3.630,0
24.103,-0.0015,-0.3292,0.1914,2.205,0
24.204,0.0548,-0.3206,0.1759,2.483,0
24.305,0.0435,-0.3051,0.2183,3.475,0
24.407,0.0363,-0.3263,0.1685,4.866,0
24.505,0.0553,-0.3199,0.1874,3.439,0
24.605,0.0404,-0.2939,0.1644,3.883,0
24.706,0.0380,-0.3017,0.1631,4.992,0
24.804,0.0532,-0.3068,0.1857,3.299,0
24.906,0.0940,-0.2791,0.1720,4.282,0
25.008,0.0376,-0.3437,0.1822,6.430,0
25.105,0.0787,-0.3233,0.1607,3.545,0
25.203,0.0819,-0.3163,0.1409,2.575,0
25.304,0.1308,-0.3065,0.1296,2.823,0
25.405,0.1007,-0.3332,0.1186,3.903,0
25.506,0.1080,-0.3327,0.1220,4.520,0
25.604,0.1358,-0.3108,0.1231,3.320,0
25.709,0.1413,-0.3429,0.1334,5.496,0
25.805,0.1241,-0.3323,0.1454,3.615,0
25.904,0.1247,-0.3022,0.1251,2.604,0
26.005,0.1197,-0.3150,0.1030,2.503,0
26.106,0.0747,-0.3010,0.1087,3.011,0
26.206,0.1254,-0.3222,0.0827,3.494,0
26.305,0.0781,-0.3244,0.1049,4.209,0
26.406,0.1382,-0.3125,0.1007,5.056,0
26.506,0.1021,-0.3118,0.1034,4.556,0
26.607,0.1246,-0.3099,0.1263,4.993,0
26.706,0.1663,-0.2966,0.1153,2.694,0
26.807,0.1263,-0.3072,0.1199,4.645,0
26.905,0.1325,-0.2948,0.1093,3.938,0
27.007,0.1838,-0.2839,0.1198,3.944,0
27.106,0.1354,-0.2831,0.1379,3.118,0
27.206,0.1294,-0.2600,0.0981,3.705,0
27.308,0.1272,-0.2573,0.1288,6.487,0
27.413,0.1330,-0.2281,0.1092,4.401,0
27.505,0.1183,-0.2204,0.1262,3.512,0
27.605,0.1124,-0.2393,0.1284,3.303,0
27.708,0.1001,-0.2509,0.1443,4.628,0
27.807,0.1303,-0.2497,0.1140,4.262,0
27.906,0.1451,-0.2361,0.1308,4.392,0
28.003,0.0632,-0.2693,0.1288,2.189,0
28.111,0.1118,-0.2597,0.1293,2.329,0
28.205,0.0949,-0.2478,0.1433,3.704,0
28.303,0.0983,-0.2507,0.1187,2.290,0
28.403,0.1550,-0.2372,0.1181,2.275,0
28.505,0.1428,-0.2365,0.1438,3.680,0
28.608,0.0987,-0.2332,0.1441,4.097,0
28.710,0.1923,-0.2164,0.1692,7.545,0
28.807,0.1348,-0.2360,0.1790,3.522,0
28.906,0.1273,-0.2377,0.1323,4.408,0
29.003,0.1912,-0.2188,0.1613,2.129,0
29.106,0.1879,-0.2124,0.1509,3.463,0
29.204,0.1782,-0.2333,0.1368,2.953,0
29.305,0.2089,-0.2285,0.1181,2.913,0
29.404,0.1896,-0.2148,0.1425,3.090,0
29.505,0.1547,-0.2459,0.1418,4.079,0
29.609,0.0477,-0.2751,0.1182,6.252,0
29.705,0.1296,-0.2566,0.1441,3.309,0
29.805,0.1512,-0.2475,0.1351,4.291,0
29.906,0.1183,-0.2678,0.1478,4.146,0
30.004,0.0625,-0.2832,0.1554,2.396,0
30.105,0.0488,-0.3078,0.1584,3.172,0
30.206,0.0708,-0.2986,0.1290,4.365,0
30.305,0.0782,-0.2804,0.1424,2.846,0
30.405,0.0698,-0.2661,0.1460,3.134,0
30.503,0.0089,-0.2888,0.1212,2.161,0
30.606,0.0344,-0.3079,0.1433,5.314,0
30.711,0.0094,-0.3102,0.1462,7.045,0
30.804,0.0248,-0.2961,0.1233,2.458,0
30.905,0.0981,-0.2702,0.1279,2.762,0
31.004,0.0783,-0.2699,0.1564,3.124,0
31.104,0.0982,-0.2398,0.1389,2.665,0
31.207,0.0765,-0.2554,0.1155,4.778,0
31.305,0.0823,-0.2665,0.1054,3.805,0
31.405,0.0269,-0.2551,0.1223,3.908,0
31.507,0.0869,-0.2349,0.1549,5.220,0
31.608,0.0802,-0.2410,0.1550,3.389,0
31.704,0.1019,-0.2569,0.1124,2.678,0
31.806,0.0969,-0.2872,0.1324,3.694,0
31.904,0.0797,-0.2639,0.1212,3.388,0
32.005,0.0638,-0.2641,0.1352,3.721,0
32.113,0.0697,-0.2663,0.0974,3.247,0
32.206,0.0550,-0.2911,0.1087,4.701,0
32.310,0.1232,-0.2861,0.1256,5.995,0
32.404,0.1148,-0.2644,0.1420,3.145,0
32.504,0.1260,-0.2579,0.1068,2.959,0
32.604,0.1096,-0.2702,0.1071,3.001,0
32.703,0.1455,-0.2500,0.1347,2.438,0
32.803,0.1139,-0.2525,0.1220,1.706,0
32.904,0.1073,-0.2543,0.1582,2.724,0
33.004,0.1379,-0.2704,0.1742,3.001,0
33.108,0.1402,-0.2821,0.1473,5.388,0
33.205,0.1411,-0.3195,0.1695,3.416,0
33.303,0.1763,-0.3089,0.1998,2.695,0
33.404,0.1223,-0.3162,0.1962,2.096,0
33.503,0.1615,-0.3241,0.1855,2.599,0
33.603,0.1168,-0.3256,0.2030,1.566,0
33.709,0.1640,-0.3107,0.2101,7.397,0
33.809,0.1664,-0.3141,0.1867,4.006,0
33.904,0.1498,-0.3110,0.1641,3.263,0
34.004,0.1334,-0.2771,0.1523,3.233,0
34.104,0.1848,-0.2759,0.1617,2.635,0
34.204,0.1584,-0.2631,0.1705,3.128,0
34.305,0.1509,-0.2563,0.1712,4.152,0
34.405,0.1940,-0.2569,0.1784,3.810,0
34.504,0.2119,-0.2293,0.1666,3.000,0
34.604,0.2046,-0.2234,0.1786,2.663,0
34.703,0.1901,-0.2206,0.1761,1.673,0
34.804,0.1850,-0.2247,0.1661,2.709,0
34.903,0.1839,-0.2415,0.1795,2.335,0
35.004,0.1976,-0.2878,0.1985,2.864,0
35.109,0.2314,-0.3097,0.1689,7.510,0
35.203,0.2334,-0.2968,0.1689,2.277,0
35.309,0.2172,-0.2898,0.1682,5.725,0
35.406,0.2275,-0.3033,0.1761,2.883,0
35.505,0.2369,-0.3153,0.1759,3.888,0
35.603,0.2512,-0.3196,0.1735,2.410,0
35.707,0.2603,-0.2825,0.1296,4.748,0
35.806,0.2647,-0.3036,0.1757,4.101,0
35.906,0.2930,-0.3183,0.1444,5.184,0
36.007,0.2912,-0.3239,0.1523,2.501,0
36.104,0.2990,-0.3140,0.1529,3.080,0
36.206,0.2554,-0.3192,0.1617,3.820,0
36.305,0.2661,-0.3173,0.1660,3.317,0
36.404,0.2483,-0.3240,0.1946,3.015,0
36.505,0.2556,-0.3113,0.1911,3.185,0
36.604,0.2508,-0.3219,0.1713,3.239,0
36.712,0.2366,-0.3289,0.1447,9.738,0
36.816,0.2488,-0.3295,0.1696,13.060,0
36.910,0.2595,-0.3320,0.1680,4.189,0
37.011,0.3286,-0.3286,0.2011,8.734,0
37.115,0.2057,-0.3207,0.1680,8.312,0
37.215,0.2377,-0.2860,0.1897,10.788,0
37.316,0.2421,-0.2959,0.1820,13.549,0
37.405,0.1831,-0.3430,0.1909,3.939,0
37.508,0.2439,-0.3399,0.2080,6.200,0
37.605,0.2280,-0.3263,0.1685,3.481,0
37.705,0.1655,-0.3405,0.1663,3.918,0
37.809,0.2392,-0.3428,0.1631,4.273,0
37.905,0.1909,-0.3680,0.1505,4.019,0
38.005,0.2268,-0.3789,0.1590,3.893,0
38.106,0.2503,-0.3753,0.1521,4.079,0
38.208,0.2238,-0.3687,0.1400,4.028,0
38.305,0.2581,-0.3580,0.1343,2.175,0
38.405,0.2228,-0.3681,0.1123,4.093,0
38.512,0.2663,-0.3809,0.1334,7.555,0
38.606,0.2351,-0.3996,0.1092,3.629,0
38.707,0.2805,-0.4023,0.1126,3.949,0
38.805,0.2682,-0.4055,0.1389,3.814,0
38.909,0.2831,-0.3929,0.1142,7.842,0
39.006,0.3154,-0.3611,0.1024,3.356,0
39.111,0.2482,-0.3928,0.1475,4.905,0
39.208,0.2846,-0.3660,0.1336,4.645,0
39.308,0.2357,-0.3727,0.1219,4.031,0
39.404,0.2295,-0.3912,0.1261,2.845,0
39.509,0.2328,-0.3907,0.1357,6.577,0
39.603,0.2218,-0.3970,0.1359,2.270,0
39.709,0.2074,-0.3989,0.1470,6.283,0
39.808,0.2371,-0.3874,0.1794,4.818,0
39.904,0.1966,-0.4033,0.1499,2.421,0
40.004,0.1418,-0.3986,0.1551,2.712,0
40.109,0.2146,-0.3818,0.1693,6.085,0
40.207,0.1951,-0.3827,0.1437,4.208,0
40.306,0.1939,-0.3720,0.1663,2.327,0
40.408,0.1719,-0.3958,0.1605,3.512,0
40.506,0.1777,-0.3905,0.1658,3.537,0
40.604,0.1829,-0.3971,0.1721,2.356,0
40.704,0.1933,-0.3851,0.1713,2.764,0
40.807,0.1643,-0.4109,0.1770,2.520,0
40.905,0.1456,-0.4212,0.1704,3.630,0
41.006,0.1442,-0.4003,0.1627,3.405,0
41.105,0.1619,-0.3904,0.1535,2.384,0
41.205,0.1089,-0.3920,0.1479,3.960,0
41.303,0.1626,-0.3654,0.1629,2.291,0
41.405,0.1806,-0.3617,0.1752,2.703,0
41.504,0.1622,-0.3653,0.1835,2.547,0
41.610,0.1944,-0.3671,0.1361,4.213,0
41.704,0.1772,-0.3538,0.1730,1.984,0
41.808,0.1718,-0.3444,0.1703,3.185,0
41.904,0.1880,-0.3284,0.1971,2.404,0
42.007,0.2117,-0.3286,0.1910,2.791,0
42.110,0.1648,-0.3602,0.1976,3.794,0
42.209,0.2118,-0.3599,0.1717,5.990,0
42.305,0.2074,-0.3541,0.1561,3.408,0
42.405,0.1377,-0.3812,0.1761,3.984,0
42.504,0.1863,-0.3564,0.1668,2.689,0
42.611,0.1706,-0.3742,0.2005,4.642,0
42.705,0.1680,-0.3686,0.1856,2.066,0
42.806,0.1478,-0.3628,0.1775,4.564,0
42.910,0.1668,-0.3445,0.2024,6.682,0
43.007,0.1468,-0.3637,0.1786,4.997,0
43.104,0.1793,-0.3420,0.1949,2.807,0
43.205,0.1171,-0.3675,0.1669,4.212,0
43.307,0.1394,-0.3502,0.1742,4.885,0
43.412,0.1148,-0.3792,0.1782,6.748,0
43.512,0.1212,-0.3930,0.1695,4.012,0
43.615,0.1268,-0.3799,0.1702,6.593,0
43.710,0.1280,-0.4020,0.1512,4.860,0
43.806,0.1487,-0.3791,0.1691,3.470,0
43.908,0.1322,-0.3833,0.1704,4.272,0
44.006,0.1299,-0.3783,0.1770,4.045,0
44.108,0.0685,-0.3964,0.1734,5.815,0
44.209,0.1344,-0.3895,0.1909,2.761,0
44.305,0.1301,-0.3965,0.1826,3.954,0
44.404,0.1608,-0.3986,0.2002,2.593,0
44.503,0.1106,-0.3962,0.2201,2.631,0
44.604,0.0908,-0.4129,0.2350,2.398,0
44.705,0.1566,-0.4012,0.2022,3.503,0
44.810,0.1432,-0.3873,0.2313,9.236,0
44.904,0.1466,-0.3982,0.1913,3.447,0
45.012,0.1329,-0.3915,0.2073,8.265,0
45.111,0.1543,-0.3867,0.2098,4.629,0
45.206,0.1279,-0.3991,0.1925,3.916,0
45.304,0.1281,-0.4174,0.1665,3.370,0
45.406,0.1562,-0.4323,0.1886,4.429,0
45.508,0.1681,-0.4338,0.2115,2.817,0
45.604,0.2181,-0.4169,0.2235,3.162,0
45.704,0.2422,-0.4047,0.2377,2.476,0
45.807,0.2210,-0.4101,0.2262,6.193,0
45.907,0.2330,-0.4481,0.2089,5.557,0
46.003,0.2411,-0.4217,0.2258,2.129,0
46.103,0.2520,-0.4207,0.2047,2.496,0
46.205,0.2549,-0.4099,0.2206,3.860,0
46.311,0.2733,-0.3956,0.1950,5.757,0
46.406,0.2667,-0.3847,0.2219,3.681,0
46.508,0.2357,-0.4076,0.2083,4.828,0
46.605,0.2916,-0.3870,0.2168,2.376,0
46.706,0.2668,-0.3810,0.2231,3.862,0
46.805,0.2894,-0.3941,0.2175,4.088,0
46.905,0.2411,-0.3614,0.2491,3.484,0
47.005,0.3087,-0.3428,0.2245,3.823,0
47.105,0.2999,-0.3644,0.2359,2.665,0
47.206,0.3384,-0.3473,0.2447,3.482,0
47.303,0.3128,-0.3567,0.2148,2.553,0
47.413,0.3375,-0.3393,0.2569,11.436,0
47.510,0.3266,-0.3224,0.2648,6.526,0
47.609,0.3366,-0.3125,0.2290,6.871,0
47.703,0.3411,-0.3215,0.2474,2.651,0
47.804,0.3634,-0.2992,0.2539,2.508,0
47.910,0.3238,-0.3092,0.2641,8.483,0
48.008,0.3711,-0.3027,0.2650,4.620,0
48.104,0.3245,-0.3035,0.2616,3.308,0
48.212,0.3216,-0.2830,0.2676,8.869,0
48.305,0.3873,-0.2618,0.2444,3.118,0
48.406,0.3739,-0.2528,0.2709,4.242,0
48.504,0.3782,-0.2439,0.2669,3.420,0
48.605,0.4025,-0.2356,0.2846,4.275,0
48.705,0.3561,-0.2532,0.2738,3.620,0
48.811,0.3972,-0.2001,0.2507,8.287,0
48.907,0.4207,-0.2254,0.2705,5.236,0
49.007,0.4283,-0.2152,0.2527,3.135,0
49.107,0.4434,-0.2063,0.2454,5.719,0
49.204,0.4070,-0.2086,0.2557,2.923,0
49.305,0.4497,-0.2030,0.2644,3.774,0
49.405,0.4206,-0.1931,0.2615,4.120,0
49.505,0.4167,-0.2127,0.2588,3.568,0
49.605,0.4123,-0.1938,0.2599,2.612,0
49.707,0.5064,-0.1896,0.2545,5.174,0
49.806,0.4952,-0.1851,0.2491,4.983,0
49.905,0.5111,-0.2096,0.2336,3.613,0
50.003,0.5250,-0.1910,0.2100,2.347,0
50.107,0.5600,-0.1702,0.2319,5.089,0
50.204,0.5376,-0.1874,0.2277,3.078,0
50.306,0.5549,-0.1525,0.2255,3.467,0
50.405,0.5453,-0.1499,0.2187,2.685,0
50.504,0.5744,-0.1440,0.2111,2.791,0
50.607,0.5625,-0.1435,0.2407,4.335,0
50.704,0.5104,-0.1417,0.2043,2.816,0
50.810,0.4813,-0.1809,0.2391,5.739,0
50.906,0.5151,-0.1705,0.2429,3.130,0
51.007,0.5252,-0.1767,0.2265,5.814,0
51.106,0.5224,-0.1563,0.2618,3.418,0
51.205,0.5125,-0.1654,0.2615,3.142,0
51.308,0.4369,-0.1657,0.2368,5.890,0
51.411,0.4465,-0.1598,0.2557,4.197,0
51.507,0.4856,-0.1524,0.2513,4.913,0
51.604,0.4080,-0.1605,0.2621,3.009,0
51.705,0.4412,-0.1616,0.2754,4.385,0
51.806,0.4572,-0.1338,0.2572,4.790,0
51.903,0.4350,-0.1287,0.2500,2.531,0
52.004,0.4820,-0.1513,0.2758,2.923,0
52.104,0.5060,-0.1372,0.2528,2.739,0
52.206,0.5097,-0.1338,0.2703,4.618,0
52.307,0.4832,-0.1284,0.2544,3.899,0
52.407,0.4926,-0.1004,0.2760,2.933,0
52.503,0.4948,-0.0886,0.2486,2.475,0
52.605,0.5158,-0.0622,0.2410,3.915,0
52.707,0.5287,-0.0945,0.2360,5.347,0
52.804,0.5411,-0.0885,0.2338,2.916,0
52.907,0.5554,-0.0792,0.2052,4.188,0
53.009,0.5429,-0.0872,0.2583,5.378,0
53.105,0.5353,-0.0977,0.2677,3.510,0
53.206,0.4735,-0.1577,0.2383,3.513,0
53.305,0.4668,-0.1202,0.2636,3.421,0
