t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
15.504,2.0076,2.0054,0.0005,1.121,4,0,0.002854
15.601,2.0076,2.0055,0.0007,0.428,4,0,0.002854
15.703,2.0088,2.0073,0.0013,0.838,4,0,0.002854
15.802,2.0088,2.0086,0.0012,0.495,4,0,0.002854
15.902,2.0098,2.0090,0.0016,0.581,4,0,0.002854
16.003,2.0075,2.0115,0.0033,1.310,4,0,0.002854
16.102,2.0061,2.0145,0.0062,0.398,4,0,0.002854
16.203,2.0065,2.0119,0.0042,0.701,4,0,0.002854
16.302,2.0080,2.0111,0.0038,0.461,4,0,0.002854
16.402,2.0075,2.0114,0.0049,0.744,4,0,0.002854
16.501,2.0098,2.0102,0.0042,0.467,4,0,0.002854
16.601,2.0090,2.0104,0.0054,0.452,4,0,0.002854
16.701,2.0070,2.0093,0.0052,0.465,4,0,0.002854
16.801,2.0057,2.0080,0.0043,0.591,4,0,0.002854
16.903,2.0067,2.0108,0.0053,0.594,4,0,0.002854
17.009,2.0080,2.0080,0.0042,0.475,4,0,0.002854
17.102,2.0078,2.0075,0.0041,0.606,4,0,0.002854
17.203,2.0055,2.0083,0.0042,2.454,4,0,0.002854
17.301,2.0082,2.0048,0.0055,0.377,4,0,0.002854
17.404,2.0103,2.0045,0.0052,0.451,4,0,0.002854
17.502,2.0096,2.0047,0.0066,0.446,4,0,0.002854
17.602,2.0093,2.0048,0.0066,0.494,4,0,0.002854
17.703,2.0114,2.0055,0.0076,0.661,4,0,0.002854
17.801,2.0120,2.0041,0.0081,0.451,4,0,0.002854
17.901,2.0125,2.0026,0.0067,0.473,4,0,0.002854
18.004,2.0169,2.0048,0.0041,1.014,4,0,0.002854
18.101,2.0184,2.0068,0.0041,0.392,4,0,0.002854
18.204,2.0176,2.0080,0.0035,1.748,4,0,0.002854
18.303,2.0159,2.0077,0.0031,0.539,4,0,0.002854
18.403,2.0138,2.0078,0.0050,1.662,4,0,0.002854
18.502,2.0119,2.0097,0.0058,0.610,4,0,0.002854
18.601,2.0141,2.0049,0.0057,0.539,4,0,0.002854
18.701,2.0136,2.0041,0.0029,0.364,4,0,0.002854
18.801,2.0131,2.0026,0.0012,0.473,4,0,0.002854
18.901,2.0151,2.0034,0.0003,0.515,4,0,0.002854
19.001,2.0153,2.0045,0.0026,0.538,4,0,0.002854
19.101,2.0123,2.0055,0.0026,0.413,4,0,0.002854
19.201,2.0115,2.0050,0.0015,0.431,4,0,0.002854
19.302,2.0133,2.0073,0.0020,0.725,4,0,0.002854
19.401,2.0126,2.0078,0.0006,0.435,4,0,0.002854
19.502,2.0109,2.0091,-0.0023,0.537,4,0,0.002854
19.606,2.0119,2.0084,-0.0016,0.860,4,0,0.002854
19.702,2.0125,2.0103,-0.0004,0.522,4,0,0.002854
19.802,2.0133,2.0081,-0.0010,0.586,4,0,0.002854
19.901,2.0122,2.0050,-0.0021,0.453,4,0,0.002854
20.005,2.0119,2.0039,-0.0010,0.498,4,0,0.002854
20.104,2.0130,2.0062,-0.0010,1.310,4,0,0.002854
20.202,2.0091,2.0090,0.0000,0.519,4,0,0.002854
20.302,2.0079,2.0053,-0.0000,0.864,4,0,0.002854
20.401,2.0081,2.0041,0.0007,0.474,4,0,0.002854
20.502,2.0097,2.0030,0.0005,0.581,4,0,0.002854
20.602,2.0124,2.0014,0.0001,0.765,4,0,0.002854
20.702,2.0113,2.0069,-0.0030,0.540,4,0,0.002854
20.801,2.0108,2.0078,-0.0035,0.529,4,0,0.002854
20.902,2.0123,2.0075,-0.0036,0.485,4,0,0.002854
21.001,2.0123,2.0066,-0.0043,0.340,4,0,0.002854
21.102,2.0139,2.0076,-0.0050,0.695,4,0,0.002854
21.202,2.0124,2.0077,-0.0047,0.529,4,0,0.002854
21.301,2.0134,2.0081,-0.0046,0.420,4,0,0.002854
21.403,2.0133,2.0087,-0.0048,0.388,4,0,0.002854
21.503,2.0145,2.0083,-0.0056,1.870,4,0,0.002854
21.602,2.0130,2.0088,-0.0041,0.453,4,0,0.002854
21.702,2.0098,2.0082,-0.0033,0.530,4,0,0.002854
21.801,2.0104,2.0066,-0.0021,0.411,4,0,0.002854
21.902,2.0099,2.0048,-0.0014,0.534,4,0,0.002854
22.001,2.0123,2.0048,-0.0009,0.468,4,0,0.002854
22.101,2.0128,2.0057,0.0002,0.360,4,0,0.002854
22.201,2.0112,2.0072,-0.0006,0.453,4,0,0.002854
22.302,2.0123,2.0063,0.0001,0.511,4,0,0.002854
22.401,2.0084,2.0054,-0.0008,0.562,4,0,0.002854
22.501,2.0076,2.0066,-0.0005,0.498,4,0,0.002854
22.603,2.0074,2.0077,-0.0004,0.726,4,0,0.002854
22.702,2.0070,2.0065,-0.0019,0.508,4,0,0.002854
22.801,2.0039,2.0088,-0.0017,0.490,4,0,0.002854
22.902,2.0054,2.0096,-0.0016,0.703,4,0,0.002854
23.002,2.0046,2.0120,-0.0023,0.553,4,0,0.002854
23.102,2.0057,2.0132,-0.0021,0.491,4,0,0.002854
23.204,2.0071,2.0188,-0.0009,0.588,4,0,0.002854
23.302,2.0070,2.0143,-0.0015,0.549,4,0,0.002854
23.402,2.0087,2.0149,-0.0011,0.458,4,0,0.002854
23.502,2.0081,2.0141,0.0006,0.520,4,0,0.002854
23.601,2.0081,2.0139,0.0011,0.495,4,0,0.002854
23.705,2.0101,2.0091,0.0026,0.716,4,0,0.002854
23.801,2.0102,2.0089,0.0033,0.695,4,0,0.002854
23.902,2.0094,2.0100,0.0034,0.626,4,0,0.002854
24.002,2.0108,2.0096,0.0032,0.621,4,0,0.002854
24.103,2.0097,2.0101,0.0034,0.827,4,0,0.002854
24.201,2.0077,2.0109,0.0020,0.412,4,0,0.002854
24.302,2.0100,2.0111,0.0022,0.482,4,0,0.002854
24.402,2.0080,2.0097,0.0015,0.839,4,0,0.002854
24.501,2.0033,2.0086,0.0002,0.384,4,0,0.002854
24.602,2.0067,2.0096,-0.0003,0.585,4,0,0.002854
24.702,2.0060,2.0060,-0.0017,0.529,4,0,0.002854
24.801,2.0051,2.0073,-0.0019,0.488,4,0,0.002854
24.902,2.0045,2.0081,-0.0026,0.441,4,0,0.002854
25.001,2.0061,2.0082,-0.0027,0.498,4,0,0.002854
25.106,2.0045,2.0086,-0.0032,3.734,4,0,0.002854
25.201,2.0039,2.0099,-0.0024,0.426,4,0,0.002854
25.301,2.0043,2.0117,-0.0019,0.555,4,0,0.002854
25.402,2.0048,2.0106,-0.0018,0.516,4,0,0.002854
25.502,2.0052,2.0078,-0.0020,0.670,4,0,0.002854
25.601,2.0034,2.0097,-0.0030,0.731,4,0,0.002854
25.702,2.0020,2.0105,-0.0025,0.318,4,0,0.002854
25.801,2.0001,2.0097,-0.0036,0.484,4,0,0.002854
25.902,1.9989,2.0084,-0.0030,0.624,4,0,0.002854
26.002,1.9999,2.0091,-0.0026,0.536,4,0,0.002854
26.102,1.9993,2.0110,-0.0037,0.507,4,0,0.002854
26.202,1.9984,2.0102,-0.0041,0.961,4,0,0.002854
26.301,1.9962,2.0117,-0.0038,0.549,4,0,0.002854
26.405,1.9976,2.0122,-0.0038,2.775,4,0,0.002854
26.503,1.9960,2.0126,-0.0050,1.707,4,0,0.002854
26.605,1.9983,2.0104,-0.0049,0.435,4,0,0.002854
26.701,1.9982,2.0097,-0.0060,0.282,4,0,0.002854
26.801,2.0004,2.0094,-0.0057,0.503,4,0,0.002854
26.901,1.9991,2.0085,-0.0063,0.463,4,0,0.002854
27.002,1.9998,2.0097,-0.0063,0.596,4,0,0.002854
27.101,1.9994,2.0091,-0.0049,0.408,4,0,0.002854
27.202,2.0030,2.0060,-0.0042,0.482,4,0,0.002854
27.301,2.0037,2.0059,-0.0037,0.519,4,0,0.002854
27.404,2.0060,2.0052,-0.0046,0.689,4,0,0.002854
27.503,2.0053,2.0043,-0.0037,1.299,4,0,0.002854
27.602,2.0070,2.0048,-0.0047,0.750,4,0,0.002854
27.701,2.0059,2.0047,-0.0048,0.462,4,0,0.002854
27.801,2.0050,2.0035,-0.0044,0.375,4,0,0.002854
27.902,2.0052,2.0023,-0.0043,0.391,4,0,0.002854
28.003,2.0067,1.9985,-0.0049,0.511,4,0,0.002854
28.102,2.0064,1.9997,-0.0047,0.458,4,0,0.002854
28.201,2.0049,2.0036,-0.0047,0.495,4,0,0.002854
28.302,2.0056,2.0043,-0.0049,0.410,4,0,0.002854
28.405,2.0062,2.0024,-0.0049,0.599,4,0,0.002854
28.501,2.0057,1.9994,-0.0057,0.457,4,0,0.002854
28.601,2.0054,2.0026,-0.0075,0.442,4,0,0.002854
28.702,2.0062,2.0065,-0.0094,0.810,4,0,0.002854
28.802,2.0065,2.0056,-0.0087,0.730,4,0,0.002854
28.902,2.0068,2.0068,-0.0089,0.502,4,0,0.002854
29.002,2.0066,2.0092,-0.0090,0.703,4,0,0.002854
29.101,2.0067,2.0110,-0.0085,0.490,4,0,0.002854
29.202,2.0058,2.0084,-0.0099,0.476,4,0,0.002854
29.302,2.0086,2.0091,-0.0101,0.814,4,0,0.002854
29.403,2.0071,2.0067,-0.0112,0.874,4,0,0.002854
29.506,2.0068,2.0045,-0.0103,0.736,4,0,0.002854
29.601,2.0052,2.0039,-0.0092,0.411,4,0,0.002854
29.703,2.0027,2.0024,-0.0090,0.448,4,0,0.002854
29.803,2.0042,2.0044,-0.0089,0.457,4,0,0.002854
29.902,2.0033,2.0042,-0.0104,0.471,4,0,0.002854
30.002,2.0037,2.0064,-0.0109,0.506,4,0,0.002854
30.102,2.0024,2.0039,-0.0091,0.456,4,0,0.002854
30.201,2.0038,2.0040,-0.0089,0.516,4,0,0.002854
30.302,2.0044,2.0030,-0.0090,0.553,4,0,0.002854
30.401,2.0067,2.0015,-0.0091,0.401,4,0,0.002854
30.501,2.0044,1.9993,-0.0093,0.419,4,0,0.002854
30.604,2.0025,1.9986,-0.0098,1.433,4,0,0.002854
30.704,2.0002,1.9995,-0.0089,0.509,4,0,0.002854
30.802,1.9998,1.9996,-0.0096,0.491,4,0,0.002854
30.901,1.9975,2.0002,-0.0110,0.447,4,0,0.002854
31.003,1.9979,2.0003,-0.0112,0.597,4,0,0.002854
31.102,2.0013,2.0009,-0.0108,0.660,4,0,0.002854
31.203,1.9993,2.0021,-0.0090,0.525,4,0,0.002854
31.301,1.9975,2.0023,-0.0091,0.400,4,0,0.002854
31.403,1.9964,2.0062,-0.0078,0.566,4,0,0.002854
31.504,1.9979,2.0046,-0.0085,1.481,4,0,0.002854
31.613,1.9986,2.0058,-0.0082,5.717,4,0,0.002854
31.705,1.9984,2.0050,-0.0074,0.434,4,0,0.002854
31.803,1.9998,2.0065,-0.0074,0.513,4,0,0.002854
31.906,1.9985,2.0086,-0.0086,2.709,4,0,0.002854
32.001,1.9993,2.0053,-0.0107,0.417,4,0,0.002854
32.101,2.0004,2.0041,-0.0110,0.577,4,0,0.002854
32.201,1.9984,2.0026,-0.0109,0.413,4,0,0.002854
32.302,1.9971,2.0020,-0.0106,0.612,4,0,0.002854
32.403,1.9948,2.0009,-0.0112,0.632,4,0,0.002854
32.502,1.9950,2.0014,-0.0102,0.447,4,0,0.002854
32.601,1.9944,2.0030,-0.0083,0.391,4,0,0.002854
32.701,1.9958,2.0047,-0.0081,0.339,4,0,0.002854
32.802,1.9950,2.0039,-0.0082,0.451,4,0,0.002854
32.902,1.9971,2.0006,-0.0096,0.608,4,0,0.002854
33.001,1.9971,2.0001,-0.0098,0.521,4,0,0.002854
33.102,1.9972,1.9997,-0.0108,0.533,4,0,0.002854
33.201,1.9976,1.9979,-0.0109,0.436,4,0,0.002854
33.301,1.9983,1.9978,-0.0114,0.444,4,0,0.002854
33.402,1.9989,1.9964,-0.0120,0.622,4,0,0.002854
33.502,1.9961,1.9965,-0.0117,0.475,4,0,0.002854
33.601,1.9978,1.9968,-0.0092,0.432,4,0,0.002854
33.701,1.9970,1.9970,-0.0097,0.621,4,0,0.002854
33.803,1.9949,1.9931,-0.0085,0.671,4,0,0.002854
33.904,1.9968,1.9935,-0.0097,0.521,4,0,0.002854
34.004,1.9967,1.9928,-0.0110,0.594,4,0,0.002854
34.103,1.9961,1.9912,-0.0109,0.519,4,0,0.002854
34.204,1.9956,1.9915,-0.0111,0.522,4,0,0.002854
34.302,1.9945,1.9945,-0.0119,1.013,4,0,0.002854
34.401,1.9959,1.9913,-0.0126,0.494,4,0,0.002854
34.501,1.9954,1.9945,-0.0129,0.359,4,0,0.002854
34.605,1.9967,1.9963,-0.0118,0.523,4,0,0.002854
34.702,1.9965,1.9969,-0.0100,0.798,4,0,0.002854
34.803,1.9980,1.9998,-0.0125,0.614,4,0,0.002854
34.903,1.9981,2.0024,-0.0116,0.677,4,0,0.002854
35.001,1.9995,2.0046,-0.0113,0.518,4,0,0.002854
35.101,2.0004,2.0041,-0.0097,0.604,4,0,0.002854
35.201,1.9997,2.0040,-0.0101,0.525,4,0,0.002854
35.302,1.9983,2.0052,-0.0105,0.370,4,0,0.002854
35.401,1.9978,2.0069,-0.0124,0.592,4,0,0.002854
35.502,1.9980,2.0019,-0.0112,0.691,4,0,0.002854
35.603,1.9976,2.0064,-0.0100,0.669,4,0,0.002854
35.701,1.9977,2.0050,-0.0110,0.461,4,0,0.002854
35.801,1.9965,2.0039,-0.0105,0.536,4,0,0.002854
35.902,1.9976,2.0076,-0.0108,0.427,4,0,0.002854
36.005,1.9977,2.0064,-0.0112,0.997,4,0,0.002854
36.111,1.9978,2.0065,-0.0128,9.895,4,0,0.002854
36.203,1.9991,2.0019,-0.0127,1.855,4,0,0.002854
36.301,1.9964,2.0028,-0.0118,0.551,4,0,0.002854
36.401,1.9966,2.0058,-0.0117,0.376,4,0,0.002854
36.501,1.9979,2.0085,-0.0113,0.416,4,0,0.002854
36.601,1.9993,2.0080,-0.0120,0.412,4,0,0.002854
36.701,2.0017,2.0087,-0.0123,0.442,4,0,0.002854
36.803,2.0004,2.0101,-0.0138,0.585,4,0,0.002854
36.903,1.9989,2.0115,-0.0138,0.617,4,0,0.002854
37.006,1.9975,2.0091,-0.0146,2.395,4,0,0.002854
37.103,2.0010,2.0099,-0.0130,0.635,4,0,0.002854
37.201,2.0008,2.0070,-0.0151,0.500,4,0,0.002854
37.302,2.0009,2.0108,-0.0159,0.395,4,0,0.002854
37.406,2.0007,2.0098,-0.0168,3.148,4,0,0.002854
37.501,2.0008,2.0124,-0.0168,0.402,4,0,0.002854
37.604,2.0002,2.0144,-0.0163,1.937,4,0,0.002854
37.701,2.0022,2.0132,-0.0158,0.377,4,0,0.002854
37.801,2.0018,2.0157,-0.0129,0.488,4,0,0.002854
37.901,2.0020,2.0141,-0.0119,0.421,4,0,0.002854
38.003,2.0014,2.0133,-0.0125,1.220,4,0,0.002854
38.101,2.0023,2.0150,-0.0141,0.421,4,0,0.002854
38.206,2.0016,2.0115,-0.0123,2.152,4,0,0.002854
38.304,2.0032,2.0086,-0.0134,0.611,4,0,0.002854
38.402,2.0013,2.0122,-0.0122,0.499,4,0,0.002854
38.502,2.0009,2.0119,-0.0127,0.510,4,0,0.002854
38.603,2.0016,2.0118,-0.0129,0.824,4,0,0.002854
38.701,2.0004,2.0117,-0.0121,0.406,4,0,0.002854
38.802,1.9994,2.0133,-0.0136,0.460,4,0,0.002854
38.902,1.9984,2.0128,-0.0133,0.759,4,0,0.002854
39.002,1.9989,2.0136,-0.0131,0.556,4,0,0.002854
39.102,2.0004,2.0139,-0.0123,0.406,4,0,0.002854
39.201,2.0011,2.0119,-0.0123,0.517,4,0,0.002854
39.301,2.0000,2.0103,-0.0128,0.382,4,0,0.002854
39.402,2.0021,2.0108,-0.0143,0.993,4,0,0.002854
39.502,2.0004,2.0117,-0.0152,0.456,4,0,0.002854
39.602,2.0022,2.0116,-0.0133,0.749,4,0,0.002854
39.701,2.0011,2.0109,-0.0120,0.363,4,0,0.002854
39.801,2.0026,2.0103,-0.0119,0.432,4,0,0.002854
39.901,2.0048,2.0107,-0.0114,0.469,4,0,0.002854
40.001,2.0041,2.0107,-0.0131,0.557,4,0,0.002854
40.102,2.0038,2.0100,-0.0140,0.559,4,0,0.002854
40.203,2.0030,2.0118,-0.0128,0.477,4,0,0.002854
40.301,2.0036,2.0109,-0.0138,0.510,4,0,0.002854
40.402,2.0014,2.0101,-0.0155,0.421,4,0,0.002854
40.502,2.0008,2.0129,-0.0169,1.328,4,0,0.002854
40.603,2.0009,2.0094,-0.0158,1.028,4,0,0.002854
40.706,2.0033,2.0101,-0.0149,0.981,4,0,0.002854
40.802,2.0064,2.0093,-0.0149,0.522,4,0,0.002854
40.901,2.0035,2.0093,-0.0153,0.610,4,0,0.002854
41.002,2.0014,2.0094,-0.0149,0.776,4,0,0.002854
41.102,2.0016,2.0085,-0.0159,0.650,4,0,0.002854
41.201,2.0001,2.0104,-0.0171,0.473,4,0,0.002854
41.304,2.0035,2.0113,-0.0185,0.728,4,0,0.002854
41.408,2.0044,2.0131,-0.0175,1.828,4,0,0.002854
41.520,2.0060,2.0119,-0.0176,0.551,4,0,0.002854
41.602,2.0085,2.0099,-0.0170,0.842,4,0,0.002854
41.711,2.0091,2.0102,-0.0158,0.506,4,0,0.002854
41.803,2.0107,2.0097,-0.0165,0.516,4,0,0.002854
41.905,2.0081,2.0097,-0.0169,0.759,4,0,0.002854
42.001,2.0069,2.0066,-0.0159,0.697,4,0,0.002854
42.102,2.0071,2.0078,-0.0149,0.519,4,0,0.002854
42.202,2.0075,2.0068,-0.0140,0.525,4,0,0.002854
42.301,2.0105,2.0103,-0.0129,0.498,4,0,0.002854
42.403,2.0100,2.0109,-0.0131,0.424,4,0,0.002854
42.502,2.0077,2.0096,-0.0135,0.568,4,0,0.002854
42.601,2.0070,2.0097,-0.0138,0.413,4,0,0.002854
42.704,2.0068,2.0082,-0.0125,0.516,4,0,0.002854
42.802,2.0039,2.0102,-0.0145,0.673,4,0,0.002854
42.907,2.0043,2.0127,-0.0147,1.627,4,0,0.002854
43.005,2.0015,2.0143,-0.0145,1.829,4,0,0.002854
43.102,2.0029,2.0143,-0.0139,0.506,4,0,0.002854
43.207,2.0005,2.0152,-0.0151,0.460,4,0,0.002854
43.301,2.0009,2.0161,-0.0163,0.627,4,0,0.002854
43.401,1.9999,2.0140,-0.0163,0.513,4,0,0.002854
43.503,2.0013,2.0146,-0.0155,0.597,4,0,0.002854
43.601,2.0009,2.0132,-0.0137,0.391,4,0,0.002854
43.702,1.9996,2.0107,-0.0125,0.632,4,0,0.002854
43.801,2.0001,2.0107,-0.0128,0.444,4,0,0.002854
43.901,2.0001,2.0090,-0.0145,0.475,4,0,0.002854
44.002,1.9981,2.0094,-0.0156,0.537,4,0,0.002854
44.102,1.9980,2.0102,-0.0149,0.502,4,0,0.002854
44.201,1.9987,2.0095,-0.0161,0.460,4,0,0.002854
44.302,2.0000,2.0107,-0.0167,0.530,4,0,0.002854
44.402,2.0025,2.0118,-0.0168,0.493,4,0,0.002854
44.503,2.0010,2.0133,-0.0163,0.510,4,0,0.002854
44.603,2.0014,2.0106,-0.0171,0.724,4,0,0.002854
44.704,2.0018,2.0090,-0.0164,0.516,4,0,0.002854
44.808,2.0007,2.0074,-0.0171,0.985,4,0,0.002854
44.902,2.0020,2.0066,-0.0161,0.449,4,0,0.002854
45.004,2.0021,2.0083,-0.0174,0.454,4,0,0.002854
45.104,2.0017,2.0091,-0.0179,0.401,4,0,0.002854
45.203,2.0025,2.0080,-0.0177,1.931,4,0,0.002854
45.301,2.0026,2.0095,-0.0172,0.548,4,0,0.002854
45.402,2.0049,2.0085,-0.0159,0.677,4,0,0.002854
45.502,2.0067,2.0072,-0.0146,0.923,4,0,0.002854
45.602,2.0088,2.0051,-0.0151,0.444,4,0,0.002854
45.702,2.0069,2.0071,-0.0139,0.960,4,0,0.002854
45.809,2.0072,2.0049,-0.0169,0.782,4,0,0.002854
45.902,2.0054,2.0011,-0.0188,0.628,4,0,0.002854
46.002,2.0043,2.0034,-0.0196,0.598,4,0,0.002854
46.103,2.0047,2.0036,-0.0203,0.633,4,0,0.002854
46.202,2.0041,2.0055,-0.0212,1.110,4,0,0.002854
46.303,2.0067,2.0066,-0.0199,0.726,4,0,0.002854
46.403,2.0083,2.0045,-0.0195,0.713,4,0,0.002854
46.502,2.0064,2.0065,-0.0196,0.419,4,0,0.002854
46.604,2.0074,2.0086,-0.0183,0.694,4,0,0.002854
46.701,2.0055,2.0082,-0.0174,0.383,4,0,0.002854
46.801,2.0051,2.0118,-0.0179,0.460,4,0,0.002854
46.902,2.0036,2.0118,-0.0189,1.094,4,0,0.002854
47.001,2.0038,2.0098,-0.0194,0.444,4,0,0.002854
