t_sec,x,y,z,solve_ms
14.3971,0.159775,-0.022765,-0.069289,0.000
14.4968,0.168338,-0.013348,-0.077190,0.000
14.5967,0.141462,-0.018454,-0.064848,0.000
14.6962,0.195924,-0.029236,-0.090597,0.000
14.7976,0.160922,-0.043790,-0.065184,0.000
14.8971,0.134209,-0.046560,-0.065088,0.000
14.9972,0.153487,-0.072576,-0.050194,0.000
15.1009,0.148012,-0.076474,-0.043614,0.000
15.1985,0.155488,-0.067680,-0.025324,0.000
15.2992,0.129705,-0.096863,-0.041282,0.000
15.3982,0.146036,-0.102413,-0.024774,0.000
15.4961,0.166795,-0.108176,-0.021435,0.000
15.5959,0.134898,-0.097690,-0.057489,0.000
15.6967,0.166232,-0.065055,-0.046602,0.000
15.7971,0.168847,-0.073573,0.000406,0.000
15.8965,0.155354,-0.067832,-0.023036,0.000
15.9983,0.162334,-0.048471,0.005737,0.000
16.0960,0.149748,-0.047010,-0.019918,0.000
16.1990,0.157409,-0.005921,-0.006504,0.000
16.2969,0.177407,-0.024120,0.001339,0.000
16.3968,0.173063,-0.018930,0.000351,0.000
16.4968,0.222281,0.017324,-0.002854,0.000
16.5966,0.191854,-0.002941,-0.005321,0.000
16.6962,0.176141,-0.023378,0.002066,0.000
16.7987,0.167950,-0.038550,-0.013914,0.000
16.8970,0.151947,-0.031518,0.039166,0.000
16.9994,0.156287,-0.023863,0.029780,0.000
17.0980,0.144279,-0.027219,0.013117,0.000
17.1981,0.195730,-0.005049,0.033505,0.000
17.2990,0.160048,0.014144,0.011907,0.000
17.3983,0.152796,-0.012096,0.009779,0.000
17.4987,0.120343,0.010283,0.015142,0.000
17.5967,0.138636,0.015986,-0.000521,0.000
17.6960,0.137598,0.005822,0.007625,0.000
17.7972,0.136572,0.020298,0.028932,0.000
17.8977,0.140716,0.005985,-0.028749,0.000
17.9965,0.164300,0.008100,-0.019468,0.000
18.0990,0.143037,0.008605,-0.028272,0.000
18.1969,0.211408,0.011976,-0.004636,0.000
18.2990,0.200509,0.009638,-0.019452,0.000
18.3978,0.186795,0.001306,-0.005967,0.000
18.4973,0.234087,-0.020755,-0.004689,0.000
18.5963,0.241060,-0.006520,0.005696,0.000
18.6967,0.261133,-0.006038,-0.015681,0.000
18.7985,0.186445,-0.031066,-0.037003,0.000
18.8971,0.199064,-0.047151,-0.013322,0.000
19.0011,0.242476,-0.014187,-0.019000,0.000
19.0966,0.226383,-0.053786,0.004444,0.000
19.1968,0.239685,-0.029296,0.007615,0.000
19.2964,0.189831,-0.045079,0.018464,0.000
19.3962,0.182031,-0.053508,0.015441,0.000
19.4966,0.185945,-0.071196,0.051118,0.000
19.5966,0.209047,-0.070661,0.049810,0.000
19.6967,0.211157,-0.058728,0.054173,0.000
19.7961,0.204927,-0.041444,0.060752,0.000
19.8994,0.189116,-0.025095,0.062320,0.000
19.9973,0.195449,-0.029478,0.024205,0.000
20.0982,0.228888,-0.034270,0.035571,0.000
20.1985,0.187375,-0.040045,0.018002,0.000
20.2974,0.224332,-0.036920,0.005055,0.000
20.3975,0.198197,-0.049222,0.009102,0.000
20.4981,0.225737,-0.037627,0.004271,0.000
20.5983,0.164345,-0.038613,0.029560,0.000
20.6965,0.202724,-0.045375,0.012471,0.000
20.7987,0.175959,-0.066144,-0.002650,0.000
20.8992,0.154312,-0.064300,0.013307,0.000
20.9979,0.147643,-0.050655,-0.012337,0.000
21.0972,0.137274,-0.040223,-0.013999,0.000
21.1965,0.171326,-0.035547,-0.057807,0.000
21.2975,0.148770,-0.040284,-0.043233,0.000
21.3960,0.140836,-0.021998,-0.062589,0.000
21.4986,0.099967,-0.057665,-0.011940,0.000
21.6028,0.116116,-0.021557,0.011791,0.000
21.6965,0.117615,-0.024190,-0.016511,0.000
21.7975,0.109706,-0.009550,-0.003920,0.000
21.8995,0.108702,-0.014280,-0.004085,0.000
21.9967,0.093191,-0.030158,-0.033726,0.000
22.0973,0.071864,-0.042838,-0.000999,0.000
22.2024,0.124329,-0.063294,-0.018677,0.000
22.2965,0.149987,-0.052437,0.027547,0.000
22.3994,0.165186,-0.058665,-0.033235,0.000
22.4970,0.153301,-0.017688,-0.014151,0.000
22.5968,0.188697,-0.041813,-0.001255,0.000
22.6967,0.161553,-0.008851,-0.003745,0.000
22.7964,0.206411,0.004124,-0.007872,0.000
22.8970,0.213584,0.006020,-0.034524,0.000
23.0019,0.212264,0.026935,-0.026722,0.000
23.0963,0.283581,0.045148,-0.011592,0.000
23.1968,0.282334,0.025871,0.003512,0.000
23.2991,0.259236,0.022567,0.014940,0.000
23.3967,0.252982,0.034253,0.016086,0.000
23.4971,0.301843,0.040139,0.028117,0.000
23.5964,0.300199,0.031190,0.023299,0.000
23.6969,0.278327,0.058936,0.015720,0.000
23.7994,0.324876,0.065915,0.022138,0.000
23.8997,0.290459,0.047646,0.039247,0.000
23.9970,0.325904,0.039667,0.019189,0.000
24.0963,0.312092,0.047122,0.031360,0.000
24.1976,0.304119,0.048446,0.047495,0.000
24.2970,0.407371,0.065953,0.040113,0.000
24.3968,0.387490,0.079114,0.061019,0.000
24.4977,0.423534,0.106086,0.059353,0.000
24.5988,0.466872,0.111821,0.082615,0.000
24.6978,0.494221,0.131662,0.066002,0.000
24.7961,0.571472,0.129575,0.071270,0.000
24.8971,0.556157,0.131903,0.064429,0.000
24.9965,0.582659,0.137796,0.081853,0.000
25.0962,0.604823,0.167144,0.086090,0.000
25.1984,0.643552,0.165597,0.078526,0.000
25.2966,0.651868,0.173505,0.095938,0.000
25.3985,0.703701,0.190394,0.097999,0.000
25.4971,0.755666,0.213393,0.121314,0.000
25.5972,0.808243,0.225462,0.116748,0.000
25.6961,0.790865,0.213582,0.123892,0.000
25.7983,0.784169,0.216616,0.137252,0.000
25.8980,0.876752,0.246813,0.116208,0.000
25.9976,0.898458,0.254701,0.103087,0.000
26.0960,0.957526,0.297476,0.099758,0.000
26.1982,0.996720,0.315134,0.121113,0.000
26.2981,1.008497,0.317464,0.099269,0.000
26.3967,1.059401,0.367841,0.101654,0.000
26.4976,1.125843,0.372160,0.121323,0.000
26.5980,1.165803,0.393468,0.107992,0.000
26.6992,1.154707,0.405296,0.129722,0.000
26.7964,1.208699,0.396480,0.153289,0.000
26.8971,1.279643,0.406486,0.126048,0.000
26.9979,1.322883,0.419817,0.124613,0.000
27.0984,1.322865,0.443898,0.088998,0.000
27.1981,1.330985,0.459733,0.111041,0.000
27.2973,1.379432,0.474481,0.100045,0.000
27.3966,1.452346,0.515427,0.089455,0.000
27.4981,1.476021,0.530270,0.082083,0.000
27.6005,1.524555,0.571246,0.091843,0.000
27.6994,1.551450,0.577969,0.070505,0.000
27.7971,1.596384,0.579504,0.068921,0.000
27.8969,1.622282,0.597219,0.088876,0.000
27.9968,1.672236,0.591840,0.111836,0.000
28.0967,1.692087,0.602067,0.094061,0.000
28.1967,1.762211,0.648300,0.079649,0.000
28.2968,1.807630,0.664706,0.077990,0.000
28.3982,1.856521,0.697780,0.071410,0.000
28.4979,1.932948,0.741848,0.080847,0.000
28.5968,1.924490,0.750711,0.085489,0.000
28.6990,1.956888,0.746493,0.086522,0.000
28.7981,1.973860,0.765120,0.067201,0.000
28.8980,2.064295,0.799690,0.061618,0.000
28.9965,2.089528,0.820155,0.113645,0.000
29.0971,2.151769,0.875459,0.080465,0.000
29.1993,2.222722,0.877702,0.064765,0.000
29.2974,2.242831,0.881880,0.092706,0.000
29.3963,2.341930,0.908689,0.075281,0.000
29.4978,2.429655,0.944618,0.101333,0.000
29.5968,2.451706,0.983926,0.091812,0.000
29.6988,2.516198,1.006352,0.108368,0.000
29.7964,2.587956,1.045768,0.097801,0.000
29.8965,2.620667,1.055136,0.105356,0.000
29.9970,2.697252,1.084713,0.108220,0.000
30.0968,2.757455,1.120923,0.091655,0.000
30.2028,2.830772,1.167421,0.121185,0.000
30.2973,2.887365,1.190919,0.121884,0.000
30.3984,2.945481,1.247667,0.114870,0.000
30.4980,2.947962,1.245328,0.146704,0.000
30.5983,3.018334,1.281676,0.110344,0.000
30.6987,3.095987,1.309246,0.137804,0.000
30.7968,3.082581,1.319637,0.122964,0.000
30.8966,3.190316,1.362495,0.156527,0.000
30.9966,3.232471,1.393951,0.147391,0.000
31.0977,3.347206,1.435671,0.175322,0.000
31.1967,3.383804,1.461628,0.158110,0.000
31.2964,3.481086,1.484058,0.138142,0.000
31.3974,3.528747,1.507542,0.108034,0.000
31.4971,3.618708,1.548194,0.082769,0.000
31.5983,3.656221,1.594333,0.113651,0.000
31.6975,3.750710,1.625797,0.076316,0.000
31.7985,3.850011,1.664984,0.068557,0.000
31.8981,3.882850,1.706983,0.060792,0.000
31.9972,3.981647,1.734176,0.067780,0.000
32.0966,4.038856,1.767061,0.063491,0.000
32.1961,4.123256,1.779644,0.076418,0.000
32.2983,4.173945,1.817826,0.036964,0.000
32.3982,4.276508,1.846944,0.073312,0.000
32.4996,4.378506,1.914056,0.036205,0.000
32.5969,4.409108,1.944172,0.070180,0.000
32.6986,4.546229,1.990270,0.037931,0.000
32.7982,4.577810,2.013585,0.038049,0.000
32.9000,4.624112,2.048771,0.057259,0.000
33.0020,4.757726,2.117456,0.072525,0.000
33.0986,4.814201,2.172873,0.074961,0.000
33.1970,4.900365,2.214244,0.063960,0.000
33.2987,4.965410,2.246248,0.097352,0.000
33.3993,5.059431,2.278373,0.064952,0.000
33.4984,5.176289,2.337578,0.117195,0.000
33.5968,5.282030,2.413440,0.101324,0.000
33.6986,5.325967,2.430723,0.096414,0.000
33.7961,5.455632,2.460319,0.068295,0.000
33.8962,5.594509,2.535442,0.079786,0.000
33.9956,5.603842,2.532157,0.116056,0.000
34.0968,5.715329,2.578843,0.099905,0.000
34.1972,5.793475,2.625311,0.101198,0.000
34.2970,5.890464,2.649089,0.107687,0.000
34.3977,5.942201,2.694713,0.123311,0.000
34.4962,5.992787,2.749874,0.102667,0.000
34.5970,6.065726,2.794179,0.130411,0.000
34.6968,6.191055,2.867736,0.126142,0.000
34.7966,6.292412,2.924844,0.115704,0.000
34.8970,6.378814,2.924786,0.122275,0.000
34.9959,6.472168,2.980198,0.106734,0.000
35.0979,6.540460,3.030558,0.120165,0.000
35.1994,6.612083,3.057140,0.108800,0.000
35.2973,6.760183,3.088452,0.112093,0.000
35.3990,6.870587,3.126050,0.108497,0.000
35.4958,6.939405,3.158821,0.107679,0.000
35.5963,7.068017,3.186061,0.110529,0.000
35.6979,7.132196,3.219135,0.109701,0.000
35.7969,7.215361,3.254942,0.147351,0.000
35.8977,7.333291,3.292989,0.140631,0.000
35.9963,7.396972,3.335469,0.133223,0.000
36.0979,7.483549,3.377991,0.106488,0.000
36.1967,7.596469,3.450188,0.110520,0.000
36.2982,7.688695,3.494802,0.126725,0.000
36.3992,7.814213,3.564751,0.134017,0.000
36.4964,7.870968,3.604349,0.121083,0.000
36.5969,8.007257,3.678118,0.132438,0.000
36.6970,8.091260,3.725687,0.127870,0.000
36.7965,8.195405,3.788579,0.160396,0.000
36.8966,8.277772,3.833105,0.166880,0.000
36.9965,8.393536,3.876807,0.147886,0.000
37.0969,8.491618,3.936757,0.166224,0.000
37.1974,8.523199,3.962729,0.170555,0.000
37.2970,8.635103,4.033725,0.160147,0.000
37.3959,8.799364,4.103065,0.164609,0.000
37.4983,8.885206,4.122252,0.141911,0.000
37.5978,9.007401,4.191674,0.138909,0.000
37.6971,9.103866,4.239413,0.161986,0.000
37.7967,9.162023,4.299872,0.151563,0.000
37.8965,9.304513,4.370790,0.140406,0.000
37.9968,9.422071,4.418898,0.153403,0.000
38.0964,9.488176,4.475835,0.162800,0.000
38.1969,9.619622,4.558326,0.138465,0.000
38.2993,9.692835,4.613673,0.131073,0.000
38.3974,9.854526,4.682241,0.139534,0.000
38.4973,9.950488,4.705152,0.122647,0.000
38.5977,10.051248,4.743301,0.126432,0.000
38.6975,10.160386,4.841732,0.119550,0.000
38.7967,10.310386,4.916174,0.139117,0.000
38.8972,10.409688,4.949838,0.148301,0.000
38.9978,10.531799,5.017405,0.118834,0.000
39.0972,10.677542,5.079675,0.127927,0.000
39.1990,10.785317,5.147826,0.117262,0.000
39.2978,10.923684,5.198618,0.119947,0.000
39.3991,11.035173,5.283334,0.149947,0.000
39.4968,11.142993,5.361625,0.129848,0.000
39.5973,11.258471,5.398689,0.138310,0.000
39.6980,11.438819,5.469969,0.141998,0.000
39.7991,11.507810,5.521146,0.127932,0.000
39.8977,11.694013,5.621232,0.138266,0.000
39.9964,11.834280,5.692148,0.156386,0.000
40.0979,11.933169,5.718871,0.177708,0.000
40.1967,12.096241,5.756779,0.177799,0.000
40.2963,12.217094,5.840228,0.160083,0.000
40.3974,12.298860,5.894119,0.169835,0.000
40.4968,12.443667,5.980255,0.199122,0.000
40.5976,12.538142,6.038107,0.201922,0.000
40.6981,12.647423,6.099267,0.194050,0.000
40.7983,12.760572,6.159634,0.213164,0.000
40.8968,12.923680,6.225829,0.252885,0.000
40.9973,13.059799,6.281894,0.238244,0.000
41.0966,13.221862,6.349899,0.245095,0.000
41.1963,13.340862,6.461149,0.259474,0.000
41.2963,13.437390,6.523575,0.255302,0.000
41.3963,13.608915,6.586141,0.253819,0.000
41.4985,13.691207,6.628336,0.269670,0.000
41.5982,13.825047,6.737415,0.276034,0.000
41.6967,13.996620,6.803926,0.272763,0.000
41.8024,14.088324,6.875102,0.279876,0.000
41.8971,14.239464,6.973225,0.250359,0.000
41.9972,14.367499,7.047963,0.243423,0.000
42.0977,14.518966,7.113785,0.261220,0.000
42.1988,14.632209,7.164642,0.234372,0.000
42.2977,14.781544,7.257142,0.266808,0.000
42.3966,14.910725,7.298782,0.242326,0.000
42.4971,15.014903,7.349969,0.250184,0.000
42.5978,15.176589,7.424535,0.269332,0.000
42.6970,15.292573,7.505596,0.254490,0.000
42.7978,15.416990,7.569909,0.236307,0.000
42.8967,15.568661,7.644339,0.246863,0.000
42.9976,15.708621,7.725147,0.264346,0.000
43.0969,15.837222,7.804168,0.279591,0.000
43.1971,16.026720,7.870681,0.278012,0.000
43.2963,16.156308,7.933824,0.247921,0.000
43.3979,16.239660,7.993413,0.290757,0.000
43.4969,16.389080,8.050351,0.259537,0.000
43.5960,16.523213,8.111226,0.249218,0.000
43.6961,16.673717,8.183043,0.245847,0.000
43.7973,16.849058,8.269335,0.260254,0.000
43.8968,16.985747,8.356358,0.234799,0.000
43.9980,17.119491,8.447032,0.267804,0.000
44.0963,17.300902,8.507396,0.244484,0.000
44.1974,17.496968,8.592551,0.268248,0.000
44.2968,17.612091,8.659125,0.254752,0.000
44.3966,17.767037,8.751776,0.281158,0.000
44.4973,17.909214,8.826026,0.271616,0.000
44.5970,18.049732,8.920739,0.272454,0.000
44.6971,18.249414,8.995658,0.251392,0.000
44.7983,18.425552,9.098638,0.288461,0.000
44.8969,18.621904,9.183183,0.278267,0.000
44.9961,18.751971,9.257878,0.278150,0.000
45.0965,18.934865,9.382116,0.272559,0.000
45.1973,19.107987,9.428401,0.263490,0.000
45.2973,19.216735,9.493180,0.281228,0.000
45.3981,19.384035,9.566526,0.263904,0.000
45.5006,19.573636,9.678776,0.290078,0.000
45.5972,19.765789,9.786342,0.297640,0.000
45.6994,19.919153,9.863516,0.275042,0.000
45.7973,20.057653,9.929378,0.266338,0.000
45.8970,20.283152,10.044794,0.297390,0.000
45.9968,20.409312,10.105264,0.307881,0.000
46.0975,20.636282,10.227142,0.287742,0.000
46.1969,20.758547,10.286547,0.257561,0.000
46.2962,20.941304,10.382822,0.264652,0.000
46.3979,21.118758,10.474459,0.287060,0.000
46.4968,21.286501,10.574089,0.283119,0.000
46.5973,21.459553,10.604146,0.300348,0.000
46.6971,21.629372,10.698430,0.299984,0.000
46.7965,21.848805,10.779235,0.271951,0.000
46.8970,22.005077,10.874182,0.301596,0.000
47.0018,22.197745,10.943509,0.300841,0.000
47.0990,22.387276,11.064708,0.303998,0.000
47.1985,22.528147,11.133480,0.298995,0.000
47.2986,22.714124,11.218558,0.287955,0.000
47.3961,22.889848,11.308893,0.317853,0.000
47.4965,23.016103,11.369577,0.301360,0.000
47.6007,23.174879,11.455745,0.333481,0.000
47.6971,23.316054,11.543907,0.358802,0.000
47.7992,23.485539,11.606466,0.338095,0.000
47.8982,23.675313,11.702372,0.336834,0.000
47.9995,23.808481,11.779831,0.356437,0.000
48.0966,24.016565,11.875650,0.364771,0.000
48.1964,24.164592,11.952409,0.343152,0.000
48.2976,24.362225,12.066070,0.356187,0.000
48.3981,24.581958,12.163726,0.355621,0.000
48.4990,24.771497,12.265291,0.361936,0.000
48.5961,24.972119,12.381653,0.324743,0.000
48.6966,25.137788,12.478954,0.354121,0.000
48.7994,25.368339,12.581786,0.328620,0.000
48.8965,25.517505,12.664088,0.337816,0.000
48.9984,25.721759,12.751447,0.294787,0.000
49.0963,25.891882,12.836683,0.325771,0.000
49.1968,26.084439,12.915350,0.287323,0.000
49.2998,26.239405,13.010607,0.291317,0.000
49.3972,26.472976,13.122831,0.279597,0.000
49.4976,26.651623,13.190794,0.265979,0.000
49.5983,26.882737,13.304768,0.257598,0.000
49.6980,27.039480,13.383366,0.245254,0.000
49.7972,27.248212,13.485143,0.240996,0.000
49.8968,27.421050,13.557851,0.221470,0.000
49.9968,27.629649,13.648152,0.222719,0.000
50.1021,27.765646,13.753656,0.259049,0.000
50.1969,27.979440,13.849046,0.246547,0.000
50.2985,28.079095,13.949386,0.258778,0.000
50.3977,28.264658,14.046589,0.251969,0.000
50.4975,28.493753,14.181522,0.244815,0.000
50.5969,28.637621,14.265592,0.242559,0.000
50.6979,28.869774,14.337644,0.253023,0.000
50.7982,29.026171,14.424071,0.269916,0.000
50.8969,29.227335,14.507991,0.258968,0.000
50.9978,29.439726,14.629537,0.247282,0.000
51.0985,29.600828,14.741421,0.244581,0.000
51.1988,29.811760,14.864888,0.254149,0.000
51.2967,30.033520,14.982557,0.242260,0.000
51.3961,30.223615,15.043989,0.237812,0.000
51.4971,30.442699,15.164127,0.249318,0.000
51.5967,30.604450,15.245370,0.234281,0.000
51.6972,30.879773,15.371590,0.265055,0.000
51.7963,31.029433,15.456490,0.245898,0.000
51.8991,31.264007,15.553890,0.270581,0.000
51.9968,31.485754,15.649673,0.239381,0.000
52.0964,31.601289,15.741273,0.241698,0.000
52.1976,31.854791,15.835734,0.245877,0.000
52.2974,32.045692,15.945061,0.220589,0.000
52.3979,32.248579,16.049257,0.249192,0.000
52.4970,32.393304,16.132769,0.273350,0.000
52.6000,32.581055,16.254805,0.254328,0.000
52.6972,32.794990,16.356584,0.273239,0.000
52.7995,32.995504,16.436165,0.256793,0.000
52.8968,33.182665,16.559342,0.264153,0.000
52.9966,33.340832,16.621674,0.244929,0.000
53.0973,33.521111,16.711647,0.232338,0.000
53.1964,33.713485,16.798839,0.235356,0.000
53.2976,33.911498,16.897765,0.269732,0.000
53.3961,34.100703,16.986126,0.258240,0.000
53.4971,34.301365,17.084006,0.250158,0.000
53.5991,34.479951,17.185623,0.277431,0.000
53.6976,34.708857,17.311199,0.287103,0.000
53.7997,34.909146,17.417748,0.297586,0.000
53.8967,35.102495,17.520736,0.279938,0.000
53.9992,35.351998,17.625380,0.274415,0.000
54.0965,35.577097,17.766596,0.290403,0.000
54.1987,35.791278,17.894697,0.286939,0.000
54.2979,36.002436,17.988223,0.287769,0.000
54.3996,36.147786,18.081089,0.308772,0.000
54.4971,36.407159,18.190099,0.286278,0.000
54.5972,36.571597,18.291894,0.277343,0.000
54.6976,36.816919,18.419483,0.280542,0.000
54.7967,36.964337,18.504419,0.276152,0.000
54.8973,37.145350,18.608555,0.277314,0.000
54.9966,37.421957,18.709438,0.251501,0.000
55.0981,37.637334,18.798930,0.283230,0.000
55.1966,37.799648,18.888538,0.255883,0.000
55.2968,38.004659,18.996705,0.239796,0.000
55.3970,38.220414,19.096078,0.278226,0.000
55.4962,38.418170,19.199250,0.240396,0.000
55.5967,38.570786,19.304629,0.254957,0.000
55.6983,38.772752,19.387829,0.265282,0.000
55.7981,38.954319,19.478779,0.274072,0.000
55.8999,39.137616,19.572676,0.273737,0.000
55.9991,39.351653,19.667216,0.258888,0.000
56.0970,39.560668,19.780185,0.244120,0.000
56.1967,39.773214,19.863056,0.256780,0.000
56.2969,39.966741,19.974409,0.267381,0.000
56.3962,40.167846,20.093115,0.274908,0.000
56.4973,40.330107,20.194110,0.254824,0.000
56.5979,40.512483,20.286747,0.274366,0.000
56.6971,40.702425,20.412874,0.264204,0.000
56.7972,40.887065,20.533073,0.267349,0.000
56.8970,41.120505,20.634292,0.241760,0.000
57.0044,41.282671,20.721417,0.251754,0.000
57.0968,41.524456,20.855859,0.243930,0.000
57.1998,41.703027,20.974404,0.252173,0.000
57.2970,41.861921,21.049009,0.248692,0.000
57.3975,42.043121,21.159151,0.247170,0.000
57.4973,42.268792,21.268180,0.252487,0.000
57.5990,42.430194,21.333817,0.283723,0.000
57.6978,42.658505,21.470996,0.274097,0.000
