t_sec,x,y,z,solve_ms
21.785,0.7001,1.5345,0.0531,2.161
21.885,0.7001,1.4998,0.0575,2.335
21.986,0.7001,1.5023,0.0578,2.747
22.085,0.7001,1.4689,0.0752,2.142
22.187,0.7001,1.5147,0.0479,3.904
22.286,0.7001,1.5246,0.0581,2.523
22.386,0.7001,1.5323,0.0547,3.180
22.485,0.7001,1.5715,0.0585,1.911
22.585,0.7001,1.5752,0.0752,1.805
22.684,0.7001,1.6312,0.0779,1.845
22.784,0.7001,1.6275,0.0905,1.847
22.885,0.7001,1.6042,0.0657,1.683
22.984,0.7001,1.6489,0.0632,1.722
23.084,0.7001,1.6050,0.0586,1.252
23.185,0.7001,1.6392,0.0585,2.748
23.285,0.7001,1.6065,0.0465,2.061
23.385,0.7001,1.5876,0.0487,2.695
23.487,0.7001,1.5697,0.0625,2.139
23.585,0.7001,1.5329,0.0503,2.252
23.684,0.7001,1.5650,0.0665,1.656
23.785,0.7001,1.5971,0.0485,2.008
23.884,0.7001,1.5723,0.0552,1.709
23.986,0.7001,1.5718,0.0524,1.680
24.085,0.7001,1.6082,0.0778,1.935
24.184,0.7001,1.5772,0.0779,1.494
24.284,0.7001,1.5665,0.0602,1.784
24.384,0.7001,1.5575,0.0525,1.595
24.483,0.7001,1.5920,0.0568,1.230
24.584,0.7001,1.6094,0.0565,1.937
24.688,0.7001,1.5900,0.0536,4.509
24.786,0.7001,1.5612,0.0475,1.830
24.886,0.7001,1.6085,0.0467,3.075
24.984,0.7001,1.6109,0.0678,1.946
25.085,0.7001,1.5806,0.0694,1.810
25.184,0.7001,1.6933,0.0532,1.347
25.284,0.7001,1.6466,0.0708,1.699
25.384,0.7001,1.6807,0.0622,1.835
25.485,0.7001,1.6540,0.0632,1.943
25.584,0.7001,1.6262,0.0565,1.694
25.684,0.7001,1.6422,0.0705,1.734
25.784,0.7001,1.6199,0.0668,1.871
25.884,0.7001,1.6460,0.0751,1.276
25.984,0.7001,1.6527,0.0817,1.366
26.084,0.7001,1.6770,0.0651,1.318
26.184,0.7001,1.6592,0.0592,1.954
26.284,0.7001,1.6937,0.0786,1.337
26.384,0.7001,1.6796,0.0817,1.331
26.485,0.7001,1.7020,0.0778,1.587
26.584,0.7001,1.6880,0.0862,1.593
26.688,0.7001,1.6545,0.0871,5.368
26.785,0.7001,1.6244,0.0915,1.335
26.887,0.7001,1.6796,0.1061,1.776
26.986,0.7001,1.6584,0.1192,1.698
27.084,0.7001,1.6376,0.1102,1.351
27.184,0.7001,1.6596,0.1157,1.389
27.287,0.7001,1.6680,0.1005,2.614
27.385,0.7001,1.6228,0.1414,1.583
27.485,0.7001,1.6341,0.1134,2.013
27.583,0.7001,1.6512,0.1117,1.366
27.684,0.7001,1.6452,0.1117,1.897
27.786,0.7001,1.6388,0.0977,2.821
27.886,0.7001,1.7137,0.1002,3.515
27.988,0.7001,1.6522,0.0919,3.511
28.085,0.7001,1.6175,0.0986,1.389
28.184,0.7001,1.6575,0.0683,1.388
28.284,0.7001,1.5947,0.0945,1.481
28.384,0.7001,1.5827,0.0730,1.581
28.486,0.7001,1.6371,0.0845,2.008
28.583,0.7001,1.5672,0.0717,1.273
28.689,0.7001,1.5940,0.0682,1.994
28.785,0.7001,1.5883,0.0705,1.653
28.885,0.7001,1.6135,0.0614,1.527
28.986,0.7001,1.6559,0.0729,2.566
29.085,0.7001,1.6202,0.0676,2.208
29.185,0.7001,1.5884,0.0817,2.671
29.284,0.7001,1.6464,0.0891,1.470
29.384,0.7001,1.5752,0.0840,1.426
29.483,0.7001,1.5811,0.0715,1.285
29.587,0.7001,1.5781,0.0788,3.165
29.685,0.7001,1.5765,0.0493,1.502
29.787,0.7001,1.5389,0.0655,1.944
29.884,0.7001,1.5013,0.0490,1.873
29.987,0.7001,1.5141,0.0707,3.058
30.087,0.7001,1.5653,0.0771,1.809
30.184,0.7001,1.5095,0.0731,1.835
30.284,0.7001,1.4957,0.0799,1.319
30.386,0.7001,1.5082,0.0909,1.525
30.483,0.7001,1.5219,0.1087,1.302
30.584,0.7001,1.5488,0.1071,1.530
30.685,0.7001,1.5383,0.1178,2.045
30.784,0.7001,1.5084,0.1120,1.272
30.885,0.7001,1.5423,0.1091,1.629
30.985,0.7001,1.5582,0.1034,2.533
31.084,0.7001,1.5633,0.1049,1.628
31.186,0.7001,1.5244,0.1152,1.961
31.284,0.7001,1.5393,0.1018,1.365
31.385,0.7001,1.5788,0.0930,1.701
31.484,0.7001,1.5914,0.1127,1.620
31.584,0.7001,1.6029,0.0998,1.712
31.686,0.7001,1.5524,0.0712,3.146
31.784,0.7001,1.6003,0.0779,1.990
31.884,0.7001,1.5377,0.0841,1.551
31.986,0.7001,1.5263,0.0841,2.923
32.084,0.7001,1.5198,0.0928,1.445
32.184,0.7001,1.4713,0.0995,1.668
32.285,0.7001,1.4436,0.0968,2.078
32.384,0.7001,1.5040,0.1087,1.599
32.484,0.7001,1.4876,0.1157,1.369
32.586,0.7001,1.4938,0.0978,1.885
32.684,0.7001,1.4934,0.1049,1.404
32.783,0.7001,1.5135,0.0899,1.338
32.885,0.7001,1.5012,0.0932,3.025
32.985,0.7001,1.5320,0.0998,1.741
33.083,0.7001,1.5251,0.1070,1.261
33.184,0.7001,1.5431,0.1067,1.391
33.285,0.7001,1.5591,0.1040,1.809
33.384,0.7001,1.5636,0.0943,1.452
33.487,0.7001,1.5473,0.0838,1.728
33.585,0.7001,1.5561,0.0795,2.372
33.684,0.7001,1.5076,0.0926,1.531
33.785,0.7001,1.5781,0.0783,1.161
33.883,0.7001,1.5704,0.0917,0.946
33.985,0.7001,1.5898,0.0905,1.943
34.086,0.7001,1.6115,0.1052,2.776
34.184,0.7001,1.6238,0.1024,1.835
34.285,0.7001,1.6051,0.0961,1.877
34.384,0.7001,1.6128,0.0804,2.058
34.488,0.7001,1.6006,0.0936,2.749
34.585,0.7001,1.5736,0.1059,2.008
34.688,0.7001,1.6333,0.0903,1.717
34.786,0.7001,1.6638,0.0796,3.226
34.885,0.7001,1.6498,0.0754,1.563
34.984,0.7001,1.6076,0.0766,1.725
35.085,0.7001,1.6432,0.0751,2.498
35.186,0.7001,1.6310,0.0764,2.855
35.285,0.7001,1.6604,0.0623,1.866
35.384,0.7001,1.6056,0.0753,1.533
35.483,0.7001,1.6333,0.0756,1.089
35.585,0.7001,1.6360,0.0765,1.729
35.683,0.7001,1.5747,0.0873,1.253
35.784,0.7001,1.5704,0.0643,1.192
35.883,0.7001,1.5971,0.0754,1.224
35.985,0.7001,1.6015,0.0675,2.360
36.084,0.7001,1.6234,0.0872,1.634
36.184,0.7001,1.6667,0.0784,1.287
36.284,0.7001,1.6253,0.0726,1.629
36.384,0.7001,1.5923,0.0725,1.494
36.486,0.7001,1.6018,0.0776,1.832
36.585,0.7001,1.6154,0.0730,2.166
36.685,0.7001,1.5531,0.0605,2.093
36.784,0.7001,1.4682,0.0517,1.546
36.884,0.7001,1.5312,0.0476,1.601
36.985,0.7001,1.5010,0.0447,1.446
37.083,0.7001,1.4928,0.0342,1.483
37.184,0.7001,1.4333,0.0442,1.729
37.285,0.7001,1.5323,0.0672,1.724
37.386,0.7001,1.4826,0.0653,1.801
37.484,0.7001,1.4643,0.0398,1.347
37.586,0.7001,1.4739,0.0548,1.320
37.684,0.7001,1.5074,0.0657,1.831
37.784,0.7001,1.4967,0.0671,1.531
37.883,0.7001,1.4560,0.0797,1.202
37.984,0.7001,1.4669,0.0837,1.645
38.083,0.7001,1.5274,0.0704,1.273
38.184,0.7001,1.5561,0.0822,1.868
38.285,0.7001,1.5383,0.0723,1.947
38.384,0.7001,1.5638,0.0757,1.885
38.485,0.7001,1.5570,0.0716,2.776
38.588,0.7001,1.6179,0.0758,2.260
38.686,0.7001,1.6114,0.0732,2.098
38.784,0.7001,1.5997,0.0810,1.507
38.886,0.7001,1.5600,0.0802,3.295
38.987,0.7001,1.5459,0.0720,1.952
39.084,0.7001,1.5713,0.0568,1.525
39.185,0.7001,1.5224,0.0546,1.423
39.286,0.7001,1.5579,0.0565,2.010
39.383,0.7001,1.5340,0.0544,1.323
39.484,0.7001,1.5411,0.0340,1.281
39.584,0.7001,1.5620,0.0222,1.693
39.685,0.7001,1.5370,0.0312,1.821
39.784,0.7001,1.5804,0.0137,1.875
39.885,0.7001,1.5782,0.0270,1.365
39.987,0.7001,1.5253,0.0267,1.917
40.086,0.7001,1.5508,0.0306,3.660
40.184,0.7001,1.5663,0.0225,0.966
40.285,0.7001,1.5746,0.0183,1.783
40.384,0.7001,1.6020,0.0156,1.690
40.484,0.7001,1.6364,0.0186,1.726
40.584,0.7001,1.6636,0.0167,1.558
40.683,0.7001,1.6813,0.0129,1.143
40.784,0.7001,1.6428,0.0092,1.418
40.884,0.7001,1.6630,0.0086,1.594
40.984,0.7001,1.6754,0.0135,1.796
41.090,0.7001,1.6697,0.0198,7.458
41.192,0.7001,1.7100,0.0245,4.643
41.288,0.7001,1.7510,0.0111,2.603
41.385,0.7001,1.7623,0.0057,2.427
41.486,0.7001,1.7492,0.0026,2.237
41.588,0.7001,1.7713,0.0010,2.288
41.685,0.7001,1.7922,-0.0039,1.940
41.785,0.7001,1.7743,-0.0183,1.122
44.365,0.7001,1.7790,-0.0046,1.297
44.467,0.7001,1.7820,-0.0094,2.392
44.566,0.7001,1.7372,-0.0137,1.547
44.666,0.7001,1.7560,-0.0183,2.330
44.766,0.7001,1.7606,-0.0033,1.785
44.866,0.7001,1.8185,-0.0104,1.054
44.966,0.7001,1.7404,-0.0168,1.693
45.066,0.7001,1.8028,-0.0158,1.949
45.165,0.7001,1.7601,-0.0133,2.047
45.265,0.7001,1.7691,-0.0004,1.414
45.367,0.7001,1.7359,-0.0122,2.359
45.466,0.7001,1.7883,-0.0081,2.337
45.565,0.7001,1.8606,-0.0126,1.209
45.666,0.7001,1.8209,0.0060,1.576
45.767,0.7001,1.8118,-0.0223,2.037
45.867,0.7001,1.8686,-0.0259,1.211
45.965,0.7001,1.8321,-0.0298,1.103
46.066,0.7001,1.8021,-0.0422,2.630
46.166,0.7001,1.8129,-0.0646,1.585
46.265,0.7001,1.8459,-0.0578,1.377
46.365,0.7001,1.9036,-0.0724,1.189
46.466,0.7001,1.9233,-0.0611,1.901
46.567,0.7001,1.9197,-0.0480,2.384
46.668,0.7001,1.9176,-0.0523,2.880
46.766,0.7001,1.9538,-0.0469,2.306
46.866,0.7001,1.9761,-0.0430,2.154
46.966,0.7001,1.9557,-0.0489,1.426
47.068,0.7001,1.9244,-0.0377,2.543
47.165,0.7001,1.9676,-0.0268,1.732
47.265,0.7001,1.9420,-0.0270,1.359
47.366,0.7001,1.9628,-0.0375,1.793
47.466,0.7001,1.9483,-0.0383,1.743
47.567,0.7001,1.9915,-0.0329,1.905
47.667,0.7001,1.9647,-0.0177,1.968
47.765,0.7001,1.9098,-0.0253,1.122
47.866,0.7001,1.9748,0.0008,1.322
47.965,0.7001,1.9197,-0.0294,1.335
48.068,0.7001,1.9071,-0.0221,1.865
48.167,0.7001,1.9603,-0.0172,1.828
48.266,0.7001,1.9538,-0.0061,1.443
48.365,0.7001,1.9933,0.0022,1.318
48.465,0.7001,1.9871,-0.0026,1.575
48.565,0.7001,1.9447,-0.0100,1.556
48.669,0.7001,1.9854,-0.0100,3.030
48.766,0.7001,2.0358,0.0092,2.064
48.866,0.7001,1.9866,-0.0108,1.435
48.967,0.7001,1.9393,-0.0074,1.554
49.068,0.7001,1.9312,0.0026,1.930
49.167,0.7001,1.9368,0.0210,2.134
49.267,0.7001,1.9530,0.0075,2.457
49.368,0.7001,1.9256,0.0135,1.385
49.466,0.7001,1.9582,0.0288,1.730
49.565,0.7001,1.9198,0.0276,1.228
49.666,0.7001,1.9540,0.0228,1.688
49.768,0.7001,1.9390,0.0395,2.536
49.865,0.7001,1.9340,0.0190,1.357
49.966,0.7001,2.0090,0.0159,1.797
50.069,0.7001,2.0013,0.0182,1.836
50.165,0.7001,2.0130,0.0232,0.947
50.266,0.7001,1.9988,0.0351,1.753
50.367,0.7001,2.0617,0.0407,1.815
50.465,0.7001,2.0343,0.0427,1.538
50.570,0.7001,2.0616,0.0371,4.351
50.672,0.7001,2.0493,0.0405,1.829
50.767,0.7001,2.1154,0.0506,2.676
50.866,0.7001,2.1047,0.0398,1.902
50.966,0.7001,2.0527,0.0410,1.653
51.066,0.7001,2.1429,0.0314,2.092
51.165,0.7001,2.1488,0.0238,1.438
51.266,0.7001,2.1396,0.0348,1.806
51.368,0.7001,2.1140,0.0365,1.798
51.467,0.7001,2.1472,0.0334,2.857
51.566,0.7001,2.0862,0.0099,1.565
51.666,0.7001,2.0999,0.0025,1.942
51.766,0.7001,2.1160,-0.0183,1.304
51.867,0.7001,2.0698,-0.0281,2.310
51.966,0.7001,2.0747,-0.0408,1.650
52.065,0.7001,2.0749,-0.0247,1.779
52.165,0.7001,2.0522,-0.0235,1.356
52.267,0.7001,2.0168,-0.0305,1.653
52.366,0.7001,1.9846,-0.0245,1.708
52.465,0.7001,1.9757,-0.0184,1.532
52.566,0.7001,2.0013,-0.0222,1.790
52.665,0.7001,1.9937,-0.0194,1.458
52.767,0.7001,2.0057,-0.0255,2.714
52.866,0.7001,2.0446,-0.0164,2.326
52.966,0.7001,2.0365,-0.0241,2.081
53.065,0.7001,2.0337,-0.0293,0.978
53.166,0.7001,2.0884,-0.0033,1.452
53.267,0.7001,2.0381,-0.0263,1.592
53.368,0.7001,1.9773,-0.0090,2.772
53.468,0.7001,2.0140,-0.0070,2.227
53.571,0.7001,1.9964,-0.0138,1.481
53.666,0.7001,2.0033,0.0011,1.720
53.766,0.7001,2.0261,0.0107,2.275
53.865,0.7001,1.9889,-0.0051,1.087
53.966,0.7001,2.0629,0.0090,1.907
54.066,0.7001,2.0791,-0.0124,1.989
54.165,0.7001,2.1209,-0.0038,1.179
54.268,0.7001,2.1031,-0.0006,2.734
54.365,0.7001,2.1181,-0.0035,0.923
54.466,0.7001,2.0896,0.0044,1.553
54.567,0.7001,2.0456,-0.0016,1.914
54.666,0.7001,2.0679,-0.0113,1.670
54.768,0.7001,2.0258,-0.0105,2.219
54.867,0.7001,2.0608,-0.0160,2.082
54.965,0.7001,2.0385,-0.0336,1.713
55.068,0.7001,2.0507,-0.0487,1.669
55.167,0.7001,2.0566,-0.0336,2.107
55.265,0.7001,2.0597,-0.0207,1.131
55.366,0.7001,2.1136,-0.0078,1.675
55.466,0.7001,2.1484,-0.0210,1.499
55.565,0.7001,2.1709,-0.0005,0.952
55.667,0.7001,2.1883,0.0047,2.770
55.766,0.7001,2.1579,0.0101,1.925
55.865,0.7001,2.1506,0.0114,1.334
55.965,0.7001,2.1238,0.0017,1.398
56.065,0.7001,2.0832,0.0062,1.170
56.168,0.7001,2.0953,0.0101,1.948
56.266,0.7001,2.0534,-0.0027,1.160
56.365,0.7001,2.0694,0.0003,1.416
56.466,0.7001,2.1224,-0.0030,2.304
56.566,0.7001,2.0839,0.0060,2.007
56.666,0.7001,2.0626,0.0069,2.085
56.767,0.7001,2.1103,-0.0030,2.546
56.866,0.7001,2.1433,0.0125,2.561
56.966,0.7001,2.1434,0.0180,1.591
57.067,0.7001,2.1797,0.0019,1.998
57.167,0.7001,2.1933,0.0179,2.343
57.266,0.7001,2.2102,0.0246,1.669
57.370,0.7001,2.1710,0.0254,2.438
57.476,0.7001,2.1975,0.0236,11.188
57.566,0.7001,2.1903,0.0341,2.021
57.665,0.7001,2.2230,0.0316,1.202
57.766,0.7001,2.2106,0.0361,1.717
57.866,0.7001,2.2575,0.0483,1.703
57.966,0.7001,2.3133,0.0377,2.296
58.067,0.7001,2.3009,0.0445,3.240
58.165,0.7001,2.3005,0.0471,1.648
58.266,0.7001,2.2845,0.0457,1.889
58.367,0.7001,2.2650,0.0460,1.400
58.465,0.7001,2.2866,0.0489,1.179
58.566,0.7001,2.2263,0.0654,1.556
58.665,0.7001,2.2070,0.0456,1.119
58.765,0.7001,2.1900,0.0362,1.400
58.867,0.7001,2.2166,0.0570,2.438
58.967,0.7001,2.1840,0.0521,2.905
59.067,0.7001,2.2440,0.0785,2.021
59.165,0.7001,2.1930,0.0957,1.231
59.267,0.7001,2.1595,0.0953,2.602
59.367,0.7001,2.2307,0.0786,1.508
59.466,0.7001,2.1977,0.0853,2.160
59.567,0.7001,2.1517,0.0958,2.334
59.666,0.7001,2.1630,0.0925,1.598
59.766,0.7001,2.1195,0.1012,1.354
59.866,0.7001,2.1539,0.0929,1.698
59.966,0.7001,2.1101,0.1126,1.730
60.067,0.7001,2.1048,0.1134,2.296
60.166,0.7001,2.0977,0.0998,1.463
60.268,0.7001,2.1059,0.1184,1.852
60.366,0.7001,2.1001,0.1382,1.598
60.466,0.7001,2.0858,0.1266,1.468
60.566,0.7001,2.1453,0.1185,2.046
60.665,0.7001,2.1275,0.1122,1.325
60.766,0.7001,2.1378,0.1100,1.109
60.865,0.7001,2.1277,0.1158,1.055
60.967,0.7001,2.1347,0.1037,1.818
61.065,0.7001,2.1213,0.1004,1.169
61.165,0.7001,2.1594,0.1134,1.241
61.269,0.7001,2.1770,0.0911,1.988
61.365,0.7001,2.1586,0.1109,1.187
61.466,0.7001,2.2096,0.0979,2.196
61.566,0.7001,2.1969,0.1021,1.718
61.666,0.7001,2.1879,0.1056,1.864
61.766,0.7001,2.2398,0.1141,1.397
61.867,0.7001,2.1936,0.1098,1.769
61.967,0.7001,2.2512,0.1010,2.780
62.065,0.7001,2.2260,0.1023,1.318
62.170,0.7001,2.1699,0.1035,2.958
62.269,0.7001,2.2342,0.1087,3.219
62.375,0.7001,2.2349,0.1041,8.713
62.466,0.7001,2.1856,0.0900,1.999
62.566,0.7001,2.2289,0.0922,1.779
62.665,0.7001,2.2252,0.0847,1.588
62.765,0.7001,2.1403,0.0785,1.086
62.866,0.7001,2.1970,0.0811,1.529
62.966,0.7001,2.1937,0.1002,1.565
63.065,0.7001,2.1727,0.0869,1.299
63.167,0.7001,2.1580,0.1026,2.404
63.265,0.7001,2.1577,0.0904,1.204
63.366,0.7001,2.1588,0.0824,1.740
63.466,0.7001,2.1505,0.0982,1.707
63.565,0.7001,2.1290,0.0985,1.390
63.666,0.7001,2.1507,0.0928,1.757
63.767,0.7001,2.0686,0.0999,1.943
63.866,0.7001,2.1263,0.0931,1.781
63.965,0.7001,2.1041,0.0979,0.972
64.066,0.7001,2.0608,0.0959,1.888
64.165,0.7001,2.0332,0.0825,1.412
64.265,0.7001,2.0864,0.0850,1.429
64.366,0.7001,2.1263,0.1081,2.243
64.467,0.7001,2.0919,0.1140,2.525
64.565,0.7001,2.0755,0.1072,1.336
64.666,0.7001,2.0655,0.1126,1.854
64.770,0.7001,2.0291,0.1090,1.683
64.866,0.7001,2.0973,0.1239,1.873
64.966,0.7001,2.1376,0.1241,1.894
65.066,0.7001,2.1847,0.1204,1.484
65.167,0.7001,2.1703,0.1111,1.602
65.265,0.7001,2.1089,0.1041,1.134
65.367,0.7001,2.1188,0.1254,3.278
65.466,0.7001,2.1624,0.1427,1.814
65.566,0.7001,2.1104,0.1231,2.031
65.666,0.7001,2.0757,0.1528,1.819
65.766,0.7001,2.0910,0.1404,1.589
65.866,0.7001,2.0707,0.1507,2.105
65.967,0.7001,2.0391,0.1664,1.750
66.065,0.7001,2.0511,0.1459,1.330
66.165,0.7001,2.1011,0.1583,1.309
66.267,0.7001,2.0375,0.1782,2.093
66.366,0.7001,2.0098,0.1836,1.601
66.470,0.7001,1.9572,0.1792,2.225
66.567,0.7001,2.0443,0.1751,1.356
66.667,0.7001,1.9907,0.1765,1.820
66.766,0.7001,2.0229,0.1775,1.887
66.868,0.7001,2.1010,0.1945,2.379
66.966,0.7001,2.0735,0.1921,1.969
67.071,0.7001,2.1307,0.1691,2.151
67.168,0.7001,2.1542,0.1860,2.053
67.270,0.7001,2.1001,0.1848,3.021
67.366,0.7001,2.1707,0.1852,1.878
67.466,0.7001,2.1469,0.1962,2.096
67.567,0.7001,2.1223,0.2137,1.535
67.666,0.7001,2.1804,0.2114,1.365
67.765,0.7001,2.1783,0.2238,1.220
67.865,0.7001,2.1502,0.1985,1.276
67.965,0.7001,2.1865,0.2080,1.477
68.065,0.7001,2.1931,0.2201,1.485
68.166,0.7001,2.1839,0.2143,1.637
