t_sec,x,y,z,solve_ms
19.704,3.7248,0.0636,0.0266,1.590
19.802,3.7357,0.0850,0.0395,1.346
19.902,3.7147,0.0747,0.0620,1.383
20.002,3.6835,0.0559,0.0713,1.653
20.104,3.6478,0.0486,0.0654,2.751
20.205,3.6732,0.0430,0.0614,3.922
20.304,3.6829,0.0671,0.0891,2.875
20.403,3.6815,0.0346,0.0493,2.090
20.503,3.7158,0.0100,0.0665,1.714
20.602,3.7075,0.0224,0.0444,1.254
20.702,3.6823,-0.0229,0.0410,1.627
20.804,3.6437,-0.0112,0.0532,2.934
20.905,3.6291,0.0172,0.0633,2.016
21.006,3.6832,0.0222,0.0496,2.226
21.105,3.6201,0.0217,0.0439,2.079
21.202,3.5837,0.0362,0.0291,1.288
21.303,3.6218,0.0481,0.0361,1.649
21.403,3.6243,0.0683,0.0370,1.971
21.502,3.6864,0.0631,0.0011,1.440
21.602,3.6537,0.0595,0.0320,1.490
21.703,3.6410,0.0498,0.0241,2.252
21.802,3.6853,0.0277,0.0495,1.310
21.903,3.7012,0.0686,0.0250,1.529
22.002,3.6935,0.0593,0.0194,1.199
22.102,3.6633,0.0454,0.0081,1.158
22.203,3.6592,0.0290,0.0097,1.760
22.303,3.6669,0.0225,-0.0210,1.996
22.403,3.7177,0.0360,0.0164,2.002
22.503,3.6995,0.0128,-0.0022,1.580
22.606,3.7001,0.0104,-0.0311,2.325
22.703,3.7482,0.0073,-0.0103,1.785
22.802,3.7658,0.0216,-0.0321,1.571
22.904,3.7120,0.0388,-0.0230,3.030
23.003,3.7094,-0.0082,-0.0453,1.734
23.103,3.6998,0.0507,-0.0360,2.030
23.203,3.7273,0.0080,-0.0386,1.939
23.302,3.7373,-0.0017,-0.0716,1.367
23.403,3.7284,0.0205,-0.0800,1.410
23.504,3.7575,0.0389,-0.0674,1.849
23.603,3.6802,0.0407,-0.0256,1.595
23.703,3.7411,0.0376,-0.0251,1.659
23.803,3.6991,0.0482,-0.0083,1.867
23.905,3.7263,0.0633,-0.0090,2.849
24.003,3.7534,0.0768,-0.0332,2.030
24.103,3.7219,0.0886,-0.0275,1.878
24.203,3.7030,0.0906,-0.0265,2.103
24.302,3.7290,0.0747,-0.0587,1.189
24.402,3.7204,0.0859,-0.0605,1.140
24.505,3.7221,0.1272,-0.0468,1.817
24.610,3.7005,0.1031,-0.0549,1.954
24.702,3.7163,0.1325,-0.0499,1.282
24.804,3.7638,0.1285,-0.0260,2.328
24.902,3.7539,0.0635,-0.0067,1.362
25.003,3.7459,0.0765,0.0045,2.061
25.105,3.7566,0.0855,-0.0035,1.786
25.202,3.7147,0.0694,-0.0196,1.147
25.304,3.7334,0.0605,-0.0061,2.720
25.403,3.6897,0.0695,-0.0173,1.576
25.503,3.7333,0.0786,0.0154,2.051
25.603,3.7479,0.0471,-0.0253,1.608
25.704,3.7180,0.0620,-0.0025,2.760
25.804,3.7369,0.0553,0.0101,1.161
25.905,3.7231,0.0405,-0.0009,1.920
26.003,3.7295,0.0586,0.0001,1.902
26.103,3.7722,0.0707,-0.0183,1.265
26.203,3.7436,0.0930,-0.0341,2.590
26.302,3.7129,0.0841,-0.0414,1.325
26.402,3.7537,0.0571,-0.0342,1.070
26.503,3.7800,0.0573,-0.0275,1.528
26.603,3.7343,0.0510,-0.0286,2.056
26.703,3.7500,0.0615,-0.0301,1.782
26.803,3.7611,0.1067,-0.0362,1.798
26.902,3.7562,0.0864,-0.0352,0.973
27.002,3.8065,0.0921,0.0003,1.208
27.103,3.7703,0.0951,-0.0118,1.912
27.203,3.7454,0.0941,-0.0114,1.845
27.306,3.7548,0.1066,-0.0080,3.645
27.402,3.7756,0.1176,-0.0298,1.585
27.505,3.8200,0.1065,-0.0287,3.603
27.604,3.8312,0.1194,-0.0456,2.318
27.705,3.7984,0.0934,-0.0045,1.974
27.803,3.7861,0.1114,-0.0274,1.891
27.902,3.7606,0.1131,-0.0362,1.196
28.003,3.7391,0.0995,-0.0205,1.908
28.103,3.7148,0.0972,-0.0716,1.683
28.202,3.7698,0.1089,-0.0535,1.327
28.304,3.7406,0.0982,-0.0499,2.224
28.403,3.7361,0.1109,-0.0458,2.073
28.507,3.7694,0.1206,-0.0661,4.660
28.604,3.7486,0.1133,-0.0499,1.385
28.704,3.7613,0.0906,-0.0572,1.258
28.806,3.7673,0.0942,-0.0662,2.623
28.906,3.7623,0.0971,-0.0879,2.120
29.007,3.7655,0.1065,-0.0744,2.224
29.104,3.7150,0.1070,-0.0696,2.131
29.202,3.6869,0.1050,-0.1099,1.328
29.304,3.6743,0.1322,-0.1010,2.277
29.404,3.6621,0.1077,-0.1102,2.736
29.504,3.6496,0.0791,-0.1072,1.919
29.603,3.7121,0.1019,-0.1113,1.642
29.706,3.6684,0.0816,-0.1065,4.516
29.804,3.6757,0.1222,-0.1336,2.003
29.903,3.6668,0.1027,-0.1299,1.728
30.003,3.6767,0.1288,-0.1074,1.952
30.106,3.6978,0.1158,-0.1165,2.392
30.203,3.7117,0.0884,-0.1116,2.127
30.302,3.7425,0.0811,-0.1216,1.139
30.403,3.7387,0.1240,-0.1325,1.483
30.503,3.7421,0.1117,-0.1547,1.425
30.603,3.7390,0.1300,-0.1379,1.862
30.702,3.7192,0.1415,-0.1201,0.935
30.803,3.7273,0.1255,-0.1314,1.606
30.903,3.6768,0.1266,-0.1124,1.775
31.002,3.6968,0.1307,-0.1222,1.112
31.103,3.7456,0.1043,-0.1206,2.013
31.203,3.7022,0.0934,-0.1366,2.428
31.302,3.7061,0.1159,-0.1446,1.228
31.403,3.7175,0.0987,-0.1255,1.497
31.503,3.7427,0.0830,-0.1188,1.608
31.605,3.7582,0.0780,-0.1590,1.880
31.702,3.7577,0.0600,-0.1377,1.329
31.803,3.7104,0.0827,-0.1243,2.041
31.903,3.7208,0.0684,-0.1213,1.951
32.002,3.7378,0.0573,-0.1057,1.504
32.104,3.7845,0.0409,-0.1029,1.768
32.203,3.7885,0.0692,-0.0971,1.716
32.303,3.7988,0.0841,-0.1143,1.414
32.403,3.8036,0.0632,-0.1002,1.579
32.503,3.7980,0.0799,-0.1194,1.936
32.602,3.8116,0.0726,-0.0982,0.922
32.703,3.8174,0.0817,-0.0878,1.287
32.804,3.8089,0.0731,-0.1003,1.608
32.903,3.8442,0.0689,-0.1264,2.155
33.003,3.8190,0.0370,-0.1050,1.634
33.103,3.8476,0.0631,-0.0974,2.239
33.202,3.8484,0.0726,-0.0946,1.425
33.302,3.8761,0.0853,-0.0762,1.342
33.403,3.8643,0.0566,-0.0256,1.841
33.503,3.8512,0.0933,-0.0318,2.017
33.606,3.8674,0.0588,-0.0352,3.379
33.702,3.8842,0.0903,-0.0448,1.358
33.803,3.8821,0.0825,-0.0384,2.249
33.904,3.8754,0.1020,-0.0192,1.397
34.003,3.9069,0.0584,-0.0347,1.909
34.102,3.8811,0.0637,-0.0420,1.498
34.204,3.9075,0.0703,-0.0319,2.317
34.305,3.9232,0.0596,-0.0353,2.263
34.403,3.9295,0.0304,-0.0184,1.906
34.505,3.8811,0.0513,-0.0236,2.017
34.604,3.9418,0.0757,-0.0464,2.201
34.705,3.8858,0.0252,-0.0540,1.502
34.803,3.9022,0.0409,-0.0298,1.873
34.904,3.9041,0.0771,-0.0344,2.735
35.002,3.9343,0.0716,-0.0277,1.257
35.105,3.9564,0.0848,-0.0523,1.784
35.208,3.9492,0.0687,-0.0700,5.511
35.303,3.9705,0.0708,-0.0941,1.722
35.406,3.9628,0.0985,-0.0590,1.998
35.503,3.9674,0.1036,-0.0490,2.017
35.603,3.9919,0.1010,-0.0473,1.811
35.704,4.0438,0.0954,-0.0303,2.294
35.803,3.9932,0.0855,-0.0508,1.832
35.905,4.0003,0.0716,-0.0498,3.049
36.003,3.9976,0.0626,-0.0518,1.411
36.105,3.9943,0.0648,-0.0696,2.340
36.204,3.9895,0.0695,-0.0662,1.979
36.304,4.0288,0.0441,-0.0836,2.466
36.404,4.0205,0.0824,-0.0754,1.514
36.504,4.0135,0.0616,-0.0733,2.108
36.609,4.0364,0.0344,-0.0757,1.786
36.705,4.0029,0.0584,-0.0752,3.947
36.806,3.9403,0.0506,-0.0684,3.529
36.904,3.9421,0.0449,-0.0769,1.849
37.004,3.9528,0.0433,-0.0774,1.497
37.103,3.9783,0.0594,-0.0651,2.371
37.205,3.9347,0.0906,-0.0814,1.167
37.304,3.8933,0.0804,-0.0989,1.768
37.403,3.9563,0.1009,-0.1076,1.471
37.504,3.9353,0.1095,-0.0964,1.439
37.603,3.9373,0.0469,-0.1231,1.595
37.703,3.9403,0.0955,-0.1196,1.823
37.804,3.9358,0.0909,-0.1463,1.310
37.904,3.9538,0.0877,-0.1059,2.921
38.003,3.9684,0.0745,-0.1129,1.749
38.102,3.9819,0.0503,-0.1081,1.266
38.203,3.9509,0.0383,-0.1185,1.879
38.305,3.9563,0.0666,-0.1178,2.419
38.403,4.0011,0.0301,-0.1307,1.938
38.503,3.9761,0.0720,-0.1145,2.140
38.606,3.9941,0.0658,-0.1179,1.742
38.704,3.9977,0.0607,-0.1269,1.963
38.802,4.0276,0.0692,-0.1448,1.103
38.903,3.9795,0.0969,-0.1293,1.742
39.003,3.9538,0.1274,-0.1207,1.725
39.103,3.9857,0.0890,-0.1337,1.671
39.203,3.9346,0.0880,-0.1339,1.792
39.305,3.9187,0.0706,-0.1379,2.036
39.404,3.9238,0.0996,-0.1116,2.319
39.503,3.9544,0.0885,-0.1296,0.966
39.603,3.9595,0.1040,-0.1143,1.744
39.704,3.9707,0.1037,-0.1134,1.546
39.802,3.9918,0.1524,-0.1257,1.349
39.903,4.0076,0.1091,-0.1441,1.195
40.004,3.9880,0.1644,-0.1515,1.758
40.103,3.9858,0.1197,-0.1675,1.933
40.203,4.0019,0.1389,-0.1712,1.521
40.303,3.9440,0.1552,-0.1849,2.350
40.402,3.9720,0.1639,-0.2023,1.157
40.503,3.9652,0.1942,-0.2055,1.577
40.603,3.9686,0.1492,-0.2053,1.336
40.702,3.9686,0.1645,-0.2059,1.126
40.802,3.9777,0.1829,-0.2024,1.048
40.903,4.0129,0.1815,-0.2075,1.507
41.003,3.9893,0.1792,-0.2219,2.433
41.102,3.9877,0.1480,-0.2276,1.512
41.202,3.9790,0.1759,-0.2517,1.490
41.303,3.9957,0.1645,-0.2630,2.117
41.405,3.9917,0.1715,-0.2734,1.807
41.506,3.9995,0.1749,-0.2758,4.633
41.604,4.0010,0.1574,-0.2937,1.882
41.703,3.9586,0.1832,-0.2940,1.786
41.804,3.9886,0.1829,-0.3081,2.747
41.903,3.9964,0.2055,-0.2991,1.931
42.003,3.9560,0.1890,-0.2951,2.218
42.104,4.0174,0.1938,-0.2996,2.926
42.205,3.9946,0.2031,-0.3235,2.070
42.303,3.9850,0.1799,-0.2889,1.609
42.402,3.9845,0.1904,-0.2904,1.138
42.503,4.0029,0.1710,-0.2915,1.987
42.604,4.0000,0.1539,-0.3228,3.401
42.703,4.0467,0.1671,-0.3083,1.314
42.806,4.0217,0.1827,-0.3147,3.820
42.904,4.0135,0.1670,-0.3462,1.100
43.003,4.0280,0.1713,-0.3256,1.669
43.106,3.9792,0.1546,-0.3280,1.812
43.208,4.0347,0.1071,-0.3074,2.289
43.304,4.0361,0.1349,-0.3161,1.277
43.403,4.0998,0.1352,-0.3186,1.752
43.503,4.0007,0.1504,-0.2933,1.545
43.602,4.0234,0.1347,-0.2915,0.932
43.702,4.0168,0.1205,-0.2806,1.390
43.803,3.9930,0.0910,-0.2854,1.772
43.904,3.9855,0.1082,-0.3098,3.105
44.003,3.9796,0.1181,-0.3139,2.157
44.105,3.9920,0.1016,-0.3124,2.353
44.203,4.0464,0.1143,-0.3369,2.210
44.304,3.9994,0.1011,-0.3442,1.616
44.403,4.0199,0.0804,-0.3460,1.929
44.505,3.9962,0.0766,-0.3704,3.193
44.603,3.9565,0.0806,-0.3620,1.716
44.702,3.9647,0.0828,-0.3632,1.201
44.804,3.9700,0.0790,-0.3498,1.963
44.904,3.9426,0.0692,-0.3545,2.597
45.006,3.9580,0.0452,-0.3444,1.904
45.104,3.9694,0.0374,-0.3569,1.756
45.204,3.9653,0.0768,-0.3637,1.609
45.303,4.0192,0.1016,-0.3410,1.650
45.403,4.0303,0.0942,-0.3561,1.739
45.503,3.9772,0.0704,-0.3533,1.781
45.604,4.0038,0.0588,-0.3539,1.859
45.703,3.9963,0.0478,-0.3529,1.659
45.803,3.9809,0.0778,-0.3822,2.283
45.905,4.0042,0.0564,-0.3648,1.922
46.003,3.9865,0.0686,-0.3682,1.387
46.105,3.9954,0.0716,-0.3537,2.950
46.204,3.9971,0.0953,-0.3727,1.934
46.303,3.9808,0.0761,-0.4008,1.811
46.403,4.0049,0.0591,-0.3879,1.590
46.503,4.0665,0.0435,-0.3747,1.690
46.604,4.0017,0.0394,-0.4078,1.746
46.704,4.0362,0.0380,-0.4144,3.089
46.806,4.0011,0.0340,-0.4029,2.044
46.904,3.9793,0.0707,-0.3999,1.985
47.003,3.9762,0.0410,-0.4288,1.478
47.103,3.9743,0.0575,-0.4066,2.148
47.205,3.9765,0.0532,-0.4034,1.772
47.307,3.9582,0.0485,-0.4045,5.355
47.402,3.9760,0.0803,-0.4065,1.435
47.504,3.9842,0.0521,-0.4038,1.301
47.603,3.9625,0.0571,-0.4173,1.514
47.702,3.9194,0.0547,-0.4059,1.432
47.803,3.9242,0.0721,-0.4098,1.451
47.902,3.9555,0.0539,-0.4358,1.522
48.006,3.9574,0.0795,-0.4349,2.087
48.104,3.9323,0.0582,-0.4356,2.410
48.203,3.9153,0.0172,-0.4310,1.966
48.302,3.8789,0.0239,-0.4406,1.041
48.403,3.8656,-0.0141,-0.4091,2.073
48.506,3.8365,-0.0235,-0.4192,1.549
48.603,3.8254,-0.0071,-0.4057,1.462
48.703,3.8544,-0.0345,-0.3979,1.666
48.803,3.7979,-0.0248,-0.4036,1.658
48.903,3.7516,0.0307,-0.4075,1.403
49.005,3.7859,0.0011,-0.4105,3.687
49.105,3.7895,0.0107,-0.4153,3.447
49.202,3.7992,0.0191,-0.4312,1.596
49.303,3.8081,0.0289,-0.4237,1.691
49.402,3.7623,0.0364,-0.3941,1.258
49.502,3.7661,0.0343,-0.4093,1.328
49.603,3.7913,0.0454,-0.4182,1.524
49.704,3.7678,-0.0088,-0.4066,1.344
49.802,3.7103,0.0444,-0.4128,1.401
49.903,3.7509,0.0470,-0.3923,1.550
50.002,3.7683,0.0805,-0.3876,1.202
50.102,3.7924,0.0501,-0.3840,1.524
50.202,3.7690,0.0830,-0.3777,1.010
50.303,3.7857,0.0789,-0.3906,1.813
50.402,3.7672,0.0845,-0.3836,1.155
50.503,3.7658,0.0726,-0.3801,1.513
50.602,3.7679,0.0819,-0.3914,1.436
50.702,3.7922,0.0571,-0.3924,1.299
50.802,3.7828,0.0799,-0.3753,1.487
50.906,3.7420,0.0880,-0.3964,1.612
51.003,3.7228,0.0713,-0.3979,2.020
51.104,3.7331,0.0890,-0.3795,1.809
51.202,3.7569,0.1062,-0.3853,1.405
51.303,3.7339,0.1298,-0.3709,1.739
51.402,3.7551,0.1033,-0.3753,1.318
51.502,3.7024,0.1137,-0.3834,1.265
51.602,3.7104,0.1416,-0.4174,1.142
51.702,3.7268,0.1354,-0.4071,1.365
51.802,3.7492,0.1507,-0.4190,1.281
51.904,3.6970,0.1487,-0.4288,2.378
52.006,3.7201,0.1542,-0.4181,4.031
52.103,3.6933,0.1722,-0.4213,1.828
52.204,3.6916,0.1539,-0.4197,1.784
52.303,3.6425,0.1395,-0.4304,1.947
52.403,3.6524,0.1430,-0.4297,1.691
52.503,3.6680,0.1399,-0.4246,1.930
52.603,3.6546,0.1512,-0.4025,1.594
52.704,3.5959,0.0990,-0.4146,2.409
52.803,3.6279,0.1040,-0.4127,1.309
52.903,3.6277,0.1234,-0.4300,1.610
53.003,3.6073,0.1271,-0.4336,1.721
53.103,3.5857,0.1160,-0.4154,1.598
53.202,3.6620,0.1162,-0.4150,1.217
53.302,3.6275,0.1066,-0.3928,1.393
53.403,3.5803,0.1155,-0.4166,1.373
53.504,3.6211,0.1127,-0.4342,2.213
53.605,3.5784,0.1195,-0.4236,3.245
53.703,3.5814,0.0887,-0.4178,1.506
53.802,3.5609,0.1061,-0.4291,1.489
53.903,3.5686,0.0847,-0.4129,1.589
54.003,3.5289,0.1274,-0.4135,2.135
54.107,3.5384,0.0968,-0.4351,1.863
54.202,3.5880,0.0649,-0.4369,1.064
54.302,3.5563,0.1368,-0.4074,1.391
54.402,3.5520,0.0943,-0.4318,1.374
54.505,3.5572,0.1267,-0.4357,3.444
54.603,3.5623,0.1137,-0.4315,2.277
54.703,3.5888,0.1229,-0.4066,1.495
54.805,3.5705,0.1178,-0.4065,2.880
54.903,3.5761,0.1133,-0.3998,1.377
55.004,3.5540,0.1344,-0.3973,1.477
55.102,3.5587,0.1237,-0.4056,1.546
55.206,3.5441,0.1287,-0.4065,4.350
55.307,3.5540,0.0815,-0.3910,4.738
55.405,3.4944,0.1254,-0.3673,1.221
55.502,3.4865,0.1058,-0.3625,1.182
55.602,3.5236,0.0918,-0.3702,1.382
55.704,3.4718,0.1039,-0.3628,3.231
55.803,3.4968,0.0812,-0.3382,1.619
55.903,3.5073,0.1376,-0.3445,2.458
56.003,3.5271,0.1383,-0.3363,2.126
56.104,3.5094,0.1158,-0.3362,1.707
56.207,3.4890,0.1596,-0.3425,1.490
56.303,3.5415,0.1530,-0.3427,1.431
56.402,3.5207,0.1652,-0.3374,1.332
56.503,3.5355,0.1340,-0.3357,2.175
56.602,3.5283,0.1574,-0.3524,1.098
56.703,3.5430,0.1805,-0.3560,1.204
56.802,3.5291,0.1958,-0.3642,1.459
56.902,3.5552,0.1607,-0.3667,1.402
57.003,3.5470,0.1597,-0.3689,1.962
57.104,3.5742,0.1679,-0.3701,2.161
57.204,3.5655,0.1868,-0.3807,1.651
57.303,3.5947,0.2033,-0.3850,1.664
57.403,3.6119,0.1968,-0.3713,1.845
57.503,3.6097,0.2111,-0.4024,1.464
57.605,3.6543,0.2112,-0.3752,2.123
57.704,3.6942,0.2233,-0.3924,1.998
57.803,3.6666,0.2209,-0.3902,1.875
57.905,3.6283,0.2454,-0.3939,2.863
58.005,3.6357,0.2700,-0.3714,2.058
58.103,3.6486,0.2681,-0.3764,1.778
58.203,3.6348,0.2684,-0.3910,2.226
58.303,3.6244,0.2754,-0.3919,2.250
58.403,3.6272,0.2833,-0.3582,1.640
58.504,3.6337,0.3043,-0.3572,2.422
58.603,3.6259,0.2537,-0.3861,1.797
58.702,3.6170,0.2749,-0.3542,1.322
58.802,3.6371,0.2435,-0.3570,1.247
58.902,3.6198,0.2586,-0.3583,1.197
59.002,3.6741,0.2480,-0.3733,1.458
59.103,3.6672,0.2455,-0.3819,1.767
59.203,3.6904,0.2504,-0.3821,1.788
59.303,3.6857,0.2341,-0.3879,1.376
59.402,3.7128,0.2062,-0.4062,1.254
59.504,3.7113,0.2178,-0.3954,1.884
59.603,3.7333,0.2469,-0.4015,1.436
59.704,3.7347,0.2564,-0.4213,1.802
59.805,3.7387,0.2315,-0.4201,1.856
59.903,3.8047,0.2599,-0.4460,1.694
60.003,3.7794,0.2894,-0.4143,1.582
60.104,3.8083,0.3079,-0.4215,2.865
60.202,3.8291,0.2874,-0.4194,1.198
60.305,3.7960,0.2737,-0.4340,1.989
60.403,3.8231,0.3279,-0.4376,2.121
60.504,3.7705,0.3219,-0.4446,2.563
60.603,3.7563,0.3133,-0.4381,2.101
60.704,3.7648,0.3132,-0.4414,2.180
60.803,3.7700,0.3308,-0.4449,1.716
60.902,3.7787,0.3353,-0.4618,1.332
61.002,3.8143,0.3241,-0.4473,1.484
61.102,3.8278,0.3547,-0.4358,1.499
61.202,3.7994,0.3417,-0.4396,1.471
61.302,3.8245,0.3329,-0.4589,1.260
61.402,3.8173,0.3493,-0.4389,1.250
61.502,3.7687,0.3163,-0.4370,1.349
61.603,3.7800,0.3481,-0.4498,1.908
61.703,3.7886,0.3276,-0.4378,1.832
61.802,3.7560,0.3264,-0.4221,1.617
61.903,3.7967,0.3092,-0.4040,2.344
62.002,3.7652,0.3062,-0.4247,1.118
62.102,3.7702,0.2881,-0.4486,1.106
62.203,3.7760,0.2558,-0.4413,1.937
62.303,3.7733,0.2505,-0.4317,1.867
62.403,3.8106,0.2733,-0.4369,1.629
62.505,3.7715,0.2815,-0.4297,1.316
62.602,3.8176,0.2743,-0.4458,1.322
62.704,3.8238,0.2630,-0.4512,1.533
62.803,3.8033,0.2627,-0.4317,1.885
