t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
15.702,2.0008,3.0570,0.0376,0.523,2,2,0.000921
15.801,2.0008,3.0647,0.0389,0.596,2,2,0.000921
15.902,2.0008,3.0746,0.0313,0.740,2,2,0.000921
16.001,2.0008,3.0840,0.0373,0.439,2,2,0.000921
16.102,2.0008,3.0717,0.0372,0.459,2,2,0.000921
16.201,2.0008,3.0707,0.0395,0.495,2,2,0.000921
16.301,2.0008,3.0756,0.0470,0.398,2,2,0.000921
16.402,2.0008,3.0639,0.0423,0.580,2,2,0.000921
16.501,2.0008,3.0462,0.0401,0.353,2,2,0.000921
16.602,2.0008,3.0435,0.0346,0.399,2,2,0.000921
16.702,2.0008,3.0393,0.0302,0.630,2,2,0.000921
16.802,2.0008,3.0364,0.0321,0.522,2,2,0.000921
16.902,2.0008,3.0340,0.0318,0.639,2,2,0.000921
17.001,2.0008,3.0301,0.0343,0.540,2,2,0.000921
17.102,2.0008,3.0373,0.0323,0.486,2,2,0.000921
17.202,2.0008,3.0476,0.0370,0.616,2,2,0.000921
17.301,2.0008,3.0270,0.0376,0.384,2,2,0.000921
17.402,2.0008,3.0112,0.0443,0.629,2,2,0.000921
17.502,2.0008,3.0256,0.0482,0.531,2,2,0.000921
17.602,2.0008,3.0288,0.0428,0.509,2,2,0.000921
17.701,2.0008,3.0409,0.0508,0.678,2,2,0.000921
17.801,2.0008,3.0425,0.0554,0.389,2,2,0.000921
17.901,2.0008,3.0347,0.0539,0.538,2,2,0.000921
18.001,2.0008,3.0391,0.0527,0.457,2,2,0.000921
20.583,2.0008,3.0379,0.0454,0.887,2,2,0.000921
20.683,2.0008,3.0337,0.0431,0.424,2,2,0.000921
20.783,2.0008,3.0214,0.0409,0.672,2,2,0.000921
20.883,2.0008,3.0264,0.0391,0.611,2,2,0.000921
20.983,2.0008,3.0248,0.0346,0.776,2,2,0.000921
21.082,2.0008,3.0267,0.0329,0.452,2,2,0.000921
21.183,2.0008,3.0201,0.0304,0.442,2,2,0.000921
21.286,2.0008,3.0224,0.0364,1.254,2,2,0.000921
21.383,2.0008,3.0270,0.0379,0.588,2,2,0.000921
21.482,2.0008,3.0382,0.0398,0.556,2,2,0.000921
21.583,2.0008,3.0433,0.0364,0.418,2,2,0.000921
21.682,2.0008,3.0380,0.0346,0.443,2,2,0.000921
21.782,2.0008,3.0356,0.0265,0.394,2,2,0.000921
21.883,2.0008,3.0540,0.0259,0.621,2,2,0.000921
21.983,2.0008,3.0590,0.0239,0.490,2,2,0.000921
22.085,2.0008,3.0603,0.0258,1.382,2,2,0.000921
22.183,2.0008,3.0628,0.0287,0.487,2,2,0.000921
22.282,2.0008,3.0389,0.0359,0.480,2,2,0.000921
22.383,2.0008,3.0320,0.0315,0.469,2,2,0.000921
22.482,2.0008,3.0301,0.0316,0.460,2,2,0.000921
22.586,2.0008,3.0336,0.0363,0.876,2,2,0.000921
22.684,2.0008,3.0379,0.0337,0.544,2,2,0.000921
22.783,2.0008,3.0418,0.0192,0.445,2,2,0.000921
22.883,2.0008,3.0487,0.0272,0.587,2,2,0.000921
22.983,2.0008,3.0571,0.0239,0.489,2,2,0.000921
23.083,2.0008,3.0555,0.0229,0.497,2,2,0.000921
23.182,2.0008,3.0655,0.0179,0.416,2,2,0.000921
23.282,2.0008,3.0624,0.0178,0.448,2,2,0.000921
23.383,2.0008,3.0626,0.0201,0.978,2,2,0.000921
23.483,2.0008,3.0635,0.0217,0.716,2,2,0.000921
23.583,2.0008,3.0569,0.0173,0.674,2,2,0.000921
23.684,2.0008,3.0593,0.0186,0.559,2,2,0.000921
23.783,2.0008,3.0589,0.0129,0.605,2,2,0.000921
23.883,2.0008,3.0376,0.0249,0.544,2,2,0.000921
23.982,2.0008,3.0432,0.0298,0.330,1,3,0.001050
24.083,2.0008,3.0635,0.0288,0.498,2,2,0.000993
24.183,2.0008,3.0454,0.0325,0.567,2,2,0.000961
24.282,2.0008,3.0476,0.0379,0.479,2,2,0.000944
24.383,2.0008,3.0397,0.0389,0.434,2,2,0.000934
24.483,2.0008,3.0358,0.0378,0.886,2,2,0.000928
24.582,2.0008,3.0282,0.0405,0.625,2,2,0.000925
24.684,2.0008,3.0196,0.0376,1.429,2,2,0.000924
24.784,2.0008,3.0236,0.0397,0.836,2,2,0.000923
24.883,2.0008,3.0388,0.0377,0.711,2,2,0.000922
24.984,2.0008,3.0331,0.0386,0.799,2,2,0.000922
25.083,2.0008,3.0402,0.0382,0.619,2,2,0.000921
25.182,2.0008,3.0457,0.0436,0.472,2,2,0.000921
25.284,2.0008,3.0451,0.0481,0.906,2,2,0.000921
25.382,2.0008,3.0213,0.0465,0.481,2,2,0.000921
25.483,2.0008,3.0157,0.0377,0.524,2,2,0.000921
25.582,2.0008,3.0188,0.0365,0.349,2,2,0.000921
25.683,2.0008,3.0207,0.0374,0.511,2,2,0.000921
25.783,2.0008,3.0225,0.0341,0.495,2,2,0.000921
25.883,2.0008,3.0240,0.0351,0.885,2,2,0.000921
25.983,2.0008,3.0143,0.0389,0.573,2,2,0.000921
26.083,2.0008,3.0123,0.0364,0.688,2,2,0.000921
26.183,2.0008,3.0134,0.0424,0.448,2,2,0.000921
26.282,2.0008,3.0065,0.0375,0.535,2,2,0.000921
26.382,2.0008,2.9941,0.0403,0.414,2,2,0.000921
26.482,2.0008,2.9932,0.0411,0.459,2,2,0.000921
26.583,2.0008,2.9891,0.0360,0.905,2,2,0.000921
26.684,2.0008,2.9899,0.0451,1.135,2,2,0.000921
26.783,2.0008,2.9865,0.0370,0.499,2,2,0.000921
26.882,2.0008,2.9842,0.0328,0.514,2,2,0.000921
26.983,2.0008,2.9760,0.0313,0.465,2,2,0.000921
27.082,2.0008,2.9762,0.0326,0.508,2,2,0.000921
27.183,2.0008,2.9911,0.0315,0.448,2,2,0.000921
27.283,2.0008,2.9792,0.0335,0.661,2,2,0.000921
27.382,2.0008,2.9795,0.0315,0.484,2,2,0.000921
27.483,2.0008,2.9864,0.0262,0.545,2,2,0.000921
27.583,2.0008,2.9974,0.0187,0.414,2,2,0.000921
27.683,2.0008,2.9912,0.0040,0.695,2,2,0.000921
27.782,2.0008,2.9790,0.0040,0.483,2,2,0.000921
27.884,2.0008,2.9847,0.0122,0.769,2,2,0.000921
27.982,2.0008,2.9735,0.0150,0.343,2,2,0.000921
28.082,2.0008,2.9870,0.0163,0.463,2,2,0.000921
28.183,2.0008,2.9851,0.0102,0.378,2,2,0.000921
28.283,2.0008,2.9925,0.0085,0.747,2,2,0.000921
28.382,2.0008,2.9930,0.0044,0.400,2,2,0.000921
28.482,2.0008,3.0039,0.0082,0.471,2,2,0.000921
28.583,2.0008,2.9964,0.0079,0.568,2,2,0.000921
28.685,2.0008,2.9899,-0.0041,0.726,2,2,0.000921
28.782,2.0008,2.9761,-0.0045,0.475,2,2,0.000921
28.884,2.0008,2.9735,-0.0037,1.115,2,2,0.000921
28.983,2.0008,2.9859,-0.0086,0.724,2,2,0.000921
29.082,2.0008,2.9799,-0.0052,0.561,2,2,0.000921
29.183,2.0008,2.9823,-0.0004,0.612,2,2,0.000921
29.283,2.0008,2.9833,-0.0022,0.547,2,2,0.000921
29.383,2.0008,2.9814,0.0044,0.718,2,2,0.000921
29.483,2.0008,2.9873,0.0048,0.449,2,2,0.000921
29.582,2.0008,2.9844,0.0127,0.396,2,2,0.000921
29.684,2.0008,2.9891,0.0014,1.303,2,2,0.000921
29.783,2.0008,2.9814,-0.0020,0.444,2,2,0.000921
29.885,2.0008,2.9875,-0.0008,2.155,2,2,0.000921
29.982,2.0008,2.9977,-0.0017,0.415,2,2,0.000921
30.084,2.0008,2.9957,-0.0016,0.502,2,2,0.000921
30.183,2.0008,2.9892,-0.0056,0.454,2,2,0.000921
30.283,2.0008,2.9737,-0.0051,0.406,2,2,0.000921
30.383,2.0008,2.9724,-0.0042,0.681,2,2,0.000921
30.483,2.0008,2.9647,-0.0104,0.686,2,2,0.000921
30.583,2.0008,2.9649,-0.0054,0.643,2,2,0.000921
30.682,2.0008,2.9542,0.0025,0.379,2,2,0.000921
30.783,2.0008,2.9577,-0.0057,0.712,2,2,0.000921
30.884,2.0008,2.9709,-0.0053,0.397,2,2,0.000921
30.983,2.0008,2.9604,-0.0014,0.532,2,2,0.000921
31.084,2.0008,2.9626,0.0030,0.904,2,2,0.000921
31.182,2.0008,2.9760,-0.0016,0.358,2,2,0.000921
31.282,2.0008,2.9680,0.0075,0.422,2,2,0.000921
31.384,2.0008,2.9643,0.0023,0.965,2,2,0.000921
31.482,2.0008,2.9713,-0.0026,0.446,2,2,0.000921
31.583,2.0008,2.9847,-0.0066,0.544,2,2,0.000921
31.683,2.0008,2.9705,-0.0138,0.485,2,2,0.000921
31.782,2.0008,2.9863,-0.0093,0.367,2,2,0.000921
31.882,2.0008,2.9742,-0.0104,0.495,2,2,0.000921
31.984,2.0008,2.9812,-0.0050,0.628,2,2,0.000921
32.083,2.0008,2.9798,-0.0040,0.542,2,2,0.000921
32.183,2.0008,2.9658,0.0013,0.428,2,2,0.000921
32.282,2.0008,2.9779,0.0022,0.492,2,2,0.000921
32.382,2.0008,2.9628,0.0037,0.544,2,2,0.000921
32.482,2.0008,2.9763,0.0049,0.497,2,2,0.000921
32.582,2.0008,2.9861,0.0037,0.466,2,2,0.000921
32.684,2.0008,2.9842,-0.0025,0.752,2,2,0.000921
32.784,2.0008,2.9704,0.0023,1.081,2,2,0.000921
32.883,2.0008,2.9836,0.0003,0.593,2,2,0.000921
32.983,2.0008,2.9821,0.0026,0.787,2,2,0.000921
33.083,2.0008,2.9888,0.0056,0.759,2,2,0.000921
33.183,2.0008,2.9960,-0.0009,0.579,2,2,0.000921
33.282,2.0008,3.0057,-0.0008,0.463,2,2,0.000921
33.383,2.0008,2.9995,-0.0050,0.481,2,2,0.000921
33.486,2.0008,3.0072,-0.0035,0.614,2,2,0.000921
33.584,2.0008,2.9933,-0.0008,2.317,2,2,0.000921
33.688,2.0008,2.9981,-0.0039,3.024,2,2,0.000921
33.783,2.0008,2.9973,-0.0073,0.672,2,2,0.000921
33.883,2.0008,2.9992,-0.0099,0.600,2,2,0.000921
33.983,2.0008,3.0054,-0.0011,0.475,2,2,0.000921
34.083,2.0008,3.0102,0.0033,0.784,2,2,0.000921
34.182,2.0008,2.9941,0.0006,0.459,2,2,0.000921
34.283,2.0008,2.9973,-0.0059,0.518,2,2,0.000921
34.383,2.0008,2.9981,-0.0081,1.022,2,2,0.000921
34.483,2.0008,3.0059,-0.0067,0.622,2,2,0.000921
34.583,2.0008,2.9989,-0.0087,0.552,2,2,0.000921
34.684,2.0008,3.0138,-0.0020,1.041,2,2,0.000921
34.783,2.0008,3.0156,-0.0056,0.589,1,3,0.001050
34.884,2.0008,3.0005,0.0013,0.631,2,2,0.000993
34.985,2.0008,2.9910,0.0026,0.443,2,2,0.000961
35.082,2.0008,3.0123,0.0007,0.510,2,2,0.000944
35.183,2.0008,3.0037,-0.0013,0.517,2,2,0.000934
35.283,2.0008,2.9877,-0.0057,0.500,2,2,0.000928
35.383,2.0008,3.0023,-0.0006,0.562,2,2,0.000925
35.483,2.0008,2.9917,-0.0029,0.467,2,2,0.000924
35.583,2.0008,2.9857,-0.0048,0.527,2,2,0.000923
35.683,2.0008,2.9999,0.0078,0.366,2,2,0.000922
35.783,2.0008,3.0029,-0.0010,0.507,2,2,0.000922
35.883,2.0008,2.9978,-0.0021,0.620,2,2,0.000921
35.983,2.0008,3.0103,-0.0034,0.610,2,2,0.000921
36.082,2.0008,3.0120,-0.0005,0.584,2,2,0.000921
36.182,2.0008,3.0102,0.0009,0.509,2,2,0.000921
36.283,2.0008,3.0100,0.0017,0.656,2,2,0.000921
36.383,2.0008,3.0117,-0.0068,0.647,2,2,0.000921
36.483,2.0008,3.0234,-0.0089,0.607,2,2,0.000921
36.582,2.0008,3.0252,-0.0045,0.511,2,2,0.000921
36.684,2.0008,3.0099,-0.0088,0.413,2,2,0.000921
36.783,2.0008,3.0242,-0.0048,0.557,2,2,0.000921
36.882,2.0008,3.0294,-0.0079,0.408,1,3,0.001050
36.983,2.0008,3.0245,-0.0027,0.475,2,2,0.000993
37.083,2.0008,3.0220,0.0063,0.582,2,2,0.000961
37.183,2.0008,3.0140,0.0081,0.552,2,2,0.000944
37.283,2.0008,3.0108,0.0120,0.493,2,2,0.000934
37.383,2.0008,3.0107,0.0124,0.607,2,2,0.000928
37.484,2.0008,3.0046,0.0041,1.111,2,2,0.000925
37.583,2.0008,2.9973,0.0011,0.569,2,2,0.000924
37.682,2.0008,3.0027,0.0070,0.405,2,2,0.000923
37.783,2.0008,3.0194,0.0068,0.504,2,2,0.000922
37.883,2.0008,3.0165,0.0115,0.493,2,2,0.000922
37.984,2.0008,3.0172,0.0040,0.561,2,2,0.000921
38.082,2.0008,3.0205,0.0056,0.539,2,2,0.000921
38.183,2.0008,3.0245,0.0159,0.428,2,2,0.000921
38.282,2.0008,3.0211,0.0173,0.482,2,2,0.000921
38.382,2.0008,3.0068,0.0207,0.464,2,2,0.000921
38.483,2.0008,3.0106,0.0186,0.451,2,2,0.000921
38.584,2.0008,3.0021,0.0124,0.484,2,2,0.000921
38.683,2.0008,3.0136,0.0128,0.581,2,2,0.000921
38.783,2.0008,3.0263,0.0121,0.537,2,2,0.000921
38.883,2.0008,3.0353,0.0124,0.607,2,2,0.000921
38.983,2.0008,3.0393,0.0102,0.753,2,2,0.000921
39.084,2.0008,3.0410,0.0067,0.464,2,2,0.000921
39.184,2.0008,3.0448,0.0014,0.636,2,2,0.000921
39.282,2.0008,3.0364,0.0062,0.611,2,2,0.000921
39.384,2.0008,3.0346,-0.0017,0.689,2,2,0.000921
39.483,2.0008,3.0197,-0.0073,0.549,2,2,0.000921
39.583,2.0008,3.0434,0.0020,0.488,2,2,0.000921
39.683,2.0008,3.0513,0.0093,0.563,2,2,0.000921
39.783,2.0008,3.0366,0.0059,0.608,2,2,0.000921
39.882,2.0008,3.0343,0.0088,0.355,2,2,0.000921
39.983,2.0008,3.0337,-0.0016,0.420,2,2,0.000921
40.083,2.0008,3.0237,0.0031,0.478,2,2,0.000921
40.184,2.0008,3.0192,0.0037,0.595,2,2,0.000921
40.283,2.0008,3.0359,0.0052,0.592,2,2,0.000921
40.384,2.0008,3.0293,0.0088,0.549,2,2,0.000921
40.483,2.0008,3.0202,0.0139,1.161,2,2,0.000921
40.583,2.0008,3.0327,0.0134,0.543,2,2,0.000921
40.684,2.0008,3.0322,0.0071,0.514,2,2,0.000921
40.783,2.0008,3.0393,0.0088,0.473,2,2,0.000921
40.883,2.0008,3.0507,0.0013,0.533,2,2,0.000921
40.982,2.0008,3.0482,0.0044,0.501,2,2,0.000921
41.083,2.0008,3.0449,-0.0009,0.476,2,2,0.000921
41.183,2.0008,3.0379,-0.0034,0.578,2,2,0.000921
41.283,2.0008,3.0265,-0.0068,0.662,2,2,0.000921
41.383,2.0008,3.0485,-0.0021,0.559,2,2,0.000921
41.485,2.0008,3.0528,-0.0002,1.465,2,2,0.000921
41.583,2.0008,3.0299,0.0106,0.797,2,2,0.000921
41.683,2.0008,3.0338,0.0103,0.559,2,2,0.000921
41.783,2.0008,3.0433,0.0250,0.650,2,2,0.000921
41.882,2.0008,3.0536,0.0228,0.420,2,2,0.000921
41.983,2.0008,3.0452,0.0256,0.531,2,2,0.000921
42.083,2.0008,3.0234,0.0168,0.579,2,2,0.000921
42.183,2.0008,3.0320,0.0113,0.445,2,2,0.000921
42.282,2.0008,3.0220,0.0093,0.456,2,2,0.000921
42.383,2.0008,3.0190,0.0064,0.519,2,2,0.000921
42.483,2.0008,3.0276,0.0062,0.960,2,2,0.000921
42.583,2.0008,3.0317,0.0070,0.609,2,2,0.000921
42.683,2.0008,3.0492,0.0069,0.652,2,2,0.000921
42.783,2.0008,3.0508,0.0158,0.547,2,2,0.000921
42.883,2.0008,3.0610,0.0070,0.478,2,2,0.000921
42.983,2.0008,3.0411,0.0067,0.582,2,2,0.000921
43.083,2.0008,3.0495,0.0059,0.477,2,2,0.000921
43.183,2.0008,3.0479,0.0042,0.637,2,2,0.000921
43.282,2.0008,3.0474,0.0109,0.519,2,2,0.000921
43.383,2.0008,3.0353,0.0160,0.850,2,2,0.000921
43.483,2.0008,3.0361,0.0122,0.446,2,2,0.000921
43.587,2.0008,3.0217,0.0096,1.838,2,2,0.000921
43.683,2.0008,3.0343,0.0153,0.538,2,2,0.000921
43.783,2.0008,3.0437,0.0213,0.676,2,2,0.000921
43.885,2.0008,3.0478,0.0147,1.373,2,2,0.000921
43.983,2.0008,3.0371,0.0121,0.460,2,2,0.000921
44.083,2.0008,3.0437,0.0127,0.405,2,2,0.000921
44.183,2.0008,3.0416,0.0074,0.648,2,2,0.000921
44.282,2.0008,3.0430,0.0145,0.511,2,2,0.000921
44.382,2.0008,3.0414,0.0183,0.398,2,2,0.000921
44.483,2.0008,3.0506,0.0229,0.502,2,2,0.000921
44.583,2.0008,3.0490,0.0151,0.605,2,2,0.000921
44.684,2.0008,3.0346,0.0215,1.235,2,2,0.000921
44.783,2.0008,3.0353,0.0067,0.408,2,2,0.000921
44.882,2.0008,3.0276,0.0146,0.529,2,2,0.000921
44.982,2.0008,3.0433,0.0078,0.476,2,2,0.000921
45.083,2.0008,3.0443,0.0140,0.567,2,2,0.000921
45.183,2.0008,3.0469,0.0133,0.529,2,2,0.000921
45.282,2.0008,3.0453,0.0124,0.495,2,2,0.000921
45.383,2.0008,3.0452,0.0126,0.678,2,2,0.000921
45.483,2.0008,3.0498,0.0159,0.570,2,2,0.000921
45.583,2.0008,3.0566,0.0201,0.426,2,2,0.000921
45.683,2.0008,3.0639,0.0180,0.571,2,2,0.000921
45.782,2.0008,3.0680,0.0144,0.454,2,2,0.000921
45.884,2.0008,3.0775,0.0192,1.856,2,2,0.000921
45.983,2.0008,3.0756,0.0154,0.585,2,2,0.000921
46.082,2.0008,3.0721,0.0224,0.468,2,2,0.000921
46.183,2.0008,3.0757,0.0252,0.613,1,3,0.001050
46.284,2.0008,3.0822,0.0268,1.462,2,2,0.000993
46.387,2.0008,3.0869,0.0343,2.375,2,2,0.000961
46.483,2.0008,3.0806,0.0294,0.654,2,2,0.000944
46.583,2.0008,3.0671,0.0197,0.530,2,2,0.000934
46.684,2.0008,3.0609,0.0280,1.418,2,2,0.000928
46.782,2.0008,3.0584,0.0300,0.447,2,2,0.000925
46.883,2.0008,3.0561,0.0211,0.514,2,2,0.000924
46.984,2.0008,3.0523,0.0223,2.007,2,2,0.000923
47.083,2.0008,3.0476,0.0226,0.659,2,2,0.000922
47.184,2.0008,3.0597,0.0244,0.522,2,2,0.000922
47.283,2.0008,3.0563,0.0218,0.613,2,2,0.000921
47.383,2.0008,3.0518,0.0212,0.721,2,2,0.000921
47.484,2.0008,3.0367,0.0244,0.416,2,2,0.000921
47.583,2.0008,3.0435,0.0194,0.497,2,2,0.000921
47.682,2.0008,3.0484,0.0177,0.553,2,2,0.000921
47.782,2.0008,3.0524,0.0071,0.484,2,2,0.000921
47.883,2.0008,3.0655,0.0148,0.526,2,2,0.000921
47.983,2.0008,3.0858,0.0135,1.257,2,2,0.000921
48.082,2.0008,3.0896,0.0176,0.420,2,2,0.000921
48.183,2.0008,3.0919,0.0115,0.467,2,2,0.000921
48.283,2.0008,3.0816,0.0114,0.813,2,2,0.000921
48.383,2.0008,3.0960,0.0091,0.505,2,2,0.000921
48.483,2.0008,3.0872,0.0136,0.718,2,2,0.000921
48.583,2.0008,3.0953,0.0195,0.470,2,2,0.000921
48.683,2.0008,3.0772,0.0214,0.376,2,2,0.000921
48.783,2.0008,3.0792,0.0172,0.469,2,2,0.000921
48.884,2.0008,3.0834,0.0194,0.578,2,2,0.000921
48.983,2.0008,3.0900,0.0154,0.874,2,2,0.000921
