t_sec,x,y,z,solve_ms,n_zero_weights
10.405,4.1012,-0.0762,0.0119,4.308,0
10.505,4.0130,-0.0317,0.0194,3.593,0
10.603,4.0598,-0.0211,0.0265,1.911,0
10.704,4.0458,-0.0190,-0.0181,3.022,0
10.804,4.0142,-0.0195,0.0103,3.142,0
10.904,4.0335,-0.0338,0.0132,3.123,0
11.003,4.0287,-0.0255,-0.0210,2.329,0
11.105,4.0216,-0.0415,-0.0214,2.861,0
11.205,4.0040,-0.0460,-0.0212,3.653,0
11.304,3.9907,-0.0854,-0.0190,3.004,0
11.403,4.0317,-0.0552,-0.0082,1.985,0
11.505,4.0034,-0.0803,-0.0162,3.229,0
11.604,3.9767,-0.0589,-0.0419,3.189,0
11.703,3.9954,-0.0882,-0.0069,2.255,0
11.803,3.9887,-0.1154,-0.0078,2.421,0
11.905,3.9611,-0.1223,-0.0152,3.284,0
12.006,3.9902,-0.0989,-0.0232,4.697,0
12.104,3.9439,-0.1169,-0.0183,2.708,0
12.205,3.9005,-0.1277,-0.0333,3.652,0
12.304,3.9254,-0.1213,-0.0208,3.112,0
12.403,3.8899,-0.0804,-0.0151,2.238,0
12.504,3.9037,-0.1294,-0.0482,3.192,0
12.603,3.8788,-0.0858,-0.0517,2.323,0
12.705,3.8546,-0.0351,-0.0306,3.571,0
12.810,3.9135,-0.1062,-0.0407,4.432,0
12.910,3.9305,-0.1004,-0.0250,4.007,0
13.007,3.8710,-0.1137,-0.0339,2.741,0
13.105,3.9003,-0.0907,-0.0598,2.375,0
13.203,3.8894,-0.1104,-0.0670,2.231,0
13.305,3.9133,-0.1162,-0.0593,2.947,0
13.406,3.8949,-0.1107,-0.0371,4.639,0
13.504,3.9276,-0.1103,-0.0538,3.197,0
13.603,3.9775,-0.1371,-0.0506,2.142,0
13.703,3.9432,-0.1078,-0.0390,2.267,0
13.803,3.9503,-0.1108,-0.0333,2.328,0
13.907,3.9116,-0.0997,-0.0136,4.996,0
14.004,3.9592,-0.0893,-0.0356,2.942,0
14.108,3.9787,-0.1081,-0.0041,3.691,0
14.209,3.9837,-0.1503,-0.0342,6.395,0
14.303,3.9841,-0.1456,0.0030,2.517,0
14.403,3.9710,-0.1159,0.0157,2.057,0
14.506,4.0025,-0.1073,0.0058,4.210,0
14.605,3.9567,-0.1099,-0.0042,3.892,0
14.706,3.9366,-0.1051,-0.0041,4.220,0
14.804,3.9536,-0.1149,-0.0038,3.063,0
14.905,3.9598,-0.1161,0.0005,3.146,0
15.003,3.9287,-0.1369,-0.0124,2.302,0
15.104,3.9095,-0.1203,0.0174,3.078,0
15.204,3.9178,-0.1230,0.0262,2.942,0
15.303,3.9391,-0.1237,0.0196,1.895,0
15.403,3.9781,-0.1125,0.0114,2.458,0
15.504,3.9280,-0.1265,0.0216,3.142,0
15.606,3.9750,-0.1063,0.0244,5.200,0
15.705,3.9857,-0.1244,0.0552,4.308,0
15.805,3.9947,-0.1569,0.0644,3.939,0
15.906,3.9577,-0.1678,0.0586,3.289,0
16.003,3.9739,-0.1203,0.0915,2.539,0
16.105,3.9523,-0.1300,0.0725,3.348,0
16.206,3.9448,-0.1069,0.0870,3.677,0
16.305,3.9356,-0.1038,0.0916,3.251,0
16.403,3.9583,-0.1194,0.0962,2.357,0
16.506,3.9383,-0.1480,0.0871,5.343,0
16.604,3.9659,-0.1531,0.1184,3.013,0
16.709,3.9018,-0.1347,0.1138,3.066,0
16.805,3.8893,-0.1578,0.1415,3.497,0
16.908,3.9062,-0.1588,0.1305,4.012,0
17.009,3.9130,-0.1552,0.1228,6.464,0
17.110,3.9429,-0.1696,0.1104,4.244,0
17.211,3.9400,-0.1717,0.1161,4.052,0
17.306,3.9547,-0.1820,0.1396,3.474,0
17.405,3.9211,-0.1571,0.1174,3.239,0
17.505,3.9051,-0.1743,0.1078,3.000,0
17.613,3.9161,-0.1658,0.0790,9.832,0
17.717,3.9418,-0.1918,0.0693,13.617,0
17.815,3.9118,-0.2004,0.0942,11.037,0
17.911,3.9298,-0.1960,0.0764,8.621,0
18.005,3.9093,-0.2069,0.0607,3.227,0
18.107,3.9112,-0.2355,0.0706,5.602,0
18.204,3.9037,-0.2573,0.0677,3.115,0
18.310,3.9230,-0.2396,0.0649,2.587,0
18.403,3.9078,-0.2783,0.0702,2.686,0
18.506,3.9050,-0.2750,0.0660,4.160,0
18.613,3.9059,-0.2812,0.0640,5.125,0
18.708,3.9044,-0.2439,0.0643,6.638,0
18.807,3.9162,-0.2663,0.0631,5.990,0
18.904,3.9609,-0.2504,0.0782,3.103,0
19.007,3.8813,-0.2493,0.0674,4.455,0
19.116,3.9305,-0.2626,0.0495,13.218,0
19.204,3.9027,-0.2575,0.0556,3.188,0
19.309,3.9141,-0.2698,0.0384,3.709,0
19.404,3.8853,-0.2679,0.0815,2.741,0
19.505,3.8867,-0.2882,0.0630,3.536,0
19.603,3.8554,-0.2775,0.0541,1.894,0
19.704,3.8769,-0.2756,0.0727,2.607,0
19.803,3.8961,-0.2780,0.0786,1.973,0
19.903,3.8764,-0.2704,0.0438,2.548,0
20.004,3.9074,-0.2655,0.0302,2.676,0
20.105,3.8839,-0.3066,-0.0082,3.718,0
20.205,3.8641,-0.2884,0.0019,3.533,0
20.304,3.8524,-0.3208,0.0073,3.104,0
20.404,3.8523,-0.2834,0.0153,2.955,0
20.505,3.8561,-0.2902,0.0139,3.291,0
20.605,3.8518,-0.3167,0.0266,3.490,0
20.703,3.8648,-0.3084,0.0430,2.550,0
20.805,3.8472,-0.2939,0.0212,3.455,0
20.904,3.8305,-0.2731,-0.0058,2.836,0
21.005,3.8215,-0.2837,0.0122,3.389,0
21.104,3.8469,-0.3085,0.0029,2.631,0
21.204,3.8476,-0.3268,-0.0103,3.097,0
21.307,3.8559,-0.3084,-0.0263,6.185,0
21.411,3.8570,-0.2855,-0.0236,8.026,0
21.507,3.8309,-0.2883,-0.0017,4.626,0
21.614,3.8285,-0.2820,0.0038,9.979,0
21.706,3.8470,-0.2713,-0.0120,5.023,0
21.804,3.8323,-0.2829,-0.0145,2.896,0
21.909,3.8148,-0.2672,-0.0215,7.260,0
22.004,3.8191,-0.3174,-0.0107,3.194,0
22.106,3.8658,-0.2909,-0.0228,2.514,0
22.205,3.7895,-0.2795,-0.0256,2.651,0
22.303,3.8380,-0.3046,-0.0047,1.861,0
22.403,3.7917,-0.3016,-0.0114,2.463,0
22.504,3.8163,-0.3074,0.0139,2.726,0
22.604,3.8031,-0.3115,-0.0096,3.416,0
22.703,3.8056,-0.3237,0.0109,2.252,0
22.804,3.7817,-0.3111,-0.0039,2.910,0
22.904,3.8220,-0.3310,0.0056,2.873,0
23.005,3.8137,-0.3187,-0.0238,3.239,0
23.103,3.8393,-0.3326,-0.0009,2.050,0
23.206,3.7980,-0.3047,-0.0045,4.653,0
23.304,3.8314,-0.3070,-0.0076,3.243,0
23.407,3.8327,-0.2611,0.0092,5.016,0
23.506,3.8428,-0.2919,-0.0144,3.665,0
23.604,3.8458,-0.2771,-0.0088,3.458,0
23.703,3.8647,-0.3072,-0.0089,2.231,0
23.806,3.8044,-0.2845,-0.0230,4.235,0
23.905,3.8484,-0.3010,-0.0065,3.991,0
24.003,3.8796,-0.3070,-0.0091,2.279,0
24.104,3.9005,-0.2938,0.0001,2.956,0
24.206,3.9092,-0.3221,-0.0149,4.265,0
24.304,3.9142,-0.2910,-0.0176,3.581,0
24.404,3.8879,-0.3074,-0.0094,2.443,0
24.505,3.8591,-0.3425,0.0117,4.074,0
24.603,3.8846,-0.2840,-0.0206,2.379,0
24.705,3.8826,-0.2914,-0.0385,3.128,0
24.806,3.9034,-0.3018,-0.0163,4.259,0
24.903,3.9428,-0.2653,-0.0058,2.522,0
25.006,3.9448,-0.2566,0.0091,2.632,0
25.104,3.9687,-0.2948,0.0047,3.400,0
25.207,3.9145,-0.2924,-0.0138,2.865,0
25.303,3.9370,-0.2744,-0.0127,2.611,0
25.403,3.9287,-0.2773,-0.0160,2.311,0
25.503,3.9109,-0.2397,-0.0099,2.178,0
25.605,3.9275,-0.2592,-0.0004,3.255,0
25.704,3.9467,-0.2700,-0.0202,2.690,0
25.805,3.9358,-0.2675,-0.0193,3.267,0
25.910,3.9731,-0.2502,-0.0243,5.664,0
26.010,3.9738,-0.2617,-0.0214,7.337,0
26.103,3.9809,-0.2764,-0.0226,2.373,0
26.203,4.0184,-0.2750,-0.0485,2.675,0
26.305,3.9866,-0.2832,-0.0234,3.157,0
26.403,3.9748,-0.2566,-0.0397,2.650,0
26.505,3.9955,-0.2431,-0.0396,3.409,0
26.604,4.0102,-0.2475,-0.0406,2.981,0
26.706,4.0132,-0.2699,-0.0516,2.954,0
26.805,4.0053,-0.2927,-0.0317,3.406,0
26.903,3.9919,-0.2402,-0.0530,1.791,0
27.003,3.9970,-0.2312,-0.0440,2.215,0
27.112,3.9837,-0.2386,-0.0408,6.582,0
27.203,4.0018,-0.2475,-0.0495,1.829,0
27.306,3.9725,-0.2211,-0.0316,5.029,0
27.406,3.9898,-0.2423,-0.0027,4.353,0
27.503,4.0353,-0.2421,-0.0237,2.624,0
27.604,3.9945,-0.2517,-0.0168,2.362,0
27.704,4.0115,-0.2438,-0.0103,3.405,0
27.804,4.0141,-0.2478,0.0035,2.728,0
27.914,4.0022,-0.2441,-0.0189,8.366,0
28.007,3.9690,-0.2289,-0.0104,4.078,0
28.109,3.9975,-0.2559,-0.0258,3.547,0
28.206,4.0002,-0.2276,-0.0309,3.834,0
28.308,3.9667,-0.2714,-0.0343,5.207,0
28.403,3.9889,-0.2577,-0.0649,2.189,0
28.505,3.9924,-0.2757,-0.0524,2.847,0
28.605,3.9616,-0.2814,-0.0762,3.411,0
28.704,4.0051,-0.2874,-0.0631,3.183,0
28.805,4.0139,-0.2512,-0.0707,3.107,0
28.905,4.0116,-0.2483,-0.0685,3.290,0
29.006,4.0120,-0.2381,-0.0813,3.172,0
29.105,3.9988,-0.2285,-0.0434,3.774,0
29.203,4.0415,-0.2408,-0.0731,1.885,0
29.304,4.0075,-0.2296,-0.0452,2.915,0
29.403,4.0588,-0.2417,-0.0728,2.099,0
29.506,4.0569,-0.1718,-0.0507,3.358,0
29.610,4.1007,-0.1777,-0.0698,7.774,0
29.707,4.1088,-0.2007,-0.0458,4.116,0
29.804,4.0603,-0.1946,-0.0332,2.993,0
29.904,4.0458,-0.1739,-0.0535,2.289,0
30.008,4.0920,-0.1696,-0.0452,6.900,0
30.106,4.0905,-0.1843,-0.0510,2.666,0
30.212,4.1191,-0.1826,-0.0572,9.437,0
30.310,4.0725,-0.2002,-0.0472,3.138,0
30.409,4.1128,-0.1733,-0.0363,3.478,0
30.507,4.1032,-0.1752,-0.0258,5.648,0
30.605,4.0916,-0.1609,-0.0297,2.365,0
30.703,4.1199,-0.2088,-0.0135,2.065,0
30.803,4.1154,-0.1969,-0.0066,2.522,0
30.907,4.1354,-0.1892,-0.0411,4.693,0
31.004,4.0902,-0.1796,-0.0123,3.038,0
31.106,4.1138,-0.1856,0.0081,4.359,0
31.205,4.0784,-0.1778,-0.0183,2.412,0
31.305,4.1028,-0.1962,-0.0082,4.063,0
31.405,4.0778,-0.1710,0.0257,2.691,0
31.505,4.0929,-0.1854,0.0195,3.750,0
31.608,4.0949,-0.2170,0.0462,5.655,0
31.704,4.0336,-0.1999,0.0112,1.914,0
31.804,4.1160,-0.1942,0.0252,3.353,0
31.905,4.1113,-0.1871,0.0289,3.201,0
32.003,4.1526,-0.1624,0.0169,2.150,0
32.105,4.1411,-0.2034,0.0422,3.462,0
32.208,4.1132,-0.1809,0.0429,6.410,0
32.305,4.1336,-0.1789,0.0507,2.793,0
32.406,4.1239,-0.1651,0.0263,3.477,0
32.503,4.1050,-0.1715,0.0327,2.559,0
32.605,4.1014,-0.1574,0.0030,4.595,0
32.704,4.0961,-0.1371,0.0235,3.086,0
32.807,4.1560,-0.1402,0.0052,2.806,0
32.904,4.1307,-0.1234,0.0193,3.108,0
33.010,4.1548,-0.1387,0.0172,8.000,0
33.105,4.1457,-0.1356,0.0008,4.188,0
33.205,4.1813,-0.1638,0.0123,3.587,0
33.304,4.1712,-0.1358,0.0102,3.208,0
33.405,4.1465,-0.1414,-0.0107,4.600,0
33.508,4.1806,-0.1584,0.0231,4.106,0
33.603,4.1605,-0.1614,0.0142,2.259,0
33.703,4.1811,-0.1727,0.0088,2.383,0
33.805,4.1583,-0.1606,0.0054,2.991,0
33.911,4.1489,-0.1539,0.0150,2.131,0
34.004,4.1792,-0.1766,-0.0045,2.926,0
34.104,4.1621,-0.1653,-0.0061,2.750,0
34.203,4.1302,-0.1335,-0.0061,2.417,0
34.303,4.1376,-0.1606,-0.0042,2.284,0
34.404,4.1397,-0.1825,0.0202,2.810,0
34.505,4.1434,-0.1278,0.0323,3.035,0
34.606,4.1039,-0.1540,0.0238,3.851,0
34.706,4.1712,-0.1437,0.0307,2.976,0
34.803,4.1731,-0.1497,-0.0121,1.889,0
34.905,4.1722,-0.1485,0.0083,3.697,0
35.003,4.1625,-0.1509,0.0208,2.500,0
35.104,4.1992,-0.1400,0.0191,2.927,0
35.205,4.2073,-0.1547,0.0293,3.057,0
35.304,4.2013,-0.1458,0.0233,3.413,0
35.404,4.1730,-0.1395,0.0201,3.236,0
35.503,4.1646,-0.1168,0.0378,2.317,0
35.604,4.1619,-0.1251,0.0263,2.824,0
35.703,4.2021,-0.1596,0.0356,2.123,0
35.804,4.1884,-0.1172,0.0032,2.943,0
35.904,4.2309,-0.1241,-0.0031,3.128,0
36.004,4.2051,-0.1233,0.0330,2.846,0
36.103,4.2049,-0.1446,0.0044,2.290,0
36.204,4.1521,-0.1643,0.0407,2.917,0
36.304,4.1488,-0.1602,0.0443,2.761,0
36.405,4.1541,-0.1462,0.0101,3.216,0
36.506,4.1745,-0.1524,0.0311,4.983,0
36.604,4.2003,-0.1515,0.0354,3.168,0
36.704,4.2048,-0.1425,0.0325,2.881,0
36.804,4.2087,-0.1466,0.0657,2.914,0
36.905,4.1868,-0.1327,0.0824,3.513,0
37.003,4.2069,-0.1507,0.0774,2.324,0
37.103,4.1572,-0.1414,0.0634,2.338,0
37.203,4.2144,-0.1334,0.0553,2.145,0
37.306,4.1559,-0.1473,0.1029,4.531,0
37.403,4.2222,-0.1603,0.0927,2.142,0
37.502,4.1923,-0.1179,0.0962,1.900,0
37.603,4.1702,-0.1209,0.0777,2.014,0
37.704,4.1969,-0.1326,0.0870,2.441,0
37.804,4.1539,-0.1146,0.1147,2.521,0
37.903,4.1978,-0.1499,0.1002,2.313,0
38.004,4.1689,-0.1113,0.0912,3.077,0
38.106,4.1466,-0.1305,0.1182,4.188,0
38.206,4.1704,-0.1269,0.0903,4.634,0
38.306,4.1512,-0.1260,0.0803,3.550,0
38.404,4.1644,-0.1450,0.0979,2.909,0
38.505,4.1250,-0.1388,0.1290,3.755,0
38.603,4.1614,-0.1642,0.1044,2.474,0
38.705,4.1344,-0.1962,0.1007,4.155,0
38.803,4.1531,-0.1969,0.1030,2.286,0
38.904,4.1018,-0.1869,0.0719,2.832,0
39.005,4.1128,-0.1970,0.0936,2.159,0
39.106,4.1588,-0.1506,0.1006,3.946,0
39.204,4.1218,-0.1643,0.0772,3.305,0
39.304,4.1642,-0.1779,0.0888,2.912,0
39.404,4.1042,-0.1702,0.0845,2.956,0
39.503,4.1327,-0.1892,0.0781,1.974,0
39.604,4.1418,-0.1779,0.0800,2.730,0
39.704,4.1321,-0.1575,0.0747,2.383,0
39.805,4.1498,-0.1652,0.1288,3.664,0
39.904,4.1841,-0.2025,0.0874,2.977,0
40.003,4.1957,-0.2034,0.0947,2.451,0
40.103,4.1833,-0.2271,0.0926,2.382,0
40.203,4.1542,-0.1800,0.1082,2.532,0
40.305,4.1820,-0.1914,0.1062,3.530,0
40.404,4.1189,-0.2239,0.1056,3.023,0
40.504,4.1250,-0.2250,0.1151,3.067,0
40.605,4.1109,-0.2136,0.1196,3.410,0
40.705,4.1218,-0.2393,0.1328,3.776,0
40.803,4.1189,-0.2369,0.1216,2.505,0
40.904,4.1095,-0.2655,0.1319,3.019,0
41.003,4.0972,-0.2504,0.1302,1.948,0
41.104,4.1052,-0.2219,0.1324,2.913,0
41.207,4.1358,-0.2217,0.1389,5.810,0
41.304,4.0905,-0.2092,0.1430,2.785,0
41.404,4.1219,-0.2548,0.1246,2.854,0
41.504,4.1283,-0.2713,0.1202,3.321,0
41.605,4.1155,-0.2508,0.1173,3.282,0
41.704,4.1504,-0.2506,0.1081,2.474,0
41.807,4.1293,-0.2647,0.1054,4.688,0
41.906,4.1623,-0.2600,0.1112,4.146,0
42.003,4.1460,-0.2424,0.1311,2.487,0
42.104,4.1405,-0.2518,0.1389,3.136,0
42.203,4.1527,-0.2462,0.1199,2.618,0
42.303,4.1205,-0.2770,0.1282,1.908,0
42.404,4.0727,-0.2816,0.1194,3.193,0
42.504,4.1299,-0.2731,0.1218,3.025,0
42.606,4.1319,-0.2743,0.1032,4.652,0
42.703,4.0973,-0.2872,0.0982,2.220,0
42.804,4.1392,-0.2578,0.1175,2.622,0
42.905,4.1243,-0.2878,0.1232,3.835,0
43.004,4.1297,-0.2944,0.1152,2.907,0
43.103,4.1296,-0.2977,0.1270,2.348,0
43.204,4.0814,-0.2892,0.1273,3.189,0
43.304,4.1118,-0.2956,0.1618,2.814,0
43.404,4.1351,-0.2914,0.1501,2.135,0
43.504,4.0835,-0.3157,0.1395,3.174,0
43.604,4.0586,-0.3206,0.1421,3.055,0
43.705,4.0396,-0.3007,0.1222,2.884,0
43.804,4.0540,-0.3003,0.1329,2.836,0
43.903,4.0873,-0.3064,0.1327,2.162,0
44.004,4.0361,-0.2978,0.1439,2.769,0
44.103,4.0200,-0.3267,0.1472,2.002,0
44.204,4.0388,-0.2934,0.1608,2.771,0
44.303,4.0489,-0.3283,0.1435,2.414,0
44.404,4.0523,-0.3350,0.1546,3.079,0
44.504,4.0595,-0.3137,0.1598,3.159,0
44.604,4.0906,-0.3122,0.1606,2.819,0
44.704,4.1222,-0.3234,0.1890,2.858,0
44.804,4.0923,-0.3241,0.1700,3.314,0
44.904,4.1106,-0.3196,0.1633,2.678,0
45.006,4.0740,-0.3091,0.1361,3.776,0
45.105,4.1455,-0.3127,0.1278,2.666,0
45.207,4.0763,-0.3239,0.1441,4.645,0
45.303,4.0377,-0.3316,0.1373,2.238,0
45.405,4.0367,-0.3319,0.1331,2.919,0
45.508,4.0397,-0.3502,0.1380,4.392,0
45.607,4.0454,-0.3320,0.1375,3.414,0
45.704,4.0102,-0.3130,0.1547,2.970,0
45.804,4.0470,-0.3291,0.1278,2.853,0
45.908,3.9941,-0.3231,0.1619,3.578,0
46.004,4.0028,-0.3200,0.1104,2.834,0
46.105,4.0232,-0.3258,0.1080,3.824,0
46.204,4.0374,-0.3301,0.1200,3.378,0
46.303,4.0472,-0.3784,0.1162,1.979,0
46.404,4.0540,-0.3611,0.0943,3.084,0
46.503,4.0341,-0.3501,0.1112,2.069,0
46.603,4.0452,-0.3475,0.0972,2.600,0
46.704,4.0951,-0.3733,0.0796,2.573,0
46.805,4.0731,-0.3659,0.0804,2.548,0
46.904,4.0845,-0.3623,0.0840,2.592,0
47.004,4.0434,-0.3728,0.0540,2.781,0
47.103,4.0512,-0.3775,0.0625,1.984,0
47.204,4.0508,-0.3509,0.0827,2.399,0
47.304,4.0542,-0.3519,0.0776,2.471,0
47.407,4.0911,-0.3734,0.0750,2.778,0
47.508,4.0648,-0.3738,0.0613,6.743,0
47.606,4.0318,-0.3639,0.0760,3.463,0
47.708,4.0301,-0.3484,0.0657,6.376,0
47.806,4.0135,-0.3349,0.0675,5.184,0
47.903,4.0020,-0.3643,0.0772,2.450,0
48.003,4.0011,-0.3527,0.0874,2.421,0
48.104,3.9847,-0.3600,0.0717,2.833,0
48.205,4.0112,-0.3669,0.0809,3.363,0
48.305,3.9577,-0.3816,0.0685,3.531,0
48.403,3.9684,-0.3740,0.0615,2.522,0
48.505,3.9833,-0.3615,0.0777,3.902,0
48.605,3.9808,-0.3903,0.0799,2.980,0
48.704,3.9847,-0.3841,0.1046,2.826,0
48.804,3.9707,-0.3741,0.1186,3.110,0
48.907,4.0018,-0.4256,0.1183,6.654,0
49.005,3.9766,-0.3969,0.1068,3.928,0
49.105,3.9527,-0.3983,0.1184,3.576,0
49.206,3.9908,-0.4130,0.0976,3.737,0
49.305,4.0033,-0.3558,0.1094,3.264,0
49.406,3.9868,-0.3467,0.1086,3.846,0
49.509,3.9762,-0.3615,0.0828,5.959,0
49.607,3.9677,-0.3484,0.0787,5.631,0
49.704,4.0048,-0.3604,0.0464,2.726,0
49.804,3.9351,-0.3405,0.0603,3.224,0
49.905,3.9121,-0.3800,0.0411,4.036,0
50.003,3.8806,-0.3625,0.0615,2.174,0
50.104,3.9220,-0.3809,0.0580,2.839,0
50.207,3.8908,-0.3702,0.0745,2.955,0
50.305,3.9106,-0.3766,0.0767,3.620,0
50.404,3.8734,-0.3688,0.0667,2.644,0
50.504,3.8564,-0.3338,0.0681,3.079,0
50.605,3.8992,-0.3428,0.0655,3.056,0
50.704,3.8565,-0.3284,0.0723,2.076,0
50.805,3.8756,-0.3255,0.0821,4.153,0
50.905,3.8742,-0.3276,0.0809,2.753,0
51.003,3.8289,-0.3069,0.0827,2.041,0
51.105,3.8423,-0.3274,0.0894,3.301,0
51.203,3.8193,-0.2979,0.0546,2.232,0
51.308,3.8284,-0.3189,0.0723,6.194,0
51.403,3.8705,-0.3168,0.1066,1.925,0
51.503,3.8845,-0.3311,0.0890,2.295,0
51.604,3.8386,-0.3210,0.1087,2.973,0
51.706,3.8483,-0.3108,0.0903,4.077,0
51.804,3.8447,-0.3025,0.0956,3.284,0
51.904,3.8986,-0.3421,0.1297,3.228,0
52.003,3.9011,-0.3662,0.1124,2.447,0
52.103,3.8858,-0.3771,0.1008,2.032,0
52.204,3.9450,-0.3708,0.1233,2.862,0
52.305,3.9245,-0.3677,0.1277,2.839,0
52.404,3.9497,-0.3744,0.1144,2.813,0
52.503,3.9453,-0.3647,0.1203,2.122,0
52.602,3.9205,-0.3645,0.1209,1.654,0
52.704,3.9176,-0.3762,0.1018,3.091,0
52.803,3.8660,-0.3252,0.1097,2.299,0
52.904,3.8901,-0.3605,0.1036,3.060,0
53.006,3.8348,-0.3601,0.1036,4.308,0
53.103,3.8984,-0.3812,0.1099,1.875,0
53.203,3.8721,-0.3948,0.0850,2.249,0
53.303,3.8712,-0.3841,0.0794,2.553,0
53.405,3.8639,-0.3609,0.0923,2.119,0
53.504,3.8545,-0.3656,0.1028,3.375,0
53.607,3.8908,-0.3558,0.0969,3.232,0
53.706,3.8694,-0.3605,0.0957,4.901,0
53.803,3.8653,-0.3433,0.1177,1.924,0
53.905,3.9093,-0.3557,0.1039,3.344,0
54.005,3.9113,-0.3372,0.1177,4.271,0
54.105,3.8992,-0.3358,0.1201,3.449,0
54.204,3.8921,-0.3343,0.1021,3.349,0
54.304,3.8949,-0.3652,0.0982,2.617,0
54.404,3.9016,-0.3197,0.0929,2.817,0
54.503,3.9147,-0.3341,0.0827,1.984,0
54.605,3.9699,-0.3107,0.0806,2.926,0
54.704,3.9146,-0.3073,0.1003,2.691,0
54.804,3.9398,-0.3411,0.0766,2.870,0
54.903,3.9545,-0.3561,0.0746,2.069,0
55.004,3.9430,-0.3475,0.0840,3.116,0
55.108,3.9183,-0.3581,0.0878,5.669,0
55.203,3.9552,-0.3327,0.1053,2.535,0
55.306,3.9353,-0.3689,0.0736,3.472,0
55.405,3.9841,-0.3651,0.0847,2.798,0
55.505,3.9444,-0.3729,0.0890,3.522,0
55.603,3.9615,-0.3791,0.0746,2.456,0
55.703,3.9243,-0.3664,0.0981,2.062,0
55.804,3.9273,-0.3305,0.1063,2.821,0
55.906,3.9624,-0.3440,0.0806,2.684,0
56.006,3.9372,-0.3376,0.0937,3.576,0
56.104,3.9497,-0.3622,0.0964,2.952,0
56.204,3.9264,-0.3239,0.1044,3.288,0
56.304,3.8863,-0.3645,0.0959,3.264,0
56.404,3.8545,-0.3820,0.1026,2.466,0
56.503,3.8640,-0.3877,0.1121,2.578,0
56.604,3.8230,-0.3777,0.1206,3.036,0
56.704,3.8869,-0.3988,0.1192,2.841,0
56.806,3.9045,-0.4012,0.1106,4.497,0
56.904,3.8796,-0.3779,0.1434,2.655,0
57.005,3.8771,-0.4008,0.1401,3.927,0
57.104,3.8067,-0.4048,0.1208,2.825,0
57.205,3.8488,-0.3716,0.1153,3.077,0
57.304,3.8648,-0.3940,0.1187,3.210,0
57.404,3.8162,-0.3920,0.1216,2.667,0
