t_sec,x,y,z,solve_ms,n_zero_weights
13.604,4.1036,0.1318,-0.0337,3.392,0
13.705,4.0533,0.1242,-0.0333,3.230,0
13.806,4.0899,0.1179,-0.0538,4.509,0
13.910,4.0773,0.1280,-0.0381,3.804,0
14.007,4.0792,0.1132,-0.0255,4.445,0
14.104,4.0269,0.1334,-0.0108,3.144,0
14.219,4.1170,0.0749,-0.0122,7.171,0
14.304,4.0498,0.1053,-0.0282,2.930,0
14.407,4.0859,0.1148,-0.0328,4.721,0
14.507,4.0484,0.0653,-0.0171,4.503,0
14.607,4.0631,0.1006,-0.0255,4.779,0
14.706,4.0539,0.1190,-0.0145,3.718,0
14.804,4.0584,0.1054,-0.0245,2.807,0
14.905,4.0559,0.0951,-0.0315,3.615,0
15.013,4.0401,0.0643,-0.0404,5.838,0
15.105,4.0734,0.0630,-0.0655,3.418,0
15.206,4.0386,0.0635,-0.0420,3.216,0
15.306,4.0702,0.0491,-0.0423,4.588,0
15.405,4.0665,0.0183,-0.0578,3.065,0
15.505,4.0897,0.0461,-0.0323,3.357,0
15.605,4.1062,0.0664,-0.0513,3.317,0
15.704,4.1508,0.0525,-0.0377,2.467,0
15.809,4.1796,0.0693,-0.0443,7.154,0
15.903,4.1472,0.1024,-0.0605,2.368,0
16.006,4.1392,0.0687,-0.0257,5.295,0
16.107,4.1389,0.1297,-0.0431,3.623,0
16.205,4.1156,0.1073,-0.0480,3.491,0
16.305,4.1110,0.1085,-0.0719,2.719,0
16.403,4.1308,0.1080,-0.0337,2.163,0
16.505,4.1576,0.1326,-0.0556,2.330,0
16.604,4.1200,0.1101,-0.0509,3.017,0
16.705,4.1481,0.1086,-0.0641,4.457,0
16.805,4.1105,0.1042,-0.0817,3.686,0
16.905,4.1468,0.1111,-0.1014,3.525,0
17.004,4.1834,0.0852,-0.0854,3.069,0
17.106,4.1605,0.1394,-0.0835,3.128,0
17.204,4.1577,0.0993,-0.0744,3.253,0
17.303,4.1325,0.1247,-0.1196,2.256,0
17.404,4.1088,0.1427,-0.0840,3.179,0
17.504,4.1215,0.1607,-0.1203,2.441,0
17.606,4.0983,0.1847,-0.0848,3.319,0
17.704,4.0957,0.1428,-0.0901,3.022,0
17.807,4.0374,0.1452,-0.0789,3.956,0
17.909,4.0878,0.1581,-0.0789,2.917,0
18.006,4.1095,0.1594,-0.0812,3.349,0
18.105,4.1254,0.1557,-0.0931,2.292,0
18.203,4.1389,0.1580,-0.0859,1.993,0
18.303,4.1327,0.1297,-0.1089,2.431,0
18.408,4.1124,0.1350,-0.0976,3.303,0
18.506,4.1207,0.1679,-0.0785,3.425,0
18.610,4.1162,0.1942,-0.0983,8.939,0
18.709,4.0920,0.1809,-0.0959,5.436,0
18.807,4.1311,0.1905,-0.1095,2.908,0
18.904,4.1186,0.1589,-0.0990,2.700,0
19.005,4.1667,0.1908,-0.1019,4.080,0
19.106,4.1174,0.1586,-0.1196,3.897,0
19.207,4.1198,0.1876,-0.1098,6.082,0
19.304,4.1125,0.1895,-0.1309,3.010,0
19.406,4.1215,0.1914,-0.1228,4.190,0
19.504,4.1207,0.1699,-0.1044,2.884,0
19.611,4.0948,0.1851,-0.1095,7.876,0
19.705,4.0740,0.1415,-0.1088,3.827,0
19.805,4.1134,0.1454,-0.0920,4.039,0
19.905,4.0921,0.1466,-0.1102,4.352,0
20.006,4.1232,0.1642,-0.1011,2.950,0
20.106,4.1429,0.1710,-0.0996,3.144,0
20.212,4.1426,0.1435,-0.1000,4.203,0
20.305,4.1118,0.1845,-0.1078,3.618,0
20.404,4.1873,0.1701,-0.1281,2.987,0
20.503,4.1084,0.1907,-0.0926,2.230,0
20.609,4.0446,0.1333,-0.1188,8.051,0
20.704,4.0964,0.1482,-0.1036,2.764,0
20.804,4.0916,0.1295,-0.1261,3.002,0
20.906,4.0694,0.1281,-0.0992,4.644,0
21.004,4.0383,0.1482,-0.1077,3.379,0
21.103,4.0542,0.1135,-0.1073,2.233,0
21.204,4.0356,0.1308,-0.1293,2.173,0
21.307,4.0410,0.1166,-0.1253,4.851,0
21.406,4.0358,0.0991,-0.0954,4.773,0
21.504,4.0023,0.1130,-0.1349,3.040,0
21.609,4.0258,0.1006,-0.1002,6.181,0
21.704,4.0474,0.0787,-0.1121,2.826,0
21.805,4.0223,0.1093,-0.1146,2.102,0
21.905,4.0484,0.1098,-0.1132,3.674,0
22.007,4.0640,0.1171,-0.0986,3.149,0
22.104,4.0539,0.0987,-0.1295,2.654,0
22.209,4.0301,0.1258,-0.1216,4.378,0
22.305,4.0309,0.1030,-0.1082,3.600,0
22.404,4.0490,0.1216,-0.0953,2.872,0
22.503,4.0085,0.1106,-0.0755,2.476,0
22.604,4.0604,0.0802,-0.0794,2.270,0
22.705,4.0416,0.0985,-0.0887,3.440,0
22.805,4.0596,0.1067,-0.0989,4.032,0
22.904,4.0618,0.0825,-0.1082,2.589,0
23.006,4.0660,0.0510,-0.1050,2.664,0
23.109,4.0909,0.0765,-0.1138,3.903,0
23.206,4.1079,0.0784,-0.1389,4.425,0
23.309,4.0720,0.0962,-0.1333,7.782,0
23.406,4.1278,0.0663,-0.1403,4.903,0
23.504,4.0967,0.0903,-0.1384,2.963,0
23.608,4.1181,0.1075,-0.1188,5.474,0
23.706,4.1150,0.0858,-0.1431,4.525,0
23.806,4.0772,0.0807,-0.1279,4.722,0
23.906,4.1010,0.0549,-0.1288,3.480,0
24.003,4.1170,0.0851,-0.1363,2.236,0
24.105,4.0676,0.0967,-0.1046,4.034,0
24.203,4.0785,0.0727,-0.0924,2.497,0
24.310,4.0390,0.0779,-0.0838,3.564,0
24.405,4.0772,0.0421,-0.0825,3.214,0
24.506,4.0356,0.0448,-0.1091,4.734,0
24.606,3.9992,0.0193,-0.1285,4.444,0
24.706,4.0174,0.0538,-0.1045,3.919,0
24.807,4.0537,0.0581,-0.1320,4.239,0
24.907,4.0651,0.0482,-0.1303,3.326,0
25.004,4.0792,0.0287,-0.1236,2.832,0
25.109,4.0249,0.0438,-0.1191,7.233,0
25.208,4.0694,0.0370,-0.1206,6.557,0
25.305,4.0693,0.0445,-0.0801,2.752,0
25.405,4.0674,0.0520,-0.0579,2.708,0
25.503,4.0630,0.0851,-0.0577,2.589,0
25.607,4.0657,0.0930,-0.0514,5.028,0
25.704,4.0747,0.0939,-0.0291,3.012,0
25.803,4.0987,0.0796,-0.0459,2.376,0
25.907,4.1066,0.0948,-0.0473,5.734,0
26.009,4.0620,0.0914,-0.0178,5.640,0
26.105,4.0511,0.0963,-0.0486,2.947,0
26.205,4.1123,0.0751,-0.0355,3.320,0
26.306,4.0549,0.0848,-0.0532,4.186,0
26.404,4.0423,0.1051,-0.0578,2.537,0
26.508,4.0716,0.0801,-0.0520,3.289,0
26.607,4.0510,0.1118,-0.0677,3.935,0
26.705,4.0454,0.1140,-0.0720,2.389,0
26.806,4.0708,0.0938,-0.0745,3.323,0
26.908,4.0677,0.1324,-0.0727,3.952,0
27.006,4.0461,0.0844,-0.1096,3.110,0
27.104,4.0594,0.1458,-0.0823,2.832,0
27.204,4.0437,0.1399,-0.0834,2.317,0
27.304,4.0184,0.1796,-0.0786,3.278,0
27.405,4.0956,0.1462,-0.0800,3.846,0
27.505,4.0900,0.1704,-0.0749,3.181,0
27.604,4.0808,0.1611,-0.0633,2.619,0
27.706,4.0662,0.1870,-0.0757,5.051,0
27.805,4.0507,0.1534,-0.0680,2.989,0
27.904,4.0746,0.1532,-0.0961,1.712,0
28.005,4.1089,0.1810,-0.0962,3.357,0
28.103,4.0698,0.1811,-0.0949,2.529,0
28.205,4.1040,0.1892,-0.0807,3.261,0
28.320,4.0869,0.2026,-0.0949,17.824,0
28.408,4.1279,0.1954,-0.0874,5.961,0
28.505,4.0966,0.2106,-0.0726,3.737,0
28.607,4.1175,0.1810,-0.0583,5.304,0
28.709,4.1335,0.2101,-0.0550,4.019,0
28.807,4.1364,0.2202,-0.0544,5.096,0
28.904,4.1047,0.2147,-0.0674,2.962,0
29.005,4.1400,0.1764,-0.0637,2.448,0
29.107,4.1096,0.1671,-0.0598,4.116,0
29.209,4.1580,0.2175,-0.0888,4.467,0
29.306,4.1343,0.1799,-0.0835,5.416,0
29.403,4.1176,0.1933,-0.0476,2.299,0
29.505,4.0997,0.1821,-0.0516,3.142,0
29.605,4.1056,0.1881,-0.0311,2.728,0
29.706,4.1048,0.2117,-0.0484,3.654,0
29.805,4.1151,0.2187,-0.0302,3.519,0
29.904,4.0916,0.2323,-0.0490,2.712,0
30.004,4.1251,0.2371,-0.0293,3.295,0
30.104,4.1146,0.2211,-0.0260,2.689,0
30.203,4.1029,0.2580,-0.0112,2.192,0
30.305,4.1020,0.2288,0.0047,3.889,0
30.403,4.1070,0.2084,-0.0015,2.404,0
30.506,4.1363,0.2205,0.0019,4.682,0
30.610,4.1034,0.2412,-0.0016,3.279,0
30.709,4.1670,0.2261,-0.0163,6.486,0
30.806,4.1331,0.2526,-0.0028,3.925,0
30.906,4.1216,0.2466,0.0034,3.603,0
31.005,4.1627,0.2505,-0.0270,3.579,0
31.106,4.1447,0.2825,-0.0044,3.399,0
31.210,4.1376,0.2555,-0.0149,3.720,0
31.305,4.1270,0.2445,-0.0273,3.775,0
31.405,4.1447,0.2284,-0.0429,3.368,0
31.505,4.1431,0.2618,-0.0342,3.193,0
31.605,4.1067,0.2534,-0.0407,4.226,0
31.704,4.1304,0.2312,-0.0332,3.249,0
31.805,4.1541,0.2691,-0.0308,3.494,0
31.904,4.1796,0.2389,-0.0585,3.015,0
32.005,4.1641,0.2544,-0.0628,2.696,0
32.104,4.1734,0.2461,-0.0597,2.783,0
32.208,4.1421,0.2374,-0.0752,5.889,0
32.307,4.1797,0.2681,-0.0396,3.153,0
32.408,4.1716,0.2816,-0.0741,6.514,0
32.506,4.1704,0.2507,-0.0646,4.565,0
32.603,4.1921,0.2748,-0.0582,2.201,0
32.710,4.1985,0.2761,-0.1074,8.926,0
32.804,4.1764,0.3042,-0.0610,2.873,0
32.906,4.2151,0.2647,-0.0827,4.161,0
33.006,4.2135,0.2825,-0.1119,3.735,0
33.105,4.2399,0.2342,-0.0928,4.315,0
33.205,4.1975,0.2616,-0.1062,3.279,0
33.305,4.2424,0.2698,-0.1027,2.249,0
33.405,4.1972,0.2654,-0.0997,2.874,0
33.515,4.2009,0.2725,-0.1309,9.275,0
33.605,4.1662,0.2879,-0.1127,3.034,0
33.711,4.2463,0.2976,-0.1092,3.524,0
33.805,4.2184,0.2968,-0.0901,3.331,0
33.908,4.2666,0.3107,-0.1251,4.875,0
34.006,4.2829,0.2712,-0.1099,4.287,0
34.105,4.2491,0.2695,-0.1199,2.866,0
34.208,4.2364,0.2573,-0.1257,4.980,0
34.305,4.2478,0.2645,-0.1190,3.820,0
34.404,4.2715,0.2535,-0.1047,2.814,0
34.505,4.1909,0.2673,-0.1066,3.234,0
34.605,4.2063,0.2704,-0.1223,3.732,0
34.704,4.2147,0.2529,-0.1154,3.115,0
34.803,4.1917,0.2769,-0.1093,2.100,0
34.903,4.1663,0.2569,-0.1044,2.222,0
35.004,4.1420,0.3007,-0.1482,3.393,0
35.105,4.1638,0.2737,-0.1428,3.767,0
35.205,4.1359,0.3256,-0.1508,3.736,0
35.306,4.1593,0.3276,-0.1567,4.280,0
35.408,4.1537,0.3141,-0.1591,4.665,0
35.507,4.1505,0.3088,-0.1677,5.925,0
35.608,4.1490,0.3022,-0.1597,3.059,0
35.703,4.1961,0.3239,-0.1447,2.149,0
35.806,4.2066,0.3029,-0.1915,2.521,0
35.907,4.2031,0.2880,-0.1585,4.528,0
36.004,4.2205,0.2736,-0.1833,2.720,0
36.105,4.2156,0.3269,-0.1621,3.569,0
36.210,4.2463,0.2904,-0.1871,7.002,0
36.305,4.1906,0.3206,-0.1783,3.436,0
36.410,4.2280,0.3114,-0.1664,8.369,0
36.505,4.2258,0.3305,-0.1667,3.658,0
36.603,4.2249,0.3327,-0.2149,2.517,0
36.704,4.2140,0.3371,-0.1672,2.849,0
36.805,4.2410,0.3657,-0.1728,3.423,0
36.907,4.1958,0.3164,-0.1691,3.635,0
37.005,4.2000,0.3341,-0.1852,4.030,0
37.107,4.2305,0.3249,-0.1829,3.677,0
37.203,4.2302,0.3383,-0.1757,2.010,0
37.304,4.2451,0.3491,-0.1586,3.041,0
37.406,4.2670,0.3422,-0.1496,3.213,0
37.508,4.2160,0.3327,-0.1540,2.956,0
37.605,4.2425,0.3661,-0.1938,3.926,0
37.710,4.2781,0.3783,-0.1769,7.008,0
37.806,4.3198,0.3584,-0.1692,4.424,0
37.904,4.2927,0.3925,-0.1739,3.214,0
38.007,4.2976,0.3656,-0.1743,4.632,0
38.104,4.2478,0.4136,-0.1764,2.785,0
38.205,4.2637,0.3568,-0.2118,3.672,0
38.303,4.2099,0.4037,-0.1923,2.310,0
38.404,4.2385,0.3926,-0.2040,3.014,0
38.504,4.2083,0.3835,-0.2105,2.326,0
38.605,4.2416,0.3628,-0.1978,4.108,0
38.705,4.2328,0.4127,-0.2056,4.285,0
38.806,4.2323,0.3836,-0.1832,5.464,0
38.903,4.2279,0.4030,-0.1819,2.717,0
39.003,4.2626,0.3680,-0.2093,2.220,0
39.103,4.2674,0.3640,-0.1867,2.069,0
39.204,4.2737,0.3887,-0.2226,2.544,0
39.311,4.2725,0.3725,-0.2228,8.439,0
39.405,4.2660,0.3765,-0.2328,3.494,0
39.504,4.2921,0.3561,-0.2439,3.135,0
39.605,4.2557,0.3750,-0.2622,3.621,0
39.705,4.2825,0.3579,-0.2560,3.711,0
39.805,4.2233,0.3633,-0.2952,2.977,0
39.905,4.2364,0.3551,-0.2571,4.392,0
40.005,4.2166,0.3684,-0.2612,3.595,0
40.105,4.2087,0.3675,-0.2413,3.080,0
40.205,4.2071,0.3754,-0.2433,3.566,0
40.303,4.2013,0.4029,-0.2327,2.136,0
40.405,4.2141,0.3571,-0.2401,3.954,0
40.504,4.1914,0.3911,-0.2448,2.537,0
40.607,4.1914,0.3801,-0.2351,5.826,0
40.706,4.1985,0.3826,-0.2047,2.621,0
40.804,4.2102,0.3614,-0.2440,2.189,0
40.904,4.2218,0.3608,-0.2408,2.830,0
41.005,4.2015,0.3683,-0.2476,1.946,0
41.105,4.1843,0.3554,-0.2532,3.667,0
41.203,4.1705,0.3357,-0.2506,2.207,0
41.308,4.2057,0.3613,-0.2490,5.952,0
41.406,4.1756,0.3707,-0.2497,4.751,0
41.504,4.2129,0.3634,-0.2614,2.236,0
41.605,4.2306,0.3734,-0.2811,3.367,0
41.707,4.2364,0.3575,-0.2579,5.588,0
41.805,4.2109,0.3658,-0.2579,3.270,0
41.908,4.2046,0.3427,-0.2879,4.059,0
42.008,4.2268,0.3289,-0.2633,5.518,0
42.106,4.2172,0.3349,-0.2771,4.116,0
42.205,4.2466,0.3519,-0.2941,4.020,0
42.305,4.1739,0.3148,-0.2850,3.763,0
42.405,4.2179,0.3030,-0.2830,2.917,0
42.503,4.1997,0.3155,-0.2767,2.271,0
42.605,4.2397,0.2890,-0.2941,3.488,0
42.710,4.1957,0.2761,-0.2830,4.339,0
42.805,4.2104,0.2835,-0.2987,2.760,0
42.903,4.1730,0.2867,-0.2848,2.394,0
43.005,4.1841,0.3000,-0.3076,3.524,0
43.108,4.1955,0.2655,-0.3081,3.950,0
43.213,4.1995,0.2599,-0.2703,11.701,0
43.309,4.2051,0.2699,-0.2854,3.418,0
43.405,4.1954,0.2600,-0.2983,3.445,0
43.505,4.1548,0.2576,-0.2916,2.784,0
43.606,4.1281,0.2972,-0.2635,2.883,0
43.704,4.1398,0.2949,-0.2804,2.310,0
43.807,4.0900,0.2691,-0.2649,2.856,0
43.905,4.1081,0.2612,-0.2696,3.295,0
44.007,4.1303,0.2850,-0.2734,4.907,0
44.107,4.1571,0.2994,-0.2648,2.212,0
44.210,4.1833,0.2740,-0.2567,4.246,0
44.304,4.2018,0.3086,-0.2420,2.115,0
44.405,4.1911,0.2795,-0.2398,3.205,0
44.504,4.2246,0.3064,-0.2491,3.034,0
44.605,4.2416,0.3166,-0.2157,2.056,0
44.705,4.2181,0.3245,-0.2299,3.537,0
44.804,4.2583,0.2915,-0.2011,3.201,0
44.905,4.2143,0.2797,-0.2248,3.347,0
45.010,4.2483,0.3376,-0.2198,4.202,0
45.105,4.2562,0.3197,-0.2156,2.735,0
45.204,4.2524,0.2866,-0.2348,2.898,0
45.309,4.2685,0.2828,-0.2137,7.178,0
45.405,4.2481,0.2710,-0.2326,3.480,0
45.504,4.2734,0.2689,-0.2198,2.401,0
45.603,4.2751,0.3201,-0.2188,2.368,0
45.714,4.3117,0.3068,-0.2329,9.770,0
45.806,4.2834,0.3366,-0.2149,4.325,0
45.904,4.2881,0.3321,-0.2223,3.074,0
46.004,4.2769,0.3314,-0.2467,3.094,0
46.104,4.2588,0.3410,-0.2378,3.195,0
46.203,4.2752,0.3543,-0.2390,2.043,0
46.312,4.2722,0.3528,-0.2393,9.052,0
46.404,4.2235,0.3521,-0.2156,2.947,0
46.507,4.2612,0.3785,-0.2311,2.222,0
46.605,4.2307,0.3431,-0.2152,3.492,0
46.706,4.2080,0.3855,-0.2247,4.618,0
46.807,4.2282,0.3525,-0.2244,5.757,0
46.907,4.2334,0.3473,-0.1961,6.024,0
47.005,4.2174,0.3334,-0.1928,3.710,0
47.105,4.2027,0.3516,-0.1742,3.586,0
47.204,4.2148,0.3560,-0.1928,2.931,0
47.307,4.2202,0.3611,-0.1788,3.059,0
47.403,4.2133,0.3411,-0.1714,2.502,0
47.504,4.2361,0.3980,-0.1919,2.861,0
47.603,4.2019,0.3842,-0.2096,1.813,0
47.705,4.2090,0.4046,-0.1839,3.472,0
47.804,4.2006,0.4124,-0.1782,2.877,0
47.907,4.2085,0.4072,-0.1936,5.471,0
48.005,4.1617,0.3788,-0.2165,2.461,0
48.104,4.1439,0.3882,-0.1950,2.768,0
48.203,4.1726,0.3945,-0.2006,2.168,0
48.304,4.1801,0.3914,-0.1946,2.355,0
48.403,4.1480,0.3727,-0.1805,2.202,0
48.505,4.1632,0.3866,-0.1644,3.428,0
48.610,4.0863,0.3981,-0.1746,5.131,0
48.706,4.1409,0.3377,-0.1828,4.483,0
48.804,4.1446,0.3746,-0.1807,3.097,0
48.907,4.1412,0.3680,-0.2004,5.020,0
49.003,4.1025,0.3726,-0.2016,1.991,0
49.103,4.1272,0.3979,-0.2141,2.238,0
49.208,4.1622,0.3702,-0.2105,3.897,0
49.305,4.1485,0.3659,-0.2057,3.449,0
49.404,4.1671,0.3874,-0.2051,2.427,0
49.506,4.1486,0.3434,-0.2227,3.582,0
49.605,4.1945,0.3727,-0.2039,3.651,0
49.705,4.1973,0.3966,-0.2139,3.138,0
49.804,4.1685,0.3801,-0.2100,2.389,0
49.910,4.1500,0.4124,-0.1972,3.160,0
50.005,4.1810,0.4184,-0.2066,3.223,0
50.105,4.0836,0.3992,-0.2182,3.350,0
50.204,4.1413,0.4084,-0.2081,2.640,0
50.304,4.1110,0.4283,-0.1837,3.034,0
50.406,4.1758,0.4448,-0.2088,2.915,0
50.508,4.1432,0.4603,-0.1986,4.126,0
50.604,4.1616,0.4498,-0.2151,3.062,0
50.706,4.1297,0.4565,-0.2012,4.252,0
50.803,4.1093,0.4960,-0.2089,2.360,0
50.906,4.1216,0.4578,-0.1839,2.209,0
51.004,4.1596,0.4602,-0.1987,2.694,0
51.105,4.1149,0.5034,-0.1955,3.600,0
51.208,4.1714,0.4793,-0.2020,6.730,0
51.306,4.1937,0.5016,-0.1990,2.857,0
51.406,4.2004,0.4839,-0.1963,3.448,0
51.511,4.2003,0.4659,-0.1809,2.308,0
51.607,4.2304,0.4500,-0.1738,2.373,0
51.707,4.2021,0.4862,-0.1885,4.563,0
51.805,4.1975,0.4718,-0.2009,4.091,0
51.905,4.1764,0.4574,-0.2002,3.530,0
52.005,4.1576,0.4318,-0.1983,3.690,0
52.105,4.1490,0.4492,-0.1976,2.774,0
52.206,4.1562,0.4519,-0.2216,3.758,0
52.312,4.1350,0.4504,-0.2091,9.413,0
52.404,4.2116,0.4672,-0.2088,2.997,0
52.505,4.1724,0.4780,-0.1950,3.161,0
52.606,4.2402,0.4325,-0.1845,3.950,0
52.704,4.1656,0.4598,-0.2138,2.445,0
52.804,4.1974,0.4236,-0.1953,3.092,0
52.903,4.1713,0.4265,-0.2136,2.494,0
53.003,4.1792,0.4119,-0.1906,2.213,0
53.106,4.1869,0.4065,-0.1890,4.107,0
53.204,4.1652,0.4335,-0.1936,2.321,0
53.305,4.1537,0.3714,-0.1864,3.235,0
53.405,4.1301,0.3948,-0.1657,3.930,0
53.503,4.1694,0.3947,-0.1633,2.353,0
53.605,4.1402,0.3958,-0.1810,3.558,0
53.705,4.1593,0.3797,-0.2087,2.978,0
53.806,4.1916,0.3768,-0.1787,4.584,0
53.908,4.1946,0.3708,-0.1964,6.764,0
54.005,4.1530,0.3504,-0.2080,2.844,0
54.108,4.1364,0.3068,-0.1997,6.584,0
54.207,4.1266,0.2910,-0.2031,5.266,0
54.303,4.0571,0.2751,-0.1906,2.723,0
54.408,4.0636,0.3309,-0.1696,6.355,0
54.512,4.0692,0.3258,-0.1756,7.057,0
54.605,4.1272,0.3158,-0.1823,3.621,0
54.707,4.0811,0.3044,-0.1931,5.432,0
54.805,4.1067,0.3282,-0.2014,4.083,0
54.905,4.1159,0.3144,-0.1728,3.541,0
55.005,4.1474,0.3342,-0.1936,3.509,0
55.104,4.1658,0.3184,-0.1720,3.009,0
55.205,4.2389,0.3250,-0.1931,3.851,0
55.304,4.2263,0.3328,-0.1575,2.597,0
55.405,4.1711,0.2938,-0.1627,4.114,0
55.504,4.1841,0.3172,-0.1862,2.811,0
55.606,4.1955,0.2939,-0.1644,4.634,0
55.709,4.1792,0.3293,-0.2022,7.906,0
55.809,4.1578,0.3200,-0.1692,4.580,0
55.909,4.1310,0.2995,-0.1903,5.848,0
56.007,4.1311,0.3232,-0.1674,4.017,0
56.105,4.1567,0.3479,-0.1837,2.283,0
56.206,4.1792,0.3381,-0.1605,3.578,0
56.312,4.1769,0.3423,-0.1658,10.050,0
56.406,4.2014,0.3418,-0.1785,4.221,0
56.505,4.1994,0.3505,-0.1536,3.261,0
56.603,4.1893,0.3572,-0.1791,2.478,0
56.707,4.2307,0.3582,-0.1582,3.576,0
56.807,4.2163,0.3488,-0.1919,5.631,0
56.907,4.2068,0.3446,-0.1753,5.865,0
57.007,4.1818,0.3182,-0.1834,4.265,0
57.104,4.1998,0.2774,-0.2095,2.356,0
57.205,4.2239,0.2682,-0.1817,3.545,0
57.305,4.2149,0.2877,-0.1922,3.482,0
57.405,4.2114,0.2832,-0.1868,3.502,0
57.504,4.2110,0.2860,-0.2080,1.777,0
57.604,4.2420,0.2761,-0.2068,2.778,0
57.704,4.2084,0.2765,-0.2270,3.038,0
57.805,4.2472,0.2843,-0.2333,4.098,0
