t_sec,x,y,z,solve_ms
40.547,2.6152,-3.3569,0.2866,3.164
40.645,2.6152,-3.3515,0.2674,1.660
40.756,2.6152,-3.2111,0.2662,3.402
40.846,2.6152,-3.1309,0.2423,1.673
40.949,2.6152,-3.1702,0.2499,1.651
41.050,2.6152,-3.2827,0.2483,1.450
41.146,2.6152,-3.1402,0.2399,2.551
41.250,2.6152,-3.2016,0.2475,3.424
41.347,2.6152,-3.0566,0.2132,1.511
41.446,2.6152,-3.1720,0.2086,1.789
41.547,2.6152,-3.1035,0.2138,2.814
41.646,2.6152,-3.2465,0.2127,1.751
41.753,2.6152,-3.1071,0.2231,2.079
41.848,2.6152,-3.2627,0.1969,1.642
41.945,2.6152,-3.1198,0.1947,1.180
42.045,2.6152,-3.4272,0.2067,1.542
42.146,2.6152,-3.2453,0.2274,1.645
42.246,2.6152,-3.4409,0.2209,1.736
42.348,2.6152,-3.4816,0.2132,3.278
42.445,2.6152,-3.4863,0.2242,1.562
42.564,2.6152,-3.3080,0.2283,9.562
42.646,2.6152,-3.5647,0.2275,1.703
42.746,2.6152,-3.3980,0.2091,1.620
42.856,2.6152,-3.5576,0.2014,1.616
42.946,2.6152,-3.3896,0.1951,1.967
43.053,2.6152,-3.6053,0.1922,5.418
43.145,2.6152,-3.6489,0.1991,1.474
43.251,2.6152,-3.5912,0.2054,4.338
43.354,2.6152,-3.5289,0.2006,2.284
43.457,2.6152,-3.6805,0.1819,6.439
43.549,2.6152,-3.5121,0.1979,2.847
43.651,2.6152,-3.7949,0.2028,6.261
43.754,2.6152,-3.4332,0.1971,5.493
43.848,2.6152,-3.6583,0.1974,2.807
43.947,2.6152,-3.5437,0.1765,1.696
44.052,2.6152,-3.7355,0.1703,2.896
44.155,2.6152,-3.4987,0.1467,4.001
44.258,2.6152,-3.6673,0.1504,1.858
44.346,2.6152,-3.5150,0.1574,1.468
44.445,2.6152,-3.7515,0.1696,1.604
44.546,2.6152,-3.6248,0.1561,1.741
44.648,2.6152,-3.8719,0.1436,1.650
44.753,2.6152,-3.6961,0.1424,6.428
44.849,2.6152,-3.7742,0.1402,2.722
44.950,2.6152,-3.6146,0.1437,2.693
45.050,2.6152,-3.7363,0.1901,2.004
45.147,2.6152,-3.6816,0.2056,2.880
45.248,2.6152,-3.8334,0.1788,3.035
45.352,2.6152,-3.6557,0.1818,1.507
45.455,2.6152,-3.7034,0.1955,2.036
45.550,2.6152,-3.6177,0.1598,1.702
45.648,2.6152,-3.7000,0.1850,1.470
45.747,2.6152,-3.6378,0.1346,2.345
45.849,2.6152,-3.7307,0.1405,1.266
45.945,2.6152,-3.4977,0.1521,1.542
46.046,2.6152,-3.6584,0.1369,1.732
46.152,2.6152,-3.5259,0.1276,2.803
46.249,2.6152,-3.5606,0.1318,1.441
46.349,2.6152,-3.5597,0.1324,3.594
46.448,2.6152,-3.7023,0.1379,3.161
46.549,2.6152,-3.6357,0.1452,4.090
46.651,2.6152,-3.6521,0.1375,5.975
46.750,2.6152,-3.5415,0.1105,1.393
46.852,2.6152,-3.5551,0.1247,6.692
46.945,2.6152,-3.6034,0.0898,1.355
47.050,2.6152,-3.6609,0.1412,3.330
47.146,2.6152,-3.4863,0.1345,2.327
47.248,2.6152,-3.6773,0.1204,2.453
47.346,2.6152,-3.4476,0.1203,1.580
47.445,2.6152,-3.5250,0.1035,1.312
47.545,2.6152,-3.7206,0.1177,1.235
47.647,2.6152,-3.5767,0.1113,1.758
47.748,2.6152,-3.4532,0.1374,2.288
47.845,2.6152,-3.6158,0.1279,1.487
47.950,2.6152,-3.4810,0.1078,4.112
48.049,2.6152,-3.5919,0.1338,3.589
48.151,2.6152,-3.4767,0.0935,2.286
48.258,2.6152,-3.6390,0.1195,13.841
48.345,2.6152,-3.5191,0.1213,1.324
48.448,2.6152,-3.5648,0.1190,1.981
48.547,2.6152,-3.4784,0.0974,2.881
48.653,2.6152,-3.5751,0.1138,1.937
48.745,2.6152,-3.3490,0.1369,1.478
48.848,2.6152,-3.5060,0.1188,1.744
48.946,2.6152,-3.4319,0.1298,1.428
49.046,2.6152,-3.6127,0.1202,2.237
49.145,2.6152,-3.4154,0.1214,1.242
49.246,2.6152,-3.5052,0.1250,1.899
49.346,2.6152,-3.4026,0.1165,2.582
49.446,2.6152,-3.6055,0.1458,1.720
49.545,2.6152,-3.4304,0.1376,1.437
49.645,2.6152,-3.5971,0.1387,1.779
49.745,2.6152,-3.4069,0.1526,1.301
49.848,2.6152,-3.6950,0.1294,4.096
49.952,2.6152,-3.7014,0.1061,1.412
50.049,2.6152,-3.7138,0.1141,1.907
50.145,2.6152,-3.7967,0.1302,1.122
50.249,2.6152,-3.7082,0.1351,0.940
50.351,2.6152,-3.6427,0.1403,1.983
50.449,2.6152,-3.8279,0.1359,1.647
50.552,2.6152,-3.8614,0.1353,1.809
50.647,2.6152,-3.8555,0.1425,1.676
50.745,2.6152,-3.7577,0.1529,1.688
50.847,2.6152,-3.9679,0.1476,2.124
50.947,2.6152,-3.7746,0.1376,1.665
51.049,2.6152,-3.9875,0.1224,4.502
51.145,2.6152,-3.7448,0.1152,1.457
51.255,2.6152,-3.9586,0.0985,8.917
51.348,2.6152,-3.7867,0.1221,1.445
51.449,2.6152,-3.9978,0.1193,1.791
51.546,2.6152,-3.7813,0.1185,1.541
51.646,2.6152,-3.8693,0.1079,1.688
51.746,2.6152,-3.9493,0.1399,1.663
51.854,2.6152,-4.0749,0.1283,4.238
51.951,2.6152,-3.9725,0.1390,1.852
52.055,2.6152,-4.0587,0.1547,4.864
54.627,2.6152,-3.9214,0.1278,1.682
54.743,2.6152,-4.0618,0.1382,11.245
54.834,2.6152,-3.8977,0.1602,2.739
54.929,2.6152,-4.1502,0.1785,3.102
55.029,2.6152,-4.0731,0.1871,1.752
55.127,2.6152,-4.2205,0.1583,1.590
55.240,2.6152,-4.0470,0.1731,10.238
55.339,2.6152,-4.2420,0.1808,1.593
55.428,2.6152,-4.2317,0.1678,1.896
55.528,2.6152,-4.3177,0.1497,1.907
55.629,2.6152,-4.2080,0.1528,3.515
55.727,2.6152,-4.2538,0.1565,1.629
55.830,2.6152,-4.2307,0.1486,2.800
55.927,2.6152,-4.4546,0.1436,1.746
56.028,2.6152,-4.3204,0.1664,1.661
56.128,2.6152,-4.4460,0.1471,3.677
56.234,2.6152,-4.3384,0.1316,1.789
56.326,2.6152,-4.5131,0.1535,1.092
56.428,2.6152,-4.4001,0.1546,1.420
