t_sec,x,y,z,solve_ms
32.203,4.0694,2.2204,-0.0636,1.764
32.304,4.0773,2.2196,-0.0482,2.538
32.403,4.0652,2.2143,-0.0510,1.564
32.506,4.0563,2.2214,-0.0413,1.469
32.603,4.0458,2.2203,-0.0551,1.795
32.703,4.0613,2.2251,-0.0367,1.535
32.805,4.0615,2.2324,-0.0498,3.458
32.902,4.0814,2.2572,-0.0222,1.354
33.002,4.0513,2.2246,-0.0324,1.296
33.102,4.0447,2.2343,-0.0129,1.641
33.203,4.0088,2.2027,-0.0414,1.458
33.304,4.0396,2.1906,-0.0378,1.724
33.403,4.0848,2.2054,-0.0110,2.024
33.504,4.1041,2.2025,-0.0011,2.011
33.603,4.0717,2.1991,-0.0072,1.655
33.702,4.0846,2.1836,-0.0077,1.477
33.802,4.0394,2.1724,-0.0293,1.221
33.904,4.0969,2.1982,-0.0199,1.538
34.003,4.1036,2.1816,-0.0495,1.796
34.104,4.1203,2.1984,-0.0511,1.195
34.202,4.1019,2.1656,-0.0205,1.315
34.303,4.1014,2.1792,-0.0197,1.526
34.403,4.0968,2.2122,-0.0058,1.759
34.505,4.1107,2.2227,0.0068,1.871
34.603,4.1151,2.2089,-0.0073,1.642
34.703,4.1180,2.2059,-0.0265,1.606
34.802,4.1260,2.2381,-0.0134,1.399
34.902,4.1108,2.2278,0.0135,1.320
35.002,4.1504,2.2198,-0.0038,1.451
35.102,4.1573,2.2280,-0.0103,1.536
35.203,4.1176,2.2087,0.0063,2.147
35.304,4.1348,2.1797,-0.0148,2.013
35.404,4.1552,2.1926,-0.0045,1.379
35.503,4.1431,2.1956,0.0081,1.567
35.604,4.1442,2.2081,-0.0090,1.944
35.705,4.1144,2.2141,0.0281,2.279
35.803,4.1597,2.2324,0.0097,1.510
35.908,4.1422,2.2233,0.0069,2.072
36.003,4.1715,2.2285,0.0148,2.064
36.103,4.1805,2.2541,0.0252,1.401
36.209,4.1552,2.2477,0.0183,7.114
36.303,4.1857,2.2444,0.0137,1.724
36.402,4.1819,2.2333,0.0276,0.920
36.502,4.2019,2.2365,0.0132,1.373
36.603,4.1765,2.2319,-0.0160,1.553
36.703,4.1887,2.2503,0.0119,1.971
36.802,4.2371,2.2489,0.0296,0.982
36.902,4.1910,2.2547,0.0109,1.648
37.004,4.2158,2.2503,-0.0019,1.935
37.102,4.2118,2.2706,0.0031,1.424
37.202,4.1754,2.2333,-0.0011,1.218
37.303,4.1930,2.2762,-0.0138,1.664
37.403,4.2121,2.2775,-0.0228,2.036
37.503,4.2375,2.2866,-0.0386,1.280
37.603,4.2300,2.2689,-0.0559,1.806
37.704,4.2050,2.2832,-0.0456,2.537
37.803,4.2137,2.2880,-0.0287,2.212
37.904,4.2205,2.2695,-0.0247,2.532
38.004,4.1546,2.2688,-0.0450,2.409
38.104,4.1746,2.3046,-0.0588,2.077
38.204,4.1532,2.3029,-0.0571,2.577
38.305,4.1626,2.3109,-0.0808,1.565
38.403,4.1399,2.3235,-0.0638,2.049
38.507,4.0811,2.3239,-0.0542,4.857
38.602,4.0700,2.3275,-0.0891,1.558
38.703,4.1016,2.3434,-0.1046,1.648
38.803,4.0922,2.3672,-0.1041,1.814
38.902,4.0812,2.3391,-0.1066,1.282
39.002,4.0550,2.3640,-0.0879,1.062
39.104,4.0676,2.3731,-0.0975,2.081
39.202,4.0469,2.3477,-0.0694,1.497
39.304,4.0248,2.3634,-0.0570,2.045
39.406,4.0427,2.3498,-0.0517,1.962
39.503,4.0290,2.3582,-0.0266,1.703
39.610,3.9568,2.3342,-0.0432,3.121
39.706,4.0034,2.3399,-0.0473,1.746
39.803,4.0045,2.3428,-0.0307,1.853
39.903,4.0236,2.3598,-0.0076,2.154
40.003,4.0297,2.3692,-0.0216,2.001
40.103,4.0908,2.3650,-0.0251,2.003
40.204,4.0744,2.3896,-0.0443,1.429
40.304,4.0733,2.3688,-0.0274,2.121
40.403,4.0598,2.3654,-0.0390,1.609
40.502,4.0803,2.3404,-0.0159,1.458
40.603,4.0704,2.3284,-0.0018,1.635
40.703,4.0681,2.3367,0.0192,2.280
40.804,4.0789,2.3589,0.0242,2.674
40.903,4.1020,2.3455,0.0239,1.305
41.003,4.1262,2.3338,0.0213,1.146
41.104,4.1136,2.3294,0.0239,1.837
41.205,4.0959,2.3023,0.0282,2.943
41.303,4.1448,2.3468,0.0217,2.251
41.404,4.1277,2.3361,0.0019,1.945
41.503,4.1192,2.3203,0.0006,1.727
41.604,4.0893,2.3071,-0.0167,2.388
41.704,4.1104,2.3130,-0.0028,2.515
41.803,4.1513,2.3107,0.0059,2.144
41.903,4.1078,2.3223,0.0278,1.755
42.003,4.1136,2.3112,0.0176,1.895
42.104,4.0588,2.3293,0.0137,1.601
42.203,4.0657,2.3434,0.0149,1.658
42.302,4.0805,2.3605,0.0216,1.340
42.403,4.1018,2.3593,0.0080,1.360
42.503,4.0955,2.3436,-0.0071,1.998
42.602,4.0749,2.3634,0.0180,1.306
42.704,4.1219,2.3790,0.0150,1.744
42.804,4.1212,2.3703,0.0222,2.171
42.903,4.0984,2.3626,0.0390,1.407
43.004,4.1222,2.3520,0.0314,1.683
43.102,4.0662,2.3643,0.0151,1.297
43.203,4.0364,2.3317,0.0099,1.953
43.306,4.0333,2.3387,0.0284,2.911
43.403,4.0071,2.3620,0.0348,1.701
43.503,4.0228,2.3662,0.0357,1.737
43.604,4.0172,2.3568,0.0138,1.398
43.704,4.0682,2.3909,0.0133,1.384
43.803,4.0418,2.3739,0.0068,1.268
43.903,4.0582,2.3991,0.0145,1.443
44.004,4.0507,2.3861,0.0198,2.835
44.102,4.0733,2.3578,0.0123,1.363
44.203,4.0672,2.3866,-0.0086,1.964
44.307,4.1032,2.3997,0.0291,2.530
44.402,4.1130,2.3887,0.0307,1.358
44.502,4.0918,2.3975,0.0440,1.437
44.603,4.1044,2.3753,0.0380,2.082
44.703,4.0734,2.3775,0.0457,1.781
44.803,4.0908,2.3904,0.0291,2.165
44.902,4.1129,2.4129,0.0241,1.239
45.006,4.1217,2.4120,0.0361,4.361
45.105,4.0935,2.3998,0.0156,2.058
45.205,4.1076,2.4039,0.0055,3.099
45.309,4.1189,2.4195,0.0262,2.366
45.406,4.1067,2.3794,0.0105,2.923
45.502,4.1080,2.3981,0.0489,1.266
45.604,4.0713,2.4129,0.0218,2.697
45.703,4.1107,2.4274,0.0250,1.739
45.806,4.0905,2.4146,0.0013,4.319
45.905,4.0742,2.3909,0.0172,3.567
46.003,4.0923,2.3770,0.0154,1.760
46.107,4.1063,2.3754,0.0157,5.067
46.204,4.0429,2.3334,0.0557,2.247
46.302,4.1038,2.3600,0.0203,1.482
46.403,4.0950,2.3751,0.0240,1.648
46.504,4.0538,2.4048,0.0259,1.830
46.603,4.0659,2.3916,0.0150,1.742
46.704,4.0700,2.4083,0.0072,2.481
46.804,4.0612,2.4128,0.0242,2.304
46.903,4.0791,2.4143,0.0188,1.607
47.005,4.0754,2.4241,0.0329,2.346
47.102,4.0762,2.4357,0.0137,1.387
47.203,4.0950,2.4041,0.0122,1.295
47.303,4.0995,2.4234,0.0283,1.737
47.405,4.1053,2.4020,0.0088,2.166
47.504,4.0590,2.4037,0.0047,2.833
47.603,4.0525,2.3793,0.0048,1.677
47.703,4.0978,2.4335,0.0150,1.379
47.802,4.1151,2.4545,-0.0002,1.405
47.903,4.1113,2.4144,0.0103,1.741
48.003,4.0917,2.4421,0.0120,1.614
48.103,4.1083,2.4285,0.0447,1.651
48.202,4.0580,2.3888,0.0342,1.431
48.304,4.0850,2.4297,0.0307,1.852
48.403,4.0899,2.4278,0.0070,1.901
48.505,4.0867,2.4266,0.0142,1.818
48.603,4.1074,2.4387,0.0184,1.816
48.702,4.0901,2.4145,0.0262,1.659
48.804,4.1012,2.4675,0.0036,2.307
48.906,4.1306,2.4508,0.0137,3.463
49.002,4.0851,2.4362,0.0109,1.408
49.105,4.0786,2.4274,0.0185,2.001
49.202,4.0758,2.4256,-0.0093,1.232
49.302,4.1196,2.4073,0.0213,1.400
49.404,4.1250,2.4175,0.0128,2.105
49.503,4.1688,2.4076,0.0239,1.470
49.603,4.1242,2.4241,0.0306,1.850
49.704,4.1564,2.4206,0.0079,2.068
49.803,4.1397,2.4145,0.0163,1.746
49.902,4.1505,2.4179,0.0013,1.522
50.004,4.1214,2.4119,0.0182,2.123
50.103,4.1352,2.4171,0.0117,1.891
50.203,4.1302,2.4304,-0.0011,1.609
50.303,4.1153,2.4291,0.0083,1.761
50.402,4.1117,2.4001,0.0257,1.375
50.503,4.1247,2.4222,0.0283,1.760
50.602,4.1474,2.4226,0.0097,1.495
50.703,4.1614,2.4116,-0.0044,1.948
50.805,4.1486,2.3736,-0.0063,1.677
50.903,4.1312,2.3692,0.0007,1.560
51.003,4.1417,2.3636,0.0057,1.540
51.105,4.1250,2.3695,0.0182,2.062
51.205,4.1068,2.3734,0.0244,1.181
51.303,4.1176,2.3973,0.0372,1.476
51.404,4.0871,2.3568,0.0152,1.693
51.503,4.1143,2.4020,0.0387,1.578
51.604,4.1220,2.3847,0.0339,2.737
51.703,4.0880,2.3747,0.0323,1.717
51.803,4.1233,2.4048,0.0135,1.857
51.903,4.1021,2.3757,-0.0027,2.250
52.003,4.0915,2.3608,-0.0050,1.707
52.102,4.1094,2.3726,0.0248,1.168
52.204,4.0879,2.3437,0.0068,1.881
52.304,4.0819,2.3541,-0.0272,3.111
52.403,4.0804,2.3484,0.0062,2.147
52.503,4.0776,2.3333,-0.0162,1.674
52.605,4.1079,2.3583,-0.0228,1.937
52.704,4.0947,2.3810,0.0156,2.544
52.805,4.0918,2.3566,0.0057,1.811
52.904,4.1107,2.3334,-0.0071,1.503
53.004,4.1053,2.3305,-0.0125,2.497
53.104,4.1245,2.3336,-0.0024,1.604
53.203,4.1466,2.3713,-0.0139,2.059
53.304,4.1664,2.3983,-0.0132,2.507
53.404,4.1553,2.3636,-0.0002,2.694
53.504,4.1500,2.3771,0.0190,2.267
53.602,4.1452,2.3754,0.0262,0.928
53.702,4.1025,2.3884,0.0344,1.446
53.803,4.0738,2.4009,0.0122,1.242
53.904,4.1208,2.3991,0.0287,1.075
54.002,4.1155,2.3619,0.0234,1.411
54.103,4.0685,2.3419,0.0218,1.660
54.203,4.1266,2.3527,0.0302,1.762
54.304,4.1156,2.3414,0.0565,2.133
54.402,4.1364,2.3255,0.0063,1.415
54.502,4.1325,2.3423,0.0216,1.559
54.604,4.1252,2.3296,-0.0010,2.271
54.702,4.1330,2.3170,0.0155,1.397
54.805,4.1001,2.3234,0.0007,3.201
54.904,4.0856,2.3049,-0.0126,1.316
55.003,4.0773,2.2894,-0.0097,1.679
55.102,4.0887,2.2789,-0.0065,1.392
55.202,4.0734,2.2810,-0.0355,1.705
55.302,4.0704,2.2818,-0.0315,1.330
55.404,4.0743,2.2837,-0.0620,2.116
55.502,4.0895,2.2811,-0.0185,1.348
55.605,4.1143,2.2960,-0.0345,2.454
55.703,4.1344,2.2851,-0.0488,1.547
55.804,4.1301,2.2936,-0.0450,2.993
55.908,4.1333,2.2847,-0.0182,4.105
56.003,4.1559,2.3185,-0.0263,1.554
56.103,4.1574,2.2882,-0.0131,2.006
56.203,4.1312,2.3282,-0.0001,1.886
56.302,4.1532,2.3089,-0.0233,1.495
56.403,4.1735,2.2975,-0.0026,1.612
56.503,4.1247,2.2851,-0.0280,1.134
56.604,4.1011,2.2713,-0.0554,1.834
56.702,4.1015,2.2850,-0.0441,1.345
56.803,4.0898,2.3043,-0.0436,1.671
56.904,4.0831,2.2815,-0.0156,1.153
57.003,4.0711,2.3014,-0.0201,1.656
57.103,4.0458,2.3024,-0.0254,1.492
57.202,4.0375,2.2870,-0.0053,1.382
57.309,4.0587,2.2909,-0.0055,6.891
57.403,4.0753,2.3199,0.0021,1.626
57.503,4.0455,2.3204,0.0075,1.224
57.603,4.0193,2.2718,0.0062,1.789
57.702,4.0311,2.2810,0.0234,1.397
57.803,3.9953,2.2514,0.0195,1.657
57.903,4.0018,2.2655,-0.0057,1.824
58.003,3.9991,2.2693,0.0068,1.037
58.103,4.0006,2.3135,0.0086,1.907
58.202,3.9928,2.2777,-0.0120,1.389
58.303,4.0135,2.3336,0.0184,1.474
58.402,4.0072,2.2973,-0.0115,1.394
58.503,3.9906,2.2671,-0.0068,1.659
58.602,3.9957,2.2816,-0.0086,1.092
58.703,3.9941,2.2725,-0.0165,2.058
58.802,3.9694,2.2827,-0.0154,1.407
58.902,3.9812,2.2748,0.0126,1.624
59.003,4.0512,2.2743,0.0302,1.753
59.102,4.0043,2.2474,0.0094,1.667
59.203,3.9980,2.2786,0.0055,1.647
59.303,4.0140,2.2764,0.0113,1.481
59.404,4.0258,2.2898,0.0383,1.124
59.502,4.0383,2.2444,0.0216,1.467
59.602,4.0132,2.2499,0.0193,0.978
59.703,4.0234,2.2440,0.0308,1.357
59.804,3.9952,2.2825,0.0398,1.244
59.903,4.0306,2.2905,0.0264,1.793
60.002,3.9664,2.2713,0.0146,1.071
60.103,4.0179,2.2522,0.0334,1.373
60.203,4.0178,2.2566,0.0041,1.598
60.302,4.0075,2.2265,0.0138,1.379
60.402,4.0421,2.2180,0.0180,1.524
60.503,4.0240,2.2066,0.0261,1.914
60.603,4.0079,2.2428,0.0046,1.887
60.708,4.0258,2.2160,0.0271,5.515
60.803,3.9872,2.2331,0.0121,1.534
60.903,3.9796,2.2348,0.0263,1.777
61.004,3.9913,2.2364,0.0175,2.684
61.103,3.9833,2.2568,-0.0014,1.504
61.203,3.9938,2.2549,0.0084,1.597
61.303,4.0146,2.2492,0.0373,1.750
61.403,3.9879,2.2131,0.0124,1.819
61.506,4.0078,2.2250,0.0032,3.761
61.604,3.9913,2.2377,0.0082,2.456
61.704,3.9622,2.2515,0.0077,1.645
61.805,3.9372,2.2491,-0.0106,1.516
61.904,3.9102,2.2712,0.0145,1.821
62.010,3.9355,2.2783,0.0003,4.685
62.107,3.9251,2.2612,0.0065,3.575
62.205,3.9549,2.2954,0.0201,3.628
62.304,3.9556,2.2956,0.0404,2.790
62.404,3.8880,2.2738,0.0427,1.884
62.506,3.8880,2.2731,0.0419,2.388
62.602,3.8491,2.2704,0.0225,1.373
62.702,3.8480,2.2978,0.0428,1.011
62.803,3.8734,2.3042,0.0174,2.377
62.902,3.8819,2.2840,0.0210,1.310
63.003,3.8842,2.3153,0.0458,1.859
63.103,3.8835,2.2776,0.0269,1.283
63.204,3.8820,2.3024,0.0179,2.369
