t_sec,x,y,z,solve_ms
7.909,2.6391,2.4521,-0.1183,1.166
8.004,2.6391,2.5027,-0.1382,2.583
8.106,2.6391,2.5089,-0.1649,2.132
8.202,2.6391,2.5225,-0.1457,1.608
8.305,2.6391,2.4931,-0.1344,1.946
8.404,2.6391,2.5011,-0.1376,1.752
8.507,2.6391,2.4902,-0.1310,3.066
8.602,2.6391,2.5410,-0.1403,1.164
8.704,2.6391,2.4752,-0.1287,1.671
8.806,2.6391,2.5230,-0.1478,1.565
8.904,2.6391,2.5134,-0.1190,1.814
9.003,2.6391,2.5167,-0.1241,1.251
9.103,2.6391,2.5109,-0.1373,1.497
9.203,2.6391,2.5485,-0.1060,1.196
9.304,2.6391,2.4986,-0.1381,1.514
9.409,2.6391,2.5185,-0.1260,2.327
9.503,2.6391,2.4744,-0.1443,1.741
9.604,2.6391,2.4763,-0.1241,1.066
9.702,2.6352,2.4553,-0.1235,1.198
9.815,2.6334,2.4683,-0.1511,2.453
9.907,2.6095,2.4444,-0.1340,1.289
10.005,2.6085,2.4546,-0.1424,1.827
10.110,2.6086,2.4716,-0.1112,5.968
10.203,2.6086,2.4486,-0.1047,1.290
10.303,2.6086,2.5109,-0.1138,1.239
10.404,2.6086,2.5208,-0.1065,1.702
10.505,2.6086,2.5135,-0.1126,2.800
10.609,2.6086,2.5551,-0.0956,1.504
10.714,2.6086,2.5346,-0.0960,7.849
10.802,2.6086,2.5100,-0.0913,1.251
10.907,2.6086,2.5332,-0.1157,1.972
11.004,2.6086,2.5177,-0.0964,1.447
11.103,2.6086,2.5045,-0.1033,1.521
11.204,2.6086,2.4596,-0.0936,1.421
11.306,2.6086,2.4227,-0.0951,4.346
11.406,2.6086,2.4622,-0.1170,1.479
11.507,2.6086,2.4870,-0.1181,3.378
11.605,2.6086,2.4713,-0.1323,2.826
11.703,2.6086,2.5141,-0.1419,1.696
11.805,2.6086,2.3732,-0.1205,2.038
11.905,2.6086,2.4330,-0.1118,1.466
12.006,2.6086,2.4341,-0.1282,1.531
12.103,2.6086,2.4129,-0.1360,2.113
12.206,2.6086,2.3925,-0.1403,1.567
12.303,2.6086,2.4039,-0.1361,1.572
12.403,2.6086,2.3753,-0.1392,1.208
12.503,2.6086,2.3701,-0.1359,1.782
12.611,2.6086,2.3317,-0.1414,2.835
12.704,2.6086,2.2903,-0.1226,2.026
12.808,2.6086,2.3166,-0.1331,4.182
12.907,2.6086,2.2808,-0.1358,3.739
13.004,2.6086,2.2779,-0.1254,1.208
13.105,2.6086,2.2228,-0.1427,1.106
13.203,2.6086,2.1527,-0.1444,1.106
13.312,2.6086,2.1667,-0.1611,7.762
13.405,2.6086,2.1748,-0.1622,1.101
13.503,2.6086,2.1682,-0.1651,1.374
13.607,2.6086,2.1526,-0.1914,1.991
13.705,2.6086,2.1286,-0.1988,3.716
13.809,2.6086,2.0846,-0.2107,4.625
13.907,2.6086,2.0675,-0.1887,2.511
14.003,2.6086,2.0369,-0.1979,1.980
14.108,2.6086,1.9997,-0.2083,5.068
14.205,2.6086,1.9672,-0.1842,2.976
14.303,2.6086,1.9587,-0.1883,1.554
14.404,2.6086,1.8988,-0.1913,1.624
14.505,2.6086,1.9009,-0.2078,1.337
14.606,2.6086,1.8975,-0.1894,2.530
14.702,2.6086,1.8672,-0.2005,1.109
14.803,2.6086,1.8334,-0.2351,1.468
14.904,2.6086,1.8812,-0.2284,1.659
15.003,2.6086,1.8618,-0.2188,1.506
15.103,2.6086,1.8290,-0.2388,1.990
15.206,2.6086,1.8718,-0.2144,1.639
15.310,2.6086,1.8279,-0.2348,1.342
15.403,2.6086,1.7968,-0.2382,1.490
15.507,2.6086,1.8340,-0.2337,1.723
15.604,2.6086,1.7646,-0.2181,3.188
15.704,2.6086,1.7534,-0.2135,1.882
15.804,2.6086,1.7087,-0.2214,1.165
15.906,2.6086,1.7612,-0.2086,1.317
16.003,2.6086,1.7036,-0.1896,2.191
16.109,2.6086,1.7334,-0.1817,5.618
16.204,2.6086,1.6757,-0.1775,1.654
16.310,2.6086,1.6375,-0.1929,1.634
16.406,2.6086,1.6222,-0.1906,1.410
16.510,2.6086,1.6608,-0.1751,1.520
16.607,2.6086,1.7327,-0.1662,1.604
16.704,2.6086,1.6516,-0.1581,1.296
16.805,2.6086,1.6568,-0.1742,1.829
16.906,2.6086,1.7135,-0.1469,4.992
17.008,2.6086,1.7149,-0.1419,3.866
17.102,2.6086,1.7106,-0.1520,1.409
17.207,2.6086,1.6788,-0.1321,4.989
17.303,2.6086,1.6893,-0.1321,1.933
17.406,2.6086,1.6585,-0.1192,1.243
17.504,2.6086,1.6645,-0.1124,1.743
17.604,2.6086,1.6534,-0.1093,1.228
17.709,2.6086,1.6934,-0.1103,2.724
17.805,2.6086,1.6668,-0.1110,1.459
17.903,2.6086,1.6523,-0.1333,1.134
18.007,2.6086,1.5598,-0.1191,2.227
18.108,2.6086,1.5481,-0.1451,1.070
18.205,2.6086,1.5732,-0.1531,3.198
18.304,2.6086,1.5380,-0.1573,1.787
18.404,2.6086,1.5361,-0.1375,1.119
18.503,2.6086,1.5611,-0.1412,1.541
18.603,2.6086,1.5491,-0.1473,1.341
18.707,2.6086,1.6018,-0.1443,1.841
18.810,2.6086,1.6319,-0.1419,1.381
18.903,2.6086,1.5079,-0.1738,1.702
19.002,2.6086,1.5704,-0.1450,1.545
19.107,2.6086,1.4972,-0.1587,2.377
19.204,2.6086,1.5377,-0.1611,1.393
19.302,2.6086,1.5304,-0.1569,1.132
19.405,2.6086,1.4752,-0.1799,1.236
19.507,2.6086,1.5080,-0.1834,4.148
19.606,2.6086,1.5807,-0.1933,2.411
19.704,2.6086,1.5653,-0.1776,2.851
19.804,2.6086,1.4884,-0.1845,1.446
19.908,2.6086,1.5031,-0.1919,2.256
20.006,2.6086,1.4872,-0.1622,1.523
20.108,2.6086,1.4930,-0.1573,1.380
20.205,2.6086,1.5136,-0.1398,1.580
20.307,2.6086,1.5498,-0.1439,1.503
20.409,2.6086,1.5496,-0.1766,1.444
20.504,2.6086,1.5634,-0.1416,2.431
20.603,2.6086,1.5405,-0.1477,1.479
20.703,2.6086,1.5482,-0.1420,1.562
20.803,2.6086,1.5479,-0.1398,1.510
20.903,2.6086,1.5700,-0.1611,1.516
21.003,2.6086,1.5769,-0.1600,1.376
21.108,2.6086,1.5800,-0.1595,1.247
21.210,2.6086,1.5528,-0.1576,6.544
21.306,2.6086,1.5712,-0.1614,1.375
21.406,2.6086,1.5524,-0.1718,1.221
21.511,2.6086,1.5455,-0.1844,6.197
21.606,2.6086,1.5912,-0.1878,1.452
21.706,2.6086,1.6088,-0.2040,1.659
21.805,2.6086,1.6060,-0.2194,1.291
21.904,2.6086,1.6797,-0.2277,1.293
22.006,2.6086,1.6541,-0.2165,1.632
22.103,2.6086,1.5970,-0.2196,1.728
22.205,2.6086,1.6100,-0.1995,1.494
22.308,2.6086,1.6452,-0.2238,5.305
22.409,2.6086,1.6863,-0.2108,3.828
22.508,2.6086,1.5817,-0.2267,1.255
22.603,2.6086,1.6277,-0.2431,1.928
22.708,2.6086,1.5858,-0.2411,1.868
22.803,2.6086,1.5975,-0.2513,0.864
22.903,2.6086,1.5476,-0.2468,1.258
23.004,2.6086,1.5608,-0.2360,1.364
23.104,2.6086,1.5585,-0.2438,1.937
23.203,2.6086,1.5906,-0.2347,1.526
23.303,2.6086,1.6095,-0.2344,1.646
23.407,2.6086,1.6495,-0.2522,3.967
23.506,2.6086,1.6187,-0.2415,1.489
23.603,2.6086,1.6304,-0.2555,1.522
23.708,2.6086,1.6538,-0.2469,1.969
23.807,2.6086,1.6599,-0.2246,1.729
23.904,2.6086,1.6616,-0.2369,1.384
24.005,2.6086,1.6660,-0.2287,1.587
24.104,2.6086,1.6776,-0.2315,1.674
24.204,2.6086,1.7086,-0.2321,1.626
24.308,2.6086,1.6559,-0.2327,3.080
24.406,2.6086,1.6455,-0.2276,3.809
24.503,2.6086,1.6575,-0.2320,1.332
24.605,2.6086,1.6608,-0.2359,3.541
24.703,2.6086,1.7029,-0.2175,1.240
24.804,2.6086,1.6490,-0.1921,1.849
24.905,2.6086,1.6661,-0.1928,2.093
25.006,2.6086,1.6603,-0.1849,4.247
25.103,2.6086,1.6292,-0.1858,1.339
25.206,2.6086,1.6246,-0.1795,1.325
25.309,2.6086,1.5697,-0.1707,2.164
25.405,2.6086,1.5572,-0.1626,3.314
25.512,2.6086,1.5302,-0.1619,2.047
25.605,2.6086,1.5492,-0.1670,2.110
25.706,2.6086,1.5675,-0.1953,1.309
25.811,2.6086,1.5325,-0.1890,4.309
25.913,2.6086,1.5728,-0.1910,1.631
26.007,2.6086,1.5342,-0.2080,5.807
26.103,2.6086,1.5758,-0.1914,2.426
26.204,2.6086,1.5289,-0.2073,2.352
26.305,2.6086,1.5146,-0.2104,1.477
26.405,2.6086,1.4727,-0.2035,1.797
26.509,2.6086,1.4427,-0.2025,3.164
26.605,2.6086,1.4145,-0.2120,2.047
26.703,2.6086,1.4023,-0.1939,1.284
26.804,2.6086,1.3955,-0.1948,1.903
26.904,2.6086,1.4319,-0.1946,1.355
27.003,2.6086,1.4190,-0.2203,1.146
27.105,2.6086,1.4365,-0.2131,1.885
27.205,2.6086,1.4024,-0.2366,1.168
27.303,2.6086,1.4498,-0.2490,1.614
27.406,2.6086,1.4205,-0.2518,2.328
27.511,2.6086,1.4440,-0.2642,1.778
27.604,2.6086,1.4487,-0.2535,1.557
27.703,2.6086,1.4971,-0.2500,1.149
27.810,2.6086,1.4956,-0.2419,3.086
27.903,2.6086,1.5048,-0.2491,1.190
28.006,2.6086,1.5200,-0.2453,4.495
28.106,2.6086,1.5510,-0.2664,3.420
28.205,2.6086,1.5140,-0.2625,1.255
28.307,2.6086,1.5639,-0.2435,1.571
28.412,2.6086,1.5796,-0.2461,2.521
28.515,2.6086,1.5643,-0.2437,1.530
28.602,2.6086,1.5355,-0.2594,1.313
28.703,2.6086,1.5984,-0.2585,1.605
28.803,2.6086,1.6197,-0.2580,1.504
28.902,2.6086,1.6092,-0.2415,1.299
29.005,2.6086,1.6355,-0.2478,1.521
29.107,2.6086,1.5983,-0.2580,3.132
29.204,2.6086,1.6071,-0.2700,1.092
29.303,2.6086,1.5993,-0.2779,1.615
29.408,2.6086,1.6060,-0.2815,4.460
29.502,2.6086,1.6002,-0.3000,1.381
29.603,2.6086,1.5635,-0.2630,1.706
29.705,2.6086,1.5608,-0.2421,2.238
29.804,2.6086,1.5897,-0.2843,2.529
29.903,2.6086,1.6198,-0.3000,1.867
30.004,2.6086,1.6411,-0.2882,2.821
30.102,2.6086,1.6770,-0.2583,1.313
30.204,2.6086,1.6775,-0.2855,1.428
30.305,2.6086,1.7153,-0.2773,4.221
30.407,2.6086,1.7039,-0.2772,1.081
30.503,2.6086,1.6665,-0.2589,1.599
30.605,2.6086,1.6861,-0.2566,2.530
30.705,2.6086,1.6366,-0.2536,1.461
30.809,2.6086,1.6222,-0.2735,2.105
30.903,2.6086,1.6549,-0.2774,1.218
31.003,2.6086,1.6484,-0.2722,1.549
31.104,2.6086,1.6819,-0.2657,1.805
31.204,2.6086,1.7293,-0.2702,1.433
31.304,2.6086,1.6524,-0.2514,1.592
31.403,2.6086,1.6840,-0.2575,1.623
31.503,2.6086,1.5641,-0.2561,1.904
31.604,2.6086,1.5440,-0.2599,1.574
31.702,2.6086,1.5814,-0.2493,1.096
31.805,2.6086,1.5777,-0.2756,1.688
31.906,2.6086,1.5732,-0.2601,1.481
34.485,2.6086,1.5797,-0.2483,1.757
34.589,2.6086,1.5699,-0.2591,1.571
34.687,2.6086,1.4840,-0.2393,2.368
34.789,2.6086,1.5501,-0.2386,1.899
34.886,2.6086,1.5309,-0.2330,1.524
34.985,2.6086,1.5729,-0.2372,2.347
35.084,2.6086,1.5256,-0.2099,1.238
35.191,2.6086,1.5570,-0.2371,2.358
35.286,2.6086,1.5617,-0.2212,2.664
35.388,2.6086,1.6214,-0.2136,1.561
35.484,2.6086,1.5912,-0.2246,1.563
35.595,2.6086,1.5611,-0.2452,2.299
35.684,2.6086,1.5548,-0.2236,1.311
35.784,2.6086,1.5301,-0.2450,1.263
35.884,2.6086,1.5334,-0.2376,1.177
35.984,2.6086,1.5239,-0.2449,1.535
36.087,2.6086,1.5007,-0.2408,2.427
36.189,2.6086,1.4956,-0.2502,2.871
36.286,2.6086,1.5258,-0.2310,2.682
36.386,2.6086,1.5068,-0.2195,3.758
36.485,2.6086,1.4607,-0.2431,1.129
36.583,2.6086,1.4789,-0.2451,1.336
36.689,2.6086,1.4938,-0.2485,1.734
36.786,2.6086,1.4770,-0.2452,1.635
36.885,2.6086,1.4946,-0.2631,1.302
36.986,2.6086,1.5108,-0.2864,1.610
37.087,2.6086,1.4795,-0.2787,2.614
37.184,2.6086,1.4822,-0.2812,1.728
37.285,2.6086,1.4769,-0.3109,1.202
37.384,2.6086,1.4632,-0.3129,1.749
37.488,2.6086,1.5227,-0.3106,1.818
37.585,2.6086,1.5382,-0.3197,1.412
37.686,2.6086,1.5638,-0.3277,1.638
37.785,2.6086,1.4960,-0.3018,1.201
37.891,2.6086,1.5544,-0.2819,1.744
37.984,2.6086,1.4988,-0.2783,1.291
38.085,2.6086,1.5058,-0.2690,1.470
38.194,2.6086,1.4791,-0.2706,1.740
38.285,2.6086,1.5071,-0.3003,2.586
38.390,2.6086,1.5009,-0.3291,5.591
38.485,2.6086,1.5524,-0.3402,1.275
38.589,2.6086,1.5369,-0.3399,2.045
38.684,2.6086,1.5289,-0.3518,1.765
38.789,2.6086,1.5204,-0.3433,2.483
38.893,2.6086,1.5512,-0.3542,2.317
38.986,2.6086,1.5575,-0.3380,1.747
39.086,2.6086,1.5649,-0.3354,1.245
39.185,2.6086,1.5422,-0.3337,1.090
39.290,2.6086,1.4843,-0.3257,7.011
39.387,2.6086,1.5233,-0.3221,1.750
39.486,2.6086,1.5266,-0.3163,0.835
39.587,2.6086,1.5616,-0.3004,1.087
39.684,2.6086,1.6133,-0.3024,1.414
39.783,2.6086,1.5694,-0.3121,1.381
39.885,2.6086,1.5864,-0.3097,1.423
39.984,2.6086,1.6256,-0.3307,1.368
40.084,2.6086,1.5381,-0.3098,2.072
40.185,2.6086,1.5472,-0.3292,1.952
40.285,2.6086,1.5570,-0.3319,2.145
40.387,2.6086,1.5818,-0.3390,4.404
40.486,2.6086,1.5610,-0.3074,1.826
40.594,2.6086,1.5476,-0.2994,7.780
40.685,2.6086,1.5315,-0.3000,1.793
40.785,2.6086,1.5941,-0.2800,2.196
40.886,2.6086,1.6014,-0.3031,1.960
40.986,2.6086,1.6547,-0.3221,2.144
41.085,2.6086,1.5914,-0.3126,1.375
41.184,2.6086,1.6189,-0.3165,1.309
41.288,2.6086,1.6344,-0.3158,1.282
41.384,2.6086,1.6382,-0.2922,1.132
41.486,2.6086,1.6280,-0.3137,1.918
41.585,2.6086,1.5883,-0.3238,1.630
41.685,2.6086,1.5556,-0.3068,1.064
41.785,2.6086,1.5712,-0.3168,1.888
41.883,2.6086,1.5774,-0.3683,0.892
41.985,2.6086,1.5348,-0.3516,0.957
42.087,2.6086,1.6025,-0.3549,1.770
42.184,2.6086,1.5715,-0.3492,1.076
42.284,2.6086,1.5713,-0.3324,1.556
42.391,2.6086,1.5043,-0.3274,7.148
42.491,2.6086,1.5229,-0.3349,1.287
42.590,2.6086,1.5733,-0.3343,4.178
42.687,2.6086,1.5537,-0.3299,1.798
42.785,2.6086,1.6092,-0.3351,1.821
42.890,2.6086,1.5754,-0.3252,5.129
42.984,2.6086,1.5987,-0.3044,1.409
43.086,2.6086,1.5848,-0.2946,1.711
43.189,2.6086,1.5996,-0.3340,1.647
43.283,2.6086,1.5629,-0.3312,1.335
43.389,2.6086,1.6055,-0.3333,1.796
43.486,2.6086,1.5587,-0.3352,1.650
43.587,2.6086,1.5593,-0.3454,1.376
43.688,2.6086,1.5404,-0.3258,3.934
43.787,2.6086,1.5396,-0.3397,1.784
43.884,2.6086,1.5047,-0.3513,1.099
43.986,2.6086,1.5026,-0.3425,1.951
44.091,2.6086,1.5560,-0.3428,3.609
44.186,2.6086,1.5341,-0.3435,1.605
44.287,2.6086,1.5422,-0.3654,1.384
44.386,2.6086,1.6217,-0.3452,3.444
44.486,2.6086,1.5807,-0.3667,1.410
44.586,2.6086,1.4948,-0.3653,1.412
44.684,2.6086,1.5362,-0.3545,1.493
44.784,2.6086,1.5264,-0.3538,1.181
44.883,2.6086,1.4450,-0.3491,1.242
44.983,2.6086,1.4875,-0.3522,1.328
45.085,2.6086,1.4411,-0.3419,1.569
45.187,2.6086,1.4437,-0.3489,1.707
45.288,2.6086,1.4243,-0.3455,2.848
45.387,2.6086,1.4570,-0.3361,1.066
45.486,2.6086,1.4541,-0.3571,2.161
45.584,2.6086,1.4984,-0.3446,1.481
45.683,2.6086,1.5008,-0.3502,1.027
45.787,2.6086,1.5331,-0.3316,2.201
45.884,2.6086,1.5200,-0.3099,1.490
45.985,2.6086,1.5500,-0.3147,2.075
46.086,2.6086,1.5629,-0.2998,1.542
46.188,2.6086,1.5892,-0.3308,3.570
46.286,2.6086,1.6041,-0.3226,2.533
46.383,2.6086,1.5489,-0.3215,1.229
46.485,2.6086,1.5217,-0.3211,1.426
46.589,2.6086,1.5111,-0.3236,5.614
46.686,2.6086,1.5044,-0.3158,1.505
46.785,2.6086,1.5190,-0.3147,1.295
46.887,2.6086,1.5367,-0.3256,1.654
46.989,2.6086,1.5066,-0.3161,2.403
47.086,2.6086,1.5437,-0.3353,1.570
47.188,2.6086,1.5576,-0.3433,1.353
47.286,2.6086,1.6518,-0.3674,1.241
47.384,2.6086,1.6506,-0.3503,1.172
47.483,2.6086,1.6641,-0.3382,1.356
47.589,2.6086,1.6188,-0.3349,4.792
47.686,2.6086,1.5946,-0.3176,1.420
47.789,2.6086,1.6337,-0.3229,4.910
47.883,2.6086,1.6632,-0.3885,1.194
47.985,2.6086,1.6271,-0.3844,2.558
48.085,2.6086,1.6530,-0.3802,1.501
48.186,2.6086,1.6070,-0.3714,1.100
48.286,2.6086,1.6651,-0.3998,1.901
48.389,2.6086,1.7159,-0.4189,3.401
48.485,2.6086,1.7181,-0.4218,1.796
48.589,2.6086,1.6800,-0.4106,2.020
48.686,2.6086,1.6779,-0.4057,2.714
48.791,2.6086,1.6794,-0.4066,6.514
48.891,2.6086,1.6901,-0.4108,7.968
48.990,2.6086,1.6386,-0.4022,1.314
49.085,2.6086,1.6482,-0.3923,2.357
49.184,2.6086,1.5999,-0.3804,1.229
49.286,2.6086,1.6024,-0.3731,1.438
49.384,2.6086,1.6085,-0.3824,1.174
49.484,2.6086,1.5909,-0.4033,1.195
49.587,2.6086,1.5610,-0.4070,4.639
49.690,2.6086,1.5160,-0.3896,6.288
49.784,2.6086,1.5863,-0.3796,1.649
49.895,2.6086,1.5983,-0.3905,2.956
49.985,2.6086,1.6108,-0.3931,2.204
50.090,2.6086,1.5994,-0.3795,2.196
50.198,2.6086,1.5747,-0.3606,1.691
50.284,2.6086,1.6154,-0.3573,1.725
50.386,2.6086,1.5953,-0.3525,2.067
50.484,2.6086,1.5870,-0.3673,1.445
50.587,2.6086,1.5483,-0.3638,1.816
50.685,2.6086,1.5744,-0.3633,1.544
50.797,2.6086,1.5649,-0.3611,2.431
50.885,2.6086,1.5644,-0.3593,1.717
50.986,2.6086,1.5280,-0.3622,1.941
51.085,2.6086,1.5217,-0.3607,1.566
51.195,2.6086,1.4828,-0.3734,12.333
51.283,2.6086,1.5128,-0.3528,1.230
51.391,2.6086,1.4778,-0.3780,1.105
51.489,2.6086,1.5436,-0.3809,3.578
51.587,2.6086,1.5471,-0.3720,4.103
51.689,2.6086,1.5718,-0.3713,0.988
51.784,2.6086,1.5755,-0.3804,1.715
51.886,2.6086,1.5724,-0.3829,1.614
51.991,2.6086,1.5855,-0.4245,5.029
52.087,2.6086,1.5360,-0.4065,1.713
52.194,2.6086,1.5640,-0.4176,5.282
52.285,2.6086,1.5981,-0.4249,1.301
52.392,2.6086,1.5915,-0.4069,1.273
52.488,2.6086,1.6479,-0.4265,1.524
52.586,2.6086,1.6436,-0.4238,4.073
52.684,2.6086,1.7104,-0.4002,1.388
52.787,2.6086,1.6940,-0.4184,1.228
52.886,2.6086,1.7083,-0.3853,1.119
52.985,2.6086,1.7375,-0.4052,2.009
53.086,2.6086,1.7058,-0.3879,1.065
53.190,2.6086,1.7709,-0.4013,5.814
53.291,2.6086,1.7975,-0.4159,1.582
53.386,2.6086,1.8638,-0.3959,1.730
53.487,2.6086,1.8250,-0.4195,2.180
53.586,2.6086,1.8293,-0.4172,3.364
53.689,2.6086,1.8036,-0.3961,4.702
53.787,2.6086,1.8024,-0.3773,4.256
53.886,2.6086,1.7825,-0.3977,2.375
53.984,2.6086,1.8129,-0.3882,1.629
54.089,2.6086,1.7784,-0.3865,2.932
54.191,2.6086,1.8216,-0.3890,3.161
54.288,2.6086,1.8008,-0.4000,2.593
54.385,2.6086,1.8237,-0.3841,1.069
54.484,2.6086,1.8427,-0.3883,1.972
54.586,2.6086,1.8253,-0.3734,1.412
54.690,2.6086,1.8870,-0.3868,1.233
54.786,2.6086,1.9137,-0.3940,3.722
54.892,2.6086,1.8631,-0.3984,1.151
54.989,2.6086,1.8559,-0.3856,6.205
55.085,2.6086,1.8832,-0.3816,1.405
55.185,2.6086,1.8635,-0.3762,1.321
55.288,2.6086,1.8777,-0.3896,3.668
55.385,2.6086,1.8822,-0.3802,1.521
55.491,2.6086,1.9001,-0.3762,2.641
55.586,2.6086,1.8798,-0.3862,3.161
55.684,2.6086,1.9594,-0.3924,1.546
55.785,2.6086,1.9494,-0.3608,1.505
55.885,2.6086,1.9767,-0.3667,1.992
55.987,2.6086,1.9339,-0.3651,1.203
56.084,2.6086,1.9477,-0.3480,1.322
56.185,2.6086,1.9930,-0.3623,2.560
56.291,2.6086,1.9848,-0.3552,4.133
56.392,2.6086,1.9586,-0.3094,5.733
56.485,2.6086,1.9043,-0.3170,1.282
56.587,2.6086,1.9526,-0.3209,1.589
56.684,2.6086,1.8986,-0.3201,1.398
56.784,2.6086,1.8931,-0.3326,1.341
56.887,2.6086,1.9135,-0.3009,1.311
56.991,2.6086,1.9682,-0.3214,1.274
57.084,2.6086,1.9183,-0.2984,1.836
57.184,2.6086,1.8739,-0.2998,2.250
57.289,2.6086,1.9374,-0.2796,2.863
57.387,2.6086,1.9853,-0.2696,1.797
57.488,2.6086,1.9383,-0.2792,1.153
57.583,2.6086,1.9087,-0.2823,1.200
57.686,2.6086,1.8872,-0.3064,1.999
57.790,2.6086,1.9085,-0.2993,3.116
57.885,2.6086,1.9172,-0.2782,1.315
57.985,2.6086,1.9470,-0.3010,1.394
58.087,2.6086,1.9463,-0.3252,1.911
58.188,2.6086,1.9800,-0.3427,1.123
58.283,2.6086,1.9115,-0.3387,1.227
58.385,2.6086,1.9365,-0.3193,1.851
58.485,2.6086,1.9752,-0.3421,2.219
58.593,2.6086,1.9674,-0.3507,2.006
58.686,2.6086,2.0579,-0.3153,1.812
58.788,2.6086,1.9883,-0.3226,3.769
58.886,2.6086,1.9846,-0.3198,1.770
58.985,2.6086,1.9840,-0.3173,1.586
59.084,2.6086,1.9997,-0.3094,1.429
59.185,2.6086,1.9943,-0.3048,1.244
59.290,2.6086,1.9768,-0.3217,1.327
59.387,2.6086,1.9941,-0.2932,1.193
59.485,2.6086,1.9865,-0.3043,1.095
59.587,2.6086,1.9750,-0.3104,4.255
59.690,2.6086,1.9699,-0.3039,5.791
59.788,2.6086,1.9568,-0.3146,1.793
59.884,2.6086,1.9484,-0.3107,1.322
59.992,2.6086,1.9236,-0.3041,3.289
60.085,2.6086,1.9174,-0.2895,1.224
60.191,2.6086,1.9625,-0.2991,6.454
60.289,2.6086,1.9677,-0.2884,2.765
60.389,2.6086,1.9665,-0.2833,2.820
60.484,2.6086,2.0322,-0.2842,1.313
60.585,2.6086,2.0305,-0.2916,2.033
60.686,2.6086,1.9849,-0.2844,1.788
60.792,2.6086,1.9987,-0.2898,1.305
60.884,2.6086,1.9955,-0.3008,1.981
60.984,2.6086,2.0081,-0.3165,1.188
61.084,2.6086,2.0437,-0.2975,1.599
61.187,2.6086,2.0005,-0.3024,1.799
61.284,2.6086,2.0064,-0.2970,1.309
61.389,2.6086,2.0136,-0.3284,1.888
61.488,2.6086,2.0507,-0.2983,1.047
61.587,2.6086,1.9779,-0.3001,1.382
61.689,2.6086,2.0374,-0.2743,4.643
61.785,2.6086,2.0416,-0.2771,3.034
61.886,2.6086,2.0123,-0.2815,2.086
61.983,2.6086,1.9944,-0.2605,1.022
62.092,2.6086,1.9221,-0.2602,4.103
62.190,2.6086,1.8966,-0.2730,1.269
62.285,2.6086,1.8842,-0.2686,1.317
62.385,2.6086,1.8630,-0.2763,1.227
62.484,2.6086,1.8799,-0.2890,1.437
62.589,2.6086,1.8584,-0.3143,4.254
62.684,2.6086,1.8456,-0.2983,1.108
62.783,2.6086,1.9003,-0.2948,1.299
62.884,2.6086,1.9184,-0.3236,1.621
62.987,2.6086,1.9503,-0.2998,2.353
63.092,2.6086,1.9125,-0.2869,1.578
63.193,2.6086,1.9712,-0.3062,1.512
63.286,2.6086,1.9691,-0.2979,1.940
63.386,2.6086,1.9380,-0.3200,1.455
63.484,2.6086,1.9219,-0.3008,1.750
63.585,2.6086,1.9721,-0.3065,2.417
63.687,2.6086,2.0251,-0.3121,1.606
63.789,2.6086,2.0213,-0.2999,1.152
63.885,2.6086,2.0584,-0.3124,2.212
63.985,2.6086,2.0202,-0.3026,1.526
64.083,2.6086,1.9979,-0.2594,1.248
66.665,2.6086,1.9811,-0.2803,1.138
66.766,2.6086,2.0262,-0.2693,1.470
